s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5000E+002, 4.1757E+002, 4.1938E+002, 4.1689E+002, 4.0368E+002, 3.9146E+002, 3.7661E+002, 3.6833E+002, 3.5446E+002, 1.1072E+001, 8.9981E+000, 7.7808E-003, 1.2549E-001, 1.2835E-010, 4.8292E+002, 4.8135E+002, 4.7983E+002, 4.8463E+002, 5.0700E+002, 5.2072E+002, 5.3684E+002, 5.3434E+002, 2.3030E+001, 1.9724E+001, 4.6397E+002, 4.5980E+002, 4.3968E+002, 4.2097E+002, 4.0489E+002, 3.8040E+002, 3.5553E+002, 2.9523E+002, 9.2197E+000, 8.5097E+000, 3.6930E+002, 3.4640E+002, 3.0935E+002, 2.6828E+002, 2.2819E+002, 1.9265E+002, 1.4671E+002, 9.9557E+001, 2.5986E+000, 2.4833E+000, 6.4855E-005, 1.2107E-001, 1.8834E-002, 2.8075E+002, 2.6464E+002, 2.4866E+002, 2.3615E+002, 2.1337E+002, 1.7447E+002, 1.3673E+002, 9.3792E+001, 1.9157E+000, 1.7610E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9856E+002, 2.4164E+002, 2.1212E+002, 1.6778E+002, 5.6155E+001, 3.6296E+001, 3.5701E+001, 3.5496E+001, 3.3014E+000, 2.2543E+000, 1.5981E+000, 1.0507E+000, 6.9199E-001, 1.0120E+000, 1.1293E+000, 1.1602E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1738E+002, 4.2951E+002, 4.2413E+002, 8.4148E-001, 9.0545E-001, 7.2711E-001
 4.6000E+002, 4.3921E+002, 4.3686E+002, 4.2353E+002, 4.1028E+002, 3.9733E+002, 3.9162E+002, 3.8570E+002, 3.7573E+002, 1.2836E+001, 1.0460E+001, 9.7687E-003, 1.2374E-001, 1.0100E-010, 5.1954E+002, 5.1012E+002, 4.8404E+002, 4.5738E+002, 4.4269E+002, 4.3853E+002, 4.4702E+002, 4.6194E+002, 1.9141E+001, 1.6860E+001, 5.5085E+002, 5.3843E+002, 4.9243E+002, 4.6644E+002, 4.2979E+002, 3.7159E+002, 3.0073E+002, 2.2732E+002, 9.8468E+000, 9.2782E+000, 4.1335E+002, 3.5138E+002, 2.7535E+002, 2.4379E+002, 2.1546E+002, 1.7197E+002, 1.2321E+002, 9.1050E+001, 2.5746E+000, 2.4809E+000, 3.1501E-010, 1.2255E-001, 1.7038E-002, 2.7379E+002, 2.5948E+002, 2.4989E+002, 2.3819E+002, 2.0222E+002, 1.5345E+002, 1.1241E+002, 8.1243E+001, 1.8177E+000, 1.6780E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9158E+002, 2.2509E+002, 2.1583E+002, 1.6685E+002, 5.2343E+001, 3.6033E+001, 3.5611E+001, 3.5556E+001, 3.0289E+000, 1.9511E+000, 1.7041E+000, 1.0201E+000, 6.9851E-001, 1.0198E+000, 1.0995E+000, 1.1327E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0172E+002, 5.1761E+002, 5.1473E+002, 1.0614E+000, 1.1055E+000, 7.8385E-001
 4.7001E+002, 4.6706E+002, 4.6854E+002, 4.5604E+002, 4.4453E+002, 4.3244E+002, 4.2390E+002, 4.1431E+002, 4.0362E+002, 1.4996E+001, 1.2400E+001, 1.1949E-002, 1.2195E-001, 1.1760E-010, 5.9772E+002, 5.8725E+002, 5.4863E+002, 5.0124E+002, 4.9568E+002, 5.2828E+002, 5.7941E+002, 4.8840E+002, 2.6668E+001, 2.4866E+001, 5.2463E+002, 5.2626E+002, 4.9170E+002, 4.5484E+002, 4.0092E+002, 3.5098E+002, 2.5540E+002, 1.8942E+002, 9.0306E+000, 8.5816E+000, 4.3553E+002, 3.9756E+002, 2.7452E+002, 2.3179E+002, 2.0551E+002, 1.6486E+002, 1.0837E+002, 8.5285E+001, 2.6399E+000, 2.5600E+000, 3.4373E-008, 1.1417E-001, 2.9745E-002, 2.7690E+002, 2.5875E+002, 2.4381E+002, 2.3803E+002, 1.9460E+002, 1.4159E+002, 1.0057E+002, 7.4802E+001, 1.7969E+000, 1.6798E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9413E+002, 2.1964E+002, 2.1627E+002, 1.6502E+002, 5.6637E+001, 3.6067E+001, 3.5624E+001, 3.5678E+001, 3.1530E+000, 2.1574E+000, 1.8072E+000, 1.1226E+000, 6.3303E-001, 8.7607E-001, 9.6747E-001, 9.9475E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8501E+002, 4.9276E+002, 4.8483E+002, 1.1318E+000, 8.9836E-001, 8.1119E-001
 4.8000E+002, 4.9271E+002, 4.9536E+002, 4.8309E+002, 4.7749E+002, 4.7117E+002, 4.5833E+002, 4.4541E+002, 4.3518E+002, 1.7483E+001, 1.4597E+001, 1.2731E-002, 1.2195E-001, 1.0509E-010, 6.4112E+002, 6.1966E+002, 5.6422E+002, 5.3545E+002, 5.3567E+002, 5.4947E+002, 5.8795E+002, 5.2956E+002, 2.9089E+001, 2.7165E+001, 5.2267E+002, 5.2560E+002, 4.9694E+002, 4.6171E+002, 4.2992E+002, 3.6475E+002, 2.4252E+002, 1.7600E+002, 9.8696E+000, 9.4601E+000, 4.4059E+002, 4.0937E+002, 2.8239E+002, 2.3285E+002, 2.0142E+002, 1.6589E+002, 1.0636E+002, 8.0096E+001, 2.6906E+000, 2.6022E+000, 1.3386E-010, 1.0730E-001, 4.0640E-002, 2.8267E+002, 2.6237E+002, 2.4873E+002, 2.4070E+002, 1.9384E+002, 1.4175E+002, 9.6116E+001, 7.2087E+001, 1.8429E+000, 1.7318E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0015E+002, 2.4256E+002, 2.2900E+002, 1.6261E+002, 5.3715E+001, 3.6191E+001, 3.5780E+001, 3.5840E+001, 3.2273E+000, 2.3380E+000, 1.8551E+000, 1.1146E+000, 6.0409E-001, 9.1135E-001, 9.8501E-001, 1.0158E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9108E+002, 4.9393E+002, 4.8406E+002, 1.0785E+000, 8.6862E-001, 7.6215E-001
 4.9000E+002, 5.4155E+002, 5.3372E+002, 4.9882E+002, 4.8342E+002, 4.7489E+002, 4.6899E+002, 4.6145E+002, 4.4669E+002, 1.8970E+001, 1.5971E+001, 1.2708E-002, 1.2222E-001, 3.3131E-010, 7.0111E+002, 7.1604E+002, 6.6806E+002, 6.4639E+002, 6.3916E+002, 6.4224E+002, 6.3709E+002, 6.0508E+002, 3.5685E+001, 3.3717E+001, 5.2634E+002, 5.3320E+002, 5.1237E+002, 4.5717E+002, 4.0336E+002, 3.5757E+002, 2.3813E+002, 1.8014E+002, 9.9287E+000, 9.5098E+000, 4.5046E+002, 3.7803E+002, 2.6519E+002, 2.3565E+002, 2.0543E+002, 1.6000E+002, 1.0276E+002, 7.7669E+001, 2.7662E+000, 2.6700E+000, 4.5217E-010, 1.0390E-001, 4.5508E-002, 2.6948E+002, 2.5715E+002, 2.4106E+002, 2.3497E+002, 2.0062E+002, 1.4090E+002, 9.3298E+001, 6.9801E+001, 1.8094E+000, 1.7073E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9260E+002, 2.3958E+002, 2.3178E+002, 1.7483E+002, 5.4793E+001, 3.6154E+001, 3.5802E+001, 3.5902E+001, 3.1528E+000, 2.3747E+000, 1.9136E+000, 1.1574E+000, 6.2528E-001, 9.2529E-001, 9.8994E-001, 1.0209E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9257E+002, 4.9871E+002, 4.9322E+002, 9.4912E-001, 8.8577E-001, 7.8862E-001
 5.0001E+002, 5.6345E+002, 5.4274E+002, 5.0892E+002, 5.0099E+002, 4.9192E+002, 4.8202E+002, 4.7359E+002, 4.6070E+002, 1.9516E+001, 1.6597E+001, 1.1124E-002, 1.2430E-001, 2.1738E-010, 7.2205E+002, 7.0958E+002, 6.7051E+002, 6.4463E+002, 6.4158E+002, 6.4278E+002, 6.3603E+002, 5.9813E+002, 3.5157E+001, 3.3220E+001, 5.3646E+002, 5.4330E+002, 5.2392E+002, 4.8401E+002, 4.2674E+002, 3.5283E+002, 2.3408E+002, 1.7317E+002, 1.0519E+001, 1.0094E+001, 4.1948E+002, 3.5296E+002, 2.5837E+002, 2.2335E+002, 2.0253E+002, 1.5598E+002, 1.0414E+002, 7.5177E+001, 2.6510E+000, 2.5718E+000, 1.0334E-010, 9.6861E-002, 5.6551E-002, 2.6721E+002, 2.5710E+002, 2.3762E+002, 2.3139E+002, 2.0094E+002, 1.4105E+002, 9.1333E+001, 6.8587E+001, 1.7803E+000, 1.6742E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8909E+002, 2.2840E+002, 2.1888E+002, 1.5871E+002, 5.6801E+001, 3.6031E+001, 3.5706E+001, 3.5920E+001, 3.1075E+000, 2.1207E+000, 1.6800E+000, 9.9460E-001, 6.1434E-001, 9.5101E-001, 1.0175E+000, 1.0444E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9155E+002, 4.9813E+002, 4.9500E+002, 9.4426E-001, 7.9692E-001, 8.3246E-001
 5.1000E+002, 5.8862E+002, 5.4809E+002, 5.1684E+002, 5.0687E+002, 4.9753E+002, 4.9289E+002, 4.8585E+002, 4.7169E+002, 2.1005E+001, 1.7911E+001, 1.0165E-002, 1.2528E-001, 2.7035E-010, 7.5634E+002, 7.5291E+002, 6.9887E+002, 6.7343E+002, 6.4144E+002, 6.2344E+002, 6.0857E+002, 5.4905E+002, 3.5258E+001, 3.3397E+001, 5.2445E+002, 5.3722E+002, 5.1923E+002, 4.6624E+002, 4.0323E+002, 3.3663E+002, 2.3200E+002, 1.7003E+002, 1.0067E+001, 9.6540E+000, 4.2652E+002, 3.6156E+002, 2.6150E+002, 2.2180E+002, 2.0455E+002, 1.5815E+002, 9.9361E+001, 7.3500E+001, 2.6307E+000, 2.5472E+000, 1.0352E-010, 9.5125E-002, 5.9585E-002, 2.6236E+002, 2.4806E+002, 2.3250E+002, 2.2865E+002, 1.9416E+002, 1.3938E+002, 9.0282E+001, 6.7229E+001, 1.7689E+000, 1.6637E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8368E+002, 2.3125E+002, 2.2150E+002, 1.5547E+002, 4.7225E+001, 3.6035E+001, 3.5697E+001, 3.5920E+001, 3.0660E+000, 2.0553E+000, 1.6638E+000, 9.8730E-001, 6.5581E-001, 9.3435E-001, 9.9845E-001, 1.0305E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0474E+002, 5.0639E+002, 4.9715E+002, 1.2359E+000, 1.0360E+000, 9.8789E-001
 5.2001E+002, 6.0522E+002, 5.6309E+002, 5.2377E+002, 5.1360E+002, 5.0698E+002, 5.0240E+002, 4.9584E+002, 4.7784E+002, 2.1840E+001, 1.8849E+001, 8.4231E-003, 1.2689E-001, 5.0566E-010, 7.8832E+002, 7.8558E+002, 7.1409E+002, 6.6765E+002, 6.3292E+002, 6.0659E+002, 5.8362E+002, 5.2027E+002, 3.3357E+001, 3.1635E+001, 5.2269E+002, 5.2945E+002, 5.0330E+002, 4.4259E+002, 3.8457E+002, 3.3270E+002, 2.2685E+002, 1.6894E+002, 9.1859E+000, 8.7979E+000, 4.0707E+002, 3.5966E+002, 2.6129E+002, 2.1863E+002, 1.9725E+002, 1.5952E+002, 9.5253E+001, 7.4197E+001, 2.4945E+000, 2.4086E+000, 1.0510E-010, 9.6163E-002, 5.7203E-002, 2.6650E+002, 2.5021E+002, 2.3469E+002, 2.3145E+002, 1.8861E+002, 1.3066E+002, 8.7292E+001, 6.6940E+001, 1.7442E+000, 1.6409E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7288E+002, 2.2052E+002, 2.1046E+002, 1.4866E+002, 4.2789E+001, 3.5866E+001, 3.5556E+001, 3.5793E+001, 2.9764E+000, 2.1068E+000, 1.7216E+000, 9.2173E-001, 7.0489E-001, 9.6375E-001, 1.0217E+000, 1.0569E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9813E+002, 5.0237E+002, 4.9636E+002, 1.2040E+000, 7.3460E-001, 6.2100E-001
 5.3001E+002, 6.0529E+002, 5.6673E+002, 5.3554E+002, 5.2672E+002, 5.1766E+002, 5.0988E+002, 4.9635E+002, 4.7917E+002, 2.2391E+001, 1.9518E+001, 4.4676E-003, 1.3045E-001, 1.9300E-007, 8.0430E+002, 7.9568E+002, 7.1650E+002, 6.7525E+002, 6.4660E+002, 6.2053E+002, 5.8171E+002, 5.1567E+002, 3.3694E+001, 3.2038E+001, 5.2603E+002, 5.2188E+002, 4.4627E+002, 3.9918E+002, 3.6050E+002, 3.1220E+002, 2.1205E+002, 1.5455E+002, 8.4043E+000, 8.0192E+000, 3.7099E+002, 3.3685E+002, 2.6083E+002, 2.2012E+002, 1.9245E+002, 1.5318E+002, 9.4149E+001, 7.3409E+001, 2.3355E+000, 2.2578E+000, 1.0308E-010, 9.0870E-002, 6.5852E-002, 2.5279E+002, 2.4027E+002, 2.3045E+002, 2.2218E+002, 1.8120E+002, 1.2719E+002, 8.6131E+001, 6.6649E+001, 1.6420E+000, 1.5395E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6372E+002, 2.1096E+002, 2.0445E+002, 1.4250E+002, 4.1061E+001, 3.5679E+001, 3.5388E+001, 3.5669E+001, 2.9363E+000, 1.9495E+000, 1.6090E+000, 9.0463E-001, 6.5253E-001, 9.0437E-001, 9.7226E-001, 1.0023E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9651E+002, 4.9787E+002, 4.9045E+002, 1.2080E+000, 1.0001E+000, 8.9358E-001
 5.4001E+002, 6.2841E+002, 5.9199E+002, 5.5212E+002, 5.3615E+002, 5.2772E+002, 5.1319E+002, 4.7353E+002, 4.3470E+002, 2.0708E+001, 1.8659E+001, 9.4235E-004, 1.3154E-001, 2.7935E-003, 8.1754E+002, 7.8459E+002, 6.9128E+002, 6.5121E+002, 6.2511E+002, 5.9785E+002, 5.6049E+002, 4.7714E+002, 3.0639E+001, 2.9078E+001, 5.0639E+002, 4.9393E+002, 4.2457E+002, 3.8622E+002, 3.4877E+002, 3.0128E+002, 1.9829E+002, 1.4919E+002, 7.7047E+000, 7.3455E+000, 3.5932E+002, 3.4081E+002, 2.5444E+002, 2.1095E+002, 1.8351E+002, 1.4544E+002, 9.1494E+001, 7.3127E+001, 2.1838E+000, 2.1086E+000, 9.9789E-011, 8.7255E-002, 7.1841E-002, 2.4790E+002, 2.3287E+002, 2.2308E+002, 2.1638E+002, 1.7824E+002, 1.2556E+002, 8.4542E+001, 6.6029E+001, 1.5839E+000, 1.4832E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5636E+002, 1.9608E+002, 1.9060E+002, 1.3312E+002, 3.8760E+001, 3.5478E+001, 3.5203E+001, 3.5500E+001, 2.8737E+000, 1.8050E+000, 1.4943E+000, 7.4973E-001, 7.3248E-001, 9.3193E-001, 1.0205E+000, 1.0512E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7794E+002, 4.8464E+002, 4.8092E+002, 1.1936E+000, 9.4611E-001, 6.5139E-001
 5.5000E+002, 6.0950E+002, 5.8521E+002, 5.4674E+002, 5.3599E+002, 5.2679E+002, 5.0643E+002, 4.4920E+002, 3.6825E+002, 1.8672E+001, 1.7016E+001, 3.0613E-004, 1.2434E-001, 1.4387E-002, 8.3355E+002, 8.0435E+002, 6.8028E+002, 6.3117E+002, 5.9530E+002, 5.6278E+002, 5.2786E+002, 4.3808E+002, 3.0022E+001, 2.8611E+001, 4.7029E+002, 4.6832E+002, 4.2221E+002, 3.8613E+002, 3.3260E+002, 2.8511E+002, 1.8365E+002, 1.4023E+002, 7.3580E+000, 7.0573E+000, 3.4189E+002, 3.2441E+002, 2.4464E+002, 2.0603E+002, 1.7159E+002, 1.2984E+002, 8.3652E+001, 6.8194E+001, 2.1175E+000, 2.0403E+000, 8.5192E-011, 6.9482E-002, 9.9543E-002, 2.3255E+002, 2.2602E+002, 2.1612E+002, 2.0704E+002, 1.6047E+002, 1.1080E+002, 7.7928E+001, 6.0100E+001, 1.4377E+000, 1.3511E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5218E+002, 2.2036E+002, 1.9342E+002, 1.1324E+002, 3.7548E+001, 3.5369E+001, 3.5140E+001, 3.5573E+001, 2.8602E+000, 2.3631E+000, 1.5062E+000, 5.6465E-001, 8.0615E-001, 9.4135E-001, 9.9197E-001, 1.0006E+000, 1.7181E+002, 1.4479E+002, 9.8904E+001, 5.8699E+001, 3.4219E+001, 3.3861E+001, 3.3744E+001, 3.3725E+001, 2.5562E+000, 1.7678E+000, 9.4556E-001, 4.1370E-001, 7.0549E-001, 7.9167E-001, 8.1736E-001, 8.4127E-001, 4.6318E+002, 4.6613E+002, 4.5980E+002, 1.5898E+000, 1.2452E+000, 1.0752E+000
 5.6001E+002, 6.1901E+002, 5.9409E+002, 5.4942E+002, 5.3528E+002, 5.1956E+002, 5.0609E+002, 4.3836E+002, 3.4840E+002, 1.8508E+001, 1.6884E+001, 1.1810E-004, 1.2099E-001, 1.9884E-002, 8.5649E+002, 8.0685E+002, 6.7595E+002, 6.1718E+002, 5.7547E+002, 5.4267E+002, 5.0927E+002, 4.1431E+002, 3.0053E+001, 2.8715E+001, 4.7479E+002, 4.6123E+002, 4.1123E+002, 3.6941E+002, 3.2162E+002, 2.6699E+002, 1.7651E+002, 1.3269E+002, 7.3606E+000, 7.0938E+000, 3.4060E+002, 3.1494E+002, 2.3407E+002, 1.8517E+002, 1.4530E+002, 9.9412E+001, 7.3798E+001, 6.0419E+001, 2.0432E+000, 1.9850E+000, 5.6485E-011, 4.3949E-002, 1.3958E-001, 2.2497E+002, 2.1963E+002, 2.1017E+002, 1.8674E+002, 1.3630E+002, 8.2769E+001, 6.2735E+001, 5.1666E+001, 1.3009E+000, 1.2555E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5083E+002, 2.3406E+002, 1.9819E+002, 1.0332E+002, 3.7840E+001, 3.5347E+001, 3.5167E+001, 3.5757E+001, 2.7021E+000, 2.4502E+000, 1.4727E+000, 6.4593E-001, 6.8262E-001, 8.0152E-001, 8.3407E-001, 8.2087E-001, 2.1685E+002, 1.8762E+002, 1.2645E+002, 7.2809E+001, 3.6158E+001, 3.5036E+001, 3.4836E+001, 3.4875E+001, 2.7085E+000, 1.6721E+000, 9.6945E-001, 3.8812E-001, 6.5363E-001, 7.6000E-001, 8.0223E-001, 8.0617E-001, 4.7871E+002, 4.8002E+002, 4.7286E+002, 1.6716E+000, 1.3577E+000, 1.1989E+000
 5.7001E+002, 6.3116E+002, 5.9772E+002, 5.4472E+002, 5.3065E+002, 5.1651E+002, 4.9660E+002, 4.2830E+002, 3.5247E+002, 1.8460E+001, 1.6810E+001, 1.2012E-006, 1.1856E-001, 2.3923E-002, 8.4930E+002, 8.0135E+002, 6.7347E+002, 6.1311E+002, 5.7356E+002, 5.3886E+002, 5.0608E+002, 3.9999E+002, 3.1055E+001, 2.9806E+001, 4.5402E+002, 4.4666E+002, 4.0542E+002, 3.6297E+002, 3.1720E+002, 2.5883E+002, 1.6617E+002, 1.2034E+002, 7.4300E+000, 7.1857E+000, 3.3263E+002, 3.0322E+002, 2.3805E+002, 1.7889E+002, 1.3382E+002, 8.2404E+001, 6.8574E+001, 5.3634E+001, 2.0383E+000, 1.9961E+000, 5.6087E-011, 4.2826E-002, 1.4119E-001, 2.1423E+002, 2.1171E+002, 2.0252E+002, 1.7132E+002, 1.1726E+002, 6.9967E+001, 5.4810E+001, 4.6930E+001, 1.2435E+000, 1.2088E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5242E+002, 2.4461E+002, 1.8003E+002, 9.1212E+001, 3.6608E+001, 3.5361E+001, 3.5156E+001, 3.5894E+001, 2.6689E+000, 2.6599E+000, 1.5358E+000, 5.5989E-001, 6.9079E-001, 7.4125E-001, 7.9706E-001, 7.8551E-001, 2.2105E+002, 1.8150E+002, 1.2438E+002, 7.6554E+001, 3.5694E+001, 3.5090E+001, 3.4897E+001, 3.5011E+001, 2.5006E+000, 1.5946E+000, 9.5164E-001, 5.4825E-001, 6.4072E-001, 7.0491E-001, 7.5009E-001, 7.5054E-001, 4.6292E+002, 4.6344E+002, 4.5953E+002, 1.7191E+000, 1.4904E+000, 1.2333E+000
