s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.6000E+002, 5.6206E+002, 5.1814E+002, 4.9087E+002, 4.7645E+002, 4.2468E+002, 3.0514E+002, 2.3200E+002, 1.9078E+002, 1.6518E+001, 1.5856E+001, 8.6403E-011, 3.3211E-002, 1.5595E-001, 7.6478E+002, 6.4913E+002, 5.4701E+002, 4.9812E+002, 4.4455E+002, 3.8479E+002, 3.2849E+002, 2.3701E+002, 3.5124E+001, 3.3932E+001, 3.8604E+002, 3.5760E+002, 3.4782E+002, 3.0916E+002, 2.5002E+002, 1.6596E+002, 1.2108E+002, 9.3707E+001, 6.3692E+000, 6.2130E+000, 2.8938E+002, 2.2893E+002, 1.7336E+002, 1.5015E+002, 1.0322E+002, 6.1722E+001, 5.2207E+001, 4.6461E+001, 1.6089E+000, 1.5836E+000, 3.6292E-011, 2.1694E-002, 1.7393E-001, 1.9276E+002, 1.9199E+002, 1.8713E+002, 1.4443E+002, 8.1439E+001, 5.2638E+001, 4.6786E+001, 4.3684E+001, 9.8433E-001, 9.5800E-001, 5.5733E+002, 4.8016E+002, 3.9275E+002, 2.2254E+002, 1.3351E+002, 7.6625E+001, 7.2995E+001, 7.2553E+001, 5.0429E+000, 3.6393E+000, 3.0999E+000, 1.3201E+000, 7.2134E-001, 1.2607E+000, 1.3964E+000, 1.4485E+000, 2.3044E+002, 2.2990E+002, 1.0057E+002, 5.4147E+001, 3.5160E+001, 3.4902E+001, 3.4898E+001, 3.5918E+001, 2.5160E+000, 2.5747E+000, 9.5233E-001, 4.1663E-001, 5.8080E-001, 6.5530E-001, 6.8274E-001, 6.7650E-001, 1.9569E+002, 1.5010E+002, 9.8055E+001, 5.8973E+001, 3.5057E+001, 3.4605E+001, 3.4479E+001, 3.5300E+001, 2.2904E+000, 1.3143E+000, 7.9044E-001, 3.7070E-001, 5.3748E-001, 5.7021E-001, 5.9692E-001, 5.9965E-001, 4.1500E+002, 4.1117E+002, 4.0602E+002, 1.6415E+000, 1.4143E+000, 1.0168E+000
 6.7001E+002, 5.5337E+002, 5.2083E+002, 4.9997E+002, 4.8351E+002, 4.3444E+002, 3.0703E+002, 2.2546E+002, 1.8592E+002, 1.6506E+001, 1.5917E+001, 8.7788E-011, 3.2851E-002, 1.5641E-001, 7.7963E+002, 6.5947E+002, 5.5168E+002, 5.0571E+002, 4.4980E+002, 3.7783E+002, 3.2445E+002, 2.4039E+002, 3.5734E+001, 3.4584E+001, 3.9193E+002, 3.6376E+002, 3.4807E+002, 3.0433E+002, 2.5002E+002, 1.6690E+002, 1.1672E+002, 9.3520E+001, 6.4250E+000, 6.2701E+000, 2.8920E+002, 2.2470E+002, 1.7412E+002, 1.5008E+002, 1.0386E+002, 6.1344E+001, 5.1720E+001, 4.5820E+001, 1.6068E+000, 1.5756E+000, 2.9442E-011, 1.5406E-002, 1.8384E-001, 1.8967E+002, 1.8962E+002, 1.8282E+002, 1.4464E+002, 8.3440E+001, 5.3015E+001, 4.7213E+001, 4.2996E+001, 9.7051E-001, 9.4596E-001, 5.6189E+002, 4.7884E+002, 3.9245E+002, 2.2049E+002, 1.1949E+002, 7.7531E+001, 7.3950E+001, 7.3599E+001, 5.0701E+000, 3.5018E+000, 3.0119E+000, 1.2684E+000, 7.8095E-001, 1.2642E+000, 1.3812E+000, 1.4221E+000, 2.3317E+002, 2.3262E+002, 1.0272E+002, 5.4151E+001, 3.5257E+001, 3.4923E+001, 3.4930E+001, 3.6097E+001, 2.5575E+000, 2.5572E+000, 9.2160E-001, 3.5416E-001, 5.6167E-001, 6.2620E-001, 6.4295E-001, 6.5290E-001, 1.9743E+002, 1.5583E+002, 1.0001E+002, 6.2157E+001, 3.4997E+001, 3.4606E+001, 3.4475E+001, 3.5270E+001, 2.3503E+000, 1.5350E+000, 8.4565E-001, 3.3770E-001, 5.3929E-001, 5.7258E-001, 5.9000E-001, 5.8000E-001, 4.1085E+002, 4.0858E+002, 4.0816E+002, 1.7262E+000, 1.4667E+000, 1.1486E+000
 6.8000E+002, 5.7176E+002, 5.2919E+002, 4.9629E+002, 4.7593E+002, 4.2824E+002, 3.2788E+002, 2.2721E+002, 1.8736E+002, 1.6737E+001, 1.6111E+001, 8.4028E-011, 3.1250E-002, 1.5918E-001, 7.5548E+002, 6.4338E+002, 5.4877E+002, 5.1087E+002, 4.5411E+002, 3.7806E+002, 3.1851E+002, 2.3247E+002, 3.5023E+001, 3.3862E+001, 3.9046E+002, 3.6208E+002, 3.4530E+002, 3.1151E+002, 2.4634E+002, 1.6288E+002, 1.1365E+002, 9.4785E+001, 6.3536E+000, 6.1903E+000, 2.9245E+002, 2.3152E+002, 1.7443E+002, 1.5073E+002, 1.0131E+002, 6.1174E+001, 5.0952E+001, 4.5356E+001, 1.6067E+000, 1.5779E+000, 3.0957E-011, 1.5564E-002, 1.8340E-001, 1.9318E+002, 1.8404E+002, 1.8214E+002, 1.4612E+002, 8.7655E+001, 5.1874E+001, 4.6832E+001, 4.2019E+001, 9.6690E-001, 9.4536E-001, 5.5598E+002, 4.7047E+002, 4.1997E+002, 2.4348E+002, 1.4484E+002, 7.8220E+001, 7.4819E+001, 7.5070E+001, 5.0004E+000, 3.4968E+000, 3.3348E+000, 1.4419E+000, 6.3443E-001, 1.2513E+000, 1.3686E+000, 1.4536E+000, 2.3747E+002, 2.3137E+002, 9.8735E+001, 5.2176E+001, 3.5325E+001, 3.4916E+001, 3.4971E+001, 3.6124E+001, 2.5750E+000, 2.5568E+000, 1.0016E+000, 3.0921E-001, 5.5313E-001, 6.4010E-001, 6.4035E-001, 6.4927E-001, 2.0565E+002, 1.5810E+002, 9.8026E+001, 5.9213E+001, 3.4916E+001, 3.4602E+001, 3.4488E+001, 3.4953E+001, 2.3837E+000, 1.5108E+000, 8.0455E-001, 3.2375E-001, 5.3591E-001, 5.7653E-001, 5.7560E-001, 5.8750E-001, 4.1207E+002, 4.0544E+002, 4.0533E+002, 1.6009E+000, 1.2928E+000, 1.0629E+000
 6.9001E+002, 5.5795E+002, 5.2033E+002, 4.8444E+002, 4.6258E+002, 4.1543E+002, 3.1549E+002, 2.3005E+002, 1.8706E+002, 1.6218E+001, 1.5623E+001, 8.8893E-011, 3.7122E-002, 1.5014E-001, 7.4467E+002, 6.4914E+002, 5.5601E+002, 5.0788E+002, 4.4835E+002, 3.8503E+002, 3.2535E+002, 2.3790E+002, 3.5111E+001, 3.4007E+001, 3.8611E+002, 3.5290E+002, 3.4205E+002, 3.0804E+002, 2.4573E+002, 1.6047E+002, 1.1074E+002, 9.1192E+001, 6.3736E+000, 6.2279E+000, 2.8507E+002, 2.4029E+002, 1.7503E+002, 1.4887E+002, 1.0053E+002, 6.1304E+001, 5.2090E+001, 4.5487E+001, 1.5892E+000, 1.5594E+000, 3.1356E-011, 1.4718E-002, 1.8465E-001, 1.9039E+002, 1.8756E+002, 1.8441E+002, 1.5444E+002, 8.2217E+001, 5.1239E+001, 4.6530E+001, 4.2152E+001, 9.6449E-001, 9.4330E-001, 5.7015E+002, 4.8154E+002, 4.0064E+002, 2.3173E+002, 1.3292E+002, 7.7849E+001, 7.4460E+001, 7.5733E+001, 5.0503E+000, 3.6343E+000, 3.0238E+000, 1.2573E+000, 7.8643E-001, 1.2727E+000, 1.3885E+000, 1.4508E+000, 2.3719E+002, 2.3042E+002, 9.8064E+001, 5.4885E+001, 3.5252E+001, 3.4873E+001, 3.4931E+001, 3.6025E+001, 2.5972E+000, 2.4884E+000, 9.4311E-001, 3.7943E-001, 5.7420E-001, 6.7647E-001, 6.5997E-001, 6.6223E-001, 2.0112E+002, 1.5952E+002, 1.0122E+002, 5.1682E+001, 3.4870E+001, 3.4604E+001, 3.4488E+001, 3.4808E+001, 2.3170E+000, 1.4388E+000, 7.3167E-001, 3.2624E-001, 5.1510E-001, 5.7865E-001, 5.8661E-001, 5.7603E-001, 4.0302E+002, 4.0285E+002, 4.0001E+002, 1.5015E+000, 1.3708E+000, 1.0737E+000
 7.0000E+002, 5.5561E+002, 5.1355E+002, 4.9271E+002, 4.7571E+002, 4.3679E+002, 3.0297E+002, 2.2588E+002, 1.8190E+002, 1.6355E+001, 1.5737E+001, 8.9896E-011, 3.2104E-002, 1.5778E-001, 7.7192E+002, 6.5245E+002, 5.5164E+002, 5.0233E+002, 4.5214E+002, 3.9132E+002, 3.2269E+002, 2.3337E+002, 3.5005E+001, 3.3907E+001, 3.9112E+002, 3.6279E+002, 3.4682E+002, 3.2151E+002, 2.4413E+002, 1.6593E+002, 1.1048E+002, 9.3323E+001, 6.4124E+000, 6.2488E+000, 2.8782E+002, 2.3286E+002, 1.7636E+002, 1.4979E+002, 9.9202E+001, 6.1415E+001, 5.2381E+001, 4.5849E+001, 1.5955E+000, 1.5624E+000, 2.7610E-011, 1.2159E-002, 1.8883E-001, 1.8887E+002, 1.8790E+002, 1.8435E+002, 1.5033E+002, 8.2392E+001, 5.1136E+001, 4.5275E+001, 4.1253E+001, 9.6022E-001, 9.3687E-001, 5.6634E+002, 4.7925E+002, 3.8785E+002, 2.2904E+002, 1.3686E+002, 7.7770E+001, 7.4664E+001, 7.5729E+001, 5.0767E+000, 3.4839E+000, 3.1100E+000, 1.2506E+000, 5.6705E-001, 1.2858E+000, 1.3779E+000, 1.4558E+000, 2.3617E+002, 2.2630E+002, 1.0434E+002, 5.4304E+001, 3.5570E+001, 3.4884E+001, 3.4906E+001, 3.6034E+001, 2.5983E+000, 2.4880E+000, 9.1526E-001, 3.0043E-001, 5.7350E-001, 6.3095E-001, 6.7458E-001, 6.6321E-001, 2.0350E+002, 1.5365E+002, 9.4967E+001, 5.7930E+001, 3.4864E+001, 3.4602E+001, 3.4505E+001, 3.4793E+001, 2.2596E+000, 1.3397E+000, 7.5437E-001, 3.1532E-001, 5.1000E-001, 5.5061E-001, 5.5782E-001, 5.6685E-001, 4.0286E+002, 4.0436E+002, 4.0078E+002, 1.4322E+000, 1.3600E+000, 1.0394E+000
 7.1001E+002, 5.6116E+002, 5.1774E+002, 4.8828E+002, 4.6976E+002, 4.2467E+002, 3.0671E+002, 2.2463E+002, 1.8575E+002, 1.6443E+001, 1.5854E+001, 8.3993E-011, 2.9292E-002, 1.6223E-001, 7.4108E+002, 6.2458E+002, 5.4909E+002, 5.0453E+002, 4.4774E+002, 3.8654E+002, 3.1979E+002, 2.3579E+002, 3.4884E+001, 3.3691E+001, 3.9334E+002, 3.6687E+002, 3.4890E+002, 3.1408E+002, 2.4708E+002, 1.6365E+002, 1.1054E+002, 9.1175E+001, 6.3560E+000, 6.2006E+000, 2.9581E+002, 2.3339E+002, 1.7648E+002, 1.5274E+002, 1.0010E+002, 6.0662E+001, 5.0597E+001, 4.2726E+001, 1.6114E+000, 1.5812E+000, 3.1965E-011, 1.3268E-002, 1.8688E-001, 1.9077E+002, 1.8776E+002, 1.8175E+002, 1.5019E+002, 8.4656E+001, 5.0929E+001, 4.4777E+001, 4.1333E+001, 9.6255E-001, 9.3858E-001, 5.6942E+002, 4.7488E+002, 3.8662E+002, 2.1999E+002, 1.2972E+002, 7.8108E+001, 7.4805E+001, 7.6279E+001, 5.0460E+000, 3.4646E+000, 3.0689E+000, 1.3315E+000, 6.8725E-001, 1.2679E+000, 1.3927E+000, 1.4376E+000, 2.3711E+002, 2.3081E+002, 1.1173E+002, 5.6030E+001, 3.5663E+001, 3.4914E+001, 3.4911E+001, 3.6212E+001, 2.5114E+000, 2.5407E+000, 1.0374E+000, 3.4646E-001, 5.8427E-001, 6.3177E-001, 6.7356E-001, 6.5648E-001, 2.0249E+002, 1.5463E+002, 9.2185E+001, 5.9202E+001, 3.4981E+001, 3.4597E+001, 3.4454E+001, 3.5046E+001, 2.4250E+000, 1.3457E+000, 6.5553E-001, 3.3382E-001, 5.4978E-001, 5.6438E-001, 6.0082E-001, 5.8767E-001, 4.1606E+002, 4.1161E+002, 4.0515E+002, 1.7725E+000, 1.4901E+000, 1.1144E+000
 7.2000E+002, 5.5953E+002, 5.2044E+002, 4.8914E+002, 4.7099E+002, 4.3122E+002, 3.2607E+002, 2.2712E+002, 1.8502E+002, 1.6282E+001, 1.5702E+001, 8.9708E-011, 3.2083E-002, 1.5756E-001, 7.4646E+002, 6.3958E+002, 5.4716E+002, 5.1566E+002, 4.5027E+002, 3.8451E+002, 3.1980E+002, 2.2958E+002, 3.4769E+001, 3.3658E+001, 3.8771E+002, 3.5692E+002, 3.5270E+002, 3.1809E+002, 2.4997E+002, 1.6162E+002, 1.0964E+002, 9.1680E+001, 6.4287E+000, 6.2738E+000, 2.8501E+002, 2.3638E+002, 1.7614E+002, 1.5236E+002, 9.7935E+001, 6.0108E+001, 5.1612E+001, 4.3851E+001, 1.5984E+000, 1.5696E+000, 2.9264E-011, 1.1670E-002, 1.8936E-001, 1.9014E+002, 1.8938E+002, 1.8207E+002, 1.4452E+002, 8.3723E+001, 5.0621E+001, 4.4606E+001, 4.1554E+001, 9.4910E-001, 9.2789E-001, 5.5992E+002, 4.7066E+002, 3.9046E+002, 2.1465E+002, 1.3612E+002, 7.8599E+001, 7.5056E+001, 7.6470E+001, 4.9899E+000, 3.5340E+000, 3.0592E+000, 1.0648E+000, 7.2480E-001, 1.2804E+000, 1.3851E+000, 1.4490E+000, 2.3625E+002, 2.3081E+002, 9.7727E+001, 5.5192E+001, 3.5332E+001, 3.4909E+001, 3.4925E+001, 3.6319E+001, 2.5805E+000, 2.5122E+000, 8.4698E-001, 4.0353E-001, 5.6956E-001, 6.3996E-001, 6.4647E-001, 6.4994E-001, 2.0648E+002, 1.5409E+002, 9.1442E+001, 5.4820E+001, 3.4917E+001, 3.4594E+001, 3.4452E+001, 3.5236E+001, 2.3383E+000, 1.4195E+000, 7.9145E-001, 2.2006E-001, 5.4119E-001, 5.6161E-001, 5.8293E-001, 5.8684E-001, 4.1659E+002, 4.1251E+002, 4.0951E+002, 1.6843E+000, 1.5888E+000, 1.2854E+000
 7.3001E+002, 5.5966E+002, 5.2096E+002, 4.8548E+002, 4.6903E+002, 4.3392E+002, 3.1685E+002, 2.2453E+002, 1.7782E+002, 1.6427E+001, 1.5821E+001, 8.9735E-011, 3.4487E-002, 1.5420E-001, 7.6459E+002, 6.5320E+002, 5.6199E+002, 5.1925E+002, 4.5090E+002, 3.8172E+002, 3.1819E+002, 2.2681E+002, 3.4992E+001, 3.3897E+001, 3.8763E+002, 3.5646E+002, 3.5081E+002, 3.2015E+002, 2.4579E+002, 1.6437E+002, 1.0979E+002, 9.1580E+001, 6.3538E+000, 6.2119E+000, 2.8449E+002, 2.2752E+002, 1.7377E+002, 1.5374E+002, 9.6851E+001, 5.9738E+001, 5.2491E+001, 4.5333E+001, 1.5881E+000, 1.5554E+000, 2.9355E-011, 1.1524E-002, 1.8962E-001, 1.9222E+002, 1.9225E+002, 1.8385E+002, 1.4490E+002, 8.2224E+001, 5.0710E+001, 4.4763E+001, 4.2042E+001, 9.4878E-001, 9.2983E-001, 5.6459E+002, 4.7929E+002, 3.9529E+002, 2.1973E+002, 1.4191E+002, 7.9175E+001, 7.5512E+001, 7.7906E+001, 5.0385E+000, 3.5646E+000, 3.0893E+000, 1.2788E+000, 6.2239E-001, 1.2399E+000, 1.3518E+000, 1.4428E+000, 2.3453E+002, 2.3212E+002, 9.8962E+001, 5.6343E+001, 3.5161E+001, 3.4930E+001, 3.4929E+001, 3.6267E+001, 2.5453E+000, 2.5441E+000, 8.8603E-001, 2.5456E-001, 5.6284E-001, 6.0631E-001, 6.4777E-001, 6.4707E-001, 2.0183E+002, 1.5517E+002, 9.8257E+001, 6.0792E+001, 3.4847E+001, 3.4592E+001, 3.4444E+001, 3.5217E+001, 2.3551E+000, 1.3679E+000, 7.1824E-001, 3.6836E-001, 5.1355E-001, 5.4791E-001, 5.8485E-001, 5.6420E-001, 4.0803E+002, 4.0828E+002, 4.0125E+002, 1.6309E+000, 1.4259E+000, 1.1097E+000
 7.4000E+002, 5.6935E+002, 5.2662E+002, 4.8734E+002, 4.6643E+002, 4.2599E+002, 3.1254E+002, 2.2335E+002, 1.8069E+002, 1.6391E+001, 1.5774E+001, 9.0702E-011, 3.7079E-002, 1.5035E-001, 7.5939E+002, 6.5809E+002, 5.6751E+002, 5.2791E+002, 4.5234E+002, 3.7817E+002, 3.0604E+002, 2.3579E+002, 3.4970E+001, 3.3890E+001, 3.9167E+002, 3.6664E+002, 3.5097E+002, 3.1769E+002, 2.5063E+002, 1.6678E+002, 1.1028E+002, 8.6475E+001, 6.3918E+000, 6.2451E+000, 2.8450E+002, 2.3071E+002, 1.7444E+002, 1.5532E+002, 9.6427E+001, 5.9532E+001, 5.1954E+001, 4.5067E+001, 1.5929E+000, 1.5573E+000, 3.2435E-011, 1.2507E-002, 1.8807E-001, 1.8830E+002, 1.8958E+002, 1.8456E+002, 1.4515E+002, 8.2356E+001, 5.0690E+001, 4.4025E+001, 4.0299E+001, 9.5256E-001, 9.3086E-001, 5.6168E+002, 4.7934E+002, 3.8330E+002, 2.1773E+002, 1.4142E+002, 7.9076E+001, 7.5787E+001, 7.8238E+001, 5.0588E+000, 3.5893E+000, 3.0696E+000, 1.2562E+000, 7.5750E-001, 1.2630E+000, 1.3757E+000, 1.4712E+000, 2.3747E+002, 2.3162E+002, 9.8244E+001, 5.6164E+001, 3.5216E+001, 3.4922E+001, 3.4917E+001, 3.6312E+001, 2.5374E+000, 2.4265E+000, 9.7207E-001, 3.1596E-001, 5.8631E-001, 6.2230E-001, 6.5332E-001, 6.3646E-001, 2.0328E+002, 1.5937E+002, 9.8560E+001, 5.3053E+001, 3.4884E+001, 3.4594E+001, 3.4458E+001, 3.5100E+001, 2.2875E+000, 1.3765E+000, 8.3044E-001, 3.0548E-001, 4.7495E-001, 5.5080E-001, 5.6893E-001, 5.7746E-001, 4.0545E+002, 4.0626E+002, 4.0217E+002, 1.4727E+000, 1.3828E+000, 1.2048E+000
 7.5000E+002, 5.6589E+002, 5.3768E+002, 5.0301E+002, 4.6971E+002, 4.2998E+002, 3.0630E+002, 2.2246E+002, 1.8434E+002, 1.6524E+001, 1.5925E+001, 8.9055E-011, 3.7260E-002, 1.5001E-001, 7.6289E+002, 6.4247E+002, 5.4875E+002, 5.0962E+002, 4.5841E+002, 3.7663E+002, 3.1542E+002, 2.3858E+002, 3.4920E+001, 3.3824E+001, 3.8934E+002, 3.5863E+002, 3.4835E+002, 3.2020E+002, 2.4650E+002, 1.6664E+002, 1.1152E+002, 9.1108E+001, 6.3706E+000, 6.2219E+000, 2.9117E+002, 2.3135E+002, 1.7362E+002, 1.5153E+002, 9.9259E+001, 5.9245E+001, 5.1728E+001, 4.4178E+001, 1.5903E+000, 1.5560E+000, 2.8475E-011, 1.0814E-002, 1.9074E-001, 1.8758E+002, 1.8633E+002, 1.8596E+002, 1.4118E+002, 8.4632E+001, 4.9884E+001, 4.3062E+001, 4.0148E+001, 9.4860E-001, 9.2732E-001, 5.6293E+002, 4.8048E+002, 3.9975E+002, 2.1374E+002, 1.3545E+002, 7.9075E+001, 7.6153E+001, 7.9618E+001, 4.9868E+000, 3.5594E+000, 3.0373E+000, 1.1634E+000, 6.6238E-001, 1.2336E+000, 1.3451E+000, 1.4551E+000, 2.3482E+002, 2.3403E+002, 1.0394E+002, 5.6839E+001, 3.5154E+001, 3.4931E+001, 3.4931E+001, 3.6409E+001, 2.5166E+000, 2.6172E+000, 9.9042E-001, 3.5395E-001, 5.3292E-001, 5.9969E-001, 6.3448E-001, 6.3893E-001, 1.9897E+002, 1.5094E+002, 9.8734E+001, 5.3284E+001, 3.4853E+001, 3.4588E+001, 3.4463E+001, 3.5153E+001, 2.3098E+000, 1.3470E+000, 7.3311E-001, 3.0809E-001, 5.0646E-001, 5.6038E-001, 5.7220E-001, 5.7128E-001, 4.0703E+002, 4.0770E+002, 4.0255E+002, 1.5619E+000, 1.4423E+000, 1.1087E+000
 7.6001E+002, 5.5964E+002, 5.2513E+002, 4.9253E+002, 4.7794E+002, 4.3589E+002, 3.1399E+002, 2.2432E+002, 1.8504E+002, 1.6546E+001, 1.5868E+001, 8.9602E-011, 3.1723E-002, 1.5806E-001, 7.4767E+002, 6.5452E+002, 5.3016E+002, 4.9048E+002, 4.4903E+002, 3.7883E+002, 3.1332E+002, 2.3704E+002, 3.5281E+001, 3.4013E+001, 4.0400E+002, 3.6800E+002, 3.4824E+002, 3.1119E+002, 2.4635E+002, 1.6224E+002, 1.1302E+002, 9.1129E+001, 6.3411E+000, 6.1880E+000, 2.8899E+002, 2.3127E+002, 1.7877E+002, 1.5050E+002, 9.9558E+001, 5.8474E+001, 5.1702E+001, 4.4095E+001, 1.5980E+000, 1.5695E+000, 2.7561E-011, 1.0301E-002, 1.9158E-001, 1.8698E+002, 1.8408E+002, 1.8486E+002, 1.4404E+002, 8.6505E+001, 5.0343E+001, 4.4115E+001, 4.1375E+001, 9.4087E-001, 9.2043E-001, 5.7142E+002, 4.7280E+002, 3.8135E+002, 2.2006E+002, 1.2973E+002, 7.8923E+001, 7.5873E+001, 7.9479E+001, 5.0568E+000, 3.4869E+000, 2.9956E+000, 1.2200E+000, 7.9730E-001, 1.2661E+000, 1.3720E+000, 1.4767E+000, 2.3359E+002, 2.3181E+002, 1.0171E+002, 5.7357E+001, 3.5120E+001, 3.4976E+001, 3.4952E+001, 3.6501E+001, 2.4554E+000, 2.5000E+000, 8.7446E-001, 3.7715E-001, 5.6601E-001, 6.0017E-001, 6.4455E-001, 6.3410E-001, 2.0942E+002, 1.6308E+002, 1.0229E+002, 5.2259E+001, 3.4884E+001, 3.4628E+001, 3.4480E+001, 3.5297E+001, 2.2955E+000, 1.5423E+000, 7.8992E-001, 3.2842E-001, 4.8791E-001, 5.1664E-001, 5.5378E-001, 5.3620E-001, 4.1084E+002, 4.0822E+002, 4.0395E+002, 1.6169E+000, 1.3550E+000, 9.8037E-001
 7.7001E+002, 5.6076E+002, 5.2143E+002, 4.9509E+002, 4.7802E+002, 4.3837E+002, 3.1872E+002, 2.2577E+002, 1.8877E+002, 1.6497E+001, 1.5894E+001, 8.8225E-011, 3.3465E-002, 1.5589E-001, 7.4151E+002, 6.3379E+002, 5.3320E+002, 4.8513E+002, 4.4282E+002, 3.7588E+002, 3.2617E+002, 2.4693E+002, 3.5575E+001, 3.4410E+001, 3.9667E+002, 3.6398E+002, 3.4805E+002, 3.1035E+002, 2.4269E+002, 1.6405E+002, 1.1620E+002, 8.8457E+001, 6.3372E+000, 6.1930E+000, 2.9139E+002, 2.2805E+002, 1.7226E+002, 1.5170E+002, 9.8198E+001, 5.8601E+001, 5.1034E+001, 4.4009E+001, 1.5844E+000, 1.5561E+000, 3.1751E-011, 1.1717E-002, 1.8922E-001, 1.8682E+002, 1.8833E+002, 1.8315E+002, 1.4612E+002, 8.5490E+001, 5.0015E+001, 4.4172E+001, 4.1722E+001, 9.4134E-001, 9.2134E-001, 5.6199E+002, 4.7585E+002, 4.0084E+002, 2.1700E+002, 1.2531E+002, 7.9631E+001, 7.5723E+001, 7.8873E+001, 4.9858E+000, 3.5167E+000, 3.1487E+000, 1.1541E+000, 6.0956E-001, 1.2647E+000, 1.3993E+000, 1.4644E+000, 2.3476E+002, 2.3412E+002, 1.0620E+002, 5.7571E+001, 3.5192E+001, 3.4977E+001, 3.4961E+001, 3.6409E+001, 2.5625E+000, 2.5966E+000, 9.4332E-001, 3.8563E-001, 5.4119E-001, 5.8817E-001, 6.3119E-001, 6.2732E-001, 2.0209E+002, 1.5349E+002, 9.9847E+001, 5.4290E+001, 3.4863E+001, 3.4621E+001, 3.4482E+001, 3.5362E+001, 2.4087E+000, 1.4611E+000, 7.9596E-001, 3.4666E-001, 5.1457E-001, 5.4007E-001, 5.6140E-001, 5.4846E-001, 4.1423E+002, 4.1119E+002, 4.0490E+002, 1.6074E+000, 1.3522E+000, 1.1045E+000
 7.8000E+002, 5.6678E+002, 5.2046E+002, 4.9626E+002, 4.7758E+002, 4.2294E+002, 3.0919E+002, 2.2492E+002, 1.8084E+002, 1.6726E+001, 1.6152E+001, 8.7056E-011, 3.1970E-002, 1.5800E-001, 7.6425E+002, 6.6616E+002, 5.6398E+002, 5.1356E+002, 4.5215E+002, 3.9082E+002, 3.2057E+002, 2.3517E+002, 3.5491E+001, 3.4417E+001, 3.8814E+002, 3.6479E+002, 3.4888E+002, 3.1853E+002, 2.4514E+002, 1.6490E+002, 1.1231E+002, 8.9463E+001, 6.4115E+000, 6.2632E+000, 2.9139E+002, 2.2884E+002, 1.7541E+002, 1.5215E+002, 9.8901E+001, 6.0552E+001, 5.0006E+001, 4.2564E+001, 1.6016E+000, 1.5676E+000, 3.3491E-011, 1.2353E-002, 1.8820E-001, 1.9007E+002, 1.8834E+002, 1.8627E+002, 1.4286E+002, 8.3139E+001, 5.0810E+001, 4.3325E+001, 4.1020E+001, 9.4723E-001, 9.2332E-001, 5.6450E+002, 4.7948E+002, 3.9380E+002, 2.3639E+002, 1.3375E+002, 8.0180E+001, 7.7024E+001, 7.9313E+001, 5.0282E+000, 3.5385E+000, 2.9721E+000, 1.4111E+000, 8.3782E-001, 1.2947E+000, 1.3935E+000, 1.4531E+000, 2.3257E+002, 2.2977E+002, 1.0033E+002, 5.3197E+001, 3.5238E+001, 3.4966E+001, 3.4974E+001, 3.6571E+001, 2.5622E+000, 2.4941E+000, 8.2841E-001, 3.5032E-001, 5.6633E-001, 6.1457E-001, 6.3943E-001, 6.2703E-001, 2.0112E+002, 1.5447E+002, 1.0052E+002, 5.8725E+001, 3.4945E+001, 3.4600E+001, 3.4471E+001, 3.5460E+001, 2.3662E+000, 1.4510E+000, 8.0927E-001, 3.3669E-001, 5.1669E-001, 5.6423E-001, 5.7938E-001, 5.8048E-001, 4.1633E+002, 4.1376E+002, 4.1189E+002, 1.6797E+000, 1.5452E+000, 1.2887E+000
