s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8001E+002, 4.5750E+002, 4.6754E+002, 4.6450E+002, 4.5538E+002, 4.3858E+002, 4.3009E+002, 4.1206E+002, 4.0014E+002, 1.4280E+001, 1.1928E+001, 1.4867E-002, 1.1912E-001, 1.0163E-010, 5.4490E+002, 5.3748E+002, 5.3076E+002, 5.2069E+002, 5.0948E+002, 5.0168E+002, 5.2051E+002, 5.0657E+002, 2.4171E+001, 2.1903E+001, 6.2414E+002, 6.1598E+002, 5.7260E+002, 5.2670E+002, 4.8089E+002, 4.1235E+002, 3.1812E+002, 2.2359E+002, 1.3448E+001, 1.2888E+001, 4.6664E+002, 3.9784E+002, 2.9989E+002, 2.5030E+002, 2.2113E+002, 1.8133E+002, 1.1824E+002, 8.9726E+001, 3.1821E+000, 3.0798E+000, 1.0775E-010, 1.0125E-001, 4.9494E-002, 2.8667E+002, 2.7032E+002, 2.5717E+002, 2.5271E+002, 2.1240E+002, 1.4993E+002, 1.0638E+002, 7.6945E+001, 2.0878E+000, 1.9571E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0776E+002, 2.2963E+002, 2.2739E+002, 1.7116E+002, 5.4454E+001, 3.6638E+001, 3.6200E+001, 3.6245E+001, 3.2478E+000, 2.0512E+000, 1.7891E+000, 9.8129E-001, 8.0543E-001, 1.0591E+000, 1.1278E+000, 1.1593E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8402E+002, 5.9742E+002, 5.9341E+002, 1.1013E+000, 1.1001E+000, 8.8391E-001
 4.9001E+002, 4.7557E+002, 4.7653E+002, 4.6633E+002, 4.5662E+002, 4.4564E+002, 4.3756E+002, 4.3253E+002, 4.2257E+002, 1.6670E+001, 1.3830E+001, 1.6164E-002, 1.1807E-001, 1.0173E-010, 6.2647E+002, 5.9569E+002, 5.4901E+002, 5.0617E+002, 4.9197E+002, 5.1706E+002, 5.9434E+002, 4.9254E+002, 2.7821E+001, 2.5678E+001, 5.5706E+002, 5.6892E+002, 5.4367E+002, 5.0405E+002, 4.4730E+002, 3.8048E+002, 2.7712E+002, 2.0605E+002, 1.1771E+001, 1.1262E+001, 4.7185E+002, 4.2107E+002, 2.9105E+002, 2.4774E+002, 2.1596E+002, 1.7463E+002, 1.1162E+002, 8.7073E+001, 3.2062E+000, 3.1015E+000, 5.6633E-010, 1.0417E-001, 4.5429E-002, 2.9354E+002, 2.7282E+002, 2.5434E+002, 2.5134E+002, 2.1427E+002, 1.5032E+002, 1.0295E+002, 7.3506E+001, 2.1027E+000, 1.9833E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2653E+002, 2.4040E+002, 2.3851E+002, 1.6441E+002, 4.9518E+001, 3.6821E+001, 3.6360E+001, 3.6508E+001, 3.2965E+000, 2.1830E+000, 1.8771E+000, 1.1380E+000, 6.8105E-001, 9.3380E-001, 1.0137E+000, 1.0476E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1651E+002, 5.2559E+002, 5.1712E+002, 7.5540E-001, 7.5174E-001, 7.4877E-001
 5.0001E+002, 5.0576E+002, 5.0511E+002, 4.8362E+002, 4.7253E+002, 4.6733E+002, 4.5920E+002, 4.5471E+002, 4.4610E+002, 1.8113E+001, 1.5251E+001, 1.6661E-002, 1.1814E-001, 1.0347E-010, 6.6617E+002, 6.5239E+002, 6.3181E+002, 6.2922E+002, 6.2906E+002, 6.5048E+002, 6.4519E+002, 5.7190E+002, 3.8104E+001, 3.6007E+001, 5.4891E+002, 5.5744E+002, 5.2709E+002, 4.8284E+002, 4.2756E+002, 3.8383E+002, 2.6395E+002, 1.9090E+002, 1.2210E+001, 1.1724E+001, 4.8563E+002, 4.2656E+002, 2.8625E+002, 2.4426E+002, 2.1247E+002, 1.6975E+002, 1.1000E+002, 8.3159E+001, 3.3857E+000, 3.2995E+000, 1.4712E-010, 9.5283E-002, 5.8641E-002, 2.7762E+002, 2.6401E+002, 2.5397E+002, 2.5099E+002, 2.0633E+002, 1.4405E+002, 9.7721E+001, 7.2709E+001, 2.0774E+000, 1.9521E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1984E+002, 2.5109E+002, 2.4728E+002, 1.8637E+002, 5.2572E+001, 3.6912E+001, 3.6434E+001, 3.6661E+001, 3.3670E+000, 2.4576E+000, 2.0267E+000, 1.3537E+000, 5.6185E-001, 8.6976E-001, 9.5204E-001, 9.7395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2380E+002, 5.2682E+002, 5.1668E+002, 1.2316E+000, 1.0986E+000, 1.1032E+000
 5.1001E+002, 5.2560E+002, 5.2859E+002, 5.1122E+002, 4.9797E+002, 4.8985E+002, 4.8384E+002, 4.7503E+002, 4.6001E+002, 2.0002E+001, 1.7009E+001, 1.6172E-002, 1.1910E-001, 1.0124E-010, 6.7781E+002, 6.5449E+002, 6.1834E+002, 5.8640E+002, 5.6694E+002, 5.5844E+002, 6.0998E+002, 5.5850E+002, 3.2551E+001, 3.0257E+001, 5.6975E+002, 5.6833E+002, 5.3469E+002, 5.0018E+002, 4.5773E+002, 4.0502E+002, 2.8380E+002, 1.9352E+002, 1.3366E+001, 1.2860E+001, 4.7468E+002, 4.3259E+002, 3.0563E+002, 2.4843E+002, 2.0982E+002, 1.7251E+002, 1.1625E+002, 8.3712E+001, 3.3792E+000, 3.2757E+000, 3.5299E-010, 9.5553E-002, 5.8494E-002, 2.9340E+002, 2.7639E+002, 2.5965E+002, 2.5530E+002, 2.1452E+002, 1.4950E+002, 9.8578E+001, 7.2943E+001, 2.1919E+000, 2.0712E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3077E+002, 2.5276E+002, 2.3482E+002, 1.8254E+002, 5.7193E+001, 3.7123E+001, 3.6647E+001, 3.6890E+001, 3.3929E+000, 2.2833E+000, 1.7480E+000, 1.2506E+000, 6.3350E-001, 9.4544E-001, 1.0280E+000, 1.0750E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2345E+002, 5.3302E+002, 5.2724E+002, 9.6606E-001, 9.4711E-001, 9.2830E-001
 5.2000E+002, 5.5777E+002, 5.5597E+002, 5.2454E+002, 4.9931E+002, 4.9477E+002, 4.8866E+002, 4.8007E+002, 4.6589E+002, 2.0627E+001, 1.7649E+001, 1.5248E-002, 1.2021E-001, 1.1033E-010, 7.0170E+002, 6.9520E+002, 6.8957E+002, 6.7047E+002, 6.5621E+002, 6.4638E+002, 6.5345E+002, 6.0161E+002, 4.1401E+001, 3.8921E+001, 5.8106E+002, 5.7914E+002, 5.3802E+002, 4.9281E+002, 4.5351E+002, 3.9469E+002, 2.8543E+002, 2.0108E+002, 1.3974E+001, 1.3472E+001, 4.8068E+002, 4.1213E+002, 2.9503E+002, 2.4727E+002, 2.1884E+002, 1.7266E+002, 1.1143E+002, 8.2692E+001, 3.5447E+000, 3.4483E+000, 7.2293E-010, 9.0140E-002, 6.7161E-002, 2.8267E+002, 2.6701E+002, 2.5549E+002, 2.4858E+002, 2.1203E+002, 1.4930E+002, 9.7732E+001, 7.2467E+001, 2.1312E+000, 2.0080E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1336E+002, 2.4612E+002, 2.5260E+002, 1.9771E+002, 5.6020E+001, 3.7032E+001, 3.6594E+001, 3.6883E+001, 3.2503E+000, 2.2260E+000, 1.9973E+000, 1.2521E+000, 6.8926E-001, 9.3020E-001, 9.9988E-001, 1.0360E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3728E+002, 5.5057E+002, 5.4601E+002, 9.6317E-001, 9.8948E-001, 1.0172E+000
 5.3001E+002, 5.4210E+002, 5.3304E+002, 5.2074E+002, 5.1230E+002, 5.0459E+002, 4.9648E+002, 4.8295E+002, 4.7060E+002, 2.0331E+001, 1.7576E+001, 1.3785E-002, 1.2176E-001, 1.0178E-010, 7.2883E+002, 7.2340E+002, 6.7283E+002, 6.4530E+002, 6.4753E+002, 6.3911E+002, 6.2466E+002, 5.3745E+002, 3.7859E+001, 3.5788E+001, 5.7348E+002, 5.8502E+002, 5.4996E+002, 5.1276E+002, 4.8051E+002, 4.0505E+002, 2.7687E+002, 1.9563E+002, 1.3755E+001, 1.3267E+001, 4.6251E+002, 3.9230E+002, 2.9005E+002, 2.4604E+002, 2.1969E+002, 1.6978E+002, 1.1336E+002, 8.4251E+001, 3.3776E+000, 3.2841E+000, 1.0526E-010, 9.0860E-002, 6.6245E-002, 2.8593E+002, 2.6871E+002, 2.5533E+002, 2.5219E+002, 2.2303E+002, 1.4929E+002, 9.7362E+001, 7.1659E+001, 2.1443E+000, 2.0185E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1204E+002, 2.3417E+002, 2.3509E+002, 1.7192E+002, 5.0080E+001, 3.6888E+001, 3.6505E+001, 3.6873E+001, 3.2557E+000, 2.1568E+000, 1.8443E+000, 1.2180E+000, 6.4061E-001, 9.4113E-001, 1.0153E+000, 1.0545E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4381E+002, 5.5018E+002, 5.4577E+002, 9.7729E-001, 8.8402E-001, 8.3076E-001
 5.4000E+002, 5.8841E+002, 5.7155E+002, 5.3938E+002, 5.2764E+002, 5.1982E+002, 5.1211E+002, 5.0081E+002, 4.8241E+002, 2.2801E+001, 1.9706E+001, 1.2209E-002, 1.2354E-001, 1.0100E-010, 7.6382E+002, 7.6797E+002, 7.0279E+002, 6.6045E+002, 6.5028E+002, 6.5244E+002, 6.3715E+002, 5.7557E+002, 3.8182E+001, 3.5925E+001, 5.6126E+002, 5.6898E+002, 5.4558E+002, 4.8636E+002, 4.3101E+002, 3.7434E+002, 2.5598E+002, 1.8396E+002, 1.1937E+001, 1.1430E+001, 4.4320E+002, 3.8943E+002, 2.7921E+002, 2.4050E+002, 2.1608E+002, 1.7019E+002, 1.0953E+002, 8.1214E+001, 3.1119E+000, 3.0158E+000, 1.0099E-010, 8.8683E-002, 6.9549E-002, 2.8235E+002, 2.6510E+002, 2.5155E+002, 2.4713E+002, 2.0941E+002, 1.4748E+002, 9.7391E+001, 7.2234E+001, 2.0533E+000, 1.9252E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0781E+002, 2.5007E+002, 2.4199E+002, 1.6449E+002, 4.7305E+001, 3.6796E+001, 3.6408E+001, 3.6804E+001, 3.1288E+000, 2.1987E+000, 1.7338E+000, 8.6279E-001, 7.3801E-001, 9.8988E-001, 1.0638E+000, 1.0839E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3633E+002, 5.4310E+002, 5.3521E+002, 9.8094E-001, 9.4918E-001, 9.1714E-001
 5.5001E+002, 5.9293E+002, 5.7296E+002, 5.4259E+002, 5.3404E+002, 5.2406E+002, 5.1818E+002, 5.0558E+002, 4.8861E+002, 2.3018E+001, 2.0071E+001, 9.7658E-003, 1.2586E-001, 4.7449E-010, 7.8549E+002, 7.9144E+002, 7.3666E+002, 7.0636E+002, 6.8127E+002, 6.5703E+002, 6.4192E+002, 6.1076E+002, 4.2068E+001, 3.9882E+001, 5.5063E+002, 5.5636E+002, 5.2604E+002, 4.7740E+002, 4.1476E+002, 3.5470E+002, 2.4310E+002, 1.8056E+002, 1.2163E+001, 1.1714E+001, 4.4209E+002, 3.9296E+002, 2.7883E+002, 2.2987E+002, 2.0157E+002, 1.5542E+002, 1.0121E+002, 7.1869E+001, 3.1989E+000, 3.1339E+000, 9.9161E-011, 8.5096E-002, 7.5016E-002, 2.7767E+002, 2.5741E+002, 2.4628E+002, 2.3619E+002, 1.7926E+002, 1.2871E+002, 8.6779E+001, 6.7478E+001, 1.8883E+000, 1.7921E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9729E+002, 2.4690E+002, 2.3069E+002, 1.4541E+002, 4.8177E+001, 3.6645E+001, 3.6299E+001, 3.6747E+001, 3.0823E+000, 2.4021E+000, 1.7464E+000, 7.8337E-001, 8.2746E-001, 9.7564E-001, 1.0358E+000, 1.0342E+000, 1.9713E+002, 1.6199E+002, 1.1255E+002, 7.7170E+001, 3.7913E+001, 3.4512E+001, 3.4357E+001, 3.4380E+001, 2.9071E+000, 1.8370E+000, 1.1512E+000, 5.5455E-001, 6.9141E-001, 8.3138E-001, 8.6539E-001, 8.7751E-001, 5.2878E+002, 5.3536E+002, 5.2250E+002, 1.0634E+000, 9.8405E-001, 9.5291E-001
 5.6001E+002, 6.1559E+002, 5.7638E+002, 5.5206E+002, 5.4327E+002, 5.3269E+002, 5.2490E+002, 5.1216E+002, 4.9633E+002, 2.4043E+001, 2.1033E+001, 7.3920E-003, 1.2801E-001, 1.8831E-009, 8.0594E+002, 8.0654E+002, 7.4833E+002, 7.1189E+002, 6.8203E+002, 6.4450E+002, 6.1726E+002, 5.6040E+002, 3.9440E+001, 3.7602E+001, 5.6320E+002, 5.7971E+002, 5.4614E+002, 4.6667E+002, 4.0329E+002, 3.3969E+002, 2.3288E+002, 1.5822E+002, 1.1745E+001, 1.1396E+001, 4.1685E+002, 3.6625E+002, 2.7087E+002, 2.3017E+002, 1.8516E+002, 1.1720E+002, 8.2733E+001, 6.6860E+001, 3.0066E+000, 2.9372E+000, 7.5218E-011, 5.7875E-002, 1.1772E-001, 2.7473E+002, 2.5395E+002, 2.4404E+002, 2.0765E+002, 1.4631E+002, 9.3557E+001, 6.8068E+001, 5.8612E+001, 1.7755E+000, 1.7138E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8617E+002, 2.3942E+002, 2.2036E+002, 1.0973E+002, 4.0080E+001, 3.6581E+001, 3.6302E+001, 3.7059E+001, 3.0759E+000, 2.4323E+000, 1.5790E+000, 6.1176E-001, 7.4885E-001, 8.4477E-001, 8.9876E-001, 9.0317E-001, 2.6747E+002, 2.1923E+002, 1.3983E+002, 9.5538E+001, 4.2016E+001, 3.6095E+001, 3.5847E+001, 3.5919E+001, 2.7798E+000, 1.7367E+000, 1.0629E+000, 6.0736E-001, 6.5351E-001, 7.9777E-001, 8.4675E-001, 8.3783E-001, 5.2857E+002, 5.3584E+002, 5.2386E+002, 1.0256E+000, 8.6191E-001, 8.4340E-001
 5.7001E+002, 6.5030E+002, 6.1248E+002, 5.7284E+002, 5.5664E+002, 5.4933E+002, 5.4192E+002, 5.1520E+002, 4.7583E+002, 2.4564E+001, 2.2158E+001, 3.2712E-003, 1.3110E-001, 5.1456E-004, 8.3791E+002, 8.3070E+002, 7.5425E+002, 7.0719E+002, 6.6930E+002, 6.4285E+002, 6.1226E+002, 5.4265E+002, 3.9338E+001, 3.7668E+001, 5.6234E+002, 5.5925E+002, 4.9515E+002, 4.5036E+002, 3.9590E+002, 3.1496E+002, 2.1160E+002, 1.4401E+002, 1.1213E+001, 1.0889E+001, 3.9556E+002, 3.4542E+002, 2.5913E+002, 2.2102E+002, 1.6566E+002, 9.7016E+001, 7.5952E+001, 6.0587E+001, 2.9069E+000, 2.8548E+000, 5.7999E-011, 4.2463E-002, 1.4177E-001, 2.5645E+002, 2.4114E+002, 2.3340E+002, 1.8539E+002, 1.3299E+002, 7.9977E+001, 5.8764E+001, 5.1044E+001, 1.6507E+000, 1.6002E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8221E+002, 2.2805E+002, 2.0818E+002, 9.4303E+001, 3.8092E+001, 3.6413E+001, 3.6156E+001, 3.7012E+001, 2.9653E+000, 1.9114E+000, 1.4030E+000, 4.5689E-001, 7.6817E-001, 8.2507E-001, 8.8584E-001, 8.8327E-001, 2.6795E+002, 2.1347E+002, 1.3917E+002, 9.1817E+001, 3.8245E+001, 3.6088E+001, 3.5845E+001, 3.6021E+001, 2.7275E+000, 1.8916E+000, 9.1511E-001, 5.0251E-001, 7.0536E-001, 7.7568E-001, 8.1747E-001, 8.0715E-001, 5.2370E+002, 5.3490E+002, 5.2843E+002, 9.5707E-001, 7.6580E-001, 7.3898E-001
 5.8000E+002, 6.3856E+002, 6.1394E+002, 5.7295E+002, 5.5765E+002, 5.4488E+002, 5.2685E+002, 4.7310E+002, 4.0820E+002, 2.2224E+001, 2.0305E+001, 4.5842E-005, 1.2914E-001, 7.5631E-003, 8.5823E+002, 8.2708E+002, 7.3387E+002, 6.8802E+002, 6.4685E+002, 6.1057E+002, 5.7774E+002, 4.7857E+002, 3.6571E+001, 3.5102E+001, 5.2337E+002, 5.1413E+002, 4.7051E+002, 4.2151E+002, 3.8502E+002, 2.9715E+002, 1.9479E+002, 1.3962E+002, 1.0083E+001, 9.7875E+000, 3.7816E+002, 3.2513E+002, 2.5507E+002, 2.0897E+002, 1.4420E+002, 8.5560E+001, 7.1400E+001, 5.3844E+001, 2.7016E+000, 2.6589E+000, 4.1653E-011, 3.1503E-002, 1.5896E-001, 2.3987E+002, 2.2850E+002, 2.2216E+002, 1.8385E+002, 1.1815E+002, 6.9915E+001, 5.6643E+001, 4.9561E+001, 1.5278E+000, 1.4840E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6820E+002, 2.1696E+002, 1.7983E+002, 7.8959E+001, 3.7082E+001, 3.6228E+001, 3.6016E+001, 3.7029E+001, 2.7398E+000, 2.0833E+000, 1.2387E+000, 4.8113E-001, 7.1182E-001, 7.9047E-001, 8.2625E-001, 8.3859E-001, 2.5927E+002, 2.0672E+002, 1.2612E+002, 7.3809E+001, 3.7069E+001, 3.5935E+001, 3.5678E+001, 3.6145E+001, 2.7187E+000, 1.7973E+000, 9.5837E-001, 4.1159E-001, 6.7159E-001, 7.4326E-001, 7.7986E-001, 7.6313E-001, 5.0601E+002, 5.1323E+002, 5.1206E+002, 1.3844E+000, 1.0515E+000, 9.2923E-001
 5.9001E+002, 6.4258E+002, 6.0692E+002, 5.6201E+002, 5.5081E+002, 5.4233E+002, 5.2142E+002, 4.4432E+002, 3.8591E+002, 2.1068E+001, 1.9238E+001, 9.6694E-005, 1.2298E-001, 1.6772E-002, 8.6124E+002, 8.2769E+002, 7.1750E+002, 6.5883E+002, 6.1640E+002, 5.8372E+002, 5.5407E+002, 4.6491E+002, 3.5699E+001, 3.4218E+001, 4.8281E+002, 4.7892E+002, 4.5361E+002, 4.0415E+002, 3.5808E+002, 2.8007E+002, 1.7857E+002, 1.2964E+002, 9.4028E+000, 9.1239E+000, 3.5358E+002, 3.2272E+002, 2.5079E+002, 2.0283E+002, 1.3381E+002, 8.1804E+001, 6.9461E+001, 5.2370E+001, 2.5317E+000, 2.4905E+000, 3.6149E-011, 2.8231E-002, 1.6389E-001, 2.3535E+002, 2.2409E+002, 2.1556E+002, 1.8130E+002, 1.1483E+002, 6.6954E+001, 5.4352E+001, 4.9538E+001, 1.4711E+000, 1.4207E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6327E+002, 2.5591E+002, 1.7627E+002, 7.4968E+001, 3.6678E+001, 3.6093E+001, 3.5921E+001, 3.6890E+001, 2.9053E+000, 2.6137E+000, 1.3999E+000, 4.3102E-001, 6.5967E-001, 7.3601E-001, 7.9134E-001, 7.9448E-001, 2.3678E+002, 1.9800E+002, 1.2914E+002, 7.7629E+001, 3.7618E+001, 3.5743E+001, 3.5542E+001, 3.5994E+001, 2.6571E+000, 1.6775E+000, 9.9140E-001, 4.0355E-001, 5.5303E-001, 7.1382E-001, 7.3297E-001, 7.1993E-001, 4.8329E+002, 4.8183E+002, 4.7793E+002, 1.4095E+000, 1.1432E+000, 1.1279E+000
 6.0001E+002, 6.4798E+002, 6.1993E+002, 5.7146E+002, 5.5687E+002, 5.4153E+002, 5.1094E+002, 4.3495E+002, 3.6693E+002, 2.1427E+001, 1.9553E+001, 1.1397E-004, 1.2214E-001, 1.7962E-002, 8.9153E+002, 8.4980E+002, 7.2719E+002, 6.6095E+002, 6.1797E+002, 5.8177E+002, 5.4781E+002, 4.4600E+002, 3.6662E+001, 3.5335E+001, 4.8461E+002, 4.7460E+002, 4.3483E+002, 3.8671E+002, 3.4795E+002, 2.7322E+002, 1.7782E+002, 1.2885E+002, 9.4118E+000, 9.1630E+000, 3.4452E+002, 3.1809E+002, 2.4293E+002, 1.9173E+002, 1.3526E+002, 8.1574E+001, 6.5040E+001, 5.2278E+001, 2.4526E+000, 2.4183E+000, 4.4407E-011, 3.5538E-002, 1.5252E-001, 2.2778E+002, 2.2184E+002, 2.0856E+002, 1.9402E+002, 1.1549E+002, 6.6428E+001, 5.3761E+001, 4.7701E+001, 1.4259E+000, 1.3866E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6133E+002, 2.6401E+002, 1.9568E+002, 8.7419E+001, 3.6722E+001, 3.6013E+001, 3.5833E+001, 3.6709E+001, 2.7441E+000, 2.7266E+000, 1.3984E+000, 6.0513E-001, 6.8981E-001, 7.2479E-001, 7.7896E-001, 7.7924E-001, 2.2926E+002, 1.9043E+002, 1.3668E+002, 7.2944E+001, 3.7715E+001, 3.5688E+001, 3.5490E+001, 3.6066E+001, 2.7449E+000, 1.6477E+000, 1.0827E+000, 4.9959E-001, 6.0488E-001, 6.8275E-001, 7.0699E-001, 6.9688E-001, 4.8521E+002, 4.8711E+002, 4.8580E+002, 1.7120E+000, 1.3650E+000, 1.1818E+000
