s,C,C,C,C,C,C
 1.5922496E+003, 3.4695567E+001, 3.8423680E+001, 4.9284899E+001, 6.7072007E+001, 9.0713700E+001, 1.1859094E+002
 1.5941527E+003, 3.4729969E+001, 3.8458374E+001, 4.9318865E+001, 6.7100949E+001, 9.0731281E+001, 1.1859182E+002
 1.5960558E+003, 3.4764376E+001, 3.8493064E+001, 4.9352810E+001, 6.7129858E+001, 9.0748838E+001, 1.1859269E+002
 1.5983396E+003, 3.4802227E+001, 3.8531218E+001, 4.9390125E+001, 6.7161621E+001, 9.0768120E+001, 1.1859366E+002
 1.6002427E+003, 3.4840083E+001, 3.8569367E+001, 4.9427414E+001, 6.7193346E+001, 9.0787374E+001, 1.1859462E+002
 1.6021458E+003, 3.4874502E+001, 3.8604043E+001, 4.9461291E+001, 6.7222153E+001, 9.0804850E+001, 1.1859549E+002
 1.6040488E+003, 3.4908925E+001, 3.8638715E+001, 4.9495146E+001, 6.7250928E+001, 9.0822301E+001, 1.1859636E+002
 1.6063325E+003, 3.4946794E+001, 3.8676848E+001, 4.9532362E+001, 6.7282543E+001, 9.0841469E+001, 1.1859731E+002
 1.6082357E+003, 3.4984667E+001, 3.8714977E+001, 4.9569554E+001, 6.7314121E+001, 9.0860608E+001, 1.1859827E+002
 1.6101388E+003, 3.5019101E+001, 3.8749634E+001, 4.9603341E+001, 6.7342795E+001, 9.0877980E+001, 1.1859913E+002
 1.6120419E+003, 3.5053539E+001, 3.8784287E+001, 4.9637108E+001, 6.7371437E+001, 9.0895329E+001, 1.1860000E+002
 1.6143256E+003, 3.5091424E+001, 3.8822399E+001, 4.9674226E+001, 6.7402907E+001, 9.0914383E+001, 1.1860095E+002
 1.6162288E+003, 3.5129313E+001, 3.8860507E+001, 4.9711320E+001, 6.7434339E+001, 9.0933409E+001, 1.1860189E+002
 1.6181318E+003, 3.5163760E+001, 3.8895145E+001, 4.9745020E+001, 6.7462882E+001, 9.0950679E+001, 1.1860275E+002
 1.6200349E+003, 3.5198211E+001, 3.8929778E+001, 4.9778698E+001, 6.7491392E+001, 9.0967925E+001, 1.1860361E+002
 1.6223186E+003, 3.5236111E+001, 3.8967868E+001, 4.9815719E+001, 6.7522718E+001, 9.0986867E+001, 1.1860456E+002
 1.6242217E+003, 3.5274014E+001, 3.9005953E+001, 4.9852716E+001, 6.7554007E+001, 9.1005782E+001, 1.1860550E+002
 1.6261249E+003, 3.5308474E+001, 3.9040571E+001, 4.9886328E+001, 6.7582419E+001, 9.1022951E+001, 1.1860635E+002
 1.6280280E+003, 3.5342937E+001, 3.9075183E+001, 4.9919918E+001, 6.7610800E+001, 9.1040097E+001, 1.1860721E+002
 1.6303116E+003, 3.5380850E+001, 3.9113251E+001, 4.9956843E+001, 6.7641984E+001, 9.1058929E+001, 1.1860814E+002
 1.6322147E+003, 3.5418765E+001, 3.9151314E+001, 4.9993744E+001, 6.7673131E+001, 9.1077733E+001, 1.1860908E+002
 1.6341179E+003, 3.5453237E+001, 3.9185910E+001, 5.0027268E+001, 6.7701415E+001, 9.1094803E+001, 1.1860993E+002
 1.6360210E+003, 3.5487711E+001, 3.9220501E+001, 5.0060771E+001, 6.7729668E+001, 9.1111849E+001, 1.1861078E+002
 1.6383047E+003, 3.5525635E+001, 3.9258546E+001, 5.0097600E+001, 6.7760710E+001, 9.1130573E+001, 1.1861171E+002
 1.6402078E+003, 3.5563561E+001, 3.9296584E+001, 5.0134405E+001, 6.7791718E+001, 9.1149269E+001, 1.1861264E+002
 1.6421108E+003, 3.5598042E+001, 3.9331159E+001, 5.0167843E+001, 6.7819874E+001, 9.1166240E+001, 1.1861348E+002
 1.6440140E+003, 3.5632526E+001, 3.9365728E+001, 5.0201259E+001, 6.7848000E+001, 9.1183189E+001, 1.1861433E+002
 1.6462977E+003, 3.5670460E+001, 3.9403748E+001, 5.0237993E+001, 6.7878904E+001, 9.1201805E+001, 1.1861525E+002
 1.6482008E+003, 3.5708396E+001, 3.9441761E+001, 5.0274703E+001, 6.7909773E+001, 9.1220394E+001, 1.1861618E+002
 1.6501039E+003, 3.5742885E+001, 3.9476314E+001, 5.0308054E+001, 6.7937804E+001, 9.1237269E+001, 1.1861701E+002
 1.6520070E+003, 3.5777377E+001, 3.9510860E+001, 5.0341384E+001, 6.7965805E+001, 9.1254121E+001, 1.1861785E+002
 1.6542908E+003, 3.5815319E+001, 3.9548855E+001, 5.0378024E+001, 6.7996571E+001, 9.1272631E+001, 1.1861877E+002
 1.6561938E+003, 3.5853264E+001, 3.9586843E+001, 5.0414639E+001, 6.8027303E+001, 9.1291115E+001, 1.1861969E+002
 1.6580969E+003, 3.5887760E+001, 3.9621372E+001, 5.0447904E+001, 6.8055210E+001, 9.1307894E+001, 1.1862052E+002
 1.6600000E+003, 3.5922259E+001, 3.9655895E+001, 5.0481149E+001, 6.8083088E+001, 9.1324650E+001, 1.1862136E+002
 1.6622838E+003, 3.5960208E+001, 3.9693864E+001, 5.0517694E+001, 6.8113718E+001, 9.1343056E+001, 1.1862227E+002
 1.6641869E+003, 3.5998159E+001, 3.9731826E+001, 5.0554216E+001, 6.8144315E+001, 9.1361436E+001, 1.1862318E+002
 1.6660900E+003, 3.6032662E+001, 3.9766331E+001, 5.0587396E+001, 6.8172099E+001, 9.1378121E+001, 1.1862401E+002
 1.6683737E+003, 3.6070616E+001, 3.9804279E+001, 5.0623870E+001, 6.8202628E+001, 9.1396448E+001, 1.1862492E+002
 1.6702769E+003, 3.6108572E+001, 3.9842221E+001, 5.0660320E+001, 6.8233122E+001, 9.1414749E+001, 1.1862583E+002
 1.6721799E+003, 3.6143078E+001, 3.9876707E+001, 5.0693435E+001, 6.8260814E+001, 9.1431363E+001, 1.1862666E+002
 1.6740830E+003, 3.6177585E+001, 3.9911187E+001, 5.0726530E+001, 6.8288477E+001, 9.1447955E+001, 1.1862748E+002
 1.6763667E+003, 3.6215544E+001, 3.9949108E+001, 5.0762911E+001, 6.8318873E+001, 9.1466180E+001, 1.1862839E+002
 1.6782698E+003, 3.6253504E+001, 3.9987022E+001, 5.0799268E+001, 6.8349235E+001, 9.1484380E+001, 1.1862929E+002
 1.6801730E+003, 3.6288014E+001, 4.0021483E+001, 5.0832299E+001, 6.8376806E+001, 9.1500902E+001, 1.1863011E+002
 1.6820760E+003, 3.6322524E+001, 4.0055938E+001, 5.0865310E+001, 6.8404349E+001, 9.1517402E+001, 1.1863093E+002
 1.6843597E+003, 3.6360487E+001, 4.0093831E+001, 5.0901598E+001, 6.8434614E+001, 9.1535527E+001, 1.1863183E+002
 1.6862628E+003, 3.6398450E+001, 4.0131717E+001, 5.0937863E+001, 6.8464845E+001, 9.1553626E+001, 1.1863273E+002
 1.6881659E+003, 3.6432962E+001, 4.0166152E+001, 5.0970810E+001, 6.8492297E+001, 9.1570058E+001, 1.1863354E+002
 1.6900691E+003, 3.6467475E+001, 4.0200580E+001, 5.1003737E+001, 6.8519722E+001, 9.1586467E+001, 1.1863435E+002
 1.6923528E+003, 3.6505439E+001, 4.0238445E+001, 5.1039934E+001, 6.8549856E+001, 9.1604493E+001, 1.1863525E+002
 1.6942559E+003, 3.6543404E+001, 4.0276301E+001, 5.1076107E+001, 6.8579958E+001, 9.1622493E+001, 1.1863614E+002
 1.6961589E+003, 3.6577918E+001, 4.0310710E+001, 5.1108970E+001, 6.8607293E+001, 9.1638835E+001, 1.1863695E+002
 1.6980621E+003, 3.6612431E+001, 4.0345112E+001, 5.1141814E+001, 6.8634601E+001, 9.1655155E+001, 1.1863776E+002
 1.7003458E+003, 3.6650397E+001, 4.0382947E+001, 5.1177919E+001, 6.8664607E+001, 9.1673083E+001, 1.1863865E+002
 1.7022489E+003, 3.6688362E+001, 4.0420774E+001, 5.1214001E+001, 6.8694580E+001, 9.1690986E+001, 1.1863954E+002
 1.7041520E+003, 3.6722876E+001, 4.0455155E+001, 5.1246781E+001, 6.8721800E+001, 9.1707239E+001, 1.1864034E+002
 1.7060551E+003, 3.6757389E+001, 4.0489530E+001, 5.1279542E+001, 6.8748992E+001, 9.1723471E+001, 1.1864115E+002
 1.7083389E+003, 3.6795354E+001, 4.0527335E+001, 5.1315556E+001, 6.8778871E+001, 9.1741302E+001, 1.1864203E+002
 1.7102419E+003, 3.6833318E+001, 4.0565131E+001, 5.1351547E+001, 6.8808718E+001, 9.1759108E+001, 1.1864291E+002
 1.7121450E+003, 3.6867831E+001, 4.0599485E+001, 5.1384245E+001, 6.8835822E+001, 9.1775274E+001, 1.1864371E+002
 1.7140481E+003, 3.6902344E+001, 4.0633832E+001, 5.1416924E+001, 6.8862900E+001, 9.1791419E+001, 1.1864451E+002
 1.7163319E+003, 3.6940307E+001, 4.0671605E+001, 5.1452848E+001, 6.8892653E+001, 9.1809155E+001, 1.1864539E+002
 1.7182350E+003, 3.6978269E+001, 4.0709371E+001, 5.1488748E+001, 6.8922375E+001, 9.1826867E+001, 1.1864627E+002
 1.7201381E+003, 3.7012780E+001, 4.0743696E+001, 5.1521365E+001, 6.8949366E+001, 9.1842946E+001, 1.1864707E+002
 1.7220411E+003, 3.7047290E+001, 4.0778015E+001, 5.1553961E+001, 6.8976330E+001, 9.1859006E+001, 1.1864786E+002
 1.7243248E+003, 3.7085250E+001, 4.0815757E+001, 5.1589795E+001, 6.9005960E+001, 9.1876647E+001, 1.1864873E+002
 1.7262280E+003, 3.7123209E+001, 4.0853491E+001, 5.1625606E+001, 6.9035558E+001, 9.1894265E+001, 1.1864961E+002
 1.7281311E+003, 3.7157717E+001, 4.0887787E+001, 5.1658141E+001, 6.9062437E+001, 9.1910260E+001, 1.1865040E+002
 1.7300342E+003, 3.7192223E+001, 4.0922076E+001, 5.1690656E+001, 6.9089289E+001, 9.1926234E+001, 1.1865119E+002
 1.7323179E+003, 3.7230179E+001, 4.0959786E+001, 5.1726401E+001, 6.9118796E+001, 9.1943783E+001, 1.1865206E+002
 1.7342211E+003, 3.7268134E+001, 4.0997488E+001, 5.1762122E+001, 6.9148271E+001, 9.1961308E+001, 1.1865292E+002
 1.7361241E+003, 3.7302637E+001, 4.1031754E+001, 5.1794576E+001, 6.9175040E+001, 9.1977219E+001, 1.1865371E+002
 1.7380272E+003, 3.7337139E+001, 4.1066014E+001, 5.1827011E+001, 6.9201781E+001, 9.1993110E+001, 1.1865450E+002
 1.7403109E+003, 3.7375090E+001, 4.1103691E+001, 5.1862666E+001, 6.9231167E+001, 9.2010567E+001, 1.1865536E+002
 1.7422140E+003, 3.7413039E+001, 4.1141359E+001, 5.1898299E+001, 6.9260521E+001, 9.2028001E+001, 1.1865622E+002
 1.7441172E+003, 3.7447537E+001, 4.1175596E+001, 5.1930672E+001, 6.9287180E+001, 9.2043829E+001, 1.1865701E+002
 1.7460203E+003, 3.7482033E+001, 4.1209825E+001, 5.1963027E+001, 6.9313812E+001, 9.2059637E+001, 1.1865779E+002
 1.7483040E+003, 3.7519978E+001, 4.1247469E+001, 5.1998594E+001, 6.9343077E+001, 9.2077004E+001, 1.1865865E+002
 1.7502070E+003, 3.7557920E+001, 4.1285104E+001, 5.2034138E+001, 6.9372312E+001, 9.2094347E+001, 1.1865951E+002
 1.7521102E+003, 3.7592411E+001, 4.1319309E+001, 5.2066432E+001, 6.9398862E+001, 9.2110094E+001, 1.1866028E+002
 1.7540133E+003, 3.7626901E+001, 4.1353508E+001, 5.2098706E+001, 6.9425386E+001, 9.2125821E+001, 1.1866106E+002
 1.7562970E+003, 3.7664838E+001, 4.1391117E+001, 5.2134185E+001, 6.9454533E+001, 9.2143098E+001, 1.1866192E+002
 1.7582001E+003, 3.7702773E+001, 4.1428718E+001, 5.2169642E+001, 6.9483650E+001, 9.2160352E+001, 1.1866277E+002
 1.7601031E+003, 3.7737257E+001, 4.1462892E+001, 5.2201855E+001, 6.9510092E+001, 9.2176018E+001, 1.1866354E+002
 1.7620063E+003, 3.7771739E+001, 4.1497059E+001, 5.2234050E+001, 6.9536509E+001, 9.2191665E+001, 1.1866432E+002
 1.7642900E+003, 3.7809667E+001, 4.1534634E+001, 5.2269442E+001, 6.9565539E+001, 9.2208854E+001, 1.1866516E+002
 1.7661931E+003, 3.7847593E+001, 4.1572200E+001, 5.2304812E+001, 6.9594538E+001, 9.2226020E+001, 1.1866601E+002
 1.7680962E+003, 3.7882068E+001, 4.1606343E+001, 5.2336946E+001, 6.9620875E+001, 9.2241606E+001, 1.1866678E+002
 1.7703800E+003, 3.7919989E+001, 4.1643891E+001, 5.2372272E+001, 6.9649815E+001, 9.2258729E+001, 1.1866763E+002
 1.7722831E+003, 3.7957907E+001, 4.1681430E+001, 5.2407575E+001, 6.9678727E+001, 9.2275829E+001, 1.1866847E+002
 1.7741862E+003, 3.7992376E+001, 4.1715548E+001, 5.2439649E+001, 6.9704983E+001, 9.2291355E+001, 1.1866924E+002
 1.7760892E+003, 3.8026842E+001, 4.1749658E+001, 5.2471705E+001, 6.9731214E+001, 9.2306863E+001, 1.1867001E+002
 1.7783729E+003, 3.8064752E+001, 4.1787170E+001, 5.2506944E+001, 6.9760040E+001, 9.2323899E+001, 1.1867085E+002
 1.7802761E+003, 3.8102659E+001, 4.1824674E+001, 5.2542161E+001, 6.9788836E+001, 9.2340914E+001, 1.1867169E+002
 1.7821792E+003, 3.8137118E+001, 4.1858759E+001, 5.2574157E+001, 6.9814989E+001, 9.2356362E+001, 1.1867245E+002
 1.7840823E+003, 3.8171574E+001, 4.1892836E+001, 5.2606134E+001, 6.9841116E+001, 9.2371792E+001, 1.1867321E+002
 1.7863660E+003, 3.8209472E+001, 4.1930312E+001, 5.2641287E+001, 6.9869828E+001, 9.2388743E+001, 1.1867405E+002
 1.7882692E+003, 3.8247368E+001, 4.1967779E+001, 5.2676419E+001, 6.9898511E+001, 9.2405673E+001, 1.1867488E+002
 1.7901722E+003, 3.8281815E+001, 4.2001831E+001, 5.2708336E+001, 6.9924560E+001, 9.2421044E+001, 1.1867564E+002
 1.7920753E+003, 3.8316260E+001, 4.2035875E+001, 5.2740236E+001, 6.9950585E+001, 9.2436397E+001, 1.1867640E+002
 1.7943590E+003, 3.8354146E+001, 4.2073315E+001, 5.2775303E+001, 6.9979184E+001, 9.2453264E+001, 1.1867723E+002
 1.7962621E+003, 3.8392028E+001, 4.2110744E+001, 5.2810349E+001, 7.0007754E+001, 9.2470110E+001, 1.1867806E+002
 1.7981653E+003, 3.8426464E+001, 4.2144763E+001, 5.2842189E+001, 7.0033702E+001, 9.2485405E+001, 1.1867882E+002
 1.8000684E+003, 3.8460896E+001, 4.2178773E+001, 5.2874011E+001, 7.0059625E+001, 9.2500683E+001, 1.1867957E+002
 1.8023521E+003, 3.8498768E+001, 4.2216175E+001, 5.2908993E+001, 7.0088113E+001, 9.2517467E+001, 1.1868040E+002
 1.8042551E+003, 3.8536637E+001, 4.2253567E+001, 5.2943954E+001, 7.0116572E+001, 9.2534230E+001, 1.1868122E+002
 1.8061583E+003, 3.8571060E+001, 4.2287551E+001, 5.2975717E+001, 7.0142419E+001, 9.2549451E+001, 1.1868197E+002
 1.8080614E+003, 3.8605479E+001, 4.2321527E+001, 5.3007462E+001, 7.0168241E+001, 9.2564653E+001, 1.1868272E+002
 1.8103451E+003, 3.8643337E+001, 4.2358891E+001, 5.3042359E+001, 7.0196619E+001, 9.2581356E+001, 1.1868355E+002
 1.8122482E+003, 3.8681190E+001, 4.2396245E+001, 5.3077235E+001, 7.0224968E+001, 9.2598037E+001, 1.1868437E+002
 1.8141512E+003, 3.8715599E+001, 4.2430195E+001, 5.3108922E+001, 7.0250715E+001, 9.2613183E+001, 1.1868512E+002
 1.8160544E+003, 3.8750004E+001, 4.2464136E+001, 5.3140590E+001, 7.0276438E+001, 9.2628312E+001, 1.1868586E+002
 1.8183381E+003, 3.8787846E+001, 4.2501461E+001, 5.3175403E+001, 7.0304706E+001, 9.2644934E+001, 1.1868668E+002
 1.8202412E+003, 3.8825684E+001, 4.2538777E+001, 5.3210195E+001, 7.0332947E+001, 9.2661535E+001, 1.1868750E+002
 1.8221443E+003, 3.8860078E+001, 4.2572691E+001, 5.3241805E+001, 7.0358595E+001, 9.2676608E+001, 1.1868824E+002
 1.8240475E+003, 3.8894469E+001, 4.2606597E+001, 5.3273397E+001, 7.0384220E+001, 9.2691664E+001, 1.1868898E+002
 1.8263312E+003, 3.8932294E+001, 4.2643884E+001, 5.3308127E+001, 7.0412380E+001, 9.2708205E+001, 1.1868980E+002
 1.8282343E+003, 3.8970115E+001, 4.2681160E+001, 5.3342835E+001, 7.0440513E+001, 9.2724726E+001, 1.1869061E+002
 1.8301373E+003, 3.9004494E+001, 4.2715039E+001, 5.3374369E+001, 7.0466063E+001, 9.2739727E+001, 1.1869135E+002
 1.8320404E+003, 3.9038869E+001, 4.2748909E+001, 5.3405885E+001, 7.0491591E+001, 9.2754712E+001, 1.1869209E+002
 1.8343242E+003, 3.9076676E+001, 4.2786156E+001, 5.3440531E+001, 7.0519644E+001, 9.2771174E+001, 1.1869290E+002
 1.8362273E+003, 3.9114480E+001, 4.2823393E+001, 5.3475156E+001, 7.0547670E+001, 9.2787617E+001, 1.1869371E+002
 1.8381304E+003, 3.9148842E+001, 4.2857236E+001, 5.3506615E+001, 7.0573124E+001, 9.2802546E+001, 1.1869444E+002
 1.8400334E+003, 3.9183200E+001, 4.2891070E+001, 5.3538055E+001, 7.0598556E+001, 9.2817459E+001, 1.1869518E+002
 1.8423173E+003, 3.9220990E+001, 4.2928277E+001, 5.3572619E+001, 7.0626503E+001, 9.2833844E+001, 1.1869598E+002
 1.8442203E+003, 3.9258774E+001, 4.2965474E+001, 5.3607161E+001, 7.0654424E+001, 9.2850208E+001, 1.1869679E+002
 1.8461234E+003, 3.9293119E+001, 4.2999280E+001, 5.3638544E+001, 7.0679782E+001, 9.2865068E+001, 1.1869752E+002
 1.8480265E+003, 3.9327460E+001, 4.3033077E+001, 5.3669910E+001, 7.0705118E+001, 9.2879910E+001, 1.1869825E+002
 1.8503102E+003, 3.9365230E+001, 4.3070244E+001, 5.3704391E+001, 7.0732961E+001, 9.2896218E+001, 1.1869905E+002
 1.8522134E+003, 3.9402995E+001, 4.3107401E+001, 5.3738851E+001, 7.0760777E+001, 9.2912506E+001, 1.1869986E+002
 1.8541165E+003, 3.9437322E+001, 4.3141170E+001, 5.3770159E+001, 7.0786041E+001, 9.2927296E+001, 1.1870058E+002
 1.8560195E+003, 3.9471645E+001, 4.3174930E+001, 5.3801450E+001, 7.0811282E+001, 9.2942069E+001, 1.1870131E+002
 1.8583032E+003, 3.9509395E+001, 4.3212056E+001, 5.3835849E+001, 7.0839022E+001, 9.2958300E+001, 1.1870211E+002
 1.8602064E+003, 3.9547139E+001, 4.3249171E+001, 5.3870227E+001, 7.0866735E+001, 9.2974513E+001, 1.1870291E+002
 1.8621095E+003, 3.9581448E+001, 4.3282903E+001, 5.3901461E+001, 7.0891905E+001, 9.2989234E+001, 1.1870363E+002
 1.8640126E+003, 3.9615752E+001, 4.3316626E+001, 5.3932677E+001, 7.0917053E+001, 9.3003938E+001, 1.1870435E+002
 1.8662963E+003, 3.9653480E+001, 4.3353711E+001, 5.3966994E+001, 7.0944690E+001, 9.3020095E+001, 1.1870515E+002
 1.8681993E+003, 3.9691204E+001, 4.3390785E+001, 5.4001291E+001, 7.0972301E+001, 9.3036232E+001, 1.1870594E+002
 1.8701025E+003, 3.9725492E+001, 4.3424479E+001, 5.4032451E+001, 7.0997378E+001, 9.3050885E+001, 1.1870666E+002
 1.8720056E+003, 3.9759776E+001, 4.3458164E+001, 5.4063593E+001, 7.1022433E+001, 9.3065522E+001, 1.1870738E+002
 1.8742893E+003, 3.9797483E+001, 4.3495207E+001, 5.4097830E+001, 7.1049969E+001, 9.3081604E+001, 1.1870817E+002
 1.8761924E+003, 3.9835184E+001, 4.3532239E+001, 5.4132045E+001, 7.1077478E+001, 9.3097667E+001, 1.1870896E+002
 1.8780956E+003, 3.9869453E+001, 4.3565895E+001, 5.4163131E+001, 7.1102464E+001, 9.3112253E+001, 1.1870968E+002
 1.8803793E+003, 3.9907142E+001, 4.3602906E+001, 5.4197306E+001, 7.1129923E+001, 9.3128280E+001, 1.1871046E+002
 1.8822823E+003, 3.9944826E+001, 4.3639906E+001, 5.4231460E+001, 7.1157356E+001, 9.3144287E+001, 1.1871125E+002
 1.8841854E+003, 3.9979078E+001, 4.3673532E+001, 5.4262490E+001, 7.1182272E+001, 9.3158822E+001, 1.1871197E+002
 1.8860885E+003, 4.0013326E+001, 4.3707150E+001, 5.4293503E+001, 7.1207167E+001, 9.3173342E+001, 1.1871268E+002
 1.8883723E+003, 4.0050992E+001, 4.3744118E+001, 5.4327597E+001, 7.1234526E+001, 9.3189296E+001, 1.1871346E+002
 1.8902754E+003, 4.0088652E+001, 4.3781075E+001, 5.4361671E+001, 7.1261860E+001, 9.3205231E+001, 1.1871425E+002
 1.8921785E+003, 4.0122883E+001, 4.3814663E+001, 5.4392629E+001, 7.1286686E+001, 9.3219700E+001, 1.1871496E+002
 1.8940815E+003, 4.0157109E+001, 4.3848241E+001, 5.4423569E+001, 7.1311491E+001, 9.3234155E+001, 1.1871567E+002
 1.8963654E+003, 4.0194751E+001, 4.3885167E+001, 5.4457583E+001, 7.1338751E+001, 9.3250036E+001, 1.1871645E+002
 1.8982684E+003, 4.0232386E+001, 4.3922081E+001, 5.4491576E+001, 7.1365987E+001, 9.3265900E+001, 1.1871722E+002
 1.9001715E+003, 4.0266595E+001, 4.3955630E+001, 5.4522461E+001, 7.1390724E+001, 9.3280304E+001, 1.1871793E+002
 1.9020746E+003, 4.0300798E+001, 4.3989169E+001, 5.4553329E+001, 7.1415440E+001, 9.3294694E+001, 1.1871864E+002
 1.9043583E+003, 4.0338415E+001, 4.4026051E+001, 5.4587263E+001, 7.1442602E+001, 9.3310505E+001, 1.1871941E+002
 1.9062615E+003, 4.0376025E+001, 4.4062922E+001, 5.4621177E+001, 7.1469740E+001, 9.3326297E+001, 1.1872019E+002
 1.9081646E+003, 4.0410211E+001, 4.4096431E+001, 5.4651989E+001, 7.1494389E+001, 9.3340638E+001, 1.1872089E+002
 1.9100676E+003, 4.0444391E+001, 4.4129930E+001, 5.4682785E+001, 7.1519016E+001, 9.3354964E+001, 1.1872160E+002
 1.9123513E+003, 4.0481982E+001, 4.4166768E+001, 5.4716640E+001, 7.1546082E+001, 9.3370704E+001, 1.1872237E+002
 1.9142545E+003, 4.0519567E+001, 4.4203595E+001, 5.4750474E+001, 7.1573124E+001, 9.3386427E+001, 1.1872314E+002
 1.9161576E+003, 4.0553728E+001, 4.4237064E+001, 5.4781215E+001, 7.1597685E+001, 9.3400704E+001, 1.1872384E+002
 1.9180607E+003, 4.0587884E+001, 4.4270524E+001, 5.4811939E+001, 7.1622225E+001, 9.3414966E+001, 1.1872454E+002
 1.9203444E+003, 4.0625449E+001, 4.4307318E+001, 5.4845715E+001, 7.1649195E+001, 9.3430638E+001, 1.1872531E+002
 1.9222474E+003, 4.0663007E+001, 4.4344101E+001, 5.4879471E+001, 7.1676141E+001, 9.3446291E+001, 1.1872608E+002
 1.9241506E+003, 4.0697144E+001, 4.4377529E+001, 5.4910140E+001, 7.1700616E+001, 9.3460506E+001, 1.1872677E+002
 1.9260537E+003, 4.0731276E+001, 4.4410949E+001, 5.4940792E+001, 7.1725070E+001, 9.3474706E+001, 1.1872747E+002
 1.9283374E+003, 4.0768813E+001, 4.4447698E+001, 5.4974489E+001, 7.1751945E+001, 9.3490309E+001, 1.1872824E+002
 1.9302405E+003, 4.0806344E+001, 4.4484436E+001, 5.5008167E+001, 7.1778796E+001, 9.3505894E+001, 1.1872900E+002
 1.9321437E+003, 4.0840456E+001, 4.4517824E+001, 5.5038764E+001, 7.1803185E+001, 9.3520047E+001, 1.1872969E+002
 1.9340468E+003, 4.0874562E+001, 4.4551203E+001, 5.5069345E+001, 7.1827553E+001, 9.3534185E+001, 1.1873039E+002
 1.9363304E+003, 4.0912071E+001, 4.4587908E+001, 5.5102965E+001, 7.1854335E+001, 9.3549720E+001, 1.1873115E+002
 1.9382335E+003, 4.0949574E+001, 4.4624601E+001, 5.5136564E+001, 7.1881092E+001, 9.3565238E+001, 1.1873191E+002
 1.9401366E+003, 4.0983660E+001, 4.4657948E+001, 5.5167091E+001, 7.1905396E+001, 9.3579329E+001, 1.1873260E+002
 1.9420398E+003, 4.1017740E+001, 4.4691285E+001, 5.5197601E+001, 7.1929680E+001, 9.3593406E+001, 1.1873329E+002
 1.9443235E+003, 4.1055221E+001, 4.4727945E+001, 5.5231143E+001, 7.1956368E+001, 9.3608874E+001, 1.1873405E+002
 1.9462266E+003, 4.1092695E+001, 4.4764593E+001, 5.5264664E+001, 7.1983033E+001, 9.3624326E+001, 1.1873481E+002
 1.9481296E+003, 4.1126755E+001, 4.4797898E+001, 5.5295121E+001, 7.2007252E+001, 9.3638357E+001, 1.1873549E+002
 1.9500328E+003, 4.1160809E+001, 4.4831194E+001, 5.5325560E+001, 7.2031452E+001, 9.3652374E+001, 1.1873618E+002
 1.9523165E+003, 4.1198260E+001, 4.4867808E+001, 5.5359024E+001, 7.2058048E+001, 9.3667775E+001, 1.1873693E+002
 1.9542196E+003, 4.1235704E+001, 4.4904411E+001, 5.5392469E+001, 7.2084621E+001, 9.3683161E+001, 1.1873769E+002
 1.9561227E+003, 4.1269737E+001, 4.4937675E+001, 5.5422855E+001, 7.2108757E+001, 9.3697132E+001, 1.1873837E+002
 1.9580258E+003, 4.1303764E+001, 4.4970929E+001, 5.5453225E+001, 7.2132874E+001, 9.3711089E+001, 1.1873906E+002
 1.9603096E+003, 4.1341185E+001, 4.5007497E+001, 5.5486611E+001, 7.2159379E+001, 9.3726426E+001, 1.1873981E+002
 1.9622126E+003, 4.1378599E+001, 4.5044053E+001, 5.5519979E+001, 7.2185861E+001, 9.3741746E+001, 1.1874056E+002
 1.9641157E+003, 4.1412604E+001, 4.5077275E+001, 5.5550295E+001, 7.2209915E+001, 9.3755658E+001, 1.1874124E+002
 1.9660188E+003, 4.1446603E+001, 4.5110488E+001, 5.5580595E+001, 7.2233949E+001, 9.3769556E+001, 1.1874192E+002
 1.9683026E+003, 4.1483994E+001, 4.5147009E+001, 5.5613905E+001, 7.2260363E+001, 9.3784828E+001, 1.1874267E+002
 1.9702057E+003, 4.1521377E+001, 4.5183519E+001, 5.5647196E+001, 7.2286755E+001, 9.3800083E+001, 1.1874341E+002
 1.9721088E+003, 4.1555354E+001, 4.5216699E+001, 5.5677443E+001, 7.2310727E+001, 9.3813937E+001, 1.1874409E+002
 1.9740118E+003, 4.1589324E+001, 4.5249869E+001, 5.5707673E+001, 7.2334679E+001, 9.3827777E+001, 1.1874477E+002
 1.9762955E+003, 4.1626684E+001, 4.5286344E+001, 5.5740907E+001, 7.2361004E+001, 9.3842985E+001, 1.1874551E+002
 1.9781987E+003, 4.1664035E+001, 4.5322807E+001, 5.5774121E+001, 7.2387307E+001, 9.3858177E+001, 1.1874626E+002
 1.9801018E+003, 4.1697983E+001, 4.5355945E+001, 5.5804299E+001, 7.2411198E+001, 9.3871973E+001, 1.1874693E+002
 1.9820049E+003, 4.1731925E+001, 4.5389072E+001, 5.5834460E+001, 7.2435069E+001, 9.3885755E+001, 1.1874761E+002
 1.9842886E+003, 4.1769252E+001, 4.5425500E+001, 5.5867618E+001, 7.2461306E+001, 9.3900900E+001, 1.1874835E+002
 1.9861918E+003, 4.1806571E+001, 4.5461916E+001, 5.5900757E+001, 7.2487520E+001, 9.3916029E+001, 1.1874909E+002
 1.9880948E+003, 4.1840490E+001, 4.5495011E+001, 5.5930865E+001, 7.2511330E+001, 9.3929768E+001, 1.1874976E+002
