s,C,C,C,C,C,C
 1.5923102E+003, 3.4696679E+001, 3.8424804E+001, 4.9286008E+001, 6.7072964E+001, 9.0714296E+001, 1.1859100E+002
 1.5943102E+003, 3.4732833E+001, 3.8461265E+001, 4.9321702E+001, 6.7103377E+001, 9.0732772E+001, 1.1859192E+002
 1.5963102E+003, 3.4768991E+001, 3.8497720E+001, 4.9357373E+001, 6.7133755E+001, 9.0751219E+001, 1.1859284E+002
 1.5983102E+003, 3.4805154E+001, 3.8534171E+001, 4.9393021E+001, 6.7164097E+001, 9.0769639E+001, 1.1859376E+002
 1.6003102E+003, 3.4841322E+001, 3.8570617E+001, 4.9428644E+001, 6.7194404E+001, 9.0788031E+001, 1.1859468E+002
 1.6023102E+003, 3.4877493E+001, 3.8607059E+001, 4.9464244E+001, 6.7224676E+001, 9.0806395E+001, 1.1859559E+002
 1.6043102E+003, 3.4913669E+001, 3.8643495E+001, 4.9499821E+001, 6.7254912E+001, 9.0824733E+001, 1.1859650E+002
 1.6063102E+003, 3.4949848E+001, 3.8679927E+001, 4.9535375E+001, 6.7285113E+001, 9.0843042E+001, 1.1859742E+002
 1.6083102E+003, 3.4986032E+001, 3.8716354E+001, 4.9570905E+001, 6.7315280E+001, 9.0861325E+001, 1.1859833E+002
 1.6103102E+003, 3.5022220E+001, 3.8752776E+001, 4.9606411E+001, 6.7345411E+001, 9.0879580E+001, 1.1859924E+002
 1.6123102E+003, 3.5058411E+001, 3.8789192E+001, 4.9641894E+001, 6.7375508E+001, 9.0897809E+001, 1.1860015E+002
 1.6143102E+003, 3.5094606E+001, 3.8825604E+001, 4.9677354E+001, 6.7405570E+001, 9.0916010E+001, 1.1860105E+002
 1.6163102E+003, 3.5130805E+001, 3.8862010E+001, 4.9712791E+001, 6.7435597E+001, 9.0934185E+001, 1.1860196E+002
 1.6183102E+003, 3.5167007E+001, 3.8898411E+001, 4.9748205E+001, 6.7465590E+001, 9.0952333E+001, 1.1860286E+002
 1.6203102E+003, 3.5203212E+001, 3.8934807E+001, 4.9783595E+001, 6.7495549E+001, 9.0970454E+001, 1.1860376E+002
 1.6223102E+003, 3.5239421E+001, 3.8971198E+001, 4.9818962E+001, 6.7525473E+001, 9.0988548E+001, 1.1860467E+002
 1.6243102E+003, 3.5275633E+001, 3.9007583E+001, 4.9854307E+001, 6.7555363E+001, 9.1006616E+001, 1.1860557E+002
 1.6263102E+003, 3.5311848E+001, 3.9043963E+001, 4.9889628E+001, 6.7585220E+001, 9.1024658E+001, 1.1860646E+002
 1.6283102E+003, 3.5348066E+001, 3.9080337E+001, 4.9924926E+001, 6.7615042E+001, 9.1042673E+001, 1.1860736E+002
 1.6303102E+003, 3.5384287E+001, 3.9116706E+001, 4.9960201E+001, 6.7644830E+001, 9.1060663E+001, 1.1860826E+002
 1.6323102E+003, 3.5420511E+001, 3.9153069E+001, 4.9995453E+001, 6.7674585E+001, 9.1078626E+001, 1.1860915E+002
 1.6343102E+003, 3.5456738E+001, 3.9189426E+001, 5.0030682E+001, 6.7704306E+001, 9.1096563E+001, 1.1861004E+002
 1.6363102E+003, 3.5492967E+001, 3.9225778E+001, 5.0065889E+001, 6.7733993E+001, 9.1114474E+001, 1.1861093E+002
 1.6383102E+003, 3.5529199E+001, 3.9262124E+001, 5.0101072E+001, 6.7763647E+001, 9.1132359E+001, 1.1861182E+002
 1.6403102E+003, 3.5565434E+001, 3.9298465E+001, 5.0136233E+001, 6.7793268E+001, 9.1150218E+001, 1.1861271E+002
 1.6423102E+003, 3.5601671E+001, 3.9334800E+001, 5.0171371E+001, 6.7822855E+001, 9.1168052E+001, 1.1861360E+002
 1.6443102E+003, 3.5637910E+001, 3.9371128E+001, 5.0206486E+001, 6.7852410E+001, 9.1185860E+001, 1.1861448E+002
 1.6463102E+003, 3.5674152E+001, 3.9407451E+001, 5.0241578E+001, 6.7881931E+001, 9.1203643E+001, 1.1861537E+002
 1.6483102E+003, 3.5710395E+001, 3.9443768E+001, 5.0276648E+001, 6.7911419E+001, 9.1221400E+001, 1.1861625E+002
 1.6503102E+003, 3.5746641E+001, 3.9480079E+001, 5.0311695E+001, 6.7940875E+001, 9.1239132E+001, 1.1861713E+002
 1.6523102E+003, 3.5782889E+001, 3.9516384E+001, 5.0346720E+001, 6.7970297E+001, 9.1256838E+001, 1.1861801E+002
 1.6543102E+003, 3.5819139E+001, 3.9552682E+001, 5.0381722E+001, 6.7999687E+001, 9.1274520E+001, 1.1861889E+002
 1.6563102E+003, 3.5855390E+001, 3.9588975E+001, 5.0416701E+001, 6.8029045E+001, 9.1292176E+001, 1.1861977E+002
 1.6583102E+003, 3.5891644E+001, 3.9625261E+001, 5.0451658E+001, 6.8058370E+001, 9.1309808E+001, 1.1862065E+002
 1.6603102E+003, 3.5927898E+001, 3.9661541E+001, 5.0486592E+001, 6.8087662E+001, 9.1327414E+001, 1.1862152E+002
 1.6623102E+003, 3.5964155E+001, 3.9697815E+001, 5.0521504E+001, 6.8116922E+001, 9.1344996E+001, 1.1862239E+002
 1.6643102E+003, 3.6000413E+001, 3.9734083E+001, 5.0556394E+001, 6.8146150E+001, 9.1362553E+001, 1.1862327E+002
 1.6663102E+003, 3.6036672E+001, 3.9770344E+001, 5.0591261E+001, 6.8175346E+001, 9.1380085E+001, 1.1862414E+002
 1.6683102E+003, 3.6072933E+001, 3.9806598E+001, 5.0626106E+001, 6.8204510E+001, 9.1397593E+001, 1.1862501E+002
 1.6703102E+003, 3.6109195E+001, 3.9842847E+001, 5.0660929E+001, 6.8233643E+001, 9.1415076E+001, 1.1862587E+002
 1.6723102E+003, 3.6145458E+001, 3.9879088E+001, 5.0695729E+001, 6.8262743E+001, 9.1432535E+001, 1.1862674E+002
 1.6743102E+003, 3.6181722E+001, 3.9915323E+001, 5.0730507E+001, 6.8291811E+001, 9.1449969E+001, 1.1862761E+002
 1.6763102E+003, 3.6217988E+001, 3.9951552E+001, 5.0765263E+001, 6.8320848E+001, 9.1467379E+001, 1.1862847E+002
 1.6783102E+003, 3.6254254E+001, 3.9987774E+001, 5.0799997E+001, 6.8349854E+001, 9.1484766E+001, 1.1862933E+002
 1.6803102E+003, 3.6290521E+001, 4.0023989E+001, 5.0834708E+001, 6.8378828E+001, 9.1502128E+001, 1.1863019E+002
 1.6823102E+003, 3.6326789E+001, 4.0060198E+001, 5.0869398E+001, 6.8407770E+001, 9.1519466E+001, 1.1863106E+002
 1.6843102E+003, 3.6363057E+001, 4.0096399E+001, 5.0904065E+001, 6.8436682E+001, 9.1536780E+001, 1.1863191E+002
 1.6863102E+003, 3.6399326E+001, 4.0132594E+001, 5.0938711E+001, 6.8465562E+001, 9.1554070E+001, 1.1863277E+002
 1.6883102E+003, 3.6435596E+001, 4.0168782E+001, 5.0973334E+001, 6.8494411E+001, 9.1571336E+001, 1.1863363E+002
 1.6903102E+003, 3.6471866E+001, 4.0204963E+001, 5.1007935E+001, 6.8523229E+001, 9.1588579E+001, 1.1863448E+002
 1.6923102E+003, 3.6508136E+001, 4.0241137E+001, 5.1042515E+001, 6.8552016E+001, 9.1605799E+001, 1.1863534E+002
 1.6943102E+003, 3.6544407E+001, 4.0277304E+001, 5.1077072E+001, 6.8580772E+001, 9.1622994E+001, 1.1863619E+002
 1.6963102E+003, 3.6580678E+001, 4.0313464E+001, 5.1111608E+001, 6.8609498E+001, 9.1640167E+001, 1.1863704E+002
 1.6983102E+003, 3.6616949E+001, 4.0349617E+001, 5.1146122E+001, 6.8638193E+001, 9.1657315E+001, 1.1863789E+002
 1.7003102E+003, 3.6653220E+001, 4.0385763E+001, 5.1180614E+001, 6.8666857E+001, 9.1674441E+001, 1.1863874E+002
 1.7023102E+003, 3.6689491E+001, 4.0421902E+001, 5.1215084E+001, 6.8695491E+001, 9.1691543E+001, 1.1863959E+002
 1.7043102E+003, 3.6725763E+001, 4.0458034E+001, 5.1249532E+001, 6.8724095E+001, 9.1708623E+001, 1.1864044E+002
 1.7063102E+003, 3.6762033E+001, 4.0494158E+001, 5.1283959E+001, 6.8752668E+001, 9.1725679E+001, 1.1864128E+002
 1.7083102E+003, 3.6798304E+001, 4.0530275E+001, 5.1318364E+001, 6.8781211E+001, 9.1742712E+001, 1.1864212E+002
 1.7103102E+003, 3.6834575E+001, 4.0566385E+001, 5.1352748E+001, 6.8809724E+001, 9.1759723E+001, 1.1864297E+002
 1.7123102E+003, 3.6870845E+001, 4.0602487E+001, 5.1387110E+001, 6.8838207E+001, 9.1776710E+001, 1.1864381E+002
 1.7143102E+003, 3.6907114E+001, 4.0638582E+001, 5.1421450E+001, 6.8866659E+001, 9.1793675E+001, 1.1864465E+002
 1.7163102E+003, 3.6943383E+001, 4.0674669E+001, 5.1455768E+001, 6.8895082E+001, 9.1810617E+001, 1.1864549E+002
 1.7183102E+003, 3.6979652E+001, 4.0710749E+001, 5.1490065E+001, 6.8923476E+001, 9.1827536E+001, 1.1864633E+002
 1.7203102E+003, 3.7015920E+001, 4.0746822E+001, 5.1524341E+001, 6.8951839E+001, 9.1844433E+001, 1.1864716E+002
 1.7223102E+003, 3.7052187E+001, 4.0782887E+001, 5.1558595E+001, 6.8980173E+001, 9.1861308E+001, 1.1864800E+002
 1.7243102E+003, 3.7088453E+001, 4.0818944E+001, 5.1592828E+001, 6.9008478E+001, 9.1878160E+001, 1.1864883E+002
 1.7263102E+003, 3.7124718E+001, 4.0854993E+001, 5.1627039E+001, 6.9036753E+001, 9.1894990E+001, 1.1864967E+002
 1.7283102E+003, 3.7160983E+001, 4.0891035E+001, 5.1661229E+001, 6.9064998E+001, 9.1911797E+001, 1.1865050E+002
 1.7303102E+003, 3.7197246E+001, 4.0927070E+001, 5.1695398E+001, 6.9093214E+001, 9.1928583E+001, 1.1865133E+002
 1.7323102E+003, 3.7233508E+001, 4.0963096E+001, 5.1729545E+001, 6.9121401E+001, 9.1945346E+001, 1.1865216E+002
 1.7343102E+003, 3.7269769E+001, 4.0999115E+001, 5.1763671E+001, 6.9149559E+001, 9.1962088E+001, 1.1865299E+002
 1.7363102E+003, 3.7306029E+001, 4.1035125E+001, 5.1797776E+001, 6.9177688E+001, 9.1978807E+001, 1.1865381E+002
 1.7383102E+003, 3.7342288E+001, 4.1071128E+001, 5.1831859E+001, 6.9205788E+001, 9.1995504E+001, 1.1865464E+002
 1.7403102E+003, 3.7378545E+001, 4.1107123E+001, 5.1865921E+001, 6.9233859E+001, 9.2012180E+001, 1.1865547E+002
 1.7423102E+003, 3.7414801E+001, 4.1143111E+001, 5.1899963E+001, 6.9261902E+001, 9.2028834E+001, 1.1865629E+002
 1.7443102E+003, 3.7451055E+001, 4.1179090E+001, 5.1933983E+001, 6.9289915E+001, 9.2045466E+001, 1.1865711E+002
 1.7463102E+003, 3.7487308E+001, 4.1215061E+001, 5.1967982E+001, 6.9317900E+001, 9.2062077E+001, 1.1865793E+002
 1.7483102E+003, 3.7523559E+001, 4.1251024E+001, 5.2001959E+001, 6.9345857E+001, 9.2078666E+001, 1.1865875E+002
 1.7503102E+003, 3.7559808E+001, 4.1286979E+001, 5.2035916E+001, 6.9373784E+001, 9.2095234E+001, 1.1865957E+002
 1.7523102E+003, 3.7596055E+001, 4.1322925E+001, 5.2069852E+001, 6.9401684E+001, 9.2111781E+001, 1.1866039E+002
 1.7543102E+003, 3.7632301E+001, 4.1358864E+001, 5.2103767E+001, 6.9429555E+001, 9.2128306E+001, 1.1866121E+002
 1.7563102E+003, 3.7668545E+001, 4.1394794E+001, 5.2137660E+001, 6.9457398E+001, 9.2144809E+001, 1.1866202E+002
 1.7583102E+003, 3.7704786E+001, 4.1430717E+001, 5.2171533E+001, 6.9485213E+001, 9.2161292E+001, 1.1866284E+002
 1.7603102E+003, 3.7741026E+001, 4.1466630E+001, 5.2205385E+001, 6.9512999E+001, 9.2177754E+001, 1.1866365E+002
 1.7623102E+003, 3.7777264E+001, 4.1502536E+001, 5.2239217E+001, 6.9540758E+001, 9.2194194E+001, 1.1866446E+002
 1.7643102E+003, 3.7813499E+001, 4.1538433E+001, 5.2273027E+001, 6.9568489E+001, 9.2210614E+001, 1.1866527E+002
 1.7663102E+003, 3.7849732E+001, 4.1574322E+001, 5.2306816E+001, 6.9596192E+001, 9.2227012E+001, 1.1866608E+002
 1.7683102E+003, 3.7885963E+001, 4.1610202E+001, 5.2340585E+001, 6.9623867E+001, 9.2243390E+001, 1.1866689E+002
 1.7703102E+003, 3.7922192E+001, 4.1646074E+001, 5.2374333E+001, 6.9651514E+001, 9.2259747E+001, 1.1866770E+002
 1.7723102E+003, 3.7958418E+001, 4.1681938E+001, 5.2408060E+001, 6.9679134E+001, 9.2276084E+001, 1.1866851E+002
 1.7743102E+003, 3.7994641E+001, 4.1717793E+001, 5.2441767E+001, 6.9706726E+001, 9.2292399E+001, 1.1866931E+002
 1.7763102E+003, 3.8030862E+001, 4.1753639E+001, 5.2475452E+001, 6.9734291E+001, 9.2308694E+001, 1.1867012E+002
 1.7783102E+003, 3.8067081E+001, 4.1789477E+001, 5.2509118E+001, 6.9761828E+001, 9.2324969E+001, 1.1867092E+002
 1.7803102E+003, 3.8103296E+001, 4.1825306E+001, 5.2542762E+001, 6.9789338E+001, 9.2341223E+001, 1.1867172E+002
 1.7823102E+003, 3.8139509E+001, 4.1861127E+001, 5.2576386E+001, 6.9816820E+001, 9.2357457E+001, 1.1867253E+002
 1.7843102E+003, 3.8175719E+001, 4.1896939E+001, 5.2609990E+001, 6.9844276E+001, 9.2373670E+001, 1.1867333E+002
 1.7863102E+003, 3.8211926E+001, 4.1932742E+001, 5.2643573E+001, 6.9871704E+001, 9.2389864E+001, 1.1867413E+002
 1.7883102E+003, 3.8248131E+001, 4.1968536E+001, 5.2677135E+001, 6.9899106E+001, 9.2406037E+001, 1.1867492E+002
 1.7903102E+003, 3.8284332E+001, 4.2004322E+001, 5.2710677E+001, 6.9926480E+001, 9.2422190E+001, 1.1867572E+002
 1.7923102E+003, 3.8320530E+001, 4.2040098E+001, 5.2744199E+001, 6.9953828E+001, 9.2438323E+001, 1.1867652E+002
 1.7943102E+003, 3.8356725E+001, 4.2075866E+001, 5.2777700E+001, 6.9981148E+001, 9.2454436E+001, 1.1867731E+002
 1.7963102E+003, 3.8392917E+001, 4.2111625E+001, 5.2811180E+001, 7.0008442E+001, 9.2470529E+001, 1.1867811E+002
 1.7983102E+003, 3.8429106E+001, 4.2147375E+001, 5.2844641E+001, 7.0035709E+001, 9.2486602E+001, 1.1867890E+002
 1.8003102E+003, 3.8465291E+001, 4.2183116E+001, 5.2878081E+001, 7.0062950E+001, 9.2502655E+001, 1.1867969E+002
 1.8023102E+003, 3.8501473E+001, 4.2218848E+001, 5.2911500E+001, 7.0090164E+001, 9.2518689E+001, 1.1868048E+002
 1.8043102E+003, 3.8537652E+001, 4.2254572E+001, 5.2944900E+001, 7.0117352E+001, 9.2534703E+001, 1.1868127E+002
 1.8063102E+003, 3.8573827E+001, 4.2290286E+001, 5.2978279E+001, 7.0144513E+001, 9.2550697E+001, 1.1868206E+002
 1.8083102E+003, 3.8609999E+001, 4.2325991E+001, 5.3011638E+001, 7.0171648E+001, 9.2566672E+001, 1.1868285E+002
 1.8103102E+003, 3.8646166E+001, 4.2361687E+001, 5.3044977E+001, 7.0198757E+001, 9.2582627E+001, 1.1868363E+002
 1.8123102E+003, 3.8682331E+001, 4.2397373E+001, 5.3078295E+001, 7.0225839E+001, 9.2598563E+001, 1.1868442E+002
 1.8143102E+003, 3.8718491E+001, 4.2433051E+001, 5.3111594E+001, 7.0252895E+001, 9.2614479E+001, 1.1868520E+002
 1.8163102E+003, 3.8754648E+001, 4.2468719E+001, 5.3144872E+001, 7.0279926E+001, 9.2630376E+001, 1.1868599E+002
 1.8183102E+003, 3.8790801E+001, 4.2504378E+001, 5.3178130E+001, 7.0306930E+001, 9.2646254E+001, 1.1868677E+002
 1.8203102E+003, 3.8826950E+001, 4.2540028E+001, 5.3211368E+001, 7.0333909E+001, 9.2662113E+001, 1.1868755E+002
 1.8223102E+003, 3.8863096E+001, 4.2575669E+001, 5.3244587E+001, 7.0360861E+001, 9.2677952E+001, 1.1868833E+002
 1.8243102E+003, 3.8899237E+001, 4.2611300E+001, 5.3277785E+001, 7.0387788E+001, 9.2693773E+001, 1.1868911E+002
 1.8263102E+003, 3.8935374E+001, 4.2646922E+001, 5.3310963E+001, 7.0414689E+001, 9.2709574E+001, 1.1868989E+002
 1.8283102E+003, 3.8971507E+001, 4.2682534E+001, 5.3344121E+001, 7.0441565E+001, 9.2725357E+001, 1.1869067E+002
 1.8303102E+003, 3.9007636E+001, 4.2718137E+001, 5.3377259E+001, 7.0468415E+001, 9.2741121E+001, 1.1869144E+002
 1.8323102E+003, 3.9043760E+001, 4.2753731E+001, 5.3410378E+001, 7.0495239E+001, 9.2756865E+001, 1.1869222E+002
 1.8343102E+003, 3.9079881E+001, 4.2789315E+001, 5.3443476E+001, 7.0522038E+001, 9.2772591E+001, 1.1869299E+002
 1.8363102E+003, 3.9115997E+001, 4.2824890E+001, 5.3476555E+001, 7.0548812E+001, 9.2788299E+001, 1.1869376E+002
 1.8383102E+003, 3.9152108E+001, 4.2860455E+001, 5.3509613E+001, 7.0575560E+001, 9.2803987E+001, 1.1869454E+002
 1.8403102E+003, 3.9188216E+001, 4.2896011E+001, 5.3542652E+001, 7.0602283E+001, 9.2819657E+001, 1.1869531E+002
 1.8423102E+003, 3.9224318E+001, 4.2931557E+001, 5.3575672E+001, 7.0628981E+001, 9.2835309E+001, 1.1869608E+002
 1.8443102E+003, 3.9260416E+001, 4.2967093E+001, 5.3608671E+001, 7.0655654E+001, 9.2850942E+001, 1.1869685E+002
 1.8463102E+003, 3.9296510E+001, 4.3002620E+001, 5.3641651E+001, 7.0682301E+001, 9.2866556E+001, 1.1869762E+002
 1.8483102E+003, 3.9332599E+001, 4.3038137E+001, 5.3674611E+001, 7.0708924E+001, 9.2882153E+001, 1.1869838E+002
 1.8503102E+003, 3.9368683E+001, 4.3073644E+001, 5.3707551E+001, 7.0735522E+001, 9.2897731E+001, 1.1869915E+002
 1.8523102E+003, 3.9404762E+001, 4.3109142E+001, 5.3740472E+001, 7.0762095E+001, 9.2913290E+001, 1.1869992E+002
 1.8543102E+003, 3.9440837E+001, 4.3144630E+001, 5.3773373E+001, 7.0788643E+001, 9.2928832E+001, 1.1870068E+002
 1.8563102E+003, 3.9476907E+001, 4.3180108E+001, 5.3806254E+001, 7.0815167E+001, 9.2944355E+001, 1.1870144E+002
 1.8583102E+003, 3.9512972E+001, 4.3215576E+001, 5.3839116E+001, 7.0841666E+001, 9.2959860E+001, 1.1870221E+002
 1.8603102E+003, 3.9549031E+001, 4.3251034E+001, 5.3871959E+001, 7.0868140E+001, 9.2975347E+001, 1.1870297E+002
 1.8623102E+003, 3.9585086E+001, 4.3286483E+001, 5.3904781E+001, 7.0894590E+001, 9.2990816E+001, 1.1870373E+002
 1.8643102E+003, 3.9621136E+001, 4.3321922E+001, 5.3937585E+001, 7.0921015E+001, 9.3006267E+001, 1.1870449E+002
 1.8663102E+003, 3.9657181E+001, 4.3357350E+001, 5.3970369E+001, 7.0947416E+001, 9.3021701E+001, 1.1870525E+002
 1.8683102E+003, 3.9693220E+001, 4.3392769E+001, 5.4003133E+001, 7.0973792E+001, 9.3037116E+001, 1.1870601E+002
 1.8703102E+003, 3.9729254E+001, 4.3428178E+001, 5.4035878E+001, 7.1000145E+001, 9.3052514E+001, 1.1870676E+002
 1.8723102E+003, 3.9765283E+001, 4.3463577E+001, 5.4068604E+001, 7.1026473E+001, 9.3067894E+001, 1.1870752E+002
 1.8743102E+003, 3.9801307E+001, 4.3498966E+001, 5.4101310E+001, 7.1052777E+001, 9.3083256E+001, 1.1870827E+002
 1.8763102E+003, 3.9837325E+001, 4.3534345E+001, 5.4133997E+001, 7.1079056E+001, 9.3098601E+001, 1.1870903E+002
 1.8783102E+003, 3.9873338E+001, 4.3569713E+001, 5.4166664E+001, 7.1105312E+001, 9.3113928E+001, 1.1870978E+002
 1.8803102E+003, 3.9909346E+001, 4.3605072E+001, 5.4199312E+001, 7.1131544E+001, 9.3129238E+001, 1.1871053E+002
 1.8823102E+003, 3.9945348E+001, 4.3640420E+001, 5.4231941E+001, 7.1157752E+001, 9.3144530E+001, 1.1871128E+002
 1.8843102E+003, 3.9981344E+001, 4.3675759E+001, 5.4264551E+001, 7.1183936E+001, 9.3159805E+001, 1.1871204E+002
 1.8863102E+003, 4.0017335E+001, 4.3711087E+001, 5.4297141E+001, 7.1210096E+001, 9.3175063E+001, 1.1871278E+002
 1.8883102E+003, 4.0053320E+001, 4.3746405E+001, 5.4329713E+001, 7.1236233E+001, 9.3190303E+001, 1.1871353E+002
 1.8903102E+003, 4.0089299E+001, 4.3781712E+001, 5.4362265E+001, 7.1262345E+001, 9.3205526E+001, 1.1871428E+002
 1.8923102E+003, 4.0125272E+001, 4.3817010E+001, 5.4394798E+001, 7.1288435E+001, 9.3220732E+001, 1.1871503E+002
 1.8943102E+003, 4.0161240E+001, 4.3852297E+001, 5.4427311E+001, 7.1314500E+001, 9.3235920E+001, 1.1871577E+002
 1.8963102E+003, 4.0197202E+001, 4.3887574E+001, 5.4459806E+001, 7.1340542E+001, 9.3251092E+001, 1.1871652E+002
 1.8983102E+003, 4.0233158E+001, 4.3922841E+001, 5.4492282E+001, 7.1366561E+001, 9.3266246E+001, 1.1871726E+002
 1.9003102E+003, 4.0269108E+001, 4.3958097E+001, 5.4524738E+001, 7.1392557E+001, 9.3281384E+001, 1.1871801E+002
 1.9023102E+003, 4.0305052E+001, 4.3993343E+001, 5.4557176E+001, 7.1418529E+001, 9.3296504E+001, 1.1871875E+002
 1.9043102E+003, 4.0340990E+001, 4.4028578E+001, 5.4589594E+001, 7.1444477E+001, 9.3311608E+001, 1.1871949E+002
 1.9063102E+003, 4.0376922E+001, 4.4063803E+001, 5.4621994E+001, 7.1470403E+001, 9.3326695E+001, 1.1872023E+002
 1.9083102E+003, 4.0412848E+001, 4.4099018E+001, 5.4654374E+001, 7.1496305E+001, 9.3341765E+001, 1.1872097E+002
 1.9103102E+003, 4.0448767E+001, 4.4134222E+001, 5.4686736E+001, 7.1522185E+001, 9.3356818E+001, 1.1872171E+002
 1.9123102E+003, 4.0484681E+001, 4.4169415E+001, 5.4719078E+001, 7.1548041E+001, 9.3371855E+001, 1.1872245E+002
 1.9143102E+003, 4.0520588E+001, 4.4204598E+001, 5.4751402E+001, 7.1573874E+001, 9.3386875E+001, 1.1872318E+002
 1.9163102E+003, 4.0556489E+001, 4.4239771E+001, 5.4783707E+001, 7.1599685E+001, 9.3401878E+001, 1.1872392E+002
 1.9183102E+003, 4.0592383E+001, 4.4274933E+001, 5.4815993E+001, 7.1625472E+001, 9.3416865E+001, 1.1872465E+002
 1.9203102E+003, 4.0628271E+001, 4.4310084E+001, 5.4848260E+001, 7.1651237E+001, 9.3431836E+001, 1.1872539E+002
 1.9223102E+003, 4.0664153E+001, 4.4345225E+001, 5.4880508E+001, 7.1676979E+001, 9.3446790E+001, 1.1872612E+002
 1.9243102E+003, 4.0700028E+001, 4.4380355E+001, 5.4912738E+001, 7.1702698E+001, 9.3461727E+001, 1.1872686E+002
 1.9263102E+003, 4.0735896E+001, 4.4415475E+001, 5.4944949E+001, 7.1728395E+001, 9.3476648E+001, 1.1872759E+002
 1.9283102E+003, 4.0771758E+001, 4.4450584E+001, 5.4977141E+001, 7.1754069E+001, 9.3491553E+001, 1.1872832E+002
 1.9303102E+003, 4.0807614E+001, 4.4485682E+001, 5.5009314E+001, 7.1779720E+001, 9.3506442E+001, 1.1872905E+002
 1.9323102E+003, 4.0843462E+001, 4.4520769E+001, 5.5041469E+001, 7.1805349E+001, 9.3521314E+001, 1.1872978E+002
 1.9343102E+003, 4.0879304E+001, 4.4555846E+001, 5.5073605E+001, 7.1830956E+001, 9.3536171E+001, 1.1873051E+002
 1.9363102E+003, 4.0915139E+001, 4.4590912E+001, 5.5105722E+001, 7.1856540E+001, 9.3551011E+001, 1.1873123E+002
 1.9383102E+003, 4.0950968E+001, 4.4625967E+001, 5.5137821E+001, 7.1882102E+001, 9.3565835E+001, 1.1873196E+002
 1.9403102E+003, 4.0986789E+001, 4.4661011E+001, 5.5169901E+001, 7.1907642E+001, 9.3580643E+001, 1.1873269E+002
 1.9423102E+003, 4.1022604E+001, 4.4696045E+001, 5.5201963E+001, 7.1933159E+001, 9.3595435E+001, 1.1873341E+002
 1.9443102E+003, 4.1058412E+001, 4.4731067E+001, 5.5234006E+001, 7.1958655E+001, 9.3610211E+001, 1.1873413E+002
 1.9463102E+003, 4.1094213E+001, 4.4766079E+001, 5.5266030E+001, 7.1984128E+001, 9.3624972E+001, 1.1873486E+002
 1.9483102E+003, 4.1130006E+001, 4.4801080E+001, 5.5298036E+001, 7.2009579E+001, 9.3639716E+001, 1.1873558E+002
 1.9503102E+003, 4.1165793E+001, 4.4836070E+001, 5.5330023E+001, 7.2035008E+001, 9.3654445E+001, 1.1873630E+002
 1.9523102E+003, 4.1201573E+001, 4.4871049E+001, 5.5361992E+001, 7.2060416E+001, 9.3669158E+001, 1.1873702E+002
 1.9543102E+003, 4.1237345E+001, 4.4906017E+001, 5.5393943E+001, 7.2085801E+001, 9.3683855E+001, 1.1873774E+002
 1.9563102E+003, 4.1273111E+001, 4.4940974E+001, 5.5425875E+001, 7.2111165E+001, 9.3698537E+001, 1.1873846E+002
 1.9583102E+003, 4.1308869E+001, 4.4975920E+001, 5.5457788E+001, 7.2136506E+001, 9.3713203E+001, 1.1873918E+002
 1.9603102E+003, 4.1344620E+001, 4.5010856E+001, 5.5489684E+001, 7.2161826E+001, 9.3727853E+001, 1.1873990E+002
 1.9623102E+003, 4.1380364E+001, 4.5045780E+001, 5.5521561E+001, 7.2187125E+001, 9.3742488E+001, 1.1874061E+002
 1.9643102E+003, 4.1416100E+001, 4.5080693E+001, 5.5553419E+001, 7.2212401E+001, 9.3757108E+001, 1.1874133E+002
 1.9663102E+003, 4.1451829E+001, 4.5115594E+001, 5.5585259E+001, 7.2237657E+001, 9.3771712E+001, 1.1874205E+002
 1.9683102E+003, 4.1487550E+001, 4.5150485E+001, 5.5617081E+001, 7.2262890E+001, 9.3786300E+001, 1.1874276E+002
 1.9703102E+003, 4.1523264E+001, 4.5185365E+001, 5.5648885E+001, 7.2288102E+001, 9.3800874E+001, 1.1874347E+002
 1.9723102E+003, 4.1558971E+001, 4.5220234E+001, 5.5680670E+001, 7.2313293E+001, 9.3815432E+001, 1.1874419E+002
 1.9743102E+003, 4.1594670E+001, 4.5255091E+001, 5.5712437E+001, 7.2338463E+001, 9.3829975E+001, 1.1874490E+002
 1.9763102E+003, 4.1630362E+001, 4.5289937E+001, 5.5744186E+001, 7.2363611E+001, 9.3844502E+001, 1.1874561E+002
 1.9783102E+003, 4.1666046E+001, 4.5324772E+001, 5.5775917E+001, 7.2388737E+001, 9.3859015E+001, 1.1874632E+002
 1.9803102E+003, 4.1701722E+001, 4.5359596E+001, 5.5807630E+001, 7.2413843E+001, 9.3873512E+001, 1.1874703E+002
 1.9823102E+003, 4.1737391E+001, 4.5394409E+001, 5.5839324E+001, 7.2438927E+001, 9.3887994E+001, 1.1874774E+002
 1.9843102E+003, 4.1773051E+001, 4.5429210E+001, 5.5871000E+001, 7.2463991E+001, 9.3902461E+001, 1.1874844E+002
 1.9863102E+003, 4.1808705E+001, 4.5464000E+001, 5.5902658E+001, 7.2489033E+001, 9.3916913E+001, 1.1874915E+002
 1.9883102E+003, 4.1844350E+001, 4.5498779E+001, 5.5934299E+001, 7.2514054E+001, 9.3931350E+001, 1.1874986E+002
