s,C,C,C,C,C,C
 3.9800332E+004, 1.1410774E+002, 1.1419730E+002, 1.1445486E+002, 1.1487298E+002, 1.1543954E+002, 1.1615717E+002
 3.9850277E+004, 1.1412948E+002, 1.1421871E+002, 1.1447532E+002, 1.1489190E+002, 1.1545637E+002, 1.1617135E+002
 3.9900219E+004, 1.1415114E+002, 1.1424004E+002, 1.1449571E+002, 1.1491074E+002, 1.1547313E+002, 1.1618548E+002
 3.9950160E+004, 1.1417272E+002, 1.1426129E+002, 1.1451602E+002, 1.1492952E+002, 1.1548984E+002, 1.1619955E+002
 4.0000102E+004, 1.1419422E+002, 1.1428247E+002, 1.1453625E+002, 1.1494823E+002, 1.1550648E+002, 1.1621358E+002
 4.0050043E+004, 1.1421565E+002, 1.1430356E+002, 1.1455641E+002, 1.1496687E+002, 1.1552306E+002, 1.1622755E+002
 4.0100410E+004, 1.1423708E+002, 1.1432467E+002, 1.1457658E+002, 1.1498552E+002, 1.1553965E+002, 1.1624152E+002
 4.0150352E+004, 1.1425843E+002, 1.1434570E+002, 1.1459668E+002, 1.1500410E+002, 1.1555617E+002, 1.1625545E+002
 4.0200293E+004, 1.1427962E+002, 1.1436656E+002, 1.1461661E+002, 1.1502253E+002, 1.1557257E+002, 1.1626927E+002
 4.0250234E+004, 1.1430072E+002, 1.1438735E+002, 1.1463648E+002, 1.1504090E+002, 1.1558891E+002, 1.1628303E+002
 4.0300180E+004, 1.1432175E+002, 1.1440806E+002, 1.1465627E+002, 1.1505920E+002, 1.1560518E+002, 1.1629675E+002
 4.0350121E+004, 1.1434271E+002, 1.1442869E+002, 1.1467598E+002, 1.1507743E+002, 1.1562140E+002, 1.1631041E+002
 4.0400062E+004, 1.1436358E+002, 1.1444925E+002, 1.1469563E+002, 1.1509559E+002, 1.1563756E+002, 1.1632403E+002
 4.0450004E+004, 1.1438438E+002, 1.1446973E+002, 1.1471520E+002, 1.1511369E+002, 1.1565365E+002, 1.1633759E+002
 4.0500371E+004, 1.1440518E+002, 1.1449022E+002, 1.1473478E+002, 1.1513179E+002, 1.1566976E+002, 1.1635116E+002
 4.0550312E+004, 1.1442592E+002, 1.1451064E+002, 1.1475429E+002, 1.1514983E+002, 1.1568580E+002, 1.1636468E+002
 4.0600254E+004, 1.1444648E+002, 1.1453089E+002, 1.1477365E+002, 1.1516773E+002, 1.1570172E+002, 1.1637809E+002
 4.0650195E+004, 1.1446697E+002, 1.1455107E+002, 1.1479293E+002, 1.1518556E+002, 1.1571758E+002, 1.1639146E+002
 4.0700137E+004, 1.1448739E+002, 1.1457117E+002, 1.1481214E+002, 1.1520332E+002, 1.1573338E+002, 1.1640477E+002
 4.0750078E+004, 1.1450773E+002, 1.1459121E+002, 1.1483129E+002, 1.1522102E+002, 1.1574912E+002, 1.1641804E+002
 4.0800023E+004, 1.1452799E+002, 1.1461116E+002, 1.1485036E+002, 1.1523865E+002, 1.1576481E+002, 1.1643125E+002
 4.0850387E+004, 1.1454827E+002, 1.1463113E+002, 1.1486944E+002, 1.1525630E+002, 1.1578050E+002, 1.1644448E+002
 4.0900328E+004, 1.1456847E+002, 1.1465102E+002, 1.1488845E+002, 1.1527387E+002, 1.1579614E+002, 1.1645765E+002
 4.0950270E+004, 1.1458851E+002, 1.1467076E+002, 1.1490731E+002, 1.1529131E+002, 1.1581165E+002, 1.1647072E+002
 4.1000215E+004, 1.1460848E+002, 1.1469042E+002, 1.1492610E+002, 1.1530869E+002, 1.1582710E+002, 1.1648375E+002
 4.1050156E+004, 1.1462837E+002, 1.1471002E+002, 1.1494482E+002, 1.1532600E+002, 1.1584250E+002, 1.1649672E+002
 4.1100098E+004, 1.1464819E+002, 1.1472953E+002, 1.1496347E+002, 1.1534324E+002, 1.1585784E+002, 1.1650965E+002
 4.1150039E+004, 1.1466794E+002, 1.1474898E+002, 1.1498206E+002, 1.1536042E+002, 1.1587312E+002, 1.1652252E+002
 4.1200406E+004, 1.1468770E+002, 1.1476844E+002, 1.1500065E+002, 1.1537762E+002, 1.1588841E+002, 1.1653541E+002
 4.1250348E+004, 1.1470738E+002, 1.1478782E+002, 1.1501918E+002, 1.1539474E+002, 1.1590365E+002, 1.1654825E+002
 4.1300289E+004, 1.1472691E+002, 1.1480705E+002, 1.1503755E+002, 1.1541174E+002, 1.1591876E+002, 1.1656098E+002
 4.1350230E+004, 1.1474637E+002, 1.1482622E+002, 1.1505586E+002, 1.1542866E+002, 1.1593382E+002, 1.1657367E+002
 4.1400172E+004, 1.1476575E+002, 1.1484531E+002, 1.1507411E+002, 1.1544553E+002, 1.1594883E+002, 1.1658631E+002
 4.1450117E+004, 1.1478506E+002, 1.1486432E+002, 1.1509228E+002, 1.1546234E+002, 1.1596377E+002, 1.1659891E+002
 4.1500059E+004, 1.1480431E+002, 1.1488327E+002, 1.1511039E+002, 1.1547908E+002, 1.1597867E+002, 1.1661146E+002
 4.1550422E+004, 1.1482356E+002, 1.1490223E+002, 1.1512851E+002, 1.1549583E+002, 1.1599357E+002, 1.1662402E+002
 4.1600363E+004, 1.1484274E+002, 1.1492112E+002, 1.1514656E+002, 1.1551252E+002, 1.1600841E+002, 1.1663652E+002
 4.1650309E+004, 1.1486177E+002, 1.1493986E+002, 1.1516447E+002, 1.1552908E+002, 1.1602314E+002, 1.1664894E+002
 4.1700250E+004, 1.1488073E+002, 1.1495853E+002, 1.1518231E+002, 1.1554558E+002, 1.1603781E+002, 1.1666130E+002
 4.1750191E+004, 1.1489961E+002, 1.1497713E+002, 1.1520009E+002, 1.1556201E+002, 1.1605243E+002, 1.1667362E+002
 4.1800133E+004, 1.1491843E+002, 1.1499567E+002, 1.1521780E+002, 1.1557839E+002, 1.1606700E+002, 1.1668589E+002
 4.1850074E+004, 1.1493718E+002, 1.1501413E+002, 1.1523544E+002, 1.1559470E+002, 1.1608151E+002, 1.1669812E+002
 4.1900020E+004, 1.1495586E+002, 1.1503253E+002, 1.1525302E+002, 1.1561096E+002, 1.1609597E+002, 1.1671030E+002
 4.1950383E+004, 1.1497455E+002, 1.1505094E+002, 1.1527061E+002, 1.1562722E+002, 1.1611043E+002, 1.1672249E+002
 4.2000324E+004, 1.1499318E+002, 1.1506927E+002, 1.1528813E+002, 1.1564342E+002, 1.1612485E+002, 1.1673464E+002
 4.2050266E+004, 1.1501165E+002, 1.1508747E+002, 1.1530552E+002, 1.1565950E+002, 1.1613915E+002, 1.1674669E+002
 4.2100211E+004, 1.1503006E+002, 1.1510559E+002, 1.1532284E+002, 1.1567551E+002, 1.1615339E+002, 1.1675869E+002
 4.2150152E+004, 1.1504839E+002, 1.1512365E+002, 1.1534010E+002, 1.1569147E+002, 1.1616758E+002, 1.1677065E+002
 4.2200094E+004, 1.1506666E+002, 1.1514165E+002, 1.1535729E+002, 1.1570737E+002, 1.1618172E+002, 1.1678257E+002
 4.2250035E+004, 1.1508487E+002, 1.1515957E+002, 1.1537442E+002, 1.1572320E+002, 1.1619581E+002, 1.1679444E+002
 4.2300402E+004, 1.1510308E+002, 1.1517751E+002, 1.1539156E+002, 1.1573905E+002, 1.1620991E+002, 1.1680631E+002
 4.2350344E+004, 1.1512122E+002, 1.1519538E+002, 1.1540864E+002, 1.1575484E+002, 1.1622395E+002, 1.1681815E+002
 4.2400285E+004, 1.1513923E+002, 1.1521310E+002, 1.1542558E+002, 1.1577050E+002, 1.1623789E+002, 1.1682989E+002
 4.2450227E+004, 1.1515716E+002, 1.1523077E+002, 1.1544246E+002, 1.1578611E+002, 1.1625177E+002, 1.1684159E+002
 4.2500168E+004, 1.1517503E+002, 1.1524836E+002, 1.1545928E+002, 1.1580166E+002, 1.1626560E+002, 1.1685324E+002
 4.2550109E+004, 1.1519283E+002, 1.1526590E+002, 1.1547603E+002, 1.1581715E+002, 1.1627938E+002, 1.1686485E+002
 4.2600055E+004, 1.1521057E+002, 1.1528336E+002, 1.1549272E+002, 1.1583258E+002, 1.1629310E+002, 1.1687642E+002
 4.2650418E+004, 1.1522832E+002, 1.1530084E+002, 1.1550942E+002, 1.1584802E+002, 1.1630684E+002, 1.1688799E+002
 4.2700359E+004, 1.1524600E+002, 1.1531825E+002, 1.1552606E+002, 1.1586341E+002, 1.1632052E+002, 1.1689952E+002
 4.2750305E+004, 1.1526354E+002, 1.1533553E+002, 1.1554257E+002, 1.1587867E+002, 1.1633410E+002, 1.1691096E+002
 4.2800246E+004, 1.1528101E+002, 1.1535274E+002, 1.1555902E+002, 1.1589388E+002, 1.1634763E+002, 1.1692236E+002
 4.2850188E+004, 1.1529843E+002, 1.1536989E+002, 1.1557540E+002, 1.1590903E+002, 1.1636110E+002, 1.1693372E+002
 4.2900129E+004, 1.1531577E+002, 1.1538697E+002, 1.1559173E+002, 1.1592412E+002, 1.1637453E+002, 1.1694503E+002
 4.2950070E+004, 1.1533306E+002, 1.1540399E+002, 1.1560799E+002, 1.1593916E+002, 1.1638791E+002, 1.1695630E+002
 4.3000012E+004, 1.1535028E+002, 1.1542095E+002, 1.1562420E+002, 1.1595415E+002, 1.1640123E+002, 1.1696753E+002
 4.3050379E+004, 1.1536751E+002, 1.1543792E+002, 1.1564041E+002, 1.1596914E+002, 1.1641457E+002, 1.1697877E+002
 4.3100320E+004, 1.1538467E+002, 1.1545482E+002, 1.1565657E+002, 1.1598407E+002, 1.1642785E+002, 1.1698996E+002
 4.3150262E+004, 1.1540170E+002, 1.1547159E+002, 1.1567259E+002, 1.1599889E+002, 1.1644104E+002, 1.1700107E+002
 4.3200203E+004, 1.1541867E+002, 1.1548830E+002, 1.1568856E+002, 1.1601365E+002, 1.1645417E+002, 1.1701214E+002
 4.3250148E+004, 1.1543557E+002, 1.1550495E+002, 1.1570447E+002, 1.1602836E+002, 1.1646725E+002, 1.1702316E+002
 4.3300090E+004, 1.1545241E+002, 1.1552153E+002, 1.1572032E+002, 1.1604302E+002, 1.1648029E+002, 1.1703414E+002
 4.3350031E+004, 1.1546919E+002, 1.1553806E+002, 1.1573611E+002, 1.1605762E+002, 1.1649327E+002, 1.1704509E+002
 4.3400398E+004, 1.1548598E+002, 1.1555459E+002, 1.1575191E+002, 1.1607223E+002, 1.1650627E+002, 1.1705604E+002
 4.3450340E+004, 1.1550271E+002, 1.1557106E+002, 1.1576765E+002, 1.1608678E+002, 1.1651921E+002, 1.1706695E+002
 4.3500281E+004, 1.1551930E+002, 1.1558740E+002, 1.1578327E+002, 1.1610122E+002, 1.1653205E+002, 1.1707777E+002
 4.3550223E+004, 1.1553583E+002, 1.1560368E+002, 1.1579882E+002, 1.1611560E+002, 1.1654485E+002, 1.1708855E+002
 4.3600164E+004, 1.1555231E+002, 1.1561991E+002, 1.1581433E+002, 1.1612994E+002, 1.1655760E+002, 1.1709929E+002
 4.3650105E+004, 1.1556872E+002, 1.1563607E+002, 1.1582977E+002, 1.1614422E+002, 1.1657030E+002, 1.1711000E+002
 4.3700051E+004, 1.1558507E+002, 1.1565217E+002, 1.1584516E+002, 1.1615844E+002, 1.1658296E+002, 1.1712066E+002
 4.3750414E+004, 1.1560143E+002, 1.1566828E+002, 1.1586055E+002, 1.1617268E+002, 1.1659562E+002, 1.1713133E+002
 4.3800355E+004, 1.1561772E+002, 1.1568433E+002, 1.1587589E+002, 1.1618686E+002, 1.1660823E+002, 1.1714196E+002
 4.3850297E+004, 1.1563389E+002, 1.1570025E+002, 1.1589111E+002, 1.1620093E+002, 1.1662075E+002, 1.1715250E+002
 4.3900242E+004, 1.1565000E+002, 1.1571612E+002, 1.1590627E+002, 1.1621495E+002, 1.1663322E+002, 1.1716301E+002
 4.3950184E+004, 1.1566605E+002, 1.1573193E+002, 1.1592137E+002, 1.1622891E+002, 1.1664564E+002, 1.1717348E+002
 4.4000125E+004, 1.1568205E+002, 1.1574767E+002, 1.1593642E+002, 1.1624283E+002, 1.1665801E+002, 1.1718391E+002
 4.4050066E+004, 1.1569798E+002, 1.1576336E+002, 1.1595142E+002, 1.1625669E+002, 1.1667035E+002, 1.1719430E+002
 4.4100008E+004, 1.1571385E+002, 1.1577900E+002, 1.1596635E+002, 1.1627050E+002, 1.1668263E+002, 1.1720465E+002
 4.4150375E+004, 1.1572973E+002, 1.1579464E+002, 1.1598130E+002, 1.1628432E+002, 1.1669492E+002, 1.1721501E+002
 4.4200316E+004, 1.1574556E+002, 1.1581022E+002, 1.1599619E+002, 1.1629809E+002, 1.1670717E+002, 1.1722533E+002
 4.4250258E+004, 1.1576125E+002, 1.1582568E+002, 1.1601096E+002, 1.1631175E+002, 1.1671932E+002, 1.1723556E+002
 4.4300199E+004, 1.1577689E+002, 1.1584108E+002, 1.1602568E+002, 1.1632536E+002, 1.1673142E+002, 1.1724576E+002
 4.4350145E+004, 1.1579248E+002, 1.1585643E+002, 1.1604035E+002, 1.1633892E+002, 1.1674348E+002, 1.1725593E+002
 4.4400086E+004, 1.1580800E+002, 1.1587171E+002, 1.1605496E+002, 1.1635242E+002, 1.1675550E+002, 1.1726605E+002
 4.4450027E+004, 1.1582347E+002, 1.1588695E+002, 1.1606951E+002, 1.1636588E+002, 1.1676747E+002, 1.1727614E+002
 4.4500391E+004, 1.1583894E+002, 1.1590219E+002, 1.1608408E+002, 1.1637935E+002, 1.1677945E+002, 1.1728623E+002
 4.4550336E+004, 1.1585436E+002, 1.1591737E+002, 1.1609859E+002, 1.1639276E+002, 1.1679138E+002, 1.1729629E+002
 4.4600277E+004, 1.1586966E+002, 1.1593244E+002, 1.1611298E+002, 1.1640607E+002, 1.1680322E+002, 1.1730626E+002
 4.4650219E+004, 1.1588490E+002, 1.1594744E+002, 1.1612733E+002, 1.1641933E+002, 1.1681502E+002, 1.1731620E+002
 4.4700160E+004, 1.1590008E+002, 1.1596240E+002, 1.1614161E+002, 1.1643255E+002, 1.1682677E+002, 1.1732611E+002
 4.4750102E+004, 1.1591521E+002, 1.1597729E+002, 1.1615585E+002, 1.1644571E+002, 1.1683848E+002, 1.1733597E+002
 4.4800043E+004, 1.1593028E+002, 1.1599214E+002, 1.1617003E+002, 1.1645882E+002, 1.1685014E+002, 1.1734580E+002
 4.4850410E+004, 1.1594536E+002, 1.1600699E+002, 1.1618423E+002, 1.1647195E+002, 1.1686181E+002, 1.1735564E+002
 4.4900352E+004, 1.1596039E+002, 1.1602178E+002, 1.1619837E+002, 1.1648502E+002, 1.1687344E+002, 1.1736543E+002
 4.4950293E+004, 1.1597529E+002, 1.1603646E+002, 1.1621239E+002, 1.1649799E+002, 1.1688498E+002, 1.1737516E+002
 4.5000238E+004, 1.1599014E+002, 1.1605109E+002, 1.1622637E+002, 1.1651091E+002, 1.1689647E+002, 1.1738484E+002
 4.5050180E+004, 1.1600494E+002, 1.1606566E+002, 1.1624029E+002, 1.1652378E+002, 1.1690792E+002, 1.1739449E+002
 4.5100121E+004, 1.1601968E+002, 1.1608017E+002, 1.1625416E+002, 1.1653661E+002, 1.1691933E+002, 1.1740410E+002
 4.5150062E+004, 1.1603436E+002, 1.1609464E+002, 1.1626799E+002, 1.1654939E+002, 1.1693070E+002, 1.1741368E+002
 4.5200004E+004, 1.1604900E+002, 1.1610905E+002, 1.1628176E+002, 1.1656212E+002, 1.1694202E+002, 1.1742323E+002
 4.5250371E+004, 1.1606364E+002, 1.1612346E+002, 1.1629553E+002, 1.1657486E+002, 1.1695336E+002, 1.1743277E+002
 4.5300312E+004, 1.1607822E+002, 1.1613783E+002, 1.1630926E+002, 1.1658755E+002, 1.1696464E+002, 1.1744229E+002
 4.5350254E+004, 1.1609269E+002, 1.1615208E+002, 1.1632288E+002, 1.1660014E+002, 1.1697584E+002, 1.1745172E+002
 4.5400195E+004, 1.1610711E+002, 1.1616628E+002, 1.1633645E+002, 1.1661269E+002, 1.1698700E+002, 1.1746113E+002
 4.5450137E+004, 1.1612147E+002, 1.1618042E+002, 1.1634996E+002, 1.1662518E+002, 1.1699812E+002, 1.1747049E+002
 4.5500082E+004, 1.1613578E+002, 1.1619452E+002, 1.1636343E+002, 1.1663764E+002, 1.1700920E+002, 1.1747983E+002
 4.5550023E+004, 1.1615004E+002, 1.1620856E+002, 1.1637685E+002, 1.1665004E+002, 1.1702023E+002, 1.1748913E+002
 4.5600387E+004, 1.1616431E+002, 1.1622261E+002, 1.1639027E+002, 1.1666246E+002, 1.1703127E+002, 1.1749843E+002
 4.5650332E+004, 1.1617852E+002, 1.1623660E+002, 1.1640365E+002, 1.1667482E+002, 1.1704227E+002, 1.1750770E+002
 4.5700273E+004, 1.1619262E+002, 1.1625049E+002, 1.1641692E+002, 1.1668709E+002, 1.1705319E+002, 1.1751689E+002
 4.5750215E+004, 1.1620667E+002, 1.1626432E+002, 1.1643014E+002, 1.1669932E+002, 1.1706406E+002, 1.1752606E+002
 4.5800156E+004, 1.1622067E+002, 1.1627811E+002, 1.1644331E+002, 1.1671149E+002, 1.1707489E+002, 1.1753518E+002
 4.5850098E+004, 1.1623461E+002, 1.1629184E+002, 1.1645643E+002, 1.1672363E+002, 1.1708569E+002, 1.1754428E+002
 4.5900039E+004, 1.1624850E+002, 1.1630552E+002, 1.1646951E+002, 1.1673572E+002, 1.1709644E+002, 1.1755334E+002
 4.5950406E+004, 1.1626240E+002, 1.1631921E+002, 1.1648259E+002, 1.1674781E+002, 1.1710720E+002, 1.1756241E+002
 4.6000348E+004, 1.1627625E+002, 1.1633285E+002, 1.1649562E+002, 1.1675986E+002, 1.1711792E+002, 1.1757144E+002
 4.6050289E+004, 1.1628999E+002, 1.1634638E+002, 1.1650855E+002, 1.1677182E+002, 1.1712855E+002, 1.1758040E+002
 4.6100230E+004, 1.1630368E+002, 1.1635986E+002, 1.1652144E+002, 1.1678373E+002, 1.1713915E+002, 1.1758933E+002
 4.6150176E+004, 1.1631732E+002, 1.1637329E+002, 1.1653427E+002, 1.1679560E+002, 1.1714970E+002, 1.1759822E+002
 4.6200117E+004, 1.1633091E+002, 1.1638668E+002, 1.1654706E+002, 1.1680742E+002, 1.1716022E+002, 1.1760708E+002
 4.6250059E+004, 1.1634445E+002, 1.1640001E+002, 1.1655980E+002, 1.1681920E+002, 1.1717070E+002, 1.1761591E+002
 4.6300000E+004, 1.1635794E+002, 1.1641329E+002, 1.1657249E+002, 1.1683094E+002, 1.1718114E+002, 1.1762471E+002
 4.6350367E+004, 1.1637143E+002, 1.1642658E+002, 1.1658519E+002, 1.1684268E+002, 1.1719158E+002, 1.1763351E+002
 4.6400309E+004, 1.1638488E+002, 1.1643982E+002, 1.1659785E+002, 1.1685438E+002, 1.1720199E+002, 1.1764228E+002
 4.6450250E+004, 1.1639821E+002, 1.1645296E+002, 1.1661040E+002, 1.1686599E+002, 1.1721231E+002, 1.1765098E+002
 4.6500191E+004, 1.1641150E+002, 1.1646605E+002, 1.1662291E+002, 1.1687755E+002, 1.1722260E+002, 1.1765965E+002
 4.6550133E+004, 1.1642474E+002, 1.1647908E+002, 1.1663537E+002, 1.1688907E+002, 1.1723284E+002, 1.1766828E+002
 4.6600078E+004, 1.1643794E+002, 1.1649208E+002, 1.1664778E+002, 1.1690055E+002, 1.1724305E+002, 1.1767689E+002
 4.6650020E+004, 1.1645108E+002, 1.1650502E+002, 1.1666015E+002, 1.1691198E+002, 1.1725323E+002, 1.1768546E+002
 4.6700383E+004, 1.1646423E+002, 1.1651797E+002, 1.1667253E+002, 1.1692343E+002, 1.1726341E+002, 1.1769403E+002
 4.6750324E+004, 1.1647733E+002, 1.1653087E+002, 1.1668486E+002, 1.1693483E+002, 1.1727355E+002, 1.1770258E+002
 4.6800270E+004, 1.1649033E+002, 1.1654367E+002, 1.1669709E+002, 1.1694614E+002, 1.1728361E+002, 1.1771105E+002
 4.6850211E+004, 1.1650328E+002, 1.1655643E+002, 1.1670928E+002, 1.1695740E+002, 1.1729363E+002, 1.1771950E+002
 4.6900152E+004, 1.1651618E+002, 1.1656913E+002, 1.1672142E+002, 1.1696863E+002, 1.1730361E+002, 1.1772791E+002
 4.6950094E+004, 1.1652904E+002, 1.1658179E+002, 1.1673351E+002, 1.1697982E+002, 1.1731356E+002, 1.1773630E+002
 4.7000035E+004, 1.1654184E+002, 1.1659440E+002, 1.1674557E+002, 1.1699096E+002, 1.1732348E+002, 1.1774465E+002
 4.7050402E+004, 1.1655466E+002, 1.1660702E+002, 1.1675763E+002, 1.1700211E+002, 1.1733339E+002, 1.1775301E+002
 4.7100344E+004, 1.1656742E+002, 1.1661959E+002, 1.1676964E+002, 1.1701322E+002, 1.1734327E+002, 1.1776133E+002
 4.7150285E+004, 1.1658009E+002, 1.1663207E+002, 1.1678156E+002, 1.1702424E+002, 1.1735308E+002, 1.1776959E+002
 4.7200227E+004, 1.1659271E+002, 1.1664449E+002, 1.1679344E+002, 1.1703522E+002, 1.1736284E+002, 1.1777782E+002
 4.7250172E+004, 1.1660528E+002, 1.1665687E+002, 1.1680527E+002, 1.1704616E+002, 1.1737257E+002, 1.1778602E+002
 4.7300113E+004, 1.1661780E+002, 1.1666921E+002, 1.1681705E+002, 1.1705706E+002, 1.1738227E+002, 1.1779419E+002
 4.7350055E+004, 1.1663028E+002, 1.1668150E+002, 1.1682880E+002, 1.1706792E+002, 1.1739193E+002, 1.1780233E+002
 4.7400418E+004, 1.1664277E+002, 1.1669380E+002, 1.1684055E+002, 1.1707878E+002, 1.1740159E+002, 1.1781047E+002
 4.7450363E+004, 1.1665521E+002, 1.1670605E+002, 1.1685226E+002, 1.1708960E+002, 1.1741122E+002, 1.1781859E+002
 4.7500305E+004, 1.1666755E+002, 1.1671820E+002, 1.1686387E+002, 1.1710034E+002, 1.1742077E+002, 1.1782664E+002
 4.7550246E+004, 1.1667985E+002, 1.1673031E+002, 1.1687544E+002, 1.1711104E+002, 1.1743029E+002, 1.1783465E+002
 4.7600188E+004, 1.1669210E+002, 1.1674237E+002, 1.1688697E+002, 1.1712170E+002, 1.1743977E+002, 1.1784264E+002
 4.7650129E+004, 1.1670430E+002, 1.1675439E+002, 1.1689846E+002, 1.1713232E+002, 1.1744922E+002, 1.1785060E+002
 4.7700070E+004, 1.1671646E+002, 1.1676637E+002, 1.1690990E+002, 1.1714290E+002, 1.1745863E+002, 1.1785854E+002
 4.7750016E+004, 1.1672858E+002, 1.1677830E+002, 1.1692130E+002, 1.1715344E+002, 1.1746800E+002, 1.1786644E+002
 4.7800379E+004, 1.1674070E+002, 1.1679024E+002, 1.1693271E+002, 1.1716399E+002, 1.1747739E+002, 1.1787434E+002
 4.7850320E+004, 1.1675278E+002, 1.1680213E+002, 1.1694408E+002, 1.1717450E+002, 1.1748673E+002, 1.1788222E+002
 4.7900262E+004, 1.1676476E+002, 1.1681393E+002, 1.1695535E+002, 1.1718493E+002, 1.1749601E+002, 1.1789003E+002
 4.7950207E+004, 1.1677670E+002, 1.1682569E+002, 1.1696659E+002, 1.1719531E+002, 1.1750525E+002, 1.1789782E+002
 4.8000148E+004, 1.1678859E+002, 1.1683740E+002, 1.1697778E+002, 1.1720566E+002, 1.1751445E+002, 1.1790557E+002
 4.8050090E+004, 1.1680044E+002, 1.1684907E+002, 1.1698893E+002, 1.1721597E+002, 1.1752362E+002, 1.1791330E+002
 4.8100031E+004, 1.1681224E+002, 1.1686070E+002, 1.1700004E+002, 1.1722624E+002, 1.1753276E+002, 1.1792100E+002
 4.8150398E+004, 1.1682406E+002, 1.1687233E+002, 1.1701116E+002, 1.1723652E+002, 1.1754190E+002, 1.1792871E+002
 4.8200340E+004, 1.1683582E+002, 1.1688392E+002, 1.1702223E+002, 1.1724676E+002, 1.1755101E+002, 1.1793638E+002
 4.8250281E+004, 1.1684750E+002, 1.1689541E+002, 1.1703322E+002, 1.1725692E+002, 1.1756005E+002, 1.1794399E+002
 4.8300223E+004, 1.1685913E+002, 1.1690687E+002, 1.1704416E+002, 1.1726704E+002, 1.1756905E+002, 1.1795158E+002
 4.8350164E+004, 1.1687072E+002, 1.1691828E+002, 1.1705507E+002, 1.1727713E+002, 1.1757802E+002, 1.1795914E+002
 4.8400109E+004, 1.1688227E+002, 1.1692965E+002, 1.1706594E+002, 1.1728717E+002, 1.1758695E+002, 1.1796667E+002
 4.8450051E+004, 1.1689377E+002, 1.1694098E+002, 1.1707676E+002, 1.1729718E+002, 1.1759586E+002, 1.1797417E+002
 4.8500414E+004, 1.1690528E+002, 1.1695232E+002, 1.1708759E+002, 1.1730720E+002, 1.1760477E+002, 1.1798168E+002
 4.8550355E+004, 1.1691675E+002, 1.1696361E+002, 1.1709839E+002, 1.1731718E+002, 1.1761364E+002, 1.1798916E+002
 4.8600301E+004, 1.1692812E+002, 1.1697481E+002, 1.1710909E+002, 1.1732707E+002, 1.1762245E+002, 1.1799658E+002
 4.8650242E+004, 1.1693946E+002, 1.1698598E+002, 1.1711976E+002, 1.1733694E+002, 1.1763122E+002, 1.1800397E+002
 4.8700184E+004, 1.1695075E+002, 1.1699710E+002, 1.1713039E+002, 1.1734676E+002, 1.1763996E+002, 1.1801133E+002
 4.8750125E+004, 1.1696200E+002, 1.1700818E+002, 1.1714097E+002, 1.1735655E+002, 1.1764867E+002, 1.1801867E+002
 4.8800066E+004, 1.1697321E+002, 1.1701922E+002, 1.1715152E+002, 1.1736631E+002, 1.1765734E+002, 1.1802598E+002
 4.8850012E+004, 1.1698438E+002, 1.1703021E+002, 1.1716203E+002, 1.1737602E+002, 1.1766599E+002, 1.1803327E+002
 4.8900375E+004, 1.1699555E+002, 1.1704122E+002, 1.1717255E+002, 1.1738575E+002, 1.1767464E+002, 1.1804055E+002
 4.8950316E+004, 1.1700669E+002, 1.1705218E+002, 1.1718303E+002, 1.1739543E+002, 1.1768325E+002, 1.1804781E+002
 4.9000258E+004, 1.1701773E+002, 1.1706306E+002, 1.1719342E+002, 1.1740504E+002, 1.1769180E+002, 1.1805502E+002
 4.9050203E+004, 1.1702873E+002, 1.1707389E+002, 1.1720378E+002, 1.1741462E+002, 1.1770032E+002, 1.1806219E+002
 4.9100145E+004, 1.1703970E+002, 1.1708469E+002, 1.1721409E+002, 1.1742416E+002, 1.1770880E+002, 1.1806934E+002
 4.9150086E+004, 1.1705062E+002, 1.1709545E+002, 1.1722437E+002, 1.1743366E+002, 1.1771726E+002, 1.1807647E+002
 4.9200027E+004, 1.1706150E+002, 1.1710617E+002, 1.1723461E+002, 1.1744313E+002, 1.1772568E+002, 1.1808356E+002
 4.9250395E+004, 1.1707239E+002, 1.1711689E+002, 1.1724486E+002, 1.1745261E+002, 1.1773411E+002, 1.1809067E+002
 4.9300336E+004, 1.1708324E+002, 1.1712757E+002, 1.1725507E+002, 1.1746204E+002, 1.1774250E+002, 1.1809774E+002
 4.9350277E+004, 1.1709400E+002, 1.1713817E+002, 1.1726520E+002, 1.1747141E+002, 1.1775083E+002, 1.1810476E+002
 4.9400219E+004, 1.1710472E+002, 1.1714873E+002, 1.1727529E+002, 1.1748074E+002, 1.1775913E+002, 1.1811175E+002
 4.9450160E+004, 1.1711541E+002, 1.1715925E+002, 1.1728534E+002, 1.1749003E+002, 1.1776740E+002, 1.1811872E+002
 4.9500102E+004, 1.1712605E+002, 1.1716973E+002, 1.1729536E+002, 1.1749930E+002, 1.1777564E+002, 1.1812566E+002
 4.9550047E+004, 1.1713665E+002, 1.1718017E+002, 1.1730534E+002, 1.1750852E+002, 1.1778384E+002, 1.1813258E+002
 4.9600410E+004, 1.1714726E+002, 1.1719062E+002, 1.1731532E+002, 1.1751775E+002, 1.1779206E+002, 1.1813950E+002
 4.9650352E+004, 1.1715783E+002, 1.1720103E+002, 1.1732527E+002, 1.1752695E+002, 1.1780024E+002, 1.1814639E+002
 4.9700297E+004, 1.1716832E+002, 1.1721136E+002, 1.1733514E+002, 1.1753608E+002, 1.1780835E+002, 1.1815323E+002
