s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.9584105E+003, 1.2466444E-001, 1.0415475E-001, 7.9505728E-002, 5.6136392E-002, 4.0178752E-002, 2.9159082E-002, 2.2836210E-002, 9.0740365E-006, 1.5570433E-005,-6.7693473E-005,-5.9023605E-005, 4.2891894E-001, 2.0278334E-002, 2.0278334E-002, 1.3200404E-002,-1.0949906E-001, 2.2226853E-005, 1.8386853E-005, 1.8329161E-005
 1.9872120E+003, 1.2577265E-001, 1.0526516E-001, 8.0585810E-002, 5.7139974E-002, 4.1089302E-002, 2.9982387E-002, 2.3599385E-002, 9.0741852E-006, 1.5584367E-005,-6.7731654E-005,-5.9097947E-005, 4.3392726E-001, 2.0508578E-002, 2.0508578E-002, 1.3299445E-002,-1.1266155E-001, 2.2228177E-005, 1.8388822E-005, 1.8332662E-005
 2.0160137E+003, 1.2687234E-001, 1.0636808E-001, 8.1660804E-002, 5.8142309E-002, 4.2002255E-002, 3.0811225E-002, 2.4370144E-002, 9.0743330E-006, 1.5598218E-005,-6.7767603E-005,-5.9170367E-005, 4.3891477E-001, 2.0737548E-002, 2.0737548E-002, 1.3397163E-002,-1.1584835E-001, 2.2229542E-005, 1.8390763E-005, 1.8336376E-005
 2.0448153E+003, 1.2796375E-001, 1.0746369E-001, 8.2730822E-002, 5.9143393E-002, 4.2917511E-002, 3.1645420E-002, 2.5148266E-002, 9.0744801E-006, 1.5611988E-005,-6.7801387E-005,-5.9240919E-005, 4.4388204E-001, 2.0965267E-002, 2.0965267E-002, 1.3493584E-002,-1.1905894E-001, 2.2230947E-005, 1.8392683E-005, 1.8340275E-005
 2.0736006E+003, 1.2904678E-001, 1.0855187E-001, 8.3795672E-002, 6.0142942E-002, 4.3834712E-002, 3.2484562E-002, 2.5933305E-002, 9.0746262E-006, 1.5625676E-005,-6.7833056E-005,-5.9309634E-005, 4.4882826E-001, 2.1191693E-002, 2.1191693E-002, 1.3588702E-002,-1.2229188E-001, 2.2232391E-005, 1.8394588E-005, 1.8344323E-005
 2.1024021E+003, 1.3012194E-001, 1.0963311E-001, 8.4855765E-002, 6.1141241E-002, 4.4754025E-002, 3.3328719E-002, 2.6725269E-002, 9.0747717E-006, 1.5639287E-005,-6.7862672E-005,-5.9376574E-005, 4.5375540E-001, 2.1416914E-002, 2.1416914E-002, 1.3682566E-002,-1.2554757E-001, 2.2233873E-005, 1.8396488E-005, 1.8348495E-005
 2.1312036E+003, 1.3118974E-001, 1.1070789E-001, 8.5911505E-002, 6.2138572E-002, 4.5675621E-002, 3.4177970E-002, 2.7524175E-002, 9.0749164E-006, 1.5652829E-005,-6.7890293E-005,-5.9441799E-005, 4.5866540E-001, 2.1641012E-002, 2.1641012E-002, 1.3775222E-002,-1.2882647E-001, 2.2235397E-005, 1.8398390E-005, 1.8352772E-005
 2.1600054E+003, 1.3225008E-001, 1.1177606E-001, 8.6962694E-002, 6.3134655E-002, 4.6599152E-002, 3.5031915E-002, 2.8329595E-002, 9.0750604E-006, 1.5666298E-005,-6.7915968E-005,-5.9505336E-005, 4.6355739E-001, 2.1863946E-002, 2.1863946E-002, 1.3866664E-002,-1.3212716E-001, 2.2236964E-005, 1.8400297E-005, 1.8357137E-005
 2.1888069E+003, 1.3330314E-001, 1.1283779E-001, 8.8009431E-002, 6.4129492E-002, 4.7524533E-002, 3.5890401E-002, 2.9141329E-002, 9.0752038E-006, 1.5679697E-005,-6.7939749E-005,-5.9567230E-005, 4.6843190E-001, 2.2085732E-002, 2.2085732E-002, 1.3956909E-002,-1.3544919E-001, 2.2238578E-005, 1.8402210E-005, 1.8361569E-005
 2.2176084E+003, 1.3434911E-001, 1.1389324E-001, 8.9051815E-002, 6.5123086E-002, 4.8451684E-002, 3.6753274E-002, 2.9959183E-002, 9.0753465E-006, 1.5693028E-005,-6.7961689E-005,-5.9627524E-005, 4.7328944E-001, 2.2306388E-002, 2.2306388E-002, 1.4045973E-002,-1.3879211E-001, 2.2240241E-005, 1.8404125E-005, 1.8366037E-005
 2.2464102E+003, 1.3538818E-001, 1.1494256E-001, 9.0089941E-002, 6.6115441E-002, 4.9380524E-002, 3.7620387E-002, 3.0782964E-002, 9.0754886E-006, 1.5706292E-005,-6.7981826E-005,-5.9686249E-005, 4.7813051E-001, 2.2525932E-002, 2.2525932E-002, 1.4133873E-002,-1.4215548E-001, 2.2241951E-005, 1.8406035E-005, 1.8370502E-005
 2.2752117E+003, 1.3642050E-001, 1.1598591E-001, 9.1123904E-002, 6.7106563E-002, 5.0310978E-002, 3.8491597E-002, 3.1612488E-002, 9.0756300E-006, 1.5719493E-005,-6.8000212E-005,-5.9743449E-005, 4.8295560E-001, 2.2744381E-002, 2.2744381E-002, 1.4220626E-002,-1.4553888E-001, 2.2243707E-005, 1.8407936E-005, 1.8374927E-005
 2.3040132E+003, 1.3744626E-001, 1.1702342E-001, 9.2153793E-002, 6.8096455E-002, 5.1242972E-002, 3.9366764E-002, 3.2447574E-002, 9.0757709E-006, 1.5732631E-005,-6.8016893E-005,-5.9799161E-005, 4.8776518E-001, 2.2961751E-002, 2.2961751E-002, 1.4306246E-002,-1.4894187E-001, 2.2245506E-005, 1.8409822E-005, 1.8379253E-005
 2.3328149E+003, 1.3846563E-001, 1.1805525E-001, 9.3179700E-002, 6.9085122E-002, 5.2176433E-002, 4.0245751E-002, 3.3288044E-002, 9.0759111E-006, 1.5745708E-005,-6.8031907E-005,-5.9853418E-005, 4.9255972E-001, 2.3178059E-002, 2.3178059E-002, 1.4390750E-002,-1.5236407E-001, 2.2247340E-005, 1.8411685E-005, 1.8383437E-005
 2.3616001E+003, 1.3947847E-001, 1.1908124E-001, 9.4201419E-002, 7.0072290E-002, 5.3111027E-002, 4.1128177E-002, 3.4133485E-002, 9.0760508E-006, 1.5758723E-005,-6.8045292E-005,-5.9906238E-005, 4.9733833E-001, 2.3393259E-002, 2.3393259E-002, 1.4474129E-002,-1.5580410E-001, 2.2249205E-005, 1.8413518E-005, 1.8387465E-005
 2.3904016E+003, 1.4048523E-001, 1.2010181E-001, 9.5219329E-002, 7.1058245E-002, 5.4046951E-002, 4.2014160E-002, 3.4983968E-002, 9.0761899E-006, 1.5771681E-005,-6.8057089E-005,-5.9957667E-005, 5.0210280E-001, 2.3607432E-002, 2.3607432E-002, 1.4556425E-002,-1.5926253E-001, 2.2251097E-005, 1.8415320E-005, 1.8391357E-005
 2.4192034E+003, 1.4148635E-001, 1.2111739E-001, 9.6233798E-002, 7.2043271E-002, 5.4984407E-002, 4.2903829E-002, 3.5839571E-002, 9.0763286E-006, 1.5784587E-005,-6.8067350E-005,-6.0007761E-005, 5.0685492E-001, 2.3820653E-002, 2.3820653E-002, 1.4637674E-002,-1.6273999E-001, 2.2253016E-005, 1.8417088E-005, 1.8395135E-005
 2.4480049E+003, 1.4248169E-001, 1.2212782E-001, 9.7244618E-002, 7.3027094E-002, 5.5923065E-002, 4.3796811E-002, 3.6699895E-002, 9.0764668E-006, 1.5797439E-005,-6.8076106E-005,-6.0056533E-005, 5.1159375E-001, 2.4032879E-002, 2.4032879E-002, 1.4717869E-002,-1.6623512E-001, 2.2254956E-005, 1.8418817E-005, 1.8398815E-005
 2.4768064E+003, 1.4347139E-001, 1.2313321E-001, 9.8251866E-002, 7.4009721E-002, 5.6862864E-002, 4.4692987E-002, 3.7564783E-002, 9.0766044E-006, 1.5810239E-005,-6.8083402E-005,-6.0104021E-005, 5.1631972E-001, 2.4244123E-002, 2.4244123E-002, 1.4797024E-002,-1.6974758E-001, 2.2256915E-005, 1.8420508E-005, 1.8402408E-005
 2.5056082E+003, 1.4445560E-001, 1.2413370E-001, 9.9255620E-002, 7.4991156E-002, 5.7803745E-002, 4.5592241E-002, 3.8434084E-002, 9.0767416E-006, 1.5822988E-005,-6.8089265E-005,-6.0150246E-005, 5.2103323E-001, 2.4454402E-002, 2.4454402E-002, 1.4875153E-002,-1.7327701E-001, 2.2258892E-005, 1.8422162E-005, 1.8405933E-005
 2.5344097E+003, 1.4543445E-001, 1.2512939E-001, 1.0025595E-001, 7.5971406E-002, 5.8745650E-002, 4.6494461E-002, 3.9307650E-002, 9.0768784E-006, 1.5835687E-005,-6.8093737E-005,-6.0195246E-005, 5.2573468E-001, 2.4663731E-002, 2.4663731E-002, 1.4952270E-002,-1.7682308E-001, 2.2260881E-005, 1.8423777E-005, 1.8409406E-005
 2.5632112E+003, 1.4640807E-001, 1.2612040E-001, 1.0125294E-001, 7.6950477E-002, 5.9688522E-002, 4.7399538E-002, 4.0185336E-002, 9.0770147E-006, 1.5848339E-005,-6.8096848E-005,-6.0239043E-005, 5.3042444E-001, 2.4872126E-002, 2.4872126E-002, 1.5028392E-002,-1.8038546E-001, 2.2262876E-005, 1.8425355E-005, 1.8412842E-005
 2.5920129E+003, 1.4737659E-001, 1.2710684E-001, 1.0224665E-001, 7.7928373E-002, 6.0632307E-002, 4.8307366E-002, 4.1067004E-002, 9.0771506E-006, 1.5860945E-005,-6.8098632E-005,-6.0281667E-005, 5.3510290E-001, 2.5079602E-002, 2.5079602E-002, 1.5103532E-002,-1.8396382E-001, 2.2264888E-005, 1.8426901E-005, 1.8416255E-005
 2.6208145E+003, 1.4834014E-001, 1.2808883E-001, 1.0323715E-001, 7.8905102E-002, 6.1576953E-002, 4.9217840E-002, 4.1952515E-002, 9.0772862E-006, 1.5873505E-005,-6.8099134E-005,-6.0323155E-005, 5.3977043E-001, 2.5286176E-002, 2.5286176E-002, 1.5177704E-002,-1.8755786E-001, 2.2266937E-005, 1.8428417E-005, 1.8419658E-005
 2.6496162E+003, 1.4929883E-001, 1.2906646E-001, 1.0422451E-001, 7.9880668E-002, 6.2522408E-002, 5.0130860E-002, 4.2841737E-002, 9.0774213E-006, 1.5886022E-005,-6.8098381E-005,-6.0363530E-005, 5.4442739E-001, 2.5491859E-002, 2.5491859E-002, 1.5250920E-002,-1.9116726E-001, 2.2269025E-005, 1.8429902E-005, 1.8423055E-005
 2.6784014E+003, 1.5025252E-001, 1.3003956E-001, 1.0520852E-001, 8.0854800E-002, 6.3468353E-002, 5.1046067E-002, 4.3734286E-002, 9.0775560E-006, 1.5898493E-005,-6.8096407E-005,-6.0402809E-005, 5.4907280E-001, 2.5696607E-002, 2.5696607E-002, 1.5323174E-002,-1.9479070E-001, 2.2271144E-005, 1.8431355E-005, 1.8426437E-005
 2.7072029E+003, 1.5120160E-001, 1.3100851E-001, 1.0618951E-001, 8.1827781E-002, 6.4415008E-002, 5.1963626E-002, 4.4630288E-002, 9.0776904E-006, 1.5910923E-005,-6.8093240E-005,-6.0441027E-005, 5.5370834E-001, 2.5900494E-002, 2.5900494E-002, 1.5394498E-002,-1.9842891E-001, 2.2273288E-005, 1.8432776E-005, 1.8429811E-005
 2.7360046E+003, 1.5214644E-001, 1.3197368E-001, 1.0716784E-001, 8.2799893E-002, 6.5362596E-002, 5.2883704E-002, 4.5529875E-002, 9.0778244E-006, 1.5923317E-005,-6.8088910E-005,-6.0478221E-005, 5.5833565E-001, 2.6103590E-002, 2.6103590E-002, 1.5464925E-002,-2.0208265E-001, 2.2275453E-005, 1.8434165E-005, 1.8433183E-005
 2.7648062E+003, 1.5308688E-001, 1.3293489E-001, 1.0814328E-001, 8.3770863E-002, 6.6310801E-002, 5.3805951E-002, 4.6432675E-002, 9.0779582E-006, 1.5935672E-005,-6.8083454E-005,-6.0514409E-005, 5.6295374E-001, 2.6305849E-002, 2.6305849E-002, 1.5534447E-002,-2.0575062E-001, 2.2277633E-005, 1.8435522E-005, 1.8436557E-005
 2.7936077E+003, 1.5402303E-001, 1.3389223E-001, 1.0911589E-001, 8.4740697E-002, 6.7259580E-002, 5.4730279E-002, 4.7338569E-002, 9.0780916E-006, 1.5947990E-005,-6.8076899E-005,-6.0549617E-005, 5.6756293E-001, 2.6507284E-002, 2.6507284E-002, 1.5603073E-002,-2.0943254E-001, 2.2279824E-005, 1.8436846E-005, 1.8439939E-005
 2.8224094E+003, 1.5495499E-001, 1.3484580E-001, 1.1008573E-001, 8.5709401E-002, 6.8208889E-002, 5.5656603E-002, 4.8247446E-002, 9.0782247E-006, 1.5960272E-005,-6.8069270E-005,-6.0583862E-005, 5.7216352E-001, 2.6707907E-002, 2.6707907E-002, 1.5670817E-002,-2.1312816E-001, 2.2282024E-005, 1.8438137E-005, 1.8443330E-005
 2.8512109E+003, 1.5588286E-001, 1.3579567E-001, 1.1105286E-001, 8.6676979E-002, 6.9158686E-002, 5.6584839E-002, 4.9159193E-002, 9.0783576E-006, 1.5972518E-005,-6.8060591E-005,-6.0617168E-005, 5.7675583E-001, 2.6907730E-002, 2.6907730E-002, 1.5737688E-002,-2.1683721E-001, 2.2284236E-005, 1.8439394E-005, 1.8446734E-005
 2.8800125E+003, 1.5680674E-001, 1.3674193E-001, 1.1201733E-001, 8.7643437E-002, 7.0108931E-002, 5.7514906E-002, 5.0073705E-002, 9.0784901E-006, 1.5984731E-005,-6.8050895E-005,-6.0649562E-005, 5.8134015E-001, 2.7106764E-002, 2.7106764E-002, 1.5803699E-002,-2.2055946E-001, 2.2286463E-005, 1.8440619E-005, 1.8450149E-005
 2.9088142E+003, 1.5772673E-001, 1.3768467E-001, 1.1297919E-001, 8.8608779E-002, 7.1059583E-002, 5.8446726E-002, 5.0990874E-002, 9.0786225E-006, 1.5996911E-005,-6.8040212E-005,-6.0681068E-005, 5.8591677E-001, 2.7305021E-002, 2.7305021E-002, 1.5868858E-002,-2.2429466E-001, 2.2288705E-005, 1.8441812E-005, 1.8453575E-005
 2.9376157E+003, 1.5864291E-001, 1.3862396E-001, 1.1393850E-001, 8.9573010E-002, 7.2010604E-002, 5.9380221E-002, 5.1910601E-002, 9.0787545E-006, 1.6009060E-005,-6.8028553E-005,-6.0711696E-005, 5.9048596E-001, 2.7502512E-002, 2.7502512E-002, 1.5933176E-002,-2.2804258E-001, 2.2290958E-005, 1.8442971E-005, 1.8457008E-005
 2.9664009E+003, 1.5955512E-001, 1.3955962E-001, 1.1489503E-001, 9.0535862E-002, 7.2961687E-002, 6.0315052E-002, 5.2832522E-002, 9.0788863E-006, 1.6021174E-005,-6.8015951E-005,-6.0741462E-005, 5.9504672E-001, 2.7699193E-002, 2.7699193E-002, 1.5996647E-002,-2.3180192E-001, 2.2293221E-005, 1.8444098E-005, 1.8460444E-005
 2.9952026E+003, 1.6046371E-001, 1.4049199E-001, 1.1584911E-001, 9.1497614E-002, 7.3913064E-002, 6.1251411E-002, 5.3756803E-002, 9.0790179E-006, 1.6033258E-005,-6.8002426E-005,-6.0770396E-005, 5.9960061E-001, 2.7895133E-002, 2.7895133E-002, 1.6059300E-002,-2.3557351E-001, 2.2295495E-005, 1.8445192E-005, 1.8463880E-005
 3.0240042E+003, 1.6136901E-001, 1.4142140E-001, 1.1680106E-001, 9.2458542E-002, 7.4864972E-002, 6.2189493E-002, 5.4683612E-002, 9.0791493E-006, 1.6045317E-005,-6.7988005E-005,-6.0798530E-005, 6.0414919E-001, 2.8090398E-002, 2.8090398E-002, 1.6121163E-002,-2.3935820E-001, 2.2297782E-005, 1.8446256E-005, 1.8467315E-005
 3.0528057E+003, 1.6227086E-001, 1.4234768E-001, 1.1775064E-001, 9.3418380E-002, 7.5817105E-002, 6.3128963E-002, 5.5612595E-002, 9.0792805E-006, 1.6057348E-005,-6.7972711E-005,-6.0825875E-005, 6.0869141E-001, 2.8284942E-002, 2.8284942E-002, 1.6182228E-002,-2.4315473E-001, 2.2300080E-005, 1.8447286E-005, 1.8470744E-005
 3.0816074E+003, 1.6316932E-001, 1.4327087E-001, 1.1869792E-001, 9.4377130E-002, 7.6769429E-002, 6.4069756E-002, 5.6543665E-002, 9.0794115E-006, 1.6069352E-005,-6.7956568E-005,-6.0852449E-005, 6.1322752E-001, 2.8478776E-002, 2.8478776E-002, 1.6242504E-002,-2.4696288E-001, 2.2302385E-005, 1.8448284E-005, 1.8474162E-005
 3.1104089E+003, 1.6406449E-001, 1.4419106E-001, 1.1964292E-001, 9.5334798E-002, 7.7721913E-002, 6.5011806E-002, 5.7476733E-002, 9.0795423E-006, 1.6081331E-005,-6.7939595E-005,-6.0878269E-005, 6.1775778E-001, 2.8671910E-002, 2.8671910E-002, 1.6302000E-002,-2.5078246E-001, 2.2304697E-005, 1.8449250E-005, 1.8477567E-005
 3.1392104E+003, 1.6495643E-001, 1.4510831E-001, 1.2058570E-001, 9.6291389E-002, 7.8674525E-002, 6.5955050E-002, 5.8411715E-002, 9.0796730E-006, 1.6093284E-005,-6.7921816E-005,-6.0903356E-005, 6.2228241E-001, 2.8864355E-002, 2.8864355E-002, 1.6360725E-002,-2.5461325E-001, 2.2307015E-005, 1.8450183E-005, 1.8480955E-005
 3.1680122E+003, 1.6584523E-001, 1.4602268E-001, 1.2152629E-001, 9.7246906E-002, 7.9627235E-002, 6.6899425E-002, 5.9348529E-002, 9.0798035E-006, 1.6105213E-005,-6.7903212E-005,-6.0927691E-005, 6.2680165E-001, 2.9056123E-002, 2.9056123E-002, 1.6418694E-002,-2.5845508E-001, 2.2309340E-005, 1.8451085E-005, 1.8484326E-005
 3.1968137E+003, 1.6673094E-001, 1.4693423E-001, 1.2246475E-001, 9.8201355E-002, 8.0580011E-002, 6.7844873E-002, 6.0287095E-002, 9.0799338E-006, 1.6117119E-005,-6.7883900E-005,-6.0951379E-005, 6.3131574E-001, 2.9247226E-002, 2.9247226E-002, 1.6475916E-002,-2.6230774E-001, 2.2311672E-005, 1.8451954E-005, 1.8487678E-005
 3.2256152E+003, 1.6761365E-001, 1.4784303E-001, 1.2340109E-001, 9.9154741E-002, 8.1532826E-002, 6.8791335E-002, 6.1227336E-002, 9.0800640E-006, 1.6129002E-005,-6.7863846E-005,-6.0974389E-005, 6.3582488E-001, 2.9437663E-002, 2.9437663E-002, 1.6532388E-002,-2.6617107E-001, 2.2314010E-005, 1.8452794E-005, 1.8491011E-005
 3.2544006E+003, 1.6849316E-001, 1.4874888E-001, 1.2433511E-001, 1.0010680E-001, 8.2485382E-002, 6.9738485E-002, 6.2168908E-002, 9.0801941E-006, 1.6140860E-005,-6.7843065E-005,-6.0996721E-005, 6.4032801E-001, 2.9627390E-002, 2.9627390E-002, 1.6588105E-002,-2.7004379E-001, 2.2316353E-005, 1.8453601E-005, 1.8494321E-005
 3.2832021E+003, 1.6936981E-001, 1.4965210E-001, 1.2526710E-001, 1.0105780E-001, 8.3437920E-002, 7.0686536E-002, 6.3112004E-002, 9.0803240E-006, 1.6152697E-005,-6.7821571E-005,-6.1018400E-005, 6.4482662E-001, 2.9816473E-002, 2.9816473E-002, 1.6643094E-002,-2.7392682E-001, 2.2318700E-005, 1.8454378E-005, 1.8497612E-005
 3.3120037E+003, 1.7024389E-001, 1.5055299E-001, 1.2619736E-001, 1.0200802E-001, 8.4390686E-002, 7.1635706E-002, 6.4056820E-002, 9.0804538E-006, 1.6164517E-005,-6.7799382E-005,-6.1039450E-005, 6.4932220E-001, 3.0004975E-002, 3.0004975E-002, 1.6697379E-002,-2.7782109E-001, 2.2321049E-005, 1.8455125E-005, 1.8500885E-005
 3.3408054E+003, 1.7111523E-001, 1.5145135E-001, 1.2712567E-001, 1.0295719E-001, 8.5343382E-002, 7.2585672E-002, 6.5003020E-002, 9.0805836E-006, 1.6176317E-005,-6.7776522E-005,-6.1059884E-005, 6.5381367E-001, 3.0192851E-002, 3.0192851E-002, 1.6750953E-002,-2.8172535E-001, 2.2323398E-005, 1.8455842E-005, 1.8504133E-005
 3.3696069E+003, 1.7198389E-001, 1.5234724E-001, 1.2805205E-001, 1.0390532E-001, 8.6295985E-002, 7.3536384E-002, 6.5950535E-002, 9.0807132E-006, 1.6188099E-005,-6.7753012E-005,-6.1079718E-005, 6.5830121E-001, 3.0380111E-002, 3.0380111E-002, 1.6803823E-002,-2.8563942E-001, 2.2325747E-005, 1.8456530E-005, 1.8507352E-005
 3.3984084E+003, 1.7284991E-001, 1.5324071E-001, 1.2897655E-001, 1.0485242E-001, 8.7248469E-002, 7.4487792E-002, 6.6899301E-002, 9.0808428E-006, 1.6199863E-005,-6.7728916E-005,-6.1099009E-005, 6.6278503E-001, 3.0566757E-002, 3.0566757E-002, 1.6855993E-002,-2.8956317E-001, 2.2328097E-005, 1.8457190E-005, 1.8510535E-005
 3.4272102E+003, 1.7371337E-001, 1.5413181E-001, 1.2989919E-001, 1.0579848E-001, 8.8200812E-002, 7.5439850E-002, 6.7849251E-002, 9.0809722E-006, 1.6211609E-005,-6.7704194E-005,-6.1117721E-005, 6.6726528E-001, 3.0752790E-002, 3.0752790E-002, 1.6907462E-002,-2.9349644E-001, 2.2330446E-005, 1.8457822E-005, 1.8513681E-005
 3.4560117E+003, 1.7457431E-001, 1.5502058E-001, 1.3082000E-001, 1.0674351E-001, 8.9152991E-002, 7.6392510E-002, 6.8800325E-002, 9.0811016E-006, 1.6223339E-005,-6.7678851E-005,-6.1135858E-005, 6.7174217E-001, 3.0938223E-002, 3.0938223E-002, 1.6958243E-002,-2.9743909E-001, 2.2332795E-005, 1.8458427E-005, 1.8516790E-005
 3.4848132E+003, 1.7543280E-001, 1.5590708E-001, 1.3173902E-001, 1.0768751E-001, 9.0104982E-002, 7.7345727E-002, 6.9752462E-002, 9.0812310E-006, 1.6235053E-005,-6.7652914E-005,-6.1153443E-005, 6.7621587E-001, 3.1123069E-002, 3.1123069E-002, 1.7008347E-002,-3.0139096E-001, 2.2335143E-005, 1.8459004E-005, 1.8519862E-005
 3.5136150E+003, 1.7628888E-001, 1.5679134E-001, 1.3265628E-001, 1.0863050E-001, 9.1056766E-002, 7.8299457E-002, 7.0705601E-002, 9.0813602E-006, 1.6246751E-005,-6.7626403E-005,-6.1170494E-005, 6.8068655E-001, 3.1307336E-002, 3.1307336E-002, 1.7057783E-002,-3.0535192E-001, 2.2337488E-005, 1.8459555E-005, 1.8522900E-005
 3.5424001E+003, 1.7714236E-001, 1.5767318E-001, 1.3357154E-001, 1.0957220E-001, 9.2008051E-002, 7.9253387E-002, 7.1659416E-002, 9.0814894E-006, 1.6258431E-005,-6.7599344E-005,-6.1187022E-005, 6.8515311E-001, 3.1490981E-002, 3.1490981E-002, 1.7106545E-002,-3.0932069E-001, 2.2339829E-005, 1.8460080E-005, 1.8525902E-005
 3.5712019E+003, 1.7799354E-001, 1.5855287E-001, 1.3448509E-001, 1.1051289E-001, 9.2959087E-002, 8.0207745E-002, 7.2614121E-002, 9.0816186E-006, 1.6270097E-005,-6.7571744E-005,-6.1203045E-005, 6.8961699E-001, 3.1674064E-002, 3.1674064E-002, 1.7154654E-002,-3.1329827E-001, 2.2342166E-005, 1.8460580E-005, 1.8528873E-005
 3.6000034E+003, 1.7884271E-001, 1.5943071E-001, 1.3539723E-001, 1.1145284E-001, 9.3910125E-002, 8.1162763E-002, 7.3569932E-002, 9.0817477E-006, 1.6281752E-005,-6.7543611E-005,-6.1218582E-005, 6.9407961E-001, 3.1856645E-002, 3.1856645E-002, 1.7202131E-002,-3.1728567E-001, 2.2344500E-005, 1.8461056E-005, 1.8531815E-005
 3.6288049E+003, 1.7968967E-001, 1.6030649E-001, 1.3630771E-001, 1.1239178E-001, 9.4860874E-002, 8.2118131E-002, 7.4526527E-002, 9.0818768E-006, 1.6293394E-005,-6.7514973E-005,-6.1233643E-005, 6.9853986E-001, 3.2038679E-002, 3.2038679E-002, 1.7248968E-002,-3.2128162E-001, 2.2346829E-005, 1.8461508E-005, 1.8534728E-005
 3.6576067E+003, 1.8053447E-001, 1.6118025E-001, 1.3721657E-001, 1.1332972E-001, 9.5811318E-002, 8.3073810E-002, 7.5483853E-002, 9.0820059E-006, 1.6305024E-005,-6.7486017E-005,-6.1248402E-005, 7.0299786E-001, 3.2220152E-002, 3.2220152E-002, 1.7295153E-002,-3.2528603E-001, 2.2349154E-005, 1.8461937E-005, 1.8537614E-005
 3.6864082E+003, 1.8137715E-001, 1.6205204E-001, 1.3812382E-001, 1.1426667E-001, 9.6761437E-002, 8.4029764E-002, 7.6441862E-002, 9.0821349E-006, 1.6316642E-005,-6.7456560E-005,-6.1262690E-005, 7.0745374E-001, 3.2401041E-002, 3.2401041E-002, 1.7340659E-002,-3.2929880E-001, 2.2351473E-005, 1.8462346E-005, 1.8540472E-005
 3.7152097E+003, 1.8221775E-001, 1.6292188E-001, 1.3902950E-001, 1.1520262E-001, 9.7711214E-002, 8.4985955E-002, 7.7400504E-002, 9.0822640E-006, 1.6328248E-005,-6.7426551E-005,-6.1276461E-005, 7.1190766E-001, 3.2581373E-002, 3.2581373E-002, 1.7385515E-002,-3.3331980E-001, 2.2353787E-005, 1.8462734E-005, 1.8543304E-005
 3.7440115E+003, 1.8305632E-001, 1.6378981E-001, 1.3993362E-001, 1.1613758E-001, 9.8660632E-002, 8.5942351E-002, 7.8359733E-002, 9.0823930E-006, 1.6339844E-005,-6.7396043E-005,-6.1289761E-005, 7.1635977E-001, 3.2761168E-002, 3.2761168E-002, 1.7429739E-002,-3.3734891E-001, 2.2356093E-005, 1.8463102E-005, 1.8546108E-005
 3.7728130E+003, 1.8389290E-001, 1.6465588E-001, 1.4083622E-001, 1.1707156E-001, 9.9609676E-002, 8.6898916E-002, 7.9319503E-002, 9.0825220E-006, 1.6351429E-005,-6.7365066E-005,-6.1302617E-005, 7.2081022E-001, 3.2940440E-002, 3.2940440E-002, 1.7473346E-002,-3.4138599E-001, 2.2358391E-005, 1.8463451E-005, 1.8548884E-005
 3.8016145E+003, 1.8472753E-001, 1.6552011E-001, 1.4173730E-001, 1.1800455E-001, 1.0055833E-001, 8.7855617E-002, 8.0279770E-002, 9.0826510E-006, 1.6363004E-005,-6.7333645E-005,-6.1315052E-005, 7.2525914E-001, 3.3119201E-002, 3.3119201E-002, 1.7516346E-002,-3.4543095E-001, 2.2360679E-005, 1.8463784E-005, 1.8551634E-005
 3.8304163E+003, 1.8556025E-001, 1.6638254E-001, 1.4263691E-001, 1.1893656E-001, 1.0150657E-001, 8.8812424E-002, 8.1240489E-002, 9.0827800E-006, 1.6374569E-005,-6.7301794E-005,-6.1327078E-005, 7.2970666E-001, 3.3297459E-002, 3.3297459E-002, 1.7558746E-002,-3.4948368E-001, 2.2362960E-005, 1.8464100E-005, 1.8554360E-005
 3.8592014E+003, 1.8639086E-001, 1.6724296E-001, 1.4353479E-001, 1.1986734E-001, 1.0245413E-001, 8.9769031E-002, 8.2201347E-002, 9.0829090E-006, 1.6386122E-005,-6.7269539E-005,-6.1338707E-005, 7.3415166E-001, 3.3475169E-002, 3.3475169E-002, 1.7600542E-002,-3.5354291E-001, 2.2365233E-005, 1.8464402E-005, 1.8557061E-005
 3.8880029E+003, 1.8721963E-001, 1.6810164E-001, 1.4443123E-001, 1.2079714E-001, 1.0340124E-001, 9.0725682E-002, 8.3162575E-002, 9.0830380E-006, 1.6397667E-005,-6.7236883E-005,-6.1349953E-005, 7.3859550E-001, 3.3652389E-002, 3.3652389E-002, 1.7641751E-002,-3.5760969E-001, 2.2367500E-005, 1.8464690E-005, 1.8559738E-005
 3.9168047E+003, 1.8804683E-001, 1.6895886E-001, 1.4532651E-001, 1.2172623E-001, 1.0434818E-001, 9.1682618E-002, 8.4124407E-002, 9.0831671E-006, 1.6409207E-005,-6.7203828E-005,-6.1360828E-005, 7.4303959E-001, 3.3829176E-002, 3.3829176E-002, 1.7682391E-002,-3.6168510E-001, 2.2369762E-005, 1.8464967E-005, 1.8562391E-005
