s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 3.2832107E+003, 2.1577284E-001, 1.7916861E-001, 1.3898433E-001, 9.9563971E-002, 7.2087479E-002, 5.2790353E-002, 4.1578501E-002, 1.0217857E-005, 1.9625004E-005,-7.0192207E-005,-6.4360953E-005
 3.3120054E+003, 2.1679791E-001, 1.8023648E-001, 1.4005863E-001, 1.0058984E-001, 7.3044994E-002, 5.3673676E-002, 4.2406448E-002, 1.0217783E-005, 1.9642018E-005,-7.0137314E-005,-6.4377619E-005
 3.3408120E+003, 2.1781701E-001, 1.8129876E-001, 1.4112863E-001, 1.0161385E-001, 7.4003222E-002, 5.4560103E-002, 4.3239046E-002, 1.0217709E-005, 1.9658961E-005,-7.0082157E-005,-6.4394109E-005
 3.3696067E+003, 2.1883023E-001, 1.8235552E-001, 1.4219438E-001, 1.0263600E-001, 7.4962111E-002, 5.5449553E-002, 4.4076193E-002, 1.0217635E-005, 1.9675835E-005,-7.0026737E-005,-6.4410421E-005
 3.3984014E+003, 2.1983745E-001, 1.8340662E-001, 1.4325571E-001, 1.0365609E-001, 7.5921406E-002, 5.6341757E-002, 4.4917613E-002, 1.0217562E-005, 1.9692637E-005,-6.9971028E-005,-6.4426517E-005
 3.4272083E+003, 2.2083918E-001, 1.8445259E-001, 1.4431313E-001, 1.0467456E-001, 7.6881458E-002, 5.7237010E-002, 4.5763561E-002, 1.0217490E-005, 1.9709376E-005,-6.9915026E-005,-6.4442421E-005
 3.4560029E+003, 2.2183529E-001, 1.8549329E-001, 1.4536646E-001, 1.0569121E-001, 7.7842015E-002, 5.8135046E-002, 4.6613763E-002, 1.0217417E-005, 1.9726048E-005,-6.9858709E-005,-6.4458094E-005
 3.4848096E+003, 2.2282588E-001, 1.8652878E-001, 1.4641574E-001, 1.0670604E-001, 7.8803031E-002, 5.9035787E-002, 4.7468124E-002, 1.0217345E-005, 1.9742655E-005,-6.9802121E-005,-6.4473572E-005
 3.5136042E+003, 2.2381103E-001, 1.8755914E-001, 1.4746105E-001, 1.0771906E-001, 7.9764462E-002, 5.9939156E-002, 4.8326546E-002, 1.0217274E-005, 1.9759198E-005,-6.9745179E-005,-6.4488774E-005
 3.5424111E+003, 2.2479081E-001, 1.8858446E-001, 1.4850241E-001, 1.0873027E-001, 8.0726271E-002, 6.0845081E-002, 4.9188938E-002, 1.0217203E-005, 1.9775678E-005,-6.9687766E-005,-6.4503591E-005
 3.5712058E+003, 2.2576531E-001, 1.8960479E-001, 1.4953988E-001, 1.0973968E-001, 8.1688425E-002, 6.1753488E-002, 5.0055206E-002, 1.0217132E-005, 1.9792096E-005,-6.9629220E-005,-6.4517289E-005
 3.6000005E+003, 2.2673441E-001, 1.9062000E-001, 1.5057330E-001, 1.1074707E-001, 8.2650690E-002, 6.2664116E-002, 5.0925075E-002, 1.0217061E-005, 1.9808449E-005,-6.9571404E-005,-6.4531536E-005
 3.6288071E+003, 2.2769859E-001, 1.9163059E-001, 1.5160314E-001, 1.1175288E-001, 8.3613442E-002, 6.3577277E-002, 5.1798822E-002, 1.0216991E-005, 1.9824746E-005,-6.9514108E-005,-6.4546290E-005
 3.6576018E+003, 2.2865772E-001, 1.9263641E-001, 1.5262922E-001, 1.1275689E-001, 8.4576446E-002, 6.4492709E-002, 5.2676173E-002, 1.0216922E-005, 1.9840984E-005,-6.9456692E-005,-6.4560945E-005
 3.6864087E+003, 2.2961189E-001, 1.9363752E-001, 1.5365161E-001, 1.1375913E-001, 8.5539667E-002, 6.5410346E-002, 5.3557043E-002, 1.0216852E-005, 1.9857164E-005,-6.9399123E-005,-6.4575471E-005
 3.7152034E+003, 2.3056116E-001, 1.9463401E-001, 1.5467034E-001, 1.1475960E-001, 8.6503068E-002, 6.6330121E-002, 5.4441342E-002, 1.0216783E-005, 1.9873286E-005,-6.9341407E-005,-6.4589868E-005
 3.7440103E+003, 2.3150562E-001, 1.9562593E-001, 1.5568545E-001, 1.1575831E-001, 8.7466608E-002, 6.7251966E-002, 5.5328987E-002, 1.0216714E-005, 1.9889352E-005,-6.9283528E-005,-6.4604122E-005
 3.7728049E+003, 2.3244532E-001, 1.9661335E-001, 1.5669700E-001, 1.1675527E-001, 8.8430250E-002, 6.8175817E-002, 5.6219893E-002, 1.0216646E-005, 1.9905363E-005,-6.9225471E-005,-6.4618219E-005
 3.8016116E+003, 2.3338035E-001, 1.9759633E-001, 1.5770502E-001, 1.1775051E-001, 8.9393956E-002, 6.9101608E-002, 5.7113978E-002, 1.0216578E-005, 1.9921320E-005,-6.9167250E-005,-6.4632175E-005
 3.8304062E+003, 2.3431077E-001, 1.9857494E-001, 1.5870957E-001, 1.1874401E-001, 9.0357691E-002, 7.0029276E-002, 5.8011157E-002, 1.0216510E-005, 1.9937222E-005,-6.9108853E-005,-6.4645981E-005
 3.8592009E+003, 2.3523645E-001, 1.9954902E-001, 1.5971047E-001, 1.1973560E-001, 9.1321219E-002, 7.0958562E-002, 5.8911162E-002, 1.0216443E-005, 1.9953069E-005,-6.9050345E-005,-6.4659687E-005
 3.8880078E+003, 2.3615786E-001, 2.0051906E-001, 1.6070818E-001, 1.2072567E-001, 9.2284920E-002, 7.1889796E-002, 5.9814292E-002, 1.0216375E-005, 1.9968867E-005,-6.8991666E-005,-6.4673271E-005
 3.9168025E+003, 2.3707486E-001, 2.0148491E-001, 1.6170255E-001, 1.2171404E-001, 9.3248562E-002, 7.2822722E-002, 6.0720278E-002, 1.0216309E-005, 1.9984615E-005,-6.8932604E-005,-6.4686566E-005
 3.9456091E+003, 2.3798753E-001, 2.0244663E-001, 1.6269361E-001, 1.2270070E-001, 9.4212121E-002, 7.3757283E-002, 6.1629043E-002, 1.0216242E-005, 2.0000312E-005,-6.8873480E-005,-6.4699849E-005
 3.9744038E+003, 2.3889591E-001, 2.0340427E-001, 1.6368139E-001, 1.2368565E-001, 9.5175569E-002, 7.4693420E-002, 6.2540511E-002, 1.0216176E-005, 2.0015960E-005,-6.8814233E-005,-6.4713049E-005
 4.0032107E+003, 2.3980008E-001, 2.0435789E-001, 1.6466594E-001, 1.2466890E-001, 9.6138876E-002, 7.5631075E-002, 6.3454606E-002, 1.0216110E-005, 2.0031559E-005,-6.8754779E-005,-6.4726086E-005
 4.0320054E+003, 2.4070010E-001, 2.0530755E-001, 1.6564729E-001, 1.2565045E-001, 9.7102011E-002, 7.6570192E-002, 6.4371254E-002, 1.0216044E-005, 2.0047111E-005,-6.8695086E-005,-6.4738928E-005
 4.0608000E+003, 2.4159584E-001, 2.0625310E-001, 1.6662528E-001, 1.2663012E-001, 9.8064737E-002, 7.7510518E-002, 6.5290188E-002, 1.0215979E-005, 2.0062613E-005,-6.8635153E-005,-6.4751554E-005
 4.0896069E+003, 2.4248774E-001, 2.0719501E-001, 1.6760036E-001, 1.2760832E-001, 9.9027429E-002, 7.8452394E-002, 6.6211725E-002, 1.0215913E-005, 2.0078071E-005,-6.8574960E-005,-6.4763970E-005
 4.1184014E+003, 2.4337566E-001, 2.0813311E-001, 1.6857235E-001, 1.2858485E-001, 9.9989857E-002, 7.9395568E-002, 6.7135600E-002, 1.0215849E-005, 2.0093485E-005,-6.8514543E-005,-6.4776186E-005
 4.1472085E+003, 2.4425967E-001, 2.0906746E-001, 1.6954129E-001, 1.2955973E-001, 1.0095200E-001, 8.0339986E-002, 6.8061744E-002, 1.0215784E-005, 2.0108854E-005,-6.8453941E-005,-6.4788235E-005
 4.1760029E+003, 2.4513982E-001, 2.0999812E-001, 1.7050722E-001, 1.3053295E-001, 1.0191384E-001, 8.1285597E-002, 6.8990088E-002, 1.0215720E-005, 2.0124179E-005,-6.8393216E-005,-6.4800168E-005
 4.2048096E+003, 2.4601617E-001, 2.1092513E-001, 1.7147018E-001, 1.3150452E-001, 1.0287537E-001, 8.2232351E-002, 6.9920565E-002, 1.0215655E-005, 2.0139460E-005,-6.8332431E-005,-6.4812036E-005
 4.2336045E+003, 2.4688877E-001, 2.1184855E-001, 1.7243019E-001, 1.3247443E-001, 1.0383657E-001, 8.3180200E-002, 7.0853108E-002, 1.0215592E-005, 2.0154700E-005,-6.8271616E-005,-6.4823865E-005
 4.2624111E+003, 2.4775768E-001, 2.1276842E-001, 1.7338728E-001, 1.3344269E-001, 1.0479743E-001, 8.4129097E-002, 7.1787651E-002, 1.0215528E-005, 2.0169898E-005,-6.8210796E-005,-6.4835675E-005
 4.2912061E+003, 2.4862294E-001, 2.1368479E-001, 1.7434150E-001, 1.3440930E-001, 1.0575794E-001, 8.5078994E-002, 7.2724129E-002, 1.0215465E-005, 2.0185055E-005,-6.8149921E-005,-6.4847421E-005
 4.3200005E+003, 2.4948444E-001, 2.1459751E-001, 1.7529267E-001, 1.3537406E-001, 1.0671788E-001, 8.6029644E-002, 7.3662280E-002, 1.0215402E-005, 2.0200168E-005,-6.8089008E-005,-6.4859109E-005
 4.3488071E+003, 2.5034258E-001, 2.1550703E-001, 1.7624123E-001, 1.3633740E-001, 1.0767761E-001, 8.6981402E-002, 7.4602437E-002, 1.0215339E-005, 2.0215245E-005,-6.8028071E-005,-6.4870784E-005
 4.3776021E+003, 2.5119723E-001, 2.1641318E-001, 1.7718700E-001, 1.3729912E-001, 1.0863691E-001, 8.7934021E-002, 7.5544341E-002, 1.0215276E-005, 2.0230283E-005,-6.7966942E-005,-6.4882284E-005
 4.4064087E+003, 2.5204845E-001, 2.1731601E-001, 1.7813002E-001, 1.3825924E-001, 1.0959574E-001, 8.8887455E-002, 7.6487931E-002, 1.0215214E-005, 2.0245283E-005,-6.7905540E-005,-6.4893549E-005
 4.4352036E+003, 2.5289627E-001, 2.1821558E-001, 1.7907032E-001, 1.3921777E-001, 1.1055409E-001, 8.9841656E-002, 7.7433147E-002, 1.0215152E-005, 2.0260245E-005,-6.7844052E-005,-6.4904755E-005
 4.4640103E+003, 2.5374076E-001, 2.1911191E-001, 1.8000793E-001, 1.4017472E-001, 1.1151192E-001, 9.0796579E-002, 7.8379932E-002, 1.0215090E-005, 2.0275171E-005,-6.7782513E-005,-6.4915939E-005
 4.4928047E+003, 2.5458194E-001, 2.2000506E-001, 1.8094289E-001, 1.4113011E-001, 1.1246923E-001, 9.1752179E-002, 7.9328226E-002, 1.0215028E-005, 2.0290060E-005,-6.7720910E-005,-6.4927096E-005
 4.5216118E+003, 2.5541988E-001, 2.2089507E-001, 1.8187523E-001, 1.4208392E-001, 1.1342599E-001, 9.2708414E-002, 8.0277973E-002, 1.0214966E-005, 2.0304913E-005,-6.7659314E-005,-6.4938298E-005
 4.5504062E+003, 2.5625462E-001, 2.2178198E-001, 1.8280497E-001, 1.4303617E-001, 1.1438221E-001, 9.3665242E-002, 8.1229117E-002, 1.0214905E-005, 2.0319731E-005,-6.7597724E-005,-6.4949545E-005
 4.5792012E+003, 2.5708602E-001, 2.2266564E-001, 1.8373196E-001, 1.4398665E-001, 1.1533767E-001, 9.4622425E-002, 8.2181401E-002, 1.0214844E-005, 2.0334512E-005,-6.7536107E-005,-6.4960798E-005
 4.6080078E+003, 2.5791449E-001, 2.2354647E-001, 1.8465660E-001, 1.4493574E-001, 1.1629275E-001, 9.5580330E-002, 8.3135172E-002, 1.0214783E-005, 2.0349262E-005,-6.7474465E-005,-6.4972084E-005
 4.6368027E+003, 2.5873988E-001, 2.2442431E-001, 1.8557873E-001, 1.4588325E-001, 1.1724724E-001, 9.6538723E-002, 8.4090176E-002, 1.0214723E-005, 2.0363979E-005,-6.7412699E-005,-6.4983297E-005
 4.6656094E+003, 2.5956224E-001, 2.2529922E-001, 1.8649838E-001, 1.4682918E-001, 1.1820112E-001, 9.7497569E-002, 8.5046361E-002, 1.0214662E-005, 2.0378663E-005,-6.7350760E-005,-6.4994383E-005
 4.6944038E+003, 2.6038162E-001, 2.2617123E-001, 1.8741555E-001, 1.4777352E-001, 1.1915436E-001, 9.8456830E-002, 8.6003676E-002, 1.0214602E-005, 2.0393315E-005,-6.7288551E-005,-6.5005248E-005
 4.7232109E+003, 2.6119805E-001, 2.2704037E-001, 1.8833029E-001, 1.4871628E-001, 1.2010692E-001, 9.9416469E-002, 8.6962071E-002, 1.0214542E-005, 2.0407935E-005,-6.7226067E-005,-6.5015877E-005
 4.7520054E+003, 2.6201158E-001, 2.2790667E-001, 1.8924260E-001, 1.4965748E-001, 1.2105879E-001, 1.0037645E-001, 8.7921498E-002, 1.0214482E-005, 2.0422525E-005,-6.7163350E-005,-6.5026302E-005
 4.7808003E+003, 2.6282207E-001, 2.2877000E-001, 1.9015234E-001, 1.5059692E-001, 1.2200975E-001, 1.0133652E-001, 8.8881705E-002, 1.0214423E-005, 2.0437081E-005,-6.7100527E-005,-6.5036621E-005
 4.8096069E+003, 2.6362990E-001, 2.2963075E-001, 1.9105990E-001, 1.5153502E-001, 1.2296018E-001, 1.0229704E-001, 8.9843048E-002, 1.0214363E-005, 2.0451610E-005,-6.7037805E-005,-6.5047050E-005
 4.8384014E+003, 2.6443494E-001, 2.3048878E-001, 1.9196511E-001, 1.5247157E-001, 1.2390989E-001, 1.0325778E-001, 9.0805276E-002, 1.0214304E-005, 2.0466110E-005,-6.6975243E-005,-6.5057623E-005
 4.8672085E+003, 2.6523723E-001, 2.3134411E-001, 1.9286802E-001, 1.5340660E-001, 1.2485886E-001, 1.0421870E-001, 9.1768341E-002, 1.0214245E-005, 2.0480581E-005,-6.6912917E-005,-6.5068412E-005
 4.8960029E+003, 2.6603680E-001, 2.3219678E-001, 1.9376863E-001, 1.5434011E-001, 1.2580708E-001, 1.0517976E-001, 9.2732194E-002, 1.0214186E-005, 2.0495023E-005,-6.6850780E-005,-6.5079366E-005
 4.9248101E+003, 2.6683370E-001, 2.3304683E-001, 1.9466697E-001, 1.5527210E-001, 1.2675457E-001, 1.0614093E-001, 9.3696789E-002, 1.0214127E-005, 2.0509438E-005,-6.6788811E-005,-6.5090466E-005
 4.9536045E+003, 2.6762795E-001, 2.3389428E-001, 1.9556307E-001, 1.5620258E-001, 1.2770130E-001, 1.0710218E-001, 9.4662079E-002, 1.0214069E-005, 2.0523825E-005,-6.6726960E-005,-6.5101662E-005
 4.9824111E+003, 2.6841959E-001, 2.3473917E-001, 1.9645694E-001, 1.5713154E-001, 1.2864728E-001, 1.0806350E-001, 9.5628018E-002, 1.0214010E-005, 2.0538186E-005,-6.6665043E-005,-6.5112786E-005
 5.0112061E+003, 2.6920866E-001, 2.3558153E-001, 1.9734862E-001, 1.5805899E-001, 1.2959245E-001, 1.0902485E-001, 9.6594563E-002, 1.0213952E-005, 2.0552520E-005,-6.6602882E-005,-6.5123678E-005
 5.0400005E+003, 2.6999502E-001, 2.3642122E-001, 1.9823793E-001, 1.5898474E-001, 1.3053663E-001, 1.0998601E-001, 9.7561470E-002, 1.0213894E-005, 2.0566826E-005,-6.6540493E-005,-6.5134342E-005
 5.0688076E+003, 2.7077904E-001, 2.3725861E-001, 1.9912527E-001, 1.5990921E-001, 1.3148017E-001, 1.1094736E-001, 9.8529104E-002, 1.0213836E-005, 2.0581108E-005,-6.6477937E-005,-6.5144871E-005
 5.0976021E+003, 2.7156058E-001, 2.3809357E-001, 2.0001047E-001, 1.6083219E-001, 1.3242287E-001, 1.1190864E-001, 9.9497225E-002, 1.0213779E-005, 2.0595366E-005,-6.6415932E-005,-6.5155902E-005
 5.1264087E+003, 2.7233969E-001, 2.3892611E-001, 2.0089357E-001, 1.6175369E-001, 1.3336473E-001, 1.1286985E-001, 1.0046579E-001, 1.0213721E-005, 2.0609600E-005,-6.6354316E-005,-6.5167252E-005
 5.1552036E+003, 2.7311638E-001, 2.3975628E-001, 2.0177458E-001, 1.6267373E-001, 1.3430574E-001, 1.1383093E-001, 1.0143476E-001, 1.0213664E-005, 2.0623809E-005,-6.6292518E-005,-6.5178439E-005
 5.1840103E+003, 2.7389069E-001, 2.4058409E-001, 2.0265353E-001, 1.6359230E-001, 1.3524588E-001, 1.1479188E-001, 1.0240410E-001, 1.0213607E-005, 2.0637995E-005,-6.6230924E-005,-6.5189834E-005
 5.2128052E+003, 2.7466265E-001, 2.4140959E-001, 2.0353042E-001, 1.6450940E-001, 1.3618514E-001, 1.1575266E-001, 1.0337376E-001, 1.0213550E-005, 2.0652158E-005,-6.6165586E-005,-6.5197976E-005
 5.2416118E+003, 2.7543228E-001, 2.4223277E-001, 2.0440527E-001, 1.6542503E-001, 1.3712348E-001, 1.1671324E-001, 1.0434371E-001, 1.0213493E-005, 2.0666297E-005,-6.6102298E-005,-6.5208312E-005
 5.2704062E+003, 2.7619963E-001, 2.4305370E-001, 2.0527811E-001, 1.6633916E-001, 1.3806087E-001, 1.1767363E-001, 1.0531392E-001, 1.0213436E-005, 2.0680415E-005,-6.6040122E-005,-6.5219722E-005
 5.2992012E+003, 2.7696455E-001, 2.4387220E-001, 2.0614876E-001, 1.6725158E-001, 1.3899710E-001, 1.1863360E-001, 1.0628414E-001, 1.0213380E-005, 2.0694507E-005,-6.5977963E-005,-6.5231137E-005
 5.3280078E+003, 2.7772740E-001, 2.4468866E-001, 2.0701761E-001, 1.6816270E-001, 1.3993254E-001, 1.1959350E-001, 1.0725475E-001, 1.0213323E-005, 2.0708581E-005,-6.5915837E-005,-6.5242636E-005
 5.3568027E+003, 2.7848804E-001, 2.4550293E-001, 2.0788449E-001, 1.6907233E-001, 1.4086699E-001, 1.2055312E-001, 1.0822551E-001, 1.0213267E-005, 2.0722634E-005,-6.5853285E-005,-6.5253759E-005
 5.3856094E+003, 2.7924650E-001, 2.4631503E-001, 2.0874943E-001, 1.6998048E-001, 1.4180042E-001, 1.2151242E-001, 1.0919637E-001, 1.0213211E-005, 2.0736666E-005,-6.5790446E-005,-6.5264628E-005
 5.4144043E+003, 2.8000281E-001, 2.4712498E-001, 2.0961243E-001, 1.7088717E-001, 1.4273283E-001, 1.2247138E-001, 1.1016732E-001, 1.0213155E-005, 2.0750678E-005,-6.5727649E-005,-6.5275553E-005
 5.4432109E+003, 2.8075700E-001, 2.4793282E-001, 2.1047351E-001, 1.7179240E-001, 1.4366421E-001, 1.2342995E-001, 1.1113831E-001, 1.0213099E-005, 2.0764669E-005,-6.5665392E-005,-6.5286998E-005
 5.4720054E+003, 2.8150909E-001, 2.4873855E-001, 2.1133270E-001, 1.7269618E-001, 1.4459456E-001, 1.2438812E-001, 1.1210931E-001, 1.0213044E-005, 2.0778641E-005,-6.5603917E-005,-6.5299181E-005
 5.5008003E+003, 2.8225894E-001, 2.4954204E-001, 2.1218982E-001, 1.7359833E-001, 1.4552373E-001, 1.2534562E-001, 1.1308008E-001, 1.0212988E-005, 2.0792591E-005,-6.5543488E-005,-6.5312334E-005
 5.5296069E+003, 2.8300690E-001, 2.5034365E-001, 2.1304526E-001, 1.7449923E-001, 1.4645206E-001, 1.2630288E-001, 1.1405098E-001, 1.0212933E-005, 2.0806525E-005,-6.5483732E-005,-6.5326135E-005
 5.5584019E+003, 2.8375284E-001, 2.5114323E-001, 2.1389884E-001, 1.7539867E-001, 1.4737937E-001, 1.2725968E-001, 1.1502179E-001, 1.0212878E-005, 2.0820440E-005,-6.5424352E-005,-6.5340285E-005
 5.5872085E+003, 2.8449677E-001, 2.5194080E-001, 2.1475059E-001, 1.7629667E-001, 1.4830565E-001, 1.2821599E-001, 1.1599247E-001, 1.0212823E-005, 2.0834338E-005,-6.5365129E-005,-6.5354578E-005
 5.6160029E+003, 2.8523873E-001, 2.5273639E-001, 2.1560051E-001, 1.7719323E-001, 1.4923089E-001, 1.2917180E-001, 1.1696299E-001, 1.0212768E-005, 2.0848217E-005,-6.5305573E-005,-6.5368566E-005
 5.6448101E+003, 2.8597874E-001, 2.5353001E-001, 2.1644863E-001, 1.7808836E-001, 1.5015506E-001, 1.3012712E-001, 1.1793332E-001, 1.0212713E-005, 2.0862079E-005,-6.5245294E-005,-6.5381914E-005
 5.6736045E+003, 2.8671681E-001, 2.5432168E-001, 2.1729495E-001, 1.7898208E-001, 1.5107816E-001, 1.3108191E-001, 1.1890344E-001, 1.0212658E-005, 2.0875923E-005,-6.5184372E-005,-6.5394672E-005
 5.7024116E+003, 2.8745297E-001, 2.5511144E-001, 2.1813950E-001, 1.7987439E-001, 1.5200016E-001, 1.3203615E-001, 1.1987330E-001, 1.0212604E-005, 2.0889751E-005,-6.5122390E-005,-6.5406525E-005
 5.7312061E+003, 2.8818727E-001, 2.5589931E-001, 2.1898229E-001, 1.8076530E-001, 1.5292104E-001, 1.3298983E-001, 1.2084290E-001, 1.0212549E-005, 2.0903562E-005,-6.5061097E-005,-6.5419228E-005
 5.7600005E+003, 2.8891954E-001, 2.5668515E-001, 2.1982317E-001, 1.8165461E-001, 1.5384066E-001, 1.3394264E-001, 1.2181200E-001, 1.0212495E-005, 2.0917353E-005,-6.5004164E-005,-6.5435910E-005
 5.7888076E+003, 2.8965010E-001, 2.5746928E-001, 2.2066251E-001, 1.8254273E-001, 1.5475940E-001, 1.3489497E-001, 1.2278097E-001, 1.0212441E-005, 2.0931131E-005,-6.4947039E-005,-6.5452423E-005
 5.8176021E+003, 2.9037883E-001, 2.5825156E-001, 2.2150013E-001, 1.8342945E-001, 1.5567706E-001, 1.3584663E-001, 1.2374958E-001, 1.0212386E-005, 2.0944893E-005,-6.4889966E-005,-6.5468995E-005
 5.8464092E+003, 2.9110575E-001, 2.5903201E-001, 2.2233604E-001, 1.8431478E-001, 1.5659363E-001, 1.3679758E-001, 1.2471781E-001, 1.0212332E-005, 2.0958641E-005,-6.4834606E-005,-6.5487165E-005
 5.8752036E+003, 2.9183089E-001, 2.5981064E-001, 2.2317025E-001, 1.8519872E-001, 1.5750910E-001, 1.3774782E-001, 1.2568562E-001, 1.0212279E-005, 2.0972373E-005,-6.4778802E-005,-6.5504881E-005
 5.9040103E+003, 2.9255426E-001, 2.6058747E-001, 2.2400278E-001, 1.8608125E-001, 1.5842344E-001, 1.3869734E-001, 1.2665299E-001, 1.0212225E-005, 2.0986091E-005,-6.4723378E-005,-6.5522953E-005
 5.9328052E+003, 2.9327589E-001, 2.6136253E-001, 2.2483364E-001, 1.8696239E-001, 1.5933662E-001, 1.3964615E-001, 1.2761989E-001, 1.0212171E-005, 2.0999794E-005,-6.4667661E-005,-6.5540790E-005
 5.9616118E+003, 2.9399579E-001, 2.6213584E-001, 2.2566284E-001, 1.8784214E-001, 1.6024862E-001, 1.4059421E-001, 1.2858632E-001, 1.0212118E-005, 2.1013483E-005,-6.4609839E-005,-6.5556654E-005
 5.9904067E+003, 2.9471399E-001, 2.6290740E-001, 2.2649039E-001, 1.8872051E-001, 1.6115943E-001, 1.4154149E-001, 1.2955223E-001, 1.0212065E-005, 2.1027158E-005,-6.4552117E-005,-6.5572624E-005
 6.0192012E+003, 2.9543035E-001, 2.6367708E-001, 2.2731614E-001, 1.8959732E-001, 1.6206886E-001, 1.4248773E-001, 1.3051742E-001, 1.0212011E-005, 2.1040817E-005,-6.4494135E-005,-6.5588323E-005
 6.0480078E+003, 2.9614519E-001, 2.6444521E-001, 2.2814045E-001, 1.9047294E-001, 1.6297733E-001, 1.4343328E-001, 1.3148225E-001, 1.0211958E-005, 2.1054465E-005,-6.4437616E-005,-6.5605490E-005
 6.0768027E+003, 2.9685837E-001, 2.6521165E-001, 2.2896314E-001, 1.9134718E-001, 1.6388467E-001, 1.4437793E-001, 1.3244651E-001, 1.0211905E-005, 2.1068100E-005,-6.4384516E-005,-6.5625883E-005
 6.1056094E+003, 2.9756992E-001, 2.6597641E-001, 2.2978423E-001, 1.9222004E-001, 1.6479091E-001, 1.4532162E-001, 1.3341016E-001, 1.0211852E-005, 2.1081723E-005,-6.4332347E-005,-6.5647176E-005
 6.1344043E+003, 2.9827985E-001, 2.6673951E-001, 2.3060373E-001, 1.9309154E-001, 1.6569605E-001, 1.4626435E-001, 1.3437318E-001, 1.0211800E-005, 2.1095332E-005,-6.4283016E-005,-6.5671183E-005
 6.1632109E+003, 2.9898818E-001, 2.6750097E-001, 2.3142165E-001, 1.9396167E-001, 1.6660010E-001, 1.4720613E-001, 1.3533553E-001, 1.0211747E-005, 2.1108929E-005,-6.4234380E-005,-6.5695871E-005
 6.1920059E+003, 2.9969492E-001, 2.6826080E-001, 2.3223799E-001, 1.9483043E-001, 1.6750302E-001, 1.4814696E-001, 1.3629720E-001, 1.0211694E-005, 2.1122514E-005,-6.4184755E-005,-6.5719581E-005
 6.2208003E+003, 3.0039995E-001, 2.6901885E-001, 2.3305260E-001, 1.9569766E-001, 1.6840461E-001, 1.4908661E-001, 1.3725797E-001, 1.0211642E-005, 2.1136085E-005,-6.4133440E-005,-6.5741601E-005
 6.2496069E+003, 3.0110357E-001, 2.6977547E-001, 2.3386584E-001, 1.9656375E-001, 1.6930523E-001, 1.5002546E-001, 1.3821822E-001, 1.0211589E-005, 2.1149646E-005,-6.4080400E-005,-6.5761977E-005
 6.2784019E+003, 3.0180565E-001, 2.7053049E-001, 2.3467755E-001, 1.9742851E-001, 1.7020468E-001, 1.5096327E-001, 1.3917775E-001, 1.0211537E-005, 2.1163196E-005,-6.4026084E-005,-6.5781177E-005
 6.3072085E+003, 3.0250621E-001, 2.7128395E-001, 2.3548773E-001, 1.9829195E-001, 1.7110296E-001, 1.5190002E-001, 1.4013653E-001, 1.0211485E-005, 2.1176735E-005,-6.3972405E-005,-6.5801026E-005
 6.3360034E+003, 3.0320526E-001, 2.7203584E-001, 2.3629640E-001, 1.9915406E-001, 1.7200008E-001, 1.5283569E-001, 1.4109454E-001, 1.0211433E-005, 2.1190263E-005,-6.3920934E-005,-6.5823005E-005
 6.3648101E+003, 3.0390281E-001, 2.7278619E-001, 2.3710357E-001, 2.0001485E-001, 1.7289606E-001, 1.5377025E-001, 1.4205177E-001, 1.0211381E-005, 2.1203780E-005,-6.3871069E-005,-6.5846548E-005
 6.3936045E+003, 3.0459888E-001, 2.7353500E-001, 2.3790924E-001, 2.0087432E-001, 1.7379091E-001, 1.5470369E-001, 1.4300819E-001, 1.0211329E-005, 2.1217286E-005,-6.3826146E-005,-6.5874907E-005
 6.4224116E+003, 3.0529349E-001, 2.7428229E-001, 2.3871343E-001, 2.0173245E-001, 1.7468464E-001, 1.5563604E-001, 1.4396378E-001, 1.0211277E-005, 2.1230782E-005,-6.3782203E-005,-6.5904291E-005
 6.4512061E+003, 3.0598664E-001, 2.7502808E-001, 2.3951615E-001, 2.0258924E-001, 1.7557721E-001, 1.5656730E-001, 1.4491851E-001, 1.0211226E-005, 2.1244268E-005,-6.3739641E-005,-6.5935032E-005
 6.4800010E+003, 3.0667822E-001, 2.7577221E-001, 2.4031722E-001, 2.0344450E-001, 1.7646841E-001, 1.5749727E-001, 1.4587217E-001, 1.0211174E-005, 2.1257741E-005,-6.3696905E-005,-6.5965629E-005
 6.5088076E+003, 3.0736851E-001, 2.7651503E-001, 2.4111701E-001, 2.0429862E-001, 1.7735859E-001, 1.5842631E-001, 1.4682516E-001, 1.0211123E-005, 2.1271207E-005,-6.3650793E-005,-6.5993090E-005
 6.5376021E+003, 3.0805740E-001, 2.7725638E-001, 2.4191534E-001, 2.0515142E-001, 1.7824752E-001, 1.5935422E-001, 1.4777725E-001, 1.0211071E-005, 2.1284663E-005,-6.3602806E-005,-6.6018696E-005
 6.5664092E+003, 3.0874488E-001, 2.7799627E-001, 2.4271224E-001, 2.0600290E-001, 1.7913522E-001, 1.6028096E-001, 1.4872846E-001, 1.0211020E-005, 2.1298110E-005,-6.3552467E-005,-6.6042138E-005
 6.5952036E+003, 3.0943098E-001, 2.7873471E-001, 2.4350770E-001, 2.0685307E-001, 1.8002168E-001, 1.6120651E-001, 1.4967876E-001, 1.0210969E-005, 2.1311548E-005,-6.3503807E-005,-6.6067176E-005
