s,%,%,%,%,%,%,%,m/s,m/s
 4.170E+04, 1.121E+01, 1.142E+01, 1.174E+01, 1.203E+01, 1.239E+01, 1.265E+01, 1.280E+01, 1.032E-01,-1.032E-01
 4.176E+04, 1.119E+01, 1.140E+01, 1.172E+01, 1.201E+01, 1.237E+01, 1.263E+01, 1.278E+01, 1.032E-01,-1.032E-01
 4.182E+04, 1.117E+01, 1.138E+01, 1.170E+01, 1.199E+01, 1.235E+01, 1.260E+01, 1.276E+01, 1.030E-01,-1.030E-01
 4.188E+04, 1.115E+01, 1.136E+01, 1.168E+01, 1.197E+01, 1.232E+01, 1.258E+01, 1.273E+01, 1.029E-01,-1.029E-01
 4.194E+04, 1.113E+01, 1.134E+01, 1.166E+01, 1.195E+01, 1.230E+01, 1.256E+01, 1.271E+01, 1.031E-01,-1.031E-01
 4.200E+04, 1.112E+01, 1.132E+01, 1.164E+01, 1.193E+01, 1.228E+01, 1.254E+01, 1.269E+01, 1.027E-01,-1.027E-01
 4.206E+04, 1.110E+01, 1.130E+01, 1.162E+01, 1.191E+01, 1.226E+01, 1.252E+01, 1.267E+01, 1.030E-01,-1.030E-01
 4.212E+04, 1.108E+01, 1.128E+01, 1.160E+01, 1.189E+01, 1.224E+01, 1.250E+01, 1.264E+01, 1.027E-01,-1.027E-01
 4.218E+04, 1.106E+01, 1.126E+01, 1.158E+01, 1.187E+01, 1.222E+01, 1.247E+01, 1.262E+01, 1.025E-01,-1.025E-01
 4.224E+04, 1.104E+01, 1.124E+01, 1.156E+01, 1.185E+01, 1.220E+01, 1.245E+01, 1.260E+01, 1.020E-01,-1.020E-01
 4.230E+04, 1.103E+01, 1.123E+01, 1.154E+01, 1.183E+01, 1.218E+01, 1.243E+01, 1.258E+01, 1.024E-01,-1.024E-01
 4.236E+04, 1.100E+01, 1.121E+01, 1.152E+01, 1.181E+01, 1.216E+01, 1.241E+01, 1.256E+01, 1.022E-01,-1.022E-01
 4.242E+04, 1.099E+01, 1.119E+01, 1.151E+01, 1.179E+01, 1.213E+01, 1.239E+01, 1.253E+01, 1.020E-01,-1.020E-01
 4.248E+04, 1.097E+01, 1.117E+01, 1.149E+01, 1.177E+01, 1.211E+01, 1.237E+01, 1.251E+01, 1.019E-01,-1.019E-01
 4.254E+04, 1.095E+01, 1.115E+01, 1.147E+01, 1.175E+01, 1.209E+01, 1.234E+01, 1.249E+01, 1.018E-01,-1.018E-01
 4.260E+04, 1.093E+01, 1.113E+01, 1.145E+01, 1.173E+01, 1.207E+01, 1.232E+01, 1.247E+01, 1.021E-01,-1.021E-01
 4.266E+04, 1.091E+01, 1.112E+01, 1.143E+01, 1.171E+01, 1.205E+01, 1.230E+01, 1.245E+01, 1.017E-01,-1.017E-01
 4.272E+04, 1.090E+01, 1.110E+01, 1.141E+01, 1.169E+01, 1.203E+01, 1.228E+01, 1.243E+01, 1.014E-01,-1.014E-01
 4.278E+04, 1.088E+01, 1.108E+01, 1.139E+01, 1.167E+01, 1.201E+01, 1.226E+01, 1.240E+01, 1.017E-01,-1.017E-01
 4.284E+04, 1.086E+01, 1.106E+01, 1.137E+01, 1.165E+01, 1.199E+01, 1.224E+01, 1.238E+01, 1.014E-01,-1.014E-01
 4.290E+04, 1.084E+01, 1.104E+01, 1.135E+01, 1.163E+01, 1.197E+01, 1.222E+01, 1.236E+01, 1.015E-01,-1.015E-01
 4.296E+04, 1.082E+01, 1.102E+01, 1.133E+01, 1.161E+01, 1.195E+01, 1.220E+01, 1.234E+01, 1.012E-01,-1.012E-01
 4.302E+04, 1.080E+01, 1.100E+01, 1.131E+01, 1.159E+01, 1.193E+01, 1.218E+01, 1.232E+01, 1.010E-01,-1.010E-01
 4.308E+04, 1.079E+01, 1.099E+01, 1.130E+01, 1.157E+01, 1.191E+01, 1.215E+01, 1.230E+01, 1.013E-01,-1.013E-01
 4.314E+04, 1.077E+01, 1.097E+01, 1.128E+01, 1.155E+01, 1.189E+01, 1.213E+01, 1.228E+01, 1.010E-01,-1.010E-01
 4.320E+04, 1.075E+01, 1.095E+01, 1.126E+01, 1.153E+01, 1.187E+01, 1.211E+01, 1.226E+01, 1.009E-01,-1.009E-01
 4.326E+04, 1.073E+01, 1.093E+01, 1.124E+01, 1.151E+01, 1.185E+01, 1.209E+01, 1.224E+01, 1.009E-01,-1.009E-01
