s,%,%,%,%,%,%,%
 2.2559702E+004, 3.3879677E+001, 3.4042732E+001, 3.4234077E+001, 3.4391598E+001, 3.4575821E+001, 3.4707230E+001, 3.4786102E+001
 2.2592179E+004, 3.3869434E+001, 3.4034889E+001, 3.4227676E+001, 3.4384502E+001, 3.4566471E+001, 3.4697083E+001, 3.4776882E+001
 2.2624661E+004, 3.3865288E+001, 3.4025333E+001, 3.4219986E+001, 3.4375916E+001, 3.4558044E+001, 3.4688961E+001, 3.4769302E+001
 2.2657118E+004, 3.3842796E+001, 3.4018120E+001, 3.4208275E+001, 3.4365894E+001, 3.4549622E+001, 3.4681675E+001, 3.4762516E+001
 2.2689552E+004, 3.3844532E+001, 3.4007599E+001, 3.4203766E+001, 3.4360748E+001, 3.4540932E+001, 3.4672253E+001, 3.4752571E+001
 2.2722005E+004, 3.3823502E+001, 3.4001308E+001, 3.4194515E+001, 3.4351078E+001, 3.4534565E+001, 3.4666538E+001, 3.4745987E+001
 2.2754503E+004, 3.3821087E+001, 3.3993416E+001, 3.4187622E+001, 3.4342529E+001, 3.4524784E+001, 3.4657158E+001, 3.4736721E+001
 2.2786956E+004, 3.3820728E+001, 3.3981903E+001, 3.4176910E+001, 3.4334572E+001, 3.4517811E+001, 3.4648628E+001, 3.4729012E+001
 2.2819408E+004, 3.3815247E+001, 3.3976555E+001, 3.4169868E+001, 3.4325130E+001, 3.4507656E+001, 3.4640091E+001, 3.4720394E+001
 2.2851861E+004, 3.3801182E+001, 3.3967449E+001, 3.4159920E+001, 3.4318375E+001, 3.4501984E+001, 3.4632679E+001, 3.4712452E+001
 2.2884313E+004, 3.3793327E+001, 3.3959126E+001, 3.4153248E+001, 3.4310513E+001, 3.4491463E+001, 3.4623726E+001, 3.4703159E+001
 2.2916766E+004, 3.3782146E+001, 3.3949535E+001, 3.4145542E+001, 3.4302326E+001, 3.4483833E+001, 3.4616100E+001, 3.4695606E+001
 2.2949264E+004, 3.3780510E+001, 3.3944618E+001, 3.4137825E+001, 3.4293625E+001, 3.4476028E+001, 3.4607662E+001, 3.4686165E+001
 2.2981703E+004, 3.3768997E+001, 3.3934513E+001, 3.4127838E+001, 3.4284382E+001, 3.4468441E+001, 3.4600014E+001, 3.4677048E+001
 2.3014164E+004, 3.3759979E+001, 3.3927799E+001, 3.4120724E+001, 3.4276299E+001, 3.4458366E+001, 3.4590263E+001, 3.4668354E+001
 2.3046617E+004, 3.3749359E+001, 3.3919922E+001, 3.4111530E+001, 3.4269047E+001, 3.4451244E+001, 3.4582653E+001, 3.4660431E+001
 2.3079069E+004, 3.3739941E+001, 3.3909164E+001, 3.4103535E+001, 3.4260647E+001, 3.4443069E+001, 3.4573662E+001, 3.4653111E+001
 2.3111522E+004, 3.3740437E+001, 3.3902451E+001, 3.4097504E+001, 3.4252827E+001, 3.4434105E+001, 3.4565063E+001, 3.4644276E+001
 2.3144020E+004, 3.3724598E+001, 3.3893131E+001, 3.4088234E+001, 3.4244045E+001, 3.4426811E+001, 3.4558113E+001, 3.4635128E+001
 2.3176472E+004, 3.3718601E+001, 3.3887424E+001, 3.4080288E+001, 3.4236622E+001, 3.4418644E+001, 3.4548847E+001, 3.4626884E+001
 2.3208925E+004, 3.3712540E+001, 3.3878998E+001, 3.4072132E+001, 3.4228062E+001, 3.4409718E+001, 3.4541245E+001, 3.4618332E+001
 2.3241378E+004, 3.3705849E+001, 3.3869942E+001, 3.4062302E+001, 3.4219185E+001, 3.4401726E+001, 3.4532639E+001, 3.4610592E+001
 2.3273830E+004, 3.3697273E+001, 3.3862309E+001, 3.4054184E+001, 3.4212296E+001, 3.4394249E+001, 3.4523266E+001, 3.4602875E+001
 2.3306303E+004, 3.3687859E+001, 3.3855721E+001, 3.4048405E+001, 3.4204121E+001, 3.4383648E+001, 3.4514721E+001, 3.4593365E+001
 2.3338755E+004, 3.3681286E+001, 3.3846352E+001, 3.4040630E+001, 3.4194920E+001, 3.4376911E+001, 3.4508007E+001, 3.4585472E+001
 2.3371208E+004, 3.3676899E+001, 3.3841114E+001, 3.4031456E+001, 3.4187000E+001, 3.4368523E+001, 3.4499336E+001, 3.4576504E+001
 2.3403660E+004, 3.3663094E+001, 3.3830902E+001, 3.4022163E+001, 3.4178242E+001, 3.4359531E+001, 3.4490108E+001, 3.4567707E+001
 2.3436159E+004, 3.3657654E+001, 3.3823025E+001, 3.4014877E+001, 3.4169918E+001, 3.4351673E+001, 3.4482674E+001, 3.4560135E+001
 2.3468610E+004, 3.3656208E+001, 3.3814499E+001, 3.4007946E+001, 3.4163628E+001, 3.4343502E+001, 3.4473152E+001, 3.4551636E+001
 2.3501063E+004, 3.3641674E+001, 3.3806797E+001, 3.3997784E+001, 3.4154251E+001, 3.4335239E+001, 3.4465530E+001, 3.4544201E+001
 2.3533515E+004, 3.3633698E+001, 3.3797874E+001, 3.3989773E+001, 3.4146431E+001, 3.4327229E+001, 3.4457218E+001, 3.4536709E+001
 2.3565968E+004, 3.3628147E+001, 3.3786869E+001, 3.3981861E+001, 3.4137836E+001, 3.4318302E+001, 3.4448402E+001, 3.4528065E+001
 2.3598421E+004, 3.3609035E+001, 3.3780617E+001, 3.3972946E+001, 3.4128517E+001, 3.4310814E+001, 3.4441605E+001, 3.4520874E+001
 2.3630919E+004, 3.3612602E+001, 3.3771427E+001, 3.3967636E+001, 3.4122326E+001, 3.4301754E+001, 3.4432491E+001, 3.4511368E+001
 2.3663354E+004, 3.3605225E+001, 3.3763428E+001, 3.3956108E+001, 3.4112579E+001, 3.4294426E+001, 3.4425114E+001, 3.4503971E+001
 2.3695807E+004, 3.3592960E+001, 3.3756638E+001, 3.3947578E+001, 3.4103901E+001, 3.4285728E+001, 3.4417343E+001, 3.4495552E+001
 2.3728282E+004, 3.3581768E+001, 3.3748535E+001, 3.3941204E+001, 3.4097805E+001, 3.4278202E+001, 3.4408199E+001, 3.4487309E+001
 2.3760734E+004, 3.3574387E+001, 3.3737103E+001, 3.3933243E+001, 3.4088371E+001, 3.4268993E+001, 3.4400478E+001, 3.4479267E+001
 2.3793187E+004, 3.3563946E+001, 3.3731743E+001, 3.3923168E+001, 3.4079399E+001, 3.4262779E+001, 3.4392731E+001, 3.4471924E+001
 2.3825685E+004, 3.3551739E+001, 3.3722504E+001, 3.3916191E+001, 3.4072266E+001, 3.4252193E+001, 3.4383347E+001, 3.4462933E+001
 2.3858138E+004, 3.3555748E+001, 3.3712513E+001, 3.3908142E+001, 3.4063595E+001, 3.4245975E+001, 3.4376022E+001, 3.4454403E+001
 2.3890590E+004, 3.3539867E+001, 3.3707561E+001, 3.3900017E+001, 3.4056370E+001, 3.4237057E+001, 3.4368404E+001, 3.4447193E+001
 2.3923043E+004, 3.3536053E+001, 3.3699192E+001, 3.3892933E+001, 3.4047184E+001, 3.4227528E+001, 3.4358437E+001, 3.4438667E+001
 2.3955495E+004, 3.3531704E+001, 3.3690651E+001, 3.3884663E+001, 3.4040428E+001, 3.4221931E+001, 3.4351887E+001, 3.4429745E+001
 2.3987948E+004, 3.3531422E+001, 3.3687927E+001, 3.3876400E+001, 3.4030190E+001, 3.4211380E+001, 3.4343582E+001, 3.4421883E+001
 2.4020442E+004, 3.3513203E+001, 3.3678078E+001, 3.3869011E+001, 3.4023746E+001, 3.4205101E+001, 3.4335995E+001, 3.4412762E+001
 2.4052894E+004, 3.3510220E+001, 3.3668411E+001, 3.3860668E+001, 3.4016010E+001, 3.4196167E+001, 3.4326488E+001, 3.4404232E+001
 2.4085347E+004, 3.3494896E+001, 3.3664528E+001, 3.3850513E+001, 3.4006050E+001, 3.4188919E+001, 3.4319351E+001, 3.4397259E+001
 2.4117799E+004, 3.3488060E+001, 3.3652061E+001, 3.3844105E+001, 3.3997574E+001, 3.4178211E+001, 3.4309322E+001, 3.4388779E+001
 2.4150252E+004, 3.3478100E+001, 3.3642467E+001, 3.3834705E+001, 3.3992687E+001, 3.4173077E+001, 3.4303062E+001, 3.4381359E+001
 2.4182704E+004, 3.3467411E+001, 3.3635548E+001, 3.3829483E+001, 3.3983566E+001, 3.4163570E+001, 3.4293552E+001, 3.4372437E+001
 2.4215196E+004, 3.3462540E+001, 3.3625648E+001, 3.3819210E+001, 3.3973499E+001, 3.4154446E+001, 3.4285683E+001, 3.4363750E+001
 2.4247649E+004, 3.3453388E+001, 3.3619511E+001, 3.3810471E+001, 3.3966282E+001, 3.4147469E+001, 3.4277977E+001, 3.4355335E+001
 2.4280101E+004, 3.3442543E+001, 3.3609425E+001, 3.3801632E+001, 3.3956768E+001, 3.4138527E+001, 3.4269543E+001, 3.4347897E+001
 2.4312551E+004, 3.3442532E+001, 3.3601925E+001, 3.3794533E+001, 3.3950249E+001, 3.4130291E+001, 3.4260231E+001, 3.4340527E+001
 2.4345017E+004, 3.3426273E+001, 3.3591194E+001, 3.3785084E+001, 3.3940712E+001, 3.4122898E+001, 3.4254009E+001, 3.4332367E+001
 2.4377470E+004, 3.3412563E+001, 3.3587612E+001, 3.3777554E+001, 3.3933224E+001, 3.4113647E+001, 3.4243793E+001, 3.4323963E+001
 2.4409922E+004, 3.3402821E+001, 3.3574440E+001, 3.3770626E+001, 3.3926487E+001, 3.4106823E+001, 3.4237232E+001, 3.4315292E+001
 2.4442421E+004, 3.3399960E+001, 3.3565926E+001, 3.3760452E+001, 3.3916340E+001, 3.4098034E+001, 3.4228928E+001, 3.4308010E+001
 2.4474873E+004, 3.3390182E+001, 3.3556679E+001, 3.3751152E+001, 3.3908413E+001, 3.4088978E+001, 3.4220730E+001, 3.4299603E+001
 2.4507326E+004, 3.3383453E+001, 3.3548794E+001, 3.3742794E+001, 3.3900288E+001, 3.4081779E+001, 3.4211868E+001, 3.4291935E+001
 2.4539778E+004, 3.3377739E+001, 3.3540760E+001, 3.3737049E+001, 3.3892048E+001, 3.4072971E+001, 3.4204071E+001, 3.4282932E+001
 2.4572222E+004, 3.3370209E+001, 3.3532211E+001, 3.3725742E+001, 3.3882172E+001, 3.4065186E+001, 3.4197273E+001, 3.4274506E+001
 2.4604721E+004, 3.3359913E+001, 3.3523453E+001, 3.3718124E+001, 3.3875412E+001, 3.4057076E+001, 3.4187263E+001, 3.4267429E+001
 2.4637173E+004, 3.3352772E+001, 3.3515354E+001, 3.3710323E+001, 3.3867188E+001, 3.4048443E+001, 3.4179054E+001, 3.4257790E+001
 2.4669626E+004, 3.3342758E+001, 3.3508083E+001, 3.3700974E+001, 3.3858364E+001, 3.4041126E+001, 3.4172405E+001, 3.4249817E+001
 2.4702095E+004, 3.3335014E+001, 3.3499660E+001, 3.3694633E+001, 3.3849480E+001, 3.4031330E+001, 3.4162655E+001, 3.4241840E+001
 2.4734547E+004, 3.3325573E+001, 3.3489048E+001, 3.3683872E+001, 3.3840816E+001, 3.4024349E+001, 3.4155621E+001, 3.4233730E+001
 2.4767000E+004, 3.3317188E+001, 3.3482151E+001, 3.3676010E+001, 3.3834236E+001, 3.4015820E+001, 3.4146938E+001, 3.4225159E+001
 2.4799467E+004, 3.3312901E+001, 3.3472721E+001, 3.3667912E+001, 3.3824638E+001, 3.4007111E+001, 3.4137978E+001, 3.4217411E+001
 2.4831920E+004, 3.3299744E+001, 3.3465435E+001, 3.3661022E+001, 3.3817455E+001, 3.3999409E+001, 3.4131042E+001, 3.4208221E+001
 2.4864372E+004, 3.3287727E+001, 3.3456207E+001, 3.3650532E+001, 3.3807953E+001, 3.3991375E+001, 3.4122627E+001, 3.4200909E+001
 2.4896825E+004, 3.3278534E+001, 3.3449169E+001, 3.3644424E+001, 3.3800278E+001, 3.3981167E+001, 3.4112720E+001, 3.4192802E+001
 2.4929323E+004, 3.3269402E+001, 3.3438553E+001, 3.3633171E+001, 3.3791374E+001, 3.3975391E+001, 3.4106758E+001, 3.4185684E+001
 2.4961776E+004, 3.3257584E+001, 3.3430752E+001, 3.3625580E+001, 3.3781956E+001, 3.3965302E+001, 3.4097019E+001, 3.4176208E+001
 2.4994228E+004, 3.3252380E+001, 3.3418690E+001, 3.3617184E+001, 3.3775475E+001, 3.3957874E+001, 3.4089470E+001, 3.4169201E+001
 2.5026681E+004, 3.3246571E+001, 3.3411430E+001, 3.3609383E+001, 3.3766705E+001, 3.3949219E+001, 3.4081059E+001, 3.4161026E+001
 2.5059133E+004, 3.3236172E+001, 3.3405434E+001, 3.3601223E+001, 3.3758083E+001, 3.3942352E+001, 3.4073517E+001, 3.4152706E+001
 2.5091601E+004, 3.3226082E+001, 3.3395687E+001, 3.3592022E+001, 3.3749653E+001, 3.3932461E+001, 3.4065456E+001, 3.4143551E+001
 2.5124053E+004, 3.3218548E+001, 3.3387337E+001, 3.3581276E+001, 3.3740879E+001, 3.3925896E+001, 3.4056725E+001, 3.4135452E+001
 2.5156506E+004, 3.3207539E+001, 3.3378376E+001, 3.3574844E+001, 3.3732449E+001, 3.3915508E+001, 3.4048965E+001, 3.4127350E+001
 2.5189004E+004, 3.3202877E+001, 3.3369869E+001, 3.3568020E+001, 3.3725586E+001, 3.3908390E+001, 3.4040497E+001, 3.4118870E+001
 2.5221457E+004, 3.3198841E+001, 3.3362125E+001, 3.3558453E+001, 3.3716408E+001, 3.3900093E+001, 3.4032295E+001, 3.4110634E+001
 2.5253893E+004, 3.3187187E+001, 3.3352795E+001, 3.3548134E+001, 3.3706795E+001, 3.3892582E+001, 3.4024448E+001, 3.4101780E+001
 2.5286345E+004, 3.3183140E+001, 3.3346924E+001, 3.3542480E+001, 3.3699947E+001, 3.3883163E+001, 3.4014713E+001, 3.4092915E+001
 2.5318844E+004, 3.3178398E+001, 3.3337856E+001, 3.3532986E+001, 3.3692490E+001, 3.3876114E+001, 3.4007622E+001, 3.4084873E+001
 2.5351296E+004, 3.3170025E+001, 3.3332268E+001, 3.3526039E+001, 3.3681839E+001, 3.3865356E+001, 3.3998405E+001, 3.4076130E+001
 2.5383749E+004, 3.3163357E+001, 3.3322914E+001, 3.3516293E+001, 3.3675434E+001, 3.3858921E+001, 3.3990067E+001, 3.4067677E+001
 2.5416223E+004, 3.3154892E+001, 3.3315815E+001, 3.3508701E+001, 3.3665401E+001, 3.3849098E+001, 3.3981724E+001, 3.4059330E+001
 2.5448676E+004, 3.3147453E+001, 3.3307777E+001, 3.3500790E+001, 3.3657753E+001, 3.3841972E+001, 3.3973381E+001, 3.4050938E+001
 2.5481142E+004, 3.3132717E+001, 3.3298580E+001, 3.3490891E+001, 3.3650261E+001, 3.3832970E+001, 3.3964615E+001, 3.4043129E+001
 2.5513595E+004, 3.3125546E+001, 3.3290794E+001, 3.3485107E+001, 3.3641979E+001, 3.3824360E+001, 3.3955502E+001, 3.4035538E+001
 2.5546047E+004, 3.3119846E+001, 3.3281677E+001, 3.3475445E+001, 3.3634163E+001, 3.3817913E+001, 3.3948002E+001, 3.4027298E+001
 2.5578500E+004, 3.3108303E+001, 3.3274052E+001, 3.3469196E+001, 3.3624374E+001, 3.3806522E+001, 3.3939541E+001, 3.4018528E+001
 2.5610952E+004, 3.3104080E+001, 3.3265526E+001, 3.3460945E+001, 3.3617603E+001, 3.3800529E+001, 3.3932247E+001, 3.4011600E+001
 2.5643405E+004, 3.3100952E+001, 3.3259045E+001, 3.3451580E+001, 3.3608490E+001, 3.3791996E+001, 3.3924267E+001, 3.4002834E+001
 2.5675868E+004, 3.3093189E+001, 3.3251911E+001, 3.3443153E+001, 3.3600513E+001, 3.3783714E+001, 3.3915077E+001, 3.3994228E+001
 2.5708321E+004, 3.3082745E+001, 3.3245098E+001, 3.3436592E+001, 3.3592655E+001, 3.3775520E+001, 3.3907738E+001, 3.3985157E+001
 2.5740819E+004, 3.3074524E+001, 3.3236149E+001, 3.3427498E+001, 3.3584282E+001, 3.3767681E+001, 3.3899162E+001, 3.3977596E+001
 2.5773272E+004, 3.3067886E+001, 3.3229588E+001, 3.3420357E+001, 3.3577007E+001, 3.3758945E+001, 3.3890873E+001, 3.3969555E+001
 2.5805724E+004, 3.3059162E+001, 3.3220036E+001, 3.3412025E+001, 3.3568020E+001, 3.3750656E+001, 3.3882641E+001, 3.3961369E+001
 2.5838177E+004, 3.3047054E+001, 3.3213074E+001, 3.3403355E+001, 3.3560940E+001, 3.3743801E+001, 3.3874298E+001, 3.3953400E+001
 2.5870629E+004, 3.3035172E+001, 3.3204502E+001, 3.3397678E+001, 3.3552452E+001, 3.3733791E+001, 3.3865982E+001, 3.3945557E+001
 2.5903082E+004, 3.3035332E+001, 3.3195274E+001, 3.3389675E+001, 3.3544666E+001, 3.3726494E+001, 3.3857853E+001, 3.3937546E+001
 2.5935580E+004, 3.3023766E+001, 3.3188450E+001, 3.3380348E+001, 3.3535828E+001, 3.3718330E+001, 3.3850143E+001, 3.3928982E+001
 2.5968016E+004, 3.3014393E+001, 3.3181843E+001, 3.3371532E+001, 3.3528336E+001, 3.3710865E+001, 3.3841549E+001, 3.3920822E+001
 2.6000469E+004, 3.3009289E+001, 3.3171795E+001, 3.3365330E+001, 3.3521378E+001, 3.3702065E+001, 3.3833881E+001, 3.3912266E+001
 2.6032921E+004, 3.3005600E+001, 3.3164200E+001, 3.3356686E+001, 3.3512730E+001, 3.3694782E+001, 3.3825657E+001, 3.3904331E+001
 2.6065396E+004, 3.2997391E+001, 3.3157204E+001, 3.3348709E+001, 3.3504345E+001, 3.3685852E+001, 3.3817200E+001, 3.3895741E+001
 2.6097849E+004, 3.2981956E+001, 3.3148762E+001, 3.3340374E+001, 3.3495918E+001, 3.3678165E+001, 3.3809219E+001, 3.3887505E+001
 2.6130301E+004, 3.2969261E+001, 3.3137402E+001, 3.3332302E+001, 3.3489029E+001, 3.3670341E+001, 3.3800831E+001, 3.3879398E+001
 2.6162766E+004, 3.2966881E+001, 3.3132427E+001, 3.3325851E+001, 3.3481033E+001, 3.3660324E+001, 3.3792400E+001, 3.3870476E+001
 2.6195264E+004, 3.2947315E+001, 3.3122314E+001, 3.3314301E+001, 3.3470890E+001, 3.3655334E+001, 3.3785675E+001, 3.3863018E+001
 2.6227716E+004, 3.2944359E+001, 3.3113560E+001, 3.3307755E+001, 3.3464718E+001, 3.3645435E+001, 3.3776203E+001, 3.3854961E+001
 2.6260169E+004, 3.2935303E+001, 3.3102947E+001, 3.3299934E+001, 3.3456638E+001, 3.3637344E+001, 3.3768143E+001, 3.3847595E+001
 2.6292622E+004, 3.2930485E+001, 3.3096874E+001, 3.3293125E+001, 3.3446949E+001, 3.3628231E+001, 3.3760502E+001, 3.3839352E+001
 2.6325074E+004, 3.2922268E+001, 3.3089760E+001, 3.3282501E+001, 3.3438736E+001, 3.3621738E+001, 3.3751930E+001, 3.3832390E+001
 2.6357527E+004, 3.2917011E+001, 3.3081902E+001, 3.3273033E+001, 3.3431641E+001, 3.3614254E+001, 3.3743656E+001, 3.3823738E+001
 2.6390025E+004, 3.2905788E+001, 3.3073677E+001, 3.3267075E+001, 3.3423168E+001, 3.3604115E+001, 3.3736122E+001, 3.3814693E+001
 2.6422477E+004, 3.2905392E+001, 3.3064022E+001, 3.3260151E+001, 3.3415337E+001, 3.3597252E+001, 3.3728027E+001, 3.3806915E+001
 2.6454930E+004, 3.2896614E+001, 3.3059326E+001, 3.3251030E+001, 3.3407776E+001, 3.3587936E+001, 3.3720669E+001, 3.3799400E+001
 2.6487383E+004, 3.2889744E+001, 3.3052353E+001, 3.3243847E+001, 3.3398060E+001, 3.3580952E+001, 3.3712032E+001, 3.3792164E+001
 2.6519835E+004, 3.2887188E+001, 3.3043583E+001, 3.3236439E+001, 3.3391853E+001, 3.3572536E+001, 3.3703369E+001, 3.3782539E+001
 2.6552288E+004, 3.2873554E+001, 3.3039001E+001, 3.3227280E+001, 3.3382179E+001, 3.3565571E+001, 3.3696861E+001, 3.3775070E+001
 2.6584740E+004, 3.2863892E+001, 3.3030140E+001, 3.3220184E+001, 3.3375298E+001, 3.3555691E+001, 3.3687374E+001, 3.3766930E+001
 2.6617238E+004, 3.2861115E+001, 3.3021278E+001, 3.3212536E+001, 3.3367996E+001, 3.3548969E+001, 3.3679104E+001, 3.3759018E+001
 2.6649691E+004, 3.2854836E+001, 3.3015171E+001, 3.3204105E+001, 3.3358601E+001, 3.3540508E+001, 3.3671776E+001, 3.3750217E+001
 2.6682151E+004, 3.2841614E+001, 3.3007145E+001, 3.3197178E+001, 3.3352169E+001, 3.3532391E+001, 3.3663841E+001, 3.3741745E+001
 2.6714604E+004, 3.2840179E+001, 3.2999561E+001, 3.3190105E+001, 3.3343971E+001, 3.3523991E+001, 3.3654667E+001, 3.3733238E+001
 2.6747056E+004, 3.2825264E+001, 3.2993031E+001, 3.3180889E+001, 3.3336132E+001, 3.3517544E+001, 3.3648254E+001, 3.3726254E+001
 2.6779509E+004, 3.2826176E+001, 3.2984653E+001, 3.3174564E+001, 3.3329517E+001, 3.3509159E+001, 3.3638931E+001, 3.3718086E+001
 2.6811962E+004, 3.2819664E+001, 3.2975376E+001, 3.3166729E+001, 3.3320457E+001, 3.3500183E+001, 3.3631577E+001, 3.3708950E+001
 2.6844460E+004, 3.2812061E+001, 3.2972321E+001, 3.3158527E+001, 3.3312778E+001, 3.3494236E+001, 3.3623104E+001, 3.3701935E+001
 2.6876912E+004, 3.2801044E+001, 3.2962112E+001, 3.3150101E+001, 3.3304726E+001, 3.3485161E+001, 3.3615494E+001, 3.3694347E+001
 2.6909365E+004, 3.2799831E+001, 3.2953224E+001, 3.3142513E+001, 3.3296719E+001, 3.3476067E+001, 3.3606209E+001, 3.3686550E+001
 2.6941817E+004, 3.2792809E+001, 3.2947838E+001, 3.3137085E+001, 3.3290634E+001, 3.3468689E+001, 3.3599236E+001, 3.3678055E+001
 2.6974270E+004, 3.2784031E+001, 3.2941307E+001, 3.3128754E+001, 3.3279774E+001, 3.3460522E+001, 3.3592152E+001, 3.3669094E+001
 2.7006723E+004, 3.2780079E+001, 3.2934780E+001, 3.3118633E+001, 3.3272850E+001, 3.3453747E+001, 3.3583611E+001, 3.3662304E+001
 2.7039221E+004, 3.2767338E+001, 3.2926762E+001, 3.3113300E+001, 3.3266163E+001, 3.3446056E+001, 3.3575493E+001, 3.3653332E+001
 2.7071673E+004, 3.2751427E+001, 3.2916122E+001, 3.3106163E+001, 3.3260105E+001, 3.3438183E+001, 3.3568001E+001, 3.3646046E+001
 2.7104126E+004, 3.2754547E+001, 3.2909458E+001, 3.3099075E+001, 3.3250477E+001, 3.3428059E+001, 3.3558735E+001, 3.3636951E+001
 2.7136578E+004, 3.2741833E+001, 3.2904552E+001, 3.3089691E+001, 3.3241829E+001, 3.3421745E+001, 3.3552120E+001, 3.3628876E+001
 2.7169031E+004, 3.2734821E+001, 3.2896263E+001, 3.3083241E+001, 3.3235424E+001, 3.3414047E+001, 3.3542942E+001, 3.3621269E+001
 2.7201484E+004, 3.2730026E+001, 3.2886757E+001, 3.3074413E+001, 3.3228634E+001, 3.3407318E+001, 3.3534885E+001, 3.3613094E+001
 2.7233982E+004, 3.2721474E+001, 3.2882011E+001, 3.3067547E+001, 3.3217644E+001, 3.3395992E+001, 3.3527843E+001, 3.3604332E+001
 2.7266434E+004, 3.2715469E+001, 3.2870579E+001, 3.3058876E+001, 3.3212727E+001, 3.3391911E+001, 3.3519852E+001, 3.3597767E+001
 2.7298887E+004, 3.2701767E+001, 3.2864220E+001, 3.3051491E+001, 3.3204094E+001, 3.3381222E+001, 3.3510735E+001, 3.3590225E+001
 2.7331339E+004, 3.2697342E+001, 3.2854874E+001, 3.3044296E+001, 3.3197048E+001, 3.3374409E+001, 3.3503056E+001, 3.3582066E+001
 2.7363792E+004, 3.2686470E+001, 3.2848999E+001, 3.3035557E+001, 3.3187599E+001, 3.3366302E+001, 3.3495495E+001, 3.3574593E+001
 2.7396245E+004, 3.2673553E+001, 3.2838860E+001, 3.3026886E+001, 3.3179993E+001, 3.3358364E+001, 3.3487255E+001, 3.3566692E+001
 2.7428743E+004, 3.2658951E+001, 3.2828876E+001, 3.3017998E+001, 3.3171978E+001, 3.3349888E+001, 3.3478794E+001, 3.3559086E+001
 2.7461195E+004, 3.2653820E+001, 3.2821121E+001, 3.3011002E+001, 3.3164917E+001, 3.3342430E+001, 3.3471989E+001, 3.3550743E+001
 2.7493648E+004, 3.2646603E+001, 3.2812099E+001, 3.3004826E+001, 3.3156044E+001, 3.3333405E+001, 3.3463806E+001, 3.3542488E+001
 2.7526100E+004, 3.2637817E+001, 3.2804054E+001, 3.2994522E+001, 3.3148746E+001, 3.3327694E+001, 3.3456043E+001, 3.3535271E+001
 2.7558553E+004, 3.2636517E+001, 3.2796391E+001, 3.2987808E+001, 3.3140247E+001, 3.3318249E+001, 3.3447594E+001, 3.3524773E+001
 2.7591005E+004, 3.2627224E+001, 3.2788074E+001, 3.2978165E+001, 3.3132034E+001, 3.3311619E+001, 3.3441273E+001, 3.3517719E+001
 2.7623503E+004, 3.2624996E+001, 3.2781052E+001, 3.2970993E+001, 3.3124947E+001, 3.3302788E+001, 3.3431667E+001, 3.3509785E+001
 2.7655956E+004, 3.2617626E+001, 3.2774364E+001, 3.2962486E+001, 3.3115891E+001, 3.3295715E+001, 3.3424351E+001, 3.3500587E+001
 2.7688409E+004, 3.2606808E+001, 3.2765263E+001, 3.2953957E+001, 3.3108242E+001, 3.3287613E+001, 3.3416382E+001, 3.3491711E+001
 2.7720861E+004, 3.2606262E+001, 3.2759201E+001, 3.2948479E+001, 3.3100777E+001, 3.3277988E+001, 3.3407532E+001, 3.3483379E+001
 2.7753314E+004, 3.2600010E+001, 3.2753155E+001, 3.2939831E+001, 3.3093067E+001, 3.3271637E+001, 3.3400574E+001, 3.3476120E+001
 2.7785792E+004, 3.2592567E+001, 3.2747299E+001, 3.2933643E+001, 3.3085308E+001, 3.3264179E+001, 3.3391617E+001, 3.3467880E+001
 2.7818244E+004, 3.2583828E+001, 3.2738728E+001, 3.2925621E+001, 3.3077454E+001, 3.3255215E+001, 3.3384216E+001, 3.3460346E+001
 2.7850697E+004, 3.2568947E+001, 3.2733265E+001, 3.2916348E+001, 3.3069946E+001, 3.3248638E+001, 3.3376316E+001, 3.3453529E+001
 2.7883149E+004, 3.2566971E+001, 3.2723129E+001, 3.2910732E+001, 3.3061882E+001, 3.3238819E+001, 3.3367657E+001, 3.3444675E+001
 2.7915602E+004, 3.2556828E+001, 3.2716782E+001, 3.2901855E+001, 3.3054062E+001, 3.3232826E+001, 3.3360905E+001, 3.3438534E+001
 2.7948100E+004, 3.2558144E+001, 3.2710384E+001, 3.2895996E+001, 3.3047695E+001, 3.3224098E+001, 3.3352131E+001, 3.3429287E+001
 2.7980553E+004, 3.2546528E+001, 3.2702763E+001, 3.2889355E+001, 3.3039417E+001, 3.3217033E+001, 3.3345161E+001, 3.3420700E+001
 2.8013005E+004, 3.2537296E+001, 3.2698139E+001, 3.2879608E+001, 3.3030533E+001, 3.3209194E+001, 3.3337521E+001, 3.3413963E+001
 2.8045458E+004, 3.2523533E+001, 3.2688484E+001, 3.2873074E+001, 3.3025055E+001, 3.3201057E+001, 3.3329029E+001, 3.3406261E+001
 2.8077910E+004, 3.2522842E+001, 3.2679413E+001, 3.2865490E+001, 3.3017326E+001, 3.3193550E+001, 3.3320789E+001, 3.3398838E+001
 2.8110363E+004, 3.2509727E+001, 3.2673431E+001, 3.2856808E+001, 3.3008411E+001, 3.3186729E+001, 3.3313591E+001, 3.3392429E+001
 2.8142861E+004, 3.2497635E+001, 3.2662491E+001, 3.2850609E+001, 3.3002819E+001, 3.3178291E+001, 3.3305435E+001, 3.3382679E+001
 2.8175314E+004, 3.2498180E+001, 3.2653900E+001, 3.2843506E+001, 3.2993656E+001, 3.3169556E+001, 3.3298141E+001, 3.3374947E+001
