s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 3.474E+04, 1.042E+00, 1.148E+00, 1.247E+00, 1.317E+00, 1.396E+00, 1.457E+00, 1.496E+00, 1.835E-01, 1.751E-01,-1.771E-01,-1.814E-01
 3.480E+04, 1.039E+00, 1.144E+00, 1.243E+00, 1.312E+00, 1.391E+00, 1.452E+00, 1.491E+00, 1.830E-01, 1.747E-01,-1.767E-01,-1.810E-01
 3.486E+04, 1.036E+00, 1.141E+00, 1.239E+00, 1.308E+00, 1.386E+00, 1.447E+00, 1.485E+00, 1.825E-01, 1.747E-01,-1.764E-01,-1.807E-01
 3.492E+04, 1.033E+00, 1.137E+00, 1.235E+00, 1.303E+00, 1.382E+00, 1.442E+00, 1.480E+00, 1.823E-01, 1.745E-01,-1.763E-01,-1.806E-01
 3.498E+04, 1.030E+00, 1.133E+00, 1.231E+00, 1.299E+00, 1.377E+00, 1.437E+00, 1.474E+00, 1.819E-01, 1.743E-01,-1.759E-01,-1.802E-01
 3.504E+04, 1.026E+00, 1.130E+00, 1.226E+00, 1.295E+00, 1.372E+00, 1.432E+00, 1.469E+00, 1.816E-01, 1.740E-01,-1.757E-01,-1.800E-01
 3.510E+04, 1.023E+00, 1.126E+00, 1.222E+00, 1.290E+00, 1.367E+00, 1.426E+00, 1.464E+00, 1.814E-01, 1.736E-01,-1.754E-01,-1.796E-01
 3.516E+04, 1.020E+00, 1.123E+00, 1.218E+00, 1.286E+00, 1.362E+00, 1.421E+00, 1.458E+00, 1.809E-01, 1.734E-01,-1.750E-01,-1.793E-01
 3.522E+04, 1.017E+00, 1.119E+00, 1.214E+00, 1.282E+00, 1.358E+00, 1.416E+00, 1.453E+00, 1.808E-01, 1.729E-01,-1.747E-01,-1.790E-01
 3.528E+04, 1.014E+00, 1.116E+00, 1.210E+00, 1.277E+00, 1.353E+00, 1.411E+00, 1.448E+00, 1.804E-01, 1.727E-01,-1.744E-01,-1.787E-01
 3.534E+04, 1.011E+00, 1.112E+00, 1.206E+00, 1.273E+00, 1.348E+00, 1.406E+00, 1.443E+00, 1.801E-01, 1.725E-01,-1.742E-01,-1.784E-01
 3.540E+04, 1.008E+00, 1.109E+00, 1.203E+00, 1.269E+00, 1.344E+00, 1.401E+00, 1.438E+00, 1.799E-01, 1.721E-01,-1.739E-01,-1.781E-01
 3.546E+04, 1.005E+00, 1.105E+00, 1.199E+00, 1.264E+00, 1.339E+00, 1.396E+00, 1.432E+00, 1.796E-01, 1.718E-01,-1.736E-01,-1.778E-01
 3.552E+04, 1.002E+00, 1.102E+00, 1.195E+00, 1.260E+00, 1.334E+00, 1.391E+00, 1.427E+00, 1.793E-01, 1.715E-01,-1.733E-01,-1.775E-01
 3.558E+04, 9.991E-01, 1.098E+00, 1.191E+00, 1.256E+00, 1.330E+00, 1.387E+00, 1.422E+00, 1.790E-01, 1.712E-01,-1.730E-01,-1.772E-01
 3.564E+04, 9.962E-01, 1.095E+00, 1.187E+00, 1.252E+00, 1.325E+00, 1.382E+00, 1.417E+00, 1.787E-01, 1.707E-01,-1.726E-01,-1.768E-01
 3.570E+04, 9.932E-01, 1.092E+00, 1.183E+00, 1.248E+00, 1.321E+00, 1.377E+00, 1.412E+00, 1.785E-01, 1.704E-01,-1.723E-01,-1.765E-01
 3.576E+04, 9.903E-01, 1.088E+00, 1.179E+00, 1.244E+00, 1.316E+00, 1.372E+00, 1.407E+00, 1.781E-01, 1.702E-01,-1.720E-01,-1.763E-01
 3.582E+04, 9.874E-01, 1.085E+00, 1.176E+00, 1.239E+00, 1.312E+00, 1.367E+00, 1.402E+00, 1.778E-01, 1.701E-01,-1.718E-01,-1.760E-01
 3.588E+04, 9.845E-01, 1.082E+00, 1.172E+00, 1.235E+00, 1.307E+00, 1.363E+00, 1.397E+00, 1.776E-01, 1.698E-01,-1.716E-01,-1.758E-01
 3.594E+04, 9.816E-01, 1.078E+00, 1.168E+00, 1.231E+00, 1.303E+00, 1.358E+00, 1.392E+00, 1.771E-01, 1.696E-01,-1.712E-01,-1.754E-01
 3.600E+04, 9.787E-01, 1.075E+00, 1.164E+00, 1.227E+00, 1.298E+00, 1.353E+00, 1.387E+00, 1.769E-01, 1.693E-01,-1.710E-01,-1.752E-01
 3.606E+04, 9.758E-01, 1.072E+00, 1.161E+00, 1.223E+00, 1.294E+00, 1.348E+00, 1.383E+00, 1.767E-01, 1.687E-01,-1.706E-01,-1.748E-01
 3.612E+04, 9.730E-01, 1.069E+00, 1.157E+00, 1.219E+00, 1.290E+00, 1.344E+00, 1.378E+00, 1.766E-01, 1.687E-01,-1.705E-01,-1.747E-01
 3.618E+04, 9.701E-01, 1.065E+00, 1.153E+00, 1.215E+00, 1.285E+00, 1.339E+00, 1.373E+00, 1.764E-01, 1.681E-01,-1.701E-01,-1.743E-01
 3.624E+04, 9.673E-01, 1.062E+00, 1.149E+00, 1.211E+00, 1.281E+00, 1.335E+00, 1.368E+00, 1.758E-01, 1.680E-01,-1.698E-01,-1.740E-01
 3.630E+04, 9.645E-01, 1.059E+00, 1.146E+00, 1.207E+00, 1.277E+00, 1.330E+00, 1.363E+00, 1.753E-01, 1.679E-01,-1.695E-01,-1.737E-01
 3.636E+04, 9.617E-01, 1.056E+00, 1.142E+00, 1.203E+00, 1.272E+00, 1.325E+00, 1.359E+00, 1.751E-01, 1.676E-01,-1.693E-01,-1.734E-01
 3.642E+04, 9.589E-01, 1.052E+00, 1.139E+00, 1.199E+00, 1.268E+00, 1.321E+00, 1.354E+00, 1.748E-01, 1.673E-01,-1.690E-01,-1.731E-01
 3.648E+04, 9.561E-01, 1.049E+00, 1.135E+00, 1.196E+00, 1.264E+00, 1.316E+00, 1.349E+00, 1.743E-01, 1.670E-01,-1.686E-01,-1.728E-01
 3.654E+04, 9.534E-01, 1.046E+00, 1.131E+00, 1.192E+00, 1.260E+00, 1.312E+00, 1.345E+00, 1.745E-01, 1.666E-01,-1.684E-01,-1.726E-01
 3.660E+04, 9.506E-01, 1.043E+00, 1.128E+00, 1.188E+00, 1.256E+00, 1.308E+00, 1.340E+00, 1.739E-01, 1.668E-01,-1.682E-01,-1.724E-01
 3.666E+04, 9.479E-01, 1.040E+00, 1.124E+00, 1.184E+00, 1.251E+00, 1.303E+00, 1.335E+00, 1.737E-01, 1.662E-01,-1.679E-01,-1.720E-01
 3.672E+04, 9.451E-01, 1.037E+00, 1.121E+00, 1.180E+00, 1.247E+00, 1.299E+00, 1.331E+00, 1.735E-01, 1.660E-01,-1.677E-01,-1.718E-01
 3.678E+04, 9.424E-01, 1.034E+00, 1.117E+00, 1.176E+00, 1.243E+00, 1.294E+00, 1.326E+00, 1.731E-01, 1.657E-01,-1.673E-01,-1.714E-01
 3.684E+04, 9.397E-01, 1.031E+00, 1.114E+00, 1.173E+00, 1.239E+00, 1.290E+00, 1.322E+00, 1.730E-01, 1.654E-01,-1.671E-01,-1.712E-01
 3.690E+04, 9.370E-01, 1.027E+00, 1.110E+00, 1.169E+00, 1.235E+00, 1.286E+00, 1.317E+00, 1.726E-01, 1.652E-01,-1.668E-01,-1.709E-01
 3.696E+04, 9.344E-01, 1.024E+00, 1.107E+00, 1.165E+00, 1.231E+00, 1.281E+00, 1.313E+00, 1.722E-01, 1.648E-01,-1.664E-01,-1.706E-01
 3.702E+04, 9.317E-01, 1.021E+00, 1.103E+00, 1.161E+00, 1.227E+00, 1.277E+00, 1.308E+00, 1.722E-01, 1.645E-01,-1.663E-01,-1.704E-01
 3.708E+04, 9.290E-01, 1.018E+00, 1.100E+00, 1.158E+00, 1.223E+00, 1.273E+00, 1.304E+00, 1.719E-01, 1.643E-01,-1.660E-01,-1.701E-01
 3.714E+04, 9.264E-01, 1.015E+00, 1.097E+00, 1.154E+00, 1.219E+00, 1.268E+00, 1.300E+00, 1.714E-01, 1.639E-01,-1.656E-01,-1.697E-01
 3.720E+04, 9.238E-01, 1.012E+00, 1.093E+00, 1.150E+00, 1.215E+00, 1.264E+00, 1.295E+00, 1.713E-01, 1.639E-01,-1.655E-01,-1.696E-01
 3.726E+04, 9.212E-01, 1.009E+00, 1.090E+00, 1.147E+00, 1.211E+00, 1.260E+00, 1.291E+00, 1.709E-01, 1.636E-01,-1.652E-01,-1.693E-01
 3.732E+04, 9.185E-01, 1.006E+00, 1.086E+00, 1.143E+00, 1.207E+00, 1.256E+00, 1.286E+00, 1.706E-01, 1.634E-01,-1.650E-01,-1.690E-01
 3.738E+04, 9.159E-01, 1.003E+00, 1.083E+00, 1.140E+00, 1.203E+00, 1.252E+00, 1.282E+00, 1.703E-01, 1.632E-01,-1.647E-01,-1.688E-01
 3.744E+04, 9.134E-01, 1.000E+00, 1.080E+00, 1.136E+00, 1.199E+00, 1.248E+00, 1.278E+00, 1.702E-01, 1.627E-01,-1.644E-01,-1.685E-01
 3.750E+04, 9.108E-01, 9.976E-01, 1.077E+00, 1.132E+00, 1.195E+00, 1.243E+00, 1.274E+00, 1.701E-01, 1.626E-01,-1.643E-01,-1.683E-01
 3.756E+04, 9.082E-01, 9.946E-01, 1.073E+00, 1.129E+00, 1.191E+00, 1.239E+00, 1.269E+00, 1.697E-01, 1.622E-01,-1.639E-01,-1.679E-01
 3.762E+04, 9.057E-01, 9.917E-01, 1.070E+00, 1.125E+00, 1.188E+00, 1.235E+00, 1.265E+00, 1.692E-01, 1.620E-01,-1.636E-01,-1.676E-01
 3.768E+04, 9.031E-01, 9.888E-01, 1.067E+00, 1.122E+00, 1.184E+00, 1.231E+00, 1.261E+00, 1.692E-01, 1.617E-01,-1.634E-01,-1.675E-01
 3.774E+04, 9.006E-01, 9.860E-01, 1.063E+00, 1.118E+00, 1.180E+00, 1.227E+00, 1.257E+00, 1.690E-01, 1.616E-01,-1.632E-01,-1.673E-01
 3.780E+04, 8.981E-01, 9.831E-01, 1.060E+00, 1.115E+00, 1.176E+00, 1.223E+00, 1.253E+00, 1.684E-01, 1.615E-01,-1.629E-01,-1.670E-01
 3.786E+04, 8.956E-01, 9.803E-01, 1.057E+00, 1.111E+00, 1.172E+00, 1.219E+00, 1.248E+00, 1.682E-01, 1.609E-01,-1.625E-01,-1.666E-01
 3.792E+04, 8.931E-01, 9.774E-01, 1.054E+00, 1.108E+00, 1.169E+00, 1.215E+00, 1.244E+00, 1.680E-01, 1.610E-01,-1.624E-01,-1.665E-01
 3.798E+04, 8.906E-01, 9.746E-01, 1.051E+00, 1.104E+00, 1.165E+00, 1.211E+00, 1.240E+00, 1.678E-01, 1.606E-01,-1.621E-01,-1.662E-01
 3.804E+04, 8.881E-01, 9.718E-01, 1.047E+00, 1.101E+00, 1.161E+00, 1.207E+00, 1.236E+00, 1.676E-01, 1.605E-01,-1.620E-01,-1.660E-01
 3.810E+04, 8.856E-01, 9.690E-01, 1.044E+00, 1.098E+00, 1.158E+00, 1.203E+00, 1.232E+00, 1.674E-01, 1.599E-01,-1.616E-01,-1.657E-01
 3.816E+04, 8.832E-01, 9.662E-01, 1.041E+00, 1.094E+00, 1.154E+00, 1.200E+00, 1.228E+00, 1.669E-01, 1.596E-01,-1.613E-01,-1.653E-01
 3.822E+04, 8.807E-01, 9.634E-01, 1.038E+00, 1.091E+00, 1.150E+00, 1.196E+00, 1.224E+00, 1.670E-01, 1.594E-01,-1.612E-01,-1.652E-01
 3.828E+04, 8.783E-01, 9.606E-01, 1.035E+00, 1.087E+00, 1.147E+00, 1.192E+00, 1.220E+00, 1.665E-01, 1.593E-01,-1.609E-01,-1.649E-01
 3.834E+04, 8.759E-01, 9.579E-01, 1.032E+00, 1.084E+00, 1.143E+00, 1.188E+00, 1.216E+00, 1.663E-01, 1.589E-01,-1.606E-01,-1.646E-01
 3.840E+04, 8.735E-01, 9.552E-01, 1.029E+00, 1.081E+00, 1.139E+00, 1.184E+00, 1.212E+00, 1.661E-01, 1.585E-01,-1.603E-01,-1.643E-01
 3.846E+04, 8.711E-01, 9.524E-01, 1.026E+00, 1.078E+00, 1.136E+00, 1.180E+00, 1.208E+00, 1.655E-01, 1.586E-01,-1.601E-01,-1.641E-01
 3.852E+04, 8.687E-01, 9.497E-01, 1.023E+00, 1.074E+00, 1.132E+00, 1.177E+00, 1.204E+00, 1.653E-01, 1.584E-01,-1.599E-01,-1.639E-01
 3.858E+04, 8.663E-01, 9.470E-01, 1.020E+00, 1.071E+00, 1.129E+00, 1.173E+00, 1.200E+00, 1.653E-01, 1.581E-01,-1.597E-01,-1.636E-01
 3.864E+04, 8.639E-01, 9.443E-01, 1.017E+00, 1.068E+00, 1.125E+00, 1.169E+00, 1.197E+00, 1.649E-01, 1.577E-01,-1.593E-01,-1.633E-01
 3.870E+04, 8.616E-01, 9.416E-01, 1.014E+00, 1.064E+00, 1.122E+00, 1.165E+00, 1.193E+00, 1.649E-01, 1.576E-01,-1.592E-01,-1.632E-01
 3.876E+04, 8.592E-01, 9.390E-01, 1.011E+00, 1.061E+00, 1.118E+00, 1.162E+00, 1.189E+00, 1.643E-01, 1.575E-01,-1.589E-01,-1.629E-01
 3.882E+04, 8.569E-01, 9.363E-01, 1.008E+00, 1.058E+00, 1.115E+00, 1.158E+00, 1.185E+00, 1.642E-01, 1.570E-01,-1.586E-01,-1.626E-01
 3.888E+04, 8.546E-01, 9.337E-01, 1.005E+00, 1.055E+00, 1.111E+00, 1.154E+00, 1.181E+00, 1.640E-01, 1.569E-01,-1.585E-01,-1.624E-01
 3.894E+04, 8.522E-01, 9.311E-01, 1.002E+00, 1.052E+00, 1.108E+00, 1.151E+00, 1.177E+00, 1.636E-01, 1.565E-01,-1.581E-01,-1.620E-01
 3.900E+04, 8.499E-01, 9.284E-01, 9.987E-01, 1.049E+00, 1.104E+00, 1.147E+00, 1.174E+00, 1.634E-01, 1.565E-01,-1.580E-01,-1.619E-01
 3.906E+04, 8.476E-01, 9.258E-01, 9.958E-01, 1.045E+00, 1.101E+00, 1.143E+00, 1.170E+00, 1.631E-01, 1.562E-01,-1.577E-01,-1.617E-01
 3.912E+04, 8.453E-01, 9.232E-01, 9.928E-01, 1.042E+00, 1.098E+00, 1.140E+00, 1.166E+00, 1.630E-01, 1.559E-01,-1.575E-01,-1.614E-01
 3.918E+04, 8.430E-01, 9.207E-01, 9.899E-01, 1.039E+00, 1.094E+00, 1.136E+00, 1.163E+00, 1.627E-01, 1.556E-01,-1.572E-01,-1.611E-01
 3.924E+04, 8.408E-01, 9.181E-01, 9.871E-01, 1.036E+00, 1.091E+00, 1.133E+00, 1.159E+00, 1.624E-01, 1.555E-01,-1.570E-01,-1.609E-01
 3.930E+04, 8.385E-01, 9.155E-01, 9.842E-01, 1.033E+00, 1.088E+00, 1.129E+00, 1.155E+00, 1.622E-01, 1.554E-01,-1.568E-01,-1.608E-01
 3.936E+04, 8.363E-01, 9.130E-01, 9.813E-01, 1.030E+00, 1.084E+00, 1.126E+00, 1.152E+00, 1.622E-01, 1.548E-01,-1.565E-01,-1.605E-01
 3.942E+04, 8.340E-01, 9.104E-01, 9.785E-01, 1.027E+00, 1.081E+00, 1.122E+00, 1.148E+00, 1.616E-01, 1.547E-01,-1.562E-01,-1.601E-01
 3.948E+04, 8.318E-01, 9.079E-01, 9.756E-01, 1.024E+00, 1.078E+00, 1.119E+00, 1.144E+00, 1.614E-01, 1.545E-01,-1.560E-01,-1.599E-01
 3.954E+04, 8.296E-01, 9.054E-01, 9.728E-01, 1.021E+00, 1.074E+00, 1.115E+00, 1.141E+00, 1.612E-01, 1.544E-01,-1.558E-01,-1.597E-01
 3.960E+04, 8.273E-01, 9.029E-01, 9.700E-01, 1.018E+00, 1.071E+00, 1.112E+00, 1.137E+00, 1.611E-01, 1.541E-01,-1.556E-01,-1.596E-01
 3.966E+04, 8.251E-01, 9.004E-01, 9.672E-01, 1.015E+00, 1.068E+00, 1.108E+00, 1.134E+00, 1.608E-01, 1.539E-01,-1.554E-01,-1.593E-01
 3.972E+04, 8.229E-01, 8.979E-01, 9.644E-01, 1.012E+00, 1.065E+00, 1.105E+00, 1.130E+00, 1.604E-01, 1.535E-01,-1.550E-01,-1.589E-01
 3.978E+04, 8.207E-01, 8.954E-01, 9.616E-01, 1.009E+00, 1.061E+00, 1.101E+00, 1.126E+00, 1.602E-01, 1.533E-01,-1.548E-01,-1.587E-01
 3.984E+04, 8.186E-01, 8.929E-01, 9.589E-01, 1.006E+00, 1.058E+00, 1.098E+00, 1.123E+00, 1.600E-01, 1.531E-01,-1.546E-01,-1.585E-01
 3.990E+04, 8.164E-01, 8.905E-01, 9.561E-01, 1.003E+00, 1.055E+00, 1.095E+00, 1.119E+00, 1.598E-01, 1.530E-01,-1.545E-01,-1.584E-01
 3.996E+04, 8.142E-01, 8.881E-01, 9.534E-01, 9.998E-01, 1.052E+00, 1.091E+00, 1.116E+00, 1.596E-01, 1.526E-01,-1.541E-01,-1.580E-01
 4.002E+04, 8.121E-01, 8.856E-01, 9.507E-01, 9.969E-01, 1.049E+00, 1.088E+00, 1.113E+00, 1.593E-01, 1.527E-01,-1.540E-01,-1.579E-01
 4.008E+04, 8.099E-01, 8.832E-01, 9.480E-01, 9.940E-01, 1.045E+00, 1.085E+00, 1.109E+00, 1.591E-01, 1.523E-01,-1.537E-01,-1.576E-01
 4.014E+04, 8.078E-01, 8.808E-01, 9.453E-01, 9.911E-01, 1.042E+00, 1.081E+00, 1.106E+00, 1.588E-01, 1.520E-01,-1.535E-01,-1.573E-01
 4.020E+04, 8.057E-01, 8.784E-01, 9.426E-01, 9.882E-01, 1.039E+00, 1.078E+00, 1.102E+00, 1.588E-01, 1.517E-01,-1.533E-01,-1.572E-01
 4.026E+04, 8.036E-01, 8.760E-01, 9.399E-01, 9.853E-01, 1.036E+00, 1.075E+00, 1.099E+00, 1.584E-01, 1.517E-01,-1.531E-01,-1.570E-01
 4.032E+04, 8.015E-01, 8.736E-01, 9.372E-01, 9.825E-01, 1.033E+00, 1.072E+00, 1.095E+00, 1.580E-01, 1.514E-01,-1.527E-01,-1.566E-01
 4.038E+04, 7.994E-01, 8.712E-01, 9.346E-01, 9.796E-01, 1.030E+00, 1.068E+00, 1.092E+00, 1.578E-01, 1.512E-01,-1.526E-01,-1.564E-01
 4.044E+04, 7.973E-01, 8.689E-01, 9.320E-01, 9.768E-01, 1.027E+00, 1.065E+00, 1.089E+00, 1.578E-01, 1.510E-01,-1.524E-01,-1.563E-01
 4.050E+04, 7.952E-01, 8.665E-01, 9.293E-01, 9.740E-01, 1.024E+00, 1.062E+00, 1.085E+00, 1.575E-01, 1.508E-01,-1.522E-01,-1.561E-01
 4.056E+04, 7.931E-01, 8.642E-01, 9.267E-01, 9.711E-01, 1.021E+00, 1.059E+00, 1.082E+00, 1.570E-01, 1.506E-01,-1.519E-01,-1.557E-01
 4.062E+04, 7.910E-01, 8.619E-01, 9.241E-01, 9.684E-01, 1.018E+00, 1.055E+00, 1.079E+00, 1.570E-01, 1.501E-01,-1.516E-01,-1.555E-01
 4.068E+04, 7.890E-01, 8.595E-01, 9.215E-01, 9.656E-01, 1.015E+00, 1.052E+00, 1.076E+00, 1.566E-01, 1.502E-01,-1.515E-01,-1.553E-01
 4.074E+04, 7.869E-01, 8.572E-01, 9.189E-01, 9.628E-01, 1.012E+00, 1.049E+00, 1.072E+00, 1.566E-01, 1.499E-01,-1.513E-01,-1.551E-01
 4.080E+04, 7.849E-01, 8.549E-01, 9.164E-01, 9.601E-01, 1.009E+00, 1.046E+00, 1.069E+00, 1.563E-01, 1.496E-01,-1.510E-01,-1.548E-01
 4.086E+04, 7.829E-01, 8.526E-01, 9.138E-01, 9.573E-01, 1.006E+00, 1.043E+00, 1.066E+00, 1.561E-01, 1.496E-01,-1.509E-01,-1.547E-01
 4.092E+04, 7.808E-01, 8.504E-01, 9.112E-01, 9.546E-01, 1.003E+00, 1.040E+00, 1.063E+00, 1.557E-01, 1.493E-01,-1.506E-01,-1.544E-01
 4.098E+04, 7.788E-01, 8.481E-01, 9.087E-01, 9.519E-01, 1.000E+00, 1.037E+00, 1.059E+00, 1.558E-01, 1.490E-01,-1.505E-01,-1.543E-01
 4.104E+04, 7.768E-01, 8.458E-01, 9.062E-01, 9.491E-01, 9.972E-01, 1.034E+00, 1.056E+00, 1.554E-01, 1.489E-01,-1.502E-01,-1.540E-01
 4.110E+04, 7.748E-01, 8.436E-01, 9.037E-01, 9.464E-01, 9.942E-01, 1.031E+00, 1.053E+00, 1.553E-01, 1.486E-01,-1.500E-01,-1.539E-01
 4.116E+04, 7.728E-01, 8.413E-01, 9.012E-01, 9.438E-01, 9.914E-01, 1.027E+00, 1.050E+00, 1.551E-01, 1.484E-01,-1.498E-01,-1.536E-01
 4.122E+04, 7.708E-01, 8.391E-01, 8.987E-01, 9.411E-01, 9.885E-01, 1.024E+00, 1.047E+00, 1.549E-01, 1.480E-01,-1.495E-01,-1.533E-01
 4.128E+04, 7.689E-01, 8.369E-01, 8.962E-01, 9.384E-01, 9.856E-01, 1.021E+00, 1.044E+00, 1.546E-01, 1.478E-01,-1.493E-01,-1.531E-01
 4.134E+04, 7.669E-01, 8.346E-01, 8.937E-01, 9.358E-01, 9.828E-01, 1.018E+00, 1.041E+00, 1.542E-01, 1.480E-01,-1.492E-01,-1.530E-01
 4.140E+04, 7.649E-01, 8.324E-01, 8.913E-01, 9.331E-01, 9.799E-01, 1.015E+00, 1.037E+00, 1.541E-01, 1.473E-01,-1.488E-01,-1.526E-01
 4.146E+04, 7.630E-01, 8.302E-01, 8.888E-01, 9.305E-01, 9.771E-01, 1.012E+00, 1.034E+00, 1.538E-01, 1.475E-01,-1.488E-01,-1.525E-01
 4.152E+04, 7.610E-01, 8.280E-01, 8.864E-01, 9.279E-01, 9.743E-01, 1.009E+00, 1.031E+00, 1.536E-01, 1.473E-01,-1.485E-01,-1.523E-01
 4.158E+04, 7.591E-01, 8.259E-01, 8.839E-01, 9.253E-01, 9.715E-01, 1.006E+00, 1.028E+00, 1.537E-01, 1.469E-01,-1.484E-01,-1.522E-01
 4.164E+04, 7.572E-01, 8.237E-01, 8.815E-01, 9.227E-01, 9.687E-01, 1.004E+00, 1.025E+00, 1.532E-01, 1.466E-01,-1.480E-01,-1.518E-01
 4.170E+04, 7.552E-01, 8.215E-01, 8.791E-01, 9.201E-01, 9.659E-01, 1.001E+00, 1.022E+00, 1.531E-01, 1.463E-01,-1.478E-01,-1.516E-01
 4.176E+04, 7.533E-01, 8.194E-01, 8.767E-01, 9.175E-01, 9.631E-01, 9.977E-01, 1.019E+00, 1.528E-01, 1.462E-01,-1.476E-01,-1.514E-01
 4.182E+04, 7.514E-01, 8.172E-01, 8.743E-01, 9.150E-01, 9.604E-01, 9.948E-01, 1.016E+00, 1.526E-01, 1.462E-01,-1.475E-01,-1.512E-01
 4.188E+04, 7.495E-01, 8.151E-01, 8.719E-01, 9.124E-01, 9.577E-01, 9.919E-01, 1.013E+00, 1.525E-01, 1.459E-01,-1.473E-01,-1.511E-01
 4.194E+04, 7.476E-01, 8.130E-01, 8.696E-01, 9.099E-01, 9.549E-01, 9.890E-01, 1.010E+00, 1.522E-01, 1.457E-01,-1.470E-01,-1.508E-01
 4.200E+04, 7.457E-01, 8.108E-01, 8.672E-01, 9.074E-01, 9.522E-01, 9.861E-01, 1.007E+00, 1.518E-01, 1.457E-01,-1.469E-01,-1.506E-01
 4.206E+04, 7.439E-01, 8.087E-01, 8.649E-01, 9.049E-01, 9.495E-01, 9.833E-01, 1.004E+00, 1.517E-01, 1.452E-01,-1.465E-01,-1.503E-01
 4.212E+04, 7.420E-01, 8.066E-01, 8.625E-01, 9.024E-01, 9.468E-01, 9.804E-01, 1.001E+00, 1.515E-01, 1.453E-01,-1.465E-01,-1.503E-01
 4.218E+04, 7.401E-01, 8.045E-01, 8.602E-01, 8.999E-01, 9.441E-01, 9.776E-01, 9.984E-01, 1.514E-01, 1.448E-01,-1.462E-01,-1.499E-01
 4.224E+04, 7.383E-01, 8.025E-01, 8.579E-01, 8.974E-01, 9.415E-01, 9.748E-01, 9.955E-01, 1.511E-01, 1.447E-01,-1.460E-01,-1.498E-01
 4.230E+04, 7.364E-01, 8.004E-01, 8.556E-01, 8.949E-01, 9.388E-01, 9.720E-01, 9.926E-01, 1.509E-01, 1.446E-01,-1.459E-01,-1.496E-01
 4.236E+04, 7.346E-01, 7.983E-01, 8.533E-01, 8.925E-01, 9.362E-01, 9.692E-01, 9.897E-01, 1.507E-01, 1.442E-01,-1.456E-01,-1.493E-01
 4.242E+04, 7.327E-01, 7.962E-01, 8.510E-01, 8.900E-01, 9.335E-01, 9.664E-01, 9.869E-01, 1.504E-01, 1.441E-01,-1.454E-01,-1.491E-01
 4.248E+04, 7.309E-01, 7.942E-01, 8.487E-01, 8.876E-01, 9.309E-01, 9.637E-01, 9.840E-01, 1.504E-01, 1.438E-01,-1.452E-01,-1.489E-01
 4.254E+04, 7.291E-01, 7.921E-01, 8.464E-01, 8.851E-01, 9.283E-01, 9.609E-01, 9.812E-01, 1.501E-01, 1.438E-01,-1.451E-01,-1.488E-01
 4.260E+04, 7.273E-01, 7.901E-01, 8.442E-01, 8.827E-01, 9.257E-01, 9.582E-01, 9.783E-01, 1.500E-01, 1.433E-01,-1.448E-01,-1.485E-01
 4.266E+04, 7.255E-01, 7.881E-01, 8.419E-01, 8.803E-01, 9.231E-01, 9.554E-01, 9.755E-01, 1.497E-01, 1.431E-01,-1.445E-01,-1.482E-01
 4.272E+04, 7.237E-01, 7.861E-01, 8.397E-01, 8.779E-01, 9.205E-01, 9.527E-01, 9.727E-01, 1.494E-01, 1.431E-01,-1.444E-01,-1.481E-01
 4.278E+04, 7.219E-01, 7.841E-01, 8.374E-01, 8.755E-01, 9.180E-01, 9.500E-01, 9.699E-01, 1.492E-01, 1.430E-01,-1.442E-01,-1.479E-01
 4.284E+04, 7.201E-01, 7.821E-01, 8.352E-01, 8.731E-01, 9.154E-01, 9.473E-01, 9.672E-01, 1.491E-01, 1.426E-01,-1.440E-01,-1.477E-01
 4.290E+04, 7.183E-01, 7.801E-01, 8.330E-01, 8.708E-01, 9.129E-01, 9.446E-01, 9.644E-01, 1.486E-01, 1.426E-01,-1.438E-01,-1.475E-01
 4.296E+04, 7.165E-01, 7.781E-01, 8.308E-01, 8.684E-01, 9.103E-01, 9.420E-01, 9.616E-01, 1.487E-01, 1.424E-01,-1.437E-01,-1.474E-01
 4.302E+04, 7.148E-01, 7.761E-01, 8.286E-01, 8.661E-01, 9.078E-01, 9.393E-01, 9.589E-01, 1.483E-01, 1.422E-01,-1.434E-01,-1.471E-01
 4.308E+04, 7.130E-01, 7.741E-01, 8.264E-01, 8.637E-01, 9.053E-01, 9.367E-01, 9.562E-01, 1.483E-01, 1.419E-01,-1.432E-01,-1.469E-01
 4.314E+04, 7.113E-01, 7.722E-01, 8.242E-01, 8.614E-01, 9.028E-01, 9.340E-01, 9.534E-01, 1.482E-01, 1.417E-01,-1.431E-01,-1.468E-01
 4.320E+04, 7.095E-01, 7.702E-01, 8.221E-01, 8.591E-01, 9.003E-01, 9.314E-01, 9.507E-01, 1.481E-01, 1.416E-01,-1.430E-01,-1.467E-01
 4.326E+04, 7.078E-01, 7.683E-01, 8.199E-01, 8.568E-01, 8.978E-01, 9.288E-01, 9.480E-01, 1.477E-01, 1.412E-01,-1.426E-01,-1.463E-01
