s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 3.474E+04, 1.044E+00, 1.150E+00, 1.250E+00, 1.320E+00, 1.400E+00, 1.461E+00, 1.500E+00, 1.836E-01, 1.755E-01,-1.774E-01,-1.817E-01
 3.480E+04, 1.041E+00, 1.147E+00, 1.246E+00, 1.316E+00, 1.395E+00, 1.456E+00, 1.495E+00, 1.833E-01, 1.752E-01,-1.771E-01,-1.814E-01
 3.486E+04, 1.038E+00, 1.143E+00, 1.242E+00, 1.311E+00, 1.390E+00, 1.451E+00, 1.489E+00, 1.829E-01, 1.748E-01,-1.767E-01,-1.810E-01
 3.492E+04, 1.035E+00, 1.140E+00, 1.238E+00, 1.307E+00, 1.385E+00, 1.446E+00, 1.484E+00, 1.826E-01, 1.744E-01,-1.764E-01,-1.807E-01
 3.498E+04, 1.032E+00, 1.136E+00, 1.234E+00, 1.302E+00, 1.380E+00, 1.440E+00, 1.478E+00, 1.822E-01, 1.743E-01,-1.761E-01,-1.804E-01
 3.504E+04, 1.029E+00, 1.132E+00, 1.229E+00, 1.298E+00, 1.376E+00, 1.435E+00, 1.473E+00, 1.821E-01, 1.740E-01,-1.759E-01,-1.802E-01
 3.510E+04, 1.026E+00, 1.129E+00, 1.225E+00, 1.293E+00, 1.371E+00, 1.430E+00, 1.468E+00, 1.817E-01, 1.736E-01,-1.755E-01,-1.798E-01
 3.516E+04, 1.023E+00, 1.125E+00, 1.221E+00, 1.289E+00, 1.366E+00, 1.425E+00, 1.462E+00, 1.814E-01, 1.735E-01,-1.753E-01,-1.796E-01
 3.522E+04, 1.019E+00, 1.122E+00, 1.217E+00, 1.285E+00, 1.361E+00, 1.420E+00, 1.457E+00, 1.807E-01, 1.735E-01,-1.749E-01,-1.792E-01
 3.528E+04, 1.016E+00, 1.118E+00, 1.213E+00, 1.280E+00, 1.356E+00, 1.415E+00, 1.452E+00, 1.806E-01, 1.728E-01,-1.746E-01,-1.788E-01
 3.534E+04, 1.013E+00, 1.115E+00, 1.209E+00, 1.276E+00, 1.352E+00, 1.410E+00, 1.447E+00, 1.802E-01, 1.727E-01,-1.743E-01,-1.786E-01
 3.540E+04, 1.010E+00, 1.111E+00, 1.205E+00, 1.272E+00, 1.347E+00, 1.405E+00, 1.441E+00, 1.803E-01, 1.721E-01,-1.741E-01,-1.783E-01
 3.546E+04, 1.007E+00, 1.108E+00, 1.202E+00, 1.268E+00, 1.342E+00, 1.400E+00, 1.436E+00, 1.798E-01, 1.721E-01,-1.738E-01,-1.781E-01
 3.552E+04, 1.004E+00, 1.104E+00, 1.198E+00, 1.263E+00, 1.338E+00, 1.395E+00, 1.431E+00, 1.795E-01, 1.716E-01,-1.734E-01,-1.777E-01
 3.558E+04, 1.001E+00, 1.101E+00, 1.194E+00, 1.259E+00, 1.333E+00, 1.390E+00, 1.426E+00, 1.792E-01, 1.714E-01,-1.732E-01,-1.774E-01
 3.564E+04, 9.984E-01, 1.098E+00, 1.190E+00, 1.255E+00, 1.329E+00, 1.385E+00, 1.421E+00, 1.787E-01, 1.711E-01,-1.728E-01,-1.770E-01
 3.570E+04, 9.954E-01, 1.094E+00, 1.186E+00, 1.251E+00, 1.324E+00, 1.380E+00, 1.416E+00, 1.785E-01, 1.709E-01,-1.726E-01,-1.768E-01
 3.576E+04, 9.925E-01, 1.091E+00, 1.182E+00, 1.247E+00, 1.320E+00, 1.376E+00, 1.411E+00, 1.785E-01, 1.707E-01,-1.725E-01,-1.767E-01
 3.582E+04, 9.895E-01, 1.088E+00, 1.178E+00, 1.242E+00, 1.315E+00, 1.371E+00, 1.406E+00, 1.780E-01, 1.704E-01,-1.721E-01,-1.763E-01
 3.588E+04, 9.866E-01, 1.084E+00, 1.175E+00, 1.238E+00, 1.311E+00, 1.366E+00, 1.401E+00, 1.778E-01, 1.699E-01,-1.717E-01,-1.759E-01
 3.594E+04, 9.837E-01, 1.081E+00, 1.171E+00, 1.234E+00, 1.306E+00, 1.361E+00, 1.396E+00, 1.774E-01, 1.697E-01,-1.714E-01,-1.756E-01
 3.600E+04, 9.808E-01, 1.078E+00, 1.167E+00, 1.230E+00, 1.302E+00, 1.357E+00, 1.391E+00, 1.771E-01, 1.695E-01,-1.712E-01,-1.754E-01
 3.606E+04, 9.780E-01, 1.074E+00, 1.163E+00, 1.226E+00, 1.297E+00, 1.352E+00, 1.386E+00, 1.770E-01, 1.692E-01,-1.710E-01,-1.752E-01
 3.612E+04, 9.751E-01, 1.071E+00, 1.160E+00, 1.222E+00, 1.293E+00, 1.347E+00, 1.381E+00, 1.767E-01, 1.690E-01,-1.708E-01,-1.749E-01
 3.618E+04, 9.722E-01, 1.068E+00, 1.156E+00, 1.218E+00, 1.289E+00, 1.343E+00, 1.377E+00, 1.763E-01, 1.685E-01,-1.703E-01,-1.745E-01
 3.624E+04, 9.694E-01, 1.064E+00, 1.152E+00, 1.214E+00, 1.284E+00, 1.338E+00, 1.372E+00, 1.760E-01, 1.683E-01,-1.701E-01,-1.743E-01
 3.630E+04, 9.666E-01, 1.061E+00, 1.149E+00, 1.210E+00, 1.280E+00, 1.333E+00, 1.367E+00, 1.755E-01, 1.680E-01,-1.697E-01,-1.739E-01
 3.636E+04, 9.638E-01, 1.058E+00, 1.145E+00, 1.206E+00, 1.276E+00, 1.329E+00, 1.362E+00, 1.756E-01, 1.678E-01,-1.696E-01,-1.738E-01
 3.642E+04, 9.610E-01, 1.055E+00, 1.141E+00, 1.202E+00, 1.271E+00, 1.324E+00, 1.358E+00, 1.751E-01, 1.675E-01,-1.692E-01,-1.734E-01
 3.648E+04, 9.582E-01, 1.052E+00, 1.138E+00, 1.198E+00, 1.267E+00, 1.320E+00, 1.353E+00, 1.749E-01, 1.670E-01,-1.688E-01,-1.730E-01
 3.654E+04, 9.554E-01, 1.048E+00, 1.134E+00, 1.195E+00, 1.263E+00, 1.315E+00, 1.348E+00, 1.744E-01, 1.670E-01,-1.686E-01,-1.728E-01
 3.660E+04, 9.526E-01, 1.045E+00, 1.131E+00, 1.191E+00, 1.259E+00, 1.311E+00, 1.344E+00, 1.744E-01, 1.665E-01,-1.684E-01,-1.725E-01
 3.666E+04, 9.499E-01, 1.042E+00, 1.127E+00, 1.187E+00, 1.254E+00, 1.306E+00, 1.339E+00, 1.741E-01, 1.664E-01,-1.681E-01,-1.723E-01
 3.672E+04, 9.472E-01, 1.039E+00, 1.123E+00, 1.183E+00, 1.250E+00, 1.302E+00, 1.334E+00, 1.737E-01, 1.663E-01,-1.679E-01,-1.720E-01
 3.678E+04, 9.444E-01, 1.036E+00, 1.120E+00, 1.179E+00, 1.246E+00, 1.298E+00, 1.330E+00, 1.731E-01, 1.660E-01,-1.675E-01,-1.716E-01
 3.684E+04, 9.417E-01, 1.033E+00, 1.116E+00, 1.175E+00, 1.242E+00, 1.293E+00, 1.325E+00, 1.730E-01, 1.657E-01,-1.673E-01,-1.714E-01
 3.690E+04, 9.390E-01, 1.030E+00, 1.113E+00, 1.172E+00, 1.238E+00, 1.289E+00, 1.321E+00, 1.729E-01, 1.652E-01,-1.670E-01,-1.711E-01
 3.696E+04, 9.363E-01, 1.027E+00, 1.109E+00, 1.168E+00, 1.234E+00, 1.284E+00, 1.316E+00, 1.726E-01, 1.651E-01,-1.668E-01,-1.709E-01
 3.702E+04, 9.337E-01, 1.024E+00, 1.106E+00, 1.164E+00, 1.230E+00, 1.280E+00, 1.312E+00, 1.721E-01, 1.646E-01,-1.663E-01,-1.704E-01
 3.708E+04, 9.310E-01, 1.021E+00, 1.103E+00, 1.160E+00, 1.226E+00, 1.276E+00, 1.307E+00, 1.719E-01, 1.645E-01,-1.661E-01,-1.702E-01
 3.714E+04, 9.284E-01, 1.018E+00, 1.099E+00, 1.157E+00, 1.222E+00, 1.272E+00, 1.303E+00, 1.718E-01, 1.641E-01,-1.659E-01,-1.700E-01
 3.720E+04, 9.257E-01, 1.015E+00, 1.096E+00, 1.153E+00, 1.218E+00, 1.267E+00, 1.298E+00, 1.714E-01, 1.639E-01,-1.656E-01,-1.697E-01
 3.726E+04, 9.231E-01, 1.012E+00, 1.092E+00, 1.149E+00, 1.214E+00, 1.263E+00, 1.294E+00, 1.710E-01, 1.637E-01,-1.653E-01,-1.694E-01
 3.732E+04, 9.205E-01, 1.009E+00, 1.089E+00, 1.146E+00, 1.210E+00, 1.259E+00, 1.290E+00, 1.709E-01, 1.637E-01,-1.652E-01,-1.693E-01
 3.738E+04, 9.179E-01, 1.006E+00, 1.086E+00, 1.142E+00, 1.206E+00, 1.255E+00, 1.285E+00, 1.707E-01, 1.631E-01,-1.649E-01,-1.690E-01
 3.744E+04, 9.153E-01, 1.003E+00, 1.082E+00, 1.139E+00, 1.202E+00, 1.251E+00, 1.281E+00, 1.704E-01, 1.630E-01,-1.646E-01,-1.687E-01
 3.750E+04, 9.127E-01, 9.997E-01, 1.079E+00, 1.135E+00, 1.198E+00, 1.247E+00, 1.277E+00, 1.699E-01, 1.628E-01,-1.643E-01,-1.684E-01
 3.756E+04, 9.101E-01, 9.968E-01, 1.076E+00, 1.131E+00, 1.194E+00, 1.242E+00, 1.272E+00, 1.698E-01, 1.624E-01,-1.641E-01,-1.681E-01
 3.762E+04, 9.076E-01, 9.939E-01, 1.072E+00, 1.128E+00, 1.190E+00, 1.238E+00, 1.268E+00, 1.697E-01, 1.621E-01,-1.638E-01,-1.679E-01
 3.768E+04, 9.050E-01, 9.910E-01, 1.069E+00, 1.124E+00, 1.187E+00, 1.234E+00, 1.264E+00, 1.694E-01, 1.621E-01,-1.637E-01,-1.677E-01
 3.774E+04, 9.025E-01, 9.881E-01, 1.066E+00, 1.121E+00, 1.183E+00, 1.230E+00, 1.260E+00, 1.689E-01, 1.615E-01,-1.632E-01,-1.673E-01
 3.780E+04, 9.000E-01, 9.852E-01, 1.063E+00, 1.117E+00, 1.179E+00, 1.226E+00, 1.256E+00, 1.686E-01, 1.615E-01,-1.630E-01,-1.671E-01
 3.786E+04, 8.974E-01, 9.824E-01, 1.059E+00, 1.114E+00, 1.175E+00, 1.222E+00, 1.251E+00, 1.684E-01, 1.614E-01,-1.628E-01,-1.669E-01
 3.792E+04, 8.949E-01, 9.795E-01, 1.056E+00, 1.110E+00, 1.171E+00, 1.218E+00, 1.247E+00, 1.683E-01, 1.610E-01,-1.626E-01,-1.666E-01
 3.798E+04, 8.924E-01, 9.767E-01, 1.053E+00, 1.107E+00, 1.168E+00, 1.214E+00, 1.243E+00, 1.679E-01, 1.606E-01,-1.622E-01,-1.663E-01
 3.804E+04, 8.900E-01, 9.739E-01, 1.050E+00, 1.104E+00, 1.164E+00, 1.210E+00, 1.239E+00, 1.677E-01, 1.604E-01,-1.620E-01,-1.660E-01
 3.810E+04, 8.875E-01, 9.711E-01, 1.047E+00, 1.100E+00, 1.160E+00, 1.206E+00, 1.235E+00, 1.675E-01, 1.601E-01,-1.618E-01,-1.658E-01
 3.816E+04, 8.850E-01, 9.683E-01, 1.043E+00, 1.097E+00, 1.157E+00, 1.202E+00, 1.231E+00, 1.672E-01, 1.599E-01,-1.615E-01,-1.656E-01
 3.822E+04, 8.826E-01, 9.655E-01, 1.040E+00, 1.093E+00, 1.153E+00, 1.199E+00, 1.227E+00, 1.669E-01, 1.597E-01,-1.613E-01,-1.653E-01
 3.828E+04, 8.801E-01, 9.627E-01, 1.037E+00, 1.090E+00, 1.149E+00, 1.195E+00, 1.223E+00, 1.666E-01, 1.595E-01,-1.610E-01,-1.650E-01
 3.834E+04, 8.777E-01, 9.599E-01, 1.034E+00, 1.087E+00, 1.146E+00, 1.191E+00, 1.219E+00, 1.667E-01, 1.589E-01,-1.608E-01,-1.648E-01
 3.840E+04, 8.753E-01, 9.572E-01, 1.031E+00, 1.083E+00, 1.142E+00, 1.187E+00, 1.215E+00, 1.662E-01, 1.591E-01,-1.606E-01,-1.646E-01
 3.846E+04, 8.729E-01, 9.545E-01, 1.028E+00, 1.080E+00, 1.139E+00, 1.183E+00, 1.211E+00, 1.659E-01, 1.588E-01,-1.603E-01,-1.643E-01
 3.852E+04, 8.705E-01, 9.517E-01, 1.025E+00, 1.077E+00, 1.135E+00, 1.179E+00, 1.207E+00, 1.657E-01, 1.584E-01,-1.601E-01,-1.641E-01
 3.858E+04, 8.681E-01, 9.490E-01, 1.022E+00, 1.073E+00, 1.131E+00, 1.176E+00, 1.203E+00, 1.654E-01, 1.583E-01,-1.598E-01,-1.638E-01
 3.864E+04, 8.657E-01, 9.463E-01, 1.019E+00, 1.070E+00, 1.128E+00, 1.172E+00, 1.199E+00, 1.651E-01, 1.580E-01,-1.596E-01,-1.635E-01
 3.870E+04, 8.633E-01, 9.436E-01, 1.016E+00, 1.067E+00, 1.124E+00, 1.168E+00, 1.196E+00, 1.648E-01, 1.576E-01,-1.592E-01,-1.632E-01
 3.876E+04, 8.610E-01, 9.410E-01, 1.013E+00, 1.064E+00, 1.121E+00, 1.164E+00, 1.192E+00, 1.649E-01, 1.575E-01,-1.592E-01,-1.632E-01
 3.882E+04, 8.586E-01, 9.383E-01, 1.010E+00, 1.060E+00, 1.117E+00, 1.161E+00, 1.188E+00, 1.643E-01, 1.572E-01,-1.587E-01,-1.627E-01
 3.888E+04, 8.563E-01, 9.357E-01, 1.007E+00, 1.057E+00, 1.114E+00, 1.157E+00, 1.184E+00, 1.641E-01, 1.570E-01,-1.586E-01,-1.625E-01
 3.894E+04, 8.540E-01, 9.330E-01, 1.004E+00, 1.054E+00, 1.110E+00, 1.153E+00, 1.180E+00, 1.638E-01, 1.567E-01,-1.583E-01,-1.622E-01
 3.900E+04, 8.516E-01, 9.304E-01, 1.001E+00, 1.051E+00, 1.107E+00, 1.150E+00, 1.176E+00, 1.636E-01, 1.565E-01,-1.581E-01,-1.620E-01
 3.906E+04, 8.493E-01, 9.278E-01, 9.979E-01, 1.048E+00, 1.104E+00, 1.146E+00, 1.173E+00, 1.633E-01, 1.564E-01,-1.579E-01,-1.619E-01
 3.912E+04, 8.470E-01, 9.252E-01, 9.950E-01, 1.045E+00, 1.100E+00, 1.143E+00, 1.169E+00, 1.631E-01, 1.562E-01,-1.576E-01,-1.616E-01
 3.918E+04, 8.448E-01, 9.226E-01, 9.921E-01, 1.041E+00, 1.097E+00, 1.139E+00, 1.165E+00, 1.628E-01, 1.559E-01,-1.573E-01,-1.613E-01
 3.924E+04, 8.425E-01, 9.200E-01, 9.892E-01, 1.038E+00, 1.093E+00, 1.135E+00, 1.162E+00, 1.626E-01, 1.556E-01,-1.571E-01,-1.611E-01
 3.930E+04, 8.402E-01, 9.174E-01, 9.863E-01, 1.035E+00, 1.090E+00, 1.132E+00, 1.158E+00, 1.624E-01, 1.554E-01,-1.569E-01,-1.609E-01
 3.936E+04, 8.379E-01, 9.149E-01, 9.834E-01, 1.032E+00, 1.087E+00, 1.128E+00, 1.154E+00, 1.621E-01, 1.551E-01,-1.566E-01,-1.605E-01
 3.942E+04, 8.357E-01, 9.123E-01, 9.806E-01, 1.029E+00, 1.083E+00, 1.125E+00, 1.151E+00, 1.621E-01, 1.549E-01,-1.565E-01,-1.604E-01
 3.948E+04, 8.335E-01, 9.098E-01, 9.778E-01, 1.026E+00, 1.080E+00, 1.121E+00, 1.147E+00, 1.617E-01, 1.546E-01,-1.562E-01,-1.601E-01
 3.954E+04, 8.312E-01, 9.073E-01, 9.749E-01, 1.023E+00, 1.077E+00, 1.118E+00, 1.143E+00, 1.614E-01, 1.543E-01,-1.559E-01,-1.598E-01
 3.960E+04, 8.290E-01, 9.047E-01, 9.721E-01, 1.020E+00, 1.073E+00, 1.114E+00, 1.140E+00, 1.612E-01, 1.543E-01,-1.558E-01,-1.597E-01
 3.966E+04, 8.268E-01, 9.022E-01, 9.693E-01, 1.017E+00, 1.070E+00, 1.111E+00, 1.136E+00, 1.608E-01, 1.541E-01,-1.555E-01,-1.594E-01
 3.972E+04, 8.246E-01, 8.997E-01, 9.665E-01, 1.014E+00, 1.067E+00, 1.107E+00, 1.133E+00, 1.606E-01, 1.538E-01,-1.552E-01,-1.592E-01
 3.978E+04, 8.224E-01, 8.973E-01, 9.637E-01, 1.011E+00, 1.064E+00, 1.104E+00, 1.129E+00, 1.605E-01, 1.537E-01,-1.551E-01,-1.590E-01
 3.984E+04, 8.202E-01, 8.948E-01, 9.609E-01, 1.008E+00, 1.061E+00, 1.101E+00, 1.126E+00, 1.600E-01, 1.536E-01,-1.548E-01,-1.587E-01
 3.990E+04, 8.180E-01, 8.923E-01, 9.582E-01, 1.005E+00, 1.057E+00, 1.097E+00, 1.122E+00, 1.601E-01, 1.529E-01,-1.546E-01,-1.585E-01
 3.996E+04, 8.158E-01, 8.899E-01, 9.554E-01, 1.002E+00, 1.054E+00, 1.094E+00, 1.119E+00, 1.600E-01, 1.528E-01,-1.544E-01,-1.583E-01
 4.002E+04, 8.137E-01, 8.874E-01, 9.527E-01, 9.991E-01, 1.051E+00, 1.090E+00, 1.115E+00, 1.594E-01, 1.526E-01,-1.541E-01,-1.580E-01
 4.008E+04, 8.115E-01, 8.850E-01, 9.500E-01, 9.962E-01, 1.048E+00, 1.087E+00, 1.112E+00, 1.594E-01, 1.523E-01,-1.539E-01,-1.578E-01
 4.014E+04, 8.094E-01, 8.826E-01, 9.473E-01, 9.932E-01, 1.045E+00, 1.084E+00, 1.108E+00, 1.591E-01, 1.522E-01,-1.537E-01,-1.576E-01
 4.020E+04, 8.073E-01, 8.802E-01, 9.446E-01, 9.903E-01, 1.042E+00, 1.081E+00, 1.105E+00, 1.588E-01, 1.519E-01,-1.534E-01,-1.573E-01
 4.026E+04, 8.051E-01, 8.778E-01, 9.419E-01, 9.875E-01, 1.038E+00, 1.077E+00, 1.101E+00, 1.588E-01, 1.516E-01,-1.533E-01,-1.571E-01
 4.032E+04, 8.030E-01, 8.754E-01, 9.392E-01, 9.846E-01, 1.035E+00, 1.074E+00, 1.098E+00, 1.583E-01, 1.514E-01,-1.529E-01,-1.568E-01
 4.038E+04, 8.009E-01, 8.730E-01, 9.366E-01, 9.817E-01, 1.032E+00, 1.071E+00, 1.095E+00, 1.581E-01, 1.512E-01,-1.527E-01,-1.566E-01
 4.044E+04, 7.988E-01, 8.706E-01, 9.339E-01, 9.789E-01, 1.029E+00, 1.067E+00, 1.091E+00, 1.579E-01, 1.511E-01,-1.526E-01,-1.564E-01
 4.050E+04, 7.967E-01, 8.683E-01, 9.313E-01, 9.761E-01, 1.026E+00, 1.064E+00, 1.088E+00, 1.575E-01, 1.510E-01,-1.523E-01,-1.562E-01
 4.056E+04, 7.947E-01, 8.659E-01, 9.287E-01, 9.732E-01, 1.023E+00, 1.061E+00, 1.085E+00, 1.574E-01, 1.507E-01,-1.521E-01,-1.560E-01
 4.062E+04, 7.926E-01, 8.636E-01, 9.260E-01, 9.704E-01, 1.020E+00, 1.058E+00, 1.081E+00, 1.572E-01, 1.503E-01,-1.518E-01,-1.557E-01
 4.068E+04, 7.905E-01, 8.613E-01, 9.234E-01, 9.676E-01, 1.017E+00, 1.055E+00, 1.078E+00, 1.570E-01, 1.503E-01,-1.517E-01,-1.556E-01
 4.074E+04, 7.885E-01, 8.590E-01, 9.208E-01, 9.649E-01, 1.014E+00, 1.051E+00, 1.075E+00, 1.568E-01, 1.498E-01,-1.514E-01,-1.552E-01
 4.080E+04, 7.864E-01, 8.566E-01, 9.183E-01, 9.621E-01, 1.011E+00, 1.048E+00, 1.071E+00, 1.567E-01, 1.496E-01,-1.512E-01,-1.551E-01
 4.086E+04, 7.844E-01, 8.543E-01, 9.157E-01, 9.593E-01, 1.008E+00, 1.045E+00, 1.068E+00, 1.562E-01, 1.495E-01,-1.509E-01,-1.548E-01
 4.092E+04, 7.824E-01, 8.521E-01, 9.131E-01, 9.566E-01, 1.005E+00, 1.042E+00, 1.065E+00, 1.560E-01, 1.494E-01,-1.508E-01,-1.546E-01
 4.098E+04, 7.803E-01, 8.498E-01, 9.106E-01, 9.539E-01, 1.002E+00, 1.039E+00, 1.062E+00, 1.559E-01, 1.489E-01,-1.505E-01,-1.543E-01
 4.104E+04, 7.783E-01, 8.475E-01, 9.081E-01, 9.512E-01, 9.993E-01, 1.036E+00, 1.059E+00, 1.555E-01, 1.490E-01,-1.503E-01,-1.542E-01
 4.110E+04, 7.763E-01, 8.452E-01, 9.055E-01, 9.485E-01, 9.964E-01, 1.033E+00, 1.055E+00, 1.555E-01, 1.487E-01,-1.502E-01,-1.540E-01
 4.116E+04, 7.743E-01, 8.430E-01, 9.030E-01, 9.458E-01, 9.935E-01, 1.030E+00, 1.052E+00, 1.553E-01, 1.483E-01,-1.499E-01,-1.537E-01
 4.122E+04, 7.723E-01, 8.408E-01, 9.005E-01, 9.431E-01, 9.906E-01, 1.027E+00, 1.049E+00, 1.548E-01, 1.485E-01,-1.497E-01,-1.535E-01
 4.128E+04, 7.703E-01, 8.385E-01, 8.980E-01, 9.404E-01, 9.878E-01, 1.024E+00, 1.046E+00, 1.548E-01, 1.480E-01,-1.495E-01,-1.533E-01
 4.134E+04, 7.684E-01, 8.363E-01, 8.956E-01, 9.378E-01, 9.849E-01, 1.021E+00, 1.043E+00, 1.545E-01, 1.480E-01,-1.493E-01,-1.531E-01
 4.140E+04, 7.664E-01, 8.341E-01, 8.931E-01, 9.351E-01, 9.820E-01, 1.018E+00, 1.040E+00, 1.544E-01, 1.478E-01,-1.492E-01,-1.530E-01
 4.146E+04, 7.644E-01, 8.319E-01, 8.906E-01, 9.325E-01, 9.792E-01, 1.015E+00, 1.037E+00, 1.540E-01, 1.475E-01,-1.489E-01,-1.527E-01
 4.152E+04, 7.625E-01, 8.297E-01, 8.882E-01, 9.299E-01, 9.764E-01, 1.012E+00, 1.034E+00, 1.540E-01, 1.470E-01,-1.486E-01,-1.524E-01
 4.158E+04, 7.605E-01, 8.275E-01, 8.858E-01, 9.272E-01, 9.736E-01, 1.009E+00, 1.030E+00, 1.535E-01, 1.472E-01,-1.484E-01,-1.522E-01
 4.164E+04, 7.586E-01, 8.253E-01, 8.833E-01, 9.246E-01, 9.708E-01, 1.006E+00, 1.027E+00, 1.534E-01, 1.468E-01,-1.482E-01,-1.520E-01
 4.170E+04, 7.567E-01, 8.231E-01, 8.809E-01, 9.220E-01, 9.680E-01, 1.003E+00, 1.024E+00, 1.532E-01, 1.466E-01,-1.480E-01,-1.518E-01
 4.176E+04, 7.547E-01, 8.210E-01, 8.785E-01, 9.195E-01, 9.652E-01, 9.998E-01, 1.021E+00, 1.530E-01, 1.463E-01,-1.478E-01,-1.515E-01
 4.182E+04, 7.528E-01, 8.188E-01, 8.761E-01, 9.169E-01, 9.624E-01, 9.969E-01, 1.018E+00, 1.528E-01, 1.462E-01,-1.476E-01,-1.513E-01
 4.188E+04, 7.509E-01, 8.167E-01, 8.737E-01, 9.143E-01, 9.597E-01, 9.940E-01, 1.015E+00, 1.528E-01, 1.460E-01,-1.475E-01,-1.512E-01
 4.194E+04, 7.490E-01, 8.145E-01, 8.713E-01, 9.118E-01, 9.570E-01, 9.911E-01, 1.012E+00, 1.522E-01, 1.459E-01,-1.472E-01,-1.509E-01
 4.200E+04, 7.471E-01, 8.124E-01, 8.690E-01, 9.093E-01, 9.542E-01, 9.882E-01, 1.009E+00, 1.521E-01, 1.455E-01,-1.469E-01,-1.507E-01
 4.206E+04, 7.453E-01, 8.103E-01, 8.666E-01, 9.067E-01, 9.515E-01, 9.854E-01, 1.006E+00, 1.518E-01, 1.453E-01,-1.466E-01,-1.504E-01
 4.212E+04, 7.434E-01, 8.082E-01, 8.643E-01, 9.042E-01, 9.488E-01, 9.825E-01, 1.004E+00, 1.517E-01, 1.452E-01,-1.465E-01,-1.503E-01
 4.218E+04, 7.415E-01, 8.061E-01, 8.619E-01, 9.017E-01, 9.461E-01, 9.797E-01, 1.001E+00, 1.515E-01, 1.448E-01,-1.463E-01,-1.501E-01
 4.224E+04, 7.397E-01, 8.040E-01, 8.596E-01, 8.992E-01, 9.434E-01, 9.769E-01, 9.977E-01, 1.513E-01, 1.449E-01,-1.462E-01,-1.500E-01
 4.230E+04, 7.378E-01, 8.019E-01, 8.573E-01, 8.968E-01, 9.408E-01, 9.741E-01, 9.948E-01, 1.511E-01, 1.446E-01,-1.460E-01,-1.497E-01
 4.236E+04, 7.360E-01, 7.999E-01, 8.550E-01, 8.943E-01, 9.381E-01, 9.713E-01, 9.919E-01, 1.509E-01, 1.443E-01,-1.457E-01,-1.495E-01
 4.242E+04, 7.341E-01, 7.978E-01, 8.527E-01, 8.918E-01, 9.355E-01, 9.685E-01, 9.890E-01, 1.508E-01, 1.442E-01,-1.456E-01,-1.494E-01
 4.248E+04, 7.323E-01, 7.957E-01, 8.504E-01, 8.894E-01, 9.329E-01, 9.657E-01, 9.861E-01, 1.505E-01, 1.442E-01,-1.455E-01,-1.492E-01
 4.254E+04, 7.304E-01, 7.937E-01, 8.481E-01, 8.869E-01, 9.302E-01, 9.630E-01, 9.833E-01, 1.503E-01, 1.439E-01,-1.452E-01,-1.490E-01
 4.260E+04, 7.286E-01, 7.916E-01, 8.459E-01, 8.845E-01, 9.276E-01, 9.602E-01, 9.805E-01, 1.501E-01, 1.438E-01,-1.451E-01,-1.488E-01
 4.266E+04, 7.268E-01, 7.896E-01, 8.436E-01, 8.821E-01, 9.250E-01, 9.575E-01, 9.776E-01, 1.498E-01, 1.433E-01,-1.447E-01,-1.484E-01
 4.272E+04, 7.250E-01, 7.876E-01, 8.413E-01, 8.797E-01, 9.225E-01, 9.547E-01, 9.748E-01, 1.495E-01, 1.434E-01,-1.446E-01,-1.483E-01
 4.278E+04, 7.232E-01, 7.856E-01, 8.391E-01, 8.773E-01, 9.199E-01, 9.520E-01, 9.720E-01, 1.494E-01, 1.432E-01,-1.444E-01,-1.481E-01
 4.284E+04, 7.214E-01, 7.835E-01, 8.369E-01, 8.749E-01, 9.173E-01, 9.493E-01, 9.692E-01, 1.492E-01, 1.429E-01,-1.442E-01,-1.479E-01
 4.290E+04, 7.196E-01, 7.815E-01, 8.347E-01, 8.725E-01, 9.148E-01, 9.466E-01, 9.664E-01, 1.488E-01, 1.429E-01,-1.440E-01,-1.477E-01
 4.296E+04, 7.178E-01, 7.795E-01, 8.324E-01, 8.702E-01, 9.122E-01, 9.440E-01, 9.637E-01, 1.489E-01, 1.425E-01,-1.438E-01,-1.475E-01
 4.302E+04, 7.161E-01, 7.776E-01, 8.302E-01, 8.678E-01, 9.097E-01, 9.413E-01, 9.609E-01, 1.487E-01, 1.421E-01,-1.435E-01,-1.472E-01
 4.308E+04, 7.143E-01, 7.756E-01, 8.280E-01, 8.655E-01, 9.072E-01, 9.387E-01, 9.582E-01, 1.485E-01, 1.421E-01,-1.434E-01,-1.471E-01
 4.314E+04, 7.125E-01, 7.736E-01, 8.259E-01, 8.631E-01, 9.047E-01, 9.360E-01, 9.555E-01, 1.481E-01, 1.421E-01,-1.432E-01,-1.469E-01
 4.320E+04, 7.108E-01, 7.717E-01, 8.237E-01, 8.608E-01, 9.022E-01, 9.334E-01, 9.528E-01, 1.481E-01, 1.418E-01,-1.431E-01,-1.468E-01
 4.326E+04, 7.091E-01, 7.697E-01, 8.215E-01, 8.585E-01, 8.997E-01, 9.308E-01, 9.501E-01, 1.478E-01, 1.412E-01,-1.427E-01,-1.464E-01
