s,%,%,%,%,%,%,%
 2.2559739E+004, 3.1423408E-001, 3.5404205E-001, 3.8997972E-001, 4.1610670E-001, 4.4649047E-001, 4.7021866E-001, 4.8507577E-001
 2.2592191E+004, 3.1363544E-001, 3.5332784E-001, 3.8914448E-001, 4.1518500E-001, 4.4546694E-001, 4.6911213E-001, 4.8391530E-001
 2.2624644E+004, 3.1304517E-001, 3.5262516E-001, 3.8831955E-001, 4.1427150E-001, 4.4445044E-001, 4.6801212E-001, 4.8275998E-001
 2.2657097E+004, 3.1244642E-001, 3.5192460E-001, 3.8750550E-001, 4.1337058E-001, 4.4344407E-001, 4.6691924E-001, 4.8160958E-001
 2.2689549E+004, 3.1185114E-001, 3.5121623E-001, 3.8667947E-001, 4.1246015E-001, 4.4243321E-001, 4.6582645E-001, 4.8046309E-001
 2.2722002E+004, 3.1126651E-001, 3.5051963E-001, 3.8586092E-001, 4.1155389E-001, 4.4142547E-001, 4.6473703E-001, 4.7932133E-001
 2.2754500E+004, 3.1067318E-001, 3.4982595E-001, 3.8505530E-001, 4.1066244E-001, 4.4042978E-001, 4.6365491E-001, 4.7818434E-001
 2.2786952E+004, 3.1008357E-001, 3.4912479E-001, 3.8423815E-001, 4.0976143E-001, 4.3942928E-001, 4.6257275E-001, 4.7705096E-001
 2.2819405E+004, 3.0950388E-001, 3.4843397E-001, 3.8342702E-001, 4.0886408E-001, 4.3843248E-001, 4.6149534E-001, 4.7592252E-001
 2.2851858E+004, 3.0891702E-001, 3.4774756E-001, 3.8262969E-001, 4.0798232E-001, 4.3744856E-001, 4.6042630E-001, 4.7479886E-001
 2.2884310E+004, 3.0833259E-001, 3.4705403E-001, 3.8182181E-001, 4.0709168E-001, 4.3645972E-001, 4.5935732E-001, 4.7367805E-001
 2.2916763E+004, 3.0775678E-001, 3.4636739E-001, 3.8101599E-001, 4.0620148E-001, 4.3547282E-001, 4.5829216E-001, 4.7256100E-001
 2.2949261E+004, 3.0717856E-001, 3.4568962E-001, 3.8022789E-001, 4.0532899E-001, 4.3449822E-001, 4.5723423E-001, 4.7144809E-001
 2.2981713E+004, 3.0659658E-001, 3.4500170E-001, 3.7942883E-001, 4.0444893E-001, 4.3352097E-001, 4.5617735E-001, 4.7033900E-001
 2.3014166E+004, 3.0602369E-001, 3.4431937E-001, 3.7862942E-001, 4.0356648E-001, 4.3254289E-001, 4.5512244E-001, 4.6923479E-001
 2.3046619E+004, 3.0545628E-001, 3.4364998E-001, 3.7784910E-001, 4.0270251E-001, 4.3157881E-001, 4.5407596E-001, 4.6813610E-001
 2.3079071E+004, 3.0489019E-001, 3.4297335E-001, 3.7706190E-001, 4.0183467E-001, 4.3061382E-001, 4.5303103E-001, 4.6704119E-001
 2.3111524E+004, 3.0432725E-001, 3.4229344E-001, 3.7626716E-001, 4.0095970E-001, 4.2964584E-001, 4.5198748E-001, 4.6594974E-001
 2.3144022E+004, 3.0377275E-001, 3.4163100E-001, 3.7549153E-001, 4.0010074E-001, 4.2868942E-001, 4.5095110E-001, 4.6486217E-001
 2.3176474E+004, 3.0320528E-001, 3.4096441E-001, 3.7471756E-001, 3.9924607E-001, 4.2773762E-001, 4.4991896E-001, 4.6377808E-001
 2.3208927E+004, 3.0263710E-001, 3.4029010E-001, 3.7393004E-001, 3.9837950E-001, 4.2677981E-001, 4.4888729E-001, 4.6269757E-001
 2.3241380E+004, 3.0208343E-001, 3.3963153E-001, 3.7315744E-001, 3.9752525E-001, 4.2583054E-001, 4.4786167E-001, 4.6162146E-001
 2.3273832E+004, 3.0152580E-001, 3.3897611E-001, 3.7239566E-001, 3.9668301E-001, 4.2489064E-001, 4.4684204E-001, 4.6055004E-001
 2.3306285E+004, 3.0095798E-001, 3.3830744E-001, 3.7161863E-001, 3.9582840E-001, 4.2394477E-001, 4.4582188E-001, 4.5948219E-001
 2.3338783E+004, 3.0040294E-001, 3.3764854E-001, 3.7084755E-001, 3.9497796E-001, 4.2300245E-001, 4.4480491E-001, 4.5841801E-001
 2.3371235E+004, 2.9985312E-001, 3.3700174E-001, 3.7009439E-001, 3.9414403E-001, 4.2207187E-001, 4.4379506E-001, 4.5735857E-001
 2.3403688E+004, 2.9928941E-001, 3.3634183E-001, 3.6932987E-001, 3.9330244E-001, 4.2113873E-001, 4.4278672E-001, 4.5630300E-001
 2.3436141E+004, 2.9873398E-001, 3.3568484E-001, 3.6856282E-001, 3.9245772E-001, 4.2020488E-001, 4.4178057E-001, 4.5525062E-001
 2.3468593E+004, 2.9819134E-001, 3.3504394E-001, 3.6781508E-001, 3.9163032E-001, 4.1928345E-001, 4.4078237E-001, 4.5420250E-001
 2.3501046E+004, 2.9763582E-001, 3.3439434E-001, 3.6706322E-001, 3.9080170E-001, 4.1836283E-001, 4.3978676E-001, 4.5315760E-001
 2.3533544E+004, 2.9707903E-001, 3.3373946E-001, 3.6630192E-001, 3.8996467E-001, 4.1743797E-001, 4.3879125E-001, 4.5211524E-001
 2.3565996E+004, 2.9653656E-001, 3.3309847E-001, 3.6555463E-001, 3.8913995E-001, 4.1652212E-001, 4.3780160E-001, 4.5107752E-001
 2.3598449E+004, 2.9599553E-001, 3.3246067E-001, 3.6481401E-001, 3.8832206E-001, 4.1561192E-001, 4.3681639E-001, 4.5004472E-001
 2.3630902E+004, 2.9544428E-001, 3.3181548E-001, 3.6406627E-001, 3.8749906E-001, 4.1470030E-001, 4.3583256E-001, 4.4901565E-001
 2.3663354E+004, 2.9489693E-001, 3.3117372E-001, 3.6332178E-001, 3.8667959E-001, 4.1379267E-001, 4.3485266E-001, 4.4799048E-001
 2.3695807E+004, 2.9435742E-001, 3.3053705E-001, 3.6258245E-001, 3.8586515E-001, 4.1288972E-001, 4.3387702E-001, 4.4696894E-001
 2.3728305E+004, 2.9382080E-001, 3.2990339E-001, 3.6184591E-001, 3.8505292E-001, 4.1198888E-001, 4.3290406E-001, 4.4594994E-001
 2.3760758E+004, 2.9328245E-001, 3.2927200E-001, 3.6111370E-001, 3.8424537E-001, 4.1109243E-001, 4.3193543E-001, 4.4493434E-001
 2.3793210E+004, 2.9273924E-001, 3.2863635E-001, 3.6037824E-001, 3.8343665E-001, 4.1019732E-001, 4.3097016E-001, 4.4392267E-001
 2.3825663E+004, 2.9219997E-001, 3.2800248E-001, 3.5964304E-001, 3.8262844E-001, 4.0930364E-001, 4.3000761E-001, 4.4291466E-001
 2.3858115E+004, 2.9167089E-001, 3.2737881E-001, 3.5891876E-001, 3.8182989E-001, 4.0841705E-001, 4.2904982E-001, 4.4191098E-001
 2.3890568E+004, 2.9114267E-001, 3.2675591E-001, 3.5819647E-001, 3.8103369E-001, 4.0753323E-001, 4.2809483E-001, 4.4091117E-001
 2.3923020E+004, 2.9060787E-001, 3.2612875E-001, 3.5747045E-001, 3.8023517E-001, 4.0664965E-001, 4.2714193E-001, 4.3991500E-001
 2.3955519E+004, 2.9007295E-001, 3.2550386E-001, 3.5674757E-001, 3.7944022E-001, 4.0576980E-001, 4.2619237E-001, 4.3892175E-001
 2.3987971E+004, 2.8954402E-001, 3.2488251E-001, 3.5602793E-001, 3.7864861E-001, 4.0489346E-001, 4.2524651E-001, 4.3793178E-001
 2.4020424E+004, 2.8902036E-001, 3.2426456E-001, 3.5531113E-001, 3.7785953E-001, 4.0402010E-001, 4.2430454E-001, 4.3694553E-001
 2.4052876E+004, 2.8849903E-001, 3.2365039E-001, 3.5459906E-001, 3.7707514E-001, 4.0315077E-001, 4.2336661E-001, 4.3596259E-001
 2.4085329E+004, 2.8797421E-001, 3.2303551E-001, 3.5388771E-001, 3.7629241E-001, 4.0228385E-001, 4.2243186E-001, 4.3498307E-001
 2.4117781E+004, 2.8744671E-001, 3.2241896E-001, 3.5317513E-001, 3.7550977E-001, 4.0141845E-001, 4.2149958E-001, 4.3400723E-001
 2.4150280E+004, 2.8692436E-001, 3.2180586E-001, 3.5246566E-001, 3.7473005E-001, 4.0055591E-001, 4.2056981E-001, 4.3303460E-001
 2.4182732E+004, 2.8640890E-001, 3.2119817E-001, 3.5176137E-001, 3.7395486E-001, 3.9969733E-001, 4.1964334E-001, 4.3206576E-001
 2.4215185E+004, 2.8589499E-001, 3.2059294E-001, 3.5106045E-001, 3.7318316E-001, 3.9884245E-001, 4.1872072E-001, 4.3110105E-001
 2.4247637E+004, 2.8537726E-001, 3.1998661E-001, 3.5035959E-001, 3.7241259E-001, 3.9799002E-001, 4.1780132E-001, 4.3013957E-001
 2.4280090E+004, 2.8485817E-001, 3.1937984E-001, 3.4965861E-001, 3.7164277E-001, 3.9713970E-001, 4.1688511E-001, 4.2918107E-001
 2.4312542E+004, 2.8434363E-001, 3.1877673E-001, 3.4896114E-001, 3.7087634E-001, 3.9629266E-001, 4.1597250E-001, 4.2822561E-001
 2.4345041E+004, 2.8383410E-001, 3.1817734E-001, 3.4826750E-001, 3.7011343E-001, 3.9544842E-001, 4.1506279E-001, 4.2727268E-001
 2.4377493E+004, 2.8332680E-001, 3.1757981E-001, 3.4757563E-001, 3.6935255E-001, 3.9460641E-001, 4.1415581E-001, 4.2632321E-001
 2.4409946E+004, 2.8281868E-001, 3.1698352E-001, 3.4688622E-001, 3.6859471E-001, 3.9376798E-001, 4.1325241E-001, 4.2537811E-001
 2.4442398E+004, 2.8230926E-001, 3.1638753E-001, 3.4619811E-001, 3.6783889E-001, 3.9293230E-001, 4.1235182E-001, 4.2443669E-001
 2.4474851E+004, 2.8180057E-001, 3.1579277E-001, 3.4551147E-001, 3.6708492E-001, 3.9209920E-001, 4.1145408E-001, 4.2349875E-001
 2.4507303E+004, 2.8129524E-001, 3.1520081E-001, 3.4482771E-001, 3.6633384E-001, 3.9126924E-001, 4.1055956E-001, 4.2256409E-001
 2.4539802E+004, 2.8079370E-001, 3.1461155E-001, 3.4414652E-001, 3.6558515E-001, 3.9044178E-001, 4.0966785E-001, 4.2163172E-001
 2.4572254E+004, 2.8029415E-001, 3.1402415E-001, 3.4346735E-001, 3.6483869E-001, 3.8961688E-001, 4.0877950E-001, 4.2070216E-001
 2.4604707E+004, 2.7979493E-001, 3.1343830E-001, 3.4279051E-001, 3.6409506E-001, 3.8879511E-001, 4.0789497E-001, 4.1977623E-001
 2.4637159E+004, 2.7929530E-001, 3.1285349E-001, 3.4211540E-001, 3.6335376E-001, 3.8797593E-001, 4.0701333E-001, 4.1885358E-001
 2.4669612E+004, 2.7879599E-001, 3.1226996E-001, 3.4144220E-001, 3.6261478E-001, 3.8715941E-001, 4.0613440E-001, 4.1793448E-001
 2.4702064E+004, 2.7829865E-001, 3.1168830E-001, 3.4077111E-001, 3.6187810E-001, 3.8634562E-001, 4.0525815E-001, 4.1701886E-001
 2.4734563E+004, 2.7780378E-001, 3.1110847E-001, 3.4010199E-001, 3.6114350E-001, 3.8553417E-001, 4.0438414E-001, 4.1610599E-001
 2.4767015E+004, 2.7731183E-001, 3.1053111E-001, 3.3943540E-001, 3.6041144E-001, 3.8472560E-001, 4.0351319E-001, 4.1519624E-001
 2.4799468E+004, 2.7682173E-001, 3.0995584E-001, 3.3877128E-001, 3.5968217E-001, 3.8392040E-001, 4.0264606E-001, 4.1428995E-001
 2.4831920E+004, 2.7633181E-001, 3.0938178E-001, 3.3810893E-001, 3.5895494E-001, 3.8311774E-001, 4.0178218E-001, 4.1338640E-001
 2.4864373E+004, 2.7584213E-001, 3.0880910E-001, 3.3744848E-001, 3.5823002E-001, 3.8231748E-001, 4.0092137E-001, 4.1248572E-001
 2.4896825E+004, 2.7535301E-001, 3.0823764E-001, 3.3678979E-001, 3.5750741E-001, 3.8151973E-001, 4.0006346E-001, 4.1158819E-001
 2.4929324E+004, 2.7486533E-001, 3.0766767E-001, 3.3613276E-001, 3.5678658E-001, 3.8072392E-001, 3.9920747E-001, 4.1069341E-001
 2.4961776E+004, 2.7438009E-001, 3.0709976E-001, 3.3547810E-001, 3.5606834E-001, 3.7993094E-001, 3.9835420E-001, 4.0980205E-001
 2.4994229E+004, 2.7389756E-001, 3.0653423E-001, 3.3482611E-001, 3.5535294E-001, 3.7914121E-001, 3.9750418E-001, 4.0891460E-001
 2.5026681E+004, 2.7341655E-001, 3.0597052E-001, 3.3417624E-001, 3.5463983E-001, 3.7835428E-001, 3.9665705E-001, 4.0803012E-001
 2.5059134E+004, 2.7293628E-001, 3.0540821E-001, 3.3352819E-001, 3.5392883E-001, 3.7757000E-001, 3.9581302E-001, 4.0714842E-001
 2.5091586E+004, 2.7245641E-001, 3.0484721E-001, 3.3288190E-001, 3.5321987E-001, 3.7678814E-001, 3.9497209E-001, 4.0626934E-001
 2.5124085E+004, 2.7197680E-001, 3.0428717E-001, 3.3223704E-001, 3.5251263E-001, 3.7600809E-001, 3.9413360E-001, 4.0539244E-001
 2.5156537E+004, 2.7149865E-001, 3.0372882E-001, 3.3159408E-001, 3.5180768E-001, 3.7523049E-001, 3.9329782E-001, 4.0451854E-001
 2.5188990E+004, 2.7102277E-001, 3.0317265E-001, 3.3095369E-001, 3.5110557E-001, 3.7445590E-001, 3.9246520E-001, 4.0364847E-001
 2.5221442E+004, 2.7054909E-001, 3.0261838E-001, 3.3031547E-001, 3.5040581E-001, 3.7368393E-001, 3.9163512E-001, 4.0278167E-001
 2.5253895E+004, 2.7007714E-001, 3.0206594E-001, 3.2967940E-001, 3.4970838E-001, 3.7291464E-001, 3.9080763E-001, 4.0191799E-001
 2.5286347E+004, 2.6960626E-001, 3.0151498E-001, 3.2904518E-001, 3.4901306E-001, 3.7214798E-001, 3.8998291E-001, 4.0105727E-001
 2.5318846E+004, 2.6913556E-001, 3.0096501E-001, 3.2841229E-001, 3.4831923E-001, 3.7138331E-001, 3.8916054E-001, 4.0019861E-001
 2.5351298E+004, 2.6866552E-001, 3.0041638E-001, 3.2778117E-001, 3.4762749E-001, 3.7062109E-001, 3.8834119E-001, 3.9934254E-001
 2.5383751E+004, 2.6819691E-001, 2.9986963E-001, 3.2715234E-001, 3.4693831E-001, 3.6986163E-001, 3.8752532E-001, 3.9848971E-001
 2.5416203E+004, 2.6772997E-001, 2.9932457E-001, 3.2652545E-001, 3.4625143E-001, 3.6910450E-001, 3.8671210E-001, 3.9763972E-001
 2.5448656E+004, 2.6726496E-001, 2.9878134E-001, 3.2590061E-001, 3.4556684E-001, 3.6834982E-001, 3.8590139E-001, 3.9679280E-001
 2.5481108E+004, 2.6680166E-001, 2.9823980E-001, 3.2527784E-001, 3.4488449E-001, 3.6759764E-001, 3.8509312E-001, 3.9594907E-001
 2.5513561E+004, 2.6633960E-001, 2.9769984E-001, 3.2465699E-001, 3.4420431E-001, 3.6684799E-001, 3.8428733E-001, 3.9510837E-001
 2.5546059E+004, 2.6587799E-001, 2.9716086E-001, 3.2403752E-001, 3.4352568E-001, 3.6610037E-001, 3.8348362E-001, 3.9426991E-001
 2.5578512E+004, 2.6541707E-001, 2.9662326E-001, 3.2341981E-001, 3.4284905E-001, 3.6535525E-001, 3.8268274E-001, 3.9343408E-001
 2.5610964E+004, 2.6495743E-001, 2.9608738E-001, 3.2280421E-001, 3.4217480E-001, 3.6461294E-001, 3.8188532E-001, 3.9260131E-001
 2.5643417E+004, 2.6449931E-001, 2.9555318E-001, 3.2219049E-001, 3.4150267E-001, 3.6387286E-001, 3.8109070E-001, 3.9177108E-001
 2.5675869E+004, 2.6404300E-001, 2.9502070E-001, 3.2157874E-001, 3.4083277E-001, 3.6313501E-001, 3.8029870E-001, 3.9094359E-001
 2.5708322E+004, 2.6358834E-001, 2.9448989E-001, 3.2096893E-001, 3.4016505E-001, 3.6239949E-001, 3.7950912E-001, 3.9011902E-001
 2.5740820E+004, 2.6313448E-001, 2.9396018E-001, 3.2036060E-001, 3.3949903E-001, 3.6166587E-001, 3.7872136E-001, 3.8929692E-001
 2.5773273E+004, 2.6268134E-001, 2.9343182E-001, 3.1975400E-001, 3.3883503E-001, 3.6093467E-001, 3.7793595E-001, 3.8847780E-001
 2.5805725E+004, 2.6222932E-001, 2.9290515E-001, 3.1914958E-001, 3.3817348E-001, 3.6020648E-001, 3.7715364E-001, 3.8766199E-001
 2.5838178E+004, 2.6177850E-001, 2.9237995E-001, 3.1854692E-001, 3.3751383E-001, 3.5948065E-001, 3.7637401E-001, 3.8684872E-001
 2.5870630E+004, 2.6132935E-001, 2.9185638E-001, 3.1794608E-001, 3.3685619E-001, 3.5875711E-001, 3.7559718E-001, 3.8603786E-001
 2.5903083E+004, 2.6088181E-001, 2.9133445E-001, 3.1734705E-001, 3.3620054E-001, 3.5803574E-001, 3.7482306E-001, 3.8522941E-001
 2.5935581E+004, 2.6043513E-001, 2.9081362E-001, 3.1674948E-001, 3.3554655E-001, 3.5731605E-001, 3.7405100E-001, 3.8442302E-001
 2.5968034E+004, 2.5998932E-001, 2.9029417E-001, 3.1615359E-001, 3.3489463E-001, 3.5659853E-001, 3.7328130E-001, 3.8361943E-001
 2.6000486E+004, 2.5954473E-001, 2.8977647E-001, 3.1555992E-001, 3.3424520E-001, 3.5588381E-001, 3.7251437E-001, 3.8281932E-001
 2.6032939E+004, 2.5910133E-001, 2.8926018E-001, 3.1496802E-001, 3.3359781E-001, 3.5517141E-001, 3.7174973E-001, 3.8202211E-001
 2.6065391E+004, 2.5865942E-001, 2.8874546E-001, 3.1437796E-001, 3.3295238E-001, 3.5446146E-001, 3.7098747E-001, 3.8122758E-001
 2.6097844E+004, 2.5821882E-001, 2.8823221E-001, 3.1378961E-001, 3.3230883E-001, 3.5375383E-001, 3.7022781E-001, 3.8043550E-001
 2.6130342E+004, 2.5777900E-001, 2.8772002E-001, 3.1320256E-001, 3.3166671E-001, 3.5304794E-001, 3.6947036E-001, 3.7964523E-001
 2.6162795E+004, 2.5734022E-001, 2.8720924E-001, 3.1261718E-001, 3.3102646E-001, 3.5234413E-001, 3.6871552E-001, 3.7885728E-001
 2.6195247E+004, 2.5690290E-001, 2.8670022E-001, 3.1203395E-001, 3.3038872E-001, 3.5164285E-001, 3.6796373E-001, 3.7807238E-001
 2.6227700E+004, 2.5646687E-001, 2.8619269E-001, 3.1145248E-001, 3.2975298E-001, 3.5094371E-001, 3.6721420E-001, 3.7729013E-001
 2.6260152E+004, 2.5603202E-001, 2.8568664E-001, 3.1087279E-001, 3.2911924E-001, 3.5024679E-001, 3.6646688E-001, 3.7651071E-001
 2.6292605E+004, 2.5559828E-001, 2.8518191E-001, 3.1029481E-001, 3.2848749E-001, 3.4955212E-001, 3.6572176E-001, 3.7573403E-001
 2.6325103E+004, 2.5516534E-001, 2.8467822E-001, 3.0971810E-001, 3.2785717E-001, 3.4885928E-001, 3.6497840E-001, 3.7495947E-001
 2.6357556E+004, 2.5473356E-001, 2.8417596E-001, 3.0914310E-001, 3.2722870E-001, 3.4816873E-001, 3.6423755E-001, 3.7418732E-001
 2.6390008E+004, 2.5430328E-001, 2.8367546E-001, 3.0857015E-001, 3.2660243E-001, 3.4748080E-001, 3.6349976E-001, 3.7341803E-001
 2.6422461E+004, 2.5387415E-001, 2.8317633E-001, 3.0799887E-001, 3.2597804E-001, 3.4679496E-001, 3.6276454E-001, 3.7265095E-001
 2.6454913E+004, 2.5344616E-001, 2.8267863E-001, 3.0742922E-001, 3.2535553E-001, 3.4611106E-001, 3.6203176E-001, 3.7188619E-001
 2.6487366E+004, 2.5301930E-001, 2.8218234E-001, 3.0686131E-001, 3.2473505E-001, 3.4542918E-001, 3.6130124E-001, 3.7112400E-001
 2.6519864E+004, 2.5259328E-001, 2.8168705E-001, 3.0629465E-001, 3.2411602E-001, 3.4474894E-001, 3.6057234E-001, 3.7036398E-001
 2.6552317E+004, 2.5216836E-001, 2.8119311E-001, 3.0572969E-001, 3.2349893E-001, 3.4407091E-001, 3.5984555E-001, 3.6960664E-001
 2.6584769E+004, 2.5174484E-001, 2.8070086E-001, 3.0516678E-001, 3.2288411E-001, 3.4339559E-001, 3.5912147E-001, 3.6885241E-001
 2.6617222E+004, 2.5132245E-001, 2.8020999E-001, 3.0460551E-001, 3.2227105E-001, 3.4272248E-001, 3.5839972E-001, 3.6810055E-001
 2.6649674E+004, 2.5090119E-001, 2.7972049E-001, 3.0404583E-001, 3.2165974E-001, 3.4205148E-001, 3.5768047E-001, 3.6735091E-001
 2.6682127E+004, 2.5048107E-001, 2.7923229E-001, 3.0348772E-001, 3.2105020E-001, 3.4138241E-001, 3.5696369E-001, 3.6660343E-001
 2.6714625E+004, 2.5006175E-001, 2.7874517E-001, 3.0293089E-001, 3.2044208E-001, 3.4071484E-001, 3.5624883E-001, 3.6585769E-001
 2.6747078E+004, 2.4964352E-001, 2.7825937E-001, 3.0237567E-001, 3.1983587E-001, 3.4004921E-001, 3.5553610E-001, 3.6511436E-001
 2.6779530E+004, 2.4922664E-001, 2.7777526E-001, 3.0182245E-001, 3.1923196E-001, 3.3938608E-001, 3.5482597E-001, 3.6437410E-001
 2.6811983E+004, 2.4881084E-001, 2.7729246E-001, 3.0127090E-001, 3.1862989E-001, 3.3872506E-001, 3.5411790E-001, 3.6363643E-001
 2.6844436E+004, 2.4839608E-001, 2.7681094E-001, 3.0072093E-001, 3.1802961E-001, 3.3806616E-001, 3.5341194E-001, 3.6290127E-001
 2.6876888E+004, 2.4798247E-001, 2.7633080E-001, 3.0017257E-001, 3.1743106E-001, 3.3740941E-001, 3.5270825E-001, 3.6216849E-001
 2.6909341E+004, 2.4756990E-001, 2.7585191E-001, 2.9962569E-001, 3.1683424E-001, 3.3675471E-001, 3.5200688E-001, 3.6143786E-001
 2.6941839E+004, 2.4715817E-001, 2.7537403E-001, 2.9907998E-001, 3.1623864E-001, 3.3610153E-001, 3.5130742E-001, 3.6070880E-001
 2.6974291E+004, 2.4674751E-001, 2.7489746E-001, 2.9853594E-001, 3.1564483E-001, 3.3545017E-001, 3.5061026E-001, 3.5998189E-001
 2.7006744E+004, 2.4633820E-001, 2.7442250E-001, 2.9799378E-001, 3.1505328E-001, 3.3480117E-001, 3.4991577E-001, 3.5925779E-001
 2.7039197E+004, 2.4592996E-001, 2.7394888E-001, 2.9745322E-001, 3.1446359E-001, 3.3415407E-001, 3.4922332E-001, 3.5853612E-001
 2.7071649E+004, 2.4552274E-001, 2.7347654E-001, 2.9691422E-001, 3.1387565E-001, 3.3350903E-001, 3.4853280E-001, 3.5781699E-001
 2.7104102E+004, 2.4511656E-001, 2.7300546E-001, 2.9637676E-001, 3.1328943E-001, 3.3286607E-001, 3.4784433E-001, 3.5710028E-001
 2.7136600E+004, 2.4471118E-001, 2.7253529E-001, 2.9584047E-001, 3.1270453E-001, 3.3222473E-001, 3.4715754E-001, 3.5638532E-001
 2.7169052E+004, 2.4430680E-001, 2.7206641E-001, 2.9530570E-001, 3.1212124E-001, 3.3158541E-001, 3.4647298E-001, 3.5567248E-001
 2.7201505E+004, 2.4390377E-001, 2.7159914E-001, 2.9477277E-001, 3.1154001E-001, 3.3094838E-001, 3.4579125E-001, 3.5496217E-001
 2.7233958E+004, 2.4350184E-001, 2.7113315E-001, 2.9424143E-001, 3.1096047E-001, 3.3031318E-001, 3.4511176E-001, 3.5425398E-001
 2.7266410E+004, 2.4310090E-001, 2.7066845E-001, 2.9371157E-001, 3.1038272E-001, 3.2967976E-001, 3.4443432E-001, 3.5354796E-001
 2.7298863E+004, 2.4270101E-001, 2.7020499E-001, 2.9318321E-001, 3.0980670E-001, 3.2904822E-001, 3.4375888E-001, 3.5284433E-001
 2.7331361E+004, 2.4230184E-001, 2.6974246E-001, 2.9265606E-001, 3.0923206E-001, 3.2841820E-001, 3.4308487E-001, 3.5214260E-001
 2.7363813E+004, 2.4190366E-001, 2.6928115E-001, 2.9213038E-001, 3.0865908E-001, 3.2779017E-001, 3.4241283E-001, 3.5144317E-001
 2.7396266E+004, 2.4150680E-001, 2.6882136E-001, 2.9160655E-001, 3.0808815E-001, 3.2716459E-001, 3.4174332E-001, 3.5074645E-001
 2.7428719E+004, 2.4111097E-001, 2.6836285E-001, 2.9108417E-001, 3.0751881E-001, 3.2654095E-001, 3.4107599E-001, 3.5005182E-001
 2.7461171E+004, 2.4071616E-001, 2.6790553E-001, 2.9056329E-001, 3.0695105E-001, 3.2591915E-001, 3.4041086E-001, 3.4935915E-001
 2.7493624E+004, 2.4032237E-001, 2.6744950E-001, 2.9004383E-001, 3.0638492E-001, 3.2529911E-001, 3.3974791E-001, 3.4866849E-001
 2.7526122E+004, 2.3992932E-001, 2.6699436E-001, 2.8952554E-001, 3.0582014E-001, 3.2468036E-001, 3.3908653E-001, 3.4797946E-001
 2.7558574E+004, 2.3953727E-001, 2.6654047E-001, 2.8900868E-001, 3.0525702E-001, 3.2406342E-001, 3.3842707E-001, 3.4729269E-001
 2.7591027E+004, 2.3914647E-001, 2.6608807E-001, 2.8849366E-001, 3.0469599E-001, 3.2344881E-001, 3.3776993E-001, 3.4660873E-001
 2.7623480E+004, 2.3875666E-001, 2.6563686E-001, 2.8798014E-001, 3.0413663E-001, 3.2283610E-001, 3.3711472E-001, 3.4592700E-001
 2.7655932E+004, 2.3836784E-001, 2.6518688E-001, 2.8746802E-001, 3.0357882E-001, 3.2222536E-001, 3.3646148E-001, 3.4524739E-001
 2.7688385E+004, 2.3798001E-001, 2.6473805E-001, 2.8695732E-001, 3.0302259E-001, 3.2161647E-001, 3.3581030E-001, 3.4456983E-001
 2.7720883E+004, 2.3759294E-001, 2.6429012E-001, 2.8644767E-001, 3.0246750E-001, 3.2100895E-001, 3.3516082E-001, 3.4389371E-001
 2.7753335E+004, 2.3720685E-001, 2.6384342E-001, 2.8593948E-001, 3.0191398E-001, 3.2040313E-001, 3.3451346E-001, 3.4321955E-001
 2.7785788E+004, 2.3682202E-001, 2.6339823E-001, 2.8543305E-001, 3.0136248E-001, 3.1979942E-001, 3.3386847E-001, 3.4254792E-001
 2.7818241E+004, 2.3643816E-001, 2.6295421E-001, 2.8492805E-001, 3.0081266E-001, 3.1919748E-001, 3.3322537E-001, 3.4187844E-001
 2.7850693E+004, 2.3605523E-001, 2.6251137E-001, 2.8442451E-001, 3.0026442E-001, 3.1859738E-001, 3.3258411E-001, 3.4121117E-001
 2.7883146E+004, 2.3567325E-001, 2.6206970E-001, 2.8392237E-001, 2.9971781E-001, 3.1799906E-001, 3.3194470E-001, 3.4054607E-001
 2.7915644E+004, 2.3529199E-001, 2.6162884E-001, 2.8342125E-001, 2.9917240E-001, 3.1740218E-001, 3.3130676E-001, 3.3988258E-001
 2.7948096E+004, 2.3491167E-001, 2.6118913E-001, 2.8292149E-001, 2.9862845E-001, 3.1680718E-001, 3.3067080E-001, 3.3922106E-001
 2.7980549E+004, 2.3453261E-001, 2.6075095E-001, 2.8242350E-001, 2.9808640E-001, 3.1621435E-001, 3.3003733E-001, 3.3856189E-001
 2.8013002E+004, 2.3415454E-001, 2.6031390E-001, 2.8192687E-001, 2.9754588E-001, 3.1562319E-001, 3.2940587E-001, 3.3790460E-001
 2.8045454E+004, 2.3377740E-001, 2.5987804E-001, 2.8143162E-001, 2.9700688E-001, 3.1503364E-001, 3.2877636E-001, 3.3724925E-001
 2.8077907E+004, 2.3340124E-001, 2.5944331E-001, 2.8093779E-001, 2.9646951E-001, 3.1444576E-001, 3.2814866E-001, 3.3659601E-001
 2.8110405E+004, 2.3302574E-001, 2.5900945E-001, 2.8044498E-001, 2.9593334E-001, 3.1385919E-001, 3.2752234E-001, 3.3594441E-001
 2.8142857E+004, 2.3265116E-001, 2.5857669E-001, 2.7995354E-001, 2.9539874E-001, 3.1327441E-001, 3.2689777E-001, 3.3529493E-001
 2.8175310E+004, 2.3227777E-001, 2.5814536E-001, 2.7946377E-001, 2.9486603E-001, 3.1269187E-001, 3.2627547E-001, 3.3464795E-001
