s,%,%,%,%,%,%,%
 2.2559741E+004, 3.4436435E-001, 3.8937673E-001, 4.3152526E-001, 4.6217334E-001, 4.9792129E-001, 5.2597225E-001, 5.4400522E-001
 2.2592194E+004, 3.4367627E-001, 3.8855547E-001, 4.3055534E-001, 4.6109310E-001, 4.9671096E-001, 5.2465361E-001, 5.4261541E-001
 2.2624647E+004, 3.4299245E-001, 3.8773793E-001, 4.2958912E-001, 4.6001866E-001, 4.9550483E-001, 5.2334177E-001, 5.4123259E-001
 2.2657099E+004, 3.4230560E-001, 3.8692057E-001, 4.2862386E-001, 4.5894760E-001, 4.9430445E-001, 5.2203417E-001, 5.3985548E-001
 2.2689552E+004, 3.4160703E-001, 3.8610378E-001, 4.2766619E-001, 4.5788077E-001, 4.9310902E-001, 5.2073169E-001, 5.3848356E-001
 2.2722004E+004, 3.4091616E-001, 3.8529348E-001, 4.2670867E-001, 4.5681658E-001, 4.9191806E-001, 5.1943624E-001, 5.3711748E-001
 2.2754502E+004, 3.4023127E-001, 3.8448212E-001, 4.2575485E-001, 4.5575941E-001, 4.9072987E-001, 5.1814258E-001, 5.3575581E-001
 2.2786955E+004, 3.3955029E-001, 3.8367352E-001, 4.2480582E-001, 4.5470342E-001, 4.8954725E-001, 5.1685458E-001, 5.3439975E-001
 2.2819408E+004, 3.3887419E-001, 3.8286826E-001, 4.2386046E-001, 4.5365125E-001, 4.8836920E-001, 5.1557338E-001, 5.3304988E-001
 2.2851860E+004, 3.3820069E-001, 3.8206652E-001, 4.2291793E-001, 4.5260438E-001, 4.8719466E-001, 5.1429677E-001, 5.3170562E-001
 2.2884313E+004, 3.3752978E-001, 3.8126764E-001, 4.2197740E-001, 4.5156023E-001, 4.8602656E-001, 5.1302475E-001, 5.3036684E-001
 2.2916765E+004, 3.3686131E-001, 3.8047102E-001, 4.2104089E-001, 4.5051926E-001, 4.8486307E-001, 5.1175880E-001, 5.2903324E-001
 2.2949263E+004, 3.3619553E-001, 3.7967682E-001, 4.2010674E-001, 4.4948241E-001, 4.8370150E-001, 5.1049727E-001, 5.2770436E-001
 2.2981716E+004, 3.3553180E-001, 3.7888649E-001, 4.1917524E-001, 4.4844899E-001, 4.8254499E-001, 5.0923920E-001, 5.2638072E-001
 2.3014169E+004, 3.3487040E-001, 3.7809896E-001, 4.1824865E-001, 4.4741949E-001, 4.8139453E-001, 5.0798714E-001, 5.2506286E-001
 2.3046621E+004, 3.3421108E-001, 3.7731302E-001, 4.1732520E-001, 4.4639480E-001, 4.8024726E-001, 5.0674075E-001, 5.2375042E-001
 2.3079074E+004, 3.3355394E-001, 3.7653062E-001, 4.1640419E-001, 4.4537398E-001, 4.7910467E-001, 5.0549859E-001, 5.2244335E-001
 2.3111526E+004, 3.3289880E-001, 3.7575129E-001, 4.1548702E-001, 4.4435576E-001, 4.7796714E-001, 5.0426096E-001, 5.2114117E-001
 2.3144024E+004, 3.3224609E-001, 3.7497351E-001, 4.1457260E-001, 4.4334057E-001, 4.7683209E-001, 5.0302804E-001, 5.1984316E-001
 2.3176477E+004, 3.3159524E-001, 3.7419826E-001, 4.1366050E-001, 4.4232979E-001, 4.7570118E-001, 5.0179982E-001, 5.1855052E-001
 2.3208930E+004, 3.3094651E-001, 3.7342688E-001, 4.1275290E-001, 4.4132283E-001, 4.7457626E-001, 5.0057685E-001, 5.1726371E-001
 2.3241382E+004, 3.3030009E-001, 3.7266096E-001, 4.1185245E-001, 4.4032171E-001, 4.7345605E-001, 4.9935925E-001, 5.1598197E-001
 2.3273835E+004, 3.2965046E-001, 3.7188551E-001, 4.1094464E-001, 4.3931940E-001, 4.7233778E-001, 4.9814612E-001, 5.1470548E-001
 2.3306287E+004, 3.2901368E-001, 3.7112901E-001, 4.1005114E-001, 4.3832430E-001, 4.7122321E-001, 4.9693590E-001, 5.1343369E-001
 2.3338785E+004, 3.2836539E-001, 3.7036419E-001, 4.0915579E-001, 4.3733439E-001, 4.7011957E-001, 4.9573413E-001, 5.1216674E-001
 2.3371238E+004, 3.2773131E-001, 3.6960354E-001, 4.0825915E-001, 4.3633863E-001, 4.6900627E-001, 4.9452922E-001, 5.1090270E-001
 2.3403691E+004, 3.2709953E-001, 3.6885142E-001, 4.0737364E-001, 4.3535659E-001, 4.6790946E-001, 4.9333674E-001, 5.0964653E-001
 2.3436143E+004, 3.2645494E-001, 3.6809465E-001, 4.0648955E-001, 4.3437740E-001, 4.6681610E-001, 4.9214822E-001, 5.0839520E-001
 2.3468596E+004, 3.2582542E-001, 3.6733997E-001, 4.0560129E-001, 4.3339479E-001, 4.6572033E-001, 4.9096048E-001, 5.0714791E-001
 2.3501048E+004, 3.2519743E-001, 3.6659458E-001, 4.0472469E-001, 4.3242115E-001, 4.6463159E-001, 4.8977882E-001, 5.0590593E-001
 2.3533501E+004, 3.2455832E-001, 3.6584508E-001, 4.0385011E-001, 4.3145278E-001, 4.6354988E-001, 4.8860392E-001, 5.0466925E-001
 2.3565999E+004, 3.2393622E-001, 3.6509994E-001, 4.0297204E-001, 4.3047956E-001, 4.6246403E-001, 4.8742792E-001, 5.0343519E-001
 2.3598452E+004, 3.2331079E-001, 3.6435822E-001, 4.0210226E-001, 4.2951620E-001, 4.6138912E-001, 4.8626050E-001, 5.0220674E-001
 2.3630904E+004, 3.2267785E-001, 3.6361635E-001, 4.0123743E-001, 4.2855915E-001, 4.6032065E-001, 4.8509899E-001, 5.0098389E-001
 2.3663357E+004, 3.2206172E-001, 3.6287749E-001, 4.0036702E-001, 4.2759532E-001, 4.5924756E-001, 4.8393759E-001, 4.9976477E-001
 2.3695809E+004, 3.2144076E-001, 3.6214456E-001, 3.9950839E-001, 4.2664319E-001, 4.5818394E-001, 4.8278320E-001, 4.9855092E-001
 2.3728262E+004, 3.2081583E-001, 3.6141071E-001, 3.9865205E-001, 4.2569602E-001, 4.5712698E-001, 4.8163483E-001, 4.9734214E-001
 2.3760760E+004, 3.2020631E-001, 3.6067975E-001, 3.9779025E-001, 4.2474103E-001, 4.5606336E-001, 4.8048511E-001, 4.9613631E-001
 2.3793213E+004, 3.1959051E-001, 3.5995302E-001, 3.9694020E-001, 4.2380011E-001, 4.5501304E-001, 4.7934464E-001, 4.9493638E-001
 2.3825665E+004, 3.1896991E-001, 3.5922387E-001, 3.9609107E-001, 4.2286178E-001, 4.5396668E-001, 4.7820908E-001, 4.9374196E-001
 2.3858118E+004, 3.1836638E-001, 3.5850117E-001, 3.9523861E-001, 4.2191732E-001, 4.5291585E-001, 4.7707316E-001, 4.9255100E-001
 2.3890570E+004, 3.1775367E-001, 3.5778117E-001, 3.9439857E-001, 4.2098817E-001, 4.5187846E-001, 4.7594607E-001, 4.9136534E-001
 2.3923023E+004, 3.1714189E-001, 3.5706055E-001, 3.9355755E-001, 4.2005777E-001, 4.5084083E-001, 4.7482121E-001, 4.9018362E-001
 2.3955521E+004, 3.1654337E-001, 3.5634273E-001, 3.9271250E-001, 4.1912293E-001, 4.4980204E-001, 4.7369808E-001, 4.8900518E-001
 2.3987974E+004, 3.1593367E-001, 3.5562971E-001, 3.9188242E-001, 4.1820475E-001, 4.4877681E-001, 4.7258353E-001, 4.8783201E-001
 2.4020426E+004, 3.1533006E-001, 3.5491511E-001, 3.9104763E-001, 4.1728267E-001, 4.4775072E-001, 4.7147179E-001, 4.8666376E-001
 2.4052879E+004, 3.1473836E-001, 3.5420713E-001, 3.9021367E-001, 4.1635868E-001, 4.4672263E-001, 4.7036129E-001, 4.8549944E-001
 2.4085331E+004, 3.1413457E-001, 3.5350168E-001, 3.8939252E-001, 4.1545063E-001, 4.4570890E-001, 4.6926039E-001, 4.8434097E-001
 2.4117784E+004, 3.1353664E-001, 3.5279274E-001, 3.8856441E-001, 4.1453591E-001, 4.4469136E-001, 4.6815982E-001, 4.8318616E-001
 2.4150282E+004, 3.1294745E-001, 3.5208970E-001, 3.8773832E-001, 4.1362247E-001, 4.4367635E-001, 4.6706244E-001, 4.8203489E-001
 2.4182735E+004, 3.1234783E-001, 3.5139024E-001, 3.8692576E-001, 4.1272444E-001, 4.4267377E-001, 4.6597293E-001, 4.8088858E-001
 2.4215187E+004, 3.1176138E-001, 3.5068953E-001, 3.8610518E-001, 4.1181782E-001, 4.4166607E-001, 4.6488360E-001, 4.7974622E-001
 2.4247640E+004, 3.1119022E-001, 3.4999591E-001, 3.8528863E-001, 4.1091523E-001, 4.4066277E-001, 4.6379873E-001, 4.7860816E-001
 2.4280092E+004, 3.1060421E-001, 3.4930497E-001, 3.8448590E-001, 4.1002747E-001, 4.3967143E-001, 4.6272174E-001, 4.7747511E-001
 2.4312545E+004, 3.1002536E-001, 3.4861025E-001, 3.8367170E-001, 4.0912890E-001, 4.3867469E-001, 4.6164486E-001, 4.7634551E-001
 2.4345043E+004, 3.0945098E-001, 3.4792331E-001, 3.8286361E-001, 4.0823543E-001, 4.3768206E-001, 4.6057183E-001, 4.7521961E-001
 2.4377496E+004, 3.0886602E-001, 3.4724042E-001, 3.8206834E-001, 4.0735605E-001, 4.3670055E-001, 4.5950639E-001, 4.7409889E-001
 2.4409948E+004, 3.0828649E-001, 3.4655201E-001, 3.8126233E-001, 4.0646675E-001, 4.3571347E-001, 4.5844093E-001, 4.7298226E-001
 2.4442401E+004, 3.0771291E-001, 3.4587029E-001, 3.8046157E-001, 4.0558213E-001, 4.3473133E-001, 4.5738009E-001, 4.7186998E-001
 2.4474853E+004, 3.0713305E-001, 3.4519526E-001, 3.7967703E-001, 4.0471399E-001, 4.3376148E-001, 4.5632687E-001, 4.7076252E-001
 2.4507306E+004, 3.0655521E-001, 3.4451246E-001, 3.7888023E-001, 4.0383554E-001, 4.3278682E-001, 4.5527357E-001, 4.6965814E-001
 2.4539804E+004, 3.0598232E-001, 3.4383312E-001, 3.7808439E-001, 4.0295723E-001, 4.3181300E-001, 4.5422253E-001, 4.6855676E-001
 2.4572257E+004, 3.0541259E-001, 3.4316644E-001, 3.7730747E-001, 4.0209678E-001, 4.3085209E-001, 4.5317960E-001, 4.6746033E-001
 2.4604709E+004, 3.0483586E-001, 3.4249058E-001, 3.7652233E-001, 4.0123111E-001, 4.2989042E-001, 4.5213920E-001, 4.6636832E-001
 2.4637162E+004, 3.0426425E-001, 3.4181365E-001, 3.7573051E-001, 4.0035877E-001, 4.2892551E-001, 4.5109975E-001, 4.6527985E-001
 2.4669614E+004, 3.0370310E-001, 3.4115317E-001, 3.7495959E-001, 3.9950556E-001, 4.2797416E-001, 4.5006877E-001, 4.6419653E-001
 2.4702067E+004, 3.0313346E-001, 3.4048808E-001, 3.7418804E-001, 3.9865363E-001, 4.2702511E-001, 4.4904089E-001, 4.6311715E-001
 2.4734565E+004, 3.0256242E-001, 3.3981356E-001, 3.7340182E-001, 3.9778876E-001, 4.2606920E-001, 4.4801188E-001, 4.6204019E-001
 2.4767018E+004, 3.0200562E-001, 3.3915567E-001, 3.7263265E-001, 3.9693859E-001, 4.2512384E-001, 4.4698954E-001, 4.6096778E-001
 2.4799470E+004, 3.0144468E-001, 3.3850065E-001, 3.7187350E-001, 3.9609978E-001, 4.2418814E-001, 4.4597390E-001, 4.5990032E-001
 2.4831923E+004, 3.0087650E-001, 3.3783242E-001, 3.7109736E-001, 3.9524648E-001, 4.2324466E-001, 4.4495702E-001, 4.5883557E-001
 2.4864375E+004, 3.0032173E-001, 3.3717588E-001, 3.7032992E-001, 3.9440006E-001, 4.2230672E-001, 4.4394502E-001, 4.5777497E-001
 2.4896828E+004, 2.9977089E-001, 3.3653051E-001, 3.6958030E-001, 3.9357072E-001, 4.2138103E-001, 4.4294050E-001, 4.5671901E-001
 2.4929280E+004, 2.9920769E-001, 3.3587128E-001, 3.6881632E-001, 3.9273030E-001, 4.2045006E-001, 4.4193593E-001, 4.5566621E-001
 2.4961779E+004, 2.9865256E-001, 3.3521521E-001, 3.6805058E-001, 3.9188743E-001, 4.1951853E-001, 4.4093323E-001, 4.5461649E-001
 2.4994231E+004, 2.9810858E-001, 3.3457500E-001, 3.6730546E-001, 3.9106363E-001, 4.1860032E-001, 4.3993852E-001, 4.5357165E-001
 2.5026684E+004, 2.9755530E-001, 3.3392757E-001, 3.6655539E-001, 3.9023715E-001, 4.1768226E-001, 4.3894610E-001, 4.5253089E-001
 2.5059136E+004, 2.9699871E-001, 3.3327428E-001, 3.6579636E-001, 3.8940302E-001, 4.1676104E-001, 4.3795452E-001, 4.5149329E-001
 2.5091589E+004, 2.9645532E-001, 3.3263445E-001, 3.6505178E-001, 3.8858184E-001, 4.1584951E-001, 4.3696919E-001, 4.5045993E-001
 2.5124041E+004, 2.9591554E-001, 3.3199808E-001, 3.6431277E-001, 3.8776636E-001, 4.1494268E-001, 4.3598780E-001, 4.4943017E-001
 2.5156540E+004, 2.9536664E-001, 3.3135557E-001, 3.6356750E-001, 3.8694587E-001, 4.1403380E-001, 4.3500730E-001, 4.4840297E-001
 2.5188992E+004, 2.9481843E-001, 3.3071470E-001, 3.6282444E-001, 3.8612849E-001, 4.1312888E-001, 4.3403104E-001, 4.4737968E-001
 2.5221445E+004, 2.9427847E-001, 3.3007914E-001, 3.6208645E-001, 3.8531590E-001, 4.1222826E-001, 4.3305910E-001, 4.4636089E-001
 2.5253897E+004, 2.9374278E-001, 3.2944784E-001, 3.6135256E-001, 3.8450703E-001, 4.1133097E-001, 4.3209073E-001, 4.4534594E-001
 2.5286350E+004, 2.9320681E-001, 3.2881904E-001, 3.6062270E-001, 3.8370231E-001, 4.1043770E-001, 4.3112621E-001, 4.4433486E-001
 2.5318803E+004, 2.9266614E-001, 3.2818663E-001, 3.5989046E-001, 3.8289693E-001, 4.0954590E-001, 4.3016434E-001, 4.4332728E-001
 2.5351301E+004, 2.9212540E-001, 3.2755399E-001, 3.5915768E-001, 3.8209170E-001, 4.0865549E-001, 4.2920461E-001, 4.4232237E-001
 2.5383753E+004, 2.9159263E-001, 3.2692873E-001, 3.5843244E-001, 3.8129318E-001, 4.0777051E-001, 4.2824915E-001, 4.4132107E-001
 2.5416206E+004, 2.9106545E-001, 3.2630751E-001, 3.5771152E-001, 3.8049883E-001, 4.0688950E-001, 4.2729777E-001, 4.4032392E-001
 2.5448658E+004, 2.9053637E-001, 3.2568547E-001, 3.5699022E-001, 3.7970477E-001, 4.0601000E-001, 4.2634916E-001, 4.3933019E-001
 2.5481111E+004, 2.9000393E-001, 3.2506382E-001, 3.5627061E-001, 3.7891328E-001, 4.0513375E-001, 4.2540422E-001, 4.3834010E-001
 2.5513564E+004, 2.8947234E-001, 3.2444316E-001, 3.5555246E-001, 3.7812388E-001, 4.0426019E-001, 4.2446262E-001, 4.3735370E-001
 2.5546062E+004, 2.8894612E-001, 3.2382512E-001, 3.5483614E-001, 3.7733623E-001, 4.0338865E-001, 4.2352352E-001, 4.3637019E-001
 2.5578514E+004, 2.8842583E-001, 3.2321239E-001, 3.5412508E-001, 3.7655333E-001, 4.0252122E-001, 4.2258805E-001, 4.3539035E-001
 2.5610967E+004, 2.8790551E-001, 3.2260153E-001, 3.5341725E-001, 3.7577406E-001, 4.0165770E-001, 4.2165646E-001, 4.3441463E-001
 2.5643419E+004, 2.8738040E-001, 3.2198840E-001, 3.5270840E-001, 3.7499499E-001, 4.0079603E-001, 4.2072761E-001, 4.3344209E-001
 2.5675872E+004, 2.8685588E-001, 3.2137603E-001, 3.5200053E-001, 3.7421763E-001, 3.9993691E-001, 4.1980189E-001, 4.3247285E-001
 2.5708325E+004, 2.8633818E-001, 3.2076862E-001, 3.5129711E-001, 3.7344429E-001, 3.9908141E-001, 4.1887963E-001, 4.3150699E-001
 2.5740823E+004, 2.8582531E-001, 3.2016513E-001, 3.5059759E-001, 3.7267441E-001, 3.9822876E-001, 4.1796017E-001, 4.3054390E-001
 2.5773275E+004, 2.8531170E-001, 3.1956229E-001, 3.4989953E-001, 3.7190640E-001, 3.9737865E-001, 4.1704386E-001, 4.2958426E-001
 2.5805728E+004, 2.8479519E-001, 3.1895888E-001, 3.4920174E-001, 3.7113976E-001, 3.9653111E-001, 4.1613123E-001, 4.2862883E-001
 2.5838180E+004, 2.8427926E-001, 3.1835696E-001, 3.4850606E-001, 3.7037572E-001, 3.9568654E-001, 4.1522181E-001, 4.2767686E-001
 2.5870633E+004, 2.8376725E-001, 3.1775799E-001, 3.4781355E-001, 3.6961493E-001, 3.9484531E-001, 4.1431561E-001, 4.2672825E-001
 2.5903086E+004, 2.8325981E-001, 3.1716213E-001, 3.4712377E-001, 3.6885667E-001, 3.9400682E-001, 4.1341227E-001, 4.2578283E-001
 2.5935584E+004, 2.8275368E-001, 3.1656799E-001, 3.4643638E-001, 3.6810100E-001, 3.9317098E-001, 4.1251153E-001, 4.2483994E-001
 2.5968036E+004, 2.8224757E-001, 3.1597498E-001, 3.4575072E-001, 3.6734745E-001, 3.9233777E-001, 4.1161379E-001, 4.2390022E-001
 2.6000489E+004, 2.8174046E-001, 3.1538275E-001, 3.4506670E-001, 3.6659622E-001, 3.9150763E-001, 4.1071972E-001, 4.2296448E-001
 2.6032941E+004, 2.8123415E-001, 3.1479207E-001, 3.4438452E-001, 3.6584720E-001, 3.9068007E-001, 4.0982881E-001, 4.2203203E-001
 2.6065394E+004, 2.8073078E-001, 3.1420383E-001, 3.4370497E-001, 3.6510092E-001, 3.8985538E-001, 4.0894112E-001, 4.2110291E-001
 2.6097847E+004, 2.8023106E-001, 3.1361830E-001, 3.4302798E-001, 3.6435723E-001, 3.8903341E-001, 4.0805641E-001, 4.2017719E-001
 2.6130345E+004, 2.7973288E-001, 3.1303418E-001, 3.4235278E-001, 3.6361557E-001, 3.8821381E-001, 4.0717414E-001, 4.1925406E-001
 2.6162797E+004, 2.7923560E-001, 3.1245169E-001, 3.4167969E-001, 3.6287630E-001, 3.8739696E-001, 4.0629476E-001, 4.1833404E-001
 2.6195250E+004, 2.7873844E-001, 3.1187060E-001, 3.4100890E-001, 3.6213979E-001, 3.8658351E-001, 4.0541896E-001, 4.1741771E-001
 2.6227702E+004, 2.7824154E-001, 3.1129080E-001, 3.4033996E-001, 3.6140552E-001, 3.8577262E-001, 4.0454602E-001, 4.1650438E-001
 2.6260155E+004, 2.7774596E-001, 3.1071264E-001, 3.3967292E-001, 3.6067349E-001, 3.8496438E-001, 4.0367609E-001, 4.1559416E-001
 2.6292608E+004, 2.7725306E-001, 3.1013665E-001, 3.3900815E-001, 3.5994387E-001, 3.8415867E-001, 4.0280914E-001, 4.1468713E-001
 2.6325060E+004, 2.7676296E-001, 3.0956304E-001, 3.3834583E-001, 3.5921672E-001, 3.8335568E-001, 4.0194526E-001, 4.1378331E-001
 2.6357558E+004, 2.7627423E-001, 3.0899075E-001, 3.3768508E-001, 3.5849145E-001, 3.8255477E-001, 4.0108377E-001, 4.1288212E-001
 2.6390011E+004, 2.7578631E-001, 3.0842006E-001, 3.3702639E-001, 3.5776851E-001, 3.8175648E-001, 4.0022513E-001, 4.1198412E-001
 2.6422463E+004, 2.7529889E-001, 3.0785090E-001, 3.3636999E-001, 3.5704827E-001, 3.8096154E-001, 3.9936998E-001, 4.1108978E-001
 2.6454916E+004, 2.7481189E-001, 3.0728295E-001, 3.3571538E-001, 3.5633025E-001, 3.8016915E-001, 3.9851758E-001, 4.1019836E-001
 2.6487369E+004, 2.7432632E-001, 3.0671677E-001, 3.3506292E-001, 3.5561451E-001, 3.7937942E-001, 3.9766797E-001, 4.0930986E-001
 2.6519821E+004, 2.7384290E-001, 3.0615246E-001, 3.3441252E-001, 3.5490113E-001, 3.7859228E-001, 3.9682126E-001, 4.0842432E-001
 2.6552319E+004, 2.7336153E-001, 3.0558982E-001, 3.3376375E-001, 3.5418949E-001, 3.7780702E-001, 3.9597681E-001, 4.0754116E-001
 2.6584772E+004, 2.7288204E-001, 3.0502912E-001, 3.3311725E-001, 3.5348022E-001, 3.7702438E-001, 3.9513534E-001, 4.0666115E-001
 2.6617224E+004, 2.7240396E-001, 3.0447036E-001, 3.3247301E-001, 3.5277364E-001, 3.7624478E-001, 3.9429733E-001, 4.0578488E-001
 2.6649677E+004, 2.7192622E-001, 3.0391282E-001, 3.3183059E-001, 3.5206914E-001, 3.7546769E-001, 3.9346212E-001, 4.0491164E-001
 2.6682130E+004, 2.7144909E-001, 3.0335665E-001, 3.3119011E-001, 3.5136697E-001, 3.7469324E-001, 3.9262965E-001, 4.0404141E-001
 2.6714582E+004, 2.7097300E-001, 3.0280197E-001, 3.3055151E-001, 3.5066697E-001, 3.7392139E-001, 3.9179987E-001, 4.0317401E-001
 2.6747080E+004, 2.7049828E-001, 3.0224854E-001, 3.2991445E-001, 3.4996864E-001, 3.7315148E-001, 3.9097220E-001, 4.0230879E-001
 2.6779533E+004, 2.7002567E-001, 3.0169705E-001, 3.2927951E-001, 3.4927264E-001, 3.7238410E-001, 3.9014724E-001, 4.0144640E-001
 2.6811985E+004, 2.6955530E-001, 3.0114779E-001, 3.2864708E-001, 3.4857938E-001, 3.7161970E-001, 3.8932568E-001, 4.0058753E-001
 2.6844438E+004, 2.6908627E-001, 3.0060017E-001, 3.2801652E-001, 3.4788820E-001, 3.7085772E-001, 3.8850692E-001, 3.9973161E-001
 2.6876891E+004, 2.6861796E-001, 3.0005395E-001, 3.2738781E-001, 3.4719914E-001, 3.7009811E-001, 3.8769096E-001, 3.9887872E-001
 2.6909343E+004, 2.6815030E-001, 2.9950911E-001, 3.2676092E-001, 3.4651223E-001, 3.6934099E-001, 3.8687778E-001, 3.9802879E-001
 2.6941841E+004, 2.6768315E-001, 2.9896525E-001, 3.2613537E-001, 3.4582695E-001, 3.6858580E-001, 3.8606662E-001, 3.9718115E-001
 2.6974294E+004, 2.6721734E-001, 2.9842287E-001, 3.2551172E-001, 3.4514380E-001, 3.6783314E-001, 3.8525805E-001, 3.9633629E-001
 2.7006747E+004, 2.6675370E-001, 2.9788265E-001, 3.2489055E-001, 3.4446335E-001, 3.6708349E-001, 3.8445264E-001, 3.9549470E-001
 2.7039199E+004, 2.6629192E-001, 2.9734418E-001, 3.2427138E-001, 3.4378508E-001, 3.6633626E-001, 3.8364989E-001, 3.9465585E-001
 2.7071652E+004, 2.6583159E-001, 2.9680735E-001, 3.2365412E-001, 3.4310892E-001, 3.6559138E-001, 3.8284978E-001, 3.9381975E-001
 2.7104104E+004, 2.6537222E-001, 2.9627201E-001, 3.2303864E-001, 3.4243485E-001, 3.6484882E-001, 3.8205239E-001, 3.9298648E-001
 2.7136602E+004, 2.6491314E-001, 2.9573765E-001, 3.2242450E-001, 3.4176227E-001, 3.6410806E-001, 3.8125715E-001, 3.9215556E-001
 2.7169055E+004, 2.6445496E-001, 2.9520461E-001, 3.2181206E-001, 3.4109175E-001, 3.6336958E-001, 3.8046455E-001, 3.9132750E-001
 2.7201508E+004, 2.6399842E-001, 2.9467347E-001, 3.2120189E-001, 3.4042379E-001, 3.6263409E-001, 3.7967506E-001, 3.9050284E-001
 2.7233960E+004, 2.6354370E-001, 2.9414400E-001, 3.2059368E-001, 3.3975798E-001, 3.6190102E-001, 3.7888810E-001, 3.8968083E-001
 2.7266413E+004, 2.6309049E-001, 2.9361615E-001, 3.1998739E-001, 3.3909425E-001, 3.6117038E-001, 3.7810361E-001, 3.8886148E-001
 2.7298865E+004, 2.6263854E-001, 2.9308981E-001, 3.1938300E-001, 3.3843264E-001, 3.6044207E-001, 3.7732169E-001, 3.8804471E-001
 2.7331363E+004, 2.6218706E-001, 2.9256448E-001, 3.1877989E-001, 3.3777255E-001, 3.5971552E-001, 3.7654173E-001, 3.8723001E-001
 2.7363816E+004, 2.6173648E-001, 2.9204053E-001, 3.1817850E-001, 3.3711442E-001, 3.5899121E-001, 3.7576440E-001, 3.8641804E-001
 2.7396269E+004, 2.6128745E-001, 2.9151845E-001, 3.1757924E-001, 3.3645871E-001, 3.5826960E-001, 3.7499022E-001, 3.8560942E-001
 2.7428721E+004, 2.6083994E-001, 2.9099795E-001, 3.1698185E-001, 3.3580506E-001, 3.5755026E-001, 3.7421861E-001, 3.8480356E-001
 2.7461174E+004, 2.6039392E-001, 2.9047897E-001, 3.1638628E-001, 3.3515343E-001, 3.5683325E-001, 3.7344950E-001, 3.8400045E-001
 2.7493626E+004, 2.5994900E-001, 2.8996146E-001, 3.1579250E-001, 3.3450389E-001, 3.5611859E-001, 3.7268281E-001, 3.8319996E-001
 2.7526124E+004, 2.5950465E-001, 2.8944486E-001, 3.1520003E-001, 3.3385581E-001, 3.5540575E-001, 3.7191799E-001, 3.8240147E-001
 2.7558577E+004, 2.5906137E-001, 2.8892970E-001, 3.1460935E-001, 3.3320975E-001, 3.5469520E-001, 3.7115559E-001, 3.8160545E-001
 2.7591030E+004, 2.5861970E-001, 2.8841636E-001, 3.1402081E-001, 3.3256611E-001, 3.5398734E-001, 3.7039620E-001, 3.8081253E-001
 2.7623482E+004, 2.5817946E-001, 2.8790462E-001, 3.1343409E-001, 3.3192444E-001, 3.5328165E-001, 3.6963928E-001, 3.8002220E-001
 2.7655935E+004, 2.5774044E-001, 2.8739434E-001, 3.1284904E-001, 3.3128464E-001, 3.5257810E-001, 3.6888489E-001, 3.7923455E-001
 2.7688387E+004, 2.5730252E-001, 2.8688547E-001, 3.1226569E-001, 3.3064681E-001, 3.5187674E-001, 3.6813301E-001, 3.7844959E-001
 2.7720885E+004, 2.5686529E-001, 2.8637758E-001, 3.1168362E-001, 3.3001047E-001, 3.5117704E-001, 3.6738300E-001, 3.7766671E-001
 2.7753338E+004, 2.5642926E-001, 2.8587109E-001, 3.1110328E-001, 3.2937610E-001, 3.5047966E-001, 3.6663535E-001, 3.7688643E-001
 2.7785791E+004, 2.5599474E-001, 2.8536639E-001, 3.1052512E-001, 3.2874408E-001, 3.4978503E-001, 3.6589056E-001, 3.7610912E-001
 2.7818243E+004, 2.5556141E-001, 2.8486308E-001, 3.0994868E-001, 3.2811406E-001, 3.4909263E-001, 3.6514810E-001, 3.7533423E-001
 2.7850696E+004, 2.5512919E-001, 2.8436118E-001, 3.0937394E-001, 3.2748589E-001, 3.4840232E-001, 3.6440799E-001, 3.7456179E-001
 2.7883148E+004, 2.5469816E-001, 2.8386071E-001, 3.0880088E-001, 3.2685962E-001, 3.4771416E-001, 3.6367029E-001, 3.7379181E-001
 2.7915601E+004, 2.5426829E-001, 2.8336167E-001, 3.0822948E-001, 3.2623523E-001, 3.4702805E-001, 3.6293498E-001, 3.7302437E-001
 2.7948099E+004, 2.5383928E-001, 2.8286368E-001, 3.0765933E-001, 3.2561222E-001, 3.4634352E-001, 3.6220157E-001, 3.7225899E-001
 2.7980552E+004, 2.5341141E-001, 2.8236705E-001, 3.0709082E-001, 3.2499114E-001, 3.4566116E-001, 3.6147055E-001, 3.7149617E-001
 2.8013004E+004, 2.5298491E-001, 2.8187212E-001, 3.0652437E-001, 3.2437235E-001, 3.4498140E-001, 3.6074233E-001, 3.7073639E-001
 2.8045457E+004, 2.5255951E-001, 2.8137854E-001, 3.0595961E-001, 3.2375544E-001, 3.4430385E-001, 3.6001638E-001, 3.6997902E-001
 2.8077909E+004, 2.5213525E-001, 2.8088629E-001, 3.0539653E-001, 3.2314041E-001, 3.4362844E-001, 3.5929266E-001, 3.6922398E-001
 2.8110362E+004, 2.5171211E-001, 2.8039542E-001, 3.0483511E-001, 3.2252723E-001, 3.4295514E-001, 3.5857117E-001, 3.6847129E-001
 2.8142860E+004, 2.5128978E-001, 2.7990559E-001, 3.0427492E-001, 3.2191545E-001, 3.4228340E-001, 3.5785151E-001, 3.6772045E-001
 2.8175313E+004, 2.5086862E-001, 2.7941713E-001, 3.0371633E-001, 3.2130548E-001, 3.4161365E-001, 3.5713413E-001, 3.6697203E-001
