s,%,%,%,%,%,%,%
 3.0065737E+004, 3.3525951E+001, 3.3692768E+001, 3.3885391E+001, 3.4044666E+001, 3.4229317E+001, 3.4361214E+001, 3.4439861E+001
 3.0108972E+004, 3.3511776E+001, 3.3681786E+001, 3.3876076E+001, 3.4032635E+001, 3.4216579E+001, 3.4349445E+001, 3.4427986E+001
 3.0152242E+004, 3.3491547E+001, 3.3668941E+001, 3.3863083E+001, 3.4022842E+001, 3.4206123E+001, 3.4338383E+001, 3.4418385E+001
 3.0195492E+004, 3.3489445E+001, 3.3657082E+001, 3.3854748E+001, 3.4011810E+001, 3.4194809E+001, 3.4326286E+001, 3.4406578E+001
 3.0238762E+004, 3.3482327E+001, 3.3648090E+001, 3.3842850E+001, 3.3998543E+001, 3.4184040E+001, 3.4317005E+001, 3.4395931E+001
 3.0282033E+004, 3.3464451E+001, 3.3633259E+001, 3.3830341E+001, 3.3989902E+001, 3.4173523E+001, 3.4304913E+001, 3.4385170E+001
 3.0325303E+004, 3.3459675E+001, 3.3625072E+001, 3.3820847E+001, 3.3978561E+001, 3.4161274E+001, 3.4294056E+001, 3.4374378E+001
 3.0368557E+004, 3.3452328E+001, 3.3613373E+001, 3.3810650E+001, 3.3967415E+001, 3.4150661E+001, 3.4283363E+001, 3.4362926E+001
 3.0411781E+004, 3.3444199E+001, 3.3605240E+001, 3.3799492E+001, 3.3956528E+001, 3.4140537E+001, 3.4273232E+001, 3.4352455E+001
 3.0455052E+004, 3.3426868E+001, 3.3594257E+001, 3.3787590E+001, 3.3946022E+001, 3.4129684E+001, 3.4261227E+001, 3.4341892E+001
 3.0498322E+004, 3.3421909E+001, 3.3586540E+001, 3.3779430E+001, 3.3935394E+001, 3.4117264E+001, 3.4250465E+001, 3.4330254E+001
 3.0541573E+004, 3.3411163E+001, 3.3573872E+001, 3.3766113E+001, 3.3923534E+001, 3.4107674E+001, 3.4240219E+001, 3.4319855E+001
 3.0584844E+004, 3.3397160E+001, 3.3563595E+001, 3.3755703E+001, 3.3913551E+001, 3.4096558E+001, 3.4228241E+001, 3.4308956E+001
 3.0628114E+004, 3.3385963E+001, 3.3552872E+001, 3.3746559E+001, 3.3902401E+001, 3.4085686E+001, 3.4218685E+001, 3.4297615E+001
 3.0671349E+004, 3.3377926E+001, 3.3542156E+001, 3.3736099E+001, 3.3892689E+001, 3.4075256E+001, 3.4207047E+001, 3.4285511E+001
 3.0714619E+004, 3.3361675E+001, 3.3530842E+001, 3.3722431E+001, 3.3879486E+001, 3.4063602E+001, 3.4196579E+001, 3.4274956E+001
 3.0757889E+004, 3.3350327E+001, 3.3518539E+001, 3.3713596E+001, 3.3871399E+001, 3.4052914E+001, 3.4184315E+001, 3.4264393E+001
 3.0801160E+004, 3.3343769E+001, 3.3508171E+001, 3.3702648E+001, 3.3859043E+001, 3.4042316E+001, 3.4174088E+001, 3.4253342E+001
 3.0844384E+004, 3.3327671E+001, 3.3497272E+001, 3.3690792E+001, 3.3847935E+001, 3.4030605E+001, 3.4163158E+001, 3.4242310E+001
 3.0887654E+004, 3.3312885E+001, 3.3484180E+001, 3.3679352E+001, 3.3837711E+001, 3.4020653E+001, 3.4151451E+001, 3.4232559E+001
 3.0930924E+004, 3.3310505E+001, 3.3474499E+001, 3.3669781E+001, 3.3825375E+001, 3.4009003E+001, 3.4141796E+001, 3.4221317E+001
 3.0974194E+004, 3.3299850E+001, 3.3463478E+001, 3.3656963E+001, 3.3815258E+001, 3.3998531E+001, 3.4130295E+001, 3.4209949E+001
 3.1017464E+004, 3.3291321E+001, 3.3453594E+001, 3.3647507E+001, 3.3804226E+001, 3.3987152E+001, 3.4120274E+001, 3.4198730E+001
 3.1060684E+004, 3.3284805E+001, 3.3443115E+001, 3.3636868E+001, 3.3794209E+001, 3.3976841E+001, 3.4107704E+001, 3.4188953E+001
 3.1103954E+004, 3.3267185E+001, 3.3433659E+001, 3.3623924E+001, 3.3781139E+001, 3.3965858E+001, 3.4098629E+001, 3.4178242E+001
 3.1147225E+004, 3.3263241E+001, 3.3423088E+001, 3.3616367E+001, 3.3773273E+001, 3.3954262E+001, 3.4085659E+001, 3.4167141E+001
 3.1190495E+004, 3.3250385E+001, 3.3412708E+001, 3.3604816E+001, 3.3760021E+001, 3.3943676E+001, 3.4077011E+001, 3.4155670E+001
 3.1233765E+004, 3.3250534E+001, 3.3404499E+001, 3.3595871E+001, 3.3751087E+001, 3.3933456E+001, 3.4065323E+001, 3.4144146E+001
 3.1276989E+004, 3.3243011E+001, 3.3397343E+001, 3.3584976E+001, 3.3740173E+001, 3.3922626E+001, 3.4053959E+001, 3.4133102E+001
 3.1320259E+004, 3.3224945E+001, 3.3386021E+001, 3.3575340E+001, 3.3730164E+001, 3.3911598E+001, 3.4043819E+001, 3.4122635E+001
 3.1363529E+004, 3.3218422E+001, 3.3377506E+001, 3.3564728E+001, 3.3719891E+001, 3.3901478E+001, 3.4032654E+001, 3.4112625E+001
 3.1406792E+004, 3.3206833E+001, 3.3365108E+001, 3.3554001E+001, 3.3708546E+001, 3.3889339E+001, 3.4020599E+001, 3.4101467E+001
 3.1450063E+004, 3.3191143E+001, 3.3355728E+001, 3.3544022E+001, 3.3698494E+001, 3.3880524E+001, 3.4011578E+001, 3.4090900E+001
 3.1493287E+004, 3.3181751E+001, 3.3344963E+001, 3.3535820E+001, 3.3688660E+001, 3.3867851E+001, 3.3999805E+001, 3.4079754E+001
 3.1536565E+004, 3.3174496E+001, 3.3335022E+001, 3.3523605E+001, 3.3677303E+001, 3.3859043E+001, 3.3989960E+001, 3.4069672E+001
 3.1579835E+004, 3.3162331E+001, 3.3321426E+001, 3.3511292E+001, 3.3667301E+001, 3.3848354E+001, 3.3978741E+001, 3.4059307E+001
 3.1623106E+004, 3.3139896E+001, 3.3312794E+001, 3.3501984E+001, 3.3655151E+001, 3.3835434E+001, 3.3967709E+001, 3.4047253E+001
 3.1666330E+004, 3.3134178E+001, 3.3299576E+001, 3.3492172E+001, 3.3647079E+001, 3.3827343E+001, 3.3958092E+001, 3.4036777E+001
 3.1709611E+004, 3.3126945E+001, 3.3290089E+001, 3.3480709E+001, 3.3634743E+001, 3.3815624E+001, 3.3946873E+001, 3.4025539E+001
 3.1752881E+004, 3.3112888E+001, 3.3279919E+001, 3.3470623E+001, 3.3624348E+001, 3.3805649E+001, 3.3935844E+001, 3.4014931E+001
 3.1796106E+004, 3.3103779E+001, 3.3268047E+001, 3.3459030E+001, 3.3614738E+001, 3.3794273E+001, 3.3924675E+001, 3.4003407E+001
 3.1839376E+004, 3.3086044E+001, 3.3255558E+001, 3.3447392E+001, 3.3602119E+001, 3.3783073E+001, 3.3913971E+001, 3.3993134E+001
 3.1882646E+004, 3.3078835E+001, 3.3245766E+001, 3.3437370E+001, 3.3592236E+001, 3.3772659E+001, 3.3902996E+001, 3.3982296E+001
 3.1925924E+004, 3.3068363E+001, 3.3232391E+001, 3.3425327E+001, 3.3580166E+001, 3.3761654E+001, 3.3892544E+001, 3.3970768E+001
 3.1969166E+004, 3.3058964E+001, 3.3222076E+001, 3.3415630E+001, 3.3571835E+001, 3.3751255E+001, 3.3880413E+001, 3.3960091E+001
 3.2012436E+004, 3.3044849E+001, 3.3212944E+001, 3.3404140E+001, 3.3558731E+001, 3.3740170E+001, 3.3871124E+001, 3.3950714E+001
 3.2055680E+004, 3.3038605E+001, 3.3201298E+001, 3.3394753E+001, 3.3549664E+001, 3.3728844E+001, 3.3858894E+001, 3.3938046E+001
 3.2098962E+004, 3.3024906E+001, 3.3193275E+001, 3.3382229E+001, 3.3536224E+001, 3.3718811E+001, 3.3850380E+001, 3.3927174E+001
 3.2142186E+004, 3.3009850E+001, 3.3178669E+001, 3.3370979E+001, 3.3528015E+001, 3.3706894E+001, 3.3836605E+001, 3.3916973E+001
 3.2185456E+004, 3.3008602E+001, 3.3170815E+001, 3.3363491E+001, 3.3515736E+001, 3.3695957E+001, 3.3827744E+001, 3.3906990E+001
 3.2228726E+004, 3.2999149E+001, 3.3159706E+001, 3.3353180E+001, 3.3507366E+001, 3.3686703E+001, 3.3816341E+001, 3.3895439E+001
 3.2271996E+004, 3.2989948E+001, 3.3151440E+001, 3.3339828E+001, 3.3494030E+001, 3.3676250E+001, 3.3806961E+001, 3.3884720E+001
 3.2315221E+004, 3.2974133E+001, 3.3137524E+001, 3.3329563E+001, 3.3485287E+001, 3.3664688E+001, 3.3794876E+001, 3.3872856E+001
 3.2358491E+004, 3.2965240E+001, 3.3128208E+001, 3.3318550E+001, 3.3473591E+001, 3.3654278E+001, 3.3784836E+001, 3.3861847E+001
 3.2401761E+004, 3.2957260E+001, 3.3116867E+001, 3.3309341E+001, 3.3462936E+001, 3.3642773E+001, 3.3773693E+001, 3.3850258E+001
 3.2445031E+004, 3.2947960E+001, 3.3107578E+001, 3.3297935E+001, 3.3453003E+001, 3.3633411E+001, 3.3762238E+001, 3.3840645E+001
 3.2488301E+004, 3.2938938E+001, 3.3098049E+001, 3.3288246E+001, 3.3441467E+001, 3.3621861E+001, 3.3752323E+001, 3.3828762E+001
 3.2531526E+004, 3.2926319E+001, 3.3086830E+001, 3.3275970E+001, 3.3431664E+001, 3.3611984E+001, 3.3740993E+001, 3.3819344E+001
 3.2574796E+004, 3.2918396E+001, 3.3077942E+001, 3.3268002E+001, 3.3421562E+001, 3.3600548E+001, 3.3729752E+001, 3.3808338E+001
 3.2618066E+004, 3.2911480E+001, 3.3069065E+001, 3.3257504E+001, 3.3410305E+001, 3.3590843E+001, 3.3720421E+001, 3.3797462E+001
 3.2661336E+004, 3.2905067E+001, 3.3059921E+001, 3.3246265E+001, 3.3400520E+001, 3.3579876E+001, 3.3708771E+001, 3.3786442E+001
 3.2704560E+004, 3.2892738E+001, 3.3050991E+001, 3.3237457E+001, 3.3390118E+001, 3.3568485E+001, 3.3697788E+001, 3.3774208E+001
 3.2747830E+004, 3.2880676E+001, 3.3040348E+001, 3.3226814E+001, 3.3379864E+001, 3.3558525E+001, 3.3688374E+001, 3.3763874E+001
 3.2791100E+004, 3.2868935E+001, 3.3029751E+001, 3.3217316E+001, 3.3369328E+001, 3.3547340E+001, 3.3676701E+001, 3.3753281E+001
 3.2834370E+004, 3.2854229E+001, 3.3018845E+001, 3.3205940E+001, 3.3358944E+001, 3.3537071E+001, 3.3665764E+001, 3.3743534E+001
 3.2877641E+004, 3.2842407E+001, 3.3006660E+001, 3.3197247E+001, 3.3349171E+001, 3.3527874E+001, 3.3655819E+001, 3.3733673E+001
 3.2920865E+004, 3.2838455E+001, 3.2995293E+001, 3.3185184E+001, 3.3337978E+001, 3.3516041E+001, 3.3645214E+001, 3.3722775E+001
 3.2964135E+004, 3.2818485E+001, 3.2983025E+001, 3.3173794E+001, 3.3328037E+001, 3.3506084E+001, 3.3634018E+001, 3.3712418E+001
 3.3007391E+004, 3.2813992E+001, 3.2973392E+001, 3.3164337E+001, 3.3316647E+001, 3.3495060E+001, 3.3624119E+001, 3.3702187E+001
 3.3050671E+004, 3.2797966E+001, 3.2962181E+001, 3.3153114E+001, 3.3306591E+001, 3.3484501E+001, 3.3613693E+001, 3.3691132E+001
 3.3093941E+004, 3.2792770E+001, 3.2951019E+001, 3.3141865E+001, 3.3295441E+001, 3.3474525E+001, 3.3602844E+001, 3.3681015E+001
 3.3137166E+004, 3.2780827E+001, 3.2940922E+001, 3.3130440E+001, 3.3284771E+001, 3.3464108E+001, 3.3592892E+001, 3.3670719E+001
 3.3180436E+004, 3.2767887E+001, 3.2930283E+001, 3.3120693E+001, 3.3273712E+001, 3.3452717E+001, 3.3581879E+001, 3.3658577E+001
 3.3223706E+004, 3.2758057E+001, 3.2920918E+001, 3.3111137E+001, 3.3263824E+001, 3.3442608E+001, 3.3572674E+001, 3.3647892E+001
 3.3266976E+004, 3.2746212E+001, 3.2909313E+001, 3.3099709E+001, 3.3254547E+001, 3.3433018E+001, 3.3560688E+001, 3.3638325E+001
 3.3310200E+004, 3.2735306E+001, 3.2897327E+001, 3.3086483E+001, 3.3241177E+001, 3.3421494E+001, 3.3549957E+001, 3.3628506E+001
 3.3353470E+004, 3.2719826E+001, 3.2886646E+001, 3.3079159E+001, 3.3232410E+001, 3.3409733E+001, 3.3538933E+001, 3.3616764E+001
 3.3396740E+004, 3.2709919E+001, 3.2875046E+001, 3.3066212E+001, 3.3220539E+001, 3.3400681E+001, 3.3529720E+001, 3.3605553E+001
 3.3440011E+004, 3.2697701E+001, 3.2864361E+001, 3.3055405E+001, 3.3209961E+001, 3.3389149E+001, 3.3518368E+001, 3.3594845E+001
 3.3483281E+004, 3.2696316E+001, 3.2854095E+001, 3.3046379E+001, 3.3199360E+001, 3.3379143E+001, 3.3507820E+001, 3.3583477E+001
 3.3526505E+004, 3.2683151E+001, 3.2844002E+001, 3.3033955E+001, 3.3188255E+001, 3.3367805E+001, 3.3496922E+001, 3.3572910E+001
 3.3569775E+004, 3.2669254E+001, 3.2833965E+001, 3.3024555E+001, 3.3178768E+001, 3.3357391E+001, 3.3485432E+001, 3.3562519E+001
 3.3613045E+004, 3.2657124E+001, 3.2822636E+001, 3.3013569E+001, 3.3167980E+001, 3.3346897E+001, 3.3475021E+001, 3.3552250E+001
 3.3656313E+004, 3.2651493E+001, 3.2813370E+001, 3.3003719E+001, 3.3156479E+001, 3.3334301E+001, 3.3463932E+001, 3.3540516E+001
 3.3699583E+004, 3.2638004E+001, 3.2802826E+001, 3.2990765E+001, 3.3145378E+001, 3.3326145E+001, 3.3453979E+001, 3.3530346E+001
 3.3742808E+004, 3.2625923E+001, 3.2790390E+001, 3.2980930E+001, 3.3136417E+001, 3.3314770E+001, 3.3443199E+001, 3.3519215E+001
 3.3786078E+004, 3.2614582E+001, 3.2778606E+001, 3.2971371E+001, 3.3124466E+001, 3.3303082E+001, 3.3431835E+001, 3.3510437E+001
 3.3829348E+004, 3.2607353E+001, 3.2769958E+001, 3.2960464E+001, 3.3113377E+001, 3.3292606E+001, 3.3422001E+001, 3.3498974E+001
 3.3872618E+004, 3.2590237E+001, 3.2756996E+001, 3.2947392E+001, 3.3102104E+001, 3.3282074E+001, 3.3411190E+001, 3.3489014E+001
 3.3915842E+004, 3.2585915E+001, 3.2749725E+001, 3.2939522E+001, 3.3093784E+001, 3.3271355E+001, 3.3400326E+001, 3.3478954E+001
 3.3959113E+004, 3.2569736E+001, 3.2735035E+001, 3.2926704E+001, 3.3080673E+001, 3.3260536E+001, 3.3389721E+001, 3.3468361E+001
 3.4002383E+004, 3.2562962E+001, 3.2725533E+001, 3.2915874E+001, 3.3071228E+001, 3.3250546E+001, 3.3379776E+001, 3.3458931E+001
 3.4045653E+004, 3.2549725E+001, 3.2712921E+001, 3.2904705E+001, 3.3059944E+001, 3.3239376E+001, 3.3368000E+001, 3.3449211E+001
 3.4088923E+004, 3.2537422E+001, 3.2703434E+001, 3.2895069E+001, 3.3049076E+001, 3.3228737E+001, 3.3358917E+001, 3.3437630E+001
 3.4132147E+004, 3.2530102E+001, 3.2692940E+001, 3.2885117E+001, 3.3038475E+001, 3.3218430E+001, 3.3348747E+001, 3.3426743E+001
 3.4175417E+004, 3.2522617E+001, 3.2683304E+001, 3.2873814E+001, 3.3028625E+001, 3.3208729E+001, 3.3338577E+001, 3.3415524E+001
 3.4218691E+004, 3.2515442E+001, 3.2674084E+001, 3.2863884E+001, 3.3017334E+001, 3.3196274E+001, 3.3327137E+001, 3.3403648E+001
 3.4261961E+004, 3.2498150E+001, 3.2662975E+001, 3.2851227E+001, 3.3007092E+001, 3.3187496E+001, 3.3316010E+001, 3.3395561E+001
 3.4305186E+004, 3.2489250E+001, 3.2652618E+001, 3.2842896E+001, 3.2997578E+001, 3.3176483E+001, 3.3305447E+001, 3.3383404E+001
 3.4348456E+004, 3.2478649E+001, 3.2642208E+001, 3.2831776E+001, 3.2985237E+001, 3.3165253E+001, 3.3296013E+001, 3.3372822E+001
 3.4391726E+004, 3.2464630E+001, 3.2630348E+001, 3.2822163E+001, 3.2976234E+001, 3.3155113E+001, 3.3284557E+001, 3.3362507E+001
 3.4434996E+004, 3.2469753E+001, 3.2622688E+001, 3.2811962E+001, 3.2964718E+001, 3.3144928E+001, 3.3274712E+001, 3.3351711E+001
 3.4478254E+004, 3.2453659E+001, 3.2613777E+001, 3.2801029E+001, 3.2953918E+001, 3.3133705E+001, 3.3263962E+001, 3.3341011E+001
 3.4521524E+004, 3.2448368E+001, 3.2601219E+001, 3.2791000E+001, 3.2945465E+001, 3.3124149E+001, 3.3252537E+001, 3.3330532E+001
 3.4564749E+004, 3.2434338E+001, 3.2595257E+001, 3.2781498E+001, 3.2933231E+001, 3.3113056E+001, 3.3242420E+001, 3.3320038E+001
 3.4608019E+004, 3.2423893E+001, 3.2585117E+001, 3.2772472E+001, 3.2924965E+001, 3.3102379E+001, 3.3231930E+001, 3.3310078E+001
 3.4651289E+004, 3.2411701E+001, 3.2573750E+001, 3.2761208E+001, 3.2914043E+001, 3.3092220E+001, 3.3221458E+001, 3.3298668E+001
 3.4694556E+004, 3.2407604E+001, 3.2563892E+001, 3.2751797E+001, 3.2903900E+001, 3.3081944E+001, 3.3210842E+001, 3.3288273E+001
 3.4737781E+004, 3.2391312E+001, 3.2554619E+001, 3.2740585E+001, 3.2892517E+001, 3.3072250E+001, 3.3200550E+001, 3.3277946E+001
 3.4781051E+004, 3.2372669E+001, 3.2544262E+001, 3.2731457E+001, 3.2884914E+001, 3.3061134E+001, 3.3189724E+001, 3.3267624E+001
 3.4824321E+004, 3.2376644E+001, 3.2532253E+001, 3.2721703E+001, 3.2872768E+001, 3.3050564E+001, 3.3178944E+001, 3.3256649E+001
 3.4867591E+004, 3.2361927E+001, 3.2524231E+001, 3.2711128E+001, 3.2861916E+001, 3.3040073E+001, 3.3169441E+001, 3.3246166E+001
 3.4910861E+004, 3.2350201E+001, 3.2512436E+001, 3.2699272E+001, 3.2852737E+001, 3.3030506E+001, 3.3157864E+001, 3.3235432E+001
 3.4954085E+004, 3.2340050E+001, 3.2503342E+001, 3.2688175E+001, 3.2841030E+001, 3.3019409E+001, 3.3148586E+001, 3.3224884E+001
 3.4997355E+004, 3.2327843E+001, 3.2490906E+001, 3.2682343E+001, 3.2833157E+001, 3.3009045E+001, 3.3136738E+001, 3.3215046E+001
 3.5040626E+004, 3.2322929E+001, 3.2481544E+001, 3.2670837E+001, 3.2822227E+001, 3.2999573E+001, 3.3127007E+001, 3.3203972E+001
 3.5083896E+004, 3.2317085E+001, 3.2473652E+001, 3.2659626E+001, 3.2810421E+001, 3.2987942E+001, 3.3116669E+001, 3.3192539E+001
 3.5127120E+004, 3.2303806E+001, 3.2464130E+001, 3.2648792E+001, 3.2800846E+001, 3.2977844E+001, 3.3105804E+001, 3.3181129E+001
 3.5170390E+004, 3.2295422E+001, 3.2452896E+001, 3.2639313E+001, 3.2790874E+001, 3.2967640E+001, 3.3094440E+001, 3.3170689E+001
 3.5213667E+004, 3.2281471E+001, 3.2443260E+001, 3.2630878E+001, 3.2781021E+001, 3.2956924E+001, 3.3083961E+001, 3.3159992E+001
 3.5256920E+004, 3.2277988E+001, 3.2433067E+001, 3.2619614E+001, 3.2769989E+001, 3.2946781E+001, 3.3073662E+001, 3.3149586E+001
 3.5300190E+004, 3.2262314E+001, 3.2425335E+001, 3.2609039E+001, 3.2758911E+001, 3.2934498E+001, 3.3062660E+001, 3.3139030E+001
 3.5343439E+004, 3.2252251E+001, 3.2414494E+001, 3.2598560E+001, 3.2750515E+001, 3.2926117E+001, 3.3051929E+001, 3.3128891E+001
 3.5386709E+004, 3.2242210E+001, 3.2401550E+001, 3.2589489E+001, 3.2739471E+001, 3.2914852E+001, 3.3042061E+001, 3.3117855E+001
 3.5429979E+004, 3.2232025E+001, 3.2391739E+001, 3.2577690E+001, 3.2728039E+001, 3.2904640E+001, 3.3031834E+001, 3.3108028E+001
 3.5473204E+004, 3.2221859E+001, 3.2379482E+001, 3.2567501E+001, 3.2719612E+001, 3.2894390E+001, 3.3020660E+001, 3.3098682E+001
 3.5516474E+004, 3.2208984E+001, 3.2370049E+001, 3.2557091E+001, 3.2708073E+001, 3.2883667E+001, 3.3009686E+001, 3.3087608E+001
 3.5559745E+004, 3.2195950E+001, 3.2358219E+001, 3.2545647E+001, 3.2696503E+001, 3.2873009E+001, 3.3000717E+001, 3.3077862E+001
 3.5603004E+004, 3.2189960E+001, 3.2348114E+001, 3.2536270E+001, 3.2687416E+001, 3.2862152E+001, 3.2989624E+001, 3.3066898E+001
 3.5646274E+004, 3.2178078E+001, 3.2339081E+001, 3.2524162E+001, 3.2675285E+001, 3.2852757E+001, 3.2980167E+001, 3.3057026E+001
 3.5689544E+004, 3.2171944E+001, 3.2326538E+001, 3.2514801E+001, 3.2665855E+001, 3.2841721E+001, 3.2969128E+001, 3.3046345E+001
 3.5732769E+004, 3.2165764E+001, 3.2319744E+001, 3.2506313E+001, 3.2655869E+001, 3.2831581E+001, 3.2959106E+001, 3.3035351E+001
 3.5776039E+004, 3.2153984E+001, 3.2310223E+001, 3.2492825E+001, 3.2643867E+001, 3.2820934E+001, 3.2949100E+001, 3.3025558E+001
 3.5819309E+004, 3.2136028E+001, 3.2298267E+001, 3.2483536E+001, 3.2636269E+001, 3.2811306E+001, 3.2937210E+001, 3.3015232E+001
 3.5862579E+004, 3.2128521E+001, 3.2286774E+001, 3.2474091E+001, 3.2624706E+001, 3.2800793E+001, 3.2927856E+001, 3.3005383E+001
 3.5905803E+004, 3.2118492E+001, 3.2277298E+001, 3.2463215E+001, 3.2613285E+001, 3.2789742E+001, 3.2917980E+001, 3.2994396E+001
 3.5949074E+004, 3.2108913E+001, 3.2267220E+001, 3.2454033E+001, 3.2604618E+001, 3.2780499E+001, 3.2906818E+001, 3.2983932E+001
 3.5992344E+004, 3.2097584E+001, 3.2257187E+001, 3.2442852E+001, 3.2593609E+001, 3.2769314E+001, 3.2897072E+001, 3.2973709E+001
 3.6035614E+004, 3.2085827E+001, 3.2246811E+001, 3.2433285E+001, 3.2584721E+001, 3.2759441E+001, 3.2886425E+001, 3.2963207E+001
 3.6078884E+004, 3.2075092E+001, 3.2238060E+001, 3.2422531E+001, 3.2572788E+001, 3.2749992E+001, 3.2877075E+001, 3.2953022E+001
 3.6122101E+004, 3.2073528E+001, 3.2227779E+001, 3.2412849E+001, 3.2564049E+001, 3.2738861E+001, 3.2865536E+001, 3.2941818E+001
 3.6165371E+004, 3.2051098E+001, 3.2217583E+001, 3.2402020E+001, 3.2551708E+001, 3.2728233E+001, 3.2855980E+001, 3.2932842E+001
 3.6208638E+004, 3.2049538E+001, 3.2207001E+001, 3.2393551E+001, 3.2544632E+001, 3.2718636E+001, 3.2845062E+001, 3.2921669E+001
 3.6251908E+004, 3.2038673E+001, 3.2198135E+001, 3.2382504E+001, 3.2532112E+001, 3.2709240E+001, 3.2836403E+001, 3.2910984E+001
 3.6295178E+004, 3.2033882E+001, 3.2187817E+001, 3.2373550E+001, 3.2523834E+001, 3.2698383E+001, 3.2824821E+001, 3.2900612E+001
 3.6338402E+004, 3.2021202E+001, 3.2178585E+001, 3.2361786E+001, 3.2512238E+001, 3.2688515E+001, 3.2814735E+001, 3.2890221E+001
 3.6381672E+004, 3.2007629E+001, 3.2166515E+001, 3.2351879E+001, 3.2503139E+001, 3.2677124E+001, 3.2803764E+001, 3.2880116E+001
 3.6424942E+004, 3.1996813E+001, 3.2156631E+001, 3.2341465E+001, 3.2490940E+001, 3.2667328E+001, 3.2794735E+001, 3.2869850E+001
 3.6468191E+004, 3.1983904E+001, 3.2144886E+001, 3.2331326E+001, 3.2481941E+001, 3.2656418E+001, 3.2782818E+001, 3.2859325E+001
 3.6511461E+004, 3.1965857E+001, 3.2133015E+001, 3.2320625E+001, 3.2472507E+001, 3.2647060E+001, 3.2772873E+001, 3.2848644E+001
 3.6554731E+004, 3.1956635E+001, 3.2122036E+001, 3.2310612E+001, 3.2460411E+001, 3.2636169E+001, 3.2763466E+001, 3.2838715E+001
 3.6598002E+004, 3.1948772E+001, 3.2108269E+001, 3.2298416E+001, 3.2450237E+001, 3.2626350E+001, 3.2753078E+001, 3.2828087E+001
 3.6641226E+004, 3.1939602E+001, 3.2100388E+001, 3.2288208E+001, 3.2439499E+001, 3.2615452E+001, 3.2741859E+001, 3.2818222E+001
 3.6684519E+004, 3.1924803E+001, 3.2089161E+001, 3.2278172E+001, 3.2429600E+001, 3.2605545E+001, 3.2731838E+001, 3.2807800E+001
 3.6727773E+004, 3.1906942E+001, 3.2076649E+001, 3.2263969E+001, 3.2418461E+001, 3.2595181E+001, 3.2721161E+001, 3.2798088E+001
 3.6771043E+004, 3.1896957E+001, 3.2064800E+001, 3.2256695E+001, 3.2408806E+001, 3.2583958E+001, 3.2710896E+001, 3.2787811E+001
 3.6814267E+004, 3.1891449E+001, 3.2055016E+001, 3.2246479E+001, 3.2396206E+001, 3.2573044E+001, 3.2700924E+001, 3.2777424E+001
 3.6857537E+004, 3.1881311E+001, 3.2045319E+001, 3.2233360E+001, 3.2387039E+001, 3.2564114E+001, 3.2690521E+001, 3.2767296E+001
 3.6900808E+004, 3.1875122E+001, 3.2032364E+001, 3.2222954E+001, 3.2375221E+001, 3.2552608E+001, 3.2679939E+001, 3.2756817E+001
 3.6944078E+004, 3.1858257E+001, 3.2020996E+001, 3.2211098E+001, 3.2364777E+001, 3.2541950E+001, 3.2669788E+001, 3.2748119E+001
 3.6987302E+004, 3.1846239E+001, 3.2009567E+001, 3.2201141E+001, 3.2354580E+001, 3.2532337E+001, 3.2659611E+001, 3.2736423E+001
 3.7030572E+004, 3.1833099E+001, 3.2000656E+001, 3.2189457E+001, 3.2342186E+001, 3.2520405E+001, 3.2649410E+001, 3.2726616E+001
 3.7073842E+004, 3.1828831E+001, 3.1987661E+001, 3.2180367E+001, 3.2334518E+001, 3.2511463E+001, 3.2638477E+001, 3.2715225E+001
 3.7117112E+004, 3.1818413E+001, 3.1979345E+001, 3.2168159E+001, 3.2321278E+001, 3.2500473E+001, 3.2630016E+001, 3.2704536E+001
 3.7160382E+004, 3.1806608E+001, 3.1968424E+001, 3.2158424E+001, 3.2312916E+001, 3.2490635E+001, 3.2617603E+001, 3.2694355E+001
 3.7203607E+004, 3.1801186E+001, 3.1960047E+001, 3.2148712E+001, 3.2300610E+001, 3.2478825E+001, 3.2608238E+001, 3.2683498E+001
 3.7246885E+004, 3.1789709E+001, 3.1948059E+001, 3.2137489E+001, 3.2291817E+001, 3.2469807E+001, 3.2596825E+001, 3.2673267E+001
 3.7290155E+004, 3.1777832E+001, 3.1941721E+001, 3.2129192E+001, 3.2280968E+001, 3.2458427E+001, 3.2586018E+001, 3.2662613E+001
 3.7333425E+004, 3.1774872E+001, 3.1932430E+001, 3.2117840E+001, 3.2269291E+001, 3.2448242E+001, 3.2577084E+001, 3.2653229E+001
 3.7376650E+004, 3.1766222E+001, 3.1920767E+001, 3.2109016E+001, 3.2261143E+001, 3.2437355E+001, 3.2564854E+001, 3.2641838E+001
 3.7419920E+004, 3.1755051E+001, 3.1912600E+001, 3.2097515E+001, 3.2249531E+001, 3.2427292E+001, 3.2555466E+001, 3.2631649E+001
 3.7463190E+004, 3.1751944E+001, 3.1902126E+001, 3.2089951E+001, 3.2240803E+001, 3.2416821E+001, 3.2544292E+001, 3.2620785E+001
 3.7506460E+004, 3.1737232E+001, 3.1895761E+001, 3.2079014E+001, 3.2229828E+001, 3.2407806E+001, 3.2534794E+001, 3.2611427E+001
 3.7549684E+004, 3.1724154E+001, 3.1883652E+001, 3.2069523E+001, 3.2220314E+001, 3.2396236E+001, 3.2523251E+001, 3.2600807E+001
