s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.8960742E+002, 1.3085060E-001, 1.1852427E-001, 9.7851881E-002, 6.5953274E-002, 3.5597821E-002, 1.4354048E-002, 5.0201296E-003, 4.0175955E-005, 1.3952271E-004,-2.7449155E-004,-2.4328353E-004, 6.5075888E-001, 1.9377048E-001, 1.9377048E-001, 1.8529828E-001, 1.0134860E-001, 2.0617634E-005, 1.9331077E-005, 1.8788324E-005
 4.9680231E+002, 1.3203687E-001, 1.1976143E-001, 9.9162004E-002, 6.7230529E-002, 3.6596165E-002, 1.4937165E-002, 5.3140634E-003, 4.0176245E-005, 1.3955661E-004,-2.7418579E-004,-2.4328636E-004, 6.5608945E-001, 1.9354478E-001, 1.9354478E-001, 1.8490179E-001, 9.8382931E-002, 2.0601491E-005, 1.9340602E-005, 1.8790401E-005
 5.0400589E+002, 1.3321641E-001, 1.2099147E-001, 1.0046291E-001, 6.8505327E-002, 3.7594727E-002, 1.5529569E-002, 5.6169098E-003, 4.0176515E-005, 1.3959081E-004,-2.7431846E-004,-2.4367194E-004, 6.6136777E-001, 1.9329071E-001, 1.9329071E-001, 1.8447746E-001, 9.5367318E-002, 2.0564677E-005, 1.9338581E-005, 1.8787898E-005
 5.1120078E+002, 1.3438858E-001, 1.2221621E-001, 1.0175400E-001, 6.9766179E-002, 3.8593476E-002, 1.6127932E-002, 5.9286622E-003, 4.0176766E-005, 1.3962533E-004,-2.7426464E-004,-2.4388451E-004, 6.6651646E-001, 1.9292749E-001, 1.9292749E-001, 1.8394536E-001, 9.2227954E-002, 2.0527337E-005, 1.9340964E-005, 1.8789950E-005
 5.1840436E+002, 1.3555480E-001, 1.2343447E-001, 1.0303831E-001, 7.1026316E-002, 3.9595803E-002, 1.6734096E-002, 6.2497692E-003, 4.0176999E-005, 1.3966022E-004,-2.7353546E-004,-2.4350583E-004, 6.7175598E-001, 1.9266700E-001, 1.9266700E-001, 1.8351520E-001, 8.9164375E-002, 2.0510165E-005, 1.9352264E-005, 1.8790596E-005
 5.2560791E+002, 1.3671588E-001, 1.2464350E-001, 1.0431741E-001, 7.2281698E-002, 4.0597014E-002, 1.7346976E-002, 6.5793139E-003, 4.0177213E-005, 1.3969543E-004,-2.7404580E-004,-2.4423690E-004, 6.7693509E-001, 1.9236208E-001, 1.9236208E-001, 1.8304108E-001, 8.6036079E-002, 2.0484325E-005, 1.9347553E-005, 1.8791122E-005
 5.3280280E+002, 1.3786968E-001, 1.2584786E-001, 1.0558632E-001, 7.3530231E-002, 4.1600538E-002, 1.7966791E-002, 6.9175112E-003, 4.0177410E-005, 1.3973089E-004,-2.7440306E-004,-2.4481573E-004, 6.8192012E-001, 1.9188871E-001, 1.9188871E-001, 1.8239981E-001, 8.2723670E-002, 2.0475675E-005, 1.9341351E-005, 1.8791829E-005
 5.4000635E+002, 1.3901870E-001, 1.2704558E-001, 1.0684483E-001, 7.4767591E-002, 4.2603553E-002, 1.8591172E-002, 7.2642832E-003, 4.0177706E-005, 1.3976716E-004,-2.7388835E-004,-2.4461146E-004, 6.8686731E-001, 1.9139125E-001, 1.9139125E-001, 1.8173463E-001, 7.9370098E-002, 2.0460013E-005, 1.9347571E-005, 1.8796047E-005
 5.4720123E+002, 1.4016254E-001, 1.2823400E-001, 1.0809835E-001, 7.6003841E-002, 4.3604905E-002, 1.9221407E-002, 7.6191044E-003, 4.0178113E-005, 1.3980420E-004,-2.7378744E-004,-2.4479180E-004, 6.9183891E-001, 1.9093673E-001, 1.9093673E-001, 1.8111244E-001, 7.6040824E-002, 2.0413915E-005, 1.9338188E-005, 1.8799746E-005
 5.5440485E+002, 1.4129978E-001, 1.2941800E-001, 1.0934485E-001, 7.7235371E-002, 4.4606379E-002, 1.9860249E-002, 7.9830260E-003, 4.0178508E-005, 1.3984149E-004,-2.7392718E-004,-2.4518141E-004, 6.9671869E-001, 1.9040898E-001, 1.9040898E-001, 1.8041782E-001, 7.2616610E-002, 2.0325832E-005, 1.9343699E-005, 1.8802518E-005
 5.6160840E+002, 1.4243164E-001, 1.3059730E-001, 1.1058335E-001, 7.8456939E-002, 4.5609713E-002, 2.0505018E-002, 8.3561361E-003, 4.0178884E-005, 1.3987904E-004,-2.7382316E-004,-2.4534235E-004, 7.0153171E-001, 1.8982488E-001, 1.8982488E-001, 1.7966743E-001, 6.9118628E-002, 2.0198850E-005, 1.9333078E-005, 1.8800521E-005
 5.6880328E+002, 1.4355853E-001, 1.3176783E-001, 1.1181620E-001, 7.9675365E-002, 4.6612537E-002, 2.1154949E-002, 8.7368005E-003, 4.0179246E-005, 1.3991680E-004,-2.7266895E-004,-2.4455105E-004, 7.0640586E-001, 1.8931865E-001, 1.8931865E-001, 1.7899475E-001, 6.5680724E-002, 2.0075794E-005, 1.9331209E-005, 1.8801967E-005
 5.7600684E+002, 1.4468024E-001, 1.3293099E-001, 1.1304050E-001, 8.0890700E-002, 4.7613880E-002, 2.1810437E-002, 9.1256562E-003, 4.0179595E-005, 1.3995479E-004,-2.7233597E-004,-2.4451980E-004, 7.1142865E-001, 1.8898321E-001, 1.8898321E-001, 1.7849324E-001, 6.2398032E-002, 1.9971816E-005, 1.9330944E-005, 1.8801133E-005
 5.8320172E+002, 1.4579444E-001, 1.3409055E-001, 1.1425725E-001, 8.2098796E-002, 4.8615199E-002, 2.2472138E-002, 9.5229415E-003, 4.0179927E-005, 1.3999299E-004,-2.7306957E-004,-2.4544866E-004, 7.1630436E-001, 1.8851345E-001, 1.8851345E-001, 1.7785829E-001, 5.8965504E-002, 1.9897362E-005, 1.9319512E-005, 1.8799816E-005
 5.9040527E+002, 1.4690355E-001, 1.3524388E-001, 1.1546733E-001, 8.3297637E-002, 4.9613922E-002, 2.3140036E-002, 9.9280726E-003, 4.0180245E-005, 1.4003139E-004,-2.7330047E-004,-2.4591165E-004, 7.2099892E-001, 1.8787882E-001, 1.8787882E-001, 1.7705913E-001, 5.5349227E-002, 1.9862602E-005, 1.9300772E-005, 1.8799629E-005
 5.9760016E+002, 1.4800844E-001, 1.3639169E-001, 1.1667189E-001, 8.4492094E-002, 5.0614325E-002, 2.3813118E-002, 1.0341134E-002, 4.0180551E-005, 1.4007001E-004,-2.7272534E-004,-2.4563566E-004, 7.2566229E-001, 1.8722454E-001, 1.8722454E-001, 1.7624047E-001, 5.1698685E-002, 1.9860323E-005, 1.9276398E-005, 1.8800759E-005
 6.0480377E+002, 1.4910867E-001, 1.3753104E-001, 1.1787205E-001, 8.5685343E-002, 5.1614952E-002, 2.4491677E-002, 1.0762524E-002, 4.0180776E-005, 1.4010945E-004,-2.7164284E-004,-2.4490079E-004, 7.3047564E-001, 1.8673761E-001, 1.8673761E-001, 1.7558879E-001, 4.8197290E-002, 1.9854615E-005, 1.9262830E-005, 1.8806350E-005
 6.1200732E+002, 1.5020347E-001, 1.3866756E-001, 1.1906097E-001, 8.6873269E-002, 5.2612374E-002, 2.5176123E-002, 1.1192092E-002, 4.0180919E-005, 1.4015005E-004,-2.7159421E-004,-2.4511846E-004, 7.3535531E-001, 1.8633134E-001, 1.8633134E-001, 1.7501869E-001, 4.4759200E-002, 1.9824662E-005, 1.9250749E-005, 1.8808258E-005
 6.1920221E+002, 1.5129269E-001, 1.3979816E-001, 1.2024532E-001, 8.8051817E-002, 5.3608967E-002, 2.5865213E-002, 1.1629194E-002, 4.0181059E-005, 1.4019084E-004,-2.7178748E-004,-2.4555114E-004, 7.4012929E-001, 1.8583469E-001, 1.8583469E-001, 1.7435880E-001, 4.1217075E-002, 1.9807577E-005, 1.9233182E-005, 1.8809646E-005
 6.2640576E+002, 1.5237680E-001, 1.4092287E-001, 1.2142324E-001, 8.9226094E-002, 5.4604441E-002, 2.6560016E-002, 1.2073519E-002, 4.0181196E-005, 1.4023185E-004,-2.7168650E-004,-2.4571080E-004, 7.4483537E-001, 1.8528648E-001, 1.8528648E-001, 1.7364795E-001, 3.7608986E-002, 1.9854630E-005, 1.9232048E-005, 1.8813859E-005
 6.3360065E+002, 1.5345659E-001, 1.4204203E-001, 1.2259596E-001, 9.0393870E-002, 5.5599902E-002, 2.7259443E-002, 1.2525606E-002, 4.0181332E-005, 1.4027305E-004,-2.7169174E-004,-2.4596816E-004, 7.4949227E-001, 1.8469921E-001, 1.8469921E-001, 1.7289821E-001, 3.3946815E-002, 1.9945240E-005, 1.9241354E-005, 1.8822203E-005
 6.4080420E+002, 1.5453155E-001, 1.4315437E-001, 1.2376330E-001, 9.1559293E-002, 5.6595349E-002, 2.7964018E-002, 1.2984876E-002, 4.0181466E-005, 1.4031448E-004,-2.7172403E-004,-2.4624873E-004, 7.5408094E-001, 1.8405709E-001, 1.8405709E-001, 1.7209358E-001, 3.0213387E-002, 2.0051282E-005, 1.9236437E-005, 1.8828689E-005
 6.4800781E+002, 1.5560241E-001, 1.4426364E-001, 1.2492379E-001, 9.2720132E-002, 5.7591655E-002, 2.8673588E-002, 1.3451644E-002, 4.0181598E-005, 1.4035612E-004,-2.7143202E-004,-2.4622694E-004, 7.5862836E-001, 1.8338660E-001, 1.8338660E-001, 1.7126141E-001, 2.6435428E-002, 2.0144435E-005, 1.9219708E-005, 1.8830625E-005
 6.5520270E+002, 1.5666767E-001, 1.4536724E-001, 1.2607874E-001, 9.3874124E-002, 5.8585318E-002, 2.9387629E-002, 1.3925329E-002, 4.0181727E-005, 1.4039791E-004,-2.7072613E-004,-2.4582847E-004, 7.6323436E-001, 1.8278800E-001, 1.8278800E-001, 1.7050130E-001, 2.2716164E-002, 2.0212672E-005, 1.9206557E-005, 1.8837042E-005
 6.6240625E+002, 1.5772840E-001, 1.4646505E-001, 1.2722718E-001, 9.5024854E-002, 5.9577784E-002, 3.0106238E-002, 1.4406762E-002, 4.0181853E-005, 1.4043991E-004,-2.7069986E-004,-2.4606023E-004, 7.6787193E-001, 1.8223610E-001, 1.8223610E-001, 1.6978817E-001, 1.9028077E-002, 2.0236943E-005, 1.9209351E-005, 1.8849357E-005
 6.6960114E+002, 1.5878415E-001, 1.4755784E-001, 1.2837002E-001, 9.6169591E-002, 6.0569344E-002, 3.0828789E-002, 1.4895090E-002, 4.0181977E-005, 1.4048211E-004,-2.7056847E-004,-2.4618789E-004, 7.7243243E-001, 1.8161970E-001, 1.8161970E-001, 1.6901110E-001, 1.5262975E-002, 2.0193611E-005, 1.9194908E-005, 1.8856527E-005
 6.7680469E+002, 1.5983526E-001, 1.4864573E-001, 1.2950745E-001, 9.7308981E-002, 6.1560469E-002, 3.1554597E-002, 1.5390418E-002, 4.0182101E-005, 1.4052454E-004,-2.6976638E-004,-2.4569431E-004, 7.7704807E-001, 1.8107088E-001, 1.8107088E-001, 1.6830187E-001, 1.1549554E-002, 2.0142729E-005, 1.9186958E-005, 1.8863811E-005
 6.8400830E+002, 1.6088230E-001, 1.4972923E-001, 1.3064072E-001, 9.8445467E-002, 6.2552217E-002, 3.2285102E-002, 1.5892860E-002, 4.0182223E-005, 1.4056722E-004,-2.6946749E-004,-2.4567217E-004, 7.8174867E-001, 1.8061529E-001, 1.8061529E-001, 1.6768591E-001, 7.9130750E-003, 2.0115331E-005, 1.9201147E-005, 1.8878516E-005
 6.9120319E+002, 1.6192414E-001, 1.5080655E-001, 1.3176767E-001, 9.9576046E-002, 6.3541520E-002, 3.3017953E-002, 1.6401717E-002, 4.0182345E-005, 1.4061004E-004,-2.6918237E-004,-2.4565507E-004, 7.8641340E-001, 1.8013928E-001, 1.8013928E-001, 1.6705033E-001, 4.2469854E-003, 2.0081791E-005, 1.9182093E-005, 1.8884994E-005
 6.9840674E+002, 1.6296174E-001, 1.5187974E-001, 1.3288779E-001, 1.0070235E-001, 6.4531419E-002, 3.3753410E-002, 1.6917349E-002, 4.0182469E-005, 1.4065305E-004,-2.6833719E-004,-2.4511613E-004, 7.9116133E-001, 1.7975839E-001, 1.7975839E-001, 1.6650983E-001, 6.5930180E-004, 2.0089817E-005, 1.9177245E-005, 1.8893633E-005
 7.0560162E+002, 1.6399529E-001, 1.5294832E-001, 1.3400305E-001, 1.0182457E-001, 6.5521480E-002, 3.4490432E-002, 1.7439769E-002, 4.0182591E-005, 1.4069616E-004,-2.6819017E-004,-2.4523306E-004, 7.9598067E-001, 1.7946041E-001, 1.7946041E-001, 1.6605242E-001,-2.8569889E-003, 2.0134749E-005, 1.9183173E-005, 1.8906008E-005
 7.1280518E+002, 1.6502426E-001, 1.5401167E-001, 1.3511335E-001, 1.0294238E-001, 6.6510651E-002, 3.5230040E-002, 1.7969028E-002, 4.0182713E-005, 1.4073940E-004,-2.6816294E-004,-2.4545017E-004, 8.0071717E-001, 1.7909168E-001, 1.7909168E-001, 1.6552480E-001,-6.4579428E-003, 2.0161046E-005, 1.9161627E-005, 1.8914858E-005
 7.2000006E+002, 1.6604920E-001, 1.5507012E-001, 1.3621896E-001, 1.0405453E-001, 6.7500702E-002, 3.5972053E-002, 1.8505127E-002, 4.0182832E-005, 1.4078275E-004,-2.6754585E-004,-2.4511929E-004, 8.0548032E-001, 1.7876056E-001, 1.7876056E-001, 1.6503495E-001,-1.0035958E-002, 2.0199969E-005, 1.9158484E-005, 1.8924200E-005
 7.2720361E+002, 1.6707004E-001, 1.5612450E-001, 1.3731990E-001, 1.0516270E-001, 6.8490050E-002, 3.6715995E-002, 1.9047898E-002, 4.0182949E-005, 1.4082618E-004,-2.6723812E-004,-2.4507887E-004, 8.1031032E-001, 1.7850704E-001, 1.7850704E-001, 1.6462312E-001,-1.3548700E-002, 2.0262965E-005, 1.9168330E-005, 1.8934538E-005
 7.3440723E+002, 1.6808689E-001, 1.5717503E-001, 1.3841496E-001, 1.0626669E-001, 6.9479488E-002, 3.7463513E-002, 1.9597322E-002, 4.0183065E-005, 1.4086976E-004,-2.6742607E-004,-2.4549466E-004, 8.1506867E-001, 1.7818922E-001, 1.7818922E-001, 1.6414728E-001,-1.7141771E-002, 2.0336623E-005, 1.9171185E-005, 1.8947561E-005
 7.4160211E+002, 1.6909918E-001, 1.5822044E-001, 1.3950535E-001, 1.0736495E-001, 7.0466950E-002, 3.8212478E-002, 2.0152886E-002, 4.0183178E-005, 1.4091341E-004,-2.6732636E-004,-2.4564597E-004, 8.1976132E-001, 1.7781914E-001, 1.7781914E-001, 1.6361982E-001,-2.0795243E-002, 2.0440392E-005, 1.9178452E-005, 1.8959174E-005
 7.4880566E+002, 1.7010746E-001, 1.5926179E-001, 1.4059066E-001, 1.0845989E-001, 7.1453340E-002, 3.8965056E-002, 2.0714442E-002, 4.0183289E-005, 1.4095713E-004,-2.6718495E-004,-2.4575485E-004, 8.2441985E-001, 1.7742545E-001, 1.7742545E-001, 1.6306869E-001,-2.4486947E-002, 2.0586583E-005, 1.9186542E-005, 1.8969335E-005
 7.5600055E+002, 1.7111174E-001, 1.6029858E-001, 1.4167103E-001, 1.0955050E-001, 7.2437276E-002, 3.9720019E-002, 2.1282208E-002, 4.0183399E-005, 1.4100097E-004,-2.6695116E-004,-2.4577662E-004, 8.2905928E-001, 1.7702427E-001, 1.7702427E-001, 1.6251045E-001,-2.8197235E-002, 2.0740464E-005, 1.9194570E-005, 1.8977165E-005
 7.6320410E+002, 1.7211223E-001, 1.6133145E-001, 1.4274693E-001, 1.1063666E-001, 7.3419447E-002, 4.0477887E-002, 2.1855931E-002, 4.0183506E-005, 1.4104492E-004,-2.6676407E-004,-2.4584136E-004, 8.3369321E-001, 1.7662745E-001, 1.7662745E-001, 1.6195695E-001,-3.1914386E-002, 2.0831628E-005, 1.9207424E-005, 1.8985419E-005
 7.7040765E+002, 1.7310937E-001, 1.6236006E-001, 1.4381841E-001, 1.1171970E-001, 7.4400313E-002, 4.1239640E-002, 2.2436038E-002, 4.0183612E-005, 1.4108898E-004,-2.6666896E-004,-2.4599266E-004, 8.3829732E-001, 1.7620810E-001, 1.7620810E-001, 1.6138103E-001,-3.5670064E-002, 2.0800363E-005, 1.9223595E-005, 1.8994301E-005
 7.7760260E+002, 1.7410236E-001, 1.6338415E-001, 1.4488513E-001, 1.1279783E-001, 7.5378416E-002, 4.2003954E-002, 2.3021720E-002, 4.0183714E-005, 1.4113312E-004,-2.6652770E-004,-2.4610092E-004, 8.4286645E-001, 1.7576603E-001, 1.7576603E-001, 1.6078278E-001,-3.9457431E-002, 2.0678416E-005, 1.9239230E-005, 1.9002851E-005
 7.8480615E+002, 1.7509136E-001, 1.6440426E-001, 1.4594713E-001, 1.1387223E-001, 7.6354284E-002, 4.2771533E-002, 2.3612927E-002, 4.0183814E-005, 1.4117735E-004,-2.6632687E-004,-2.4615125E-004, 8.4741295E-001, 1.7531193E-001, 1.7531193E-001, 1.6017283E-001,-4.3268789E-002, 2.0548980E-005, 1.9249429E-005, 1.9009279E-005
 7.9200104E+002, 1.7607685E-001, 1.6541996E-001, 1.4700501E-001, 1.1494284E-001, 7.7328787E-002, 4.3542566E-002, 2.4209950E-002, 4.0183912E-005, 1.4122171E-004,-2.6598514E-004,-2.4606695E-004, 8.5196255E-001, 1.7487068E-001, 1.7487068E-001, 1.5957592E-001,-4.7080463E-002, 2.0458054E-005, 1.9252369E-005, 1.9012979E-005
 7.9920459E+002, 1.7705855E-001, 1.6643177E-001, 1.4805808E-001, 1.1600928E-001, 7.8300617E-002, 4.4316968E-002, 2.4812343E-002, 4.0184007E-005, 1.4126618E-004,-2.6564489E-004,-2.4598314E-004, 8.5653465E-001, 1.7446152E-001, 1.7446152E-001, 1.5901142E-001,-5.0869853E-002, 2.0409490E-005, 1.9260425E-005, 1.9017824E-005
 8.0640814E+002, 1.7803708E-001, 1.6744016E-001, 1.4910718E-001, 1.1707268E-001, 7.9271223E-002, 4.5095757E-002, 2.5420669E-002, 4.0184100E-005, 1.4131079E-004,-2.6544717E-004,-2.4603269E-004, 8.6111194E-001, 1.7406415E-001, 1.7406415E-001, 1.5845891E-001,-5.4662218E-002, 2.0378623E-005, 1.9271111E-005, 1.9024238E-005
 8.1360303E+002, 1.7901149E-001, 1.6844402E-001, 1.5015189E-001, 1.1813148E-001, 8.0239009E-002, 4.5877154E-002, 2.6033906E-002, 4.0184190E-005, 1.4135549E-004,-2.6521395E-004,-2.4604654E-004, 8.6567249E-001, 1.7366233E-001, 1.7366233E-001, 1.5790245E-001,-5.8466739E-002, 2.0342516E-005, 1.9274414E-005, 1.9029451E-005
 8.2080664E+002, 1.7998242E-001, 1.6944396E-001, 1.5119242E-001, 1.1918671E-001, 8.1205531E-002, 4.6661602E-002, 2.6652345E-002, 4.0184277E-005, 1.4140030E-004,-2.6488596E-004,-2.4596972E-004, 8.7024141E-001, 1.7327788E-001, 1.7327788E-001, 1.5736352E-001,-6.2267591E-002, 2.0307881E-005, 1.9267556E-005, 1.9031176E-005
 8.2800153E+002, 1.8094983E-001, 1.7043998E-001, 1.5222864E-001, 1.2023796E-001, 8.2169738E-002, 4.7448395E-002, 2.7275957E-002, 4.0184362E-005, 1.4144526E-004,-2.6451432E-004,-2.4585090E-004, 8.7483307E-001, 1.7292529E-001, 1.7292529E-001, 1.5685672E-001,-6.6046090E-002, 2.0301206E-005, 1.9265961E-005, 1.9033720E-005
 8.3520508E+002, 1.8191376E-001, 1.7143240E-001, 1.5326081E-001, 1.2128594E-001, 8.3131577E-002, 4.8237524E-002, 2.7904672E-002, 4.0184444E-005, 1.4149033E-004,-2.6423787E-004,-2.4581983E-004, 8.7944393E-001, 1.7260022E-001, 1.7260022E-001, 1.5637761E-001,-6.9808244E-002, 2.0306463E-005, 1.9270566E-005, 1.9038795E-005
 8.4240863E+002, 1.8287472E-001, 1.7242159E-001, 1.5428904E-001, 1.2233101E-001, 8.4091312E-002, 4.9029503E-002, 2.8538749E-002, 4.0184524E-005, 1.4153557E-004,-2.6401757E-004,-2.4583934E-004, 8.8405468E-001, 1.7228140E-001, 1.7228140E-001, 1.5590494E-001,-7.3577541E-002, 2.0281880E-005, 1.9269658E-005, 1.9042715E-005
 8.4960352E+002, 1.8383168E-001, 1.7340639E-001, 1.5531347E-001, 1.2337137E-001, 8.5047693E-002, 4.9823190E-002, 2.9177277E-002, 4.0184601E-005, 1.4158094E-004,-2.6377717E-004,-2.4583861E-004, 8.8865828E-001, 1.7196628E-001, 1.7196628E-001, 1.5543638E-001,-7.7351471E-002, 2.0238105E-005, 1.9261136E-005, 1.9044365E-005
 8.5680707E+002, 1.8478522E-001, 1.7438730E-001, 1.5633371E-001, 1.2440752E-001, 8.6000794E-002, 5.0619508E-002, 2.9820642E-002, 4.0184677E-005, 1.4162654E-004,-2.6345697E-004,-2.4576273E-004, 8.9327009E-001, 1.7166766E-001, 1.7166766E-001, 1.5498455E-001,-8.1119383E-002, 2.0224484E-005, 1.9256238E-005, 1.9047467E-005
 8.6400201E+002, 1.8573544E-001, 1.7536494E-001, 1.5734997E-001, 1.2544068E-001, 8.6950557E-002, 5.1418482E-002, 3.0468853E-002, 4.0184753E-005, 1.4167241E-004,-2.6317721E-004,-2.4572281E-004, 8.9789696E-001, 1.7139176E-001, 1.7139176E-001, 1.5455556E-001,-8.4874850E-002, 2.0230369E-005, 1.9252567E-005, 1.9051865E-005
 8.7120557E+002, 1.8668241E-001, 1.7633901E-001, 1.5836204E-001, 1.2647070E-001, 8.7897200E-002, 5.2219607E-002, 3.1121904E-002, 4.0184834E-005, 1.4171852E-004,-2.6295446E-004,-2.4573506E-004, 9.0252542E-001, 1.7112544E-001, 1.7112544E-001, 1.5413632E-001,-8.8632418E-002, 2.0235348E-005, 1.9249237E-005, 1.9054902E-005
 8.7840045E+002, 1.8762593E-001, 1.7730929E-001, 1.5937074E-001, 1.2749661E-001, 8.8841713E-002, 5.3021860E-002, 3.1779804E-002, 4.0184919E-005, 1.4176475E-004,-2.6270148E-004,-2.4571773E-004, 9.0715133E-001, 1.7086467E-001, 1.7086467E-001, 1.5372298E-001,-9.2394761E-002, 2.0253886E-005, 1.9243270E-005, 1.9057029E-005
 8.8560400E+002, 1.8856618E-001, 1.7827602E-001, 1.6037563E-001, 1.2851819E-001, 8.9783989E-002, 5.3824351E-002, 3.2442578E-002, 4.0185007E-005, 1.4181100E-004,-2.6240621E-004,-2.4565970E-004, 9.1178642E-001, 1.7062018E-001, 1.7062018E-001, 1.5332623E-001,-9.6149943E-002, 2.0300275E-005, 1.9235548E-005, 1.9060245E-005
 8.9280756E+002, 1.8950387E-001, 1.7923997E-001, 1.6137684E-001, 1.2953684E-001, 9.0725679E-002, 5.4627944E-002, 3.3110935E-002, 4.0185095E-005, 1.4185731E-004,-2.6214429E-004,-2.4563199E-004, 9.1643407E-001, 1.7039321E-001, 1.7039321E-001, 1.5294707E-001,-9.9900357E-002, 2.0368285E-005, 1.9229770E-005, 1.9063767E-005
 9.0000244E+002, 1.9043795E-001, 1.8020005E-001, 1.6237379E-001, 1.3055206E-001, 9.1665792E-002, 5.5431467E-002, 3.3783915E-002, 4.0185183E-005, 1.4190362E-004,-2.6191124E-004,-2.4562996E-004, 9.2108096E-001, 1.7017585E-001, 1.7017585E-001, 1.5257780E-001,-1.0364987E-001, 2.0448120E-005, 1.9225833E-005, 1.9065533E-005
 9.0720605E+002, 1.9136876E-001, 1.8115657E-001, 1.6336716E-001, 1.3156389E-001, 9.2605189E-002, 5.6236570E-002, 3.4461636E-002, 4.0185270E-005, 1.4194995E-004,-2.6164967E-004,-2.4559991E-004, 9.2572978E-001, 1.6996787E-001, 1.6996787E-001, 1.5221818E-001,-1.0740079E-001, 2.0540629E-005, 1.9221704E-005, 1.9067733E-005
 9.1440094E+002, 1.9229646E-001, 1.8210986E-001, 1.6435691E-001, 1.3257199E-001, 9.3543772E-002, 5.7044598E-002, 3.5143867E-002, 4.0185356E-005, 1.4199630E-004,-2.6137227E-004,-2.4555402E-004, 9.3038775E-001, 1.6977582E-001, 1.6977582E-001, 1.5187474E-001,-1.1114498E-001, 2.0643057E-005, 1.9215496E-005, 1.9070544E-005
 9.2160449E+002, 1.9322124E-001, 1.8305994E-001, 1.6534270E-001, 1.3357700E-001, 9.4481691E-002, 5.7856422E-002, 3.5830303E-002, 4.0185440E-005, 1.4204267E-004,-2.6112820E-004,-2.4553841E-004, 9.3505211E-001, 1.6959751E-001, 1.6959751E-001, 1.5154514E-001,-1.1488557E-001, 2.0752767E-005, 1.9211166E-005, 1.9073174E-005
 9.2880804E+002, 1.9414356E-001, 1.8400727E-001, 1.6632571E-001, 1.3457966E-001, 9.5419866E-002, 5.8672528E-002, 3.6521330E-002, 4.0185523E-005, 1.4208911E-004,-2.6087880E-004,-2.4551672E-004, 9.3972167E-001, 1.6942927E-001, 1.6942927E-001, 1.5122579E-001,-1.1862820E-001, 2.0861533E-005, 1.9209133E-005, 1.9075258E-005
 9.3600293E+002, 1.9506235E-001, 1.8495081E-001, 1.6730458E-001, 1.3557813E-001, 9.6357121E-002, 5.9491704E-002, 3.7216204E-002, 4.0185605E-005, 1.4213555E-004,-2.6062903E-004,-2.4549330E-004, 9.4439340E-001, 1.6927261E-001, 1.6927261E-001, 1.5091830E-001,-1.2236661E-001, 2.0967804E-005, 1.9203106E-005, 1.9076655E-005
 9.4320648E+002, 1.9597821E-001, 1.8589123E-001, 1.6827985E-001, 1.3657377E-001, 9.7294265E-002, 6.0314903E-002, 3.7915436E-002, 4.0185685E-005, 1.4218201E-004,-2.6036983E-004,-2.4546018E-004, 9.4907045E-001, 1.6912847E-001, 1.6912847E-001, 1.5062347E-001,-1.2610253E-001, 2.1077188E-005, 1.9199969E-005, 1.9078713E-005
 9.5040143E+002, 1.9689125E-001, 1.8682863E-001, 1.6925183E-001, 1.3756615E-001, 9.8231597E-002, 6.1140893E-002, 3.8618931E-002, 4.0185763E-005, 1.4222850E-004,-2.6013687E-004,-2.4545045E-004, 9.5375303E-001, 1.6899623E-001, 1.6899623E-001, 1.5034078E-001,-1.2983618E-001, 2.1181697E-005, 1.9194496E-005, 1.9079484E-005
 9.5760498E+002, 1.9780143E-001, 1.8776282E-001, 1.7022040E-001, 1.3855579E-001, 9.9168463E-002, 6.1969382E-002, 3.9326437E-002, 4.0185839E-005, 1.4227501E-004,-2.5989373E-004,-2.4543032E-004, 9.5843580E-001, 1.6887152E-001, 1.6887152E-001, 1.5006573E-001,-1.3357203E-001, 2.1269067E-005, 1.9194161E-005, 1.9081420E-005
 9.6480853E+002, 1.9870925E-001, 1.8869444E-001, 1.7118634E-001, 1.3954271E-001, 1.0010556E-001, 6.2800131E-002, 4.0038394E-002, 4.0185913E-005, 1.4232160E-004,-2.5964060E-004,-2.4539966E-004, 9.6312878E-001, 1.6876035E-001, 1.6876035E-001, 1.4980438E-001,-1.3730566E-001, 2.1323640E-005, 1.9187919E-005, 1.9081998E-005
 9.7200342E+002, 1.9961379E-001, 1.8962262E-001, 1.7214822E-001, 1.4052597E-001, 1.0104127E-001, 6.3631669E-002, 4.0753713E-002, 4.0185985E-005, 1.4236819E-004,-2.5941731E-004,-2.4539618E-004, 9.6781974E-001, 1.6865649E-001, 1.6865649E-001, 1.4955055E-001,-1.4103897E-001, 2.1355786E-005, 1.9185229E-005, 1.9083008E-005
 9.7920697E+002, 2.0051541E-001, 1.9054761E-001, 1.7310702E-001, 1.4150669E-001, 1.0197599E-001, 6.4463851E-002, 4.1472670E-002, 4.0186054E-005, 1.4241483E-004,-2.5915535E-004,-2.4535505E-004, 9.7251708E-001, 1.6856534E-001, 1.6856534E-001, 1.4930966E-001,-1.4476911E-001, 2.1367884E-005, 1.9183972E-005, 1.9084016E-005
