s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.8960080E+002, 1.3724470E-001, 1.2181219E-001, 9.7281148E-002, 6.2557964E-002, 3.3223103E-002, 1.3287755E-002, 4.6089406E-003, 4.0432791E-005, 1.4019324E-004,-2.7631151E-004,-2.4419900E-004, 6.6392484E-001, 1.9597658E-001, 1.9597658E-001, 1.8795192E-001, 1.0980990E-001, 2.2042801E-005, 1.9275960E-005, 1.8762235E-005
 4.9680170E+002, 1.3846884E-001, 1.2311128E-001, 9.8643937E-002, 6.3847961E-002, 3.4205622E-002, 1.3846374E-002, 4.8823950E-003, 4.0432842E-005, 1.4022675E-004,-2.7625588E-004,-2.4443264E-004, 6.6936596E-001, 1.9562260E-001, 1.9562260E-001, 1.8742589E-001, 1.0679456E-001, 2.2024696E-005, 1.9286205E-005, 1.8768608E-005
 5.0400259E+002, 1.3968667E-001, 1.2439472E-001, 1.0000189E-001, 6.5133970E-002, 3.5186263E-002, 1.4413364E-002, 5.1645374E-003, 4.0432909E-005, 1.4026086E-004,-2.7639803E-004,-2.4482694E-004, 6.7470058E-001, 1.9517625E-001, 1.9517625E-001, 1.8680869E-001, 1.0366842E-001, 2.2010750E-005, 1.9282477E-005, 1.8765216E-005
 5.1120349E+002, 1.4089383E-001, 1.2567635E-001, 1.0134969E-001, 6.6415470E-002, 3.6174237E-002, 1.4991141E-002, 5.4565475E-003, 4.0432973E-005, 1.4029538E-004,-2.7639824E-004,-2.4508971E-004, 6.7986887E-001, 1.9459771E-001, 1.9459771E-001, 1.8605873E-001, 1.0037800E-001, 2.1998032E-005, 1.9287106E-005, 1.8765028E-005
 5.1840436E+002, 1.4209911E-001, 1.2694639E-001, 1.0268805E-001, 6.7690351E-002, 3.7159345E-002, 1.5574089E-002, 5.7567719E-003, 4.0432992E-005, 1.4033045E-004,-2.7561110E-004,-2.4466658E-004, 6.8515346E-001, 1.9414319E-001, 1.9414319E-001, 1.8543385E-001, 9.7196942E-002, 2.1977649E-005, 1.9286726E-005, 1.8761927E-005
 5.2560529E+002, 1.4329580E-001, 1.2820644E-001, 1.0401489E-001, 6.8960701E-002, 3.8148642E-002, 1.6166933E-002, 6.0662330E-003, 4.0433057E-005, 1.4036628E-004,-2.7616063E-004,-2.4543192E-004, 6.9036589E-001, 1.9364553E-001, 1.9364553E-001, 1.8476603E-001, 9.3945498E-002, 2.1977306E-005, 1.9270744E-005, 1.8758549E-005
 5.3280615E+002, 1.4448379E-001, 1.2946304E-001, 1.0533661E-001, 7.0226665E-002, 3.9142366E-002, 1.6768441E-002, 6.3847980E-003, 4.0433136E-005, 1.4040237E-004,-2.7584035E-004,-2.4540272E-004, 6.9538320E-001, 1.9297302E-001, 1.9297302E-001, 1.8392299E-001, 9.0492960E-002, 2.1976674E-005, 1.9279985E-005, 1.8762038E-005
 5.4000708E+002, 1.4566613E-001, 1.3070976E-001, 1.0664897E-001, 7.1489671E-002, 4.0129731E-002, 1.7372447E-002, 6.7107927E-003, 4.0433195E-005, 1.4043922E-004,-2.7510166E-004,-2.4501217E-004, 7.0056817E-001, 1.9248119E-001, 1.9248119E-001, 1.8326182E-001, 8.7208420E-002, 2.1961826E-005, 1.9274458E-005, 1.8764438E-005
 5.4720001E+002, 1.4683888E-001, 1.3194821E-001, 1.0795143E-001, 7.2745164E-002, 4.1122276E-002, 1.7984928E-002, 7.0455924E-003, 4.0433250E-005, 1.4047624E-004,-2.7563015E-004,-2.4576166E-004, 7.0564662E-001, 1.9191769E-001, 1.9191769E-001, 1.8252827E-001, 8.3826911E-002, 2.1956654E-005, 1.9265920E-005, 1.8765149E-005
 5.5440094E+002, 1.4800646E-001, 1.3318297E-001, 1.0924383E-001, 7.3993632E-002, 4.2114670E-002, 1.8607545E-002, 7.3894226E-003, 4.0433311E-005, 1.4051379E-004,-2.7599978E-004,-2.4635170E-004, 7.1052054E-001, 1.9116599E-001, 1.9116599E-001, 1.8160909E-001, 8.0236776E-002, 2.1959083E-005, 1.9257661E-005, 1.8763518E-005
 5.6160181E+002, 1.4916964E-001, 1.3440397E-001, 1.1052961E-001, 7.5233759E-002, 4.3108639E-002, 1.9234283E-002, 7.7406723E-003, 4.0433389E-005, 1.4055190E-004,-2.7505455E-004,-2.4575407E-004, 7.1535588E-001, 1.9038520E-001, 1.9038520E-001, 1.8066003E-001, 7.6601384E-002, 2.1965881E-005, 1.9255096E-005, 1.8764790E-005
 5.6880267E+002, 1.5032719E-001, 1.3561707E-001, 1.1181015E-001, 7.6473737E-002, 4.4104724E-002, 1.9867782E-002, 8.1008116E-003, 4.0433451E-005, 1.4059036E-004,-2.7427645E-004,-2.4532631E-004, 7.2044208E-001, 1.8988142E-001, 1.8988142E-001, 1.7998688E-001, 7.3217349E-002, 2.1995192E-005, 1.9261646E-005, 1.8765180E-005
 5.7600360E+002, 1.5147733E-001, 1.3683235E-001, 1.1308119E-001, 7.7712573E-002, 4.5095292E-002, 2.0507371E-002, 8.4702380E-003, 4.0433476E-005, 1.4062979E-004,-2.7492445E-004,-2.4618423E-004, 7.2539989E-001, 1.8926042E-001, 1.8926042E-001, 1.7919825E-001, 6.9698969E-002, 2.2036216E-005, 1.9263976E-005, 1.8763045E-005
 5.8320447E+002, 1.5261907E-001, 1.3803604E-001, 1.1434854E-001, 7.8940842E-002, 4.6092830E-002, 2.1157606E-002, 8.8475195E-003, 4.0433483E-005, 1.4066953E-004,-2.7474076E-004,-2.4627203E-004, 7.3019494E-001, 1.8849765E-001, 1.8849765E-001, 1.7826767E-001, 6.6015176E-002, 2.2071671E-005, 1.9254817E-005, 1.8759665E-005
 5.9040540E+002, 1.5375762E-001, 1.3922686E-001, 1.1560610E-001, 8.0165395E-002, 4.7087985E-002, 2.1812616E-002, 9.2330582E-003, 4.0433505E-005, 1.4070953E-004,-2.7291342E-004,-2.4486100E-004, 7.3518755E-001, 1.8794728E-001, 1.8794728E-001, 1.7755078E-001, 6.2529067E-002, 2.2085725E-005, 1.9250680E-005, 1.8762760E-005
 5.9760626E+002, 1.5488918E-001, 1.4042190E-001, 1.1685138E-001, 8.1386268E-002, 4.8082652E-002, 2.2467717E-002, 9.6260809E-003, 4.0433503E-005, 1.4074977E-004,-2.7331738E-004,-2.4550484E-004, 7.4039452E-001, 1.8763239E-001, 1.8763239E-001, 1.7706825E-001, 5.9262558E-002, 2.2083153E-005, 1.9245950E-005, 1.8773795E-005
 6.0480713E+002, 1.5601522E-001, 1.4160173E-001, 1.1809517E-001, 8.2602466E-002, 4.9076776E-002, 2.3131766E-002, 1.0028507E-002, 4.0433497E-005, 1.4079030E-004,-2.7404222E-004,-2.4643104E-004, 7.4522668E-001, 1.8696112E-001, 1.8696112E-001, 1.7623036E-001, 5.5616698E-002, 2.2079639E-005, 1.9219722E-005, 1.8776890E-005
 6.1200012E+002, 1.5713552E-001, 1.4277941E-001, 1.1932889E-001, 8.3807371E-002, 5.0070358E-002, 2.3802948E-002, 1.0438045E-002, 4.0433496E-005, 1.4083091E-004,-2.7380693E-004,-2.4646558E-004, 7.4996295E-001, 1.8620979E-001, 1.8620979E-001, 1.7531353E-001, 5.1874235E-002, 2.2114397E-005, 1.9178245E-005, 1.8771025E-005
 6.1920099E+002, 1.5825039E-001, 1.4394412E-001, 1.2055280E-001, 8.5014977E-002, 5.1064813E-002, 2.4478557E-002, 1.0855781E-002, 4.0433478E-005, 1.4087175E-004,-2.7120226E-004,-2.4433029E-004, 7.5498573E-001, 1.8576221E-001, 1.8576221E-001, 1.7469969E-001, 4.8420758E-002, 2.2142028E-005, 1.9155292E-005, 1.8771385E-005
 6.2640192E+002, 1.5935805E-001, 1.4510992E-001, 1.2177447E-001, 8.6217518E-002, 5.2056374E-002, 2.5157949E-002, 1.1281535E-002, 4.0433456E-005, 1.4091287E-004,-2.7263642E-004,-2.4592491E-004, 7.6022352E-001, 1.8554365E-001, 1.8554365E-001, 1.7431517E-001, 4.5176906E-002, 2.2146447E-005, 1.9182156E-005, 1.8792756E-005
 6.3360278E+002, 1.6046176E-001, 1.4627229E-001, 1.2298921E-001, 8.7411943E-002, 5.3051158E-002, 2.5844003E-002, 1.1716378E-002, 4.0433416E-005, 1.4095375E-004,-2.7339369E-004,-2.4687140E-004, 7.6488583E-001, 1.8476151E-001, 1.8476151E-001, 1.7336864E-001, 4.1353709E-002, 2.2108430E-005, 1.9154031E-005, 1.8806158E-005
 6.4080371E+002, 1.6156076E-001, 1.4741816E-001, 1.2420148E-001, 8.8594869E-002, 5.4046826E-002, 2.6535699E-002, 1.2157144E-002, 4.0433368E-005, 1.4099360E-004,-2.7290595E-004,-2.4667041E-004, 7.6956134E-001, 1.8401255E-001, 1.8401255E-001, 1.7245459E-001, 3.7542720E-002, 2.2051254E-005, 1.9101905E-005, 1.8804591E-005
 6.4800458E+002, 1.6265408E-001, 1.4856187E-001, 1.2539878E-001, 8.9782857E-002, 5.5041169E-002, 2.7228723E-002, 1.2604954E-002, 4.0433316E-005, 1.4103351E-004,-2.7180493E-004,-2.4591223E-004, 7.7430856E-001, 1.8335070E-001, 1.8335070E-001, 1.7162823E-001, 3.3802727E-002, 2.1998159E-005, 1.9070979E-005, 1.8809633E-005
 6.5520551E+002, 1.6374128E-001, 1.4970746E-001, 1.2658960E-001, 9.0970653E-002, 5.6029655E-002, 2.7926264E-002, 1.3061437E-002, 4.0433271E-005, 1.4107378E-004,-2.7184630E-004,-2.4621572E-004, 7.7917632E-001, 1.8281996E-001, 1.8281996E-001, 1.7093343E-001, 3.0183531E-002, 2.1974352E-005, 1.9062922E-005, 1.8829560E-005
 6.6240637E+002, 1.6482426E-001, 1.5083837E-001, 1.2778389E-001, 9.2134814E-002, 5.7026239E-002, 2.8633392E-002, 1.3526324E-002, 4.0433204E-005, 1.4111422E-004,-2.7166797E-004,-2.4629952E-004, 7.8394111E-001, 1.8220427E-001, 1.8220427E-001, 1.7015363E-001, 2.6457136E-002, 2.1979474E-005, 1.9035124E-005, 1.8836210E-005
 6.6960724E+002, 1.6590382E-001, 1.5196498E-001, 1.2896256E-001, 9.3311574E-002, 5.8017107E-002, 2.9344061E-002, 1.3997754E-002, 4.0433148E-005, 1.4115470E-004,-2.7101820E-004,-2.4594344E-004, 7.8875372E-001, 1.8165014E-001, 1.8165014E-001, 1.6943608E-001, 2.2774061E-002, 2.1963749E-005, 1.9011289E-005, 1.8838326E-005
 6.7680023E+002, 1.6697582E-001, 1.5308780E-001, 1.3013625E-001, 9.4478937E-002, 5.9009181E-002, 3.0054524E-002, 1.4476137E-002, 4.0433091E-005, 1.4119555E-004,-2.7090949E-004,-2.4610570E-004, 7.9364777E-001, 1.8118989E-001, 1.8118989E-001, 1.6881195E-001, 1.9181291E-002, 2.1898961E-005, 1.9028790E-005, 1.8852207E-005
 6.8400110E+002, 1.6804224E-001, 1.5420197E-001, 1.3130826E-001, 9.5638860E-002, 6.0000522E-002, 3.0772696E-002, 1.4961749E-002, 4.0433029E-005, 1.4123660E-004,-2.7128472E-004,-2.4669018E-004, 7.9833567E-001, 1.8055011E-001, 1.8055011E-001, 1.6800929E-001, 1.5380001E-002, 2.1802542E-005, 1.9017227E-005, 1.8855243E-005
 6.9120203E+002, 1.6910549E-001, 1.5531584E-001, 1.3247234E-001, 9.6791902E-002, 6.0992016E-002, 3.1495429E-002, 1.5454179E-002, 4.0432961E-005, 1.4127780E-004,-2.7039655E-004,-2.4612229E-004, 8.0307450E-001, 1.7996018E-001, 1.7996018E-001, 1.6725750E-001, 1.1622477E-002, 2.1728560E-005, 1.8998444E-005, 1.8859045E-005
 6.9840289E+002, 1.7016340E-001, 1.5642207E-001, 1.3362953E-001, 9.7941491E-002, 6.1984273E-002, 3.2220690E-002, 1.5954378E-002, 4.0432892E-005, 1.4131922E-004,-2.7022319E-004,-2.4621541E-004, 8.0788130E-001, 1.7945381E-001, 1.7945381E-001, 1.6658883E-001, 7.9318989E-003, 2.1692210E-005, 1.9007705E-005, 1.8862372E-005
 7.0560382E+002, 1.7121704E-001, 1.5752074E-001, 1.3477923E-001, 9.9093567E-002, 6.2972626E-002, 3.2950246E-002, 1.6461368E-002, 4.0432821E-005, 1.4136078E-004,-2.7016029E-004,-2.4639581E-004, 8.1262108E-001, 1.7890081E-001, 1.7890081E-001, 1.6587333E-001, 4.1728875E-003, 2.1697889E-005, 1.9010498E-005, 1.8863287E-005
 7.1280469E+002, 1.7226662E-001, 1.5861683E-001, 1.3592427E-001, 1.0023595E-001, 6.3963755E-002, 3.3684499E-002, 1.6974950E-002, 4.0432752E-005, 1.4140269E-004,-2.6933763E-004,-2.4588125E-004, 8.1742376E-001, 1.7841632E-001, 1.7841632E-001, 1.6522745E-001, 4.7339246E-004, 2.1731850E-005, 1.9013454E-005, 1.8867003E-005
 7.2000555E+002, 1.7331056E-001, 1.5970781E-001, 1.3706720E-001, 1.0137326E-001, 6.4952937E-002, 3.4421707E-002, 1.7495445E-002, 4.0432677E-005, 1.4144461E-004,-2.6908205E-004,-2.4588834E-004, 8.2230626E-001, 1.7802641E-001, 1.7802641E-001, 1.6467621E-001,-3.1475024E-003, 2.1730257E-005, 1.9019180E-005, 1.8870295E-005
 7.2720648E+002, 1.7434875E-001, 1.6079164E-001, 1.3820278E-001, 1.0250826E-001, 6.5941618E-002, 3.5161826E-002, 1.8023074E-002, 4.0432608E-005, 1.4148670E-004,-2.6885779E-004,-2.4592164E-004, 8.2716414E-001, 1.7762493E-001, 1.7762493E-001, 1.6411359E-001,-6.7918152E-003, 2.1646671E-005, 1.9029772E-005, 1.8876395E-005
 7.3440735E+002, 1.7538490E-001, 1.6187282E-001, 1.3933231E-001, 1.0363547E-001, 6.6931002E-002, 3.5905893E-002, 1.8556989E-002, 4.0432525E-005, 1.4152910E-004,-2.6823796E-004,-2.4558518E-004, 8.3206189E-001, 1.7727534E-001, 1.7727534E-001, 1.6360345E-001,-1.0399886E-002, 2.1536997E-005, 1.9030345E-005, 1.8880049E-005
 7.4160034E+002, 1.7641686E-001, 1.6294648E-001, 1.4045500E-001, 1.0475995E-001, 6.7919409E-002, 3.6653224E-002, 1.9097202E-002, 4.0432447E-005, 1.4157153E-004,-2.6776250E-004,-2.4538265E-004, 8.3705106E-001, 1.7703304E-001, 1.7703304E-001, 1.6320021E-001,-1.3914228E-002, 2.1505617E-005, 1.9043023E-005, 1.8890495E-005
 7.4880121E+002, 1.7744291E-001, 1.6401356E-001, 1.4156981E-001, 1.0588533E-001, 6.8905362E-002, 3.7404904E-002, 1.9644903E-002, 4.0432370E-005, 1.4161408E-004,-2.6748024E-004,-2.4535958E-004, 8.4206217E-001, 1.7682829E-001, 1.7682829E-001, 1.6283490E-001,-1.7410162E-002, 2.1561596E-005, 1.9048941E-005, 1.8901808E-005
 7.5600214E+002, 1.7846500E-001, 1.6508297E-001, 1.4268563E-001, 1.0700411E-001, 6.9888326E-002, 3.8157092E-002, 2.0198009E-002, 4.0432293E-005, 1.4165693E-004,-2.6714067E-004,-2.4528343E-004, 8.4708551E-001, 1.7663259E-001, 1.7663259E-001, 1.6247928E-001,-2.0899651E-002, 2.1626133E-005, 1.9049074E-005, 1.8916233E-005
 7.6320300E+002, 1.7948136E-001, 1.6614089E-001, 1.4379584E-001, 1.0811477E-001, 7.0877319E-002, 3.8916569E-002, 2.0758625E-002, 4.0432212E-005, 1.4169977E-004,-2.6681701E-004,-2.4522097E-004, 8.5212967E-001, 1.7648413E-001, 1.7648413E-001, 1.6217099E-001,-2.4369473E-002, 2.1647855E-005, 1.9064799E-005, 1.8930855E-005
 7.7040393E+002, 1.8049696E-001, 1.6719996E-001, 1.4489863E-001, 1.0922512E-001, 7.1858505E-002, 3.9677422E-002, 2.1325077E-002, 4.0432124E-005, 1.4174282E-004,-2.6669763E-004,-2.4535006E-004, 8.5716563E-001, 1.7632633E-001, 1.7632633E-001, 1.6185376E-001,-2.7850585E-002, 2.1635014E-005, 1.9084187E-005, 1.8946152E-005
 7.7760480E+002, 1.8150787E-001, 1.6824767E-001, 1.4599519E-001, 1.1033087E-001, 7.2845707E-002, 4.0438672E-002, 2.1896734E-002, 4.0432039E-005, 1.4178598E-004,-2.6663872E-004,-2.4553444E-004, 8.6214557E-001, 1.7612898E-001, 1.7612898E-001, 1.6149653E-001,-3.1385621E-002, 2.1611606E-005, 1.9100281E-005, 1.8960458E-005
 7.8480566E+002, 1.8251192E-001, 1.6929439E-001, 1.4708975E-001, 1.1143336E-001, 7.3826720E-002, 4.1203415E-002, 2.2475190E-002, 4.0431956E-005, 1.4182924E-004,-2.6651090E-004,-2.4565441E-004, 8.6707904E-001, 1.7589917E-001, 1.7589917E-001, 1.6110754E-001,-3.4972767E-002, 2.1598067E-005, 1.9113131E-005, 1.8970092E-005
 7.9200659E+002, 1.8351353E-001, 1.7034222E-001, 1.4817801E-001, 1.1252910E-001, 7.4804522E-002, 4.1974153E-002, 2.3059802E-002, 4.0431869E-005, 1.4187272E-004,-2.6633340E-004,-2.4572669E-004, 8.7198737E-001, 1.7564441E-001, 1.7564441E-001, 1.6069436E-001,-3.8588889E-002, 2.1591014E-005, 1.9117136E-005, 1.8982173E-005
 7.9920746E+002, 1.8451205E-001, 1.7137643E-001, 1.4926279E-001, 1.1362206E-001, 7.5787295E-002, 4.2746416E-002, 2.3651593E-002, 4.0431779E-005, 1.4191629E-004,-2.6616635E-004,-2.4580699E-004, 8.7686797E-001, 1.7538110E-001, 1.7538110E-001, 1.6027223E-001,-4.2231442E-002, 2.1596461E-005, 1.9116936E-005, 1.8992293E-005
 8.0640045E+002, 1.8550588E-001, 1.7240863E-001, 1.5034256E-001, 1.1471328E-001, 7.6762115E-002, 4.3518105E-002, 2.4246665E-002, 4.0431689E-005, 1.4195990E-004,-2.6603086E-004,-2.4591708E-004, 8.8171762E-001, 1.7509681E-001, 1.7509681E-001, 1.5982939E-001,-4.5901922E-002, 2.1607869E-005, 1.9125789E-005, 1.9001100E-005
 8.1360132E+002, 1.8649595E-001, 1.7343720E-001, 1.5141310E-001, 1.1579809E-001, 7.7742977E-002, 4.4295913E-002, 2.4848385E-002, 4.0431601E-005, 1.4200367E-004,-2.6589549E-004,-2.4602664E-004, 8.8653047E-001, 1.7478980E-001, 1.7478980E-001, 1.5936452E-001,-4.9613234E-002, 2.1617536E-005, 1.9131287E-005, 1.9010129E-005
 8.2080225E+002, 1.8748169E-001, 1.7446363E-001, 1.5248478E-001, 1.1687920E-001, 7.8719983E-002, 4.5073133E-002, 2.5456150E-002, 4.0431511E-005, 1.4204762E-004,-2.6564597E-004,-2.4602695E-004, 8.9132612E-001, 1.7446778E-001, 1.7446778E-001, 1.5888439E-001,-5.3345368E-002, 2.1628467E-005, 1.9132083E-005, 1.9015342E-005
 8.2800311E+002, 1.8846325E-001, 1.7548134E-001, 1.5355278E-001, 1.1795475E-001, 7.9695755E-002, 4.5856612E-002, 2.6069867E-002, 4.0431416E-005, 1.4209175E-004,-2.6531733E-004,-2.4595063E-004, 8.9613371E-001, 1.7417336E-001, 1.7417336E-001, 1.5843257E-001,-5.7070940E-002, 2.1628628E-005, 1.9131313E-005, 1.9021278E-005
 8.3520398E+002, 1.8944191E-001, 1.7650261E-001, 1.5461228E-001, 1.1902952E-001, 8.0668880E-002, 4.6639836E-002, 2.6689176E-002, 4.0431322E-005, 1.4213592E-004,-2.6506556E-004,-2.4594728E-004, 9.0095338E-001, 1.7389631E-001, 1.7389631E-001, 1.5799846E-001,-6.0783268E-002, 2.1618623E-005, 1.9136746E-005, 1.9028919E-005
 8.4240491E+002, 1.9041837E-001, 1.7751025E-001, 1.5566977E-001, 1.2009627E-001, 8.1645528E-002, 4.7427446E-002, 2.7313454E-002, 4.0431227E-005, 1.4218029E-004,-2.6487120E-004,-2.4599506E-004, 9.0576357E-001, 1.7361841E-001, 1.7361841E-001, 1.5756314E-001,-6.4510366E-002, 2.1593013E-005, 1.9139016E-005, 1.9037723E-005
 8.4960577E+002, 1.9139030E-001, 1.7851928E-001, 1.5671856E-001, 1.2116506E-001, 8.2615032E-002, 4.8216512E-002, 2.7943821E-002, 4.0431135E-005, 1.4222463E-004,-2.6464303E-004,-2.4600873E-004, 9.1056169E-001, 1.7334381E-001, 1.7334381E-001, 1.5713220E-001,-6.8252457E-002, 2.1556955E-005, 1.9133282E-005, 1.9041264E-005
 8.5680670E+002, 1.9235865E-001, 1.7952450E-001, 1.5776664E-001, 1.2222703E-001, 8.3585994E-002, 4.9007574E-002, 2.8578327E-002, 4.0431037E-005, 1.4226919E-004,-2.6434040E-004,-2.4595143E-004, 9.1536208E-001, 1.7307117E-001, 1.7307117E-001, 1.5670243E-001,-7.1991143E-002, 2.1521347E-005, 1.9121167E-005, 1.9044503E-005
 8.6400757E+002, 1.9332261E-001, 1.8052215E-001, 1.5881341E-001, 1.2328250E-001, 8.4553854E-002, 4.9804736E-002, 2.9220285E-002, 4.0430940E-005, 1.4231375E-004,-2.6396685E-004,-2.4582726E-004, 9.2018965E-001, 1.7284445E-001, 1.7284445E-001, 1.5631995E-001,-7.5707896E-002, 2.1496354E-005, 1.9121655E-005, 1.9050644E-005
 8.7120056E+002, 1.9428160E-001, 1.8152012E-001, 1.5985321E-001, 1.2433523E-001, 8.5516924E-002, 5.0601806E-002, 2.9865424E-002, 4.0430844E-005, 1.4235843E-004,-2.6376126E-004,-2.4585858E-004, 9.2502848E-001, 1.7263590E-001, 1.7263590E-001, 1.5595574E-001,-7.9409263E-002, 2.1469925E-005, 1.9116279E-005, 1.9055603E-005
 8.7840143E+002, 1.9523907E-001, 1.8251097E-001, 1.6088707E-001, 1.2538433E-001, 8.6485453E-002, 5.1399910E-002, 3.0515596E-002, 4.0430762E-005, 1.4240331E-004,-2.6347412E-004,-2.4581247E-004, 9.2985894E-001, 1.7243245E-001, 1.7243245E-001, 1.5559606E-001,-8.3117377E-002, 2.1451544E-005, 1.9110150E-005, 1.9058727E-005
 8.8560236E+002, 1.9619135E-001, 1.8350215E-001, 1.6191791E-001, 1.2643264E-001, 8.7444416E-002, 5.2203429E-002, 3.1171552E-002, 4.0430715E-005, 1.4244839E-004,-2.6315145E-004,-2.4573043E-004, 9.3471543E-001, 1.7225801E-001, 1.7225801E-001, 1.5526680E-001,-8.6809783E-002, 2.1447816E-005, 1.9098080E-005, 1.9061977E-005
 8.9280322E+002, 1.9714311E-001, 1.8448685E-001, 1.6294522E-001, 1.2747430E-001, 8.8403854E-002, 5.3008850E-002, 3.1833261E-002, 4.0430668E-005, 1.4249360E-004,-2.6289526E-004,-2.4571123E-004, 9.3958312E-001, 1.7210229E-001, 1.7210229E-001, 1.5495521E-001,-9.0494142E-002, 2.1448638E-005, 1.9095639E-005, 1.9067584E-005
 9.0000409E+002, 1.9809029E-001, 1.8546957E-001, 1.6396436E-001, 1.2851698E-001, 8.9360540E-002, 5.3817445E-002, 3.2499430E-002, 4.0430618E-005, 1.4253887E-004,-2.6265007E-004,-2.4570111E-004, 9.4445711E-001, 1.7196399E-001, 1.7196399E-001, 1.5466183E-001,-9.4175711E-002, 2.1452952E-005, 1.9091992E-005, 1.9070701E-005
 9.0720502E+002, 1.9903370E-001, 1.8644533E-001, 1.6498616E-001, 1.2955348E-001, 9.0312928E-002, 5.4628958E-002, 3.3170377E-002, 4.0430572E-005, 1.4258436E-004,-2.6250708E-004,-2.4578361E-004, 9.4931196E-001, 1.7181130E-001, 1.7181130E-001, 1.5435407E-001,-9.7877540E-002, 2.1453240E-005, 1.9078005E-005, 1.9072091E-005
 9.1440588E+002, 1.9997371E-001, 1.8742176E-001, 1.6600071E-001, 1.3058623E-001, 9.1266196E-002, 5.5441423E-002, 3.3846292E-002, 4.0430517E-005, 1.4262973E-004,-2.6209222E-004,-2.4561317E-004, 9.5417891E-001, 1.7168308E-001, 1.7168308E-001, 1.5407144E-001,-1.0156856E-001, 2.1469607E-005, 1.9085918E-005, 1.9077629E-005
 9.2160681E+002, 2.0091085E-001, 1.8839254E-001, 1.6701303E-001, 1.3161266E-001, 9.2217696E-002, 5.6258420E-002, 3.4526701E-002, 4.0430460E-005, 1.4267535E-004,-2.6200635E-004,-2.4574824E-004, 9.5906517E-001, 1.7157837E-001, 1.7157837E-001, 1.5381251E-001,-1.0524428E-001, 2.1473098E-005, 1.9067158E-005, 1.9077574E-005
 9.2880768E+002, 2.0184461E-001, 1.8935903E-001, 1.6801971E-001, 1.3264261E-001, 9.3167436E-002, 5.7073148E-002, 3.5210633E-002, 4.0430403E-005, 1.4272104E-004,-2.6170496E-004,-2.4567901E-004, 9.6390842E-001, 1.7144355E-001, 1.7144355E-001, 1.5352279E-001,-1.0896242E-001, 2.1484129E-005, 1.9069110E-005, 1.9079810E-005
 9.3600067E+002, 2.0277474E-001, 1.9032184E-001, 1.6902233E-001, 1.3366590E-001, 9.4115531E-002, 5.7893853E-002, 3.5899571E-002, 4.0430340E-005, 1.4276679E-004,-2.6133730E-004,-2.4554928E-004, 9.6880210E-001, 1.7136574E-001, 1.7136574E-001, 1.5329132E-001,-1.1263241E-001, 2.1491595E-005, 1.9070546E-005, 1.9083367E-005
 9.4320154E+002, 2.0370198E-001, 1.9128316E-001, 1.7002128E-001, 1.3468421E-001, 9.5060714E-002, 5.8715757E-002, 3.6593700E-002, 4.0430277E-005, 1.4281265E-004,-2.6130915E-004,-2.4573349E-004, 9.7367135E-001, 1.7126983E-001, 1.7126983E-001, 1.5304144E-001,-1.1632852E-001, 2.1502488E-005, 1.9057063E-005, 1.9082582E-005
 9.5040240E+002, 2.0462596E-001, 1.9223874E-001, 1.7101715E-001, 1.3570387E-001, 9.6008035E-002, 5.9540124E-002, 3.7291551E-002, 4.0430203E-005, 1.4285872E-004,-2.6084114E-004,-2.4550709E-004, 9.7855515E-001, 1.7119921E-001, 1.7119921E-001, 1.5281674E-001,-1.2001476E-001, 2.1513512E-005, 1.9072204E-005, 1.9087647E-005
 9.5760333E+002, 2.0554733E-001, 1.9319190E-001, 1.7201088E-001, 1.3671548E-001, 9.6952425E-002, 6.0367904E-002, 3.7993494E-002, 4.0430125E-005, 1.4290500E-004,-2.6074616E-004,-2.4562781E-004, 9.8346796E-001, 1.7115988E-001, 1.7115988E-001, 1.5262460E-001,-1.2367691E-001, 2.1505528E-005, 1.9056226E-005, 1.9087025E-005
 9.6480420E+002, 2.0646483E-001, 1.9414289E-001, 1.7299927E-001, 1.3772592E-001, 9.7898212E-002, 6.1195771E-002, 3.8699299E-002, 4.0430042E-005, 1.4295139E-004,-2.6044703E-004,-2.4555504E-004, 9.8833674E-001, 1.7108767E-001, 1.7108767E-001, 1.5239865E-001,-1.2738405E-001, 2.1505571E-005, 1.9059757E-005, 1.9089328E-005
 9.7200513E+002, 2.0738040E-001, 1.9508867E-001, 1.7398524E-001, 1.3873267E-001, 9.8840549E-002, 6.2028514E-002, 3.9408598E-002, 4.0429970E-005, 1.4299839E-004,-2.6008273E-004,-2.4542289E-004, 9.9326113E-001, 1.7107833E-001, 1.7107833E-001, 1.5223661E-001,-1.3103956E-001, 2.1499326E-005, 1.9066757E-005, 1.9093169E-005
 9.7920599E+002, 2.0829279E-001, 1.9603128E-001, 1.7496574E-001, 1.3973605E-001, 9.9781241E-002, 6.2862322E-002, 4.0122294E-002, 4.0429987E-005, 1.4304650E-004,-2.6007596E-004,-2.4562288E-004, 9.9815919E-001, 1.7104729E-001, 1.7104729E-001, 1.5205268E-001,-1.3472383E-001, 2.1502254E-005, 1.9052504E-005, 1.9091650E-005
