s,%,%,%,%,%,%,%
 3.0065745E+004, 3.9842966E-001, 4.5445114E-001, 5.0916523E-001, 5.4900432E-001, 5.9593040E-001, 6.3336903E-001, 6.5721333E-001
 3.0108969E+004, 3.9728060E-001, 4.5305651E-001, 5.0748527E-001, 5.4711568E-001, 5.9378445E-001, 6.3100904E-001, 6.5470970E-001
 3.0152239E+004, 3.9613643E-001, 4.5166850E-001, 5.0581527E-001, 5.4523718E-001, 5.9165221E-001, 6.2866014E-001, 6.5222603E-001
 3.0195509E+004, 3.9499730E-001, 4.5028651E-001, 5.0415301E-001, 5.4336768E-001, 5.8953059E-001, 6.2632644E-001, 6.4975339E-001
 3.0238779E+004, 3.9386332E-001, 4.4891116E-001, 5.0249839E-001, 5.4150879E-001, 5.8741951E-001, 6.2400985E-001, 6.4729136E-001
 3.0282004E+004, 3.9273441E-001, 4.4754329E-001, 5.0085300E-001, 5.3966111E-001, 5.8532238E-001, 6.2170541E-001, 6.4484876E-001
 3.0325274E+004, 3.9161044E-001, 4.4618180E-001, 4.9921748E-001, 5.3782296E-001, 5.8323902E-001, 6.1941165E-001, 6.4242482E-001
 3.0368544E+004, 3.9049155E-001, 4.4482598E-001, 4.9758956E-001, 5.3599364E-001, 5.8116502E-001, 6.1713362E-001, 6.4001018E-001
 3.0411814E+004, 3.8937747E-001, 4.4347686E-001, 4.9596882E-001, 5.3417504E-001, 5.7910120E-001, 6.1487108E-001, 6.3760757E-001
 3.0455084E+004, 3.8826779E-001, 4.4213441E-001, 4.9435666E-001, 5.3236598E-001, 5.7705110E-001, 6.1261773E-001, 6.3522410E-001
 3.0498309E+004, 3.8716370E-001, 4.4079870E-001, 4.9275479E-001, 5.3056669E-001, 5.7501477E-001, 6.1037838E-001, 6.3285667E-001
 3.0541579E+004, 3.8606516E-001, 4.3946919E-001, 4.9116069E-001, 5.2877790E-001, 5.7298702E-001, 6.0815620E-001, 6.3049871E-001
 3.0584849E+004, 3.8497037E-001, 4.3814579E-001, 4.8957288E-001, 5.2699828E-001, 5.7096994E-001, 6.0594410E-001, 6.2815541E-001
 3.0628119E+004, 3.8388005E-001, 4.3682852E-001, 4.8799410E-001, 5.2522695E-001, 5.6896710E-001, 6.0374188E-001, 6.2582952E-001
 3.0671343E+004, 3.8279569E-001, 4.3551767E-001, 4.8642480E-001, 5.2346611E-001, 5.6697440E-001, 6.0155696E-001, 6.2351471E-001
 3.0714613E+004, 3.8171580E-001, 4.3421352E-001, 4.8486245E-001, 5.2171600E-001, 5.6499118E-001, 5.9938538E-001, 6.2121296E-001
 3.0757883E+004, 3.8063955E-001, 4.3291503E-001, 4.8330727E-001, 5.1997322E-001, 5.6302130E-001, 5.9722149E-001, 6.1892772E-001
 3.0801154E+004, 3.7956861E-001, 4.3162200E-001, 4.8176098E-001, 5.1823890E-001, 5.6106162E-001, 5.9507215E-001, 6.1665344E-001
 3.0844424E+004, 3.7850246E-001, 4.3033534E-001, 4.8022184E-001, 5.1651561E-001, 5.5911005E-001, 5.9293705E-001, 6.1439061E-001
 3.0887648E+004, 3.7744084E-001, 4.2905587E-001, 4.7869086E-001, 5.1480150E-001, 5.5717325E-001, 5.9081167E-001, 6.1214608E-001
 3.0930918E+004, 3.7638423E-001, 4.2778161E-001, 4.7716859E-001, 5.1309526E-001, 5.5524749E-001, 5.8869988E-001, 6.0991323E-001
 3.0974188E+004, 3.7533194E-001, 4.2651278E-001, 4.7565278E-001, 5.1139903E-001, 5.5332810E-001, 5.8660120E-001, 6.0768992E-001
 3.1017458E+004, 3.7428340E-001, 4.2525050E-001, 4.7414410E-001, 5.0971103E-001, 5.5142194E-001, 5.8451104E-001, 6.0548294E-001
 3.1060683E+004, 3.7324032E-001, 4.2399409E-001, 4.7264469E-001, 5.0803149E-001, 5.4952776E-001, 5.8243513E-001, 6.0328889E-001
 3.1103953E+004, 3.7220207E-001, 4.2274353E-001, 4.7115240E-001, 5.0636268E-001, 5.4764092E-001, 5.8037293E-001, 6.0110545E-001
 3.1147223E+004, 3.7116706E-001, 4.2149878E-001, 4.6966633E-001, 5.0470090E-001, 5.4576594E-001, 5.7831812E-001, 5.9893662E-001
 3.1190493E+004, 3.7013686E-001, 4.2025906E-001, 4.6818852E-001, 5.0304669E-001, 5.4390144E-001, 5.7627648E-001, 5.9677887E-001
 3.1233763E+004, 3.6911139E-001, 4.1902515E-001, 4.6671763E-001, 5.0140309E-001, 5.4204434E-001, 5.7424760E-001, 5.9463227E-001
 3.1276987E+004, 3.6809027E-001, 4.1779828E-001, 4.6525458E-001, 4.9976772E-001, 5.4020125E-001, 5.7222819E-001, 5.9250182E-001
 3.1320258E+004, 3.6707395E-001, 4.1657621E-001, 4.6379954E-001, 4.9814010E-001, 5.3836727E-001, 5.7022226E-001, 5.9038150E-001
 3.1363528E+004, 3.6606148E-001, 4.1535944E-001, 4.6235031E-001, 4.9652207E-001, 5.3654051E-001, 5.6822687E-001, 5.8827209E-001
 3.1406798E+004, 3.6505291E-001, 4.1414863E-001, 4.6090817E-001, 4.9491048E-001, 5.3472662E-001, 5.6624007E-001, 5.8617675E-001
 3.1450022E+004, 3.6404961E-001, 4.1294333E-001, 4.5947483E-001, 4.9330842E-001, 5.3292125E-001, 5.6426817E-001, 5.8409190E-001
 3.1493292E+004, 3.6305046E-001, 4.1174403E-001, 4.5804742E-001, 4.9171606E-001, 5.3112537E-001, 5.6230593E-001, 5.8202016E-001
 3.1536562E+004, 3.6205474E-001, 4.1054961E-001, 4.5662683E-001, 4.9012864E-001, 5.2934068E-001, 5.6035256E-001, 5.7995981E-001
 3.1579832E+004, 3.6106381E-001, 4.0936011E-001, 4.5521355E-001, 4.8855102E-001, 5.2756238E-001, 5.5841249E-001, 5.7790887E-001
 3.1623102E+004, 3.6007670E-001, 4.0817678E-001, 4.5380631E-001, 4.8698157E-001, 5.2579540E-001, 5.5648077E-001, 5.7587171E-001
 3.1666327E+004, 3.5909429E-001, 4.0699893E-001, 4.5240760E-001, 4.8541912E-001, 5.2403927E-001, 5.5456144E-001, 5.7384616E-001
 3.1709597E+004, 3.5811651E-001, 4.0582642E-001, 4.5101535E-001, 4.8386699E-001, 5.2229011E-001, 5.5265385E-001, 5.7183117E-001
 3.1752867E+004, 3.5714173E-001, 4.0465909E-001, 4.4962874E-001, 4.8232031E-001, 5.2055210E-001, 5.5075341E-001, 5.6982833E-001
 3.1796137E+004, 3.5617149E-001, 4.0349641E-001, 4.4824985E-001, 4.8078147E-001, 5.1882154E-001, 5.4886544E-001, 5.6783473E-001
 3.1839362E+004, 3.5520583E-001, 4.0234008E-001, 4.4687742E-001, 4.7925276E-001, 5.1710087E-001, 5.4698795E-001, 5.6585419E-001
 3.1882632E+004, 3.5424381E-001, 4.0118885E-001, 4.4551206E-001, 4.7772947E-001, 5.1539117E-001, 5.4511988E-001, 5.6388521E-001
 3.1925902E+004, 3.5328600E-001, 4.0004194E-001, 4.4415295E-001, 4.7621492E-001, 5.1368695E-001, 5.4326284E-001, 5.6192446E-001
 3.1969172E+004, 3.5233158E-001, 3.9890066E-001, 4.4279945E-001, 4.7470745E-001, 5.1199371E-001, 5.4141390E-001, 5.5997646E-001
 3.2012442E+004, 3.5138142E-001, 3.9776400E-001, 4.4145358E-001, 4.7320652E-001, 5.1030880E-001, 5.3957617E-001, 5.5803794E-001
 3.2055666E+004, 3.5043591E-001, 3.9663333E-001, 4.4011420E-001, 4.7171593E-001, 5.0863242E-001, 5.3774935E-001, 5.5611122E-001
 3.2098936E+004, 3.4949386E-001, 3.9550772E-001, 4.3878117E-001, 4.7023064E-001, 5.0696707E-001, 5.3593123E-001, 5.5419612E-001
 3.2142207E+004, 3.4855580E-001, 3.9438626E-001, 4.3745464E-001, 4.6875328E-001, 5.0530714E-001, 5.3412354E-001, 5.5228889E-001
 3.2185477E+004, 3.4762135E-001, 3.9327028E-001, 4.3613330E-001, 4.6728331E-001, 5.0365722E-001, 5.3232414E-001, 5.5039364E-001
 3.2228701E+004, 3.4669116E-001, 3.9215934E-001, 4.3482000E-001, 4.6582010E-001, 5.0201684E-001, 5.3053600E-001, 5.4850894E-001
 3.2271971E+004, 3.4576526E-001, 3.9105365E-001, 4.3351245E-001, 4.6436617E-001, 5.0038350E-001, 5.2875763E-001, 5.4663426E-001
 3.2315241E+004, 3.4484220E-001, 3.8995233E-001, 4.3221027E-001, 4.6291673E-001, 4.9875990E-001, 5.2698678E-001, 5.4476988E-001
 3.2358511E+004, 3.4392333E-001, 3.8885552E-001, 4.3091506E-001, 4.6147555E-001, 4.9714258E-001, 5.2522677E-001, 5.4291415E-001
 3.2401781E+004, 3.4300849E-001, 3.8776430E-001, 4.2962494E-001, 4.6004161E-001, 4.9553484E-001, 5.2347481E-001, 5.4106981E-001
 3.2445006E+004, 3.4209976E-001, 3.8667861E-001, 4.2834234E-001, 4.5861390E-001, 4.9393606E-001, 5.2173370E-001, 5.3923571E-001
 3.2488276E+004, 3.4118110E-001, 3.8559264E-001, 4.2706504E-001, 4.5719579E-001, 4.9234435E-001, 5.2000189E-001, 5.3741133E-001
 3.2531546E+004, 3.4025940E-001, 3.8451439E-001, 4.2579240E-001, 4.5578077E-001, 4.9076277E-001, 5.1827818E-001, 5.3559691E-001
 3.2574816E+004, 3.3934945E-001, 3.8343677E-001, 4.2452809E-001, 4.5437664E-001, 4.8918611E-001, 5.1656336E-001, 5.3379047E-001
 3.2618041E+004, 3.3844796E-001, 3.8236544E-001, 4.2326945E-001, 4.5297816E-001, 4.8761952E-001, 5.1485801E-001, 5.3199619E-001
 3.2661311E+004, 3.3755204E-001, 3.8129961E-001, 4.2201748E-001, 4.5158499E-001, 4.8606047E-001, 5.1316184E-001, 5.3021067E-001
 3.2704581E+004, 3.3666095E-001, 3.8023779E-001, 4.2076886E-001, 4.5019972E-001, 4.8450831E-001, 5.1147449E-001, 5.2843386E-001
 3.2747851E+004, 3.3577377E-001, 3.7918109E-001, 4.1952536E-001, 4.4881880E-001, 4.8296607E-001, 5.0979555E-001, 5.2666742E-001
 3.2791121E+004, 3.3489168E-001, 3.7812993E-001, 4.1828898E-001, 4.4744581E-001, 4.8142874E-001, 5.0812572E-001, 5.2490902E-001
 3.2834345E+004, 3.3401340E-001, 3.7708423E-001, 4.1705784E-001, 4.4608048E-001, 4.7990167E-001, 5.0646418E-001, 5.2316189E-001
 3.2877615E+004, 3.3313826E-001, 3.7604210E-001, 4.1583335E-001, 4.4472104E-001, 4.7838235E-001, 5.0481212E-001, 5.2142328E-001
 3.2920885E+004, 3.3226719E-001, 3.7500507E-001, 4.1461337E-001, 4.4336867E-001, 4.7686857E-001, 5.0316757E-001, 5.1969290E-001
 3.2964156E+004, 3.3139938E-001, 3.7397307E-001, 4.1339898E-001, 4.4202086E-001, 4.7536394E-001, 5.0153089E-001, 5.1797235E-001
 3.3007426E+004, 3.3053422E-001, 3.7294313E-001, 4.1218963E-001, 4.4068012E-001, 4.7386497E-001, 4.9990383E-001, 5.1625973E-001
 3.3050650E+004, 3.2967433E-001, 3.7192181E-001, 4.1098744E-001, 4.3934709E-001, 4.7237536E-001, 4.9828491E-001, 5.1455820E-001
 3.3093920E+004, 3.2881942E-001, 3.7090471E-001, 4.0979436E-001, 4.3802196E-001, 4.7089407E-001, 4.9667475E-001, 5.1286477E-001
 3.3137190E+004, 3.2796469E-001, 3.6989042E-001, 4.0860158E-001, 4.3670133E-001, 4.6941909E-001, 4.9507356E-001, 5.1117873E-001
 3.3180460E+004, 3.2711276E-001, 3.6887905E-001, 4.0741482E-001, 4.3538547E-001, 4.6794894E-001, 4.9347761E-001, 5.0950223E-001
 3.3223685E+004, 3.2626656E-001, 3.6787382E-001, 4.0623400E-001, 4.3407723E-001, 4.6648979E-001, 4.9189258E-001, 5.0783652E-001
 3.3266955E+004, 3.2542476E-001, 3.6687225E-001, 4.0505815E-001, 4.3277478E-001, 4.6503592E-001, 4.9031380E-001, 5.0617874E-001
 3.3310225E+004, 3.2458541E-001, 3.6587781E-001, 4.0389010E-001, 4.3147853E-001, 4.6358797E-001, 4.8874280E-001, 5.0452793E-001
 3.3353495E+004, 3.2374826E-001, 3.6488444E-001, 4.0272418E-001, 4.3018746E-001, 4.6214774E-001, 4.8718044E-001, 5.0288504E-001
 3.3396765E+004, 3.2291478E-001, 3.6389586E-001, 4.0156531E-001, 4.2890441E-001, 4.6071672E-001, 4.8562726E-001, 5.0125051E-001
 3.3439990E+004, 3.2208192E-001, 3.6291143E-001, 4.0041265E-001, 4.2762810E-001, 4.5929247E-001, 4.8408213E-001, 4.9962589E-001
 3.3483260E+004, 3.2125583E-001, 3.6193278E-001, 3.9926538E-001, 4.2635787E-001, 4.5787507E-001, 4.8254362E-001, 4.9801037E-001
 3.3526530E+004, 3.2043070E-001, 3.6095670E-001, 3.9812207E-001, 4.2509103E-001, 4.5646182E-001, 4.8101100E-001, 4.9640241E-001
 3.3569800E+004, 3.1960970E-001, 3.5998312E-001, 3.9698234E-001, 4.2383078E-001, 4.5505783E-001, 4.7948784E-001, 4.9480292E-001
 3.3613024E+004, 3.1879276E-001, 3.5901591E-001, 3.9584899E-001, 4.2257658E-001, 4.5366034E-001, 4.7797263E-001, 4.9321163E-001
 3.3656294E+004, 3.1798166E-001, 3.5805428E-001, 3.9472139E-001, 4.2132771E-001, 4.5226818E-001, 4.7646442E-001, 4.9162742E-001
 3.3699564E+004, 3.1717154E-001, 3.5709500E-001, 3.9359799E-001, 4.2008483E-001, 4.5088378E-001, 4.7496438E-001, 4.9005044E-001
 3.3742834E+004, 3.1636325E-001, 3.5613924E-001, 3.9248040E-001, 4.1884917E-001, 4.4950694E-001, 4.7347170E-001, 4.8848206E-001
 3.3786105E+004, 3.1555781E-001, 3.5518757E-001, 3.9136779E-001, 4.1761911E-001, 4.4813654E-001, 4.7198573E-001, 4.8692241E-001
 3.3829329E+004, 3.1475550E-001, 3.5424131E-001, 3.9026225E-001, 4.1639555E-001, 4.4677269E-001, 4.7050741E-001, 4.8537183E-001
 3.3872599E+004, 3.1395850E-001, 3.5329860E-001, 3.8915998E-001, 4.1517702E-001, 4.4541600E-001, 4.6903685E-001, 4.8382896E-001
 3.3915869E+004, 3.1316441E-001, 3.5235846E-001, 3.8806090E-001, 4.1396254E-001, 4.4406465E-001, 4.6757287E-001, 4.8229232E-001
 3.3959139E+004, 3.1237432E-001, 3.5142294E-001, 3.8696679E-001, 4.1275299E-001, 4.4271907E-001, 4.6611643E-001, 4.8076269E-001
 3.4002364E+004, 3.1158781E-001, 3.5049239E-001, 3.8587841E-001, 4.1154981E-001, 4.4138026E-001, 4.6466768E-001, 4.7924122E-001
 3.4045634E+004, 3.1081110E-001, 3.4956694E-001, 3.8479477E-001, 4.1035265E-001, 4.4004849E-001, 4.6322590E-001, 4.7772789E-001
 3.4088904E+004, 3.1004241E-001, 3.4864426E-001, 3.8371614E-001, 4.0916136E-001, 4.3872276E-001, 4.6179029E-001, 4.7622225E-001
 3.4132174E+004, 3.0927283E-001, 3.4772655E-001, 3.8264289E-001, 4.0797526E-001, 4.3740350E-001, 4.6036157E-001, 4.7472450E-001
 3.4175444E+004, 3.0850211E-001, 3.4681329E-001, 3.8157427E-001, 4.0679473E-001, 4.3609071E-001, 4.5893997E-001, 4.7323400E-001
 3.4218668E+004, 3.0773234E-001, 3.4590423E-001, 3.8051093E-001, 4.0562013E-001, 4.3478474E-001, 4.5752645E-001, 4.7175103E-001
 3.4261938E+004, 3.0696425E-001, 3.4499860E-001, 3.7945268E-001, 4.0445110E-001, 4.3348491E-001, 4.5612019E-001, 4.7027472E-001
 3.4305209E+004, 3.0619714E-001, 3.4409562E-001, 3.7839863E-001, 4.0328705E-001, 4.3219045E-001, 4.5472002E-001, 4.6880484E-001
 3.4348479E+004, 3.0543265E-001, 3.4319615E-001, 3.7734908E-001, 4.0212807E-001, 4.3090180E-001, 4.5332602E-001, 4.6734285E-001
 3.4391703E+004, 3.0467093E-001, 3.4230033E-001, 3.7630463E-001, 4.0097478E-001, 4.2961991E-001, 4.5193917E-001, 4.6588954E-001
 3.4434973E+004, 3.0391186E-001, 3.4140751E-001, 3.7526423E-001, 3.9982662E-001, 4.2834437E-001, 4.5055908E-001, 4.6444365E-001
 3.4478243E+004, 3.0315584E-001, 3.4051791E-001, 3.7422752E-001, 3.9868262E-001, 4.2707387E-001, 4.4918495E-001, 4.6300367E-001
 3.4521513E+004, 3.0240273E-001, 3.3963177E-001, 3.7319514E-001, 3.9754349E-001, 4.2580912E-001, 4.4781780E-001, 4.6156994E-001
 3.4564783E+004, 3.0165225E-001, 3.3874896E-001, 3.7216711E-001, 3.9640954E-001, 4.2455024E-001, 4.4645756E-001, 4.6014276E-001
 3.4608008E+004, 3.0090517E-001, 3.3787015E-001, 3.7114403E-001, 3.9528143E-001, 4.2329782E-001, 4.4510439E-001, 4.5872357E-001
 3.4651278E+004, 3.0016109E-001, 3.3699510E-001, 3.7012580E-001, 3.9415869E-001, 4.2205140E-001, 4.4375724E-001, 4.5731205E-001
 3.4694548E+004, 2.9941976E-001, 3.3612344E-001, 3.6911187E-001, 3.9304060E-001, 4.2081022E-001, 4.4241548E-001, 4.5590717E-001
 3.4737818E+004, 2.9868153E-001, 3.3525553E-001, 3.6810252E-001, 3.9192769E-001, 4.1957512E-001, 4.4108033E-001, 4.5450905E-001
 3.4781043E+004, 2.9794633E-001, 3.3439156E-001, 3.6709809E-001, 3.9082044E-001, 4.1834676E-001, 4.3975276E-001, 4.5311797E-001
 3.4824313E+004, 2.9721364E-001, 3.3353087E-001, 3.6609781E-001, 3.8971806E-001, 4.1712400E-001, 4.3843189E-001, 4.5173290E-001
 3.4867583E+004, 2.9648337E-001, 3.3267295E-001, 3.6510104E-001, 3.8861981E-001, 4.1590583E-001, 4.3711662E-001, 4.5035356E-001
 3.4910853E+004, 2.9575559E-001, 3.3181804E-001, 3.6410829E-001, 3.8752627E-001, 4.1469297E-001, 4.3580711E-001, 4.4898129E-001
 3.4954123E+004, 2.9503047E-001, 3.3096656E-001, 3.6311978E-001, 3.8643751E-001, 4.1348574E-001, 4.3450326E-001, 4.4761631E-001
 3.4997347E+004, 2.9430833E-001, 3.3011878E-001, 3.6213589E-001, 3.8535395E-001, 4.1228452E-001, 4.3320593E-001, 4.4625890E-001
 3.5040617E+004, 2.9358914E-001, 3.2927462E-001, 3.6115634E-001, 3.8427520E-001, 4.1108915E-001, 4.3191507E-001, 4.4490775E-001
 3.5083887E+004, 2.9287267E-001, 3.2843354E-001, 3.6018035E-001, 3.8320053E-001, 4.0989867E-001, 4.3063012E-001, 4.4356167E-001
 3.5127158E+004, 2.9215896E-001, 3.2759577E-001, 3.5920843E-001, 3.8213062E-001, 4.0871346E-001, 4.2935154E-001, 4.4222149E-001
 3.5170382E+004, 2.9144797E-001, 3.2676163E-001, 3.5824117E-001, 3.8106611E-001, 4.0753406E-001, 4.2807946E-001, 4.4088861E-001
 3.5213652E+004, 2.9073912E-001, 3.2593060E-001, 3.5727805E-001, 3.8000634E-001, 4.0636006E-001, 4.2681277E-001, 4.3956274E-001
 3.5256922E+004, 2.9003245E-001, 3.2510233E-001, 3.5631850E-001, 3.7895069E-001, 4.0519094E-001, 4.2555094E-001, 4.3824297E-001
 3.5300192E+004, 2.8932869E-001, 3.2427737E-001, 3.5536295E-001, 3.7789944E-001, 4.0402719E-001, 4.2429510E-001, 4.3692937E-001
 3.5343462E+004, 2.8862768E-001, 3.2345578E-001, 3.5441124E-001, 3.7685260E-001, 4.0286878E-001, 4.2304552E-001, 4.3562138E-001
 3.5386687E+004, 2.8792989E-001, 3.2263798E-001, 3.5346401E-001, 3.7581077E-001, 4.0171605E-001, 4.2180288E-001, 4.3431967E-001
 3.5429957E+004, 2.8723490E-001, 3.2182351E-001, 3.5252088E-001, 3.7477371E-001, 4.0056828E-001, 4.2056596E-001, 4.3302405E-001
 3.5473227E+004, 2.8654230E-001, 3.2101205E-001, 3.5158145E-001, 3.7374085E-001, 3.9942515E-001, 4.1933370E-001, 4.3173441E-001
 3.5516497E+004, 2.8585255E-001, 3.2020396E-001, 3.5064626E-001, 3.7271264E-001, 3.9828736E-001, 4.1810668E-001, 4.3045145E-001
 3.5559721E+004, 2.8516614E-001, 3.1939974E-001, 3.4971559E-001, 3.7168947E-001, 3.9715543E-001, 4.1688588E-001, 4.2917529E-001
 3.5602992E+004, 2.8448281E-001, 3.1859887E-001, 3.4878877E-001, 3.7067056E-001, 3.9602873E-001, 4.1567108E-001, 4.2790467E-001
 3.5646262E+004, 2.8380182E-001, 3.1780067E-001, 3.4786507E-001, 3.6965528E-001, 3.9490631E-001, 4.1446170E-001, 4.2663863E-001
 3.5689532E+004, 2.8312302E-001, 3.1700543E-001, 3.4694508E-001, 3.6864430E-001, 3.9378858E-001, 4.1325802E-001, 4.2537823E-001
 3.5732802E+004, 2.8244597E-001, 3.1621298E-001, 3.4602880E-001, 3.6763775E-001, 3.9267567E-001, 4.1205949E-001, 4.2412412E-001
 3.5776026E+004, 2.8177097E-001, 3.1542379E-001, 3.4511685E-001, 3.6663616E-001, 3.9156842E-001, 4.1086659E-001, 4.2287728E-001
 3.5819296E+004, 2.8109851E-001, 3.1463775E-001, 3.4420884E-001, 3.6563888E-001, 3.9046630E-001, 4.0967894E-001, 4.2163658E-001
 3.5862566E+004, 2.8042877E-001, 3.1385475E-001, 3.4330425E-001, 3.6464533E-001, 3.8936865E-001, 4.0849638E-001, 4.2040059E-001
 3.5905836E+004, 2.7976245E-001, 3.1307513E-001, 3.4240350E-001, 3.6365601E-001, 3.8827598E-001, 4.0731969E-001, 4.1916960E-001
 3.5949061E+004, 2.7909982E-001, 3.1229937E-001, 3.4150711E-001, 3.6267152E-001, 3.8718840E-001, 4.0614927E-001, 4.1794455E-001
 3.5992331E+004, 2.7843961E-001, 3.1152657E-001, 3.4061444E-001, 3.6169145E-001, 3.8610548E-001, 4.0498388E-001, 4.1672543E-001
 3.6035601E+004, 2.7778092E-001, 3.1075612E-001, 3.3972487E-001, 3.6071497E-001, 3.8502681E-001, 4.0382260E-001, 4.1551194E-001
 3.6078871E+004, 2.7712372E-001, 3.0998829E-001, 3.3883888E-001, 3.5974258E-001, 3.8395303E-001, 4.0266630E-001, 4.1430432E-001
 3.6122141E+004, 2.7646840E-001, 3.0922329E-001, 3.3795640E-001, 3.5877419E-001, 3.8288420E-001, 4.0151545E-001, 4.1310203E-001
 3.6165366E+004, 2.7581620E-001, 3.0846187E-001, 3.3707806E-001, 3.5781026E-001, 3.8182062E-001, 4.0037087E-001, 4.1190523E-001
 3.6208636E+004, 2.7516735E-001, 3.0770376E-001, 3.3620352E-001, 3.5685062E-001, 3.8076147E-001, 3.9923182E-001, 4.1071355E-001
 3.6251906E+004, 2.7452132E-001, 3.0694854E-001, 3.3533224E-001, 3.5589474E-001, 3.7970623E-001, 3.9809698E-001, 4.0952688E-001
 3.6295176E+004, 2.7387777E-001, 3.0619621E-001, 3.3446464E-001, 3.5494301E-001, 3.7865567E-001, 3.9696679E-001, 4.0834618E-001
 3.6338400E+004, 2.7323624E-001, 3.0544689E-001, 3.3360097E-001, 3.5399568E-001, 3.7761033E-001, 3.9584190E-001, 4.0717185E-001
 3.6381670E+004, 2.7259633E-001, 3.0470020E-001, 3.3274058E-001, 3.5305220E-001, 3.7656984E-001, 3.9472219E-001, 4.0600267E-001
 3.6424941E+004, 2.7195799E-001, 3.0395585E-001, 3.3188316E-001, 3.5211197E-001, 3.7553322E-001, 3.9360741E-001, 4.0483764E-001
 3.6468211E+004, 2.7132252E-001, 3.0321467E-001, 3.3102936E-001, 3.5117581E-001, 3.7450093E-001, 3.9249787E-001, 4.0367746E-001
 3.6511481E+004, 2.7069014E-001, 3.0247661E-001, 3.3017918E-001, 3.5024378E-001, 3.7347293E-001, 3.9139313E-001, 4.0252265E-001
 3.6554705E+004, 2.7006087E-001, 3.0174193E-001, 3.2933307E-001, 3.4931633E-001, 3.7244999E-001, 3.9029339E-001, 4.0137416E-001
 3.6597975E+004, 2.6943365E-001, 3.0100995E-001, 3.2849038E-001, 3.4839272E-001, 3.7143162E-001, 3.8919824E-001, 4.0023121E-001
 3.6641245E+004, 2.6880771E-001, 3.0028009E-001, 3.2765046E-001, 3.4747228E-001, 3.7041727E-001, 3.8810742E-001, 3.9909273E-001
 3.6684515E+004, 2.6818356E-001, 2.9955292E-001, 3.2681382E-001, 3.4655550E-001, 3.6940733E-001, 3.8702184E-001, 3.9795887E-001
 3.6727785E+004, 2.6756170E-001, 2.9882854E-001, 3.2598054E-001, 3.4564251E-001, 3.6840147E-001, 3.8594142E-001, 3.9682963E-001
 3.6771010E+004, 2.6694292E-001, 2.9810753E-001, 3.2515121E-001, 3.4473404E-001, 3.6740029E-001, 3.8486621E-001, 3.9570609E-001
 3.6814280E+004, 2.6632681E-001, 2.9738942E-001, 3.2432535E-001, 3.4382948E-001, 3.6640346E-001, 3.8379532E-001, 3.9458802E-001
 3.6857550E+004, 2.6571271E-001, 2.9667366E-001, 3.2350245E-001, 3.4292823E-001, 3.6541048E-001, 3.8272822E-001, 3.9347479E-001
 3.6900820E+004, 2.6510054E-001, 2.9596049E-001, 3.2268274E-001, 3.4203056E-001, 3.6442196E-001, 3.8166583E-001, 3.9236647E-001
 3.6944045E+004, 2.6449057E-001, 2.9525030E-001, 3.2186663E-001, 3.4113687E-001, 3.6343822E-001, 3.8060904E-001, 3.9126319E-001
 3.6987315E+004, 2.6388267E-001, 2.9454273E-001, 3.2105368E-001, 3.4024683E-001, 3.6245844E-001, 3.7955719E-001, 3.9016441E-001
 3.7030585E+004, 2.6327667E-001, 2.9383752E-001, 3.2024363E-001, 3.3936009E-001, 3.6148211E-001, 3.7850937E-001, 3.8906986E-001
 3.7073855E+004, 2.6267302E-001, 2.9313505E-001, 3.1943691E-001, 3.3847719E-001, 3.6050990E-001, 3.7746575E-001, 3.8798058E-001
 3.7117125E+004, 2.6207170E-001, 2.9243526E-001, 3.1863350E-001, 3.3759800E-001, 3.5954201E-001, 3.7642628E-001, 3.8689652E-001
 3.7160349E+004, 2.6147288E-001, 2.9173848E-001, 3.1783369E-001, 3.3672276E-001, 3.5857892E-001, 3.7539187E-001, 3.8581786E-001
 3.7203619E+004, 2.6087618E-001, 2.9104429E-001, 3.1703699E-001, 3.3585095E-001, 3.5761997E-001, 3.7436226E-001, 3.8474354E-001
 3.7246889E+004, 2.6028126E-001, 2.9035234E-001, 3.1624293E-001, 3.3498213E-001, 3.5666436E-001, 3.7333697E-001, 3.8367292E-001
 3.7290160E+004, 2.5968841E-001, 2.8966296E-001, 3.1545204E-001, 3.3411697E-001, 3.5571256E-001, 3.7231615E-001, 3.8260692E-001
 3.7333384E+004, 2.5909790E-001, 2.8897655E-001, 3.1466475E-001, 3.3325595E-001, 3.5476521E-001, 3.7129992E-001, 3.8154650E-001
 3.7376654E+004, 2.5850952E-001, 2.8829268E-001, 3.1388062E-001, 3.3239850E-001, 3.5382196E-001, 3.7028766E-001, 3.8049117E-001
 3.7419924E+004, 2.5792295E-001, 2.8761101E-001, 3.1309921E-001, 3.3154404E-001, 3.5288242E-001, 3.6927918E-001, 3.7943998E-001
 3.7463194E+004, 2.5733855E-001, 2.8693190E-001, 3.1232080E-001, 3.3069289E-001, 3.5194689E-001, 3.6827528E-001, 3.7839308E-001
 3.7506464E+004, 2.5675628E-001, 2.8625533E-001, 3.1154537E-001, 3.2984504E-001, 3.5101515E-001, 3.6727610E-001, 3.7735024E-001
 3.7549689E+004, 2.5617638E-001, 2.8558165E-001, 3.1077343E-001, 3.2900119E-001, 3.5008752E-001, 3.6628181E-001, 3.7631232E-001
