s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 2.8440024E+003, 3.4570699E-001, 3.3362881E-001, 3.1165234E-001, 2.7028700E-001, 2.0162819E-001, 1.3607427E-001, 9.0582506E-002, 4.1220052E-005, 1.5036992E-004, 3.6284392E-004, 3.0433249E-004,-4.9409492E-004,-5.8987254E-004
 2.8512009E+003, 3.4597271E-001, 3.3390585E-001, 3.1193481E-001, 2.7056392E-001, 2.0188207E-001, 1.3629174E-001, 9.0752415E-002, 4.1220074E-005, 1.5039365E-004, 3.6318830E-004, 3.0462221E-004,-4.9418963E-004,-5.9017577E-004
 2.8584026E+003, 3.4623732E-001, 3.3418172E-001, 3.1221606E-001, 2.7083964E-001, 2.0213479E-001, 1.3650818E-001, 9.0921479E-002, 4.1220095E-005, 1.5041731E-004, 3.6353104E-004, 3.0491055E-004,-4.9428378E-004,-5.9047775E-004
 2.8656013E+003, 3.4650082E-001, 3.3445642E-001, 3.1249611E-001, 2.7111414E-001, 2.0238638E-001, 1.3672359E-001, 9.1089695E-002, 4.1220117E-005, 1.5044088E-004, 3.6387213E-004, 3.0519750E-004,-4.9437702E-004,-5.9077802E-004
 2.8728030E+003, 3.4676321E-001, 3.3472998E-001, 3.1277496E-001, 2.7138744E-001, 2.0263682E-001, 1.3693799E-001, 9.1257066E-002, 4.1220138E-005, 1.5046438E-004, 3.6421159E-004, 3.0548309E-004,-4.9446967E-004,-5.9107700E-004
 2.8800015E+003, 3.4702451E-001, 3.3500237E-001, 3.1305262E-001, 2.7165954E-001, 2.0288614E-001, 1.3715136E-001, 9.1423595E-002, 4.1220160E-005, 1.5048780E-004, 3.6454942E-004, 3.0576730E-004,-4.9456160E-004,-5.9137450E-004
 2.8872002E+003, 3.4728465E-001, 3.3527356E-001, 3.1332903E-001, 2.7193040E-001, 2.0313427E-001, 1.3736368E-001, 9.1589251E-002, 4.1220181E-005, 1.5051113E-004, 3.6488563E-004, 3.0605015E-004,-4.9465281E-004,-5.9167049E-004
 2.8944019E+003, 3.4754374E-001, 3.3554366E-001, 3.1360431E-001, 2.7220013E-001, 2.0338133E-001, 1.3757503E-001, 9.1754106E-002, 4.1220202E-005, 1.5053439E-004, 3.6522043E-004, 3.0633182E-004,-4.9474346E-004,-5.9196530E-004
 2.9016006E+003, 3.4780176E-001, 3.3581262E-001, 3.1387840E-001, 2.7246866E-001, 2.0362727E-001, 1.3778537E-001, 9.1918125E-002, 4.1220224E-005, 1.5055758E-004, 3.6555357E-004, 3.0661209E-004,-4.9483326E-004,-5.9225846E-004
 2.9088022E+003, 3.4805869E-001, 3.3608045E-001, 3.1415132E-001, 2.7273603E-001, 2.0387209E-001, 1.3799472E-001, 9.2081311E-002, 4.1220245E-005, 1.5058070E-004, 3.6588512E-004, 3.0689102E-004,-4.9492235E-004,-5.9255014E-004
 2.9160007E+003, 3.4831453E-001, 3.3634715E-001, 3.1442307E-001, 2.7300221E-001, 2.0411580E-001, 1.3820307E-001, 9.2243665E-002, 4.1220266E-005, 1.5060374E-004, 3.6621519E-004, 3.0716870E-004,-4.9501091E-004,-5.9284063E-004
 2.9232024E+003, 3.4856930E-001, 3.3661272E-001, 3.1469365E-001, 2.7326723E-001, 2.0435840E-001, 1.3841042E-001, 9.2405193E-002, 4.1220287E-005, 1.5062670E-004, 3.6654377E-004, 3.0744514E-004,-4.9509871E-004,-5.9312959E-004
 2.9304011E+003, 3.4882300E-001, 3.3687717E-001, 3.1496307E-001, 2.7353108E-001, 2.0459989E-001, 1.3861679E-001, 9.2565890E-002, 4.1220308E-005, 1.5064960E-004, 3.6687077E-004, 3.0772025E-004,-4.9518596E-004,-5.9341730E-004
 2.9376028E+003, 3.4907563E-001, 3.3714050E-001, 3.1523133E-001, 2.7379377E-001, 2.0484029E-001, 1.3882218E-001, 9.2725763E-002, 4.1220329E-005, 1.5067242E-004, 3.6719626E-004, 3.0799409E-004,-4.9527258E-004,-5.9370366E-004
 2.9448015E+003, 3.4932720E-001, 3.3740272E-001, 3.1549844E-001, 2.7405531E-001, 2.0507959E-001, 1.3902658E-001, 9.2884808E-002, 4.1220350E-005, 1.5069517E-004, 3.6752044E-004, 3.0826682E-004,-4.9535925E-004,-5.9398955E-004
 2.9520000E+003, 3.4957767E-001, 3.3766378E-001, 3.1576434E-001, 2.7431564E-001, 2.0531775E-001, 1.3922997E-001, 9.3043002E-002, 4.1220371E-005, 1.5071785E-004, 3.6784328E-004, 3.0853843E-004,-4.9544473E-004,-5.9427334E-004
 2.9592017E+003, 3.4982714E-001, 3.3792378E-001, 3.1602915E-001, 2.7457487E-001, 2.0555486E-001, 1.3943243E-001, 9.3200412E-002, 4.1220392E-005, 1.5074046E-004, 3.6816454E-004, 3.0880872E-004,-4.9552941E-004,-5.9455563E-004
 2.9664004E+003, 3.5007555E-001, 3.3818269E-001, 3.1629283E-001, 2.7483297E-001, 2.0579090E-001, 1.3963392E-001, 9.3357005E-002, 4.1220413E-005, 1.5076301E-004, 3.6848423E-004, 3.0907767E-004,-4.9561343E-004,-5.9483653E-004
 2.9736021E+003, 3.5032293E-001, 3.3844051E-001, 3.1655537E-001, 2.7508992E-001, 2.0602585E-001, 1.3983444E-001, 9.3512786E-002, 4.1220434E-005, 1.5078548E-004, 3.6880240E-004, 3.0934536E-004,-4.9569696E-004,-5.9511625E-004
 2.9808005E+003, 3.5056926E-001, 3.3869723E-001, 3.1681678E-001, 2.7534574E-001, 2.0625973E-001, 1.4003400E-001, 9.3667759E-002, 4.1220455E-005, 1.5080788E-004, 3.6911902E-004, 3.0961174E-004,-4.9577957E-004,-5.9539426E-004
 2.9880022E+003, 3.5081456E-001, 3.3895287E-001, 3.1707706E-001, 2.7560043E-001, 2.0649253E-001, 1.4023261E-001, 9.3821927E-002, 4.1220476E-005, 1.5083021E-004, 3.6943401E-004, 3.0987674E-004,-4.9586157E-004,-5.9567094E-004
 2.9952009E+003, 3.5105883E-001, 3.3920743E-001, 3.1733623E-001, 2.7585400E-001, 2.0672427E-001, 1.4043026E-001, 9.3975292E-002, 4.1220497E-005, 1.5085248E-004, 3.6974760E-004, 3.1014057E-004,-4.9594322E-004,-5.9594665E-004
 3.0024026E+003, 3.5130207E-001, 3.3946091E-001, 3.1759427E-001, 2.7610645E-001, 2.0695494E-001, 1.4062696E-001, 9.4127857E-002, 4.1220517E-005, 1.5087467E-004, 3.7005976E-004, 3.1040320E-004,-4.9602425E-004,-5.9622103E-004
 3.0096013E+003, 3.5154429E-001, 3.3971332E-001, 3.1785121E-001, 2.7635778E-001, 2.0718456E-001, 1.4082271E-001, 9.4279626E-002, 4.1220538E-005, 1.5089679E-004, 3.7037049E-004, 3.1066463E-004,-4.9610460E-004,-5.9649399E-004
 3.0168027E+003, 3.5178549E-001, 3.3996466E-001, 3.1810704E-001, 2.7660799E-001, 2.0741311E-001, 1.4101752E-001, 9.4430603E-002, 4.1220559E-005, 1.5091883E-004, 3.7067975E-004, 3.1092482E-004,-4.9618439E-004,-5.9676570E-004
 3.0240015E+003, 3.5202567E-001, 3.4021494E-001, 3.1836176E-001, 2.7685711E-001, 2.0764061E-001, 1.4121138E-001, 9.4580792E-002, 4.1220579E-005, 1.5094081E-004, 3.7098765E-004, 3.1118386E-004,-4.9626381E-004,-5.9703641E-004
 3.0312002E+003, 3.5226480E-001, 3.4046411E-001, 3.1861533E-001, 2.7710506E-001, 2.0786701E-001, 1.4140427E-001, 9.4730164E-002, 4.1220600E-005, 1.5096270E-004, 3.7129407E-004, 3.1144166E-004,-4.9634246E-004,-5.9730555E-004
 3.0384019E+003, 3.5250297E-001, 3.4071227E-001, 3.1886786E-001, 2.7735197E-001, 2.0809242E-001, 1.4159626E-001, 9.4878787E-002, 4.1220620E-005, 1.5098453E-004, 3.7159909E-004, 3.1169829E-004,-4.9642057E-004,-5.9757350E-004
 3.0456003E+003, 3.5274014E-001, 3.4095938E-001, 3.1911930E-001, 2.7759779E-001, 2.0831678E-001, 1.4178733E-001, 9.5026629E-002, 4.1220641E-005, 1.5100628E-004, 3.7190275E-004, 3.1195377E-004,-4.9649814E-004,-5.9784023E-004
 3.0528020E+003, 3.5297631E-001, 3.4120545E-001, 3.1936966E-001, 2.7784251E-001, 2.0854011E-001, 1.4197746E-001, 9.5173696E-002, 4.1220661E-005, 1.5102796E-004, 3.7220500E-004, 3.1220806E-004,-4.9657510E-004,-5.9810567E-004
 3.0600007E+003, 3.5321148E-001, 3.4145047E-001, 3.1961893E-001, 2.7808615E-001, 2.0876240E-001, 1.4216668E-001, 9.5319991E-002, 4.1220705E-005, 1.5104959E-004, 3.7250569E-004, 3.1246104E-004,-4.9665107E-004,-5.9836927E-004
 3.0672024E+003, 3.5344566E-001, 3.4169446E-001, 3.1986713E-001, 2.7832871E-001, 2.0898366E-001, 1.4235497E-001, 9.5465515E-002, 4.1220883E-005, 1.5107135E-004, 3.7280494E-004, 3.1271281E-004,-4.9672709E-004,-5.9863242E-004
 3.0744011E+003, 3.5367886E-001, 3.4193741E-001, 3.2011425E-001, 2.7857019E-001, 2.0920389E-001, 1.4254230E-001, 9.5610277E-002, 4.1221083E-005, 1.5109306E-004, 3.7310280E-004, 3.1296341E-004,-4.9680252E-004,-5.9889427E-004
 3.0816025E+003, 3.5391106E-001, 3.4217933E-001, 3.2036031E-001, 2.7881060E-001, 2.0942311E-001, 1.4272869E-001, 9.5754283E-002, 4.1221285E-005, 1.5111469E-004, 3.7339921E-004, 3.1321279E-004,-4.9687728E-004,-5.9915474E-004
 3.0888013E+003, 3.5414229E-001, 3.4242023E-001, 3.2060530E-001, 2.7904994E-001, 2.0964131E-001, 1.4291413E-001, 9.5897539E-002, 4.1221460E-005, 1.5113618E-004, 3.7369422E-004, 3.1346099E-004,-4.9695144E-004,-5.9941391E-004
 3.0960029E+003, 3.5437255E-001, 3.4266010E-001, 3.2084923E-001, 2.7928822E-001, 2.0985850E-001, 1.4309864E-001, 9.6040038E-002, 4.1221497E-005, 1.5115725E-004, 3.7398784E-004, 3.1370802E-004,-4.9702514E-004,-5.9967196E-004
 3.1032017E+003, 3.5460183E-001, 3.4289895E-001, 3.2109211E-001, 2.7952544E-001, 2.1007468E-001, 1.4328218E-001, 9.6181788E-002, 4.1221515E-005, 1.5117820E-004, 3.7428006E-004, 3.1395388E-004,-4.9709831E-004,-5.9992879E-004
 3.1104004E+003, 3.5483010E-001, 3.4313674E-001, 3.2133389E-001, 2.7976156E-001, 2.1028981E-001, 1.4346473E-001, 9.6322766E-002, 4.1221533E-005, 1.5119906E-004, 3.7457096E-004, 3.1419862E-004,-4.9717090E-004,-6.0018432E-004
 3.1176018E+003, 3.5505745E-001, 3.4337357E-001, 3.2157467E-001, 2.7999667E-001, 2.1050398E-001, 1.4364638E-001, 9.6463031E-002, 4.1221550E-005, 1.5121985E-004, 3.7486052E-004, 3.1444223E-004,-4.9724300E-004,-6.0043871E-004
 3.1248005E+003, 3.5528384E-001, 3.4360940E-001, 3.2181441E-001, 2.8023074E-001, 2.1071716E-001, 1.4382709E-001, 9.6602550E-002, 4.1221568E-005, 1.5124055E-004, 3.7514877E-004, 3.1468475E-004,-4.9731469E-004,-6.0069206E-004
 3.1320022E+003, 3.5550927E-001, 3.4384422E-001, 3.2205311E-001, 2.8046376E-001, 2.1092933E-001, 1.4400687E-001, 9.6741326E-002, 4.1221585E-005, 1.5126116E-004, 3.7543556E-004, 3.1492603E-004,-4.9738549E-004,-6.0094372E-004
 3.1392009E+003, 3.5573374E-001, 3.4407804E-001, 3.2229077E-001, 2.8069574E-001, 2.1114051E-001, 1.4418573E-001, 9.6879361E-002, 4.1221603E-005, 1.5128170E-004, 3.7572097E-004, 3.1516616E-004,-4.9745604E-004,-6.0119455E-004
 3.1464023E+003, 3.5595726E-001, 3.4431086E-001, 3.2252740E-001, 2.8092669E-001, 2.1135070E-001, 1.4436369E-001, 9.7016655E-002, 4.1221620E-005, 1.5130215E-004, 3.7600507E-004, 3.1540518E-004,-4.9752623E-004,-6.0144439E-004
 3.1536011E+003, 3.5617983E-001, 3.4454270E-001, 3.2276301E-001, 2.8115661E-001, 2.1155989E-001, 1.4454074E-001, 9.7153213E-002, 4.1221638E-005, 1.5132251E-004, 3.7628780E-004, 3.1564305E-004,-4.9759551E-004,-6.0169253E-004
 3.1608027E+003, 3.5640144E-001, 3.4477354E-001, 3.2299759E-001, 2.8138550E-001, 2.1176810E-001, 1.4471690E-001, 9.7289035E-002, 4.1221655E-005, 1.5134277E-004, 3.7656915E-004, 3.1587975E-004,-4.9766442E-004,-6.0193965E-004
 3.1680015E+003, 3.5662212E-001, 3.4500341E-001, 3.2323115E-001, 2.8161337E-001, 2.1197532E-001, 1.4489216E-001, 9.7424125E-002, 4.1221672E-005, 1.5136296E-004, 3.7684922E-004, 3.1611539E-004,-4.9773303E-004,-6.0218585E-004
 3.1752002E+003, 3.5684180E-001, 3.4523224E-001, 3.2346365E-001, 2.8184017E-001, 2.1218152E-001, 1.4506651E-001, 9.7558459E-002, 4.1221689E-005, 1.5138304E-004, 3.7712783E-004, 3.1634978E-004,-4.9780064E-004,-6.0243020E-004
 3.1824016E+003, 3.5706060E-001, 3.4546014E-001, 3.2369519E-001, 2.8206601E-001, 2.1238678E-001, 1.4524001E-001, 9.7692094E-002, 4.1221706E-005, 1.5140305E-004, 3.7740517E-004, 3.1658312E-004,-4.9786829E-004,-6.0267413E-004
 3.1896003E+003, 3.5727846E-001, 3.4568707E-001, 3.2392572E-001, 2.8229083E-001, 2.1259107E-001, 1.4541264E-001, 9.7825006E-002, 4.1221723E-005, 1.5142297E-004, 3.7768128E-004, 3.1681541E-004,-4.9793513E-004,-6.0291648E-004
 3.1968020E+003, 3.5749538E-001, 3.4591303E-001, 3.2415524E-001, 2.8251465E-001, 2.1279439E-001, 1.4558440E-001, 9.7957197E-002, 4.1221740E-005, 1.5144280E-004, 3.7795603E-004, 3.1704657E-004,-4.9800160E-004,-6.0315782E-004
 3.2040007E+003, 3.5771138E-001, 3.4613801E-001, 3.2438377E-001, 2.8273746E-001, 2.1299675E-001, 1.4575529E-001, 9.8088671E-002, 4.1221756E-005, 1.5146254E-004, 3.7822949E-004, 3.1727663E-004,-4.9806745E-004,-6.0339785E-004
 3.2112024E+003, 3.5792645E-001, 3.4636204E-001, 3.2461130E-001, 2.8295927E-001, 2.1319815E-001, 1.4592533E-001, 9.8219432E-002, 4.1221773E-005, 1.5148219E-004, 3.7850156E-004, 3.1750553E-004,-4.9813287E-004,-6.0363678E-004
 3.2184009E+003, 3.5814059E-001, 3.4658510E-001, 3.2483784E-001, 2.8318009E-001, 2.1339859E-001, 1.4609452E-001, 9.8349481E-002, 4.1221790E-005, 1.5150176E-004, 3.7877241E-004, 3.1773340E-004,-4.9819787E-004,-6.0387465E-004
 3.2256025E+003, 3.5835381E-001, 3.4680721E-001, 3.2506339E-001, 2.8339992E-001, 2.1359809E-001, 1.4626286E-001, 9.8478822E-002, 4.1221806E-005, 1.5152123E-004, 3.7904191E-004, 3.1796013E-004,-4.9826236E-004,-6.0411132E-004
 3.2328013E+003, 3.5856612E-001, 3.4702836E-001, 3.2528796E-001, 2.8361876E-001, 2.1379663E-001, 1.4643036E-001, 9.8607459E-002, 4.1221823E-005, 1.5154062E-004, 3.7931019E-004, 3.1818584E-004,-4.9832651E-004,-6.0434705E-004
 3.2400029E+003, 3.5877751E-001, 3.4724855E-001, 3.2551154E-001, 2.8383661E-001, 2.1399423E-001, 1.4659702E-001, 9.8735396E-002, 4.1221839E-005, 1.5155992E-004, 3.7957726E-004, 3.1841053E-004,-4.9839019E-004,-6.0458164E-004
 3.2472014E+003, 3.5898799E-001, 3.4746781E-001, 3.2573415E-001, 2.8405348E-001, 2.1419089E-001, 1.4676285E-001, 9.8862635E-002, 4.1221856E-005, 1.5157913E-004, 3.7984300E-004, 3.1863410E-004,-4.9845306E-004,-6.0481464E-004
 3.2544001E+003, 3.5919751E-001, 3.4768607E-001, 3.2595574E-001, 2.8426934E-001, 2.1438657E-001, 1.4692782E-001, 9.8989154E-002, 4.1221872E-005, 1.5159826E-004, 3.8010735E-004, 3.1885649E-004,-4.9851589E-004,-6.0504705E-004
 3.2616018E+003, 3.5940617E-001, 3.4790343E-001, 3.2617641E-001, 2.8448426E-001, 2.1458137E-001, 1.4709200E-001, 9.9115008E-002, 4.1221888E-005, 1.5161729E-004, 3.8037070E-004, 3.1907805E-004,-4.9857808E-004,-6.0527814E-004
 3.2688005E+003, 3.5961393E-001, 3.4811986E-001, 3.2639611E-001, 2.8469822E-001, 2.1477523E-001, 1.4725536E-001, 9.9240176E-002, 4.1221905E-005, 1.5163624E-004, 3.8063272E-004, 3.1929849E-004,-4.9864001E-004,-6.0550836E-004
 3.2760022E+003, 3.5982080E-001, 3.4833535E-001, 3.2661484E-001, 2.8491121E-001, 2.1496818E-001, 1.4741791E-001, 9.9364658E-002, 4.1221921E-005, 1.5165510E-004, 3.8089353E-004, 3.1951791E-004,-4.9870139E-004,-6.0573735E-004
 3.2832007E+003, 3.6002676E-001, 3.4854991E-001, 3.2683262E-001, 2.8512324E-001, 2.1516021E-001, 1.4757964E-001, 9.9488460E-002, 4.1221937E-005, 1.5167388E-004, 3.8115311E-004, 3.1973629E-004,-4.9876233E-004,-6.0596524E-004
 3.2904023E+003, 3.6023183E-001, 3.4876354E-001, 3.2704944E-001, 2.8533431E-001, 2.1535132E-001, 1.4774058E-001, 9.9611586E-002, 4.1221953E-005, 1.5169256E-004, 3.8141142E-004, 3.1995361E-004,-4.9882277E-004,-6.0619197E-004
 3.2976011E+003, 3.6043600E-001, 3.4897624E-001, 3.2726531E-001, 2.8554443E-001, 2.1554152E-001, 1.4790070E-001, 9.9734038E-002, 4.1221969E-005, 1.5171116E-004, 3.8166848E-004, 3.2016987E-004,-4.9888283E-004,-6.0641767E-004
 3.3048027E+003, 3.6063929E-001, 3.4918802E-001, 3.2748023E-001, 2.8575360E-001, 2.1573081E-001, 1.4806003E-001, 9.9855821E-002, 4.1221985E-005, 1.5172967E-004, 3.8192435E-004, 3.2038512E-004,-4.9894245E-004,-6.0664230E-004
