s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 7.0560376E+002, 1.8430827E-001, 1.6506726E-001, 1.3732872E-001, 9.8357690E-002, 5.1768248E-002, 1.9931801E-002, 6.0164350E-003, 4.1157077E-005, 1.3823453E-004, 8.0290078E-005, 6.7228133E-005,-3.9375796E-004,-3.9286679E-004
 7.1280371E+002, 1.8531711E-001, 1.6613895E-001, 1.3847766E-001, 9.9519428E-002, 5.2684884E-002, 2.0445078E-002, 6.2491076E-003, 4.1157016E-005, 1.3825962E-004, 8.2042597E-005, 6.8695773E-005,-3.9508528E-004,-3.9458633E-004
 7.2000037E+002, 1.8633138E-001, 1.6721601E-001, 1.3963181E-001, 1.0068665E-001, 5.3608134E-002, 2.0965734E-002, 6.4882190E-003, 4.1168673E-005, 1.3832954E-004, 8.4414290E-005, 7.0681879E-005,-3.9610201E-004,-3.9602359E-004
 7.2720264E+002, 1.8731754E-001, 1.6826102E-001, 1.4074947E-001, 1.0181677E-001, 5.4504241E-002, 2.1473814E-002, 6.7249659E-003, 4.1194099E-005, 1.3844717E-004, 9.1405614E-005, 7.6536267E-005,-3.9597560E-004,-3.9633536E-004
 7.3440070E+002, 1.8831141E-001, 1.6931088E-001, 1.4187219E-001, 1.0294700E-001, 5.5402826E-002, 2.1992385E-002, 6.9656866E-003, 4.1194049E-005, 1.3847292E-004, 9.4498295E-005, 7.9126182E-005,-3.9698403E-004,-3.9774167E-004
 7.4160297E+002, 1.8929644E-001, 1.7035762E-001, 1.4298688E-001, 1.0407201E-001, 5.6297998E-002, 2.2508804E-002, 7.2112866E-003, 4.1193989E-005, 1.3849951E-004, 9.6352266E-005, 8.0678886E-005,-3.9819428E-004,-3.9934942E-004
 7.4880103E+002, 1.9027643E-001, 1.7139361E-001, 1.4409503E-001, 1.0519206E-001, 5.7189625E-002, 2.3018856E-002, 7.4666078E-003, 4.1193945E-005, 1.3852613E-004, 9.8053339E-005, 8.2103580E-005,-3.9941434E-004,-4.0096722E-004
 7.5600336E+002, 1.9125173E-001, 1.7242810E-001, 1.4519648E-001, 1.0630455E-001, 5.8078832E-002, 2.3538923E-002, 7.7243878E-003, 4.1193893E-005, 1.3855326E-004, 9.9720368E-005, 8.3499784E-005,-4.0062459E-004,-4.0257609E-004
 7.6320142E+002, 1.9222231E-001, 1.7345547E-001, 1.4629270E-001, 1.0740661E-001, 5.8968988E-002, 2.4058611E-002, 7.9809148E-003, 4.1193843E-005, 1.3858068E-004, 1.0137575E-004, 8.4886256E-005,-4.0181953E-004,-4.0417047E-004
 7.7040369E+002, 1.9318654E-001, 1.7447767E-001, 1.4738275E-001, 1.0850513E-001, 5.9853225E-002, 2.4578155E-002, 8.2383773E-003, 4.1193796E-005, 1.3860891E-004, 1.0301474E-004, 8.6259017E-005,-4.0300064E-004,-4.0575168E-004
 7.7760175E+002, 1.9414591E-001, 1.7549396E-001, 1.4846611E-001, 1.0959836E-001, 6.0731551E-002, 2.5101766E-002, 8.4998096E-003, 4.1193750E-005, 1.3863739E-004, 1.0463432E-004, 8.7615547E-005,-4.0416898E-004,-4.0732106E-004
 7.8480402E+002, 1.9510106E-001, 1.7650602E-001, 1.4954223E-001, 1.1068446E-001, 6.1607281E-002, 2.5627810E-002, 8.7652513E-003, 4.1193705E-005, 1.3866629E-004, 1.0623363E-004, 8.8955129E-005,-4.0532496E-004,-4.0887868E-004
 7.9200208E+002, 1.9605028E-001, 1.7751277E-001, 1.5061266E-001, 1.1176485E-001, 6.2479735E-002, 2.6152867E-002, 9.0341711E-003, 4.1193660E-005, 1.3869585E-004, 1.0781339E-004, 9.0278351E-005,-4.0646895E-004,-4.1042519E-004
 7.9920013E+002, 1.9699407E-001, 1.7851279E-001, 1.5167734E-001, 1.1283822E-001, 6.3350371E-002, 2.6678049E-002, 9.3065854E-003, 4.1193616E-005, 1.3872574E-004, 1.0937448E-004, 9.1585967E-005,-4.0759995E-004,-4.1195903E-004
 8.0640240E+002, 1.9793343E-001, 1.7950883E-001, 1.5273690E-001, 1.1390444E-001, 6.4218075E-002, 2.7203979E-002, 9.5827270E-003, 4.1193572E-005, 1.3875594E-004, 1.1091911E-004, 9.2879815E-005,-4.0871950E-004,-4.1348225E-004
 8.1360046E+002, 1.9886785E-001, 1.8049916E-001, 1.5379022E-001, 1.1496455E-001, 6.5083208E-002, 2.7729717E-002, 9.8619345E-003, 4.1193527E-005, 1.3878648E-004, 1.1244775E-004, 9.4160296E-005,-4.0982696E-004,-4.1499385E-004
 8.2080273E+002, 1.9979752E-001, 1.8148441E-001, 1.5483743E-001, 1.1602059E-001, 6.5943498E-002, 2.8255375E-002, 1.0144121E-002, 4.1193484E-005, 1.3881695E-004, 1.1395935E-004, 9.5426529E-005,-4.1092216E-004,-4.1649379E-004
 8.2800079E+002, 2.0072241E-001, 1.8246443E-001, 1.5587857E-001, 1.1706988E-001, 6.6801024E-002, 2.8782691E-002, 1.0429416E-002, 4.1193441E-005, 1.3884724E-004, 1.1545721E-004, 9.6681273E-005,-4.1200496E-004,-4.1798170E-004
 8.3520312E+002, 2.0164220E-001, 1.8343982E-001, 1.5691421E-001, 1.1811320E-001, 6.7654433E-002, 2.9310699E-002, 1.0717617E-002, 4.1193397E-005, 1.3887726E-004, 1.1693906E-004, 9.7922640E-005,-4.1307507E-004,-4.1945725E-004
 8.4240118E+002, 2.0255702E-001, 1.8440928E-001, 1.5794468E-001, 1.1915100E-001, 6.8504678E-002, 2.9838997E-002, 1.1008535E-002, 4.1193352E-005, 1.3890691E-004, 1.1840526E-004, 9.9150919E-005,-4.1413339E-004,-4.2092136E-004
 8.4960345E+002, 2.0346742E-001, 1.8537419E-001, 1.5896909E-001, 1.2018285E-001, 6.9351707E-002, 3.0367616E-002, 1.1302107E-002, 4.1193306E-005, 1.3893619E-004, 1.1985483E-004, 1.0036529E-004,-4.1517749E-004,-4.2237130E-004
 8.5680151E+002, 2.0437325E-001, 1.8633423E-001, 1.5998810E-001, 1.2120833E-001, 7.0195736E-002, 3.0896858E-002, 1.1598522E-002, 4.1193260E-005, 1.3896491E-004, 1.2129216E-004, 1.0156943E-004,-4.1621830E-004,-4.2381926E-004
 8.6400378E+002, 2.0527427E-001, 1.8728890E-001, 1.6100171E-001, 1.2222900E-001, 7.1035869E-002, 3.1426126E-002, 1.1897451E-002, 4.1193212E-005, 1.3899305E-004, 1.2271998E-004, 1.0276562E-004,-4.1725098E-004,-4.2525985E-004
 8.7120184E+002, 2.0617068E-001, 1.8823861E-001, 1.6200964E-001, 1.2324400E-001, 7.1872613E-002, 3.1955791E-002, 1.2199087E-002, 4.1193163E-005, 1.3902058E-004, 1.2413399E-004, 1.0395027E-004,-4.1827331E-004,-4.2669050E-004
 8.7840411E+002, 2.0706266E-001, 1.8918388E-001, 1.6301232E-001, 1.2425294E-001, 7.2706073E-002, 3.2485686E-002, 1.2503239E-002, 4.1193112E-005, 1.3904744E-004, 1.2553283E-004, 1.0512223E-004,-4.1928688E-004,-4.2811285E-004
 8.8560217E+002, 2.0795004E-001, 1.9012389E-001, 1.6400955E-001, 1.2525655E-001, 7.3536594E-002, 3.3015471E-002, 1.2809768E-002, 4.1193061E-005, 1.3907370E-004, 1.2691451E-004, 1.0627984E-004,-4.2029098E-004,-4.2952603E-004
 8.9280023E+002, 2.0883267E-001, 1.9105889E-001, 1.6500113E-001, 1.2625471E-001, 7.4363012E-002, 3.3545029E-002, 1.3118581E-002, 4.1193009E-005, 1.3909941E-004, 1.2827905E-004, 1.0742310E-004,-4.2128634E-004,-4.3093074E-004
 9.0000250E+002, 2.0971129E-001, 1.9198950E-001, 1.6598778E-001, 1.2724722E-001, 7.5186475E-002, 3.4075228E-002, 1.3429899E-002, 4.1192956E-005, 1.3912449E-004, 1.2963659E-004, 1.0856053E-004,-4.2227074E-004,-4.3232492E-004
 9.0720056E+002, 2.1058548E-001, 1.9291526E-001, 1.6696922E-001, 1.2823463E-001, 7.6006330E-002, 3.4605464E-002, 1.3743253E-002, 4.1192901E-005, 1.3914903E-004, 1.3099446E-004, 1.0969827E-004,-4.2324285E-004,-4.3370705E-004
 9.1440289E+002, 2.1145533E-001, 1.9383626E-001, 1.6794532E-001, 1.2921691E-001, 7.6822961E-002, 3.5135428E-002, 1.4058439E-002, 4.1192846E-005, 1.3917307E-004, 1.3234815E-004, 1.1083252E-004,-4.2420344E-004,-4.3507787E-004
 9.2160095E+002, 2.1232101E-001, 1.9475275E-001, 1.6891635E-001, 1.3019356E-001, 7.7636322E-002, 3.5665321E-002, 1.4375892E-002, 4.1192791E-005, 1.3919665E-004, 1.3369372E-004, 1.1196000E-004,-4.2515442E-004,-4.3643938E-004
 9.2880322E+002, 2.1318236E-001, 1.9566458E-001, 1.6988232E-001, 1.3116502E-001, 7.8446165E-002, 3.6195303E-002, 1.4695823E-002, 4.1192734E-005, 1.3921976E-004, 1.3502961E-004, 1.1307939E-004,-4.2609547E-004,-4.3779112E-004
 9.3600128E+002, 2.1403949E-001, 1.9657165E-001, 1.7084320E-001, 1.3213148E-001, 7.9252840E-002, 3.6725009E-002, 1.5017990E-002, 4.1192674E-005, 1.3924257E-004, 1.3635536E-004, 1.1419030E-004,-4.2702731E-004,-4.3913384E-004
 9.4320020E+002, 2.1489465E-001, 1.9747663E-001, 1.7180140E-001, 1.3309498E-001, 8.0058180E-002, 3.7255834E-002, 1.5343022E-002, 4.1194328E-005, 1.3927193E-004, 1.3768698E-004, 1.1530616E-004,-4.2790725E-004,-4.4043046E-004
 9.5040076E+002, 2.1573942E-001, 1.9837132E-001, 1.7274671E-001, 1.3404497E-001, 8.0852767E-002, 3.7781047E-002, 1.5667158E-002, 4.1221897E-005, 1.3938938E-004, 1.4301737E-004, 1.1977139E-004,-4.2714407E-004,-4.4011828E-004
 9.5760132E+002, 2.1658618E-001, 1.9925908E-001, 1.7368813E-001, 1.3498759E-001, 8.1638801E-002, 3.8309943E-002, 1.5990736E-002, 4.1221852E-005, 1.3941071E-004, 1.4677708E-004, 1.2292098E-004,-4.2744101E-004,-4.4081273E-004
 9.6480188E+002, 2.1742409E-001, 2.0014833E-001, 1.7462297E-001, 1.3592499E-001, 8.2421510E-002, 3.8826540E-002, 1.6321594E-002, 4.1221799E-005, 1.3943171E-004, 1.4847116E-004, 1.2434054E-004,-4.2822110E-004,-4.4200115E-004
 9.7200244E+002, 2.1825825E-001, 2.0102757E-001, 1.7555308E-001, 1.3685967E-001, 8.3200988E-002, 3.9346191E-002, 1.6659110E-002, 4.1221751E-005, 1.3945296E-004, 1.4983283E-004, 1.2548173E-004,-4.2907295E-004,-4.4326268E-004
 9.7920300E+002, 2.1908869E-001, 2.0190547E-001, 1.7647868E-001, 1.3778577E-001, 8.3980218E-002, 3.9865550E-002, 1.6988709E-002, 4.1221702E-005, 1.3947444E-004, 1.5113658E-004, 1.2657440E-004,-4.2992886E-004,-4.4452850E-004
 9.8640356E+002, 2.1991552E-001, 2.0277796E-001, 1.7740026E-001, 1.3870638E-001, 8.4758219E-002, 4.0385259E-002, 1.7316054E-002, 4.1221660E-005, 1.3949591E-004, 1.5242758E-004, 1.2765642E-004,-4.3077703E-004,-4.4578626E-004
 9.9360028E+002, 2.2073663E-001, 2.0364579E-001, 1.7831757E-001, 1.3962597E-001, 8.5524198E-002, 4.0906953E-002, 1.7644017E-002, 4.1221619E-005, 1.3951680E-004, 1.5370387E-004, 1.2872613E-004,-4.3161753E-004,-4.4703596E-004
 1.0008008E+003, 2.2155474E-001, 2.0450908E-001, 1.7922848E-001, 1.4054053E-001, 8.6288066E-002, 4.1430309E-002, 1.7976178E-002, 4.1221575E-005, 1.3953724E-004, 1.5496641E-004, 1.2978435E-004,-4.3245130E-004,-4.4827899E-004
 1.0080014E+003, 2.2236916E-001, 2.0537079E-001, 1.8013455E-001, 1.4144868E-001, 8.7051308E-002, 4.1952223E-002, 1.8310157E-002, 4.1221526E-005, 1.3955748E-004, 1.5621575E-004, 1.3083152E-004,-4.3327805E-004,-4.4951492E-004
 1.0152020E+003, 2.2317887E-001, 2.0622608E-001, 1.8103648E-001, 1.4235302E-001, 8.7814241E-002, 4.2470923E-002, 1.8645822E-002, 4.1221477E-005, 1.3957766E-004, 1.5745201E-004, 1.3186776E-004,-4.3409539E-004,-4.5074109E-004
 1.0224025E+003, 2.2398431E-001, 2.0707749E-001, 1.8193596E-001, 1.4325185E-001, 8.8572932E-002, 4.2988347E-002, 1.8983239E-002, 4.1221432E-005, 1.3959789E-004, 1.5867764E-004, 1.3289511E-004,-4.3490547E-004,-4.5195959E-004
 1.0296031E+003, 2.2478646E-001, 2.0792502E-001, 1.8282969E-001, 1.4414497E-001, 8.9328849E-002, 4.3506244E-002, 1.9322715E-002, 4.1221338E-005, 1.3961688E-004, 1.5989909E-004, 1.3391898E-004,-4.3571420E-004,-4.5317765E-004
 1.0368037E+003, 2.2558470E-001, 2.0876858E-001, 1.8371860E-001, 1.4503590E-001, 9.0080704E-002, 4.4021723E-002, 1.9662758E-002, 4.1220848E-005, 1.3963565E-004, 1.6111297E-004, 1.3493653E-004,-4.3651566E-004,-4.5438841E-004
 1.0440005E+003, 2.2637894E-001, 2.0960753E-001, 1.8460220E-001, 1.4592201E-001, 9.0829447E-002, 4.4537065E-002, 2.0004307E-002, 4.1220267E-005, 1.3965392E-004, 1.6231927E-004, 1.3594774E-004,-4.3730869E-004,-4.5559044E-004
 1.0512010E+003, 2.2716909E-001, 2.1044300E-001, 1.8548205E-001, 1.4680281E-001, 9.1573923E-002, 4.5053159E-002, 2.0347338E-002, 4.1219676E-005, 1.3967157E-004, 1.6351899E-004, 1.3695347E-004,-4.3809471E-004,-4.5678527E-004
 1.0584016E+003, 2.2795541E-001, 2.1127374E-001, 1.8635814E-001, 1.4767936E-001, 9.2316384E-002, 4.5568290E-002, 2.0691401E-002, 4.1219073E-005, 1.3968885E-004, 1.6470926E-004, 1.3795129E-004,-4.3887406E-004,-4.5797336E-004
 1.0656022E+003, 2.2873829E-001, 2.1210086E-001, 1.8722964E-001, 1.4855195E-001, 9.3055755E-002, 4.6082120E-002, 2.1036155E-002, 4.1218493E-005, 1.3970612E-004, 1.6589091E-004, 1.3894191E-004,-4.3964647E-004,-4.5915436E-004
 1.0728027E+003, 2.2951768E-001, 2.1292434E-001, 1.8809652E-001, 1.4941880E-001, 9.3792863E-002, 4.6596185E-002, 2.1382262E-002, 4.1217921E-005, 1.3972272E-004, 1.6706529E-004, 1.3992646E-004,-4.4041233E-004,-4.6032870E-004
 1.0800033E+003, 2.3029317E-001, 2.1374340E-001, 1.8895937E-001, 1.5028264E-001, 9.4525611E-002, 4.7109334E-002, 2.1729211E-002, 4.1217354E-005, 1.3973881E-004, 1.6823161E-004, 1.4090426E-004,-4.4117145E-004,-4.6149599E-004
 1.0872001E+003, 2.3106463E-001, 2.1455809E-001, 1.8981754E-001, 1.5114204E-001, 9.5255386E-002, 4.7621761E-002, 2.2077119E-002, 4.1216806E-005, 1.3975482E-004, 1.6938975E-004, 1.4187524E-004,-4.4192410E-004,-4.6265652E-004
 1.0944006E+003, 2.3183270E-001, 2.1536953E-001, 1.9067164E-001, 1.5199622E-001, 9.5982483E-002, 4.8133600E-002, 2.2425847E-002, 4.1216259E-005, 1.3977052E-004, 1.7054060E-004, 1.4284014E-004,-4.4267006E-004,-4.6381017E-004
 1.1016012E+003, 2.3259727E-001, 2.1617684E-001, 1.9152158E-001, 1.5284646E-001, 9.6707401E-002, 4.8644498E-002, 2.2775308E-002, 4.1215712E-005, 1.3978654E-004, 1.7168358E-004, 1.4379845E-004,-4.4341001E-004,-4.6495763E-004
 1.1088018E+003, 2.3335816E-001, 2.1698032E-001, 1.9236748E-001, 1.5369308E-001, 9.7428476E-002, 4.9154530E-002, 2.3125566E-002, 4.1215156E-005, 1.3980225E-004, 1.7281888E-004, 1.4475033E-004,-4.4414364E-004,-4.6609851E-004
 1.1160023E+003, 2.3411562E-001, 2.1778014E-001, 1.9320915E-001, 1.5453489E-001, 9.8146616E-002, 4.9664651E-002, 2.3476859E-002, 4.1214550E-005, 1.3981767E-004, 1.7394662E-004, 1.4569591E-004,-4.4487108E-004,-4.6723298E-004
 1.1232029E+003, 2.3486952E-001, 2.1857605E-001, 1.9404676E-001, 1.5537288E-001, 9.8861742E-002, 5.0173429E-002, 2.3828647E-002, 4.1213791E-005, 1.3983296E-004, 1.7506616E-004, 1.4663463E-004,-4.4559229E-004,-4.6836094E-004
 1.1304034E+003, 2.3561989E-001, 2.1936804E-001, 1.9487999E-001, 1.5620669E-001, 9.9574434E-002, 5.0681206E-002, 2.4181038E-002, 4.1212923E-005, 1.3984825E-004, 1.7617797E-004, 1.4756689E-004,-4.4630737E-004,-4.6948250E-004
 1.1376001E+003, 2.3636670E-001, 2.2015641E-001, 1.9570922E-001, 1.5703576E-001, 1.0028365E-001, 5.1188376E-002, 2.4534045E-002, 4.1211867E-005, 1.3986317E-004, 1.7728293E-004, 1.4849343E-004,-4.4701626E-004,-4.7059748E-004
 1.1448007E+003, 2.3710995E-001, 2.2094075E-001, 1.9653434E-001, 1.5786095E-001, 1.0098998E-001, 5.1694795E-002, 2.4887699E-002, 4.1210829E-005, 1.3987819E-004, 1.7838061E-004, 1.4941388E-004,-4.4771912E-004,-4.7170609E-004
 1.1520012E+003, 2.3784999E-001, 2.2172165E-001, 1.9735564E-001, 1.5868257E-001, 1.0169346E-001, 5.2200126E-002, 2.5241920E-002, 4.1209815E-005, 1.3989325E-004, 1.7947147E-004, 1.5032864E-004,-4.4841636E-004,-4.7280889E-004
 1.1592018E+003, 2.3858672E-001, 2.2249905E-001, 1.9817276E-001, 1.5949965E-001, 1.0239438E-001, 5.2704996E-002, 2.5596748E-002, 4.1208818E-005, 1.3990834E-004, 1.8055566E-004, 1.5123782E-004,-4.4910763E-004,-4.7390538E-004
 1.1664023E+003, 2.3931998E-001, 2.2327272E-001, 1.9898614E-001, 1.6031293E-001, 1.0309213E-001, 5.3208791E-002, 2.5951979E-002, 4.1207836E-005, 1.3992352E-004, 1.8163277E-004, 1.5214109E-004,-4.4979311E-004,-4.7499572E-004
 1.1736029E+003, 2.4004978E-001, 2.2404257E-001, 1.9979544E-001, 1.6112236E-001, 1.0378714E-001, 5.3711828E-002, 2.6307649E-002, 4.1206875E-005, 1.3993881E-004, 1.8270305E-004, 1.5303864E-004,-4.5047302E-004,-4.7608010E-004
 1.1808035E+003, 2.4077634E-001, 2.2480909E-001, 2.0060093E-001, 1.6192756E-001, 1.0447914E-001, 5.4214064E-002, 2.6663762E-002, 4.1205916E-005, 1.3995428E-004, 1.8376658E-004, 1.5393056E-004,-4.5114738E-004,-4.7715857E-004
 1.1880002E+003, 2.4149932E-001, 2.2557170E-001, 2.0140219E-001, 1.6272865E-001, 1.0516835E-001, 5.4715250E-002, 2.7020096E-002, 4.1204955E-005, 1.3996981E-004, 1.8482301E-004, 1.5481653E-004,-4.5181588E-004,-4.7823065E-004
 1.1952008E+003, 2.4221895E-001, 2.2633074E-001, 2.0219965E-001, 1.6352604E-001, 1.0585455E-001, 5.5215285E-002, 2.7376757E-002, 4.1204005E-005, 1.3998549E-004, 1.8587306E-004, 1.5569718E-004,-4.5247886E-004,-4.7929676E-004
 1.2024014E+003, 2.4293548E-001, 2.2708649E-001, 2.0299343E-001, 1.6431947E-001, 1.0653818E-001, 5.5714925E-002, 2.7733912E-002, 4.1203072E-005, 1.4000140E-004, 1.8691754E-004, 1.5657318E-004,-4.5313689E-004,-4.8035771E-004
 1.2096019E+003, 2.4364871E-001, 2.2783873E-001, 2.0378348E-001, 1.6510915E-001, 1.0721890E-001, 5.6213400E-002, 2.8091302E-002, 4.1202340E-005, 1.4002074E-004, 1.8795546E-004, 1.5744369E-004,-4.5378911E-004,-4.8141238E-004
 1.2168025E+003, 2.4435866E-001, 2.2858739E-001, 2.0456960E-001, 1.6589502E-001, 1.0789700E-001, 5.6711174E-002, 2.8449163E-002, 4.1201721E-005, 1.4004219E-004, 1.8899082E-004, 1.5831208E-004,-4.5443543E-004,-4.8246063E-004
 1.2240031E+003, 2.4506541E-001, 2.2933270E-001, 2.0535203E-001, 1.6667697E-001, 1.0857216E-001, 5.7208289E-002, 2.8807484E-002, 4.1201111E-005, 1.4006390E-004, 1.9002290E-004, 1.5917772E-004,-4.5507582E-004,-4.8350244E-004
 1.2312036E+003, 2.4576884E-001, 2.3007441E-001, 2.0613070E-001, 1.6745510E-001, 1.0924459E-001, 5.7704773E-002, 2.9166086E-002, 4.1201205E-005, 1.4008689E-004, 1.9104849E-004, 1.6003794E-004,-4.5571086E-004,-4.8453835E-004
 1.2384004E+003, 2.4646882E-001, 2.3081257E-001, 2.0690546E-001, 1.6822945E-001, 1.0991375E-001, 5.8199968E-002, 2.9525004E-002, 4.1202628E-005, 1.4011238E-004, 1.9206826E-004, 1.6089329E-004,-4.5634055E-004,-4.8556833E-004
 1.2456010E+003, 2.4716559E-001, 2.3154731E-001, 2.0767642E-001, 1.6899990E-001, 1.1058033E-001, 5.8694723E-002, 2.9884047E-002, 4.1204227E-005, 1.4013958E-004, 1.9308118E-004, 1.6174292E-004,-4.5696528E-004,-4.8659285E-004
 1.2528015E+003, 2.4785928E-001, 2.3227885E-001, 2.0844401E-001, 1.6976697E-001, 1.1124426E-001, 5.9188630E-002, 3.0243697E-002, 4.1203866E-005, 1.4016573E-004, 1.9408798E-004, 1.6258742E-004,-4.5758539E-004,-4.8761235E-004
 1.2600021E+003, 2.4854972E-001, 2.3300690E-001, 2.0920789E-001, 1.7053018E-001, 1.1190573E-001, 5.9681846E-002, 3.0604007E-002, 4.1203519E-005, 1.4019224E-004, 1.9509676E-004, 1.6343361E-004,-4.5819896E-004,-4.8862470E-004
 1.2672026E+003, 2.4923699E-001, 2.3373171E-001, 2.0996817E-001, 1.7128965E-001, 1.1256439E-001, 6.0174687E-002, 3.0964445E-002, 4.1203175E-005, 1.4021898E-004, 1.9610230E-004, 1.6427708E-004,-4.5880622E-004,-4.8963002E-004
 1.2744028E+003, 2.4992929E-001, 2.3446184E-001, 2.1073386E-001, 1.7205446E-001, 1.1322751E-001, 6.0672252E-002, 3.1329965E-002, 4.1216759E-005, 1.4029164E-004, 1.9833357E-004, 1.6614878E-004,-4.5856856E-004,-4.8981070E-004
 1.2816019E+003, 2.5060090E-001, 2.3516766E-001, 2.1147343E-001, 1.7279097E-001, 1.1386489E-001, 6.1156430E-002, 3.1683421E-002, 4.1226947E-005, 1.4034922E-004, 2.0339582E-004, 1.7039222E-004,-4.5755594E-004,-4.8913849E-004
 1.2888009E+003, 2.5127784E-001, 2.3588050E-001, 2.1221774E-001, 1.7353076E-001, 1.1450341E-001, 6.1637790E-002, 3.2047273E-002, 4.1226675E-005, 1.4037712E-004, 2.0545226E-004, 1.7211636E-004,-4.5781175E-004,-4.8976822E-004
 1.2960034E+003, 2.5195049E-001, 2.3658858E-001, 2.1295872E-001, 1.7427052E-001, 1.1513919E-001, 6.2117008E-002, 3.2415159E-002, 4.1226385E-005, 1.4040492E-004, 2.0664670E-004, 1.7311828E-004,-4.5832527E-004,-4.9067138E-004
 1.3032024E+003, 2.5262001E-001, 2.3729358E-001, 2.1369525E-001, 1.7500178E-001, 1.1578004E-001, 6.2594041E-002, 3.2767488E-002, 4.1226116E-005, 1.4043432E-004, 2.0767564E-004, 1.7398155E-004,-4.5888328E-004,-4.9162132E-004
 1.3104015E+003, 2.5328663E-001, 2.3799584E-001, 2.1443003E-001, 1.7572947E-001, 1.1641364E-001, 6.3075904E-002, 3.3118242E-002, 4.1225782E-005, 1.4046143E-004, 2.0866852E-004, 1.7481460E-004,-4.5944589E-004,-4.9257543E-004
 1.3176005E+003, 2.5394823E-001, 2.3869313E-001, 2.1516183E-001, 1.7645845E-001, 1.1703667E-001, 6.3559618E-002, 3.3470652E-002, 4.1225489E-005, 1.4048924E-004, 2.0964642E-004, 1.7563509E-004,-4.6000729E-004,-4.9352757E-004
 1.3248030E+003, 2.5460849E-001, 2.3938789E-001, 2.1588762E-001, 1.7718360E-001, 1.1766055E-001, 6.4043115E-002, 3.3825906E-002, 4.1225233E-005, 1.4051871E-004, 2.1061547E-004, 1.7644818E-004,-4.6056570E-004,-4.9447631E-004
 1.3320020E+003, 2.5526510E-001, 2.4008225E-001, 2.1661061E-001, 1.7790188E-001, 1.1828651E-001, 6.4523332E-002, 3.4181048E-002, 4.1225033E-005, 1.4054942E-004, 2.1157733E-004, 1.7725526E-004,-4.6112057E-004,-4.9542114E-004
 1.3392010E+003, 2.5591780E-001, 2.4076993E-001, 2.1733050E-001, 1.7861819E-001, 1.1891191E-001, 6.4998813E-002, 3.4536195E-002, 4.1224844E-005, 1.4058011E-004, 2.1253074E-004, 1.7805526E-004,-4.6167128E-004,-4.9636110E-004
 1.3464000E+003, 2.5656669E-001, 2.4145498E-001, 2.1804893E-001, 1.7933089E-001, 1.1953149E-001, 6.5473994E-002, 3.4891920E-002, 4.1224628E-005, 1.4060967E-004, 2.1347872E-004, 1.7885072E-004,-4.6221814E-004,-4.9729611E-004
 1.3536025E+003, 2.5721315E-001, 2.4213738E-001, 2.1876260E-001, 1.8003923E-001, 1.2015000E-001, 6.5949894E-002, 3.5247713E-002, 4.1225150E-005, 1.4063993E-004, 2.1442059E-004, 1.7964108E-004,-4.6276136E-004,-4.9822695E-004
 1.3608016E+003, 2.5785653E-001, 2.4281685E-001, 2.1947211E-001, 1.8074726E-001, 1.2076583E-001, 6.6420739E-002, 3.5602440E-002, 4.1226690E-005, 1.4067107E-004, 2.1535045E-004, 1.8042138E-004,-4.6330236E-004,-4.9915502E-004
 1.3680006E+003, 2.5849641E-001, 2.4349251E-001, 2.2017822E-001, 1.8145077E-001, 1.2137843E-001, 6.6893088E-002, 3.5957276E-002, 4.1226457E-005, 1.4069875E-004, 2.1627382E-004, 1.8119624E-004,-4.6383956E-004,-5.0007834E-004
 1.3752031E+003, 2.5913283E-001, 2.4416565E-001, 2.2088235E-001, 1.8215070E-001, 1.2198755E-001, 6.7364581E-002, 3.6312455E-002, 4.1226236E-005, 1.4072614E-004, 2.1719292E-004, 1.8196755E-004,-4.6437269E-004,-5.0099681E-004
 1.3824021E+003, 2.5976610E-001, 2.4483421E-001, 2.2158297E-001, 1.8284767E-001, 1.2259681E-001, 6.7833433E-002, 3.6666167E-002, 4.1226184E-005, 1.4075338E-004, 2.1810548E-004, 1.8273338E-004,-4.6490211E-004,-5.0191057E-004
 1.3896012E+003, 2.6039654E-001, 2.4550098E-001, 2.2227971E-001, 1.8354079E-001, 1.2320297E-001, 6.8300692E-002, 3.7019605E-002, 4.1227616E-005, 1.4078731E-004, 2.1900847E-004, 1.8349119E-004,-4.6542898E-004,-5.0282113E-004
 1.3968002E+003, 2.6102389E-001, 2.4616405E-001, 2.2297323E-001, 1.8423061E-001, 1.2380640E-001, 6.8768454E-002, 3.7373533E-002, 4.1227380E-005, 1.4082138E-004, 2.1989631E-004, 1.8423632E-004,-4.6595497E-004,-5.0373026E-004
 1.4040027E+003, 2.6164786E-001, 2.4682351E-001, 2.2366375E-001, 1.8491913E-001, 1.2440667E-001, 6.9232983E-002, 3.7727656E-002, 4.1227137E-005, 1.4085530E-004, 2.2077713E-004, 1.8497558E-004,-4.6647816E-004,-5.0463591E-004
 1.4112017E+003, 2.6226909E-001, 2.4748027E-001, 2.2435081E-001, 1.8560276E-001, 1.2500576E-001, 6.9697186E-002, 3.8081778E-002, 4.1226894E-005, 1.4088885E-004, 2.2165296E-004, 1.8571067E-004,-4.6699769E-004,-5.0553721E-004
