s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 7.0560309E+002, 1.8430817E-001, 1.6506715E-001, 1.3732861E-001, 9.8357577E-002, 5.1768159E-002, 1.9931753E-002, 6.0164144E-003, 4.1157077E-005, 1.3823451E-004, 8.0290013E-005, 6.7228079E-005,-3.9375784E-004,-3.9286665E-004
 7.1280304E+002, 1.8531701E-001, 1.6613885E-001, 1.3847755E-001, 9.9519314E-002, 5.2684795E-002, 2.0445030E-002, 6.2490866E-003, 4.1157016E-005, 1.3825960E-004, 8.2042486E-005, 6.8695680E-005,-3.9508510E-004,-3.9458612E-004
 7.2000012E+002, 1.8633119E-001, 1.6721580E-001, 1.3963159E-001, 1.0068643E-001, 5.3607964E-002, 2.0965638E-002, 6.4881740E-003, 4.1168423E-005, 1.3832860E-004, 8.4389453E-005, 7.0661083E-005,-3.9611070E-004,-3.9603175E-004
 7.2720239E+002, 1.8731750E-001, 1.6826104E-001, 1.4074944E-001, 1.0181678E-001, 5.4504259E-002, 2.1473837E-002, 6.7249735E-003, 4.1194099E-005, 1.3844716E-004, 9.1383146E-005, 7.6517453E-005,-3.9597952E-004,-3.9633926E-004
 7.3440045E+002, 1.8831140E-001, 1.6931082E-001, 1.4187223E-001, 1.0294702E-001, 5.5402883E-002, 2.1992347E-002, 6.9657069E-003, 4.1194049E-005, 1.3847292E-004, 9.4495726E-005, 7.9124030E-005,-3.9698441E-004,-3.9774203E-004
 7.4160272E+002, 1.8929642E-001, 1.7035763E-001, 1.4298686E-001, 1.0407201E-001, 5.6298004E-002, 2.2508855E-002, 7.2112698E-003, 4.1193990E-005, 1.3849949E-004, 9.6351968E-005, 8.0678636E-005,-3.9819444E-004,-3.9934959E-004
 7.4880078E+002, 1.9027642E-001, 1.7139361E-001, 1.4409503E-001, 1.0519205E-001, 5.7189679E-002, 2.3018883E-002, 7.4665676E-003, 4.1193945E-005, 1.3852613E-004, 9.8053395E-005, 8.2103626E-005,-3.9941443E-004,-4.0096732E-004
 7.5600305E+002, 1.9125171E-001, 1.7242808E-001, 1.4519648E-001, 1.0630458E-001, 5.8078816E-002, 2.3538943E-002, 7.7243861E-003, 4.1193893E-005, 1.3855324E-004, 9.9720443E-005, 8.3499847E-005,-4.0062458E-004,-4.0257607E-004
 7.6320111E+002, 1.9222229E-001, 1.7345546E-001, 1.4629269E-001, 1.0740664E-001, 5.8968986E-002, 2.4058642E-002, 7.9809291E-003, 4.1193843E-005, 1.3858068E-004, 1.0137569E-004, 8.4886201E-005,-4.0181949E-004,-4.0417041E-004
 7.7040338E+002, 1.9318653E-001, 1.7447766E-001, 1.4738274E-001, 1.0850513E-001, 5.9853260E-002, 2.4578174E-002, 8.2383984E-003, 4.1193796E-005, 1.3860890E-004, 1.0301471E-004, 8.6258991E-005,-4.0300063E-004,-4.0575166E-004
 7.7760144E+002, 1.9414590E-001, 1.7549394E-001, 1.4846611E-001, 1.0959836E-001, 6.0731570E-002, 2.5101762E-002, 8.4998220E-003, 4.1193751E-005, 1.3863739E-004, 1.0463426E-004, 8.7615498E-005,-4.0416897E-004,-4.0732105E-004
 7.8480371E+002, 1.9510103E-001, 1.7650599E-001, 1.4954221E-001, 1.1068447E-001, 6.1607314E-002, 2.5627812E-002, 8.7652611E-003, 4.1193706E-005, 1.3866628E-004, 1.0623366E-004, 8.8955150E-005,-4.0532497E-004,-4.0887870E-004
 7.9200177E+002, 1.9605026E-001, 1.7751275E-001, 1.5061266E-001, 1.1176484E-001, 6.2479740E-002, 2.6152872E-002, 9.0341776E-003, 4.1193661E-005, 1.3869585E-004, 1.0781338E-004, 9.0278342E-005,-4.0646890E-004,-4.1042513E-004
 7.9920404E+002, 1.9699433E-001, 1.7851306E-001, 1.5167763E-001, 1.1283854E-001, 6.3350636E-002, 2.6678219E-002, 9.3066726E-003, 4.1193616E-005, 1.3872574E-004, 1.0937491E-004, 9.1586324E-005,-4.0760025E-004,-4.1195944E-004
 8.0640210E+002, 1.9793368E-001, 1.7950910E-001, 1.5273719E-001, 1.1390476E-001, 6.4218334E-002, 2.7204146E-002, 9.5828103E-003, 4.1193573E-005, 1.3875595E-004, 1.1091965E-004, 9.2880264E-005,-4.0871986E-004,-4.1348272E-004
 8.1360010E+002, 1.9886783E-001, 1.8049914E-001, 1.5379021E-001, 1.1496455E-001, 6.5083208E-002, 2.7729731E-002, 9.8619379E-003, 4.1193528E-005, 1.3878648E-004, 1.1244787E-004, 9.4160397E-005,-4.0982693E-004,-4.1499381E-004
 8.2080237E+002, 1.9979750E-001, 1.8148439E-001, 1.5483741E-001, 1.1602058E-001, 6.5943513E-002, 2.8255396E-002, 1.0144123E-002, 4.1193485E-005, 1.3881695E-004, 1.1395932E-004, 9.5426503E-005,-4.1092199E-004,-4.1649359E-004
 8.2800043E+002, 2.0072240E-001, 1.8246441E-001, 1.5587855E-001, 1.1706987E-001, 6.6801029E-002, 2.8782695E-002, 1.0429416E-002, 4.1193441E-005, 1.3884723E-004, 1.1545720E-004, 9.6681268E-005,-4.1200494E-004,-4.1798167E-004
 8.3520270E+002, 2.0164218E-001, 1.8343980E-001, 1.5691419E-001, 1.1811319E-001, 6.7654438E-002, 2.9310708E-002, 1.0717618E-002, 4.1193398E-005, 1.3887725E-004, 1.1693912E-004, 9.7922685E-005,-4.1307509E-004,-4.1945727E-004
 8.4240076E+002, 2.0255701E-001, 1.8440926E-001, 1.5794466E-001, 1.1915098E-001, 6.8504687E-002, 2.9839009E-002, 1.1008537E-002, 4.1193352E-005, 1.3890690E-004, 1.1840534E-004, 9.9150985E-005,-4.1413328E-004,-4.2092123E-004
 8.4960303E+002, 2.0346740E-001, 1.8537416E-001, 1.5896907E-001, 1.2018284E-001, 6.9351704E-002, 3.0367622E-002, 1.1302107E-002, 4.1193307E-005, 1.3893618E-004, 1.1985478E-004, 1.0036524E-004,-4.1517739E-004,-4.2237118E-004
 8.5680109E+002, 2.0437323E-001, 1.8633421E-001, 1.5998808E-001, 1.2120832E-001, 7.0195737E-002, 3.0896864E-002, 1.1598522E-002, 4.1193260E-005, 1.3896491E-004, 1.2129227E-004, 1.0156952E-004,-4.1621835E-004,-4.2381931E-004
 8.6400336E+002, 2.0527425E-001, 1.8728887E-001, 1.6100169E-001, 1.2222898E-001, 7.1035869E-002, 3.1426133E-002, 1.1897450E-002, 4.1193212E-005, 1.3899304E-004, 1.2272005E-004, 1.0276569E-004,-4.1725086E-004,-4.2525972E-004
 8.7120142E+002, 2.0617066E-001, 1.8823859E-001, 1.6200962E-001, 1.2324398E-001, 7.1872610E-002, 3.1955794E-002, 1.2199086E-002, 4.1193163E-005, 1.3902057E-004, 1.2413403E-004, 1.0395031E-004,-4.1827318E-004,-4.2669035E-004
 8.7840369E+002, 2.0706264E-001, 1.8918385E-001, 1.6301229E-001, 1.2425292E-001, 7.2706068E-002, 3.2485687E-002, 1.2503237E-002, 4.1193113E-005, 1.3904743E-004, 1.2553287E-004, 1.0512227E-004,-4.1928685E-004,-4.2811281E-004
 8.8560175E+002, 2.0795002E-001, 1.9012387E-001, 1.6400952E-001, 1.2525653E-001, 7.3536587E-002, 3.3015475E-002, 1.2809768E-002, 4.1193061E-005, 1.3907370E-004, 1.2691450E-004, 1.0627983E-004,-4.2029081E-004,-4.2952585E-004
 8.9280402E+002, 2.0883291E-001, 1.9105914E-001, 1.6500139E-001, 1.2625498E-001, 7.4363248E-002, 3.3545187E-002, 1.3118671E-002, 4.1193009E-005, 1.3909941E-004, 1.2827948E-004, 1.0742346E-004,-4.2128654E-004,-4.3093105E-004
 9.0000208E+002, 2.0971152E-001, 1.9198975E-001, 1.6598804E-001, 1.2724749E-001, 7.5186708E-002, 3.4075381E-002, 1.3429987E-002, 4.1192956E-005, 1.3912450E-004, 1.2963702E-004, 1.0856089E-004,-4.2227096E-004,-4.3232524E-004
 9.0720013E+002, 2.1058545E-001, 1.9291523E-001, 1.6696919E-001, 1.2823460E-001, 7.6006324E-002, 3.4605466E-002, 1.3743251E-002, 4.1192902E-005, 1.3914903E-004, 1.3099446E-004, 1.0969827E-004,-4.2324271E-004,-4.3370688E-004
 9.1440240E+002, 2.1145531E-001, 1.9383623E-001, 1.6794529E-001, 1.2921689E-001, 7.6822949E-002, 3.5135424E-002, 1.4058436E-002, 4.1192847E-005, 1.3917307E-004, 1.3234819E-004, 1.1083255E-004,-4.2420344E-004,-4.3507786E-004
 9.2160046E+002, 2.1232098E-001, 1.9475272E-001, 1.6891631E-001, 1.3019354E-001, 7.7636311E-002, 3.5665318E-002, 1.4375888E-002, 4.1192791E-005, 1.3919665E-004, 1.3369370E-004, 1.1195998E-004,-4.2515426E-004,-4.3643918E-004
 9.2880273E+002, 2.1318234E-001, 1.9566455E-001, 1.6988229E-001, 1.3116499E-001, 7.8446151E-002, 3.6195298E-002, 1.4695819E-002, 4.1192734E-005, 1.3921976E-004, 1.3502965E-004, 1.1307942E-004,-4.2609548E-004,-4.3779112E-004
 9.3600079E+002, 2.1403947E-001, 1.9657162E-001, 1.7084316E-001, 1.3213144E-001, 7.9252827E-002, 3.6725005E-002, 1.5017986E-002, 4.1192675E-005, 1.3924257E-004, 1.3635540E-004, 1.1419033E-004,-4.2702724E-004,-4.3913376E-004
 9.4320050E+002, 2.1489463E-001, 1.9747660E-001, 1.7180138E-001, 1.3309496E-001, 8.0058168E-002, 3.7255831E-002, 1.5343019E-002, 4.1194295E-005, 1.3927180E-004, 1.3768640E-004, 1.1530567E-004,-4.2790816E-004,-4.4043126E-004
 9.5040100E+002, 2.1573949E-001, 1.9837140E-001, 1.7274679E-001, 1.3404505E-001, 8.0852847E-002, 3.7781106E-002, 1.5667193E-002, 4.1221898E-005, 1.3938939E-004, 1.4301216E-004, 1.1976703E-004,-4.2714568E-004,-4.4012001E-004
 9.5760156E+002, 2.1658625E-001, 1.9925915E-001, 1.7368819E-001, 1.3498767E-001, 8.1638884E-002, 3.8309992E-002, 1.5990770E-002, 4.1221853E-005, 1.3941072E-004, 1.4677674E-004, 1.2292070E-004,-4.2744114E-004,-4.4081288E-004
 9.6480206E+002, 2.1742415E-001, 2.0014839E-001, 1.7462303E-001, 1.3592506E-001, 8.2421588E-002, 3.8826604E-002, 1.6321614E-002, 4.1221800E-005, 1.3943171E-004, 1.4847152E-004, 1.2434084E-004,-4.2822106E-004,-4.4200113E-004
 9.7200256E+002, 2.1825830E-001, 2.0102762E-001, 1.7555314E-001, 1.3685973E-001, 8.3201052E-002, 3.9346237E-002, 1.6659134E-002, 4.1221753E-005, 1.3945297E-004, 1.4983325E-004, 1.2548207E-004,-4.2907287E-004,-4.4326260E-004
 9.7920306E+002, 2.1908874E-001, 2.0190551E-001, 1.7647873E-001, 1.3778584E-001, 8.3980269E-002, 3.9865597E-002, 1.6988740E-002, 4.1221704E-005, 1.3947445E-004, 1.5113706E-004, 1.2657480E-004,-4.2992888E-004,-4.4452856E-004
 9.8640363E+002, 2.1991557E-001, 2.0277800E-001, 1.7740030E-001, 1.3870643E-001, 8.4758275E-002, 4.0385299E-002, 1.7316083E-002, 4.1221661E-005, 1.3949592E-004, 1.5242806E-004, 1.2765682E-004,-4.3077685E-004,-4.4578609E-004
 9.9360028E+002, 2.2073667E-001, 2.0364583E-001, 1.7831761E-001, 1.3962601E-001, 8.5524250E-002, 4.0906987E-002, 1.7644042E-002, 4.1221620E-005, 1.3951681E-004, 1.5370434E-004, 1.2872653E-004,-4.3161757E-004,-4.4703605E-004
 1.0008008E+003, 2.2155477E-001, 2.0450911E-001, 1.7922851E-001, 1.4054057E-001, 8.6288108E-002, 4.1430337E-002, 1.7976199E-002, 4.1221576E-005, 1.3953725E-004, 1.5496692E-004, 1.2978477E-004,-4.3245109E-004,-4.4827878E-004
 1.0080013E+003, 2.2236919E-001, 2.0537082E-001, 1.8013457E-001, 1.4144871E-001, 8.7051342E-002, 4.1952251E-002, 1.8310175E-002, 4.1221528E-005, 1.3955749E-004, 1.5621628E-004, 1.3083196E-004,-4.3327800E-004,-4.4951489E-004
 1.0152018E+003, 2.2317889E-001, 2.0622610E-001, 1.8103649E-001, 1.4235305E-001, 8.7814268E-002, 4.2470947E-002, 1.8645838E-002, 4.1221479E-005, 1.3957767E-004, 1.5745248E-004, 1.3186815E-004,-4.3409525E-004,-4.5074097E-004
 1.0224023E+003, 2.2398432E-001, 2.0707751E-001, 1.8193597E-001, 1.4325187E-001, 8.8572955E-002, 4.2988367E-002, 1.8983251E-002, 4.1221433E-005, 1.3959790E-004, 1.5867807E-004, 1.3289547E-004,-4.3490535E-004,-4.5195948E-004
 1.0296029E+003, 2.2478647E-001, 2.0792503E-001, 1.8282970E-001, 1.4414498E-001, 8.9328865E-002, 4.3506260E-002, 1.9322725E-002, 4.1221340E-005, 1.3961690E-004, 1.5989945E-004, 1.3391928E-004,-4.3571395E-004,-4.5317740E-004
 1.0368033E+003, 2.2558471E-001, 2.0876858E-001, 1.8371860E-001, 1.4503590E-001, 9.0080717E-002, 4.4021738E-002, 1.9662765E-002, 4.1220849E-005, 1.3963566E-004, 1.6111337E-004, 1.3493687E-004,-4.3651560E-004,-4.5438838E-004
 1.0440001E+003, 2.2637894E-001, 2.0960752E-001, 1.8460219E-001, 1.4592201E-001, 9.0829453E-002, 4.4537072E-002, 2.0004312E-002, 4.1220269E-005, 1.3965393E-004, 1.6231974E-004, 1.3594813E-004,-4.3730856E-004,-4.5559032E-004
 1.0512007E+003, 2.2716908E-001, 2.1044300E-001, 1.8548204E-001, 1.4680280E-001, 9.1573924E-002, 4.5053163E-002, 2.0347339E-002, 4.1219678E-005, 1.3967158E-004, 1.6351935E-004, 1.3695376E-004,-4.3809449E-004,-4.5678503E-004
 1.0584011E+003, 2.2795539E-001, 2.1127373E-001, 1.8635813E-001, 1.4767934E-001, 9.2316377E-002, 4.5568289E-002, 2.0691401E-002, 4.1219074E-005, 1.3968887E-004, 1.6470965E-004, 1.3795161E-004,-4.3887395E-004,-4.5797325E-004
 1.0656017E+003, 2.2873827E-001, 2.1210084E-001, 1.8722962E-001, 1.4855193E-001, 9.3055745E-002, 4.6082117E-002, 2.1036152E-002, 4.1218495E-005, 1.3970614E-004, 1.6589129E-004, 1.3894223E-004,-4.3964633E-004,-4.5915421E-004
 1.0728021E+003, 2.2951766E-001, 2.1292431E-001, 1.8809649E-001, 1.4941877E-001, 9.3792847E-002, 4.6596176E-002, 2.1382256E-002, 4.1217923E-005, 1.3972273E-004, 1.6706577E-004, 1.3992686E-004,-4.4041223E-004,-4.6032861E-004
 1.0800027E+003, 2.3029314E-001, 2.1374337E-001, 1.8895934E-001, 1.5028261E-001, 9.4525590E-002, 4.7109322E-002, 2.1729203E-002, 4.1217356E-005, 1.3973882E-004, 1.6823206E-004, 1.4090465E-004,-4.4117133E-004,-4.6149586E-004
 1.0872032E+003, 2.3106480E-001, 2.1455827E-001, 1.8981772E-001, 1.5114223E-001, 9.5255550E-002, 4.7621879E-002, 2.2077201E-002, 4.1216808E-005, 1.3975484E-004, 1.6939046E-004, 1.4187584E-004,-4.4192416E-004,-4.6265667E-004
 1.0944037E+003, 2.3183307E-001, 2.1536991E-001, 1.9067204E-001, 1.5199663E-001, 9.5982834E-002, 4.8133850E-002, 2.2426018E-002, 4.1216261E-005, 1.3977053E-004, 1.7054167E-004, 1.4284103E-004,-4.4267032E-004,-4.6381063E-004
 1.1016005E+003, 2.3259743E-001, 2.1617701E-001, 1.9152176E-001, 1.5284664E-001, 9.6707553E-002, 4.8644609E-002, 2.2775384E-002, 4.1215713E-005, 1.3978656E-004, 1.7168432E-004, 1.4379906E-004,-4.4340998E-004,-4.6495769E-004
 1.1088009E+003, 2.3335811E-001, 2.1698027E-001, 1.9236743E-001, 1.5369303E-001, 9.7428433E-002, 4.9154501E-002, 2.3125548E-002, 4.1215158E-005, 1.3980225E-004, 1.7281920E-004, 1.4475060E-004,-4.4414335E-004,-4.6609818E-004
 1.1160015E+003, 2.3411557E-001, 2.1778008E-001, 1.9320909E-001, 1.5453483E-001, 9.8146567E-002, 4.9664617E-002, 2.3476838E-002, 4.1214551E-005, 1.3981768E-004, 1.7394693E-004, 1.4569617E-004,-4.4487080E-004,-4.6723266E-004
 1.1232020E+003, 2.3486947E-001, 2.1857599E-001, 1.9404669E-001, 1.5537281E-001, 9.8861689E-002, 5.0173393E-002, 2.3828624E-002, 4.1213793E-005, 1.3983297E-004, 1.7506645E-004, 1.4663487E-004,-4.4559204E-004,-4.6836065E-004
 1.1304025E+003, 2.3561983E-001, 2.1936798E-001, 1.9487992E-001, 1.5620662E-001, 9.9574375E-002, 5.0681166E-002, 2.4181012E-002, 4.1212925E-005, 1.3984826E-004, 1.7617834E-004, 1.4756721E-004,-4.4630719E-004,-4.6948230E-004
 1.1376030E+003, 2.3636683E-001, 2.2015655E-001, 1.9570936E-001, 1.5703590E-001, 1.0028377E-001, 5.1188466E-002, 2.4534109E-002, 4.1211868E-005, 1.3986318E-004, 1.7728355E-004, 1.4849395E-004,-4.4701622E-004,-4.7059751E-004
 1.1448036E+003, 2.3711027E-001, 2.2094108E-001, 1.9653469E-001, 1.5786130E-001, 1.0099028E-001, 5.1695014E-002, 2.4887855E-002, 4.1210830E-005, 1.3987820E-004, 1.7838156E-004, 1.4941468E-004,-4.4771928E-004,-4.7170643E-004
 1.1520002E+003, 2.3785011E-001, 2.2172177E-001, 1.9735576E-001, 1.5868269E-001, 1.0169358E-001, 5.2200208E-002, 2.5241979E-002, 4.1209817E-005, 1.3989326E-004, 1.7947211E-004, 1.5032918E-004,-4.4841628E-004,-4.7280887E-004
 1.1592008E+003, 2.3858664E-001, 2.2249896E-001, 1.9817267E-001, 1.5949956E-001, 1.0239430E-001, 5.2704940E-002, 2.5596711E-002, 4.1208820E-005, 1.3990835E-004, 1.8055597E-004, 1.5123808E-004,-4.4910739E-004,-4.7390510E-004
 1.1664012E+003, 2.3931989E-001, 2.2327263E-001, 1.9898604E-001, 1.6031283E-001, 1.0309205E-001, 5.3208731E-002, 2.5951940E-002, 4.1207838E-005, 1.3992353E-004, 1.8163300E-004, 1.5214128E-004,-4.4979285E-004,-4.7499540E-004
 1.1736018E+003, 2.4004969E-001, 2.2404248E-001, 1.9979534E-001, 1.6112226E-001, 1.0378705E-001, 5.3711764E-002, 2.6307607E-002, 4.1206877E-005, 1.3993882E-004, 1.8270337E-004, 1.5303891E-004,-4.5047286E-004,-4.7607989E-004
 1.1808024E+003, 2.4077625E-001, 2.2480899E-001, 2.0060082E-001, 1.6192745E-001, 1.0447905E-001, 5.4213997E-002, 2.6663716E-002, 4.1205918E-005, 1.3995428E-004, 1.8376681E-004, 1.5393075E-004,-4.5114705E-004,-4.7715818E-004
 1.1880028E+003, 2.4149941E-001, 2.2557179E-001, 2.0140229E-001, 1.6272875E-001, 1.0516843E-001, 5.4715312E-002, 2.7020142E-002, 4.1204957E-005, 1.3996982E-004, 1.8482357E-004, 1.5481701E-004,-4.5181585E-004,-4.7823068E-004
 1.1952034E+003, 2.4221923E-001, 2.2633103E-001, 2.0219996E-001, 1.6352634E-001, 1.0585481E-001, 5.5215474E-002, 2.7376895E-002, 4.1204006E-005, 1.3998549E-004, 1.8587406E-004, 1.5569802E-004,-4.5247910E-004,-4.7929718E-004
 1.2024000E+003, 2.4293556E-001, 2.2708658E-001, 2.0299351E-001, 1.6431955E-001, 1.0653826E-001, 5.5714979E-002, 2.7733953E-002, 4.1203073E-005, 1.4000141E-004, 1.8691819E-004, 1.5657372E-004,-4.5313667E-004,-4.8035752E-004
 1.2096006E+003, 2.4364860E-001, 2.2783861E-001, 2.0378336E-001, 1.6510902E-001, 1.0721879E-001, 5.6213318E-002, 2.8091246E-002, 4.1202342E-005, 1.4002074E-004, 1.8795581E-004, 1.5744398E-004,-4.5378881E-004,-4.8141201E-004
 1.2168011E+003, 2.4435854E-001, 2.2858726E-001, 2.0456947E-001, 1.6589489E-001, 1.0789688E-001, 5.6711087E-002, 2.8449104E-002, 4.1201723E-005, 1.4004219E-004, 1.8899111E-004, 1.5831231E-004,-4.5443506E-004,-4.8246018E-004
 1.2240016E+003, 2.4506529E-001, 2.2933257E-001, 2.0535189E-001, 1.6667683E-001, 1.0857204E-001, 5.7208199E-002, 2.8807423E-002, 4.1201113E-005, 1.4006389E-004, 1.9002308E-004, 1.5917786E-004,-4.5507549E-004,-4.8350202E-004
 1.2312021E+003, 2.4576872E-001, 2.3007428E-001, 2.0613056E-001, 1.6745495E-001, 1.0924446E-001, 5.7704680E-002, 2.9166021E-002, 4.1201205E-005, 1.4008688E-004, 1.9104870E-004, 1.6003811E-004,-4.5571055E-004,-4.8453797E-004
 1.2384026E+003, 2.4646887E-001, 2.3081263E-001, 2.0690552E-001, 1.6822951E-001, 1.0991380E-001, 5.8200002E-002, 2.9525032E-002, 4.1202628E-005, 1.4011238E-004, 1.9206873E-004, 1.6089368E-004,-4.5634043E-004,-4.8556823E-004
 1.2456031E+003, 2.4716583E-001, 2.3154756E-001, 2.0767667E-001, 1.6900016E-001, 1.1058055E-001, 5.8694884E-002, 2.9884167E-002, 4.1204229E-005, 1.4013959E-004, 1.9308196E-004, 1.6174357E-004,-4.5696529E-004,-4.8659299E-004
 1.2528037E+003, 2.4785951E-001, 2.3227909E-001, 2.0844426E-001, 1.6976721E-001, 1.1124447E-001, 5.9188787E-002, 3.0243815E-002, 4.1203868E-005, 1.4016574E-004, 1.9408872E-004, 1.6258804E-004,-4.5758546E-004,-4.8761256E-004
 1.2600004E+003, 2.4854976E-001, 2.3300694E-001, 2.0920793E-001, 1.7053022E-001, 1.1190576E-001, 5.9681870E-002, 3.0604027E-002, 4.1203521E-005, 1.4019224E-004, 1.9509703E-004, 1.6343383E-004,-4.5819851E-004,-4.8862420E-004
 1.2672009E+003, 2.4923684E-001, 2.3373155E-001, 2.0996800E-001, 1.7128948E-001, 1.1256424E-001, 6.0174577E-002, 3.0964368E-002, 4.1203177E-005, 1.4021898E-004, 1.9610247E-004, 1.6427722E-004,-4.5880605E-004,-4.8962977E-004
 1.2744006E+003, 2.4992916E-001, 2.3446168E-001, 2.1073370E-001, 1.7205429E-001, 1.1322737E-001, 6.0672148E-002, 3.1329888E-002, 4.1216658E-005, 1.4029131E-004, 1.9831705E-004, 1.6613494E-004,-4.5857690E-004,-4.8981901E-004
 1.2816030E+003, 2.5060086E-001, 2.3516765E-001, 2.1147341E-001, 1.7279098E-001, 1.1386490E-001, 6.1156388E-002, 3.1683421E-002, 4.1226949E-005, 1.4034923E-004, 2.0338730E-004, 1.7038508E-004,-4.5755855E-004,-4.8914129E-004
 1.2888020E+003, 2.5127797E-001, 2.3588063E-001, 2.1221790E-001, 1.7353091E-001, 1.1450357E-001, 6.1637955E-002, 3.2047301E-002, 4.1226677E-005, 1.4037713E-004, 2.0545152E-004, 1.7211574E-004,-4.5781218E-004,-4.8976875E-004
 1.2960010E+003, 2.5195046E-001, 2.3658856E-001, 2.1295869E-001, 1.7427050E-001, 1.1513916E-001, 6.2116998E-002, 3.2415148E-002, 4.1226387E-005, 1.4040492E-004, 2.0664689E-004, 1.7311845E-004,-4.5832511E-004,-4.9067120E-004
 1.3032034E+003, 2.5261997E-001, 2.3729353E-001, 2.1369521E-001, 1.7500176E-001, 1.1578002E-001, 6.2594047E-002, 3.2767513E-002, 4.1226118E-005, 1.4043432E-004, 2.0767602E-004, 1.7398186E-004,-4.5888299E-004,-4.9162099E-004
 1.3104023E+003, 2.5328675E-001, 2.3799596E-001, 2.1443016E-001, 1.7572960E-001, 1.1641377E-001, 6.3075986E-002, 3.3118330E-002, 4.1225784E-005, 1.4046145E-004, 2.0866918E-004, 1.7481515E-004,-4.5944581E-004,-4.9257543E-004
 1.3176013E+003, 2.5394834E-001, 2.3869325E-001, 2.1516195E-001, 1.7645856E-001, 1.1703682E-001, 6.3559701E-002, 3.3470736E-002, 4.1225491E-005, 1.4048924E-004, 2.0964711E-004, 1.7563567E-004,-4.6000717E-004,-4.9352751E-004
 1.3248003E+003, 2.5460843E-001, 2.3938783E-001, 2.1588757E-001, 1.7718356E-001, 1.1766051E-001, 6.4043070E-002, 3.3825893E-002, 4.1225235E-005, 1.4051870E-004, 2.1061591E-004, 1.7644856E-004,-4.6056539E-004,-4.9447594E-004
 1.3320027E+003, 2.5526503E-001, 2.4008217E-001, 2.1661054E-001, 1.7790182E-001, 1.1828645E-001, 6.4523309E-002, 3.4181033E-002, 4.1225035E-005, 1.4054941E-004, 2.1157781E-004, 1.7725566E-004,-4.6112025E-004,-4.9542078E-004
 1.3392017E+003, 2.5591789E-001, 2.4077003E-001, 2.1733060E-001, 1.7861830E-001, 1.1891200E-001, 6.4998895E-002, 3.4536258E-002, 4.1224846E-005, 1.4058011E-004, 2.1253141E-004, 1.7805583E-004,-4.6167116E-004,-4.9636103E-004
 1.3464006E+003, 2.5656678E-001, 2.4145506E-001, 2.1804902E-001, 1.7933099E-001, 1.1953159E-001, 6.5474065E-002, 3.4891974E-002, 4.1224630E-005, 1.4060967E-004, 2.1347936E-004, 1.7885126E-004,-4.6221796E-004,-4.9729597E-004
 1.3536030E+003, 2.5721323E-001, 2.4213746E-001, 2.1876268E-001, 1.8003931E-001, 1.2015008E-001, 6.5949967E-002, 3.5247770E-002, 4.1225147E-005, 1.4063992E-004, 2.1442129E-004, 1.7964167E-004,-4.6276124E-004,-4.9822689E-004
 1.3608020E+003, 2.5785660E-001, 2.4281692E-001, 2.1947219E-001, 1.8074734E-001, 1.2076591E-001, 6.6420813E-002, 3.5602492E-002, 4.1226692E-005, 1.4067108E-004, 2.1535109E-004, 1.8042192E-004,-4.6330216E-004,-4.9915485E-004
 1.3680010E+003, 2.5849647E-001, 2.4349257E-001, 2.2017829E-001, 1.8145084E-001, 1.2137850E-001, 6.6893143E-002, 3.5957319E-002, 4.1226459E-005, 1.4069876E-004, 2.1627447E-004, 1.8119679E-004,-4.6383935E-004,-5.0007817E-004
 1.3752034E+003, 2.5913289E-001, 2.4416571E-001, 2.2088241E-001, 1.8215077E-001, 1.2198761E-001, 6.7364635E-002, 3.6312496E-002, 4.1226238E-005, 1.4072615E-004, 2.1719349E-004, 1.8196802E-004,-4.6437248E-004,-5.0099662E-004
 1.3824023E+003, 2.5976615E-001, 2.4483427E-001, 2.2158302E-001, 1.8284773E-001, 1.2259687E-001, 6.7833489E-002, 3.6666208E-002, 4.1226185E-005, 1.4075339E-004, 2.1810611E-004, 1.8273391E-004,-4.6490195E-004,-5.0191045E-004
 1.3896013E+003, 2.6039659E-001, 2.4550102E-001, 2.2227976E-001, 1.8354085E-001, 1.2320302E-001, 6.8300737E-002, 3.7019639E-002, 4.1227618E-005, 1.4078731E-004, 2.1900905E-004, 1.8349168E-004,-4.6542872E-004,-5.0282089E-004
 1.3968003E+003, 2.6102394E-001, 2.4616410E-001, 2.2297327E-001, 1.8423066E-001, 1.2380644E-001, 6.8768497E-002, 3.7373565E-002, 4.1227382E-005, 1.4082139E-004, 2.1989694E-004, 1.8423685E-004,-4.6595483E-004,-5.0373015E-004
 1.4040027E+003, 2.6164790E-001, 2.4682355E-001, 2.2366379E-001, 1.8491916E-001, 1.2440671E-001, 6.9233019E-002, 3.7727683E-002, 4.1227139E-005, 1.4085531E-004, 2.2077770E-004, 1.8497606E-004,-4.6647790E-004,-5.0463566E-004
 1.4112017E+003, 2.6226912E-001, 2.4748029E-001, 2.2435084E-001, 1.8560280E-001, 1.2500579E-001, 6.9697215E-002, 3.8081802E-002, 4.1226896E-005, 1.4088885E-004, 2.2165353E-004, 1.8571114E-004,-4.6699742E-004,-5.0553695E-004
