s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 4.8960101E+002, 8.7252682E-002, 7.5902971E-002, 6.7014608E-002, 6.0976320E-002, 5.8647517E-002, 5.6608145E-002, 5.4255545E-002, 4.1071847E-005, 1.4827125E-004, 2.6287167E-004, 2.2327979E-004,-5.3425129E-004,-4.7552982E-004, 4.7159080E-001, 1.6473078E-001,-5.6781674E-002, 4.9083601E-005, 3.0549342E-005, 3.5894590E-005
 4.9680002E+002, 8.7540046E-002, 7.6702775E-002, 6.7560588E-002, 6.1666227E-002, 5.8691921E-002, 5.7019027E-002, 5.4644628E-002, 4.0983890E-005, 1.5033862E-004, 3.1310248E-004, 2.6591560E-004,-5.0367389E-004,-4.4866124E-004, 5.0518753E-001, 1.9448087E-001,-3.0302053E-002, 5.0496428E-005, 3.5904973E-005, 2.6418412E-005
 5.0400156E+002, 8.8662918E-002, 7.8880573E-002, 6.9409434E-002, 6.2946551E-002, 5.9956848E-002, 5.7775346E-002, 5.5249143E-002, 4.0851323E-005, 1.5600191E-004, 1.9405811E-004, 1.6485418E-004,-5.1501053E-004,-4.5887971E-004, 4.9803539E-001, 1.8581167E-001,-4.2939151E-002, 4.6915750E-005, 3.7123227E-005, 2.3936620E-005
 5.1120645E+002, 9.0303883E-002, 8.0597202E-002, 7.2370546E-002, 6.6289112E-002, 5.9615189E-002, 5.7014715E-002, 5.4877225E-002, 4.0930434E-005, 1.5138839E-004, 2.5607073E-004, 2.1748909E-004,-4.9355854E-004,-4.4038405E-004, 5.0106578E-001, 1.8114039E-001,-4.9880096E-002, 4.7610620E-005, 3.1037435E-005, 2.3211009E-005
 5.1840155E+002, 9.4261503E-002, 8.4252381E-002, 7.4710483E-002, 6.5159730E-002, 6.0081151E-002, 5.6442277E-002, 5.4659025E-002, 4.0931941E-005, 1.4897772E-004, 1.9887226E-004, 1.6895436E-004,-4.8247231E-004,-4.3150449E-004, 5.2053834E-001, 1.8764830E-001,-4.0660670E-002, 4.0123382E-005, 2.6047340E-005, 2.9023709E-005
 5.2560175E+002, 9.4768650E-002, 8.5916774E-002, 7.5181125E-002, 6.3969496E-002, 5.8828408E-002, 5.6740489E-002, 5.4639388E-002, 4.1085538E-005, 1.4920369E-004, 3.0865681E-004, 2.6219974E-004,-5.4697150E-004,-4.8999396E-004, 5.1310038E-001, 1.7433505E-001,-5.4395270E-002, 5.2511598E-005, 2.8724203E-005, 3.4078489E-005
 5.3280017E+002, 9.4619767E-002, 8.6579808E-002, 7.4519412E-002, 6.7863981E-002, 6.1122866E-002, 5.7038400E-002, 5.5240831E-002, 4.1025795E-005, 1.4884068E-004, 2.3256756E-004, 1.9749904E-004,-5.2908325E-004,-4.7309609E-004, 5.2120468E-001, 1.8069898E-001,-5.4131620E-002, 5.0992358E-005, 2.7726578E-005, 3.1443772E-005
 5.4000134E+002, 9.5854403E-002, 8.7595940E-002, 7.6880926E-002, 7.0521041E-002, 6.4449465E-002, 5.8743953E-002, 5.5336544E-002, 4.0985006E-005, 1.4805452E-004, 2.1666891E-004, 1.8400829E-004,-5.1708357E-004,-4.6340386E-004, 4.9873823E-001, 1.5543465E-001,-8.3326912E-002, 4.7418943E-005, 3.7182120E-005, 2.5345990E-005
 5.4720026E+002, 9.6401795E-002, 8.9077409E-002, 7.9734785E-002, 7.0841377E-002, 6.1569557E-002, 5.7612112E-002, 5.4969859E-002, 4.1047937E-005, 1.4848419E-004, 2.7039667E-004, 2.2964407E-004,-5.3203212E-004,-4.7809996E-004, 4.9941149E-001, 1.4321238E-001,-9.1067079E-002, 4.7326470E-005, 2.7560268E-005, 2.4163351E-005
 5.5440125E+002, 1.0070069E-001, 9.2938623E-002, 8.2065222E-002, 7.1714640E-002, 6.1145144E-002, 5.7438823E-002, 5.4804166E-002, 4.1053328E-005, 1.4935313E-004, 2.7147584E-004, 2.3057221E-004,-5.2360576E-004,-4.6990862E-004, 4.9488123E-001, 1.3375544E-001,-1.0143794E-001, 4.7689455E-005, 2.2582910E-005, 2.6940734E-005
 5.6160260E+002, 1.0032065E-001, 9.2812234E-002, 8.2313559E-002, 7.4773252E-002, 6.4628724E-002, 5.8478911E-002, 5.5167667E-002, 4.1092480E-005, 1.4867763E-004, 2.9083790E-004, 2.4703975E-004,-5.3460350E-004,-4.8067963E-004, 5.1298011E-001, 1.4490273E-001,-9.5230701E-002, 4.6308307E-005, 2.2640928E-005, 2.3863213E-005
 5.6880249E+002, 1.0159042E-001, 9.4497895E-002, 8.3010496E-002, 7.4399341E-002, 6.3410290E-002, 5.8200324E-002, 5.5496643E-002, 4.1111905E-005, 1.4917059E-004, 3.1008705E-004, 2.6331933E-004,-5.5407583E-004,-4.9899628E-004, 5.3282922E-001, 1.6115794E-001,-8.0919781E-002, 4.8936798E-005, 2.2613741E-005, 2.2941293E-005
 5.7600409E+002, 1.0400179E-001, 9.6200655E-002, 8.5554553E-002, 7.5501744E-002, 6.4917546E-002, 5.8131640E-002, 5.5546140E-002, 4.1043184E-005, 1.4918261E-004, 2.4158080E-004, 2.0512674E-004,-5.2884554E-004,-4.7587398E-004, 5.2403129E-001, 1.4473213E-001,-9.7854131E-002, 4.5091872E-005, 2.2415982E-005, 2.7888820E-005
 5.8320441E+002, 1.0400170E-001, 9.7286079E-002, 8.6316304E-002, 7.7685332E-002, 6.5349160E-002, 5.8614722E-002, 5.5310744E-002, 4.1090112E-005, 1.4868028E-004, 3.1197449E-004, 2.6498612E-004,-5.3991922E-004,-4.8660682E-004, 5.3509565E-001, 1.5085848E-001,-9.3315419E-002, 4.3897187E-005, 2.1105254E-005, 3.1699080E-005
 5.9040094E+002, 1.0501086E-001, 9.8006970E-002, 8.8663084E-002, 8.0218419E-002, 6.6982322E-002, 5.8826096E-002, 5.5135916E-002, 4.1125843E-005, 1.4855070E-004, 2.8167036E-004, 2.3919702E-004,-5.6487900E-004,-5.0984792E-004, 5.5688123E-001, 1.6703840E-001,-8.1012350E-002, 4.6862875E-005, 2.3856729E-005, 2.6388127E-005
 5.9760144E+002, 1.0635514E-001, 9.9205166E-002, 8.9192812E-002, 8.0476413E-002, 6.6762587E-002, 5.9172122E-002, 5.5271278E-002, 4.1111959E-005, 1.4878406E-004, 3.3537681E-004, 2.8487472E-004,-5.6209381E-004,-5.0748936E-004, 5.4248659E-001, 1.4613620E-001,-1.0344616E-001, 4.6249398E-005, 2.2452737E-005, 2.4800773E-005
 6.0480029E+002, 1.0783515E-001, 1.0132159E-001, 9.0663972E-002, 8.3132665E-002, 6.8113694E-002, 5.9660891E-002, 5.5335159E-002, 4.1084662E-005, 1.4870801E-004, 2.6809120E-004, 2.2771059E-004,-5.6139207E-004,-5.0718742E-004, 5.7479771E-001, 1.7448628E-001,-7.7268534E-002, 4.7021981E-005, 2.2190920E-005, 2.3691991E-005
 6.1200281E+002, 1.0877935E-001, 1.0117744E-001, 9.0901055E-002, 8.2787290E-002, 6.9527709E-002, 6.0864587E-002, 5.5721182E-002, 4.1077846E-005, 1.4777407E-004, 3.0017534E-004, 2.5496415E-004,-5.5400214E-004,-5.0127405E-004, 5.5223628E-001, 1.4674364E-001,-1.0718791E-001, 4.5463011E-005, 2.2563794E-005, 2.5597150E-005
 6.1920032E+002, 1.0899235E-001, 1.0216806E-001, 9.4381592E-002, 8.5014208E-002, 6.9739683E-002, 5.9484583E-002, 5.5576698E-002, 4.1067479E-005, 1.4830370E-004, 2.8040711E-004, 2.3815054E-004,-5.4219700E-004,-4.9096022E-004, 5.6310513E-001, 1.5263825E-001,-1.0341984E-001, 4.1602945E-005, 2.5367120E-005, 2.6452413E-005
 6.2640045E+002, 1.1040288E-001, 1.0400543E-001, 9.5030933E-002, 8.5335446E-002, 7.0941856E-002, 5.9993261E-002, 5.5567496E-002, 4.1080371E-005, 1.4827287E-004, 3.0287432E-004, 2.5726480E-004,-5.4601096E-004,-4.9507308E-004, 5.5683885E-001, 1.3984766E-001,-1.1802717E-001, 4.3286576E-005, 2.7392574E-005, 2.5785708E-005
 6.3360101E+002, 1.1259658E-001, 1.0459441E-001, 9.5405808E-002, 8.7452914E-002, 7.0566416E-002, 6.0109146E-002, 5.5719989E-002, 4.1113886E-005, 1.4829769E-004, 3.2450097E-004, 2.7568493E-004,-5.5991578E-004,-5.0860953E-004, 5.8366995E-001, 1.5796692E-001,-1.0063359E-001, 4.5170827E-005, 2.5721493E-005, 2.2573888E-005
 6.4080133E+002, 1.1397735E-001, 1.0610965E-001, 9.6607126E-002, 8.7378435E-002, 7.1793220E-002, 6.1879782E-002, 5.6118072E-002, 4.1113049E-005, 1.4835508E-004, 3.0039508E-004, 2.5521197E-004,-5.7121358E-004,-5.1882191E-004, 5.8140538E-001, 1.5264178E-001,-1.0969427E-001, 4.3580646E-005, 2.2920592E-005, 2.1607281E-005
 6.4800415E+002, 1.1550243E-001, 1.0794321E-001, 9.8131232E-002, 8.8772077E-002, 7.2566010E-002, 6.2284362E-002, 5.6507098E-002, 4.1057171E-005, 1.4789751E-004, 3.1858982E-004, 2.7067254E-004,-5.3783498E-004,-4.8845320E-004, 5.9525953E-001, 1.6039585E-001,-1.0335422E-001, 4.5039872E-005, 2.5063836E-005, 2.2706889E-005
 6.5520239E+002, 1.1599748E-001, 1.0933965E-001, 9.9336998E-002, 9.0330801E-002, 7.3714878E-002, 6.1464352E-002, 5.6072181E-002, 4.1066530E-005, 1.4797257E-004, 2.7698481E-004, 2.3532070E-004,-5.6466427E-004,-5.1399677E-004, 5.8483151E-001, 1.4358133E-001,-1.2157982E-001, 4.5051037E-005, 2.5903447E-005, 2.2820249E-005
 6.6240338E+002, 1.1719290E-001, 1.0964842E-001, 1.0107285E-001, 9.1727537E-002, 7.4619645E-002, 6.2238817E-002, 5.6046211E-002, 4.1066059E-005, 1.4832010E-004, 3.0286784E-004, 2.5734847E-004,-5.4084451E-004,-4.9200348E-004, 5.9782535E-001, 1.5415771E-001,-1.1484026E-001, 4.4321203E-005, 2.6776275E-005, 2.3734631E-005
 6.6960040E+002, 1.1730217E-001, 1.1057831E-001, 1.0209988E-001, 9.3588093E-002, 7.4588736E-002, 6.2334130E-002, 5.6280966E-002, 4.1082141E-005, 1.4853831E-004, 3.2675847E-004, 2.7766710E-004,-5.5786272E-004,-5.0795129E-004, 6.0334782E-001, 1.5333775E-001,-1.1754820E-001, 4.5376790E-005, 2.6986111E-005, 2.4720819E-005
 6.7680194E+002, 1.1903663E-001, 1.1266989E-001, 1.0350436E-001, 9.4000080E-002, 7.5172059E-002, 6.3312976E-002, 5.6563678E-002, 4.1094397E-005, 1.4859767E-004, 3.0529686E-004, 2.5944475E-004,-5.5998649E-004,-5.1030076E-004, 6.2946672E-001, 1.7467603E-001,-9.7114880E-002, 4.4530491E-005, 2.7664297E-005, 2.5154933E-005
 6.8400269E+002, 1.2004911E-001, 1.1311676E-001, 1.0421703E-001, 9.5011125E-002, 7.7324259E-002, 6.3816144E-002, 5.6733489E-002, 4.1107150E-005, 1.4902004E-004, 3.4634801E-004, 2.9435351E-004,-5.4563585E-004,-4.9746900E-004, 6.4186018E-001, 1.8158412E-001,-9.5550735E-002, 4.5031559E-005, 2.5427217E-005, 2.7304342E-005
 6.9120203E+002, 1.2063035E-001, 1.1429293E-001, 1.0609658E-001, 9.5816577E-002, 7.7380958E-002, 6.4483402E-002, 5.6931311E-002, 4.1080789E-005, 1.4936661E-004, 2.8421866E-004, 2.4153098E-004,-5.6521903E-004,-5.1571998E-004, 6.3735379E-001, 1.7221031E-001,-1.0470803E-001, 4.6501018E-005, 2.8717508E-005, 2.7243478E-005
 6.9840320E+002, 1.2197846E-001, 1.1544613E-001, 1.0786438E-001, 9.7113156E-002, 7.9011811E-002, 6.3572901E-002, 5.6759331E-002, 4.1089638E-005, 1.4835891E-004, 3.2993180E-004, 2.8039098E-004,-5.4814125E-004,-5.0059191E-004, 6.7848808E-001, 2.0751868E-001,-7.2581969E-002, 4.6696604E-005, 2.6564944E-005, 2.8604549E-005
 7.0560388E+002, 1.2289611E-001, 1.1576348E-001, 1.0693764E-001, 9.8169502E-002, 7.9096889E-002, 6.4643616E-002, 5.6947181E-002, 4.1095256E-005, 1.4873829E-004, 2.9706583E-004, 2.5244219E-004,-5.7259889E-004,-5.2342814E-004, 6.9545710E-001, 2.1912840E-001,-6.2323285E-002, 5.2133140E-005, 2.6589799E-005, 3.0202042E-005
 7.1280206E+002, 1.2437121E-001, 1.1690171E-001, 1.0932484E-001, 9.9393057E-002, 8.0004685E-002, 6.6218619E-002, 5.7526158E-002, 4.1081745E-005, 1.4945712E-004, 3.4251392E-004, 2.9113545E-004,-5.4932352E-004,-5.0208202E-004, 6.7326520E-001, 1.9605958E-001,-9.0944391E-002, 4.4356452E-005, 2.7360240E-005, 2.7374515E-005
 7.2000177E+002, 1.2519591E-001, 1.1785623E-001, 1.0987045E-001, 9.9454359E-002, 8.1240632E-002, 6.5619362E-002, 5.7543512E-002, 4.1082190E-005, 1.4943312E-004, 2.7539180E-004, 2.3408802E-004,-5.7602546E-004,-5.2682794E-004, 6.8742970E-001, 2.0306165E-001,-8.2876278E-002, 4.5361515E-005, 2.7092072E-005, 2.6415461E-005
 7.2720398E+002, 1.2735885E-001, 1.1994729E-001, 1.1079237E-001, 1.0178079E-001, 8.2706603E-002, 6.6648361E-002, 5.7633836E-002, 4.1115221E-005, 1.4946900E-004, 3.5027748E-004, 2.9771910E-004,-5.6332879E-004,-5.1607720E-004, 6.7482222E-001, 1.8508734E-001,-1.0622859E-001, 4.8504151E-005, 2.6594085E-005, 2.5630508E-005
 7.3440411E+002, 1.2778726E-001, 1.2012586E-001, 1.1185838E-001, 1.0267540E-001, 8.3153051E-002, 6.7132868E-002, 5.8063758E-002, 4.1077964E-005, 1.4899358E-004, 3.1647014E-004, 2.6900659E-004,-5.5794334E-004,-5.1143871E-004, 7.0916929E-001, 2.1615096E-001,-7.6821240E-002, 4.4913093E-005, 2.6130188E-005, 2.4607025E-005
 7.4160132E+002, 1.2861797E-001, 1.2170022E-001, 1.1352343E-001, 1.0397014E-001, 8.4472521E-002, 6.6903210E-002, 5.8179601E-002, 4.1124634E-005, 1.4875285E-004, 3.4950903E-004, 2.9712575E-004,-5.8809792E-004,-5.3925475E-004, 7.4575287E-001, 2.4700893E-001,-4.8214257E-002, 4.8994996E-005, 2.6240192E-005, 2.9030465E-005
 7.4880341E+002, 1.2951318E-001, 1.2308840E-001, 1.1445499E-001, 1.0444208E-001, 8.4436202E-002, 6.8219752E-002, 5.8502583E-002, 4.1134941E-005, 1.4841630E-004, 2.9700413E-004, 2.5252889E-004,-5.8877953E-004,-5.4009444E-004, 7.3959504E-001, 2.3633417E-001,-6.2118658E-002, 4.9263186E-005, 2.7485028E-005, 3.2731497E-005
 7.5600104E+002, 1.2970917E-001, 1.2363273E-001, 1.1629639E-001, 1.0527337E-001, 8.5463736E-002, 6.9150542E-002, 5.8959730E-002, 4.1122457E-005, 1.4935364E-004, 3.3415771E-004, 2.8415453E-004,-5.6796648E-004,-5.2209131E-004, 6.7542777E-001, 1.6688713E-001,-1.3392578E-001, 4.9851696E-005, 2.8780514E-005, 2.6976179E-005
 7.6320068E+002, 1.3057837E-001, 1.2411170E-001, 1.1630120E-001, 1.0722937E-001, 8.7035463E-002, 6.8834229E-002, 5.8934518E-002, 4.1113246E-005, 1.4920502E-004, 3.2200116E-004, 2.7384074E-004,-5.7593549E-004,-5.2930393E-004, 7.0457940E-001, 1.9219203E-001,-1.1169626E-001, 5.1495639E-005, 2.8951554E-005, 2.4301988E-005
 7.7040002E+002, 1.3153855E-001, 1.2490033E-001, 1.1832384E-001, 1.0824483E-001, 8.7436714E-002, 6.9663418E-002, 5.9417985E-002, 4.1129431E-005, 1.5070567E-004, 3.3990569E-004, 2.8909920E-004,-5.7400873E-004,-5.2790686E-004, 7.0679804E-001, 1.9018847E-001,-1.1695254E-001, 5.2374558E-005, 3.0189572E-005, 3.0060243E-005
 7.7760492E+002, 1.3339012E-001, 1.2639937E-001, 1.1936993E-001, 1.0910165E-001, 8.7606431E-002, 6.9586146E-002, 5.9565773E-002, 4.1095665E-005, 1.4913906E-004, 3.2548288E-004, 2.7686567E-004,-5.6390211E-004,-5.1908245E-004, 7.1538989E-001, 1.9284562E-001,-1.1464485E-001, 5.0323887E-005, 3.0577642E-005, 2.6727207E-005
 7.8480280E+002, 1.3429179E-001, 1.2751018E-001, 1.1955907E-001, 1.0938498E-001, 8.8335717E-002, 7.0901073E-002, 6.0108671E-002, 4.1130179E-005, 1.4929118E-004, 3.3433662E-004, 2.8434132E-004,-5.7394556E-004,-5.2875304E-004, 7.5818645E-001, 2.3065143E-001,-8.1214402E-002, 5.0556559E-005, 2.6489110E-005, 3.0372777E-005
 7.9200153E+002, 1.3471467E-001, 1.2753301E-001, 1.2050538E-001, 1.1083677E-001, 8.9429311E-002, 7.2170162E-002, 6.0623258E-002, 4.1146037E-005, 1.4956339E-004, 3.4639130E-004, 2.9462729E-004,-5.8989230E-004,-5.4356268E-004, 7.4667109E-001, 2.1430477E-001,-1.0013786E-001, 5.3464735E-005, 2.7257819E-005, 2.5919897E-005
 7.9920062E+002, 1.3612617E-001, 1.2936463E-001, 1.2178703E-001, 1.1169597E-001, 9.0827234E-002, 7.1808638E-002, 6.0616677E-002, 4.1151163E-005, 1.4939323E-004, 3.6245682E-004, 3.0835879E-004,-5.8371725E-004,-5.3817610E-004, 7.5984361E-001, 2.2295527E-001,-9.3383705E-002, 5.1817949E-005, 2.9799189E-005, 2.6361809E-005
 8.0640375E+002, 1.3681323E-001, 1.3080597E-001, 1.2290945E-001, 1.1380675E-001, 9.1219945E-002, 7.1302968E-002, 6.0756219E-002, 4.1123737E-005, 1.4918117E-004, 2.9585327E-004, 2.5167552E-004,-5.8413402E-004,-5.3928201E-004, 7.8764044E-001, 2.4460561E-001,-7.3610133E-002, 5.3942493E-005, 2.6267699E-005, 2.9594165E-005
 8.1360345E+002, 1.3788982E-001, 1.3122908E-001, 1.2352348E-001, 1.1339170E-001, 9.1449462E-002, 7.4255959E-002, 6.1561646E-002, 4.1137538E-005, 1.4991609E-004, 3.5836423E-004, 3.0491953E-004,-5.6834953E-004,-5.2482696E-004, 7.4898263E-001, 2.0355761E-001,-1.1930650E-001, 5.0547403E-005, 2.8663689E-005, 2.3490434E-005
 8.2080066E+002, 1.3847219E-001, 1.3187616E-001, 1.2437095E-001, 1.1430509E-001, 9.3607706E-002, 7.3275815E-002, 6.1876721E-002, 4.1166461E-005, 1.5092049E-004, 3.5345648E-004, 3.0079285E-004,-5.8481935E-004,-5.4068166E-004, 7.8766049E-001, 2.3938440E-001,-8.5152584E-002, 5.3949676E-005, 2.9588742E-005, 2.4792959E-005
 8.2800208E+002, 1.3921927E-001, 1.3314680E-001, 1.2585663E-001, 1.1756618E-001, 9.4020492E-002, 7.3557602E-002, 6.1905925E-002, 4.1154043E-005, 1.5112683E-004, 3.2166351E-004, 2.7376714E-004,-5.9320636E-004,-5.4833942E-004, 8.0034758E-001, 2.4561078E-001,-8.1824228E-002, 5.1659523E-005, 2.7799280E-005, 2.3618600E-005
 8.3520306E+002, 1.4089357E-001, 1.3437133E-001, 1.2625303E-001, 1.1678431E-001, 9.4492755E-002, 7.4395227E-002, 6.2319624E-002, 4.1132526E-005, 1.5042836E-004, 3.4269393E-004, 2.9173190E-004,-5.7966790E-004,-5.3664739E-004, 7.8160071E-001, 2.2304839E-001,-1.0641035E-001, 5.1330132E-005, 2.8532787E-005, 2.7190919E-005
 8.4240173E+002, 1.4226445E-001, 1.3502618E-001, 1.2754340E-001, 1.1608170E-001, 9.5755772E-002, 7.5551486E-002, 6.3185802E-002, 4.1141132E-005, 1.5006491E-004, 3.6180541E-004, 3.0795737E-004,-5.7972475E-004,-5.3689270E-004, 7.6369296E-001, 1.9968976E-001,-1.3320256E-001, 5.3046555E-005, 2.9372421E-005, 2.5796411E-005
 8.4960114E+002, 1.4288126E-001, 1.3663449E-001, 1.2892221E-001, 1.1925652E-001, 9.6449786E-002, 7.6276355E-002, 6.3677286E-002, 4.1147068E-005, 1.5094935E-004, 3.2475049E-004, 2.7649043E-004,-5.8415758E-004,-5.4167753E-004, 8.2869661E-001, 2.5884757E-001,-7.7387661E-002, 5.3349732E-005, 2.7964547E-005, 2.9815360E-005
 8.5680157E+002, 1.4274572E-001, 1.3768862E-001, 1.2956962E-001, 1.1931599E-001, 9.7345582E-002, 7.5677084E-002, 6.3653813E-002, 4.1145533E-005, 1.4947108E-004, 3.7745842E-004, 3.2137788E-004,-6.0111610E-004,-5.5731807E-004, 7.9096484E-001, 2.1917212E-001,-1.1765578E-001, 5.1789559E-005, 2.8725635E-005, 2.5028439E-005
 8.6400281E+002, 1.4398677E-001, 1.3723407E-001, 1.2991290E-001, 1.2072070E-001, 9.8393304E-002, 7.6755614E-002, 6.3730448E-002, 4.1142028E-005, 1.4996059E-004, 3.8646589E-004, 3.2904239E-004,-5.9567044E-004,-5.5295028E-004, 8.6840532E-001, 2.9305861E-001,-4.9511788E-002, 5.3491386E-005, 3.0504587E-005, 3.0369576E-005
 8.7120105E+002, 1.4583123E-001, 1.3876985E-001, 1.3184541E-001, 1.2035826E-001, 9.9032757E-002, 7.7880522E-002, 6.4777013E-002, 4.1147328E-005, 1.4945827E-004, 3.0674759E-004, 2.6118940E-004,-6.0804568E-004,-5.6477663E-004, 8.4649809E-001, 2.6595384E-001,-7.8728197E-002, 5.3707815E-005, 2.9316901E-005, 2.8155592E-005
 8.7840332E+002, 1.4657694E-001, 1.3991315E-001, 1.3264597E-001, 1.2226708E-001, 9.9560873E-002, 7.6226812E-002, 6.4792447E-002, 4.1129396E-005, 1.4941654E-004, 3.5720097E-004, 3.0422892E-004,-5.8243336E-004,-5.4150179E-004, 7.9309709E-001, 2.0644028E-001,-1.3722479E-001, 5.1373243E-005, 2.7973482E-005, 3.0029522E-005
 8.8560193E+002, 1.4644264E-001, 1.4000738E-001, 1.3330253E-001, 1.2273072E-001, 1.0028996E-001, 7.9094037E-002, 6.5780271E-002, 4.1134135E-005, 1.4914310E-004, 3.6709299E-004, 3.1277982E-004,-5.9863954E-004,-5.5672456E-004, 8.2012586E-001, 2.3416275E-001,-1.1623161E-001, 5.3292609E-005, 2.8334554E-005, 2.9470308E-005
 8.9280066E+002, 1.4733189E-001, 1.4109055E-001, 1.3474862E-001, 1.2447478E-001, 1.0115059E-001, 7.9108962E-002, 6.5797078E-002, 4.1145691E-005, 1.4965973E-004, 3.4371034E-004, 2.9283285E-004,-6.0101986E-004,-5.5932730E-004, 8.1026482E-001, 2.1666584E-001,-1.3585407E-001, 5.4482035E-005, 3.1940334E-005, 2.7064607E-005
 9.0000116E+002, 1.4877952E-001, 1.4291086E-001, 1.3534076E-001, 1.2438358E-001, 1.0164942E-001, 7.9024662E-002, 6.6259609E-002, 4.1135748E-005, 1.4995606E-004, 3.7134485E-004, 3.1641825E-004,-5.7440503E-004,-5.3505914E-004, 8.1841829E-001, 2.1878577E-001,-1.3277156E-001, 5.1423418E-005, 2.9277413E-005, 2.2078728E-005
 9.0720245E+002, 1.4935850E-001, 1.4311100E-001, 1.3563668E-001, 1.2554214E-001, 1.0193880E-001, 8.1357800E-002, 6.7079231E-002, 4.1155197E-005, 1.5211798E-004, 3.4738165E-004, 2.9609909E-004,-5.9678646E-004,-5.5602854E-004, 8.3561522E-001, 2.3758985E-001,-1.2069200E-001, 5.5772457E-005, 3.0692340E-005, 2.3917472E-005
 9.1440326E+002, 1.4981192E-001, 1.4398541E-001, 1.3681134E-001, 1.2794995E-001, 1.0401659E-001, 7.9855417E-002, 6.6993974E-002, 4.1135612E-005, 1.5008818E-004, 3.6343319E-004, 3.0979913E-004,-6.0383494E-004,-5.6269000E-004, 8.5005386E-001, 2.4616991E-001,-1.1464738E-001, 5.1502311E-005, 3.0442583E-005, 2.5818904E-005
 9.2160046E+002, 1.5116332E-001, 1.4535047E-001, 1.3753711E-001, 1.2882639E-001, 1.0350919E-001, 8.0566788E-002, 6.7365218E-002, 4.1155904E-005, 1.4855407E-004, 3.8817280E-004, 3.3081729E-004,-5.9367929E-004,-5.5435349E-004, 8.8535324E-001, 2.7303589E-001,-8.7859428E-002, 5.4104009E-005, 2.7125791E-005, 3.4848850E-005
 9.2880304E+002, 1.5302080E-001, 1.4543429E-001, 1.3820398E-001, 1.2788248E-001, 1.0453681E-001, 8.3516168E-002, 6.8220860E-002, 4.1156740E-005, 1.5021485E-004, 3.6941816E-004, 3.1490408E-004,-6.0792338E-004,-5.6781735E-004, 8.9335991E-001, 2.8015568E-001,-8.7304909E-002, 5.3984500E-005, 3.0533925E-005, 2.7291476E-005
 9.3600006E+002, 1.5338696E-001, 1.4672142E-001, 1.3964690E-001, 1.2979030E-001, 1.0669116E-001, 8.2275812E-002, 6.8298730E-002, 4.1182926E-005, 1.5161970E-004, 4.2517823E-004, 3.6248405E-004,-6.1636018E-004,-5.7569693E-004, 9.2656552E-001, 3.0791409E-001,-6.1546338E-002, 5.6672470E-005, 2.9375262E-005, 3.7251875E-005
 9.4320093E+002, 1.5324373E-001, 1.4844264E-001, 1.4098884E-001, 1.3160383E-001, 1.0525860E-001, 8.1755348E-002, 6.8459620E-002, 4.1157541E-005, 1.5085070E-004, 3.6283750E-004, 3.0931596E-004,-6.2948372E-004,-5.8849578E-004, 9.3239491E-001, 3.0911224E-001,-6.0249928E-002, 5.8980700E-005, 2.8214583E-005, 4.1624209E-005
 9.5040082E+002, 1.5487058E-001, 1.4814722E-001, 1.4111255E-001, 1.3161065E-001, 1.0643967E-001, 8.3378914E-002, 6.9575198E-002, 4.1128197E-005, 1.4989258E-004, 3.0794642E-004, 2.6255351E-004,-6.0586414E-004,-5.6699569E-004, 9.1442369E-001, 2.8801319E-001,-8.6562316E-002, 5.3243079E-005, 3.2016474E-005, 3.1951747E-005
 9.5760101E+002, 1.5549390E-001, 1.4954847E-001, 1.4238745E-001, 1.3213586E-001, 1.0764156E-001, 8.5572545E-002, 7.0639508E-002, 4.1139313E-005, 1.4997143E-004, 3.8524345E-004, 3.2856941E-004,-5.8922023E-004,-5.5166055E-004, 8.6582556E-001, 2.3631728E-001,-1.4192745E-001, 5.8258722E-005, 3.0094739E-005, 2.4263593E-005
 9.6480066E+002, 1.5533215E-001, 1.4973413E-001, 1.4352661E-001, 1.3342425E-001, 1.0922041E-001, 8.3073587E-002, 6.9850710E-002, 4.1170812E-005, 1.5019251E-004, 3.9567709E-004, 3.3748987E-004,-6.3714733E-004,-5.9654749E-004, 8.8539892E-001, 2.5104127E-001,-1.2755330E-001, 5.8785993E-005, 3.0037785E-005, 2.4512326E-005
 9.7200189E+002, 1.5633198E-001, 1.5057261E-001, 1.4375060E-001, 1.3523344E-001, 1.0852552E-001, 8.5810888E-002, 7.1184192E-002, 4.1126044E-005, 1.4988533E-004, 3.6256092E-004, 3.0940837E-004,-5.9876108E-004,-5.6126031E-004, 8.8872431E-001, 2.5100796E-001,-1.3251558E-001, 5.4481786E-005, 2.9980317E-005, 2.8443227E-005
 9.7920190E+002, 1.5806115E-001, 1.5108030E-001, 1.4478976E-001, 1.3503008E-001, 1.1048799E-001, 8.5696524E-002, 7.1498443E-002, 4.1134113E-005, 1.4980545E-004, 3.6899139E-004, 3.1487531E-004,-6.1353358E-004,-5.7530955E-004, 8.9449980E-001, 2.5104923E-001,-1.3472813E-001, 5.4743539E-005, 3.0221617E-005, 2.6001935E-005
