s,%,%,%,%,%,%,%
 3.0065727E+004, 3.9833349E-001, 4.5500836E-001, 5.0972682E-001, 5.4969788E-001, 5.9677947E-001, 6.3421965E-001, 6.5846378E-001
 3.0108997E+004, 3.9718574E-001, 4.5361122E-001, 5.0804472E-001, 5.4780436E-001, 5.9462798E-001, 6.3185012E-001, 6.5595287E-001
 3.0152222E+004, 3.9604354E-001, 4.5222083E-001, 5.0637257E-001, 5.4592288E-001, 5.9249085E-001, 6.2949663E-001, 6.5345442E-001
 3.0195492E+004, 3.9490694E-001, 4.5083800E-001, 5.0470841E-001, 5.4405183E-001, 5.9036374E-001, 6.2715912E-001, 6.5097302E-001
 3.0238762E+004, 3.9377478E-001, 4.4946173E-001, 5.0305176E-001, 5.4218930E-001, 5.8824700E-001, 6.2483341E-001, 6.4850962E-001
 3.0282032E+004, 3.9264700E-001, 4.4809118E-001, 5.0140440E-001, 5.4033637E-001, 5.8614510E-001, 6.2251967E-001, 6.4605892E-001
 3.0325302E+004, 3.9152443E-001, 4.4672656E-001, 4.9976599E-001, 5.3849441E-001, 5.8405513E-001, 6.2022114E-001, 6.4361972E-001
 3.0368527E+004, 3.9040792E-001, 4.4537014E-001, 4.9813595E-001, 5.3666383E-001, 5.8197540E-001, 6.1793900E-001, 6.4119929E-001
 3.0411797E+004, 3.8929597E-001, 4.4402063E-001, 4.9651426E-001, 5.3484225E-001, 5.7990861E-001, 6.1566800E-001, 6.3879597E-001
 3.0455067E+004, 3.8818777E-001, 4.4267574E-001, 4.9490112E-001, 5.3302908E-001, 5.7785481E-001, 6.1340851E-001, 6.3640249E-001
 3.0498337E+004, 3.8708490E-001, 4.4133717E-001, 4.9329594E-001, 5.3122681E-001, 5.7581049E-001, 6.1116511E-001, 6.3402253E-001
 3.0541561E+004, 3.8598776E-001, 4.4000679E-001, 4.9169886E-001, 5.2943528E-001, 5.7377744E-001, 6.0893530E-001, 6.3166171E-001
 3.0584831E+004, 3.8489473E-001, 4.3868226E-001, 4.9011087E-001, 5.2765203E-001, 5.7175887E-001, 6.0671592E-001, 6.2931383E-001
 3.0628101E+004, 3.8380596E-001, 4.3736234E-001, 4.8853076E-001, 5.2587801E-001, 5.6975001E-001, 6.0451061E-001, 6.2697607E-001
 3.0671372E+004, 3.8272253E-001, 4.3604952E-001, 4.8695731E-001, 5.2411443E-001, 5.6774986E-001, 6.0231936E-001, 6.2465495E-001
 3.0714642E+004, 3.8164344E-001, 4.3474337E-001, 4.8539215E-001, 5.2235889E-001, 5.6576324E-001, 6.0013771E-001, 6.2234831E-001
 3.0757866E+004, 3.8056922E-001, 4.3344289E-001, 4.8383713E-001, 5.2061361E-001, 5.6378955E-001, 5.9797084E-001, 6.2005353E-001
 3.0801136E+004, 3.7950033E-001, 4.3214878E-001, 4.8228878E-001, 5.1887900E-001, 5.6182390E-001, 5.9581882E-001, 6.1777395E-001
 3.0844406E+004, 3.7843540E-001, 4.3086106E-001, 4.8074701E-001, 5.1715159E-001, 5.5986983E-001, 5.9367520E-001, 6.1550802E-001
 3.0887676E+004, 3.7737465E-001, 4.2957839E-001, 4.7921461E-001, 5.1543254E-001, 5.5792797E-001, 5.9154403E-001, 6.1325276E-001
 3.0930901E+004, 3.7631953E-001, 4.2830220E-001, 4.7768989E-001, 5.1372534E-001, 5.5599511E-001, 5.8942890E-001, 6.1101288E-001
 3.0974171E+004, 3.7526888E-001, 4.2703292E-001, 4.7617200E-001, 5.1202619E-001, 5.5407429E-001, 5.8732319E-001, 6.0878754E-001
 3.1017441E+004, 3.7422189E-001, 4.2576832E-001, 4.7466272E-001, 5.1033401E-001, 5.5216426E-001, 5.8522856E-001, 6.0657173E-001
 3.1060711E+004, 3.7317973E-001, 4.2450923E-001, 4.7316012E-001, 5.0865269E-001, 5.5026209E-001, 5.8314812E-001, 6.0436976E-001
 3.1103981E+004, 3.7214196E-001, 4.2325681E-001, 4.7166422E-001, 5.0697923E-001, 5.4837209E-001, 5.8107704E-001, 6.0218167E-001
 3.1147206E+004, 3.7110895E-001, 4.2201039E-001, 4.7017831E-001, 5.0531441E-001, 5.4649413E-001, 5.7901931E-001, 6.0000545E-001
 3.1190476E+004, 3.7008092E-001, 4.2076948E-001, 4.6869874E-001, 5.0366014E-001, 5.4462391E-001, 5.7697493E-001, 5.9784293E-001
 3.1233746E+004, 3.6905640E-001, 4.1953433E-001, 4.6722537E-001, 5.0201255E-001, 5.4276514E-001, 5.7493854E-001, 5.9569222E-001
 3.1277016E+004, 3.6803615E-001, 4.1830429E-001, 4.6576083E-001, 5.0037283E-001, 5.4091626E-001, 5.7291490E-001, 5.9355223E-001
 3.1320240E+004, 3.6702117E-001, 4.1708076E-001, 4.6430299E-001, 4.9874428E-001, 5.3907645E-001, 5.7090449E-001, 5.9142715E-001
 3.1363510E+004, 3.6600995E-001, 4.1586313E-001, 4.6285248E-001, 4.9712256E-001, 5.3724921E-001, 5.6890315E-001, 5.8931398E-001
 3.1406780E+004, 3.6500275E-001, 4.1464984E-001, 4.6140954E-001, 4.9550855E-001, 5.3542954E-001, 5.6691396E-001, 5.8721066E-001
 3.1450050E+004, 3.6400014E-001, 4.1344258E-001, 4.5997217E-001, 4.9390417E-001, 5.3361875E-001, 5.6493551E-001, 5.8512074E-001
 3.1493321E+004, 3.6300123E-001, 4.1224089E-001, 4.5854279E-001, 4.9230614E-001, 5.3182018E-001, 5.6296659E-001, 5.8304185E-001
 3.1536545E+004, 3.6200756E-001, 4.1104472E-001, 4.5712152E-001, 4.9071831E-001, 5.3003001E-001, 5.6101185E-001, 5.8097559E-001
 3.1579815E+004, 3.6101794E-001, 4.0985471E-001, 4.5570588E-001, 4.8913887E-001, 5.2824992E-001, 5.5906647E-001, 5.7892215E-001
 3.1623085E+004, 3.6003178E-001, 4.0866920E-001, 4.5429796E-001, 4.8756519E-001, 5.2647978E-001, 5.5713063E-001, 5.7687807E-001
 3.1666355E+004, 3.5905024E-001, 4.0748873E-001, 4.5289621E-001, 4.8600125E-001, 5.2471673E-001, 5.5520707E-001, 5.7484609E-001
 3.1709625E+004, 3.5807237E-001, 4.0631434E-001, 4.5150077E-001, 4.8444432E-001, 5.2296513E-001, 5.5329210E-001, 5.7282573E-001
 3.1752850E+004, 3.5709935E-001, 4.0514523E-001, 4.5011431E-001, 4.8289579E-001, 5.2122307E-001, 5.5138993E-001, 5.7081699E-001
 3.1796120E+004, 3.5613057E-001, 4.0398169E-001, 4.4873303E-001, 4.8135641E-001, 5.1948923E-001, 5.4949814E-001, 5.6882036E-001
 3.1839390E+004, 3.5516495E-001, 4.0282300E-001, 4.4735861E-001, 4.7982243E-001, 5.1776570E-001, 5.4761457E-001, 5.6683332E-001
 3.1882660E+004, 3.5420382E-001, 4.0166888E-001, 4.4599104E-001, 4.7829723E-001, 5.1604927E-001, 5.4574299E-001, 5.6485730E-001
 3.1925884E+004, 3.5324696E-001, 4.0052131E-001, 4.4462973E-001, 4.7678053E-001, 5.1434380E-001, 5.4388112E-001, 5.6289381E-001
 3.1969155E+004, 3.5229403E-001, 3.9937845E-001, 4.4327644E-001, 4.7527039E-001, 5.1264763E-001, 5.4202992E-001, 5.6094044E-001
 3.2012425E+004, 3.5134488E-001, 3.9824000E-001, 4.4192782E-001, 4.7376859E-001, 5.1095802E-001, 5.4018831E-001, 5.5899751E-001
 3.2055695E+004, 3.5039923E-001, 3.9710724E-001, 4.4058597E-001, 4.7227296E-001, 5.0927913E-001, 5.3835535E-001, 5.5706501E-001
 3.2098965E+004, 3.4945795E-001, 3.9597878E-001, 4.3925124E-001, 4.7078535E-001, 5.0760752E-001, 5.3653377E-001, 5.5514300E-001
 3.2142189E+004, 3.4852082E-001, 3.9485654E-001, 4.3792230E-001, 4.6930641E-001, 5.0594604E-001, 5.3472191E-001, 5.5323303E-001
 3.2185459E+004, 3.4758747E-001, 3.9373901E-001, 4.3660104E-001, 4.6783355E-001, 5.0429380E-001, 5.3292000E-001, 5.5133295E-001
 3.2228729E+004, 3.4665796E-001, 3.9262575E-001, 4.3528464E-001, 4.6636879E-001, 5.0264776E-001, 5.3112745E-001, 5.4944271E-001
 3.2271999E+004, 3.4573171E-001, 3.9151791E-001, 4.3397444E-001, 4.6491009E-001, 5.0101197E-001, 5.2934331E-001, 5.4756260E-001
 3.2315224E+004, 3.4481025E-001, 3.9041486E-001, 4.3267199E-001, 4.6345973E-001, 4.9938425E-001, 5.2757090E-001, 5.4569358E-001
 3.2358494E+004, 3.4389240E-001, 3.8931730E-001, 4.3137449E-001, 4.6201712E-001, 4.9776527E-001, 5.2580702E-001, 5.4383516E-001
 3.2401764E+004, 3.4297773E-001, 3.8822377E-001, 4.3008366E-001, 4.6057963E-001, 4.9615446E-001, 5.2405179E-001, 5.4198527E-001
 3.2445034E+004, 3.4206724E-001, 3.8713488E-001, 4.2879820E-001, 4.5915058E-001, 4.9455047E-001, 5.2230644E-001, 5.4014587E-001
 3.2488304E+004, 3.4115988E-001, 3.8605127E-001, 4.2751881E-001, 4.5772752E-001, 4.9295637E-001, 5.2056921E-001, 5.3831619E-001
 3.2531529E+004, 3.4025732E-001, 3.8497236E-001, 4.2624682E-001, 4.5631248E-001, 4.9136999E-001, 5.1884329E-001, 5.3649724E-001
 3.2574799E+004, 3.3935803E-001, 3.8389874E-001, 4.2497975E-001, 4.5490491E-001, 4.8979208E-001, 5.1712561E-001, 5.3468841E-001
 3.2618069E+004, 3.3846232E-001, 3.8282916E-001, 4.2371905E-001, 4.5350233E-001, 4.8822209E-001, 5.1541620E-001, 5.3288794E-001
 3.2661339E+004, 3.3757138E-001, 3.8176471E-001, 4.2246369E-001, 4.5210782E-001, 4.8665851E-001, 5.1371634E-001, 5.3109747E-001
 3.2704563E+004, 3.3667597E-001, 3.8070288E-001, 4.2121339E-001, 4.5071968E-001, 4.8510557E-001, 5.1202524E-001, 5.2931738E-001
 3.2747833E+004, 3.3577448E-001, 3.7964350E-001, 4.1997173E-001, 4.4933903E-001, 4.8355934E-001, 5.1034445E-001, 5.2754676E-001
 3.2791104E+004, 3.3487904E-001, 3.7858969E-001, 4.1873354E-001, 4.4796482E-001, 4.8202014E-001, 5.0866973E-001, 5.2578461E-001
 3.2834374E+004, 3.3399567E-001, 3.7754032E-001, 4.1750103E-001, 4.4659635E-001, 4.8048934E-001, 5.0700468E-001, 5.2403164E-001
 3.2877644E+004, 3.3311749E-001, 3.7649363E-001, 4.1627473E-001, 4.4523528E-001, 4.7896492E-001, 5.0534886E-001, 5.2228838E-001
 3.2920868E+004, 3.3224472E-001, 3.7545365E-001, 4.1505438E-001, 4.4388017E-001, 4.7745049E-001, 5.0370145E-001, 5.2055478E-001
 3.2964138E+004, 3.3137605E-001, 3.7441826E-001, 4.1383970E-001, 4.4253200E-001, 4.7594228E-001, 5.0206310E-001, 5.1883018E-001
 3.3007408E+004, 3.3051232E-001, 3.7338659E-001, 4.1262823E-001, 4.4118920E-001, 4.7444144E-001, 5.0043225E-001, 5.1711410E-001
 3.3050678E+004, 3.2964888E-001, 3.7236023E-001, 4.1142327E-001, 4.3985173E-001, 4.7294772E-001, 4.9880987E-001, 5.1540679E-001
 3.3093903E+004, 3.2879511E-001, 3.7134001E-001, 4.1022587E-001, 4.3852422E-001, 4.7146240E-001, 4.9719685E-001, 5.1370966E-001
 3.3137173E+004, 3.2793948E-001, 3.7032363E-001, 4.0903348E-001, 4.3720230E-001, 4.6998647E-001, 4.9559253E-001, 5.1202136E-001
 3.3180443E+004, 3.2708883E-001, 3.6930966E-001, 4.0784475E-001, 4.3588477E-001, 4.6851423E-001, 4.9399382E-001, 5.1034003E-001
 3.3223713E+004, 3.2624283E-001, 3.6830205E-001, 4.0666181E-001, 4.3457344E-001, 4.6705043E-001, 4.9240461E-001, 5.0866801E-001
 3.3266983E+004, 3.2540137E-001, 3.6729839E-001, 4.0548325E-001, 4.3326759E-001, 4.6559259E-001, 4.9082273E-001, 5.0700492E-001
 3.3310208E+004, 3.2456326E-001, 3.6630142E-001, 4.0431294E-001, 4.3196988E-001, 4.6414357E-001, 4.8925006E-001, 5.0535148E-001
 3.3353478E+004, 3.2372627E-001, 3.6530668E-001, 4.0314597E-001, 4.3067700E-001, 4.6270096E-001, 4.8768565E-001, 5.0370657E-001
 3.3396748E+004, 3.2289314E-001, 3.6431682E-001, 4.0198591E-001, 4.2939219E-001, 4.6126637E-001, 4.8612836E-001, 5.0206918E-001
 3.3440018E+004, 3.2206100E-001, 3.6332998E-001, 4.0083051E-001, 4.2811236E-001, 4.5983872E-001, 4.8457891E-001, 5.0043994E-001
 3.3483242E+004, 3.2123280E-001, 3.6234754E-001, 3.9968133E-001, 4.2684036E-001, 4.5841917E-001, 4.8303795E-001, 4.9881959E-001
 3.3526512E+004, 3.2041153E-001, 3.6137152E-001, 3.9853701E-001, 4.2557225E-001, 4.5700464E-001, 4.8150423E-001, 4.9720752E-001
 3.3569782E+004, 3.1959257E-001, 3.6039805E-001, 3.9739600E-001, 4.2430907E-001, 4.5559621E-001, 4.7997755E-001, 4.9560317E-001
 3.3613052E+004, 3.1877607E-001, 3.5942766E-001, 3.9625958E-001, 4.2305171E-001, 4.5419541E-001, 4.7845942E-001, 4.9400756E-001
 3.3656323E+004, 3.1796345E-001, 3.5846317E-001, 3.9512992E-001, 4.2180100E-001, 4.5280093E-001, 4.7694826E-001, 4.9242005E-001
 3.3699547E+004, 3.1715420E-001, 3.5750315E-001, 3.9400619E-001, 4.2055723E-001, 4.5141429E-001, 4.7544515E-001, 4.9084109E-001
 3.3742817E+004, 3.1634635E-001, 3.5654682E-001, 3.9288849E-001, 4.1932046E-001, 4.5003554E-001, 4.7395003E-001, 4.8926994E-001
 3.3786087E+004, 3.1554142E-001, 3.5559356E-001, 3.9177445E-001, 4.1808832E-001, 4.4866279E-001, 4.7246167E-001, 4.8770580E-001
 3.3829357E+004, 3.1474015E-001, 3.5464421E-001, 3.9066514E-001, 4.1686153E-001, 4.4729623E-001, 4.7098067E-001, 4.8614961E-001
 3.3872582E+004, 3.1394374E-001, 3.5370010E-001, 3.8956088E-001, 4.1563991E-001, 4.4593585E-001, 4.6950746E-001, 4.8460224E-001
 3.3915852E+004, 3.1314999E-001, 3.5275930E-001, 3.8846105E-001, 4.1442373E-001, 4.4458151E-001, 4.6804139E-001, 4.8306292E-001
 3.3959122E+004, 3.1235862E-001, 3.5182089E-001, 3.8736486E-001, 4.1321251E-001, 4.4323367E-001, 4.6658221E-001, 4.8153076E-001
 3.4002392E+004, 3.1157014E-001, 3.5088763E-001, 3.8627473E-001, 4.1200742E-001, 4.4189233E-001, 4.6512976E-001, 4.8000595E-001
 3.4045662E+004, 3.1078535E-001, 3.4995842E-001, 3.8518962E-001, 4.1080794E-001, 4.4055745E-001, 4.6368435E-001, 4.7848845E-001
 3.4088886E+004, 3.1000382E-001, 3.4903389E-001, 3.8411051E-001, 4.0961534E-001, 4.3923023E-001, 4.6224710E-001, 4.7697926E-001
 3.4132157E+004, 3.0922538E-001, 3.4811312E-001, 3.8303611E-001, 4.0842813E-001, 4.3790948E-001, 4.6081722E-001, 4.7547770E-001
 3.4175427E+004, 3.0844954E-001, 3.4719577E-001, 3.8196632E-001, 4.0724620E-001, 4.3659449E-001, 4.5939383E-001, 4.7398308E-001
 3.4218697E+004, 3.0767718E-001, 3.4628248E-001, 3.8090107E-001, 4.0606922E-001, 4.3528494E-001, 4.5797718E-001, 4.7249609E-001
 3.4261921E+004, 3.0690977E-001, 3.4537354E-001, 3.7984079E-001, 4.0489787E-001, 4.3398204E-001, 4.5656782E-001, 4.7101727E-001
 3.4305191E+004, 3.0615515E-001, 3.4446880E-001, 3.7878388E-001, 4.0373167E-001, 4.3268591E-001, 4.5516539E-001, 4.6954560E-001
 3.4348461E+004, 3.0540207E-001, 3.4356648E-001, 3.7773171E-001, 4.0257031E-001, 4.3139520E-001, 4.5376900E-001, 4.6808016E-001
 3.4391731E+004, 3.0464730E-001, 3.4266943E-001, 3.7668419E-001, 4.0141359E-001, 4.3011028E-001, 4.5237923E-001, 4.6662173E-001
 3.4435001E+004, 3.0389258E-001, 3.4177646E-001, 3.7564111E-001, 4.0026209E-001, 4.2883095E-001, 4.5099601E-001, 4.6517053E-001
 3.4478226E+004, 3.0313909E-001, 3.4088713E-001, 3.7460333E-001, 3.9911661E-001, 4.2755839E-001, 4.4962060E-001, 4.6372756E-001
 3.4521496E+004, 3.0238909E-001, 3.4000131E-001, 3.7357011E-001, 3.9797628E-001, 4.2629179E-001, 4.4825190E-001, 4.6229190E-001
 3.4564766E+004, 3.0164266E-001, 3.3911875E-001, 3.7254116E-001, 3.9684084E-001, 4.2503068E-001, 4.4688889E-001, 4.6086246E-001
 3.4608036E+004, 3.0089813E-001, 3.3823985E-001, 3.7151718E-001, 3.9571089E-001, 4.2377570E-001, 4.4553229E-001, 4.5943975E-001
 3.4651261E+004, 3.0015615E-001, 3.3736503E-001, 3.7049857E-001, 3.9458695E-001, 4.2252761E-001, 4.4418305E-001, 4.5802450E-001
 3.4694531E+004, 2.9941663E-001, 3.3649376E-001, 3.6948442E-001, 3.9346817E-001, 4.2128539E-001, 4.4284043E-001, 4.5661610E-001
 3.4737801E+004, 2.9867926E-001, 3.3562553E-001, 3.6847416E-001, 3.9235374E-001, 4.2004818E-001, 4.4150358E-001, 4.5521396E-001
 3.4781071E+004, 2.9794401E-001, 3.3476034E-001, 3.6746803E-001, 3.9124408E-001, 4.1881636E-001, 4.4017321E-001, 4.5381886E-001
 3.4824341E+004, 2.9721093E-001, 3.3389792E-001, 3.6646572E-001, 3.9013916E-001, 4.1759017E-001, 4.3884909E-001, 4.5243067E-001
 3.4867565E+004, 2.9648098E-001, 3.3303908E-001, 3.6546800E-001, 3.8903955E-001, 4.1637027E-001, 4.3753165E-001, 4.5104977E-001
 3.4910835E+004, 2.9575354E-001, 3.3218315E-001, 3.6447424E-001, 3.8794461E-001, 4.1515607E-001, 4.3622032E-001, 4.4967523E-001
 3.4954106E+004, 2.9502860E-001, 3.3133042E-001, 3.6348444E-001, 3.8685408E-001, 4.1394681E-001, 4.3491447E-001, 4.4830641E-001
 3.4997376E+004, 2.9430631E-001, 3.3048114E-001, 3.6249879E-001, 3.8576826E-001, 4.1274300E-001, 4.3361494E-001, 4.4694415E-001
 3.5040600E+004, 2.9358712E-001, 3.2963583E-001, 3.6151809E-001, 3.8468796E-001, 4.1154525E-001, 4.3232238E-001, 4.4558936E-001
 3.5083870E+004, 2.9287115E-001, 3.2879412E-001, 3.6054170E-001, 3.8361254E-001, 4.1035306E-001, 4.3103608E-001, 4.4424134E-001
 3.5127140E+004, 2.9215786E-001, 3.2795537E-001, 3.5956901E-001, 3.8254142E-001, 4.0916583E-001, 4.2975503E-001, 4.4289911E-001
 3.5170410E+004, 2.9144731E-001, 3.2711983E-001, 3.5860050E-001, 3.8147509E-001, 4.0798423E-001, 4.2847979E-001, 4.4156307E-001
 3.5213680E+004, 2.9073903E-001, 3.2628730E-001, 3.5763586E-001, 3.8041323E-001, 4.0680793E-001, 4.2721045E-001, 4.4023308E-001
 3.5256905E+004, 2.9003352E-001, 3.2545832E-001, 3.5667560E-001, 3.7935644E-001, 4.0563747E-001, 4.2594773E-001, 4.3891001E-001
 3.5300175E+004, 2.8933069E-001, 3.2463261E-001, 3.5571912E-001, 3.7830400E-001, 4.0447208E-001, 4.2469102E-001, 4.3759334E-001
 3.5343445E+004, 2.8863007E-001, 3.2380974E-001, 3.5476610E-001, 3.7725553E-001, 4.0331116E-001, 4.2343962E-001, 4.3628249E-001
 3.5386715E+004, 2.8793198E-001, 3.2299009E-001, 3.5381711E-001, 3.7621164E-001, 4.0215561E-001, 4.2219397E-001, 4.3497801E-001
 3.5429985E+004, 2.8723651E-001, 3.2217366E-001, 3.5287219E-001, 3.7517247E-001, 4.0100551E-001, 4.2095399E-001, 4.3367955E-001
 3.5473210E+004, 2.8654414E-001, 3.2136095E-001, 3.5193193E-001, 3.7413844E-001, 3.9986134E-001, 4.1972032E-001, 4.3238762E-001
 3.5516480E+004, 2.8585458E-001, 3.2055163E-001, 3.5099569E-001, 3.7310901E-001, 3.9872232E-001, 4.1849235E-001, 4.3110159E-001
 3.5559750E+004, 2.8516743E-001, 3.1974530E-001, 3.5006297E-001, 3.7208346E-001, 3.9758769E-001, 4.1726953E-001, 4.2982095E-001
 3.5603020E+004, 2.8448328E-001, 3.1894243E-001, 3.4913421E-001, 3.7106234E-001, 3.9645800E-001, 4.1605249E-001, 4.2854658E-001
 3.5646244E+004, 2.8380278E-001, 3.1814340E-001, 3.4820989E-001, 3.7004620E-001, 3.9533395E-001, 4.1484174E-001, 4.2727903E-001
 3.5689514E+004, 2.8312513E-001, 3.1734762E-001, 3.4728953E-001, 3.6903453E-001, 3.9421508E-001, 4.1363642E-001, 4.2601737E-001
 3.5732784E+004, 2.8244939E-001, 3.1655431E-001, 3.4637251E-001, 3.6802673E-001, 3.9310077E-001, 4.1243583E-001, 4.2476073E-001
 3.5776055E+004, 2.8177559E-001, 3.1576380E-001, 3.4545913E-001, 3.6702317E-001, 3.9199141E-001, 4.1124067E-001, 4.2350975E-001
 3.5819325E+004, 2.8110373E-001, 3.1497625E-001, 3.4454933E-001, 3.6602372E-001, 3.9088678E-001, 4.1005105E-001, 4.2226461E-001
 3.5862549E+004, 2.8043410E-001, 3.1419206E-001, 3.4364370E-001, 3.6502898E-001, 3.8978744E-001, 4.0886766E-001, 4.2102599E-001
 3.5905819E+004, 2.7976710E-001, 3.1341106E-001, 3.4274185E-001, 3.6403856E-001, 3.8869300E-001, 4.0768969E-001, 4.1979337E-001
 3.5949089E+004, 2.7910310E-001, 3.1263310E-001, 3.4184358E-001, 3.6305207E-001, 3.8760298E-001, 4.0651640E-001, 4.1856578E-001
 3.5992359E+004, 2.7844238E-001, 3.1185845E-001, 3.4094930E-001, 3.6206996E-001, 3.8651809E-001, 4.0534836E-001, 4.1734371E-001
 3.6035584E+004, 2.7778512E-001, 3.1108746E-001, 3.4005931E-001, 3.6109260E-001, 3.8543847E-001, 4.0418610E-001, 4.1612762E-001
 3.6078854E+004, 2.7712995E-001, 3.1031933E-001, 3.3917284E-001, 3.6011931E-001, 3.8436353E-001, 4.0302911E-001, 4.1491705E-001
 3.6122124E+004, 2.7647594E-001, 3.0955347E-001, 3.3828923E-001, 3.5914943E-001, 3.8329256E-001, 4.0187687E-001, 4.1371155E-001
 3.6165394E+004, 2.7582347E-001, 3.0879030E-001, 3.3740911E-001, 3.5818356E-001, 3.8222614E-001, 4.0072992E-001, 4.1251177E-001
 3.6208664E+004, 2.7517322E-001, 3.0803004E-001, 3.3653265E-001, 3.5722190E-001, 3.8116458E-001, 3.9958811E-001, 4.1131762E-001
 3.6251888E+004, 2.7452648E-001, 3.0727342E-001, 3.3566055E-001, 3.5626495E-001, 3.8010839E-001, 3.9845189E-001, 4.1012937E-001
 3.6295159E+004, 2.7388322E-001, 3.0652010E-001, 3.3479226E-001, 3.5531223E-001, 3.7905693E-001, 3.9732069E-001, 4.0894631E-001
 3.6338429E+004, 2.7324244E-001, 3.0576950E-001, 3.3392709E-001, 3.5436299E-001, 3.7800938E-001, 3.9619395E-001, 4.0776789E-001
 3.6381699E+004, 2.7260363E-001, 3.0502167E-001, 3.3306530E-001, 3.5341763E-001, 3.7696630E-001, 3.9507237E-001, 4.0659493E-001
 3.6424923E+004, 2.7196652E-001, 3.0427676E-001, 3.3220720E-001, 3.5247657E-001, 3.7592810E-001, 3.9395648E-001, 4.0542811E-001
 3.6468193E+004, 2.7133107E-001, 3.0353454E-001, 3.3135256E-001, 3.5153949E-001, 3.7489450E-001, 3.9284560E-001, 4.0426672E-001
 3.6511463E+004, 2.7069777E-001, 3.0279478E-001, 3.3050108E-001, 3.5060596E-001, 3.7386504E-001, 3.9173892E-001, 4.0310985E-001
 3.6554733E+004, 2.7006760E-001, 3.0205816E-001, 3.2965326E-001, 3.4967649E-001, 3.7284011E-001, 3.9063704E-001, 4.0195799E-001
 3.6598004E+004, 2.6944056E-001, 3.0132467E-001, 3.2880905E-001, 3.4875095E-001, 3.7181962E-001, 3.8954005E-001, 4.0081117E-001
 3.6641228E+004, 2.6881617E-001, 3.0059439E-001, 3.2796857E-001, 3.4782964E-001, 3.7080386E-001, 3.8844857E-001, 3.9967015E-001
 3.6684498E+004, 2.6819345E-001, 2.9986674E-001, 3.2713136E-001, 3.4691209E-001, 3.6979240E-001, 3.8736209E-001, 3.9853448E-001
 3.6727768E+004, 2.6757190E-001, 2.9914120E-001, 3.2629696E-001, 3.4599781E-001, 3.6878476E-001, 3.8627982E-001, 3.9740342E-001
 3.6771038E+004, 2.6695234E-001, 2.9841831E-001, 3.2546595E-001, 3.4508744E-001, 3.6778158E-001, 3.8520223E-001, 3.9627740E-001
 3.6814263E+004, 2.6633576E-001, 2.9769874E-001, 3.2463890E-001, 3.4418139E-001, 3.6678338E-001, 3.8412979E-001, 3.9515680E-001
 3.6857533E+004, 2.6572201E-001, 2.9698205E-001, 3.2381526E-001, 3.4327915E-001, 3.6578941E-001, 3.8306203E-001, 3.9404100E-001
 3.6900803E+004, 2.6511046E-001, 2.9626790E-001, 3.2299450E-001, 3.4238014E-001, 3.6479905E-001, 3.8199848E-001, 3.9292961E-001
 3.6944073E+004, 2.6450098E-001, 2.9555643E-001, 3.2217693E-001, 3.4148476E-001, 3.6381280E-001, 3.8093972E-001, 3.9182335E-001
 3.6987343E+004, 2.6389325E-001, 2.9484749E-001, 3.2136258E-001, 3.4059304E-001, 3.6283076E-001, 3.7988564E-001, 3.9072216E-001
 3.7030567E+004, 2.6328772E-001, 2.9414144E-001, 3.2055184E-001, 3.3970550E-001, 3.6185351E-001, 3.7883660E-001, 3.8962641E-001
 3.7073837E+004, 2.6268435E-001, 2.9343805E-001, 3.1974444E-001, 3.3882165E-001, 3.6088052E-001, 3.7779200E-001, 3.8853535E-001
 3.7117108E+004, 2.6208299E-001, 2.9273698E-001, 3.1893989E-001, 3.3794099E-001, 3.5991117E-001, 3.7675133E-001, 3.8744837E-001
 3.7160378E+004, 2.6148406E-001, 2.9203868E-001, 3.1813854E-001, 3.3706394E-001, 3.5894585E-001, 3.7571526E-001, 3.8636610E-001
 3.7203602E+004, 2.6088771E-001, 2.9134348E-001, 3.1734079E-001, 3.3619088E-001, 3.5798496E-001, 3.7468436E-001, 3.8528934E-001
 3.7246872E+004, 2.6029339E-001, 2.9065084E-001, 3.1654614E-001, 3.3532137E-001, 3.5702810E-001, 3.7365800E-001, 3.8421750E-001
 3.7290142E+004, 2.5970080E-001, 2.8996038E-001, 3.1575423E-001, 3.3445498E-001, 3.5607487E-001, 3.7263545E-001, 3.8314983E-001
 3.7333412E+004, 2.5911021E-001, 2.8927243E-001, 3.1496549E-001, 3.3359221E-001, 3.5512578E-001, 3.7161717E-001, 3.8208672E-001
 3.7376682E+004, 2.5852177E-001, 2.8858706E-001, 3.1417990E-001, 3.3273292E-001, 3.5418072E-001, 3.7060323E-001, 3.8102806E-001
 3.7419907E+004, 2.5793573E-001, 2.8790465E-001, 3.1339782E-001, 3.3187756E-001, 3.5324004E-001, 3.6959419E-001, 3.7997448E-001
 3.7463177E+004, 2.5735185E-001, 2.8722486E-001, 3.1261876E-001, 3.3102563E-001, 3.5230318E-001, 3.6858964E-001, 3.7892562E-001
 3.7506447E+004, 2.5676969E-001, 2.8654724E-001, 3.1184235E-001, 3.3017665E-001, 3.5136965E-001, 3.6758894E-001, 3.7788096E-001
 3.7549717E+004, 2.5618958E-001, 2.8587213E-001, 3.1106898E-001, 3.2933119E-001, 3.5044011E-001, 3.6659247E-001, 3.7684095E-001
