s,%,%,%,%,%,%,%
 3.0065728E+004, 3.3516396E+001, 3.3685738E+001, 3.3878952E+001, 3.4036922E+001, 3.4219292E+001, 3.4350899E+001, 3.4431377E+001
 3.0108998E+004, 3.3508247E+001, 3.3674492E+001, 3.3867821E+001, 3.4025150E+001, 3.4208912E+001, 3.4340340E+001, 3.4420074E+001
 3.0152222E+004, 3.3499416E+001, 3.3663876E+001, 3.3857796E+001, 3.4013332E+001, 3.4196579E+001, 3.4330074E+001, 3.4409142E+001
 3.0195525E+004, 3.3489349E+001, 3.3653767E+001, 3.3846622E+001, 3.4004078E+001, 3.4187191E+001, 3.4318604E+001, 3.4399677E+001
 3.0238749E+004, 3.3477158E+001, 3.3640438E+001, 3.3834076E+001, 3.3992096E+001, 3.4175339E+001, 3.4307507E+001, 3.4387573E+001
 3.0282035E+004, 3.3464546E+001, 3.3629810E+001, 3.3825710E+001, 3.3981377E+001, 3.4163303E+001, 3.4297104E+001, 3.4375813E+001
 3.0325298E+004, 3.3440929E+001, 3.3619701E+001, 3.3813046E+001, 3.3970272E+001, 3.4153099E+001, 3.4285374E+001, 3.4366005E+001
 3.0368523E+004, 3.3433002E+001, 3.3606518E+001, 3.3801971E+001, 3.3959126E+001, 3.4143078E+001, 3.4275379E+001, 3.4353931E+001
 3.0411793E+004, 3.3426521E+001, 3.3593521E+001, 3.3791309E+001, 3.3949162E+001, 3.4131523E+001, 3.4264130E+001, 3.4342228E+001
 3.0455063E+004, 3.3414627E+001, 3.3583931E+001, 3.3779118E+001, 3.3936878E+001, 3.4120384E+001, 3.4252590E+001, 3.4331505E+001
 3.0498333E+004, 3.3394348E+001, 3.3570683E+001, 3.3769058E+001, 3.3926144E+001, 3.4108959E+001, 3.4241848E+001, 3.4320324E+001
 3.0541603E+004, 3.3391708E+001, 3.3562840E+001, 3.3758648E+001, 3.3915470E+001, 3.4099087E+001, 3.4229935E+001, 3.4309578E+001
 3.0584828E+004, 3.3385872E+001, 3.3551773E+001, 3.3746960E+001, 3.3903427E+001, 3.4087406E+001, 3.4220272E+001, 3.4298161E+001
 3.0628098E+004, 3.3378597E+001, 3.3541718E+001, 3.3734455E+001, 3.3893368E+001, 3.4076569E+001, 3.4208309E+001, 3.4287521E+001
 3.0671368E+004, 3.3371956E+001, 3.3531849E+001, 3.3726162E+001, 3.3883549E+001, 3.4066204E+001, 3.4197380E+001, 3.4277306E+001
 3.0714638E+004, 3.3358185E+001, 3.3522213E+001, 3.3716324E+001, 3.3871651E+001, 3.4054306E+001, 3.4187386E+001, 3.4265720E+001
 3.0757867E+004, 3.3348782E+001, 3.3511944E+001, 3.3703777E+001, 3.3860432E+001, 3.4043892E+001, 3.4175533E+001, 3.4254482E+001
 3.0801137E+004, 3.3335262E+001, 3.3502365E+001, 3.3692741E+001, 3.3849712E+001, 3.4033058E+001, 3.4164867E+001, 3.4243530E+001
 3.0844407E+004, 3.3324066E+001, 3.3488976E+001, 3.3683491E+001, 3.3839928E+001, 3.4022160E+001, 3.4154350E+001, 3.4232170E+001
 3.0887677E+004, 3.3309551E+001, 3.3478710E+001, 3.3672722E+001, 3.3827892E+001, 3.4009907E+001, 3.4142345E+001, 3.4221184E+001
 3.0930902E+004, 3.3301140E+001, 3.3467354E+001, 3.3659710E+001, 3.3817093E+001, 3.4000591E+001, 3.4131664E+001, 3.4210869E+001
 3.0974187E+004, 3.3290344E+001, 3.3455837E+001, 3.3650120E+001, 3.3806850E+001, 3.3988804E+001, 3.4120060E+001, 3.4199371E+001
 3.1017459E+004, 3.3273617E+001, 3.3445133E+001, 3.3637939E+001, 3.3795513E+001, 3.3978676E+001, 3.4109425E+001, 3.4190487E+001
 3.1060684E+004, 3.3260597E+001, 3.3432369E+001, 3.3627487E+001, 3.3784271E+001, 3.3966801E+001, 3.4098225E+001, 3.4179207E+001
 3.1103954E+004, 3.3253609E+001, 3.3419800E+001, 3.3615833E+001, 3.3773842E+001, 3.3956715E+001, 3.4088795E+001, 3.4168823E+001
 3.1147224E+004, 3.3238007E+001, 3.3407887E+001, 3.3605091E+001, 3.3762344E+001, 3.3944313E+001, 3.4077446E+001, 3.4157104E+001
 3.1190460E+004, 3.3234344E+001, 3.3398499E+001, 3.3594276E+001, 3.3750698E+001, 3.3934292E+001, 3.4066994E+001, 3.4147247E+001
 3.1233730E+004, 3.3227612E+001, 3.3388634E+001, 3.3584229E+001, 3.3741154E+001, 3.3923214E+001, 3.4055077E+001, 3.4134892E+001
 3.1276980E+004, 3.3214821E+001, 3.3378540E+001, 3.3570797E+001, 3.3728703E+001, 3.3913349E+001, 3.4046040E+001, 3.4124073E+001
 3.1320250E+004, 3.3210232E+001, 3.3369270E+001, 3.3563351E+001, 3.3719730E+001, 3.3901466E+001, 3.4032642E+001, 3.4111935E+001
 3.1363521E+004, 3.3195721E+001, 3.3360378E+001, 3.3551403E+001, 3.3708015E+001, 3.3891068E+001, 3.4022594E+001, 3.4100586E+001
 3.1406791E+004, 3.3190071E+001, 3.3349480E+001, 3.3542103E+001, 3.3697811E+001, 3.3880077E+001, 3.4011547E+001, 3.4089775E+001
 3.1450030E+004, 3.3182533E+001, 3.3341724E+001, 3.3531860E+001, 3.3686382E+001, 3.3868183E+001, 3.3999996E+001, 3.4079296E+001
 3.1493301E+004, 3.3164612E+001, 3.3328663E+001, 3.3518948E+001, 3.3676506E+001, 3.3858479E+001, 3.3988659E+001, 3.4068554E+001
 3.1536571E+004, 3.3151630E+001, 3.3317154E+001, 3.3508591E+001, 3.3664085E+001, 3.3846321E+001, 3.3977879E+001, 3.4058739E+001
 3.1579815E+004, 3.3133877E+001, 3.3304203E+001, 3.3497185E+001, 3.3654118E+001, 3.3836159E+001, 3.3967934E+001, 3.4047829E+001
 3.1623102E+004, 3.3123459E+001, 3.3292126E+001, 3.3486897E+001, 3.3642887E+001, 3.3825020E+001, 3.3956535E+001, 3.4036835E+001
 3.1666326E+004, 3.3112938E+001, 3.3279194E+001, 3.3474583E+001, 3.3632416E+001, 3.3814293E+001, 3.3945732E+001, 3.4026665E+001
 3.1709596E+004, 3.3102146E+001, 3.3269424E+001, 3.3465561E+001, 3.3620834E+001, 3.3802517E+001, 3.3935329E+001, 3.4014980E+001
 3.1752851E+004, 3.3097881E+001, 3.3259407E+001, 3.3454323E+001, 3.3610107E+001, 3.3792641E+001, 3.3924583E+001, 3.4003883E+001
 3.1796121E+004, 3.3092148E+001, 3.3249172E+001, 3.3441830E+001, 3.3598427E+001, 3.3781868E+001, 3.3913761E+001, 3.3992325E+001
 3.1839391E+004, 3.3075447E+001, 3.3238575E+001, 3.3431011E+001, 3.3588184E+001, 3.3770126E+001, 3.3901901E+001, 3.3981052E+001
 3.1882661E+004, 3.3063648E+001, 3.3228973E+001, 3.3420616E+001, 3.3576817E+001, 3.3758713E+001, 3.3890900E+001, 3.3968788E+001
 3.1925885E+004, 3.3046913E+001, 3.3215183E+001, 3.3410637E+001, 3.3566925E+001, 3.3748974E+001, 3.3879898E+001, 3.3958603E+001
 3.1969155E+004, 3.3039570E+001, 3.3206676E+001, 3.3400154E+001, 3.3555313E+001, 3.3737690E+001, 3.3869633E+001, 3.3946411E+001
 3.2012425E+004, 3.3029724E+001, 3.3195633E+001, 3.3388626E+001, 3.3544758E+001, 3.3726654E+001, 3.3857639E+001, 3.3935493E+001
 3.2055695E+004, 3.3022514E+001, 3.3185524E+001, 3.3376858E+001, 3.3533478E+001, 3.3715958E+001, 3.3847027E+001, 3.3924992E+001
 3.2098927E+004, 3.3015572E+001, 3.3175091E+001, 3.3368210E+001, 3.3523365E+001, 3.3704437E+001, 3.3835056E+001, 3.3914253E+001
 3.2142197E+004, 3.3001064E+001, 3.3164970E+001, 3.3355213E+001, 3.3511383E+001, 3.3693855E+001, 3.3824924E+001, 3.3903992E+001
 3.2185467E+004, 3.2989662E+001, 3.3154259E+001, 3.3346539E+001, 3.3501995E+001, 3.3682617E+001, 3.3813190E+001, 3.3892418E+001
 3.2228735E+004, 3.2980354E+001, 3.3143417E+001, 3.3334820E+001, 3.3490101E+001, 3.3672047E+001, 3.3803364E+001, 3.3881985E+001
 3.2271968E+004, 3.2965271E+001, 3.3132744E+001, 3.3322910E+001, 3.3479416E+001, 3.3661098E+001, 3.3791531E+001, 3.3869625E+001
 3.2315246E+004, 3.2950680E+001, 3.3121559E+001, 3.3313595E+001, 3.3469505E+001, 3.3650612E+001, 3.3781250E+001, 3.3859055E+001
 3.2358516E+004, 3.2937729E+001, 3.3108940E+001, 3.3302757E+001, 3.3458504E+001, 3.3639263E+001, 3.3769844E+001, 3.3849003E+001
 3.2401741E+004, 3.2935745E+001, 3.3098164E+001, 3.3292046E+001, 3.3446754E+001, 3.3627968E+001, 3.3758774E+001, 3.3836784E+001
 3.2445011E+004, 3.2924606E+001, 3.3089779E+001, 3.3281017E+001, 3.3435295E+001, 3.3617035E+001, 3.3748150E+001, 3.3826389E+001
 3.2488281E+004, 3.2913155E+001, 3.3077778E+001, 3.3269604E+001, 3.3425735E+001, 3.3606602E+001, 3.3736652E+001, 3.3815674E+001
 3.2531551E+004, 3.2896282E+001, 3.3066471E+001, 3.3257751E+001, 3.3415028E+001, 3.3595665E+001, 3.3726173E+001, 3.3804840E+001
 3.2574821E+004, 3.2887371E+001, 3.3054878E+001, 3.3248142E+001, 3.3403671E+001, 3.3584503E+001, 3.3715454E+001, 3.3794125E+001
 3.2618046E+004, 3.2879688E+001, 3.3046322E+001, 3.3237823E+001, 3.3391941E+001, 3.3573616E+001, 3.3704979E+001, 3.3783123E+001
 3.2661316E+004, 3.2869675E+001, 3.3034340E+001, 3.3228310E+001, 3.3382858E+001, 3.3563538E+001, 3.3693882E+001, 3.3773067E+001
 3.2704586E+004, 3.2857944E+001, 3.3024956E+001, 3.3215553E+001, 3.3371082E+001, 3.3552036E+001, 3.3682777E+001, 3.3760960E+001
 3.2747856E+004, 3.2848225E+001, 3.3014595E+001, 3.3206287E+001, 3.3361095E+001, 3.3541645E+001, 3.3672306E+001, 3.3750282E+001
 3.2791097E+004, 3.2836460E+001, 3.3002953E+001, 3.3193497E+001, 3.3349007E+001, 3.3530449E+001, 3.3661655E+001, 3.3739811E+001
 3.2834367E+004, 3.2828171E+001, 3.2991661E+001, 3.3182404E+001, 3.3338665E+001, 3.3520264E+001, 3.3650467E+001, 3.3729877E+001
 3.2877637E+004, 3.2819931E+001, 3.2981209E+001, 3.3174343E+001, 3.3329018E+001, 3.3509716E+001, 3.3640038E+001, 3.3719170E+001
 3.2920862E+004, 3.2811230E+001, 3.2973511E+001, 3.3164318E+001, 3.3318192E+001, 3.3498924E+001, 3.3630074E+001, 3.3708256E+001
 3.2964132E+004, 3.2801414E+001, 3.2962681E+001, 3.3152496E+001, 3.3307053E+001, 3.3487984E+001, 3.3618103E+001, 3.3697338E+001
 3.3007402E+004, 3.2786190E+001, 3.2950871E+001, 3.3140224E+001, 3.3295738E+001, 3.3477005E+001, 3.3607792E+001, 3.3686901E+001
 3.3050672E+004, 3.2776627E+001, 3.2942047E+001, 3.3131313E+001, 3.3286552E+001, 3.3465649E+001, 3.3596020E+001, 3.3675564E+001
 3.3093911E+004, 3.2764168E+001, 3.2930279E+001, 3.3120567E+001, 3.3275131E+001, 3.3456020E+001, 3.3586441E+001, 3.3665401E+001
 3.3137181E+004, 3.2755016E+001, 3.2918674E+001, 3.3109455E+001, 3.3264454E+001, 3.3444653E+001, 3.3574905E+001, 3.3653645E+001
 3.3180451E+004, 3.2744015E+001, 3.2908852E+001, 3.3099548E+001, 3.3253326E+001, 3.3433731E+001, 3.3563904E+001, 3.3642601E+001
 3.3223721E+004, 3.2731342E+001, 3.2896893E+001, 3.3089622E+001, 3.3243320E+001, 3.3423199E+001, 3.3554016E+001, 3.3631805E+001
 3.3266946E+004, 3.2720913E+001, 3.2887711E+001, 3.3078285E+001, 3.3232807E+001, 3.3412823E+001, 3.3543087E+001, 3.3620632E+001
 3.3310216E+004, 3.2711891E+001, 3.2877422E+001, 3.3067249E+001, 3.3220947E+001, 3.3400875E+001, 3.3531704E+001, 3.3609299E+001
 3.3353486E+004, 3.2704674E+001, 3.2867161E+001, 3.3057209E+001, 3.3212811E+001, 3.3392620E+001, 3.3521030E+001, 3.3599163E+001
 3.3396756E+004, 3.2694096E+001, 3.2857231E+001, 3.3046059E+001, 3.3199883E+001, 3.3380901E+001, 3.3511040E+001, 3.3587818E+001
 3.3439980E+004, 3.2681919E+001, 3.2846718E+001, 3.3035748E+001, 3.3190273E+001, 3.3370083E+001, 3.3499992E+001, 3.3577030E+001
 3.3483250E+004, 3.2680748E+001, 3.2836479E+001, 3.3027794E+001, 3.3180946E+001, 3.3359383E+001, 3.3488903E+001, 3.3565605E+001
 3.3526520E+004, 3.2673332E+001, 3.2830582E+001, 3.3018116E+001, 3.3169956E+001, 3.3349667E+001, 3.3479053E+001, 3.3554840E+001
 3.3569792E+004, 3.2664131E+001, 3.2820438E+001, 3.3006329E+001, 3.3159679E+001, 3.3339058E+001, 3.3467564E+001, 3.3544304E+001
 3.3613062E+004, 3.2655083E+001, 3.2810131E+001, 3.2995358E+001, 3.3149223E+001, 3.3328045E+001, 3.3456638E+001, 3.3533478E+001
 3.3656287E+004, 3.2643337E+001, 3.2800072E+001, 3.2986122E+001, 3.3138672E+001, 3.3317104E+001, 3.3446308E+001, 3.3522224E+001
 3.3699557E+004, 3.2629009E+001, 3.2789761E+001, 3.2976238E+001, 3.3128822E+001, 3.3306721E+001, 3.3435665E+001, 3.3511436E+001
 3.3742827E+004, 3.2621231E+001, 3.2779488E+001, 3.2966351E+001, 3.3118202E+001, 3.3296024E+001, 3.3425079E+001, 3.3501144E+001
 3.3786097E+004, 3.2607616E+001, 3.2767075E+001, 3.2955975E+001, 3.3108749E+001, 3.3285938E+001, 3.3413048E+001, 3.3491562E+001
 3.3829322E+004, 3.2599083E+001, 3.2759926E+001, 3.2946129E+001, 3.3096581E+001, 3.3274845E+001, 3.3404289E+001, 3.3481056E+001
 3.3872589E+004, 3.2590622E+001, 3.2746868E+001, 3.2934124E+001, 3.3087448E+001, 3.3264790E+001, 3.3392296E+001, 3.3470760E+001
 3.3915885E+004, 3.2581360E+001, 3.2739159E+001, 3.2923916E+001, 3.3076202E+001, 3.3254311E+001, 3.3382656E+001, 3.3460381E+001
 3.3959109E+004, 3.2568073E+001, 3.2727791E+001, 3.2915489E+001, 3.3066833E+001, 3.3243229E+001, 3.3372211E+001, 3.3449261E+001
 3.4002380E+004, 3.2550579E+001, 3.2716286E+001, 3.2903587E+001, 3.3055988E+001, 3.3233753E+001, 3.3361706E+001, 3.3438694E+001
 3.4045650E+004, 3.2539936E+001, 3.2704491E+001, 3.2893017E+001, 3.3044964E+001, 3.3221729E+001, 3.3350105E+001, 3.3428154E+001
 3.4088924E+004, 3.2527782E+001, 3.2694046E+001, 3.2883583E+001, 3.3034874E+001, 3.3211979E+001, 3.3340801E+001, 3.3417194E+001
 3.4132149E+004, 3.2520309E+001, 3.2686230E+001, 3.2873917E+001, 3.3025467E+001, 3.3202312E+001, 3.3329876E+001, 3.3408180E+001
 3.4175419E+004, 3.2511147E+001, 3.2673122E+001, 3.2861767E+001, 3.3014614E+001, 3.3191158E+001, 3.3319016E+001, 3.3396439E+001
 3.4218689E+004, 3.2502064E+001, 3.2663738E+001, 3.2852905E+001, 3.3003040E+001, 3.3180134E+001, 3.3308792E+001, 3.3384785E+001
 3.4261959E+004, 3.2484970E+001, 3.2652550E+001, 3.2839901E+001, 3.2992630E+001, 3.3170391E+001, 3.3299065E+001, 3.3374550E+001
 3.4305183E+004, 3.2475880E+001, 3.2640591E+001, 3.2830235E+001, 3.2983112E+001, 3.3159622E+001, 3.3287487E+001, 3.3363743E+001
 3.4348453E+004, 3.2470943E+001, 3.2629444E+001, 3.2820896E+001, 3.2972828E+001, 3.3149616E+001, 3.3277435E+001, 3.3352814E+001
 3.4391743E+004, 3.2466274E+001, 3.2621391E+001, 3.2809414E+001, 3.2961510E+001, 3.3139065E+001, 3.3266567E+001, 3.3342171E+001
 3.4434968E+004, 3.2449497E+001, 3.2611961E+001, 3.2799206E+001, 3.2951206E+001, 3.3128887E+001, 3.3256577E+001, 3.3331383E+001
 3.4478223E+004, 3.2443710E+001, 3.2601582E+001, 3.2788963E+001, 3.2941399E+001, 3.3118340E+001, 3.3245216E+001, 3.3319622E+001
 3.4521493E+004, 3.2428780E+001, 3.2589558E+001, 3.2777176E+001, 3.2929783E+001, 3.3107914E+001, 3.3234711E+001, 3.3310310E+001
 3.4564782E+004, 3.2423302E+001, 3.2580181E+001, 3.2768795E+001, 3.2921089E+001, 3.3096714E+001, 3.3223747E+001, 3.3300453E+001
 3.4608007E+004, 3.2403122E+001, 3.2569771E+001, 3.2757187E+001, 3.2909405E+001, 3.3087250E+001, 3.3213757E+001, 3.3290535E+001
 3.4651302E+004, 3.2396248E+001, 3.2559830E+001, 3.2747047E+001, 3.2898258E+001, 3.3075703E+001, 3.3203438E+001, 3.3279404E+001
 3.4694526E+004, 3.2386471E+001, 3.2548206E+001, 3.2736198E+001, 3.2888466E+001, 3.3065613E+001, 3.3193153E+001, 3.3269554E+001
 3.4737796E+004, 3.2376007E+001, 3.2537003E+001, 3.2724522E+001, 3.2878574E+001, 3.3055943E+001, 3.3182724E+001, 3.3260555E+001
 3.4781066E+004, 3.2369919E+001, 3.2526730E+001, 3.2715714E+001, 3.2866905E+001, 3.3044079E+001, 3.3172283E+001, 3.3249413E+001
 3.4824336E+004, 3.2359787E+001, 3.2518379E+001, 3.2704971E+001, 3.2856430E+001, 3.3034031E+001, 3.3162449E+001, 3.3238808E+001
 3.4867561E+004, 3.2347218E+001, 3.2507839E+001, 3.2694759E+001, 3.2847160E+001, 3.3023617E+001, 3.3150658E+001, 3.3227932E+001
 3.4910831E+004, 3.2326420E+001, 3.2496883E+001, 3.2683331E+001, 3.2835545E+001, 3.3012928E+001, 3.3141762E+001, 3.3217476E+001
 3.4954101E+004, 3.2315384E+001, 3.2486370E+001, 3.2674625E+001, 3.2826138E+001, 3.3002193E+001, 3.3130093E+001, 3.3206615E+001
 3.4997371E+004, 3.2307049E+001, 3.2474365E+001, 3.2663769E+001, 3.2815407E+001, 3.2992966E+001, 3.3119816E+001, 3.3194622E+001
 3.5040641E+004, 3.2298679E+001, 3.2463448E+001, 3.2652435E+001, 3.2804390E+001, 3.2981949E+001, 3.3110218E+001, 3.3184746E+001
 3.5083866E+004, 3.2288986E+001, 3.2452007E+001, 3.2643353E+001, 3.2795208E+001, 3.2970619E+001, 3.3098053E+001, 3.3173298E+001
 3.5127136E+004, 3.2278225E+001, 3.2441566E+001, 3.2629131E+001, 3.2781967E+001, 3.2961296E+001, 3.3088234E+001, 3.3163532E+001
 3.5170406E+004, 3.2272102E+001, 3.2431690E+001, 3.2621773E+001, 3.2774281E+001, 3.2949795E+001, 3.3077145E+001, 3.3152050E+001
 3.5213676E+004, 3.2255386E+001, 3.2420868E+001, 3.2609192E+001, 3.2762444E+001, 3.2940228E+001, 3.3067410E+001, 3.3141983E+001
 3.5256900E+004, 3.2244148E+001, 3.2409420E+001, 3.2599056E+001, 3.2751789E+001, 3.2929024E+001, 3.3055931E+001, 3.3132282E+001
 3.5300170E+004, 3.2235981E+001, 3.2398869E+001, 3.2588722E+001, 3.2741734E+001, 3.2919071E+001, 3.3046001E+001, 3.3122051E+001
 3.5343440E+004, 3.2231037E+001, 3.2388123E+001, 3.2579102E+001, 3.2730736E+001, 3.2907368E+001, 3.3034561E+001, 3.3110577E+001
 3.5386711E+004, 3.2224915E+001, 3.2382504E+001, 3.2569218E+001, 3.2720318E+001, 3.2897842E+001, 3.3025799E+001, 3.3099949E+001
 3.5429981E+004, 3.2213139E+001, 3.2369438E+001, 3.2556927E+001, 3.2710983E+001, 3.2887962E+001, 3.3013744E+001, 3.3088760E+001
 3.5473205E+004, 3.2203693E+001, 3.2361397E+001, 3.2546539E+001, 3.2698082E+001, 3.2875942E+001, 3.3003574E+001, 3.3078236E+001
 3.5516475E+004, 3.2193119E+001, 3.2348747E+001, 3.2537163E+001, 3.2690224E+001, 3.2866066E+001, 3.2992783E+001, 3.3067730E+001
 3.5559724E+004, 3.2178688E+001, 3.2340240E+001, 3.2527077E+001, 3.2676888E+001, 3.2854687E+001, 3.2982178E+001, 3.3057060E+001
 3.5602994E+004, 3.2166157E+001, 3.2330940E+001, 3.2518364E+001, 3.2669621E+001, 3.2844318E+001, 3.2971188E+001, 3.3046970E+001
 3.5646264E+004, 3.2161823E+001, 3.2317162E+001, 3.2506252E+001, 3.2658691E+001, 3.2835739E+001, 3.2961372E+001, 3.3036430E+001
 3.5689534E+004, 3.2153431E+001, 3.2309792E+001, 3.2495281E+001, 3.2646149E+001, 3.2823647E+001, 3.2951290E+001, 3.3026920E+001
 3.5732805E+004, 3.2142292E+001, 3.2297962E+001, 3.2486126E+001, 3.2638226E+001, 3.2813267E+001, 3.2939724E+001, 3.3016750E+001
 3.5776029E+004, 3.2135452E+001, 3.2290394E+001, 3.2475609E+001, 3.2627235E+001, 3.2803757E+001, 3.2930695E+001, 3.3006378E+001
 3.5819299E+004, 3.2125328E+001, 3.2281322E+001, 3.2466599E+001, 3.2615925E+001, 3.2792767E+001, 3.2920242E+001, 3.2995285E+001
 3.5862569E+004, 3.2111511E+001, 3.2272495E+001, 3.2456387E+001, 3.2607067E+001, 3.2782818E+001, 3.2910164E+001, 3.2984524E+001
 3.5905839E+004, 3.2098770E+001, 3.2259418E+001, 3.2444141E+001, 3.2596813E+001, 3.2772655E+001, 3.2899010E+001, 3.2974709E+001
 3.5949064E+004, 3.2091854E+001, 3.2248932E+001, 3.2436680E+001, 3.2586143E+001, 3.2761723E+001, 3.2888863E+001, 3.2965343E+001
 3.5992334E+004, 3.2084747E+001, 3.2239204E+001, 3.2425484E+001, 3.2575848E+001, 3.2752010E+001, 3.2878860E+001, 3.2955036E+001
 3.6035604E+004, 3.2065796E+001, 3.2227592E+001, 3.2413177E+001, 3.2565269E+001, 3.2741459E+001, 3.2868317E+001, 3.2943981E+001
 3.6078874E+004, 3.2055931E+001, 3.2217400E+001, 3.2404030E+001, 3.2555233E+001, 3.2729897E+001, 3.2857201E+001, 3.2933960E+001
 3.6122144E+004, 3.2051033E+001, 3.2208679E+001, 3.2396324E+001, 3.2545448E+001, 3.2721462E+001, 3.2847988E+001, 3.2923676E+001
 3.6165368E+004, 3.2036018E+001, 3.2197838E+001, 3.2383064E+001, 3.2533764E+001, 3.2711277E+001, 3.2838062E+001, 3.2913120E+001
 3.6208639E+004, 3.2028744E+001, 3.2187717E+001, 3.2373703E+001, 3.2525101E+001, 3.2700264E+001, 3.2826271E+001, 3.2903645E+001
 3.6251909E+004, 3.2020378E+001, 3.2178005E+001, 3.2364025E+001, 3.2514435E+001, 3.2689503E+001, 3.2816189E+001, 3.2892948E+001
 3.6295179E+004, 3.2006485E+001, 3.2168331E+001, 3.2353153E+001, 3.2504196E+001, 3.2679596E+001, 3.2806904E+001, 3.2882725E+001
 3.6338424E+004, 3.1998638E+001, 3.2156738E+001, 3.2343483E+001, 3.2494186E+001, 3.2669376E+001, 3.2795609E+001, 3.2872128E+001
 3.6381694E+004, 3.1984596E+001, 3.2146069E+001, 3.2331295E+001, 3.2482872E+001, 3.2659176E+001, 3.2786133E+001, 3.2862450E+001
 3.6424964E+004, 3.1970356E+001, 3.2132900E+001, 3.2321449E+001, 3.2473293E+001, 3.2648632E+001, 3.2775162E+001, 3.2852436E+001
 3.6468188E+004, 3.1954243E+001, 3.2123104E+001, 3.2311489E+001, 3.2462063E+001, 3.2638474E+001, 3.2765511E+001, 3.2842537E+001
 3.6511458E+004, 3.1948286E+001, 3.2110996E+001, 3.2300495E+001, 3.2452518E+001, 3.2628193E+001, 3.2754967E+001, 3.2832432E+001
 3.6554728E+004, 3.1936769E+001, 3.2100662E+001, 3.2289097E+001, 3.2440937E+001, 3.2617954E+001, 3.2745129E+001, 3.2822796E+001
 3.6597998E+004, 3.1929186E+001, 3.2089561E+001, 3.2280003E+001, 3.2431496E+001, 3.2607315E+001, 3.2734459E+001, 3.2812233E+001
 3.6641223E+004, 3.1918352E+001, 3.2079571E+001, 3.2266861E+001, 3.2419605E+001, 3.2597496E+001, 3.2725304E+001, 3.2802162E+001
 3.6684493E+004, 3.1912933E+001, 3.2068623E+001, 3.2257751E+001, 3.2411049E+001, 3.2587193E+001, 3.2714146E+001, 3.2792202E+001
 3.6727763E+004, 3.1903759E+001, 3.2059746E+001, 3.2249138E+001, 3.2399132E+001, 3.2576096E+001, 3.2704723E+001, 3.2780346E+001
 3.6771033E+004, 3.1891943E+001, 3.2050945E+001, 3.2237160E+001, 3.2389339E+001, 3.2566681E+001, 3.2693356E+001, 3.2770115E+001
 3.6814303E+004, 3.1886406E+001, 3.2040691E+001, 3.2227043E+001, 3.2379257E+001, 3.2556061E+001, 3.2683819E+001, 3.2758896E+001
 3.6857528E+004, 3.1878246E+001, 3.2033218E+001, 3.2217587E+001, 3.2368843E+001, 3.2545147E+001, 3.2672955E+001, 3.2748718E+001
 3.6900798E+004, 3.1864962E+001, 3.2021748E+001, 3.2206532E+001, 3.2358540E+001, 3.2535500E+001, 3.2662685E+001, 3.2738037E+001
 3.6944068E+004, 3.1856285E+001, 3.2009510E+001, 3.2196507E+001, 3.2348923E+001, 3.2525009E+001, 3.2651653E+001, 3.2727966E+001
 3.6987338E+004, 3.1848446E+001, 3.2003193E+001, 3.2187946E+001, 3.2337650E+001, 3.2514427E+001, 3.2641827E+001, 3.2717602E+001
 3.7030562E+004, 3.1830303E+001, 3.1991199E+001, 3.2176132E+001, 3.2328049E+001, 3.2503983E+001, 3.2631042E+001, 3.2707611E+001
 3.7073832E+004, 3.1827826E+001, 3.1982342E+001, 3.2166409E+001, 3.2317268E+001, 3.2494259E+001, 3.2621128E+001, 3.2697029E+001
 3.7117102E+004, 3.1815779E+001, 3.1972046E+001, 3.2157570E+001, 3.2307568E+001, 3.2483257E+001, 3.2610519E+001, 3.2686180E+001
 3.7160373E+004, 3.1800087E+001, 3.1962450E+001, 3.2145512E+001, 3.2297287E+001, 3.2473480E+001, 3.2599972E+001, 3.2675350E+001
 3.7203643E+004, 3.1787367E+001, 3.1951956E+001, 3.2136868E+001, 3.2286972E+001, 3.2461750E+001, 3.2589062E+001, 3.2664764E+001
 3.7246888E+004, 3.1787802E+001, 3.1941607E+001, 3.2128147E+001, 3.2276260E+001, 3.2452351E+001, 3.2578892E+001, 3.2654037E+001
 3.7290158E+004, 3.1774134E+001, 3.1931978E+001, 3.2115501E+001, 3.2267185E+001, 3.2442528E+001, 3.2568573E+001, 3.2643162E+001
 3.7333383E+004, 3.1763983E+001, 3.1921368E+001, 3.2106789E+001, 3.2257446E+001, 3.2431587E+001, 3.2557358E+001, 3.2632942E+001
 3.7376653E+004, 3.1752731E+001, 3.1911905E+001, 3.2097870E+001, 3.2246559E+001, 3.2420994E+001, 3.2547791E+001, 3.2623333E+001
 3.7419923E+004, 3.1743649E+001, 3.1901291E+001, 3.2084923E+001, 3.2234871E+001, 3.2410416E+001, 3.2536697E+001, 3.2613705E+001
 3.7463193E+004, 3.1730606E+001, 3.1890173E+001, 3.2074631E+001, 3.2226658E+001, 3.2401974E+001, 3.2526810E+001, 3.2603806E+001
 3.7506434E+004, 3.1720879E+001, 3.1879545E+001, 3.2066936E+001, 3.2216236E+001, 3.2389816E+001, 3.2516846E+001, 3.2593143E+001
 3.7549704E+004, 3.1710499E+001, 3.1868458E+001, 3.2055599E+001, 3.2205544E+001, 3.2380592E+001, 3.2506374E+001, 3.2583637E+001
