s,%,%,%,%,%,%,%,m/s,m/s
 4.170E+04, 1.128E+01, 1.149E+01, 1.181E+01, 1.211E+01, 1.247E+01, 1.273E+01, 1.288E+01, 1.033E-01,-1.033E-01
 4.176E+04, 1.126E+01, 1.147E+01, 1.179E+01, 1.209E+01, 1.245E+01, 1.271E+01, 1.286E+01, 1.032E-01,-1.032E-01
 4.182E+04, 1.124E+01, 1.145E+01, 1.177E+01, 1.206E+01, 1.242E+01, 1.268E+01, 1.284E+01, 1.033E-01,-1.033E-01
 4.188E+04, 1.122E+01, 1.143E+01, 1.175E+01, 1.204E+01, 1.240E+01, 1.266E+01, 1.281E+01, 1.033E-01,-1.033E-01
 4.194E+04, 1.120E+01, 1.141E+01, 1.173E+01, 1.202E+01, 1.238E+01, 1.264E+01, 1.279E+01, 1.032E-01,-1.032E-01
 4.200E+04, 1.118E+01, 1.139E+01, 1.171E+01, 1.200E+01, 1.236E+01, 1.262E+01, 1.277E+01, 1.031E-01,-1.031E-01
 4.206E+04, 1.116E+01, 1.137E+01, 1.169E+01, 1.198E+01, 1.234E+01, 1.260E+01, 1.275E+01, 1.027E-01,-1.027E-01
 4.212E+04, 1.115E+01, 1.135E+01, 1.167E+01, 1.196E+01, 1.232E+01, 1.257E+01, 1.273E+01, 1.029E-01,-1.029E-01
 4.218E+04, 1.113E+01, 1.133E+01, 1.165E+01, 1.194E+01, 1.229E+01, 1.255E+01, 1.270E+01, 1.026E-01,-1.026E-01
 4.224E+04, 1.111E+01, 1.131E+01, 1.163E+01, 1.192E+01, 1.227E+01, 1.253E+01, 1.268E+01, 1.025E-01,-1.025E-01
 4.230E+04, 1.109E+01, 1.129E+01, 1.161E+01, 1.190E+01, 1.225E+01, 1.251E+01, 1.266E+01, 1.026E-01,-1.026E-01
 4.236E+04, 1.107E+01, 1.128E+01, 1.160E+01, 1.188E+01, 1.223E+01, 1.249E+01, 1.264E+01, 1.024E-01,-1.024E-01
 4.242E+04, 1.105E+01, 1.126E+01, 1.158E+01, 1.186E+01, 1.221E+01, 1.246E+01, 1.261E+01, 1.023E-01,-1.023E-01
 4.248E+04, 1.104E+01, 1.124E+01, 1.156E+01, 1.184E+01, 1.219E+01, 1.244E+01, 1.259E+01, 1.024E-01,-1.024E-01
 4.254E+04, 1.102E+01, 1.122E+01, 1.154E+01, 1.182E+01, 1.217E+01, 1.242E+01, 1.257E+01, 1.023E-01,-1.023E-01
 4.260E+04, 1.100E+01, 1.120E+01, 1.152E+01, 1.180E+01, 1.215E+01, 1.240E+01, 1.255E+01, 1.023E-01,-1.023E-01
 4.266E+04, 1.098E+01, 1.118E+01, 1.150E+01, 1.178E+01, 1.213E+01, 1.238E+01, 1.253E+01, 1.022E-01,-1.022E-01
 4.272E+04, 1.096E+01, 1.116E+01, 1.148E+01, 1.176E+01, 1.211E+01, 1.236E+01, 1.250E+01, 1.017E-01,-1.017E-01
 4.278E+04, 1.094E+01, 1.115E+01, 1.146E+01, 1.174E+01, 1.209E+01, 1.234E+01, 1.248E+01, 1.019E-01,-1.019E-01
 4.284E+04, 1.092E+01, 1.113E+01, 1.144E+01, 1.172E+01, 1.206E+01, 1.232E+01, 1.246E+01, 1.019E-01,-1.019E-01
 4.290E+04, 1.091E+01, 1.111E+01, 1.142E+01, 1.170E+01, 1.204E+01, 1.229E+01, 1.244E+01, 1.018E-01,-1.018E-01
 4.296E+04, 1.089E+01, 1.109E+01, 1.140E+01, 1.168E+01, 1.202E+01, 1.227E+01, 1.242E+01, 1.013E-01,-1.013E-01
 4.302E+04, 1.087E+01, 1.107E+01, 1.138E+01, 1.166E+01, 1.200E+01, 1.225E+01, 1.240E+01, 1.012E-01,-1.012E-01
 4.308E+04, 1.085E+01, 1.105E+01, 1.136E+01, 1.164E+01, 1.198E+01, 1.223E+01, 1.238E+01, 1.015E-01,-1.015E-01
 4.314E+04, 1.083E+01, 1.104E+01, 1.134E+01, 1.162E+01, 1.196E+01, 1.221E+01, 1.235E+01, 1.015E-01,-1.015E-01
 4.320E+04, 1.082E+01, 1.102E+01, 1.133E+01, 1.160E+01, 1.194E+01, 1.219E+01, 1.233E+01, 1.010E-01,-1.010E-01
 4.326E+04, 1.080E+01, 1.100E+01, 1.131E+01, 1.158E+01, 1.192E+01, 1.217E+01, 1.231E+01, 1.010E-01,-1.010E-01
