Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
190,0.206931,0.002203,0.000129,0.000907,31.391871,0.206831,0.002161,0.000047,0.000605,33.146531,0.207366,0.001861,0.000054,0.000394,35.244488,0.428089,0.219153,0.119721,0.345168,0.408317,0.3671,11.627412,11.726955,11.666987,11.763111,11.745374,11.806539,23.156949,20.032464,NaN,39.273166,37.006755,36.019226,16.033228,16.759344,16.238353,18.853747,18.470173,11.984312,0,24.728819,27.731027,35.039742,44.484827,43.106098,43.509683,43.185719,43.261759,41.828373,42.491867,40.301468,19.358903,19.854698,23.696882,32.318915,34.602573,34.24825,34.792695,34.431379,35.224603,34.700559,32.389835,0,0.000446,0.209372,40.60476,10.620639,0,0,0.830525
195,0.206905,0.002227,0.000136,0.000892,31.840396,0.206774,0.0022,0.000051,0.00059,33.795527,0.2074,0.001859,0.000052,0.000381,34.215547,0.427429,0.224468,0.116143,0.378351,0.444178,0.367425,11.616961,11.725604,11.663656,11.765129,11.75364,11.808939,23.358679,20.04586,NaN,39.448267,37.336901,36.167296,15.925595,16.798627,16.248914,18.898882,18.510977,11.97775,0,25.328486,28.006632,34.176774,43.508357,42.863431,43.357056,43.17507,43.464677,42.160207,42.780178,40.343134,19.485249,20.314426,24.50965,32.637403,34.746951,34.464866,35.055751,34.755269,35.741313,35.161427,32.760063,0,0.000449,0.209369,43.381355,11.744825,0,0,0.825868
200,0.206883,0.00225,0.000135,0.000878,32.429818,0.206715,0.002239,0.000064,0.000577,34.907396,0.207434,0.001844,0.000054,0.000369,34.156671,0.420514,0.244149,0.115808,0.384755,0.469543,0.397656,11.614887,11.726864,11.660957,11.765312,11.753822,11.806622,23.501662,20.116717,NaN,40.959127,37.742443,36.469628,16.099238,16.79829,16.251553,18.876783,18.470717,11.972695,0,25.730758,28.084666,33.067796,41.613093,42.180753,43.002539,43.210568,43.822054,42.996329,43.436226,41.200306,19.601392,20.716642,25.206803,32.984807,35.012258,34.690392,35.353596,35.116563,36.113299,35.476571,33.096497,0,0.00045,0.209367,-3.123604,12.431902,0,0,0.820153
205,0.206862,0.002276,0.00013,0.000864,33.017105,0.206655,0.002278,0.000062,0.000563,35.655789,0.207417,0.00184,0.000059,0.000356,35.258094,0.435104,0.24373,0.116537,0.387233,0.463279,0.443739,11.618337,11.723125,11.658398,11.766574,11.749215,11.808439,23.711335,20.329624,NaN,42.647384,38.285947,37.346262,16.334156,16.778852,16.261153,19.000589,18.576892,11.972884,0,25.78205,27.968648,32.081083,40.497214,41.741725,42.721772,43.215854,44.209592,43.982773,44.360611,42.646889,19.79117,21.056423,25.698775,33.393289,35.433738,35.01481,35.675007,35.456624,36.420538,35.711291,33.481624,0,0.00045,0.209365,2.197898,12.506578,0,0,0.812643
210,0.206839,0.002307,0.00013,0.000847,33.547388,0.206603,0.002316,0.000056,0.000551,36.211138,0.207345,0.001868,0.000056,0.000348,36.808691,0.462513,0.232896,0.119071,0.373296,0.438543,0.449136,11.624605,11.721613,11.658728,11.76409,11.743086,11.809602,24.028869,20.483321,NaN,43.161913,38.723881,38.337942,16.346953,16.720585,16.267434,18.89667,18.479483,11.972913,0,25.866474,27.857472,31.582058,40.314204,41.94445,43.49953,43.906553,44.85462,44.899488,45.100144,43.609465,19.946051,21.440875,26.220258,33.901307,35.844001,35.373468,35.992382,35.909344,36.853751,36.179451,34.018146,0,0.000449,0.209369,3.817622,11.262721,0,0,0.803683
215,0.206806,0.002342,0.000132,0.00083,34.115016,0.206554,0.00236,0.000052,0.000543,37.517723,0.207232,0.001922,0.000041,0.000342,38.404207,0.483469,0.245298,0.116646,0.3627,0.433815,0.44274,11.629879,11.727164,11.657785,11.761028,11.739608,11.809353,24.337275,20.679471,NaN,42.536112,38.94682,38.965428,16.253218,16.677387,16.259847,18.823867,18.413518,11.972731,0,26.42368,27.875799,31.337688,40.528275,42.695508,45.124133,45.065568,45.67216,45.579935,45.680767,43.965706,20.103213,21.818074,26.540123,34.447747,36.197952,35.714507,36.465145,36.533562,37.336644,36.84717,34.587574,0,0.000448,0.209372,-3.239186,10.508877,0,0,0.793645
220,0.206759,0.002379,0.000134,0.000814,34.623177,0.206467,0.002412,0.000044,0.000533,38.063504,0.207136,0.001982,0.000032,0.000337,38.700525,0.481061,0.254647,0.110475,0.384346,0.524296,0.445563,11.625809,11.729345,11.653576,11.755917,11.749184,11.805249,24.737505,20.791545,NaN,42.653789,39.42288,39.307961,16.213208,16.705173,16.243086,18.815915,18.416314,11.971711,0,27.126991,28.054509,31.294091,41.271195,43.938965,46.722958,46.45985,46.743069,45.911261,46.22309,44.481538,20.159731,22.115399,26.380364,34.995747,36.580861,36.193559,37.112764,37.300686,37.92031,37.608425,35.088573,0,0.000449,0.209367,0.231426,11.475273,0,0,0.780977
225,0.206703,0.00242,0.000132,0.000798,35.114125,0.206375,0.002459,0.000045,0.000526,38.330489,0.207106,0.00202,0.000038,0.000334,38.307183,0.440953,0.262872,0.108592,0.412407,0.584958,0.445438,11.613851,11.728189,11.65308,11.758581,11.753617,11.801002,25.172397,20.677593,NaN,43.256731,40.482462,40.064857,16.279464,16.738907,16.242452,18.862134,18.470617,11.972151,0,27.586267,28.583971,32.72143,43.396882,45.499498,47.86332,47.799784,47.535975,46.132223,46.6247,44.974175,19.979834,22.30686,26.079841,35.551433,37.158222,36.844678,37.74789,37.939172,38.571257,38.224625,35.606025,0,0.000451,0.209364,24.293245,12.170448,0,0,0.771459
230,0.206646,0.002464,0.000123,0.000783,35.551023,0.206315,0.002501,0.000053,0.000524,38.852179,0.207132,0.002029,0.000046,0.000332,37.571412,0.452156,0.261208,0.106393,0.411323,0.560919,0.434883,11.610174,11.72354,11.649612,11.758967,11.749351,11.801841,25.484212,20.446132,NaN,43.626612,41.601068,40.653936,16.321555,16.724271,16.242941,18.940503,18.559819,11.969753,0,27.952764,29.206362,34.349966,45.199815,46.294563,48.594788,48.542507,47.801516,46.710334,47.236585,45.219622,19.541147,22.35043,25.782057,36.0001,37.776566,37.455145,38.198554,38.326908,39.101461,38.56621,36.102359,0,0.000453,0.209362,28.22645,12.471985,0,0,0.763859
235,0.206582,0.002514,0.000119,0.000769,35.939443,0.206257,0.002542,0.000053,0.000517,39.936163,0.207158,0.002027,0.000053,0.000324,37.106453,0.47198,0.250242,0.101484,0.397906,0.539166,0.437181,11.616975,11.717908,11.645055,11.753405,11.745941,11.801313,25.671529,20.229058,NaN,43.926078,42.209628,40.555049,16.358714,16.698965,16.214651,18.825743,18.457265,11.965327,0,28.275922,29.539439,34.650602,45.197514,46.007411,48.348759,48.386708,47.575136,47.039162,47.680685,45.576394,19.038485,22.206758,25.718857,36.375291,38.293939,37.933199,38.641631,38.749651,39.653465,38.999352,36.519008,0,0.000456,0.20936,23.830393,12.662928,0,0,0.762769
240,0.206499,0.002562,0.000123,0.000758,36.70176,0.206202,0.002584,0.000056,0.000512,40.765094,0.207174,0.002021,0.000046,0.000315,37.237173,0.487317,0.253486,0.101691,0.419929,0.559405,0.473908,11.62484,11.719139,11.64257,11.755539,11.749914,11.807372,25.949307,20.29118,NaN,45.145494,42.973033,41.00101,16.408918,16.688182,16.171359,18.955881,18.592769,11.964916,0,28.488892,29.54664,34.292709,44.021511,44.737372,47.126803,47.509522,47.098625,47.011075,48.012298,46.580725,18.849616,21.76585,26.24664,36.73852,38.690634,38.331956,39.176163,39.323685,40.271273,39.674372,37.014357,0,0.000457,0.209363,14.576208,12.009225,0,0,0.771308
245,0.206407,0.002603,0.000124,0.000748,37.441206,0.20617,0.002617,0.000057,0.000503,40.807759,0.20716,0.002023,0.00004,0.000306,38.379429,0.499972,0.260789,0.105211,0.416677,0.544336,0.48284,11.625416,11.718256,11.642244,11.753545,11.746775,11.807914,26.371871,20.606237,NaN,45.664602,43.494077,41.512372,16.453826,16.602988,16.140327,19.123418,18.762264,11.964662,0,28.498398,29.630644,34.059699,43.03438,44.097608,46.592828,47.004209,47.28775,47.256227,48.50577,47.391346,18.962517,21.122352,26.814563,37.10628,39.173318,38.785545,39.798237,39.932302,40.783891,40.486245,37.526535,0,0.000456,0.209363,-9.833142,12.179774,0,0,0.775661
250,0.206327,0.002645,0.000123,0.000735,37.682224,0.206138,0.002636,0.000067,0.000494,40.905639,0.207101,0.002048,0.000046,0.000298,39.912882,0.528041,0.265649,0.112101,0.39555,0.474725,0.450635,11.625938,11.719437,11.644503,11.753372,11.740213,11.805761,26.638282,20.795837,NaN,45.155272,43.27578,41.616178,16.428854,16.54965,16.141746,19.074181,18.713968,11.964279,0,28.635952,29.93356,33.798984,42.533965,44.11448,46.964439,47.374778,47.861557,47.728823,48.879318,47.309586,19.017371,20.874393,27.126829,37.605829,40.017343,39.330564,40.432755,40.51373,41.45642,41.137559,37.931661,0,0.000457,0.209363,5.668511,12.661371,0,0,0.762627
255,0.20627,0.002693,0.000131,0.000723,38.082599,0.206108,0.002652,0.000065,0.000485,41.365036,0.207041,0.002084,0.000059,0.000292,40.150426,0.555143,0.275717,0.113935,0.433124,0.470173,0.491497,11.628795,11.721808,11.646007,11.754666,11.736958,11.805007,26.732012,20.916703,NaN,45.516395,42.956349,41.688,16.305521,16.46516,16.137358,18.965465,18.604884,11.962666,0,29.167175,30.450498,33.551485,42.93474,44.618156,47.892529,48.245,49.075684,48.446419,49.236122,47.58712,18.982805,21.160839,27.783007,38.253708,40.867889,39.844182,41.02413,41.079825,42.254505,41.583165,38.351104,0,0.000459,0.20936,13.997773,13.66577,0,0,0.752559
260,0.206215,0.002735,0.000135,0.00071,38.5261,0.206079,0.002669,0.00006,0.000475,41.951415,0.207001,0.002117,0.000055,0.000289,40.372822,0.503842,0.28345,0.108148,0.481372,0.530836,0.532059,11.623941,11.718933,11.644903,11.754534,11.736618,11.806612,26.866708,20.957545,NaN,47.298324,43.313034,42.071294,16.19327,16.457378,16.133003,18.806485,18.444778,11.960296,0,29.815921,30.69368,33.401544,43.397315,44.870827,48.041926,48.658772,49.991529,48.981316,49.658042,48.590036,18.901222,21.463466,28.829869,38.910904,41.549888,40.332256,41.462525,41.54204,42.821038,42.036419,38.798908,0,0.000462,0.209355,5.205919,14.644585,0,0,0.746105
265,0.206168,0.002768,0.000133,0.000697,38.982978,0.206046,0.002694,0.000061,0.000465,42.208669,0.206942,0.002152,0.000048,0.000286,41.371574,0.477994,0.285856,0.106876,0.480819,0.567393,0.538367,11.62446,11.71834,11.644242,11.755505,11.740121,11.808729,27.241613,21.134577,NaN,49.186935,44.126087,42.685349,16.242768,16.523875,16.150967,18.923878,18.545714,11.960421,0,30.018478,30.449025,33.319821,43.193266,44.824484,48.005196,49.044199,50.40763,49.510686,50.34127,49.596538,18.936209,21.541384,29.620505,39.480091,41.964171,40.764406,41.796727,41.829524,43.197856,42.412765,39.207829,0.000001,0.000462,0.209358,28.342294,13.503683,0,0,0.739136
270,0.206135,0.002792,0.000139,0.000686,39.482988,0.206001,0.002727,0.000063,0.000456,42.785906,0.206852,0.002203,0.000043,0.00028,42.423972,0.550327,0.283725,0.114802,0.453155,0.561217,0.545925,11.631408,11.715564,11.641778,11.757382,11.740956,11.812412,27.599512,21.473237,NaN,49.391308,44.734673,43.291288,16.353474,16.608126,16.180532,19.109751,18.714543,11.959127,0,29.837882,29.919738,33.173942,43.237606,45.112043,48.467168,49.595972,50.528759,49.862175,50.827664,50.078568,19.154103,21.460044,29.663203,39.925068,42.229512,41.094852,42.058875,42.059369,43.485779,42.726424,39.624198,0,0.000459,0.209363,3.470352,12.353926,0,0,0.727879
275,0.206107,0.002814,0.000138,0.000675,40.043536,0.205946,0.002765,0.000061,0.000449,43.564867,0.206782,0.002255,0.000041,0.00028,42.467533,0.599165,0.27926,0.120549,0.453653,0.554544,0.537143,11.627174,11.712859,11.639768,11.755823,11.743875,11.813423,27.826463,21.955704,NaN,48.347789,44.972416,43.877425,16.203509,16.674412,16.204075,19.089297,18.690554,11.958861,0,30.066414,30.130319,33.085111,43.147423,45.122536,48.529988,49.654808,50.270044,49.910662,51.091527,50.23378,19.574818,21.261311,29.490528,40.342717,42.591501,41.494445,42.322258,42.264823,43.801277,43.154728,40.079191,0,0.000458,0.209365,17.583968,11.800412,0,0,0.717958
280,0.206072,0.00284,0.000131,0.000663,40.532449,0.205891,0.002795,0.000054,0.000441,43.944321,0.206766,0.002283,0.000052,0.00028,41.620179,0.61646,0.295708,0.121407,0.465344,0.588019,0.545225,11.618348,11.71341,11.634727,11.750644,11.743315,11.814357,28.029024,22.267397,NaN,47.816164,45.215372,44.525211,15.907723,16.716077,16.210682,18.806349,18.391711,11.956648,0,30.944345,31.16265,33.263508,42.957211,45.130644,48.249724,49.468108,50.492453,50.160078,51.32625,50.313384,19.87138,21.199879,29.945429,40.777017,43.016592,42.02087,42.73635,42.557553,44.216068,43.615455,40.496239,0,0.000459,0.20936,26.375822,12.832935,0,0,0.707385
285,0.206037,0.00287,0.000126,0.000649,40.891274,0.205846,0.002812,0.000051,0.000431,44.127335,0.206756,0.0023,0.000067,0.000277,42.303156,0.59778,0.312456,0.118528,0.50784,0.664016,0.546287,11.609179,11.71525,11.631635,11.754359,11.750709,11.812411,28.362887,22.337292,NaN,49.5536,45.579489,44.813008,15.693837,16.717461,16.207219,19.007657,18.597071,11.952686,0,31.723665,32.334008,33.671409,43.051979,45.340168,48.446984,49.90895,51.842113,51.395648,52.489928,51.007107,19.914422,21.378688,30.705876,41.189124,43.394015,42.514316,43.214301,42.956882,44.59579,43.997133,40.868535,0,0.000462,0.209352,25.103368,14.436384,0,0,0.695336
290,0.206,0.002904,0.000128,0.000637,41.365436,0.205815,0.00283,0.000049,0.000423,44.534074,0.206689,0.002329,0.000063,0.00027,43.765039,0.589325,0.317591,0.116843,0.562215,0.686818,0.561278,11.615509,11.719218,11.636857,11.765551,11.760162,11.819437,28.812392,22.532447,NaN,51.57322,46.567289,44.905284,15.771322,16.665001,16.202313,19.05944,18.689507,11.950356,0,31.889805,32.876436,33.935285,43.037891,45.443595,48.712562,50.472957,53.147482,52.690385,53.896589,52.03318,20.181155,21.664643,30.673246,41.57414,43.595332,42.799035,43.634108,43.456794,44.859015,44.41398,41.250216,0.000001,0.000465,0.209349,15.385809,15.083412,0,0,0.685244
295,0.205957,0.002936,0.000132,0.000626,41.992592,0.205789,0.00286,0.00005,0.000418,45.117002,0.206587,0.002387,0.000055,0.000264,45.176681,0.615338,0.320105,0.117464,0.540061,0.6455,0.594819,11.633123,11.721619,11.64051,11.76948,11.759958,11.828541,29.196779,22.732391,NaN,52.581997,47.400895,45.205406,15.99083,16.649985,16.189301,18.997544,18.638706,11.947434,0,31.699017,32.66725,34.43979,43.693977,46.139655,49.297627,51.087257,53.966647,53.756929,54.597487,52.837385,20.554166,21.926698,30.470372,41.995633,43.829903,43.009501,44.001689,43.990091,45.025667,44.919202,41.66032,0,0.000465,0.209348,13.881929,15.174372,0,0,0.683301
300,0.205906,0.002966,0.000131,0.000616,42.504865,0.205755,0.002897,0.000045,0.000414,45.829851,0.20651,0.002449,0.000059,0.000261,46.16682,0.641099,0.321602,0.120184,0.512663,0.587997,0.62124,11.646744,11.721661,11.640483,11.760909,11.74802,11.828478,29.616355,22.954127,NaN,52.522867,47.309106,46.501049,16.052961,16.611467,16.164451,19.071724,18.711026,11.946624,0,31.737005,33.216125,37.587756,47.209631,48.814892,51.052551,52.546905,54.876185,54.515426,54.847612,53.199557,20.849459,21.934006,30.164665,42.48687,44.389133,43.410617,44.362722,44.490549,45.459147,45.433532,42.25618,0,0.000464,0.20935,2.776595,14.556689,0,0,0.674724
305,0.205854,0.003001,0.00013,0.000605,42.675213,0.205705,0.002936,0.000052,0.00041,46.116911,0.206497,0.002479,0.000064,0.000258,45.475421,0.651885,0.319243,0.120717,0.491227,0.564089,0.603276,11.655214,11.723045,11.641104,11.751319,11.738398,11.818124,30.158147,23.102909,NaN,51.316737,47.005101,47.318945,15.92629,16.578165,16.148175,19.072049,18.696041,11.944717,0,31.944758,34.850501,42.036651,51.992318,52.049765,53.219379,54.348005,55.536351,54.548351,54.742362,52.976373,21.016738,21.703239,30.204661,43.045605,45.128601,43.82549,44.820838,45.045748,46.282998,45.876015,42.791942,0.000001,0.000464,0.209352,-2.660751,14.000124,0,0,0.659575
310,0.205803,0.003037,0.000146,0.000597,42.762014,0.205642,0.002975,0.000065,0.000406,46.685402,0.206536,0.002469,0.000062,0.000254,44.779101,0.670751,0.325109,0.119849,0.499766,0.588052,0.548236,11.656819,11.725934,11.641216,11.750841,11.737606,11.806255,30.505427,23.365462,NaN,50.522808,47.258999,47.010905,15.909599,16.639367,16.137657,19.098177,18.715478,11.94198,0,32.411016,36.044131,44.148843,54.360947,53.752616,54.874491,55.539605,55.756433,54.514224,54.877462,52.855018,21.254537,21.524061,31.236659,43.585707,45.754264,44.224798,45.308561,45.547593,47.198504,46.312257,43.100058,0,0.000466,0.209346,14.344782,15.651567,0,0,0.642156
315,0.205757,0.003066,0.000154,0.000588,43.274908,0.205584,0.003006,0.00006,0.000403,47.483806,0.20656,0.002456,0.000056,0.00025,44.806991,0.699931,0.336015,0.12049,0.514145,0.616676,0.558917,11.659483,11.726376,11.639123,11.75729,11.746241,11.811802,30.794112,23.719537,NaN,50.999265,47.869508,46.758115,16.09182,16.679956,16.133977,18.92832,18.537712,11.939864,0,33.214209,36.198297,43.547954,53.394124,53.836232,55.644159,56.111523,55.884259,54.682205,55.103743,53.137722,21.645407,21.466943,32.388283,43.977153,46.138158,44.65083,45.730683,45.953734,47.934266,46.680316,43.320219,0,0.000468,0.209341,1.041288,17.312689,0,0,0.628822
320,0.205721,0.003093,0.000146,0.000578,43.742446,0.205533,0.003029,0.000063,0.000397,47.62383,0.206557,0.002453,0.000051,0.000244,45.181959,0.705692,0.343688,0.117227,0.514919,0.581014,0.645937,11.666846,11.729501,11.637004,11.761353,11.746587,11.825034,31.098537,23.978531,NaN,51.582345,48.390016,47.122767,16.280861,16.755748,16.126879,18.75535,18.359771,11.938276,0,34.25153,36.32753,42.95277,52.17541,53.565179,55.557888,56.235268,56.150407,54.96861,55.261071,53.264557,21.972655,21.782946,33.027925,44.402839,46.435428,45.090196,46.205718,46.411939,48.399889,46.828746,43.679669,0,0.000469,0.209342,16.195932,17.08639,0,0,0.620103
325,0.205689,0.003122,0.000148,0.000571,44.207997,0.205496,0.00305,0.000064,0.000394,48.002836,0.206528,0.00246,0.000046,0.000241,46.267104,0.731409,0.341773,0.112407,0.549849,0.588825,0.721839,11.676761,11.729622,11.637613,11.763488,11.744382,11.830191,31.450619,23.838395,NaN,52.649591,48.573147,48.264133,16.276861,16.890073,16.129042,18.659353,18.277347,11.93568,0,35.1653,36.311798,42.723495,51.787984,53.674015,55.179972,56.000445,56.521076,55.649859,55.928086,53.617086,22.035311,22.044319,33.455297,44.990363,46.793042,45.763085,46.812084,46.917908,48.661452,46.940337,44.260743,0,0.00047,0.209343,23.252218,16.471024,0,0,0.612431
330,0.205654,0.003147,0.00015,0.000564,44.746813,0.205472,0.003075,0.000064,0.00039,48.527259,0.206487,0.002484,0.000039,0.000235,46.644828,0.75309,0.337763,0.112633,0.592202,0.624741,0.715143,11.679621,11.727134,11.636341,11.762945,11.741408,11.82496,31.772246,23.647244,NaN,53.827941,48.65502,49.626586,16.108934,16.993763,16.154741,18.769881,18.392918,11.93254,0,35.91957,36.301695,42.047775,51.530617,54.454638,55.428519,56.225716,57.207235,56.619745,56.914211,54.608311,22.055301,21.873223,34.171809,45.486185,47.0514,46.390668,47.431741,47.435817,48.924287,47.308126,44.954835,0,0.000471,0.209339,12.840902,16.971209,0,0,0.60408
335,0.205617,0.003171,0.000152,0.000559,45.213243,0.205452,0.003103,0.000064,0.000386,49.147442,0.206472,0.002503,0.000047,0.000231,45.849435,0.77685,0.348477,0.11284,0.580798,0.612644,0.676492,11.680467,11.730029,11.639133,11.760701,11.739267,11.823271,31.962112,23.559793,NaN,54.357947,48.919086,50.186954,15.951385,17.045401,16.223364,19.108665,18.71457,11.927873,0,36.663062,36.888837,41.72143,51.134792,54.780766,55.564433,56.437702,57.592845,57.297781,57.697259,55.430385,22.001493,22.00628,35.324063,45.74376,47.224447,46.732761,47.932436,47.930768,49.254488,48.06775,45.572844,0.000001,0.000472,0.209335,27.648275,17.664504,0,0,0.596678
340,0.205582,0.003195,0.000151,0.000552,45.676299,0.205423,0.003132,0.000066,0.000376,50.286302,0.206464,0.002512,0.000051,0.00023,45.606598,0.748231,0.353816,0.113452,0.598318,0.659961,0.66425,11.672477,11.728602,11.638471,11.758753,11.742875,11.825248,32.238418,23.261189,NaN,55.131665,49.424316,50.599291,15.988625,17.093769,16.271479,18.885028,18.499207,11.922814,0,37.290507,37.479405,42.092798,50.830366,54.287323,55.145822,56.091547,57.508658,57.431538,58.042533,56.065946,21.600933,22.54277,36.375675,46.065087,47.487894,47.045459,48.258082,48.265325,49.588263,48.873339,46.152071,0,0.000474,0.209336,22.442356,17.737078,0,0,0.587179
345,0.20555,0.003215,0.000142,0.000544,46.440329,0.205381,0.003161,0.000068,0.00037,50.996357,0.206407,0.002538,0.000044,0.000228,47.595934,0.701756,0.369055,0.114861,0.625727,0.750961,0.706848,11.661173,11.725529,11.636822,11.757695,11.753863,11.828634,32.870213,23.144014,NaN,55.873029,50.83667,51.175072,16.206481,17.123992,16.264365,18.900836,18.489129,11.920444,0,37.02109,37.746331,42.225699,50.579515,53.625717,54.786036,55.6758,57.094871,57.123502,57.900497,56.79883,21.319645,22.890721,36.573569,46.470489,47.871517,47.505343,48.612651,48.593052,50.07436,49.589127,46.748728,0,0.000476,0.209333,6.478112,18.388151,0,0,0.580502
