Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
645,0.196301,0.009932,0.00048,NaN,666.593506,0.202853,0.004885,0.00019,0.000103,654.02306,0.202005,0.005917,0.000434,0.000143,557.408786,37.088326,36.577793,9.130363,26.516695,28.541209,33.262664,22.719528,22.649768,17.107956,20.322248,20.905908,21.289594,589.740961,450.437225,NaN,636.205827,632.640653,619.137201,31.450226,27.142756,63.258867,74.341694,69.528947,0.026635,0.020267,536.231207,440.540724,465.725977,450.151589,486.062936,508.623993,552.692139,570.437234,599.696877,628.471164,661.559698,173.779914,460.922588,476.240043,510.214644,503.358801,531.69134,539.649603,551.672408,584.793685,622.725392,639.201804,0.000008,0.000479,0.209393,-0.726949,15.411869,NaN,NaN,-4.980824
650,0.19785,0.008896,0.000462,NaN,656.040999,0.203448,0.004418,0.000196,0.000105,642.531139,0.202958,0.005226,0.0004,0.000144,547.121105,35.930922,35.551646,8.757137,25.781346,27.580601,32.231229,22.475145,22.42864,17.034134,20.197349,20.738604,21.121497,580.390325,437.172649,NaN,628.105141,624.493092,610.951921,31.765834,27.24549,64.424324,75.387765,70.781018,0.027067,0.01812,521.439081,431.902807,462.303606,450.733468,487.601488,506.829951,544.739929,560.746371,590.424389,619.099576,653.350231,159.916582,454.760878,471.546537,508.030326,497.720936,524.645336,533.261552,541.106612,574.828746,614.453192,630.866744,0.000007,0.000473,0.209399,1.463989,14.618147,NaN,NaN,-4.987982
655,0.199128,0.007988,0.00044,NaN,645.778193,0.203977,0.004028,0.000189,0.000107,632.279125,0.203741,0.004628,0.000358,0.000148,538.913985,34.602606,34.401191,8.440919,25.038056,26.716494,31.268376,22.213825,22.195094,16.973085,20.073646,20.594738,20.957728,571.538286,427.090945,NaN,619.897561,616.656561,602.927279,32.266474,27.373406,65.280059,76.110072,70.919846,0.026841,0.015387,512.292899,423.368444,454.338204,457.594488,486.398593,503.185045,537.218461,550.882818,581.818459,610.95707,644.93032,146.965393,446.413355,463.507241,503.878454,492.262704,522.033625,527.088163,531.242509,565.232011,606.355053,622.85872,0.000007,0.000469,0.209403,24.738065,14.069931,NaN,NaN,-4.971259
660,0.200236,0.007154,0.00043,NaN,636.142156,0.204445,0.003694,0.00019,0.000112,623.069192,0.204401,0.004129,0.000327,0.000154,529.419095,33.347669,33.078449,8.139812,24.35267,25.894844,30.368096,21.972733,21.935846,16.91544,19.962065,20.468463,20.822622,563.280584,420.390048,NaN,612.110884,609.114269,595.137501,32.742812,27.59681,66.216727,77.498974,72.247607,0.026813,0.014432,505.583865,413.258911,442.332062,456.850935,477.901553,495.868417,528.721386,540.018627,573.251953,603.714755,636.755022,147.002095,432.45219,451.376423,495.976743,487.674039,521.238869,518.723727,522.912825,556.459323,598.609652,615.07398,0.000007,0.000466,0.209407,10.155087,13.170031,NaN,NaN,-4.959334
665,0.20121,0.006428,0.000427,NaN,626.238903,0.204804,0.003423,0.000177,0.000115,613.064142,0.204972,0.003715,0.00031,0.000157,520.77255,32.418293,32.00127,7.879508,23.757916,25.122201,29.473674,21.781283,21.718139,16.857371,19.87201,20.34089,20.697255,555.139587,417.851482,NaN,604.423234,601.816994,587.532826,32.969913,27.746266,68.024008,78.745603,74.838452,0.026958,0.015891,496.442907,407.202304,429.308031,443.239169,466.386186,483.813452,519.660181,530.572676,564.562062,596.026217,629.074357,154.091313,416.255094,439.411824,484.079057,482.39786,516.959919,509.070154,514.785148,548.525613,591.170804,607.511824,0.000006,0.000463,0.209411,-14.329495,12.245069,NaN,NaN,-4.973306
670,0.202015,0.005822,0.000412,NaN,617.152738,0.205094,0.00321,0.000151,0.000119,602.830278,0.205448,0.003365,0.000286,0.000162,513.768399,31.465092,31.182976,7.643916,23.226331,24.389872,28.585586,21.576762,21.543825,16.812378,19.784013,20.210054,20.545779,546.84734,413.757646,NaN,597.164368,594.839594,580.29581,32.889952,27.858948,72.697287,79.717938,77.27011,0.026837,0.015908,481.730416,406.173329,422.010895,425.036746,454.848452,465.668235,506.316917,523.378096,555.812284,587.992138,621.842934,155.607623,403.547619,430.542505,470.421068,469.265636,503.736284,498.876998,507.458538,541.278487,583.914434,600.242903,0.000006,0.000461,0.209415,25.91184,11.458673,NaN,NaN,-4.98801
675,0.202646,0.005327,0.000385,NaN,609.066423,0.205338,0.003034,0.000147,0.000125,594.054787,0.205833,0.003076,0.000267,0.000158,505.31548,30.431586,30.207861,7.437997,22.718085,23.695911,27.724568,21.363593,21.346005,16.769744,19.680614,20.085698,20.391497,538.739829,407.280537,NaN,590.000383,587.947682,573.292702,33.005012,28.016986,80.337367,81.328404,77.811537,0.026188,0.014386,468.32504,405.853849,416.308494,412.443895,442.233834,449.893516,494.386197,516.618,547.652033,580.070612,615.040755,153.043739,393.815083,424.693321,458.959586,455.102126,489.968384,490.498571,500.291487,533.883728,576.61281,593.234353,0.000006,0.000457,0.209417,2.844425,11.401144,NaN,NaN,-5.001186
680,0.203185,0.004917,0.000364,NaN,601.144681,0.205549,0.002882,0.000159,0.000127,586.476307,0.206147,0.002843,0.000263,0.000154,495.729695,29.550521,29.230963,7.189364,22.216121,23.019659,26.896092,21.181456,21.149148,16.709724,19.597199,19.978651,20.26049,531.019809,399.442993,NaN,583.127785,581.181358,566.571855,33.581285,28.312875,88.919244,82.552328,78.283503,0.025704,0.013874,460.781819,398.943365,410.49757,401.254622,428.558724,443.600109,490.144412,508.771318,540.540738,572.532687,608.963301,150.552093,386.991982,419.27104,453.906636,450.539401,484.092599,483.877941,491.645891,526.005427,569.588795,586.42526,0.000006,0.000453,0.209422,-20.522891,10.355114,NaN,NaN,-5.010897
685,0.203645,0.004576,0.000349,NaN,593.160539,0.20575,0.002753,0.00015,0.000127,579.013505,0.206397,0.002656,0.000248,0.000155,487.915378,28.727287,28.383125,6.959943,21.737495,22.368276,26.111938,21.006471,20.967859,16.655251,19.523007,19.865528,20.142664,523.545826,390.580716,NaN,576.484447,574.587669,560.126054,34.061261,28.541682,94.858125,83.004551,79.408716,0.026522,0.014692,450.010332,392.222088,409.012748,392.115168,418.917553,438.823522,484.651004,499.006084,533.54303,565.242876,602.82772,148.482199,383.923662,413.769606,449.389443,446.501731,479.276425,478.836115,483.743988,517.961187,562.924472,579.820362,0.000006,0.000451,0.209426,27.847276,9.74925,NaN,NaN,-5.022223
690,0.204036,0.00428,0.000329,NaN,585.592929,0.205936,0.00263,0.000131,0.000128,571.220198,0.206606,0.002503,0.000227,0.000159,480.780684,27.963919,27.693233,6.77162,21.284033,21.783201,25.369483,20.844641,20.818937,16.61809,19.446016,19.754988,20.041954,516.220981,386.082395,NaN,570.096347,568.300493,553.690652,34.424068,28.780507,98.592312,83.479208,80.328392,0.024853,0.014047,438.757371,389.459944,403.737565,387.700586,412.354104,438.250056,478.428323,490.186091,526.645214,558.103438,596.6298,141.763646,380.689872,407.162292,438.654444,433.630524,469.281846,473.339397,478.165106,510.335188,556.400685,573.450417,0.000005,0.000448,0.209429,17.175938,9.58526,NaN,NaN,-5.027969
695,0.204377,0.004026,0.000315,NaN,577.710394,0.206095,0.002521,0.000133,0.000127,562.031183,0.206768,0.00238,0.000213,0.000164,473.459337,27.185995,26.981709,6.585939,20.848622,21.237699,24.674547,20.690461,20.669591,16.58326,19.383055,19.647105,19.928261,509.219061,381.67167,NaN,564.003462,562.233493,547.443354,34.777015,29.101898,101.792144,83.939795,80.961339,0.023797,0.013191,431.734106,385.581385,393.840063,387.230313,408.586082,434.235537,469.865612,484.25159,520.02953,551.336348,591.080172,135.546661,375.526029,399.834897,430.295083,424.318642,460.763689,465.519495,473.071575,503.639224,549.943076,567.219366,0.000005,0.000445,0.209432,-8.49372,9.402345,NaN,NaN,-4.798319
700,0.204685,0.003806,0.000303,NaN,569.974992,0.206225,0.002428,0.000129,0.000126,554.929665,0.206907,0.002278,0.000204,0.00017,465.434301,26.508847,26.159729,6.399213,20.467476,20.705675,24.017988,20.544808,20.50293,16.53488,19.313586,19.543451,19.785474,502.637867,372.778465,NaN,558.078463,556.245728,541.459561,35.129643,29.282168,102.88066,84.592161,81.346667,0.02553,0.013206,427.638713,377.208724,387.059928,385.069233,404.365137,423.175948,460.423623,478.834292,513.419414,545.374107,585.304105,134.478718,366.871313,393.530728,427.149958,423.523823,458.107563,457.403917,467.568168,497.353158,543.480341,561.170122,0.000005,0.000442,0.209437,-41.655273,8.897807,NaN,NaN,-4.469243
705,0.204966,0.003616,0.000297,NaN,563.485285,0.206351,0.002346,0.00011,0.000132,548.90676,0.207042,0.002192,0.000182,0.000174,458.711914,25.886023,25.416793,6.270499,20.104635,20.178501,23.407811,20.406317,20.349777,16.497096,19.246741,19.464652,19.671512,496.667627,366.533514,3324.172741,552.346136,550.374018,535.791332,35.485368,29.393027,102.884321,85.939624,83.110665,0.027285,0.012413,424.251151,363.141238,382.423376,382.756248,402.57484,421.290924,457.900929,472.471055,506.651872,539.492321,579.587125,134.684057,355.659735,388.166501,424.164024,422.904813,454.838434,451.495089,461.591969,490.75819,537.566734,555.357993,0.000004,0.00044,0.209442,-5.504389,7.51285,NaN,NaN,-4.303092
710,0.2052,0.003456,0.00029,NaN,556.97315,0.206466,0.002275,0.000098,0.000138,542.012895,0.207164,0.002122,0.000162,0.000173,453.607943,25.216549,24.796381,6.091768,19.72329,19.704908,22.827778,20.264829,20.220201,16.460269,19.202716,19.394262,19.594135,490.653687,363.546065,3324.173806,546.751826,544.662193,530.27356,35.864338,29.403005,104.41055,87.588977,85.277616,0.027123,0.012063,415.243278,355.48632,376.829493,383.049619,405.985576,426.164487,457.609863,466.607081,501.128879,533.399769,574.220642,130.291437,347.11901,383.244793,417.451868,416.248388,446.224018,445.936842,455.34115,484.771618,531.925715,549.732727,0.000004,0.000438,0.209445,2.062582,6.500152,NaN,NaN,-4.305334
715,0.205377,0.00332,0.000284,NaN,550.10584,0.206557,0.002215,0.00009,0.000139,535.933732,0.207247,0.002061,0.000156,0.000173,447.985773,24.51883,24.135758,5.895972,19.317998,19.308108,22.256277,20.124188,20.082047,16.415684,19.142106,19.32221,19.521866,484.545088,360.555306,3324.174316,541.164312,539.107394,524.642401,36.191112,29.513724,105.098099,89.050204,86.87844,0.02716,0.012133,405.601676,353.490049,369.087155,379.009397,403.690843,419.05944,453.21114,462.862421,495.681907,527.613104,568.63521,125.037655,341.774217,377.767062,409.652857,406.262687,437.115093,438.469122,448.952651,479.666576,525.866161,544.245961,0.000004,0.000436,0.209445,15.621131,6.713978,NaN,NaN,-4.31145
720,0.205511,0.003205,0.000283,NaN,542.7413,0.20663,0.002164,0.000081,0.000139,529.605785,0.207314,0.002004,0.00015,0.000174,442.727653,23.868311,23.544208,5.716846,18.89419,18.892715,21.715744,19.988132,19.951485,16.373118,19.059151,19.238006,19.446182,478.573639,356.162886,3324.175249,535.590654,533.623147,519.132141,36.311321,29.737645,105.671219,88.774984,88.332928,0.027853,0.012438,401.399112,348.737602,359.723688,368.957803,395.485976,406.59307,448.149725,457.908628,488.421209,522.115318,563.095215,125.837823,339.137179,371.959575,404.257552,399.654516,430.584811,431.657091,442.454021,474.674441,519.822177,538.846474,0.000004,0.000435,0.209445,6.968782,7.221523,NaN,NaN,-4.322085
725,0.205641,0.003104,0.000283,NaN,536.305498,0.206706,0.002118,0.000081,0.00014,523.03519,0.207392,0.001954,0.000132,0.000173,437.600039,23.267565,22.917571,5.576895,18.487593,18.441825,21.200295,19.855064,19.824944,16.344122,18.966166,19.13656,19.355083,472.604184,350.751054,3324.176247,530.247076,528.23908,514.017417,36.393871,30.033324,107.145462,87.787211,88.522813,0.031627,0.013041,394.74588,340.080952,355.006528,360.92253,388.160922,397.942338,443.449613,450.76052,481.193218,516.297716,557.308544,129.770533,336.059745,364.750827,400.810139,395.797291,424.982777,427.521107,436.217041,469.033863,514.452506,533.558588,0.000004,0.000435,0.209445,-6.86868,7.31756,NaN,NaN,-4.332929
730,0.205762,0.003011,0.000279,NaN,531.049328,0.206772,0.002075,0.00008,0.000139,516.813637,0.20746,0.001911,0.000121,0.000172,432.418895,22.806319,22.319533,5.457104,18.111778,18.03211,20.681961,19.750061,19.706929,16.324832,18.906426,19.080883,19.259842,466.771548,345.401065,3324.177069,525.221125,522.986533,508.958238,36.690555,30.427771,108.428341,88.28072,88.339455,0.032111,0.013114,387.293046,331.251093,354.384208,354.272708,381.646834,387.274919,432.67754,442.760739,476.463581,510.454163,552.102828,129.274496,329.051203,357.885476,399.131492,393.445598,420.671359,423.04402,430.357308,462.927005,509.020175,528.42997,0.000004,0.000438,0.209447,-18.832462,6.617801,NaN,NaN,-4.339252
736,0.205885,0.002934,0.000273,NaN,525.349399,0.206822,0.002035,0.000064,0.000139,510.82196,0.207543,0.001863,0.000124,0.000168,426.999465,22.192786,21.738015,5.324211,17.781799,17.646424,20.175706,19.629116,19.580808,16.295105,18.878806,19.048333,19.184517,461.133348,344.03734,3324.177424,520.231395,517.879666,503.857519,37.119373,30.696553,109.726271,89.456485,90.135121,0.032337,0.012695,378.871807,325.137559,350.857278,349.035359,376.520336,376.650402,416.724013,435.954204,472.477348,504.872714,547.827559,130.561788,321.235143,351.34132,397.326022,389.233515,414.726038,417.33338,424.369005,457.285273,503.726146,523.419561,0.000004,0.000445,0.209447,-49.602873,5.885746,NaN,NaN,-4.346979
741,0.205999,0.002872,0.000274,NaN,519.18416,0.206859,0.001996,0.000049,0.000137,505.449485,0.207612,0.001814,0.000131,0.000166,420.058225,21.570402,21.392231,5.1503,17.448591,17.272449,19.69526,19.504536,19.477783,16.246365,18.823473,18.980963,19.122283,455.656181,336.429019,3324.177468,515.263128,512.863869,498.89267,37.612965,30.840386,110.812277,90.030473,91.78935,0.037942,0.012783,372.503937,317.03679,347.047865,343.113376,371.945243,371.866022,407.11491,432.522125,467.602031,499.613381,543.110019,130.436737,316.282146,345.44455,391.965326,383.328155,408.899775,412.131736,418.794753,452.400416,498.467035,518.51795,0.000003,0.000451,0.209447,-25.873495,5.908008,NaN,NaN,-4.355721
746,0.206096,0.002815,0.000275,NaN,513.877749,0.206893,0.00196,0.000048,0.000137,499.611497,0.20767,0.001775,0.000126,0.000165,412.872328,21.019307,21.121877,4.992949,17.113867,16.90645,19.259123,19.384387,19.399015,16.195914,18.753059,18.898829,19.042273,450.248946,322.483285,3324.177757,510.146193,507.908261,494.291304,38.060112,30.936368,111.659082,90.71597,91.881432,0.042305,0.011643,371.76434,312.695787,344.244543,341.918887,371.189356,375.604395,406.257061,429.149464,461.445967,495.002447,537.752624,121.872049,315.207145,341.786868,384.563194,377.843875,405.811249,408.128784,413.475686,446.842626,493.646315,513.704887,0.000003,0.00045,0.209447,5.255749,5.860251,NaN,NaN,-4.363166
751,0.206198,0.002748,0.000258,NaN,509.056016,0.206941,0.001927,0.000049,0.000136,493.339372,0.207723,0.001746,0.000119,0.000165,406.919017,20.570682,20.579312,4.901026,16.806762,16.585713,18.854405,19.276487,19.285525,16.164128,18.701198,18.846847,18.943596,445.253815,315.925016,3324.178289,505.366289,503.106104,489.744812,38.432692,31.039102,112.465637,92.24466,91.900859,0.039752,0.010232,370.927496,314.187852,338.397666,346.538519,370.505563,377.743813,404.859275,422.915489,456.379733,489.994998,533.005698,112.691088,312.256955,339.079551,379.590213,373.08343,403.126215,403.224942,408.534524,440.779078,488.921589,508.974779,0.000003,0.000446,0.209451,19.910978,5.133546,NaN,NaN,-4.367698
756,0.206291,0.002677,0.000241,NaN,503.127433,0.206996,0.001899,0.000048,0.000136,488.311679,0.207767,0.001718,0.000127,0.000163,403.285176,20.141848,19.999674,4.792659,16.51543,16.269561,18.432022,19.175571,19.165308,16.132393,18.636112,18.788451,18.857197,440.674719,316.437045,3324.178334,500.981936,498.469688,485.047469,38.735597,31.041006,113.47356,94.622632,92.857684,0.038583,0.010808,367.104434,312.470401,330.722481,347.490734,365.888342,372.051594,400.762487,416.862324,452.126509,484.854478,529.109014,112.169717,305.99032,335.899325,377.246932,368.144143,396.936768,397.300179,403.1626,435.121227,483.709198,504.406189,0.000003,0.000442,0.209452,38.190055,4.901343,NaN,NaN,-4.37102
761,0.206372,0.002612,0.000232,NaN,497.18957,0.207046,0.001872,0.000043,0.000135,482.486456,0.207806,0.001691,0.000131,0.000162,400.076605,19.753034,19.695789,4.654847,16.217616,15.937401,18.006229,19.080995,19.092537,16.095207,18.556808,18.713183,18.797322,435.789745,316.82939,3324.179177,496.688945,493.91765,480.53375,38.969687,30.854757,114.972456,95.753237,94.718122,0.04001,0.011076,361.243866,308.322185,324.969513,339.003293,355.789146,360.335116,398.508392,412.718994,448.068284,479.891468,524.731906,112.218849,300.128412,329.90815,373.872722,363.589755,392.172319,392.192064,396.671417,430.165433,478.932748,499.951241,0.000003,0.000439,0.209452,-64.673847,5.066396,NaN,NaN,-4.374675
766,0.206444,0.002554,0.000223,NaN,492.248996,0.207091,0.001848,0.00003,0.000136,476.771867,0.207851,0.001666,0.000119,0.000158,395.478402,19.304266,19.440194,4.563061,15.926295,15.593817,17.606944,18.980901,19.025099,16.064415,18.517201,18.663431,18.734389,430.855399,313.743167,3324.179887,492.388824,489.427069,476.205344,39.193628,30.853923,116.189359,96.871171,95.209769,0.04093,0.011446,353.720351,304.082528,321.17033,326.111617,345.251171,351.187045,395.141324,409.999767,443.450256,475.774006,520.364557,108.585372,296.071469,324.582461,367.965898,360.344446,388.884813,388.675099,391.817577,425.895635,474.500691,495.594543,0.000003,0.000437,0.209451,-6.298342,5.258004,NaN,NaN,-4.380576
771,0.206513,0.002504,0.000213,NaN,487.514984,0.20713,0.001829,0.000027,0.000137,472.03512,0.207901,0.001643,0.000102,0.000156,391.301841,18.936144,19.021255,4.474607,15.653811,15.273092,17.225173,18.892071,18.928263,16.042461,18.476352,18.596956,18.662507,426.134788,309.385359,3324.180531,488.242457,485.034105,471.942913,39.519092,31.291706,116.932884,97.675063,96.54569,0.042204,0.010504,348.841728,302.443997,317.213701,320.463726,345.816886,353.797122,391.227581,407.170663,439.087189,471.847409,515.876859,101.27189,295.718878,321.466003,362.619557,358.786291,382.926042,385.340801,389.457475,421.756511,470.009097,491.323447,0.000003,0.000435,0.209453,-3.426469,4.80999,NaN,NaN,-4.385596
776,0.206579,0.002463,0.000216,NaN,483.077443,0.207166,0.00181,0.000034,0.000138,468.371884,0.207943,0.001624,0.000094,0.000153,387.010451,18.604338,18.617962,4.343222,15.386282,14.988105,16.848861,18.805178,18.831977,16.007559,18.412973,18.500388,18.591181,421.468855,304.688047,3324.180975,484.120536,480.785625,467.872675,39.842763,31.890936,119.320421,97.233316,98.086934,0.042026,0.010433,345.321519,299.030462,313.042439,318.794198,347.205103,354.645275,387.575431,403.109619,435.336143,467.273271,511.816506,95.124893,296.002128,319.066972,361.826078,357.902061,378.131919,380.478754,387.191373,417.398543,465.471522,487.064517,0.000003,0.000434,0.209456,-47.8854,4.271578,NaN,NaN,-4.393508
781,0.206622,0.002435,0.000215,NaN,478.790464,0.207206,0.001792,0.000041,0.000137,462.778279,0.207972,0.001604,0.000098,0.000148,382.291593,18.163288,18.116614,4.233239,15.125057,14.709107,16.477021,18.70736,18.719895,15.963858,18.35146,18.442833,18.531779,417.145011,300.076236,3324.181463,480.151012,476.610721,463.728563,40.131849,32.310861,120.269793,97.214135,100.176779,0.043051,0.011427,342.26947,292.013053,309.711359,313.98784,339.602226,342.365345,379.326294,397.598117,431.29306,463.028301,508.099998,95.550697,291.145075,316.58627,362.166651,357.040758,375.115689,375.034155,382.875594,412.907321,460.569583,482.944161,0.000003,0.000432,0.209459,5.667458,3.807533,NaN,NaN,-4.402062
786,0.206647,0.002417,0.00021,NaN,474.602864,0.207241,0.001775,0.000047,0.000137,457.89894,0.208016,0.00158,0.000104,0.000146,378.816562,17.800642,17.788021,4.170662,14.874308,14.448017,16.139685,18.619281,18.639288,15.929684,18.312068,18.411574,18.480186,412.851404,294.389471,3324.182151,476.317247,472.512706,459.739308,40.400265,32.553817,120.848246,98.137588,100.964265,0.043107,0.01195,338.720395,286.28522,307.387651,307.08161,330.950265,328.422827,368.70828,392.011169,427.886064,458.738656,504.123968,98.51923,284.219008,314.724376,365.402291,357.139895,372.425207,371.212533,377.856645,408.67691,455.92354,478.93596,0.000003,0.000431,0.209463,-4.412149,3.13443,NaN,NaN,-4.412326
791,0.20669,0.002397,0.000216,NaN,470.325431,0.207276,0.001759,0.000054,0.000137,453.334106,0.208058,0.001554,0.000094,0.000146,374.624351,17.329456,17.529542,4.117745,14.632241,14.193036,15.829293,18.514484,18.58237,15.918983,18.270517,18.363711,18.417272,408.36203,287.897888,3324.18224,472.592582,468.454623,455.933286,40.429067,32.77296,121.880073,98.28252,99.4658,0.043466,0.011561,335.089214,283.093381,306.161796,303.649425,329.683735,323.671162,365.20874,386.774974,424.103829,454.321769,500.139318,98.402057,282.295588,313.416263,368.640755,353.640173,369.20282,369.356226,374.517223,405.490811,452.135054,475.002788,0.000003,0.00043,0.209461,-1.862782,3.30639,NaN,NaN,-4.422562
