s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 4.7400000E+003, 4.1499954E+002, 2.8358290E-001, 2.6195213E-019, 2.6965294E-019, 2.7009749E-001, 1.3485374E-002, 7.1780483E-004, 0.0000000E+000, 0.0000000E+000, 8.4447622E-004,-1.2667144E-004, 1.0758722E+001, 8.7705141E-001
 4.7520000E+003, 4.1599951E+002, 2.7457666E-001, 2.6195213E-019, 2.6361843E-019, 2.5950196E-001, 1.5074706E-002, 7.8344950E-004, 0.0000000E+000, 0.0000000E+000, 9.2170533E-004,-1.3825580E-004, 1.1742630E+001, 9.5370245E-001
 4.7640000E+003, 4.1699945E+002, 2.6477516E-001, 1.5501752E-019, 2.5669348E-019, 2.4797079E-001, 1.6804382E-002, 8.5014931E-004, 0.0000000E+000, 0.0000000E+000, 1.0001757E-003,-1.5002636E-004, 1.2742352E+001, 1.0314350E+000
 4.7760000E+003, 4.1799942E+002, 2.5417364E-001, 1.5501752E-019, 2.4989793E-019, 2.3549840E-001, 1.8675240E-002, 9.1653166E-004, 0.0000000E+000, 0.0000000E+000, 1.0782726E-003,-1.6174089E-004, 1.3737314E+001, 1.1086082E+000
 4.7880000E+003, 4.1899939E+002, 2.4278584E-001, 1.5501752E-019, 2.4229475E-019, 2.2210099E-001, 2.0684851E-002, 9.8088058E-004, 0.0000000E+000, 0.0000000E+000, 1.1539771E-003,-1.7309657E-004, 1.4701798E+001, 1.1831969E+000
 4.8000000E+003, 4.1999933E+002, 2.3064825E-001, 1.5501752E-019, 2.3486881E-019, 2.0782146E-001, 2.2826781E-002, 1.0411282E-003, 0.0000000E+000, 0.0000000E+000, 1.2248567E-003,-1.8372851E-004, 1.5604814E+001, 1.2527566E+000
 4.8120000E+003, 4.2099930E+002, 2.1782416E-001, 1.5501752E-019, 2.2672860E-019, 1.9273432E-001, 2.5089853E-002, 1.0948735E-003, 0.0000000E+000, 0.0000000E+000, 1.2880865E-003,-1.9321298E-004, 1.6410368E+001, 1.3144622E+000
 4.8240000E+003, 4.2199927E+002, 2.0440748E-001, 1.5501752E-019, 2.1795030E-019, 1.7694999E-001, 2.7457502E-002, 1.1394368E-003, 0.0000000E+000, 0.0000000E+000, 1.3405139E-003,-2.0107710E-004, 1.7078299E+001, 1.3651607E+000
 4.8360000E+003, 4.2299927E+002, 1.9052544E-001, 1.5501752E-019, 2.0861644E-019, 1.6061817E-001, 2.9907275E-002, 1.1719626E-003, 0.0000000E+000, 0.0000000E+000, 1.3787794E-003,-2.0681693E-004, 1.7565805E+001, 1.4015229E+000
 4.8480000E+003, 4.2399927E+002, 1.7633981E-001, 1.5501752E-019, 1.9961635E-019, 1.4392918E-001, 3.2410622E-002, 1.1895773E-003, 0.0000000E+000, 0.0000000E+000, 1.3995026E-003,-2.0992539E-004, 1.7829823E+001, 1.4201825E+000
 4.8600000E+003, 4.2499927E+002, 1.6204590E-001, 1.5501752E-019, 1.9017202E-019, 1.2711282E-001, 3.4933079E-002, 1.1896085E-003, 0.0000000E+000, 0.0000000E+000, 1.3995394E-003,-2.0993091E-004, 1.7830290E+001, 1.4180356E+000
 4.8720000E+003, 4.2599927E+002, 1.4786853E-001, 1.5501752E-019, 1.8110900E-019, 1.1043356E-001, 3.7434965E-002, 1.1698594E-003, 0.0000000E+000, 0.0000000E+000, 1.3763052E-003,-2.0644578E-004, 1.7534285E+001, 1.3925655E+000
 4.8840000E+003, 4.2699930E+002, 1.3405447E-001, 1.5501752E-019, 1.7170881E-019, 9.4181724E-002, 3.9872743E-002, 1.1289247E-003, 0.0000000E+000, 0.0000000E+000, 1.3281467E-003,-1.9922199E-004, 1.6920738E+001, 1.3421834E+000
 4.8960000E+003, 4.2799933E+002, 1.2086095E-001, 1.5501752E-019, 1.6340525E-019, 7.8659937E-002, 4.2201009E-002, 1.0665131E-003, 0.0000000E+000, 0.0000000E+000, 1.2547213E-003,-1.8820820E-004, 1.5985291E+001, 1.2666081E+000
 4.9080000E+003, 4.2899939E+002, 1.0854056E-001, 1.5501752E-019, 1.5544739E-019, 6.4165376E-002, 4.4375192E-002, 9.8373217E-004, 0.0000000E+000, 0.0000000E+000, 1.1573319E-003,-1.7359978E-004, 1.4744539E+001, 1.1672379E+000
 4.9200000E+003, 4.2999945E+002, 9.7323246E-002, 9.6635989E-021, 1.4782167E-019, 5.0968528E-002, 4.6354722E-002, 8.8326645E-004, 0.0000000E+000, 0.0000000E+000, 1.0391370E-003,-1.5587054E-004, 1.3238722E+001, 1.0472815E+000
 4.9320000E+003, 4.3099951E+002, 8.7397091E-002, 9.6635989E-021, 1.4170997E-019, 3.9290700E-002, 4.8106395E-002, 7.6938461E-004, 0.0000000E+000, 0.0000000E+000, 9.0515841E-004,-1.3577376E-004, 1.1531820E+001, 9.1183347E-001
 4.9440000E+003, 4.3199960E+002, 7.8890473E-002, 9.6635989E-021, 1.3580887E-019, 2.9282907E-002, 4.9607564E-002, 6.4771395E-004, 0.0000000E+000, 0.0000000E+000, 7.6201645E-004,-1.1430246E-004, 9.7081757E+000, 7.6753765E-001
 4.9560000E+003, 4.3299966E+002, 7.1858346E-002, 9.6635989E-021, 1.3123165E-019, 2.1009823E-002, 5.0848525E-002, 5.2475749E-004, 0.0000000E+000, 0.0000000E+000, 6.1736174E-004,-9.2604256E-005, 7.8652582E+000, 6.2204707E-001
 4.9680000E+003, 4.3399976E+002, 6.6275880E-002, 9.6635989E-021, 1.2787719E-019, 1.4442207E-002, 5.1833671E-002, 4.0718279E-004, 0.0000000E+000, 0.0000000E+000, 4.7903857E-004,-7.1855786E-005, 6.1030054E+000, 4.8322245E-001
 4.9800000E+003, 4.3499982E+002, 6.2041383E-002, 9.6635989E-021, 1.2512893E-019, 9.4604520E-003, 5.2580930E-002, 3.0098195E-004, 0.0000000E+000, 0.0000000E+000, 3.5409641E-004,-5.3114461E-005, 4.5112281E+000, 3.5801864E-001
 4.9920000E+003, 4.3599988E+002, 5.8989476E-002, 9.6635989E-021, 1.2295723E-019, 5.8699730E-003, 5.3119503E-002, 2.1066442E-004, 0.0000000E+000, 0.0000000E+000, 2.4784051E-004,-3.7176076E-005, 3.1575160E+000, 2.5169641E-001
 5.0040000E+003, 4.3699991E+002, 5.6912623E-002, 9.6635989E-021, 1.2134020E-019, 3.4266168E-003, 5.3486008E-002, 1.3867619E-004, 0.0000000E+000, 0.0000000E+000, 1.6314845E-004,-2.4472267E-005, 2.0785296E+000, 1.6708492E-001
 5.0160000E+003, 4.3799994E+002, 5.5587526E-002, 9.6635989E-021, 1.2080223E-019, 1.8676792E-003, 5.3719848E-002, 8.5207037E-005, 0.0000000E+000, 0.0000000E+000, 1.0024357E-004,-1.5036536E-005, 1.2771144E+000, 1.0429912E-001
 5.0280000E+003, 4.3899997E+002, 5.4801065E-002, 9.6635989E-021, 1.2026379E-019, 9.4242953E-004, 5.3858634E-002, 4.8452432E-005, 0.0000000E+000, 0.0000000E+000, 5.7002861E-005,-8.5504289E-006, 7.2622287E-001, 6.1209928E-002
 5.0400000E+003, 4.3999997E+002, 5.4370664E-002, 9.6635989E-021, 1.1972279E-019, 4.3607509E-004, 5.3934589E-002, 2.5256853E-005, 0.0000000E+000, 0.0000000E+000, 2.9713947E-005,-4.4570920E-006, 3.7855902E-001, 3.4027983E-002
 5.0520000E+003, 4.4100000E+002, 5.4155603E-002, 9.6635989E-021, 1.1972279E-019, 1.8306113E-004, 5.3972542E-002, 1.1940550E-005, 0.0000000E+000, 0.0000000E+000, 1.4047706E-005,-2.1071560E-006, 1.7896937E-001, 1.8454762E-002
 5.0640000E+003, 4.4200000E+002, 5.4058556E-002, 9.6635989E-021, 1.1972279E-019, 6.8889400E-005, 5.3989667E-002, 5.0588405E-006, 0.0000000E+000, 0.0000000E+000, 5.9515769E-006,-8.9273652E-007, 7.5823762E-002, 1.0404991E-002
 5.0760000E+003, 4.4300000E+002, 5.4019492E-002, 9.6635989E-021, 1.1972279E-019, 2.2930104E-005, 5.3996559E-002, 1.8951184E-006, 0.0000000E+000, 0.0000000E+000, 2.2295510E-006,-3.3443266E-007, 2.8404731E-002, 6.7214696E-003
 5.0880000E+003, 4.4400000E+002, 5.4005653E-002, 9.6635989E-021, 1.1972279E-019, 6.6502394E-006, 5.3999003E-002, 6.1838938E-007, 0.0000000E+000, 0.0000000E+000, 7.2751686E-007,-1.0912753E-007, 9.2686471E-003, 5.2275728E-003
 5.1000000E+003, 4.4500000E+002, 5.4001406E-002, 9.6635989E-021, 1.1972279E-019, 1.6525321E-006, 5.3999752E-002, 1.7283553E-007, 0.0000000E+000, 0.0000000E+000, 2.0333590E-007,-3.0500384E-008, 2.5905224E-003, 4.6914094E-003
 5.1120000E+003, 4.4600000E+002, 5.4000292E-002, 9.6635989E-021, 1.1972279E-019, 3.4528759E-007, 5.3999949E-002, 4.0605773E-008, 0.0000000E+000, 0.0000000E+000, 4.7771501E-008,-7.1657249E-009, 6.0861430E-004, 4.5502414E-003
 5.1240000E+003, 4.4700000E+002, 5.4000050E-002, 9.6635989E-021, 1.1972279E-019, 5.9401938E-008, 5.3999990E-002, 7.8523197E-009, 0.0000000E+000, 0.0000000E+000, 9.2380237E-009,-1.3857036E-009, 1.1769346E-004, 4.5116381E-003
 5.1360000E+003, 4.4800000E+002, 5.4000005E-002, 9.6635989E-021, 1.1972279E-019, 8.2186480E-009, 5.3999998E-002, 1.2208341E-009, 0.0000000E+000, 0.0000000E+000, 1.4362754E-009,-2.1544130E-010, 1.8298311E-005, 4.5053968E-003
 5.1480000E+003, 4.4900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 8.9077706E-010, 5.4000001E-002, 1.4864630E-010, 0.0000000E+000, 0.0000000E+000, 1.7487801E-010,-2.6231701E-011, 2.2279655E-006, 4.5168027E-003
 5.1600000E+003, 4.5000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 7.3443626E-011, 5.4000001E-002, 1.3763845E-011, 0.0000000E+000, 0.0000000E+000, 1.6192759E-011,-2.4289138E-012, 2.0629757E-007, 4.5012035E-003
 5.1720000E+003, 4.5100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 4.4576725E-012, 5.4000001E-002, 9.3792487E-013, 0.0000000E+000, 0.0000000E+000, 1.1034410E-012,-1.6551616E-013, 1.4057964E-008, 4.4971192E-003
 5.1840000E+003, 4.5200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.9200730E-013, 5.4000001E-002, 4.5344804E-014, 0.0000000E+000, 0.0000000E+000, 5.3346830E-014,-8.0020244E-015, 6.7964462E-010, 4.4939397E-003
 5.1960000E+003, 4.5300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 5.6339469E-015, 5.4000001E-002, 1.4929672E-015, 0.0000000E+000, 0.0000000E+000, 1.7564321E-015,-2.6346481E-016, 2.2377144E-011, 4.4967015E-003
 5.2080000E+003, 4.5400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.0758574E-016, 5.4000001E-002, 3.1981605E-017, 0.0000000E+000, 0.0000000E+000, 3.7625419E-017,-5.6438128E-018, 4.7935207E-013, 4.5004031E-003
 5.2200000E+003, 4.5500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.2705778E-018, 5.4000001E-002, 4.2358218E-019, 0.0000000E+000, 0.0000000E+000, 4.9833196E-019,-7.4749798E-020, 6.3488054E-015, 4.5000981E-003
 5.2320000E+003, 4.5600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5003998E-003
 5.2440000E+003, 4.5700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000981E-003
 5.2560000E+003, 4.5800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 5.2680000E+003, 4.5900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000976E-003
 5.2800000E+003, 4.6000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 5.2920000E+003, 4.6100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4994969E-003
 5.3040000E+003, 4.6200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997986E-003
 5.3160000E+003, 4.6300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997977E-003
 5.3280000E+003, 4.6400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 5.3400000E+003, 4.6500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997977E-003
 5.3520000E+003, 4.6600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 5.3640000E+003, 4.6700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997972E-003
 5.3760000E+003, 4.6800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004003E-003
 5.3880000E+003, 4.6900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000981E-003
 5.4000000E+003, 4.7000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000990E-003
 5.4120000E+003, 4.7100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5003984E-003
 5.4240000E+003, 4.7200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 5.4360000E+003, 4.7300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004003E-003
 5.4480000E+003, 4.7400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 5.4600000E+003, 4.7500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 5.4720000E+003, 4.7600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4994988E-003
 5.4840000E+003, 4.7700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5007011E-003
 5.4960000E+003, 4.7800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 5.5080000E+003, 4.7900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 5.5200000E+003, 4.8000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 5.5320000E+003, 4.8100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 5.5440000E+003, 4.8200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 5.5560000E+003, 4.8300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 5.5680000E+003, 4.8400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4994974E-003
 5.5800000E+003, 4.8500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 5.5920000E+003, 4.8600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000981E-003
 5.6040000E+003, 4.8700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004007E-003
 5.6160000E+003, 4.8800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000981E-003
 5.6280000E+003, 4.8900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004003E-003
 5.6400000E+003, 4.9000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997977E-003
 5.6520000E+003, 4.9100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004003E-003
 5.6640000E+003, 4.9200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5003989E-003
 5.6760000E+003, 4.9300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5007016E-003
 5.6880000E+003, 4.9400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997977E-003
 5.7000000E+003, 4.9500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 5.7120000E+003, 4.9600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997977E-003
 5.7240000E+003, 4.9700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 5.7360000E+003, 4.9800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000985E-003
 5.7480000E+003, 4.9900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4994992E-003
 5.7600000E+003, 5.0000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997977E-003
 5.7720000E+003, 5.0100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 5.7840000E+003, 5.0200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000985E-003
 5.7960000E+003, 5.0300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 5.8080000E+003, 5.0400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000985E-003
 5.8200000E+003, 5.0500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 5.8320000E+003, 5.0600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000985E-003
 5.8440000E+003, 5.0700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 5.8560000E+003, 5.0800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000985E-003
 5.8680000E+003, 5.0900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 5.8800000E+003, 5.1000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 5.8920000E+003, 5.1100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 5.9040000E+003, 5.1200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004012E-003
 5.9160000E+003, 5.1300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
