s,kW/m2,C,kg/m2/s,kW/m2,m
 1.8540100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8560100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8580100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8600100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8620100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8640100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8660100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8680100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8700100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8720100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8740100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8760100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8780100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8800100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8820100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8840100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8860100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8880100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8900100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8920100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8940100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8960100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.8980100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9000100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9020100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9040100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9060100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9080100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9100100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9120100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9140100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9160100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9180100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9200100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9220100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9240100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9260100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9280100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9300100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9320100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9340100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9360100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9380100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9400100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9420100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9440100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9460100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9480100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9500100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9520100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9540100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9560100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9580100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9600100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9620100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9640100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9660100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9680100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9700100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9720100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9740100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9760100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9780100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9800100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9820100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9840100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9860100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9880100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9900100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9920100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9940100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9960100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 1.9980100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
 2.0000100E+003, 4.5000000E+001, 2.0000000E+001, 0.0000000E+000, 5.0000000E+001, 0.0000000E+000
