s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.6700004E+002,-2.8371642E-004, 1.8836888E-004, 2.1565260E-004, 5.6963827E-002, 9.8959900E-002, 8.7002277E-002, 6.3158058E-002, 0.0000000E+000, 0.0000000E+000, 4.8129385E+002, 5.0988297E+002, 5.0935190E+002, 5.0831046E+002, 5.0568076E+002, 5.0248492E+002, 4.9664874E+002, 4.9173334E+002, 4.8214880E+002, 3.8710696E+002, 7.7730240E+001, 3.9143723E+001, 5.8711182E+002, 6.1233514E+002, 6.3276593E+002, 5.9776141E+002, 5.6466742E+002, 5.3487311E+002, 5.1321057E+002, 3.3354603E+001, 4.6173630E+000, 6.3019910E+000, 4.8084435E+000
 1.6800021E+002,-2.7780852E-004, 2.2713073E-004, 2.1588063E-004, 5.9674848E-002, 1.3117979E-001, 8.5646965E-002, 4.4597443E-002, 0.0000000E+000, 0.0000000E+000, 4.8364014E+002, 5.1254633E+002, 5.1091690E+002, 5.0957462E+002, 5.0684439E+002, 5.0350217E+002, 4.9765463E+002, 4.9264413E+002, 4.8282935E+002, 3.8776962E+002, 7.7933052E+001, 3.9469215E+001, 5.9701044E+002, 6.2525507E+002, 6.4391193E+002, 5.8999200E+002, 5.7159735E+002, 5.3649133E+002, 5.1459302E+002, 3.2713879E+001, 3.8720672E+000, 2.6330943E+000, 3.9733469E+000
 1.6900015E+002,-2.7710712E-004, 2.1179553E-004, 2.1610863E-004, 5.6485042E-002, 1.1516737E-001, 8.7225080E-002, 5.3831745E-002, 0.0000000E+000, 0.0000000E+000, 4.8428195E+002, 5.1345825E+002, 5.1171545E+002, 5.1024234E+002, 5.0768063E+002, 5.0430750E+002, 4.9849710E+002, 4.9358990E+002, 4.8366187E+002, 3.8548489E+002, 7.7990929E+001, 3.9691612E+001, 5.9540912E+002, 6.1859143E+002, 6.3883167E+002, 5.9254712E+002, 5.6905737E+002, 5.3684241E+002, 5.1557440E+002, 3.2675625E+001, 5.3179679E+000, 4.2214794E+000, 4.1842699E+000
 1.7000009E+002,-2.8002949E-004, 2.1827278E-004, 2.1633659E-004, 5.3265948E-002, 1.2713911E-001, 8.8921867E-002, 4.6948295E-002, 0.0000000E+000, 0.0000000E+000, 4.8740372E+002, 5.1683826E+002, 5.1545532E+002, 5.1374304E+002, 5.1092560E+002, 5.0690546E+002, 5.0032645E+002, 4.9518542E+002, 4.8520697E+002, 3.7823346E+002, 7.7674744E+001, 3.9595032E+001, 5.9183917E+002, 6.2036047E+002, 6.4211383E+002, 6.0014777E+002, 5.6701520E+002, 5.3883160E+002, 5.1599768E+002, 3.2150761E+001, 4.5223341E+000, 3.0191193E+000, 3.9079056E+000
 1.7100003E+002,-2.8033179E-004, 1.9615672E-004, 2.1656461E-004, 5.7114068E-002, 1.1091907E-001, 8.6915329E-002, 5.6170285E-002, 0.0000000E+000, 0.0000000E+000, 4.8727371E+002, 5.1663031E+002, 5.1622156E+002, 5.1464343E+002, 5.1219867E+002, 5.0826721E+002, 5.0172437E+002, 4.9660123E+002, 4.8668182E+002, 3.8720889E+002, 7.8798576E+001, 4.0300747E+001, 5.8726459E+002, 6.1646539E+002, 6.3915125E+002, 5.9903552E+002, 5.6797205E+002, 5.3902295E+002, 5.1586365E+002, 3.4002201E+001, 4.3767476E+000, 4.6704040E+000, 5.2227631E+000
 1.7200019E+002,-2.7863416E-004, 2.1880337E-004, 2.1679263E-004, 5.6647696E-002, 1.3267413E-001, 8.7238453E-002, 4.3750983E-002, 0.0000000E+000, 0.0000000E+000, 4.8901138E+002, 5.2015204E+002, 5.1752802E+002, 5.1546948E+002, 5.1264056E+002, 5.0874774E+002, 5.0249432E+002, 4.9748376E+002, 4.8778824E+002, 3.7725211E+002, 7.8975525E+001, 4.0450638E+001, 5.8755078E+002, 6.1758380E+002, 6.4043286E+002, 5.9771667E+002, 5.7344263E+002, 5.3917181E+002, 5.1702924E+002, 3.2303093E+001, 5.3208570E+000, 4.4036283E+000, 4.1134663E+000
 1.7300013E+002,-2.7712234E-004, 2.2473712E-004, 2.1702060E-004, 6.0216680E-002, 1.0526247E-001, 8.5301854E-002, 5.9538525E-002, 0.0000000E+000, 0.0000000E+000, 4.9002161E+002, 5.2039044E+002, 5.1763409E+002, 5.1560071E+002, 5.1277386E+002, 5.0899017E+002, 5.0282382E+002, 4.9797049E+002, 4.8846152E+002, 3.7434750E+002, 7.8891930E+001, 4.0390556E+001, 5.8832764E+002, 6.2902771E+002, 6.6435474E+002, 5.9920496E+002, 5.7275128E+002, 5.3988068E+002, 5.1814606E+002, 3.2831486E+001, 5.5357318E+000, 7.5040441E+000, 3.7449470E+000
 1.7400007E+002,-2.8612249E-004, 1.7420789E-004, 2.1724860E-004, 5.5804517E-002, 1.0400664E-001, 8.7763049E-002, 6.0279727E-002, 0.0000000E+000, 0.0000000E+000, 4.8978271E+002, 5.1992902E+002, 5.1817706E+002, 5.1627631E+002, 5.1406561E+002, 5.1049353E+002, 5.0418903E+002, 4.9918213E+002, 4.8969012E+002, 3.8231885E+002, 7.9462204E+001, 4.0770439E+001, 5.9307770E+002, 6.5317200E+002, 7.0246600E+002, 6.1129871E+002, 5.7163727E+002, 5.4053131E+002, 5.1847638E+002, 3.3752586E+001, 5.4153814E+000, 6.9555197E+000, 4.1111994E+000
 1.7500016E+002,-2.7798521E-004, 2.0623245E-004, 2.1747663E-004, 5.4199118E-002, 1.3101760E-001, 8.8696517E-002, 4.4693004E-002, 0.0000000E+000, 0.0000000E+000, 4.9103223E+002, 5.2056116E+002, 5.1944897E+002, 5.1752875E+002, 5.1551996E+002, 5.1220850E+002, 5.0605832E+002, 5.0103583E+002, 4.9156888E+002, 3.8929788E+002, 8.0642609E+001, 4.1192265E+001, 5.9613647E+002, 6.5790466E+002, 7.0392102E+002, 6.0949866E+002, 5.7286829E+002, 5.4213464E+002, 5.2009796E+002, 3.4087154E+001, 4.1783848E+000, 3.0471811E+000, 4.3938651E+000
 1.7600022E+002,-2.7356850E-004, 2.1185432E-004, 2.1770464E-004, 5.7392027E-002, 1.3211192E-001, 8.6797632E-002, 4.4047903E-002, 0.0000000E+000, 0.0000000E+000, 4.9240750E+002, 5.2168707E+002, 5.2147412E+002, 5.1964539E+002, 5.1725867E+002, 5.1389203E+002, 5.0770627E+002, 5.0269293E+002, 4.9310306E+002, 3.8775848E+002, 8.1678543E+001, 4.1721828E+001, 5.9663861E+002, 6.4415039E+002, 6.7934076E+002, 6.0372253E+002, 5.7526355E+002, 5.4471783E+002, 5.2209430E+002, 3.4510437E+001, 4.3890300E+000, 3.0213439E+000, 4.8405762E+000
 1.7700006E+002,-2.7581290E-004, 2.2621418E-004, 2.1793260E-004, 5.3498920E-002, 1.2322332E-001, 8.8981241E-002, 4.9206324E-002, 0.0000000E+000, 0.0000000E+000, 4.9390289E+002, 5.2321857E+002, 5.2334064E+002, 5.2139679E+002, 5.1894690E+002, 5.1560962E+002, 5.0932446E+002, 5.0412640E+002, 4.9409863E+002, 3.7725549E+002, 8.3460472E+001, 4.1861832E+001, 5.9655292E+002, 6.3585547E+002, 6.6999353E+002, 6.0441168E+002, 5.7682727E+002, 5.4630359E+002, 5.2394232E+002, 3.3407299E+001, 5.5078011E+000, 4.1654167E+000, 4.5876875E+000
 1.7800012E+002,-2.7958851E-004, 2.1526970E-004, 2.1816061E-004, 5.6736246E-002, 1.1089759E-001, 8.7181740E-002, 5.6256738E-002, 0.0000000E+000, 0.0000000E+000, 4.9486444E+002, 5.2445715E+002, 5.2468683E+002, 5.2265729E+002, 5.2029865E+002, 5.1713794E+002, 5.1117303E+002, 5.0600363E+002, 4.9596603E+002, 3.7877603E+002, 8.3361427E+001, 4.2050541E+001, 5.9600372E+002, 6.3125806E+002, 6.6782245E+002, 6.0767560E+002, 5.7639807E+002, 5.4748633E+002, 5.2575806E+002, 3.4067104E+001, 3.9678090E+000, 3.1077831E+000, 3.8425968E+000
 1.7900017E+002,-2.8140075E-004, 1.9829240E-004, 2.1838864E-004, 5.5557631E-002, 1.2149022E-001, 8.7788373E-002, 5.0188035E-002, 0.0000000E+000, 0.0000000E+000, 4.9440552E+002, 5.2422406E+002, 5.2521387E+002, 5.2364789E+002, 5.2141895E+002, 5.1842657E+002, 5.1268158E+002, 5.0750882E+002, 4.9750790E+002, 3.8296893E+002, 8.3438461E+001, 4.2316345E+001, 5.9501288E+002, 6.2524731E+002, 6.5513483E+002, 6.0397906E+002, 5.7615021E+002, 5.5032947E+002, 5.2722540E+002, 3.4075092E+001, 4.8065934E+000, 4.5795069E+000, 4.8315210E+000
 1.8000001E+002,-2.7838763E-004, 2.1820620E-004, 2.1861659E-004, 5.4759376E-002, 1.3863909E-001, 8.8257119E-002, 4.0303290E-002, 0.0000000E+000, 0.0000000E+000, 4.9426709E+002, 5.2595483E+002, 5.2560352E+002, 5.2443518E+002, 5.2206384E+002, 5.1909644E+002, 5.1350037E+002, 5.0853769E+002, 4.9896649E+002, 3.9008585E+002, 8.4169960E+001, 4.2879147E+001, 5.9719141E+002, 6.2797754E+002, 6.4992914E+002, 6.0236072E+002, 5.7808228E+002, 5.5252911E+002, 5.2825708E+002, 3.4029434E+001, 4.8206434E+000, 3.8482592E+000, 4.1364102E+000
 1.8100013E+002,-2.7355005E-004, 2.1523680E-004, 2.1884459E-004, 5.2427270E-002, 1.0869103E-001, 8.9505099E-002, 5.7560910E-002, 0.0000000E+000, 0.0000000E+000, 4.9622287E+002, 5.2782849E+002, 5.2722955E+002, 5.2535193E+002, 5.2268866E+002, 5.1960144E+002, 5.1397357E+002, 5.0913907E+002, 4.9992441E+002, 3.8360510E+002, 8.4372826E+001, 4.2884872E+001, 5.9741284E+002, 6.2908734E+002, 6.5434943E+002, 6.0986346E+002, 5.7952954E+002, 5.5257574E+002, 5.2960596E+002, 3.4501446E+001, 5.7978811E+000, 5.3738976E+000, 4.0628662E+000
 1.8200008E+002,-2.8284694E-004, 1.8379500E-004, 2.1907262E-004, 5.1196352E-002, 1.1129964E-001, 9.0060651E-002, 5.6047633E-002, 0.0000000E+000, 0.0000000E+000, 4.9894733E+002, 5.2938245E+002, 5.2965082E+002, 5.2745569E+002, 5.2465930E+002, 5.2116040E+002, 5.1519971E+002, 5.1014386E+002, 5.0044482E+002, 3.9393481E+002, 8.5375061E+001, 4.3245037E+001, 5.9649414E+002, 6.4292609E+002, 6.7825122E+002, 6.2732300E+002, 5.7942169E+002, 5.5204791E+002, 5.3006543E+002, 3.4227840E+001, 5.0074120E+000, 6.0295577E+000, 4.2082105E+000
 1.8300004E+002,-2.7867756E-004, 2.3112068E-004, 2.1930061E-004, 5.2522436E-002, 1.4058615E-001, 8.9529701E-002, 3.9180685E-002, 0.0000000E+000, 0.0000000E+000, 5.0025140E+002, 5.3075659E+002, 5.3033417E+002, 5.2807825E+002, 5.2547711E+002, 5.2205634E+002, 5.1620178E+002, 5.1116058E+002, 5.0137122E+002, 3.9038055E+002, 8.5838341E+001, 4.3681889E+001, 5.9833710E+002, 6.5064978E+002, 6.8613544E+002, 6.1939453E+002, 5.8103113E+002, 5.5275031E+002, 5.3138507E+002, 3.4384968E+001, 3.3524489E+000, 3.1014733E+000, 4.4539924E+000
 1.8400001E+002,-2.7405162E-004, 2.3736116E-004, 2.1952856E-004, 5.3052098E-002, 1.3688876E-001, 8.9099839E-002, 4.1274481E-002, 0.0000000E+000, 0.0000000E+000, 5.0028113E+002, 5.3085059E+002, 5.3113800E+002, 5.2961615E+002, 5.2704980E+002, 5.2347394E+002, 5.1744006E+002, 5.1248462E+002, 5.0315012E+002, 3.8147418E+002, 8.5711006E+001, 4.3748852E+001, 5.9582495E+002, 6.4161285E+002, 6.7305109E+002, 6.2928662E+002, 5.8144513E+002, 5.5377069E+002, 5.3274536E+002, 3.4331108E+001, 6.9974647E+000, 3.0833154E+000, 3.8644493E+000
 1.8500010E+002,-2.8389189E-004, 1.7322553E-004, 2.1975661E-004, 5.4361574E-002, 1.2368273E-001, 8.8337734E-002, 4.8949562E-002, 0.0000000E+000, 0.0000000E+000, 5.0105524E+002, 5.3152393E+002, 5.3182819E+002, 5.3070667E+002, 5.2832587E+002, 5.2470581E+002, 5.1846759E+002, 5.1342200E+002, 5.0422025E+002, 3.7535077E+002, 8.5851753E+001, 4.3938950E+001, 5.9267151E+002, 6.3643665E+002, 6.7806940E+002, 6.4914282E+002, 5.7875470E+002, 5.5298907E+002, 5.3269995E+002, 3.4337524E+001, 6.3224039E+000, 5.2821760E+000, 3.4086728E+000
 1.8600018E+002,-2.7976112E-004, 2.0902167E-004, 2.1998463E-004, 6.0086079E-002, 1.1983629E-001, 8.5415751E-002, 5.1128265E-002, 0.0000000E+000, 0.0000000E+000, 5.0145920E+002, 5.3089923E+002, 5.3244360E+002, 5.3132312E+002, 5.2924976E+002, 5.2587177E+002, 5.1948712E+002, 5.1405292E+002, 5.0448248E+002, 3.8372189E+002, 8.7055359E+001, 4.4690758E+001, 5.9523395E+002, 6.5497650E+002, 6.9594922E+002, 6.5382001E+002, 5.7726648E+002, 5.5228003E+002, 5.3355737E+002, 3.5390900E+001, 4.2554536E+000, 4.6218729E+000, 4.5199494E+000
 1.8700013E+002,-2.7673179E-004, 2.2047192E-004, 2.2021261E-004, 5.1798016E-002, 1.4045417E-001, 8.9804173E-002, 3.9246667E-002, 0.0000000E+000, 0.0000000E+000, 5.0057007E+002, 5.3036865E+002, 5.3215900E+002, 5.3149060E+002, 5.2942316E+002, 5.2627020E+002, 5.2034625E+002, 5.1506866E+002, 5.0527487E+002, 3.8477380E+002, 8.7261780E+001, 4.4811012E+001, 5.9651489E+002, 6.4652454E+002, 6.7769141E+002, 6.3838452E+002, 5.7932697E+002, 5.5400812E+002, 5.3538080E+002, 3.4877647E+001, 3.3515961E+000, 2.0370982E+000, 3.9668210E+000
 1.8800008E+002,-2.7591182E-004, 2.3396098E-004, 2.2044060E-004, 5.1311821E-002, 1.5546024E-001, 8.9850865E-002, 3.0613258E-002, 0.0000000E+000, 0.0000000E+000, 5.0200867E+002, 5.3158124E+002, 5.3350171E+002, 5.3263898E+002, 5.3020331E+002, 5.2693903E+002, 5.2115118E+002, 5.1603900E+002, 5.0640540E+002, 3.8033807E+002, 8.6994034E+001, 4.4682823E+001, 5.9317810E+002, 6.3493823E+002, 6.6889844E+002, 6.3201782E+002, 5.7750763E+002, 5.5534845E+002, 5.3649530E+002, 3.3960758E+001, 6.1857753E+000, 4.8513508E+000, 3.7355855E+000
 1.8900017E+002,-2.8305239E-004, 1.9976296E-004, 2.2066863E-004, 5.2608769E-002, 1.0814872E-001, 8.9288034E-002, 5.7778392E-002, 0.0000000E+000, 0.0000000E+000, 5.0300345E+002, 5.3211395E+002, 5.3420441E+002, 5.3341858E+002, 5.3094727E+002, 5.2771527E+002, 5.2213348E+002, 5.1719055E+002, 5.0771344E+002, 3.8768259E+002, 8.7456093E+001, 4.4993740E+001, 5.9139258E+002, 6.4458472E+002, 6.9240607E+002, 6.4877173E+002, 5.7591199E+002, 5.5480414E+002, 5.3664136E+002, 3.6307457E+001, 5.9369593E+000, 7.1955380E+000, 4.0629902E+000
 1.9000001E+002,-2.8146702E-004, 1.9224097E-004, 2.2089662E-004, 5.6998547E-002, 1.0683648E-001, 8.7249838E-002, 5.8608312E-002, 0.0000000E+000, 0.0000000E+000, 5.0285541E+002, 5.3188763E+002, 5.3438446E+002, 5.3352734E+002, 5.3110004E+002, 5.2805084E+002, 5.2281726E+002, 5.1823004E+002, 5.0935696E+002, 4.0671893E+002, 8.9666115E+001, 4.5724594E+001, 5.9911957E+002, 6.5739307E+002, 6.9968280E+002, 6.4638159E+002, 5.8016675E+002, 5.5552063E+002, 5.3752399E+002, 3.6258842E+001, 2.9502616E+000, 3.2982774E+000, 4.6522489E+000
 1.9100022E+002,-2.7503850E-004, 2.3817198E-004, 2.2112459E-004, 5.5933468E-002, 1.4669885E-001, 8.7626196E-002, 3.5651777E-002, 0.0000000E+000, 0.0000000E+000, 5.0334775E+002, 5.3303491E+002, 5.3456372E+002, 5.3374701E+002, 5.3147992E+002, 5.2873236E+002, 5.2373645E+002, 5.1929559E+002, 5.1034180E+002, 4.0954703E+002, 9.0264648E+001, 4.6030888E+001, 6.0052710E+002, 6.5021307E+002, 6.8600946E+002, 6.3289252E+002, 5.8275989E+002, 5.5717383E+002, 5.3956366E+002, 3.5205101E+001, 4.5410976E+000, 3.7955849E+000, 4.8089213E+000
 1.9200011E+002,-2.7768224E-004, 2.0405007E-004, 2.2135263E-004, 5.0708484E-002, 1.1715322E-001, 9.0013005E-002, 5.2716859E-002, 0.0000000E+000, 0.0000000E+000, 5.0590237E+002, 5.3547864E+002, 5.3651935E+002, 5.3549756E+002, 5.3306561E+002, 5.3017828E+002, 5.2497784E+002, 5.2032373E+002, 5.0847617E+002, 3.8592395E+002, 9.0170891E+001, 4.5742256E+001, 5.9787866E+002, 6.4511902E+002, 6.8511072E+002, 6.3739758E+002, 5.8260236E+002, 5.5861719E+002, 5.4117120E+002, 3.5025497E+001, 6.3144870E+000, 5.4725046E+000, 3.3620217E+000
 1.9300001E+002,-2.8225486E-004, 2.0092289E-004, 2.2158063E-004, 5.5320047E-002, 1.0680281E-001, 8.7922759E-002, 5.8625560E-002, 0.0000000E+000, 0.0000000E+000, 5.0567645E+002, 5.3452393E+002, 5.3705438E+002, 5.3620813E+002, 5.3395123E+002, 5.3115735E+002, 5.2585742E+002, 5.2109686E+002, 5.0951303E+002, 3.8667352E+002, 9.0560623E+001, 4.5980511E+001, 6.0554193E+002, 6.6334021E+002, 6.9552966E+002, 6.4056146E+002, 5.8279425E+002, 5.6004248E+002, 5.4142847E+002, 3.5775093E+001, 4.3303933E+000, 5.0918927E+000, 4.7384086E+000
 1.9400019E+002,-2.7607335E-004, 2.1306488E-004, 2.2180859E-004, 6.4008906E-002, 1.3641292E-001, 8.3302408E-002, 4.1599523E-002, 0.0000000E+000, 0.0000000E+000, 5.0514175E+002, 5.3596301E+002, 5.3760901E+002, 5.3718927E+002, 5.3505151E+002, 5.3219806E+002, 5.2687360E+002, 5.2208148E+002, 5.1110034E+002, 3.9425558E+002, 9.1429199E+001, 4.6669964E+001, 6.1336365E+002, 6.6732098E+002, 6.9032367E+002, 6.2938519E+002, 5.8796893E+002, 5.6203497E+002, 5.4193597E+002, 3.6045315E+001, 3.9667134E+000, 4.6537280E+000, 5.1451726E+000
 1.9500015E+002,-2.7342184E-004, 2.3328818E-004, 2.2203662E-004, 5.5548009E-002, 1.5420860E-001, 8.7991364E-002, 3.1332653E-002, 0.0000000E+000, 0.0000000E+000, 5.0591968E+002, 5.3876221E+002, 5.3878326E+002, 5.3825366E+002, 5.3618958E+002, 5.3325031E+002, 5.2787415E+002, 5.2307117E+002, 5.1241644E+002, 3.8194562E+002, 9.1166916E+001, 4.6562336E+001, 6.1347064E+002, 6.6193799E+002, 6.8338153E+002, 6.2472241E+002, 5.9113483E+002, 5.6357379E+002, 5.4337518E+002, 3.4533897E+001, 5.2506042E+000, 3.1598825E+000, 4.3750787E+000
 1.9600011E+002,-2.7948580E-004, 1.9433281E-004, 2.2226463E-004, 5.3588238E-002, 1.0608912E-001, 8.8906214E-002, 5.9049126E-002, 0.0000000E+000, 0.0000000E+000, 5.0703329E+002, 5.3943188E+002, 5.4026062E+002, 5.3971472E+002, 5.3759442E+002, 5.3454083E+002, 5.2902472E+002, 5.2412958E+002, 5.1366248E+002, 3.8041946E+002, 9.0878448E+001, 4.6464924E+001, 6.1246460E+002, 6.5533984E+002, 6.8697626E+002, 6.3599036E+002, 5.9194464E+002, 5.6393787E+002, 5.4377808E+002, 3.6235889E+001, 5.8397326E+000, 5.8044605E+000, 4.1067276E+000
 1.9700007E+002,-2.7993956E-004, 1.9229807E-004, 2.2249261E-004, 5.6899380E-002, 8.4083572E-002, 8.7201923E-002, 7.1633905E-002, 0.0000000E+000, 0.0000000E+000, 5.0600824E+002, 5.3975494E+002, 5.4027869E+002, 5.3979932E+002, 5.3766473E+002, 5.3464685E+002, 5.2924786E+002, 5.2452502E+002, 5.1476727E+002, 4.0206229E+002, 9.2665436E+001, 4.7600002E+001, 6.2144330E+002, 6.7374438E+002, 7.1774835E+002, 6.4150159E+002, 5.9461072E+002, 5.6426013E+002, 5.4493018E+002, 3.8474560E+001, 4.7614126E+000, 8.4755526E+000, 5.0787845E+000
 1.9800003E+002,-2.7353555E-004, 2.1783465E-004, 2.2272057E-004, 5.5114977E-002, 1.1827381E-001, 8.8308446E-002, 5.2049037E-002, 0.0000000E+000, 0.0000000E+000, 5.0693066E+002, 5.4106360E+002, 5.4181885E+002, 5.4133801E+002, 5.3880804E+002, 5.3557056E+002, 5.3020435E+002, 5.2571130E+002, 5.1642554E+002, 4.0508206E+002, 9.3126656E+001, 4.7647839E+001, 6.2937738E+002, 6.7802368E+002, 7.0904987E+002, 6.3282294E+002, 5.9912158E+002, 5.6660101E+002, 5.4679510E+002, 3.6179249E+001, 2.2661874E+000, 6.7731684E-001, 4.3185606E+000
 1.9900021E+002,-2.7723439E-004, 2.3262926E-004, 2.2294861E-004, 4.9066775E-002, 1.2376910E-001, 9.1130421E-002, 4.8864100E-002, 0.0000000E+000, 0.0000000E+000, 5.0731409E+002, 5.4254364E+002, 5.4279901E+002, 5.4266412E+002, 5.4032507E+002, 5.3696436E+002, 5.3129504E+002, 5.2675818E+002, 5.1765173E+002, 4.0582672E+002, 9.3079529E+001, 4.7563538E+001, 6.2022125E+002, 6.5531506E+002, 6.7935559E+002, 6.2282404E+002, 5.9644098E+002, 5.6857410E+002, 5.4749725E+002, 3.5253021E+001, 3.6945558E+000, 2.3582137E+000, 3.8772497E+000
 2.0000001E+002,-2.7887983E-004, 1.9087300E-004, 2.2317663E-004, 5.0285302E-002, 1.1999588E-001, 9.0569876E-002, 5.1060122E-002, 0.0000000E+000, 0.0000000E+000, 5.1207190E+002, 5.4549152E+002, 5.4658044E+002, 5.4560864E+002, 5.4284161E+002, 5.3918182E+002, 5.3305109E+002, 5.2821832E+002, 5.1893213E+002, 4.1094565E+002, 9.3727951E+001, 4.8015583E+001, 6.1205829E+002, 6.4588483E+002, 6.6717450E+002, 6.1806769E+002, 5.9422827E+002, 5.6806946E+002, 5.4772949E+002, 3.5995190E+001, 4.5318632E+000, 3.5917330E+000, 3.7937138E+000
 2.0100007E+002,-2.7743183E-004, 2.0617475E-004, 2.2340457E-004, 5.2449696E-002, 1.0789021E-001, 8.9582473E-002, 5.8018506E-002, 0.0000000E+000, 0.0000000E+000, 5.1374164E+002, 5.4627478E+002, 5.4807507E+002, 5.4693170E+002, 5.4398071E+002, 5.4033997E+002, 5.3427197E+002, 5.2938281E+002, 5.1987537E+002, 4.1818808E+002, 9.4909874E+001, 4.8784756E+001, 6.1190387E+002, 6.5065009E+002, 6.8165033E+002, 6.1533325E+002, 5.9412469E+002, 5.6802350E+002, 5.4843994E+002, 3.7024338E+001, 4.3566012E+000, 5.2695098E+000, 4.8346100E+000
 2.0200012E+002,-2.7713622E-004, 2.0866348E-004, 2.2363260E-004, 5.3951088E-002, 1.2671641E-001, 8.8735290E-002, 4.7169372E-002, 0.0000000E+000, 0.0000000E+000, 5.1466199E+002, 5.4757458E+002, 5.4831110E+002, 5.4728815E+002, 5.4442859E+002, 5.4107904E+002, 5.3529663E+002, 5.3054510E+002, 5.2098505E+002, 4.1424796E+002, 9.5012352E+001, 4.8802528E+001, 6.1391278E+002, 6.4563306E+002, 6.6903333E+002, 6.1175269E+002, 5.9593964E+002, 5.7018793E+002, 5.5032623E+002, 3.5718643E+001, 4.6341085E+000, 2.3321512E+000, 3.8672383E+000
 2.0300018E+002,-2.7977701E-004, 2.1000829E-004, 2.2386064E-004, 5.0173562E-002, 1.1928560E-001, 9.0283118E-002, 5.1442754E-002, 0.0000000E+000, 0.0000000E+000, 5.1489435E+002, 5.4675525E+002, 5.4945294E+002, 5.4849023E+002, 5.4536749E+002, 5.4211493E+002, 5.3654962E+002, 5.3188953E+002, 5.2235144E+002, 4.1453241E+002, 9.5439789E+001, 4.8766216E+001, 6.0818292E+002, 6.3528455E+002, 6.6040149E+002, 6.1339850E+002, 5.9355060E+002, 5.7165240E+002, 5.5170660E+002, 3.6370728E+001, 3.9080944E+000, 3.7644501E+000, 4.1043463E+000
 2.0400001E+002,-2.7325453E-004, 2.1862713E-004, 2.2408862E-004, 5.5348858E-002, 1.2113122E-001, 8.8113017E-002, 5.0382048E-002, 0.0000000E+000, 0.0000000E+000, 5.1484302E+002, 5.4707043E+002, 5.5010663E+002, 5.4923907E+002, 5.4655493E+002, 5.4347992E+002, 5.3798175E+002, 5.3328473E+002, 5.2363208E+002, 4.2182098E+002, 9.6341019E+001, 4.9394424E+001, 6.0686255E+002, 6.3555292E+002, 6.5743481E+002, 6.1251782E+002, 5.9689111E+002, 5.7275177E+002, 5.5223749E+002, 3.7219254E+001, 4.2366738E+000, 4.6669197E+000, 5.0354767E+000
 2.0500006E+002,-2.7904205E-004, 2.0181949E-004, 2.2431657E-004, 5.4191537E-002, 1.2520754E-001, 8.8514611E-002, 4.8031263E-002, 0.0000000E+000, 0.0000000E+000, 5.1508862E+002, 5.4753564E+002, 5.5031567E+002, 5.4940710E+002, 5.4716614E+002, 5.4440442E+002, 5.3938995E+002, 5.3497321E+002, 5.2580042E+002, 4.2089334E+002, 9.6744011E+001, 4.9523415E+001, 6.0819336E+002, 6.3498242E+002, 6.5768707E+002, 6.1197528E+002, 5.9884088E+002, 5.7275916E+002, 5.5316943E+002, 3.7157032E+001, 4.7362275E+000, 3.5207527E+000, 3.5021403E+000
 2.0600012E+002,-2.7934351E-004, 2.1285808E-004, 2.2454461E-004, 5.0027318E-002, 1.2416839E-001, 9.0705819E-002, 4.8653428E-002, 0.0000000E+000, 0.0000000E+000, 5.1499695E+002, 5.4714496E+002, 5.5073676E+002, 5.4986938E+002, 5.4764270E+002, 5.4471173E+002, 5.3952686E+002, 5.3502875E+002, 5.2591833E+002, 4.2148450E+002, 9.7114471E+001, 4.9709152E+001, 6.0713159E+002, 6.3719983E+002, 6.5905695E+002, 6.1176898E+002, 5.9736877E+002, 5.7364197E+002, 5.5388428E+002, 3.6122864E+001, 3.2729561E+000, 3.1028495E+000, 4.4890237E+000
 2.0700017E+002,-2.7643266E-004, 2.2426760E-004, 2.2477264E-004, 5.2118152E-002, 1.2389217E-001, 8.9646980E-002, 4.8818137E-002, 0.0000000E+000, 0.0000000E+000, 5.1709686E+002, 5.4976538E+002, 5.5223767E+002, 5.5138831E+002, 5.4909283E+002, 5.4600732E+002, 5.4065149E+002, 5.3609399E+002, 5.2683716E+002, 4.2458249E+002, 9.7445137E+001, 4.9862862E+001, 6.0525842E+002, 6.3265118E+002, 6.5482043E+002, 6.1121857E+002, 5.9677869E+002, 5.7484161E+002, 5.5496869E+002, 3.6201309E+001, 5.5558786E+000, 4.8310471E+000, 3.8102331E+000
 2.0800001E+002,-2.8235556E-004, 1.8705853E-004, 2.2500058E-004, 5.1382992E-002, 1.1648995E-001, 9.0072364E-002, 5.3098254E-002, 0.0000000E+000, 0.0000000E+000, 5.1883081E+002, 5.5083698E+002, 5.5430902E+002, 5.5343103E+002, 5.5098987E+002, 5.4770111E+002, 5.4205005E+002, 5.3732684E+002, 5.2795404E+002, 4.2299191E+002, 9.7533623E+001, 4.9943760E+001, 6.1030005E+002, 6.5152576E+002, 6.9032123E+002, 6.2257996E+002, 5.9678906E+002, 5.7564795E+002, 5.5688556E+002, 3.6751423E+001, 5.7092991E+000, 7.2451100E+000, 5.0584002E+000
