s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 1.6700004E+002,-2.3563675E-004, 2.0190704E-004, 2.5870136E-004, 1.9455373E-002, 3.5952326E-002, 1.0462904E-001, 8.3599575E-002, 0.0000000E+000, 0.0000000E+000, 6.5914172E+002, 6.6656763E+002, 6.7902960E+002, 6.9152643E+002, 7.0023352E+002, 7.1739581E+002, 7.4943372E+002, 8.0996869E+002, 8.3900555E+002, 5.1608368E+002, 3.7533994E+002, 5.4592297E+002, 6.1823462E+002, 6.2694958E+002, 6.1681183E+002, 5.7949243E+002, 6.5317340E+002, 6.4644006E+002, 6.3074066E+002, 3.3552372E+001, 3.4929352E+000, 4.5957289E+000, 4.7886567E+000
 1.6800005E+002,-2.3407316E-004, 1.8714271E-004, 2.5734800E-004, 1.9982580E-002, 5.4288551E-002, 1.0370974E-001, 6.8167478E-002, 0.0000000E+000, 0.0000000E+000, 6.5919934E+002, 6.6669196E+002, 6.7971088E+002, 6.9300256E+002, 7.0273627E+002, 7.2144104E+002, 7.5355780E+002, 8.0720007E+002, 8.2865479E+002, 5.0394101E+002, 3.6745267E+002, 5.3998730E+002, 6.1947571E+002, 6.2767255E+002, 6.1767487E+002, 5.7944080E+002, 6.5300043E+002, 6.4646228E+002, 6.3166327E+002, 3.4761093E+001, 3.6584432E+000, 4.3628168E+000, 4.6341257E+000
 1.6900006E+002,-2.3299236E-004, 1.9735514E-004, 2.5599464E-004, 1.9998187E-002, 4.8527982E-002, 1.0433704E-001, 7.3259033E-002, 0.0000000E+000, 0.0000000E+000, 6.6211578E+002, 6.7125824E+002, 6.8511530E+002, 7.0003033E+002, 7.1128027E+002, 7.3185590E+002, 7.6217023E+002, 8.0492712E+002, 8.1082178E+002, 4.8874628E+002, 3.6361661E+002, 5.3681348E+002, 6.1909039E+002, 6.2810516E+002, 6.1819293E+002, 5.7983813E+002, 6.5410956E+002, 6.4698218E+002, 6.3302814E+002, 3.4793530E+001, 3.7858019E+000, 4.7046590E+000, 5.1721411E+000
 1.7000007E+002,-2.3517862E-004, 1.8285184E-004, 2.5464132E-004, 2.0130128E-002, 4.8011765E-002, 1.0372751E-001, 7.2700948E-002, 0.0000000E+000, 0.0000000E+000, 6.6485889E+002, 6.7582025E+002, 6.8971637E+002, 7.0516254E+002, 7.1666534E+002, 7.3693408E+002, 7.6745471E+002, 8.0672076E+002, 8.0041333E+002, 4.8797171E+002, 3.6011807E+002, 5.3478442E+002, 6.1907996E+002, 6.2941272E+002, 6.1956024E+002, 5.8052698E+002, 6.5565570E+002, 6.4740466E+002, 6.3393329E+002, 3.4834824E+001, 3.9996839E+000, 4.5074329E+000, 4.8225741E+000
 1.7100008E+002,-2.3365406E-004, 1.9428368E-004, 2.5328796E-004, 1.9460570E-002, 3.7369519E-002, 1.0454037E-001, 7.8025304E-002, 0.0000000E+000, 0.0000000E+000, 6.6574084E+002, 6.7694293E+002, 6.8997485E+002, 7.0372186E+002, 7.1388916E+002, 7.3230627E+002, 7.6163104E+002, 8.0648859E+002, 8.0769562E+002, 4.9169934E+002, 3.6018353E+002, 5.3459705E+002, 6.2031812E+002, 6.3073499E+002, 6.2049622E+002, 5.8141345E+002, 6.5699286E+002, 6.4859998E+002, 6.3532196E+002, 3.4454189E+001, 3.9512444E+000, 4.7638049E+000, 5.0932965E+000
 1.7200009E+002,-2.3243009E-004, 1.9555302E-004, 2.5193463E-004, 1.9680152E-002, 3.4577023E-002, 1.0391477E-001, 7.8299090E-002, 0.0000000E+000, 0.0000000E+000, 6.6710815E+002, 6.7843549E+002, 6.9192621E+002, 7.0626788E+002, 7.1702069E+002, 7.3673236E+002, 7.6878485E+002, 8.1203522E+002, 8.1173395E+002, 4.9032587E+002, 3.5971954E+002, 5.3467242E+002, 6.2125085E+002, 6.3170624E+002, 6.2178058E+002, 5.8232001E+002, 6.5807764E+002, 6.4999811E+002, 6.3629932E+002, 3.4739876E+001, 3.7394547E+000, 4.5564008E+000, 4.7756281E+000
 1.7300010E+002,-2.3372128E-004, 1.9130643E-004, 2.5058127E-004, 1.8343668E-002, 4.7673676E-002, 1.0520581E-001, 7.4269049E-002, 0.0000000E+000, 0.0000000E+000, 6.6772693E+002, 6.7835394E+002, 6.9196729E+002, 7.0648163E+002, 7.1719519E+002, 7.3666510E+002, 7.6674811E+002, 8.0588690E+002, 8.1282538E+002, 4.8984836E+002, 3.5901245E+002, 5.3473553E+002, 6.2168671E+002, 6.3176654E+002, 6.2252356E+002, 5.8318781E+002, 6.5893103E+002, 6.5066211E+002, 6.3714539E+002, 3.5349922E+001, 4.3497539E+000, 4.5594530E+000, 4.9813514E+000
 1.7400011E+002,-2.3537541E-004, 1.9425004E-004, 2.4922795E-004, 1.8686786E-002, 1.9533969E-002, 1.0515361E-001, 9.2700906E-002, 0.0000000E+000, 0.0000000E+000, 6.6817529E+002, 6.7933313E+002, 6.9261053E+002, 7.0730176E+002, 7.1780621E+002, 7.3654364E+002, 7.6613550E+002, 8.0646637E+002, 8.1876221E+002, 4.9487402E+002, 3.5902866E+002, 5.3467493E+002, 6.2207788E+002, 6.3238733E+002, 6.2338153E+002, 5.8597247E+002, 6.6008838E+002, 6.5184528E+002, 6.3824438E+002, 3.4696579E+001, 4.4333682E+000, 4.6119657E+000, 4.9427757E+000
 1.7500012E+002,-2.3412629E-004, 1.8804325E-004, 2.4787459E-004, 1.8707037E-002, 2.2290122E-002, 1.0479718E-001, 8.9281626E-002, 0.0000000E+000, 0.0000000E+000, 6.6791455E+002, 6.7827289E+002, 6.9098663E+002, 7.0448334E+002, 7.1375946E+002, 7.3064197E+002, 7.6006488E+002, 8.0799323E+002, 8.2698065E+002, 4.9479611E+002, 3.6076547E+002, 5.3421759E+002, 6.2253412E+002, 6.3346332E+002, 6.2432007E+002, 5.8753040E+002, 6.6115814E+002, 6.5297449E+002, 6.3916754E+002, 3.5177860E+001, 4.1437912E+000, 4.6238251E+000, 4.9884791E+000
 1.7600013E+002,-2.3289544E-004, 1.9169327E-004, 2.4652123E-004, 1.8563399E-002, 3.9680682E-002, 1.0468792E-001, 7.5014718E-002, 0.0000000E+000, 0.0000000E+000, 6.6854132E+002, 6.7891956E+002, 6.9159283E+002, 7.0528967E+002, 7.1515833E+002, 7.3427008E+002, 7.6860321E+002, 8.2114905E+002, 8.1609448E+002, 4.9132932E+002, 3.6080554E+002, 5.3211768E+002, 6.2407959E+002, 6.3504474E+002, 6.2557825E+002, 5.8891211E+002, 6.6207245E+002, 6.5460095E+002, 6.4038281E+002, 3.5635490E+001, 4.1948767E+000, 4.6751623E+000, 4.8575301E+000
 1.7700013E+002,-2.3190622E-004, 1.9604083E-004, 2.4516790E-004, 1.8914934E-002, 5.5592436E-002, 1.0515347E-001, 7.2058007E-002, 0.0000000E+000, 0.0000000E+000, 6.6911304E+002, 6.7914630E+002, 6.9196838E+002, 7.0545276E+002, 7.1525507E+002, 7.3456836E+002, 7.6861542E+002, 8.1520483E+002, 8.0165979E+002, 4.8267261E+002, 3.5935779E+002, 5.3112811E+002, 6.2513013E+002, 6.3601050E+002, 6.2643018E+002, 5.8923816E+002, 6.6271307E+002, 6.5562079E+002, 6.4144214E+002, 3.5738369E+001, 3.4436750E+000, 4.4921603E+000, 4.8481846E+000
 1.7800014E+002,-2.3240609E-004, 2.0516681E-004, 2.4381455E-004, 1.8424822E-002, 8.1764765E-002, 1.0531991E-001, 6.3647054E-002, 0.0000000E+000, 0.0000000E+000, 6.7062628E+002, 6.8017169E+002, 6.9330713E+002, 7.0673401E+002, 7.1674072E+002, 7.3800305E+002, 7.7436462E+002, 8.1441638E+002, 7.8846045E+002, 4.7861176E+002, 3.5651587E+002, 5.3056787E+002, 6.2529254E+002, 6.3597864E+002, 6.2649579E+002, 5.8876788E+002, 6.6276630E+002, 6.5647260E+002, 6.4264844E+002, 3.6184803E+001, 3.5696750E+000, 4.5059175E+000, 4.8898854E+000
 1.7900015E+002,-2.3158929E-004, 1.8876922E-004, 2.4246120E-004, 1.8216351E-002, 4.9477115E-002, 1.0540587E-001, 7.3664241E-002, 0.0000000E+000, 0.0000000E+000, 6.7299506E+002, 6.8320953E+002, 6.9728900E+002, 7.1271387E+002, 7.2444946E+002, 7.4817261E+002, 7.8438715E+002, 8.1825177E+002, 7.8640900E+002, 4.7737146E+002, 3.5367395E+002, 5.3016968E+002, 6.2505988E+002, 6.3598737E+002, 6.2697363E+002, 5.8929333E+002, 6.6384747E+002, 6.5708575E+002, 6.4317426E+002, 3.6534702E+001, 3.8398249E+000, 4.4395380E+000, 4.9932775E+000
 1.8000016E+002,-2.3221721E-004, 1.8821095E-004, 2.4110786E-004, 1.8507890E-002, 6.3252971E-002, 1.0534546E-001, 6.5034159E-002, 0.0000000E+000, 0.0000000E+000, 6.7570209E+002, 6.8630353E+002, 7.0035040E+002, 7.1626971E+002, 7.2833044E+002, 7.5110126E+002, 7.8206818E+002, 8.1022528E+002, 7.9656879E+002, 4.7646881E+002, 3.5375955E+002, 5.3103870E+002, 6.2585089E+002, 6.3689117E+002, 6.2750336E+002, 5.9026062E+002, 6.6573395E+002, 6.5836780E+002, 6.4457690E+002, 3.6871624E+001, 4.5179830E+000, 4.9084764E+000, 5.2040043E+000
 1.8100017E+002,-2.3299176E-004, 1.9013677E-004, 2.3975452E-004, 1.8583300E-002, 5.0261706E-002, 1.0481692E-001, 7.4065231E-002, 0.0000000E+000, 0.0000000E+000, 6.7769696E+002, 6.8905646E+002, 7.0318402E+002, 7.1880884E+002, 7.3061383E+002, 7.5263544E+002, 7.8164679E+002, 8.0699445E+002, 7.9788428E+002, 4.7528232E+002, 3.5385828E+002, 5.2880133E+002, 6.2749243E+002, 6.3971881E+002, 6.2997131E+002, 5.9180408E+002, 6.6775562E+002, 6.6088165E+002, 6.4561682E+002, 3.6727848E+001, 3.9333255E+000, 4.7364960E+000, 4.8477082E+000
 1.8200005E+002,-2.3209183E-004, 1.8781902E-004, 2.3840129E-004, 1.8275809E-002, 4.1696228E-002, 1.0533128E-001, 7.9387017E-002, 0.0000000E+000, 0.0000000E+000, 6.7823505E+002, 6.8960309E+002, 7.0298468E+002, 7.1744196E+002, 7.2828912E+002, 7.4884894E+002, 7.8020441E+002, 8.0479956E+002, 7.9660803E+002, 4.7383521E+002, 3.5465436E+002, 5.2909802E+002, 6.2867194E+002, 6.4050873E+002, 6.3086218E+002, 5.9245667E+002, 6.6788049E+002, 6.6113708E+002, 6.4666272E+002, 3.6717422E+001, 4.3806791E+000, 4.5001059E+000, 4.8341150E+000
 1.8300014E+002,-2.3271094E-004, 2.0775023E-004, 2.3704798E-004, 1.7668102E-002, 5.7943124E-002, 1.0560325E-001, 7.3445007E-002, 0.0000000E+000, 0.0000000E+000, 6.7820343E+002, 6.8876910E+002, 7.0207471E+002, 7.1624933E+002, 7.2672754E+002, 7.4683997E+002, 7.7780066E+002, 8.0799066E+002, 7.9214099E+002, 4.8170395E+002, 3.5774756E+002, 5.3053864E+002, 6.2966656E+002, 6.4177087E+002, 6.3175873E+002, 5.9350604E+002, 6.6826886E+002, 6.6263220E+002, 6.4772412E+002, 3.7178612E+001, 4.0888143E+000, 4.7307987E+000, 5.0668197E+000
 1.8400008E+002,-2.3166426E-004, 1.9865793E-004, 2.3569462E-004, 1.8134456E-002, 7.6965265E-002, 1.0529772E-001, 6.8141550E-002, 0.0000000E+000, 0.0000000E+000, 6.8001331E+002, 6.9030646E+002, 7.0412177E+002, 7.1922906E+002, 7.3014203E+002, 7.5016022E+002, 7.7928943E+002, 8.0187201E+002, 7.8447559E+002, 4.7528699E+002, 3.5590057E+002, 5.3041858E+002, 6.3063507E+002, 6.4326624E+002, 6.3315674E+002, 5.9475720E+002, 6.6962256E+002, 6.6329602E+002, 6.4814581E+002, 3.7718502E+001, 4.4495034E+000, 4.6388125E+000, 4.9803514E+000
 1.8500001E+002,-2.3318005E-004, 1.7063110E-004, 2.3434138E-004, 1.8298928E-002, 7.1766779E-002, 1.0528806E-001, 6.9595098E-002, 0.0000000E+000, 0.0000000E+000, 6.8115363E+002, 6.9214667E+002, 7.0572656E+002, 7.2130341E+002, 7.3292871E+002, 7.5464740E+002, 7.8386182E+002, 8.0031897E+002, 7.7995837E+002, 4.7050653E+002, 3.5508203E+002, 5.2916132E+002, 6.3161304E+002, 6.4391797E+002, 6.3408417E+002, 5.9670251E+002, 6.7045459E+002, 6.6335535E+002, 6.4925934E+002, 3.7916069E+001, 4.3314228E+000, 4.5828772E+000, 4.8462567E+000
 1.8600010E+002,-2.3067747E-004, 2.0865441E-004, 2.3298802E-004, 1.9411363E-002, 7.8893654E-002, 1.0480311E-001, 6.0990460E-002, 0.0000000E+000, 0.0000000E+000, 6.8310321E+002, 6.9387372E+002, 7.0757990E+002, 7.2341730E+002, 7.3623077E+002, 7.6063531E+002, 7.9105487E+002, 8.1512561E+002, 7.8615436E+002, 4.7260699E+002, 3.5407550E+002, 5.2889142E+002, 6.3272351E+002, 6.4532996E+002, 6.3548492E+002, 5.9796246E+002, 6.7203345E+002, 6.6509973E+002, 6.5046942E+002, 3.7415627E+001, 4.7582760E+000, 4.8397503E+000, 5.1460862E+000
 1.8700011E+002,-2.3294125E-004, 1.9494431E-004, 2.3163462E-004, 1.9062920E-002, 5.7003491E-002, 1.0454162E-001, 7.4214369E-002, 0.0000000E+000, 0.0000000E+000, 6.8365973E+002, 6.9538416E+002, 7.0886914E+002, 7.2482727E+002, 7.3700769E+002, 7.5909070E+002, 7.9181354E+002, 8.1740076E+002, 7.8422046E+002, 4.7709518E+002, 3.5405545E+002, 5.3092786E+002, 6.3469183E+002, 6.4621588E+002, 6.3654004E+002, 5.9929773E+002, 6.7263562E+002, 6.6567249E+002, 6.5137634E+002, 3.7899403E+001, 4.3339009E+000, 4.4760847E+000, 4.9233370E+000
 1.8800010E+002,-2.2964242E-004, 1.9773231E-004, 2.3028129E-004, 1.7285047E-002, 8.0689773E-002, 1.0626164E-001, 6.2272500E-002, 0.0000000E+000, 0.0000000E+000, 6.8581531E+002, 6.9901343E+002, 7.1289496E+002, 7.2908820E+002, 7.4134778E+002, 7.6341211E+002, 7.9439929E+002, 8.1994238E+002, 7.8653357E+002, 4.7972049E+002, 3.5293979E+002, 5.2920648E+002, 6.3475970E+002, 6.4641968E+002, 6.3664246E+002, 6.0026349E+002, 6.7363031E+002, 6.6667786E+002, 6.5272644E+002, 3.7922459E+001, 3.7477689E+000, 4.6904931E+000, 4.9081049E+000
