s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001069E+002, 9.7252853E+001, 9.7032448E+001, 1.0015763E+002, 1.2350362E+002, 6.8097298E+001, 1.0405505E+002, 1.2130303E+002, 6.5739243E+001, 8.9815231E+001, 9.9364952E+001, 1.0390522E+002, 1.0760386E+002, 1.1105678E+002, 1.1421805E+002, 1.1721711E+002, 1.2097654E+002, 1.2860966E+002, 1.4261404E+002, 6.2630402E+001, 6.6692406E+001, 6.8842644E+001, 7.1136833E+001, 7.4868675E+001, 1.0363447E+002, 1.0178080E+002, 1.0340049E+002, 1.0671175E+002, 1.0982034E+002, 1.1223147E+002, 1.1503690E+002, 1.1930238E+002, 1.2532013E+002, 1.4038687E+002, 6.2779125E+001, 6.4868996E+001, 6.6305763E+001, 6.8187271E+001, 6.7817558E+001,-9.7216316E+001, 1.9687495E-001, 5.6960061E-003
 3.1001588E+002, 9.8553284E+001, 9.8911148E+001, 1.0121240E+002, 1.2563937E+002, 6.8808075E+001, 1.0688763E+002, 1.2298840E+002, 6.6857422E+001, 8.8368439E+001, 9.6463547E+001, 1.0350789E+002, 1.0952826E+002, 1.1481001E+002, 1.1752236E+002, 1.2101821E+002, 1.2423833E+002, 1.3318723E+002, 1.4040385E+002, 6.2547974E+001, 6.7137329E+001, 6.9137779E+001, 7.0840904E+001, 7.6012108E+001, 1.0304985E+002, 1.0367903E+002, 1.0676918E+002, 1.1233984E+002, 1.1444521E+002, 1.1480312E+002, 1.1776138E+002, 1.2167464E+002, 1.2877296E+002, 1.3833888E+002, 6.3365635E+001, 6.6875603E+001, 6.7847527E+001, 6.8589264E+001, 6.7470169E+001,-1.0331072E+002, 1.9627686E-001, 5.9666983E-003
 3.2000348E+002, 9.7111465E+001, 9.9357895E+001, 9.9805367E+001, 1.2346974E+002, 6.8059280E+001, 1.0835716E+002, 1.2133931E+002, 6.8377205E+001, 8.8852959E+001, 9.4726494E+001, 1.0092764E+002, 1.0401128E+002, 1.0979661E+002, 1.1553445E+002, 1.2057755E+002, 1.2366914E+002, 1.2791573E+002, 1.3429378E+002, 6.1927845E+001, 6.6138527E+001, 6.8625847E+001, 6.9711891E+001, 7.3851730E+001, 1.0592291E+002, 1.0671533E+002, 1.0887985E+002, 1.1138931E+002, 1.1312564E+002, 1.1395260E+002, 1.1652445E+002, 1.2024094E+002, 1.2672790E+002, 1.3646114E+002, 6.6210068E+001, 6.8797073E+001, 6.9884888E+001, 6.9923515E+001, 6.8523300E+001,-9.9637543E+001, 1.9572370E-001, 6.2170625E-003
 3.3000099E+002, 9.7952789E+001, 9.8675011E+001, 9.9827370E+001, 1.2528044E+002, 6.8750549E+001, 1.0813005E+002, 1.2156905E+002, 6.6325928E+001, 9.0376213E+001, 9.6406143E+001, 1.0299415E+002, 1.0729723E+002, 1.1157785E+002, 1.1529828E+002, 1.1834956E+002, 1.2149924E+002, 1.3422974E+002, 1.4497923E+002, 6.2972527E+001, 6.6245674E+001, 6.8960152E+001, 7.0085426E+001, 7.2707092E+001, 1.0615639E+002, 1.0859945E+002, 1.0970058E+002, 1.1017198E+002, 1.1160528E+002, 1.1397932E+002, 1.1625124E+002, 1.1927673E+002, 1.2676528E+002, 1.3953990E+002, 6.3256474E+001, 6.6001968E+001, 6.7779800E+001, 6.8514526E+001, 6.7593376E+001,-1.0782787E+002, 1.9572416E-001, 6.2168539E-003
 3.4001102E+002, 9.8165459E+001, 9.8783203E+001, 1.0148685E+002, 1.2438850E+002, 6.8621017E+001, 1.0668878E+002, 1.2212254E+002, 6.7538284E+001, 8.8204460E+001, 9.8408142E+001, 1.0302611E+002, 1.0983906E+002, 1.1516921E+002, 1.1786194E+002, 1.2096507E+002, 1.2310428E+002, 1.2812419E+002, 1.3919348E+002, 6.3326862E+001, 6.7608070E+001, 6.9671471E+001, 7.0335640E+001, 7.3314812E+001, 1.0570364E+002, 1.0640983E+002, 1.0742333E+002, 1.0928031E+002, 1.1224480E+002, 1.1471012E+002, 1.1629622E+002, 1.1772215E+002, 1.2696813E+002, 1.3786613E+002, 6.4379509E+001, 6.6949066E+001, 6.8621452E+001, 6.9400230E+001, 6.7837418E+001,-1.0246315E+002, 1.9489712E-001, 6.5911724E-003
 3.5001448E+002, 9.9467781E+001, 9.8157364E+001, 1.0362527E+002, 1.2531194E+002, 6.9466125E+001, 1.0595839E+002, 1.2133376E+002, 6.7179939E+001, 9.3592461E+001, 1.0016501E+002, 1.0398771E+002, 1.0754902E+002, 1.1140084E+002, 1.1578442E+002, 1.2002240E+002, 1.2401425E+002, 1.3345895E+002, 1.4375206E+002, 6.5243904E+001, 6.8786919E+001, 6.9918427E+001, 7.2875381E+001, 7.5385727E+001, 1.0460314E+002, 1.0447220E+002, 1.0704792E+002, 1.0954848E+002, 1.1250538E+002, 1.1512741E+002, 1.1640150E+002, 1.1909317E+002, 1.2822812E+002, 1.3570660E+002, 6.3752121E+001, 6.6077988E+001, 6.8223114E+001, 6.9308815E+001, 6.8385719E+001,-9.9997925E+001, 1.9450602E-001, 6.7681810E-003
 3.6000968E+002, 9.8628403E+001, 9.9321533E+001, 1.0095953E+002, 1.2626496E+002, 6.8660706E+001, 1.0821316E+002, 1.2247112E+002, 6.7280327E+001, 9.3126160E+001, 9.6863022E+001, 1.0396845E+002, 1.0779145E+002, 1.1212843E+002, 1.1595592E+002, 1.2013287E+002, 1.2470184E+002, 1.3307190E+002, 1.4260712E+002, 6.4648193E+001, 6.8058899E+001, 7.0168442E+001, 7.1657761E+001, 7.5218163E+001, 1.0638092E+002, 1.0709063E+002, 1.0802304E+002, 1.1040634E+002, 1.1356401E+002, 1.1624975E+002, 1.1784207E+002, 1.2165401E+002, 1.2797163E+002, 1.3677106E+002, 6.4072403E+001, 6.7211922E+001, 6.8899040E+001, 6.9836128E+001, 6.8340668E+001,-1.0426113E+002, 1.9392505E-001, 7.0311301E-003
 3.7000867E+002, 9.7478577E+001, 9.9377289E+001, 9.9212822E+001, 1.2497329E+002, 6.8249611E+001, 1.1004390E+002, 1.2055444E+002, 6.7533516E+001, 9.1010101E+001, 9.6109276E+001, 9.9461250E+001, 1.0288410E+002, 1.0738419E+002, 1.1307548E+002, 1.2140393E+002, 1.2682707E+002, 1.3326862E+002, 1.4310210E+002, 6.2034992E+001, 6.5911934E+001, 6.8322090E+001, 7.1189301E+001, 7.3935211E+001, 1.0722820E+002, 1.0937991E+002, 1.1106296E+002, 1.1235538E+002, 1.1344213E+002, 1.1477644E+002, 1.1590033E+002, 1.1857446E+002, 1.2423090E+002, 1.3458298E+002, 6.3766308E+001, 6.8313988E+001, 6.9632500E+001, 6.9522720E+001, 6.7845200E+001,-1.0134278E+002, 1.9346716E-001, 7.2383718E-003
 3.8000655E+002, 9.8766098E+001, 9.8434998E+001, 1.0266199E+002, 1.2384518E+002, 6.9791115E+001, 1.0712830E+002, 1.2102003E+002, 6.7156670E+001, 9.4169357E+001, 9.9665909E+001, 1.0340335E+002, 1.0686148E+002, 1.0998978E+002, 1.1342820E+002, 1.1805174E+002, 1.2089137E+002, 1.3008577E+002, 1.3808694E+002, 6.4227097E+001, 6.7295319E+001, 6.9782990E+001, 7.2052345E+001, 7.4369980E+001, 1.0611353E+002, 1.0626196E+002, 1.0707207E+002, 1.0941460E+002, 1.1171290E+002, 1.1437699E+002, 1.1653094E+002, 1.2001320E+002, 1.2589759E+002, 1.3230716E+002, 6.4126175E+001, 6.8270569E+001, 6.8927788E+001, 6.9240723E+001, 6.7772476E+001,-1.0070733E+002, 1.9343852E-001, 7.2513372E-003
 3.9002363E+002, 1.0003885E+002, 9.8852951E+001, 1.0285105E+002, 1.2833519E+002, 6.8930313E+001, 1.0773724E+002, 1.2058017E+002, 6.8241455E+001, 9.5948380E+001, 9.9978523E+001, 1.0179077E+002, 1.0627332E+002, 1.1090984E+002, 1.1571801E+002, 1.2313274E+002, 1.3110773E+002, 1.3869002E+002, 1.4047310E+002, 6.3028316E+001, 6.7529602E+001, 7.0382729E+001, 7.3035591E+001, 7.6173950E+001, 1.0603133E+002, 1.0719179E+002, 1.0780844E+002, 1.1010234E+002, 1.1274415E+002, 1.1497204E+002, 1.1756783E+002, 1.2081696E+002, 1.2515576E+002, 1.2823827E+002, 6.4771858E+001, 6.7212151E+001, 6.9634293E+001, 7.0535950E+001, 6.9453621E+001,-9.7575569E+001, 1.9270690E-001, 7.5824601E-003
 4.0000017E+002, 9.8929749E+001, 9.8776901E+001, 1.0265864E+002, 1.2529306E+002, 6.8837547E+001, 1.0927550E+002, 1.1923221E+002, 6.7823006E+001, 9.6215561E+001, 1.0019936E+002, 1.0364436E+002, 1.0721797E+002, 1.1156683E+002, 1.1505872E+002, 1.1704082E+002, 1.2145818E+002, 1.3171014E+002, 1.4440504E+002, 6.4943062E+001, 6.7658508E+001, 6.9139641E+001, 7.2335045E+001, 7.5202499E+001, 1.0564731E+002, 1.0917809E+002, 1.1103008E+002, 1.1136052E+002, 1.1029511E+002, 1.1119814E+002, 1.1509860E+002, 1.1945457E+002, 1.2669434E+002, 1.3174356E+002, 6.3390396E+001, 6.7604431E+001, 6.8892906E+001, 6.9998077E+001, 6.9053116E+001,-1.0142290E+002, 1.9242832E-001, 7.7085476E-003
 4.1001862E+002, 9.9795952E+001, 1.0014023E+002, 1.0263963E+002, 1.2690857E+002, 6.9839645E+001, 1.1039663E+002, 1.2236690E+002, 6.7657143E+001, 9.4255959E+001, 9.9051315E+001, 1.0436470E+002, 1.0772200E+002, 1.1252367E+002, 1.1673937E+002, 1.2195060E+002, 1.2784617E+002, 1.3479362E+002, 1.4456186E+002, 6.6572296E+001, 6.8589500E+001, 7.0016457E+001, 7.1848930E+001, 7.6052574E+001, 1.0695972E+002, 1.1022088E+002, 1.1211063E+002, 1.1240916E+002, 1.1422129E+002, 1.1516515E+002, 1.1836399E+002, 1.2285114E+002, 1.2898123E+002, 1.3513448E+002, 6.4207069E+001, 6.6813789E+001, 6.8933067E+001, 6.9564354E+001, 6.8559486E+001,-9.8856186E+001, 1.9212142E-001, 7.8474544E-003
 4.2001331E+002, 9.8109619E+001, 1.0071039E+002, 1.0355373E+002, 1.2239591E+002, 6.8379211E+001, 1.1038556E+002, 1.2402449E+002, 6.7721115E+001, 9.4917000E+001, 1.0196391E+002, 1.0638687E+002, 1.0860335E+002, 1.1138897E+002, 1.1394027E+002, 1.1662769E+002, 1.1891492E+002, 1.2852316E+002, 1.4126500E+002, 6.3757797E+001, 6.7001022E+001, 6.9171249E+001, 7.1209076E+001, 7.5188568E+001, 1.0714288E+002, 1.0890205E+002, 1.1134361E+002, 1.1409048E+002, 1.1551293E+002, 1.1637103E+002, 1.1842300E+002, 1.2100069E+002, 1.2952768E+002, 1.3995714E+002, 6.4229446E+001, 6.7746292E+001, 6.9096535E+001, 6.9516037E+001, 6.8274155E+001,-1.0865656E+002, 1.9168028E-001, 8.0471076E-003
 4.3000920E+002, 1.0007120E+002, 9.9576057E+001, 1.0468311E+002, 1.2655013E+002, 6.8980354E+001, 1.0694027E+002, 1.2363866E+002, 6.8149261E+001, 9.7542709E+001, 1.0270944E+002, 1.0554374E+002, 1.0992663E+002, 1.1375277E+002, 1.1862991E+002, 1.2158607E+002, 1.2489185E+002, 1.3147534E+002, 1.4297415E+002, 6.2778336E+001, 6.7448273E+001, 6.9560150E+001, 7.2553314E+001, 7.6850342E+001, 1.0440472E+002, 1.0489117E+002, 1.0661471E+002, 1.1059947E+002, 1.1352599E+002, 1.1516580E+002, 1.1717609E+002, 1.2076597E+002, 1.2923213E+002, 1.4149992E+002, 6.5472107E+001, 6.8082886E+001, 6.9209557E+001, 7.0026695E+001, 6.8820992E+001,-9.7496025E+001, 1.9123609E-001, 8.2481466E-003
 4.4000799E+002, 9.9210594E+001, 1.0083505E+002, 1.0156078E+002, 1.2598695E+002, 7.0084045E+001, 1.0903815E+002, 1.2559026E+002, 6.7876762E+001, 9.2950180E+001, 9.7122520E+001, 1.0301482E+002, 1.0789490E+002, 1.1183823E+002, 1.1435556E+002, 1.1905637E+002, 1.2378695E+002, 1.3081049E+002, 1.3864862E+002, 6.3631001E+001, 6.8392853E+001, 7.1585167E+001, 7.4104965E+001, 7.7610252E+001, 1.0620739E+002, 1.0761452E+002, 1.0851151E+002, 1.1266687E+002, 1.1559203E+002, 1.1714608E+002, 1.1803790E+002, 1.2315821E+002, 1.3102190E+002, 1.3927882E+002, 6.4687729E+001, 6.8090950E+001, 6.8884964E+001, 6.9339409E+001, 6.8629265E+001,-1.0354264E+002, 1.9093594E-001, 8.3839959E-003
 4.5002001E+002, 9.8957771E+001, 1.0078171E+002, 1.0227225E+002, 1.2542397E+002, 6.9177094E+001, 1.0962793E+002, 1.2409818E+002, 6.8619019E+001, 9.4470695E+001, 1.0003429E+002, 1.0432244E+002, 1.0792998E+002, 1.1109888E+002, 1.1426709E+002, 1.1646188E+002, 1.2131796E+002, 1.3231520E+002, 1.4532231E+002, 6.4493492E+001, 6.6652946E+001, 6.8810799E+001, 7.1104759E+001, 7.5903702E+001, 1.0824001E+002, 1.0950735E+002, 1.0899740E+002, 1.1205480E+002, 1.1467103E+002, 1.1675451E+002, 1.1758646E+002, 1.2164771E+002, 1.3117172E+002, 1.3888313E+002, 6.5208099E+001, 6.8261230E+001, 7.0187080E+001, 7.0576630E+001, 7.0486626E+001,-1.0257694E+002, 1.9052653E-001, 8.5692937E-003
 4.6000867E+002, 1.0107242E+002, 9.7596062E+001, 1.0634359E+002, 1.2712172E+002, 6.9751930E+001, 1.0474769E+002, 1.2131697E+002, 6.6723518E+001, 1.0006676E+002, 1.0448397E+002, 1.0822833E+002, 1.0961447E+002, 1.1201377E+002, 1.1611416E+002, 1.2000439E+002, 1.2608782E+002, 1.3291565E+002, 1.4385175E+002, 6.4107117E+001, 6.7529320E+001, 6.9787987E+001, 7.2431999E+001, 7.5402832E+001, 1.0299379E+002, 1.0261314E+002, 1.0541168E+002, 1.0865578E+002, 1.1009844E+002, 1.1228945E+002, 1.1599413E+002, 1.1949894E+002, 1.2665984E+002, 1.3847629E+002, 6.3656258E+001, 6.6635590E+001, 6.8043236E+001, 6.8919228E+001, 6.8480591E+001,-1.0082157E+002, 1.9044381E-001, 8.6067310E-003
 4.7002413E+002, 1.0044801E+002, 1.0083110E+002, 1.0314014E+002, 1.2743501E+002, 7.0768883E+001, 1.1012804E+002, 1.2426489E+002, 6.8100365E+001, 9.3954262E+001, 9.7590195E+001, 1.0416674E+002, 1.0915374E+002, 1.1330285E+002, 1.1704422E+002, 1.2101942E+002, 1.2685188E+002, 1.3416032E+002, 1.4473793E+002, 6.5151871E+001, 7.0087151E+001, 7.0864365E+001, 7.2994530E+001, 7.6876701E+001, 1.0691809E+002, 1.0801974E+002, 1.1100732E+002, 1.1461053E+002, 1.1614278E+002, 1.1761834E+002, 1.1936062E+002, 1.2282192E+002, 1.3048752E+002, 1.3814929E+002, 6.5460640E+001, 6.8148781E+001, 6.9637886E+001, 7.0095634E+001, 6.8701500E+001,-9.9825638E+001, 1.8984295E-001, 8.8786799E-003
 4.8001577E+002, 1.0055422E+002, 1.0172332E+002, 1.0397304E+002, 1.2802406E+002, 6.9665550E+001, 1.0948476E+002, 1.2606757E+002, 6.9617630E+001, 9.3542938E+001, 9.9717987E+001, 1.0534622E+002, 1.1085863E+002, 1.1694844E+002, 1.2052254E+002, 1.2344576E+002, 1.2506167E+002, 1.3069337E+002, 1.4022186E+002, 6.3893585E+001, 6.7699013E+001, 6.9496277E+001, 7.2231934E+001, 7.6142265E+001, 1.0727074E+002, 1.0900210E+002, 1.1027621E+002, 1.1213595E+002, 1.1498476E+002, 1.1889239E+002, 1.2184052E+002, 1.2457462E+002, 1.3105821E+002, 1.3972630E+002, 6.7413719E+001, 7.0246231E+001, 7.0586830E+001, 7.0694450E+001, 6.8728271E+001,-1.0103272E+002, 1.8956231E-001, 9.0057040E-003
 4.9002284E+002, 1.0186719E+002, 9.9416550E+001, 1.0627225E+002, 1.2863211E+002, 7.0697205E+001, 1.0797852E+002, 1.2251216E+002, 6.7758965E+001, 9.7587021E+001, 1.0292558E+002, 1.0788962E+002, 1.1356826E+002, 1.1805730E+002, 1.2047445E+002, 1.2337399E+002, 1.2656873E+002, 1.3513039E+002, 1.4876329E+002, 6.5137627E+001, 6.9418144E+001, 7.1063576E+001, 7.2933014E+001, 7.6661438E+001, 1.0514275E+002, 1.0619799E+002, 1.0835442E+002, 1.1142612E+002, 1.1466043E+002, 1.1666360E+002, 1.1858087E+002, 1.2017181E+002, 1.2577702E+002, 1.3390868E+002, 6.5113754E+001, 6.7725655E+001, 6.8373093E+001, 6.9528831E+001, 6.8101089E+001,-1.0509637E+002, 1.8934493E-001, 9.1040861E-003
 5.0000451E+002, 1.0163320E+002, 1.0100201E+002, 1.0798965E+002, 1.2695879E+002, 6.9951164E+001, 1.0822092E+002, 1.2540369E+002, 6.9381432E+001, 9.9020454E+001, 1.0537885E+002, 1.0980696E+002, 1.1437072E+002, 1.1728167E+002, 1.1987044E+002, 1.2298840E+002, 1.2542130E+002, 1.3264088E+002, 1.4022620E+002, 6.4928253E+001, 6.7238632E+001, 7.0023857E+001, 7.2221962E+001, 7.6988823E+001, 1.0688522E+002, 1.0807787E+002, 1.0906672E+002, 1.1170585E+002, 1.1427867E+002, 1.1726471E+002, 1.1881509E+002, 1.2350127E+002, 1.3217303E+002, 1.4015524E+002, 6.5324921E+001, 6.9839905E+001, 7.0902367E+001, 7.1089790E+001, 7.0161842E+001,-9.7284386E+001, 1.8879524E-001, 9.3528749E-003
 5.1001248E+002, 1.0095892E+002, 1.0092074E+002, 1.0505328E+002, 1.2760113E+002, 7.0222328E+001, 1.1004756E+002, 1.2413487E+002, 6.8579788E+001, 9.6332878E+001, 1.0141464E+002, 1.0444516E+002, 1.0741473E+002, 1.1219683E+002, 1.1792935E+002, 1.2298415E+002, 1.2710454E+002, 1.3429271E+002, 1.4337491E+002, 6.3971363E+001, 6.7640358E+001, 6.9800575E+001, 7.2668175E+001, 7.6281921E+001, 1.0533292E+002, 1.0783375E+002, 1.1063915E+002, 1.1444475E+002, 1.1752219E+002, 1.1958794E+002, 1.2129562E+002, 1.2424582E+002, 1.2913460E+002, 1.3574478E+002, 6.5618362E+001, 6.8795883E+001, 7.0517410E+001, 6.9977707E+001, 6.8577377E+001,-9.8706909E+001, 1.8865049E-001, 9.4183916E-003
 5.2000870E+002, 1.0168825E+002, 1.0168218E+002, 1.0748302E+002, 1.2752401E+002, 7.0057709E+001, 1.1045936E+002, 1.2582757E+002, 6.8759613E+001, 9.9114227E+001, 1.0420708E+002, 1.0860976E+002, 1.1352560E+002, 1.1655493E+002, 1.1952075E+002, 1.2118026E+002, 1.2387219E+002, 1.3003923E+002, 1.4256006E+002, 6.4132195E+001, 6.7425453E+001, 7.0092995E+001, 7.3093880E+001, 7.6372040E+001, 1.0722704E+002, 1.0976306E+002, 1.1227121E+002, 1.1438061E+002, 1.1497640E+002, 1.1743372E+002, 1.2034042E+002, 1.2582959E+002, 1.3505177E+002, 1.4219273E+002, 6.5159966E+001, 6.8413147E+001, 7.0412766E+001, 7.0973755E+001, 7.0073761E+001,-1.0316415E+002, 1.8824725E-001, 9.6008955E-003
 5.3002209E+002, 1.0033098E+002, 1.0154041E+002, 1.0346621E+002, 1.2773835E+002, 6.9788391E+001, 1.1070855E+002, 1.2521283E+002, 6.8699860E+001, 9.4207977E+001, 9.9354622E+001, 1.0328433E+002, 1.0943421E+002, 1.1423734E+002, 1.1755358E+002, 1.2021113E+002, 1.2457570E+002, 1.3276483E+002, 1.4666763E+002, 6.4801361E+001, 6.7978333E+001, 7.0561546E+001, 7.3919327E+001, 7.7532417E+001, 1.0843134E+002, 1.1009002E+002, 1.1139124E+002, 1.1350095E+002, 1.1604957E+002, 1.1822804E+002, 1.2038090E+002, 1.2493086E+002, 1.3233911E+002, 1.3923012E+002, 6.5653740E+001, 6.8425034E+001, 6.9759109E+001, 7.0553650E+001, 7.0196167E+001,-1.0054457E+002, 1.8805027E-001, 9.6900482E-003
 5.4000239E+002, 9.9646294E+001, 1.0214111E+002, 1.0101831E+002, 1.2797324E+002, 6.9947327E+001, 1.1064761E+002, 1.2759869E+002, 6.8177010E+001, 8.9504723E+001, 9.7492668E+001, 1.0414769E+002, 1.1044410E+002, 1.1585640E+002, 1.2123542E+002, 1.2437559E+002, 1.2721239E+002, 1.3453990E+002, 1.4359380E+002, 6.5028946E+001, 6.8416550E+001, 7.0490105E+001, 7.3249939E+001, 7.7475967E+001, 1.0813409E+002, 1.0962119E+002, 1.1101741E+002, 1.1331885E+002, 1.1525136E+002, 1.1807997E+002, 1.2105561E+002, 1.2515141E+002, 1.3180237E+002, 1.4589497E+002, 6.4655594E+001, 6.8028343E+001, 6.9482201E+001, 7.0338303E+001, 6.9533699E+001,-1.0624539E+002, 1.8777357E-001, 9.8152841E-003
 5.5001515E+002, 1.0117331E+002, 1.0175660E+002, 1.0479642E+002, 1.2855222E+002, 7.0171303E+001, 1.0970861E+002, 1.2676272E+002, 6.8798477E+001, 9.2622948E+001, 1.0379517E+002, 1.0789524E+002, 1.1279189E+002, 1.1589445E+002, 1.1900680E+002, 1.2282529E+002, 1.2820653E+002, 1.3342450E+002, 1.4362492E+002, 6.5346458E+001, 6.9271477E+001, 7.0837029E+001, 7.2353798E+001, 7.8182709E+001, 1.0826881E+002, 1.0751835E+002, 1.1011622E+002, 1.1337961E+002, 1.1529018E+002, 1.1731052E+002, 1.1993634E+002, 1.2364703E+002, 1.3197884E+002, 1.4254504E+002, 6.5934067E+001, 6.9254768E+001, 7.0235725E+001, 7.0952553E+001, 7.0399391E+001,-1.0117130E+002, 1.8736692E-001, 9.9993320E-003
 5.6000231E+002, 1.0028772E+002, 1.0210183E+002, 1.0344717E+002, 1.2746358E+002, 6.9952400E+001, 1.0984602E+002, 1.2625994E+002, 7.0199524E+001, 9.2755455E+001, 9.9886917E+001, 1.0601524E+002, 1.1109310E+002, 1.1534557E+002, 1.1838512E+002, 1.2165285E+002, 1.2647449E+002, 1.3127071E+002, 1.3900291E+002, 6.4589439E+001, 6.7481308E+001, 6.9296684E+001, 7.1986328E+001, 7.7133659E+001, 1.0742329E+002, 1.0787718E+002, 1.1026281E+002, 1.1191958E+002, 1.1544939E+002, 1.1892229E+002, 1.2162991E+002, 1.2502399E+002, 1.3290050E+002, 1.3893675E+002, 6.6859528E+001, 7.1233627E+001, 7.2140747E+001, 7.1906738E+001, 7.0500679E+001,-1.0056535E+002, 1.8712012E-001, 1.0111033E-002
 5.7000344E+002, 9.9942123E+001, 1.0326450E+002, 1.0250948E+002, 1.2676676E+002, 7.0550133E+001, 1.1267007E+002, 1.2748723E+002, 6.9636208E+001, 9.2249557E+001, 9.5797707E+001, 1.0375462E+002, 1.1115169E+002, 1.1504250E+002, 1.1863164E+002, 1.2321476E+002, 1.2810448E+002, 1.3602512E+002, 1.4418170E+002, 6.4140602E+001, 6.8636345E+001, 7.0910805E+001, 7.3239891E+001, 7.7536804E+001, 1.0879161E+002, 1.1106633E+002, 1.1289277E+002, 1.1570721E+002, 1.1951806E+002, 1.2208000E+002, 1.2330613E+002, 1.2434351E+002, 1.3156923E+002, 1.4543729E+002, 6.7072716E+001, 7.0142044E+001, 7.0433899E+001, 7.0631638E+001, 7.0137657E+001,-9.8178909E+001, 1.8702810E-001, 1.0152685E-002
 5.8000151E+002, 1.0152947E+002, 1.0158228E+002, 1.0419482E+002, 1.2997415E+002, 7.0419449E+001, 1.1113349E+002, 1.2410854E+002, 6.9504814E+001, 9.1785645E+001, 1.0058982E+002, 1.0662965E+002, 1.1089125E+002, 1.1614806E+002, 1.2030265E+002, 1.2405158E+002, 1.2848967E+002, 1.3732498E+002, 1.4794508E+002, 6.5071838E+001, 6.8690773E+001, 7.1008965E+001, 7.2635490E+001, 7.4995560E+001, 1.0836652E+002, 1.1006501E+002, 1.1158669E+002, 1.1319288E+002, 1.1551424E+002, 1.1709534E+002, 1.1967659E+002, 1.2214230E+002, 1.2982587E+002, 1.3411459E+002, 6.5239151E+001, 6.8443123E+001, 7.0381577E+001, 7.1257431E+001, 6.9874756E+001,-1.0113238E+002, 1.8675867E-001, 1.0274625E-002
 5.9001047E+002, 1.0322534E+002, 1.0171738E+002, 1.0634562E+002, 1.3219972E+002, 7.1130676E+001, 1.1010948E+002, 1.2539011E+002, 6.9652573E+001, 9.3174118E+001, 1.0020171E+002, 1.0743361E+002, 1.1201178E+002, 1.1852265E+002, 1.2551637E+002, 1.2794707E+002, 1.2889287E+002, 1.3546747E+002, 1.4320515E+002, 6.7685158E+001, 7.0446251E+001, 7.0996292E+001, 7.3559143E+001, 7.7434875E+001, 1.0648952E+002, 1.0979541E+002, 1.1284404E+002, 1.1392358E+002, 1.1567737E+002, 1.1700260E+002, 1.2028882E+002, 1.2405913E+002, 1.3276088E+002, 1.4052592E+002, 6.4934036E+001, 6.9730728E+001, 7.1129959E+001, 7.1641541E+001, 7.0905731E+001,-1.0893056E+002, 1.8652856E-001, 1.0378771E-002
 6.0001276E+002, 1.0002860E+002, 1.0226107E+002, 1.0263886E+002, 1.2658913E+002, 7.0857811E+001, 1.1213919E+002, 1.2626614E+002, 6.8377884E+001, 9.1389297E+001, 1.0075639E+002, 1.0494705E+002, 1.0807832E+002, 1.1270346E+002, 1.1760557E+002, 1.2125906E+002, 1.2504400E+002, 1.3109508E+002, 1.4283621E+002, 6.6472046E+001, 7.0507263E+001, 7.1753937E+001, 7.4104019E+001, 7.7666046E+001, 1.1013001E+002, 1.1131423E+002, 1.1184356E+002, 1.1407742E+002, 1.1667687E+002, 1.1829605E+002, 1.2140391E+002, 1.2398452E+002, 1.3154895E+002, 1.4216322E+002, 6.5066170E+001, 6.8424850E+001, 7.0297409E+001, 7.0594673E+001, 6.9550598E+001,-9.9717392E+001, 1.8641558E-001, 1.0429911E-002
 6.1000599E+002, 1.0235933E+002, 1.0213721E+002, 1.0620933E+002, 1.2970210E+002, 7.1166542E+001, 1.1152053E+002, 1.2661027E+002, 6.8280823E+001, 9.5472878E+001, 1.0176144E+002, 1.0874280E+002, 1.1446129E+002, 1.1959587E+002, 1.2244230E+002, 1.2565283E+002, 1.2822629E+002, 1.3316159E+002, 1.4564326E+002, 6.5520386E+001, 6.9428665E+001, 7.1294685E+001, 7.3357376E+001, 7.9031105E+001, 1.0870185E+002, 1.0893629E+002, 1.1140365E+002, 1.1524328E+002, 1.1900591E+002, 1.2032728E+002, 1.2164577E+002, 1.2640321E+002, 1.3242816E+002, 1.3891365E+002, 6.5477257E+001, 6.8477058E+001, 6.9754745E+001, 7.0376801E+001, 6.8832794E+001,-9.8082359E+001, 1.8619500E-001, 1.0529744E-002
 6.2001066E+002, 1.0089074E+002, 1.0360963E+002, 1.0364735E+002, 1.2800764E+002, 7.1017212E+001, 1.1269537E+002, 1.2754632E+002, 7.0587227E+001, 9.2981186E+001, 9.8022629E+001, 1.0422664E+002, 1.1196233E+002, 1.1584055E+002, 1.1873905E+002, 1.2222250E+002, 1.2429639E+002, 1.2978732E+002, 1.4294167E+002, 6.5818375E+001, 6.8368843E+001, 7.0671295E+001, 7.3002296E+001, 7.7237915E+001, 1.0872031E+002, 1.1125379E+002, 1.1359254E+002, 1.1744289E+002, 1.1963321E+002, 1.2040794E+002, 1.2172503E+002, 1.2386319E+002, 1.3553601E+002, 1.4455324E+002, 6.7502930E+001, 7.1083641E+001, 7.1743599E+001, 7.2132538E+001, 7.0935120E+001,-1.0387164E+002, 1.8580346E-001, 1.0706956E-002
