s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4001135E+001, 1.0823639E+001, 1.9554411E+001, 3.6668919E+001, 5.7812630E+001, 7.1939888E+001, 8.4607674E+001, 9.4143021E+001, 9.9712563E+001, 1.0272549E+002, 1.2612689E+002, 2.3311853E+001, 2.6622379E+001, 2.7712893E+001, 2.7876818E+001, 2.8218668E+001, 9.5625067E+000, 1.3354555E+001, 3.1578945E+001, 5.8534096E+001, 7.8033318E+001, 8.9182686E+001, 9.2099251E+001, 9.4421265E+001, 9.7587059E+001, 1.2070384E+002, 1.0130691E+001, 2.0167200E+001, 2.8950232E+001, 2.8618629E+001, 3.9619858E+001
 4.5007410E+001, 9.2548733E+000, 1.6185518E+001, 3.2595848E+001, 6.1073307E+001, 7.8028221E+001, 8.9080841E+001, 9.8103645E+001, 9.8918282E+001, 1.0241391E+002, 1.2574611E+002, 2.3237467E+001, 2.6822529E+001, 2.7840427E+001, 2.8146452E+001, 2.8353792E+001, 7.9702106E+000, 1.3836272E+001, 3.2579224E+001, 5.9534134E+001, 8.0843697E+001, 9.2667625E+001, 9.5129555E+001, 9.5959785E+001, 9.9858543E+001, 1.2464265E+002, 1.0997612E+001, 2.1276274E+001, 2.8817432E+001, 2.9017366E+001, 3.7551525E+001
 4.6017412E+001, 7.2996225E+000, 1.5344397E+001, 3.7162708E+001, 6.5398659E+001, 8.2515862E+001, 8.9535103E+001, 9.4123543E+001, 9.6688133E+001, 1.0145361E+002, 1.2821773E+002, 2.2555584E+001, 2.6967085E+001, 2.7856693E+001, 2.8518841E+001, 2.8551868E+001, 8.0090981E+000, 1.6530748E+001, 3.7241776E+001, 6.2075523E+001, 8.3950302E+001, 9.2831421E+001, 9.3779778E+001, 1.0053378E+002, 1.0310191E+002, 1.2648546E+002, 1.0519206E+001, 2.1427549E+001, 2.8097094E+001, 2.9537575E+001, 3.6725155E+001
 4.7003896E+001, 7.5290341E+000, 1.7721842E+001, 3.7532246E+001, 6.1808025E+001, 7.9942741E+001, 8.7913933E+001, 9.3351906E+001, 1.0006951E+002, 1.0533501E+002, 1.2081931E+002, 2.1355379E+001, 2.6827112E+001, 2.7834871E+001, 2.9005157E+001, 2.8826252E+001, 9.8745441E+000, 2.0467121E+001, 4.4128632E+001, 6.3472569E+001, 7.9800865E+001, 8.7606804E+001, 1.0180158E+002, 1.0315286E+002, 1.0546012E+002, 1.2450323E+002, 9.2124901E+000, 1.9623735E+001, 2.8754114E+001, 3.0021490E+001, 3.7198338E+001
 4.8011705E+001, 1.2153114E+001, 2.2834200E+001, 4.0078899E+001, 6.2416195E+001, 8.1943939E+001, 8.7003517E+001, 9.6648445E+001, 1.0140974E+002, 1.0615250E+002, 1.2849622E+002, 1.9741034E+001, 2.6070271E+001, 2.7787739E+001, 2.9538872E+001, 2.9153992E+001, 1.1377095E+001, 2.4293985E+001, 4.7389904E+001, 6.4710312E+001, 7.7104324E+001, 9.6875824E+001, 1.0289347E+002, 1.0385253E+002, 1.0656713E+002, 1.2681935E+002, 8.8973989E+000, 1.7918299E+001, 2.9240776E+001, 3.0395967E+001, 3.7709084E+001
 4.9013670E+001, 1.3937277E+001, 2.7891127E+001, 5.1946011E+001, 6.7093803E+001, 8.5044235E+001, 9.4540245E+001, 9.7023155E+001, 1.0117275E+002, 1.0573754E+002, 1.3019699E+002, 1.8358788E+001, 2.5071115E+001, 2.7707325E+001, 2.9873035E+001, 2.9884996E+001, 1.2196833E+001, 2.3990273E+001, 4.2888180E+001, 6.6257393E+001, 8.1601982E+001, 9.6058372E+001, 9.8236938E+001, 1.0342225E+002, 1.0743460E+002, 1.2688239E+002, 9.2139692E+000, 1.8036837E+001, 2.7016548E+001, 3.0698128E+001, 4.1284504E+001
 5.0009794E+001, 1.2872076E+001, 2.9121099E+001, 5.4122131E+001, 6.8689568E+001, 8.8092392E+001, 9.6810120E+001, 1.0044427E+002, 1.0782886E+002, 1.1145212E+002, 1.3128935E+002, 1.7710524E+001, 2.4646921E+001, 2.7770536E+001, 2.9847191E+001, 3.1488285E+001, 1.2050024E+001, 2.1770132E+001, 3.5858349E+001, 6.3469040E+001, 8.3539482E+001, 9.3687088E+001, 9.6516136E+001, 1.0245432E+002, 1.0883108E+002, 1.3356892E+002, 9.4711895E+000, 1.8822495E+001, 2.5352112E+001, 3.0786943E+001, 4.3230888E+001
 5.1007898E+001, 1.2136130E+001, 2.6911903E+001, 4.9271275E+001, 6.6180168E+001, 8.8849808E+001, 9.6362869E+001, 1.0348014E+002, 1.0883366E+002, 1.1159248E+002, 1.2841220E+002, 1.7515862E+001, 2.5078485E+001, 2.7990875E+001, 2.9956997E+001, 3.3279446E+001, 1.1649431E+001, 2.0796127E+001, 3.6589817E+001, 6.1803963E+001, 7.9012993E+001, 9.6540352E+001, 1.0203614E+002, 1.0345528E+002, 1.0556843E+002, 1.2914438E+002, 1.1031068E+001, 2.1315172E+001, 2.6391098E+001, 3.1175528E+001, 4.3857334E+001
 5.2010309E+001, 1.1257217E+001, 2.5166935E+001, 4.5749626E+001, 6.4051468E+001, 8.6404709E+001, 9.8107895E+001, 1.0491753E+002, 1.1037861E+002, 1.1191420E+002, 1.2835979E+002, 1.7377211E+001, 2.6344744E+001, 2.7836885E+001, 3.0754194E+001, 3.3947735E+001, 1.1877355E+001, 2.3854975E+001, 4.8296387E+001, 6.7429985E+001, 8.2282722E+001, 9.9650307E+001, 1.0683440E+002, 1.0980118E+002, 1.1357594E+002, 1.3337283E+002, 1.2487974E+001, 2.3654306E+001, 2.9147449E+001, 3.1735495E+001, 4.3505074E+001
 5.3014429E+001, 7.9831791E+000, 2.4981661E+001, 4.5811058E+001, 6.4577072E+001, 8.4418373E+001, 9.9362900E+001, 1.0442257E+002, 1.0873684E+002, 1.1070589E+002, 1.2789729E+002, 1.7313276E+001, 2.7050266E+001, 2.8298332E+001, 3.1513775E+001, 3.3248455E+001, 1.2536375E+001, 3.1126978E+001, 6.0569077E+001, 7.3997345E+001, 8.9636505E+001, 1.0287584E+002, 1.0747402E+002, 1.0817764E+002, 1.1320846E+002, 1.3328485E+002, 1.4035290E+001, 2.5056690E+001, 3.2447910E+001, 3.2492573E+001, 4.0884098E+001
 5.4011600E+001, 8.0839338E+000, 2.8011753E+001, 4.9602070E+001, 6.7987244E+001, 8.8130478E+001, 1.0168725E+002, 1.0757586E+002, 1.1115909E+002, 1.1590419E+002, 1.2977463E+002, 1.7475956E+001, 2.6306818E+001, 2.8932472E+001, 3.1804142E+001, 3.2242165E+001, 1.2696701E+001, 3.4403934E+001, 6.2340965E+001, 7.4062996E+001, 8.7568474E+001, 1.0235676E+002, 1.0357547E+002, 1.0791498E+002, 1.1709590E+002, 1.3726062E+002, 1.4490509E+001, 2.6317638E+001, 3.2528950E+001, 3.3427921E+001, 4.0602547E+001
 5.5008770E+001, 1.1056777E+001, 3.0111044E+001, 5.4486282E+001, 7.2306305E+001, 9.0369057E+001, 1.0491586E+002, 1.1060660E+002, 1.1457464E+002, 1.1884150E+002, 1.3080896E+002, 1.7790731E+001, 2.5930111E+001, 2.9468342E+001, 3.1892197E+001, 3.1994419E+001, 1.1946998E+001, 2.8992939E+001, 5.6056892E+001, 7.0189911E+001, 8.4946678E+001, 9.8761490E+001, 1.0195345E+002, 1.0941644E+002, 1.1807558E+002, 1.3645575E+002, 1.3385299E+001, 2.5680101E+001, 3.2146446E+001, 3.4051434E+001, 4.2360397E+001
 5.6008602E+001, 1.0006555E+001, 2.7072037E+001, 5.4452389E+001, 7.2291206E+001, 8.9486473E+001, 1.0437693E+002, 1.0400653E+002, 1.1247469E+002, 1.1991552E+002, 1.3021373E+002, 1.8256605E+001, 2.7833788E+001, 3.0147911E+001, 3.2022995E+001, 3.2793930E+001, 1.1613853E+001, 2.2478697E+001, 4.8612701E+001, 7.0055626E+001, 8.9959732E+001, 1.0281418E+002, 1.0977657E+002, 1.1423309E+002, 1.1933495E+002, 1.3142093E+002, 1.0475528E+001, 2.3593102E+001, 3.2400696E+001, 3.4240261E+001, 4.0919373E+001
 5.7000425E+001, 9.6064768E+000, 2.4048265E+001, 5.2328091E+001, 7.3351074E+001, 8.9971039E+001, 1.0211507E+002, 1.0837939E+002, 1.1673672E+002, 1.2045361E+002, 1.2659664E+002, 1.9487020E+001, 2.9409161E+001, 3.0832214E+001, 3.2357544E+001, 3.4003426E+001, 1.1885544E+001, 2.4482069E+001, 5.2015545E+001, 7.4025597E+001, 9.5530663E+001, 1.0944720E+002, 1.1502852E+002, 1.1506322E+002, 1.1932458E+002, 1.3359662E+002, 9.5348692E+000, 2.2387579E+001, 3.1983358E+001, 3.4211674E+001, 3.9955238E+001
 5.8008363E+001, 1.1067369E+001, 3.1674397E+001, 6.3991463E+001, 7.8819649E+001, 9.5586090E+001, 1.0449899E+002, 1.1240594E+002, 1.1849783E+002, 1.2142930E+002, 1.3566833E+002, 2.0945742E+001, 2.9394716E+001, 3.1288704E+001, 3.2961239E+001, 3.4766148E+001, 1.2417437E+001, 3.2318752E+001, 6.1234581E+001, 7.7813210E+001, 9.7093124E+001, 1.1275204E+002, 1.1382426E+002, 1.1937087E+002, 1.2289199E+002, 1.3966440E+002, 1.0885663E+001, 2.1452532E+001, 3.0977831E+001, 3.4403309E+001, 4.1790337E+001
 5.9000250E+001, 1.1419065E+001, 3.5322937E+001, 6.6649506E+001, 8.1987091E+001, 1.0029042E+002, 1.0796250E+002, 1.1541051E+002, 1.1919515E+002, 1.2223219E+002, 1.2797041E+002, 2.1400360E+001, 2.9951235E+001, 3.1684052E+001, 3.3630352E+001, 3.4924595E+001, 1.1879601E+001, 3.6929531E+001, 6.4820503E+001, 7.8103683E+001, 9.4385567E+001, 1.1068746E+002, 1.2060041E+002, 1.2707201E+002, 1.2588003E+002, 1.3443660E+002, 1.0174416E+001, 1.9767109E+001, 3.0219725E+001, 3.5004284E+001, 4.4564827E+001
 6.0008467E+001, 1.0182969E+001, 2.2264120E+001, 4.9939102E+001, 7.3294197E+001, 9.6751656E+001, 1.1120102E+002, 1.1782733E+002, 1.2138183E+002, 1.2044682E+002, 1.3208876E+002, 2.0965633E+001, 3.0376139E+001, 3.2094784E+001, 3.4225197E+001, 3.5128727E+001, 1.0111418E+001, 3.3105026E+001, 6.2558544E+001, 7.4428596E+001, 8.6858192E+001, 1.0278445E+002, 1.1709351E+002, 1.2508018E+002, 1.2779194E+002, 1.3184605E+002, 1.1522181E+001, 1.8982334E+001, 2.9872995E+001, 3.5763893E+001, 4.6495487E+001
 6.1001887E+001, 1.0188408E+001, 2.1545296E+001, 5.3260849E+001, 7.3977989E+001, 9.5181709E+001, 1.0706503E+002, 1.1805931E+002, 1.2121913E+002, 1.2331078E+002, 1.2533581E+002, 2.1178802E+001, 3.0567633E+001, 3.2513783E+001, 3.4868549E+001, 3.5824028E+001, 9.8476706E+000, 3.1359791E+001, 6.3211937E+001, 7.4036079E+001, 8.7433594E+001, 1.0029723E+002, 1.1463941E+002, 1.2330135E+002, 1.2971388E+002, 1.3807162E+002, 1.1872907E+001, 1.9950226E+001, 3.0561476E+001, 3.6839378E+001, 5.1518368E+001
 6.2005113E+001, 1.2470964E+001, 4.1271725E+001, 6.9483727E+001, 8.1194168E+001, 9.5723106E+001, 1.0555638E+002, 1.1990430E+002, 1.2160682E+002, 1.2689998E+002, 1.2978610E+002, 2.1752026E+001, 3.0843672E+001, 3.2910801E+001, 3.5780312E+001, 3.6503231E+001, 1.1622686E+001, 4.1348274E+001, 6.9424171E+001, 7.7301544E+001, 9.1197128E+001, 1.0761297E+002, 1.1282965E+002, 1.2075359E+002, 1.2709805E+002, 1.3710052E+002, 1.1479325E+001, 2.2157587E+001, 3.1674353E+001, 3.7734058E+001, 5.2014858E+001
 6.3007873E+001, 1.7236931E+001, 5.5485188E+001, 7.2431206E+001, 8.3667236E+001, 9.5425758E+001, 1.0587933E+002, 1.1513144E+002, 1.1970368E+002, 1.2409206E+002, 1.3201509E+002, 2.2104492E+001, 3.1191463E+001, 3.3222694E+001, 3.6558659E+001, 3.6782135E+001, 1.4798467E+001, 4.7387478E+001, 7.2634941E+001, 8.0176384E+001, 9.3505890E+001, 1.0930542E+002, 1.1484925E+002, 1.1966425E+002, 1.2102047E+002, 1.3953644E+002, 8.8885031E+000, 2.2683693E+001, 3.3179100E+001, 3.8062599E+001, 4.9860397E+001
 6.4011088E+001, 1.6187437E+001, 4.8490120E+001, 6.7385773E+001, 8.3786880E+001, 9.5573753E+001, 1.0950792E+002, 1.1387203E+002, 1.1917669E+002, 1.2319035E+002, 1.3520967E+002, 2.1966848E+001, 3.0928371E+001, 3.3273724E+001, 3.6793476E+001, 3.6764824E+001, 1.5343341E+001, 4.6085201E+001, 7.2226425E+001, 8.4321602E+001, 9.9255447E+001, 1.1157404E+002, 1.1712552E+002, 1.2279617E+002, 1.2316019E+002, 1.4518631E+002, 8.6284018E+000, 2.2231438E+001, 3.4487080E+001, 3.8387157E+001, 5.1022259E+001
 6.5006775E+001, 1.3327813E+001, 3.5281307E+001, 6.0760376E+001, 8.3604126E+001, 9.4539551E+001, 1.0838454E+002, 1.1748434E+002, 1.2004021E+002, 1.2226754E+002, 1.4278818E+002, 2.1468994E+001, 3.0108788E+001, 3.3112431E+001, 3.6832096E+001, 3.6593922E+001, 1.4976922E+001, 4.6271927E+001, 7.3270767E+001, 9.4766190E+001, 1.0949511E+002, 1.1598907E+002, 1.2061539E+002, 1.2000882E+002, 1.2379755E+002, 1.4282938E+002, 1.2435776E+001, 2.2514322E+001, 3.4359455E+001, 3.8686287E+001, 5.1197365E+001
 6.6002715E+001, 1.3739176E+001, 3.2726269E+001, 6.0368008E+001, 8.5680817E+001, 9.4519783E+001, 1.0674612E+002, 1.1745100E+002, 1.1817241E+002, 1.2046198E+002, 1.4358296E+002, 2.0898335E+001, 2.8631262E+001, 3.3032822E+001, 3.7037449E+001, 3.6807930E+001, 1.4224713E+001, 3.9272385E+001, 7.2958481E+001, 9.7826431E+001, 1.1247305E+002, 1.1835418E+002, 1.2535188E+002, 1.2411959E+002, 1.2591525E+002, 1.4190315E+002, 1.4499752E+001, 2.3039881E+001, 3.4975964E+001, 3.8779808E+001, 4.9685795E+001
 6.7004238E+001, 1.5714248E+001, 3.8568905E+001, 6.8112946E+001, 8.9168106E+001, 9.9781647E+001, 1.1177013E+002, 1.1501019E+002, 1.1665840E+002, 1.1839857E+002, 1.3734805E+002, 1.9844639E+001, 2.7472778E+001, 3.3237839E+001, 3.7466938E+001, 3.9245953E+001, 1.3319180E+001, 2.7282085E+001, 6.7026268E+001, 9.0562439E+001, 1.0723849E+002, 1.1884267E+002, 1.2250656E+002, 1.2222958E+002, 1.2464720E+002, 1.4155220E+002, 1.6410639E+001, 2.3565989E+001, 3.6138947E+001, 3.8710354E+001, 4.8924866E+001
 6.8012672E+001, 1.6131491E+001, 4.3267860E+001, 7.5745842E+001, 9.3957573E+001, 1.0603336E+002, 1.1396949E+002, 1.1559653E+002, 1.1870426E+002, 1.2074794E+002, 1.4107857E+002, 1.8386595E+001, 2.6529631E+001, 3.3754925E+001, 3.8031563E+001, 4.2625481E+001, 1.3697866E+001, 3.3003494E+001, 7.3149284E+001, 8.8732811E+001, 1.0811398E+002, 1.1834480E+002, 1.1671794E+002, 1.2010177E+002, 1.2635583E+002, 1.4774812E+002, 1.7013208E+001, 2.3811314E+001, 3.3687939E+001, 3.9257656E+001, 4.7279121E+001
 6.9005830E+001, 1.5658567E+001, 4.1286163E+001, 7.9900101E+001, 9.9107506E+001, 1.1219025E+002, 1.1859675E+002, 1.2121515E+002, 1.2345967E+002, 1.2495126E+002, 1.4941258E+002, 1.8014820E+001, 2.5883614E+001, 3.4246956E+001, 3.8519543E+001, 4.3013489E+001, 1.6658604E+001, 4.6557785E+001, 8.1501503E+001, 9.2729904E+001, 1.1291972E+002, 1.1372430E+002, 1.1651432E+002, 1.1909887E+002, 1.2485900E+002, 1.5031735E+002, 1.6334492E+001, 2.3683624E+001, 3.2282944E+001, 3.9743179E+001, 4.7145397E+001
 7.0015005E+001, 1.7791672E+001, 4.2055733E+001, 7.2730835E+001, 9.8047134E+001, 1.1031270E+002, 1.2041280E+002, 1.2249140E+002, 1.2501923E+002, 1.2864371E+002, 1.4235992E+002, 1.9572735E+001, 2.6153320E+001, 3.5134441E+001, 3.9245407E+001, 4.2050545E+001, 1.8370825E+001, 4.7983597E+001, 7.9756653E+001, 9.4712402E+001, 1.1425226E+002, 1.1847446E+002, 1.2319856E+002, 1.2649625E+002, 1.3075659E+002, 1.5203174E+002, 1.6024134E+001, 2.2317429E+001, 3.3259365E+001, 3.9688091E+001, 4.7454651E+001
 7.1006880E+001, 2.1385551E+001, 4.8777618E+001, 6.7153069E+001, 9.3816566E+001, 1.0493059E+002, 1.2025946E+002, 1.2427831E+002, 1.2445235E+002, 1.2762852E+002, 1.4660410E+002, 2.0889853E+001, 2.7583612E+001, 3.6440624E+001, 4.0238762E+001, 4.1537899E+001, 1.5988018E+001, 4.1343716E+001, 7.0342911E+001, 9.2389069E+001, 1.0509339E+002, 1.1477188E+002, 1.1832986E+002, 1.2344524E+002, 1.2797739E+002, 1.4323076E+002, 1.6029760E+001, 2.2095779E+001, 3.0544132E+001, 3.9820953E+001, 4.7732506E+001
 7.2004332E+001, 2.1577366E+001, 5.3582424E+001, 7.0350494E+001, 8.9406067E+001, 1.0295331E+002, 1.2301654E+002, 1.2691814E+002, 1.2340247E+002, 1.3142464E+002, 1.4870740E+002, 2.1171349E+001, 2.9728649E+001, 3.7499989E+001, 4.0836189E+001, 4.1351753E+001, 1.4915938E+001, 3.7892788E+001, 6.9608116E+001, 9.1772690E+001, 1.0166430E+002, 1.1677710E+002, 1.2067609E+002, 1.2790134E+002, 1.2920599E+002, 1.5005946E+002, 1.6249434E+001, 2.1349388E+001, 3.0245243E+001, 3.9433388E+001, 4.8425072E+001
 7.3006239E+001, 2.1506907E+001, 5.6855518E+001, 7.4174751E+001, 8.8392632E+001, 1.0157915E+002, 1.1666985E+002, 1.2602876E+002, 1.2785628E+002, 1.3370627E+002, 1.5299225E+002, 2.1316498E+001, 3.1360231E+001, 3.8332100E+001, 4.1069389E+001, 4.1295177E+001, 1.6359968E+001, 4.9600407E+001, 7.6688026E+001, 9.4044067E+001, 1.0305393E+002, 1.2107395E+002, 1.2034763E+002, 1.2263767E+002, 1.2724777E+002, 1.5451485E+002, 1.6125910E+001, 2.0504993E+001, 3.2408249E+001, 3.9300232E+001, 4.7026600E+001
 7.4013233E+001, 2.2040852E+001, 6.1358475E+001, 7.8566048E+001, 9.4178764E+001, 1.0446887E+002, 1.1756095E+002, 1.2520849E+002, 1.2943324E+002, 1.3198241E+002, 1.5279340E+002, 2.1705400E+001, 3.2697773E+001, 3.9079720E+001, 4.1262714E+001, 4.1303982E+001, 1.8672394E+001, 6.0818222E+001, 8.2352791E+001, 9.7276337E+001, 1.0808265E+002, 1.1866361E+002, 1.2532561E+002, 1.3155435E+002, 1.3993904E+002, 1.5707457E+002, 1.2817392E+001, 2.0568892E+001, 3.3805801E+001, 3.9810768E+001, 4.7445759E+001
 7.5012125E+001, 1.9448000E+001, 5.9771255E+001, 8.2404221E+001, 1.0037214E+002, 1.0758187E+002, 1.1710651E+002, 1.2881871E+002, 1.3284862E+002, 1.3638080E+002, 1.5075046E+002, 2.2066305E+001, 3.4158508E+001, 3.9662136E+001, 4.1407185E+001, 4.1368179E+001, 1.7003986E+001, 5.6886669E+001, 8.6055222E+001, 1.0213811E+002, 1.1634354E+002, 1.2337634E+002, 1.2968411E+002, 1.3573186E+002, 1.3776366E+002, 1.5633504E+002, 1.2988977E+001, 2.4447083E+001, 3.5349319E+001, 4.0249950E+001, 5.1112518E+001
 7.6014168E+001, 1.7411234E+001, 4.7189240E+001, 8.0923653E+001, 1.0061203E+002, 1.0971644E+002, 1.1600772E+002, 1.2328405E+002, 1.3138782E+002, 1.3506607E+002, 1.5027899E+002, 2.2052078E+001, 3.4823280E+001, 3.9978634E+001, 4.1450485E+001, 4.1465176E+001, 1.6099934E+001, 4.3245949E+001, 7.9626877E+001, 1.0074346E+002, 1.1654182E+002, 1.2342969E+002, 1.3070612E+002, 1.2888298E+002, 1.3326375E+002, 1.6396471E+002, 1.5257737E+001, 2.8973625E+001, 3.6642944E+001, 4.0641731E+001, 5.2422874E+001
 7.7000305E+001, 1.7208252E+001, 4.7960934E+001, 8.1977188E+001, 1.0054945E+002, 1.1077010E+002, 1.1590231E+002, 1.2047649E+002, 1.3238148E+002, 1.3438448E+002, 1.5265567E+002, 2.1616711E+001, 3.4002930E+001, 4.0080326E+001, 4.1431969E+001, 4.1554653E+001, 1.8296061E+001, 4.9979603E+001, 8.0058899E+001, 9.8356293E+001, 1.1371345E+002, 1.2551608E+002, 1.2991080E+002, 1.2651726E+002, 1.3158832E+002, 1.7089709E+002, 1.5847446E+001, 3.0524736E+001, 3.8553112E+001, 4.1523941E+001, 5.2502888E+001
 7.8015073E+001, 1.6572823E+001, 5.1649693E+001, 8.5524147E+001, 1.0072079E+002, 1.1014856E+002, 1.1607337E+002, 1.2292211E+002, 1.3493997E+002, 1.3679819E+002, 1.5247086E+002, 2.1195084E+001, 3.1745497E+001, 4.0053345E+001, 4.1382751E+001, 4.1601391E+001, 2.1938202E+001, 5.9880444E+001, 8.5650818E+001, 9.9645752E+001, 1.1748305E+002, 1.2831917E+002, 1.2674979E+002, 1.2932942E+002, 1.4145047E+002, 1.6627834E+002, 1.8020409E+001, 3.1564617E+001, 4.0336689E+001, 4.2760635E+001, 5.3819111E+001
 7.9003383E+001, 1.7003677E+001, 4.8740280E+001, 8.5659134E+001, 9.9820976E+001, 1.0902885E+002, 1.1827918E+002, 1.2922882E+002, 1.3777878E+002, 1.3594499E+002, 1.5703201E+002, 2.1061491E+001, 2.9735928E+001, 4.0044037E+001, 4.1323776E+001, 4.1562317E+001, 2.0174566E+001, 5.0590031E+001, 8.2998543E+001, 1.0069649E+002, 1.1882451E+002, 1.2687455E+002, 1.2867853E+002, 1.3378786E+002, 1.4242862E+002, 1.6431142E+002, 1.8984814E+001, 3.2165886E+001, 4.1258629E+001, 4.3667988E+001, 5.5737354E+001
 8.0009033E+001, 2.0274033E+001, 5.4268856E+001, 8.4272194E+001, 1.0316042E+002, 1.1196616E+002, 1.2503970E+002, 1.3461583E+002, 1.3967461E+002, 1.3777472E+002, 1.5683524E+002, 2.1323059E+001, 3.0334814E+001, 4.0256184E+001, 4.1251816E+001, 4.1373543E+001, 1.8206493E+001, 4.4727242E+001, 8.0217995E+001, 1.0171407E+002, 1.1337326E+002, 1.2132211E+002, 1.2630676E+002, 1.3194308E+002, 1.4158067E+002, 1.6418120E+002, 1.7392975E+001, 3.0935583E+001, 4.2048668E+001, 4.3886322E+001, 5.3291042E+001
 8.1013109E+001, 2.4991993E+001, 6.0977074E+001, 8.7545097E+001, 1.0870750E+002, 1.2001392E+002, 1.2877849E+002, 1.3265918E+002, 1.4001651E+002, 1.4319315E+002, 1.6449580E+002, 2.1871216E+001, 3.3785538E+001, 4.0433941E+001, 4.1169270E+001, 4.0898960E+001, 1.8825371E+001, 5.2496727E+001, 8.8378456E+001, 1.0257410E+002, 1.1747825E+002, 1.2414082E+002, 1.2998483E+002, 1.3369281E+002, 1.3891374E+002, 1.6359138E+002, 1.4077206E+001, 2.6463699E+001, 4.2921001E+001, 4.3698540E+001, 5.1428833E+001
 8.2010927E+001, 2.4543005E+001, 5.8393246E+001, 8.7513863E+001, 1.1185471E+002, 1.2362668E+002, 1.3336484E+002, 1.3622087E+002, 1.3967668E+002, 1.4427310E+002, 1.6149179E+002, 2.2673201E+001, 3.6624714E+001, 4.0274216E+001, 4.1170265E+001, 3.9871761E+001, 2.0668018E+001, 6.0185699E+001, 9.3100647E+001, 1.0428158E+002, 1.2236311E+002, 1.2648193E+002, 1.3129050E+002, 1.3218692E+002, 1.3374692E+002, 1.6002856E+002, 1.5960973E+001, 2.4731325E+001, 4.2097530E+001, 4.3558697E+001, 5.4543777E+001
 8.3000513E+001, 2.2057266E+001, 5.1869049E+001, 8.1039627E+001, 1.0949243E+002, 1.2026186E+002, 1.3219853E+002, 1.3729984E+002, 1.4159908E+002, 1.4489288E+002, 1.6106725E+002, 2.3209072E+001, 3.6550976E+001, 3.9936066E+001, 4.1133595E+001, 3.9300278E+001, 2.0784492E+001, 5.7336800E+001, 8.2805595E+001, 1.0354213E+002, 1.2004562E+002, 1.2432764E+002, 1.3268961E+002, 1.3466977E+002, 1.3804401E+002, 1.6409784E+002, 1.6687803E+001, 2.4705185E+001, 4.0904217E+001, 4.3865326E+001, 5.3740993E+001
 8.4014153E+001, 2.1738619E+001, 5.0344269E+001, 7.7410126E+001, 1.0315060E+002, 1.1965739E+002, 1.2896144E+002, 1.3619505E+002, 1.4223170E+002, 1.4668243E+002, 1.6356776E+002, 2.3394094E+001, 3.5985855E+001, 3.9925617E+001, 4.0964855E+001, 4.2844273E+001, 1.9655680E+001, 5.2817711E+001, 7.4862846E+001, 9.8719337E+001, 1.1671648E+002, 1.2367338E+002, 1.3465465E+002, 1.4038736E+002, 1.4768410E+002, 1.6357158E+002, 1.6176067E+001, 2.5232370E+001, 4.1363392E+001, 4.4682846E+001, 5.7534813E+001
 8.5000935E+001, 2.5675018E+001, 6.1285645E+001, 7.9801430E+001, 9.6440323E+001, 1.1983709E+002, 1.2778005E+002, 1.3937973E+002, 1.4478459E+002, 1.5023936E+002, 1.6444081E+002, 2.3602365E+001, 3.6378193E+001, 4.0332718E+001, 4.4328220E+001, 4.6749699E+001, 2.1989111E+001, 6.0002689E+001, 8.1269028E+001, 1.0317076E+002, 1.1971707E+002, 1.2825095E+002, 1.3576469E+002, 1.4219318E+002, 1.4681387E+002, 1.6621283E+002, 1.7726212E+001, 2.7160706E+001, 4.3128487E+001, 4.5735847E+001, 5.9373917E+001
 8.6013524E+001, 3.0225685E+001, 7.1355232E+001, 8.4867645E+001, 9.6556511E+001, 1.1966973E+002, 1.2661169E+002, 1.3440196E+002, 1.4211467E+002, 1.5223642E+002, 1.6225763E+002, 2.3850420E+001, 3.7390507E+001, 4.1337124E+001, 4.7196537E+001, 4.7234612E+001, 2.7306713E+001, 7.1231003E+001, 9.0690254E+001, 1.0877058E+002, 1.2078738E+002, 1.2960846E+002, 1.3621339E+002, 1.3998856E+002, 1.4799284E+002, 1.5981966E+002, 2.0228043E+001, 2.9766125E+001, 4.4060318E+001, 4.6287155E+001, 5.9076920E+001
 8.7005467E+001, 3.0438723E+001, 7.1109726E+001, 8.8859398E+001, 1.0102049E+002, 1.1971422E+002, 1.2900815E+002, 1.3358340E+002, 1.4056824E+002, 1.5131557E+002, 1.6645308E+002, 2.4377693E+001, 3.8563633E+001, 4.1947765E+001, 4.6913578E+001, 4.6586700E+001, 3.0003906E+001, 7.3277946E+001, 9.3115562E+001, 1.0768324E+002, 1.2025520E+002, 1.2641314E+002, 1.3375467E+002, 1.3959444E+002, 1.4664836E+002, 1.6068921E+002, 2.2560511E+001, 3.1110388E+001, 4.4515434E+001, 4.6802429E+001, 6.0726398E+001
