s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4013744E+001, 1.2769155E+001, 2.4326393E+001, 4.2189030E+001, 5.8502670E+001, 7.4024048E+001, 8.0974495E+001, 9.1801315E+001, 9.5626884E+001, 1.1197959E+002, 1.2629737E+002, 2.2195976E+001, 2.4533510E+001, 2.5560743E+001, 2.7318773E+001, 2.9523779E+001, 1.2775002E+001, 2.1604242E+001, 3.2894520E+001, 4.8451546E+001, 6.7308266E+001, 8.4021027E+001, 9.3858795E+001, 1.0318673E+002, 1.0706423E+002, 1.2688261E+002, 1.3401590E+001, 1.6669147E+001, 2.1755234E+001, 2.6769711E+001, 3.5924831E+001
 4.5009169E+001, 1.2879405E+001, 2.4690937E+001, 4.1466175E+001, 5.7569653E+001, 7.4429405E+001, 8.1084488E+001, 8.7872696E+001, 9.8102043E+001, 1.1039175E+002, 1.2434016E+002, 2.2715498E+001, 2.4776043E+001, 2.6000973E+001, 2.7521706E+001, 2.8858240E+001, 1.4225710E+001, 2.4207001E+001, 4.1297253E+001, 5.3678978E+001, 6.8918877E+001, 8.3596901E+001, 9.9792641E+001, 1.0649853E+002, 1.0769967E+002, 1.2378670E+002, 1.4846428E+001, 1.7463221E+001, 2.2881342E+001, 2.7107044E+001, 3.4060108E+001
 4.6014029E+001, 1.1805923E+001, 2.3404932E+001, 4.0607613E+001, 5.5429489E+001, 7.3470490E+001, 8.6399879E+001, 9.5443794E+001, 1.0295070E+002, 1.0788540E+002, 1.2425217E+002, 2.3274063E+001, 2.4917156E+001, 2.6227493E+001, 2.7554903E+001, 2.8458988E+001, 1.3250889E+001, 2.7761543E+001, 4.8360584E+001, 5.9359299E+001, 7.3115814E+001, 9.1347015E+001, 1.0027091E+002, 1.0265788E+002, 1.0734595E+002, 1.2737595E+002, 1.5355317E+001, 1.7923838E+001, 2.3839045E+001, 2.7326199E+001, 3.3279629E+001
 4.7012578E+001, 1.0778209E+001, 2.2474018E+001, 4.3288486E+001, 5.7223129E+001, 7.6057617E+001, 8.9901360E+001, 1.0112569E+002, 1.0336607E+002, 1.1000512E+002, 1.3135121E+002, 2.3653063E+001, 2.5070202E+001, 2.6346310E+001, 2.7578983E+001, 2.8360537E+001, 1.1884394E+001, 2.8579018E+001, 4.9688473E+001, 6.1741512E+001, 7.4918739E+001, 9.4223106E+001, 1.0210431E+002, 1.0449926E+002, 1.0879063E+002, 1.2740579E+002, 1.4840772E+001, 1.8377865E+001, 2.5909857E+001, 2.7293751E+001, 3.5456482E+001
 4.8004322E+001, 1.0270554E+001, 2.0649395E+001, 4.5234669E+001, 6.1906971E+001, 7.9129166E+001, 8.8691635E+001, 1.0074519E+002, 1.0805524E+002, 1.1123653E+002, 1.3297740E+002, 2.3824747E+001, 2.5443151E+001, 2.6421913E+001, 2.7681522E+001, 2.8345394E+001, 1.1837299E+001, 2.2071449E+001, 4.5431763E+001, 6.0400879E+001, 7.7281296E+001, 9.5055832E+001, 1.0289943E+002, 1.0715760E+002, 1.1460690E+002, 1.4052916E+002, 1.0620292E+001, 1.9025686E+001, 2.8293953E+001, 2.7330162E+001, 3.4822842E+001
 4.9013483E+001, 1.0383926E+001, 2.0742325E+001, 4.7410034E+001, 6.7712479E+001, 8.2504272E+001, 9.0058815E+001, 1.0284329E+002, 1.0739661E+002, 1.1004014E+002, 1.3116147E+002, 2.3904696E+001, 2.5932728E+001, 2.6464294E+001, 2.7821438E+001, 2.8370543E+001, 1.2045082E+001, 1.8411505E+001, 3.6355633E+001, 6.0118122E+001, 8.0535080E+001, 9.4061523E+001, 1.0179675E+002, 1.0960323E+002, 1.1777399E+002, 1.3107040E+002, 8.7087393E+000, 1.9430017E+001, 2.8718151E+001, 2.7507736E+001, 3.3079468E+001
 5.0011152E+001, 1.0660207E+001, 2.2839607E+001, 5.2302799E+001, 7.0354195E+001, 8.4182564E+001, 9.5458954E+001, 1.0647334E+002, 1.1254678E+002, 1.1355079E+002, 1.2724174E+002, 2.3420523E+001, 2.6247759E+001, 2.6504974E+001, 2.7926975E+001, 2.8661707E+001, 1.2518758E+001, 1.9394978E+001, 3.7667564E+001, 6.6663872E+001, 8.3892952E+001, 9.3182617E+001, 9.8525841E+001, 1.0772868E+002, 1.1802599E+002, 1.3083598E+002, 1.2639124E+001, 1.9513664E+001, 2.6748659E+001, 2.7765995E+001, 3.3047588E+001
 5.1016089E+001, 1.0689387E+001, 2.0890430E+001, 4.9855446E+001, 6.7871269E+001, 8.6269730E+001, 9.8579872E+001, 1.0822106E+002, 1.1018867E+002, 1.1498734E+002, 1.3262230E+002, 2.1758982E+001, 2.6323757E+001, 2.6610739E+001, 2.7999371E+001, 2.9494165E+001, 1.3408898E+001, 2.3533407E+001, 5.3685177E+001, 7.2630333E+001, 8.5919418E+001, 9.3586189E+001, 9.6558128E+001, 1.0542782E+002, 1.1486724E+002, 1.3139819E+002, 1.3671997E+001, 1.9649092E+001, 2.5304771E+001, 2.8087276E+001, 3.3982594E+001
 5.2008354E+001, 1.0768717E+001, 1.9516224E+001, 4.6324574E+001, 6.8884331E+001, 9.0885757E+001, 1.0108978E+002, 1.0825243E+002, 1.1140809E+002, 1.1581306E+002, 1.3412057E+002, 1.9147415E+001, 2.6232700E+001, 2.6808397E+001, 2.8082788E+001, 3.0445698E+001, 1.4195455E+001, 3.1451115E+001, 6.0882282E+001, 7.3448463E+001, 8.5641403E+001, 9.3424744E+001, 9.7113182E+001, 1.0637247E+002, 1.1215919E+002, 1.4447031E+002, 1.3787002E+001, 2.0373878E+001, 2.6066624E+001, 2.8779959E+001, 3.5388348E+001
 5.3016806E+001, 1.0990164E+001, 2.0786442E+001, 5.1422962E+001, 7.3867889E+001, 8.8239914E+001, 1.0205563E+002, 1.0570770E+002, 1.0757084E+002, 1.1272913E+002, 1.3234064E+002, 1.6652647E+001, 2.5665129E+001, 2.6989519E+001, 2.8255819E+001, 3.0890575E+001, 1.4372114E+001, 3.2983398E+001, 5.9434090E+001, 7.2957977E+001, 8.4221153E+001, 9.4497543E+001, 1.0409991E+002, 1.0986950E+002, 1.1356136E+002, 1.4088272E+002, 1.4130038E+001, 2.0124243E+001, 2.7638382E+001, 2.9512775E+001, 3.6625278E+001
 5.4001543E+001, 1.1880370E+001, 2.3513723E+001, 5.6633064E+001, 7.5088730E+001, 8.6623039E+001, 1.0306364E+002, 1.0596094E+002, 1.0823509E+002, 1.1131458E+002, 1.3182828E+002, 1.5839174E+001, 2.3387882E+001, 2.7051762E+001, 2.8563965E+001, 3.0763891E+001, 1.4139663E+001, 2.9062389E+001, 5.5191341E+001, 7.2181000E+001, 8.5746117E+001, 1.0123009E+002, 1.0987635E+002, 1.1004744E+002, 1.1326858E+002, 1.3661807E+002, 1.4316556E+001, 1.8342981E+001, 2.7457945E+001, 2.9986227E+001, 3.7966156E+001
 5.5003864E+001, 1.2694513E+001, 2.9785072E+001, 5.7430813E+001, 7.6074745E+001, 8.8887299E+001, 1.0270486E+002, 1.0540231E+002, 1.0956023E+002, 1.1842666E+002, 1.3376183E+002, 1.5920809E+001, 2.0517450E+001, 2.7030117E+001, 2.8948050E+001, 3.0437880E+001, 1.3835466E+001, 2.4524670E+001, 5.1039337E+001, 7.1682625E+001, 8.9947472E+001, 1.0977164E+002, 1.0984997E+002, 1.1194984E+002, 1.1414861E+002, 1.4082469E+002, 1.4617452E+001, 1.8323284E+001, 2.6942892E+001, 3.0480772E+001, 3.8522320E+001
 5.6006185E+001, 1.4370162E+001, 3.4220608E+001, 5.6858700E+001, 7.5817558E+001, 9.0922646E+001, 1.0382320E+002, 1.0770850E+002, 1.1232608E+002, 1.1770378E+002, 1.3733789E+002, 1.6153074E+001, 1.9608334E+001, 2.7293806E+001, 2.9315786E+001, 3.0167530E+001, 1.3839950E+001, 2.2911848E+001, 4.9170330E+001, 7.1821518E+001, 9.0846214E+001, 1.0909419E+002, 1.1328838E+002, 1.1603172E+002, 1.1774427E+002, 1.3528639E+002, 1.5266108E+001, 2.1309879E+001, 2.8062258E+001, 3.1314873E+001, 3.9536263E+001
 5.7007649E+001, 1.5297070E+001, 3.1416628E+001, 5.1474216E+001, 7.3629318E+001, 9.1226387E+001, 1.0484129E+002, 1.1143076E+002, 1.1417710E+002, 1.1871165E+002, 1.3995375E+002, 1.6449253E+001, 2.0316618E+001, 2.7883270E+001, 2.9525536E+001, 2.9919331E+001, 1.4987304E+001, 2.8472094E+001, 5.6186691E+001, 7.3880249E+001, 9.2736115E+001, 1.0563405E+002, 1.1461699E+002, 1.1843082E+002, 1.2296108E+002, 1.4554785E+002, 1.5884531E+001, 2.3878231E+001, 2.9892181E+001, 3.1863285E+001, 3.9853043E+001
 5.8012373E+001, 1.5010014E+001, 2.9558769E+001, 5.1597546E+001, 7.4137207E+001, 9.3616402E+001, 1.0695021E+002, 1.1462539E+002, 1.1612968E+002, 1.2282534E+002, 1.4287259E+002, 1.6926308E+001, 2.2240170E+001, 2.8491482E+001, 2.9635918E+001, 2.9837566E+001, 1.7969748E+001, 4.4661270E+001, 6.3204758E+001, 7.7294830E+001, 9.7421356E+001, 1.0564404E+002, 1.1003566E+002, 1.1947889E+002, 1.2543414E+002, 1.4411452E+002, 1.6119078E+001, 2.3794941E+001, 3.1189102E+001, 3.2038494E+001, 3.8674171E+001
 5.9001324E+001, 1.5355042E+001, 3.3811207E+001, 5.8987865E+001, 7.9077133E+001, 9.5752525E+001, 1.0924522E+002, 1.1455756E+002, 1.1861071E+002, 1.1933955E+002, 1.4279424E+002, 1.7604483E+001, 2.4610418E+001, 2.8864513E+001, 2.9913340E+001, 3.0606018E+001, 1.9485184E+001, 5.0385990E+001, 6.4114632E+001, 7.6006432E+001, 1.0005242E+002, 1.0758822E+002, 1.1355083E+002, 1.1887201E+002, 1.2546798E+002, 1.4103551E+002, 1.5733463E+001, 2.2690218E+001, 3.1837347E+001, 3.2180878E+001, 4.1147255E+001
 6.0000859E+001, 1.6019871E+001, 3.8450191E+001, 6.3404709E+001, 8.0441986E+001, 9.5283844E+001, 1.1307619E+002, 1.1849926E+002, 1.1694475E+002, 1.1941745E+002, 1.4513054E+002, 1.8277994E+001, 2.6774460E+001, 2.9093163E+001, 3.0402328E+001, 3.2055676E+001, 1.5658864E+001, 4.0580833E+001, 6.0913376E+001, 7.1038345E+001, 9.3768082E+001, 1.0708443E+002, 1.1324682E+002, 1.1730516E+002, 1.2651481E+002, 1.4271472E+002, 1.5293064E+001, 2.1466211E+001, 3.0472250E+001, 3.2200672E+001, 3.9527466E+001
 6.1012048E+001, 1.5641831E+001, 3.4436600E+001, 6.2624889E+001, 7.6309563E+001, 9.1870506E+001, 1.0397999E+002, 1.1158394E+002, 1.1798401E+002, 1.2158068E+002, 1.4126576E+002, 1.8832586E+001, 2.7950998E+001, 2.9373362E+001, 3.1097754E+001, 3.2633904E+001, 1.3730133E+001, 3.0274738E+001, 5.3786377E+001, 6.9963394E+001, 9.3019302E+001, 1.0493433E+002, 1.1115791E+002, 1.1832184E+002, 1.2415685E+002, 1.4075777E+002, 1.5075760E+001, 2.0673437E+001, 2.8481569E+001, 3.2529877E+001, 3.9344791E+001
 6.2016355E+001, 1.5557570E+001, 3.5097050E+001, 6.1667675E+001, 7.4004089E+001, 9.1748833E+001, 1.0249832E+002, 1.1091172E+002, 1.1798464E+002, 1.2340525E+002, 1.4349336E+002, 1.9077423E+001, 2.8130928E+001, 2.9815281E+001, 3.1987902E+001, 3.2436085E+001, 1.3526467E+001, 3.1917500E+001, 5.6695072E+001, 7.8924286E+001, 1.0199274E+002, 1.0554016E+002, 1.1138468E+002, 1.1897066E+002, 1.2492283E+002, 1.4360873E+002, 1.4871777E+001, 2.0720739E+001, 2.7111641E+001, 3.3222401E+001, 4.3141407E+001
 6.3007421E+001, 1.6121449E+001, 4.2435535E+001, 6.3700531E+001, 7.8286720E+001, 9.8097023E+001, 1.0835017E+002, 1.1288632E+002, 1.2234282E+002, 1.2747003E+002, 1.4567934E+002, 1.9161842E+001, 2.8336061E+001, 3.0324442E+001, 3.2645092E+001, 3.3161140E+001, 1.6017296E+001, 4.1147457E+001, 6.8522171E+001, 8.5513474E+001, 1.0899262E+002, 1.0816400E+002, 1.1393800E+002, 1.2185287E+002, 1.2542508E+002, 1.4079141E+002, 1.4626391E+001, 2.0596577E+001, 2.6334574E+001, 3.3976280E+001, 4.1705734E+001
 6.4002661E+001, 1.6465385E+001, 4.6112659E+001, 6.7280518E+001, 8.6111664E+001, 1.0289683E+002, 1.1157903E+002, 1.1523155E+002, 1.2595419E+002, 1.2935992E+002, 1.4507008E+002, 1.9227568E+001, 2.8578094E+001, 3.0669598E+001, 3.3077446E+001, 3.4560177E+001, 1.7538282E+001, 4.4232632E+001, 7.3034668E+001, 8.6294586E+001, 1.1059281E+002, 1.1280852E+002, 1.2005616E+002, 1.2229391E+002, 1.2516412E+002, 1.4566847E+002, 1.4207315E+001, 2.0320711E+001, 2.7805742E+001, 3.4610538E+001, 4.3649494E+001
 6.5002893E+001, 1.5880637E+001, 4.5943813E+001, 7.0727577E+001, 8.8661728E+001, 1.0303248E+002, 1.1007277E+002, 1.1756776E+002, 1.2410112E+002, 1.3141844E+002, 1.4488400E+002, 1.9304291E+001, 2.8611185E+001, 3.0818260E+001, 3.3502735E+001, 3.5230934E+001, 1.5459419E+001, 3.7671009E+001, 6.9812309E+001, 8.6387985E+001, 1.0796084E+002, 1.1711802E+002, 1.2139270E+002, 1.2392799E+002, 1.2685635E+002, 1.4969963E+002, 1.3348672E+001, 2.2389023E+001, 3.1452236E+001, 3.4786407E+001, 4.1511490E+001
 6.6009880E+001, 1.4974359E+001, 3.7563980E+001, 7.2609634E+001, 8.8101875E+001, 1.0244816E+002, 1.1173872E+002, 1.2251614E+002, 1.2608691E+002, 1.2966046E+002, 1.4159857E+002, 1.9330210E+001, 2.8639503E+001, 3.0893259E+001, 3.3670464E+001, 3.5418598E+001, 1.5351613E+001, 3.2804375E+001, 6.2367039E+001, 8.3783997E+001, 1.0611225E+002, 1.1800453E+002, 1.2223234E+002, 1.2648659E+002, 1.3152541E+002, 1.4796568E+002, 1.1224156E+001, 2.4593658E+001, 3.3633598E+001, 3.4785934E+001, 4.0204853E+001
 6.7002597E+001, 1.5053998E+001, 3.2260723E+001, 7.3154823E+001, 8.8409409E+001, 1.0383761E+002, 1.1116526E+002, 1.2071293E+002, 1.2446358E+002, 1.2994649E+002, 1.4309753E+002, 1.9019480E+001, 2.8969316E+001, 3.1015421E+001, 3.3780579E+001, 3.5803268E+001, 1.6348837E+001, 3.4960968E+001, 6.2037724E+001, 8.2741127E+001, 1.0514574E+002, 1.1760060E+002, 1.2278407E+002, 1.2676374E+002, 1.3113728E+002, 1.5154100E+002, 9.0216637E+000, 2.1973909E+001, 3.3533150E+001, 3.5125828E+001, 4.2310074E+001
 6.8013184E+001, 1.6061672E+001, 4.2298809E+001, 7.5810432E+001, 9.1039467E+001, 1.0754057E+002, 1.1023713E+002, 1.1695881E+002, 1.2517638E+002, 1.2706654E+002, 1.4047815E+002, 1.8387880E+001, 2.9212433E+001, 3.1284191E+001, 3.4032722E+001, 3.6280136E+001, 1.7208977E+001, 3.9975033E+001, 6.9378036E+001, 8.5162941E+001, 1.0717671E+002, 1.1687195E+002, 1.2221764E+002, 1.2590233E+002, 1.3184760E+002, 1.4952409E+002, 1.1426526E+001, 2.0226789E+001, 3.3002983E+001, 3.5757687E+001, 4.4938435E+001
 6.9000557E+001, 1.8119677E+001, 5.0971062E+001, 7.5498909E+001, 9.1154961E+001, 1.0851202E+002, 1.1060500E+002, 1.1928153E+002, 1.2397437E+002, 1.2974747E+002, 1.5783842E+002, 1.7778601E+001, 2.8420795E+001, 3.1764204E+001, 3.4419819E+001, 3.6615883E+001, 1.7810413E+001, 4.6868664E+001, 7.5813354E+001, 8.7302429E+001, 1.0964049E+002, 1.1800274E+002, 1.2129211E+002, 1.2478937E+002, 1.3157724E+002, 1.5188930E+002, 1.4068189E+001, 2.2316849E+001, 3.3080070E+001, 3.6297630E+001, 4.5318150E+001
 7.0004954E+001, 1.9213854E+001, 5.0334320E+001, 7.3825966E+001, 8.7833595E+001, 1.0560961E+002, 1.1173943E+002, 1.2029221E+002, 1.2629096E+002, 1.2971347E+002, 1.4962009E+002, 1.7500765E+001, 2.7570953E+001, 3.2368179E+001, 3.4889584E+001, 3.6832912E+001, 1.7760376E+001, 5.4386963E+001, 7.8074783E+001, 8.5941841E+001, 1.0994781E+002, 1.1832901E+002, 1.1987728E+002, 1.2449299E+002, 1.2604584E+002, 1.5171404E+002, 1.5089157E+001, 2.2809048E+001, 3.3935474E+001, 3.6687546E+001, 4.5537312E+001
 7.1009350E+001, 1.9264339E+001, 4.9135853E+001, 7.3006645E+001, 8.7179710E+001, 1.0415600E+002, 1.1139165E+002, 1.2286311E+002, 1.2892520E+002, 1.3500298E+002, 1.4858212E+002, 1.7478779E+001, 2.7159639E+001, 3.2771347E+001, 3.5430367E+001, 3.6953579E+001, 1.7774382E+001, 5.5109886E+001, 7.8794449E+001, 8.4985100E+001, 1.1028751E+002, 1.1825353E+002, 1.1884365E+002, 1.2430976E+002, 1.2666873E+002, 1.4859601E+002, 1.3137836E+001, 2.1479315E+001, 3.4195759E+001, 3.6922161E+001, 4.3609718E+001
 7.2006950E+001, 1.9063770E+001, 4.8674767E+001, 7.3311966E+001, 8.9410767E+001, 1.0716164E+002, 1.1433243E+002, 1.2102763E+002, 1.2874962E+002, 1.3407426E+002, 1.4978821E+002, 1.7704884E+001, 2.6649885E+001, 3.2913265E+001, 3.6031704E+001, 3.6983166E+001, 1.8001463E+001, 4.7827908E+001, 7.5514244E+001, 8.6947372E+001, 1.1245711E+002, 1.1912114E+002, 1.2223170E+002, 1.2644053E+002, 1.2900449E+002, 1.4573730E+002, 1.1712321E+001, 2.1933035E+001, 3.3460487E+001, 3.7119602E+001, 4.3101849E+001
 7.3006538E+001, 2.0632215E+001, 4.9947926E+001, 7.3785652E+001, 9.1693222E+001, 1.0777703E+002, 1.1528484E+002, 1.2195073E+002, 1.2849400E+002, 1.3368306E+002, 1.5259270E+002, 1.8134262E+001, 2.6174704E+001, 3.3227798E+001, 3.6667831E+001, 3.7005535E+001, 1.8211079E+001, 4.4312618E+001, 7.3089737E+001, 9.2002022E+001, 1.1297382E+002, 1.1920099E+002, 1.2135674E+002, 1.2717674E+002, 1.3114667E+002, 1.4032875E+002, 1.6297438E+001, 2.3620256E+001, 3.3546555E+001, 3.7457546E+001, 4.5410828E+001
 7.4001122E+001, 2.1599123E+001, 5.0134380E+001, 7.2884247E+001, 9.4905441E+001, 1.0743767E+002, 1.1625710E+002, 1.2282636E+002, 1.2716464E+002, 1.3496561E+002, 1.5073999E+002, 1.8702332E+001, 2.6223639E+001, 3.3960415E+001, 3.7207485E+001, 3.7105392E+001, 1.9225729E+001, 4.9401951E+001, 7.8615585E+001, 9.6736092E+001, 1.1348783E+002, 1.1873718E+002, 1.2097633E+002, 1.2760300E+002, 1.3419055E+002, 1.4110777E+002, 1.7012419E+001, 2.4710720E+001, 3.4124561E+001, 3.7995392E+001, 4.6364487E+001
 7.5003206E+001, 2.0369598E+001, 4.7338264E+001, 7.2802849E+001, 9.7145401E+001, 1.1281834E+002, 1.2355740E+002, 1.2497359E+002, 1.2869025E+002, 1.3500932E+002, 1.4730307E+002, 1.9220768E+001, 2.7286304E+001, 3.4948036E+001, 3.7596203E+001, 3.7170532E+001, 2.1175316E+001, 5.7466698E+001, 8.4381348E+001, 9.7396156E+001, 1.1599755E+002, 1.2069271E+002, 1.2360999E+002, 1.2661042E+002, 1.3226370E+002, 1.4365553E+002, 1.6239496E+001, 2.5175039E+001, 3.4947544E+001, 3.8971169E+001, 4.5604832E+001
 7.6012866E+001, 1.9449375E+001, 4.5654533E+001, 7.7183464E+001, 9.8664856E+001, 1.1877575E+002, 1.2487641E+002, 1.2411502E+002, 1.3457359E+002, 1.3718787E+002, 1.5175131E+002, 1.9657034E+001, 2.9267035E+001, 3.5753036E+001, 3.7890434E+001, 3.7114784E+001, 2.1741838E+001, 5.7736851E+001, 8.5580025E+001, 9.7228783E+001, 1.1790711E+002, 1.2507265E+002, 1.2602457E+002, 1.2740226E+002, 1.3122903E+002, 1.5060507E+002, 1.5713139E+001, 2.5800930E+001, 3.5525978E+001, 4.0257854E+001, 4.6579453E+001
 7.7005631E+001, 2.0093050E+001, 4.8780224E+001, 8.3339729E+001, 1.0258289E+002, 1.1963408E+002, 1.2228902E+002, 1.2824825E+002, 1.3662445E+002, 1.3856450E+002, 1.5513887E+002, 1.9856894E+001, 3.0546814E+001, 3.6053391E+001, 3.8038902E+001, 3.7140934E+001, 2.1934771E+001, 5.6080345E+001, 8.3705589E+001, 9.7170395E+001, 1.1642527E+002, 1.2464365E+002, 1.2934709E+002, 1.2995236E+002, 1.3241968E+002, 1.4690549E+002, 1.5889112E+001, 2.6197056E+001, 3.5832790E+001, 4.1143436E+001, 4.7125019E+001
 7.8000445E+001, 2.0862167E+001, 5.1471634E+001, 8.4157646E+001, 9.9532135E+001, 1.1738054E+002, 1.2126057E+002, 1.3182994E+002, 1.3280321E+002, 1.3748796E+002, 1.6081256E+002, 1.9704515E+001, 3.0611015E+001, 3.5919258E+001, 3.8081394E+001, 3.7842773E+001, 2.3440323E+001, 5.9128761E+001, 8.0484505E+001, 9.4530388E+001, 1.1327374E+002, 1.2173009E+002, 1.2984810E+002, 1.3268880E+002, 1.3488403E+002, 1.5646690E+002, 1.6731386E+001, 2.6459000E+001, 3.5927448E+001, 4.1033276E+001, 4.9113132E+001
 7.9003486E+001, 2.1036705E+001, 5.0494675E+001, 8.2000954E+001, 9.6417046E+001, 1.1165990E+002, 1.2070773E+002, 1.2643728E+002, 1.3334177E+002, 1.3547600E+002, 1.4926175E+002, 1.9362286E+001, 2.9812746E+001, 3.5748543E+001, 3.8228901E+001, 3.9361797E+001, 2.4495382E+001, 6.2692150E+001, 7.8800110E+001, 9.3815422E+001, 1.1450143E+002, 1.2183792E+002, 1.2816431E+002, 1.3524132E+002, 1.3733896E+002, 1.5748784E+002, 1.7715750E+001, 2.6874464E+001, 3.5765965E+001, 4.0174885E+001, 5.1160458E+001
 8.0001742E+001, 2.2227707E+001, 5.2010071E+001, 8.2981041E+001, 9.8157257E+001, 1.1112750E+002, 1.1884547E+002, 1.3014050E+002, 1.3613470E+002, 1.3875232E+002, 1.4967732E+002, 1.8993908E+001, 2.7963484E+001, 3.5893654E+001, 3.8557472E+001, 4.0506126E+001, 2.3486177E+001, 6.1711281E+001, 7.9107002E+001, 9.6321655E+001, 1.1686281E+002, 1.2377111E+002, 1.2879236E+002, 1.3142166E+002, 1.4077643E+002, 1.6196115E+002, 1.8273685E+001, 2.6833075E+001, 3.5723637E+001, 3.9903744E+001, 4.7988358E+001
 8.1000024E+001, 2.4725590E+001, 6.1292450E+001, 8.7129539E+001, 1.0187154E+002, 1.1396513E+002, 1.1858327E+002, 1.2609886E+002, 1.3492223E+002, 1.4127936E+002, 1.5269894E+002, 1.8825686E+001, 2.5846668E+001, 3.6130276E+001, 3.8820415E+001, 4.0493778E+001, 2.2808788E+001, 5.7052895E+001, 8.1007904E+001, 9.9682732E+001, 1.1828896E+002, 1.2442326E+002, 1.2845903E+002, 1.3066055E+002, 1.3310379E+002, 1.5907645E+002, 1.8413065E+001, 2.5672195E+001, 3.5204552E+001, 4.0445778E+001, 4.7441376E+001
 8.2012765E+001, 2.5348442E+001, 6.7849617E+001, 8.9952255E+001, 1.0446921E+002, 1.1639334E+002, 1.1961472E+002, 1.2594215E+002, 1.3582536E+002, 1.4275325E+002, 1.5359033E+002, 1.8929850E+001, 2.4893995E+001, 3.6259266E+001, 3.8991318E+001, 3.9872066E+001, 2.4851967E+001, 5.7563515E+001, 8.5132584E+001, 1.0358555E+002, 1.1987439E+002, 1.2489101E+002, 1.2926968E+002, 1.3156619E+002, 1.3937325E+002, 1.5709442E+002, 1.8371929E+001, 2.4125937E+001, 3.3088970E+001, 4.0655243E+001, 4.7781040E+001
 8.3008904E+001, 2.3234840E+001, 6.5280579E+001, 9.1031441E+001, 1.0605721E+002, 1.1653030E+002, 1.2033155E+002, 1.2820834E+002, 1.3968736E+002, 1.4312120E+002, 1.5769238E+002, 1.9320555E+001, 2.5408842E+001, 3.6504196E+001, 3.9182693E+001, 3.9215313E+001, 2.8126865E+001, 6.3927212E+001, 8.9436676E+001, 1.0597324E+002, 1.1993671E+002, 1.2551658E+002, 1.2957643E+002, 1.3240677E+002, 1.3946130E+002, 1.5650340E+002, 1.8458927E+001, 2.3414633E+001, 3.2167393E+001, 3.9617264E+001, 4.7904297E+001
 8.4005043E+001, 2.3705544E+001, 6.5310852E+001, 9.1804001E+001, 1.0469602E+002, 1.1725051E+002, 1.2098087E+002, 1.3167747E+002, 1.3955168E+002, 1.4305066E+002, 1.6820354E+002, 1.9803581E+001, 2.6711788E+001, 3.6856636E+001, 3.9403374E+001, 3.9292732E+001, 2.6911406E+001, 6.0004627E+001, 8.9619522E+001, 1.0431054E+002, 1.1858149E+002, 1.2477543E+002, 1.3008049E+002, 1.3586440E+002, 1.4173398E+002, 1.6163599E+002, 1.7703495E+001, 2.3533508E+001, 3.2615261E+001, 3.8385902E+001, 4.8579823E+001
 8.5007575E+001, 2.4151678E+001, 6.5133759E+001, 9.2343323E+001, 1.0553246E+002, 1.2015709E+002, 1.2314461E+002, 1.3371310E+002, 1.3959178E+002, 1.4123845E+002, 1.5862589E+002, 2.0335844E+001, 2.7716417E+001, 3.7133808E+001, 3.9598118E+001, 4.0677803E+001, 2.4497892E+001, 4.9049679E+001, 8.8257355E+001, 1.0225435E+002, 1.1692429E+002, 1.2272170E+002, 1.3294778E+002, 1.3704314E+002, 1.4257188E+002, 1.5684296E+002, 1.4980862E+001, 2.3982084E+001, 3.3365257E+001, 3.8929363E+001, 4.7065117E+001
 8.6007658E+001, 2.4274668E+001, 6.3732742E+001, 9.2321396E+001, 1.0788027E+002, 1.2084882E+002, 1.2410641E+002, 1.2942087E+002, 1.3981319E+002, 1.3911697E+002, 1.6078574E+002, 2.0719912E+001, 2.7874769E+001, 3.7324635E+001, 3.9740955E+001, 4.1857361E+001, 2.4727041E+001, 5.3872482E+001, 9.4346703E+001, 1.0383235E+002, 1.1718583E+002, 1.2492273E+002, 1.3165425E+002, 1.3664233E+002, 1.4319467E+002, 1.5879201E+002, 1.4148221E+001, 2.6074852E+001, 3.5114845E+001, 4.0498421E+001, 4.8654270E+001
 8.7001771E+001, 2.5400469E+001, 6.6655045E+001, 9.2517891E+001, 1.0915949E+002, 1.1965460E+002, 1.2679653E+002, 1.3347394E+002, 1.4167503E+002, 1.4306387E+002, 1.5770723E+002, 2.0914602E+001, 2.8174232E+001, 3.7524986E+001, 3.9841022E+001, 4.1934055E+001, 2.6376770E+001, 6.8896172E+001, 9.8642097E+001, 1.1039133E+002, 1.1967149E+002, 1.2640083E+002, 1.3135432E+002, 1.3714679E+002, 1.4165355E+002, 1.6256711E+002, 1.8637913E+001, 2.9401688E+001, 3.7238770E+001, 4.1642658E+001, 5.2293781E+001
