s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4000359E+001, 0.0000000E+000, 2.0000147E+001, 4.2240608E+001, 6.9844643E+001, 8.2090302E+001, 8.9082466E+001, 9.0377213E+001, 9.2375832E+001, 9.5140587E+001, 1.2677171E+002, 2.5282040E+001, 2.6513323E+001, 2.6996416E+001, 2.6266800E+001, 2.7056229E+001, 0.0000000E+000, 2.0163549E+001, 4.6307697E+001, 6.8994812E+001, 8.0524223E+001, 8.4111588E+001, 9.2231506E+001, 9.3379234E+001, 1.0724474E+002, 1.3284016E+002, 1.6208023E+001, 1.8880684E+001, 2.8238184E+001, 2.8598467E+001, 3.7881493E+001
 4.5004312E+001, 5.5757709E+000, 2.3748299E+001, 4.3774158E+001, 7.4646111E+001, 8.5863670E+001, 8.7848076E+001, 9.0063217E+001, 9.2931190E+001, 1.0166238E+002, 1.3413351E+002, 2.5113003E+001, 2.6886763E+001, 2.6780382E+001, 2.6569166E+001, 2.7543978E+001, 0.0000000E+000, 2.0166592E+001, 4.4739216E+001, 7.0974960E+001, 8.2148369E+001, 8.6283585E+001, 8.9681458E+001, 9.1846283E+001, 1.0118879E+002, 1.3581299E+002, 1.6498119E+001, 1.8958191E+001, 2.8923460E+001, 2.8708525E+001, 3.6506176E+001
 4.6008264E+001, 4.4240236E+000, 2.5522961E+001, 4.6634731E+001, 7.7783676E+001, 8.6210472E+001, 8.8187378E+001, 9.2431648E+001, 9.8648590E+001, 1.0950724E+002, 1.3827086E+002, 2.4771322E+001, 2.7114502E+001, 2.6555029E+001, 2.7361612E+001, 2.8036425E+001, 0.0000000E+000, 1.9925903E+001, 4.5456886E+001, 7.2648315E+001, 8.3405022E+001, 8.6001541E+001, 8.9340561E+001, 9.2294746E+001, 9.5808815E+001, 1.3285924E+002, 1.7000998E+001, 1.9054604E+001, 2.8884794E+001, 2.8798632E+001, 3.4584030E+001
 4.7014308E+001, 2.1340356E+000, 2.5867657E+001, 4.9614643E+001, 7.4494003E+001, 8.5760368E+001, 9.2140396E+001, 9.6728546E+001, 1.0032802E+002, 1.0869954E+002, 1.4233344E+002, 2.4509718E+001, 2.7235815E+001, 2.7134960E+001, 2.8189394E+001, 2.8518229E+001, 4.2331398E-002, 2.4811090E+001, 5.1433548E+001, 7.2846321E+001, 8.3425499E+001, 8.7037865E+001, 8.9986069E+001, 9.3240776E+001, 9.7960358E+001, 1.3624567E+002, 1.7020248E+001, 2.0466202E+001, 2.8304626E+001, 2.9052267E+001, 3.3791290E+001
 4.8003620E+001, 8.5431939E-001, 2.6875181E+001, 5.1972286E+001, 6.7460144E+001, 8.7065529E+001, 9.3835083E+001, 9.7962265E+001, 9.9649208E+001, 1.0333537E+002, 1.3308719E+002, 2.4265068E+001, 2.7383097E+001, 2.7864607E+001, 2.9015011E+001, 2.9037140E+001, 5.3641438E+000, 3.5504841E+001, 5.6260864E+001, 7.3700264E+001, 8.5020218E+001, 8.9026001E+001, 9.0546616E+001, 9.3337524E+001, 1.0091866E+002, 1.3279996E+002, 1.6863878E+001, 2.2509642E+001, 2.8298141E+001, 2.9846766E+001, 3.7305588E+001
 4.9013523E+001, 1.2099041E+000, 2.9739799E+001, 5.5410393E+001, 6.5219574E+001, 8.3275269E+001, 9.4546387E+001, 9.8448059E+001, 1.0023897E+002, 1.0448343E+002, 1.4158501E+002, 2.3899899E+001, 2.7316984E+001, 2.8196417E+001, 2.9578341E+001, 2.9617880E+001, 9.1460629E+000, 3.8872681E+001, 5.8970028E+001, 7.3560242E+001, 8.7262444E+001, 8.9835899E+001, 9.0633537E+001, 9.1228378E+001, 1.0037015E+002, 1.3321996E+002, 1.6864655E+001, 2.3742737E+001, 2.9782644E+001, 3.0951216E+001, 3.7649055E+001
 5.0001900E+001, 2.1869354E+000, 3.8060280E+001, 5.8468945E+001, 6.7362167E+001, 8.1163536E+001, 9.4680389E+001, 9.7317215E+001, 9.9394119E+001, 1.0406932E+002, 1.3530519E+002, 2.3171242E+001, 2.6846048E+001, 2.8393196E+001, 2.9915516E+001, 3.0197409E+001, 8.7377481E+000, 3.2918095E+001, 5.8887234E+001, 7.3947449E+001, 8.7974564E+001, 9.0737587E+001, 9.0647148E+001, 9.2618393E+001, 1.1004212E+002, 1.3378490E+002, 1.6549023E+001, 2.4895983E+001, 3.0459368E+001, 3.1737057E+001, 3.8769142E+001
 5.1010868E+001, 5.8365412E+000, 4.2947510E+001, 5.9172771E+001, 6.9953888E+001, 8.5104294E+001, 9.4569633E+001, 9.6125244E+001, 1.0013206E+002, 1.0915990E+002, 1.4039420E+002, 2.1793976E+001, 2.6236092E+001, 2.8659180E+001, 3.0181673E+001, 3.0640821E+001, 2.5164866E+000, 2.4785608E+001, 5.7786972E+001, 7.8050346E+001, 8.8620850E+001, 9.2695900E+001, 9.2191452E+001, 9.3178009E+001, 1.0583064E+002, 1.4484360E+002, 1.6447828E+001, 2.6082216E+001, 3.0658747E+001, 3.2316174E+001, 4.0169888E+001
 5.2012803E+001, 7.1754570E+000, 4.0180977E+001, 5.8649956E+001, 7.4045609E+001, 8.8702568E+001, 9.5891479E+001, 9.7623917E+001, 1.0125070E+002, 1.1036488E+002, 1.3648207E+002, 2.0266947E+001, 2.5615366E+001, 2.8854006E+001, 3.0381413E+001, 3.0873276E+001, 6.8661648E-001, 2.1279613E+001, 5.9170017E+001, 8.1636307E+001, 9.0300087E+001, 9.4265907E+001, 9.2220856E+001, 9.4316704E+001, 1.0020918E+002, 1.4298073E+002, 1.7234709E+001, 2.6929285E+001, 3.1034966E+001, 3.2665974E+001, 4.2557453E+001
 5.3012664E+001, 6.8792677E+000, 3.7180233E+001, 5.8922123E+001, 7.9374161E+001, 9.1712685E+001, 9.6393974E+001, 9.9737022E+001, 9.8431755E+001, 1.0628717E+002, 1.4173805E+002, 1.9240515E+001, 2.4549570E+001, 2.8834015E+001, 3.0451084E+001, 3.0929510E+001, 2.7810051E+000, 2.4944351E+001, 6.0967808E+001, 8.2343163E+001, 9.1472656E+001, 9.3529411E+001, 9.3973961E+001, 1.0013477E+002, 1.0841253E+002, 1.4184645E+002, 1.7811285E+001, 2.8132019E+001, 3.1283451E+001, 3.2776649E+001, 4.1858013E+001
 5.4002007E+001, 8.2538385E+000, 3.7108356E+001, 6.2702366E+001, 8.2410225E+001, 9.3153328E+001, 9.6583046E+001, 9.9437683E+001, 9.8492767E+001, 1.0777361E+002, 1.2826227E+002, 1.8844599E+001, 2.3300621E+001, 2.8570351E+001, 3.0450603E+001, 3.0817438E+001, 1.1815289E+001, 3.2890072E+001, 6.0963661E+001, 8.1416092E+001, 9.1728554E+001, 9.2860382E+001, 9.9166771E+001, 1.0621372E+002, 1.0953406E+002, 1.4408461E+002, 1.7546572E+001, 2.8276300E+001, 3.1464996E+001, 3.3093990E+001, 4.1535877E+001
 5.5009906E+001, 7.1300259E+000, 3.3878555E+001, 6.7663734E+001, 8.2573662E+001, 9.3591743E+001, 9.7296219E+001, 9.9738235E+001, 1.0560834E+002, 1.1207092E+002, 1.3754637E+002, 1.8825386E+001, 2.2952436E+001, 2.8424494E+001, 3.0578888E+001, 3.0493347E+001, 1.1574170E+001, 3.7520981E+001, 6.0108574E+001, 7.9036690E+001, 9.0020073E+001, 9.3923737E+001, 1.0132418E+002, 1.0657187E+002, 1.0544714E+002, 1.4608179E+002, 1.7096157E+001, 2.4502571E+001, 3.2177113E+001, 3.3427563E+001, 4.2054615E+001
 5.6006619E+001, 4.5463166E+000, 3.0963715E+001, 6.8739395E+001, 8.2484108E+001, 9.4510254E+001, 9.9602722E+001, 1.0384155E+002, 1.0764288E+002, 1.1674987E+002, 1.4569397E+002, 1.9130102E+001, 2.4508657E+001, 2.9081066E+001, 3.0956671E+001, 3.0352827E+001, 9.4586210E+000, 3.9147636E+001, 6.0901127E+001, 8.2672165E+001, 9.1273499E+001, 9.5737228E+001, 1.0212883E+002, 1.0583438E+002, 1.0826804E+002, 1.4264424E+002, 1.6647604E+001, 2.2722075E+001, 3.3190773E+001, 3.3696102E+001, 4.2663898E+001
 5.7013136E+001, 1.3149828E+000, 3.1966873E+001, 6.7774391E+001, 8.0650345E+001, 9.5507507E+001, 1.0367785E+002, 1.0284849E+002, 1.0885786E+002, 1.1535658E+002, 1.4099857E+002, 1.9837467E+001, 2.6941441E+001, 3.0200962E+001, 3.1456244E+001, 3.2320679E+001, 9.0749140E+000, 4.0764214E+001, 6.4558754E+001, 9.0328163E+001, 9.5288071E+001, 9.8377678E+001, 1.0624786E+002, 1.0425091E+002, 1.1569891E+002, 1.3906921E+002, 1.6295767E+001, 2.3094486E+001, 3.3683960E+001, 3.4295250E+001, 4.3966583E+001
 5.8010398E+001, 2.7591631E-001, 3.6896793E+001, 6.9098282E+001, 7.9697861E+001, 9.5356209E+001, 1.0306966E+002, 1.0267414E+002, 1.0786590E+002, 1.1547640E+002, 1.4196159E+002, 2.0836857E+001, 2.8314604E+001, 3.1298395E+001, 3.2961750E+001, 3.5877243E+001, 9.2470360E+000, 4.0561337E+001, 6.4899567E+001, 8.9158752E+001, 9.7235641E+001, 9.9502014E+001, 1.0541756E+002, 1.1126671E+002, 1.1917671E+002, 1.4036276E+002, 1.6128822E+001, 2.3228447E+001, 3.4603848E+001, 3.4990490E+001, 4.3527245E+001
 5.9012216E+001, 4.9213076E+000, 4.5443398E+001, 7.1655685E+001, 8.2080589E+001, 9.4935913E+001, 9.9788994E+001, 1.0390243E+002, 1.0840043E+002, 1.1326290E+002, 1.4522911E+002, 2.2002527E+001, 2.9104080E+001, 3.2768799E+001, 3.4409409E+001, 3.6453968E+001, 1.0145724E+001, 3.7820530E+001, 6.2990128E+001, 8.0504837E+001, 9.7467094E+001, 9.9972702E+001, 1.0369491E+002, 1.1266759E+002, 1.1896132E+002, 1.4544319E+002, 1.6131399E+001, 2.3694386E+001, 3.5650692E+001, 3.5602318E+001, 4.4288734E+001
 6.0014033E+001, 7.2923040E+000, 4.8114914E+001, 7.1148735E+001, 8.2906052E+001, 9.4280060E+001, 9.8829285E+001, 1.0556183E+002, 1.1081286E+002, 1.1193409E+002, 1.4312080E+002, 2.4358267E+001, 3.0585424E+001, 3.3638702E+001, 3.4885803E+001, 3.5265148E+001, 8.1236486E+000, 3.6701530E+001, 6.4320213E+001, 8.1700371E+001, 9.6050545E+001, 9.9579704E+001, 1.0603172E+002, 1.1442119E+002, 1.2006223E+002, 1.3699507E+002, 1.6338009E+001, 2.2592726E+001, 3.6239265E+001, 3.6134563E+001, 4.5176830E+001
 6.1015850E+001, 5.6452031E+000, 4.2848854E+001, 6.7880798E+001, 8.0160812E+001, 9.2453743E+001, 1.0008346E+002, 1.0574717E+002, 1.1335365E+002, 1.1165956E+002, 1.3999207E+002, 2.6848478E+001, 3.1423481E+001, 3.3668816E+001, 3.5193695E+001, 3.5059597E+001, 7.7007437E+000, 4.1609169E+001, 6.7844902E+001, 8.5762024E+001, 9.5075562E+001, 9.9045944E+001, 1.0662492E+002, 1.1651479E+002, 1.2197330E+002, 1.4289673E+002, 1.6585016E+001, 2.1488651E+001, 3.1573961E+001, 3.6533890E+001, 4.5199936E+001
 6.2001509E+001, 8.9438381E+000, 3.7596260E+001, 6.6116081E+001, 7.9599289E+001, 9.4043266E+001, 1.0175803E+002, 1.0336140E+002, 1.0839223E+002, 1.1529290E+002, 1.3926772E+002, 2.7550432E+001, 3.1436878E+001, 3.3473328E+001, 3.5547779E+001, 3.5607811E+001, 1.0914620E+001, 4.8745586E+001, 7.1139893E+001, 8.8320450E+001, 9.5503540E+001, 1.0070581E+002, 1.0746322E+002, 1.1466092E+002, 1.2070268E+002, 1.4409004E+002, 1.6765223E+001, 2.0731327E+001, 2.7312895E+001, 3.6688240E+001, 4.7825058E+001
 6.3003327E+001, 8.9219952E+000, 3.9127609E+001, 6.9575760E+001, 8.5634949E+001, 9.9995216E+001, 1.0738160E+002, 1.1088118E+002, 1.1691831E+002, 1.2366583E+002, 1.4420787E+002, 2.7801777E+001, 3.1160713E+001, 3.3060871E+001, 3.5956997E+001, 3.6569714E+001, 1.1574678E+001, 4.9622662E+001, 7.3484642E+001, 8.9117943E+001, 9.6548866E+001, 1.0474245E+002, 1.1017677E+002, 1.1098974E+002, 1.2018481E+002, 1.5274910E+002, 1.5449869E+001, 1.9602222E+001, 2.8484175E+001, 3.6777672E+001, 4.8527817E+001
 6.4001532E+001, 1.1777443E+001, 4.7957661E+001, 7.4019066E+001, 9.1661118E+001, 1.0363697E+002, 1.1039814E+002, 1.1505447E+002, 1.1757616E+002, 1.2281506E+002, 1.4734645E+002, 2.7991613E+001, 3.1068811E+001, 3.2451969E+001, 3.6378853E+001, 3.7456520E+001, 9.4578962E+000, 4.4739132E+001, 7.3001205E+001, 8.7902802E+001, 9.7533722E+001, 1.0831483E+002, 1.0948269E+002, 1.1333505E+002, 1.2080852E+002, 1.4706242E+002, 1.1934706E+001, 1.9100893E+001, 3.0053679E+001, 3.7469021E+001, 4.7624695E+001
 6.5017382E+001, 1.2594837E+001, 5.0747395E+001, 7.3564995E+001, 8.6854225E+001, 1.0108855E+002, 1.1123460E+002, 1.1575173E+002, 1.1739545E+002, 1.2404546E+002, 1.4300548E+002, 2.7818693E+001, 3.1408169E+001, 3.1889818E+001, 3.6718121E+001, 3.7871834E+001, 7.8219571E+000, 4.1595509E+001, 7.0428528E+001, 8.5117050E+001, 9.8534348E+001, 1.0886262E+002, 1.1280323E+002, 1.1862534E+002, 1.2592614E+002, 1.4865305E+002, 1.3943554E+001, 2.0859715E+001, 3.1410639E+001, 3.8474384E+001, 4.9375324E+001
 6.6002240E+001, 9.6093493E+000, 4.7021675E+001, 7.1982185E+001, 8.2601959E+001, 1.0106529E+002, 1.0873322E+002, 1.1701684E+002, 1.2058416E+002, 1.2527008E+002, 1.4199693E+002, 2.7019247E+001, 3.1768440E+001, 3.1608070E+001, 3.6982430E+001, 3.7816975E+001, 8.1231375E+000, 4.3393436E+001, 6.9590988E+001, 8.2145485E+001, 9.9066589E+001, 1.0814147E+002, 1.1321758E+002, 1.1960240E+002, 1.2725323E+002, 1.4820117E+002, 1.4573074E+001, 2.3563250E+001, 3.2899544E+001, 3.9130329E+001, 4.9861397E+001
 6.7001493E+001, 6.9724607E+000, 4.3882771E+001, 7.2490585E+001, 8.2831551E+001, 1.0094221E+002, 1.1050078E+002, 1.1607546E+002, 1.1946581E+002, 1.2266542E+002, 1.4275681E+002, 2.5457987E+001, 3.1271362E+001, 3.1679777E+001, 3.7273270E+001, 3.7657486E+001, 1.0271059E+001, 4.8471722E+001, 7.1028008E+001, 8.1178360E+001, 9.7977722E+001, 1.0630238E+002, 1.1138139E+002, 1.1658049E+002, 1.2613567E+002, 1.4250705E+002, 1.6291588E+001, 2.5835501E+001, 3.4362091E+001, 3.9478363E+001, 4.9326851E+001
 6.8007820E+001, 4.9705939E+000, 4.3355419E+001, 7.4533554E+001, 8.4292374E+001, 9.9838486E+001, 1.1100512E+002, 1.1618748E+002, 1.1940574E+002, 1.2351292E+002, 1.4210912E+002, 2.3496185E+001, 3.0079725E+001, 3.2046974E+001, 3.7734612E+001, 3.8434826E+001, 1.2428258E+001, 5.2385273E+001, 7.4499985E+001, 8.2923531E+001, 9.9447975E+001, 1.0521260E+002, 1.1112597E+002, 1.1699576E+002, 1.2836943E+002, 1.4911319E+002, 1.8653847E+001, 2.6642763E+001, 3.4589279E+001, 3.9920433E+001, 4.9936455E+001
 6.9013587E+001, 5.4346256E+000, 5.0056385E+001, 7.7738525E+001, 8.5718208E+001, 9.9881210E+001, 1.1273567E+002, 1.1667552E+002, 1.2126351E+002, 1.2629207E+002, 1.4317938E+002, 2.1541016E+001, 2.8730013E+001, 3.2672520E+001, 3.8496181E+001, 4.0261955E+001, 1.3715362E+001, 5.2389595E+001, 7.7614891E+001, 8.4831139E+001, 1.0019419E+002, 1.0678199E+002, 1.1807716E+002, 1.2484017E+002, 1.3249794E+002, 1.5574208E+002, 1.9541817E+001, 2.6147028E+001, 3.4296917E+001, 4.0247139E+001, 4.8944614E+001
 7.0003029E+001, 8.8720732E+000, 6.0340000E+001, 8.0178780E+001, 8.6711487E+001, 1.0117271E+002, 1.1002608E+002, 1.1607804E+002, 1.2164024E+002, 1.2642573E+002, 1.4563213E+002, 2.0294666E+001, 2.9086025E+001, 3.3619526E+001, 3.9477669E+001, 4.1320107E+001, 1.4412069E+001, 5.1208702E+001, 7.8966080E+001, 8.5763359E+001, 9.8440727E+001, 1.0754184E+002, 1.1953477E+002, 1.2527952E+002, 1.3155882E+002, 1.5712073E+002, 1.9591154E+001, 2.6202129E+001, 3.5928722E+001, 4.0374306E+001, 4.9140705E+001
 7.1006341E+001, 1.3821651E+001, 6.6321373E+001, 8.1547226E+001, 8.7563591E+001, 1.0326365E+002, 1.1008015E+002, 1.1839649E+002, 1.2681834E+002, 1.3080659E+002, 1.4862198E+002, 2.0712240E+001, 3.0454144E+001, 3.4549202E+001, 4.0316463E+001, 4.1255196E+001, 1.3784021E+001, 5.0799198E+001, 7.9764641E+001, 8.7829826E+001, 1.0033585E+002, 1.1163074E+002, 1.2488747E+002, 1.2787081E+002, 1.3001706E+002, 1.5278783E+002, 1.9161108E+001, 2.6970589E+001, 3.5893845E+001, 4.1063614E+001, 4.9932724E+001
 7.2009514E+001, 1.2782137E+001, 5.6771950E+001, 7.9879440E+001, 8.8675018E+001, 1.0510683E+002, 1.1226632E+002, 1.2088447E+002, 1.2357926E+002, 1.3070128E+002, 1.4985049E+002, 2.2017845E+001, 2.9622223E+001, 3.5468464E+001, 4.0911083E+001, 4.0896019E+001, 1.2892639E+001, 5.3544697E+001, 8.0658752E+001, 9.1083969E+001, 1.0323871E+002, 1.1836381E+002, 1.2365358E+002, 1.2414272E+002, 1.2683776E+002, 1.5739659E+002, 1.7422800E+001, 2.6828659E+001, 3.4545059E+001, 4.1888092E+001, 5.0612186E+001
 7.3014568E+001, 8.5419798E+000, 4.4418015E+001, 7.6385971E+001, 8.9154320E+001, 1.0535896E+002, 1.1340800E+002, 1.2252594E+002, 1.2681071E+002, 1.2672112E+002, 1.5005597E+002, 2.2554111E+001, 2.8175743E+001, 3.6504200E+001, 4.1447208E+001, 4.0704563E+001, 1.3531034E+001, 5.5318970E+001, 8.1080124E+001, 9.3639549E+001, 1.0256216E+002, 1.1322348E+002, 1.2104676E+002, 1.2580664E+002, 1.3071335E+002, 1.5162126E+002, 1.3669404E+001, 2.4185366E+001, 3.2842987E+001, 4.1949810E+001, 5.0901985E+001
 7.4016663E+001, 9.7589073E+000, 4.6712170E+001, 7.7977531E+001, 8.9446854E+001, 1.0422952E+002, 1.1137008E+002, 1.1901771E+002, 1.2775408E+002, 1.2872858E+002, 1.4672990E+002, 2.2471403E+001, 2.8333508E+001, 3.7744137E+001, 4.1838158E+001, 4.1017769E+001, 1.4468521E+001, 4.8668533E+001, 7.5771324E+001, 9.4629036E+001, 1.0230532E+002, 1.1039069E+002, 1.2447222E+002, 1.2641751E+002, 1.2921985E+002, 1.5288104E+002, 1.2884025E+001, 2.2897797E+001, 3.0402525E+001, 4.1712330E+001, 5.3749382E+001
 7.5011055E+001, 1.4369325E+001, 5.3497055E+001, 8.2119217E+001, 9.1888229E+001, 1.0475031E+002, 1.1318113E+002, 1.2157565E+002, 1.3027682E+002, 1.3113643E+002, 1.4695868E+002, 2.2602058E+001, 3.0532331E+001, 3.8626705E+001, 4.1982014E+001, 4.2021210E+001, 1.5227695E+001, 4.6746773E+001, 7.4071106E+001, 9.4981377E+001, 1.0309430E+002, 1.1200754E+002, 1.2007845E+002, 1.2347275E+002, 1.2751485E+002, 1.4516963E+002, 1.4886858E+001, 2.4399874E+001, 3.1854328E+001, 4.1480618E+001, 5.3770626E+001
 7.6003135E+001, 1.8006462E+001, 5.9113834E+001, 8.4736328E+001, 9.6354950E+001, 1.0921368E+002, 1.1975254E+002, 1.2530222E+002, 1.2742139E+002, 1.3113861E+002, 1.4985663E+002, 2.3010118E+001, 3.2377281E+001, 3.8429420E+001, 4.2052116E+001, 4.3079632E+001, 1.7535042E+001, 5.6620174E+001, 7.8516418E+001, 9.7376938E+001, 1.0613266E+002, 1.1353781E+002, 1.2181380E+002, 1.2768661E+002, 1.3296466E+002, 1.5187411E+002, 1.6704521E+001, 2.7090214E+001, 3.5717743E+001, 4.2057766E+001, 5.3936466E+001
 7.7004099E+001, 2.0706907E+001, 5.9914471E+001, 8.5095261E+001, 9.8562614E+001, 1.1233915E+002, 1.2162398E+002, 1.2298746E+002, 1.2765384E+002, 1.3107600E+002, 1.4966304E+002, 2.3286484E+001, 3.2884747E+001, 3.7886425E+001, 4.2092121E+001, 4.3627445E+001, 2.2233854E+001, 6.6264854E+001, 8.2575806E+001, 9.9647400E+001, 1.1054566E+002, 1.1746376E+002, 1.2619901E+002, 1.3100966E+002, 1.3638110E+002, 1.5101646E+002, 2.0716799E+001, 3.1020636E+001, 4.0541286E+001, 4.3190407E+001, 5.3663368E+001
 7.8005064E+001, 2.0419456E+001, 5.5892963E+001, 8.1679352E+001, 9.7824310E+001, 1.1212675E+002, 1.2084863E+002, 1.2432420E+002, 1.2945505E+002, 1.3257924E+002, 1.5326917E+002, 2.3422075E+001, 3.2586830E+001, 3.8759346E+001, 4.1894669E+001, 4.3813313E+001, 2.4467939E+001, 6.7173576E+001, 8.1821686E+001, 9.8560104E+001, 1.1239976E+002, 1.1867727E+002, 1.2462608E+002, 1.3164140E+002, 1.3665833E+002, 1.5020538E+002, 2.2837719E+001, 3.3281521E+001, 4.2878304E+001, 4.4048817E+001, 5.1405212E+001
 7.9007181E+001, 1.8728903E+001, 5.1061996E+001, 7.7353912E+001, 9.6832893E+001, 1.1280893E+002, 1.1859357E+002, 1.2503634E+002, 1.3486954E+002, 1.3188586E+002, 1.5090892E+002, 2.3350666E+001, 3.1658737E+001, 3.9829220E+001, 4.1532055E+001, 4.3827194E+001, 1.9196970E+001, 5.8627396E+001, 7.9975662E+001, 9.5345345E+001, 1.1161781E+002, 1.1795666E+002, 1.2380945E+002, 1.3233876E+002, 1.3770421E+002, 1.4529919E+002, 2.1596479E+001, 3.3017639E+001, 4.3096081E+001, 4.4414322E+001, 5.2328854E+001
 8.0000973E+001, 1.8667723E+001, 5.0583050E+001, 7.7482895E+001, 9.8025093E+001, 1.1304861E+002, 1.1610500E+002, 1.2198322E+002, 1.2760525E+002, 1.3569891E+002, 1.5698070E+002, 2.3149748E+001, 3.0510145E+001, 4.0063091E+001, 4.1397228E+001, 4.3734917E+001, 1.5062883E+001, 4.7895210E+001, 8.0524719E+001, 9.5048508E+001, 1.1175102E+002, 1.1880500E+002, 1.2438630E+002, 1.3184447E+002, 1.3607481E+002, 1.5434557E+002, 1.8335489E+001, 2.9519487E+001, 4.3287651E+001, 4.4259499E+001, 5.0967579E+001
 8.1014481E+001, 2.0363707E+001, 5.6120533E+001, 8.2546692E+001, 1.0091364E+002, 1.1410838E+002, 1.2001467E+002, 1.2612980E+002, 1.2927924E+002, 1.3514497E+002, 1.5832593E+002, 2.3233198E+001, 2.9859161E+001, 4.0137444E+001, 4.1563313E+001, 4.3538452E+001, 1.7421574E+001, 5.5021210E+001, 8.4367508E+001, 9.8081009E+001, 1.1368693E+002, 1.2028641E+002, 1.2942714E+002, 1.2885913E+002, 1.3379045E+002, 1.5460744E+002, 1.2223834E+001, 2.4941608E+001, 4.2059807E+001, 4.4165752E+001, 5.3640144E+001
 8.2007124E+001, 2.1972153E+001, 6.2765915E+001, 8.6139122E+001, 1.0138586E+002, 1.1439258E+002, 1.2175292E+002, 1.2512344E+002, 1.2934999E+002, 1.3300165E+002, 1.6073460E+002, 2.3669939E+001, 3.0077753E+001, 4.0011883E+001, 4.1985741E+001, 4.3228516E+001, 2.7195883E+001, 6.5990433E+001, 8.7076286E+001, 1.0209173E+002, 1.1556927E+002, 1.2210095E+002, 1.2950429E+002, 1.3168394E+002, 1.3503207E+002, 1.6237480E+002, 1.3772357E+001, 2.5700651E+001, 3.8712299E+001, 4.4239422E+001, 5.6030209E+001
 8.3007219E+001, 2.1551569E+001, 6.4725189E+001, 8.6055984E+001, 1.0049809E+002, 1.1314182E+002, 1.2134351E+002, 1.2734679E+002, 1.3330428E+002, 1.3429907E+002, 1.5915665E+002, 2.4367170E+001, 3.1296011E+001, 4.0244377E+001, 4.2508186E+001, 4.2993099E+001, 2.8808981E+001, 6.5911636E+001, 8.8745697E+001, 1.0443494E+002, 1.1553049E+002, 1.2202864E+002, 1.2654060E+002, 1.3017471E+002, 1.3587979E+002, 1.6050288E+002, 1.7726700E+001, 2.8272104E+001, 3.7911484E+001, 4.4042076E+001, 5.8655224E+001
 8.4001181E+001, 2.0106020E+001, 5.9689598E+001, 8.5317955E+001, 1.0074348E+002, 1.1332597E+002, 1.2192684E+002, 1.3052840E+002, 1.3824715E+002, 1.4089706E+002, 1.6348221E+002, 2.5176546E+001, 3.3129490E+001, 4.1306824E+001, 4.2761932E+001, 4.3157475E+001, 2.4485954E+001, 5.4711155E+001, 8.7600990E+001, 1.0582479E+002, 1.1825678E+002, 1.2500539E+002, 1.2718025E+002, 1.2919276E+002, 1.3717030E+002, 1.6382475E+002, 2.0531834E+001, 3.0188944E+001, 3.9206978E+001, 4.4138531E+001, 5.9321407E+001
 8.5000964E+001, 1.9877548E+001, 4.8985897E+001, 8.4808914E+001, 1.0139114E+002, 1.1497526E+002, 1.2269976E+002, 1.3087047E+002, 1.3848535E+002, 1.4200029E+002, 1.6164539E+002, 2.5662300E+001, 3.4938984E+001, 4.1943119E+001, 4.3002899E+001, 4.3625671E+001, 2.2041964E+001, 5.0848854E+001, 8.4210464E+001, 1.0530082E+002, 1.2128396E+002, 1.2455357E+002, 1.2942493E+002, 1.3372653E+002, 1.4267456E+002, 1.6806799E+002, 2.0840977E+001, 3.1364691E+001, 4.0499115E+001, 4.4722137E+001, 5.5636139E+001
 8.6000747E+001, 2.1868521E+001, 4.9162666E+001, 8.5428291E+001, 1.0131671E+002, 1.1724821E+002, 1.2538379E+002, 1.3263953E+002, 1.3637917E+002, 1.4095889E+002, 1.5950996E+002, 2.5643820E+001, 3.6946499E+001, 4.2173721E+001, 4.3887257E+001, 4.4046803E+001, 2.1482662E+001, 5.4233955E+001, 8.6048744E+001, 1.0276950E+002, 1.2152425E+002, 1.2953543E+002, 1.3454124E+002, 1.3647197E+002, 1.4200388E+002, 1.6771591E+002, 1.7714075E+001, 2.9677641E+001, 4.1382904E+001, 4.5498260E+001, 6.1654346E+001
 8.7006412E+001, 2.8334877E+001, 5.9242805E+001, 8.7481712E+001, 1.0057736E+002, 1.1624982E+002, 1.2614444E+002, 1.3633043E+002, 1.3791420E+002, 1.4213632E+002, 1.5892264E+002, 2.5427298E+001, 3.8818695E+001, 4.2288506E+001, 4.4765598E+001, 4.4489269E+001, 2.2691084E+001, 6.0503929E+001, 8.9343307E+001, 1.0055192E+002, 1.2143580E+002, 1.3035262E+002, 1.3050053E+002, 1.3440652E+002, 1.3919006E+002, 1.6394067E+002, 1.3476633E+001, 2.6065773E+001, 4.1858513E+001, 4.5806229E+001, 6.0177319E+001
