s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000636E+002, 9.6707947E+001, 9.6752609E+001, 1.0835539E+002, 1.3147852E+002, 5.0289940E+001, 1.0828003E+002, 1.3193102E+002, 5.0046795E+001, 9.6863792E+001, 1.0668804E+002, 1.1327148E+002, 1.1953078E+002, 1.2189262E+002, 1.2653011E+002, 1.2977065E+002, 1.2961015E+002, 1.3172327E+002, 1.4464845E+002, 4.5201180E+001, 4.8595226E+001, 5.0364594E+001, 5.2174011E+001, 5.7263687E+001, 9.3604980E+001, 1.0972672E+002, 1.1832411E+002, 1.1845959E+002, 1.2037080E+002, 1.2267747E+002, 1.2641576E+002, 1.2957317E+002, 1.3555270E+002, 1.4666805E+002, 4.7882027E+001, 5.0357235E+001, 5.1374744E+001, 5.1552055E+001, 5.1229340E+001,-1.3765643E+001, 2.0056264E-001, 4.0269624E-003
 3.1002159E+002, 9.5915741E+001, 9.7301392E+001, 1.0756898E+002, 1.3011792E+002, 5.0060318E+001, 1.1048573E+002, 1.3057381E+002, 5.0844643E+001, 9.6565361E+001, 1.0725472E+002, 1.1514364E+002, 1.1934917E+002, 1.2074276E+002, 1.2243810E+002, 1.2453848E+002, 1.2992728E+002, 1.3703871E+002, 1.4537881E+002, 4.5753159E+001, 4.7794556E+001, 4.9765034E+001, 5.2066299E+001, 5.6286129E+001, 9.9226913E+001, 1.1415389E+002, 1.1916496E+002, 1.2011724E+002, 1.2167455E+002, 1.2425563E+002, 1.2677336E+002, 1.2912256E+002, 1.3285696E+002, 1.4690543E+002, 4.8705647E+001, 5.0744400E+001, 5.1488659E+001, 5.2488262E+001, 5.2020393E+001,-1.5104238E+001, 1.9997528E-001, 4.2927992E-003
 3.2002545E+002, 9.6557671E+001, 9.7271965E+001, 1.0941450E+002, 1.2975543E+002, 5.0503086E+001, 1.0880472E+002, 1.3257242E+002, 5.0438759E+001, 9.6203400E+001, 1.0888792E+002, 1.1309946E+002, 1.1802553E+002, 1.2073567E+002, 1.2399152E+002, 1.2605280E+002, 1.2880396E+002, 1.3224852E+002, 1.4328456E+002, 4.6256149E+001, 4.8454815E+001, 5.0254017E+001, 5.3606174E+001, 5.7687855E+001, 9.6829514E+001, 1.0372037E+002, 1.1505052E+002, 1.2126987E+002, 1.2149180E+002, 1.2328429E+002, 1.2587734E+002, 1.2904015E+002, 1.3912230E+002, 1.5011858E+002, 4.7612339E+001, 5.0452518E+001, 5.1430889E+001, 5.1974674E+001, 5.0877476E+001,-8.7908669E+000, 1.9998132E-001, 4.2900653E-003
 3.3002191E+002, 9.8407204E+001, 9.7580887E+001, 1.1040500E+002, 1.3353186E+002, 5.1284740E+001, 1.0997530E+002, 1.3218808E+002, 5.0579288E+001, 9.7560028E+001, 1.0845078E+002, 1.1652471E+002, 1.2170870E+002, 1.2397507E+002, 1.2665765E+002, 1.2999313E+002, 1.3061989E+002, 1.3456218E+002, 1.5241556E+002, 4.7819275E+001, 5.0190498E+001, 5.1426983E+001, 5.2861107E+001, 5.7423237E+001, 9.7164726E+001, 1.1070117E+002, 1.1776843E+002, 1.2027911E+002, 1.2243578E+002, 1.2374339E+002, 1.2840717E+002, 1.3039853E+002, 1.3762350E+002, 1.4476422E+002, 4.7735535E+001, 5.0538578E+001, 5.1313133E+001, 5.2211361E+001, 5.1803734E+001,-1.3253514E+001, 1.9931461E-001, 4.5918166E-003
 3.4000747E+002, 9.8038986E+001, 9.8065964E+001, 1.1039928E+002, 1.3223837E+002, 5.1479313E+001, 1.1117573E+002, 1.3282722E+002, 5.0194950E+001, 9.3743408E+001, 1.1042323E+002, 1.1689225E+002, 1.2110319E+002, 1.2437560E+002, 1.2695923E+002, 1.3006084E+002, 1.3085504E+002, 1.3367978E+002, 1.4497610E+002, 4.8049225E+001, 5.0454803E+001, 5.1838566E+001, 5.3845203E+001, 5.7076851E+001, 1.0349749E+002, 1.1409446E+002, 1.1860196E+002, 1.1756609E+002, 1.2074345E+002, 1.2514771E+002, 1.2720879E+002, 1.3073473E+002, 1.3764856E+002, 1.4898512E+002, 4.7873837E+001, 5.0526157E+001, 5.1298721E+001, 5.1731846E+001, 5.0447231E+001,-1.1609701E+001, 1.9881181E-001, 4.8193815E-003
 3.5001074E+002, 9.8493576E+001, 9.7742462E+001, 1.1087737E+002, 1.3340961E+002, 5.1193752E+001, 1.1029274E+002, 1.3242181E+002, 5.0512829E+001, 9.7820190E+001, 1.0947630E+002, 1.1789881E+002, 1.2225155E+002, 1.2367202E+002, 1.2611217E+002, 1.2890352E+002, 1.3203029E+002, 1.3516412E+002, 1.4991011E+002, 4.7042450E+001, 4.9218060E+001, 5.0987301E+001, 5.3374355E+001, 5.8740295E+001, 1.0027404E+002, 1.1300677E+002, 1.1841142E+002, 1.1870453E+002, 1.2239906E+002, 1.2555222E+002, 1.2755507E+002, 1.2948311E+002, 1.3606895E+002, 1.4678108E+002, 4.8004711E+001, 5.1137791E+001, 5.1649525E+001, 5.2263332E+001, 5.2445133E+001,-1.5093173E+001, 1.9785781E-001, 5.2511659E-003
 3.6001693E+002, 9.8081902E+001, 9.7992332E+001, 1.1074728E+002, 1.3232219E+002, 5.1176235E+001, 1.1113329E+002, 1.3210689E+002, 5.0736835E+001, 9.8898415E+001, 1.0988413E+002, 1.1453097E+002, 1.2070264E+002, 1.2474260E+002, 1.2640479E+002, 1.2874498E+002, 1.3063422E+002, 1.3477493E+002, 1.4535228E+002, 4.6411915E+001, 4.9285828E+001, 5.0957039E+001, 5.3301170E+001, 5.7879452E+001, 9.6425865E+001, 1.1452374E+002, 1.1959524E+002, 1.1850687E+002, 1.2157938E+002, 1.2450755E+002, 1.2746851E+002, 1.3123586E+002, 1.3399850E+002, 1.4279344E+002, 4.7826611E+001, 5.0336304E+001, 5.1567890E+001, 5.2411808E+001, 5.2416611E+001,-8.6863117E+000, 1.9736339E-001, 5.4749409E-003
 3.7001499E+002, 9.7313194E+001, 9.7290611E+001, 1.0964391E+002, 1.3117671E+002, 5.1118965E+001, 1.0843018E+002, 1.3201122E+002, 5.1430443E+001, 9.6425545E+001, 1.0928650E+002, 1.1664984E+002, 1.1905958E+002, 1.2118443E+002, 1.2277103E+002, 1.2666753E+002, 1.3063959E+002, 1.3678062E+002, 1.4990608E+002, 4.6380791E+001, 4.8909294E+001, 5.1158543E+001, 5.3302940E+001, 5.5910576E+001, 9.4171097E+001, 1.0244913E+002, 1.1445439E+002, 1.2194497E+002, 1.2253611E+002, 1.2402872E+002, 1.2666182E+002, 1.3058461E+002, 1.3479459E+002, 1.4568690E+002, 4.8041580E+001, 5.1459492E+001, 5.2033588E+001, 5.2366348E+001, 5.2357323E+001,-1.3664053E+001, 1.9694275E-001, 5.6653190E-003
 3.8000239E+002, 9.9288391E+001, 9.8353416E+001, 1.1245076E+002, 1.3437970E+002, 5.1034718E+001, 1.1255527E+002, 1.3140320E+002, 5.1101784E+001, 9.9553108E+001, 1.1070675E+002, 1.1799809E+002, 1.2152511E+002, 1.2428698E+002, 1.2620254E+002, 1.2779623E+002, 1.3095068E+002, 1.3669197E+002, 1.5147571E+002, 4.6532944E+001, 4.9181473E+001, 5.1354568E+001, 5.3525867E+001, 5.7743366E+001, 1.0405978E+002, 1.1543932E+002, 1.1888589E+002, 1.2158323E+002, 1.2303672E+002, 1.2371613E+002, 1.2531379E+002, 1.2760863E+002, 1.3614301E+002, 1.4684970E+002, 4.8732285E+001, 5.0411697E+001, 5.1699459E+001, 5.2126209E+001, 5.1672615E+001,-1.1093089E+001, 1.9671200E-001, 5.7697557E-003
 3.9001354E+002, 9.9489326E+001, 9.9285713E+001, 1.1013219E+002, 1.3706067E+002, 5.1275116E+001, 1.1579247E+002, 1.3106229E+002, 5.1002373E+001, 9.3752533E+001, 1.0751826E+002, 1.1503014E+002, 1.2069212E+002, 1.2421766E+002, 1.2827937E+002, 1.3091238E+002, 1.3486787E+002, 1.4113907E+002, 1.5434546E+002, 4.7406757E+001, 4.9723614E+001, 5.1156654E+001, 5.3310680E+001, 5.7685143E+001, 1.1621674E+002, 1.1718284E+002, 1.1845007E+002, 1.1993657E+002, 1.2259409E+002, 1.2402567E+002, 1.2547427E+002, 1.2808662E+002, 1.3667607E+002, 1.4356577E+002, 4.8613415E+001, 5.0038250E+001, 5.1312565E+001, 5.2833267E+001, 5.2412483E+001,-1.2609908E+001, 1.9632407E-001, 5.9453323E-003
 4.0000889E+002, 9.8376266E+001, 1.0075941E+002, 1.1106767E+002, 1.3212558E+002, 5.1935562E+001, 1.1914863E+002, 1.3198232E+002, 5.1147297E+001, 9.8801155E+001, 1.1116038E+002, 1.1517214E+002, 1.2049131E+002, 1.2305585E+002, 1.2538713E+002, 1.2747876E+002, 1.2877373E+002, 1.3442949E+002, 1.5034706E+002, 4.7617149E+001, 5.0498043E+001, 5.1728168E+001, 5.4663658E+001, 5.8627327E+001, 1.1512242E+002, 1.1937492E+002, 1.2101036E+002, 1.2288038E+002, 1.2472226E+002, 1.2546386E+002, 1.2653864E+002, 1.2767812E+002, 1.3451521E+002, 1.4795683E+002, 4.8767239E+001, 5.1201031E+001, 5.2054230E+001, 5.2462498E+001, 5.1657848E+001,-1.0362631E+001, 1.9581467E-001, 6.1758878E-003
 4.1002324E+002, 9.8485817E+001, 9.9927101E+001, 1.1110754E+002, 1.3306209E+002, 5.1287838E+001, 1.1728294E+002, 1.3158269E+002, 5.0915672E+001, 9.7942009E+001, 1.1075616E+002, 1.1557684E+002, 1.2175671E+002, 1.2490476E+002, 1.2594131E+002, 1.2727791E+002, 1.2936424E+002, 1.3548703E+002, 1.4989299E+002, 4.7830887E+001, 5.0101982E+001, 5.1530304E+001, 5.3702477E+001, 5.7510540E+001, 1.1321425E+002, 1.1653339E+002, 1.2006488E+002, 1.2211766E+002, 1.2403966E+002, 1.2564190E+002, 1.2686057E+002, 1.2781049E+002, 1.3363315E+002, 1.4722845E+002, 4.8406445E+001, 5.0659657E+001, 5.1608349E+001, 5.2249142E+001, 5.2813488E+001,-1.9215488E+001, 1.9525155E-001, 6.4307540E-003
 4.2002794E+002, 9.8561211E+001, 9.8643486E+001, 1.1232949E+002, 1.3179008E+002, 5.1564064E+001, 1.1345283E+002, 1.3114696E+002, 5.1330662E+001, 9.8042099E+001, 1.1133942E+002, 1.1776797E+002, 1.2260697E+002, 1.2478489E+002, 1.2593748E+002, 1.2599081E+002, 1.2736565E+002, 1.3482652E+002, 1.5141405E+002, 4.6849300E+001, 5.0300117E+001, 5.1948444E+001, 5.2653984E+001, 5.6644547E+001, 1.0711153E+002, 1.1358411E+002, 1.1822443E+002, 1.2062842E+002, 1.2080022E+002, 1.2242796E+002, 1.2594545E+002, 1.2852892E+002, 1.3379236E+002, 1.4900830E+002, 4.8277733E+001, 5.0782200E+001, 5.2291019E+001, 5.3058502E+001, 5.2771416E+001,-6.2879782E+000, 1.9440512E-001, 6.8138465E-003
 4.3000405E+002, 9.9135826E+001, 1.0002416E+002, 1.1215164E+002, 1.3377364E+002, 5.1482182E+001, 1.1599771E+002, 1.3238696E+002, 5.1687817E+001, 9.7176201E+001, 1.1036941E+002, 1.1832285E+002, 1.2429985E+002, 1.2624152E+002, 1.2737772E+002, 1.2852008E+002, 1.3009557E+002, 1.3537756E+002, 1.5411116E+002, 4.6430153E+001, 4.9613056E+001, 5.1126957E+001, 5.2747807E+001, 5.6984688E+001, 1.0716102E+002, 1.1309718E+002, 1.2073566E+002, 1.2276088E+002, 1.2430708E+002, 1.2550353E+002, 1.2732481E+002, 1.2936133E+002, 1.3862428E+002, 1.4740678E+002, 4.8942379E+001, 5.1797901E+001, 5.2769676E+001, 5.2945217E+001, 5.1928539E+001,-1.4620160E+001, 1.9389150E-001, 7.0463140E-003
 4.4001604E+002, 9.8490486E+001, 1.0076254E+002, 1.0875909E+002, 1.3505823E+002, 5.1654125E+001, 1.1886685E+002, 1.3187592E+002, 5.1544834E+001, 9.4896347E+001, 1.0856371E+002, 1.1490276E+002, 1.1813150E+002, 1.2132653E+002, 1.2681081E+002, 1.3116791E+002, 1.3311095E+002, 1.3875711E+002, 1.5314592E+002, 4.6751740E+001, 4.9030235E+001, 5.1580227E+001, 5.3984825E+001, 5.9018009E+001, 1.1791679E+002, 1.1932333E+002, 1.2022198E+002, 1.2261518E+002, 1.2405751E+002, 1.2468182E+002, 1.2654416E+002, 1.2839378E+002, 1.3314862E+002, 1.4523300E+002, 4.9290871E+001, 5.1514481E+001, 5.2130138E+001, 5.2255432E+001, 5.1808308E+001,-8.4325962E+000, 1.9371989E-001, 7.1239839E-003
 4.5000695E+002, 9.8665001E+001, 1.0027432E+002, 1.1179886E+002, 1.3289136E+002, 5.1304798E+001, 1.1710729E+002, 1.3245422E+002, 5.1261440E+001, 9.4592270E+001, 1.1399210E+002, 1.1866412E+002, 1.2178536E+002, 1.2407394E+002, 1.2690079E+002, 1.2923885E+002, 1.3023804E+002, 1.3392555E+002, 1.4908372E+002, 4.7398415E+001, 5.0090431E+001, 5.1406898E+001, 5.4019951E+001, 5.8104530E+001, 1.1200911E+002, 1.1774940E+002, 1.2303946E+002, 1.2534013E+002, 1.2616051E+002, 1.2652716E+002, 1.2680933E+002, 1.2887778E+002, 1.3511311E+002, 1.4923750E+002, 4.8750580E+001, 5.0856754E+001, 5.2189583E+001, 5.2883591E+001, 5.2628181E+001,-1.2851966E+001, 1.9329260E-001, 7.3173735E-003
 4.6001490E+002, 9.9667267E+001, 1.0015214E+002, 1.1222100E+002, 1.3462344E+002, 5.2157364E+001, 1.1742892E+002, 1.3137787E+002, 5.1649628E+001, 9.6468719E+001, 1.0894387E+002, 1.1736919E+002, 1.2402865E+002, 1.2777535E+002, 1.2927751E+002, 1.3037283E+002, 1.3219743E+002, 1.3829375E+002, 1.5196512E+002, 4.8353302E+001, 5.0801895E+001, 5.2815563E+001, 5.5415512E+001, 5.8201965E+001, 1.1518432E+002, 1.2011855E+002, 1.2298564E+002, 1.2369913E+002, 1.2506998E+002, 1.2555914E+002, 1.2612138E+002, 1.2728642E+002, 1.3506210E+002, 1.5042560E+002, 4.9508591E+001, 5.1349735E+001, 5.2649910E+001, 5.3236534E+001, 5.2177315E+001,-1.1351915E+001, 1.9237837E-001, 7.7311560E-003
 4.7001054E+002, 9.9175751E+001, 1.0049830E+002, 1.1258360E+002, 1.3366759E+002, 5.1276070E+001, 1.1719463E+002, 1.3280923E+002, 5.1491016E+001, 1.0017979E+002, 1.1168000E+002, 1.1578079E+002, 1.2059449E+002, 1.2492522E+002, 1.2776181E+002, 1.2928017E+002, 1.3015923E+002, 1.3969217E+002, 1.4779236E+002, 4.6865330E+001, 4.9225452E+001, 5.0610561E+001, 5.3229141E+001, 5.6890747E+001, 1.1094753E+002, 1.1961599E+002, 1.2286164E+002, 1.2307442E+002, 1.2413587E+002, 1.2553011E+002, 1.2817114E+002, 1.3063841E+002, 1.4008290E+002, 1.5273805E+002, 4.9182194E+001, 5.1711182E+001, 5.2766602E+001, 5.2982727E+001, 5.2192913E+001,-1.3686048E+001, 1.9203526E-001, 7.8864442E-003
 4.8000036E+002, 9.9492424E+001, 1.0062635E+002, 1.1319502E+002, 1.3312000E+002, 5.2162258E+001, 1.1827115E+002, 1.3279012E+002, 5.0817787E+001, 9.8128082E+001, 1.1087135E+002, 1.1717303E+002, 1.2367307E+002, 1.2719168E+002, 1.2852982E+002, 1.2917047E+002, 1.3000665E+002, 1.3704114E+002, 1.4668130E+002, 4.8244041E+001, 5.0978680E+001, 5.1873726E+001, 5.3320004E+001, 5.8482277E+001, 1.1082142E+002, 1.1925101E+002, 1.2225352E+002, 1.2347778E+002, 1.2406184E+002, 1.2475054E+002, 1.2590446E+002, 1.2895923E+002, 1.4159789E+002, 1.5518681E+002, 4.8278900E+001, 5.0444477E+001, 5.1711098E+001, 5.2301422E+001, 5.1634090E+001,-1.1573195E+001, 1.9146708E-001, 8.1436029E-003
 4.9001371E+002, 9.8893379E+001, 1.0145113E+002, 1.1180763E+002, 1.3290205E+002, 5.1970459E+001, 1.1654474E+002, 1.3608763E+002, 5.1721035E+001, 9.6144669E+001, 1.1053575E+002, 1.1657114E+002, 1.2177647E+002, 1.2515935E+002, 1.2706641E+002, 1.2834746E+002, 1.3018669E+002, 1.3802473E+002, 1.4851695E+002, 4.7885284E+001, 5.1061157E+001, 5.2166039E+001, 5.3226810E+001, 5.6936150E+001, 1.0682420E+002, 1.1779340E+002, 1.2080663E+002, 1.2208427E+002, 1.2441737E+002, 1.2739180E+002, 1.2925267E+002, 1.3224280E+002, 1.4094945E+002, 1.5887474E+002, 4.8948112E+001, 5.1299900E+001, 5.2534069E+001, 5.3588333E+001, 5.2276173E+001,-1.3902777E+001, 1.9057775E-001, 8.5461140E-003
 5.0000694E+002, 9.9973999E+001, 1.0026366E+002, 1.1343816E+002, 1.3428795E+002, 5.2195889E+001, 1.1562493E+002, 1.3331526E+002, 5.1850777E+001, 1.0103217E+002, 1.1502372E+002, 1.1932815E+002, 1.2222163E+002, 1.2525937E+002, 1.2737090E+002, 1.2858150E+002, 1.3076480E+002, 1.3931902E+002, 1.5198795E+002, 4.8498043E+001, 5.1327946E+001, 5.2472374E+001, 5.3765205E+001, 5.7904011E+001, 1.1344917E+002, 1.1520678E+002, 1.1611721E+002, 1.2033821E+002, 1.2360699E+002, 1.2443415E+002, 1.2723877E+002, 1.3070169E+002, 1.4064986E+002, 1.5143095E+002, 4.9416370E+001, 5.1154247E+001, 5.2091549E+001, 5.3403954E+001, 5.3247601E+001,-1.4138011E+001, 1.9011025E-001, 8.7577011E-003
 5.1002808E+002, 9.9419769E+001, 1.0136565E+002, 1.1193262E+002, 1.3406314E+002, 5.2263546E+001, 1.1759815E+002, 1.3479666E+002, 5.1702152E+001, 9.4839294E+001, 1.1370418E+002, 1.1873722E+002, 1.2129819E+002, 1.2321601E+002, 1.2671370E+002, 1.2886769E+002, 1.3147723E+002, 1.3970793E+002, 1.5071777E+002, 4.8064705E+001, 5.1015060E+001, 5.2497822E+001, 5.5255611E+001, 5.8863556E+001, 1.1089403E+002, 1.1821584E+002, 1.2196862E+002, 1.2324405E+002, 1.2446617E+002, 1.2646416E+002, 1.2924185E+002, 1.3344423E+002, 1.4269014E+002, 1.5353848E+002, 4.8718109E+001, 5.1222858E+001, 5.2683002E+001, 5.3108730E+001, 5.2480324E+001,-8.7315798E+000, 1.8978298E-001, 8.9058243E-003
 5.2001364E+002, 9.9936485E+001, 1.0227547E+002, 1.1271638E+002, 1.3473415E+002, 5.2358929E+001, 1.2233892E+002, 1.3354512E+002, 5.0942352E+001, 9.8987022E+001, 1.1129488E+002, 1.1632250E+002, 1.2024355E+002, 1.2575803E+002, 1.2954474E+002, 1.3098558E+002, 1.3173225E+002, 1.3724643E+002, 1.5097620E+002, 4.8739288E+001, 5.1035179E+001, 5.2480671E+001, 5.4496727E+001, 5.8029064E+001, 1.1982496E+002, 1.2207294E+002, 1.2382199E+002, 1.2541349E+002, 1.2553587E+002, 1.2662951E+002, 1.2981892E+002, 1.3237723E+002, 1.3782222E+002, 1.4947350E+002, 4.7487057E+001, 5.0076031E+001, 5.2271233E+001, 5.3782558E+001, 5.3217880E+001,-8.5730982E+000, 1.8886958E-001, 9.3192272E-003
 5.3000064E+002, 9.9297249E+001, 1.0076835E+002, 1.1031549E+002, 1.3564459E+002, 5.1931660E+001, 1.2022613E+002, 1.3051892E+002, 5.1560001E+001, 9.5525444E+001, 1.0989021E+002, 1.1436232E+002, 1.1790943E+002, 1.2098936E+002, 1.2782417E+002, 1.3253470E+002, 1.3555771E+002, 1.4025623E+002, 1.5175594E+002, 4.8015324E+001, 5.0475052E+001, 5.1929974E+001, 5.3278313E+001, 5.7897781E+001, 1.1901923E+002, 1.2007858E+002, 1.2115514E+002, 1.2257041E+002, 1.2433009E+002, 1.2594241E+002, 1.2624703E+002, 1.3088123E+002, 1.3507982E+002, 1.4557175E+002, 4.8223785E+001, 5.0583862E+001, 5.2470558E+001, 5.3467762E+001, 5.3948612E+001,-1.0350298E+001, 1.8822438E-001, 9.6112471E-003
 5.4002380E+002, 9.9826431E+001, 1.0267090E+002, 1.1112116E+002, 1.3625380E+002, 5.2104321E+001, 1.2263287E+002, 1.3369688E+002, 5.1682934E+001, 1.0077696E+002, 1.1087214E+002, 1.1557979E+002, 1.1799622E+002, 1.2431481E+002, 1.2925986E+002, 1.3249374E+002, 1.3678572E+002, 1.4256387E+002, 1.5056097E+002, 4.7084293E+001, 4.9868744E+001, 5.1947701E+001, 5.3640198E+001, 5.7693657E+001, 1.1918708E+002, 1.2165411E+002, 1.2291932E+002, 1.2442928E+002, 1.2555666E+002, 1.2774314E+002, 1.2918309E+002, 1.3161215E+002, 1.3773137E+002, 1.4753308E+002, 4.9856445E+001, 5.1350986E+001, 5.2383423E+001, 5.2458172E+001, 5.1458416E+001,-1.2694176E+001, 1.8815950E-001, 9.6406173E-003
 5.5000610E+002, 9.9892540E+001, 1.0186017E+002, 1.1252242E+002, 1.3541383E+002, 5.1741364E+001, 1.2063341E+002, 1.3329329E+002, 5.1653812E+001, 9.9608482E+001, 1.1171981E+002, 1.1872541E+002, 1.2218937E+002, 1.2629810E+002, 1.2952106E+002, 1.3114491E+002, 1.3327483E+002, 1.3912408E+002, 1.5710310E+002, 4.7717804E+001, 5.0370605E+001, 5.1732216E+001, 5.3954346E+001, 5.7088387E+001, 1.1813120E+002, 1.2111346E+002, 1.2184392E+002, 1.2278982E+002, 1.2420220E+002, 1.2588636E+002, 1.2791271E+002, 1.3043839E+002, 1.3990230E+002, 1.4829549E+002, 4.9585625E+001, 5.1220528E+001, 5.2305122E+001, 5.2877342E+001, 5.3348438E+001,-1.2108796E+001, 1.8762395E-001, 9.8830014E-003
 5.6002049E+002, 1.0044053E+002, 1.0127560E+002, 1.1390350E+002, 1.3564629E+002, 5.1771801E+001, 1.1878124E+002, 1.3369499E+002, 5.1350582E+001, 9.6680618E+001, 1.1531252E+002, 1.2037460E+002, 1.2332213E+002, 1.2629136E+002, 1.2775389E+002, 1.2996103E+002, 1.3280945E+002, 1.4325189E+002, 1.5258755E+002, 4.8880066E+001, 5.0883900E+001, 5.2572575E+001, 5.4553379E+001, 5.6219765E+001, 1.1785912E+002, 1.1959256E+002, 1.2008621E+002, 1.2309787E+002, 1.2550525E+002, 1.2676835E+002, 1.2827960E+002, 1.3117786E+002, 1.4113631E+002, 1.5311432E+002, 4.8845558E+001, 5.1086639E+001, 5.2227562E+001, 5.2889256E+001, 5.2242695E+001,-1.1225459E+001, 1.8734546E-001, 1.0009047E-002
 5.7002148E+002, 1.0059938E+002, 1.0143672E+002, 1.1299209E+002, 1.3634895E+002, 5.2457096E+001, 1.2015572E+002, 1.3256876E+002, 5.1585701E+001, 9.9566765E+001, 1.1319377E+002, 1.1889375E+002, 1.2241288E+002, 1.2626339E+002, 1.2883923E+002, 1.3057599E+002, 1.3273657E+002, 1.4233420E+002, 1.5512822E+002, 4.8712856E+001, 5.1148518E+001, 5.2351135E+001, 5.4200031E+001, 5.8418396E+001, 1.1774574E+002, 1.1972138E+002, 1.2381986E+002, 1.2463014E+002, 1.2517802E+002, 1.2744974E+002, 1.2793591E+002, 1.3001091E+002, 1.3504465E+002, 1.4804839E+002, 4.8978142E+001, 5.1583893E+001, 5.2724968E+001, 5.3068184E+001, 5.2643284E+001,-9.6494646E+000, 1.8633245E-001, 1.0467533E-002
 5.8000674E+002, 1.0068674E+002, 1.0187059E+002, 1.1485427E+002, 1.3501305E+002, 5.2192902E+001, 1.1925226E+002, 1.3434151E+002, 5.2017998E+001, 1.0014877E+002, 1.1275488E+002, 1.1966660E+002, 1.2385841E+002, 1.2757175E+002, 1.2751067E+002, 1.2959595E+002, 1.3158185E+002, 1.3906892E+002, 1.5480800E+002, 4.7609066E+001, 5.0492733E+001, 5.1714027E+001, 5.4072243E+001, 5.7856434E+001, 1.1535621E+002, 1.1708943E+002, 1.2155886E+002, 1.2476428E+002, 1.2606226E+002, 1.2683102E+002, 1.2913382E+002, 1.3390442E+002, 1.3965553E+002, 1.4856081E+002, 4.9414291E+001, 5.2050259E+001, 5.3037407E+001, 5.3717720E+001, 5.2976574E+001,-9.6882915E+000, 1.8563323E-001, 1.0783998E-002
 5.9000224E+002, 1.0037725E+002, 1.0283340E+002, 1.1183493E+002, 1.3770142E+002, 5.1595394E+001, 1.2287720E+002, 1.3379294E+002, 5.1830067E+001, 1.0178081E+002, 1.0899408E+002, 1.1428659E+002, 1.1974171E+002, 1.2538498E+002, 1.3185751E+002, 1.3396335E+002, 1.3572725E+002, 1.4309949E+002, 1.5374045E+002, 4.7202957E+001, 4.9175980E+001, 5.1107483E+001, 5.3359055E+001, 5.7172024E+001, 1.1977278E+002, 1.2188876E+002, 1.2469128E+002, 1.2613466E+002, 1.2695304E+002, 1.2994371E+002, 1.3137038E+002, 1.3363354E+002, 1.3795700E+002, 1.4740796E+002, 4.9540356E+001, 5.1922005E+001, 5.2872471E+001, 5.2618881E+001, 5.2146198E+001,-8.3383751E+000, 1.8542932E-001, 1.0876287E-002
 6.0001390E+002, 1.0078633E+002, 1.0237093E+002, 1.1268410E+002, 1.3830093E+002, 5.1373951E+001, 1.2303005E+002, 1.3196249E+002, 5.2120239E+001, 9.7439514E+001, 1.0819212E+002, 1.1680295E+002, 1.2308884E+002, 1.2783806E+002, 1.3186171E+002, 1.3533200E+002, 1.3769559E+002, 1.4457893E+002, 1.5364531E+002, 4.7344288E+001, 5.0031704E+001, 5.1553291E+001, 5.3270706E+001, 5.6656174E+001, 1.1920261E+002, 1.2143330E+002, 1.2291067E+002, 1.2462596E+002, 1.2615571E+002, 1.2701001E+002, 1.2973293E+002, 1.3156364E+002, 1.3567542E+002, 1.4437833E+002, 5.0074100E+001, 5.2207867E+001, 5.2509384E+001, 5.3050014E+001, 5.3058155E+001,-1.2295855E+001, 1.8480150E-001, 1.1160441E-002
 6.1000455E+002, 9.9814957E+001, 1.0327181E+002, 1.1294256E+002, 1.3468050E+002, 5.1821819E+001, 1.2356641E+002, 1.3445631E+002, 5.1792717E+001, 1.0059880E+002, 1.0910593E+002, 1.1873480E+002, 1.2206149E+002, 1.2532905E+002, 1.2839526E+002, 1.3099989E+002, 1.3278444E+002, 1.4059074E+002, 1.5143297E+002, 4.8528679E+001, 5.1085690E+001, 5.1863663E+001, 5.3828842E+001, 5.7477932E+001, 1.2159802E+002, 1.2250711E+002, 1.2489559E+002, 1.2638342E+002, 1.2831989E+002, 1.3001152E+002, 1.3007030E+002, 1.3176019E+002, 1.3771988E+002, 1.4919629E+002, 4.8668205E+001, 5.0849026E+001, 5.2300251E+001, 5.3051826E+001, 5.3358418E+001,-7.8814297E+000, 1.8430518E-001, 1.1385078E-002
 6.2001535E+002, 1.0070296E+002, 1.0330743E+002, 1.1489860E+002, 1.3464928E+002, 5.2561024E+001, 1.2292934E+002, 1.3474046E+002, 5.2252476E+001, 1.0053286E+002, 1.1590804E+002, 1.2192942E+002, 1.2365472E+002, 1.2636163E+002, 1.2806067E+002, 1.2883084E+002, 1.3108916E+002, 1.3729179E+002, 1.4974074E+002, 4.8977135E+001, 5.1278248E+001, 5.2186989E+001, 5.3663643E+001, 5.8472851E+001, 1.2100618E+002, 1.2289034E+002, 1.2427239E+002, 1.2537500E+002, 1.2757235E+002, 1.2959285E+002, 1.3106232E+002, 1.3273657E+002, 1.3828793E+002, 1.5254530E+002, 4.9333061E+001, 5.1689888E+001, 5.2885574E+001, 5.3885975E+001, 5.3290569E+001,-1.0821451E+001, 1.8385799E-001, 1.1587472E-002
