s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001097E+002, 8.1657181E+001, 8.1120949E+001, 8.4668350E+001, 1.0277049E+002, 5.7532700E+001, 8.6501366E+001, 1.0156692E+002, 5.5294563E+001, 7.6676132E+001, 8.0805588E+001, 8.4397636E+001, 8.8199852E+001, 9.1116425E+001, 9.4212158E+001, 9.7267563E+001, 1.0065846E+002, 1.0730013E+002, 1.1782710E+002, 5.0862576E+001, 5.5677380E+001, 5.8722301E+001, 6.0211838E+001, 6.2195469E+001, 8.5697838E+001, 8.6937485E+001, 8.7806084E+001, 8.7645981E+001, 8.9083473E+001, 9.4370056E+001, 9.7947510E+001, 1.0155960E+002, 1.0772437E+002, 1.1492543E+002, 5.2327869E+001, 5.5211948E+001, 5.6389240E+001, 5.6578609E+001, 5.6121700E+001,-1.8764255E+002, 1.9760595E-001, 5.3651533E-003
 3.1001678E+002, 8.1227371E+001, 8.1957985E+001, 8.3604500E+001, 1.0180647E+002, 5.8271152E+001, 8.9773643E+001, 1.0067093E+002, 5.5429382E+001, 7.7196426E+001, 8.1099236E+001, 8.3988487E+001, 8.6008247E+001, 8.9401161E+001, 9.3119766E+001, 9.6290260E+001, 1.0062553E+002, 1.0926768E+002, 1.1954612E+002, 5.2593689E+001, 5.5884178E+001, 5.8751507E+001, 6.1942814E+001, 6.5062111E+001, 8.6355453E+001, 8.8889580E+001, 9.0490829E+001, 9.2438957E+001, 9.4435356E+001, 9.6039574E+001, 9.7561287E+001, 9.9570221E+001, 1.0183470E+002, 1.1158257E+002, 5.1968517E+001, 5.4813400E+001, 5.6279911E+001, 5.7725266E+001, 5.6753830E+001,-1.8687411E+002, 1.9712511E-001, 5.5827852E-003
 3.2000846E+002, 8.1996964E+001, 8.2937843E+001, 8.4701462E+001, 1.0308843E+002, 5.8200996E+001, 8.9638481E+001, 1.0287359E+002, 5.6301460E+001, 7.7494774E+001, 8.2791321E+001, 8.5559143E+001, 8.8646591E+001, 9.1286041E+001, 9.3973793E+001, 9.6865784E+001, 1.0019875E+002, 1.0655894E+002, 1.1647826E+002, 5.3320347E+001, 5.6966480E+001, 5.8895752E+001, 6.1391670E+001, 6.4506516E+001, 8.7197197E+001, 8.8932343E+001, 9.0278427E+001, 9.2689438E+001, 9.4090584E+001, 9.5956779E+001, 9.8527893E+001, 1.0167151E+002, 1.0882762E+002, 1.1646822E+002, 5.2314976E+001, 5.5406376E+001, 5.7183105E+001, 5.8779163E+001, 5.8437126E+001,-1.8739507E+002, 1.9664520E-001, 5.7999897E-003
 3.3001611E+002, 8.1497894E+001, 8.3532593E+001, 8.1214439E+001, 1.0508089E+002, 5.8198349E+001, 9.0573753E+001, 1.0344280E+002, 5.6581234E+001, 7.4265129E+001, 7.8646942E+001, 8.3073265E+001, 8.4924576E+001, 8.7597404E+001, 9.3382660E+001, 9.8642204E+001, 1.0674615E+002, 1.1563497E+002, 1.1999370E+002, 5.4571465E+001, 5.7729275E+001, 5.9166767E+001, 6.0495274E+001, 6.4756470E+001, 8.8396126E+001, 9.0201263E+001, 9.2026024E+001, 9.2287827E+001, 9.3358322E+001, 9.5439758E+001, 9.7879143E+001, 1.0162621E+002, 1.1000489E+002, 1.1761612E+002, 5.1761391E+001, 5.4913918E+001, 5.8285179E+001, 5.8536263E+001, 5.7076923E+001,-1.9021274E+002, 1.9631316E-001, 5.9502739E-003
 3.4000496E+002, 8.1348976E+001, 8.3317802E+001, 8.1785927E+001, 1.0393693E+002, 5.8324078E+001, 8.9206764E+001, 1.0499941E+002, 5.5747227E+001, 7.3109962E+001, 8.0662033E+001, 8.3410553E+001, 8.6014603E+001, 8.9101883E+001, 9.2715637E+001, 9.8038162E+001, 1.0234074E+002, 1.0898122E+002, 1.1821895E+002, 5.3240131E+001, 5.7206905E+001, 5.8595295E+001, 6.0188515E+001, 6.5243614E+001, 8.7953682E+001, 8.8425613E+001, 8.9717560E+001, 9.1648041E+001, 9.4302452E+001, 9.7891899E+001, 9.9659927E+001, 1.0410198E+002, 1.1057803E+002, 1.1978125E+002, 5.2831337E+001, 5.6294327E+001, 5.7342896E+001, 5.7466953E+001, 5.6618523E+001,-1.9368427E+002, 1.9601846E-001, 6.0836538E-003
 3.5000101E+002, 8.4115295E+001, 8.2392685E+001, 8.6711578E+001, 1.0698306E+002, 5.8651249E+001, 8.7712311E+001, 1.0239199E+002, 5.7073765E+001, 7.8817162E+001, 8.3773102E+001, 8.8265144E+001, 9.0607887E+001, 9.3053078E+001, 9.7474243E+001, 1.0267517E+002, 1.0672054E+002, 1.1282087E+002, 1.2017387E+002, 5.3606270E+001, 5.7408314E+001, 5.9672207E+001, 6.2221867E+001, 6.4895599E+001, 8.7041229E+001, 8.5887672E+001, 8.6897339E+001, 8.9959045E+001, 9.2611961E+001, 9.4272202E+001, 9.7535187E+001, 1.0206129E+002, 1.0818814E+002, 1.1416774E+002, 5.4125488E+001, 5.6996674E+001, 5.7872498E+001, 5.8832047E+001, 5.8008358E+001,-1.7904536E+002, 1.9560994E-001, 6.2685474E-003
 3.6000803E+002, 8.3794159E+001, 8.3217651E+001, 8.4207512E+001, 1.0735159E+002, 5.9823376E+001, 8.8774902E+001, 1.0411578E+002, 5.6762264E+001, 7.6622528E+001, 8.1705170E+001, 8.4164497E+001, 8.7487022E+001, 9.3285141E+001, 9.9031860E+001, 1.0236972E+002, 1.0706466E+002, 1.1489486E+002, 1.2040313E+002, 5.4042080E+001, 5.8300186E+001, 5.9127350E+001, 6.3177422E+001, 6.5472351E+001, 8.6295677E+001, 8.8678940E+001, 8.8448311E+001, 9.2136932E+001, 9.5645386E+001, 9.7314987E+001, 9.9691940E+001, 1.0396565E+002, 1.1101437E+002, 1.1546046E+002, 5.3449581E+001, 5.7415592E+001, 5.7905533E+001, 5.7042076E+001, 5.5540009E+001,-1.8694830E+002, 1.9547017E-001, 6.3318056E-003
 3.7001607E+002, 8.2142365E+001, 8.3864822E+001, 8.4534370E+001, 1.0298977E+002, 5.8902950E+001, 9.0074615E+001, 1.0375277E+002, 5.7767090E+001, 7.8325867E+001, 8.2797180E+001, 8.6065292E+001, 8.9334541E+001, 9.2761047E+001, 9.4808388E+001, 9.6363571E+001, 1.0100550E+002, 1.0899539E+002, 1.2253534E+002, 5.3724403E+001, 5.7381165E+001, 5.9991428E+001, 6.2290195E+001, 6.4465187E+001, 8.7770615E+001, 8.8615456E+001, 8.9425079E+001, 9.3254562E+001, 9.5551765E+001, 9.6277145E+001, 9.8278572E+001, 1.0104482E+002, 1.1065002E+002, 1.1807924E+002, 5.4593426E+001, 5.6934170E+001, 5.8530323E+001, 5.9877686E+001, 6.0071857E+001,-1.9124010E+002, 1.9486861E-001, 6.6040754E-003
 3.8000751E+002, 8.5374168E+001, 8.3010216E+001, 8.8512367E+001, 1.0777007E+002, 5.9840057E+001, 8.8570663E+001, 1.0309164E+002, 5.7368355E+001, 8.2262230E+001, 8.5538589E+001, 8.9232994E+001, 9.2096703E+001, 9.5550743E+001, 1.0057928E+002, 1.0336617E+002, 1.0487860E+002, 1.1251196E+002, 1.2253380E+002, 5.7653938E+001, 5.8802456E+001, 6.0308144E+001, 6.1802109E+001, 6.5322578E+001, 8.6561249E+001, 8.7296692E+001, 8.8721191E+001, 9.1468040E+001, 9.4205521E+001, 9.6815147E+001, 9.8424988E+001, 1.0152834E+002, 1.0825812E+002, 1.1350394E+002, 5.3323895E+001, 5.6673470E+001, 5.8688019E+001, 5.9223236E+001, 5.8173088E+001,-1.8468933E+002, 1.9476342E-001, 6.6516818E-003
 3.9001302E+002, 8.3765778E+001, 8.3811661E+001, 8.7917068E+001, 1.0464103E+002, 5.8739243E+001, 9.0262413E+001, 1.0450967E+002, 5.6662907E+001, 8.1953644E+001, 8.8075363E+001, 8.9410187E+001, 9.0652557E+001, 9.3396194E+001, 9.5933006E+001, 9.7443016E+001, 1.0031495E+002, 1.0800920E+002, 1.2180238E+002, 5.4621548E+001, 5.7963936E+001, 5.9522449E+001, 6.2019344E+001, 6.4114815E+001, 8.6841568E+001, 8.8869011E+001, 9.0752190E+001, 9.2887436E+001, 9.5753181E+001, 9.7467598E+001, 9.9634369E+001, 1.0354084E+002, 1.0951627E+002, 1.1657855E+002, 5.4044392E+001, 5.7728989E+001, 5.8404758E+001, 5.8159630E+001, 5.6807362E+001,-1.9028773E+002, 1.9452113E-001, 6.7613446E-003
 4.0001701E+002, 8.2351501E+001, 8.3976547E+001, 8.5198425E+001, 1.0249870E+002, 5.9357380E+001, 9.0311501E+001, 1.0437695E+002, 5.7241192E+001, 7.7852013E+001, 8.3647835E+001, 8.8110512E+001, 8.9451317E+001, 8.9805939E+001, 9.0991814E+001, 9.5262428E+001, 1.0125056E+002, 1.0869404E+002, 1.1650309E+002, 5.3016506E+001, 5.7655334E+001, 6.0445576E+001, 6.2410053E+001, 6.5196007E+001, 8.9912811E+001, 9.0279984E+001, 9.0689003E+001, 9.1206711E+001, 9.2927979E+001, 9.6486847E+001, 9.9303329E+001, 1.0239734E+002, 1.1252591E+002, 1.2073309E+002, 5.4228672E+001, 5.7704861E+001, 5.8800480E+001, 5.8819477E+001, 5.8542679E+001,-1.8745351E+002, 1.9422045E-001, 6.8974262E-003
 4.1001090E+002, 8.4031212E+001, 8.3944176E+001, 8.7218552E+001, 1.0576837E+002, 5.9106720E+001, 9.0701859E+001, 1.0300521E+002, 5.8125454E+001, 8.0575058E+001, 8.4868385E+001, 8.8269661E+001, 9.0151077E+001, 9.3103546E+001, 9.7179802E+001, 1.0014207E+002, 1.0396465E+002, 1.1080435E+002, 1.2135797E+002, 5.2943745E+001, 5.7532936E+001, 6.0109184E+001, 6.1870239E+001, 6.4815529E+001, 8.8328690E+001, 8.8898956E+001, 9.1453072E+001, 9.3898514E+001, 9.6212959E+001, 9.7280197E+001, 9.7914093E+001, 1.0040480E+002, 1.0719991E+002, 1.1506475E+002, 5.5244473E+001, 5.8168530E+001, 5.9358345E+001, 5.9622368E+001, 5.9228622E+001,-1.8607201E+002, 1.9393089E-001, 7.0284856E-003
 4.2000666E+002, 8.3841240E+001, 8.4091820E+001, 8.5989670E+001, 1.0548691E+002, 6.0047142E+001, 9.2365898E+001, 1.0343386E+002, 5.6475704E+001, 7.8725037E+001, 8.3721970E+001, 8.8657288E+001, 9.0811508E+001, 9.2425865E+001, 9.5785995E+001, 9.9237267E+001, 1.0628693E+002, 1.1115210E+002, 1.2018820E+002, 5.5530457E+001, 5.8987064E+001, 6.0187908E+001, 6.3009914E+001, 6.6105965E+001, 8.9483459E+001, 9.2647461E+001, 9.3757492E+001, 9.4848938E+001, 9.5187782E+001, 9.5861374E+001, 9.9265663E+001, 1.0468689E+002, 1.1136662E+002, 1.2048131E+002, 5.3429260E+001, 5.5260899E+001, 5.7085327E+001, 5.8173149E+001, 5.8287685E+001,-1.8657974E+002, 1.9376209E-001, 7.1048820E-003
 4.3000935E+002, 8.3221535E+001, 8.4240181E+001, 8.4856529E+001, 1.0469551E+002, 6.0112568E+001, 9.2495934E+001, 1.0252642E+002, 5.7698189E+001, 7.6704849E+001, 8.1874466E+001, 8.5495384E+001, 8.8242493E+001, 9.2504372E+001, 9.7432892E+001, 1.0094014E+002, 1.0540453E+002, 1.1113210E+002, 1.2237878E+002, 5.5437569E+001, 5.8919968E+001, 6.0988483E+001, 6.1502724E+001, 6.4608307E+001, 8.9675186E+001, 9.2123650E+001, 9.2737846E+001, 9.4149246E+001, 9.4673080E+001, 9.5668831E+001, 9.7534729E+001, 1.0211257E+002, 1.0825121E+002, 1.1450301E+002, 5.3267403E+001, 5.6525063E+001, 5.8420681E+001, 5.9804726E+001, 6.0293518E+001,-1.9351886E+002, 1.9332059E-001, 7.3047103E-003
 4.4001785E+002, 8.2979614E+001, 8.4243080E+001, 8.5612976E+001, 1.0410113E+002, 5.9224747E+001, 9.1084412E+001, 1.0424965E+002, 5.7395191E+001, 7.9192947E+001, 8.3762444E+001, 8.6804428E+001, 9.0015823E+001, 9.3815216E+001, 9.6966995E+001, 1.0003339E+002, 1.0378152E+002, 1.1111262E+002, 1.2097346E+002, 5.6120853E+001, 5.7854504E+001, 5.8858517E+001, 6.0953060E+001, 6.5023758E+001, 8.9333122E+001, 9.0442482E+001, 9.1395119E+001, 9.2766632E+001, 9.4194572E+001, 9.6338432E+001, 9.9508408E+001, 1.0334210E+002, 1.1103814E+002, 1.2262268E+002, 5.3617123E+001, 5.7591072E+001, 5.8973190E+001, 5.8953190E+001, 5.8424179E+001,-1.9356749E+002, 1.9319609E-001, 7.3610535E-003
 4.5001584E+002, 8.3460037E+001, 8.5103394E+001, 8.6285805E+001, 1.0355951E+002, 6.0534794E+001, 9.1271202E+001, 1.0625115E+002, 5.7787823E+001, 7.9157013E+001, 8.4157722E+001, 8.6951073E+001, 8.9760277E+001, 9.2422272E+001, 9.4378624E+001, 9.6895294E+001, 1.0077019E+002, 1.1005902E+002, 1.1921689E+002, 5.8304592E+001, 5.9475464E+001, 6.0149860E+001, 6.2502739E+001, 6.5926384E+001, 9.0254364E+001, 9.0248657E+001, 9.2169197E+001, 9.3781151E+001, 9.5873688E+001, 9.7918846E+001, 1.0093965E+002, 1.0446681E+002, 1.1165134E+002, 1.2207590E+002, 5.4952740E+001, 5.7476017E+001, 5.9001041E+001, 5.9496864E+001, 5.8951942E+001,-1.7831322E+002, 1.9295590E-001, 7.4697649E-003
 4.6001359E+002, 8.4681229E+001, 8.4558533E+001, 8.6724838E+001, 1.0824530E+002, 5.9073544E+001, 9.0041969E+001, 1.0588554E+002, 5.7748074E+001, 8.0092712E+001, 8.3767395E+001, 8.7326546E+001, 9.0046074E+001, 9.3724380E+001, 9.8080109E+001, 1.0374242E+002, 1.0763953E+002, 1.1390722E+002, 1.2320586E+002, 5.5483028E+001, 5.7801598E+001, 6.0212059E+001, 6.2542976E+001, 6.5211548E+001, 8.8361435E+001, 8.8260399E+001, 8.9333054E+001, 9.2759613E+001, 9.4845993E+001, 9.7770142E+001, 1.0112832E+002, 1.0498031E+002, 1.1212809E+002, 1.2150368E+002, 5.4181808E+001, 5.8417969E+001, 5.9531498E+001, 5.8893166E+001, 5.7878292E+001,-1.8362900E+002, 1.9275306E-001, 7.5615714E-003
 4.7001014E+002, 8.2902618E+001, 8.4175575E+001, 8.3795212E+001, 1.0578269E+002, 5.9129951E+001, 9.0358772E+001, 1.0456538E+002, 5.7602577E+001, 7.7092407E+001, 8.2002014E+001, 8.4421944E+001, 8.7441612E+001, 9.0918236E+001, 9.3723289E+001, 9.8906433E+001, 1.0583939E+002, 1.1305542E+002, 1.2028629E+002, 5.4686695E+001, 5.8336437E+001, 5.9408165E+001, 6.0685974E+001, 6.4311943E+001, 8.9166504E+001, 9.0087181E+001, 9.0313721E+001, 9.1359810E+001, 9.3643715E+001, 9.7051193E+001, 9.9534882E+001, 1.0364233E+002, 1.1045211E+002, 1.1969883E+002, 5.4400139E+001, 5.7818123E+001, 5.9056549E+001, 5.9165176E+001, 5.7708221E+001,-1.8862285E+002, 1.9249412E-001, 7.6787649E-003
 4.8001859E+002, 8.3856300E+001, 8.3868172E+001, 8.6190529E+001, 1.0647356E+002, 5.8904816E+001, 9.0449837E+001, 1.0273562E+002, 5.8419052E+001, 8.2054810E+001, 8.4358299E+001, 8.6263863E+001, 9.0091812E+001, 9.3517693E+001, 9.7318466E+001, 1.0180592E+002, 1.0556253E+002, 1.1279105E+002, 1.2075961E+002, 5.3374577E+001, 5.7286861E+001, 5.9934254E+001, 6.1733925E+001, 6.4543541E+001, 8.8708275E+001, 9.0514374E+001, 9.1555489E+001, 9.1522118E+001, 9.1335625E+001, 9.4210823E+001, 9.7865723E+001, 1.0253940E+002, 1.0767091E+002, 1.1323633E+002, 5.6523487E+001, 5.9557098E+001, 5.9523510E+001, 5.9201893E+001, 5.7701481E+001,-1.8395743E+002, 1.9231170E-001, 7.7613275E-003
 4.9000857E+002, 8.5311798E+001, 8.5580223E+001, 8.6572105E+001, 1.0831163E+002, 6.1051662E+001, 9.2707588E+001, 1.0607061E+002, 5.7962467E+001, 8.1363678E+001, 8.5404541E+001, 8.7928337E+001, 9.0768166E+001, 9.5422844E+001, 9.9135193E+001, 1.0239359E+002, 1.0749409E+002, 1.1200093E+002, 1.2431008E+002, 5.5933418E+001, 5.9655121E+001, 6.1461857E+001, 6.3913925E+001, 6.8049255E+001, 8.7982872E+001, 9.0600609E+001, 9.3963501E+001, 9.6225143E+001, 9.7055573E+001, 9.7971725E+001, 1.0044414E+002, 1.0479202E+002, 1.1319157E+002, 1.2123327E+002, 5.3776760E+001, 5.7629135E+001, 5.8941200E+001, 5.9587360E+001, 5.9842350E+001,-1.8514110E+002, 1.9215648E-001, 7.8315856E-003
 5.0000850E+002, 8.6288010E+001, 8.4173485E+001, 8.9222618E+001, 1.0925008E+002, 6.0391319E+001, 9.0803841E+001, 1.0387313E+002, 5.7843487E+001, 8.5486725E+001, 8.8733398E+001, 9.1589432E+001, 9.3262329E+001, 9.5951927E+001, 9.9217293E+001, 1.0267022E+002, 1.0803143E+002, 1.1482491E+002, 1.2619673E+002, 5.6140915E+001, 5.8908474E+001, 6.1265865E+001, 6.3064457E+001, 6.5927116E+001, 8.9328819E+001, 8.9641991E+001, 9.1594276E+001, 9.4156456E+001, 9.5896797E+001, 9.8052055E+001, 9.9592804E+001, 1.0266794E+002, 1.0873413E+002, 1.1413410E+002, 5.3295391E+001, 5.6461193E+001, 5.8999325E+001, 6.0388256E+001, 6.0016079E+001,-1.8533502E+002, 1.9190420E-001, 7.9457639E-003
 5.1001014E+002, 8.5871490E+001, 8.4452637E+001, 8.9338387E+001, 1.0815439E+002, 6.0121704E+001, 8.9974480E+001, 1.0481146E+002, 5.8571968E+001, 8.3962448E+001, 8.6427353E+001, 8.9018211E+001, 9.2118965E+001, 9.6048935E+001, 9.9034355E+001, 1.0143919E+002, 1.0731487E+002, 1.1224940E+002, 1.1930715E+002, 5.5635151E+001, 5.9361336E+001, 6.1176785E+001, 6.2826164E+001, 6.5744362E+001, 8.7642227E+001, 8.8607513E+001, 9.0736061E+001, 9.3606514E+001, 9.5948395E+001, 9.7383972E+001, 1.0122883E+002, 1.0543105E+002, 1.0981390E+002, 1.1488609E+002, 5.4131458E+001, 5.7553318E+001, 6.0364849E+001, 6.1004276E+001, 5.9885860E+001,-1.8888806E+002, 1.9174375E-001, 8.0183828E-003
 5.2001716E+002, 8.3561440E+001, 8.5248932E+001, 8.5845215E+001, 1.0452942E+002, 6.0309696E+001, 9.2625565E+001, 1.0483436E+002, 5.8286869E+001, 7.9585327E+001, 8.3280472E+001, 8.6399956E+001, 8.7669769E+001, 9.0775414E+001, 9.4416161E+001, 9.9128326E+001, 1.0468584E+002, 1.1129694E+002, 1.2543793E+002, 5.4537613E+001, 5.9196983E+001, 6.0949455E+001, 6.2097660E+001, 6.4371445E+001, 9.0192535E+001, 9.2471077E+001, 9.3530884E+001, 9.5384445E+001, 9.7030243E+001, 9.6719704E+001, 1.0014613E+002, 1.0461423E+002, 1.1404697E+002, 1.2180887E+002, 5.5614666E+001, 5.9015903E+001, 5.9447796E+001, 5.9293163E+001, 5.9019421E+001,-1.8169357E+002, 1.9159921E-001, 8.0838026E-003
 5.3000815E+002, 8.4453667E+001, 8.5805603E+001, 8.6456802E+001, 1.0751187E+002, 5.9392323E+001, 9.2091278E+001, 1.0655582E+002, 5.8769711E+001, 8.0411964E+001, 8.3244492E+001, 8.6378189E+001, 9.1455765E+001, 9.5874466E+001, 1.0043681E+002, 1.0437597E+002, 1.0690120E+002, 1.1121858E+002, 1.2058028E+002, 5.4518425E+001, 5.9030205E+001, 6.0424408E+001, 6.1367264E+001, 6.3955078E+001, 8.9612152E+001, 9.0961433E+001, 9.2982391E+001, 9.4290062E+001, 9.5854897E+001, 9.7430809E+001, 1.0054290E+002, 1.0316758E+002, 1.1326090E+002, 1.2627059E+002, 5.4481445E+001, 5.7517418E+001, 5.9480198E+001, 6.0887886E+001, 6.1356026E+001,-1.9091296E+002, 1.9143479E-001, 8.1582218E-003
 5.4000475E+002, 8.4373428E+001, 8.7128532E+001, 8.5301193E+001, 1.0745633E+002, 6.0362774E+001, 9.3666367E+001, 1.0890253E+002, 5.8816708E+001, 7.7536674E+001, 8.3112785E+001, 8.7060379E+001, 9.0318237E+001, 9.3218315E+001, 9.7725044E+001, 1.0291760E+002, 1.0769434E+002, 1.1226671E+002, 1.2038995E+002, 5.4750694E+001, 5.8970436E+001, 6.1724674E+001, 6.3158966E+001, 6.5795654E+001, 9.0630402E+001, 9.1989937E+001, 9.4185394E+001, 9.5939011E+001, 9.8463074E+001, 1.0073553E+002, 1.0314595E+002, 1.0539460E+002, 1.1310074E+002, 1.2851634E+002, 5.4183125E+001, 5.6824791E+001, 5.8775261E+001, 6.2471451E+001, 6.1678997E+001,-1.8927411E+002, 1.9120137E-001, 8.2638646E-003
 5.5001355E+002, 8.5538109E+001, 8.5086578E+001, 8.8356049E+001, 1.0728605E+002, 6.0972221E+001, 8.9210754E+001, 1.0719383E+002, 5.8855148E+001, 8.2389381E+001, 8.5958366E+001, 9.0042328E+001, 9.2307518E+001, 9.6902267E+001, 9.8428139E+001, 1.0182947E+002, 1.0576113E+002, 1.1282423E+002, 1.2485685E+002, 5.9655956E+001, 6.1956837E+001, 6.2045452E+001, 6.2799988E+001, 6.5425293E+001, 8.6992836E+001, 8.5523613E+001, 8.9860634E+001, 9.3694153E+001, 9.7726120E+001, 9.8945175E+001, 1.0241124E+002, 1.0549627E+002, 1.1245168E+002, 1.1867272E+002, 5.4916813E+001, 5.8956154E+001, 6.1595169E+001, 6.0765205E+001, 5.9204529E+001,-1.8129395E+002, 1.9111052E-001, 8.3049824E-003
 5.6002300E+002, 8.6506401E+001, 8.4279915E+001, 8.8028481E+001, 1.1100917E+002, 6.0481541E+001, 8.9218193E+001, 1.0591414E+002, 5.7707401E+001, 8.1381340E+001, 8.4760902E+001, 8.9450836E+001, 9.3414169E+001, 9.7786278E+001, 1.0322302E+002, 1.0921262E+002, 1.1355850E+002, 1.1916889E+002, 1.2397657E+002, 5.7596355E+001, 5.9903038E+001, 6.1989079E+001, 6.3673298E+001, 6.6689713E+001, 8.7590309E+001, 8.7540886E+001, 8.8484100E+001, 9.2559296E+001, 9.6024529E+001, 9.8776375E+001, 1.0084423E+002, 1.0588300E+002, 1.1306548E+002, 1.1733686E+002, 5.5138786E+001, 5.9139992E+001, 6.0004608E+001, 5.9564205E+001, 5.8059238E+001,-1.8479053E+002, 1.9102216E-001, 8.3449753E-003
 5.7001602E+002, 8.4812492E+001, 8.5654778E+001, 8.7570992E+001, 1.0550818E+002, 6.1358318E+001, 9.2706856E+001, 1.0559671E+002, 5.8660759E+001, 8.0810356E+001, 8.6593948E+001, 9.0660378E+001, 9.4591743E+001, 9.6841942E+001, 9.9274162E+001, 1.0233163E+002, 1.0675272E+002, 1.1033201E+002, 1.1808540E+002, 5.5068138E+001, 5.9073460E+001, 6.1936512E+001, 6.4799446E+001, 6.9175613E+001, 9.1106651E+001, 9.2015678E+001, 9.2739525E+001, 9.5384232E+001, 9.8780212E+001, 9.8982338E+001, 1.0208610E+002, 1.0634517E+002, 1.1180174E+002, 1.1878141E+002, 5.4080410E+001, 5.8214943E+001, 5.9731091E+001, 6.0938301E+001, 6.1009949E+001,-1.8682947E+002, 1.9073324E-001, 8.4757404E-003
 5.8000456E+002, 8.5332542E+001, 8.5956558E+001, 8.8758804E+001, 1.0678296E+002, 6.0455868E+001, 9.1747406E+001, 1.0644116E+002, 5.9681122E+001, 8.4666168E+001, 8.6986244E+001, 8.9696480E+001, 9.1929726E+001, 9.4939720E+001, 9.8723221E+001, 1.0159886E+002, 1.0753015E+002, 1.1348035E+002, 1.2095395E+002, 5.2759266E+001, 5.7808788E+001, 6.2054497E+001, 6.4826553E+001, 6.7641365E+001, 9.0890541E+001, 9.1238625E+001, 9.1854485E+001, 9.4368744E+001, 9.6144333E+001, 9.8306725E+001, 1.0041481E+002, 1.0472702E+002, 1.1290876E+002, 1.2311265E+002, 5.5653290E+001, 6.0028408E+001, 6.1477680E+001, 6.2071434E+001, 6.0861843E+001,-1.8209329E+002, 1.9064854E-001, 8.5140746E-003
 5.9000465E+002, 8.5546982E+001, 8.7267891E+001, 8.6372688E+001, 1.0954179E+002, 6.0726471E+001, 9.3708557E+001, 1.0785542E+002, 6.0239700E+001, 7.9658936E+001, 8.3695091E+001, 8.6697746E+001, 9.1527489E+001, 9.5267784E+001, 9.8283035E+001, 1.0386426E+002, 1.0918169E+002, 1.1878527E+002, 1.2695682E+002, 5.8831802E+001, 5.9917061E+001, 5.9930943E+001, 6.3589024E+001, 6.6432213E+001, 9.1635513E+001, 9.2893990E+001, 9.3947983E+001, 9.5864441E+001, 9.8046577E+001, 1.0037814E+002, 1.0155219E+002, 1.0626357E+002, 1.1458651E+002, 1.2352953E+002, 5.7100594E+001, 6.0880314E+001, 6.1813087E+001, 6.2109650E+001, 6.0808956E+001,-1.9002306E+002, 1.9055647E-001, 8.5557485E-003
 6.0001370E+002, 8.5722946E+001, 8.6270988E+001, 9.0442520E+001, 1.0559354E+002, 6.1132778E+001, 9.3924507E+001, 1.0511530E+002, 5.9773163E+001, 8.7317207E+001, 9.0264580E+001, 9.2881721E+001, 9.4952278E+001, 9.6930954E+001, 9.9301765E+001, 1.0136771E+002, 1.0457901E+002, 1.1006067E+002, 1.1909972E+002, 5.6545380E+001, 5.9970318E+001, 6.1576099E+001, 6.4606415E+001, 6.8163315E+001, 9.0987457E+001, 9.1432030E+001, 9.3935478E+001, 9.7663757E+001, 9.7842499E+001, 9.7844215E+001, 9.9992317E+001, 1.0430991E+002, 1.1198106E+002, 1.2235822E+002, 5.6728191E+001, 6.0127174E+001, 6.0981632E+001, 6.1454514E+001, 6.0177223E+001,-1.8280917E+002, 1.9051521E-001, 8.5744252E-003
 6.1000338E+002, 8.7306519E+001, 8.5749443E+001, 9.0975510E+001, 1.0916441E+002, 6.1779655E+001, 9.1733803E+001, 1.0691771E+002, 5.8596821E+001, 8.6810303E+001, 8.8787178E+001, 9.1049843E+001, 9.4330887E+001, 9.8028099E+001, 1.0141352E+002, 1.0484078E+002, 1.0840835E+002, 1.1361361E+002, 1.2308254E+002, 5.6713627E+001, 5.9995094E+001, 6.2668068E+001, 6.5726547E+001, 6.7829880E+001, 8.9889702E+001, 9.0831764E+001, 9.0435181E+001, 9.3067276E+001, 9.7266090E+001, 9.9187073E+001, 1.0271085E+002, 1.0577787E+002, 1.1110800E+002, 1.1502335E+002, 5.4875721E+001, 5.8108841E+001, 5.9913258E+001, 6.0772236E+001, 6.0793743E+001,-1.8719301E+002, 1.9040740E-001, 8.6232182E-003
 6.2001101E+002, 8.5741570E+001, 8.7538635E+001, 8.8304955E+001, 1.0857411E+002, 6.0345638E+001, 9.5628502E+001, 1.0680078E+002, 6.0186634E+001, 8.2226097E+001, 8.5754585E+001, 8.9503273E+001, 9.1889030E+001, 9.6414894E+001, 1.0056245E+002, 1.0396572E+002, 1.0761832E+002, 1.1450755E+002, 1.2581499E+002, 5.5434261E+001, 5.9044353E+001, 6.0305012E+001, 6.2708565E+001, 6.6696716E+001, 9.4013420E+001, 9.4971169E+001, 9.5901985E+001, 9.8115044E+001, 9.7879715E+001, 9.9240479E+001, 1.0312238E+002, 1.0694839E+002, 1.1209232E+002, 1.1950797E+002, 5.5513477E+001, 5.9403477E+001, 6.1709293E+001, 6.2389523E+001, 6.1780140E+001,-1.8651950E+002, 1.9021557E-001, 8.7100361E-003
