s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.4012469E+001, 8.6930408E+000, 1.7548372E+001, 3.6594646E+001, 5.7971424E+001, 7.5229584E+001, 8.6199677E+001, 9.2493111E+001, 9.9121689E+001, 1.0413609E+002, 1.2419530E+002, 2.3599110E+001, 2.5174366E+001, 2.5814623E+001, 2.6896683E+001, 2.6477005E+001, 1.0564936E+001, 2.3721117E+001, 4.1265694E+001, 5.3751926E+001, 6.5743729E+001, 7.7175224E+001, 9.4744209E+001, 1.0323698E+002, 1.0859951E+002, 1.2376431E+002, 1.1951715E+001, 1.6282682E+001, 1.9196592E+001, 2.6502773E+001, 3.2890347E+001
 4.5014038E+001, 7.9643130E+000, 2.1398417E+001, 4.4587826E+001, 6.3338722E+001, 7.9141594E+001, 9.2591690E+001, 9.8440956E+001, 1.0181635E+002, 1.0378786E+002, 1.2600185E+002, 2.3825069E+001, 2.5228981E+001, 2.6014004E+001, 2.7136347E+001, 2.6823639E+001, 1.0449336E+001, 2.5532614E+001, 4.2198803E+001, 5.6337029E+001, 7.1809616E+001, 8.7590034E+001, 1.0096225E+002, 1.0897330E+002, 1.1172858E+002, 1.2980551E+002, 1.2532320E+001, 1.6343227E+001, 1.9971918E+001, 2.6932690E+001, 3.4345490E+001
 4.6011044E+001, 6.7612634E+000, 2.2684330E+001, 4.5878799E+001, 6.3362247E+001, 7.6918304E+001, 9.1218346E+001, 9.9274353E+001, 1.0199903E+002, 1.0207640E+002, 1.2499264E+002, 2.4099434E+001, 2.5310390E+001, 2.6217844E+001, 2.7274139E+001, 2.7182274E+001, 9.7579975E+000, 2.2518559E+001, 4.1457508E+001, 5.9957905E+001, 8.0188210E+001, 9.5132057E+001, 1.0534985E+002, 1.0811880E+002, 1.1416315E+002, 1.3046161E+002, 1.3189366E+001, 1.6719152E+001, 2.1821121E+001, 2.7377005E+001, 3.4323616E+001
 4.7000929E+001, 5.9441471E+000, 1.8272097E+001, 3.7934994E+001, 5.9101284E+001, 7.4528786E+001, 9.1727341E+001, 1.0084554E+002, 1.0550182E+002, 1.0403905E+002, 1.2095760E+002, 2.4334835E+001, 2.5480928E+001, 2.6512667E+001, 2.7330017E+001, 2.7474197E+001, 9.1846838E+000, 1.8843033E+001, 3.8314980E+001, 6.0326939E+001, 8.3411545E+001, 9.8789726E+001, 1.0145026E+002, 1.0377659E+002, 1.0810574E+002, 1.3103856E+002, 1.2911895E+001, 1.6961262E+001, 2.4212933E+001, 2.7805040E+001, 3.5334244E+001
 4.8006995E+001, 6.3865571E+000, 1.6970615E+001, 3.5358727E+001, 5.7839012E+001, 7.5124863E+001, 9.0852867E+001, 9.8859741E+001, 1.0651100E+002, 1.1075487E+002, 1.2461821E+002, 2.4226971E+001, 2.5736973E+001, 2.6873775E+001, 2.7446344E+001, 2.7883970E+001, 9.4417152E+000, 1.9219196E+001, 3.7046738E+001, 6.0374023E+001, 8.3337883E+001, 9.9993202E+001, 1.0254851E+002, 1.0584292E+002, 1.1272028E+002, 1.2942937E+002, 1.0819609E+001, 1.6924871E+001, 2.5759146E+001, 2.8315920E+001, 3.6570442E+001
 4.9014593E+001, 7.5134540E+000, 2.0055500E+001, 4.2419914E+001, 6.2674709E+001, 8.1026649E+001, 9.4406075E+001, 1.0541228E+002, 1.0890090E+002, 1.1125621E+002, 1.3144026E+002, 2.3373528E+001, 2.6142324E+001, 2.7176600E+001, 2.7648211E+001, 2.8581169E+001, 9.9149303E+000, 2.1591595E+001, 4.1096104E+001, 6.3107803E+001, 8.2742043E+001, 9.9706024E+001, 1.0429713E+002, 1.0746295E+002, 1.1411595E+002, 1.2479141E+002, 8.4951496E+000, 1.6716425E+001, 2.5982744E+001, 2.8765696E+001, 3.5970146E+001
 5.0005113E+001, 7.8036838E+000, 2.3489586E+001, 4.9034718E+001, 6.6757751E+001, 8.6093452E+001, 1.0113846E+002, 1.0642059E+002, 1.1044566E+002, 1.1228170E+002, 1.3298470E+002, 2.1553720E+001, 2.6595100E+001, 2.7443508E+001, 2.7855585E+001, 2.9404612E+001, 9.9180031E+000, 2.3257132E+001, 4.6862637E+001, 6.6050293E+001, 8.1877884E+001, 9.7015129E+001, 1.0483562E+002, 1.1108282E+002, 1.1608356E+002, 1.2939058E+002, 9.1771622E+000, 1.7009888E+001, 2.6287050E+001, 2.9230879E+001, 3.7481529E+001
 5.1011627E+001, 7.6146936E+000, 2.2688736E+001, 5.0166199E+001, 6.6966637E+001, 8.3535606E+001, 1.0138203E+002, 1.1050345E+002, 1.1311253E+002, 1.1373814E+002, 1.3376921E+002, 1.9226442E+001, 2.6994219E+001, 2.7575071E+001, 2.8043257E+001, 3.0079702E+001, 9.7165956E+000, 2.3154375E+001, 5.0760109E+001, 6.9369438E+001, 8.2985008E+001, 9.4812843E+001, 1.0353036E+002, 1.0762960E+002, 1.1401409E+002, 1.3419254E+002, 1.0556462E+001, 1.8368286E+001, 2.6635918E+001, 2.9792658E+001, 3.8874241E+001
 5.2004322E+001, 6.8433208E+000, 1.9609821E+001, 4.7734245E+001, 6.6928833E+001, 8.0411934E+001, 1.0248775E+002, 1.0965141E+002, 1.1215440E+002, 1.1466330E+002, 1.3359773E+002, 1.7679623E+001, 2.7248230E+001, 2.7458120E+001, 2.8219484E+001, 3.0547194E+001, 9.8452988E+000, 2.2868217E+001, 5.1735130E+001, 7.2265327E+001, 8.6491043E+001, 9.8150650E+001, 1.0901939E+002, 1.1179827E+002, 1.1470520E+002, 1.3988789E+002, 1.0014901E+001, 1.9302658E+001, 2.6491501E+001, 3.0461374E+001, 4.0696999E+001
 5.3013587E+001, 3.8195171E+000, 1.9773741E+001, 4.6961872E+001, 6.8572769E+001, 8.2510590E+001, 1.0377555E+002, 1.0900203E+002, 1.1386063E+002, 1.1584837E+002, 1.3448901E+002, 1.7437159E+001, 2.6779469E+001, 2.7330811E+001, 2.8548716E+001, 3.0856688E+001, 1.0224202E+001, 2.5696325E+001, 5.1218628E+001, 7.2300545E+001, 8.8064026E+001, 9.9738434E+001, 1.1037400E+002, 1.1112399E+002, 1.1474406E+002, 1.3650938E+002, 9.3445883E+000, 1.9165020E+001, 2.5898359E+001, 3.1092947E+001, 4.3250031E+001
 5.4004405E+001, 5.1951752E+000, 2.4285200E+001, 5.2788387E+001, 7.2022942E+001, 8.6283035E+001, 1.0724458E+002, 1.0887562E+002, 1.1498883E+002, 1.1663533E+002, 1.3149670E+002, 1.7547882E+001, 2.5191025E+001, 2.7270792E+001, 2.9167749E+001, 3.1014353E+001, 1.0917716E+001, 2.8126307E+001, 5.2763458E+001, 7.3447998E+001, 8.8431084E+001, 1.0169833E+002, 1.1063749E+002, 1.1035623E+002, 1.1354738E+002, 1.3860506E+002, 1.1848378E+001, 1.9289299E+001, 2.5780029E+001, 3.1587980E+001, 4.3005123E+001
 5.5017758E+001, 9.8727303E+000, 2.6408676E+001, 5.9759224E+001, 7.4588524E+001, 8.7304428E+001, 1.0308532E+002, 1.0845685E+002, 1.1734151E+002, 1.1927106E+002, 1.3469595E+002, 1.7443266E+001, 2.3400288E+001, 2.7214958E+001, 2.9912182E+001, 3.0999681E+001, 1.1089841E+001, 2.7063730E+001, 5.1468445E+001, 7.5690468E+001, 9.0873291E+001, 1.0638417E+002, 1.1195197E+002, 1.1557847E+002, 1.2100226E+002, 1.4462560E+002, 1.3072880E+001, 2.0272776E+001, 2.7697227E+001, 3.2170528E+001, 4.2799408E+001
 5.6001552E+001, 1.0785790E+001, 2.8327419E+001, 6.0003700E+001, 7.7383827E+001, 8.9552254E+001, 1.0114324E+002, 1.0866380E+002, 1.1563811E+002, 1.1953356E+002, 1.3930925E+002, 1.7400570E+001, 2.2302353E+001, 2.7935518E+001, 3.0644484E+001, 3.0880598E+001, 1.1163063E+001, 2.5978687E+001, 4.8742741E+001, 7.4968292E+001, 9.3300674E+001, 1.0583838E+002, 1.1062283E+002, 1.1351131E+002, 1.1772913E+002, 1.3525928E+002, 1.3978404E+001, 2.1061493E+001, 3.0292154E+001, 3.3022118E+001, 4.2889530E+001
 5.7012841E+001, 1.1624132E+001, 3.1427305E+001, 5.4774189E+001, 7.6080994E+001, 9.3488419E+001, 1.0424384E+002, 1.0636051E+002, 1.1253136E+002, 1.1886211E+002, 1.3949921E+002, 1.7473261E+001, 2.2145821E+001, 2.9184515E+001, 3.1172464E+001, 3.1369732E+001, 1.1754579E+001, 2.8755503E+001, 5.1203228E+001, 7.5016777E+001, 9.5738243E+001, 1.0518332E+002, 1.1385821E+002, 1.1769229E+002, 1.2481822E+002, 1.3489011E+002, 1.4253507E+001, 2.1104691E+001, 3.2332512E+001, 3.4027874E+001, 4.2448357E+001
 5.8009475E+001, 1.2966702E+001, 3.2187248E+001, 5.1881680E+001, 7.3126488E+001, 9.4329147E+001, 1.0584434E+002, 1.0825118E+002, 1.1251968E+002, 1.1882896E+002, 1.4045108E+002, 1.7618546E+001, 2.3369396E+001, 3.0056490E+001, 3.1537046E+001, 3.2787968E+001, 1.2456931E+001, 3.1592379E+001, 5.2839264E+001, 7.3865234E+001, 9.6861603E+001, 1.1118967E+002, 1.1592316E+002, 1.2210880E+002, 1.2903249E+002, 1.3461234E+002, 1.4453718E+001, 2.1481817E+001, 3.4445076E+001, 3.4743450E+001, 4.3974415E+001
 5.9010656E+001, 1.3288882E+001, 3.3715988E+001, 5.5619911E+001, 7.9161606E+001, 9.7875313E+001, 1.0855244E+002, 1.1316019E+002, 1.1438390E+002, 1.1728642E+002, 1.3859471E+002, 1.7795910E+001, 2.5734518E+001, 3.0500147E+001, 3.2355762E+001, 3.4053661E+001, 1.2832798E+001, 3.0061453E+001, 5.1962963E+001, 7.2454880E+001, 9.7626846E+001, 1.1326623E+002, 1.1730573E+002, 1.2118938E+002, 1.2276334E+002, 1.3293600E+002, 1.4493857E+001, 2.2579670E+001, 3.5088661E+001, 3.4847290E+001, 4.2490387E+001
 6.0012241E+001, 1.3794345E+001, 3.9959736E+001, 6.2853642E+001, 8.4445320E+001, 9.8862083E+001, 1.0863488E+002, 1.1320654E+002, 1.1613615E+002, 1.1900761E+002, 1.4139615E+002, 1.7916830E+001, 2.7408909E+001, 3.0729048E+001, 3.3084557E+001, 3.5019943E+001, 1.3164056E+001, 3.0227304E+001, 5.6214481E+001, 7.7236771E+001, 9.7011627E+001, 1.1471607E+002, 1.1519625E+002, 1.1853807E+002, 1.2421192E+002, 1.4269983E+002, 1.4991390E+001, 2.3354250E+001, 3.5415947E+001, 3.4764347E+001, 4.2960251E+001
 6.1010815E+001, 1.3024703E+001, 3.9443844E+001, 6.3777264E+001, 8.3771591E+001, 9.8280991E+001, 1.0851593E+002, 1.1271085E+002, 1.1724068E+002, 1.1934070E+002, 1.3899461E+002, 1.7977310E+001, 2.7569656E+001, 3.0810894E+001, 3.3223446E+001, 3.5583397E+001, 1.3354599E+001, 3.4773010E+001, 6.5438187E+001, 8.1875427E+001, 9.5523109E+001, 1.1436877E+002, 1.1183298E+002, 1.1722425E+002, 1.2511301E+002, 1.4272404E+002, 1.5336705E+001, 2.3023996E+001, 3.5745045E+001, 3.4649261E+001, 4.0330891E+001
 6.2008116E+001, 1.1653472E+001, 2.8134840E+001, 5.9933243E+001, 8.1110794E+001, 9.9453140E+001, 1.1127654E+002, 1.1778200E+002, 1.2197234E+002, 1.2568044E+002, 1.4106584E+002, 1.7926117E+001, 2.7504496E+001, 3.0856918E+001, 3.3151722E+001, 3.5617043E+001, 1.2874735E+001, 3.7219273E+001, 6.9971367E+001, 8.4477020E+001, 9.5346428E+001, 1.1243314E+002, 1.1228141E+002, 1.1673986E+002, 1.2627520E+002, 1.4772916E+002, 1.5224354E+001, 2.2234533E+001, 3.3422012E+001, 3.4825668E+001, 3.9911488E+001
 6.3015630E+001, 1.1447278E+001, 2.4172102E+001, 6.0066048E+001, 7.9550949E+001, 9.7826111E+001, 1.0837848E+002, 1.1961430E+002, 1.2206891E+002, 1.2809926E+002, 1.4142047E+002, 1.7818890E+001, 2.7730886E+001, 3.0973871E+001, 3.3176540E+001, 3.5759422E+001, 1.2801805E+001, 3.1336430E+001, 6.7167191E+001, 8.7941315E+001, 1.0390339E+002, 1.1307045E+002, 1.1609873E+002, 1.1823071E+002, 1.2627799E+002, 1.4768961E+002, 1.4853511E+001, 2.1653833E+001, 3.0131769E+001, 3.4804996E+001, 4.1265064E+001
 6.4013577E+001, 1.2916026E+001, 3.5899258E+001, 6.6006706E+001, 7.9202057E+001, 9.6031952E+001, 1.0439423E+002, 1.1879400E+002, 1.2506519E+002, 1.2903394E+002, 1.3928000E+002, 1.7685297E+001, 2.7559298E+001, 3.1138651E+001, 3.3455627E+001, 3.6157070E+001, 1.3545815E+001, 2.9897619E+001, 6.1469967E+001, 9.1548042E+001, 1.1290746E+002, 1.1497188E+002, 1.1823573E+002, 1.2208281E+002, 1.2941429E+002, 1.4909860E+002, 1.3157740E+001, 2.1091497E+001, 2.8144094E+001, 3.4986893E+001, 4.2255547E+001
 6.5007598E+001, 1.5746137E+001, 4.6123886E+001, 6.9202003E+001, 8.2121544E+001, 9.9128265E+001, 1.0849671E+002, 1.2094614E+002, 1.2606525E+002, 1.2718347E+002, 1.3332739E+002, 1.7563152E+001, 2.7136463E+001, 3.1307884E+001, 3.4003048E+001, 3.6601299E+001, 1.5194725E+001, 3.8204990E+001, 6.4831375E+001, 8.9696030E+001, 1.1064271E+002, 1.1711594E+002, 1.2026292E+002, 1.2280763E+002, 1.2717522E+002, 1.4930511E+002, 9.2551374E+000, 2.0250885E+001, 2.7582029E+001, 3.5445477E+001, 4.3789085E+001
 6.6000936E+001, 1.5847157E+001, 4.5959801E+001, 7.1925468E+001, 8.7393471E+001, 1.0310339E+002, 1.1438100E+002, 1.2494367E+002, 1.2659702E+002, 1.2733640E+002, 1.3927933E+002, 1.7464033E+001, 2.6730545E+001, 3.1467199E+001, 3.4636547E+001, 3.6957943E+001, 1.6906729E+001, 4.7658630E+001, 6.8603821E+001, 8.7359818E+001, 1.0666484E+002, 1.1963384E+002, 1.1665894E+002, 1.1950374E+002, 1.2373872E+002, 1.4684578E+002, 1.1392029E+001, 2.0378054E+001, 2.7910936E+001, 3.5934605E+001, 4.3442379E+001
 6.7010670E+001, 1.4198047E+001, 3.9234711E+001, 7.0459045E+001, 9.0234680E+001, 1.0608555E+002, 1.1556470E+002, 1.2214691E+002, 1.2466110E+002, 1.2961485E+002, 1.4918381E+002, 1.7497604E+001, 2.6073423E+001, 3.1618441E+001, 3.5147213E+001, 3.7165802E+001, 1.5847380E+001, 4.5242649E+001, 7.0909248E+001, 8.8107605E+001, 1.0190820E+002, 1.1745045E+002, 1.1962452E+002, 1.2327188E+002, 1.2627221E+002, 1.5472151E+002, 1.3416732E+001, 2.1775263E+001, 2.9247175E+001, 3.6299301E+001, 4.5117485E+001
 6.8003575E+001, 1.2876197E+001, 3.5499664E+001, 6.6087952E+001, 9.2022560E+001, 1.0692897E+002, 1.1454397E+002, 1.2128335E+002, 1.2403445E+002, 1.2843022E+002, 1.4898927E+002, 1.7734888E+001, 2.5238255E+001, 3.1818645E+001, 3.5520206E+001, 3.7218815E+001, 1.4965654E+001, 3.8687496E+001, 7.0240807E+001, 9.0737312E+001, 1.0257955E+002, 1.1665051E+002, 1.2485173E+002, 1.2350600E+002, 1.2731994E+002, 1.4586298E+002, 1.3971243E+001, 2.3778450E+001, 3.1617432E+001, 3.6574066E+001, 4.8001461E+001
 6.9013309E+001, 1.1949804E+001, 3.9015995E+001, 6.8840378E+001, 9.4780067E+001, 1.0884938E+002, 1.1925726E+002, 1.2449978E+002, 1.2479723E+002, 1.3201186E+002, 1.5724918E+002, 1.8136774E+001, 2.4917225E+001, 3.2227077E+001, 3.5854538E+001, 3.7136341E+001, 1.5387663E+001, 4.0418362E+001, 7.0812294E+001, 9.2555725E+001, 1.0283434E+002, 1.1671387E+002, 1.2197741E+002, 1.2279067E+002, 1.2902599E+002, 1.4803442E+002, 1.4635761E+001, 2.4966757E+001, 3.4779392E+001, 3.6860397E+001, 4.6371384E+001
 7.0006214E+001, 1.2014710E+001, 4.4023972E+001, 7.3048851E+001, 9.4571228E+001, 1.0971658E+002, 1.1915783E+002, 1.2399430E+002, 1.2595525E+002, 1.3156064E+002, 1.5120558E+002, 1.8663805E+001, 2.5952602E+001, 3.2910603E+001, 3.6182285E+001, 3.6943996E+001, 1.6312468E+001, 4.5554390E+001, 7.1239334E+001, 9.3777802E+001, 1.0293527E+002, 1.1674720E+002, 1.2109370E+002, 1.2358079E+002, 1.2791344E+002, 1.4976041E+002, 1.5820614E+001, 2.4965517E+001, 3.5861561E+001, 3.7076481E+001, 4.5486526E+001
 7.1015948E+001, 1.3783607E+001, 4.6107151E+001, 7.3801559E+001, 9.0847870E+001, 1.0610875E+002, 1.1815672E+002, 1.2354255E+002, 1.2578627E+002, 1.3076093E+002, 1.5627740E+002, 1.9275412E+001, 2.8469629E+001, 3.3651340E+001, 3.6479118E+001, 3.6631607E+001, 1.7045013E+001, 4.8861446E+001, 7.2866829E+001, 9.6758690E+001, 1.1032397E+002, 1.2481052E+002, 1.2078495E+002, 1.2435583E+002, 1.2683199E+002, 1.5044980E+002, 1.6312906E+001, 2.4502279E+001, 3.4399349E+001, 3.7103031E+001, 4.4415188E+001
 7.2012779E+001, 1.5807715E+001, 4.9216045E+001, 7.6556282E+001, 9.1932999E+001, 1.0362196E+002, 1.1558257E+002, 1.2143101E+002, 1.2589184E+002, 1.2809151E+002, 1.5423921E+002, 2.0056032E+001, 3.1010693E+001, 3.4335667E+001, 3.6745899E+001, 3.6125866E+001, 1.7012999E+001, 4.6225960E+001, 7.3384842E+001, 9.8627914E+001, 1.1565910E+002, 1.2389529E+002, 1.2509174E+002, 1.2987755E+002, 1.3182684E+002, 1.5044005E+002, 1.6391520E+001, 2.3858929E+001, 3.2262909E+001, 3.7301888E+001, 4.4539356E+001
 7.3011316E+001, 1.6850254E+001, 5.1569649E+001, 8.2166977E+001, 9.6287453E+001, 1.0712256E+002, 1.1593790E+002, 1.2495736E+002, 1.2862508E+002, 1.3215372E+002, 1.5846873E+002, 2.0610880E+001, 3.2017391E+001, 3.4889389E+001, 3.6973118E+001, 3.5544052E+001, 1.6083876E+001, 3.8395473E+001, 7.0204910E+001, 9.4753983E+001, 1.1038433E+002, 1.2423498E+002, 1.2713358E+002, 1.2974873E+002, 1.3589612E+002, 1.5474730E+002, 1.6641933E+001, 2.2984224E+001, 3.0707111E+001, 3.7521847E+001, 4.3585987E+001
 7.4008438E+001, 1.8618006E+001, 4.8806942E+001, 8.2829544E+001, 9.7852386E+001, 1.0738276E+002, 1.1649858E+002, 1.2513560E+002, 1.2682630E+002, 1.3367570E+002, 1.5486882E+002, 2.0729353E+001, 3.2087414E+001, 3.5349609E+001, 3.7012604E+001, 3.6292652E+001, 1.6122854E+001, 3.6941002E+001, 7.3233452E+001, 9.4239830E+001, 1.0676440E+002, 1.2164632E+002, 1.2811528E+002, 1.3094255E+002, 1.3767067E+002, 1.5539488E+002, 1.6635155E+001, 2.2491510E+001, 2.9855745E+001, 3.7114357E+001, 4.3877686E+001
 7.5011664E+001, 1.9034788E+001, 4.4772945E+001, 7.8677147E+001, 9.9470657E+001, 1.0738512E+002, 1.1724024E+002, 1.2401823E+002, 1.2642599E+002, 1.3430516E+002, 1.4479044E+002, 2.0814604E+001, 3.1855549E+001, 3.5780785E+001, 3.6866199E+001, 3.9324574E+001, 1.8005545E+001, 4.9292404E+001, 8.4800758E+001, 9.7993492E+001, 1.0869418E+002, 1.1829513E+002, 1.2274731E+002, 1.2753651E+002, 1.3632092E+002, 1.5174605E+002, 1.4250226E+001, 2.2349588E+001, 2.9336658E+001, 3.6237034E+001, 4.3566681E+001
 7.6000507E+001, 2.0348846E+001, 4.7273003E+001, 7.7230690E+001, 1.0237434E+002, 1.0947538E+002, 1.2111806E+002, 1.2828658E+002, 1.2989828E+002, 1.3367207E+002, 1.4824429E+002, 2.0566803E+001, 3.1131229E+001, 3.6130116E+001, 3.7786888E+001, 4.1477848E+001, 2.1186619E+001, 6.0032513E+001, 8.8536247E+001, 9.9675667E+001, 1.1238719E+002, 1.1938392E+002, 1.2319563E+002, 1.2876569E+002, 1.3759045E+002, 1.4935257E+002, 1.2438032E+001, 2.2358774E+001, 2.9698816E+001, 3.6321796E+001, 4.3631374E+001
 7.7002281E+001, 2.2460567E+001, 5.4752338E+001, 8.2579781E+001, 1.0393268E+002, 1.1132973E+002, 1.2410728E+002, 1.3066928E+002, 1.3177094E+002, 1.4004730E+002, 1.4807678E+002, 2.0239038E+001, 2.9873028E+001, 3.6315758E+001, 3.8916401E+001, 4.1084007E+001, 2.1744371E+001, 5.6064762E+001, 8.4349602E+001, 9.9150307E+001, 1.1411741E+002, 1.2165235E+002, 1.2992085E+002, 1.3760303E+002, 1.4004376E+002, 1.5311084E+002, 1.6139086E+001, 2.2966257E+001, 3.0788254E+001, 3.7978458E+001, 4.5164589E+001
 7.8017592E+001, 2.0072536E+001, 5.2843071E+001, 8.2602356E+001, 1.0080219E+002, 1.1308794E+002, 1.2437640E+002, 1.2849648E+002, 1.3325058E+002, 1.3803728E+002, 1.5197530E+002, 1.9750813E+001, 2.8579218E+001, 3.6277687E+001, 3.9361980E+001, 4.0349300E+001, 2.0573709E+001, 5.1070297E+001, 7.8419594E+001, 9.6813202E+001, 1.1179770E+002, 1.2189422E+002, 1.3091187E+002, 1.3359956E+002, 1.3782382E+002, 1.5643625E+002, 1.5633781E+001, 2.4597513E+001, 3.2554523E+001, 3.9625183E+001, 4.6889725E+001
 7.9009581E+001, 1.7812487E+001, 4.6399391E+001, 8.3482201E+001, 9.9070625E+001, 1.1449979E+002, 1.2093792E+002, 1.2636553E+002, 1.3263452E+002, 1.3817221E+002, 1.5266405E+002, 1.9211538E+001, 2.7705046E+001, 3.6240734E+001, 3.9554108E+001, 4.0148201E+001, 2.1872154E+001, 5.7336891E+001, 8.1084846E+001, 9.8140633E+001, 1.1038116E+002, 1.2302734E+002, 1.2750065E+002, 1.3283534E+002, 1.3748065E+002, 1.5799348E+002, 1.3076659E+001, 2.6127487E+001, 3.4754116E+001, 4.0188316E+001, 4.8636688E+001
 8.0001002E+001, 1.8988016E+001, 5.7659210E+001, 8.7530769E+001, 1.0083199E+002, 1.1382965E+002, 1.1890816E+002, 1.2503910E+002, 1.3184309E+002, 1.3741887E+002, 1.5490836E+002, 1.8797697E+001, 2.7401739E+001, 3.6505951E+001, 3.9692600E+001, 4.0084274E+001, 2.5139517E+001, 6.7610626E+001, 8.7442177E+001, 1.0236542E+002, 1.1454676E+002, 1.2318184E+002, 1.2770309E+002, 1.3358711E+002, 1.3729086E+002, 1.6070572E+002, 1.3804700E+001, 2.7000582E+001, 3.5708611E+001, 4.0279758E+001, 4.8847675E+001
 8.1000722E+001, 2.4435957E+001, 6.9641479E+001, 9.0210724E+001, 1.0302458E+002, 1.1287520E+002, 1.2010460E+002, 1.2618655E+002, 1.3300166E+002, 1.3755161E+002, 1.4968573E+002, 1.8730864E+001, 2.7949602E+001, 3.7016636E+001, 3.9797478E+001, 3.9937553E+001, 2.3898478E+001, 6.8382286E+001, 9.1153587E+001, 1.0746857E+002, 1.1724419E+002, 1.2466167E+002, 1.3013623E+002, 1.3339932E+002, 1.3845898E+002, 1.5517775E+002, 1.5367697E+001, 2.6863674E+001, 3.5774590E+001, 4.0152088E+001, 4.8116356E+001
 8.2003583E+001, 2.3786238E+001, 5.8784477E+001, 8.8803520E+001, 1.0313963E+002, 1.1205389E+002, 1.1953350E+002, 1.2774432E+002, 1.3501387E+002, 1.3992897E+002, 1.4997598E+002, 1.9091570E+001, 2.9463291E+001, 3.7586037E+001, 3.9903805E+001, 3.9636620E+001, 2.0724735E+001, 5.3659271E+001, 8.8466324E+001, 1.0730094E+002, 1.1948046E+002, 1.2962909E+002, 1.3261427E+002, 1.3515041E+002, 1.4172644E+002, 1.5818654E+002, 1.5774846E+001, 2.6238653E+001, 3.6004387E+001, 3.9987747E+001, 4.8498730E+001
 8.3009039E+001, 2.1187016E+001, 4.3643581E+001, 8.1979401E+001, 1.0314492E+002, 1.1541018E+002, 1.2110255E+002, 1.2936057E+002, 1.3405959E+002, 1.4003931E+002, 1.4963712E+002, 1.9716909E+001, 3.0976763E+001, 3.8028839E+001, 4.0031693E+001, 3.9122269E+001, 2.0857222E+001, 4.8685349E+001, 8.9351173E+001, 1.0694438E+002, 1.2165481E+002, 1.3065770E+002, 1.3323959E+002, 1.3541702E+002, 1.3924211E+002, 1.5838516E+002, 1.6662884E+001, 2.4992151E+001, 3.6045086E+001, 3.9873589E+001, 4.8314938E+001
 8.4014927E+001, 2.4591118E+001, 5.2964279E+001, 9.0586327E+001, 1.0890683E+002, 1.1976918E+002, 1.2583923E+002, 1.2987968E+002, 1.3394231E+002, 1.4206381E+002, 1.5670282E+002, 2.0246912E+001, 3.0725491E+001, 3.8230705E+001, 4.0201588E+001, 3.8338150E+001, 2.2643873E+001, 6.0720860E+001, 9.4209618E+001, 1.0814992E+002, 1.2175417E+002, 1.2813789E+002, 1.3127121E+002, 1.3136821E+002, 1.3789876E+002, 1.5120383E+002, 1.7583242E+001, 2.4105228E+001, 3.4227154E+001, 4.0059731E+001, 4.9581371E+001
 8.5005755E+001, 3.5943081E+001, 7.3480370E+001, 1.0029810E+002, 1.1280686E+002, 1.2176341E+002, 1.2864963E+002, 1.2969316E+002, 1.3336073E+002, 1.4298770E+002, 1.6502341E+002, 2.0524923E+001, 2.8875643E+001, 3.8268265E+001, 4.0334141E+001, 3.7817562E+001, 2.5120672E+001, 6.8775978E+001, 9.6520958E+001, 1.0788177E+002, 1.2038979E+002, 1.2619305E+002, 1.2770807E+002, 1.3051350E+002, 1.4129906E+002, 1.4833192E+002, 1.7895245E+001, 2.4030371E+001, 3.2578674E+001, 4.0520725E+001, 4.8767761E+001
 8.6004081E+001, 4.1803581E+001, 7.4926109E+001, 9.5850266E+001, 1.1114723E+002, 1.2007946E+002, 1.2786573E+002, 1.2978336E+002, 1.3268211E+002, 1.3775078E+002, 1.5564175E+002, 2.0801472E+001, 2.7694958E+001, 3.8498566E+001, 3.9831055E+001, 3.9009628E+001, 2.7455368E+001, 6.8069000E+001, 9.4518333E+001, 1.0674464E+002, 1.2190825E+002, 1.2531521E+002, 1.2735535E+002, 1.3540585E+002, 1.4074329E+002, 1.5864517E+002, 1.8456959E+001, 2.4503895E+001, 3.3800762E+001, 4.1164185E+001, 4.8847363E+001
 8.7001185E+001, 3.4690578E+001, 6.8468910E+001, 8.5633400E+001, 1.0769690E+002, 1.1768806E+002, 1.2696806E+002, 1.3015572E+002, 1.3191461E+002, 1.3446410E+002, 1.5432454E+002, 2.1189606E+001, 2.8067364E+001, 3.8994781E+001, 3.9734760E+001, 4.0860634E+001, 3.0590239E+001, 6.5178802E+001, 8.8973083E+001, 1.0441107E+002, 1.2110242E+002, 1.2691657E+002, 1.3289796E+002, 1.3544048E+002, 1.3675667E+002, 1.5527086E+002, 1.8876669E+001, 2.4733110E+001, 3.4636387E+001, 4.1903927E+001, 5.0840687E+001
