s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000079E+002, 1.4416777E+002, 1.4628836E+002, 1.4398167E+002, 1.9212584E+002, 9.6395805E+001, 1.6013159E+002, 1.8665306E+002, 9.2080460E+001, 1.3031332E+002, 1.3901556E+002, 1.4484259E+002, 1.5349796E+002, 1.6302583E+002, 1.7128914E+002, 1.8093364E+002, 1.9287357E+002, 2.0938011E+002, 2.3050835E+002, 8.7602028E+001, 9.2449036E+001, 9.6930962E+001, 1.0199091E+002, 1.0650208E+002, 1.5335008E+002, 1.5772595E+002, 1.6164629E+002, 1.6551727E+002, 1.6782774E+002, 1.7208447E+002, 1.7686000E+002, 1.8376180E+002, 2.0204698E+002, 2.1773264E+002, 8.7909805E+001, 9.1963348E+001, 9.3944305E+001, 9.5361671E+001, 9.4835289E+001,-2.3229974E+002, 1.7561139E-001, 1.5319879E-002
 3.1001124E+002, 1.4527357E+002, 1.4731943E+002, 1.4645186E+002, 1.9287837E+002, 9.6490494E+001, 1.5892317E+002, 1.9110521E+002, 9.1929916E+001, 1.2984880E+002, 1.3906580E+002, 1.5156676E+002, 1.6143466E+002, 1.6749973E+002, 1.7412584E+002, 1.8125856E+002, 1.9508662E+002, 2.0910815E+002, 2.3023126E+002, 9.3487350E+001, 9.3808128E+001, 9.5932480E+001, 1.0177153E+002, 1.0965892E+002, 1.5372684E+002, 1.5716768E+002, 1.6054207E+002, 1.6482678E+002, 1.6957930E+002, 1.7371278E+002, 1.7808508E+002, 1.8739842E+002, 2.0311961E+002, 2.2522357E+002, 8.5892441E+001, 9.0561462E+001, 9.3732567E+001, 9.5617386E+001, 9.5535820E+001,-2.3127391E+002, 1.7495660E-001, 1.5616232E-002
 3.2001040E+002, 1.4702066E+002, 1.4669751E+002, 1.4881169E+002, 1.9439626E+002, 9.7854019E+001, 1.5841341E+002, 1.9036905E+002, 9.1310051E+001, 1.3473978E+002, 1.4504709E+002, 1.5038060E+002, 1.5755722E+002, 1.6597081E+002, 1.7675009E+002, 1.8446362E+002, 1.9274146E+002, 2.0742624E+002, 2.3044196E+002, 8.9346634E+001, 9.6044182E+001, 1.0049647E+002, 1.0283775E+002, 1.0898727E+002, 1.5299976E+002, 1.5510393E+002, 1.6029282E+002, 1.6485103E+002, 1.7066321E+002, 1.7680951E+002, 1.8020306E+002, 1.8737543E+002, 2.0320534E+002, 2.2126778E+002, 8.2632271E+001, 8.8621193E+001, 9.3690269E+001, 9.7433167E+001, 9.4734451E+001,-2.2043521E+002, 1.7386186E-001, 1.6111715E-002
 3.3001570E+002, 1.4477911E+002, 1.4817014E+002, 1.4770506E+002, 1.9075780E+002, 9.5874496E+001, 1.5809625E+002, 1.9243176E+002, 9.3982384E+001, 1.3325862E+002, 1.4342097E+002, 1.5016623E+002, 1.5590787E+002, 1.6210011E+002, 1.6962997E+002, 1.7723589E+002, 1.8801109E+002, 2.0373102E+002, 2.2707860E+002, 8.7323746E+001, 9.2858902E+001, 9.5866623E+001, 1.0149252E+002, 1.0802755E+002, 1.5074376E+002, 1.5419257E+002, 1.6109642E+002, 1.6488794E+002, 1.6965910E+002, 1.7378476E+002, 1.7965323E+002, 1.8740315E+002, 2.0669632E+002, 2.2652698E+002, 8.7115189E+001, 9.4482887E+001, 9.7259682E+001, 9.7843536E+001, 9.5340202E+001,-2.1753914E+002, 1.7309029E-001, 1.6460923E-002
 3.4001250E+002, 1.4988455E+002, 1.4703532E+002, 1.5418648E+002, 1.9792215E+002, 9.7545013E+001, 1.5811227E+002, 1.8942007E+002, 9.3573608E+001, 1.3904759E+002, 1.4982170E+002, 1.5861026E+002, 1.6670293E+002, 1.7586951E+002, 1.8422520E+002, 1.8851753E+002, 1.9433022E+002, 2.0441835E+002, 2.2422691E+002, 8.5794434E+001, 9.3904442E+001, 9.7463470E+001, 1.0346851E+002, 1.1031563E+002, 1.5521909E+002, 1.5471283E+002, 1.5806885E+002, 1.6399390E+002, 1.7126103E+002, 1.7584970E+002, 1.7918481E+002, 1.8359000E+002, 1.9729311E+002, 2.2093910E+002, 8.7218544E+001, 9.4169754E+001, 9.6177422E+001, 9.6542419E+001, 9.4360626E+001,-2.2578471E+002, 1.7246704E-001, 1.6743010E-002
 3.5001360E+002, 1.4546634E+002, 1.4878316E+002, 1.4822586E+002, 1.9169830E+002, 9.6474869E+001, 1.6123459E+002, 1.8976903E+002, 9.5345871E+001, 1.3893559E+002, 1.4659082E+002, 1.5035593E+002, 1.5382436E+002, 1.5811270E+002, 1.6883447E+002, 1.8112207E+002, 1.8932648E+002, 2.0484782E+002, 2.3227502E+002, 8.4039223E+001, 9.2719521E+001, 9.8487953E+001, 1.0267384E+002, 1.0905897E+002, 1.5322267E+002, 1.6020572E+002, 1.6367404E+002, 1.6832297E+002, 1.7237737E+002, 1.7809148E+002, 1.8094316E+002, 1.8615688E+002, 2.0014162E+002, 2.1284120E+002, 8.8419640E+001, 9.4893806E+001, 9.9374771E+001, 1.0003911E+002, 9.8090988E+001,-2.2648314E+002, 1.7160793E-001, 1.7131841E-002
 3.6001452E+002, 1.4283704E+002, 1.5042145E+002, 1.4233086E+002, 1.8756212E+002, 9.8618134E+001, 1.6460674E+002, 1.9323018E+002, 9.3427399E+001, 1.3092050E+002, 1.3856119E+002, 1.4386411E+002, 1.5028043E+002, 1.5847102E+002, 1.6836043E+002, 1.7514481E+002, 1.8245689E+002, 2.0234206E+002, 2.3122774E+002, 9.3517982E+001, 9.6240280E+001, 9.8518440E+001, 1.0149468E+002, 1.0878983E+002, 1.5740405E+002, 1.6321796E+002, 1.6834604E+002, 1.7088103E+002, 1.7330969E+002, 1.7680728E+002, 1.8106424E+002, 1.8598293E+002, 2.0365736E+002, 2.3173494E+002, 8.5615326E+001, 9.1637970E+001, 9.6357468E+001, 9.8155571E+001, 9.5842117E+001,-2.3920473E+002, 1.7120600E-001, 1.7313756E-002
 3.7001283E+002, 1.4714165E+002, 1.4966681E+002, 1.5250224E+002, 1.9282591E+002, 9.6096771E+001, 1.6069600E+002, 1.9534933E+002, 9.2955078E+001, 1.3389801E+002, 1.4825133E+002, 1.5495282E+002, 1.6131126E+002, 1.6568353E+002, 1.7220833E+002, 1.7869145E+002, 1.8564096E+002, 2.0016422E+002, 2.2595219E+002, 8.9155167E+001, 9.4772141E+001, 9.7603065E+001, 1.0095061E+002, 1.0895074E+002, 1.5751274E+002, 1.5818007E+002, 1.6010822E+002, 1.6426036E+002, 1.7032935E+002, 1.7654890E+002, 1.8034895E+002, 1.9293826E+002, 2.0856206E+002, 2.3430501E+002, 8.7336388E+001, 9.3796127E+001, 9.6618584E+001, 9.6717010E+001, 9.4498108E+001,-2.3046432E+002, 1.7065479E-001, 1.7563235E-002
 3.8000719E+002, 1.4945584E+002, 1.4924617E+002, 1.5553801E+002, 1.9558995E+002, 9.7239548E+001, 1.6120601E+002, 1.9254034E+002, 9.3992134E+001, 1.4345477E+002, 1.5188756E+002, 1.5898051E+002, 1.6335674E+002, 1.6771443E+002, 1.7497952E+002, 1.8330292E+002, 1.9232042E+002, 2.0620924E+002, 2.2998474E+002, 8.6043968E+001, 9.4154839E+001, 9.7381660E+001, 1.0180997E+002, 1.0819328E+002, 1.5602423E+002, 1.5765936E+002, 1.5966042E+002, 1.6512746E+002, 1.7038213E+002, 1.7600417E+002, 1.8060562E+002, 1.8680338E+002, 2.0957495E+002, 2.2218481E+002, 8.8593269E+001, 9.3993462E+001, 9.5741371E+001, 9.6266075E+001, 9.6054688E+001,-2.2633591E+002, 1.7008947E-001, 1.7819095E-002
 3.9000254E+002, 1.5044661E+002, 1.4675319E+002, 1.5647510E+002, 1.9781528E+002, 9.7049438E+001, 1.5819096E+002, 1.8886102E+002, 9.3207588E+001, 1.4433369E+002, 1.5120193E+002, 1.5608134E+002, 1.6219440E+002, 1.6947067E+002, 1.7824718E+002, 1.8813126E+002, 1.9946661E+002, 2.1545177E+002, 2.3385806E+002, 8.6662018E+001, 9.3664131E+001, 9.9179024E+001, 1.0348695E+002, 1.0813627E+002, 1.5590594E+002, 1.5758014E+002, 1.5842746E+002, 1.6300415E+002, 1.6643311E+002, 1.7079840E+002, 1.7691837E+002, 1.8529535E+002, 2.0573956E+002, 2.2271266E+002, 8.6336533E+001, 9.1435249E+001, 9.4887589E+001, 9.7568985E+001, 9.7349792E+001,-2.2252197E+002, 1.6963544E-001, 1.8024584E-002
 4.0000856E+002, 1.4979733E+002, 1.5105421E+002, 1.5476685E+002, 1.9863123E+002, 9.5993958E+001, 1.6370613E+002, 1.9669829E+002, 9.2758209E+001, 1.4209901E+002, 1.5116708E+002, 1.5679869E+002, 1.6247404E+002, 1.6846474E+002, 1.7532266E+002, 1.8804233E+002, 1.9778955E+002, 2.1312488E+002, 2.2978719E+002, 8.5216484E+001, 9.4761917E+001, 9.8217613E+001, 1.0366187E+002, 1.0766157E+002, 1.5896358E+002, 1.6041681E+002, 1.6396481E+002, 1.6898691E+002, 1.7488216E+002, 1.7991734E+002, 1.8450473E+002, 1.9231979E+002, 2.0582819E+002, 2.2944873E+002, 8.7591805E+001, 9.1945625E+001, 9.4444061E+001, 9.6632652E+001, 9.6005775E+001,-2.3445328E+002, 1.6917428E-001, 1.8233309E-002
 4.1000181E+002, 1.5050023E+002, 1.4911012E+002, 1.5684061E+002, 1.9670154E+002, 9.7958527E+001, 1.6196213E+002, 1.9301704E+002, 9.2351219E+001, 1.4154848E+002, 1.5236963E+002, 1.5841093E+002, 1.6278209E+002, 1.6706291E+002, 1.7351616E+002, 1.8168307E+002, 1.9310620E+002, 2.0700655E+002, 2.3430644E+002, 9.1103119E+001, 9.4950867E+001, 9.8719582E+001, 1.0225159E+002, 1.0985740E+002, 1.5666322E+002, 1.5759741E+002, 1.6392816E+002, 1.7044525E+002, 1.7482973E+002, 1.8025179E+002, 1.8455054E+002, 1.8938660E+002, 2.0145784E+002, 2.2705070E+002, 8.4622841E+001, 8.9669319E+001, 9.3867149E+001, 9.6210632E+001, 9.6242935E+001,-2.2906055E+002, 1.6873537E-001, 1.8431962E-002
 4.2000954E+002, 1.4806888E+002, 1.5139461E+002, 1.5038055E+002, 1.9588043E+002, 9.7945618E+001, 1.6411093E+002, 1.9483812E+002, 9.5234749E+001, 1.3000296E+002, 1.4015294E+002, 1.5355040E+002, 1.6297992E+002, 1.7064629E+002, 1.7503009E+002, 1.7963681E+002, 1.8876851E+002, 2.0329861E+002, 2.3377643E+002, 8.6956398E+001, 9.6291695E+001, 1.0001984E+002, 1.0401752E+002, 1.1064904E+002, 1.5832108E+002, 1.6165446E+002, 1.6441634E+002, 1.7247470E+002, 1.7508228E+002, 1.7886967E+002, 1.8240936E+002, 1.9022345E+002, 2.0637675E+002, 2.3339648E+002, 8.7364212E+001, 9.3368752E+001, 9.8182137E+001, 1.0002492E+002, 9.8019081E+001,-2.2054063E+002, 1.6792716E-001, 1.8797753E-002
 4.3000444E+002, 1.4992909E+002, 1.5080319E+002, 1.5004001E+002, 2.0257530E+002, 9.7171974E+001, 1.6146233E+002, 1.9651830E+002, 9.4428940E+001, 1.3656932E+002, 1.4369427E+002, 1.5113448E+002, 1.6053568E+002, 1.7019467E+002, 1.8074542E+002, 1.9353703E+002, 2.0373582E+002, 2.1780322E+002, 2.3662836E+002, 8.7105362E+001, 9.4049583E+001, 9.8746269E+001, 1.0331351E+002, 1.0944553E+002, 1.5454922E+002, 1.5715509E+002, 1.5994882E+002, 1.6837219E+002, 1.7497850E+002, 1.8197247E+002, 1.8489899E+002, 1.9080942E+002, 2.0635086E+002, 2.2709111E+002, 8.9358734E+001, 9.6038025E+001, 9.7626587E+001, 9.6987503E+001, 9.4387024E+001,-2.2018735E+002, 1.6772576E-001, 1.8888911E-002
 4.4000515E+002, 1.4840321E+002, 1.5200504E+002, 1.4847906E+002, 1.9536975E+002, 1.0136080E+002, 1.6477754E+002, 1.9594716E+002, 9.5290421E+001, 1.3508357E+002, 1.4341553E+002, 1.4978682E+002, 1.5307224E+002, 1.6345219E+002, 1.7389268E+002, 1.8383600E+002, 1.8969843E+002, 2.0152951E+002, 2.3774670E+002, 9.1364403E+001, 9.7331734E+001, 9.9895477E+001, 1.0544307E+002, 1.1269493E+002, 1.5717200E+002, 1.6242114E+002, 1.6624957E+002, 1.7034566E+002, 1.7574751E+002, 1.7948375E+002, 1.8292023E+002, 1.8991400E+002, 2.0779207E+002, 2.2954536E+002, 9.0876915E+001, 9.6061043E+001, 9.8620941E+001, 9.8895500E+001, 9.7552902E+001,-2.1549266E+002, 1.6726586E-001, 1.9097058E-002
 4.5001143E+002, 1.5111642E+002, 1.5192972E+002, 1.5227043E+002, 2.0309309E+002, 9.7985748E+001, 1.6581995E+002, 1.9600504E+002, 9.3964172E+001, 1.3317984E+002, 1.4354820E+002, 1.5137070E+002, 1.6334839E+002, 1.7151305E+002, 1.8393413E+002, 1.9177211E+002, 2.0014423E+002, 2.1695697E+002, 2.4164738E+002, 8.6748215E+001, 9.4054482E+001, 9.9426361E+001, 1.0645756E+002, 1.1160056E+002, 1.5841377E+002, 1.6397504E+002, 1.6725899E+002, 1.7168777E+002, 1.7771846E+002, 1.8166853E+002, 1.8421742E+002, 1.8905164E+002, 2.0458127E+002, 2.2537846E+002, 8.6839928E+001, 9.2845146E+001, 9.4798805E+001, 9.6792511E+001, 9.8523033E+001,-2.3396614E+002, 1.6694877E-001, 1.9240577E-002
 4.6000309E+002, 1.5078398E+002, 1.4962428E+002, 1.5183943E+002, 2.0275121E+002, 9.7761307E+001, 1.6141574E+002, 1.9247563E+002, 9.4981483E+001, 1.3539317E+002, 1.4177730E+002, 1.5431343E+002, 1.6223412E+002, 1.7198466E+002, 1.8001192E+002, 1.8927141E+002, 2.0010704E+002, 2.1952454E+002, 2.3805077E+002, 9.1640434E+001, 9.7220375E+001, 9.9830933E+001, 1.0401278E+002, 1.0753985E+002, 1.5455139E+002, 1.5689014E+002, 1.6122740E+002, 1.6668221E+002, 1.7286435E+002, 1.7736534E+002, 1.8301669E+002, 1.8730420E+002, 2.0085495E+002, 2.2303368E+002, 8.9333107E+001, 9.5411591E+001, 9.8235970E+001, 9.8105003E+001, 9.6988556E+001,-2.2101570E+002, 1.6637364E-001, 1.9500878E-002
 4.7001467E+002, 1.5056235E+002, 1.5144644E+002, 1.5018707E+002, 2.0390567E+002, 9.7594292E+001, 1.6587929E+002, 1.9338170E+002, 9.5078331E+001, 1.3732089E+002, 1.4335826E+002, 1.5135487E+002, 1.6293896E+002, 1.7512581E+002, 1.8798221E+002, 1.9876105E+002, 2.0826616E+002, 2.1893237E+002, 2.4090031E+002, 8.5837196E+001, 9.3410309E+001, 9.8055557E+001, 1.0352292E+002, 1.1133543E+002, 1.6127399E+002, 1.6488889E+002, 1.6748720E+002, 1.7064264E+002, 1.7436426E+002, 1.7913884E+002, 1.8540918E+002, 1.9272414E+002, 2.0892758E+002, 2.2040179E+002, 9.1773552E+001, 9.5856590E+001, 9.7608994E+001, 9.7807968E+001, 9.6143501E+001,-2.3201714E+002, 1.6611055E-001, 1.9619955E-002
 4.8000314E+002, 1.5098726E+002, 1.5041861E+002, 1.5688559E+002, 1.9602831E+002, 1.0004790E+002, 1.6235309E+002, 1.9368665E+002, 9.5216080E+001, 1.4733971E+002, 1.5556862E+002, 1.5991255E+002, 1.6455023E+002, 1.6981902E+002, 1.7557623E+002, 1.8312724E+002, 1.9342513E+002, 2.0877396E+002, 2.3484453E+002, 9.1770241E+001, 9.7171631E+001, 1.0040035E+002, 1.0523222E+002, 1.1217615E+002, 1.5956007E+002, 1.6147350E+002, 1.6164491E+002, 1.6481509E+002, 1.7169185E+002, 1.7746793E+002, 1.8461563E+002, 1.9147670E+002, 2.0629240E+002, 2.2809122E+002, 9.1165390E+001, 9.5997581E+001, 9.7800713E+001, 9.8488251E+001, 9.7166702E+001,-2.1330585E+002, 1.6580436E-001, 1.9758537E-002
 4.9001283E+002, 1.5116502E+002, 1.5159702E+002, 1.5392305E+002, 2.0154436E+002, 9.8027649E+001, 1.6503990E+002, 1.9351807E+002, 9.6233078E+001, 1.4114865E+002, 1.4794621E+002, 1.5570831E+002, 1.6201102E+002, 1.6963200E+002, 1.8165254E+002, 1.9228783E+002, 2.0528656E+002, 2.1752350E+002, 2.3847133E+002, 8.8168945E+001, 9.2255966E+001, 9.7094841E+001, 1.0277151E+002, 1.0971381E+002, 1.6236304E+002, 1.6354451E+002, 1.6402570E+002, 1.6928859E+002, 1.7416483E+002, 1.7772241E+002, 1.8257799E+002, 1.9079648E+002, 2.0411452E+002, 2.2085596E+002, 9.0709915E+001, 9.7021263E+001, 9.9475929E+001, 9.9703209E+001, 9.8396622E+001,-2.2574622E+002, 1.6553427E-001, 1.9880775E-002
 5.0001663E+002, 1.5371104E+002, 1.5229237E+002, 1.5846741E+002, 2.0376166E+002, 9.8904083E+001, 1.6444424E+002, 1.9643492E+002, 9.5997932E+001, 1.4362280E+002, 1.5193259E+002, 1.6036203E+002, 1.6764966E+002, 1.7602191E+002, 1.8529510E+002, 1.9529602E+002, 2.0892844E+002, 2.1983690E+002, 2.3296849E+002, 8.6861397E+001, 9.5913559E+001, 1.0147752E+002, 1.0609599E+002, 1.1194254E+002, 1.6125433E+002, 1.6241968E+002, 1.6541066E+002, 1.6893184E+002, 1.7184377E+002, 1.7689236E+002, 1.8561397E+002, 1.9600162E+002, 2.0824352E+002, 2.2377660E+002, 8.7472176E+001, 9.3442986E+001, 9.8166428E+001, 1.0105779E+002, 1.0043079E+002,-2.1012109E+002, 1.6515948E-001, 2.0050405E-002
 5.1001569E+002, 1.5436737E+002, 1.5247035E+002, 1.5787325E+002, 2.0777086E+002, 9.7457993E+001, 1.6583855E+002, 1.9604613E+002, 9.5526413E+001, 1.4256683E+002, 1.4947307E+002, 1.5928418E+002, 1.6963097E+002, 1.8607098E+002, 1.9553633E+002, 2.0206056E+002, 2.0685870E+002, 2.1534367E+002, 2.3521458E+002, 8.8742088E+001, 9.5926949E+001, 9.9345985E+001, 1.0297716E+002, 1.0924043E+002, 1.5781174E+002, 1.6305063E+002, 1.6789572E+002, 1.7203540E+002, 1.7590877E+002, 1.8113838E+002, 1.8560098E+002, 1.9575531E+002, 2.0902992E+002, 2.2002173E+002, 9.0772430E+001, 9.5958832E+001, 9.7812119E+001, 9.7612694E+001, 9.4726242E+001,-2.2166147E+002, 1.6502126E-001, 2.0112965E-002
 5.2000175E+002, 1.5290381E+002, 1.5327972E+002, 1.5798752E+002, 2.0245766E+002, 9.8266228E+001, 1.6452621E+002, 2.0000211E+002, 9.5310837E+001, 1.4400755E+002, 1.5231758E+002, 1.6027533E+002, 1.6851051E+002, 1.7578056E+002, 1.8194626E+002, 1.9162914E+002, 2.0091595E+002, 2.1068465E+002, 2.3833711E+002, 8.9550240E+001, 9.6987114E+001, 9.9499191E+001, 1.0335931E+002, 1.1010870E+002, 1.5986513E+002, 1.6035245E+002, 1.6401292E+002, 1.7125351E+002, 1.7990784E+002, 1.8523898E+002, 1.9021892E+002, 1.9745639E+002, 2.1331125E+002, 2.3311806E+002, 9.1548828E+001, 9.5909233E+001, 9.7428246E+001, 9.7332695E+001, 9.6370277E+001,-2.2677763E+002, 1.6479395E-001, 2.0215843E-002
 5.3001116E+002, 1.5032468E+002, 1.5563292E+002, 1.5588530E+002, 1.9686929E+002, 9.8219429E+001, 1.6755186E+002, 2.0197256E+002, 9.7374313E+001, 1.4615123E+002, 1.5174527E+002, 1.5843102E+002, 1.6655525E+002, 1.7297075E+002, 1.7989696E+002, 1.8461969E+002, 1.9227530E+002, 2.0492746E+002, 2.3538870E+002, 8.8747337E+001, 9.4921288E+001, 9.9802574E+001, 1.0495988E+002, 1.1105859E+002, 1.6221439E+002, 1.6483432E+002, 1.6813266E+002, 1.7380991E+002, 1.8054196E+002, 1.8775696E+002, 1.9208437E+002, 1.9826494E+002, 2.1608025E+002, 2.2805978E+002, 9.1909302E+001, 9.7830772E+001, 1.0080934E+002, 1.0122326E+002, 1.0038169E+002,-2.2825327E+002, 1.6434819E-001, 2.0417593E-002
 5.4000375E+002, 1.5488470E+002, 1.5211562E+002, 1.5982643E+002, 2.0429300E+002, 1.0053470E+002, 1.6394490E+002, 1.9556299E+002, 9.6838982E+001, 1.4548997E+002, 1.5326498E+002, 1.6096359E+002, 1.6872189E+002, 1.7693739E+002, 1.8380447E+002, 1.9089961E+002, 2.0083582E+002, 2.1934593E+002, 2.4201170E+002, 8.9207802E+001, 9.5982574E+001, 1.0219937E+002, 1.0717491E+002, 1.1418037E+002, 1.6031407E+002, 1.5948695E+002, 1.6308612E+002, 1.7139612E+002, 1.7604295E+002, 1.8029532E+002, 1.8755312E+002, 1.9204628E+002, 2.0513774E+002, 2.2468625E+002, 9.1162025E+001, 9.6646065E+001, 9.8830246E+001, 1.0043444E+002, 9.7926384E+001,-2.1443950E+002, 1.6423436E-001, 2.0469114E-002
 5.5001318E+002, 1.5142697E+002, 1.5602690E+002, 1.5257584E+002, 2.0257762E+002, 9.9127441E+001, 1.6891698E+002, 2.0021201E+002, 9.8951729E+001, 1.4131778E+002, 1.4714154E+002, 1.5547804E+002, 1.6223857E+002, 1.6984160E+002, 1.8084454E+002, 1.8882376E+002, 2.0178879E+002, 2.1955788E+002, 2.4126526E+002, 9.1268723E+001, 9.5130531E+001, 9.8482147E+001, 1.0378236E+002, 1.0952619E+002, 1.6360013E+002, 1.6387245E+002, 1.6863663E+002, 1.7602533E+002, 1.8038431E+002, 1.8553770E+002, 1.9021175E+002, 1.9737625E+002, 2.1232307E+002, 2.3212712E+002, 9.4191483E+001, 9.8890450E+001, 1.0155193E+002, 1.0260671E+002, 1.0098984E+002,-2.3187364E+002, 1.6391283E-001, 2.0614637E-002
 5.6000527E+002, 1.5366884E+002, 1.5348418E+002, 1.5726089E+002, 2.0282182E+002, 1.0092381E+002, 1.6773270E+002, 1.9704620E+002, 9.5673653E+001, 1.4789903E+002, 1.5610385E+002, 1.5948164E+002, 1.6423381E+002, 1.7088106E+002, 1.8124767E+002, 1.9041083E+002, 2.0247934E+002, 2.1189343E+002, 2.3713261E+002, 8.9318214E+001, 9.6035782E+001, 1.0119674E+002, 1.0664833E+002, 1.1416588E+002, 1.6161700E+002, 1.6322784E+002, 1.6926813E+002, 1.7433673E+002, 1.7920432E+002, 1.8200934E+002, 1.8403397E+002, 1.9347900E+002, 2.0903767E+002, 2.3043422E+002, 8.9781891E+001, 9.3734917E+001, 9.8858917E+001, 1.0004147E+002, 9.9103401E+001,-2.0995638E+002, 1.6377248E-001, 2.0678161E-002
 5.7000431E+002, 1.6068825E+002, 1.5179185E+002, 1.6705870E+002, 2.1248598E+002, 1.0252005E+002, 1.6381303E+002, 1.9580205E+002, 9.5760506E+001, 1.4890352E+002, 1.6484552E+002, 1.7316599E+002, 1.8172458E+002, 1.9079494E+002, 1.9987199E+002, 2.1053610E+002, 2.1744064E+002, 2.2618527E+002, 2.3625340E+002, 9.2574577E+001, 9.8983498E+001, 1.0141647E+002, 1.0462556E+002, 1.1284141E+002, 1.5926616E+002, 1.6277887E+002, 1.6498660E+002, 1.6971024E+002, 1.7438506E+002, 1.7864987E+002, 1.8479497E+002, 1.9488615E+002, 2.0997150E+002, 2.2426709E+002, 8.9589500E+001, 9.6942101E+001, 9.9564964E+001, 9.9799873E+001, 9.8651703E+001,-2.1726300E+002, 1.6357204E-001, 2.0768879E-002
 5.8000670E+002, 1.5426591E+002, 1.5362909E+002, 1.6222438E+002, 2.0075800E+002, 9.9815338E+001, 1.6822142E+002, 1.9542175E+002, 9.7244080E+001, 1.5265356E+002, 1.6322185E+002, 1.7128882E+002, 1.7835628E+002, 1.8539258E+002, 1.9015256E+002, 1.9342285E+002, 1.9706709E+002, 2.0805208E+002, 2.3572293E+002, 9.1431206E+001, 9.6026390E+001, 1.0256154E+002, 1.0717459E+002, 1.1120298E+002, 1.6480441E+002, 1.6984743E+002, 1.7015634E+002, 1.7202950E+002, 1.7412474E+002, 1.7731189E+002, 1.8465961E+002, 1.9318068E+002, 2.0952818E+002, 2.2504874E+002, 9.3043243E+001, 9.6067780E+001, 9.7853798E+001, 9.9898048E+001, 1.0130189E+002,-2.4023648E+002, 1.6335379E-001, 2.0867657E-002
 5.9000917E+002, 1.5611462E+002, 1.5452460E+002, 1.6289345E+002, 2.0387183E+002, 1.0157861E+002, 1.6817763E+002, 1.9776904E+002, 9.7627121E+001, 1.4711195E+002, 1.5864253E+002, 1.6508519E+002, 1.7164491E+002, 1.8192310E+002, 1.8976349E+002, 1.9505518E+002, 1.9974905E+002, 2.1513931E+002, 2.4997604E+002, 9.3194275E+001, 1.0067021E+002, 1.0416834E+002, 1.0761706E+002, 1.1374932E+002, 1.6295006E+002, 1.6727252E+002, 1.6893723E+002, 1.7256778E+002, 1.7694289E+002, 1.8319463E+002, 1.8549490E+002, 1.9189294E+002, 2.0684161E+002, 2.3169022E+002, 9.0577477E+001, 9.7033936E+001, 9.8879723E+001, 9.9867752E+001, 9.8087219E+001,-2.2326471E+002, 1.6328929E-001, 2.0896848E-002
 6.0001262E+002, 1.5627042E+002, 1.5591255E+002, 1.6353964E+002, 2.0499722E+002, 1.0027438E+002, 1.6907541E+002, 2.0071353E+002, 9.7948692E+001, 1.4640269E+002, 1.5890033E+002, 1.6668495E+002, 1.7331709E+002, 1.7968867E+002, 1.8281566E+002, 1.8788530E+002, 1.9692697E+002, 2.1721121E+002, 2.3671481E+002, 8.9300484E+001, 9.7111282E+001, 1.0193222E+002, 1.0620409E+002, 1.1448817E+002, 1.6138077E+002, 1.6373822E+002, 1.7076344E+002, 1.7624077E+002, 1.8091930E+002, 1.8527405E+002, 1.8856871E+002, 1.9873409E+002, 2.1035474E+002, 2.3217610E+002, 9.2542938E+001, 9.9113426E+001, 9.9952461E+001, 9.9668114E+001, 9.7126999E+001,-2.2543849E+002, 1.6301619E-001, 2.1020457E-002
 6.1000979E+002, 1.5620551E+002, 1.5577626E+002, 1.6178967E+002, 2.0533418E+002, 1.0149268E+002, 1.6911325E+002, 1.9894499E+002, 9.9270538E+001, 1.4257997E+002, 1.5553943E+002, 1.6632973E+002, 1.7316882E+002, 1.7995201E+002, 1.8734048E+002, 1.9308031E+002, 2.0114171E+002, 2.1569708E+002, 2.3645311E+002, 9.0694244E+001, 9.8696770E+001, 1.0180510E+002, 1.0473339E+002, 1.1256108E+002, 1.6256686E+002, 1.6801880E+002, 1.7292427E+002, 1.7414288E+002, 1.7814078E+002, 1.8338625E+002, 1.8837318E+002, 1.9363631E+002, 2.0779654E+002, 2.3265178E+002, 9.3189323E+001, 9.7455193E+001, 1.0091838E+002, 1.0243159E+002, 1.0203349E+002,-2.2556882E+002, 1.6279732E-001, 2.1119516E-002
 6.2001106E+002, 1.5289839E+002, 1.5693414E+002, 1.5177440E+002, 2.0496625E+002, 1.0195454E+002, 1.7024255E+002, 2.0114984E+002, 9.9410004E+001, 1.3622391E+002, 1.4397697E+002, 1.5324046E+002, 1.6580748E+002, 1.7747166E+002, 1.8584140E+002, 1.9409009E+002, 2.0313748E+002, 2.1940524E+002, 2.4136252E+002, 9.3483994E+001, 9.9064545E+001, 1.0217063E+002, 1.0426783E+002, 1.1287231E+002, 1.6209825E+002, 1.6657642E+002, 1.7093623E+002, 1.7797208E+002, 1.8172972E+002, 1.8472604E+002, 1.8943530E+002, 2.0027022E+002, 2.1194737E+002, 2.3231816E+002, 9.0322205E+001, 9.7061371E+001, 1.0242892E+002, 1.0415694E+002, 1.0282806E+002,-2.2394966E+002, 1.6268529E-001, 2.1170223E-002
