s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0503317E+002, 1.6405463E-001, 1.9762974E-002, 2.0452998E-009, 1.5144239E-010, 3.2439553E+002, 3.2620799E+002, 4.5163493E-004, 3.8729616E-002, 1.7537414E-001, 1.4578874E-002, 1.9998123E-009, 1.6315682E-010, 2.7528062E+002, 2.7201449E+002, 3.3316490E-004, 2.8570307E-002, 9.3826428E+000, 1.1769003E+001, 1.8866106E+000, 1.0329554E+001, 3.2039555E+001, 1.4626233E+001, 2.7930494E+002, 3.1461815E+002, 7.9602012E+001, 2.8935714E+002, 5.4504556E+002, 3.5145819E+002, 2.0001446E+001, 2.0001395E+001, 2.0000859E+001, 2.0001903E+001, 2.0000815E+001, 5.3920378E+001, 6.0395032E+001, 1.0305029E+002, 1.3012849E+002, 1.5258651E+002, 1.8341917E+002, 2.1155684E+002, 2.3960193E+002, 2.4302373E+002, 2.6789350E+002, 3.5334223E+002, 1.0680801E+002, 8.4363696E+001, 8.2764685E+001, 1.1601298E+002, 1.4670346E+002, 1.8635900E+002, 1.9570086E+002, 2.0312273E+002, 2.4252508E+002, 2.8917720E+002, 4.3985459E+002
 1.1000580E+002, 1.6546493E-001, 1.9117084E-002, 2.1337648E-009, 1.5582129E-010, 3.2932108E+002, 3.3078269E+002, 4.3687469E-004, 3.7463863E-002, 1.7824461E-001, 1.3264259E-002, 1.9999056E-009, 1.5453533E-010, 2.6150619E+002, 2.5480877E+002, 3.0312255E-004, 2.5994047E-002, 1.0521461E+001, 1.3101111E+001, 2.1126164E+000, 1.2154537E+001, 2.9551780E+001, 1.3322122E+001, 2.9419617E+002, 3.3131247E+002, 8.5975401E+001, 3.1557356E+002, 5.1750257E+002, 3.4431845E+002, 2.0001968E+001, 2.0001905E+001, 2.0001207E+001, 2.0002692E+001, 2.0001152E+001, 7.1633124E+001, 8.1525073E+001, 1.1560525E+002, 1.3779572E+002, 1.4924343E+002, 1.8350707E+002, 2.2170507E+002, 2.4287947E+002, 2.5954121E+002, 2.7774666E+002, 4.1324738E+002, 1.0577401E+002, 9.0508051E+001, 9.0680596E+001, 1.2430783E+002, 1.4791479E+002, 2.0944654E+002, 2.1900622E+002, 2.2722316E+002, 2.6510896E+002, 2.8609639E+002, 3.9804473E+002
 1.1501540E+002, 1.6421158E-001, 1.9691093E-002, 2.0887289E-009, 1.5490907E-010, 3.2910148E+002, 3.3023506E+002, 4.4999228E-004, 3.8588751E-002, 1.7741780E-001, 1.3642920E-002, 1.9748549E-009, 1.4966742E-010, 2.7231925E+002, 2.6606600E+002, 3.1177593E-004, 2.6736112E-002, 1.0843895E+001, 1.3298992E+001, 2.0519334E+000, 1.0762469E+001, 1.8174375E+001, 1.2664326E+001, 3.0319732E+002, 3.3923210E+002, 9.0377291E+001, 3.1548852E+002, 4.5574215E+002, 3.4011212E+002, 2.0002610E+001, 2.0002536E+001, 2.0001648E+001, 2.0003699E+001, 2.0001583E+001, 7.9317473E+001, 9.1733442E+001, 1.1594723E+002, 1.4572225E+002, 1.5608189E+002, 1.8186094E+002, 2.2134526E+002, 2.2945481E+002, 2.6398403E+002, 2.9072305E+002, 3.9725858E+002, 1.1357092E+002, 9.1904967E+001, 9.5292261E+001, 1.3889780E+002, 1.8546097E+002, 2.2413812E+002, 2.2607133E+002, 2.4194624E+002, 2.8926833E+002, 2.8307873E+002, 3.9984540E+002
 1.2001004E+002, 1.6265314E-001, 2.0404824E-002, 2.1038045E-009, 1.5082024E-010, 3.3739097E+002, 3.3889670E+002, 4.6630287E-004, 3.9987454E-002, 1.7326350E-001, 1.5545506E-002, 1.9998584E-009, 1.5080663E-010, 2.9629500E+002, 2.9248271E+002, 3.5525491E-004, 3.0464620E-002, 1.1090718E+001, 1.4388932E+001, 2.0581478E+000, 1.0963697E+001, 2.4910328E+001, 1.4584813E+001, 3.1099405E+002, 3.5208252E+002, 9.2997874E+001, 3.1160144E+002, 4.8669441E+002, 3.5733271E+002, 2.0003420E+001, 2.0003335E+001, 2.0002218E+001, 2.0005008E+001, 2.0002144E+001, 9.4571699E+001, 9.8273587E+001, 1.1906284E+002, 1.6097585E+002, 2.1114135E+002, 2.2538304E+002, 2.6026480E+002, 2.5897168E+002, 2.8985589E+002, 2.9862362E+002, 3.5441998E+002, 1.1107663E+002, 1.0134349E+002, 1.4221146E+002, 1.7519163E+002, 2.2100179E+002, 2.4237123E+002, 2.3577541E+002, 2.5374473E+002, 3.0307464E+002, 3.1516224E+002, 4.4787712E+002
 1.2503208E+002, 1.6358497E-001, 1.9978068E-002, 2.0953681E-009, 1.5154446E-010, 3.4176926E+002, 3.4318971E+002, 4.5655039E-004, 3.9151137E-002, 1.7329340E-001, 1.5531810E-002, 1.9304661E-009, 1.4757206E-010, 3.0573902E+002, 3.0339404E+002, 3.5494195E-004, 3.0437781E-002, 1.0746362E+001, 1.3575208E+001, 2.0659919E+000, 1.0228583E+001, 2.0377109E+001, 1.6055755E+001, 3.0965673E+002, 3.4887663E+002, 9.5522968E+001, 3.1127779E+002, 4.5584594E+002, 3.7041627E+002, 2.0004442E+001, 2.0004346E+001, 2.0002953E+001, 2.0006709E+001, 2.0002875E+001, 8.6199867E+001, 1.0134904E+002, 1.2364189E+002, 1.7766959E+002, 2.1621086E+002, 2.3355246E+002, 2.6570412E+002, 2.6971426E+002, 2.9753170E+002, 3.1517258E+002, 3.5714269E+002, 1.2101368E+002, 9.3235807E+001, 1.5877491E+002, 1.5318140E+002, 2.2286534E+002, 2.6978511E+002, 2.7081095E+002, 2.8877120E+002, 3.2534812E+002, 3.2326942E+002, 4.8631641E+002
 1.3001627E+002, 1.6253086E-001, 2.0460827E-002, 2.0437877E-009, 1.4822966E-010, 3.5508921E+002, 3.5770169E+002, 4.6758269E-004, 4.0097204E-002, 1.7385103E-001, 1.5276426E-002, 1.9391701E-009, 1.4933367E-010, 3.0175464E+002, 2.9729429E+002, 3.4910575E-004, 2.9937303E-002, 1.1262644E+001, 1.3902158E+001, 2.2873765E+000, 1.1329017E+001, 1.7489610E+001, 1.4714937E+001, 3.1578674E+002, 3.5421372E+002, 1.0337347E+002, 3.2510997E+002, 4.3696779E+002, 3.7333515E+002, 2.0005667E+001, 2.0005564E+001, 2.0003853E+001, 2.0008803E+001, 2.0003777E+001, 9.8328081E+001, 9.7101400E+001, 1.3438297E+002, 1.9679228E+002, 2.3818398E+002, 2.5337596E+002, 2.6323261E+002, 2.6984255E+002, 3.1638281E+002, 3.3288484E+002, 3.9589868E+002, 1.1671262E+002, 1.0144103E+002, 1.5058674E+002, 1.5743818E+002, 2.3455927E+002, 2.6493902E+002, 2.9075956E+002, 2.9711293E+002, 3.2510438E+002, 3.3523783E+002, 4.4222722E+002
 1.3500803E+002, 1.6274260E-001, 2.0363855E-002, 2.0288631E-009, 1.4755026E-010, 3.5480205E+002, 3.5570260E+002, 4.6536662E-004, 3.9907167E-002, 1.7209039E-001, 1.6082765E-002, 1.9456087E-009, 1.4795666E-010, 3.0343056E+002, 2.9660584E+002, 3.6753268E-004, 3.1517490E-002, 1.1128707E+001, 1.3035016E+001, 2.1236288E+000, 1.4076023E+001, 4.9303762E+001, 1.7383293E+001, 3.1408473E+002, 3.4480502E+002, 1.0348766E+002, 3.4099466E+002, 5.8853399E+002, 3.8450078E+002, 2.0007148E+001, 2.0007042E+001, 2.0004962E+001, 2.0011394E+001, 2.0004897E+001, 1.1377342E+002, 9.4407215E+001, 1.4030865E+002, 2.3172560E+002, 2.4910384E+002, 2.6251118E+002, 2.7749000E+002, 2.9249663E+002, 3.2440173E+002, 3.4370647E+002, 4.2123672E+002, 1.1627416E+002, 1.0569313E+002, 1.4390507E+002, 2.0595787E+002, 2.6872475E+002, 2.9005388E+002, 3.0433127E+002, 3.1768551E+002, 3.2956662E+002, 3.3871954E+002, 4.6702749E+002
 1.4003674E+002, 1.6244045E-001, 2.0502235E-002, 2.0248215E-009, 1.4787812E-010, 3.5504540E+002, 3.5324553E+002, 4.6852895E-004, 4.0178350E-002, 1.6453083E-001, 1.9544882E-002, 2.0866118E-009, 1.5078644E-010, 3.3710512E+002, 3.3358128E+002, 4.4665098E-004, 3.8302221E-002, 1.1803384E+001, 1.3484182E+001, 2.2782588E+000, 1.4259189E+001, 3.3101607E+001, 1.7384136E+001, 3.2375064E+002, 3.4999093E+002, 1.0753918E+002, 3.6472780E+002, 5.4799607E+002, 3.9799105E+002, 2.0008942E+001, 2.0008839E+001, 2.0006330E+001, 2.0014600E+001, 2.0006290E+001, 1.0685880E+002, 9.4612324E+001, 1.4145173E+002, 2.6047032E+002, 2.8013275E+002, 2.8825757E+002, 2.8832146E+002, 3.1672018E+002, 3.3053089E+002, 3.3533742E+002, 4.8456083E+002, 1.0317969E+002, 1.1593588E+002, 1.5739971E+002, 2.2431949E+002, 3.0486783E+002, 3.2410282E+002, 3.0931756E+002, 3.2212331E+002, 3.5757234E+002, 3.5266453E+002, 4.9856704E+002
 1.4502621E+002, 1.5669280E-001, 2.3134538E-002, 2.0285526E-009, 1.5077069E-010, 3.8502461E+002, 3.8729705E+002, 5.2868387E-004, 4.5336890E-002, 1.6328584E-001, 2.0115063E-002, 2.0500212E-009, 1.5024967E-010, 3.4458358E+002, 3.4073892E+002, 4.5968108E-004, 3.9419608E-002, 1.1949725E+001, 1.2631659E+001, 2.1865222E+000, 1.4860546E+001, 3.4185380E+001, 1.6543583E+001, 3.2805209E+002, 3.4458655E+002, 1.1103091E+002, 3.6895768E+002, 5.4988907E+002, 4.0008415E+002, 2.0011051E+001, 2.0010960E+001, 2.0007964E+001, 2.0018437E+001, 2.0007967E+001, 1.1501663E+002, 9.7140102E+001, 1.4534888E+002, 2.9327324E+002, 3.0062450E+002, 3.1366347E+002, 3.3055675E+002, 3.4952351E+002, 3.4185103E+002, 3.5177607E+002, 4.7963373E+002, 1.0743774E+002, 1.1011315E+002, 1.6535959E+002, 2.4376941E+002, 3.1241311E+002, 3.2372491E+002, 3.2492693E+002, 3.2508569E+002, 3.6574630E+002, 3.6672459E+002, 5.1258013E+002
 1.5003819E+002, 1.5288860E-001, 2.4876780E-002, 1.8317392E-009, 1.3755508E-010, 3.9266809E+002, 3.9476252E+002, 5.6849859E-004, 4.8751172E-002, 1.5860284E-001, 2.2259777E-002, 2.0536729E-009, 1.4945251E-010, 3.7164209E+002, 3.7026117E+002, 5.0869332E-004, 4.3622615E-002, 1.3686741E+001, 1.3681611E+001, 2.4224821E+000, 1.4411584E+001, 3.8992685E+001, 1.6031188E+001, 3.4358983E+002, 3.5166977E+002, 1.1640425E+002, 3.7049348E+002, 5.8181542E+002, 3.9438469E+002, 2.0013518E+001, 2.0013451E+001, 2.0009905E+001, 2.0022998E+001, 2.0009972E+001, 1.1265991E+002, 1.1226833E+002, 1.6381270E+002, 2.7816984E+002, 2.9764736E+002, 3.3858941E+002, 3.5669463E+002, 3.5022990E+002, 3.6032915E+002, 3.5333253E+002, 4.2557125E+002, 1.2282753E+002, 1.1660866E+002, 1.6272803E+002, 3.0028924E+002, 3.2080625E+002, 3.2708417E+002, 3.4643891E+002, 3.5383782E+002, 3.7347408E+002, 3.6785802E+002, 4.7657943E+002
 1.5501875E+002, 1.5332901E-001, 2.4675080E-002, 1.9581203E-009, 1.4664378E-010, 3.9797877E+002, 4.0030557E+002, 5.6388923E-004, 4.8355899E-002, 1.5789242E-001, 2.2585137E-002, 2.0534766E-009, 1.5164197E-010, 3.7939225E+002, 3.7739930E+002, 5.1612863E-004, 4.4260225E-002, 1.3235332E+001, 1.2833949E+001, 2.1364687E+000, 1.6310156E+001, 4.4131766E+001, 1.6013195E+001, 3.4636144E+002, 3.4819894E+002, 1.1698020E+002, 3.8422909E+002, 5.7655264E+002, 3.9327076E+002, 2.0016451E+001, 2.0016423E+001, 2.0012245E+001, 2.0028496E+001, 2.0012407E+001, 1.0622391E+002, 1.1304580E+002, 1.7840411E+002, 2.9346380E+002, 3.2935718E+002, 3.3668383E+002, 3.3750980E+002, 3.4578675E+002, 3.7187644E+002, 3.7276769E+002, 4.6196971E+002, 1.1323677E+002, 1.2396909E+002, 1.7279117E+002, 2.8122061E+002, 3.2583763E+002, 3.3982493E+002, 3.4655950E+002, 3.7499651E+002, 3.8208270E+002, 3.8492387E+002, 4.6416992E+002
 1.6001961E+002, 1.5073225E-001, 2.5864342E-002, 2.0572634E-009, 1.5156476E-010, 4.0933566E+002, 4.1159067E+002, 5.9106693E-004, 5.0686502E-002, 1.5344997E-001, 2.4619685E-002, 2.0680002E-009, 1.5244734E-010, 4.1097747E+002, 4.0951085E+002, 5.6262330E-004, 4.8247341E-002, 1.4257317E+001, 1.4005664E+001, 2.2924491E+000, 2.2097476E+001, 5.2090646E+001, 1.8167953E+001, 3.5653299E+002, 3.5699991E+002, 1.1973848E+002, 4.3192289E+002, 6.5702589E+002, 4.0963296E+002, 2.0019729E+001, 2.0019757E+001, 2.0014896E+001, 2.0034713E+001, 2.0015181E+001, 1.2372904E+002, 1.2977157E+002, 1.8984291E+002, 2.9628039E+002, 3.4789847E+002, 3.4927648E+002, 3.7093166E+002, 3.9736944E+002, 4.0869514E+002, 3.9051310E+002, 5.4142885E+002, 1.2692287E+002, 1.2960765E+002, 1.8661394E+002, 2.9572552E+002, 3.2584410E+002, 3.4002708E+002, 3.6308858E+002, 3.7242131E+002, 3.9003991E+002, 3.9646850E+002, 5.1126055E+002
 1.6503011E+002, 1.5110139E-001, 2.5695284E-002, 2.0418991E-009, 1.5062859E-010, 4.1981358E+002, 4.2147051E+002, 5.8720351E-004, 5.0355198E-002, 1.5755197E-001, 2.2741055E-002, 1.7767149E-009, 1.2842260E-010, 4.0910193E+002, 4.0382204E+002, 5.1969176E-004, 4.4565779E-002, 1.4554738E+001, 1.4551286E+001, 2.2440305E+000, 2.4693672E+001, 7.2249461E+001, 2.0490685E+001, 3.6170187E+002, 3.6355394E+002, 1.1984556E+002, 4.5608054E+002, 7.1286238E+002, 4.3009882E+002, 2.0023571E+001, 2.0023679E+001, 2.0018040E+001, 2.0042071E+001, 2.0018492E+001, 1.3720041E+002, 1.4084001E+002, 1.9663916E+002, 2.8315612E+002, 3.4225221E+002, 3.4262141E+002, 3.6316790E+002, 3.7877833E+002, 3.9921357E+002, 4.0586556E+002, 5.8531418E+002, 1.5174525E+002, 1.3016751E+002, 2.0639113E+002, 3.2678115E+002, 3.4411126E+002, 3.6142379E+002, 3.6261642E+002, 3.6399003E+002, 4.0308657E+002, 4.1086206E+002, 5.2952572E+002
 1.7003387E+002, 1.4981576E-001, 2.6284079E-002, 2.0646924E-009, 1.5081807E-010, 4.2603097E+002, 4.2648939E+002, 6.0065899E-004, 5.1509063E-002, 1.5514659E-001, 2.3842669E-002, 1.9176177E-009, 1.4412412E-010, 4.1305645E+002, 4.0775895E+002, 5.4486648E-004, 4.6724618E-002, 1.4880817E+001, 1.4979692E+001, 2.3016799E+000, 2.0045127E+001, 4.8636837E+001, 2.2812272E+001, 3.6823759E+002, 3.7168426E+002, 1.2101605E+002, 4.4131068E+002, 6.4696069E+002, 4.4685772E+002, 2.0027976E+001, 2.0028190E+001, 2.0021688E+001, 2.0050575E+001, 2.0022353E+001, 1.4994900E+002, 1.4945968E+002, 2.0365295E+002, 3.1909073E+002, 3.6094319E+002, 3.8100750E+002, 4.1198790E+002, 4.2047779E+002, 4.1399998E+002, 4.1573817E+002, 5.4737737E+002, 1.6317270E+002, 1.5399039E+002, 2.1369639E+002, 3.5013366E+002, 3.6248936E+002, 3.5968959E+002, 3.6662088E+002, 3.9158128E+002, 4.2720874E+002, 4.1821171E+002, 5.8000371E+002
 1.7500822E+002, 1.4443535E-001, 2.8748191E-002, 1.9974137E-009, 1.5600529E-010, 4.5351444E+002, 4.5695543E+002, 6.5697030E-004, 5.6337997E-002, 1.5360361E-001, 2.4549319E-002, 1.9358969E-009, 1.5091234E-010, 4.2226291E+002, 4.1687495E+002, 5.6101526E-004, 4.8109444E-002, 1.6276052E+001, 1.6648644E+001, 2.5616109E+000, 2.1828088E+001, 5.4447963E+001, 2.5562289E+001, 3.8137780E+002, 3.8716753E+002, 1.2605082E+002, 4.4660230E+002, 6.7358604E+002, 4.7766920E+002, 2.0032887E+001, 2.0033236E+001, 2.0025799E+001, 2.0060117E+001, 2.0026727E+001, 1.5945393E+002, 1.5938567E+002, 2.2174518E+002, 3.3195914E+002, 3.8090798E+002, 3.9877694E+002, 4.3432748E+002, 4.2640840E+002, 4.2425410E+002, 4.2084568E+002, 5.3997935E+002, 1.7430386E+002, 1.7259407E+002, 2.2298121E+002, 3.4879146E+002, 3.6332482E+002, 3.7673265E+002, 3.9955555E+002, 4.2235225E+002, 4.3169919E+002, 4.4416676E+002, 6.4632657E+002
 1.8002130E+002, 1.4099068E-001, 3.0325778E-002, 1.9485448E-009, 1.5634082E-010, 4.6940061E+002, 4.7462840E+002, 6.9302224E-004, 5.9429604E-002, 1.5272945E-001, 2.4949668E-002, 1.7712216E-009, 1.4456593E-010, 4.3849133E+002, 4.3427139E+002, 5.7016427E-004, 4.8894010E-002, 1.7649294E+001, 1.7030093E+001, 2.6276179E+000, 2.4792743E+001, 4.9132125E+001, 2.2201865E+001, 3.9527268E+002, 3.9468443E+002, 1.2929464E+002, 4.7020758E+002, 6.4379839E+002, 4.6178077E+002, 2.0038487E+001, 2.0039009E+001, 2.0030537E+001, 2.0071055E+001, 2.0031790E+001, 1.7016363E+002, 1.5849257E+002, 2.2737564E+002, 3.2688749E+002, 3.7324338E+002, 3.7769712E+002, 4.1814789E+002, 4.4100295E+002, 4.3160412E+002, 4.5102016E+002, 5.7472489E+002, 1.6236120E+002, 1.7716192E+002, 2.2690224E+002, 3.4464199E+002, 3.7902784E+002, 3.9931219E+002, 4.2439965E+002, 4.2771290E+002, 4.4542045E+002, 4.4107347E+002, 5.4154179E+002
 1.8502463E+002, 1.4081853E-001, 3.0404620E-002, 2.0191560E-009, 1.5073638E-010, 4.7266475E+002, 4.7651732E+002, 6.9482398E-004, 5.9584111E-002, 1.5069099E-001, 2.5883241E-002, 1.9579079E-009, 1.5330032E-010, 4.5521331E+002, 4.5162494E+002, 5.9149882E-004, 5.0723539E-002, 1.8311153E+001, 1.7732470E+001, 2.7092426E+000, 2.6594722E+001, 4.2333260E+001, 2.2529656E+001, 4.0649896E+002, 4.0221489E+002, 1.3252621E+002, 4.8861660E+002, 6.1213547E+002, 4.6430468E+002, 2.0044771E+001, 2.0045506E+001, 2.0035907E+001, 2.0083378E+001, 2.0037552E+001, 1.6437403E+002, 1.5766465E+002, 2.3937266E+002, 3.5824725E+002, 4.0109690E+002, 4.2905876E+002, 4.4232034E+002, 4.4636105E+002, 4.4190540E+002, 4.5971106E+002, 6.1993431E+002, 1.8532598E+002, 1.7917546E+002, 2.5365226E+002, 3.6168494E+002, 3.9473039E+002, 4.1152386E+002, 4.2161425E+002, 4.4197587E+002, 4.4701946E+002, 4.5535128E+002, 5.4222428E+002
 1.9000386E+002, 1.3921696E-001, 3.1138104E-002, 2.0287581E-009, 1.4827005E-010, 4.8405588E+002, 4.8897487E+002, 7.1158599E-004, 6.1021524E-002, 1.4819497E-001, 2.7026363E-002, 1.9658775E-009, 1.5362137E-010, 4.6313167E+002, 4.5973521E+002, 6.1762210E-004, 5.2963721E-002, 1.8313913E+001, 1.8559732E+001, 2.8643121E+000, 2.5172857E+001, 4.7785351E+001, 2.4827694E+001, 4.0931521E+002, 4.1095019E+002, 1.3650101E+002, 4.8421775E+002, 6.3588615E+002, 4.7635636E+002, 2.0051789E+001, 2.0052782E+001, 2.0041961E+001, 2.0097179E+001, 2.0044072E+001, 1.7308579E+002, 1.7020894E+002, 2.7927292E+002, 3.7892731E+002, 4.1595772E+002, 4.3032910E+002, 4.5414351E+002, 4.5986636E+002, 4.5019696E+002, 4.6893304E+002, 5.8272766E+002, 1.6637593E+002, 1.7349569E+002, 2.8682062E+002, 3.6944324E+002, 4.0832355E+002, 4.2068168E+002, 4.2518492E+002, 4.3536057E+002, 4.5331219E+002, 4.7657186E+002, 5.6921611E+002
 1.9503011E+002, 1.3703811E-001, 3.2135973E-002, 2.1002633E-009, 1.5302365E-010, 4.9829719E+002, 5.0290953E+002, 7.3438986E-004, 6.2977053E-002, 1.4424931E-001, 2.8833392E-002, 1.9972657E-009, 1.5002940E-010, 4.6798407E+002, 4.6332735E+002, 6.5891738E-004, 5.6504967E-002, 1.8350050E+001, 1.9042363E+001, 2.9638647E+000, 2.6269196E+001, 6.0078953E+001, 2.8955863E+001, 4.1008270E+002, 4.1693315E+002, 1.3993230E+002, 4.9031513E+002, 6.8566782E+002, 4.9974977E+002, 2.0059489E+001, 2.0060786E+001, 2.0048665E+001, 2.0112355E+001, 2.0051315E+001, 1.8367163E+002, 1.8336819E+002, 3.0438573E+002, 3.8976543E+002, 4.0345816E+002, 4.1693072E+002, 4.6255344E+002, 4.5774244E+002, 4.6545008E+002, 4.7262656E+002, 5.9082855E+002, 1.2691330E+002, 1.8045111E+002, 2.9771050E+002, 3.7600948E+002, 4.2746983E+002, 4.3621669E+002, 4.4585021E+002, 4.6370747E+002, 4.7245644E+002, 4.7619301E+002, 6.3412685E+002
 2.0001912E+002, 1.3905597E-001, 3.1211836E-002, 2.0412461E-009, 1.5368477E-010, 4.9920112E+002, 5.0085826E+002, 7.1327096E-004, 6.1166018E-002, 1.4312789E-001, 2.9346982E-002, 1.7892606E-009, 1.4857436E-010, 4.8919969E+002, 4.8848835E+002, 6.7065421E-004, 5.7511451E-002, 1.8804363E+001, 1.8764775E+001, 3.0679919E+000, 2.5718147E+001, 6.7529943E+001, 3.1192860E+001, 4.1547969E+002, 4.1497779E+002, 1.4320118E+002, 4.9103470E+002, 7.1000247E+002, 5.2373764E+002, 2.0068061E+001, 2.0069718E+001, 2.0056195E+001, 2.0129271E+001, 2.0059473E+001, 1.9387490E+002, 1.7632591E+002, 2.8418148E+002, 3.9975115E+002, 4.2476578E+002, 4.3804766E+002, 4.4961820E+002, 4.5437344E+002, 4.7108193E+002, 4.7852346E+002, 5.8769905E+002, 9.9494172E+001, 1.9409897E+002, 3.0710799E+002, 3.8832069E+002, 4.3970953E+002, 4.5768747E+002, 4.7596696E+002, 4.7702844E+002, 4.7313272E+002, 4.9036618E+002, 6.4302846E+002
 2.0503049E+002, 1.3288991E-001, 3.4035759E-002, 2.0323118E-009, 1.5374009E-010, 5.2773626E+002, 5.3292896E+002, 7.7780486E-004, 6.6700074E-002, 1.4287690E-001, 2.9461927E-002, 1.7987745E-009, 1.5075621E-010, 5.0168058E+002, 5.0108221E+002, 6.7328102E-004, 5.7736710E-002, 1.9977448E+001, 1.9828253E+001, 3.3186351E+000, 2.7948210E+001, 7.0078264E+001, 3.1370221E+001, 4.2590613E+002, 4.2301525E+002, 1.4890286E+002, 5.0472676E+002, 7.3457032E+002, 5.3136990E+002, 2.0077363E+001, 2.0079430E+001, 2.0064436E+001, 2.0147643E+001, 2.0068421E+001, 2.0749316E+002, 1.9500700E+002, 2.8068141E+002, 4.1417527E+002, 4.3578066E+002, 4.5808955E+002, 4.7609518E+002, 4.7819897E+002, 4.7935327E+002, 4.8303349E+002, 6.1410202E+002, 9.7907906E+001, 1.9214683E+002, 3.0812248E+002, 4.3630011E+002, 4.7261241E+002, 4.7560410E+002, 4.7964722E+002, 4.8566576E+002, 4.9385119E+002, 5.0169271E+002, 6.6904510E+002
 2.1002429E+002, 1.2937327E-001, 3.5646308E-002, 2.0090411E-009, 1.5448411E-010, 5.3662038E+002, 5.4172513E+002, 8.1461006E-004, 6.9856276E-002, 1.4471815E-001, 2.8618674E-002, 1.9284645E-009, 1.5042352E-010, 4.9939774E+002, 4.9386133E+002, 6.5401050E-004, 5.6084182E-002, 2.0268590E+001, 2.0190062E+001, 3.3928261E+000, 3.0005187E+001, 6.8373215E+001, 3.0912526E+001, 4.3083894E+002, 4.2698982E+002, 1.5221321E+002, 5.1893764E+002, 7.2563208E+002, 5.2785991E+002, 2.0087866E+001, 2.0090418E+001, 2.0073820E+001, 2.0168394E+001, 2.0078631E+001, 1.9493022E+002, 2.0640574E+002, 3.0263388E+002, 4.2025968E+002, 4.4643936E+002, 4.5726351E+002, 4.7485702E+002, 4.8044027E+002, 4.8761543E+002, 4.9154993E+002, 6.3437666E+002, 1.0139742E+002, 2.0117951E+002, 2.8912204E+002, 4.5076934E+002, 4.6717113E+002, 4.7221312E+002, 4.8480547E+002, 4.9512928E+002, 5.0900719E+002, 5.1005226E+002, 6.5158460E+002
 2.1503352E+002, 1.2841693E-001, 3.6084290E-002, 2.0367897E-009, 1.5498131E-010, 5.5343874E+002, 5.5922657E+002, 8.2461909E-004, 7.0714593E-002, 1.4216075E-001, 2.9789912E-002, 1.8955685E-009, 1.4958361E-010, 5.1250918E+002, 5.0639662E+002, 6.8077631E-004, 5.8379464E-002, 2.2289320E+001, 2.2234070E+001, 3.7689930E+000, 2.8827011E+001, 7.6566448E+001, 3.5141044E+001, 4.4691338E+002, 4.4266733E+002, 1.5974129E+002, 5.1802412E+002, 7.5582319E+002, 5.5359182E+002, 2.0098946E+001, 2.0102029E+001, 2.0083802E+001, 2.0190284E+001, 2.0089507E+001, 2.0907236E+002, 2.4004296E+002, 3.1860546E+002, 4.3990787E+002, 4.6689779E+002, 4.6983673E+002, 4.9231890E+002, 4.9690769E+002, 5.0380415E+002, 5.0420013E+002, 6.1199338E+002, 1.0414029E+002, 2.1828936E+002, 2.9987458E+002, 4.5222508E+002, 4.8503072E+002, 4.8391139E+002, 5.0109919E+002, 5.1629641E+002, 5.1817987E+002, 5.2459970E+002, 7.0907995E+002
 2.2002643E+002, 1.3414846E-001, 3.3459368E-002, 2.8773960E-009, 2.4674258E-010, 5.4872840E+002, 5.5068228E+002, 7.6463287E-004, 6.5570520E-002, 1.3599673E-001, 3.2612903E-002, 1.9400660E-009, 1.4964908E-010, 5.2462015E+002, 5.2214901E+002, 7.4528894E-004, 6.3911696E-002, 2.3580267E+001, 2.3057289E+001, 4.0143494E+000, 2.8852692E+001, 4.8802508E+001, 3.3978062E+001, 4.5993646E+002, 4.5270997E+002, 1.6644372E+002, 5.1944291E+002, 6.6599573E+002, 5.5337719E+002, 2.0111285E+001, 2.0114978E+001, 2.0095009E+001, 2.0214650E+001, 2.0101729E+001, 2.3305561E+002, 2.3974014E+002, 3.1289872E+002, 4.3549760E+002, 4.6660063E+002, 4.9430875E+002, 4.9628723E+002, 4.9731479E+002, 5.1035136E+002, 5.2344237E+002, 5.9099154E+002, 1.1728041E+002, 2.3191038E+002, 3.3583142E+002, 4.7040537E+002, 4.8913057E+002, 4.9599418E+002, 5.0787448E+002, 5.1138796E+002, 5.1943265E+002, 5.2806383E+002, 6.6194792E+002
