s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8950125E+003, 5.9897582E-007, 8.7805569E-002, 4.1116279E-002, 1.1780202E-002, 1.1554579E+003, 1.1554270E+003, 2.3430982E-003, 1.4995766E-001, 1.6775983E-011, 7.6238655E-002, 5.4042332E-002, 2.1703046E-002, 1.1365957E+003, 1.1370149E+003, 2.3690402E-003, 1.5164839E-001, 2.2328302E+002, 2.3551717E+002, 4.1324699E+001, 2.2778036E+002, 2.3398160E+002, 2.3825635E+002, 1.1238879E+003, 1.1255521E+003, 6.0024768E+002, 1.1357864E+003, 1.1450520E+003, 1.1525610E+003, 1.3569855E+002, 1.2039014E+002, 1.3762231E+002, 1.3465111E+002, 1.3146019E+002, 1.1255129E+003, 1.1286993E+003, 1.1317539E+003, 1.1339462E+003, 1.1348756E+003, 1.1352791E+003, 1.1359725E+003, 1.1365144E+003, 1.1369784E+003, 1.1367042E+003, 2.0000000E+001, 8.5067517E+002, 1.1378340E+003, 1.1531443E+003, 1.1550114E+003, 1.1548512E+003, 1.1546656E+003, 1.1543083E+003, 1.1540767E+003, 1.1537372E+003, 1.1541024E+003, 2.0000000E+001
 1.9150212E+003, 1.1631170E-007, 8.9274935E-002, 3.9831840E-002, 1.0694916E-002, 1.1541287E+003, 1.1542849E+003, 2.3437676E-003, 1.4995566E-001, 2.7924560E-011, 7.1907401E-002, 5.9674993E-002, 2.7241206E-002, 1.1373997E+003, 1.1374285E+003, 2.3882149E-003, 1.5286905E-001, 2.2451085E+002, 2.3416307E+002, 4.1047523E+001, 2.2844948E+002, 2.3402211E+002, 2.3766138E+002, 1.1271885E+003, 1.1236886E+003, 5.9908435E+002, 1.1368989E+003, 1.1456642E+003, 1.1518248E+003, 1.3651248E+002, 1.2157030E+002, 1.3842418E+002, 1.3558008E+002, 1.3251349E+002, 1.1291301E+003, 1.1307965E+003, 1.1334398E+003, 1.1354852E+003, 1.1363763E+003, 1.1367483E+003, 1.1373586E+003, 1.1377909E+003, 1.1380985E+003, 1.1378934E+003, 2.0000000E+001, 8.5063513E+002, 1.1166594E+003, 1.1526207E+003, 1.1554270E+003, 1.1552747E+003, 1.1548787E+003, 1.1540879E+003, 1.1533539E+003, 1.1528385E+003, 1.1531492E+003, 2.0000000E+001
 1.9350023E+003, 1.5340125E-007, 8.4104881E-002, 4.5754950E-002, 1.3354979E-002, 1.1530518E+003, 1.1533077E+003, 2.3611803E-003, 1.5106723E-001, 3.2169160E-011, 7.6917492E-002, 5.4126162E-002, 1.8947346E-002, 1.1359923E+003, 1.1365693E+003, 2.3797574E-003, 1.5236861E-001, 2.2185481E+002, 2.3186992E+002, 4.0801655E+001, 2.2697969E+002, 2.3265787E+002, 2.3647934E+002, 1.1210764E+003, 1.1201060E+003, 5.9805115E+002, 1.1347904E+003, 1.1434923E+003, 1.1498798E+003, 1.3728467E+002, 1.2271501E+002, 1.3918373E+002, 1.3646635E+002, 1.3352377E+002, 1.1223177E+003, 1.1276152E+003, 1.1307750E+003, 1.1331998E+003, 1.1341918E+003, 1.1346185E+003, 1.1353268E+003, 1.1358378E+003, 1.1362451E+003, 1.1360408E+003, 2.0000000E+001, 8.4301166E+002, 1.1176591E+003, 1.1494441E+003, 1.1523004E+003, 1.1525366E+003, 1.1525070E+003, 1.1523655E+003, 1.1519362E+003, 1.1509061E+003, 1.1510568E+003, 2.0000000E+001
 1.9550106E+003, 1.6359845E-008, 8.5093625E-002, 4.5021143E-002, 1.3195190E-002, 1.1530057E+003, 1.1530757E+003, 2.3634138E-003, 1.5120301E-001, 1.4355714E-011, 7.4060947E-002, 5.7287425E-002, 2.1910639E-002, 1.1343807E+003, 1.1348801E+003, 2.3901146E-003, 1.5298186E-001, 2.2139505E+002, 2.3199152E+002, 4.0753750E+001, 2.2598521E+002, 2.3199432E+002, 2.3659152E+002, 1.1210938E+003, 1.1204034E+003, 5.9741724E+002, 1.1332361E+003, 1.1425183E+003, 1.1497230E+003, 1.3801672E+002, 1.2382450E+002, 1.3990280E+002, 1.3731140E+002, 1.3449211E+002, 1.1226853E+003, 1.1260885E+003, 1.1290148E+003, 1.1312848E+003, 1.1322584E+003, 1.1326891E+003, 1.1334564E+003, 1.1340206E+003, 1.1345178E+003, 1.1343148E+003, 2.0000000E+001, 8.5213971E+002, 1.1267578E+003, 1.1479252E+003, 1.1513254E+003, 1.1518046E+003, 1.1517153E+003, 1.1517356E+003, 1.1515143E+003, 1.1508427E+003, 1.1511527E+003, 2.0000000E+001
 1.9750233E+003, 1.5929020E-006, 8.9097559E-002, 4.0461440E-002, 1.0625396E-002, 1.1535498E+003, 1.1531362E+003, 2.3521595E-003, 1.5047117E-001, 1.8598158E-011, 6.9605649E-002, 6.1649211E-002, 2.8162302E-002, 1.1341429E+003, 1.1339666E+003, 2.3829595E-003, 1.5258762E-001, 2.2220067E+002, 2.3128186E+002, 4.0715145E+001, 2.2619432E+002, 2.3216295E+002, 2.3570172E+002, 1.1229390E+003, 1.1192815E+003, 5.9733203E+002, 1.1336016E+003, 1.1425663E+003, 1.1486803E+003, 1.3871066E+002, 1.2489969E+002, 1.4058356E+002, 1.3811702E+002, 1.3542007E+002, 1.1249142E+003, 1.1272144E+003, 1.1300458E+003, 1.1321868E+003, 1.1331144E+003, 1.1334966E+003, 1.1341078E+003, 1.1345479E+003, 1.1348209E+003, 1.1345985E+003, 2.0000000E+001, 8.4497479E+002, 1.1334434E+003, 1.1487657E+003, 1.1516591E+003, 1.1516272E+003, 1.1514338E+003, 1.1511061E+003, 1.1506614E+003, 1.1495494E+003, 1.1496187E+003, 2.0000000E+001
 1.9950180E+003, 6.4813225E-006, 8.8112965E-002, 4.1500006E-002, 1.1225900E-002, 1.1540135E+003, 1.1540958E+003, 2.3530321E-003, 1.5057392E-001, 4.5258719E-012, 7.7956602E-002, 5.3017534E-002, 1.8420018E-002, 1.1336073E+003, 1.1340352E+003, 2.3802842E-003, 1.5232013E-001, 2.2109877E+002, 2.3213708E+002, 4.0721676E+001, 2.2567209E+002, 2.3130679E+002, 2.3475737E+002, 1.1201801E+003, 1.1203621E+003, 5.9725171E+002, 1.1327473E+003, 1.1414661E+003, 1.1475913E+003, 1.3936713E+002, 1.2593948E+002, 1.4122676E+002, 1.3888351E+002, 1.3630748E+002, 1.1228458E+003, 1.1260792E+003, 1.1289696E+003, 1.1311118E+003, 1.1320629E+003, 1.1324799E+003, 1.1332020E+003, 1.1336934E+003, 1.1341168E+003, 1.1338982E+003, 2.0000000E+001, 8.3959399E+002, 1.1252527E+003, 1.1481788E+003, 1.1506211E+003, 1.1505554E+003, 1.1504716E+003, 1.1500862E+003, 1.1495867E+003, 1.1487057E+003, 1.1487238E+003, 2.0000000E+001
 2.0150154E+003, 8.7772577E-007, 8.7345518E-002, 4.1825350E-002, 1.1454714E-002, 1.1512496E+003, 1.1510881E+003, 2.3480819E-003, 1.5020376E-001, 8.5423509E-011, 7.1978271E-002, 5.9461970E-002, 2.5757369E-002, 1.1330697E+003, 1.1334766E+003, 2.3849821E-003, 1.5274081E-001, 2.2011952E+002, 2.3369008E+002, 4.1194916E+001, 2.2541090E+002, 2.3124844E+002, 2.3502682E+002, 1.1184850E+003, 1.1228156E+003, 5.9963733E+002, 1.1320525E+003, 1.1410249E+003, 1.1476304E+003, 1.3998759E+002, 1.2694410E+002, 1.4183400E+002, 1.3961214E+002, 1.3715529E+002, 1.1204552E+003, 1.1245422E+003, 1.1277102E+003, 1.1301051E+003, 1.1311194E+003, 1.1315571E+003, 1.1322806E+003, 1.1328065E+003, 1.1333123E+003, 1.1331687E+003, 2.0000000E+001, 8.4407410E+002, 1.1437943E+003, 1.1503328E+003, 1.1521311E+003, 1.1516306E+003, 1.1511863E+003, 1.1502521E+003, 1.1496927E+003, 1.1486871E+003, 1.1486849E+003, 2.0000000E+001
 2.0350088E+003, 4.8176065E-007, 8.5494481E-002, 4.4215206E-002, 1.2685575E-002, 1.1483037E+003, 1.1481187E+003, 2.3572084E-003, 1.5076654E-001, 7.2370414E-013, 7.2852299E-002, 5.8270641E-002, 2.4846075E-002, 1.1307976E+003, 1.1307405E+003, 2.3775895E-003, 1.5227644E-001, 2.2026048E+002, 2.2997141E+002, 4.0383041E+001, 2.2411145E+002, 2.2957458E+002, 2.3279401E+002, 1.1199009E+003, 1.1170902E+003, 5.9596893E+002, 1.1304210E+003, 1.1389240E+003, 1.1446249E+003, 1.4057381E+002, 1.2791425E+002, 1.4240709E+002, 1.4030449E+002, 1.3796486E+002, 1.1210857E+003, 1.1239305E+003, 1.1268408E+003, 1.1290222E+003, 1.1299445E+003, 1.1303563E+003, 1.1310358E+003, 1.1315032E+003, 1.1318420E+003, 1.1315935E+003, 2.0000000E+001, 8.3345508E+002, 1.1263160E+003, 1.1456333E+003, 1.1478025E+003, 1.1476655E+003, 1.1474869E+003, 1.1470896E+003, 1.1465063E+003, 1.1457228E+003, 1.1456675E+003, 2.0000000E+001
 2.0550209E+003, 4.3312539E-007, 8.5441425E-002, 4.3909114E-002, 1.2917615E-002, 1.1528424E+003, 1.1531274E+003, 2.3555695E-003, 1.5072581E-001, 6.8900042E-012, 7.1698129E-002, 5.9128050E-002, 2.5917469E-002, 1.1351932E+003, 1.1352415E+003, 2.3731741E-003, 1.5186608E-001, 2.2502441E+002, 2.3428394E+002, 4.1183292E+001, 2.2746141E+002, 2.3379704E+002, 2.3684506E+002, 1.1305516E+003, 1.1236887E+003, 5.9962268E+002, 1.1352574E+003, 1.1448397E+003, 1.1502233E+003, 1.4112746E+002, 1.2885068E+002, 1.4294778E+002, 1.4096214E+002, 1.3873758E+002, 1.1314519E+003, 1.1313691E+003, 1.1334531E+003, 1.1349388E+003, 1.1354646E+003, 1.1356476E+003, 1.1358916E+003, 1.1359991E+003, 1.1358719E+003, 1.1354460E+003, 2.0000000E+001, 8.5407526E+002, 1.1182528E+003, 1.1521489E+003, 1.1550774E+003, 1.1541331E+003, 1.1538347E+003, 1.1530929E+003, 1.1522631E+003, 1.1506833E+003, 1.1505647E+003, 2.0000000E+001
 2.0750329E+003, 2.4017191E-007, 8.4404811E-002, 4.5066494E-002, 1.4755167E-002, 1.1572133E+003, 1.1575007E+003, 2.3527145E-003, 1.5052925E-001, 2.2749563E-010, 7.6862916E-002, 5.3621095E-002, 2.0702317E-002, 1.1441732E+003, 1.1449156E+003, 2.3714059E-003, 1.5177341E-001, 2.3105795E+002, 2.3712521E+002, 4.1225044E+001, 2.3319998E+002, 2.3902820E+002, 2.4058191E+002, 1.1384465E+003, 1.1280823E+003, 6.0034998E+002, 1.1438894E+003, 1.1528593E+003, 1.1559819E+003, 1.4165002E+002, 1.2975391E+002, 1.4345763E+002, 1.4158644E+002, 1.3947458E+002, 1.1400382E+003, 1.1403578E+003, 1.1425728E+003, 1.1438696E+003, 1.1443180E+003, 1.1445010E+003, 1.1447850E+003, 1.1449309E+003, 1.1448119E+003, 1.1443010E+003, 2.0000000E+001, 8.5090656E+002, 1.1377449E+003, 1.1560255E+003, 1.1589862E+003, 1.1590483E+003, 1.1588937E+003, 1.1583794E+003, 1.1576719E+003, 1.1565227E+003, 1.1565714E+003, 2.0000000E+001
 2.0950157E+003, 1.6530235E-008, 8.6077124E-002, 4.3389164E-002, 1.1769895E-002, 1.1624861E+003, 1.1627865E+003, 2.3534191E-003, 1.5071175E-001, 8.5984703E-010, 7.4402623E-002, 5.6297552E-002, 2.2823634E-002, 1.1530416E+003, 1.1532479E+003, 2.3724171E-003, 1.5182377E-001, 2.3675830E+002, 2.3883034E+002, 4.1674843E+001, 2.3881638E+002, 2.4385971E+002, 2.4467789E+002, 1.1482759E+003, 1.1306079E+003, 6.0254688E+002, 1.1520754E+003, 1.1599606E+003, 1.1617657E+003, 1.4214232E+002, 1.3062341E+002, 1.4393748E+002, 1.4217798E+002, 1.4017616E+002, 1.1494897E+003, 1.1495919E+003, 1.1515793E+003, 1.1526733E+003, 1.1530455E+003, 1.1531920E+003, 1.1533394E+003, 1.1533647E+003, 1.1530615E+003, 1.1526348E+003, 2.0000000E+001, 8.5183453E+002, 1.1485059E+003, 1.1596964E+003, 1.1636156E+003, 1.1641259E+003, 1.1641534E+003, 1.1639070E+003, 1.1633588E+003, 1.1621986E+003, 1.1621476E+003, 2.0000000E+001
 2.1150033E+003, 4.3545221E-008, 8.8282928E-002, 4.0906604E-002, 1.0099955E-002, 1.1665610E+003, 1.1669487E+003, 2.3470190E-003, 1.5025625E-001, 1.6646047E-009, 7.3147938E-002, 5.7608429E-002, 2.1784687E-002, 1.1604045E+003, 1.1604110E+003, 2.3707333E-003, 1.5174381E-001, 2.4187022E+002, 2.3804091E+002, 4.1397663E+001, 2.4337350E+002, 2.4752235E+002, 2.4793286E+002, 1.1565226E+003, 1.1294418E+003, 6.0150409E+002, 1.1591129E+003, 1.1656458E+003, 1.1661956E+003, 1.4260600E+002, 1.3146002E+002, 1.4438896E+002, 1.4273827E+002, 1.4084364E+002, 1.1578884E+003, 1.1577783E+003, 1.1595250E+003, 1.1604988E+003, 1.1608096E+003, 1.1609028E+003, 1.1609691E+003, 1.1609103E+003, 1.1604265E+003, 1.1598732E+003, 2.0000000E+001, 8.4922345E+002, 1.1421029E+003, 1.1596049E+003, 1.1653884E+003, 1.1666417E+003, 1.1669857E+003, 1.1671412E+003, 1.1670511E+003, 1.1665496E+003, 1.1668241E+003, 2.0000000E+001
 2.1350043E+003, 1.4206142E-007, 8.8061616E-002, 4.1157685E-002, 1.0211308E-002, 1.1699185E+003, 1.1705023E+003, 2.3452351E-003, 1.5014011E-001, 1.6901668E-010, 7.7874869E-002, 5.2873641E-002, 1.6893052E-002, 1.1653170E+003, 1.1660073E+003, 2.3761720E-003, 1.5212590E-001, 2.4558185E+002, 2.3980386E+002, 4.1794098E+001, 2.4718739E+002, 2.5176949E+002, 2.5134760E+002, 1.1623835E+003, 1.1319441E+003, 6.0339941E+002, 1.1648635E+003, 1.1714060E+003, 1.1709175E+003, 1.4304329E+002, 1.3226540E+002, 1.4481416E+002, 1.4326939E+002, 1.4147910E+002, 1.1642322E+003, 1.1639543E+003, 1.1655779E+003, 1.1664380E+003, 1.1667087E+003, 1.1667838E+003, 1.1667980E+003, 1.1666810E+003, 1.1661967E+003, 1.1656317E+003, 2.0000000E+001, 8.4797540E+002, 1.1318284E+003, 1.1620090E+003, 1.1681953E+003, 1.1698278E+003, 1.1704021E+003, 1.1709891E+003, 1.1711863E+003, 1.1710602E+003, 1.1714718E+003, 2.0000000E+001
 2.1550233E+003, 6.3944320E-008, 9.1617018E-002, 3.7013404E-002, 7.9602059E-003, 1.1774136E+003, 1.1777776E+003, 2.3361673E-003, 1.4953378E-001, 1.4410395E-009, 7.5661086E-002, 5.4962054E-002, 1.9661060E-002, 1.1721378E+003, 1.1722867E+003, 2.3709605E-003, 1.5172693E-001, 2.5040990E+002, 2.4292041E+002, 4.1929066E+001, 2.5168661E+002, 2.5635745E+002, 2.5661224E+002, 1.1692898E+003, 1.1365405E+003, 6.0446796E+002, 1.1714410E+003, 1.1780587E+003, 1.1783785E+003, 1.4345628E+002, 1.3304070E+002, 1.4521497E+002, 1.4377319E+002, 1.4208418E+002, 1.1706663E+003, 1.1703456E+003, 1.1720525E+003, 1.1729708E+003, 1.1732555E+003, 1.1733389E+003, 1.1734039E+003, 1.1733414E+003, 1.1729296E+003, 1.1723760E+003, 2.0000000E+001, 8.5065814E+002, 1.1469974E+003, 1.1681224E+003, 1.1758236E+003, 1.1774535E+003, 1.1778546E+003, 1.1783522E+003, 1.1785256E+003, 1.1785807E+003, 1.1790986E+003, 2.0000000E+001
 2.1750267E+003, 3.7113455E-007, 9.3816884E-002, 3.4231178E-002, 6.5130913E-003, 1.1787131E+003, 1.1791058E+003, 2.3249120E-003, 1.4883982E-001, 1.5991771E-008, 7.6695301E-002, 5.3471770E-002, 1.8623237E-002, 1.1771527E+003, 1.1771024E+003, 2.3643349E-003, 1.5121500E-001, 2.5495120E+002, 2.4010782E+002, 4.1676727E+001, 2.5417931E+002, 2.5724252E+002, 2.5606931E+002, 1.1756353E+003, 1.1328450E+003, 6.0326245E+002, 1.1752148E+003, 1.1796530E+003, 1.1780645E+003, 1.4384695E+002, 1.3378638E+002, 1.4559309E+002, 1.4425125E+002, 1.4266020E+002, 1.1768368E+003, 1.1767184E+003, 1.1779872E+003, 1.1782980E+003, 1.1782548E+003, 1.1781903E+003, 1.1779843E+003, 1.1776925E+003, 1.1769211E+003, 1.1762565E+003, 2.0000000E+001, 8.6123315E+002, 1.1218942E+003, 1.1653938E+003, 1.1736211E+003, 1.1755608E+003, 1.1762108E+003, 1.1771558E+003, 1.1778295E+003, 1.1786615E+003, 1.1793495E+003, 2.0000000E+001
 2.1950174E+003, 7.3342591E-007, 9.7754553E-002, 2.9585809E-002, 4.6726926E-003, 1.1801692E+003, 1.1809047E+003, 2.3166758E-003, 1.4817721E-001, 1.3726624E-007, 8.0367349E-002, 5.0019842E-002, 1.3754996E-002, 1.1848087E+003, 1.1852107E+003, 2.3682057E-003, 1.5153176E-001, 2.6067999E+002, 2.3887386E+002, 4.1301464E+001, 2.5931680E+002, 2.6144876E+002, 2.5836407E+002, 1.1841183E+003, 1.1304366E+003, 6.0102808E+002, 1.1821948E+003, 1.1851958E+003, 1.1807167E+003, 1.4421759E+002, 1.3450311E+002, 1.4595053E+002, 1.4470541E+002, 1.4320868E+002, 1.1854150E+003, 1.1851765E+003, 1.1862023E+003, 1.1860520E+003, 1.1858214E+003, 1.1856671E+003, 1.1852803E+003, 1.1848182E+003, 1.1838317E+003, 1.1831571E+003, 2.0000000E+001, 8.3704071E+002, 1.1388218E+003, 1.1640538E+003, 1.1739506E+003, 1.1763970E+003, 1.1773574E+003, 1.1787163E+003, 1.1794048E+003, 1.1804600E+003, 1.1814679E+003, 2.0000000E+001
 2.2150228E+003, 7.6327215E-006, 9.9959143E-002, 2.6780501E-002, 4.1124714E-003, 1.1882234E+003, 1.1896244E+003, 2.3029533E-003, 1.4727388E-001, 7.8228792E-009, 7.8426681E-002, 5.2026954E-002, 1.6589181E-002, 1.1916766E+003, 1.1916062E+003, 2.3662155E-003, 1.5135734E-001, 2.6509619E+002, 2.4071170E+002, 4.1464500E+001, 2.6496634E+002, 2.6622589E+002, 2.6185544E+002, 1.1891550E+003, 1.1334199E+003, 6.0188531E+002, 1.1902241E+003, 1.1916978E+003, 1.1854995E+003, 1.4457117E+002, 1.3519267E+002, 1.4628999E+002, 1.4513835E+002, 1.4373216E+002, 1.1908339E+003, 1.1912141E+003, 1.1926345E+003, 1.1930129E+003, 1.1930260E+003, 1.1929854E+003, 1.1928395E+003, 1.1926479E+003, 1.1921759E+003, 1.1916757E+003, 2.0000000E+001, 8.4869202E+002, 1.1338932E+003, 1.1660342E+003, 1.1758799E+003, 1.1794286E+003, 1.1806084E+003, 1.1824257E+003, 1.1835496E+003, 1.1852227E+003, 1.1868170E+003, 2.0000000E+001
 2.2350291E+003, 1.4380757E-005, 1.0530027E-001, 2.0010412E-002, 2.5079309E-003, 1.1886189E+003, 1.1895046E+003, 2.2764017E-003, 1.4563647E-001, 1.3087981E-008, 8.2538083E-002, 4.7713999E-002, 1.2455985E-002, 1.1980957E+003, 1.1985598E+003, 2.3687722E-003, 1.5153138E-001, 2.6858856E+002, 2.3844725E+002, 4.1257587E+001, 2.6804108E+002, 2.6968808E+002, 2.6440768E+002, 1.1943646E+003, 1.1299250E+003, 6.0102454E+002, 1.1943234E+003, 1.1960411E+003, 1.1888148E+003, 1.4491060E+002, 1.3585657E+002, 1.4661412E+002, 1.4555266E+002, 1.4423305E+002, 1.1959807E+003, 1.1960394E+003, 1.1972603E+003, 1.1975073E+003, 1.1974080E+003, 1.1973235E+003, 1.1970861E+003, 1.1968027E+003, 1.1961592E+003, 1.1956169E+003, 2.0000000E+001, 8.3299506E+002, 1.1359156E+003, 1.1637896E+003, 1.1751946E+003, 1.1789873E+003, 1.1805902E+003, 1.1832576E+003, 1.1852953E+003, 1.1883721E+003, 1.1905767E+003, 2.0000000E+001
 2.2550341E+003, 6.1784353E-004, 1.0794681E-001, 1.6420048E-002, 1.9418019E-003, 1.1879615E+003, 1.1919414E+003, 2.2543194E-003, 1.4421397E-001, 1.6899708E-005, 8.6942405E-002, 4.3034125E-002, 9.9859927E-003, 1.2145815E+003, 1.2158314E+003, 2.3680348E-003, 1.5162380E-001, 2.8533859E+002, 2.3319453E+002, 4.0577965E+001, 2.7725961E+002, 2.7230911E+002, 2.6362189E+002, 1.2159279E+003, 1.1220439E+003, 5.9749384E+002, 1.2064535E+003, 1.1995192E+003, 1.1873439E+003, 1.4523849E+002, 1.3649571E+002, 1.4692528E+002, 1.4595053E+002, 1.4471327E+002, 1.2148589E+003, 1.2135862E+003, 1.2116223E+003, 1.2106395E+003, 1.2103335E+003, 1.2101985E+003, 1.2099545E+003, 1.2097175E+003, 1.2091830E+003, 1.2090427E+003, 2.0000000E+001, 8.2648468E+002, 1.1224628E+003, 1.1554185E+003, 1.1678268E+003, 1.1726522E+003, 1.1747887E+003, 1.1787147E+003, 1.1820266E+003, 1.1871025E+003, 1.1893501E+003, 2.0000000E+001
 2.2750050E+003, 1.6553387E-004, 1.1009963E-001, 1.4305480E-002, 1.2658234E-003, 1.1859081E+003, 1.1883556E+003, 2.2594724E-003, 1.4450377E-001, 4.0001832E-003, 1.0100058E-001, 2.2486158E-002, 4.4523147E-003, 1.2364568E+003, 1.2490828E+003, 2.2376170E-003, 1.4315557E-001, 3.0027390E+002, 2.3443062E+002, 4.0613579E+001, 2.9400909E+002, 2.7943179E+002, 2.6446515E+002, 1.2329548E+003, 1.1236841E+003, 5.9733765E+002, 1.2273995E+003, 1.2077631E+003, 1.1882223E+003, 1.4555727E+002, 1.3711067E+002, 1.4722569E+002, 1.4633395E+002, 1.4517456E+002, 1.2367142E+003, 1.2319888E+003, 1.2288163E+003, 1.2302711E+003, 1.2312941E+003, 1.2318940E+003, 1.2333440E+003, 1.2354149E+003, 1.2382098E+003, 1.2355814E+003, 2.0000000E+001, 8.2639978E+002, 1.1387428E+003, 1.1551854E+003, 1.1679401E+003, 1.1722189E+003, 1.1742133E+003, 1.1784730E+003, 1.1824238E+003, 1.1877688E+003, 1.1893340E+003, 2.0000000E+001
 2.2950257E+003, 1.6810080E-002, 1.0996082E-001, 2.0918262E-003, 1.0568953E-004, 1.1863013E+003, 1.1926792E+003, 2.0284301E-003, 1.2976216E-001, 2.4752669E-002, 1.0333876E-001, 3.9342181E-003, 2.6122830E-004, 1.2162614E+003, 1.2210890E+003, 1.9629505E-003, 1.2555273E-001, 2.7475467E+002, 2.2275644E+002, 3.8821579E+001, 2.7835626E+002, 2.7034549E+002, 2.6105432E+002, 1.2037024E+003, 1.1061779E+003, 5.8886218E+002, 1.2087781E+003, 1.1967716E+003, 1.1837765E+003, 1.4586995E+002, 1.3770322E+002, 1.4751814E+002, 1.4670554E+002, 1.4561942E+002, 1.2123114E+003, 1.2149125E+003, 1.2070542E+003, 1.2100114E+003, 1.2125854E+003, 1.2133618E+003, 1.2164364E+003, 1.2192411E+003, 1.2195244E+003, 1.2165718E+003, 2.0000000E+001, 7.9410327E+002, 1.0326841E+003, 1.1453165E+003, 1.1627919E+003, 1.1698893E+003, 1.1732729E+003, 1.1773636E+003, 1.1800021E+003, 1.1871510E+003, 1.1910571E+003, 2.0000000E+001
 2.3150047E+003, 3.3686414E-002, 1.0132157E-001, 7.3871877E-007, 5.2734315E-009, 1.1122468E+003, 1.1117035E+003, 1.8420316E-003, 1.1787757E-001, 1.0091847E-001, 6.1804976E-002, 5.5460387E-008, 2.9396817E-012, 1.1284113E+003, 1.1301815E+003, 1.1190549E-003, 7.1533494E-002, 2.1128024E+002, 1.7488016E+002, 3.0545982E+001, 2.1717694E+002, 2.1157684E+002, 2.0631293E+002, 1.1094602E+003, 1.0253171E+003, 5.4166046E+002, 1.1213894E+003, 1.1117465E+003, 1.1031359E+003, 1.4617899E+002, 1.3827403E+002, 1.4780482E+002, 1.4706715E+002, 1.4604944E+002, 1.1151417E+003, 1.1202861E+003, 1.1224324E+003, 1.1263311E+003, 1.1277004E+003, 1.1279949E+003, 1.1283925E+003, 1.1279658E+003, 1.1291230E+003, 1.1301281E+003, 2.0000000E+001, 6.9552917E+002, 8.2092682E+002, 1.0642411E+003, 1.0803795E+003, 1.0869946E+003, 1.0899034E+003, 1.0954036E+003, 1.1002770E+003, 1.1074124E+003, 1.1109243E+003, 2.0000000E+001
 2.3350299E+003, 8.8045761E-002, 6.9737099E-002, 9.8069384E-009, 8.9860180E-016, 1.0173287E+003, 1.0175143E+003, 1.2676105E-003, 8.1110708E-002, 1.1738185E-001, 5.2176267E-002, 7.6690068E-009, 2.6281217E-014, 1.0201636E+003, 1.0225147E+003, 9.4818033E-004, 6.0635541E-002, 1.5479129E+002, 1.2986229E+002, 2.2922094E+001, 1.5438805E+002, 1.5276222E+002, 1.5210381E+002, 9.9980505E+002, 9.3129700E+002, 4.8652341E+002, 1.0101859E+003, 1.0063699E+003, 1.0048342E+003, 1.4648683E+002, 1.3882362E+002, 1.4808784E+002, 1.4742050E+002, 1.4646605E+002, 9.6125110E+002, 9.8049921E+002, 9.9324231E+002, 9.9875537E+002, 1.0015104E+003, 1.0028660E+003, 1.0059268E+003, 1.0093533E+003, 1.0152266E+003, 1.0186218E+003, 2.0000000E+001, 5.6785510E+002, 6.7411816E+002, 9.6764691E+002, 9.8261127E+002, 9.8895667E+002, 9.9195587E+002, 9.9710626E+002, 1.0014006E+003, 1.0082059E+003, 1.0123401E+003, 2.0000000E+001
 2.3550160E+003, 9.9529132E-002, 6.3160151E-002, 1.4099480E-009, 3.6786200E-022, 9.3596527E+002, 9.3667426E+002, 1.1495505E-003, 7.3506147E-002, 1.1723602E-001, 5.2510016E-002, 9.8182928E-010, 4.8977395E-019, 9.3220459E+002, 9.3390906E+002, 9.5411972E-004, 6.1027732E-002, 1.1850189E+002, 1.0122637E+002, 1.7792744E+001, 1.1614135E+002, 1.1506799E+002, 1.1564352E+002, 9.1753949E+002, 8.5717322E+002, 4.4047342E+002, 9.2413196E+002, 9.2133075E+002, 9.2297687E+002, 1.4679547E+002, 1.3935220E+002, 1.4836906E+002, 1.4776697E+002, 1.4687032E+002, 8.7870288E+002, 8.8298187E+002, 8.9815454E+002, 9.0069257E+002, 9.0452295E+002, 9.0692010E+002, 9.1265552E+002, 9.1837683E+002, 9.2691949E+002, 9.3096301E+002, 2.0000000E+001, 4.7847025E+002, 6.7450458E+002, 8.9015411E+002, 9.0223071E+002, 9.0752979E+002, 9.0998535E+002, 9.1441315E+002, 9.1832635E+002, 9.2509509E+002, 9.2904211E+002, 2.0000000E+001
