s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8950013E+003, 3.8957592E-006, 8.6955771E-002, 4.3267030E-002, 1.0238121E-002, 1.1630173E+003, 1.1622427E+003, 2.3657873E-003, 1.5141039E-001, 1.5533808E-010, 7.0226878E-002, 6.2596954E-002, 2.4297180E-002, 1.1457006E+003, 1.1458490E+003, 2.4080740E-003, 1.5411673E-001, 2.2974648E+002, 2.3733119E+002, 4.1783150E+001, 2.3310258E+002, 2.3872708E+002, 2.4215753E+002, 1.1364476E+003, 1.1288293E+003, 6.0360956E+002, 1.1442526E+003, 1.1526002E+003, 1.1581672E+003, 1.4832881E+002, 1.3319081E+002, 1.3937976E+002, 1.3942047E+002, 1.3799596E+002, 1.1385320E+003, 1.1393804E+003, 1.1417394E+003, 1.1435110E+003, 1.1442477E+003, 1.1445620E+003, 1.1450642E+003, 1.1453510E+003, 1.1455166E+003, 1.1452197E+003, 2.0000000E+001, 8.7490570E+002, 1.1255356E+003, 1.1569994E+003, 1.1595393E+003, 1.1596265E+003, 1.1595363E+003, 1.1594200E+003, 1.1596226E+003, 1.1590413E+003, 1.1591346E+003, 2.0000000E+001
 1.9150072E+003, 2.9545995E-006, 9.0020925E-002, 3.9758708E-002, 8.7477518E-003, 1.1680277E+003, 1.1686228E+003, 2.3545783E-003, 1.5069301E-001, 5.0415595E-011, 6.9629565E-002, 6.2908404E-002, 2.5523484E-002, 1.1460341E+003, 1.1462332E+003, 2.4044916E-003, 1.5388747E-001, 2.2961876E+002, 2.3905077E+002, 4.1974194E+001, 2.3337726E+002, 2.3924016E+002, 2.4361568E+002, 1.1355916E+003, 1.1310447E+003, 6.0471930E+002, 1.1445361E+003, 1.1531455E+003, 1.1597860E+003, 1.4936119E+002, 1.3461806E+002, 1.4032713E+002, 1.4068474E+002, 1.3909427E+002, 1.1382207E+003, 1.1390940E+003, 1.1415420E+003, 1.1435992E+003, 1.1443971E+003, 1.1447286E+003, 1.1452434E+003, 1.1456031E+003, 1.1458053E+003, 1.1455826E+003, 2.0000000E+001, 8.6357709E+002, 1.1417642E+003, 1.1593940E+003, 1.1625634E+003, 1.1628389E+003, 1.1627423E+003, 1.1623704E+003, 1.1617423E+003, 1.1608088E+003, 1.1610051E+003, 2.0000000E+001
 1.9350164E+003, 3.1401944E-006, 8.8473432E-002, 4.1416783E-002, 9.8559558E-003, 1.1630262E+003, 1.1625507E+003, 2.3601078E-003, 1.5104690E-001, 1.6464257E-012, 7.2562411E-002, 5.9743416E-002, 2.1640375E-002, 1.1437472E+003, 1.1440664E+003, 2.4047738E-003, 1.5390553E-001, 2.2814592E+002, 2.3706224E+002, 4.1856544E+001, 2.3198067E+002, 2.3733879E+002, 2.4097342E+002, 1.1326300E+003, 1.1280669E+003, 6.0434595E+002, 1.1425955E+003, 1.1507269E+003, 1.1566337E+003, 1.5036649E+002, 1.3606032E+002, 1.4105975E+002, 1.4143492E+002, 1.4001091E+002, 1.1356228E+003, 1.1369275E+003, 1.1395475E+003, 1.1415121E+003, 1.1423038E+003, 1.1426418E+003, 1.1431796E+003, 1.1435450E+003, 1.1438429E+003, 1.1437328E+003, 2.0000000E+001, 8.5914087E+002, 1.1286997E+003, 1.1568444E+003, 1.1592957E+003, 1.1597360E+003, 1.1594736E+003, 1.1591633E+003, 1.1585533E+003, 1.1578816E+003, 1.1579055E+003, 2.0000000E+001
 1.9550219E+003, 4.1209696E-006, 8.4837765E-002, 4.5788538E-002, 1.2626082E-002, 1.1618495E+003, 1.1604044E+003, 2.3684772E-003, 1.5158254E-001, 1.1002818E-011, 6.8471849E-002, 6.4352021E-002, 2.6934033E-002, 1.1432281E+003, 1.1435173E+003, 2.4108733E-003, 1.5429589E-001, 2.2845203E+002, 2.3582689E+002, 4.1817547E+001, 2.3196358E+002, 2.3776814E+002, 2.4124908E+002, 1.1330994E+003, 1.1264623E+003, 6.0445422E+002, 1.1425787E+003, 1.1511775E+003, 1.1571818E+003, 1.5131506E+002, 1.3745509E+002, 1.4170335E+002, 1.4216693E+002, 1.4129713E+002, 1.1350808E+003, 1.1369574E+003, 1.1396107E+003, 1.1415870E+003, 1.1423766E+003, 1.1426885E+003, 1.1432404E+003, 1.1436688E+003, 1.1438483E+003, 1.1435421E+003, 2.0000000E+001, 8.7364392E+002, 1.0853617E+003, 1.1552029E+003, 1.1586176E+003, 1.1592754E+003, 1.1593623E+003, 1.1593784E+003, 1.1591553E+003, 1.1582256E+003, 1.1582865E+003, 2.0000000E+001
 1.9750024E+003, 3.7346743E-007, 8.6385503E-002, 4.3764103E-002, 1.2429167E-002, 1.1620846E+003, 1.1622616E+003, 2.3610587E-003, 1.5110776E-001, 2.0350150E-011, 7.2432965E-002, 6.0331237E-002, 2.1479644E-002, 1.1454558E+003, 1.1462346E+003, 2.4095820E-003, 1.5421325E-001, 2.2970117E+002, 2.4095799E+002, 4.2481277E+001, 2.3327057E+002, 2.3899515E+002, 2.4210747E+002, 1.1349709E+003, 1.1340322E+003, 6.0724695E+002, 1.1442850E+003, 1.1529570E+003, 1.1584764E+003, 1.5220901E+002, 1.3879066E+002, 1.4225314E+002, 1.4299127E+002, 1.4226828E+002, 1.1371740E+003, 1.1388468E+003, 1.1414061E+003, 1.1432201E+003, 1.1439574E+003, 1.1442771E+003, 1.1448038E+003, 1.1451429E+003, 1.1453069E+003, 1.1450831E+003, 2.0000000E+001, 8.7775128E+002, 1.1311395E+003, 1.1602354E+003, 1.1623384E+003, 1.1623049E+003, 1.1620234E+003, 1.1613683E+003, 1.1607090E+003, 1.1593040E+003, 1.1592999E+003, 2.0000000E+001
 1.9950032E+003, 7.5479403E-007, 8.5485443E-002, 4.5070514E-002, 1.2492088E-002, 1.1592421E+003, 1.1583525E+003, 2.3659216E-003, 1.5141898E-001, 3.9756280E-012, 6.9294035E-002, 6.3132964E-002, 2.8398510E-002, 1.1454874E+003, 1.1457950E+003, 2.4023179E-003, 1.5374835E-001, 2.2975177E+002, 2.3816388E+002, 4.2106640E+001, 2.3311922E+002, 2.3802437E+002, 2.4068286E+002, 1.1351390E+003, 1.1300919E+003, 6.0613580E+002, 1.1443595E+003, 1.1518478E+003, 1.1564459E+003, 1.5315170E+002, 1.4008043E+002, 1.4287608E+002, 1.4427251E+002, 1.4325729E+002, 1.1375068E+003, 1.1393900E+003, 1.1420088E+003, 1.1437139E+003, 1.1444012E+003, 1.1446925E+003, 1.1451572E+003, 1.1454938E+003, 1.1458121E+003, 1.1455979E+003, 2.0000000E+001, 8.6717938E+002, 1.1257810E+003, 1.1581318E+003, 1.1598501E+003, 1.1596451E+003, 1.1594979E+003, 1.1589414E+003, 1.1581833E+003, 1.1571666E+003, 1.1573073E+003, 2.0000000E+001
 2.0150208E+003, 2.0286515E-007, 8.5398316E-002, 4.5329846E-002, 1.1712844E-002, 1.1599401E+003, 1.1602125E+003, 2.3717226E-003, 1.5179025E-001, 4.2517122E-011, 7.1254946E-002, 6.1614055E-002, 2.3314210E-002, 1.1445139E+003, 1.1450902E+003, 2.4117297E-003, 1.5435070E-001, 2.2858374E+002, 2.3620206E+002, 4.1969982E+001, 2.3218343E+002, 2.3724390E+002, 2.4026353E+002, 1.1330355E+003, 1.1273568E+003, 6.0515210E+002, 1.1429075E+003, 1.1504806E+003, 1.1555122E+003, 1.5403618E+002, 1.4126323E+002, 1.4339931E+002, 1.4518222E+002, 1.4406331E+002, 1.1352812E+003, 1.1376815E+003, 1.1402185E+003, 1.1420533E+003, 1.1428026E+003, 1.1431306E+003, 1.1436812E+003, 1.1440684E+003, 1.1443110E+003, 1.1440823E+003, 2.0000000E+001, 8.8286139E+002, 1.1394213E+003, 1.1544568E+003, 1.1572704E+003, 1.1575647E+003, 1.1575170E+003, 1.1574529E+003, 1.1572681E+003, 1.1563833E+003, 1.1564757E+003, 2.0000000E+001
 2.0350098E+003, 1.9796528E-006, 8.6117804E-002, 4.3624468E-002, 1.3210078E-002, 1.1603766E+003, 1.1606598E+003, 2.3578489E-003, 1.5090233E-001, 1.3950750E-010, 7.2520383E-002, 6.0063940E-002, 2.1667913E-002, 1.1437769E+003, 1.1444144E+003, 2.4061783E-003, 1.5399541E-001, 2.2857622E+002, 2.3639067E+002, 4.1956772E+001, 2.3168781E+002, 2.3666995E+002, 2.3961389E+002, 1.1328783E+003, 1.1273224E+003, 6.0534015E+002, 1.1420680E+003, 1.1496079E+003, 1.1544543E+003, 1.5481783E+002, 1.4245288E+002, 1.4413289E+002, 1.4577797E+002, 1.4505119E+002, 1.1344064E+003, 1.1368961E+003, 1.1394388E+003, 1.1412322E+003, 1.1419686E+003, 1.1422928E+003, 1.1428256E+003, 1.1431388E+003, 1.1432931E+003, 1.1430332E+003, 2.0000000E+001, 8.7696173E+002, 1.1171313E+003, 1.1551154E+003, 1.1573625E+003, 1.1574335E+003, 1.1573250E+003, 1.1566427E+003, 1.1558237E+003, 1.1550538E+003, 1.1553992E+003, 2.0000000E+001
 2.0550155E+003, 1.1125396E-007, 8.4364384E-002, 4.5886859E-002, 1.4027967E-002, 1.1592045E+003, 1.1594374E+003, 2.3638231E-003, 1.5128468E-001, 6.8223253E-011, 7.1736105E-002, 6.0602877E-002, 2.4206934E-002, 1.1483531E+003, 1.1491990E+003, 2.4042709E-003, 1.5387334E-001, 2.3476314E+002, 2.3806218E+002, 4.2407887E+001, 2.3562239E+002, 2.4050699E+002, 2.4239156E+002, 1.1455630E+003, 1.1293577E+003, 6.0740509E+002, 1.1480033E+003, 1.1556116E+003, 1.1585677E+003, 1.5555800E+002, 1.4381699E+002, 1.4511462E+002, 1.4656754E+002, 1.4594284E+002, 1.1461945E+003, 1.1462306E+003, 1.1480717E+003, 1.1488217E+003, 1.1490374E+003, 1.1491044E+003, 1.1491567E+003, 1.1491124E+003, 1.1487693E+003, 1.1482692E+003, 2.0000000E+001, 8.6634491E+002, 1.1362970E+003, 1.1576892E+003, 1.1604539E+003, 1.1606307E+003, 1.1605325E+003, 1.1602578E+003, 1.1597019E+003, 1.1588456E+003, 1.1589182E+003, 2.0000000E+001
 2.0750008E+003, 1.7118592E-007, 8.4354788E-002, 4.6246160E-002, 1.2803991E-002, 1.1665457E+003, 1.1671176E+003, 2.3706292E-003, 1.5172027E-001, 3.6710218E-010, 7.2932661E-002, 5.9679031E-002, 2.1155372E-002, 1.1588661E+003, 1.1592769E+003, 2.4047620E-003, 1.5390477E-001, 2.4106050E+002, 2.4138084E+002, 4.2786430E+001, 2.4227203E+002, 2.4705473E+002, 2.4777206E+002, 1.1546161E+003, 1.1349811E+003, 6.0993134E+002, 1.1577681E+003, 1.1650432E+003, 1.1661434E+003, 1.5620732E+002, 1.4507874E+002, 1.4569217E+002, 1.4698451E+002, 1.4674640E+002, 1.1561061E+003, 1.1560750E+003, 1.1579296E+003, 1.1588710E+003, 1.1591892E+003, 1.1592993E+003, 1.1593896E+003, 1.1593538E+003, 1.1588898E+003, 1.1582837E+003, 2.0000000E+001, 8.9660651E+002, 1.0997402E+003, 1.1633949E+003, 1.1670754E+003, 1.1676854E+003, 1.1677145E+003, 1.1674153E+003, 1.1670018E+003, 1.1662147E+003, 1.1664718E+003, 2.0000000E+001
 2.0950240E+003, 3.6406888E-007, 8.7490365E-002, 4.2620089E-002, 1.0626746E-002, 1.1716041E+003, 1.1719869E+003, 2.3592338E-003, 1.5099096E-001, 3.0596872E-011, 7.1597308E-002, 6.0881663E-002, 2.2099571E-002, 1.1644392E+003, 1.1647462E+003, 2.4031217E-003, 1.5379979E-001, 2.4662073E+002, 2.4143137E+002, 4.2813446E+001, 2.4630734E+002, 2.5015492E+002, 2.4990800E+002, 1.1633601E+003, 1.1348184E+003, 6.1002716E+002, 1.1635992E+003, 1.1695754E+003, 1.1695942E+003, 1.5682153E+002, 1.4606274E+002, 1.4616023E+002, 1.4787794E+002, 1.4735017E+002, 1.1638496E+003, 1.1638765E+003, 1.1654150E+003, 1.1657997E+003, 1.1658394E+003, 1.1658092E+003, 1.1656714E+003, 1.1654303E+003, 1.1648080E+003, 1.1641910E+003, 2.0000000E+001, 8.9068073E+002, 1.1053906E+003, 1.1639105E+003, 1.1688199E+003, 1.1698962E+003, 1.1702510E+003, 1.1705420E+003, 1.1704652E+003, 1.1699635E+003, 1.1701282E+003, 2.0000000E+001
 2.1150175E+003, 2.4649191E-006, 8.9630917E-002, 3.9739028E-002, 9.1161029E-003, 1.1772554E+003, 1.1783574E+003, 2.3496654E-003, 1.5037858E-001, 1.3581131E-010, 7.1966276E-002, 6.0609873E-002, 2.2213195E-002, 1.1717949E+003, 1.1720410E+003, 2.3995882E-003, 1.5357365E-001, 2.5061618E+002, 2.4463808E+002, 4.3130798E+001, 2.5179848E+002, 2.5506358E+002, 2.5443929E+002, 1.1694922E+003, 1.1397739E+003, 6.1186737E+002, 1.1715541E+003, 1.1765989E+003, 1.1753842E+003, 1.5742665E+002, 1.4689221E+002, 1.4655331E+002, 1.4859378E+002, 1.4789296E+002, 1.1714370E+003, 1.1713732E+003, 1.1730165E+003, 1.1738280E+003, 1.1740531E+003, 1.1740784E+003, 1.1739869E+003, 1.1737921E+003, 1.1730948E+003, 1.1723905E+003, 2.0000000E+001, 9.0696948E+002, 1.0523781E+003, 1.1684010E+003, 1.1735862E+003, 1.1748170E+003, 1.1751521E+003, 1.1755226E+003, 1.1754971E+003, 1.1753632E+003, 1.1758300E+003, 2.0000000E+001
 2.1350264E+003, 4.9518258E-007, 9.0693764E-002, 3.8684092E-002, 8.0783544E-003, 1.1856005E+003, 1.1862960E+003, 2.3516447E-003, 1.5050526E-001, 3.2247902E-010, 7.5630300E-002, 5.6834150E-002, 1.7010842E-002, 1.1782924E+003, 1.1785320E+003, 2.4018616E-003, 1.5371914E-001, 2.5511191E+002, 2.4739081E+002, 4.3435532E+001, 2.5577605E+002, 2.6023489E+002, 2.6045776E+002, 1.1767506E+003, 1.1436361E+003, 6.1345294E+002, 1.1775787E+003, 1.1837754E+003, 1.1839657E+003, 1.5798553E+002, 1.4774895E+002, 1.4708412E+002, 1.4897632E+002, 1.4816347E+002, 1.1779741E+003, 1.1775551E+003, 1.1790563E+003, 1.1797297E+003, 1.1798568E+003, 1.1798639E+003, 1.1797729E+003, 1.1795634E+003, 1.1789286E+003, 1.1783116E+003, 2.0000000E+001, 8.9908197E+002, 1.0689794E+003, 1.1737008E+003, 1.1805137E+003, 1.1823040E+003, 1.1830410E+003, 1.1839890E+003, 1.1842758E+003, 1.1843046E+003, 1.1847981E+003, 2.0000000E+001
 2.1550169E+003, 3.3879303E-006, 9.2820160E-002, 3.6267813E-002, 7.0390939E-003, 1.1892308E+003, 1.1901090E+003, 2.3444926E-003, 1.5004753E-001, 1.2682811E-009, 7.5002134E-002, 5.7487629E-002, 1.7047711E-002, 1.1837090E+003, 1.1838828E+003, 2.3990490E-003, 1.5353914E-001, 2.5966904E+002, 2.4673358E+002, 4.3205154E+001, 2.5908133E+002, 2.6207953E+002, 2.6152185E+002, 1.1829185E+003, 1.1432324E+003, 6.1276349E+002, 1.1823805E+003, 1.1867423E+003, 1.1857185E+003, 1.5853386E+002, 1.4857173E+002, 1.4740851E+002, 1.4939925E+002, 1.4858539E+002, 1.1844618E+003, 1.1840953E+003, 1.1853602E+003, 1.1857209E+003, 1.1856743E+003, 1.1855975E+003, 1.1853608E+003, 1.1850153E+003, 1.1841337E+003, 1.1834006E+003, 2.0000000E+001, 9.1664740E+002, 1.0958904E+003, 1.1736377E+003, 1.1814733E+003, 1.1839127E+003, 1.1846161E+003, 1.1853508E+003, 1.1857650E+003, 1.1862169E+003, 1.1868496E+003, 2.0000000E+001
 2.1750108E+003, 7.3261785E-005, 9.7085394E-002, 3.0798694E-002, 4.4355034E-003, 1.1923569E+003, 1.1945237E+003, 2.3254447E-003, 1.4882846E-001, 1.0756772E-009, 7.8156881E-002, 5.3482827E-002, 1.3592990E-002, 1.1864830E+003, 1.1867618E+003, 2.3912115E-003, 1.5303753E-001, 2.6175046E+002, 2.4608469E+002, 4.3008137E+001, 2.6065564E+002, 2.6323901E+002, 2.6241208E+002, 1.1855872E+003, 1.1423788E+003, 6.1132452E+002, 1.1845800E+003, 1.1882159E+003, 1.1865504E+003, 1.5899040E+002, 1.4938463E+002, 1.4785979E+002, 1.5023450E+002, 1.4884349E+002, 1.1871100E+003, 1.1867366E+003, 1.1877783E+003, 1.1879100E+003, 1.1877881E+003, 1.1876814E+003, 1.1874014E+003, 1.1870426E+003, 1.1862576E+003, 1.1856179E+003, 2.0000000E+001, 9.1919427E+002, 1.0625836E+003, 1.1734174E+003, 1.1812717E+003, 1.1841313E+003, 1.1842517E+003, 1.1848834E+003, 1.1855378E+003, 1.1864641E+003, 1.1873376E+003, 2.0000000E+001
 2.1950041E+003, 3.7041057E-006, 1.0273929E-001, 2.4162887E-002, 3.5740784E-003, 1.1934926E+003, 1.1947494E+003, 2.3048045E-003, 1.4750749E-001, 6.1076871E-010, 8.0332734E-002, 5.1183350E-002, 1.2300033E-002, 1.1933558E+003, 1.1936531E+003, 2.3888752E-003, 1.5288801E-001, 2.6808304E+002, 2.4549945E+002, 4.3083248E+001, 2.6555606E+002, 2.6779376E+002, 2.6544806E+002, 1.1949530E+003, 1.1414125E+003, 6.1198523E+002, 1.1915182E+003, 1.1943561E+003, 1.1908113E+003, 1.5952213E+002, 1.5017117E+002, 1.4830746E+002, 1.5090242E+002, 1.4926204E+002, 1.1965692E+003, 1.1959901E+003, 1.1965356E+003, 1.1961379E+003, 1.1957684E+003, 1.1955502E+003, 1.1950403E+003, 1.1944838E+003, 1.1933541E+003, 1.1925486E+003, 2.0000000E+001, 9.0286591E+002, 1.0330120E+003, 1.1736621E+003, 1.1825576E+003, 1.1852999E+003, 1.1862572E+003, 1.1877101E+003, 1.1887925E+003, 1.1905503E+003, 1.1918438E+003, 2.0000000E+001
 2.2150249E+003, 1.1291576E-004, 1.0445148E-001, 2.2081964E-002, 2.0632355E-003, 1.2008744E+003, 1.2032108E+003, 2.2982699E-003, 1.4708927E-001, 6.0489791E-009, 7.7011891E-002, 5.5108529E-002, 1.4231035E-002, 1.1967396E+003, 1.1966068E+003, 2.3950385E-003, 1.5328246E-001, 2.6862903E+002, 2.4201479E+002, 4.2290977E+001, 2.6775317E+002, 2.6969525E+002, 2.6775717E+002, 1.1948340E+003, 1.1361921E+003, 6.0825732E+002, 1.1944031E+003, 1.1967997E+003, 1.1938037E+003, 1.6007692E+002, 1.5096864E+002, 1.4859273E+002, 1.5132545E+002, 1.4962415E+002, 1.1973220E+003, 1.1969338E+003, 1.1976362E+003, 1.1977811E+003, 1.1977462E+003, 1.1976881E+003, 1.1975026E+003, 1.1972523E+003, 1.1966224E+003, 1.1960609E+003, 2.0000000E+001, 8.9599719E+002, 1.0220007E+003, 1.1678990E+003, 1.1795902E+003, 1.1836799E+003, 1.1853181E+003, 1.1882474E+003, 1.1907188E+003, 1.1941604E+003, 1.1962889E+003, 2.0000000E+001
 2.2350273E+003, 2.3900280E-003, 1.0441436E-001, 2.0544872E-002, 2.3840719E-003, 1.1912689E+003, 1.1964495E+003, 2.2665993E-003, 1.4506236E-001, 3.9903966E-006, 8.0084756E-002, 5.1778100E-002, 1.3622452E-002, 1.2008793E+003, 1.2015403E+003, 2.3894252E-003, 1.5292321E-001, 2.7401099E+002, 2.3301105E+002, 4.1013313E+001, 2.6855484E+002, 2.6616684E+002, 2.6247809E+002, 1.1995258E+003, 1.1229320E+003, 6.0144189E+002, 1.1958025E+003, 1.1920544E+003, 1.1862968E+003, 1.6057526E+002, 1.5173541E+002, 1.4871574E+002, 1.5136656E+002, 1.4988245E+002, 1.2004432E+003, 1.2022346E+003, 1.2016519E+003, 1.2011948E+003, 1.2008755E+003, 1.2006924E+003, 1.2002845E+003, 1.1998160E+003, 1.1987667E+003, 1.1979620E+003, 2.0000000E+001, 8.8320367E+002, 1.0613032E+003, 1.1552253E+003, 1.1678911E+003, 1.1730427E+003, 1.1756359E+003, 1.1794324E+003, 1.1824170E+003, 1.1870271E+003, 1.1895111E+003, 2.0000000E+001
 2.2550144E+003, 2.0904493E-002, 1.0865694E-001, 1.7339032E-003, 1.0585011E-004, 1.1974694E+003, 1.2020399E+003, 1.9897716E-003, 1.2734538E-001, 1.2047356E-004, 9.9603176E-002, 2.7522977E-002, 3.6528793E-003, 1.2344912E+003, 1.2386232E+003, 2.3128511E-003, 1.4802247E-001, 2.9403250E+002, 2.4229124E+002, 4.2167103E+001, 2.9315414E+002, 2.8118372E+002, 2.6961209E+002, 1.2269423E+003, 1.1354301E+003, 6.0597852E+002, 1.2256855E+003, 1.2106061E+003, 1.1949956E+003, 1.6102696E+002, 1.5248660E+002, 1.4905846E+002, 1.5180119E+002, 1.5030270E+002, 1.2301395E+003, 1.2289924E+003, 1.2278223E+003, 1.2287466E+003, 1.2294039E+003, 1.2297795E+003, 1.2305312E+003, 1.2312258E+003, 1.2320261E+003, 1.2323457E+003, 2.0000000E+001, 8.8793768E+002, 1.1070175E+003, 1.1629973E+003, 1.1739849E+003, 1.1788123E+003, 1.1808981E+003, 1.1846757E+003, 1.1880519E+003, 1.1935875E+003, 1.1961122E+003, 2.0000000E+001
 2.2750344E+003, 1.9910861E-002, 1.0819273E-001, 2.7107650E-003, 1.4472990E-004, 1.2169890E+003, 1.2214670E+003, 1.9997465E-003, 1.2798378E-001, 2.1952237E-003, 1.0353343E-001, 2.1324219E-002, 2.9195361E-003, 1.2485035E+003, 1.2519968E+003, 2.2644051E-003, 1.4492193E-001, 3.0922998E+002, 2.4977124E+002, 4.3600204E+001, 3.1044861E+002, 2.9443982E+002, 2.8369318E+002, 1.2454431E+003, 1.1472631E+003, 6.1472675E+002, 1.2473370E+003, 1.2276484E+003, 1.2141100E+003, 1.6150453E+002, 1.5316701E+002, 1.4935930E+002, 1.5239139E+002, 1.5075958E+002, 1.2509285E+003, 1.2469077E+003, 1.2446177E+003, 1.2454188E+003, 1.2465000E+003, 1.2471372E+003, 1.2486348E+003, 1.2504064E+003, 1.2552428E+003, 1.2605956E+003, 2.0000000E+001, 9.0854578E+002, 1.0245585E+003, 1.1797378E+003, 1.1934614E+003, 1.1987854E+003, 1.2011936E+003, 1.2055847E+003, 1.2093859E+003, 1.2144900E+003, 1.2177729E+003, 2.0000000E+001
 2.2950026E+003, 5.9864898E-003, 1.1466699E-001, 4.3729502E-003, 3.5788355E-004, 1.1944037E+003, 1.1985428E+003, 2.1563221E-003, 1.3800462E-001, 5.4778997E-002, 8.7211832E-002, 3.6188448E-003, 3.5869074E-004, 1.2120734E+003, 1.2129847E+003, 1.6390317E-003, 1.0489803E-001, 2.7976004E+002, 2.2869930E+002, 4.0043533E+001, 2.7816010E+002, 2.7177686E+002, 2.6489114E+002, 1.2102231E+003, 1.1161779E+003, 5.9746497E+002, 1.2090425E+003, 1.1995273E+003, 1.1897506E+003, 1.6201967E+002, 1.5378113E+002, 1.4966042E+002, 1.5278810E+002, 1.5096283E+002, 1.2152534E+003, 1.2194219E+003, 1.2092319E+003, 1.2110125E+003, 1.2136592E+003, 1.2144028E+003, 1.2160050E+003, 1.2161782E+003, 1.2156199E+003, 1.2170524E+003, 2.0000000E+001, 8.4293939E+002, 9.5796283E+002, 1.1511356E+003, 1.1689745E+003, 1.1766831E+003, 1.1802115E+003, 1.1860729E+003, 1.1907836E+003, 1.1953480E+003, 1.1952572E+003, 2.0000000E+001
 2.3150059E+003, 6.8048961E-002, 8.1738442E-002, 7.9019223E-008, 3.1851236E-012, 1.1142137E+003, 1.1141057E+003, 1.4768477E-003, 9.4518252E-002, 9.4766609E-002, 6.5683149E-002, 7.2487083E-008, 2.3913957E-013, 1.1269974E+003, 1.1283086E+003, 1.1900075E-003, 7.6160483E-002, 2.1023592E+002, 1.7682172E+002, 3.1351053E+001, 2.1613988E+002, 2.1139357E+002, 2.0709685E+002, 1.1052587E+003, 1.0299042E+003, 5.4881390E+002, 1.1199783E+003, 1.1119106E+003, 1.1048193E+003, 1.6253178E+002, 1.5441414E+002, 1.4980055E+002, 1.5319592E+002, 1.5093051E+002, 1.1048746E+003, 1.1158838E+003, 1.1174360E+003, 1.1193137E+003, 1.1206241E+003, 1.1212612E+003, 1.1234305E+003, 1.1249917E+003, 1.1275173E+003, 1.1290416E+003, 2.0000000E+001, 7.3996851E+002, 6.4741083E+002, 1.0653546E+003, 1.0824924E+003, 1.0888256E+003, 1.0916036E+003, 1.0966714E+003, 1.1015087E+003, 1.1088032E+003, 1.1124966E+003, 2.0000000E+001
 2.3350350E+003, 9.0719499E-002, 6.8311810E-002, 9.7279500E-009, 2.9725146E-017, 1.0177456E+003, 1.0181493E+003, 1.2416160E-003, 7.9463422E-002, 1.1242829E-001, 5.5614613E-002, 7.3883881E-009, 5.8695042E-017, 1.0204410E+003, 1.0226260E+003, 1.0095353E-003, 6.4610258E-002, 1.5574873E+002, 1.3073895E+002, 2.3473711E+001, 1.5480975E+002, 1.5295357E+002, 1.5196564E+002, 1.0019968E+003, 9.3429236E+002, 4.9281506E+002, 1.0111486E+003, 1.0069145E+003, 1.0048792E+003, 1.6304314E+002, 1.5498535E+002, 1.5000548E+002, 1.5358786E+002, 1.5115761E+002, 9.5995868E+002, 9.8801947E+002, 9.9655060E+002, 1.0008795E+003, 1.0030540E+003, 1.0040829E+003, 1.0063115E+003, 1.0095264E+003, 1.0158124E+003, 1.0194241E+003, 2.0000000E+001, 6.1450165E+002, 5.4166376E+002, 9.6827124E+002, 9.8285345E+002, 9.8873492E+002, 9.9162964E+002, 9.9678094E+002, 1.0010428E+003, 1.0080859E+003, 1.0122836E+003, 2.0000000E+001
 2.3550354E+003, 1.1246232E-001, 5.5499267E-002, 1.1569202E-009, 1.0496713E-022, 9.3785059E+002, 9.3876483E+002, 1.0092702E-003, 6.4593293E-002, 1.2430290E-001, 4.8143249E-002, 9.9242070E-010, 5.6473818E-020, 9.3574640E+002, 9.3868030E+002, 8.7449135E-004, 5.5967446E-002, 1.1923357E+002, 1.0147739E+002, 1.8256710E+001, 1.1697205E+002, 1.1585069E+002, 1.1624501E+002, 9.1955066E+002, 8.5887061E+002, 4.4652658E+002, 9.2651221E+002, 9.2344159E+002, 9.2450757E+002, 1.6343228E+002, 1.5546524E+002, 1.5030533E+002, 1.5377203E+002, 1.5170789E+002, 8.6914832E+002, 8.8952948E+002, 9.0130750E+002, 9.0312915E+002, 9.0732458E+002, 9.0983612E+002, 9.1426355E+002, 9.1890100E+002, 9.2810986E+002, 9.3295453E+002, 2.0000000E+001, 5.1654529E+002, 5.2206818E+002, 8.9090833E+002, 9.0403528E+002, 9.0944775E+002, 9.1202246E+002, 9.1646283E+002, 9.2015521E+002, 9.2623779E+002, 9.3025146E+002, 2.0000000E+001
