s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 9.5035385E+001, 1.9785995E-001, 6.7737349E-003, 2.7651639E-005, 2.0137750E-011, 1.1272983E+002, 1.1033250E+002, 1.3611848E-004, 7.9062148E-003, 1.9962356E-001, 5.7437610E-003, 2.3625881E-005, 2.0112467E-011, 1.0522336E+002, 1.0118434E+002, 1.1542469E-004, 6.7042506E-003, 3.8503161E+000, 3.8671462E+000, 4.9233419E-001, 3.8077459E+000, 4.5926255E+000, 3.3210134E+000, 1.6514311E+002, 1.6390340E+002, 4.2367170E+001, 1.3999605E+002, 1.8498391E+002, 1.4061347E+002, 2.0000196E+001, 2.0000187E+001, 2.0000111E+001, 2.0000214E+001, 2.0000111E+001, 4.6135250E+001, 4.4807608E+001, 4.0966912E+001, 4.3346194E+001, 7.1634142E+001, 6.8920033E+001, 8.0159961E+001, 7.5201861E+001, 8.0400518E+001, 9.3893028E+001, 1.8573871E+002, 5.7523977E+001, 4.7770484E+001, 4.6000590E+001, 5.5744109E+001, 5.9685164E+001, 6.1439353E+001, 7.0181392E+001, 7.7541647E+001, 8.2157019E+001, 8.9059338E+001, 1.6142368E+002, 1.1297226E-011, 2.2590951E-006, 5.5150337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6430199E+001, 2.0904150E-002
 1.0003799E+002, 1.9733626E-001, 7.0794907E-003, 2.8966987E-005, 1.9552818E-011, 1.1136578E+002, 1.0855748E+002, 1.4226400E-004, 8.2631671E-003, 1.9985666E-001, 5.6076379E-003, 2.3076774E-005, 1.9568773E-011, 9.7908718E+001, 9.3061189E+001, 1.1268942E-004, 6.5453771E-003, 4.1001813E+000, 4.1671354E+000, 5.2969806E-001, 3.1003660E+000, 5.3659763E+000, 3.9738695E+000, 1.7021124E+002, 1.7043006E+002, 4.3703831E+001, 1.4166756E+002, 1.9132052E+002, 1.4645917E+002, 2.0000300E+001, 2.0000287E+001, 2.0000173E+001, 2.0000328E+001, 2.0000175E+001, 4.3142846E+001, 4.4454961E+001, 4.1703658E+001, 6.8004499E+001, 7.3635171E+001, 8.0288172E+001, 7.9773729E+001, 8.1577040E+001, 8.9976654E+001, 9.3756889E+001, 1.5816864E+002, 5.9524595E+001, 4.8874684E+001, 5.3814512E+001, 6.6997454E+001, 6.4148653E+001, 7.2901772E+001, 7.3620629E+001, 8.4667203E+001, 8.4961736E+001, 9.7287982E+001, 1.7247468E+002, 1.5636892E-011, 3.2566438E-006, 7.9503685E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3014331E+001, 2.2913902E-002
 1.0502514E+002, 1.9543747E-001, 8.1881963E-003, 3.3578319E-005, 2.1214317E-011, 1.2266044E+002, 1.2052400E+002, 1.6454519E-004, 9.5573331E-003, 1.9823457E-001, 6.5547877E-003, 2.7009211E-005, 2.0269886E-011, 1.1178122E+002, 1.0790686E+002, 1.3172375E-004, 7.6509548E-003, 3.9870939E+000, 4.2028733E+000, 5.2820369E-001, 3.4100373E+000, 4.1403905E+000, 4.0641485E+000, 1.7099188E+002, 1.7478854E+002, 4.5285451E+001, 1.4137968E+002, 1.9365302E+002, 1.5780348E+002, 2.0000445E+001, 2.0000426E+001, 2.0000261E+001, 2.0000487E+001, 2.0000265E+001, 4.7975487E+001, 4.2934105E+001, 3.9974489E+001, 6.4408329E+001, 8.5315211E+001, 8.2962691E+001, 8.5252894E+001, 8.4875859E+001, 1.0101277E+002, 1.0461760E+002, 1.4421722E+002, 5.7510996E+001, 4.9791248E+001, 5.0631196E+001, 6.6438252E+001, 6.2996178E+001, 7.2598802E+001, 7.7011167E+001, 8.5678716E+001, 1.0516841E+002, 9.3525135E+001, 1.8104787E+002, 1.5356139E-011, 3.2701701E-006, 7.9679347E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3137744E+001, 1.5070960E-002
 1.1002554E+002, 1.9481090E-001, 8.5540027E-003, 3.5166084E-005, 2.2110045E-011, 1.2914196E+002, 1.2720430E+002, 1.7189797E-004, 9.9844074E-003, 1.9653461E-001, 7.5475270E-003, 3.0977311E-005, 2.0413465E-011, 1.2414085E+002, 1.2005472E+002, 1.5167120E-004, 8.8095689E-003, 4.2250129E+000, 4.0981252E+000, 5.4821935E-001, 3.4429896E+000, 4.8358698E+000, 4.1648354E+000, 1.7340955E+002, 1.7279149E+002, 4.6035087E+001, 1.4476543E+002, 1.9913157E+002, 1.5764408E+002, 2.0000642E+001, 2.0000616E+001, 2.0000383E+001, 2.0000705E+001, 2.0000391E+001, 4.9902441E+001, 5.1401854E+001, 4.1263789E+001, 6.7695369E+001, 8.4076796E+001, 8.9448565E+001, 9.6596917E+001, 1.0363501E+002, 1.1161832E+002, 1.1755204E+002, 1.3912419E+002, 5.5573062E+001, 4.7509619E+001, 4.9143576E+001, 6.4737297E+001, 7.3985415E+001, 8.0652686E+001, 9.6161472E+001, 1.2175583E+002, 1.1290708E+002, 1.0491863E+002, 2.0270920E+002, 1.8084427E-011, 3.9644406E-006, 9.6385361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7991405E+001,-5.3873463E-003
 1.1504267E+002, 1.9180767E-001, 1.0307934E-002, 4.2022167E-005, 2.2455457E-011, 1.5899261E+002, 1.5928508E+002, 2.0713722E-004, 1.2031220E-002, 1.9424997E-001, 8.8816319E-003, 3.6396411E-005, 2.1665988E-011, 1.3250858E+002, 1.2923611E+002, 1.7847955E-004, 1.0366687E-002, 4.1877789E+000, 4.1078011E+000, 5.3915389E-001, 2.8615132E+000, 4.9755250E+000, 4.2890364E+000, 1.7662116E+002, 1.7461757E+002, 4.6623202E+001, 1.4627266E+002, 1.9876060E+002, 1.6126565E+002, 2.0000906E+001, 2.0000871E+001, 2.0000549E+001, 2.0000996E+001, 2.0000561E+001, 4.8402824E+001, 4.5879669E+001, 3.9928290E+001, 7.5931985E+001, 8.3155763E+001, 8.8644245E+001, 9.8667007E+001, 1.0542234E+002, 1.2770434E+002, 1.1042980E+002, 1.5170169E+002, 5.2466344E+001, 4.8261443E+001, 4.8839295E+001, 6.6124644E+001, 7.9549717E+001, 8.1773556E+001, 1.0810548E+002, 1.1945709E+002, 1.1852028E+002, 1.1001110E+002, 1.9331559E+002, 2.0288200E-011, 4.4084091E-006, 1.0715072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1013545E+001,-2.0817866E-002
 1.2000954E+002, 1.9052324E-001, 1.1058199E-002, 4.4779660E-005, 2.2620191E-011, 1.5019948E+002, 1.4914468E+002, 2.2220772E-004, 1.2906565E-002, 1.9266224E-001, 9.8087119E-003, 4.0256311E-005, 2.2477386E-011, 1.5081621E+002, 1.4901647E+002, 1.9711077E-004, 1.1448851E-002, 4.1543153E+000, 4.1680780E+000, 5.2014996E-001, 3.4392603E+000, 4.9159053E+000, 4.0154821E+000, 1.7754674E+002, 1.7674176E+002, 4.6981221E+001, 1.4942800E+002, 2.0191956E+002, 1.6863767E+002, 2.0001250E+001, 2.0001203E+001, 2.0000767E+001, 2.0001374E+001, 2.0000787E+001, 5.0581165E+001, 4.3797173E+001, 4.7729006E+001, 7.2837609E+001, 8.4521263E+001, 9.2485181E+001, 1.0192661E+002, 1.1341583E+002, 1.2536896E+002, 1.2302043E+002, 1.4600358E+002, 5.1972157E+001, 4.9333251E+001, 4.7500449E+001, 7.7508309E+001, 8.3849160E+001, 8.4444568E+001, 9.9766276E+001, 9.4451853E+001, 1.0784779E+002, 1.1234847E+002, 2.2393560E+002, 2.0689682E-011, 4.6622770E-006, 1.1343856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2482268E+001,-3.4948026E-002
 1.2502858E+002, 1.9290278E-001, 9.6686084E-003, 3.9222474E-005, 2.2350712E-011, 1.4589517E+002, 1.4397557E+002, 1.9428614E-004, 1.1284787E-002, 1.9264146E-001, 9.8208781E-003, 4.0263497E-005, 2.2875295E-011, 1.4920902E+002, 1.4729360E+002, 1.9735440E-004, 1.1463001E-002, 4.3511617E+000, 4.3776862E+000, 5.4588784E-001, 3.9554182E+000, 5.7744824E+000, 4.0062034E+000, 1.8060106E+002, 1.8150779E+002, 4.8255030E+001, 1.5968553E+002, 2.1021705E+002, 1.6275364E+002, 2.0001690E+001, 2.0001630E+001, 2.0001051E+001, 2.0001859E+001, 2.0001080E+001, 4.7541447E+001, 4.7706168E+001, 5.6014157E+001, 7.5610054E+001, 8.5974047E+001, 9.6648676E+001, 9.9553939E+001, 1.0322743E+002, 1.2943903E+002, 1.2315609E+002, 1.8888854E+002, 4.5939366E+001, 5.3239570E+001, 5.2516349E+001, 8.5113202E+001, 9.0153058E+001, 1.0216553E+002, 1.1300499E+002, 1.3008342E+002, 1.1016313E+002, 1.1243051E+002, 1.6985693E+002, 2.2817190E-011, 5.4797210E-006, 1.3383621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7684011E+001,-1.1980139E-002
 1.3001698E+002, 1.9258310E-001, 9.8553109E-003, 3.9941526E-005, 2.2919252E-011, 1.5050577E+002, 1.4901567E+002, 1.9803707E-004, 1.1502653E-002, 1.9334018E-001, 9.4130670E-003, 3.8340606E-005, 2.2818844E-011, 1.4976458E+002, 1.4757704E+002, 1.8915425E-004, 1.0986710E-002, 4.3510206E+000, 4.3908552E+000, 5.4409331E-001, 3.3867715E+000, 5.4012411E+000, 4.0173075E+000, 1.8221971E+002, 1.8286354E+002, 4.9379998E+001, 1.5616722E+002, 2.1339106E+002, 1.6721362E+002, 2.0002247E+001, 2.0002170E+001, 2.0001413E+001, 2.0002472E+001, 2.0001455E+001, 5.2061793E+001, 4.5437929E+001, 6.7148137E+001, 8.4679084E+001, 9.6150186E+001, 8.6733918E+001, 1.2571236E+002, 1.3226310E+002, 1.2057196E+002, 1.3397426E+002, 1.6596256E+002, 4.9447874E+001, 5.7036979E+001, 5.9828611E+001, 8.8265532E+001, 9.8083794E+001, 1.0246882E+002, 1.1475585E+002, 1.2556262E+002, 1.3252911E+002, 1.2674666E+002, 1.9452479E+002, 2.2869661E-011, 5.3893092E-006, 1.3176328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7888846E+001, 8.1695445E-003
 1.3501280E+002, 1.9279461E-001, 9.7317878E-003, 3.9460249E-005, 2.2571235E-011, 1.4930519E+002, 1.4758611E+002, 1.9555533E-004, 1.1358506E-002, 1.9463148E-001, 8.6588850E-003, 3.5448814E-005, 2.1204406E-011, 1.4117841E+002, 1.3826721E+002, 1.7400268E-004, 1.0106656E-002, 4.4106237E+000, 4.4072966E+000, 5.4453415E-001, 4.1430657E+000, 5.8336725E+000, 3.6226750E+000, 1.8348992E+002, 1.8342587E+002, 4.9961430E+001, 1.6423252E+002, 2.2351217E+002, 1.6565121E+002, 2.0002937E+001, 2.0002839E+001, 2.0001866E+001, 2.0003231E+001, 2.0001925E+001, 4.5806117E+001, 4.3985534E+001, 8.1726490E+001, 8.6921728E+001, 9.7274678E+001, 9.4071896E+001, 1.1281888E+002, 1.2912560E+002, 1.2571892E+002, 1.3461008E+002, 2.0153913E+002, 5.6145900E+001, 5.2922326E+001, 6.5953882E+001, 9.3232089E+001, 9.5083374E+001, 1.0753715E+002, 1.1491952E+002, 1.2413450E+002, 1.3109441E+002, 1.3614015E+002, 1.8266009E+002, 2.2454958E-011, 5.2190072E-006, 1.2774998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6975267E+001, 5.5609293E-002
 1.4002803E+002, 1.9113191E-001, 1.0702928E-002, 4.3127568E-005, 2.3968343E-011, 1.5782021E+002, 1.5650319E+002, 2.1506449E-004, 1.2491663E-002, 1.9388696E-001, 9.0935926E-003, 3.7286048E-005, 2.1923451E-011, 1.4441681E+002, 1.4090495E+002, 1.8273940E-004, 1.0614113E-002, 4.7228302E+000, 4.6284576E+000, 5.5674610E-001, 4.2214326E+000, 7.0824372E+000, 4.3536099E+000, 1.8923173E+002, 1.8847926E+002, 5.0612849E+001, 1.6784023E+002, 2.3676127E+002, 1.7296258E+002, 2.0003785E+001, 2.0003664E+001, 2.0002429E+001, 2.0004163E+001, 2.0002510E+001, 5.2990677E+001, 5.0547613E+001, 8.4920544E+001, 9.5400315E+001, 9.5774947E+001, 1.1117890E+002, 1.3345628E+002, 1.3208702E+002, 1.3838571E+002, 1.3667923E+002, 1.9614292E+002, 5.5452748E+001, 5.2709979E+001, 8.7290455E+001, 9.5543930E+001, 1.0004484E+002, 1.1001850E+002, 1.4077000E+002, 1.4074312E+002, 1.3716835E+002, 1.3511803E+002, 2.0717748E+002, 2.5381684E-011, 6.0689208E-006, 1.4858549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2800137E+001, 4.1026432E-002
 1.4500711E+002, 1.8842033E-001, 1.2286330E-002, 4.9581176E-005, 2.4968448E-011, 1.6862737E+002, 1.6745340E+002, 2.4688281E-004, 1.4339777E-002, 1.9370487E-001, 9.1999673E-003, 3.7662144E-005, 2.1971023E-011, 1.4783195E+002, 1.4378271E+002, 1.8487584E-004, 1.0738205E-002, 5.2706982E+000, 5.2427067E+000, 6.4350767E-001, 4.4388226E+000, 6.8770899E+000, 3.9656698E+000, 1.9923451E+002, 2.0024399E+002, 5.3152686E+001, 1.7879808E+002, 2.3877511E+002, 1.7285171E+002, 2.0004809E+001, 2.0004660E+001, 2.0003115E+001, 2.0005289E+001, 2.0003224E+001, 6.1234835E+001, 5.8222195E+001, 8.7272460E+001, 1.0012950E+002, 1.0208551E+002, 1.1423932E+002, 1.2693886E+002, 1.2645126E+002, 1.4704318E+002, 1.3844143E+002, 2.1714309E+002, 5.4513736E+001, 5.5989539E+001, 1.0056434E+002, 1.0456112E+002, 1.1141294E+002, 1.2532613E+002, 1.2348088E+002, 1.2652076E+002, 1.4446702E+002, 1.3193526E+002, 1.7669579E+002, 2.8453145E-011, 7.1343664E-006, 1.7497485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0095684E+001, 1.6618152E-003
 1.5002730E+002, 1.9033694E-001, 1.1166703E-002, 4.5592039E-005, 2.3592774E-011, 1.6071264E+002, 1.5847033E+002, 2.2439550E-004, 1.3033639E-002, 1.9371350E-001, 9.1950128E-003, 3.7528475E-005, 2.1626772E-011, 1.5253407E+002, 1.4861246E+002, 1.8477401E-004, 1.0732290E-002, 5.8134823E+000, 5.8031609E+000, 7.6537078E-001, 5.0140631E+000, 6.5064017E+000, 5.3019936E+000, 2.0904601E+002, 2.0881261E+002, 5.6641635E+001, 1.8816953E+002, 2.4553595E+002, 1.8776635E+002, 2.0006036E+001, 2.0005856E+001, 2.0003944E+001, 2.0006638E+001, 2.0004088E+001, 7.0837034E+001, 6.5265762E+001, 9.5749066E+001, 1.0515310E+002, 1.1595211E+002, 1.2084804E+002, 1.5579844E+002, 1.5225960E+002, 1.5364467E+002, 1.4567020E+002, 2.2432940E+002, 6.0651357E+001, 6.0380926E+001, 1.0592134E+002, 1.1535443E+002, 1.1407792E+002, 1.3254844E+002, 1.5332620E+002, 1.4513453E+002, 1.5797848E+002, 1.4517900E+002, 2.2953233E+002, 3.0191072E-011, 7.6948348E-006, 1.8893078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3900297E+001, 3.5438818E-002
 1.5501834E+002, 1.8858422E-001, 1.2190131E-002, 4.9836717E-005, 2.4333640E-011, 1.7681640E+002, 1.7513030E+002, 2.4496266E-004, 1.4228248E-002, 1.9428592E-001, 8.8606107E-003, 3.6350395E-005, 2.1343656E-011, 1.5022267E+002, 1.4517202E+002, 1.7805793E-004, 1.0342198E-002, 6.1812839E+000, 6.0570756E+000, 7.6084694E-001, 5.1892437E+000, 7.2920068E+000, 5.5818225E+000, 2.1820094E+002, 2.1670614E+002, 5.8401962E+001, 1.9294024E+002, 2.4935696E+002, 1.9376092E+002, 2.0007491E+001, 2.0007274E+001, 2.0004935E+001, 2.0008237E+001, 2.0005123E+001, 5.9240785E+001, 6.9805947E+001, 1.0581928E+002, 1.2569843E+002, 1.2464035E+002, 1.3664258E+002, 1.6147043E+002, 1.6197683E+002, 1.5583962E+002, 1.4833992E+002, 2.1845279E+002, 6.8380778E+001, 6.5553223E+001, 1.0644662E+002, 1.1998306E+002, 1.3653977E+002, 1.6993496E+002, 1.6655396E+002, 1.6308168E+002, 1.4672200E+002, 1.5382766E+002, 2.1873245E+002, 3.2804659E-011, 8.3680770E-006, 2.0557747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9990185E+001, 5.0574383E-002
 1.6002504E+002, 1.8636561E-001, 1.3485630E-002, 5.5165171E-005, 2.5136716E-011, 1.9462067E+002, 1.9351569E+002, 2.7099658E-004, 1.5740385E-002, 1.9189437E-001, 1.0257242E-002, 4.1904443E-005, 2.2547535E-011, 1.6397179E+002, 1.5895491E+002, 2.0612035E-004, 1.1972157E-002, 7.1666882E+000, 7.0023651E+000, 9.6819152E-001, 5.4505785E+000, 9.2109325E+000, 6.5312341E+000, 2.3220738E+002, 2.3033451E+002, 6.1453116E+001, 2.0042417E+002, 2.7668371E+002, 2.1408324E+002, 2.0009195E+001, 2.0008938E+001, 2.0006107E+001, 2.0010111E+001, 2.0006347E+001, 5.9444228E+001, 7.2410004E+001, 1.0843731E+002, 1.2827743E+002, 1.3135224E+002, 1.5464663E+002, 1.6224370E+002, 1.6473623E+002, 1.6570280E+002, 1.5203904E+002, 2.0659379E+002, 8.4320431E+001, 7.0817470E+001, 1.1482871E+002, 1.2551651E+002, 1.6083979E+002, 1.5612242E+002, 1.5799881E+002, 1.6645044E+002, 1.5424989E+002, 1.6441041E+002, 2.6064535E+002, 3.5841186E-011, 9.5659493E-006, 2.3439381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8564077E+001, 4.8028047E-002
 1.6501512E+002, 1.8782164E-001, 1.2635444E-002, 5.1636383E-005, 2.4650794E-011, 1.8666007E+002, 1.8356506E+002, 2.5391089E-004, 1.4747991E-002, 1.9080935E-001, 1.0890894E-002, 4.4403486E-005, 2.3666257E-011, 1.7005762E+002, 1.6442097E+002, 2.1885186E-004, 1.2711645E-002, 7.8337832E+000, 7.3328139E+000, 1.0264778E+000, 6.2854549E+000, 8.1787872E+000, 6.4229982E+000, 2.4932448E+002, 2.4181673E+002, 6.3544405E+001, 2.1533752E+002, 2.8092031E+002, 2.2213638E+002, 2.0011177E+001, 2.0010874E+001, 2.0007480E+001, 2.0012290E+001, 2.0007784E+001, 6.2185137E+001, 7.6238072E+001, 1.1324629E+002, 1.2162950E+002, 1.4285063E+002, 1.7382741E+002, 1.6057728E+002, 1.6401688E+002, 1.7002872E+002, 1.6213297E+002, 2.4061605E+002, 8.8106417E+001, 7.2673765E+001, 1.2135311E+002, 1.3443966E+002, 1.5824319E+002, 1.4361351E+002, 1.6078130E+002, 1.7413383E+002, 1.7892321E+002, 1.6695470E+002, 2.6065740E+002, 4.0092337E-011, 1.0798738E-005, 2.6541065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8216513E+001, 1.3334898E-001
 1.7000937E+002, 1.8875427E-001, 1.2090901E-002, 4.9341113E-005, 2.4038493E-011, 1.8635159E+002, 1.8137498E+002, 2.4296682E-004, 1.4112323E-002, 1.8978878E-001, 1.1486850E-002, 4.6826679E-005, 2.3537903E-011, 1.8023582E+002, 1.7369961E+002, 2.3082742E-004, 1.3407226E-002, 8.8698484E+000, 8.5217964E+000, 1.2269426E+000, 6.5876624E+000, 1.1028672E+001, 7.5545310E+000, 2.6478644E+002, 2.5646457E+002, 6.7779971E+001, 2.2405088E+002, 3.0417680E+002, 2.3218497E+002, 2.0013460E+001, 2.0013107E+001, 2.0009074E+001, 2.0014803E+001, 2.0009455E+001, 7.2849888E+001, 7.8312783E+001, 1.1081362E+002, 1.3565477E+002, 1.5196936E+002, 1.6635483E+002, 1.8320931E+002, 1.7957768E+002, 1.7730483E+002, 1.7325434E+002, 2.1627038E+002, 8.9184559E+001, 7.6924992E+001, 1.2690052E+002, 1.6020707E+002, 1.5082013E+002, 1.5834845E+002, 1.7630016E+002, 1.6237147E+002, 1.8095607E+002, 1.7700658E+002, 2.6639920E+002, 4.5092142E-011, 1.2732946E-005, 3.1389537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1267435E+001, 1.2201458E-001
 1.7500592E+002, 1.8479464E-001, 1.4403189E-002, 5.8636385E-005, 2.4929095E-011, 2.1725107E+002, 2.1459436E+002, 2.8942946E-004, 1.6811028E-002, 1.8963997E-001, 1.1573782E-002, 4.7129810E-005, 2.3382176E-011, 1.8606140E+002, 1.7877526E+002, 2.3257329E-004, 1.3508632E-002, 9.1907730E+000, 9.1646014E+000, 1.3849115E+000, 7.5944145E+000, 1.0412037E+001, 8.7829153E+000, 2.7531480E+002, 2.7382989E+002, 7.2917491E+001, 2.4129960E+002, 3.2123887E+002, 2.6283791E+002, 2.0016076E+001, 2.0015666E+001, 2.0010913E+001, 2.0017683E+001, 2.0011385E+001, 8.0190395E+001, 9.4157675E+001, 1.1299502E+002, 1.3596604E+002, 1.7359032E+002, 1.7404319E+002, 1.7435243E+002, 1.7921522E+002, 1.8411998E+002, 1.9406048E+002, 2.7635833E+002, 9.2874405E+001, 8.0078801E+001, 1.3000092E+002, 1.7313624E+002, 2.0188574E+002, 1.9142993E+002, 1.7777443E+002, 1.7056294E+002, 1.8641446E+002, 2.2064116E+002, 3.5805058E+002, 4.8676938E-011, 1.4389432E-005, 3.5406132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0273438E+002, 1.6410171E-001
 1.8000623E+002, 1.8043942E-001, 1.6946596E-002, 6.8721537E-005, 2.4290686E-011, 2.3331479E+002, 2.3083552E+002, 3.4053337E-004, 1.9779313E-002, 1.8874548E-001, 1.2096121E-002, 4.9247545E-005, 2.3999436E-011, 1.9148129E+002, 1.8366162E+002, 2.4306943E-004, 1.4118282E-002, 9.7087668E+000, 9.5415236E+000, 1.4346070E+000, 8.6126210E+000, 1.3180913E+001, 8.6895314E+000, 2.8268918E+002, 2.7904228E+002, 7.5904633E+001, 2.5902753E+002, 3.4693461E+002, 2.6441623E+002, 2.0019051E+001, 2.0018581E+001, 2.0013022E+001, 2.0020964E+001, 2.0013600E+001, 8.3786044E+001, 9.6115339E+001, 1.2075724E+002, 1.6300855E+002, 1.8588159E+002, 1.9049550E+002, 1.7067160E+002, 1.7656051E+002, 1.8929784E+002, 2.0645679E+002, 3.1710250E+002, 8.2610010E+001, 8.5513588E+001, 1.4810524E+002, 1.9999223E+002, 1.9764535E+002, 1.9217989E+002, 2.0213445E+002, 1.8429139E+002, 2.0535370E+002, 2.2115325E+002, 3.0131024E+002, 4.8510285E-011, 1.5458574E-005, 3.8139261E-003, 8.7306583E-016, 3.0090541E-010, 7.4256920E-008, 1.1001521E+002, 1.2532049E-001
 1.8500989E+002, 1.8051391E-001, 1.6903371E-002, 6.8190714E-005, 2.5624149E-011, 2.3124639E+002, 2.2732547E+002, 3.3965768E-004, 1.9728450E-002, 1.8641314E-001, 1.3458304E-002, 5.4493986E-005, 2.4362861E-011, 2.1199661E+002, 2.0174200E+002, 2.7043625E-004, 1.5707839E-002, 1.0103707E+001, 1.0499455E+001, 1.6480375E+000, 1.1107165E+001, 1.8450415E+001, 9.2995057E+000, 2.9472502E+002, 2.9646546E+002, 8.0978100E+001, 2.8790549E+002, 3.9292798E+002, 2.7776754E+002, 2.0022417E+001, 2.0021881E+001, 2.0015424E+001, 2.0024677E+001, 2.0016125E+001, 9.8056703E+001, 1.0483281E+002, 1.3440244E+002, 1.9049353E+002, 2.0827754E+002, 2.1585215E+002, 2.0563143E+002, 2.0765499E+002, 1.9868808E+002, 2.0012381E+002, 3.4335935E+002, 8.9567802E+001, 9.4486702E+001, 1.5327915E+002, 1.9538390E+002, 1.8702186E+002, 2.1192023E+002, 2.3764164E+002, 2.4349130E+002, 2.1332970E+002, 2.2079082E+002, 3.1172719E+002, 5.3513936E-011, 1.7072859E-005, 4.2100821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2404090E+002, 1.8564245E-001
 1.9000577E+002, 1.7990756E-001, 1.7257914E-002, 6.9023753E-005, 2.5642387E-011, 2.4500881E+002, 2.4109431E+002, 3.4676994E-004, 2.0141554E-002, 1.8289558E-001, 1.5512614E-002, 6.2524398E-005, 2.5162626E-011, 2.3724150E+002, 2.3035024E+002, 3.1171058E-004, 1.8105189E-002, 1.0147279E+001, 1.0746046E+001, 1.6584667E+000, 1.0827833E+001, 1.4592290E+001, 1.3761301E+001, 2.9679878E+002, 3.0396806E+002, 8.5877383E+001, 3.0626352E+002, 3.7774174E+002, 3.1319702E+002, 2.0026196E+001, 2.0025588E+001, 2.0018141E+001, 2.0028853E+001, 2.0018982E+001, 1.1366988E+002, 1.1081649E+002, 1.5237958E+002, 2.1206979E+002, 2.1015523E+002, 2.2077688E+002, 2.1463541E+002, 2.1679631E+002, 2.1336570E+002, 2.0880750E+002, 3.8845342E+002, 1.0094909E+002, 1.1467139E+002, 1.5183820E+002, 1.9553442E+002, 1.9223614E+002, 2.2527265E+002, 2.4884131E+002, 2.4287059E+002, 2.2067382E+002, 2.2112558E+002, 3.5298200E+002, 4.8538558E-011, 1.6820169E-005, 4.1502642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2112496E+002, 1.2329386E-001
 1.9500948E+002, 1.7262962E-001, 2.1507728E-002, 8.6437396E-005, 2.6620866E-011, 2.9691771E+002, 2.9758191E+002, 4.3217143E-004, 2.5101957E-002, 1.8302385E-001, 1.5437905E-002, 6.1965740E-005, 2.4718299E-011, 2.4279145E+002, 2.3583957E+002, 3.1020421E-004, 1.8017695E-002, 1.0801069E+001, 1.0829006E+001, 1.7417138E+000, 9.4447898E+000, 1.6420256E+001, 1.2465756E+001, 3.0566593E+002, 3.0646267E+002, 9.0383383E+001, 2.9412233E+002, 3.8970292E+002, 3.3534188E+002, 2.0030420E+001, 2.0029735E+001, 2.0021198E+001, 2.0033525E+001, 2.0022199E+001, 1.1779550E+002, 1.0968481E+002, 1.6189466E+002, 2.2214428E+002, 2.2230376E+002, 2.2296027E+002, 2.2309812E+002, 2.2171080E+002, 2.3484097E+002, 2.2993208E+002, 3.4673929E+002, 9.8569487E+001, 1.2673847E+002, 1.6533136E+002, 1.9531966E+002, 2.0472665E+002, 2.4246069E+002, 2.5852542E+002, 2.6101972E+002, 2.4077804E+002, 2.4069317E+002, 4.2505678E+002, 5.1925216E-011, 2.0229809E-005, 4.9948366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4178088E+002, 1.5428209E-003
