s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 9.5001938E+001, 1.9247416E-001, 8.6099904E-003, 3.5223111E-005, 2.2745439E-011, 1.3163611E+002, 1.3008830E+002, 1.7301962E-004, 1.0049556E-002, 1.9500711E-001, 7.1297123E-003, 2.9194891E-005, 1.9175758E-011, 1.1641305E+002, 1.1367116E+002, 1.4327366E-004, 8.3218117E-003, 3.9946984E+000, 4.1297560E+000, 5.6547400E-001, 3.7951165E+000, 4.3844812E+000, 4.1389324E+000, 1.6850262E+002, 1.7083344E+002, 4.5268969E+001, 1.5019460E+002, 2.0829897E+002, 1.5315659E+002, 2.0000198E+001, 2.0000189E+001, 2.0000117E+001, 2.0000263E+001, 2.0000124E+001, 5.1317798E+001, 4.3653484E+001, 4.0306894E+001, 3.6892524E+001, 3.8098047E+001, 4.7150695E+001, 6.8256667E+001, 7.8278476E+001, 9.5258458E+001, 1.0476231E+002, 1.9189051E+002, 6.1518963E+001, 4.8903382E+001, 4.1558566E+001, 5.3383148E+001, 5.5036873E+001, 5.2966631E+001, 5.9211135E+001, 6.7708321E+001, 1.0069175E+002, 8.1766206E+001, 1.9647886E+002, 1.0167392E-011, 2.2932102E-006, 5.5936581E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6851188E+001,-3.0303506E-003
 1.0000444E+002, 1.9442179E-001, 7.4717854E-003, 3.0579699E-005, 1.9953520E-011, 1.1699172E+002, 1.1437810E+002, 1.5014740E-004, 8.7210615E-003, 1.9333393E-001, 8.1074991E-003, 3.3217083E-005, 2.0930653E-011, 1.3022704E+002, 1.2785523E+002, 1.6292294E-004, 9.4631073E-003, 4.2051813E+000, 4.3327304E+000, 5.9060016E-001, 3.6725868E+000, 7.6784503E+000, 4.4585571E+000, 1.7188669E+002, 1.7477047E+002, 4.6249964E+001, 1.4781345E+002, 2.2557848E+002, 1.5893427E+002, 2.0000302E+001, 2.0000289E+001, 2.0000184E+001, 2.0000408E+001, 2.0000194E+001, 5.4898993E+001, 4.5360702E+001, 4.1699903E+001, 4.1205593E+001, 4.1769321E+001, 5.2141991E+001, 8.3348392E+001, 8.7486369E+001, 1.0388023E+002, 1.0580139E+002, 1.6666919E+002, 5.6614214E+001, 5.0776389E+001, 4.9379315E+001, 5.1858706E+001, 5.3594962E+001, 5.5503331E+001, 5.9902920E+001, 7.2104281E+001, 1.0241442E+002, 1.0310894E+002, 1.9983393E+002, 1.1852168E-011, 2.7148299E-006, 6.6182293E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0248610E+001, 1.9695105E-002
 1.0503030E+002, 1.9293873E-001, 8.3385505E-003, 3.4039702E-005, 2.0660422E-011, 1.3415022E+002, 1.3259985E+002, 1.6756351E-004, 9.7326474E-003, 1.9537818E-001, 6.9128280E-003, 2.8344444E-005, 1.8759561E-011, 1.2288251E+002, 1.1995189E+002, 1.3891606E-004, 8.0687078E-003, 4.1391320E+000, 4.2636285E+000, 5.7859516E-001, 3.5954196E+000, 5.4779829E+000, 3.9407563E+000, 1.7395045E+002, 1.7732434E+002, 4.7225531E+001, 1.5215943E+002, 2.2769246E+002, 1.5872318E+002, 2.0000446E+001, 2.0000428E+001, 2.0000279E+001, 2.0000611E+001, 2.0000293E+001, 4.7285447E+001, 4.9177945E+001, 3.7615384E+001, 4.8322122E+001, 4.8422829E+001, 5.8691038E+001, 8.2341865E+001, 9.6936346E+001, 9.5859971E+001, 1.1800240E+002, 1.8014795E+002, 5.7758051E+001, 4.8441811E+001, 4.8878367E+001, 5.1412451E+001, 5.5481438E+001, 6.1737562E+001, 7.6469043E+001, 9.3077885E+001, 1.0124500E+002, 1.1067374E+002, 1.9409367E+002, 1.4350139E-011, 3.3524185E-006, 8.1853329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4305663E+001,-1.7415654E-002
 1.1000090E+002, 1.9518743E-001, 7.0244083E-003, 2.8668825E-005, 1.7905101E-011, 1.1418878E+002, 1.1155025E+002, 1.4115565E-004, 8.1987904E-003, 1.9650779E-001, 6.2527154E-003, 2.5604589E-005, 1.7177105E-011, 1.0770470E+002, 1.0357255E+002, 1.2565017E-004, 7.2981805E-003, 4.1240054E+000, 4.2357301E+000, 5.5419419E-001, 4.0781330E+000, 6.1545594E+000, 4.1223895E+000, 1.7521947E+002, 1.7840274E+002, 4.7471836E+001, 1.5649245E+002, 2.2345752E+002, 1.6041546E+002, 2.0000644E+001, 2.0000619E+001, 2.0000412E+001, 2.0000891E+001, 2.0000432E+001, 4.3724957E+001, 4.2061780E+001, 4.0470629E+001, 4.7315883E+001, 4.9811877E+001, 7.0335990E+001, 9.5045345E+001, 1.0516787E+002, 1.1189583E+002, 1.2722307E+002, 1.9330747E+002, 6.3599052E+001, 4.6449538E+001, 5.2727432E+001, 5.3948881E+001, 6.2563988E+001, 7.4256906E+001, 8.0010703E+001, 1.0107939E+002, 1.2249417E+002, 1.1441279E+002, 2.0019554E+002, 1.6266728E-011, 3.8373999E-006, 9.3662693E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7738858E+001,-4.0687819E-002
 1.1503437E+002, 1.9257520E-001, 8.5513494E-003, 3.4446787E-005, 2.0346592E-011, 1.3930149E+002, 1.3791692E+002, 1.7183048E-004, 9.9804869E-003, 1.9464183E-001, 7.3431907E-003, 3.0053704E-005, 1.9284183E-011, 1.2495566E+002, 1.2172226E+002, 1.4756326E-004, 8.5709662E-003, 4.1965928E+000, 4.3164680E+000, 5.6590891E-001, 4.5872652E+000, 8.5112983E+000, 3.8116932E+000, 1.7677342E+002, 1.8018962E+002, 4.8689835E+001, 1.6538520E+002, 2.4889925E+002, 1.5940973E+002, 2.0000911E+001, 2.0000878E+001, 2.0000595E+001, 2.0001272E+001, 2.0000623E+001, 3.8556750E+001, 3.5592349E+001, 5.1019265E+001, 5.8300979E+001, 7.3484496E+001, 9.2094402E+001, 8.6803088E+001, 1.0206720E+002, 1.2428462E+002, 1.2671888E+002, 2.2080107E+002, 6.6425035E+001, 4.5895124E+001, 5.9334753E+001, 6.0202080E+001, 7.7645998E+001, 7.7065760E+001, 8.4852081E+001, 8.9139221E+001, 1.1644573E+002, 1.2527905E+002, 1.8497770E+002, 1.7664417E-011, 4.3237186E-006, 1.0578858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1031269E+001, 2.3556223E-002
 1.2002806E+002, 1.9143074E-001, 9.2203041E-003, 3.7012343E-005, 2.1649340E-011, 1.4361726E+002, 1.4202892E+002, 1.8526984E-004, 1.0761090E-002, 1.9269901E-001, 8.4785924E-003, 3.4677259E-005, 2.0874716E-011, 1.3430221E+002, 1.3145642E+002, 1.7037898E-004, 9.8961790E-003, 4.4501804E+000, 4.6387678E+000, 6.0386271E-001, 4.8398132E+000, 6.3729188E+000, 4.6253022E+000, 1.8193481E+002, 1.8660076E+002, 4.9944586E+001, 1.7540098E+002, 2.5061404E+002, 1.7015054E+002, 2.0001253E+001, 2.0001211E+001, 2.0000835E+001, 2.0001763E+001, 2.0000871E+001, 4.4677509E+001, 3.9540575E+001, 5.5850952E+001, 7.6357319E+001, 8.8461180E+001, 1.0221477E+002, 1.0871825E+002, 1.2289570E+002, 1.4250003E+002, 1.2829038E+002, 2.4536837E+002, 6.7192461E+001, 5.1173897E+001, 6.2133349E+001, 7.6414611E+001, 7.9014495E+001, 8.1781354E+001, 1.0238095E+002, 1.0120682E+002, 1.1105205E+002, 1.2375722E+002, 2.2310993E+002, 1.8696102E-011, 4.6038633E-006, 1.1284359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3655606E+001, 3.7556602E-002
 1.2501192E+002, 1.9263372E-001, 8.5170079E-003, 3.4498073E-005, 2.0517228E-011, 1.3645154E+002, 1.3353766E+002, 1.7114421E-004, 9.9406265E-003, 1.9046519E-001, 9.7840611E-003, 3.9982309E-005, 2.2106544E-011, 1.5323063E+002, 1.5117819E+002, 1.9661194E-004, 1.1419877E-002, 4.3778126E+000, 4.5150653E+000, 5.7238931E-001, 4.1499574E+000, 6.1005397E+000, 4.6012288E+000, 1.8213400E+002, 1.8638204E+002, 5.0404687E+001, 1.6886653E+002, 2.3796806E+002, 1.7255168E+002, 2.0001693E+001, 2.0001639E+001, 2.0001148E+001, 2.0002397E+001, 2.0001195E+001, 4.5378981E+001, 4.9458825E+001, 6.9503581E+001, 8.8655079E+001, 1.0057521E+002, 1.1626669E+002, 1.2558700E+002, 1.3234345E+002, 1.3298497E+002, 1.4464494E+002, 2.0080036E+002, 6.9685526E+001, 5.7287352E+001, 6.3492751E+001, 7.7220741E+001, 8.4565224E+001, 9.1095355E+001, 1.0836362E+002, 1.1953232E+002, 1.3006123E+002, 1.3575313E+002, 2.1458774E+002, 1.9411651E-011, 4.6321854E-006, 1.1355781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4353742E+001, 2.6282028E-002
 1.3003940E+002, 1.9179409E-001, 9.0075431E-003, 3.6693432E-005, 2.1283744E-011, 1.4489440E+002, 1.4280953E+002, 1.8100540E-004, 1.0513397E-002, 1.9008697E-001, 1.0005168E-002, 4.0791673E-005, 2.2551261E-011, 1.5428635E+002, 1.5222127E+002, 2.0105323E-004, 1.1677841E-002, 4.3262536E+000, 4.7182105E+000, 5.8515936E-001, 3.9210950E+000, 5.4913475E+000, 3.8852139E+000, 1.8302616E+002, 1.9073831E+002, 5.1195724E+001, 1.6834422E+002, 2.2826763E+002, 1.6739257E+002, 2.0002264E+001, 2.0002197E+001, 2.0001560E+001, 2.0003221E+001, 2.0001620E+001, 5.3031075E+001, 5.1950305E+001, 6.9518104E+001, 8.8657617E+001, 9.8970137E+001, 9.9737896E+001, 1.0960867E+002, 1.2581470E+002, 1.3332303E+002, 1.4173140E+002, 1.9392674E+002, 6.2124291E+001, 5.9644310E+001, 6.4349814E+001, 8.2373984E+001, 9.1656142E+001, 9.7869105E+001, 1.0736286E+002, 1.3046841E+002, 1.3977365E+002, 1.4613854E+002, 1.8493059E+002, 2.1312440E-011, 5.0441342E-006, 1.2369067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7017363E+001,-1.0056291E-002
 1.3503531E+002, 1.8970461E-001, 1.0228674E-002, 4.1630595E-005, 2.2929257E-011, 1.5070053E+002, 1.4901368E+002, 2.0554312E-004, 1.1938630E-002, 1.9056889E-001, 9.7234796E-003, 3.9709245E-005, 2.2271790E-011, 1.5615418E+002, 1.5415121E+002, 1.9539404E-004, 1.1349137E-002, 4.4595804E+000, 4.9602204E+000, 6.4290065E-001, 4.0843615E+000, 5.8699851E+000, 4.5093748E+000, 1.8562873E+002, 1.9564340E+002, 5.2630185E+001, 1.7075074E+002, 2.2841425E+002, 1.7411259E+002, 2.0002966E+001, 2.0002884E+001, 2.0002073E+001, 2.0004235E+001, 2.0002150E+001, 5.7392067E+001, 4.8006262E+001, 6.7574184E+001, 8.4135871E+001, 9.6153225E+001, 1.0150777E+002, 1.1660940E+002, 1.2579115E+002, 1.5549181E+002, 1.5058182E+002, 1.9751494E+002, 5.6529809E+001, 5.2659444E+001, 6.1215602E+001, 9.2027128E+001, 9.6578983E+001, 1.0330698E+002, 1.1683444E+002, 1.2716401E+002, 1.5367101E+002, 1.5312785E+002, 2.1597600E+002, 2.2126254E-011, 5.4470401E-006, 1.3355578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9676952E+001,-2.9987216E-002
 1.4003250E+002, 1.9055890E-001, 9.7293932E-003, 3.9633907E-005, 2.2382437E-011, 1.5262760E+002, 1.5061464E+002, 1.9551088E-004, 1.1355924E-002, 1.9043968E-001, 9.7989698E-003, 4.0044112E-005, 2.2134740E-011, 1.5968432E+002, 1.5752673E+002, 1.9691155E-004, 1.1437279E-002, 4.6496262E+000, 5.2960623E+000, 6.7103596E-001, 4.4399481E+000, 6.3163992E+000, 4.7041030E+000, 1.8992335E+002, 2.0217081E+002, 5.4338295E+001, 1.7683654E+002, 2.3566443E+002, 1.7919459E+002, 2.0003811E+001, 2.0003713E+001, 2.0002698E+001, 2.0005457E+001, 2.0002794E+001, 5.4954983E+001, 4.9683040E+001, 6.6185510E+001, 8.6855561E+001, 1.0038287E+002, 1.0389453E+002, 1.3193395E+002, 1.3559013E+002, 1.6568324E+002, 1.5599051E+002, 2.2062792E+002, 6.0875734E+001, 5.4405038E+001, 5.7267261E+001, 9.5813524E+001, 1.0110458E+002, 1.0847875E+002, 1.2380591E+002, 1.1845340E+002, 1.5987346E+002, 1.6260396E+002, 2.1236347E+002, 2.2765700E-011, 5.3245888E-006, 1.3030972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9966134E+001, 2.8117533E-002
 1.4500417E+002, 1.8835113E-001, 1.1019604E-002, 4.4927992E-005, 2.3244200E-011, 1.6884065E+002, 1.6733620E+002, 2.2143827E-004, 1.2861873E-002, 1.8845197E-001, 1.0960566E-002, 4.4821482E-005, 2.2809117E-011, 1.6435489E+002, 1.6174508E+002, 2.2025459E-004, 1.2793121E-002, 4.8521598E+000, 5.1923346E+000, 6.8078118E-001, 4.2633018E+000, 8.5453528E+000, 5.7385843E+000, 1.9416217E+002, 2.0369744E+002, 5.5918589E+001, 1.7653010E+002, 2.5210118E+002, 1.9314667E+002, 2.0004853E+001, 2.0004737E+001, 2.0003477E+001, 2.0006963E+001, 2.0003595E+001, 5.5809144E+001, 5.1255066E+001, 6.7304756E+001, 9.5892978E+001, 1.0456940E+002, 1.1493702E+002, 1.2983409E+002, 1.3849451E+002, 1.6127759E+002, 1.6517578E+002, 2.0167152E+002, 5.7552407E+001, 5.4771933E+001, 7.1320534E+001, 9.9406495E+001, 1.1319162E+002, 1.2239746E+002, 1.3645236E+002, 1.5082619E+002, 1.5308838E+002, 1.5660412E+002, 2.5023168E+002, 2.4636801E-011, 6.1942162E-006, 1.5169168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5910897E+001, 4.7442034E-002
 1.5002393E+002, 1.8685005E-001, 1.1896787E-002, 4.8576553E-005, 2.3516872E-011, 1.7666761E+002, 1.7454716E+002, 2.3906665E-004, 1.3885788E-002, 1.8872297E-001, 1.0802198E-002, 4.4173373E-005, 2.2506479E-011, 1.7364557E+002, 1.7087960E+002, 2.1707214E-004, 1.2608274E-002, 5.4621180E+000, 5.8320388E+000, 7.6889691E-001, 5.2370837E+000, 1.1439805E+001, 6.9911503E+000, 2.0355758E+002, 2.1145145E+002, 5.7983976E+001, 1.8992018E+002, 2.9891739E+002, 2.1300061E+002, 2.0006087E+001, 2.0005953E+001, 2.0004409E+001, 2.0008746E+001, 2.0004554E+001, 6.3027682E+001, 5.3046190E+001, 7.5402494E+001, 9.8300823E+001, 1.0943289E+002, 1.2593658E+002, 1.3426072E+002, 1.4413628E+002, 1.5132025E+002, 1.6453316E+002, 2.2986413E+002, 6.2707282E+001, 5.6967805E+001, 9.1074639E+001, 1.0578936E+002, 1.3606055E+002, 1.4392617E+002, 1.4938249E+002, 1.5546475E+002, 1.6346744E+002, 1.5833526E+002, 3.0743393E+002, 2.7653045E-011, 7.4889972E-006, 1.8338444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4502948E+001, 4.1599476E-002
 1.5501463E+002, 1.8725544E-001, 1.1659869E-002, 4.7618165E-005, 2.3522704E-011, 1.7818765E+002, 1.7537272E+002, 2.3430596E-004, 1.3609271E-002, 1.8701294E-001, 1.1801507E-002, 4.8304455E-005, 2.3384932E-011, 1.8159056E+002, 1.7832580E+002, 2.3715434E-004, 1.3774714E-002, 6.2750699E+000, 6.7786070E+000, 9.2728766E-001, 6.2006534E+000, 1.3093101E+001, 6.3956944E+000, 2.1822379E+002, 2.2834934E+002, 6.1059951E+001, 2.0489731E+002, 3.3304999E+002, 2.1872049E+002, 2.0007520E+001, 2.0007368E+001, 2.0005500E+001, 2.0010813E+001, 2.0005677E+001, 6.8780306E+001, 5.9560414E+001, 8.6007342E+001, 1.1320570E+002, 1.3056382E+002, 1.3168437E+002, 1.5059405E+002, 1.5165835E+002, 1.6872849E+002, 1.7136337E+002, 2.4656287E+002, 8.0760542E+001, 6.6236319E+001, 8.5886364E+001, 1.2682933E+002, 1.4377457E+002, 1.3166699E+002, 1.4547389E+002, 1.5236934E+002, 1.6087328E+002, 1.6987134E+002, 2.7037690E+002, 3.1262932E-011, 8.4311820E-006, 2.0626592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2719607E+001, 5.4447350E-002
 1.6000320E+002, 1.8795123E-001, 1.1253237E-002, 4.5973236E-005, 2.3054370E-011, 1.7497523E+002, 1.7186191E+002, 2.2613496E-004, 1.3134672E-002, 1.8666363E-001, 1.2005623E-002, 4.9159461E-005, 2.3485892E-011, 1.8818286E+002, 1.8405718E+002, 2.4125649E-004, 1.4012981E-002, 6.4360930E+000, 6.9241913E+000, 9.5726941E-001, 6.8738936E+000, 1.2950261E+001, 6.4533853E+000, 2.2611242E+002, 2.3491051E+002, 6.3217402E+001, 2.1902843E+002, 3.2990268E+002, 2.2066523E+002, 2.0009262E+001, 2.0009090E+001, 2.0006838E+001, 2.0013323E+001, 2.0007053E+001, 6.6325248E+001, 6.5872706E+001, 9.3803688E+001, 1.1958366E+002, 1.4300468E+002, 1.4809424E+002, 1.6222754E+002, 1.7637182E+002, 1.7890378E+002, 1.7282823E+002, 2.9218585E+002, 8.2996173E+001, 6.5920138E+001, 8.6766096E+001, 1.4165551E+002, 1.4297371E+002, 1.4435652E+002, 1.5030426E+002, 1.6951762E+002, 1.7940628E+002, 1.6891088E+002, 2.6958832E+002, 3.1552287E-011, 8.6952505E-006, 2.1282136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4693081E+001, 5.8734070E-002
 1.6500085E+002, 1.8613853E-001, 1.2312603E-002, 5.0270894E-005, 2.3432144E-011, 1.9672303E+002, 1.9360886E+002, 2.4742243E-004, 1.4371120E-002, 1.8690138E-001, 1.1866702E-002, 4.8571030E-005, 2.3363317E-011, 1.9243970E+002, 1.8765521E+002, 2.3846443E-004, 1.3850809E-002, 7.3678671E+000, 8.0974749E+000, 1.2212528E+000, 6.8163408E+000, 1.5409398E+001, 7.6063776E+000, 2.3851590E+002, 2.5108386E+002, 6.8157750E+001, 2.2994208E+002, 3.6763360E+002, 2.3738247E+002, 2.0011213E+001, 2.0011022E+001, 2.0008349E+001, 2.0016128E+001, 2.0008605E+001, 7.6334461E+001, 7.1777634E+001, 1.0213377E+002, 1.2741242E+002, 1.6651240E+002, 1.7757964E+002, 1.9236881E+002, 1.9731613E+002, 1.8306120E+002, 1.8001936E+002, 2.8559135E+002, 7.4782616E+001, 6.7872709E+001, 9.8018298E+001, 1.4696181E+002, 1.6017740E+002, 1.7071137E+002, 1.7486140E+002, 2.0325888E+002, 1.8246978E+002, 1.9804321E+002, 2.8389102E+002, 3.6049099E-011, 1.0411649E-005, 2.5485891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7530587E+001, 5.7074055E-002
 1.7002827E+002, 1.8542990E-001, 1.2726751E-002, 5.1935935E-005, 2.3913681E-011, 1.9241015E+002, 1.8724521E+002, 2.5574423E-004, 1.4854477E-002, 1.8524680E-001, 1.2833697E-002, 5.2446211E-005, 2.4318247E-011, 1.9969824E+002, 1.9327534E+002, 2.5789480E-004, 1.4979390E-002, 7.9259641E+000, 8.7737604E+000, 1.3255869E+000, 7.5540918E+000, 2.0202997E+001, 9.5597869E+000, 2.5043557E+002, 2.6515898E+002, 7.1189026E+001, 2.3915076E+002, 3.9880397E+002, 2.6297697E+002, 2.0013548E+001, 2.0013338E+001, 2.0010170E+001, 2.0019478E+001, 2.0010476E+001, 8.9642384E+001, 7.4328438E+001, 1.0639305E+002, 1.2821400E+002, 1.7329247E+002, 1.8333113E+002, 1.9876424E+002, 2.0255340E+002, 1.9672079E+002, 1.9004406E+002, 2.9126283E+002, 8.0032411E+001, 7.1649809E+001, 1.0397824E+002, 1.5548262E+002, 1.7629093E+002, 1.8249757E+002, 1.8214864E+002, 1.9220218E+002, 1.9708956E+002, 1.9824429E+002, 3.6398838E+002, 3.8769631E-011, 1.1533665E-005, 2.8203090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6048597E+001, 2.0339410E-002
 1.7500281E+002, 1.8129674E-001, 1.5142146E-002, 6.1844579E-005, 2.5089853E-011, 2.1047156E+002, 2.0480720E+002, 3.0428267E-004, 1.7673752E-002, 1.8031037E-001, 1.5718613E-002, 6.4160166E-005, 2.5052542E-011, 2.3220814E+002, 2.2847228E+002, 3.1586605E-004, 1.8346553E-002, 8.4579250E+000, 9.1006278E+000, 1.3903849E+000, 7.4666545E+000, 1.6164575E+001, 1.0118342E+001, 2.6294608E+002, 2.7493754E+002, 7.4431186E+001, 2.4790231E+002, 3.8778928E+002, 2.7759612E+002, 2.0016224E+001, 2.0015997E+001, 2.0012272E+001, 2.0023311E+001, 2.0012635E+001, 9.6289765E+001, 7.8260224E+001, 1.1142311E+002, 1.3160431E+002, 1.6188642E+002, 1.8874079E+002, 1.8024739E+002, 1.9220382E+002, 2.0116402E+002, 1.9528732E+002, 2.8525066E+002, 8.4694712E+001, 8.1550342E+001, 1.0975806E+002, 1.6408007E+002, 1.7885732E+002, 1.8060773E+002, 1.9735376E+002, 2.0924270E+002, 2.1500731E+002, 2.2037975E+002, 3.3980293E+002, 4.1441957E-011, 1.2916612E-005, 3.1645276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4971526E+001, 8.4005340E-002
 1.8002238E+002, 1.7791487E-001, 1.7118508E-002, 6.9935463E-005, 2.5541258E-011, 2.4626790E+002, 2.4383059E+002, 3.4399819E-004, 1.9980562E-002, 1.7972270E-001, 1.6062013E-002, 6.5608969E-005, 2.5016791E-011, 2.3971523E+002, 2.3554243E+002, 3.2276761E-004, 1.8747419E-002, 9.6173463E+000, 1.0409122E+001, 1.6233962E+000, 9.8184216E+000, 1.9756609E+001, 1.0091560E+001, 2.7758668E+002, 2.9211512E+002, 7.8844566E+001, 2.7116552E+002, 4.2308819E+002, 2.9104313E+002, 2.0019191E+001, 2.0018949E+001, 2.0014619E+001, 2.0027549E+001, 2.0015044E+001, 1.0212790E+002, 8.4332923E+001, 1.1733585E+002, 1.5565968E+002, 1.7247543E+002, 1.8879774E+002, 1.9545060E+002, 2.0408550E+002, 2.1930187E+002, 2.2015834E+002, 3.3127512E+002, 1.0616219E+002, 8.3294740E+001, 1.1733874E+002, 1.7501463E+002, 1.8498145E+002, 2.0450067E+002, 2.1356848E+002, 2.1849695E+002, 2.2666173E+002, 2.3446698E+002, 3.6085987E+002, 4.7204922E-011, 1.5822730E-005, 3.8782958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1461326E+002, 1.1330206E-001
 1.8500615E+002, 1.7924830E-001, 1.6339360E-002, 6.6604127E-005, 2.6092802E-011, 2.4317822E+002, 2.3961918E+002, 3.2833817E-004, 1.9070975E-002, 1.7769880E-001, 1.7245315E-002, 6.9750215E-005, 2.5512628E-011, 2.5198513E+002, 2.4787912E+002, 3.4653232E-004, 2.0127752E-002, 1.0049638E+001, 1.0644207E+001, 1.7606820E+000, 9.0795478E+000, 1.7171055E+001, 1.0663294E+001, 2.9109230E+002, 3.0064501E+002, 8.3438238E+001, 2.7744594E+002, 4.0487695E+002, 2.9657027E+002, 2.0022577E+001, 2.0022324E+001, 2.0017314E+001, 2.0032377E+001, 2.0017810E+001, 1.0231871E+002, 8.8666243E+001, 1.2265085E+002, 1.5463403E+002, 1.6700807E+002, 2.0464841E+002, 2.3449723E+002, 2.1742822E+002, 2.3783112E+002, 2.3752315E+002, 2.9447903E+002, 9.1281020E+001, 8.0666119E+001, 1.2955610E+002, 1.9121664E+002, 2.1073636E+002, 2.0948617E+002, 2.0741040E+002, 2.0996992E+002, 2.2494760E+002, 2.5023380E+002, 3.6915974E+002, 4.7799323E-011, 1.6693811E-005, 4.1098304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2137300E+002, 1.4162262E-001
 1.9001132E+002, 1.7670344E-001, 1.7827033E-002, 7.2094763E-005, 2.5327150E-011, 2.5827594E+002, 2.5412275E+002, 3.5822137E-004, 2.0806691E-002, 1.7771407E-001, 1.7236408E-002, 6.9692209E-005, 2.5414330E-011, 2.5555286E+002, 2.4995414E+002, 3.4635290E-004, 2.0117331E-002, 1.0334289E+001, 1.0698599E+001, 1.8091074E+000, 1.0504436E+001, 2.9170395E+001, 1.2175092E+001, 2.9680622E+002, 3.0401479E+002, 8.7232019E+001, 2.8906082E+002, 4.8184341E+002, 3.1253545E+002, 2.0026397E+001, 2.0026137E+001, 2.0020374E+001, 2.0037811E+001, 2.0020949E+001, 1.0506160E+002, 8.9316217E+001, 1.3163077E+002, 1.7478438E+002, 1.8529874E+002, 2.1006364E+002, 2.1381071E+002, 2.2141701E+002, 2.3863474E+002, 2.5601240E+002, 3.4711956E+002, 1.0375834E+002, 9.6437841E+001, 1.3211200E+002, 2.0216351E+002, 2.2375150E+002, 2.4055200E+002, 2.2941206E+002, 2.3838502E+002, 2.4786010E+002, 2.8790117E+002, 3.8930648E+002, 4.7255716E-011, 1.6751475E-005, 4.1448263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2394438E+002, 1.2402773E-001
 1.9501692E+002, 1.7220035E-001, 2.0459131E-002, 8.2214968E-005, 2.5724322E-011, 2.8006344E+002, 2.7613937E+002, 4.1110099E-004, 2.3878116E-002, 1.7847523E-001, 1.6791746E-002, 6.7663335E-005, 2.5081761E-011, 2.5875372E+002, 2.5168032E+002, 3.3741312E-004, 1.9598079E-002, 1.0417254E+001, 1.0473178E+001, 1.7716213E+000, 1.0906720E+001, 1.9456362E+001, 1.1637641E+001, 3.0375262E+002, 3.0713543E+002, 9.0154913E+001, 3.0662813E+002, 4.4042330E+002, 3.1791849E+002, 2.0030645E+001, 2.0030382E+001, 2.0023797E+001, 2.0043840E+001, 2.0024460E+001, 1.1303526E+002, 1.0481654E+002, 1.5325504E+002, 1.8143966E+002, 2.0845497E+002, 2.1325052E+002, 2.3230911E+002, 2.4132968E+002, 2.5193945E+002, 2.7270798E+002, 4.1669867E+002, 1.1661265E+002, 9.6090413E+001, 1.2600167E+002, 2.1016825E+002, 2.3928948E+002, 2.3956926E+002, 2.5667146E+002, 2.5642870E+002, 2.6379609E+002, 2.7136713E+002, 3.9250571E+002, 4.8080275E-011, 1.8333592E-005, 4.5405804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3475751E+002, 1.2713793E-001
