s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 9.5037712E+001, 1.9271751E-001, 8.4677626E-003, 3.4657020E-005, 2.0934156E-011, 1.3060722E+002, 1.2914912E+002, 1.7016183E-004, 9.8835665E-003, 1.9558920E-001, 6.7895032E-003, 2.7852206E-005, 1.9127191E-011, 1.0703647E+002, 1.0400266E+002, 1.3643807E-004, 7.9247778E-003, 4.0244260E+000, 4.1316183E+000, 5.4310149E-001, 3.1708028E+000, 6.4999045E+000, 4.4313213E+000, 1.6924242E+002, 1.7145833E+002, 4.4217515E+001, 1.4316391E+002, 2.4254516E+002, 1.5639916E+002, 2.0000195E+001, 2.0000186E+001, 2.0000114E+001, 2.0000233E+001, 2.0000116E+001, 5.1425209E+001, 4.5353971E+001, 3.9416943E+001, 5.1562481E+001, 5.0670156E+001, 5.5715206E+001, 6.5989442E+001, 8.1937625E+001, 8.3952262E+001, 9.5361428E+001, 1.4946998E+002, 5.7706256E+001, 4.8878634E+001, 5.3088155E+001, 5.4422558E+001, 5.8789665E+001, 6.9275818E+001, 8.4784515E+001, 7.8855821E+001, 8.8528373E+001, 9.1008182E+001, 2.2270201E+002, 1.0639133E-011, 2.3223817E-006, 5.6588394E-004, 3.9345717E-016, 1.1041974E-010, 2.6758317E-008, 1.7003513E+001,-3.1155106E-002
 1.0000542E+002, 1.9182764E-001, 8.9877602E-003, 3.6842101E-005, 2.1852418E-011, 1.3316605E+002, 1.3169377E+002, 1.8061245E-004, 1.0490573E-002, 1.9628958E-001, 6.3802358E-003, 2.6127865E-005, 1.7983889E-011, 1.1032057E+002, 1.0690037E+002, 1.2821275E-004, 7.4470239E-003, 3.9182544E+000, 3.9978156E+000, 5.2806258E-001, 3.7585154E+000, 7.0347308E+000, 4.3744147E+000, 1.6859023E+002, 1.6998493E+002, 4.4780639E+001, 1.4696660E+002, 2.3471754E+002, 1.6421895E+002, 2.0000301E+001, 2.0000287E+001, 2.0000180E+001, 2.0000363E+001, 2.0000184E+001, 4.8855423E+001, 4.4851049E+001, 4.6538620E+001, 5.0984339E+001, 5.3726278E+001, 5.2137282E+001, 8.0772985E+001, 1.0025107E+002, 1.0529877E+002, 1.0651899E+002, 1.5940731E+002, 5.2125682E+001, 4.7763349E+001, 4.9029145E+001, 6.0538326E+001, 6.2340606E+001, 7.5435605E+001, 8.8305622E+001, 9.0850304E+001, 1.1239057E+002, 1.0968962E+002, 2.2824937E+002, 1.1989388E-011, 2.7181312E-006, 6.6197720E-004, 1.5893013E-015, 3.6487960E-010, 8.8929505E-008, 1.9716335E+001,-9.8759634E-002
 1.0500519E+002, 1.9086655E-001, 9.5493467E-003, 3.9235518E-005, 2.2772238E-011, 1.4969572E+002, 1.4900926E+002, 1.9189958E-004, 1.1146167E-002, 1.9291905E-001, 8.3498951E-003, 3.4292508E-005, 2.0813861E-011, 1.3690094E+002, 1.3468674E+002, 1.6779562E-004, 9.7461287E-003, 4.0607825E+000, 4.0726359E+000, 5.1666504E-001, 4.3462353E+000, 6.8586143E+000, 3.9676492E+000, 1.7139202E+002, 1.7228107E+002, 4.5152259E+001, 1.5843862E+002, 2.3977684E+002, 1.6092856E+002, 2.0000444E+001, 2.0000424E+001, 2.0000272E+001, 2.0000540E+001, 2.0000277E+001, 4.5609492E+001, 4.4736708E+001, 5.3486468E+001, 5.3487921E+001, 5.5908959E+001, 6.0447815E+001, 7.3551165E+001, 9.3283905E+001, 1.0839094E+002, 1.1058992E+002, 2.0328292E+002, 4.7985369E+001, 4.6322805E+001, 5.1390989E+001, 5.6574819E+001, 7.5928413E+001, 8.1804869E+001, 8.3706420E+001, 7.7649898E+001, 1.0761712E+002, 1.1587257E+002, 1.9446795E+002, 1.3499613E-011, 3.1570225E-006, 7.6940503E-004, 5.8082695E-016, 1.3103629E-010, 3.1914362E-008, 2.2803074E+001,-2.6575859E-002
 1.1002448E+002, 1.9171627E-001, 9.0528786E-003, 3.7062136E-005, 2.1314034E-011, 1.4094947E+002, 1.3948191E+002, 1.8192009E-004, 1.0566525E-002, 1.9271445E-001, 8.4694622E-003, 3.4778164E-005, 2.0765783E-011, 1.3220263E+002, 1.2933766E+002, 1.7019827E-004, 9.8856831E-003, 3.9935363E+000, 4.0494185E+000, 5.2337545E-001, 4.1475511E+000, 6.2137436E+000, 4.4751933E+000, 1.7201076E+002, 1.7311673E+002, 4.5773447E+001, 1.6091833E+002, 2.3150693E+002, 1.6388139E+002, 2.0000644E+001, 2.0000617E+001, 2.0000403E+001, 2.0000790E+001, 2.0000411E+001, 4.3921637E+001, 4.3890294E+001, 5.5535670E+001, 5.1642693E+001, 5.6627871E+001, 6.5795297E+001, 8.6807825E+001, 8.8878053E+001, 1.0447675E+002, 1.1629103E+002, 2.0857850E+002, 4.2642401E+001, 4.4706433E+001, 5.2236310E+001, 5.6189982E+001, 7.2728249E+001, 8.0288857E+001, 8.2583028E+001, 9.1600533E+001, 1.1157009E+002, 1.3156896E+002, 2.1013906E+002, 1.4316161E-011, 3.3594885E-006, 8.1949755E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4779387E+001, 4.2789928E-002
 1.1500826E+002, 1.9116629E-001, 9.3743128E-003, 3.8344041E-005, 2.1855076E-011, 1.4256963E+002, 1.4102995E+002, 1.8837872E-004, 1.0941664E-002, 1.9177777E-001, 9.0168630E-003, 3.7013912E-005, 2.1428772E-011, 1.4005686E+002, 1.3762662E+002, 1.8119834E-004, 1.0524603E-002, 4.1602081E+000, 4.3079655E+000, 5.2787013E-001, 4.0317378E+000, 8.8133257E+000, 4.5281471E+000, 1.7465911E+002, 1.7778868E+002, 4.6400959E+001, 1.5943895E+002, 2.5650450E+002, 1.6889192E+002, 2.0000909E+001, 2.0000872E+001, 2.0000579E+001, 2.0001123E+001, 2.0000591E+001, 4.2654205E+001, 4.1382438E+001, 5.5009516E+001, 5.6982652E+001, 6.3625243E+001, 7.4075262E+001, 8.3896598E+001, 8.2842518E+001, 1.1680092E+002, 1.3094746E+002, 1.8882908E+002, 5.0531723E+001, 4.6213900E+001, 5.1669746E+001, 5.4731984E+001, 7.3329503E+001, 7.7072287E+001, 9.4118099E+001, 9.5976871E+001, 1.2739259E+002, 1.4184793E+002, 2.1523456E+002, 1.5391864E-011, 3.6835676E-006, 8.9851145E-004, 1.4613627E-015, 4.0198587E-010, 9.8496308E-008, 2.7168150E+001, 1.5787598E-002
 1.2000606E+002, 1.8830950E-001, 1.1043770E-002, 4.5240473E-005, 2.3664269E-011, 1.5942258E+002, 1.5880689E+002, 2.2192816E-004, 1.2890327E-002, 1.8951307E-001, 1.0340360E-002, 4.2418020E-005, 2.2913955E-011, 1.5678522E+002, 1.5523972E+002, 2.0779408E-004, 1.2069373E-002, 4.1425068E+000, 4.1922355E+000, 5.2778035E-001, 4.0145457E+000, 6.8689944E+000, 4.2027515E+000, 1.7640265E+002, 1.7911585E+002, 4.7117738E+001, 1.6583631E+002, 2.5255942E+002, 1.6982718E+002, 2.0001258E+001, 2.0001210E+001, 2.0000815E+001, 2.0001565E+001, 2.0000833E+001, 3.8702995E+001, 4.1282597E+001, 5.3597065E+001, 7.3833103E+001, 8.3882914E+001, 8.7472363E+001, 9.2464574E+001, 9.2790611E+001, 1.1462658E+002, 1.3552048E+002, 2.1596689E+002, 6.0390742E+001, 5.0155189E+001, 5.3619697E+001, 6.2214013E+001, 8.0010981E+001, 8.3491752E+001, 9.0599680E+001, 1.0730088E+002, 1.3009443E+002, 1.2890062E+002, 2.1504789E+002, 1.6020895E-011, 3.8806639E-006, 9.4752325E-004, 4.0776449E-016, 1.1207850E-010, 2.7416296E-008, 2.8711582E+001,-5.1500300E-003
 1.2503716E+002, 1.8715826E-001, 1.1716570E-002, 4.7968521E-005, 2.4326950E-011, 1.6908558E+002, 1.6888638E+002, 2.3544774E-004, 1.3675589E-002, 1.9077980E-001, 9.6001144E-003, 3.9349871E-005, 2.2365593E-011, 1.5044109E+002, 1.4803314E+002, 1.9291790E-004, 1.1205315E-002, 4.2447355E+000, 4.3509504E+000, 5.5395409E-001, 4.1210774E+000, 8.0301313E+000, 4.2801660E+000, 1.7880275E+002, 1.8123670E+002, 4.7949587E+001, 1.6793654E+002, 2.6070222E+002, 1.7040654E+002, 2.0001690E+001, 2.0001628E+001, 2.0001111E+001, 2.0002115E+001, 2.0001137E+001, 3.9496693E+001, 4.5369605E+001, 6.0383598E+001, 8.1151269E+001, 8.4073535E+001, 8.7597444E+001, 9.7588650E+001, 1.1053118E+002, 1.2611645E+002, 1.3624836E+002, 2.0460642E+002, 5.6718409E+001, 5.6774744E+001, 5.8344428E+001, 7.6435118E+001, 8.5666892E+001, 9.0880404E+001, 1.0411647E+002, 1.2092103E+002, 1.3861145E+002, 1.4877541E+002, 2.1366236E+002, 1.7615721E-011, 4.2801010E-006, 1.0455022E-003, 4.7727865E-015, 1.1575758E-009, 2.8283113E-007, 3.1508897E+001,-2.5399035E-002
 1.3002321E+002, 1.8712168E-001, 1.1737947E-002, 4.8060831E-005, 2.4187824E-011, 1.6455774E+002, 1.6368848E+002, 2.3587741E-004, 1.3700546E-002, 1.8930561E-001, 1.0461658E-002, 4.2833859E-005, 2.3453172E-011, 1.5700250E+002, 1.5491113E+002, 2.1023000E-004, 1.2210859E-002, 4.2616528E+000, 4.4480194E+000, 5.7552370E-001, 3.7031513E+000, 6.4533608E+000, 4.6765584E+000, 1.7985523E+002, 1.8398403E+002, 4.9016986E+001, 1.6612231E+002, 2.4840708E+002, 1.7529387E+002, 2.0002263E+001, 2.0002183E+001, 2.0001508E+001, 2.0002849E+001, 2.0001546E+001, 4.2414730E+001, 4.8085622E+001, 6.8008515E+001, 8.4568700E+001, 9.8540516E+001, 9.6277436E+001, 1.3141640E+002, 1.3400408E+002, 1.4114725E+002, 1.4350840E+002, 1.9223130E+002, 5.6427236E+001, 5.3593007E+001, 5.9338777E+001, 9.1444823E+001, 9.7656248E+001, 1.0360542E+002, 1.1357296E+002, 1.2645931E+002, 1.3479593E+002, 1.4566648E+002, 2.2793697E+002, 1.9855242E-011, 4.7388280E-006, 1.1561099E-003, 1.1243418E-014, 3.1321544E-009, 7.6499229E-007, 3.4668240E+001,-1.1900510E-003
 1.3500540E+002, 1.8402384E-001, 1.3548335E-002, 5.5449735E-005, 2.5314235E-011, 1.9401210E+002, 1.9529463E+002, 2.7225721E-004, 1.5813606E-002, 1.8744900E-001, 1.1546656E-002, 4.7285260E-005, 2.3911490E-011, 1.7326102E+002, 1.7223618E+002, 2.3203352E-004, 1.3477280E-002, 4.2859219E+000, 4.4302468E+000, 5.6413725E-001, 4.0039515E+000, 6.7009027E+000, 4.8968274E+000, 1.8131357E+002, 1.8574719E+002, 4.9542430E+001, 1.7034167E+002, 2.4558405E+002, 1.8101085E+002, 2.0002961E+001, 2.0002863E+001, 2.0002000E+001, 2.0003751E+001, 2.0002052E+001, 5.0799600E+001, 5.3342899E+001, 7.3955924E+001, 8.6157187E+001, 1.0317988E+002, 1.1218013E+002, 1.2228697E+002, 1.2572937E+002, 1.3779282E+002, 1.5140215E+002, 2.0193877E+002, 5.4030997E+001, 5.7148472E+001, 5.3689052E+001, 9.7306961E+001, 1.0112000E+002, 1.0477433E+002, 1.1819770E+002, 1.2811760E+002, 1.6491541E+002, 1.6332821E+002, 2.3569349E+002, 2.0185883E-011, 5.0150028E-006, 1.2225114E-003, 1.8791348E-014, 5.4848582E-009, 1.3352198E-006, 3.6561972E+001,-1.1329880E-001
 1.4003043E+002, 1.8607479E-001, 1.2349672E-002, 5.0657986E-005, 2.4508603E-011, 1.7586987E+002, 1.7513549E+002, 2.4817204E-004, 1.4414659E-002, 1.8793270E-001, 1.1263911E-002, 4.6215451E-005, 2.3330286E-011, 1.8331798E+002, 1.8259146E+002, 2.2635342E-004, 1.3147361E-002, 4.7931444E+000, 4.8449053E+000, 6.1378990E-001, 4.6663037E+000, 7.0420832E+000, 5.1627144E+000, 1.8857453E+002, 1.9166636E+002, 5.0402683E+001, 1.7643665E+002, 2.5040210E+002, 1.8807680E+002, 2.0003802E+001, 2.0003682E+001, 2.0002599E+001, 2.0004841E+001, 2.0002668E+001, 5.7362740E+001, 5.8386009E+001, 7.3571424E+001, 1.0156257E+002, 1.0066331E+002, 1.1622747E+002, 1.3095833E+002, 1.3661319E+002, 1.4384978E+002, 1.4581415E+002, 2.1748547E+002, 6.7534581E+001, 5.7974272E+001, 5.1145778E+001, 1.0103081E+002, 1.1440704E+002, 1.1850255E+002, 1.1225502E+002, 1.3461833E+002, 1.6114292E+002, 1.7025609E+002, 2.4691561E+002, 2.1740803E-011, 5.3963515E-006, 1.3161608E-003, 2.7347718E-015, 7.7402085E-010, 1.8932227E-007, 4.0032727E+001,-3.7967538E-002
 1.4501379E+002, 1.8487501E-001, 1.3050927E-002, 5.3392041E-005, 2.4846241E-011, 1.8699346E+002, 1.8672963E+002, 2.6226122E-004, 1.5233006E-002, 1.8822048E-001, 1.1095741E-002, 4.5521290E-005, 2.2863229E-011, 1.7264230E+002, 1.7024773E+002, 2.2297390E-004, 1.2951068E-002, 5.2736168E+000, 5.3551041E+000, 6.9081348E-001, 5.0031243E+000, 6.1596830E+000, 4.7227808E+000, 1.9906061E+002, 2.0113115E+002, 5.2737792E+001, 1.8431614E+002, 2.4323801E+002, 1.8887822E+002, 2.0004856E+001, 2.0004711E+001, 2.0003357E+001, 2.0006215E+001, 2.0003449E+001, 5.7731968E+001, 5.7873974E+001, 7.2965371E+001, 9.6694845E+001, 1.0140058E+002, 1.2942686E+002, 1.4542384E+002, 1.5013399E+002, 1.4609869E+002, 1.5671797E+002, 2.1784481E+002, 7.4461156E+001, 5.4760674E+001, 5.7994098E+001, 1.0156026E+002, 1.2398512E+002, 1.1547534E+002, 1.3625341E+002, 1.4190891E+002, 1.5716830E+002, 1.7455261E+002, 2.2142037E+002, 2.3165273E-011, 5.7866792E-006, 1.4105390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3005237E+001,-5.3456817E-002
 1.5003239E+002, 1.8307298E-001, 1.4103978E-002, 5.7775723E-005, 2.5531129E-011, 2.0168814E+002, 2.0219370E+002, 2.8342403E-004, 1.6462212E-002, 1.8948412E-001, 1.0357340E-002, 4.2404807E-005, 2.2633315E-011, 1.6736701E+002, 1.6392618E+002, 2.0813365E-004, 1.2089096E-002, 5.8438504E+000, 5.8148616E+000, 7.7793416E-001, 5.4930729E+000, 7.3983772E+000, 5.6066424E+000, 2.0964762E+002, 2.0994744E+002, 5.5094929E+001, 1.9278220E+002, 2.5359272E+002, 1.9659471E+002, 2.0006075E+001, 2.0005903E+001, 2.0004244E+001, 2.0007811E+001, 2.0004364E+001, 6.0297510E+001, 6.1563502E+001, 7.8193353E+001, 9.8482804E+001, 1.1237567E+002, 1.2310161E+002, 1.2768310E+002, 1.4297478E+002, 1.6378055E+002, 1.6843006E+002, 2.3661315E+002, 7.4406199E+001, 5.3700950E+001, 6.1504479E+001, 1.0567896E+002, 1.2067804E+002, 1.2305426E+002, 1.4403421E+002, 1.6101885E+002, 1.6867602E+002, 1.8148551E+002, 2.4156922E+002, 2.6522012E-011, 6.6792276E-006, 1.6281823E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9699924E+001,-2.0619732E-003
 1.5501903E+002, 1.8276347E-001, 1.4284840E-002, 5.8532438E-005, 2.5617910E-011, 2.0797971E+002, 2.0850001E+002, 2.8705882E-004, 1.6673333E-002, 1.8848969E-001, 1.0938463E-002, 4.4809175E-005, 2.2971961E-011, 1.8221380E+002, 1.7923593E+002, 2.1981198E-004, 1.2767412E-002, 6.5522100E+000, 6.4785588E+000, 8.7365350E-001, 5.6414293E+000, 9.0859019E+000, 6.1100405E+000, 2.2365308E+002, 2.2258764E+002, 5.8049824E+001, 1.9954419E+002, 2.7777716E+002, 2.0841855E+002, 2.0007528E+001, 2.0007326E+001, 2.0005310E+001, 2.0009721E+001, 2.0005465E+001, 6.2028564E+001, 6.6274030E+001, 7.7412144E+001, 1.0171398E+002, 1.1987637E+002, 1.3284894E+002, 1.5279815E+002, 1.4245985E+002, 1.6678354E+002, 1.7723381E+002, 2.3496920E+002, 7.6135869E+001, 6.4997318E+001, 7.5319318E+001, 1.0668328E+002, 1.2624877E+002, 1.3430774E+002, 1.4334251E+002, 1.7155294E+002, 1.8130919E+002, 1.9527193E+002, 2.7057927E+002, 2.8805662E-011, 7.4602062E-006, 1.8182325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5854346E+001, 1.3928712E-001
 1.6000090E+002, 1.8337506E-001, 1.3927385E-002, 5.7128928E-005, 2.5448437E-011, 2.0344522E+002, 2.0222040E+002, 2.7987686E-004, 1.6256181E-002, 1.8567511E-001, 1.2583444E-002, 5.1355490E-005, 2.4053619E-011, 1.9261102E+002, 1.8933299E+002, 2.5286456E-004, 1.4687217E-002, 7.1752252E+000, 7.1610692E+000, 9.6874948E-001, 6.7324396E+000, 1.4370929E+001, 6.5191734E+000, 2.3578330E+002, 2.3528691E+002, 6.0072820E+001, 2.1688233E+002, 3.2920601E+002, 2.2087772E+002, 2.0009266E+001, 2.0009031E+001, 2.0006598E+001, 2.0012016E+001, 2.0006795E+001, 6.4460190E+001, 7.0482300E+001, 7.8493820E+001, 1.1890518E+002, 1.4843914E+002, 1.5873829E+002, 1.6813564E+002, 1.7562397E+002, 1.7467461E+002, 1.8321351E+002, 2.5526172E+002, 8.4617691E+001, 6.9616225E+001, 9.7323741E+001, 1.1314085E+002, 1.3617805E+002, 1.4294059E+002, 1.6244919E+002, 1.7263743E+002, 1.8094466E+002, 1.9462684E+002, 2.7040226E+002, 3.2662047E-011, 8.5121461E-006, 2.0751469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3681249E+001, 1.3011677E-001
 1.6503384E+002, 1.8353125E-001, 1.3836127E-002, 5.6728472E-005, 2.5204052E-011, 2.0169097E+002, 1.9925903E+002, 2.7804248E-004, 1.6149634E-002, 1.8426104E-001, 1.3409933E-002, 5.4594443E-005, 2.4572343E-011, 2.0526790E+002, 2.0169661E+002, 2.6947020E-004, 1.5651728E-002, 7.5770620E+000, 7.5251672E+000, 1.0673206E+000, 8.1034877E+000, 1.6216989E+001, 7.6556689E+000, 2.4583684E+002, 2.4550000E+002, 6.2731728E+001, 2.4170912E+002, 3.6569253E+002, 2.3314299E+002, 2.0011285E+001, 2.0011013E+001, 2.0008108E+001, 2.0014690E+001, 2.0008355E+001, 6.7524920E+001, 7.3954244E+001, 9.0322994E+001, 1.3103424E+002, 1.5239681E+002, 1.6551233E+002, 1.8566308E+002, 1.9220543E+002, 1.8841165E+002, 2.0174853E+002, 3.3780623E+002, 7.2376351E+001, 7.3030039E+001, 9.6075962E+001, 1.4130303E+002, 1.5205736E+002, 1.7625273E+002, 1.8525153E+002, 1.8762250E+002, 1.9764202E+002, 1.9878373E+002, 3.0085295E+002, 3.6646740E-011, 1.0061794E-005, 2.4543465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4079140E+001, 2.1137079E-001
 1.7000139E+002, 1.8010277E-001, 1.5839983E-002, 6.4596631E-005, 2.5591306E-011, 2.2780892E+002, 2.2665715E+002, 3.1830380E-004, 1.8488146E-002, 1.8632799E-001, 1.2201930E-002, 4.9755328E-005, 2.3762236E-011, 1.9570791E+002, 1.8912564E+002, 2.4519717E-004, 1.4241869E-002, 8.3206663E+000, 8.3183356E+000, 1.1518073E+000, 7.5091915E+000, 1.7343346E+001, 7.9566019E+000, 2.5837336E+002, 2.5782032E+002, 6.4753577E+001, 2.4137553E+002, 3.9271662E+002, 2.4826644E+002, 2.0013591E+001, 2.0013283E+001, 2.0009848E+001, 2.0017758E+001, 2.0010155E+001, 7.4554008E+001, 7.5387227E+001, 1.0269332E+002, 1.4345880E+002, 1.6837028E+002, 1.7507397E+002, 1.7745661E+002, 1.9862418E+002, 2.0391057E+002, 2.0121794E+002, 2.7108278E+002, 7.7636591E+001, 8.2650382E+001, 1.0043006E+002, 1.6091132E+002, 1.7581418E+002, 1.9014260E+002, 2.2452524E+002, 2.3050943E+002, 2.1266125E+002, 2.0680227E+002, 3.3277386E+002, 4.0850492E-011, 1.1993713E-005, 2.9328948E-003, 1.6475621E-015, 5.4759507E-010, 1.3371582E-007, 8.7566924E+001,-4.5769334E-002
 1.7501486E+002, 1.7646658E-001, 1.7964907E-002, 7.3374209E-005, 2.5891812E-011, 2.5144044E+002, 2.5134019E+002, 3.6100630E-004, 2.0968449E-002, 1.8631637E-001, 1.2208773E-002, 4.9717282E-005, 2.3412718E-011, 2.0386686E+002, 1.9611166E+002, 2.4533337E-004, 1.4249780E-002, 9.0090851E+000, 8.8189713E+000, 1.2984999E+000, 8.8993885E+000, 1.4970402E+001, 9.1496267E+000, 2.7151133E+002, 2.7076687E+002, 6.8249709E+001, 2.6070869E+002, 3.8067116E+002, 2.6571858E+002, 2.0016218E+001, 2.0015870E+001, 2.0011846E+001, 2.0021261E+001, 2.0012222E+001, 8.9242365E+001, 8.1797061E+001, 1.1607335E+002, 1.4952202E+002, 1.6972855E+002, 1.8471551E+002, 2.0659168E+002, 2.0802507E+002, 2.0810112E+002, 2.0883918E+002, 3.3156101E+002, 9.0486200E+001, 9.0098764E+001, 1.0443064E+002, 1.7352798E+002, 2.0734707E+002, 1.9652959E+002, 2.1432737E+002, 2.1388679E+002, 2.2275451E+002, 2.1017103E+002, 3.5163580E+002, 4.3241046E-011, 1.2980852E-005, 3.1746343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5851529E+001, 2.3720235E-001
 1.8002588E+002, 1.7078004E-001, 2.1288548E-002, 8.6406108E-005, 2.6580483E-011, 2.8426284E+002, 2.8657769E+002, 4.2778427E-004, 2.4847137E-002, 1.8521821E-001, 1.2850504E-002, 5.2389214E-005, 2.3972566E-011, 2.1171714E+002, 2.0254807E+002, 2.5823001E-004, 1.4998860E-002, 9.7794928E+000, 9.6719375E+000, 1.4532230E+000, 9.6993217E+000, 2.5766952E+001, 9.1336910E+000, 2.8367801E+002, 2.8322295E+002, 7.2345606E+001, 2.7631351E+002, 4.4080243E+002, 2.7281684E+002, 2.0019263E+001, 2.0018873E+001, 2.0014181E+001, 2.0025335E+001, 2.0014640E+001, 9.6426292E+001, 9.0190997E+001, 1.2313552E+002, 1.4690373E+002, 1.7317998E+002, 2.0086837E+002, 2.1115332E+002, 2.2599330E+002, 2.3586395E+002, 2.2636902E+002, 3.3085591E+002, 9.7693041E+001, 8.9985454E+001, 1.0640294E+002, 1.7866399E+002, 2.0043177E+002, 1.9626200E+002, 2.1727341E+002, 2.1305726E+002, 2.2814101E+002, 2.2607195E+002, 3.4299932E+002, 4.5557894E-011, 1.4226463E-005, 3.4995554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0618325E+002, 9.3138380E-002
 1.8501472E+002, 1.7293708E-001, 2.0027840E-002, 8.1427238E-005, 2.6402501E-011, 2.8048179E+002, 2.8068420E+002, 4.0245364E-004, 2.3375849E-002, 1.8315448E-001, 1.4056576E-002, 5.7283798E-005, 2.4592982E-011, 2.2001538E+002, 2.0988361E+002, 2.8246550E-004, 1.6406538E-002, 1.0014680E+001, 9.6600425E+000, 1.5513901E+000, 1.0170430E+001, 3.1941548E+001, 1.1186972E+001, 2.9203840E+002, 2.8808719E+002, 7.6231760E+001, 2.8932032E+002, 5.0469447E+002, 2.9509857E+002, 2.0022687E+001, 2.0022255E+001, 2.0016827E+001, 2.0029927E+001, 2.0017381E+001, 9.0568006E+001, 9.4543045E+001, 1.2021572E+002, 1.6138134E+002, 1.9250449E+002, 1.9650261E+002, 1.9204956E+002, 2.2324647E+002, 2.4632875E+002, 2.4597180E+002, 3.6392298E+002, 1.0518207E+002, 9.2759054E+001, 1.1419066E+002, 1.7934568E+002, 2.0494755E+002, 2.0560251E+002, 2.2724828E+002, 2.3556845E+002, 2.4934406E+002, 2.4014228E+002, 3.9299978E+002, 4.4695529E-011, 1.4728319E-005, 3.6305182E-003, 5.1078466E-016, 2.7580735E-010, 6.9672088E-008, 1.0933109E+002, 3.8867038E-002
 1.9002538E+002, 1.7165351E-001, 2.0778288E-002, 8.4067364E-005, 2.6119352E-011, 2.9146413E+002, 2.9185374E+002, 4.1752545E-004, 2.4251270E-002, 1.7957045E-001, 1.6151292E-002, 6.5582004E-005, 2.4920009E-011, 2.4521631E+002, 2.3737860E+002, 3.2455385E-004, 1.8851170E-002, 1.0491536E+001, 1.0218988E+001, 1.5945028E+000, 1.1811534E+001, 2.6633973E+001, 1.0768498E+001, 3.0184206E+002, 2.9654374E+002, 7.8978448E+001, 3.0217470E+002, 4.9346895E+002, 3.0486244E+002, 2.0026491E+001, 2.0026016E+001, 2.0019788E+001, 2.0035041E+001, 2.0020449E+001, 9.7592016E+001, 1.0164508E+002, 1.3473480E+002, 2.0490739E+002, 2.0380168E+002, 2.0959993E+002, 2.5381084E+002, 2.6214808E+002, 2.7106773E+002, 2.6481295E+002, 3.5331896E+002, 1.1933897E+002, 9.8797684E+001, 1.4227176E+002, 1.8627555E+002, 2.1212227E+002, 2.2057106E+002, 2.3604636E+002, 2.4802408E+002, 2.6007823E+002, 2.6370970E+002, 3.9636730E+002, 4.7442635E-011, 1.6806688E-005, 4.1484586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2348291E+002,-2.2562611E-001
 1.9502538E+002, 1.7047554E-001, 2.1466355E-002, 8.7323993E-005, 2.7011361E-011, 2.9434584E+002, 2.9364740E+002, 4.3136116E-004, 2.5054894E-002, 1.7221008E-001, 2.0453559E-002, 8.2045011E-005, 2.5652568E-011, 2.9257269E+002, 2.8828572E+002, 4.1098608E-004, 2.3871441E-002, 1.0769963E+001, 1.0444223E+001, 1.6667878E+000, 1.1989327E+001, 2.6354228E+001, 1.3410993E+001, 3.0675708E+002, 3.0282637E+002, 8.2069545E+001, 3.2605658E+002, 4.8839848E+002, 3.2979880E+002, 2.0030753E+001, 2.0030233E+001, 2.0023128E+001, 2.0040781E+001, 2.0023913E+001, 1.1252604E+002, 1.1580576E+002, 1.5189384E+002, 2.0097020E+002, 2.2144291E+002, 2.2928318E+002, 2.4718282E+002, 2.5917345E+002, 2.6778746E+002, 2.8112550E+002, 4.1138075E+002, 1.1639211E+002, 1.0564582E+002, 1.5494843E+002, 2.0796064E+002, 2.2196699E+002, 2.2573026E+002, 2.3706013E+002, 2.5284215E+002, 2.8257156E+002, 2.7861924E+002, 4.5406040E+002, 4.8577777E-011, 1.7284132E-005, 4.2617720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2775658E+002, 1.5432287E-001
