s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000710E+002, 1.9343025E-001, 9.3601989E-003, 3.8478880E-005, 2.2437295E-011, 1.4588323E+002, 1.4203917E+002, 1.8809895E-004, 1.0925414E-002, 1.9809748E-001, 6.6349189E-003, 2.7236795E-005, 1.7702824E-011, 1.2146920E+002, 1.1408522E+002, 1.3333200E-004, 7.7443671E-003, 5.9880228E+000, 9.0729908E+000, 9.2213122E-001, 4.5564117E+000, 6.6417126E+000, 5.5900631E+000, 2.1707425E+002, 2.6741182E+002, 4.6694806E+001, 1.7424708E+002, 2.1910386E+002, 1.9053687E+002, 2.0000926E+001, 2.0000900E+001, 2.0000541E+001, 2.0000874E+001, 2.0000520E+001, 6.0643915E+001, 6.0973894E+001, 7.3783512E+001, 1.3588769E+002, 1.3138920E+002, 1.3366577E+002, 1.2493172E+002, 1.4304004E+002, 1.2747993E+002, 1.0874732E+002, 1.6530775E+002, 8.6736536E+001, 7.3681980E+001, 7.5822306E+001, 1.2491074E+002, 1.4369563E+002, 1.4225577E+002, 1.2949298E+002, 1.3050122E+002, 1.2195713E+002, 1.6023228E+002, 2.2043904E+002
 1.1502514E+002, 1.9483022E-001, 8.5428405E-003, 3.4967899E-005, 2.1140057E-011, 1.4120032E+002, 1.3720430E+002, 1.7167061E-004, 9.9712015E-003, 1.9727955E-001, 7.1125453E-003, 2.9178515E-005, 1.8577292E-011, 1.2687833E+002, 1.2077437E+002, 1.4292976E-004, 8.3018370E-003, 5.8260598E+000, 8.7215754E+000, 8.8516085E-001, 5.0648171E+000, 6.5136182E+000, 5.1371248E+000, 2.1706205E+002, 2.6754202E+002, 4.6572459E+001, 1.8261898E+002, 2.2426641E+002, 1.9080374E+002, 2.0001291E+001, 2.0001258E+001, 2.0000769E+001, 2.0001226E+001, 2.0000741E+001, 5.5473032E+001, 5.8324294E+001, 7.9649283E+001, 1.0292979E+002, 1.2365772E+002, 1.4101621E+002, 1.5314782E+002, 1.4762309E+002, 1.4180584E+002, 1.2588059E+002, 2.0552816E+002, 8.4185208E+001, 7.1465812E+001, 8.2050310E+001, 1.0024136E+002, 1.1562702E+002, 1.3385941E+002, 1.3965623E+002, 1.4450801E+002, 1.4360714E+002, 1.4336587E+002, 2.0624490E+002
 1.2001233E+002, 1.9133813E-001, 1.0582149E-002, 4.3099361E-005, 2.1933547E-011, 1.7410893E+002, 1.7227512E+002, 2.1264674E-004, 1.2351231E-002, 1.9645182E-001, 7.5958968E-003, 3.1136517E-005, 1.9285782E-011, 1.3409243E+002, 1.2775836E+002, 1.5264243E-004, 8.8659810E-003, 6.1867442E+000, 9.5230746E+000, 1.0853004E+000, 5.1516059E+000, 5.9999266E+000, 5.2546376E+000, 2.2267013E+002, 2.7752932E+002, 4.9650086E+001, 1.9299724E+002, 2.2832188E+002, 2.0182601E+002, 2.0001761E+001, 2.0001723E+001, 2.0001068E+001, 2.0001680E+001, 2.0001031E+001, 5.6352814E+001, 5.6469308E+001, 1.2173928E+002, 1.3016991E+002, 1.5183700E+002, 1.4890838E+002, 1.6812701E+002, 1.5681407E+002, 1.5421322E+002, 1.3833819E+002, 2.1693693E+002, 8.0563252E+001, 7.3093914E+001, 1.2400334E+002, 1.8167664E+002, 1.6568056E+002, 1.5294054E+002, 1.4165000E+002, 1.3386348E+002, 1.5624616E+002, 2.1476730E+002, 2.2304309E+002
 1.2500732E+002, 1.8636653E-001, 1.3484827E-002, 5.5509451E-005, 2.3455620E-011, 1.9531674E+002, 1.9467546E+002, 2.7098738E-004, 1.5739851E-002, 1.9576745E-001, 7.9955503E-003, 3.2742186E-005, 2.0088708E-011, 1.4340663E+002, 1.3789906E+002, 1.6067297E-004, 9.3324214E-003, 5.9750663E+000, 9.3723466E+000, 1.2039782E+000, 4.5903571E+000, 7.2226842E+000, 5.8835959E+000, 2.2174586E+002, 2.8211390E+002, 5.2536281E+001, 1.9240233E+002, 2.3569525E+002, 2.0736013E+002, 2.0002355E+001, 2.0002312E+001, 2.0001452E+001, 2.0002257E+001, 2.0001404E+001, 5.5879528E+001, 6.6372548E+001, 1.1918366E+002, 1.7885264E+002, 1.6986271E+002, 1.6195265E+002, 1.7002268E+002, 1.6823824E+002, 1.7174714E+002, 1.5562474E+002, 1.6533331E+002, 8.3983920E+001, 7.8537312E+001, 1.4185845E+002, 1.7146770E+002, 1.6901764E+002, 1.5642697E+002, 1.5621604E+002, 1.5147617E+002, 1.4749384E+002, 1.7025274E+002, 2.1369666E+002
 1.3000917E+002, 1.9105388E-001, 1.0747967E-002, 4.3997891E-005, 2.3193925E-011, 1.7536521E+002, 1.7289499E+002, 2.1598329E-004, 1.2545030E-002, 1.9472880E-001, 8.6020862E-003, 3.5181811E-005, 2.0893752E-011, 1.5348896E+002, 1.4890005E+002, 1.7286060E-004, 1.0040320E-002, 6.1239702E+000, 8.7370456E+000, 1.3573634E+000, 5.5384991E+000, 6.6866543E+000, 5.2473335E+000, 2.2415739E+002, 2.7500161E+002, 5.7731111E+001, 1.9900790E+002, 2.3502818E+002, 2.0454323E+002, 2.0003098E+001, 2.0003053E+001, 2.0001938E+001, 2.0002981E+001, 2.0001878E+001, 6.7459310E+001, 6.4417664E+001, 1.0955975E+002, 1.3904569E+002, 1.4182348E+002, 1.4925098E+002, 1.3713979E+002, 1.2364000E+002, 1.6499053E+002, 1.5921839E+002, 2.0824303E+002, 9.5307066E+001, 9.1180668E+001, 1.4872109E+002, 1.3825335E+002, 1.4656380E+002, 1.5781504E+002, 1.5510365E+002, 1.5893255E+002, 1.4765992E+002, 1.8112727E+002, 2.0492526E+002
 1.3501491E+002, 1.9023325E-001, 1.1227323E-002, 4.5744987E-005, 2.3325614E-011, 1.8627430E+002, 1.8428409E+002, 2.2561177E-004, 1.3104283E-002, 1.9176909E-001, 1.0330389E-002, 4.2209260E-005, 2.2296128E-011, 1.7224294E+002, 1.6876399E+002, 2.0759036E-004, 1.2057540E-002, 6.2045027E+000, 1.1004862E+001, 1.9403797E+000, 4.9955579E+000, 6.9445782E+000, 4.9929977E+000, 2.2704349E+002, 2.9920239E+002, 6.9164875E+001, 2.0188826E+002, 2.4006074E+002, 2.0621148E+002, 2.0004014E+001, 2.0003970E+001, 2.0002546E+001, 2.0003874E+001, 2.0002471E+001, 8.0758559E+001, 6.9072726E+001, 1.1342256E+002, 1.1328800E+002, 1.4764056E+002, 1.6052315E+002, 1.6662574E+002, 1.5889711E+002, 1.7099740E+002, 1.6892319E+002, 1.8119157E+002, 9.6702478E+001, 1.3700380E+002, 1.8007797E+002, 1.6356352E+002, 1.5684328E+002, 1.5059198E+002, 1.6285186E+002, 1.6359826E+002, 1.5208822E+002, 2.0389300E+002, 1.9615620E+002
 1.4001392E+002, 1.9027392E-001, 1.1203454E-002, 4.5802866E-005, 2.3668395E-011, 1.9221812E+002, 1.9025081E+002, 2.2513524E-004, 1.3076605E-002, 1.9209853E-001, 1.0138022E-002, 4.1416756E-005, 2.2085934E-011, 1.7151668E+002, 1.6761136E+002, 2.0372460E-004, 1.1833004E-002, 6.3770079E+000, 1.1265910E+001, 1.7496200E+000, 5.7509731E+000, 8.4111526E+000, 7.3471714E+000, 2.3084095E+002, 3.1038031E+002, 7.2755929E+001, 2.0719249E+002, 2.5329976E+002, 2.2600455E+002, 2.0005128E+001, 2.0005089E+001, 2.0003294E+001, 2.0004962E+001, 2.0003201E+001, 7.0383541E+001, 6.9000109E+001, 1.3637172E+002, 1.3259896E+002, 1.7007879E+002, 1.8297696E+002, 1.8918939E+002, 1.9086596E+002, 1.6937650E+002, 1.7653217E+002, 2.1999791E+002, 9.4405295E+001, 9.8670589E+001, 1.6590262E+002, 1.7234962E+002, 1.8310161E+002, 1.8756915E+002, 1.7526049E+002, 1.7304668E+002, 1.6178001E+002, 1.9941716E+002, 2.6270536E+002
 1.4501584E+002, 1.8443269E-001, 1.4614342E-002, 5.9768568E-005, 2.5842565E-011, 2.3207673E+002, 2.3242457E+002, 2.9367799E-004, 1.7057797E-002, 1.9204317E-001, 1.0170363E-002, 4.1533888E-005, 2.1757861E-011, 1.7004154E+002, 1.6614486E+002, 2.0437418E-004, 1.1870734E-002, 6.1510980E+000, 1.1690844E+001, 1.6222526E+000, 5.7950993E+000, 7.4637220E+000, 6.4790669E+000, 2.3133266E+002, 3.1934696E+002, 6.9000673E+001, 2.1546531E+002, 2.5505140E+002, 2.3007687E+002, 2.0006467E+001, 2.0006440E+001, 2.0004201E+001, 2.0006270E+001, 2.0004090E+001, 6.3975401E+001, 7.5703301E+001, 1.3639681E+002, 1.8161200E+002, 1.8387574E+002, 1.8457089E+002, 1.9240821E+002, 1.8700556E+002, 1.8810278E+002, 2.1274958E+002, 2.5388103E+002, 9.5454219E+001, 1.0808935E+002, 1.5146202E+002, 1.7778176E+002, 2.0437812E+002, 2.0259675E+002, 2.0845042E+002, 2.0084227E+002, 1.9012523E+002, 2.2414912E+002, 2.6022782E+002
 1.5001906E+002, 1.8531989E-001, 1.4096196E-002, 5.7751319E-005, 2.5079832E-011, 2.2402332E+002, 2.2293096E+002, 2.8326780E-004, 1.6453138E-002, 1.9111818E-001, 1.0710505E-002, 4.3735272E-005, 2.2262168E-011, 1.7905534E+002, 1.7565943E+002, 2.1522830E-004, 1.2501177E-002, 5.9495791E+000, 1.3103791E+001, 2.0421962E+000, 5.8352250E+000, 7.4487968E+000, 6.9328496E+000, 2.2654815E+002, 3.3407438E+002, 7.5713908E+001, 2.1504485E+002, 2.5381180E+002, 2.4103743E+002, 2.0008060E+001, 2.0008055E+001, 2.0005291E+001, 2.0007827E+001, 2.0005159E+001, 7.2921643E+001, 8.7680743E+001, 1.4878319E+002, 1.7942748E+002, 1.6540482E+002, 1.8954211E+002, 1.8966811E+002, 1.9129706E+002, 1.9702833E+002, 1.8491160E+002, 2.2314133E+002, 9.6076431E+001, 1.0409981E+002, 1.5406741E+002, 1.8149400E+002, 1.9580055E+002, 2.1709847E+002, 2.4461062E+002, 2.5264496E+002, 2.6441871E+002, 2.5509179E+002, 2.8946551E+002
 1.5500330E+002, 1.8665709E-001, 1.3315436E-002, 5.4459100E-005, 2.3701114E-011, 2.1510154E+002, 2.1220996E+002, 2.6757628E-004, 1.5541722E-002, 1.8929949E-001, 1.1772449E-002, 4.8142667E-005, 2.2795853E-011, 1.9322986E+002, 1.9051786E+002, 2.3656954E-004, 1.3740748E-002, 6.1650257E+000, 1.3616957E+001, 1.6917869E+000, 5.4798845E+000, 8.4397903E+000, 7.9143158E+000, 2.2968593E+002, 3.4588016E+002, 7.5194801E+001, 2.1503811E+002, 2.6455476E+002, 2.5319962E+002, 2.0009933E+001, 2.0009962E+001, 2.0006585E+001, 2.0009660E+001, 2.0006431E+001, 7.8445957E+001, 8.9764304E+001, 1.7095235E+002, 1.5575712E+002, 1.8685620E+002, 1.8806865E+002, 2.0135698E+002, 2.0533228E+002, 2.0067430E+002, 1.8726812E+002, 2.1667407E+002, 1.0843792E+002, 1.2531452E+002, 2.0594522E+002, 2.3715909E+002, 2.8198531E+002, 3.1435601E+002, 3.2936479E+002, 3.1838829E+002, 3.3786263E+002, 2.5764541E+002, 2.9960919E+002
 1.6000008E+002, 1.8300680E-001, 1.5447063E-002, 6.3050258E-005, 2.4689770E-011, 2.3936099E+002, 2.3794735E+002, 3.1040920E-004, 1.8029601E-002, 1.8838634E-001, 1.2305666E-002, 5.0325953E-005, 2.2948421E-011, 2.0259395E+002, 2.0006817E+002, 2.4728469E-004, 1.4363119E-002, 6.5127605E+000, 1.3949896E+001, 1.6637954E+000, 5.2700392E+000, 7.1991606E+000, 6.5502396E+000, 2.3528811E+002, 3.5162333E+002, 7.2648256E+001, 2.1763901E+002, 2.6192349E+002, 2.4933369E+002, 2.0012119E+001, 2.0012198E+001, 2.0008106E+001, 2.0011799E+001, 2.0007930E+001, 8.3487644E+001, 1.0775990E+002, 1.6169186E+002, 1.9880900E+002, 2.1589856E+002, 2.1458711E+002, 2.1403672E+002, 2.0084356E+002, 2.0906496E+002, 1.9590450E+002, 2.1496115E+002, 1.2384758E+002, 1.3345574E+002, 1.6866200E+002, 2.1551920E+002, 2.0742806E+002, 2.3563479E+002, 2.7785773E+002, 2.8127179E+002, 2.4911703E+002, 2.4588414E+002, 2.5978473E+002
 1.6501279E+002, 1.8552142E-001, 1.3978736E-002, 5.6981462E-005, 2.4444846E-011, 2.3018711E+002, 2.2790562E+002, 2.8090162E-004, 1.6315702E-002, 1.8799445E-001, 1.2534584E-002, 5.1163158E-005, 2.3366125E-011, 2.0681326E+002, 2.0402369E+002, 2.5188287E-004, 1.4630196E-002, 6.2614474E+000, 1.6533787E+001, 1.7082588E+000, 5.2138451E+000, 7.4519720E+000, 6.9165155E+000, 2.3484625E+002, 3.7722750E+002, 7.4167370E+001, 2.1829793E+002, 2.6058663E+002, 2.5365816E+002, 2.0014658E+001, 2.0014808E+001, 2.0009888E+001, 2.0014284E+001, 2.0009689E+001, 9.3004565E+001, 1.6817405E+002, 1.8164947E+002, 2.1114654E+002, 2.0956090E+002, 2.0416498E+002, 1.9771336E+002, 2.0173565E+002, 2.0563125E+002, 2.0078021E+002, 2.1033426E+002, 1.5100913E+002, 1.4258889E+002, 2.1946157E+002, 2.0317671E+002, 2.6854880E+002, 3.0762497E+002, 3.3054744E+002, 3.1332131E+002, 2.9104687E+002, 2.6731944E+002, 2.7758697E+002
 1.7001248E+002, 1.7867455E-001, 1.7977153E-002, 7.2952385E-005, 2.4402596E-011, 2.8636687E+002, 2.8890973E+002, 3.6124293E-004, 2.0982194E-002, 1.8798024E-001, 1.2542928E-002, 5.1131938E-005, 2.3547806E-011, 2.0873683E+002, 2.0562436E+002, 2.5204923E-004, 1.4639859E-002, 6.3377178E+000, 1.4050701E+001, 2.0226084E+000, 5.5045720E+000, 7.9311436E+000, 7.9984423E+000, 2.3570024E+002, 3.6304109E+002, 7.9829824E+001, 2.2174060E+002, 2.7059345E+002, 2.6744807E+002, 2.0017577E+001, 2.0017823E+001, 2.0011952E+001, 2.0017143E+001, 2.0011732E+001, 9.3952951E+001, 1.6291641E+002, 1.8772455E+002, 1.9218799E+002, 2.0020989E+002, 2.1137948E+002, 2.1415123E+002, 2.1938117E+002, 2.1372548E+002, 2.0484175E+002, 2.1451447E+002, 1.5665719E+002, 1.3012977E+002, 2.2957188E+002, 2.3416231E+002, 2.3035325E+002, 2.4708557E+002, 2.6199239E+002, 2.9796963E+002, 3.4739725E+002, 3.2273360E+002, 3.2070365E+002
 1.7501752E+002, 1.8016527E-001, 1.7106688E-002, 6.9367581E-005, 2.4492200E-011, 2.7435905E+002, 2.7458581E+002, 3.4375027E-004, 1.9966161E-002, 1.8769873E-001, 1.2707332E-002, 5.1777584E-005, 2.3617116E-011, 2.1296950E+002, 2.0951334E+002, 2.5535244E-004, 1.4831721E-002, 6.8190403E+000, 1.3308639E+001, 2.9049582E+000, 5.5735765E+000, 8.4297883E+000, 7.6717206E+000, 2.4251823E+002, 3.5533206E+002, 1.0034413E+002, 2.2872769E+002, 2.7785776E+002, 2.7082677E+002, 2.0020907E+001, 2.0021280E+001, 2.0014323E+001, 2.0020407E+001, 2.0014084E+001, 8.6136018E+001, 1.5218584E+002, 2.0317255E+002, 2.0389407E+002, 2.0743102E+002, 2.0933306E+002, 2.1431975E+002, 2.1948180E+002, 2.1640788E+002, 2.0702225E+002, 2.3188806E+002, 1.5609338E+002, 1.4800955E+002, 1.9602953E+002, 2.2619141E+002, 3.3426201E+002, 3.3454171E+002, 3.0966932E+002, 3.2300461E+002, 3.2536813E+002, 3.2060282E+002, 3.2131209E+002
 1.8000943E+002, 1.7875574E-001, 1.7929873E-002, 7.2587377E-005, 2.5681553E-011, 2.8590402E+002, 2.8696891E+002, 3.6028940E-004, 2.0926809E-002, 1.8623718E-001, 1.3560802E-002, 5.5241353E-005, 2.3829015E-011, 2.2047135E+002, 2.1739990E+002, 2.7250253E-004, 1.5827855E-002, 6.7447188E+000, 1.5425473E+001, 2.1540827E+000, 5.8984226E+000, 7.8919321E+000, 9.0183251E+000, 2.4468237E+002, 3.7337737E+002, 9.6510690E+001, 2.3216800E+002, 2.7677388E+002, 2.8522847E+002, 2.0024679E+001, 2.0025219E+001, 2.0017030E+001, 2.0024108E+001, 2.0016774E+001, 9.8341395E+001, 1.7333917E+002, 1.9865975E+002, 2.1673386E+002, 2.1110624E+002, 2.1712703E+002, 2.1969385E+002, 2.1824227E+002, 2.2134666E+002, 2.1708377E+002, 2.4771259E+002, 1.8362008E+002, 1.8760267E+002, 2.0166303E+002, 2.2295487E+002, 2.4194467E+002, 2.8293800E+002, 2.4911426E+002, 2.5984864E+002, 3.1621113E+002, 3.3977421E+002, 3.5782355E+002
 1.8503627E+002, 1.7756802E-001, 1.8623401E-002, 7.5457033E-005, 2.5485727E-011, 2.8634861E+002, 2.8619381E+002, 3.7422665E-004, 2.1736331E-002, 1.8538932E-001, 1.4055926E-002, 5.7226578E-005, 2.3981863E-011, 2.2464039E+002, 2.2123693E+002, 2.8245135E-004, 1.6405716E-002, 7.3138282E+000, 1.5747817E+001, 1.7439080E+000, 6.3904388E+000, 9.7636113E+000, 9.3372458E+000, 2.5291192E+002, 3.8352153E+002, 8.9474689E+001, 2.3927674E+002, 2.9487063E+002, 2.9641298E+002, 2.0028942E+001, 2.0029693E+001, 2.0020108E+001, 2.0028292E+001, 2.0019841E+001, 1.0768327E+002, 1.7166394E+002, 2.0472076E+002, 2.1482375E+002, 2.1264108E+002, 2.1970455E+002, 2.1932708E+002, 2.1903399E+002, 2.2256979E+002, 2.2003346E+002, 2.3861504E+002, 1.9571360E+002, 1.9764927E+002, 2.3805818E+002, 2.6185338E+002, 2.8362021E+002, 3.2229917E+002, 2.9497771E+002, 3.2722339E+002, 3.3217993E+002, 3.3592263E+002, 3.4683658E+002
 1.9002979E+002, 1.7753794E-001, 1.8640667E-002, 7.5918151E-005, 2.5341779E-011, 2.9302861E+002, 2.9262016E+002, 3.7458143E-004, 2.1756938E-002, 1.8361906E-001, 1.5089729E-002, 6.1343511E-005, 2.4314791E-011, 2.4478229E+002, 2.4257194E+002, 3.0322360E-004, 1.7612237E-002, 7.2433744E+000, 1.6632911E+001, 1.7372622E+000, 7.1089846E+000, 1.0502715E+001, 9.4303842E+000, 2.5569148E+002, 3.9052796E+002, 8.9348727E+001, 2.4786206E+002, 3.0579443E+002, 2.9827451E+002, 2.0033719E+001, 2.0034736E+001, 2.0023583E+001, 2.0032988E+001, 2.0023311E+001, 1.3418459E+002, 1.8175403E+002, 2.0575082E+002, 2.2234280E+002, 2.1922042E+002, 2.2323787E+002, 2.3306933E+002, 2.3843074E+002, 2.5133812E+002, 2.3416625E+002, 2.5698819E+002, 1.6203179E+002, 2.2232849E+002, 2.7152736E+002, 2.8370176E+002, 2.9272040E+002, 2.8595042E+002, 2.7748517E+002, 2.8329263E+002, 2.9831854E+002, 3.0544056E+002, 3.4514984E+002
 1.9501517E+002, 1.7653583E-001, 1.9225819E-002, 7.8325487E-005, 2.4529092E-011, 2.9639202E+002, 2.9537641E+002, 3.8634044E-004, 2.2439941E-002, 1.8244023E-001, 1.5778143E-002, 6.4084165E-005, 2.4480639E-011, 2.5256057E+002, 2.5034439E+002, 3.1705592E-004, 1.8415665E-002, 7.3801623E+000, 1.4726459E+001, 1.8262801E+000, 7.6091847E+000, 9.8187501E+000, 9.6541667E+000, 2.6066023E+002, 3.8083945E+002, 9.2514731E+001, 2.5945669E+002, 3.0938299E+002, 3.0603806E+002, 2.0039023E+001, 2.0040369E+001, 2.0027466E+001, 2.0038208E+001, 2.0027199E+001, 1.5092002E+002, 2.0437352E+002, 2.0885969E+002, 2.2656894E+002, 2.2056829E+002, 2.2704074E+002, 2.4765529E+002, 2.5752535E+002, 2.4962977E+002, 2.4700545E+002, 3.0969734E+002, 1.8203609E+002, 2.3703001E+002, 2.6587520E+002, 2.7153308E+002, 2.6269312E+002, 2.5906505E+002, 2.6306164E+002, 2.8661591E+002, 3.1885533E+002, 3.4201909E+002, 3.6526933E+002
 2.0002440E+002, 1.7622560E-001, 1.9406954E-002, 7.9091550E-005, 2.4657365E-011, 3.0537803E+002, 3.0334967E+002, 3.8998090E-004, 2.2651391E-002, 1.8216596E-001, 1.5938343E-002, 6.4685078E-005, 2.4530093E-011, 2.5535396E+002, 2.4990429E+002, 3.2027408E-004, 1.8602586E-002, 7.9252989E+000, 1.5728296E+001, 1.9781758E+000, 7.7557068E+000, 1.1751786E+001, 9.5983202E+000, 2.6933718E+002, 3.8515019E+002, 9.7549995E+001, 2.6640051E+002, 3.2714769E+002, 3.1147591E+002, 2.0044916E+001, 2.0046665E+001, 2.0031808E+001, 2.0044015E+001, 2.0031556E+001, 1.4679864E+002, 2.0617877E+002, 2.1724479E+002, 2.3902330E+002, 2.3439914E+002, 2.3484308E+002, 2.4003480E+002, 2.4454885E+002, 2.5512607E+002, 2.6003997E+002, 2.8145167E+002, 2.0270975E+002, 2.5473719E+002, 2.4631787E+002, 2.6843609E+002, 2.6337800E+002, 2.6770124E+002, 2.6188566E+002, 2.6350712E+002, 2.8449410E+002, 2.8788904E+002, 3.5032058E+002
 2.0503046E+002, 1.7763239E-001, 1.8585885E-002, 7.5204510E-005, 2.3723552E-011, 3.0957791E+002, 3.0746185E+002, 3.7347077E-004, 2.1692427E-002, 1.7855835E-001, 1.8044831E-002, 7.3454837E-005, 2.4809028E-011, 2.7642078E+002, 2.7299728E+002, 3.6260745E-004, 2.1061449E-002, 8.3497325E+000, 1.7288757E+001, 2.2304071E+000, 9.0074677E+000, 1.2223552E+001, 1.1628319E+001, 2.7594009E+002, 4.0214018E+002, 1.0294121E+002, 2.8238277E+002, 3.3998971E+002, 3.2608522E+002, 2.0051435E+001, 2.0053674E+001, 2.0036643E+001, 2.0050451E+001, 2.0036421E+001, 1.5816595E+002, 2.1391638E+002, 2.2761028E+002, 2.4662961E+002, 2.4778863E+002, 2.4898201E+002, 2.4622898E+002, 2.4403260E+002, 2.5933249E+002, 2.7312919E+002, 3.3413657E+002, 2.3561013E+002, 2.5634975E+002, 2.9135282E+002, 2.9556392E+002, 2.9252865E+002, 2.9153591E+002, 2.6627606E+002, 2.6916648E+002, 2.9793610E+002, 3.1307018E+002, 3.8837143E+002
 2.1000676E+002, 1.7121149E-001, 2.2335439E-002, 9.0320929E-005, 2.5585450E-011, 3.5197333E+002, 3.5383244E+002, 4.4881441E-004, 2.6068637E-002, 1.7235155E-001, 2.1669324E-002, 8.8110969E-005, 2.5792507E-011, 3.1675169E+002, 3.1768559E+002, 4.3543899E-004, 2.5291748E-002, 8.5504925E+000, 1.8762223E+001, 2.3709079E+000, 8.8019208E+000, 1.1488132E+001, 1.2965003E+001, 2.8166186E+002, 4.1632504E+002, 1.0784813E+002, 2.9033790E+002, 3.3744926E+002, 3.4545711E+002, 2.0058579E+001, 2.0061404E+001, 2.0041976E+001, 2.0057515E+001, 2.0041800E+001, 1.7447260E+002, 2.2064422E+002, 2.4108433E+002, 2.6360650E+002, 2.7477041E+002, 2.7151392E+002, 2.7980464E+002, 2.8158242E+002, 2.7878642E+002, 2.8611375E+002, 3.3696538E+002, 2.5154137E+002, 2.8437752E+002, 3.0899651E+002, 3.1565995E+002, 3.0535991E+002, 3.0004412E+002, 2.7913901E+002, 2.7400493E+002, 2.8217400E+002, 3.1576843E+002, 4.1320931E+002
 2.1503566E+002, 1.7824682E-001, 1.8226907E-002, 7.3985572E-005, 2.2716481E-011, 3.2387135E+002, 3.1884735E+002, 3.6626203E-004, 2.1273720E-002, 1.7581834E-001, 1.9644883E-002, 7.9919550E-005, 2.5302528E-011, 3.1396927E+002, 3.1279133E+002, 3.9475922E-004, 2.2928931E-002, 9.1132053E+000, 1.9377902E+001, 2.5983635E+000, 9.8608825E+000, 1.2586982E+001, 1.3222748E+001, 2.9161084E+002, 4.2687028E+002, 1.1351327E+002, 3.0223074E+002, 3.4848010E+002, 3.5115968E+002, 2.0066418E+001, 2.0069943E+001, 2.0047865E+001, 2.0065281E+001, 2.0047757E+001, 1.8765054E+002, 2.3929283E+002, 2.9034813E+002, 2.9396502E+002, 2.9086728E+002, 2.9323401E+002, 2.9387918E+002, 2.9422581E+002, 2.7959741E+002, 3.1875430E+002, 3.5090815E+002, 2.4783896E+002, 2.8336675E+002, 3.4931348E+002, 4.3023498E+002, 4.1357767E+002, 3.8322481E+002, 3.6141454E+002, 3.3887316E+002, 2.8513423E+002, 2.9966528E+002, 4.1163685E+002
 2.2003384E+002, 1.6712951E-001, 2.4718856E-002, 1.0031957E-004, 2.6599460E-011, 3.7175179E+002, 3.7396276E+002, 4.9671465E-004, 2.8850843E-002, 1.7694718E-001, 1.8985630E-002, 7.7328396E-005, 2.5094786E-011, 3.0564599E+002, 3.0245488E+002, 3.8151351E-004, 2.2159576E-002, 9.3443568E+000, 2.1207364E+001, 3.5407246E+000, 1.0217309E+001, 1.3332413E+001, 1.2223443E+001, 2.9663917E+002, 4.4109653E+002, 1.3373090E+002, 3.0872527E+002, 3.5657114E+002, 3.4786844E+002, 2.0074987E+001, 2.0079340E+001, 2.0054342E+001, 2.0073788E+001, 2.0054328E+001, 2.0108831E+002, 2.8552380E+002, 2.8485468E+002, 2.9924436E+002, 2.9867063E+002, 2.9677520E+002, 2.9236341E+002, 3.0093865E+002, 3.2369041E+002, 3.1269982E+002, 3.5499426E+002, 3.1592899E+002, 3.0282789E+002, 3.7061695E+002, 4.0434204E+002, 3.3543435E+002, 3.1389370E+002, 3.2150645E+002, 3.6366294E+002, 3.3985640E+002, 3.2171656E+002, 3.3921325E+002
 2.2501567E+002, 1.6495620E-001, 2.5987511E-002, 1.0605315E-004, 2.6440577E-011, 3.9081871E+002, 3.9486811E+002, 5.2221942E-004, 3.0332245E-002, 1.7093969E-001, 2.2493566E-002, 9.1731452E-005, 2.5761527E-011, 3.4868441E+002, 3.5093145E+002, 4.5200729E-004, 2.6254090E-002, 9.4763500E+000, 1.8566847E+001, 2.8742152E+000, 1.0199894E+001, 1.2260220E+001, 1.4033620E+001, 3.0390082E+002, 4.3325970E+002, 1.3345059E+002, 3.1415837E+002, 3.5080436E+002, 3.6085755E+002, 2.0084255E+001, 2.0089573E+001, 2.0061391E+001, 2.0083010E+001, 2.0061500E+001, 2.3640813E+002, 2.8113050E+002, 2.7680049E+002, 2.9940073E+002, 3.1802775E+002, 3.1529698E+002, 3.2621956E+002, 3.2905585E+002, 3.2022907E+002, 3.1690820E+002, 3.5768543E+002, 3.3054548E+002, 3.1319175E+002, 2.9469385E+002, 4.9024404E+002, 4.6710230E+002, 4.3171080E+002, 3.8890216E+002, 3.2957382E+002, 3.2418291E+002, 3.9539988E+002, 4.3725719E+002
