s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001565E+002, 1.8331917E-001, 1.6278741E-002, 2.1216728E-009, 2.6950612E-011, 1.8230737E+002, 1.8148890E+002, 4.0916616E-003, 1.1201839E-002, 1.8901081E-001, 1.2400119E-002, 1.8609305E-009, 2.4417069E-011, 1.5164026E+002, 1.5057064E+002, 3.1167699E-003, 8.5328552E-003, 3.1302398E+000, 2.9265914E+000, 3.3467734E-001, 1.4301104E+001, 1.0292060E+002, 1.2799933E+001, 4.8793775E+001, 5.1055321E+001, 2.3737314E+001, 8.1609854E+001, 3.2824851E+002, 8.8466826E+001, 2.0001462E+001, 2.0001602E+001, 2.0001431E+001, 2.0008518E+001, 2.0001855E+001, 8.5387951E+001, 9.5448706E+001, 8.5345549E+001, 8.2990018E+001, 1.1575126E+002, 1.2275050E+002, 1.2596369E+002, 1.3017248E+002, 1.3467095E+002, 1.3363496E+002, 3.3503039E+002, 9.7127991E+001, 9.2496875E+001, 8.7559325E+001, 8.5096859E+001, 8.3529575E+001, 9.3456414E+001, 1.1008273E+002, 1.2927025E+002, 1.3301731E+002, 1.4776273E+002, 3.1794951E+002
 1.1501592E+002, 1.7592080E-001, 2.1320437E-002, 2.2601924E-009, 2.7955729E-011, 2.1347060E+002, 2.1446227E+002, 5.3588916E-003, 1.4671165E-002, 1.8408722E-001, 1.5755347E-002, 2.0316153E-009, 2.5786033E-011, 1.6702086E+002, 1.6725654E+002, 3.9601063E-003, 1.0841677E-002, 3.1344594E+000, 2.9259168E+000, 3.3428863E-001, 1.0594805E+001, 9.2023957E+001, 1.6958098E+001, 5.0643470E+001, 5.2713577E+001, 2.3925156E+001, 8.9651671E+001, 3.8916282E+002, 9.8378449E+001, 2.0001982E+001, 2.0002175E+001, 2.0002007E+001, 2.0011732E+001, 2.0002589E+001, 8.5216955E+001, 8.7858667E+001, 8.6688426E+001, 8.5707626E+001, 1.0226337E+002, 1.2470187E+002, 1.3630721E+002, 1.4264524E+002, 1.3887792E+002, 1.4455611E+002, 3.0200800E+002, 1.0467375E+002, 1.0784458E+002, 9.6879786E+001, 8.6848930E+001, 9.4515120E+001, 1.2557421E+002, 1.3735440E+002, 1.4307885E+002, 1.5282202E+002, 1.4911031E+002, 3.7446661E+002
 1.2001295E+002, 1.7815064E-001, 1.9800893E-002, 2.2018347E-009, 2.7448438E-011, 2.1466613E+002, 2.1378767E+002, 4.9769542E-003, 1.3625526E-002, 1.8084667E-001, 1.7963650E-002, 2.1459491E-009, 2.6799198E-011, 1.8199495E+002, 1.8345366E+002, 4.5151632E-003, 1.2361270E-002, 3.1022638E+000, 2.9555053E+000, 3.2456256E-001, 1.0273411E+001, 6.3539730E+001, 1.1898583E+001, 5.2466761E+001, 5.4373181E+001, 2.4102116E+001, 9.5363919E+001, 4.2583698E+002, 1.0641304E+002, 2.0002636E+001, 2.0002896E+001, 2.0002754E+001, 2.0015825E+001, 2.0003535E+001, 8.8635742E+001, 9.2169436E+001, 8.7379932E+001, 9.8625398E+001, 1.1445019E+002, 1.2792912E+002, 1.3583199E+002, 1.3977109E+002, 1.3855381E+002, 1.4257044E+002, 2.7383456E+002, 9.7596974E+001, 1.0920893E+002, 9.9569103E+001, 9.3943364E+001, 1.1575337E+002, 1.3247172E+002, 1.3864265E+002, 1.5787913E+002, 1.6267778E+002, 1.5957088E+002, 2.9221457E+002
 1.2500446E+002, 1.7962503E-001, 1.8796153E-002, 2.1503027E-009, 2.7168653E-011, 2.2546892E+002, 2.2604371E+002, 4.7244128E-003, 1.2934137E-002, 1.8003526E-001, 1.8516596E-002, 2.2096943E-009, 2.7685869E-011, 1.9120787E+002, 1.9118647E+002, 4.6541463E-003, 1.2741767E-002, 3.0195832E+000, 2.8340812E+000, 3.2012114E-001, 2.0014568E+001, 8.8919831E+001, 9.9786646E+000, 5.4246727E+001, 5.5941973E+001, 2.4280949E+001, 1.0585336E+002, 4.7166617E+002, 1.1354496E+002, 2.0003445E+001, 2.0003788E+001, 2.0003705E+001, 2.0020941E+001, 2.0004730E+001, 9.3840263E+001, 1.0079067E+002, 8.9934136E+001, 1.0780953E+002, 1.3218240E+002, 1.3926826E+002, 1.3601604E+002, 1.3331919E+002, 1.4944019E+002, 1.7379090E+002, 3.8550476E+002, 9.2900622E+001, 8.9858068E+001, 9.5053898E+001, 1.1171826E+002, 1.2389784E+002, 1.3995874E+002, 1.4298387E+002, 1.5942582E+002, 1.7234313E+002, 1.8324938E+002, 2.9533092E+002
 1.3002168E+002, 1.7390689E-001, 2.2692833E-002, 2.2461229E-009, 2.8269776E-011, 2.3761645E+002, 2.3831758E+002, 5.7038433E-003, 1.5615547E-002, 1.8471502E-001, 1.5327528E-002, 2.1283688E-009, 2.7784616E-011, 1.9165643E+002, 1.9060265E+002, 3.8525742E-003, 1.0547284E-002, 2.7693315E+000, 2.7931464E+000, 3.0794800E-001, 1.4368910E+001, 8.6414826E+001, 1.3477325E+001, 5.5786010E+001, 5.7399408E+001, 2.4451212E+001, 1.1816412E+002, 5.0847115E+002, 1.2018846E+002, 2.0004429E+001, 2.0004873E+001, 2.0004894E+001, 2.0027230E+001, 2.0006213E+001, 9.0491983E+001, 9.3742433E+001, 8.8042338E+001, 1.0849758E+002, 1.2870977E+002, 1.3943701E+002, 1.4273697E+002, 1.5439783E+002, 1.7689284E+002, 1.7866685E+002, 3.5044943E+002, 9.5673051E+001, 1.0257620E+002, 9.3523463E+001, 1.0724302E+002, 1.2396896E+002, 1.2105746E+002, 1.2625790E+002, 1.6560521E+002, 1.8019418E+002, 1.9246401E+002, 3.3264476E+002
 1.3501460E+002, 1.7439182E-001, 2.2362374E-002, 2.2461042E-009, 2.8199070E-011, 2.4111465E+002, 2.3969459E+002, 5.6207825E-003, 1.5388150E-002, 1.7804535E-001, 1.9872639E-002, 2.2501489E-009, 2.7877225E-011, 2.0611628E+002, 2.0640289E+002, 4.9949876E-003, 1.3674896E-002, 2.9159744E+000, 2.9212079E+000, 3.5483370E-001, 2.1443679E+001, 1.1520687E+002, 1.6195956E+001, 5.7273200E+001, 5.8877577E+001, 2.4638894E+001, 1.2969144E+002, 5.6215018E+002, 1.3018077E+002, 2.0005582E+001, 2.0006143E+001, 2.0006326E+001, 2.0034675E+001, 2.0007986E+001, 9.3147813E+001, 9.2633892E+001, 9.3750508E+001, 1.0594275E+002, 1.1984918E+002, 1.3389607E+002, 1.5336912E+002, 1.6324862E+002, 1.7177720E+002, 1.7923734E+002, 4.0432660E+002, 1.0045391E+002, 1.0091774E+002, 9.6008904E+001, 1.0776932E+002, 1.1121563E+002, 1.1559089E+002, 1.3115759E+002, 1.5729154E+002, 1.8340755E+002, 1.9261147E+002, 3.8168400E+002
 1.4000378E+002, 1.6662423E-001, 2.7655676E-002, 1.9746577E-009, 2.6938313E-011, 2.6151653E+002, 2.6384241E+002, 6.9512535E-003, 1.9030612E-002, 1.7838890E-001, 1.9638522E-002, 2.1368720E-009, 2.7457727E-011, 2.0587464E+002, 2.0555485E+002, 4.9361423E-003, 1.3513794E-002, 3.0235555E+000, 3.0369979E+000, 3.9700486E-001, 1.5779684E+001, 1.1264686E+002, 1.3736849E+001, 5.8869914E+001, 6.0401451E+001, 2.4846770E+001, 1.3939611E+002, 6.0662128E+002, 1.3855154E+002, 2.0006971E+001, 2.0007673E+001, 2.0008097E+001, 2.0043744E+001, 2.0010165E+001, 1.0883764E+002, 9.6981339E+001, 1.0183789E+002, 1.1041146E+002, 1.3787427E+002, 1.6297407E+002, 1.7565265E+002, 1.7957521E+002, 1.7590043E+002, 1.8058043E+002, 3.6222898E+002, 1.0507103E+002, 9.0851557E+001, 1.0288637E+002, 1.1827596E+002, 1.2481199E+002, 1.4408924E+002, 1.6970002E+002, 1.8055580E+002, 1.9233824E+002, 1.9423800E+002, 3.4289033E+002
 1.4500925E+002, 1.7218530E-001, 2.3866032E-002, 2.0347574E-009, 2.7580550E-011, 2.6043941E+002, 2.6055952E+002, 5.9987267E-003, 1.6422857E-002, 1.7677661E-001, 2.0737237E-002, 2.1356713E-009, 2.7082728E-011, 2.0464225E+002, 2.0435453E+002, 5.2123041E-003, 1.4269849E-002, 2.7738102E+000, 2.7259092E+000, 3.5127531E-001, 1.5604072E+001, 9.3375284E+001, 1.6057932E+001, 6.0390583E+001, 6.1932241E+001, 2.5066150E+001, 1.4916207E+002, 6.5223341E+002, 1.4591930E+002, 2.0008663E+001, 2.0009535E+001, 2.0010315E+001, 2.0054925E+001, 2.0012872E+001, 1.0367110E+002, 7.8370239E+001, 1.0607046E+002, 1.3112026E+002, 1.5258672E+002, 1.6767634E+002, 1.6479108E+002, 1.6799316E+002, 1.7651807E+002, 1.9991018E+002, 3.5953015E+002, 9.1604967E+001, 8.9116649E+001, 1.0604312E+002, 1.3081332E+002, 1.4830716E+002, 1.5839492E+002, 1.6195728E+002, 1.8238655E+002, 2.0918602E+002, 2.1021488E+002, 3.4288072E+002
 1.5000690E+002, 1.6669326E-001, 2.7608640E-002, 2.0990616E-009, 2.8209911E-011, 2.8261707E+002, 2.8263033E+002, 6.9394311E-003, 1.8998246E-002, 1.8132216E-001, 1.7639623E-002, 1.9770965E-009, 2.7637111E-011, 2.1609272E+002, 2.1402339E+002, 4.4337191E-003, 1.2138298E-002, 2.4820789E+000, 2.5457085E+000, 3.3678752E-001, 1.8184097E+001, 9.3906387E+001, 2.1121776E+001, 6.1693343E+001, 6.3170594E+001, 2.5250827E+001, 1.5815112E+002, 6.6858784E+002, 1.5846407E+002, 2.0010606E+001, 2.0011671E+001, 2.0012932E+001, 2.0067941E+001, 2.0016047E+001, 8.2588003E+001, 7.2790286E+001, 1.0792242E+002, 1.2693994E+002, 1.4136067E+002, 1.6849177E+002, 2.0504850E+002, 1.8572461E+002, 1.8189165E+002, 2.3524089E+002, 3.7902703E+002, 8.1948269E+001, 8.2443190E+001, 1.1124304E+002, 1.2765893E+002, 1.3826602E+002, 1.4573211E+002, 1.6432562E+002, 1.7312270E+002, 2.2002589E+002, 2.2320538E+002, 4.2201455E+002
 1.5502165E+002, 1.6722992E-001, 2.7242926E-002, 2.0642180E-009, 2.7973175E-011, 2.8466964E+002, 2.8465514E+002, 6.8475088E-003, 1.8746588E-002, 1.7538627E-001, 2.1684698E-002, 1.9371237E-009, 2.8037801E-011, 2.4745022E+002, 2.4893728E+002, 5.4504485E-003, 1.4921823E-002, 2.4168674E+000, 2.5895342E+000, 3.3493537E-001, 2.1840923E+001, 1.0673216E+002, 2.1561353E+001, 6.2828199E+001, 6.4424179E+001, 2.5439241E+001, 1.7043080E+002, 7.0234214E+002, 1.7165273E+002, 2.0012869E+001, 2.0014155E+001, 2.0016068E+001, 2.0083331E+001, 2.0019824E+001, 8.0493627E+001, 7.6806829E+001, 1.1406067E+002, 1.3482935E+002, 1.5591235E+002, 1.6367259E+002, 1.8365920E+002, 2.0196678E+002, 2.0931732E+002, 2.7079061E+002, 4.2396523E+002, 7.7673652E+001, 7.8959233E+001, 1.1751207E+002, 1.2059497E+002, 1.2801877E+002, 1.7045164E+002, 1.7835909E+002, 1.8737682E+002, 2.0937230E+002, 2.3296411E+002, 4.2251626E+002
 1.6000468E+002, 1.6658962E-001, 2.7679265E-002, 2.3535794E-009, 2.7791001E-011, 2.9342144E+002, 2.9414756E+002, 6.9571827E-003, 1.9046844E-002, 1.7434511E-001, 2.2394209E-002, 2.1820726E-009, 2.9115151E-011, 2.6295038E+002, 2.6521427E+002, 5.6287842E-003, 1.5410056E-002, 2.6974399E+000, 2.5422595E+000, 3.5298331E-001, 1.9649351E+001, 1.2105034E+002, 2.2016286E+001, 6.4045582E+001, 6.5572381E+001, 2.5621506E+001, 1.8241810E+002, 7.3659686E+002, 1.8448758E+002, 2.0015404E+001, 2.0016936E+001, 2.0019683E+001, 2.0100868E+001, 2.0024148E+001, 9.7896464E+001, 7.8024522E+001, 1.2009761E+002, 1.3835588E+002, 1.6645657E+002, 1.7104072E+002, 1.6639575E+002, 1.7364714E+002, 2.1241080E+002, 2.5689727E+002, 4.1006344E+002, 7.5386431E+001, 8.2602970E+001, 1.2154950E+002, 1.2597623E+002, 1.4269755E+002, 1.6882469E+002, 1.7779903E+002, 1.9894809E+002, 2.0634701E+002, 2.3832261E+002, 4.2851160E+002
 1.6501146E+002, 1.6838550E-001, 2.6455444E-002, 2.3781043E-009, 2.8313668E-011, 2.8301863E+002, 2.8367303E+002, 6.6495754E-003, 1.8204701E-002, 1.6874015E-001, 2.6213760E-002, 2.2169140E-009, 2.8089070E-011, 2.6042635E+002, 2.6075903E+002, 6.5888282E-003, 1.8038392E-002, 2.7037301E+000, 2.7002562E+000, 3.4018532E-001, 2.1919910E+001, 1.0372613E+002, 1.8707117E+001, 6.5329845E+001, 6.6785409E+001, 2.5805460E+001, 1.9427801E+002, 7.5858989E+002, 1.9505089E+002, 2.0018325E+001, 2.0020135E+001, 2.0023970E+001, 2.0121442E+001, 2.0029239E+001, 9.3348973E+001, 7.9958777E+001, 1.2189022E+002, 1.4777803E+002, 1.7595964E+002, 1.9500961E+002, 1.9386849E+002, 1.9774988E+002, 2.1332555E+002, 2.3617886E+002, 4.1668935E+002, 7.3685869E+001, 9.9784621E+001, 1.2327964E+002, 1.4598970E+002, 1.6266986E+002, 1.7665995E+002, 2.0028947E+002, 2.0639797E+002, 2.2554392E+002, 2.2756714E+002, 3.9609800E+002
 1.7000591E+002, 1.6825394E-001, 2.6545095E-002, 2.1841549E-009, 2.8269937E-011, 2.8890176E+002, 2.9038950E+002, 6.6721091E-003, 1.8266392E-002, 1.7447405E-001, 2.2306342E-002, 2.0336555E-009, 2.7914356E-011, 2.5663313E+002, 2.5597268E+002, 5.6066988E-003, 1.5349593E-002, 2.9278873E+000, 2.4454137E+000, 3.0357360E-001, 2.8114345E+001, 1.4459123E+002, 2.1751630E+001, 6.6685168E+001, 6.7986649E+001, 2.5972390E+001, 2.0865138E+002, 7.8935506E+002, 2.0551814E+002, 2.0021671E+001, 2.0023794E+001, 2.0029032E+001, 2.0145502E+001, 2.0035206E+001, 8.7045277E+001, 9.0104594E+001, 1.2450665E+002, 1.6438372E+002, 1.8431468E+002, 1.9611140E+002, 2.0535270E+002, 2.1125072E+002, 2.3020359E+002, 2.3336700E+002, 4.6448179E+002, 6.8066949E+001, 9.3169210E+001, 1.2915452E+002, 1.5819589E+002, 1.8064033E+002, 1.8699693E+002, 2.0851019E+002, 2.3176432E+002, 2.3307969E+002, 2.4711329E+002, 4.1763258E+002
 1.7500336E+002, 1.6486558E-001, 2.8854130E-002, 2.4412940E-009, 2.8523835E-011, 3.0044232E+002, 3.0165210E+002, 7.2524852E-003, 1.9855301E-002, 1.6666617E-001, 2.7627095E-002, 2.1615459E-009, 2.7199021E-011, 2.4759958E+002, 2.4624498E+002, 6.9440698E-003, 1.9010945E-002, 3.0393658E+000, 2.2949416E+000, 2.7760880E-001, 2.5797787E+001, 1.2431578E+002, 2.2974890E+001, 6.8137095E+001, 6.8979491E+001, 2.6109781E+001, 2.2333107E+002, 8.2018693E+002, 2.1783050E+002, 2.0025414E+001, 2.0027880E+001, 2.0034869E+001, 2.0173013E+001, 2.0042034E+001, 9.0301932E+001, 9.8058596E+001, 1.2916219E+002, 1.6728243E+002, 1.8271590E+002, 2.0030354E+002, 2.0166819E+002, 2.0859660E+002, 2.1888565E+002, 2.5659944E+002, 4.4296330E+002, 6.0408857E+001, 8.5289601E+001, 1.3370254E+002, 1.5868388E+002, 1.8463400E+002, 1.9744510E+002, 2.0865098E+002, 2.2296043E+002, 2.3477894E+002, 2.4816541E+002, 4.3615182E+002
 1.8000815E+002, 1.7047889E-001, 2.5028884E-002, 2.0775542E-009, 2.9159506E-011, 2.9384220E+002, 2.9137263E+002, 6.2910096E-003, 1.7223047E-002, 1.6516112E-001, 2.8652732E-002, 2.1345267E-009, 2.7201914E-011, 2.5756954E+002, 2.5706157E+002, 7.2018635E-003, 1.9716713E-002, 3.0410932E+000, 2.0093333E+000, 2.7705409E-001, 2.6127422E+001, 9.5060095E+001, 2.1241525E+001, 6.9660163E+001, 6.9829826E+001, 2.6240730E+001, 2.3756221E+002, 8.3296622E+002, 2.3083497E+002, 2.0029680E+001, 2.0032528E+001, 2.0041734E+001, 2.0205123E+001, 2.0050000E+001, 8.8993119E+001, 9.3731071E+001, 1.3538917E+002, 1.4654633E+002, 1.7881053E+002, 2.0237128E+002, 2.0770627E+002, 2.1862093E+002, 2.1651431E+002, 2.6134963E+002, 4.6163115E+002, 6.6034728E+001, 9.2198507E+001, 1.3206058E+002, 1.6679493E+002, 1.9222163E+002, 2.2529340E+002, 2.2944049E+002, 2.6301217E+002, 2.3320432E+002, 2.4548221E+002, 4.4219752E+002
 1.8502246E+002, 1.6155683E-001, 3.1108907E-002, 2.2313655E-009, 2.9687991E-011, 3.1740673E+002, 3.1785996E+002, 7.8192231E-003, 2.1406873E-002, 1.6573556E-001, 2.8261269E-002, 2.1528556E-009, 2.7412712E-011, 2.6991246E+002, 2.6895681E+002, 7.1034694E-003, 1.9447337E-002, 3.0836434E+000, 1.8434654E+000, 2.7776676E-001, 2.4760400E+001, 1.0525015E+002, 1.8820917E+001, 7.1109282E+001, 7.0489590E+001, 2.6370793E+001, 2.5122231E+002, 8.2885796E+002, 2.3840349E+002, 2.0034303E+001, 2.0037557E+001, 2.0049414E+001, 2.0240808E+001, 2.0058839E+001, 9.2725314E+001, 8.8659682E+001, 1.2532582E+002, 1.6117030E+002, 1.9140702E+002, 1.9188344E+002, 2.1003118E+002, 2.3061816E+002, 2.3651089E+002, 2.6701275E+002, 4.5315966E+002, 5.1036864E+001, 8.4932601E+001, 1.3176495E+002, 1.6808047E+002, 1.8208696E+002, 2.0998436E+002, 2.4264680E+002, 2.5535222E+002, 2.5762333E+002, 2.6266739E+002, 4.0332740E+002
 1.9000060E+002, 1.6420034E-001, 2.9307461E-002, 2.4786113E-009, 3.7501477E-011, 3.3121630E+002, 3.3272609E+002, 7.3664297E-003, 2.0167250E-002, 1.6381311E-001, 2.9571345E-002, 2.1600515E-009, 2.7896756E-011, 2.7794955E+002, 2.7700973E+002, 7.4327569E-003, 2.0348835E-002, 3.2540085E+000, 1.4150367E+000, 2.3707974E-001, 2.5940367E+001, 9.8867020E+001, 2.1714304E+001, 7.2673516E+001, 7.0954645E+001, 2.6486064E+001, 2.6347515E+002, 8.3492878E+002, 2.4894807E+002, 2.0039557E+001, 2.0043260E+001, 2.0058423E+001, 2.0282421E+001, 2.0069122E+001, 9.2403838E+001, 9.7148216E+001, 1.2392978E+002, 1.6933736E+002, 1.8896902E+002, 2.0370251E+002, 2.1938241E+002, 2.2103109E+002, 2.3481401E+002, 2.8871672E+002, 4.6310950E+002, 4.0871364E+001, 8.3801823E+001, 1.3309104E+002, 1.6944514E+002, 1.8148025E+002, 1.9906734E+002, 2.2035229E+002, 2.3446986E+002, 2.6423956E+002, 2.7842983E+002, 4.3729084E+002
 1.9501987E+002, 1.6473157E-001, 2.8945448E-002, 1.8341897E-009, 2.6382866E-011, 3.3316661E+002, 3.3305629E+002, 7.2754376E-003, 1.9918139E-002, 1.5506052E-001, 3.5535887E-002, 2.1988207E-009, 2.7585701E-011, 2.9360303E+002, 2.9332246E+002, 8.9319445E-003, 2.4453197E-002, 3.0714963E+000, 1.0550246E+000, 2.5149569E-001, 2.8660606E+001, 1.0131112E+002, 2.1802139E+001, 7.4195411E+001, 7.1067861E+001, 2.6586194E+001, 2.7550175E+002, 8.3772637E+002, 2.5930908E+002, 2.0045234E+001, 2.0049410E+001, 2.0068477E+001, 2.0328612E+001, 2.0080505E+001, 9.4959498E+001, 1.0034933E+002, 1.2915703E+002, 1.6855888E+002, 1.9212468E+002, 2.2095922E+002, 2.3159159E+002, 2.3402881E+002, 2.4380200E+002, 2.7901865E+002, 4.6128873E+002, 3.9961123E+001, 8.6108192E+001, 1.4170515E+002, 1.8172791E+002, 1.9483553E+002, 2.1186356E+002, 2.2537952E+002, 2.6363046E+002, 2.8263297E+002, 2.8193778E+002, 4.3367205E+002
 2.0001772E+002, 1.6636976E-001, 2.7829092E-002, 1.8720997E-009, 2.7644458E-011, 3.3400531E+002, 3.3301056E+002, 6.9948417E-003, 1.9149944E-002, 1.5756809E-001, 3.3827075E-002, 2.1928099E-009, 2.7817869E-011, 2.9532080E+002, 2.9423817E+002, 8.5024346E-003, 2.3277317E-002, 3.0251881E+000, 8.4930230E-001, 2.1977281E-001, 2.4721606E+001, 7.9016990E+001, 2.3083458E+001, 7.5555732E+001, 7.0990393E+001, 2.6683795E+001, 2.8917564E+002, 8.2827481E+002, 2.6984957E+002, 2.0051544E+001, 2.0056232E+001, 2.0080014E+001, 2.0381358E+001, 2.0093462E+001, 9.7802594E+001, 9.9354516E+001, 1.3753808E+002, 1.8170453E+002, 2.0939526E+002, 2.4048075E+002, 2.5822772E+002, 2.4547500E+002, 2.5127829E+002, 2.8450635E+002, 4.5743929E+002, 3.8604542E+001, 9.1242349E+001, 1.4794463E+002, 1.8484163E+002, 1.9749582E+002, 2.0919924E+002, 2.2916426E+002, 2.5267516E+002, 2.8832120E+002, 3.0428564E+002, 4.4579797E+002
 2.0502914E+002, 1.6101634E-001, 3.1477232E-002, 1.9934038E-009, 2.8744733E-011, 3.3606053E+002, 3.3552403E+002, 7.9118014E-003, 2.1660327E-002, 1.5954402E-001, 3.2480560E-002, 2.1814539E-009, 2.8063740E-011, 2.9774119E+002, 2.9697136E+002, 8.1639881E-003, 2.2350744E-002, 2.9113476E+000, 7.4202237E-001, 2.3214334E-001, 2.5126159E+001, 6.2934502E+001, 2.5423873E+001, 7.6869674E+001, 7.0849291E+001, 2.6772635E+001, 2.9837916E+002, 8.1341095E+002, 2.8030306E+002, 2.0058507E+001, 2.0063745E+001, 2.0093161E+001, 2.0441171E+001, 2.0108111E+001, 9.7002336E+001, 8.7945374E+001, 1.3691947E+002, 1.8257209E+002, 2.0238551E+002, 2.2624867E+002, 2.3181877E+002, 2.5713721E+002, 2.6157034E+002, 3.0916816E+002, 4.4715629E+002, 3.7001563E+001, 1.1333334E+002, 1.5872584E+002, 1.8460051E+002, 1.9891866E+002, 2.1086694E+002, 2.2233003E+002, 2.5736401E+002, 2.7061355E+002, 2.9766228E+002, 4.6488455E+002
 2.1000842E+002, 1.6470072E-001, 2.8966472E-002, 1.8745789E-009, 2.8661687E-011, 3.3800786E+002, 3.3791862E+002, 7.2807221E-003, 1.9932606E-002, 1.5811798E-001, 3.3452349E-002, 2.1720094E-009, 2.7837751E-011, 2.9421016E+002, 2.9261433E+002, 8.4082471E-003, 2.3019458E-002, 2.9458950E+000, 7.5699073E-001, 2.2610593E-001, 2.6657537E+001, 6.9479016E+001, 2.5338432E+001, 7.8142726E+001, 7.0668733E+001, 2.6862033E+001, 3.1104578E+002, 7.9844275E+002, 2.9187681E+002, 2.0066070E+001, 2.0071887E+001, 2.0107910E+001, 2.0507925E+001, 2.0124415E+001, 1.0210054E+002, 9.6216671E+001, 1.3704483E+002, 1.7962028E+002, 2.1716852E+002, 2.3227497E+002, 2.3423708E+002, 2.4521046E+002, 2.6281890E+002, 3.1083403E+002, 4.7451733E+002, 4.0400635E+001, 1.2967759E+002, 1.6547723E+002, 1.9088514E+002, 2.0357809E+002, 2.2760057E+002, 2.4768570E+002, 2.6216993E+002, 2.8488763E+002, 2.9120140E+002, 4.6682975E+002
 2.1501100E+002, 1.6450526E-001, 2.9099672E-002, 1.9986967E-009, 2.7002631E-011, 3.4530431E+002, 3.4520601E+002, 7.3142019E-003, 2.0024264E-002, 1.5771215E-001, 3.3728907E-002, 2.1691496E-009, 2.7700145E-011, 3.0812331E+002, 3.0674621E+002, 8.4777601E-003, 2.3209765E-002, 2.9201744E+000, 6.3643129E-001, 2.3441935E-001, 2.5438779E+001, 6.3594687E+001, 2.3477966E+001, 7.9424103E+001, 7.0444575E+001, 2.6955222E+001, 3.2166901E+002, 7.8705059E+002, 3.0222903E+002, 2.0074159E+001, 2.0080576E+001, 2.0124193E+001, 2.0581227E+001, 2.0142277E+001, 9.6925024E+001, 1.0805380E+002, 1.5093586E+002, 1.9144699E+002, 2.0476695E+002, 2.4015783E+002, 2.4569678E+002, 2.5091449E+002, 2.6471265E+002, 3.1308072E+002, 4.6065785E+002, 3.4009179E+001, 1.2614267E+002, 1.7106134E+002, 2.0530627E+002, 2.1802200E+002, 2.4608599E+002, 2.7479131E+002, 2.8450391E+002, 2.8311550E+002, 2.9600295E+002, 4.4990055E+002
 2.2001648E+002, 1.6359618E-001, 2.9719175E-002, 2.0302020E-009, 2.7292992E-011, 3.3795553E+002, 3.3721488E+002, 7.4699140E-003, 2.0450561E-002, 1.5653771E-001, 3.4529242E-002, 2.1025708E-009, 2.7693150E-011, 3.3051078E+002, 3.3063477E+002, 8.6789241E-003, 2.3760497E-002, 2.9940956E+000, 6.1051788E-001, 2.3451225E-001, 2.4804593E+001, 3.6853128E+001, 2.4406636E+001, 8.0665492E+001, 7.0125452E+001, 2.7047499E+001, 3.3077537E+002, 7.6417449E+002, 3.1251842E+002, 2.0083108E+001, 2.0090168E+001, 2.0142783E+001, 2.0664433E+001, 2.0162518E+001, 8.6083313E+001, 1.0443390E+002, 1.6414365E+002, 1.9535929E+002, 2.1262560E+002, 2.3567989E+002, 2.4155594E+002, 2.7534126E+002, 2.7859232E+002, 3.6129734E+002, 4.4501243E+002, 3.2156498E+001, 1.1221624E+002, 1.6571731E+002, 2.0085312E+002, 2.4885571E+002, 2.6457651E+002, 2.7119331E+002, 2.8472541E+002, 2.8217145E+002, 3.1308861E+002, 4.6712994E+002
 2.2502029E+002, 1.5961690E-001, 3.2430894E-002, 2.0928063E-009, 2.7830307E-011, 3.4134818E+002, 3.4208053E+002, 8.1515045E-003, 2.2316568E-002, 1.5857672E-001, 3.3139732E-002, 2.0475252E-009, 2.7599117E-011, 3.3825154E+002, 3.3659331E+002, 8.3296710E-003, 2.2804338E-002, 2.9897815E+000, 5.6971793E-001, 2.4020306E-001, 2.8227814E+001, 6.1657170E+001, 2.2256164E+001, 8.1973301E+001, 6.9733727E+001, 2.7145558E+001, 3.4002240E+002, 7.4303072E+002, 3.2077999E+002, 2.0092825E+001, 2.0100556E+001, 2.0163614E+001, 2.0757076E+001, 2.0185032E+001, 8.5149100E+001, 9.2515005E+001, 1.6679147E+002, 1.9627602E+002, 2.2574695E+002, 2.3912536E+002, 2.4535848E+002, 2.7309985E+002, 2.9056573E+002, 3.6321622E+002, 4.7120975E+002, 2.9758838E+001, 1.0855592E+002, 1.6217585E+002, 2.1131188E+002, 2.2113969E+002, 2.4209868E+002, 2.6439131E+002, 2.7810715E+002, 2.8765837E+002, 2.9809427E+002, 4.4735768E+002
