s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5003183E+001, 6.2177863E+002, 7.2285026E+001, 6.5373660E+001, 5.9151894E+001, 6.2585194E+001, 6.4210758E+002, 2.8268432E+002, 2.5213582E+002, 2.2337056E+002, 1.8718820E+002, 1.3817388E+002, 5.5746454E+002, 4.2467260E+002, 4.2549110E+002, 4.2131275E+002, 4.0098428E+002, 3.0454402E+002, 3.3567192E+000, 1.8586056E+000, 1.4087898E+001, 1.1362965E+001, 8.9268961E+000, 6.2005503E+000, 1.7729677E+001, 1.6722383E+001, 1.6167065E+001, 1.5471310E+001, 1.0014037E+003, 1.0100629E+003, 1.0155775E+003, 9.7693222E+002, 9.4197617E+002, 1.1146462E+003, 1.1237205E+003, 1.1064787E+003, 1.0537252E+003, 1.0147894E+003
 3.6003423E+001, 6.3847753E+002, 7.2684710E+001, 6.5664540E+001, 5.9551174E+001, 6.3203597E+001, 6.5064561E+002, 2.8820462E+002, 2.5563609E+002, 2.2706109E+002, 1.9353732E+002, 1.3828240E+002, 5.6493303E+002, 4.3109945E+002, 4.3068499E+002, 4.2593200E+002, 4.0645621E+002, 3.0824182E+002, 3.7965461E+000, 1.9438228E+000, 1.3222272E+001, 9.4907526E+000, 7.3354034E+000, 7.0890394E+000, 1.6869774E+001, 1.5902638E+001, 1.5650780E+001, 1.5277580E+001, 1.0326041E+003, 1.0391131E+003, 1.0289882E+003, 9.8994431E+002, 9.5745592E+002, 1.1231966E+003, 1.1216951E+003, 1.0915925E+003, 1.0457603E+003, 1.0147904E+003
 3.7005796E+001, 6.4779080E+002, 7.3250382E+001, 6.6121801E+001, 6.0035101E+001, 6.3297309E+001, 6.5643804E+002, 2.9308439E+002, 2.6265713E+002, 2.3356041E+002, 2.0165877E+002, 1.4506703E+002, 5.7035562E+002, 4.3475469E+002, 4.3273988E+002, 4.2826627E+002, 4.1145196E+002, 3.1472182E+002, 3.9885579E+000, 2.0728330E+000, 1.4456493E+001, 1.2614135E+001, 1.0394964E+001, 7.4780866E+000, 1.3730231E+001, 1.2481493E+001, 1.1708320E+001, 1.1365968E+001, 1.0253818E+003, 1.0200155E+003, 1.0076728E+003, 9.8004858E+002, 9.5735051E+002, 1.1276170E+003, 1.1198183E+003, 1.0860077E+003, 1.0469458E+003, 1.0197956E+003
 3.8004832E+001, 6.4553730E+002, 7.4385271E+001, 6.7311599E+001, 6.0690448E+001, 6.3921595E+001, 6.6190251E+002, 2.9497134E+002, 2.6641627E+002, 2.3882893E+002, 2.0927662E+002, 1.4892933E+002, 5.7367948E+002, 4.3397657E+002, 4.3054586E+002, 4.2480724E+002, 4.0748350E+002, 3.1741728E+002, 3.2004631E+000, 1.9273187E+000, 9.8839199E+000, 8.1745780E+000, 6.9964677E+000, 6.2927364E+000, 1.3380876E+001, 1.2238467E+001, 1.1538283E+001, 1.0176844E+001, 1.0139160E+003, 1.0048756E+003, 9.9292484E+002, 9.7030375E+002, 9.5230682E+002, 1.1346245E+003, 1.1313245E+003, 1.0979603E+003, 1.0594167E+003, 1.0330183E+003
 3.9004353E+001, 6.4013318E+002, 7.5152816E+001, 6.8321599E+001, 6.1623929E+001, 6.3999680E+001, 6.6993918E+002, 2.9399708E+002, 2.6317516E+002, 2.3590763E+002, 2.0918087E+002, 1.4976563E+002, 5.7920539E+002, 4.3767186E+002, 4.3522995E+002, 4.2954849E+002, 4.1173213E+002, 3.1910517E+002, 3.7137811E+000, 2.0800444E+000, 1.5246106E+001, 1.0934804E+001, 8.2762502E+000, 6.2349787E+000, 1.5614304E+001, 1.4940472E+001, 1.4613076E+001, 1.4231598E+001, 1.0035542E+003, 9.9882702E+002, 9.9411029E+002, 9.7586676E+002, 9.5828077E+002, 1.1509843E+003, 1.1543848E+003, 1.1241615E+003, 1.0763633E+003, 1.0459392E+003
 4.0005122E+001, 6.4152408E+002, 7.6061144E+001, 6.9551481E+001, 6.3135938E+001, 6.4424237E+001, 6.7938476E+002, 2.9984344E+002, 2.6662013E+002, 2.3610134E+002, 2.1092277E+002, 1.4962764E+002, 5.8622820E+002, 4.4300757E+002, 4.4046080E+002, 4.3398770E+002, 4.1596520E+002, 3.2241393E+002, 3.8346098E+000, 1.7343278E+000, 1.4741068E+001, 1.0369047E+001, 6.9226022E+000, 4.7949480E+000, 1.7529602E+001, 1.6763383E+001, 1.5916354E+001, 1.4697837E+001, 9.8999859E+002, 9.9149449E+002, 9.9721803E+002, 9.7881182E+002, 9.6704254E+002, 1.1556355E+003, 1.1622401E+003, 1.1383385E+003, 1.0988020E+003, 1.0640943E+003
 4.1005041E+001, 6.5234411E+002, 7.8226179E+001, 7.2040155E+001, 6.6295589E+001, 6.4945941E+001, 6.8033216E+002, 3.1075686E+002, 2.7273024E+002, 2.4045303E+002, 2.1443916E+002, 1.4785504E+002, 5.9269462E+002, 4.4975111E+002, 4.4745760E+002, 4.4114047E+002, 4.2267086E+002, 3.2451969E+002, 3.7724838E+000, 2.6797356E+000, 1.6085537E+001, 1.3210781E+001, 1.1559060E+001, 9.3700818E+000, 1.8259081E+001, 1.6971125E+001, 1.6593189E+001, 1.5813550E+001, 9.8262254E+002, 9.8416276E+002, 9.8931544E+002, 9.7668413E+002, 9.6937101E+002, 1.1687191E+003, 1.1644486E+003, 1.1354689E+003, 1.0966075E+003, 1.0699717E+003
 4.2005641E+001, 6.6157216E+002, 7.8753728E+001, 7.2482200E+001, 6.7163124E+001, 6.5692752E+001, 6.8258559E+002, 3.1573206E+002, 2.7919248E+002, 2.4806309E+002, 2.2272928E+002, 1.4913965E+002, 5.9975939E+002, 4.5790929E+002, 4.5534487E+002, 4.4914771E+002, 4.3035170E+002, 3.2497526E+002, 4.5235747E+000, 2.3665325E+000, 1.6943958E+001, 1.4549207E+001, 1.1880839E+001, 7.4000581E+000, 1.7700173E+001, 1.6263198E+001, 1.5505343E+001, 1.4523022E+001, 1.0350656E+003, 1.0251085E+003, 9.9389279E+002, 9.7543455E+002, 9.6877897E+002, 1.1726443E+003, 1.1678723E+003, 1.1425970E+003, 1.1067221E+003, 1.0827759E+003
 4.3005434E+001, 6.6450044E+002, 7.9084145E+001, 7.2805185E+001, 6.7858252E+001, 6.6646380E+001, 6.8364257E+002, 3.1918358E+002, 2.8703837E+002, 2.5646514E+002, 2.2866270E+002, 1.5050493E+002, 6.0686584E+002, 4.6235466E+002, 4.5900426E+002, 4.5155062E+002, 4.3190890E+002, 3.2917791E+002, 2.5474012E+000, 1.5476110E+000, 9.3416724E+000, 8.3717536E+000, 7.7251098E+000, 7.2211547E+000, 1.7864970E+001, 1.6452389E+001, 1.5061947E+001, 1.3345019E+001, 1.0607656E+003, 1.0532610E+003, 1.0103333E+003, 9.8312858E+002, 9.7208923E+002, 1.1677235E+003, 1.1587527E+003, 1.1347791E+003, 1.1027256E+003, 1.0836987E+003
 4.4004840E+001, 6.6295727E+002, 7.8808326E+001, 7.2542743E+001, 6.7975705E+001, 6.7197555E+001, 6.8496008E+002, 3.1559232E+002, 2.8507700E+002, 2.5514133E+002, 2.2731018E+002, 1.5410555E+002, 6.1098345E+002, 4.6617852E+002, 4.5928445E+002, 4.5051950E+002, 4.3159376E+002, 3.3269516E+002, 2.6060566E+000, 1.4468148E+000, 8.1442639E+000, 6.1050486E+000, 4.9954358E+000, 3.8061745E+000, 1.5789781E+001, 1.3762094E+001, 1.2966269E+001, 1.2537077E+001, 1.0416301E+003, 1.0406787E+003, 1.0132218E+003, 9.8683064E+002, 9.7620310E+002, 1.1597553E+003, 1.1472905E+003, 1.1239537E+003, 1.0974369E+003, 1.0799696E+003
 4.5000013E+001, 6.6068012E+002, 7.8762069E+001, 7.2406018E+001, 6.7835924E+001, 6.7055785E+001, 6.9237760E+002, 3.1082767E+002, 2.7904401E+002, 2.4962650E+002, 2.2253105E+002, 1.5411187E+002, 6.1606529E+002, 4.6781062E+002, 4.5724539E+002, 4.4750733E+002, 4.2895750E+002, 3.3062872E+002, 3.1800630E+000, 1.6523610E+000, 1.1708439E+001, 8.6044132E+000, 6.6056627E+000, 4.2898080E+000, 1.9020682E+001, 1.6774653E+001, 1.5049378E+001, 1.3418846E+001, 1.0356580E+003, 1.0390279E+003, 1.0156545E+003, 9.9169681E+002, 9.8303446E+002, 1.1558111E+003, 1.1471834E+003, 1.1270402E+003, 1.0943334E+003, 1.0787146E+003
 4.6000320E+001, 6.6339656E+002, 7.8996537E+001, 7.3123184E+001, 6.9291731E+001, 6.7744252E+001, 7.0199060E+002, 3.1188597E+002, 2.8095373E+002, 2.5004673E+002, 2.2240678E+002, 1.5444129E+002, 6.2293824E+002, 4.7956513E+002, 4.6896541E+002, 4.5838440E+002, 4.3601322E+002, 3.3508439E+002, 3.6729266E+000, 2.2538163E+000, 1.2838579E+001, 1.0715081E+001, 8.6343738E+000, 6.5617586E+000, 1.8604926E+001, 1.8121142E+001, 1.7917023E+001, 1.6565078E+001, 1.0232984E+003, 1.0296301E+003, 1.0131993E+003, 9.9107599E+002, 9.8336659E+002, 1.1628620E+003, 1.1541181E+003, 1.1314696E+003, 1.0969162E+003, 1.0822901E+003
 4.7002799E+001, 6.7117656E+002, 7.9421284E+001, 7.3221706E+001, 7.0203988E+001, 6.9043765E+001, 7.0838299E+002, 3.1604228E+002, 2.8412933E+002, 2.5458558E+002, 2.2486374E+002, 1.5667189E+002, 6.2357621E+002, 4.8022367E+002, 4.7133112E+002, 4.6217082E+002, 4.4131533E+002, 3.4101522E+002, 4.2049637E+000, 2.1464675E+000, 1.7863990E+001, 1.4863063E+001, 1.2116869E+001, 7.7582915E+000, 1.7985963E+001, 1.7137611E+001, 1.6491960E+001, 1.5774916E+001, 1.0099761E+003, 1.0162512E+003, 1.0076324E+003, 9.9136465E+002, 9.8415913E+002, 1.1670098E+003, 1.1585506E+003, 1.1380235E+003, 1.1018683E+003, 1.0862510E+003
 4.8004326E+001, 6.6841461E+002, 7.9511480E+001, 7.3309152E+001, 7.0336450E+001, 6.9211219E+001, 7.0860070E+002, 3.1514837E+002, 2.8465164E+002, 2.5730397E+002, 2.2660360E+002, 1.5486036E+002, 6.2988215E+002, 4.8305669E+002, 4.7346175E+002, 4.6445349E+002, 4.4476519E+002, 3.4423769E+002, 2.9604807E+000, 1.7943842E+000, 8.7643323E+000, 6.2291481E+000, 5.0365158E+000, 4.1195526E+000, 1.5685632E+001, 1.4607066E+001, 1.4396709E+001, 1.4150506E+001, 1.0059296E+003, 1.0136518E+003, 1.0102823E+003, 1.0009305E+003, 9.9554253E+002, 1.1813443E+003, 1.1701027E+003, 1.1441743E+003, 1.1108742E+003, 1.0931791E+003
 4.9001384E+001, 6.6563071E+002, 7.9292189E+001, 7.3475779E+001, 7.0905203E+001, 6.9028233E+001, 7.0668878E+002, 3.0737200E+002, 2.7787101E+002, 2.5253230E+002, 2.2266073E+002, 1.5322257E+002, 6.3556708E+002, 4.8021434E+002, 4.6917132E+002, 4.6041770E+002, 4.4139901E+002, 3.4301900E+002, 3.6283798E+000, 1.9573240E+000, 8.8251293E+000, 6.8007851E+000, 5.6191100E+000, 4.4353055E+000, 1.6495606E+001, 1.4701277E+001, 1.3717944E+001, 1.2557348E+001, 1.0105812E+003, 1.0172692E+003, 1.0184158E+003, 1.0132399E+003, 1.0084893E+003, 1.1835339E+003, 1.1724609E+003, 1.1469987E+003, 1.1145334E+003, 1.0976294E+003
 5.0001477E+001, 6.5886740E+002, 7.9177452E+001, 7.3322937E+001, 7.0620648E+001, 7.1367552E+001, 7.1287375E+002, 3.0069236E+002, 2.7093825E+002, 2.4668345E+002, 2.1914762E+002, 1.5501349E+002, 6.4116082E+002, 4.7777143E+002, 4.6612229E+002, 4.5727796E+002, 4.3970439E+002, 3.4359684E+002, 3.2621949E+000, 1.7920564E+000, 9.6004293E+000, 7.0414482E+000, 5.6500554E+000, 4.3181092E+000, 1.2783459E+001, 1.1203846E+001, 1.0603222E+001, 1.0380757E+001, 1.0210188E+003, 1.0243003E+003, 1.0251462E+003, 1.0219713E+003, 1.0183731E+003, 1.1982646E+003, 1.1863878E+003, 1.1519188E+003, 1.1204911E+003, 1.1038948E+003
 5.1003163E+001, 6.5428501E+002, 7.9193157E+001, 7.3293123E+001, 7.0542989E+001, 7.1489171E+001, 7.1967688E+002, 3.0276898E+002, 2.6723396E+002, 2.4366075E+002, 2.1696484E+002, 1.5357426E+002, 6.4438862E+002, 4.7706492E+002, 4.6546808E+002, 4.5546245E+002, 4.3534966E+002, 3.3418302E+002, 3.3868618E+000, 1.8080334E+000, 1.6107741E+001, 1.0389526E+001, 7.6533289E+000, 5.0307878E+000, 1.7522116E+001, 1.6958117E+001, 1.6391314E+001, 1.4565424E+001, 1.0217726E+003, 1.0264214E+003, 1.0280766E+003, 1.0255001E+003, 1.0224409E+003, 1.2114680E+003, 1.2069535E+003, 1.1623900E+003, 1.1276094E+003, 1.1102042E+003
 5.2005416E+001, 6.5113172E+002, 7.9482699E+001, 7.3466404E+001, 7.0494296E+001, 7.0945387E+001, 7.2306110E+002, 3.0364931E+002, 2.6627982E+002, 2.4389821E+002, 2.1882106E+002, 1.5136660E+002, 6.4968309E+002, 4.7845192E+002, 4.6794608E+002, 4.5862626E+002, 4.3849450E+002, 3.3846420E+002, 3.4244349E+000, 1.8593025E+000, 9.6159504E+000, 7.3901392E+000, 6.2474906E+000, 5.8475834E+000, 1.3438489E+001, 1.2300397E+001, 1.1918653E+001, 1.1444367E+001, 1.0257378E+003, 1.0324710E+003, 1.0342890E+003, 1.0321238E+003, 1.0297497E+003, 1.2202579E+003, 1.2239133E+003, 1.1812290E+003, 1.1394119E+003, 1.1183599E+003
 5.3003911E+001, 6.5459198E+002, 7.9584704E+001, 7.3326664E+001, 7.0216242E+001, 7.1290861E+001, 7.2479400E+002, 3.0009875E+002, 2.6316260E+002, 2.4129435E+002, 2.1821389E+002, 1.5393748E+002, 6.5345809E+002, 4.7490273E+002, 4.6373446E+002, 4.5443088E+002, 4.3382577E+002, 3.3660902E+002, 3.6975147E+000, 1.8258724E+000, 1.1032429E+001, 7.9434642E+000, 6.0447941E+000, 3.4794327E+000, 1.5804940E+001, 1.4528443E+001, 1.4071100E+001, 1.3046416E+001, 1.0282702E+003, 1.0353589E+003, 1.0373650E+003, 1.0345595E+003, 1.0319338E+003, 1.2219449E+003, 1.2227778E+003, 1.1875888E+003, 1.1482025E+003, 1.1282397E+003
 5.4004079E+001, 6.5962847E+002, 7.9966593E+001, 7.3580145E+001, 7.0292275E+001, 7.1615860E+001, 7.3352127E+002, 3.1098960E+002, 2.6754900E+002, 2.4201628E+002, 2.1687275E+002, 1.5074064E+002, 6.5567050E+002, 4.8211066E+002, 4.7216468E+002, 4.6427596E+002, 4.4524918E+002, 3.4269851E+002, 4.5652283E+000, 2.5551874E+000, 2.5741855E+001, 1.7794557E+001, 1.1646545E+001, 7.1783604E+000, 2.5364060E+001, 2.4375663E+001, 2.4009274E+001, 2.3458677E+001, 1.0264365E+003, 1.0334912E+003, 1.0353039E+003, 1.0312593E+003, 1.0276406E+003, 1.2392024E+003, 1.2407137E+003, 1.1963054E+003, 1.1526237E+003, 1.1336743E+003
 5.5000401E+001, 6.6016967E+002, 8.0687568E+001, 7.4042423E+001, 7.0527930E+001, 7.1146313E+001, 7.3893387E+002, 3.1864987E+002, 2.7312966E+002, 2.4513964E+002, 2.1581448E+002, 1.4932066E+002, 6.6077082E+002, 4.9797246E+002, 4.8611294E+002, 4.7872267E+002, 4.5932447E+002, 3.5019461E+002, 4.7476506E+000, 2.4217202E+000, 1.3727906E+001, 1.1153785E+001, 9.2066461E+000, 6.1137257E+000, 2.3578225E+001, 2.1059559E+001, 1.9566962E+001, 1.7565919E+001, 1.0251957E+003, 1.0320172E+003, 1.0341950E+003, 1.0289612E+003, 1.0240507E+003, 1.2439418E+003, 1.2412096E+003, 1.2002596E+003, 1.1590734E+003, 1.1393586E+003
 5.6004517E+001, 6.6791143E+002, 8.3732774E+001, 7.5514068E+001, 7.1153571E+001, 7.0888236E+001, 7.4163839E+002, 3.4047195E+002, 2.9119204E+002, 2.5802618E+002, 2.2543675E+002, 1.5043104E+002, 6.6429269E+002, 5.0549904E+002, 4.9265433E+002, 4.8519755E+002, 4.6647411E+002, 3.5665241E+002, 4.1944994E+000, 2.1403972E+000, 2.1831032E+001, 1.7715474E+001, 1.3350579E+001, 9.5792298E+000, 2.2088390E+001, 1.9429983E+001, 1.8596621E+001, 1.8038298E+001, 1.0305695E+003, 1.0388771E+003, 1.0438911E+003, 1.0317284E+003, 1.0264246E+003, 1.2376171E+003, 1.2350151E+003, 1.2038173E+003, 1.1628296E+003, 1.1396187E+003
 5.7003386E+001, 6.6938044E+002, 8.7383687E+001, 7.8272185E+001, 7.2683131E+001, 7.1024492E+001, 7.4324122E+002, 3.4504983E+002, 3.0004524E+002, 2.6767464E+002, 2.3528215E+002, 1.5606957E+002, 6.6973321E+002, 5.1029461E+002, 4.9411892E+002, 4.8513740E+002, 4.6652562E+002, 3.5994792E+002, 4.9638857E+000, 2.2809432E+000, 1.4178243E+001, 1.2076160E+001, 1.1081021E+001, 8.5408730E+000, 1.9422104E+001, 1.7661699E+001, 1.5777161E+001, 1.3512739E+001, 1.0404376E+003, 1.0513370E+003, 1.0497738E+003, 1.0355601E+003, 1.0301291E+003, 1.2244864E+003, 1.2266497E+003, 1.2097900E+003, 1.1773998E+003, 1.1458169E+003
 5.8002744E+001, 6.6850715E+002, 8.9469169E+001, 8.0335213E+001, 7.3589920E+001, 7.0726980E+001, 7.5189225E+002, 3.4758458E+002, 3.0383661E+002, 2.7584617E+002, 2.4278989E+002, 1.5659282E+002, 6.7298514E+002, 5.1587068E+002, 4.9962266E+002, 4.8983883E+002, 4.6948219E+002, 3.6128665E+002, 3.8382680E+000, 2.1846150E+000, 1.4724288E+001, 1.0576932E+001, 8.6084227E+000, 6.8763825E+000, 2.2463502E+001, 2.0703688E+001, 2.0004926E+001, 1.9112809E+001, 1.0712543E+003, 1.0912777E+003, 1.0705737E+003, 1.0433131E+003, 1.0370166E+003, 1.2076599E+003, 1.2159757E+003, 1.2026969E+003, 1.1733815E+003, 1.1501552E+003
 5.9002168E+001, 6.6179517E+002, 8.9479281E+001, 8.0266745E+001, 7.3394406E+001, 7.1998650E+001, 7.4611234E+002, 3.4566526E+002, 3.0168679E+002, 2.7384157E+002, 2.4094325E+002, 1.5870729E+002, 6.7490097E+002, 5.1718940E+002, 5.0154337E+002, 4.9016369E+002, 4.6837165E+002, 3.6441129E+002, 3.3373370E+000, 1.7442021E+000, 1.1785597E+001, 9.3515776E+000, 7.1383269E+000, 4.3399996E+000, 1.6096270E+001, 1.5580305E+001, 1.4695228E+001, 1.3223370E+001, 1.0998000E+003, 1.1116666E+003, 1.0856991E+003, 1.0554440E+003, 1.0495284E+003, 1.2017504E+003, 1.2086910E+003, 1.1976678E+003, 1.1690197E+003, 1.1466860E+003
 6.0004178E+001, 6.6036388E+002, 8.9504775E+001, 8.0263810E+001, 7.3367270E+001, 7.1662380E+001, 7.4439315E+002, 3.4528969E+002, 3.0330229E+002, 2.7596812E+002, 2.4166270E+002, 1.5610508E+002, 6.7315476E+002, 5.1335347E+002, 4.9776981E+002, 4.8627664E+002, 4.6409351E+002, 3.6031546E+002, 4.0199764E+000, 2.0711747E+000, 1.4726779E+001, 1.1796418E+001, 9.4373656E+000, 7.3263263E+000, 1.5214876E+001, 1.4154677E+001, 1.4054281E+001, 1.3779419E+001, 1.0975663E+003, 1.1063382E+003, 1.0891225E+003, 1.0616188E+003, 1.0567220E+003, 1.2086468E+003, 1.2140504E+003, 1.1975210E+003, 1.1680865E+003, 1.1487228E+003
 6.1004249E+001, 6.6878221E+002, 9.1029011E+001, 8.0485128E+001, 7.3453466E+001, 7.2898257E+001, 7.4332301E+002, 3.4874061E+002, 3.0547733E+002, 2.7475699E+002, 2.4039170E+002, 1.5702630E+002, 6.7352138E+002, 5.1096885E+002, 4.9609178E+002, 4.8348047E+002, 4.6030283E+002, 3.5634579E+002, 4.0123121E+000, 2.1310899E+000, 1.8786928E+001, 1.5221782E+001, 1.1758383E+001, 6.9098113E+000, 1.6504787E+001, 1.5614156E+001, 1.4795783E+001, 1.3252445E+001, 1.0841514E+003, 1.0914022E+003, 1.0814475E+003, 1.0612842E+003, 1.0568294E+003, 1.2286685E+003, 1.2282088E+003, 1.2059447E+003, 1.1739442E+003, 1.1551503E+003
 6.2004263E+001, 6.7022631E+002, 9.1093261E+001, 8.0580667E+001, 7.3598923E+001, 7.3799317E+001, 7.4268541E+002, 3.4751292E+002, 3.0658929E+002, 2.7601533E+002, 2.3826482E+002, 1.5647293E+002, 6.7525402E+002, 5.0846559E+002, 4.9438606E+002, 4.8229103E+002, 4.5989329E+002, 3.5575822E+002, 4.4735788E+000, 2.3213538E+000, 1.0860674E+001, 8.0514404E+000, 6.4199990E+000, 5.2636668E+000, 1.9784353E+001, 1.7996828E+001, 1.6627943E+001, 1.4828618E+001, 1.1045990E+003, 1.1129262E+003, 1.0950980E+003, 1.0628006E+003, 1.0579315E+003, 1.2500991E+003, 1.2490798E+003, 1.2201510E+003, 1.1845402E+003, 1.1667752E+003
 6.3005503E+001, 6.7672154E+002, 9.0814269E+001, 8.0401097E+001, 7.3426931E+001, 7.3543892E+001, 7.4730794E+002, 3.4001478E+002, 3.0218345E+002, 2.7289222E+002, 2.3624925E+002, 1.5997976E+002, 6.8148755E+002, 5.1497151E+002, 4.9934714E+002, 4.8643036E+002, 4.6071811E+002, 3.5669458E+002, 4.1996130E+000, 2.1693540E+000, 1.4842801E+001, 1.1543692E+001, 8.8553957E+000, 5.4121949E+000, 2.0835977E+001, 1.7883916E+001, 1.6368938E+001, 1.3880722E+001, 1.1079945E+003, 1.1170523E+003, 1.1019344E+003, 1.0678752E+003, 1.0620672E+003, 1.2622758E+003, 1.2575173E+003, 1.2290136E+003, 1.1903582E+003, 1.1717150E+003
 6.4003460E+001, 6.9429894E+002, 9.1801204E+001, 8.0781151E+001, 7.3808597E+001, 7.4152619E+001, 7.5178513E+002, 3.4582724E+002, 2.9905952E+002, 2.6978130E+002, 2.3167073E+002, 1.6228111E+002, 6.8680478E+002, 5.2095801E+002, 5.0037647E+002, 4.8419224E+002, 4.5435145E+002, 3.5217476E+002, 6.0319741E+000, 3.3682952E+000, 3.0187197E+001, 1.9259772E+001, 1.3534172E+001, 7.9972321E+000, 3.0071251E+001, 2.7183349E+001, 2.4732697E+001, 2.0612307E+001, 1.1278791E+003, 1.1447387E+003, 1.1382841E+003, 1.0788065E+003, 1.0681372E+003, 1.2575531E+003, 1.2521315E+003, 1.2250202E+003, 1.1937257E+003, 1.1766034E+003
 6.5001451E+001, 6.9794880E+002, 9.2159992E+001, 8.1044361E+001, 7.4384152E+001, 7.4483377E+001, 7.5125057E+002, 3.6255265E+002, 3.0822315E+002, 2.7663645E+002, 2.3294369E+002, 1.6008037E+002, 6.9001341E+002, 5.3541761E+002, 5.1485644E+002, 4.9899440E+002, 4.6859339E+002, 3.5279399E+002, 3.5071499E+000, 1.9080159E+000, 1.3410364E+001, 1.1806343E+001, 1.0579521E+001, 7.6208242E+000, 2.1688973E+001, 1.9881249E+001, 1.8963471E+001, 1.8086252E+001, 1.1237747E+003, 1.1263667E+003, 1.1247428E+003, 1.0834777E+003, 1.0733902E+003, 1.2581432E+003, 1.2498617E+003, 1.2189510E+003, 1.1913496E+003, 1.1753928E+003
 6.6005377E+001, 6.9562650E+002, 9.1806245E+001, 8.0828719E+001, 7.4208670E+001, 7.4223194E+001, 7.4975733E+002, 3.6026356E+002, 3.0845389E+002, 2.7930120E+002, 2.3907008E+002, 1.6265079E+002, 6.9358198E+002, 5.3285208E+002, 5.1315259E+002, 4.9826721E+002, 4.7035791E+002, 3.5732915E+002, 3.6756206E+000, 2.0084431E+000, 1.2925732E+001, 9.1881366E+000, 6.7516097E+000, 4.5728808E+000, 1.6932105E+001, 1.5686082E+001, 1.5063323E+001, 1.4536071E+001, 1.1200076E+003, 1.1194658E+003, 1.1201519E+003, 1.0835061E+003, 1.0753056E+003, 1.2553264E+003, 1.2509003E+003, 1.2246506E+003, 1.1947513E+003, 1.1773459E+003
 6.7001872E+001, 6.9789281E+002, 9.1697346E+001, 8.0676476E+001, 7.4009738E+001, 7.4306203E+001, 7.5190549E+002, 3.5972357E+002, 3.0572142E+002, 2.7557443E+002, 2.3438237E+002, 1.6460017E+002, 6.9204695E+002, 5.3161994E+002, 5.1309149E+002, 4.9801050E+002, 4.6880019E+002, 3.5555683E+002, 4.2923427E+000, 2.1906322E+000, 1.3198480E+001, 9.4695047E+000, 7.4205330E+000, 4.2018914E+000, 1.8136830E+001, 1.6944953E+001, 1.6390023E+001, 1.5022620E+001, 1.1048166E+003, 1.1081917E+003, 1.1079666E+003, 1.0831508E+003, 1.0774880E+003, 1.2663490E+003, 1.2523504E+003, 1.2248037E+003, 1.1991037E+003, 1.1795172E+003
 6.8001777E+001, 7.0277632E+002, 9.2472396E+001, 8.0771327E+001, 7.3937745E+001, 7.4027656E+001, 7.6829943E+002, 3.5739359E+002, 3.0610218E+002, 2.7711133E+002, 2.3357997E+002, 1.6096676E+002, 6.9253625E+002, 5.3192135E+002, 5.1350503E+002, 4.9786095E+002, 4.6946600E+002, 3.5323660E+002, 4.0544140E+000, 2.1011182E+000, 1.6073869E+001, 1.2615392E+001, 1.0022741E+001, 6.9220502E+000, 2.1336115E+001, 1.9603523E+001, 1.8141847E+001, 1.6635200E+001, 1.0956577E+003, 1.1020085E+003, 1.1027664E+003, 1.0870780E+003, 1.0827748E+003, 1.2784785E+003, 1.2627528E+003, 1.2292696E+003, 1.2032334E+003, 1.1854390E+003
 6.9005632E+001, 7.0159561E+002, 9.3131467E+001, 8.1537536E+001, 7.4255131E+001, 7.3975271E+001, 7.8128135E+002, 3.5538099E+002, 3.0481522E+002, 2.7549485E+002, 2.3345233E+002, 1.6156298E+002, 6.9370544E+002, 5.3702427E+002, 5.2064494E+002, 5.0450224E+002, 4.7506214E+002, 3.6051058E+002, 4.4628551E+000, 2.5047278E+000, 1.7669808E+001, 1.2820394E+001, 9.2179376E+000, 6.0672127E+000, 2.2617372E+001, 2.1840902E+001, 2.0672304E+001, 1.8531074E+001, 1.0926080E+003, 1.0991771E+003, 1.0996887E+003, 1.0884613E+003, 1.0849694E+003, 1.2722401E+003, 1.2657023E+003, 1.2400428E+003, 1.2101864E+003, 1.1932228E+003
 7.0006109E+001, 6.9990333E+002, 9.3226034E+001, 8.2049781E+001, 7.4690311E+001, 7.4205111E+001, 7.8350538E+002, 3.5857772E+002, 3.0810636E+002, 2.7517404E+002, 2.3272158E+002, 1.6053811E+002, 6.9449516E+002, 5.3897574E+002, 5.2524858E+002, 5.1062455E+002, 4.8210223E+002, 3.6574551E+002, 4.2378861E+000, 2.2799747E+000, 1.6005431E+001, 1.1896055E+001, 8.9891614E+000, 6.4511707E+000, 2.0108140E+001, 1.9979329E+001, 1.9899415E+001, 1.9127630E+001, 1.0923501E+003, 1.0951447E+003, 1.0950779E+003, 1.0858246E+003, 1.0817190E+003, 1.2633340E+003, 1.2561258E+003, 1.2345006E+003, 1.2110678E+003, 1.1958040E+003
