Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
218.0055809,157.0055809,-0.003976628,-0.019507988,-0.007766554,0.010763367,0.064159663,0.454302382,1.646965157,,,,,
219.0056062,158.0056062,-0.013119307,-0.002907019,-0.028588495,-0.006278114,0.054521635,0.469160787,1.624856295,,,,,
220.0056319,159.0056319,0.00443545,-0.014285477,-0.007223304,0.003834093,0.065086439,0.499813843,1.674140073,,,,,
221.0056577,160.0056577,-0.020798447,-0.01167413,-0.014285275,0.014321814,0.048590948,0.47882004,1.643030142,,,,,
222.0056834,161.0056834,-0.008913789,0.000823875,-0.011025977,8.87223E-05,0.076764475,0.50743225,1.679763468,,,,,
223.0057087,162.0057087,0.001143675,-0.004026263,-0.012836713,0.018629562,0.087702141,0.511706268,1.72401278,,,,,
224.0057344,163.0057344,0.003521056,0.01593527,0.001106953,0.012261646,0.074354623,0.524529513,1.722324917,,,,,
225.0057602,164.0057602,-0.009645197,0.008845719,-0.000704042,0.005519552,0.088629111,0.526945687,1.735453549,,,,,
226.0057855,165.0057855,0.006081382,-0.016150688,0.016683103,0.026870944,0.090112278,0.539399285,1.745582625,,,,,
227.0058112,166.0058112,0.00461833,0.023211856,-0.005412448,0.000463254,0.092707866,0.535495737,1.757964115,,,,,
228.005837,167.005837,0.011202252,0.01761444,0.008351319,0.026870944,0.102163729,0.535495737,1.775976517,,,,,
229.0058622,168.0058622,0.015957603,-0.025476274,0.003642411,0.017131195,0.089741484,0.553155968,1.765093604,,,,,
230.005888,169.005888,-0.002147981,0.01761444,-0.011025977,-0.000473072,0.105130437,0.557803961,1.806380407,,,,,
231.0059137,170.0059137,0.007910231,0.007726357,0.006721283,0.007954149,0.090297675,0.571563401,1.809759235,,,,,
232.005939,171.005939,-0.014399209,0.00586078,-0.025691835,0.00345955,0.077135226,0.568216321,1.824402248,,,,,
233.0059648,172.0059648,-0.013484995,0.010711347,-0.004869184,-0.007776139,0.075281483,0.568216321,1.806943537,,,,,
234.0059905,173.0059905,-0.005805237,-0.008689659,-0.002696092,-0.0008476,0.085292056,0.566542826,1.831161345,,,,,
235.0060158,174.0060158,0.006081382,-0.000668498,-0.011569202,0.006081377,0.093634877,0.579745667,1.83041031,,,,,
236.0060415,175.0060415,-0.005988096,0.013136709,-0.002696092,-0.001783915,0.102163729,0.593322397,1.872477676,,,,,
237.0060673,176.0060673,-0.022992367,-0.01167413,-0.015914877,0.002897738,0.111991247,0.604110819,1.889197257,,,,,
238.006093,177.006093,-0.003428038,-0.014098955,0.010524749,0.005332277,0.12404503,0.619923726,1.900470591,,,,,
239.0061183,178.0061183,-0.014399209,-0.020813578,-0.018992929,0.021626356,0.119223363,0.61285409,1.884124705,,,,,
240.006144,179.006144,-0.005805237,-0.020067529,-0.013560997,-0.016576622,0.135729152,0.616946971,1.90855066,,,,,
241.0061698,180.0061698,0.000412185,0.007353239,0.005091278,0.001025053,0.130350597,0.62494722,1.930163616,,,,,
242.0061951,181.0061951,0.015043093,0.008099477,0.013060488,0.016756607,0.123488673,0.645788347,1.953285675,,,,,
243.0062208,182.0062208,0.007544459,-0.015031565,-0.012836713,0.000463254,0.127012312,0.648207713,1.967387329,,,,,
244.0062466,183.0062466,-0.00159938,-0.022865188,-0.015009546,-0.009274143,0.115329089,0.635553274,1.940690016,,,,,
245.0062718,184.0062718,-0.014399209,-0.021373112,-0.026234966,0.005894102,0.120706931,0.630715273,1.958550041,,,,,
246.0062976,185.0062976,-0.01019375,-0.010181905,-0.018087632,-0.019010673,0.112918416,0.643369045,1.960618267,,,,,
247.0063233,186.0063233,-0.020615617,-0.013166336,-0.023881372,0.00345955,0.115885406,0.642810754,1.954225718,,,,,
248.0063486,187.0063486,-0.000685038,0.021719184,0.012517109,0.009826953,0.142406336,0.682644053,2.011774569,,,,,
249.0063744,188.0063744,0.002058045,0.013136709,-0.00215281,0.024435925,0.133132576,0.689905254,2.010269568,,,,,
250.0064001,189.0064001,-0.000685038,0.001010423,0.01360387,0.024435925,0.149640397,0.690836218,2.02475622,,,,,
251.0064254,190.0064254,0.006812918,-0.004026263,-0.015009546,0.013385369,0.131648845,0.680223781,2.036798801,,,,,
252.0064511,191.0064511,0.001692296,7.76861E-05,-0.003058277,0.00214866,0.154648864,0.702939617,2.060135764,,,,,
253.0846038,192.0846038,0.016140506,0.011271041,0.01831333,0.018067672,0.165594065,0.695118777,2.055430257,,,,,
254.0065026,193.0065026,-0.000319298,0.017054714,0.001650259,-0.007401634,0.161698194,0.708340109,2.081407641,,,,,
255.0065279,194.0065279,-0.005439518,-0.033495656,-0.005774622,0.023874006,0.160770625,0.713740919,2.07726583,,,,,
256.0065536,195.0065536,-0.014399209,0.012950141,-0.002696092,-0.001034864,0.154648864,0.723053405,2.076512793,,,,,
257.0065794,196.0065794,-0.001233644,-0.01223371,0.006721283,0.004021365,0.15501987,0.719142046,2.108333932,,,,,
258.0066047,197.0066047,0.000229314,-0.023424712,-0.021346659,-0.008337893,0.163367836,0.74037714,2.100048085,,,,,
259.0066304,198.0066304,-0.003428038,-0.00477242,-0.001247333,0.030242598,0.171530888,0.741867506,2.121705842,,,,,
260.0066562,199.0066562,0.020713204,0.018360746,0.002193569,0.044104933,0.172458545,0.756958826,2.140354409,,,,,
261.0066814,200.0066814,0.006995802,0.00586078,0.018675607,0.030242598,0.203446661,0.752487065,2.160891017,,,,,
262.0067072,201.0067072,-0.006353813,0.029555932,0.020668157,0.01975335,0.184889882,0.758449461,2.164282822,,,,,
263.0067329,202.0067329,0.005166972,0.002316267,-0.005774622,0.016756607,0.197693733,0.759381121,2.179170547,,,,,
264.0692601,203.0692601,0.007910231,0.004928002,-0.006861136,0.008515987,0.201405266,0.77633897,2.199715773,,,,,
265.006784,204.006784,0.010836466,0.011644172,0.003642411,0.015258266,0.189528791,0.788640028,2.199338755,,,,,
266.1005621,205.1005621,0.017969558,0.012577006,0.011068115,0.053847086,0.224233875,0.799824237,2.227619346,,,,,
267.1162128,206.1162128,0.023274015,0.038512889,0.02012473,0.05628276,0.215881409,0.825926018,2.255154089,,,,,
268.1474895,207.1474895,0.019981557,0.01593527,0.00907579,0.040545517,0.203446661,0.805603278,2.238179649,,,,,
269.0068865,208.0068865,0.019798646,0.011084476,0.009619147,0.024997848,0.21402539,0.835622853,2.258360722,,,,,
270.0069122,209.0069122,0.00443545,-0.004026263,0.019581306,0.027994817,0.205302507,0.826298954,2.243460252,,,,,
271.0381885,210.0381885,0.000229314,0.015562124,-0.005412448,0.019566051,0.206787205,0.816789551,2.24383745,,,,,
272.0225887,211.0225887,0.009739117,0.017987592,0.006359057,0.012261646,0.220707203,0.832639103,2.271942986,,,,,
273.022614,212.022614,0.008824669,-0.004399342,0.002193569,0.039983515,0.202333168,0.851102614,2.318741603,,,,,
274.0070143,213.0070143,0.007910231,0.019480214,0.01360387,0.020127949,0.217366247,0.853154345,2.286281984,,,,,
275.00704,214.00704,0.008458893,-0.006451253,0.008713554,0.024997848,0.21829428,0.841963645,2.280244241,,,,,
276.0070658,215.0070658,0.006995802,0.007166681,0.002193569,0.03904685,0.228131904,0.872741348,2.337429918,,,,,
277.007091,216.007091,0.01266541,-0.003839723,0.001650259,0.010201518,0.214582192,0.862294427,2.331955173,,,,,
278.0071168,217.0071168,-0.009645197,-0.015964168,-0.017363386,0.038110194,0.217551853,0.885241902,2.32025163,,,,,
279.0071425,218.0071425,-0.001965115,-0.00160122,-0.000704042,0.027994817,0.230545037,0.877965253,2.343471393,,,,,
280.0071678,219.0071678,-0.00159938,0.021905767,0.000744751,0.029867964,0.232401328,0.887107803,2.357632643,,,,,
281.0071936,220.0071936,-0.001965115,-0.013539384,0.008713554,0.031928463,0.231101921,0.888227361,2.362920065,,,,,
282.0072193,221.0072193,-0.000319298,-0.018388899,-0.00957736,0.021626356,0.235000187,0.897370931,2.381806182,,,,,
283.0072446,222.0072446,0.025103209,0.005301112,0.003642411,0.04691508,0.243725366,0.916034101,2.409953643,,,,,
284.0072703,223.0072703,0.001326548,0.00436834,0.008170202,0.04691508,0.272133283,0.908755014,2.399940478,,,,,
285.0072961,224.0072961,0.015408896,0.021346019,0.002193569,0.071460105,0.266376853,0.90950156,2.423180237,,,,,
286.0073218,225.0073218,0.009373337,0.032541505,0.00454795,0.031928463,0.248366694,0.955986018,2.42752653,,,,,
287.0073471,226.0073471,0.007544459,0.019293635,-0.000341846,0.03080455,0.248552351,0.927233821,2.440755634,,,,,
288.0073729,227.0073729,0.027115366,-0.009808845,0.003642411,0.076707085,0.258021267,0.950570956,2.459279556,,,,,
289.0073986,228.0073986,-0.00159938,-0.003466643,0.004004626,0.024623233,0.272133283,0.963642339,2.447937939,,,,,
290.0074239,229.0074239,0.0058985,0.014629266,0.014328385,0.034363649,0.277518597,0.955425824,2.483290559,,,,,
291.0074496,230.0074496,0.023274015,-0.00160122,0.023385347,0.077269276,0.281047046,0.966630344,2.497473209,,,,,
292.0074754,231.0074754,0.0058985,0.028249769,0.005996833,0.04654039,0.274175958,0.975408173,2.505983842,,,,,
293.0075006,232.0075006,0.013762795,0.028063176,0.007264625,0.051786173,0.275475862,0.989417081,2.504092523,,,,,
294.0075264,233.0075264,0.008824669,0.00380868,0.015777434,0.040732852,0.273247465,0.996328929,2.516197634,,,,,
295.0075521,234.0075521,-0.002513714,-0.019507988,0.004004626,0.036798889,0.279932787,0.986054748,2.515441018,,,,,
296.0075774,235.0075774,-0.003428038,0.003435575,-0.000341846,0.056844846,0.285875629,0.997263002,2.504849046,,,,,
297.0076032,236.0076032,0.007910231,0.02768999,-0.002696092,0.060217424,0.298319468,1.006604257,2.551765548,,,,,
298.0076289,237.0076289,0.01028779,0.00287592,-0.01193135,0.07052317,0.29534768,1.024168387,2.542872289,,,,,
299.0076542,238.0076542,0.001326548,0.008845719,0.008351319,0.055908037,0.296833564,1.025102743,2.548927182,,,,,
300.0076799,239.0076799,-0.009828048,-0.015218087,-0.001066236,0.051973527,0.30259155,1.030895963,2.570500952,,,,,
301.0077057,240.0077057,0.00224092,0.00045078,0.011611485,0.051411466,0.30574928,1.03482061,2.575989818,,,,,
302.0077314,241.0077314,-0.011107996,-0.003466643,-0.004507006,0.054221801,0.310021645,1.060241426,2.574097068,,,,,
303.0077567,242.0077567,0.008458893,0.019293635,0.018132192,0.065651242,0.324511739,1.057624252,2.596623291,,,,,
304.0077825,243.0077825,0.003521056,0.018547323,0.002012465,0.081204697,0.328041659,1.079124668,2.629760042,,,,,
305.0078082,244.0078082,0.018884097,-0.002533935,0.020487014,0.076894482,0.319124178,1.060241426,2.639608675,,,,,
306.0078335,245.0078335,0.005532735,0.039819172,0.025740315,0.081579506,0.353497521,1.093336397,2.650026638,,,,,
307.0078592,246.0078592,0.002789547,0.009778529,0.005815721,0.076894482,0.335101832,1.073328409,2.650594924,,,,,
308.007885,247.007885,0.004984091,-0.002533935,0.00454795,0.09301181,0.348851861,1.076319981,2.677308307,,,,,
309.0079103,248.0079103,-0.001233644,0.001943167,0.014871776,0.080267679,0.344949655,1.087352243,2.675224007,,,,,
310.007936,249.007936,0.021810685,-0.007383928,0.02012473,0.098634693,0.366320536,1.117276906,2.689625581,,,,,
311.0079618,250.0079618,0.02876171,0.067254643,0.037878492,0.105007644,0.368550775,1.135236378,2.725828892,,,,,
312.007987,251.007987,0.032603294,0.066694668,0.043676441,0.090575317,0.382304891,1.136733159,2.719762429,,,,,
313.0080128,252.0080128,0.039006295,0.045790946,0.042408106,0.129565729,0.380632003,1.15245083,2.757873983,,,,,
314.0080385,253.0080385,0.017786651,0.040005785,0.02483455,0.104632755,0.387137818,1.141223648,2.743841041,,,,,
315.0080638,254.0080638,0.045592709,0.033474513,0.064516086,0.129003268,0.411305566,1.166861054,2.789930157,,,,,
316.0080895,255.0080895,0.034066797,0.029555932,0.045669578,0.121879017,0.379330886,1.186889401,2.788412455,,,,,
317.0081153,256.0081153,0.040469901,0.05101651,0.04186454,0.124316209,0.39624659,1.188012615,2.817253043,,,,,
318.008141,257.008141,0.028029998,0.01761444,0.041320977,0.103133208,0.379330886,1.186140599,2.795811487,,,,,
319.0081663,258.0081663,0.028029998,0.065574727,0.022298461,0.109131517,0.399592855,1.202053947,2.817632584,,,,,
320.0081921,259.0081921,0.027847071,0.053442747,0.044038826,0.132565568,0.414652279,1.217408256,2.82674204,,,,,
321.0082178,260.0082178,0.046690492,0.047657191,0.047481561,0.141940598,0.420044415,1.221715413,2.840977356,,,,,
322.0082431,261.0082431,0.043214227,0.051949672,0.050199607,0.147190966,0.419486596,1.231828661,2.849329759,,,,,
323.0082688,262.0082688,0.055656209,0.04896358,0.050743227,0.128628296,0.42097412,1.232015953,2.866226693,,,,,
324.0082946,263.0082946,0.017420838,0.028809552,0.019037885,0.129565729,0.417999092,1.218719109,2.848760253,,,,,
325.0083199,264.0083199,0.036993874,0.015562124,0.033892631,0.129190755,0.422461664,1.22134087,2.870783696,,,,,
326.0083456,265.0083456,0.025651975,0.047097314,0.03008812,0.119816821,0.434920615,1.232577834,2.891482907,,,,,
327.0083714,266.0083714,0.013031204,0.008099477,0.009800266,0.106507216,0.422089776,1.220779058,2.870593817,,,,,
328.0083966,267.0083966,0.006081382,0.004928002,0.01758878,0.101821122,0.409260402,1.242130333,2.895851221,,,,,
329.0084224,268.0084224,0.0058985,-0.007943529,-0.000341846,0.092824385,0.413164839,1.206547626,2.870593817,,,,,
330.0084481,269.0084481,0.019798646,0.039819172,0.020487014,0.109881329,0.439383859,1.239320672,2.918645761,,,,,
331.0084734,270.0084734,0.022176515,0.023211856,0.026283778,0.115505081,0.450914726,1.267233784,2.937075443,,,,,
332.0084991,271.0084991,0.021627771,0.023398441,0.020487014,0.131065638,0.447752919,1.280350251,2.920165596,,,,,
333.0085249,272.0085249,0.024005688,0.030488915,0.015234038,0.12712842,0.429155854,1.246064004,2.921305489,,,,,
334.0085506,273.0085506,0.038457448,0.031608505,0.037516133,0.140815552,0.454076623,1.312587228,2.975656635,,,,,
335.0085759,274.0085759,0.046141599,0.049150209,0.033892631,0.152441587,0.46598103,1.320460763,2.980028915,,,,,
336.0086017,275.0086017,0.046507527,0.022838686,0.043314058,0.133128047,0.468027228,1.312212314,3.003985065,,,,,
337.0086274,276.0086274,0.037542712,0.031981704,0.039327942,0.146815931,0.477142559,1.330584871,3.003034306,,,,,
338.0086527,277.0086527,0.035713266,0.014442696,0.047481561,0.137440483,0.468027228,1.326647586,2.979078402,,,,,
339.0086784,278.0086784,0.035713266,0.020972856,0.052736529,0.146253382,0.489793633,1.328147484,3.019388715,,,,,
340.0087042,279.0087042,0.045592709,0.045790946,0.038965577,0.141753089,0.499655017,1.345773121,3.048110992,,,,,
341.0087295,280.0087295,0.009922007,0.028063176,0.024653399,0.126191008,0.474724134,1.334522325,3.024714029,,,,,
342.0087552,281.0087552,0.015043093,0.029742528,0.029544632,0.102758325,0.479561036,1.342022703,3.0268062,,,,,
343.008781,282.008781,0.030225151,0.036833405,0.044582407,0.141940598,0.503562598,1.379158578,3.054008718,,,,,
344.0088062,283.0088062,0.029493428,0.01761444,0.042226917,0.161255697,0.512680816,1.366028021,3.07189444,,,,,
345.008832,284.008832,0.027481218,0.037953059,0.038603214,0.13050317,0.505981645,1.386474987,3.077413071,,,,,
346.0088577,285.0088577,0.024188607,0.011644172,0.023928795,0.147753521,0.504865155,1.373155805,3.081409526,,,,,
347.008883,286.008883,0.021261943,0.038512889,0.019943588,0.142690635,0.500585381,1.376157143,3.07893551,,,,,
348.0089087,287.0089087,0.010653573,0.028063176,0.042226917,0.151503958,0.521427558,1.378033028,3.103107574,,,,,
349.0089345,288.0089345,0.025469053,0.040752241,0.032262105,0.134815502,0.514541767,1.41236849,3.093590262,,,,,
350.0089602,289.0089602,0.034615617,0.038326279,0.038965577,0.167819859,0.50933118,1.40880301,3.105772596,,,,,
351.0089855,290.0089855,0.034066797,0.020972856,0.043676441,0.144190725,0.520310914,1.405612961,3.129951653,,,,,
352.0090113,291.0090113,0.019249915,0.035900369,0.040777417,0.13556549,0.539853777,1.420062891,3.142900509,,,,,
353.009037,292.009037,0.027481218,0.031981704,0.02483455,0.171570986,0.506912061,1.42813332,3.153184713,,,,,
354.0090623,293.0090623,0.023274015,0.006233893,0.021936168,0.152441587,0.521985883,1.43826928,3.159660536,,,,,
355.009088,294.009088,0.020347379,-0.008876191,0.02483455,0.15019129,0.518449867,1.427007171,3.184996777,,,,,
356.0091138,295.0091138,0.001326548,0.005674224,0.026283778,0.15731739,0.517519355,1.439770999,3.154898857,,,,,
357.0091391,296.0091391,0.03278623,0.038326279,0.042770486,0.171758546,0.55977239,1.473566145,3.19395184,,,,,
358.0091648,297.0091648,0.04833719,0.014069555,0.052192896,0.163881315,0.558283026,1.488402379,3.219297445,,,,,
359.0091906,298.0091906,0.024188607,0.034967341,0.03099394,0.165194147,0.555304356,1.474129503,3.205575656,,,,,
360.0092158,299.0092158,0.051264727,0.036086976,0.043676441,0.173071473,0.564054423,1.500047679,3.228255817,,,,,
361.0092416,300.0092416,0.037542712,0.063708183,0.044038826,0.18301272,0.566660959,1.514136706,3.223300015,,,,,
362.0092673,301.0092673,0.023274015,0.033101309,0.054911094,0.176635212,0.561820299,1.499108488,3.230733818,,,,,
363.0092926,302.0092926,0.010653573,0.020786274,0.03008812,0.195206052,0.566474775,1.516579023,3.240646481,,,,,
364.0093184,303.0093184,0.038457448,0.038512889,0.04422002,0.210215103,0.587887859,1.52540948,3.266958299,,,,,
365.0093441,304.0093441,0.057486057,0.086668845,0.047843962,0.197457278,0.598130345,1.532737523,3.263525899,,,,,
366.0093694,305.0093694,0.049983918,0.051203141,0.05926039,0.188827831,0.621039661,1.563371301,3.26314453,,,,,
367.0093951,306.0093951,0.052362578,0.038886111,0.056904493,0.223162069,0.625696599,1.556792637,3.303006154,,,,,
368.0094209,307.0094209,0.034066797,0.035900369,0.070134602,0.184700946,0.605952511,1.540254071,3.307775437,,,,,
369.0094466,308.0094466,0.039738095,0.044111352,0.048025163,0.192579681,0.599061527,1.569762454,3.303006154,,,,,
370.0094719,309.0094719,0.026932441,0.013509847,0.057991822,0.190328556,0.598130345,1.55547696,3.321321537,,,,,
371.0094976,310.0094976,0.02876171,0.038886111,0.045488382,0.184325782,0.590494948,1.55547696,3.323802023,,,,,
372.0095234,311.0095234,0.027847071,0.038512889,0.025378008,0.199520943,0.59962024,1.557732417,3.319413516,,,,,
373.0095487,312.0095487,0.032603294,0.053069477,0.049293582,0.200083767,0.591984741,1.577846018,3.337159625,,,,,
374.0095744,313.0095744,0.034615617,0.027316805,0.050199607,0.207963614,0.618618129,1.59721186,3.347656232,,,,,
375.0096002,314.0096002,0.022359431,0.053442747,0.040958603,0.177573057,0.602972574,1.592699067,3.348610528,,,,,
376.0096254,315.0096254,0.022359431,0.026757031,0.049837196,0.204774083,0.615265326,1.603041212,3.338877171,,,,,
377.0096512,316.0096512,0.011385145,0.01518898,0.040777417,0.186764369,0.599992716,1.60849481,3.348228809,,,,,
378.0096769,317.0096769,0.023639851,0.00380868,0.053642591,0.203836004,0.620480841,1.616769853,3.400920941,,,,,
379.0097022,318.0097022,-0.001233644,0.01761444,0.025740315,0.196519262,0.614147748,1.599656382,3.381635206,,,,,
380.009728,319.009728,-0.00415949,0.003435575,0.012879361,0.175697374,0.61619665,1.611315764,3.359681077,,,,,
381.0097537,320.0097537,0.00224092,-0.007197394,0.004910168,0.159380295,0.612098882,1.591570903,3.366553116,,,,,
382.009779,321.009779,-0.008913789,-0.007756995,-0.006317881,0.166882097,0.606325009,1.606990337,3.375716626,,,,,
383.0098047,322.0098047,0.000412185,-0.028646796,0.018132192,0.163318677,0.618059322,1.609435119,3.389081699,,,,,
384.0098305,323.0098305,-0.007816665,0.00287592,0.00780797,0.160880614,0.613216441,1.609435119,3.420783706,,,,,
385.0098562,324.0098562,-0.021529759,-0.006824324,-0.005774622,0.17494711,0.60204136,1.609247056,3.38965453,,,,,
386.0098815,325.0098815,-0.009279494,-0.018948445,0.004910168,0.184700946,0.617500517,1.624669451,3.385453846,,,,,
387.0099072,326.0099072,-0.009279494,-0.013725908,0.009800266,0.18301272,0.63109889,1.634262731,3.403594527,,,,,
388.009933,327.009933,-0.01604477,-0.01223371,0.00454795,0.178510911,0.663890803,1.655898306,3.422884824,,,,,
389.0099583,328.0099583,-0.011107996,0.004928002,0.019219025,0.186764369,0.625696599,1.651382635,3.456700257,,,,,
390.009984,329.009984,-0.025917512,-0.005332034,0.014871776,0.184888528,0.631657762,1.665683017,3.453834065,,,,,
391.0100098,330.0100098,0.004069691,0.003435575,0.011430361,0.199520943,0.654946601,1.670199388,3.433773195,,,,,
392.010035,331.010035,-0.001050776,-0.013725908,0.022841902,0.2049617,0.678426657,1.680926658,3.468357016,,,,,
393.0100608,332.0100608,-0.00415949,-0.009808845,-0.007766554,0.198207697,0.667990468,1.681114867,3.45536269,,,,,
