Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
219.0552864,161.0552864,-0.071370011,-0.033691243,0.122314793,0.864763978,2.800027719,4.891568485,6.072303604,,,,,
220.0396991,162.0396991,-0.032257976,-0.013735007,0.151518709,0.910453874,2.745888041,5.046612961,6.156255576,,,,,
221.0553632,163.0553632,-0.028601785,-0.036488562,0.159683086,0.935194904,2.712278148,5.08780668,6.272378903,,,,,
222.0554018,164.0554018,-0.020374818,-0.025485372,0.165852246,1.005293819,2.788437637,5.076676716,6.284393099,,,,,
223.0710659,165.0710659,-0.028601785,0.017045613,0.206144227,1.04404728,2.931786428,5.040562344,6.254655856,,,,,
224.0398531,166.0398531,-0.008490104,0.010702246,0.190533358,1.028733271,3.043708616,4.974031588,6.245598707,,,,,
225.0711427,167.0711427,-0.028053344,0.008090376,0.168029703,0.962208766,3.053612121,4.977542283,6.240282962,,,,,
226.0086784,168.0086784,-0.024214162,-0.016719343,0.162586164,0.939728227,3.019715456,4.986124541,6.227487037,,,,,
227.039968,169.039968,-0.009952922,-0.017651932,0.188536826,0.951818019,3.05304074,5.039976821,6.241464212,,,,,
228.0556321,170.0556321,-0.007575831,0.004732348,0.187447828,0.982426362,3.166805642,5.125111557,6.263123116,,,,,
229.0556703,171.0556703,-0.026042364,0.011635071,0.18908133,1.067873399,3.247104608,5.199570821,6.273166672,,,,,
230.0557089,172.0557089,-0.020374818,0.010142555,0.20941198,1.132570881,3.203800523,5.288178934,6.328721101,,,,,
231.0401216,173.0401216,-0.002272866,0.025814977,0.224844732,1.13200319,3.113242949,5.317538019,6.364198626,,,,,
232.0245347,174.0245347,-7.84446E-05,0.017418763,0.247181786,1.148088924,3.052088445,5.33437475,6.428881162,,,,,
233.0714498,175.0714498,-0.019095,-0.00888529,0.250632748,1.199958143,3.114195788,5.335157928,6.485120291,,,,,
234.0558624,176.0558624,-0.028053344,-0.014108053,0.2551737,1.215296537,3.253973828,5.351018706,6.620627543,,,,,
235.0402751,177.0402751,-0.010501473,-0.029215388,0.265709642,1.254883495,3.33223781,5.333787371,6.627348748,,,,,
236.0090623,178.0090623,-0.016535311,0.010142555,0.259533242,1.215296537,3.304361618,5.341815209,6.639013163,,,,,
237.0403519,179.0403519,-0.007941542,0.025814977,0.256808502,1.190112426,3.267904438,5.33613691,6.579717665,,,,,
238.0091391,180.0091391,-0.003187192,0.029173639,0.264256331,1.194088472,3.329182529,5.37706759,6.59414278,,,,,
239.0716801,181.0716801,-0.011415716,0.045035353,0.250996015,1.228743103,3.473831492,5.485062314,6.612720859,,,,,
240.0404673,182.0404673,-0.007210119,0.055486655,0.242822876,1.259240846,3.575413339,5.537242682,6.61489513,,,,,
241.0248799,183.0248799,0.001933155,0.002307167,0.259896547,1.277998416,3.553979337,5.575121234,6.646724336,,,,,
242.0561695,184.0561695,-0.014158392,0.025068621,0.274066661,1.250905199,3.476126056,5.568839784,6.650876769,,,,,
243.0562081,185.0562081,-0.033720411,0.010702246,0.28460494,1.308699691,3.436360606,5.585722145,6.75553931,,,,,
244.0562463,186.0562463,-0.02147179,0.018351644,0.294599341,1.399907731,3.465800906,5.629512796,6.912058669,,,,,
245.0562849,187.0562849,-0.009404368,0.026188157,0.330043487,1.447913172,3.501560789,5.627352235,6.921577136,,,,,
246.0563231,188.0563231,-0.019826327,-0.014108053,0.361501156,1.477903767,3.540585281,5.64483458,6.872805207,,,,,
247.0094848,189.0094848,-0.029881469,0.021896665,0.346225461,1.452088575,3.552639856,5.634030495,6.831983192,,,,,
248.0564003,190.0564003,-0.004284372,0.012008204,0.352953703,1.422484687,3.633804641,5.666643014,6.881328551,,,,,
249.0095615,191.0095615,-0.017449494,0.03701091,0.331861533,1.383784244,3.686288479,5.706343575,6.93922852,,,,,
250.0564771,192.0564771,-0.016169635,0.005851679,0.320044927,1.383784244,3.734006168,5.779696648,6.900756744,,,,,
251.0565152,193.0565152,-0.010867171,0.061085968,0.325316748,1.435387941,3.699509303,5.848382424,6.93922852,,,,,
252.0721793,194.0721793,0.02973436,0.045035353,0.356590812,1.518537335,3.656978612,5.852516999,6.960454248,,,,,
253.056592,195.056592,0.00540784,0.06313912,0.373323513,1.594909413,3.655446292,5.84483865,6.953709103,,,,,
254.0566306,196.0566306,0.001567406,0.057353061,0.405888948,1.639389924,3.701425502,5.831255431,6.946369349,,,,,
255.0566688,197.0566688,-0.006661549,0.005292012,0.380235805,1.651939057,3.757010314,5.836570367,6.951923704,,,,,
256.0567074,198.0567074,-0.009952922,0.043729009,0.393698194,1.633496143,3.796512409,5.854879696,6.972358629,,,,,
257.0254946,199.0254946,-0.011964258,0.052313835,0.399338475,1.574576197,3.810897897,5.872995699,6.987241232,,,,,
258.0099072,200.0099072,-0.026225182,0.050447512,0.402067777,1.540759406,3.817419962,5.876146669,7.004904988,,,,,
259.0411968,201.0411968,-0.016535311,0.04466211,0.404069321,1.566215996,3.899939593,5.919089277,7.030711962,,,,,
260.0568609,202.0568609,-0.013244176,0.043169152,0.423541338,1.619808616,4.008848872,6.033831491,7.09645258,,,,,
261.0568991,203.0568991,0.006870905,0.049141105,0.416443546,1.66125679,4.055366405,6.096782972,7.199625171,,,,,
262.0569377,204.0569377,-0.004650095,0.081805872,0.434462173,1.681226098,4.008656694,6.122844331,7.299128195,,,,,
263.0100994,205.0100994,0.010894456,0.069485466,0.424451354,1.639009671,3.922595773,6.128768386,7.355892185,,,,,
264.0101376,206.0101376,-0.003187192,0.083486032,0.445020311,1.687122512,3.90761911,6.115735963,7.350513071,,,,,
265.0101762,207.0101762,-0.008855811,0.048021339,0.457218407,1.769896878,4.003275832,6.116328306,7.312668764,,,,,
266.0258403,208.0258403,0.009614216,0.054740101,0.478705867,1.861308695,4.144999292,6.143185163,7.303906996,,,,,
266.9946275,208.9946275,-0.004284372,0.051940568,0.461406216,1.861499218,4.203513349,6.130545676,7.298331752,,,,,
267.9946656,209.9946656,0.005773604,0.071538772,0.474881432,1.832543612,4.15404375,6.147135355,7.288774961,,,,,
269.0572066,211.0572066,-0.004101509,0.052313835,0.443563938,1.777321165,4.091902807,6.132717966,7.261901706,,,,,
270.0103679,212.0103679,-0.031892364,0.053806915,0.446658759,1.775988563,4.124604001,6.172815693,7.287978606,,,,,
271.026032,213.026032,-0.022934398,0.070045455,0.465412139,1.812355539,4.216028797,6.250097008,7.318842319,,,,,
272.0104451,214.0104451,-0.017449494,0.044102249,0.479070108,1.874265043,4.290960054,6.355944115,7.384386711,,,,,
273.0261087,215.0261087,-0.016535311,0.053060372,0.496737661,1.851020952,4.280747771,6.379900073,7.375618243,,,,,
274.0261474,216.0261474,-0.026225182,0.037757346,0.49801278,1.81521211,4.212370281,6.330608986,7.357486056,,,,,
275.0574369,217.0574369,-0.018546501,0.080685779,0.520785985,1.85044944,4.201780558,6.284706642,7.360673879,,,,,
276.0574751,218.0574751,-0.007941542,0.056793136,0.556142046,1.894274264,4.335674553,6.302313053,7.377013171,,,,,
277.0106368,219.0106368,-0.035365623,0.072472106,0.539920177,1.934113331,4.462983746,6.321505859,7.380400942,,,,,
278.0575519,220.0575519,-0.017083822,0.075458826,0.566897569,1.977209678,4.552964852,6.405446691,7.409301604,,,,,
279.0107136,221.0107136,-0.029881469,0.096741521,0.568902986,1.988654117,4.51163347,6.466668288,7.438011764,,,,,
280.0576291,222.0576291,-0.004101509,0.062765817,0.568720673,1.949748042,4.446772183,6.543004014,7.527987269,,,,,
281.0576673,223.0576673,0.000470169,0.066125591,0.586953861,1.993995277,4.376936693,6.601537415,7.574305408,,,,,
282.0577059,224.0577059,0.003030409,0.097114937,0.597348523,2.034444192,4.403360685,6.634093943,7.632634881,,,,,
283.0264931,225.0264931,0.009065547,0.117281303,0.614858183,2.094573605,4.426704193,6.628534705,7.665611061,,,,,
284.0265312,226.0265312,0.011077349,0.087406506,0.647698485,2.12761154,4.466844011,6.639256389,7.682203459,,,,,
285.0578208,227.0578208,0.005224959,0.087966585,0.632553887,2.173843703,4.51414379,6.631115738,7.722397201,,,,,
286.0422335,228.0422335,0.005773604,0.104210095,0.630546973,2.208817762,4.526696292,6.592804674,7.717597044,,,,,
287.0578976,229.0578976,-7.84446E-05,0.052873737,0.620695536,2.223154724,4.572090959,6.586454104,7.687001807,,,,,
288.0579362,230.0579362,0.003944798,0.140066213,0.604461389,2.209773499,4.626977158,6.620792035,7.698198907,,,,,
289.0110979,231.0110979,0.007785333,0.109064936,0.62197251,2.155883364,4.678990983,6.679175733,7.690000899,,,,,
290.0267615,232.0267615,-0.014158392,0.089086751,0.63839245,2.149005741,4.703169778,6.728055547,7.678604858,,,,,
291.0580511,233.0580511,-0.016169635,0.166779045,0.672884611,2.167347059,4.72599969,6.78233027,7.710797241,,,,,
292.0580897,234.0580897,0.001933155,0.108318024,0.711956062,2.241126452,4.723871267,6.843601288,7.742800608,,,,,
293.0112514,235.0112514,0.025892898,0.128299653,0.725836208,2.283199852,4.706651984,6.884006506,7.841279354,,,,,
293.9956641,235.9956641,0.03211249,0.155196471,0.736795813,2.268663517,4.694077895,6.87843233,7.918613482,,,,,
295.0269537,237.0269537,0.009248437,0.104583537,0.73643047,2.290468767,4.753866676,6.851561521,7.880539504,,,,,
295.9957409,237.9957409,0.009248437,0.15482286,0.733507784,2.310939179,4.855140585,6.854148743,7.894164207,,,,,
297.0582819,239.0582819,0.001384532,0.12643206,0.711590825,2.358016999,4.953216217,6.86011953,7.918012194,,,,,
298.05832,240.05832,0.008516882,0.109064936,0.696800058,2.344044568,4.952440553,6.861711804,7.928635515,,,,,
298.9958563,240.9958563,0.001567406,0.145109404,0.681099086,2.377926111,4.865409007,6.877835117,7.947479832,,,,,
300.0583968,242.0583968,0.00869977,0.155196471,0.680551429,2.377543208,4.823372996,6.926620154,7.965525807,,,,,
301.0115585,243.0115585,0.014369484,0.117841532,0.722000679,2.462964847,4.903779224,7.014098924,7.992200094,,,,,
302.0740991,244.0740991,-0.000809924,0.139132314,0.763470062,2.494967834,4.945265942,7.047198867,8.044567897,,,,,
302.9960098,244.9960098,0.006870905,0.124938007,0.783024291,2.512985753,4.991812751,7.068540607,8.088129641,,,,,
303.996048,245.996048,0.015283988,0.186958015,0.767855668,2.476952985,4.980756001,7.026061402,8.097165711,,,,,
304.9960866,246.9960866,0.022966178,0.177241758,0.777724104,2.443997586,5.02615435,6.986989657,8.101784482,,,,,
306.0586271,248.0586271,0.024063687,0.156130505,0.778272384,2.4598992,5.102056468,6.977024998,8.121065283,,,,,
306.9961634,248.9961634,0.000653041,0.148284864,0.764018251,2.492859555,5.126333534,7.005726103,8.135327586,,,,,
308.0430784,250.0430784,0.00540784,0.152394417,0.756343933,2.525830187,5.111378192,7.018086246,8.126287847,,,,,
309.0118656,251.0118656,0.006688021,0.159493092,0.795453604,2.567441535,5.076231889,7.055575416,8.153007812,,,,,
310.0431552,252.0431552,-0.003370056,0.154262445,0.811541283,2.606958722,5.095648268,7.086694904,8.169887494,,,,,
311.0119424,253.0119424,0.019673731,0.160613977,0.84701801,2.620965935,5.10924189,7.173725029,8.210089417,,,,,
311.9963551,253.9963551,0.028819712,0.159119466,0.873177817,2.618279476,5.154502032,7.228459881,8.255337139,,,,,
313.0120192,255.0120192,0.038332508,0.198917648,0.892208162,2.625763353,5.194922588,7.325423418,8.296783048,,,,,
314.0120578,256.0120578,0.024063687,0.184342016,0.90996144,2.630369079,5.222332004,7.355232475,8.281892609,,,,,
315.0120959,257.0120959,0.020954113,0.176120706,0.918930992,2.687957622,5.256360844,7.372041783,8.320733429,,,,,
316.0902624,258.0902624,0.025892898,0.214616616,0.907398883,2.70716079,5.279117777,7.334425149,8.360395794,,,,,
317.0121727,259.0121727,0.025344131,0.22246693,0.915086783,2.751149222,5.280673988,7.302422942,8.346099308,,,,,
318.0122113,260.0122113,0.033393047,0.238169219,0.890378137,2.72790414,5.287288149,7.241449144,8.408536562,,,,,
319.0591264,261.0591264,0.02955143,0.217046416,0.890378137,2.74653822,5.346639918,7.251442116,8.404305632,,,,,
319.9966626,261.9966626,0.042540409,0.236486725,0.916551223,2.754223336,5.385188107,7.299823245,8.424857645,,,,,
320.9967008,262.9967008,0.039064303,0.230130866,0.953719795,2.807265915,5.435633903,7.346428809,8.403701229,,,,,
322.0436163,264.0436163,0.055897212,0.234991196,0.969654132,2.823414611,5.438166579,7.395860156,8.434732268,,,,,
323.0124035,265.0124035,0.022966178,0.203029069,0.993469597,2.809380485,5.439140701,7.420085076,8.397657413,,,,,
324.0593185,266.0593185,0.050224905,0.237234497,0.964342356,2.805728074,5.458235352,7.483780585,8.430097112,,,,,
325.0593567,267.0593567,0.044369992,0.238169219,0.978263573,2.814186482,5.49643522,7.490392988,8.502270229,,,,,
325.9968929,267.9968929,0.024063687,0.231252462,0.97624852,2.884379029,5.526654283,7.518851708,8.534140789,,,,,
326.9969311,268.9969311,0.042174497,0.268645458,0.99859995,2.94576375,5.532504153,7.530678659,8.563196783,,,,,
327.9969697,269.9969697,0.033575985,0.234056501,1.006845805,2.942684039,5.503648001,7.547319112,8.571067659,,,,,
329.0595107,271.0595107,0.050041933,0.229196211,1.049920418,2.965399027,5.507157103,7.590237111,8.641531234,,,,,
329.9970465,271.9970465,0.039247253,0.2430299,1.03653747,2.938642055,5.493316335,7.623341575,8.62012411,,,,,
331.0127106,273.0127106,0.045833685,0.244338581,1.048453692,2.969442039,5.518270046,7.673522244,8.631432927,,,,,
331.9971232,273.9971232,0.009065547,0.256678332,1.024073047,3.025482649,5.572682198,7.642005632,8.629413396,,,,,
333.0440383,275.0440383,0.027356293,0.236486725,1.027005689,3.0954309,5.655427922,7.61431192,8.675671535,,,,,
333.9972,275.9972,0.024429526,0.271824442,1.030671633,3.067291843,5.737653801,7.597258288,8.773919224,,,,,
335.059741,277.059741,0.068889959,0.262848721,1.02792216,2.996399427,5.777520788,7.639998565,8.802240063,,,,,
336.0597792,278.0597792,0.039796104,0.261913791,1.040387145,3.02066699,5.784753216,7.70565204,8.786055683,,,,,
337.0285664,279.0285664,0.068706949,0.291648394,1.091549271,3.070760634,5.780061854,7.774165598,8.849392928,,,,,
338.0442305,280.0442305,0.059739943,0.262848721,1.138704198,3.171984171,5.786317051,7.830862922,9.001535826,,,,,
339.0442691,281.0442691,0.039247253,0.256491356,1.166972914,3.203624503,5.801174664,7.804721579,8.92391426,,,,,
339.9974303,281.9974303,0.056263179,0.282297033,1.159445915,3.158289182,5.808604274,7.777381546,8.857287776,,,,,
341.0130944,283.0130944,0.050041933,0.286785588,1.121453855,3.12319188,5.844977982,7.754872237,8.841498743,,,,,
341.9975071,283.9975071,0.074929474,0.317462231,1.123472333,3.138039306,5.912283628,7.788236189,8.896164372,,,,,
342.9975457,284.9975457,0.053152503,0.294079876,1.151736017,3.172948674,5.947910806,7.803515232,8.906291121,,,,,
343.9975839,285.9975839,0.051139769,0.304367507,1.175235017,3.248400309,5.983746173,7.808340713,8.920065247,,,,,
344.9976225,286.9976225,0.057910051,0.306425147,1.217292301,3.238169668,5.98002498,7.811356765,8.961197053,,,,,
345.9976611,287.9976611,0.052054643,0.315217312,1.200026112,3.185873873,5.9539804,7.820204413,8.940527594,,,,,
346.9976993,288.9976993,0.07438041,0.332803728,1.230152364,3.162725391,5.989817881,7.903695102,8.959170435,,,,,
347.9977379,289.9977379,0.071635143,0.328687509,1.256062071,3.21404475,6.047223019,7.976785572,8.971938858,,,,,
349.0446529,291.0446529,0.061203884,0.345340426,1.263229971,3.325065385,6.118191057,8.038846623,8.965047748,,,,,
349.9978147,291.9978147,0.067974916,0.355071375,1.289149691,3.381876218,6.080348409,8.073522047,9.033575905,,,,,
350.9978528,292.9978528,0.073099275,0.319520114,1.286208052,3.363129099,6.01175736,8.06969099,9.062177839,,,,,
351.9978914,293.9978914,0.066510866,0.35357425,1.272788103,3.359650622,5.984921314,8.064448745,9.094644457,,,,,
352.9979296,294.9979296,0.073099275,0.36143438,1.257532361,3.378203837,6.039384252,8.064045508,9.083482795,,,,,
353.9979682,295.9979682,0.063399839,0.35357425,1.288046565,3.451482533,6.162718131,8.106193235,9.121640852,,,,,
354.9980063,296.9980063,0.082250636,0.399432851,1.301652787,3.463088091,6.210797658,8.155423269,9.113723814,,,,,
355.998045,297.998045,0.080786357,0.379964029,1.309376199,3.418607113,6.187441933,8.192362826,9.185001117,,,,,
356.9980831,298.9980831,0.104949991,0.402428357,1.353523349,3.373178683,6.166249738,8.261234542,9.220151943,,,,,
358.0606241,300.0606241,0.090670703,0.437631616,1.384439898,3.413580018,6.200591141,8.279420298,9.235394816,,,,,
358.9981599,300.9981599,0.097443932,0.407296228,1.403768407,3.503330668,6.252812088,8.266487841,9.216290807,,,,,
359.9981985,301.9981985,0.115569378,0.410666417,1.442070142,3.574179775,6.291897027,8.30670557,9.236004582,,,,,
360.9982367,302.9982367,0.103302266,0.425833535,1.406529979,3.544363093,6.319402898,8.28467462,9.239053473,,,,,
361.9982753,303.9982753,0.085911439,0.382959011,1.357755313,3.524231965,6.307220816,8.243456335,9.229703855,,,,,
362.9983139,304.9983139,0.108794798,0.343843432,1.34285237,3.504298229,6.33217599,8.312365735,9.235801327,,,,,
364.0139775,306.0139775,0.07438041,0.338978342,1.329791428,3.552494071,6.387610002,8.356243642,9.36699247,,,,,
364.9983907,306.9983907,0.102569954,0.406547311,1.391250399,3.612528023,6.434811525,8.382742123,9.420538364,,,,,
365.9984288,307.9984288,0.07602761,0.423586424,1.419234355,3.624732693,6.393312364,8.345120564,9.419112794,,,,,
367.0453439,309.0453439,0.090670703,0.44437394,1.493472921,3.629769957,6.360872124,8.289929237,9.424815203,,,,,
367.9985056,309.9985056,0.101288421,0.436133378,1.498817631,3.694888794,6.370308226,8.259820243,9.477375066,,,,,
368.9985442,310.9985442,0.114104561,0.446808769,1.515775468,3.728820964,6.427729909,8.295992624,9.53281876,,,,,
369.9985824,311.9985824,0.124725019,0.487646945,1.489787108,3.735220839,6.494828213,8.382135203,9.531595385,,,,,
371.0611234,313.0611234,0.113738361,0.45711056,1.447043258,3.753064991,6.544245417,8.436976172,9.491232933,,,,,
371.9986591,313.9986591,0.111724284,0.447557958,1.444096191,3.724166756,6.610040826,8.489216306,9.491844357,,,,,
372.9986978,314.9986978,0.113738361,0.414785676,1.438386539,3.760242305,6.574970936,8.522033175,9.507131231,,,,,
373.9987359,315.9987359,0.105682323,0.433324235,1.481678878,3.793031458,6.524160646,8.5163603,9.493882463,,,,,
375.0300255,317.0300255,0.100373052,0.432762415,1.533842942,3.772270263,6.498568123,8.575942661,9.493882463,,,,,
375.9988127,317.9988127,0.117034219,0.499826378,1.601168575,3.809721025,6.508804364,8.620755772,9.577482788,,,,,
376.9988513,318.9988513,0.132782746,0.502637206,1.644727818,3.814767235,6.538928476,8.682434251,9.605025951,,,,,
377.9988894,319.9988894,0.119414635,0.48202612,1.623499153,3.828354399,6.589352076,8.718770549,9.616657701,,,,,
378.9989281,320.9989281,0.122344464,0.477154968,1.583086913,3.854951551,6.622259008,8.699890152,9.649315896,,,,,
379.9989667,321.9989667,0.113189063,0.453926268,1.543062508,3.846214511,6.700923906,8.680810612,9.59666014,,,,,
380.9990048,322.9990048,0.107513178,0.484461775,1.535871161,3.862330067,6.75616356,8.653213059,9.626249873,,,,,
381.9990435,323.9990435,0.118865303,0.497203002,1.547488251,3.937309916,6.792480196,8.652604381,9.63114838,,,,,
382.9990816,324.9990816,0.105499239,0.503574165,1.605597318,3.950135716,6.771951813,8.657473914,9.659728073,,,,,
383.9991202,325.9991202,0.153846091,0.516692418,1.665407742,3.995038477,6.788532109,8.762636502,9.700979754,,,,,
384.9991584,326.9991584,0.147068656,0.514818287,1.678150534,3.975792062,6.732485761,8.813636217,9.772702585,,,,,
385.999197,327.999197,0.166303237,0.548182567,1.677781151,3.953050891,6.757544935,8.842907572,9.810731669,,,,,
386.9992352,328.9992352,0.167585687,0.540871556,1.704380787,3.979096748,6.838486677,8.858766714,9.800916244,,,,,
387.9992738,329.9992738,0.149633032,0.571243535,1.678889305,4.029263126,6.899136382,8.856123337,9.798462548,,,,,
388.9993119,330.9993119,0.151831125,0.551182096,1.701794349,4.065250055,6.928585253,8.86629058,9.797235723,,,,,
389.9993505,331.9993505,0.160990422,0.558493788,1.732651936,4.086459003,6.87443752,8.878289348,9.775564456,,,,,
390.9993887,332.9993887,0.124541897,0.559806194,1.740044622,4.046379679,6.783399825,8.887238584,9.797849134,,,,,
391.9994273,333.9994273,0.151464773,0.551931991,1.742262552,4.11273297,6.82051601,8.899646894,9.789875112,,,,,
392.9994655,334.9994655,0.158975297,0.560931126,1.752059094,4.163742913,6.934317903,8.926503298,9.817071339,,,,,
393.9995041,335.9995041,0.152014302,0.567305957,1.731358281,4.183998087,6.989090864,8.921416267,9.788239499,,,,,
