m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 4.1895000E-002, 7.7187486E+000, 3.2095000E-002, 7.4508025E+000, 3.2095000E-002, 7.2075278E+000, 3.2095000E-002, 6.9463031E+000, 3.2095000E-002, 6.8391395E+000, 4.1895000E-002,-6.0538538E-003, 3.2095000E-002,-2.6108700E-001, 3.2095000E-002,-2.4867477E-001, 3.2095000E-002,-1.0708504E-001, 3.2095000E-002,-3.3033859E-004, 4.1895000E-002, 1.3652181E-006, 3.2095000E-002, 6.6748291E-004, 3.2095000E-002, 1.4980966E-003, 3.2095000E-002, 4.0051981E-003, 3.2095000E-002, 1.2723669E-002, 4.1895000E-002, 5.4943145E-006, 3.2095000E-002, 4.5757194E-004, 3.2095000E-002, 1.1209020E-003, 3.2095000E-002, 3.2027326E-003, 3.2095000E-002, 1.3537017E-002, 4.1895000E-002, 1.9550029E-006, 3.2095000E-002, 1.2893911E-004, 3.2095000E-002, 1.1220235E-004, 3.2095000E-002, 2.4083176E-004, 3.2095000E-002, 9.3410248E-004, 3.2095000E-002, 1.1992662E+000, 3.2095000E-002,-1.1427014E+000, 3.2095000E-002,-1.2291266E+000, 3.2095000E-002,-1.1270356E+000, 3.2095000E-002, 1.9125053E-005, 3.2095000E-002,-1.1270356E+000, 3.2095000E-002, 2.8845623E-001, 3.2095000E-002,-1.3490649E+001, 3.2095000E-002,-1.3703018E+001, 3.2095000E-002, 4.7611888E+000
 4.2385000E-002, 7.7186971E+000, 3.2585000E-002, 7.4500249E+000, 3.2585000E-002, 7.2093888E+000, 3.2585000E-002, 6.9480536E+000, 3.2585000E-002, 6.8398806E+000, 4.2385000E-002,-5.9368007E-003, 3.2585000E-002,-2.5509450E-001, 3.2585000E-002,-2.4341727E-001, 3.2585000E-002,-1.0533667E-001, 3.2585000E-002,-3.1917997E-004, 4.2385000E-002, 1.2886756E-006, 3.2585000E-002, 6.2676014E-004, 3.2585000E-002, 1.4046824E-003, 3.2585000E-002, 3.7564221E-003, 3.2585000E-002, 1.1766198E-002, 4.2385000E-002, 4.9761503E-006, 3.2585000E-002, 4.1690842E-004, 3.2585000E-002, 1.0281686E-003, 3.2585000E-002, 2.9473573E-003, 3.2585000E-002, 1.2452967E-002, 4.2385000E-002, 1.8118156E-006, 3.2585000E-002, 1.2405879E-004, 3.2585000E-002, 1.0986665E-004, 3.2585000E-002, 2.3383296E-004, 3.2585000E-002, 9.2408114E-004, 3.2585000E-002, 1.1992662E+000, 3.2585000E-002,-1.1122093E+000, 3.2585000E-002,-1.2009381E+000, 3.2585000E-002,-1.1087598E+000, 3.2585000E-002, 1.9113967E-005, 3.2585000E-002,-1.1087598E+000, 3.2585000E-002, 2.8777084E-001, 3.2585000E-002,-1.3262842E+001, 3.2585000E-002,-1.3474962E+001, 3.2585000E-002, 4.7498760E+000
 4.2875000E-002, 7.7186460E+000, 3.3075000E-002, 7.4492709E+000, 3.3075000E-002, 7.2111945E+000, 3.3075000E-002, 6.9497745E+000, 3.3075000E-002, 6.8406599E+000, 4.2875000E-002,-5.8145817E-003, 3.3075000E-002,-2.4917986E-001, 3.3075000E-002,-2.3819755E-001, 3.3075000E-002,-1.0357407E-001, 3.3075000E-002,-3.7548162E-004, 4.2875000E-002, 1.2208385E-006, 3.3075000E-002, 5.9004005E-004, 3.3075000E-002, 1.3195806E-003, 3.3075000E-002, 3.5285802E-003, 3.3075000E-002, 1.1000926E-002, 4.2875000E-002, 4.5111260E-006, 3.3075000E-002, 3.8056284E-004, 3.3075000E-002, 9.4405972E-004, 3.3075000E-002, 2.7145579E-003, 3.3075000E-002, 1.1440386E-002, 4.2875000E-002, 1.6828335E-006, 3.3075000E-002, 1.1949690E-004, 3.3075000E-002, 1.0760445E-004, 3.3075000E-002, 2.2710038E-004, 3.3075000E-002, 9.5696858E-004, 3.3075000E-002, 1.1992662E+000, 3.3075000E-002,-1.0827616E+000, 3.3075000E-002,-1.1740925E+000, 3.3075000E-002,-1.0903326E+000, 3.3075000E-002, 1.9102100E-005, 3.3075000E-002,-1.0903326E+000, 3.3075000E-002, 2.8719119E-001, 3.3075000E-002,-1.3020165E+001, 3.3075000E-002,-1.3232015E+001, 3.3075000E-002, 4.7403084E+000
 4.3365000E-002, 7.7185953E+000, 3.3565000E-002, 7.4485402E+000, 3.3565000E-002, 7.2129460E+000, 3.3565000E-002, 6.9514638E+000, 3.3565000E-002, 6.8414444E+000, 4.3365000E-002,-5.6872969E-003, 3.3565000E-002,-2.4334020E-001, 3.3565000E-002,-2.3301483E-001, 3.3565000E-002,-1.0179759E-001, 3.3565000E-002,-4.5648800E-004, 4.3365000E-002, 1.1605140E-006, 3.3565000E-002, 5.5684180E-004, 3.3565000E-002, 1.2419420E-003, 3.3565000E-002, 3.3197083E-003, 3.3565000E-002, 1.0347081E-002, 4.3365000E-002, 4.0922781E-006, 3.3565000E-002, 3.4797621E-004, 3.3565000E-002, 8.6762358E-004, 3.3565000E-002, 2.5019558E-003, 3.3565000E-002, 1.0498532E-002, 4.3365000E-002, 1.5660766E-006, 3.3565000E-002, 1.1521300E-004, 3.3565000E-002, 1.0540792E-004, 3.3565000E-002, 2.2063811E-004, 3.3565000E-002, 9.9084246E-004, 3.3565000E-002, 1.1992662E+000, 3.3565000E-002,-1.0540274E+000, 3.3565000E-002,-1.1480302E+000, 3.3565000E-002,-1.0669385E+000, 3.3565000E-002, 1.9094755E-005, 3.3565000E-002,-1.0669385E+000, 3.3565000E-002, 2.8681782E-001, 3.3565000E-002,-1.2757113E+001, 3.3565000E-002,-1.2968791E+001, 3.3565000E-002, 4.7341458E+000
 4.3855000E-002, 7.7185452E+000, 3.4055000E-002, 7.4478328E+000, 3.4055000E-002, 7.2146453E+000, 3.4055000E-002, 6.9531225E+000, 3.4055000E-002, 6.8421504E+000, 4.3855000E-002,-5.5550541E-003, 3.4055000E-002,-2.3757273E-001, 3.4055000E-002,-2.2786835E-001, 3.4055000E-002,-1.0000755E-001, 3.4055000E-002,-5.2328605E-004, 4.3855000E-002, 1.1066993E-006, 3.4055000E-002, 5.2675201E-004, 3.4055000E-002, 1.1709972E-003, 3.4055000E-002, 3.1279162E-003, 3.4055000E-002, 9.7048401E-003, 4.3855000E-002, 3.7137086E-006, 3.4055000E-002, 3.1867289E-004, 3.4055000E-002, 7.9803060E-004, 3.4055000E-002, 2.3074697E-003, 3.4055000E-002, 9.6666409E-003, 4.3855000E-002, 1.4598752E-006, 3.4055000E-002, 1.1117230E-004, 3.4055000E-002, 1.0326189E-004, 3.4055000E-002, 2.1440791E-004, 3.4055000E-002, 9.8883868E-004, 3.4055000E-002, 1.1992662E+000, 3.4055000E-002,-1.0255055E+000, 3.4055000E-002,-1.1183165E+000, 3.4055000E-002,-1.0403716E+000, 3.4055000E-002, 1.9076710E-005, 3.4055000E-002,-1.0403716E+000, 3.4055000E-002, 2.8571595E-001, 3.4055000E-002,-1.2485442E+001, 3.4055000E-002,-1.2696703E+001, 3.4055000E-002, 4.7159587E+000
 4.4345000E-002, 7.7184959E+000, 3.4545000E-002, 7.4471486E+000, 3.4545000E-002, 7.2162939E+000, 3.4545000E-002, 6.9547506E+000, 3.4545000E-002, 6.8427916E+000, 4.4345000E-002,-5.4179686E-003, 3.4545000E-002,-2.3187478E-001, 3.4545000E-002,-2.2275731E-001, 3.4545000E-002,-9.8204311E-002, 3.4545000E-002,-5.7822505E-004, 4.4345000E-002, 1.0585483E-006, 3.4545000E-002, 4.9941512E-004, 3.4545000E-002, 1.1060745E-003, 3.4545000E-002, 2.9515961E-003, 3.4545000E-002, 9.1247785E-003, 4.4345000E-002, 3.3704142E-006, 3.4545000E-002, 2.9224696E-004, 3.4545000E-002, 7.3455575E-004, 3.4545000E-002, 2.1292712E-003, 3.4545000E-002, 8.9110453E-003, 4.4345000E-002, 1.3628165E-006, 3.4545000E-002, 1.0734544E-004, 3.4545000E-002, 1.0115604E-004, 3.4545000E-002, 2.0839498E-004, 3.4545000E-002, 9.7327233E-004, 3.4545000E-002, 1.1992662E+000, 3.4545000E-002,-9.9534897E-001, 3.4545000E-002,-1.0870102E+000, 3.4545000E-002,-1.0138748E+000, 3.4545000E-002, 1.9051291E-005, 3.4545000E-002,-1.0138748E+000, 3.4545000E-002, 2.8404219E-001, 3.4545000E-002,-1.2221984E+001, 3.4545000E-002,-1.2432666E+001, 3.4545000E-002, 4.6883321E+000
 4.4835000E-002, 7.7184475E+000, 3.5035000E-002, 7.4464872E+000, 3.5035000E-002, 7.2178934E+000, 3.5035000E-002, 6.9563480E+000, 3.5035000E-002, 6.8434216E+000, 4.4835000E-002,-5.2761620E-003, 3.5035000E-002,-2.2624377E-001, 3.5035000E-002,-2.1768094E-001, 3.5035000E-002,-9.6388229E-002, 3.5035000E-002,-6.3626245E-004, 4.4835000E-002, 1.0153451E-006, 3.5035000E-002, 4.7452391E-004, 3.5035000E-002, 1.0465791E-003, 3.5035000E-002, 2.7892985E-003, 3.5035000E-002, 8.6284118E-003, 4.4835000E-002, 3.0581439E-006, 3.5035000E-002, 2.6835075E-004, 3.5035000E-002, 6.7656337E-004, 3.5035000E-002, 1.9657493E-003, 3.5035000E-002, 8.2114369E-003, 4.4835000E-002, 1.2737027E-006, 3.5035000E-002, 1.0370752E-004, 3.5035000E-002, 9.9081672E-005, 3.5035000E-002, 2.0257951E-004, 3.5035000E-002, 9.7396107E-004, 3.5035000E-002, 1.1992662E+000, 3.5035000E-002,-9.6670365E-001, 3.5035000E-002,-1.0573060E+000, 3.5035000E-002,-9.8602403E-001, 3.5035000E-002, 1.9030477E-005, 3.5035000E-002,-9.8602403E-001, 3.5035000E-002, 2.8269642E-001, 3.5035000E-002,-1.1968029E+001, 3.5035000E-002,-1.2178235E+001, 3.5035000E-002, 4.6661192E+000
 4.5325000E-002, 7.7184002E+000, 3.5525000E-002, 7.4458484E+000, 3.5525000E-002, 7.2194453E+000, 3.5525000E-002, 6.9579148E+000, 3.5525000E-002, 6.8440604E+000, 4.5325000E-002,-5.1297621E-003, 3.5525000E-002,-2.2067722E-001, 3.5525000E-002,-2.1263844E-001, 3.5525000E-002,-9.4559649E-002, 3.5525000E-002,-7.0039021E-004, 4.5325000E-002, 9.7648159E-007, 3.5525000E-002, 4.5181202E-004, 3.5525000E-002, 9.9198479E-004, 3.5525000E-002, 2.6397394E-003, 3.5525000E-002, 8.1723302E-003, 4.5325000E-002, 2.7732805E-006, 3.5525000E-002, 2.4668563E-004, 3.5525000E-002, 6.2349473E-004, 3.5525000E-002, 1.8154823E-003, 3.5525000E-002, 7.5704001E-003, 4.5325000E-002, 1.1915144E-006, 3.5525000E-002, 1.0023730E-004, 3.5525000E-002, 9.7031755E-005, 3.5525000E-002, 1.9694478E-004, 3.5525000E-002, 9.9351821E-004, 3.5525000E-002, 1.1992662E+000, 3.5525000E-002,-9.3586182E-001, 3.5525000E-002,-1.0245780E+000, 3.5525000E-002,-9.5982293E-001, 3.5525000E-002, 1.9008046E-005, 3.5525000E-002,-9.5982293E-001, 3.5525000E-002, 2.8110436E-001, 3.5525000E-002,-1.1718578E+001, 3.5525000E-002,-1.1928274E+001, 3.5525000E-002, 4.6398411E+000
 4.5815000E-002, 7.7183540E+000, 3.6015000E-002, 7.4452319E+000, 3.6015000E-002, 7.2209510E+000, 3.6015000E-002, 6.9594511E+000, 3.6015000E-002, 6.8446917E+000, 4.5815000E-002,-4.9789018E-003, 3.6015000E-002,-2.1517274E-001, 3.6015000E-002,-2.0762902E-001, 3.6015000E-002,-9.2718913E-002, 3.6015000E-002,-7.6536829E-004, 4.5815000E-002, 9.4143961E-007, 3.6015000E-002, 4.3104767E-004, 3.6015000E-002, 9.4182439E-004, 3.6015000E-002, 2.5017707E-003, 3.6015000E-002, 7.7492651E-003, 4.5815000E-002, 2.5127409E-006, 3.6015000E-002, 2.2699423E-004, 3.6015000E-002, 5.7485749E-004, 3.6015000E-002, 1.6772116E-003, 3.6015000E-002, 6.9932014E-003, 4.5815000E-002, 1.1153819E-006, 3.6015000E-002, 9.6916628E-005, 3.6015000E-002, 9.5000502E-005, 3.6015000E-002, 1.9147466E-004, 3.6015000E-002, 1.0085400E-003, 3.6015000E-002, 1.1992662E+000, 3.6015000E-002,-9.0499797E-001, 3.6015000E-002,-9.9281840E-001, 3.6015000E-002,-9.3802650E-001, 3.6015000E-002, 1.8987939E-005, 3.6015000E-002,-9.3802650E-001, 3.6015000E-002, 2.7952098E-001, 3.6015000E-002,-1.1459453E+001, 3.6015000E-002,-1.1668697E+001, 3.6015000E-002, 4.6137064E+000
 4.6305000E-002, 7.7183090E+000, 3.6505000E-002, 7.4446373E+000, 3.6505000E-002, 7.2224116E+000, 3.6505000E-002, 6.9609567E+000, 3.6505000E-002, 6.8452976E+000, 4.6305000E-002,-4.8237192E-003, 3.6505000E-002,-2.0972802E-001, 3.6505000E-002,-2.0265190E-001, 3.6505000E-002,-9.0866356E-002, 3.6505000E-002,-8.2648679E-004, 4.6305000E-002, 9.0977632E-007, 3.6505000E-002, 4.1202853E-004, 3.6505000E-002, 8.9568230E-004, 3.6505000E-002, 2.3743648E-003, 3.6505000E-002, 7.3638087E-003, 4.6305000E-002, 2.2738931E-006, 3.6505000E-002, 2.0905409E-004, 3.6505000E-002, 5.3021669E-004, 3.6505000E-002, 1.5498200E-003, 3.6505000E-002, 6.4727410E-003, 4.6305000E-002, 1.0445606E-006, 3.6505000E-002, 9.3729880E-005, 3.6505000E-002, 9.2983168E-005, 3.6505000E-002, 1.8615479E-004, 3.6505000E-002, 1.0093683E-003, 3.6505000E-002, 1.1992662E+000, 3.6505000E-002,-8.7037374E-001, 3.6505000E-002,-9.5983355E-001, 3.6505000E-002,-9.1750938E-001, 3.6505000E-002, 1.8971041E-005, 3.6505000E-002,-9.1750938E-001, 3.6505000E-002, 2.7825542E-001, 3.6505000E-002,-1.1199942E+001, 3.6505000E-002,-1.1408803E+001, 3.6505000E-002, 4.5928175E+000
 4.6795000E-002, 7.7182654E+000, 3.6995000E-002, 7.4440643E+000, 3.6995000E-002, 7.2238283E+000, 3.6995000E-002, 6.9624317E+000, 3.6995000E-002, 6.8458798E+000, 4.6795000E-002,-4.6643565E-003, 3.6995000E-002,-2.0434083E-001, 3.6995000E-002,-1.9770628E-001, 3.6995000E-002,-8.9002311E-002, 3.6995000E-002,-8.8278891E-004, 4.6795000E-002, 8.8111197E-007, 3.6995000E-002, 3.9457739E-004, 3.6995000E-002, 8.5318800E-004, 3.6995000E-002, 2.2566002E-003, 3.6995000E-002, 7.0119539E-003, 4.6795000E-002, 2.0544861E-006, 3.6995000E-002, 1.9267237E-004, 3.6995000E-002, 4.8918720E-004, 3.6995000E-002, 1.4323128E-003, 3.6995000E-002, 5.9980980E-003, 4.6795000E-002, 9.7841120E-007, 3.6995000E-002, 9.0663558E-005, 3.6995000E-002, 9.0975883E-005, 3.6995000E-002, 1.8097180E-004, 3.6995000E-002, 1.0028263E-003, 3.6995000E-002, 1.1992662E+000, 3.6995000E-002,-8.3760324E-001, 3.6995000E-002,-9.2844634E-001, 3.6995000E-002,-8.9437388E-001, 3.6995000E-002, 1.8954525E-005, 3.6995000E-002,-8.9437388E-001, 3.6995000E-002, 2.7702511E-001, 3.6995000E-002,-1.0947576E+001, 3.6995000E-002,-1.1156061E+001, 3.6995000E-002, 4.5725103E+000
 4.7285000E-002, 7.7182231E+000, 3.7485000E-002, 7.4435124E+000, 3.7485000E-002, 7.2252023E+000, 3.7485000E-002, 6.9638760E+000, 3.7485000E-002, 6.8464439E+000, 4.7285000E-002,-4.5009600E-003, 3.7485000E-002,-1.9900904E-001, 3.7485000E-002,-1.9279138E-001, 3.7485000E-002,-8.7127105E-002, 3.7485000E-002,-9.3469085E-004, 4.7285000E-002, 8.5511990E-007, 3.7485000E-002, 3.7853859E-004, 3.7485000E-002, 8.1401054E-004, 3.7485000E-002, 2.1476487E-003, 3.7485000E-002, 6.6906721E-003, 4.7285000E-002, 1.8525920E-006, 3.7485000E-002, 1.7768145E-004, 3.7485000E-002, 4.5142729E-004, 3.7485000E-002, 1.3238030E-003, 3.7485000E-002, 5.5615856E-003, 4.7285000E-002, 9.1638259E-007, 3.7485000E-002, 8.7705945E-005, 3.7485000E-002, 8.8975454E-005, 3.7485000E-002, 1.7591345E-004, 3.7485000E-002, 9.9353556E-004, 3.7485000E-002, 1.1992662E+000, 3.7485000E-002,-8.0378359E-001, 3.7485000E-002,-8.9312272E-001, 3.7485000E-002,-8.6730824E-001, 3.7485000E-002, 1.8938002E-005, 3.7485000E-002,-8.6730824E-001, 3.7485000E-002, 2.7560827E-001, 3.7485000E-002,-1.0703583E+001, 3.7485000E-002,-1.0911699E+001, 3.7485000E-002, 4.5491243E+000
 4.7775000E-002, 7.7181822E+000, 3.7975000E-002, 7.4429813E+000, 3.7975000E-002, 7.2265346E+000, 3.7975000E-002, 6.9652896E+000, 3.7975000E-002, 6.8469921E+000, 4.7775000E-002,-4.3336793E-003, 3.7975000E-002,-1.9373058E-001, 3.7975000E-002,-1.8790642E-001, 3.7975000E-002,-8.5241064E-002, 3.7975000E-002,-9.8224309E-004, 4.7775000E-002, 8.3151826E-007, 3.7975000E-002, 3.6377500E-004, 3.7975000E-002, 7.7785369E-004, 3.7975000E-002, 2.0467648E-003, 3.7975000E-002, 6.3966999E-003, 4.7775000E-002, 1.6665564E-006, 3.7975000E-002, 1.6393519E-004, 3.7975000E-002, 4.1663306E-004, 3.7975000E-002, 1.2234970E-003, 3.7975000E-002, 5.1582963E-003, 4.7775000E-002, 8.5799825E-007, 3.7975000E-002, 8.4846821E-005, 3.7975000E-002, 8.6979283E-005, 3.7975000E-002, 1.7096869E-004, 3.7975000E-002, 9.8257371E-004, 3.7975000E-002, 1.1992662E+000, 3.7975000E-002,-7.6341520E-001, 3.7975000E-002,-8.5714030E-001, 3.7975000E-002,-8.3896554E-001, 3.7975000E-002, 1.8916051E-005, 3.7975000E-002,-8.3896554E-001, 3.7975000E-002, 2.7356284E-001, 3.7975000E-002,-1.0460254E+001, 3.7975000E-002,-1.0667887E+001, 3.7975000E-002, 4.5153631E+000
 4.8265000E-002, 7.7181429E+000, 3.8465000E-002, 7.4424703E+000, 3.8465000E-002, 7.2278262E+000, 3.8465000E-002, 6.9666722E+000, 3.8465000E-002, 6.8475250E+000, 4.8265000E-002,-4.1626677E-003, 3.8465000E-002,-1.8850344E-001, 3.8465000E-002,-1.8305061E-001, 3.8465000E-002,-8.3344511E-002, 3.8465000E-002,-1.0252771E-003, 4.8265000E-002, 8.1006317E-007, 3.8465000E-002, 3.5016549E-004, 3.8465000E-002, 7.4445186E-004, 3.8465000E-002, 1.9532757E-003, 3.8465000E-002, 6.1269641E-003, 4.8265000E-002, 1.4949574E-006, 3.8465000E-002, 1.5130585E-004, 3.8465000E-002, 3.8453370E-004, 3.8465000E-002, 1.1306834E-003, 3.8465000E-002, 4.7846321E-003, 4.8265000E-002, 8.0284450E-007, 3.8465000E-002, 8.2077231E-005, 3.8465000E-002, 8.4985266E-005, 3.8465000E-002, 1.6612750E-004, 3.8465000E-002, 9.7015886E-004, 3.8465000E-002, 1.1992662E+000, 3.8465000E-002,-7.2632204E-001, 3.8465000E-002,-8.2396759E-001, 3.8465000E-002,-8.0513865E-001, 3.8465000E-002, 1.8891129E-005, 3.8465000E-002,-8.0513865E-001, 3.8465000E-002, 2.7105068E-001, 3.8465000E-002,-1.0210409E+001, 3.8465000E-002,-1.0417496E+001, 3.8465000E-002, 4.4738980E+000
 4.8755000E-002, 7.7181051E+000, 3.8955000E-002, 7.4419792E+000, 3.8955000E-002, 7.2290780E+000, 3.8955000E-002, 6.9680240E+000, 3.8955000E-002, 6.8480429E+000, 4.8755000E-002,-3.9880808E-003, 3.8955000E-002,-1.8332569E-001, 3.8955000E-002,-1.7822317E-001, 3.8955000E-002,-8.1437765E-002, 3.8955000E-002,-1.0637689E-003, 4.8755000E-002, 7.9054308E-007, 3.8955000E-002, 3.3760278E-004, 3.8955000E-002, 7.1356655E-004, 3.8955000E-002, 1.8665741E-003, 3.8955000E-002, 5.8789095E-003, 4.8755000E-002, 1.3365709E-006, 3.8955000E-002, 1.3968149E-004, 3.8955000E-002, 3.5488743E-004, 3.8955000E-002, 1.0447237E-003, 3.8955000E-002, 4.4376754E-003, 4.8755000E-002, 7.5056091E-007, 3.8955000E-002, 7.9389291E-005, 3.8955000E-002, 8.2991700E-005, 3.8955000E-002, 1.6138067E-004, 3.8955000E-002, 9.5639987E-004, 3.8955000E-002, 1.1992662E+000, 3.8955000E-002,-6.8797044E-001, 3.8955000E-002,-7.8709497E-001, 3.8955000E-002,-7.8011106E-001, 3.8955000E-002, 1.8868096E-005, 3.8955000E-002,-7.8011106E-001, 3.8955000E-002, 2.6866029E-001, 3.8955000E-002,-9.9548965E+000, 3.8955000E-002,-1.0161480E+001, 3.8955000E-002, 4.4344430E+000
 4.9245000E-002, 7.7180689E+000, 3.9445000E-002, 7.4415074E+000, 3.9445000E-002, 7.2302909E+000, 3.9445000E-002, 6.9693447E+000, 3.9445000E-002, 6.8485464E+000, 4.9245000E-002,-3.8100769E-003, 3.9445000E-002,-1.7819546E-001, 3.9445000E-002,-1.7342333E-001, 3.9445000E-002,-7.9521142E-002, 3.9445000E-002,-1.0977944E-003, 4.9245000E-002, 7.7277392E-007, 3.9445000E-002, 3.2599161E-004, 3.9445000E-002, 6.8498320E-004, 3.9445000E-002, 1.7861103E-003, 3.9445000E-002, 5.6503854E-003, 4.9245000E-002, 1.1903413E-006, 3.9445000E-002, 1.2896377E-004, 3.9445000E-002, 3.2747794E-004, 3.9445000E-002, 9.6504345E-004, 3.9445000E-002, 4.1149748E-003, 4.9245000E-002, 7.0083219E-007, 3.9445000E-002, 7.6776029E-005, 3.9445000E-002, 8.0997209E-005, 3.9445000E-002, 1.5671979E-004, 3.9445000E-002, 9.4139148E-004, 3.9445000E-002, 1.1992662E+000, 3.9445000E-002,-6.5128770E-001, 3.9445000E-002,-7.5690982E-001, 3.9445000E-002,-7.6349778E-001, 3.9445000E-002, 1.8848696E-005, 3.9445000E-002,-7.6349778E-001, 3.9445000E-002, 2.6717676E-001, 3.9445000E-002,-9.7106999E+000, 3.9445000E-002,-9.9168572E+000, 3.9445000E-002, 4.4099563E+000
 4.9735000E-002, 7.7180343E+000, 3.9935000E-002, 7.4410545E+000, 3.9935000E-002, 7.2314656E+000, 3.9935000E-002, 6.9706343E+000, 3.9935000E-002, 6.8490355E+000, 4.9735000E-002,-3.6288167E-003, 3.9935000E-002,-1.7311095E-001, 3.9935000E-002,-1.6865031E-001, 3.9935000E-002,-7.7594951E-002, 3.9935000E-002,-1.1274445E-003, 4.9735000E-002, 7.5659523E-007, 3.9935000E-002, 3.1524721E-004, 3.9935000E-002, 6.5850850E-004, 3.9935000E-002, 1.7113862E-003, 3.9935000E-002, 5.4395393E-003, 4.9735000E-002, 1.0553569E-006, 3.9935000E-002, 1.1906606E-004, 3.9935000E-002, 3.0211142E-004, 3.9935000E-002, 8.9112486E-004, 3.9935000E-002, 3.8144257E-003, 4.9735000E-002, 6.5338134E-007, 3.9935000E-002, 7.4231255E-005, 3.9935000E-002, 7.9000687E-005, 3.9935000E-002, 1.5213717E-004, 3.9935000E-002, 9.2522811E-004, 3.9935000E-002, 1.1992662E+000, 3.9935000E-002,-6.1913970E-001, 3.9935000E-002,-7.3094499E-001, 3.9935000E-002,-7.3979667E-001, 3.9935000E-002, 1.8830973E-005, 3.9935000E-002,-7.3979667E-001, 3.9935000E-002, 2.6577870E-001, 3.9935000E-002,-9.4777017E+000, 3.9935000E-002,-9.6834656E+000, 3.9935000E-002, 4.3868803E+000
 5.0225000E-002, 7.7180014E+000, 4.0425000E-002, 7.4406199E+000, 4.0425000E-002, 7.2326030E+000, 4.0425000E-002, 6.9718927E+000, 4.0425000E-002, 6.8495106E+000, 5.0225000E-002,-3.4444629E-003, 4.0425000E-002,-1.6807040E-001, 4.0425000E-002,-1.6390336E-001, 4.0425000E-002,-7.5659500E-002, 4.0425000E-002,-1.1528058E-003, 5.0225000E-002, 7.4186678E-007, 4.0425000E-002, 3.0529398E-004, 4.0425000E-002, 6.3396805E-004, 4.0425000E-002, 1.6419498E-003, 4.0425000E-002, 5.2447533E-003, 5.0225000E-002, 9.3082941E-007, 4.0425000E-002, 1.0991189E-004, 4.0425000E-002, 2.7861388E-004, 4.0425000E-002, 8.2250063E-004, 4.0425000E-002, 3.5341903E-003, 5.0225000E-002, 6.0796404E-007, 4.0425000E-002, 7.1749446E-005, 4.0425000E-002, 7.7001256E-005, 4.0425000E-002, 1.4762581E-004, 4.0425000E-002, 9.0800407E-004, 4.0425000E-002, 1.1992662E+000, 4.0425000E-002,-5.8408337E-001, 4.0425000E-002,-6.9928976E-001, 4.0425000E-002,-7.1605074E-001, 4.0425000E-002, 1.8819903E-005, 4.0425000E-002,-7.1605074E-001, 4.0425000E-002, 2.6486511E-001, 4.0425000E-002,-9.2406705E+000, 4.0425000E-002,-9.4461867E+000, 4.0425000E-002, 4.3718009E+000
 5.0715000E-002, 7.7179702E+000, 4.0915000E-002, 7.4402033E+000, 4.0915000E-002, 7.2337037E+000, 4.0915000E-002, 6.9731197E+000, 4.0915000E-002, 6.8499718E+000, 5.0715000E-002,-3.2571797E-003, 4.0915000E-002,-1.6307210E-001, 4.0915000E-002,-1.5918170E-001, 4.0915000E-002,-7.3715090E-002, 4.0915000E-002,-1.1739631E-003, 5.0715000E-002, 7.2846586E-007, 4.0915000E-002, 2.9606429E-004, 4.0915000E-002, 6.1120427E-004, 4.0915000E-002, 1.5773905E-003, 4.0915000E-002, 5.0646006E-003, 5.0715000E-002, 8.1607591E-007, 4.0915000E-002, 1.0143361E-004, 4.0915000E-002, 2.5682890E-004, 4.0915000E-002, 7.5874828E-004, 4.0915000E-002, 3.2726436E-003, 5.0715000E-002, 5.6436376E-007, 4.0915000E-002, 6.9325657E-005, 4.0915000E-002, 7.4998223E-005, 4.0915000E-002, 1.4317933E-004, 4.0915000E-002, 8.8981082E-004, 4.0915000E-002, 1.1992662E+000, 4.0915000E-002,-5.4251125E-001, 4.0915000E-002,-6.6024302E-001, 4.0915000E-002,-6.9760248E-001, 4.0915000E-002, 1.8805099E-005, 4.0915000E-002,-6.9760248E-001, 4.0915000E-002, 2.6376973E-001, 4.0915000E-002,-9.0045465E+000, 4.0915000E-002,-9.2097330E+000, 4.0915000E-002, 4.3537208E+000
