m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 5.2185000E-002, 7.7186935E+000, 4.2385000E-002, 7.4799055E+000, 4.2385000E-002, 7.2763158E+000, 4.2385000E-002, 6.9793999E+000, 4.2385000E-002, 6.8316570E+000, 5.2185000E-002,-1.7461880E-003, 4.2385000E-002,-1.4141594E-001, 4.2385000E-002,-1.5336777E-001, 4.2385000E-002,-8.0069644E-002, 4.2385000E-002,-9.5698429E-004, 5.2185000E-002, 1.0601483E-005, 4.2385000E-002, 5.6591822E-004, 4.2385000E-002, 9.9753017E-004, 4.2385000E-002, 1.9794541E-003, 4.2385000E-002, 5.7446196E-003, 5.2185000E-002, 7.0981197E-006, 4.2385000E-002, 1.0706996E-004, 4.2385000E-002, 2.1825732E-004, 4.2385000E-002, 6.3829555E-004, 4.2385000E-002, 2.7733182E-003, 5.2185000E-002, 6.3925826E-006, 4.2385000E-002, 1.1683372E-004, 4.2385000E-002, 9.4593920E-005, 4.2385000E-002, 1.4993504E-004, 4.2385000E-002, 8.7289509E-004, 4.2385000E-002, 1.1992662E+000, 4.2385000E-002,-7.9268238E-001, 4.2385000E-002,-8.9683544E-001, 4.2385000E-002,-8.8964105E-001, 4.2385000E-002, 1.8926759E-005, 4.2385000E-002,-8.8964105E-001, 4.2385000E-002, 2.7342050E-001, 4.2385000E-002,-1.1264670E+001, 4.2385000E-002,-1.1472590E+001, 4.2385000E-002, 4.5130136E+000
 5.2675000E-002, 7.7186658E+000, 4.2875000E-002, 7.4791078E+000, 4.2875000E-002, 7.2768500E+000, 4.2875000E-002, 6.9804966E+000, 4.2875000E-002, 6.8319743E+000, 5.2675000E-002,-1.6217460E-003, 4.2875000E-002,-1.3685111E-001, 4.2875000E-002,-1.4843054E-001, 4.2875000E-002,-7.7710296E-002, 4.2875000E-002,-9.7340080E-004, 5.2675000E-002, 1.0477436E-005, 4.2875000E-002, 5.5892412E-004, 4.2875000E-002, 9.7864771E-004, 4.2875000E-002, 1.9288284E-003, 4.2875000E-002, 5.5998166E-003, 5.2675000E-002, 6.0221773E-006, 4.2875000E-002, 9.9099144E-005, 4.2875000E-002, 2.0111447E-004, 4.2875000E-002, 5.8725294E-004, 4.2875000E-002, 2.5565405E-003, 5.2675000E-002, 5.8542287E-006, 4.2875000E-002, 1.1239715E-004, 4.2875000E-002, 9.1804541E-005, 4.2875000E-002, 1.4518558E-004, 4.2875000E-002, 8.5140452E-004, 4.2875000E-002, 1.1992662E+000, 4.2875000E-002,-7.5557553E-001, 4.2875000E-002,-8.6496145E-001, 4.2875000E-002,-8.6455509E-001, 4.2875000E-002, 1.8908430E-005, 4.2875000E-002,-8.6455509E-001, 4.2875000E-002, 2.7241511E-001, 4.2875000E-002,-1.1030639E+001, 4.2875000E-002,-1.1238146E+001, 4.2875000E-002, 4.4964189E+000
 5.3165000E-002, 7.7186403E+000, 4.3365000E-002, 7.4783429E+000, 4.3365000E-002, 7.2773657E+000, 4.3365000E-002, 6.9815611E+000, 4.3365000E-002, 6.8322816E+000, 5.3165000E-002,-1.4949403E-003, 4.3365000E-002,-1.3231347E-001, 4.3365000E-002,-1.4352102E-001, 4.3365000E-002,-7.5344300E-002, 4.3365000E-002,-9.8609531E-004, 5.3165000E-002, 1.0364730E-005, 4.3365000E-002, 5.5234979E-004, 4.3365000E-002, 9.6098900E-004, 4.3365000E-002, 1.8816687E-003, 4.3365000E-002, 5.4655858E-003, 5.3165000E-002, 5.0402704E-006, 4.3365000E-002, 9.1606960E-005, 4.3365000E-002, 1.8511159E-004, 4.3365000E-002, 5.3968799E-004, 4.3365000E-002, 2.3539838E-003, 5.3165000E-002, 5.3273579E-006, 4.3365000E-002, 1.0805883E-004, 4.3365000E-002, 8.9007371E-005, 4.3365000E-002, 1.4046198E-004, 4.3365000E-002, 8.2909053E-004, 4.3365000E-002, 1.1992662E+000, 4.3365000E-002,-7.2112353E-001, 4.3365000E-002,-8.3324018E-001, 4.3365000E-002,-8.3998214E-001, 4.3365000E-002, 1.8898348E-005, 4.3365000E-002,-8.3998214E-001, 4.3365000E-002, 2.7120950E-001, 4.3365000E-002,-1.0793742E+001, 4.3365000E-002,-1.1001032E+001, 4.3365000E-002, 4.4765195E+000
 5.3655000E-002, 7.7186169E+000, 4.3855000E-002, 7.4776101E+000, 4.3855000E-002, 7.2778633E+000, 4.3855000E-002, 6.9825933E+000, 4.3855000E-002, 6.8325789E+000, 5.3655000E-002,-1.3659692E-003, 4.3855000E-002,-1.2780195E-001, 4.3855000E-002,-1.3863820E-001, 4.3855000E-002,-7.2971938E-002, 4.3855000E-002,-9.9506499E-004, 5.3655000E-002, 1.0262897E-005, 4.3855000E-002, 5.4616813E-004, 4.3855000E-002, 9.4446930E-004, 4.3855000E-002, 1.8377253E-003, 4.3855000E-002, 5.3410847E-003, 5.3655000E-002, 4.1503083E-006, 4.3855000E-002, 8.4562185E-005, 4.3855000E-002, 1.7016632E-004, 4.3855000E-002, 4.9534898E-004, 4.3855000E-002, 2.1646326E-003, 5.3655000E-002, 4.8108567E-006, 4.3855000E-002, 1.0381290E-004, 4.3855000E-002, 8.6202755E-005, 4.3855000E-002, 1.3576228E-004, 4.3855000E-002, 8.0606344E-004, 4.3855000E-002, 1.1992662E+000, 4.3855000E-002,-6.8729528E-001, 4.3855000E-002,-7.9724262E-001, 4.3855000E-002,-8.1798436E-001, 4.3855000E-002, 1.8883519E-005, 4.3855000E-002,-8.1798436E-001, 4.3855000E-002, 2.6981393E-001, 4.3855000E-002,-1.0560353E+001, 4.3855000E-002,-1.0767330E+001, 4.3855000E-002, 4.4534847E+000
 5.4145000E-002, 7.7185956E+000, 4.4345000E-002, 7.4769084E+000, 4.4345000E-002, 7.2783429E+000, 4.4345000E-002, 6.9835931E+000, 4.4345000E-002, 6.8328664E+000, 5.4145000E-002,-1.2350307E-003, 4.4345000E-002,-1.2331548E-001, 4.4345000E-002,-1.3378106E-001, 4.4345000E-002,-7.0593483E-002, 4.4345000E-002,-1.0003328E-003, 5.4145000E-002, 1.0171512E-005, 4.4345000E-002, 5.4035453E-004, 4.4345000E-002, 9.2901141E-004, 4.4345000E-002, 1.7967698E-003, 4.4345000E-002, 5.2255540E-003, 5.4145000E-002, 3.3504143E-006, 4.4345000E-002, 7.7936540E-005, 4.4345000E-002, 1.5620401E-004, 4.4345000E-002, 4.5400671E-004, 4.4345000E-002, 1.9875732E-003, 5.4145000E-002, 4.3036578E-006, 4.4345000E-002, 9.9653835E-005, 4.4345000E-002, 8.3391035E-005, 4.4345000E-002, 1.3108465E-004, 4.4345000E-002, 7.8241568E-004, 4.4345000E-002, 1.1992662E+000, 4.4345000E-002,-6.5315805E-001, 4.4345000E-002,-7.6259124E-001, 4.4345000E-002,-7.8937165E-001, 4.4345000E-002, 1.8871038E-005, 4.4345000E-002,-7.8937165E-001, 4.4345000E-002, 2.6821417E-001, 4.4345000E-002,-1.0313074E+001, 4.4345000E-002,-1.0519776E+001, 4.4345000E-002, 4.4270794E+000
 5.4635000E-002, 7.7185765E+000, 4.4835000E-002, 7.4762371E+000, 4.4835000E-002, 7.2788048E+000, 4.4835000E-002, 6.9845605E+000, 4.4835000E-002, 6.8331441E+000, 5.4635000E-002,-1.1023224E-003, 4.4835000E-002,-1.1885304E-001, 4.4835000E-002,-1.2894863E-001, 4.4835000E-002,-6.8209201E-002, 4.4835000E-002,-1.0019430E-003, 5.4635000E-002, 1.0090192E-005, 4.4835000E-002, 5.3488660E-004, 4.4835000E-002, 9.1454493E-004, 4.4835000E-002, 1.7585937E-003, 4.4835000E-002, 5.1183087E-003, 5.4635000E-002, 2.6389138E-006, 4.4835000E-002, 7.1704374E-005, 4.4835000E-002, 1.4315690E-004, 4.4835000E-002, 4.1545232E-004, 4.4835000E-002, 1.8219795E-003, 5.4635000E-002, 3.8047353E-006, 4.4835000E-002, 9.5576443E-005, 4.4835000E-002, 8.0572548E-005, 4.4835000E-002, 1.2642739E-004, 4.4835000E-002, 7.5822543E-004, 4.4835000E-002, 1.1992662E+000, 4.4835000E-002,-6.1632580E-001, 4.4835000E-002,-7.2989816E-001, 4.4835000E-002,-7.5868959E-001, 4.4835000E-002, 1.8857592E-005, 4.4835000E-002,-7.5868959E-001, 4.4835000E-002, 2.6632674E-001, 4.4835000E-002,-1.0063464E+001, 4.4835000E-002,-1.0269865E+001, 4.4835000E-002, 4.3959261E+000
 5.5125000E-002, 7.7185595E+000, 4.5325000E-002, 7.4755956E+000, 4.5325000E-002, 7.2792493E+000, 4.5325000E-002, 6.9854953E+000, 4.5325000E-002, 6.8334121E+000, 5.5125000E-002,-9.6804152E-004, 4.5325000E-002,-1.1441363E-001, 4.5325000E-002,-1.2413992E-001, 4.5325000E-002,-6.5819351E-002, 4.5325000E-002,-9.9995673E-004, 5.5125000E-002, 1.0018581E-005, 4.5325000E-002, 5.2974389E-004, 4.5325000E-002, 9.0100557E-004, 4.5325000E-002, 1.7230064E-003, 4.5325000E-002, 5.0187288E-003, 5.5125000E-002, 2.0143235E-006, 4.5325000E-002, 6.5842373E-005, 4.5325000E-002, 1.3096345E-004, 4.5325000E-002, 3.7949530E-004, 4.5325000E-002, 1.6671015E-003, 5.5125000E-002, 3.3130982E-006, 4.5325000E-002, 9.1575849E-005, 4.5325000E-002, 7.7747621E-005, 4.5325000E-002, 1.2178889E-004, 4.5325000E-002, 7.3355961E-004, 4.5325000E-002, 1.1992662E+000, 4.5325000E-002,-5.8498887E-001, 4.5325000E-002,-6.9676785E-001, 4.5325000E-002,-7.2746878E-001, 4.5325000E-002, 1.8838606E-005, 4.5325000E-002,-7.2746878E-001, 4.5325000E-002, 2.6380813E-001, 4.5325000E-002,-9.8223407E+000, 4.5325000E-002,-1.0028325E+001, 4.5325000E-002, 4.3543546E+000
 5.5615000E-002, 7.7185446E+000, 4.5815000E-002, 7.4749830E+000, 4.5815000E-002, 7.2796765E+000, 4.5815000E-002, 6.9863975E+000, 4.5815000E-002, 6.8336704E+000, 5.5615000E-002,-8.3238522E-004, 4.5815000E-002,-1.0999625E-001, 4.5815000E-002,-1.1935397E-001, 4.5815000E-002,-6.3424188E-002, 4.5815000E-002,-9.9444934E-004, 5.5615000E-002, 9.9563462E-006, 4.5815000E-002, 5.2490774E-004, 4.5815000E-002, 8.8833462E-004, 4.5815000E-002, 1.6898332E-003, 4.5815000E-002, 4.9262523E-003, 5.5615000E-002, 1.4753418E-006, 4.5815000E-002, 6.0329323E-005, 4.5815000E-002, 1.1956766E-004, 4.5815000E-002, 3.4596177E-004, 4.5815000E-002, 1.5222570E-003, 5.5615000E-002, 2.8277840E-006, 4.5815000E-002, 8.7647450E-005, 4.5815000E-002, 7.4916572E-005, 4.5815000E-002, 1.1716768E-004, 4.5815000E-002, 7.0847608E-004, 4.5815000E-002, 1.1992662E+000, 4.5815000E-002,-5.5524347E-001, 4.5815000E-002,-6.6432187E-001, 4.5815000E-002,-6.9751454E-001, 4.5815000E-002, 1.8826282E-005, 4.5815000E-002,-6.9751454E-001, 4.5815000E-002, 2.6272867E-001, 4.5815000E-002,-9.5961478E+000, 4.5815000E-002,-9.8018610E+000, 4.5815000E-002, 4.3365374E+000
 5.6105000E-002, 7.7185319E+000, 4.6305000E-002, 7.4743987E+000, 4.6305000E-002, 7.2800867E+000, 4.6305000E-002, 6.9872670E+000, 4.6305000E-002, 6.8339190E+000, 5.6105000E-002,-6.9555048E-004, 4.6305000E-002,-1.0559993E-001, 4.6305000E-002,-1.1458984E-001, 4.6305000E-002,-6.1023957E-002, 4.6305000E-002,-9.8550739E-004, 5.6105000E-002, 9.9031560E-006, 4.6305000E-002, 5.2036111E-004, 4.6305000E-002, 8.7647837E-004, 4.6305000E-002, 1.6589146E-003, 4.6305000E-002, 4.8403694E-003, 5.6105000E-002, 1.0208410E-006, 4.6305000E-002, 5.5145892E-005, 4.6305000E-002, 1.0891855E-004, 4.6305000E-002, 3.1469292E-004, 4.6305000E-002, 1.3868236E-003, 5.6105000E-002, 2.3478495E-006, 4.6305000E-002, 8.3786899E-005, 4.6305000E-002, 7.2079706E-005, 4.6305000E-002, 1.1256235E-004, 4.6305000E-002, 6.8302531E-004, 4.6305000E-002, 1.1992662E+000, 4.6305000E-002,-5.1961127E-001, 4.6305000E-002,-6.2893234E-001, 4.6305000E-002,-6.6499670E-001, 4.6305000E-002, 1.8817721E-005, 4.6305000E-002,-6.6499670E-001, 4.6305000E-002, 2.6179759E-001, 4.6305000E-002,-9.3758412E+000, 4.6305000E-002,-9.5813618E+000, 4.6305000E-002, 4.3211691E+000
 5.6595000E-002, 7.7185213E+000, 4.6795000E-002, 7.4738420E+000, 4.6795000E-002, 7.2804799E+000, 4.6795000E-002, 6.9881036E+000, 4.6795000E-002, 6.8341581E+000, 5.6595000E-002,-5.5773395E-004, 4.6795000E-002,-1.0122373E-001, 4.6795000E-002,-1.0984658E-001, 4.6795000E-002,-5.8618900E-002, 4.6795000E-002,-9.7322681E-004, 5.6595000E-002, 9.8586589E-006, 4.6795000E-002, 5.1608839E-004, 4.6795000E-002, 8.6538767E-004, 4.6795000E-002, 1.6301043E-003, 4.6795000E-002, 4.7606168E-003, 5.6595000E-002, 6.4987533E-007, 4.6795000E-002, 5.0274447E-005, 4.6795000E-002, 9.8969698E-005, 4.6795000E-002, 2.8554362E-004, 4.6795000E-002, 1.2602333E-003, 5.6595000E-002, 1.8723536E-006, 4.6795000E-002, 7.9990078E-005, 4.6795000E-002, 6.9237318E-005, 4.6795000E-002, 1.0797161E-004, 4.6795000E-002, 6.5725155E-004, 4.6795000E-002, 1.1992662E+000, 4.6795000E-002,-4.8199906E-001, 4.6795000E-002,-5.9202508E-001, 4.6795000E-002,-6.3685260E-001, 4.6795000E-002, 1.8810293E-005, 4.6795000E-002,-6.3685260E-001, 4.6795000E-002, 2.6083075E-001, 4.6795000E-002,-9.1607872E+000, 4.6795000E-002,-9.3661466E+000, 4.6795000E-002, 4.3052107E+000
 5.7085000E-002, 7.7185129E+000, 4.7285000E-002, 7.4733123E+000, 4.7285000E-002, 7.2808564E+000, 4.7285000E-002, 6.9889074E+000, 4.7285000E-002, 6.8343876E+000, 5.7085000E-002,-4.1913196E-004, 4.7285000E-002,-9.6866721E-002, 4.7285000E-002,-1.0512326E-001, 4.7285000E-002,-5.6209253E-002, 4.7285000E-002,-9.5771113E-004, 5.7085000E-002, 9.8224545E-006, 4.7285000E-002, 5.1207527E-004, 4.7285000E-002, 8.5501753E-004, 4.7285000E-002, 1.6032684E-003, 4.7285000E-002, 4.6865728E-003, 5.7085000E-002, 3.6177399E-007, 4.7285000E-002, 4.5698885E-005, 4.7285000E-002, 8.9678761E-005, 4.7285000E-002, 2.5838122E-004, 4.7285000E-002, 1.1419665E-003, 5.7085000E-002, 1.4003093E-006, 4.7285000E-002, 7.6253086E-005, 4.7285000E-002, 6.6389687E-005, 4.7285000E-002, 1.0339422E-004, 4.7285000E-002, 6.3119385E-004, 4.7285000E-002, 1.1992662E+000, 4.7285000E-002,-4.4469154E-001, 4.7285000E-002,-5.5387122E-001, 4.7285000E-002,-6.0177340E-001, 4.7285000E-002, 1.8805561E-005, 4.7285000E-002,-6.0177340E-001, 4.7285000E-002, 2.5990650E-001, 4.7285000E-002,-8.9450253E+000, 4.7285000E-002,-9.1502890E+000, 4.7285000E-002, 4.2899554E+000
 5.7575000E-002, 7.7185065E+000, 4.7775000E-002, 7.4728091E+000, 4.7775000E-002, 7.2812163E+000, 4.7775000E-002, 6.9896783E+000, 4.7775000E-002, 6.8346076E+000, 5.7575000E-002,-2.7993374E-004, 4.7775000E-002,-9.2527978E-002, 4.7775000E-002,-1.0041898E-001, 4.7775000E-002,-5.3795245E-002, 4.7775000E-002,-9.3907032E-004, 5.7575000E-002, 9.7942719E-006, 4.7775000E-002, 5.0830866E-004, 4.7775000E-002, 8.4532675E-004, 4.7775000E-002, 1.5782841E-003, 4.7775000E-002, 4.6178538E-003, 5.7575000E-002, 1.5667875E-007, 4.7775000E-002, 4.1404488E-005, 4.7775000E-002, 8.1007122E-005, 4.7775000E-002, 2.3308442E-004, 4.7775000E-002, 1.0315477E-003, 5.7575000E-002, 9.3056220E-007, 4.7775000E-002, 7.2572214E-005, 4.7775000E-002, 6.3537079E-005, 4.7775000E-002, 9.8829060E-005, 4.7775000E-002, 6.0488669E-004, 4.7775000E-002, 1.1992662E+000, 4.7775000E-002,-4.0811001E-001, 4.7775000E-002,-5.1442128E-001, 4.7775000E-002,-5.6786519E-001, 4.7775000E-002, 1.8798896E-005, 4.7775000E-002,-5.6786519E-001, 4.7775000E-002, 2.5923500E-001, 4.7775000E-002,-8.7288031E+000, 4.7775000E-002,-8.9339244E+000, 4.7775000E-002, 4.2788718E+000
 5.8065000E-002, 7.7185004E+000, 4.8265000E-002, 7.4723316E+000, 4.8265000E-002, 7.2815598E+000, 4.8265000E-002, 6.9904162E+000, 4.8265000E-002, 6.8348181E+000, 5.8065000E-002,-1.4019370E-004, 4.8265000E-002,-8.8206607E-002, 4.8265000E-002,-9.5732826E-002, 4.8265000E-002,-5.1377101E-002, 4.8265000E-002,-9.1741960E-004, 5.8065000E-002, 9.7782442E-006, 4.8265000E-002, 5.0477655E-004, 4.8265000E-002, 8.3627756E-004, 4.8265000E-002, 1.5550392E-003, 4.8265000E-002, 4.5541103E-003, 5.8065000E-002, 3.7222520E-008, 4.8265000E-002, 3.7377802E-005, 4.8265000E-002, 7.2919544E-005, 4.8265000E-002, 2.0954228E-004, 4.8265000E-002, 9.2854138E-004, 5.8065000E-002, 4.6277315E-007, 4.8265000E-002, 6.8943933E-005, 4.8265000E-002, 6.0679747E-005, 4.8265000E-002, 9.4275044E-005, 4.8265000E-002, 5.7836063E-004, 4.8265000E-002, 1.1992662E+000, 4.8265000E-002,-3.7076605E-001, 4.8265000E-002,-4.7710751E-001, 4.8265000E-002,-5.3848583E-001, 4.8265000E-002, 1.8787845E-005, 4.8265000E-002,-5.3848583E-001, 4.8265000E-002, 2.5813183E-001, 4.8265000E-002,-8.5043666E+000, 4.8265000E-002,-8.7092522E+000, 4.8265000E-002, 4.2606631E+000
 5.8555000E-002, 7.7184924E+000, 4.8755000E-002, 7.4718795E+000, 4.8755000E-002, 7.2818869E+000, 4.8755000E-002, 6.9911209E+000, 4.8755000E-002, 6.8350190E+000, 5.8555000E-002, 0.0000000E+000, 4.8755000E-002,-8.3901723E-002, 4.8755000E-002,-9.1063908E-002, 4.8755000E-002,-4.8955043E-002, 4.8755000E-002,-8.9287880E-004, 5.8555000E-002, 9.7828173E-006, 4.8755000E-002, 5.0146790E-004, 4.8755000E-002, 8.2783538E-004, 4.8755000E-002, 1.5334306E-003, 4.8755000E-002, 4.4950235E-003, 5.8555000E-002, 0.0000000E+000, 4.8755000E-002, 3.3606518E-005, 4.8755000E-002, 6.5383869E-005, 4.8755000E-002, 1.8765337E-004, 4.8755000E-002, 8.3254884E-004, 5.8555000E-002, 0.0000000E+000, 4.8755000E-002, 6.5364877E-005, 4.8755000E-002, 5.7817929E-005, 4.8755000E-002, 8.9731166E-005, 4.8755000E-002, 5.5164275E-004, 4.8755000E-002, 1.1992662E+000, 4.8755000E-002,-3.2917490E-001, 4.8755000E-002,-4.3473466E-001, 4.8755000E-002,-5.0701295E-001, 4.8755000E-002, 1.8770724E-005, 4.8755000E-002,-5.0701295E-001, 4.8755000E-002, 2.5638648E-001, 4.8755000E-002,-8.2659976E+000, 4.8755000E-002,-8.4705154E+000, 4.8755000E-002, 4.2318549E+000
NaN,NaN, 4.9245000E-002, 7.4714522E+000, 4.9245000E-002, 7.2821979E+000, 4.9245000E-002, 6.9917926E+000, 4.9245000E-002, 6.8352104E+000,NaN,NaN, 4.9245000E-002,-7.9612455E-002, 4.9245000E-002,-8.6411343E-002, 4.9245000E-002,-4.6529284E-002, 4.9245000E-002,-8.6557122E-004,NaN,NaN, 4.9245000E-002, 4.9837262E-004, 4.9245000E-002, 8.1996851E-004, 4.9245000E-002, 1.5133640E-003, 4.9245000E-002, 4.4403033E-003,NaN,NaN, 4.9245000E-002, 3.0079375E-005, 4.9245000E-002, 5.8370746E-005, 4.9245000E-002, 1.6732494E-004, 4.9245000E-002, 7.4320467E-004,NaN,NaN, 4.9245000E-002, 6.1831832E-005, 4.9245000E-002, 5.4951848E-005, 4.9245000E-002, 8.5196479E-005, 4.9245000E-002, 5.2475705E-004, 4.9245000E-002, 1.1992662E+000, 4.9245000E-002,-2.9132449E-001, 4.9245000E-002,-3.9231038E-001, 4.9245000E-002,-4.6871196E-001, 4.9245000E-002, 1.8747961E-005, 4.9245000E-002,-4.6871196E-001, 4.9245000E-002, 2.5400555E-001, 4.9245000E-002,-8.0231869E+000, 4.9245000E-002,-8.2272098E+000, 4.9245000E-002, 4.1925560E+000
NaN,NaN, 4.9735000E-002, 7.4710492E+000, 4.9735000E-002, 7.2824927E+000, 4.9735000E-002, 6.9924310E+000, 4.9735000E-002, 6.8353924E+000,NaN,NaN, 4.9735000E-002,-7.5337946E-002, 4.9735000E-002,-8.1774254E-002, 4.9735000E-002,-4.4100037E-002, 4.9735000E-002,-8.3562360E-004,NaN,NaN, 4.9735000E-002, 4.9548142E-004, 4.9735000E-002, 8.1264793E-004, 4.9735000E-002, 1.4947532E-003, 4.9735000E-002, 4.3896848E-003,NaN,NaN, 4.9735000E-002, 2.6786071E-005, 4.9735000E-002, 5.1853398E-005, 4.9735000E-002, 1.4847226E-004, 4.9735000E-002, 6.6017423E-004,NaN,NaN, 4.9735000E-002, 5.8341720E-005, 4.9735000E-002, 5.2081712E-005, 4.9735000E-002, 8.0670087E-005, 4.9735000E-002, 4.9772480E-004, 4.9735000E-002, 1.1992662E+000, 4.9735000E-002,-2.5331146E-001, 4.9735000E-002,-3.5357161E-001, 4.9735000E-002,-4.3319167E-001, 4.9735000E-002, 1.8727838E-005, 4.9735000E-002,-4.3319167E-001, 4.9735000E-002, 2.5110591E-001, 4.9735000E-002,-7.7909430E+000, 4.9735000E-002,-7.9945332E+000, 4.9735000E-002, 4.1446954E+000
NaN,NaN, 5.0225000E-002, 7.4706700E+000, 5.0225000E-002, 7.2827715E+000, 5.0225000E-002, 6.9930361E+000, 5.0225000E-002, 6.8355648E+000,NaN,NaN, 5.0225000E-002,-7.1077352E-002, 5.0225000E-002,-7.7151776E-002, 5.0225000E-002,-4.1667509E-002, 5.0225000E-002,-8.0316514E-004,NaN,NaN, 5.0225000E-002, 4.9278581E-004, 5.0225000E-002, 8.0584707E-004, 5.0225000E-002, 1.4775192E-003, 5.0225000E-002, 4.3429270E-003,NaN,NaN, 5.0225000E-002, 2.3717187E-005, 5.0225000E-002, 4.5807406E-005, 5.0225000E-002, 1.3101792E-004, 5.0225000E-002, 5.8315123E-004,NaN,NaN, 5.0225000E-002, 5.4891590E-005, 5.0225000E-002, 4.9207715E-005, 5.0225000E-002, 7.6151143E-005, 5.0225000E-002, 4.7056485E-004, 5.0225000E-002, 1.1992662E+000, 5.0225000E-002,-2.0947385E-001, 5.0225000E-002,-3.0845601E-001, 5.0225000E-002,-4.0155111E-001, 5.0225000E-002, 1.8716670E-005, 5.0225000E-002,-4.0155111E-001, 5.0225000E-002, 2.4910850E-001, 5.0225000E-002,-7.5730476E+000, 5.0225000E-002,-7.7764001E+000, 5.0225000E-002, 4.1117267E+000
NaN,NaN, 5.0715000E-002, 7.4703142E+000, 5.0715000E-002, 7.2830344E+000, 5.0715000E-002, 6.9936080E+000, 5.0715000E-002, 6.8357277E+000,NaN,NaN, 5.0715000E-002,-6.6829837E-002, 5.0715000E-002,-7.2543053E-002, 5.0715000E-002,-3.9231903E-002, 5.0715000E-002,-7.6832748E-004,NaN,NaN, 5.0715000E-002, 4.9027799E-004, 5.0715000E-002, 7.9954165E-004, 5.0715000E-002, 1.4615899E-003, 5.0715000E-002, 4.2998103E-003,NaN,NaN, 5.0715000E-002, 2.0864115E-005, 5.0715000E-002, 4.0210515E-005, 5.0715000E-002, 1.1489132E-004, 5.0715000E-002, 5.1185553E-004,NaN,NaN, 5.0715000E-002, 5.1478604E-005, 5.0715000E-002, 4.6330034E-005, 5.0715000E-002, 7.1638845E-005, 5.0715000E-002, 4.4329382E-004, 5.0715000E-002, 1.1992662E+000, 5.0715000E-002,-1.6896845E-001, 5.0715000E-002,-2.6773534E-001, 5.0715000E-002,-3.7559516E-001, 5.0715000E-002, 1.8709432E-005, 5.0715000E-002,-3.7559516E-001, 5.0715000E-002, 2.4817048E-001, 5.0715000E-002,-7.3748203E+000, 5.0715000E-002,-7.5780219E+000, 5.0715000E-002, 4.0962438E+000
NaN,NaN, 5.1205000E-002, 7.4699815E+000, 5.1205000E-002, 7.2832814E+000, 5.1205000E-002, 6.9941465E+000, 5.1205000E-002, 6.8358811E+000,NaN,NaN, 5.1205000E-002,-6.2594581E-002, 5.1205000E-002,-6.7947234E-002, 5.1205000E-002,-3.6793419E-002, 5.1205000E-002,-7.3124387E-004,NaN,NaN, 5.1205000E-002, 4.8795084E-004, 5.1205000E-002, 7.9370947E-004, 5.1205000E-002, 1.4468994E-003, 5.1205000E-002, 4.2601350E-003,NaN,NaN, 5.1205000E-002, 1.8218994E-005, 5.1205000E-002, 3.5042471E-005, 5.1205000E-002, 1.0002813E-004, 5.1205000E-002, 4.4603126E-004,NaN,NaN, 5.1205000E-002, 4.8100032E-005, 5.1205000E-002, 4.3448831E-005, 5.1205000E-002, 6.7132426E-005, 5.1205000E-002, 4.1592642E-004, 5.1205000E-002, 1.1992662E+000, 5.1205000E-002,-1.3143107E-001, 5.1205000E-002,-2.3274050E-001, 5.1205000E-002,-3.5021433E-001, 5.1205000E-002, 1.8699060E-005, 5.1205000E-002,-3.5021433E-001, 5.1205000E-002, 2.4712508E-001, 5.1205000E-002,-7.1795743E+000, 5.1205000E-002,-7.3825520E+000, 5.1205000E-002, 4.0789888E+000
NaN,NaN, 5.1695000E-002, 7.4696714E+000, 5.1695000E-002, 7.2835127E+000, 5.1695000E-002, 6.9946515E+000, 5.1695000E-002, 6.8360250E+000,NaN,NaN, 5.1695000E-002,-5.8370770E-002, 5.1695000E-002,-6.3363478E-002, 5.1695000E-002,-3.4352252E-002, 5.1695000E-002,-6.9204957E-004,NaN,NaN, 5.1695000E-002, 4.8579783E-004, 5.1695000E-002, 7.8833031E-004, 5.1695000E-002, 1.4333879E-003, 5.1695000E-002, 4.2237194E-003,NaN,NaN, 5.1695000E-002, 1.5774662E-005, 5.1695000E-002, 3.0284864E-005, 5.1695000E-002, 8.6369848E-005, 5.1695000E-002, 3.8544511E-004,NaN,NaN, 5.1695000E-002, 4.4753237E-005, 5.1695000E-002, 4.0564249E-005, 5.1695000E-002, 6.2631154E-005, 5.1695000E-002, 3.8847555E-004, 5.1695000E-002, 1.1992662E+000, 5.1695000E-002,-9.2695468E-002, 5.1695000E-002,-1.9625258E-001, 5.1695000E-002,-3.2012817E-001, 5.1695000E-002, 1.8689820E-005, 5.1695000E-002,-3.2012817E-001, 5.1695000E-002, 2.4571835E-001, 5.1695000E-002,-6.9795931E+000, 5.1695000E-002,-7.1823699E+000, 5.1695000E-002, 4.0557698E+000
