m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 4.5815000E-002, 7.7191175E+000, 3.6015000E-002, 7.4976528E+000, 3.6015000E-002, 7.2727520E+000, 3.6015000E-002, 6.9653136E+000, 3.6015000E-002, 6.8265816E+000, 4.5815000E-002,-2.9698663E-003, 3.6015000E-002,-2.0196248E-001, 3.6015000E-002,-2.2046838E-001, 3.6015000E-002,-1.1150952E-001, 3.6015000E-002,-1.0548934E-003, 4.5815000E-002, 1.3723964E-005, 3.6015000E-002, 6.1440181E-004, 3.6015000E-002, 1.2189346E-003, 3.6015000E-002, 2.7528701E-003, 3.6015000E-002, 8.2080097E-003, 4.5815000E-002, 3.1162029E-005, 3.6015000E-002, 2.4429756E-004, 3.6015000E-002, 5.2802889E-004, 3.6015000E-002, 1.5558316E-003, 3.6015000E-002, 6.8173190E-003, 4.5815000E-002, 1.4954931E-005, 3.6015000E-002, 1.5429717E-004, 3.6015000E-002, 1.0622728E-004, 3.6015000E-002, 1.9242613E-004, 3.6015000E-002, 9.4037624E-004, 3.6015000E-002, 1.1992662E+000, 3.6015000E-002,-1.1972240E+000, 3.6015000E-002,-1.2742169E+000, 3.6015000E-002,-1.1036554E+000, 3.6015000E-002, 1.9015532E-005, 3.6015000E-002,-1.1036554E+000, 3.6015000E-002, 2.8145733E-001, 3.6015000E-002,-1.4136291E+001, 3.6015000E-002,-1.4346180E+001, 3.6015000E-002, 4.6456671E+000
 4.6305000E-002, 7.7190638E+000, 3.6505000E-002, 7.4963067E+000, 3.6505000E-002, 7.2735121E+000, 3.6505000E-002, 6.9668154E+000, 3.6505000E-002, 6.8270428E+000, 4.6305000E-002,-2.8970296E-003, 3.6505000E-002,-1.9698487E-001, 3.6505000E-002,-2.1506112E-001, 3.6505000E-002,-1.0921939E-001, 3.6505000E-002,-1.0831381E-003, 4.6305000E-002, 1.3371051E-005, 3.6505000E-002, 6.0029272E-004, 3.6505000E-002, 1.1774584E-003, 3.6505000E-002, 2.6332115E-003, 3.6505000E-002, 7.8287590E-003, 4.6305000E-002, 2.8538797E-005, 3.6505000E-002, 2.2716279E-004, 3.6505000E-002, 4.8862779E-004, 3.6505000E-002, 1.4386834E-003, 3.6505000E-002, 6.3233326E-003, 4.6305000E-002, 1.4136485E-005, 3.6505000E-002, 1.4896551E-004, 3.6505000E-002, 1.0407188E-004, 3.6505000E-002, 1.8769873E-004, 3.6505000E-002, 9.3770712E-004, 3.6505000E-002, 1.1992662E+000, 3.6505000E-002,-1.1864295E+000, 3.6505000E-002,-1.2612347E+000, 3.6505000E-002,-1.1039450E+000, 3.6505000E-002, 1.9003766E-005, 3.6505000E-002,-1.1039450E+000, 3.6505000E-002, 2.7972110E-001, 3.6505000E-002,-1.3935559E+001, 3.6505000E-002,-1.4145183E+001, 3.6505000E-002, 4.6170094E+000
 4.6795000E-002, 7.7190121E+000, 3.6995000E-002, 7.4950080E+000, 3.6995000E-002, 7.2742489E+000, 3.6995000E-002, 6.9682860E+000, 3.6995000E-002, 6.8274914E+000, 4.6795000E-002,-2.8193237E-003, 3.6995000E-002,-1.9205040E-001, 3.6995000E-002,-2.0969754E-001, 3.6995000E-002,-1.0691932E-001, 3.6995000E-002,-1.1109067E-003, 4.6795000E-002, 1.3043064E-005, 3.6995000E-002, 5.8722503E-004, 3.6995000E-002, 1.1391127E-003, 3.6995000E-002, 2.5228212E-003, 3.6995000E-002, 7.4812068E-003, 4.6795000E-002, 2.6064941E-005, 3.6995000E-002, 2.1130701E-004, 3.6995000E-002, 4.5232210E-004, 3.6995000E-002, 1.3306104E-003, 3.6995000E-002, 5.8660187E-003, 4.6795000E-002, 1.3351698E-005, 3.6995000E-002, 1.4382195E-004, 3.6995000E-002, 1.0191823E-004, 3.6995000E-002, 1.8301686E-004, 3.6995000E-002, 9.3307429E-004, 3.6995000E-002, 1.1992662E+000, 3.6995000E-002,-1.1770098E+000, 3.6995000E-002,-1.2446688E+000, 3.6995000E-002,-1.1026975E+000, 3.6995000E-002, 1.8989864E-005, 3.6995000E-002,-1.1026975E+000, 3.6995000E-002, 2.7835145E-001, 3.6995000E-002,-1.3725134E+001, 3.6995000E-002,-1.3934439E+001, 3.6995000E-002, 4.5944024E+000
 4.7285000E-002, 7.7189622E+000, 3.7485000E-002, 7.4937554E+000, 3.7485000E-002, 7.2749630E+000, 3.7485000E-002, 6.9697255E+000, 3.7485000E-002, 6.8279277E+000, 4.7285000E-002,-2.7369419E-003, 3.7485000E-002,-1.8715755E-001, 3.7485000E-002,-2.0437632E-001, 3.7485000E-002,-1.0460968E-001, 3.7485000E-002,-1.1378388E-003, 4.7285000E-002, 1.2738270E-005, 3.7485000E-002, 5.7509903E-004, 3.7485000E-002, 1.1036139E-003, 3.7485000E-002, 2.4208780E-003, 3.7485000E-002, 7.1622238E-003, 4.7285000E-002, 2.3733656E-005, 3.7485000E-002, 1.9660541E-004, 3.7485000E-002, 4.1881550E-004, 3.7485000E-002, 1.2307870E-003, 3.7485000E-002, 5.4419433E-003, 4.7285000E-002, 1.2598066E-005, 3.7485000E-002, 1.3885296E-004, 3.7485000E-002, 9.9763348E-005, 3.7485000E-002, 1.7837855E-004, 3.7485000E-002, 9.2655152E-004, 3.7485000E-002, 1.1992662E+000, 3.7485000E-002,-1.1617174E+000, 3.7485000E-002,-1.2294876E+000, 3.7485000E-002,-1.1054224E+000, 3.7485000E-002, 1.8973592E-005, 3.7485000E-002,-1.1054224E+000, 3.7485000E-002, 2.7759864E-001, 3.7485000E-002,-1.3517547E+001, 3.7485000E-002,-1.3726478E+001, 3.7485000E-002, 4.5819766E+000
 4.7775000E-002, 7.7189143E+000, 3.7975000E-002, 7.4925477E+000, 3.7975000E-002, 7.2756553E+000, 3.7975000E-002, 6.9711337E+000, 3.7975000E-002, 6.8283519E+000, 4.7775000E-002,-2.6500777E-003, 3.7975000E-002,-1.8230487E-001, 3.7975000E-002,-1.9909614E-001, 3.7975000E-002,-1.0229079E-001, 3.7975000E-002,-1.1635060E-003, 4.7775000E-002, 1.2455100E-005, 3.7975000E-002, 5.6382726E-004, 3.7975000E-002, 1.0707094E-003, 3.7975000E-002, 2.3266448E-003, 3.7975000E-002, 6.8690706E-003, 4.7775000E-002, 2.1538709E-005, 3.7975000E-002, 1.8294875E-004, 3.7975000E-002, 3.8784592E-004, 3.7975000E-002, 1.1384769E-003, 3.7975000E-002, 5.0481671E-003, 4.7775000E-002, 1.1873271E-005, 3.7975000E-002, 1.3404632E-004, 3.7975000E-002, 9.7604911E-005, 3.7975000E-002, 1.7378187E-004, 3.7975000E-002, 9.1825568E-004, 3.7975000E-002, 1.1992662E+000, 3.7975000E-002,-1.1439934E+000, 3.7975000E-002,-1.2183632E+000, 3.7975000E-002,-1.0979749E+000, 3.7975000E-002, 1.8967201E-005, 3.7975000E-002,-1.0979749E+000, 3.7975000E-002, 2.7716046E-001, 3.7975000E-002,-1.3304372E+001, 3.7975000E-002,-1.3513158E+001, 3.7975000E-002, 4.5747442E+000
 4.8265000E-002, 7.7188684E+000, 3.8465000E-002, 7.4913838E+000, 3.8465000E-002, 7.2763262E+000, 3.8465000E-002, 6.9725105E+000, 3.8465000E-002, 6.8287644E+000, 4.8265000E-002,-2.5589260E-003, 3.8465000E-002,-1.7749094E-001, 3.8465000E-002,-1.9385573E-001, 3.8465000E-002,-9.9962996E-002, 3.8465000E-002,-1.1875126E-003, 4.8265000E-002, 1.2192132E-005, 3.8465000E-002, 5.5333280E-004, 3.8465000E-002, 1.0401737E-003, 3.8465000E-002, 2.2394590E-003, 3.8465000E-002, 6.5993357E-003, 4.8265000E-002, 1.9474388E-005, 3.8465000E-002, 1.7024112E-004, 3.8465000E-002, 3.5918106E-004, 3.8465000E-002, 1.0530221E-003, 3.8465000E-002, 4.6821111E-003, 4.8265000E-002, 1.1175164E-005, 3.8465000E-002, 1.2939100E-004, 3.8465000E-002, 9.5441074E-005, 3.8465000E-002, 1.6922493E-004, 3.8465000E-002, 9.0831699E-004, 3.8465000E-002, 1.1992662E+000, 3.8465000E-002,-1.1343671E+000, 3.8465000E-002,-1.2115697E+000, 3.8465000E-002,-1.0837035E+000, 3.8465000E-002, 1.8967843E-005, 3.8465000E-002,-1.0837035E+000, 3.8465000E-002, 2.7671029E-001, 3.8465000E-002,-1.3089314E+001, 3.8465000E-002,-1.3298120E+001, 3.8465000E-002, 4.5673138E+000
 4.8755000E-002, 7.7188245E+000, 3.8955000E-002, 7.4902624E+000, 3.8955000E-002, 7.2769764E+000, 3.8955000E-002, 6.9738560E+000, 3.8955000E-002, 6.8291653E+000, 4.8755000E-002,-2.4636819E-003, 3.8955000E-002,-1.7271440E-001, 3.8955000E-002,-1.8865382E-001, 3.8955000E-002,-9.7626609E-002, 3.8955000E-002,-1.2095229E-003, 4.8755000E-002, 1.1948078E-005, 3.8955000E-002, 5.4354773E-004, 3.8955000E-002, 1.0118053E-003, 3.8955000E-002, 2.1587237E-003, 3.8955000E-002, 6.3508819E-003, 4.8755000E-002, 1.7535456E-005, 3.8955000E-002, 1.5839802E-004, 3.8955000E-002, 3.3261449E-004, 3.8955000E-002, 9.7383291E-004, 3.8955000E-002, 4.3414834E-003, 4.8755000E-002, 1.0501746E-005, 3.8955000E-002, 1.2487696E-004, 3.8955000E-002, 9.3270406E-005, 3.8955000E-002, 1.6470591E-004, 3.8955000E-002, 8.9686617E-004, 3.8955000E-002, 1.1992662E+000, 3.8955000E-002,-1.1215690E+000, 3.8955000E-002,-1.2009108E+000, 3.8955000E-002,-1.0677974E+000, 3.8955000E-002, 1.8964045E-005, 3.8955000E-002,-1.0677974E+000, 3.8955000E-002, 2.7629469E-001, 3.8955000E-002,-1.2880464E+001, 3.8955000E-002,-1.3089183E+001, 3.8955000E-002, 4.5604541E+000
 4.9245000E-002, 7.7187826E+000, 3.9445000E-002, 7.4891825E+000, 3.9445000E-002, 7.2776064E+000, 3.9445000E-002, 6.9751700E+000, 3.9445000E-002, 6.8295550E+000, 4.9245000E-002,-2.3645408E-003, 3.9445000E-002,-1.6797390E-001, 3.9445000E-002,-1.8348919E-001, 3.9445000E-002,-9.5281943E-002, 3.9445000E-002,-1.2292616E-003, 4.9245000E-002, 1.1721770E-005, 3.9445000E-002, 5.3441188E-004, 3.9445000E-002, 9.8542327E-004, 3.9445000E-002, 2.0839006E-003, 3.9445000E-002, 6.1218058E-003, 4.9245000E-002, 1.5717109E-005, 3.9445000E-002, 1.4734482E-004, 3.9445000E-002, 3.0796237E-004, 3.9445000E-002, 9.0038034E-004, 3.9445000E-002, 4.0242330E-003, 4.9245000E-002, 9.8511577E-006, 3.9445000E-002, 1.2049503E-004, 3.9445000E-002, 9.1091816E-005, 3.9445000E-002, 1.6022302E-004, 3.9445000E-002, 8.8402947E-004, 3.9445000E-002, 1.1992662E+000, 3.9445000E-002,-1.1082150E+000, 3.9445000E-002,-1.1831374E+000, 3.9445000E-002,-1.0530008E+000, 3.9445000E-002, 1.8963560E-005, 3.9445000E-002,-1.0530008E+000, 3.9445000E-002, 2.7644148E-001, 3.9445000E-002,-1.2664892E+001, 3.9445000E-002,-1.2873594E+001, 3.9445000E-002, 4.5628769E+000
 4.9735000E-002, 7.7187428E+000, 3.9935000E-002, 7.4881429E+000, 3.9935000E-002, 7.2782166E+000, 3.9935000E-002, 6.9764525E+000, 3.9935000E-002, 6.8299336E+000, 4.9735000E-002,-2.2616985E-003, 3.9935000E-002,-1.6326816E-001, 3.9935000E-002,-1.7836063E-001, 3.9935000E-002,-9.2929299E-002, 3.9935000E-002,-1.2465066E-003, 4.9735000E-002, 1.1512150E-005, 3.9935000E-002, 5.2587181E-004, 3.9935000E-002, 9.6086539E-004, 3.9935000E-002, 2.0145037E-003, 3.9935000E-002, 5.9104062E-003, 4.9735000E-002, 1.4014943E-005, 3.9935000E-002, 1.3701537E-004, 3.9935000E-002, 2.8506064E-004, 3.9935000E-002, 8.3218854E-004, 3.9935000E-002, 3.7285158E-003, 4.9735000E-002, 9.2216587E-006, 3.9935000E-002, 1.1623681E-004, 3.9935000E-002, 8.8904484E-005, 3.9935000E-002, 1.5577455E-004, 3.9935000E-002, 8.6992668E-004, 3.9935000E-002, 1.1992662E+000, 3.9935000E-002,-1.0901992E+000, 3.9935000E-002,-1.1556518E+000, 3.9935000E-002,-1.0320080E+000, 3.9935000E-002, 1.8957929E-005, 3.9935000E-002,-1.0320080E+000, 3.9935000E-002, 2.7656077E-001, 3.9935000E-002,-1.2452116E+001, 3.9935000E-002,-1.2660684E+001, 3.9935000E-002, 4.5648459E+000
 5.0225000E-002, 7.7187051E+000, 4.0425000E-002, 7.4871425E+000, 4.0425000E-002, 7.2788076E+000, 4.0425000E-002, 6.9777034E+000, 4.0425000E-002, 6.8303013E+000, 5.0225000E-002,-2.1553511E-003, 4.0425000E-002,-1.5859591E-001, 4.0425000E-002,-1.7326693E-001, 4.0425000E-002,-9.0568973E-002, 4.0425000E-002,-1.2610814E-003, 5.0225000E-002, 1.1318256E-005, 4.0425000E-002, 5.1787990E-004, 4.0425000E-002, 9.3798550E-004, 4.0425000E-002, 1.9500930E-003, 4.0425000E-002, 5.7151583E-003, 5.0225000E-002, 1.2424921E-005, 4.0425000E-002, 1.2735090E-004, 4.0425000E-002, 2.6376255E-004, 4.0425000E-002, 7.6882891E-004, 4.0425000E-002, 3.4526689E-003, 5.0225000E-002, 8.6116210E-006, 4.0425000E-002, 1.1209457E-004, 4.0425000E-002, 8.6707821E-005, 4.0425000E-002, 1.5135879E-004, 4.0425000E-002, 8.5467041E-004, 4.0425000E-002, 1.1992662E+000, 4.0425000E-002,-1.0603769E+000, 4.0425000E-002,-1.1180401E+000, 4.0425000E-002,-1.0122327E+000, 4.0425000E-002, 1.8947449E-005, 4.0425000E-002,-1.0122327E+000, 4.0425000E-002, 2.7547074E-001, 4.0425000E-002,-1.2237302E+001, 4.0425000E-002,-1.2445635E+001, 4.0425000E-002, 4.5468543E+000
 5.0715000E-002, 7.7186694E+000, 4.0915000E-002, 7.4861805E+000, 4.0915000E-002, 7.2793797E+000, 4.0915000E-002, 6.9789226E+000, 4.0915000E-002, 6.8306583E+000, 5.0715000E-002,-2.0456944E-003, 4.0915000E-002,-1.5395593E-001, 4.0915000E-002,-1.6820694E-001, 4.0915000E-002,-8.8201249E-002, 4.0915000E-002,-1.2728478E-003, 5.0715000E-002, 1.1139217E-005, 4.0915000E-002, 5.1039361E-004, 4.0915000E-002, 9.1665190E-004, 4.0915000E-002, 1.8902705E-003, 4.0915000E-002, 5.5346916E-003, 5.0715000E-002, 1.0943346E-005, 4.0915000E-002, 1.1829903E-004, 4.0915000E-002, 2.4393659E-004, 4.0915000E-002, 7.0991470E-004, 4.0915000E-002, 3.1951888E-003, 5.0715000E-002, 8.0195156E-006, 4.0915000E-002, 1.0806116E-004, 4.0915000E-002, 8.4501422E-005, 4.0915000E-002, 1.4697414E-004, 4.0915000E-002, 8.3836585E-004, 4.0915000E-002, 1.1992662E+000, 4.0915000E-002,-1.0223833E+000, 4.0915000E-002,-1.0869555E+000, 4.0915000E-002,-9.9676516E-001, 4.0915000E-002, 1.8941959E-005, 4.0915000E-002,-9.9676516E-001, 4.0915000E-002, 2.7498617E-001, 4.0915000E-002,-1.2019966E+001, 4.0915000E-002,-1.2228182E+001, 4.0915000E-002, 4.5388561E+000
 5.1205000E-002, 7.7186358E+000, 4.1405000E-002, 7.4852556E+000, 4.1405000E-002, 7.2799334E+000, 4.1405000E-002, 6.9801100E+000, 4.1405000E-002, 6.8310049E+000, 5.1205000E-002,-1.9329243E-003, 4.1405000E-002,-1.4934703E-001, 4.1405000E-002,-1.6317951E-001, 4.1405000E-002,-8.5826408E-002, 4.1405000E-002,-1.2816994E-003, 5.1205000E-002, 1.0974244E-005, 4.1405000E-002, 5.0337482E-004, 4.1405000E-002, 8.9674563E-004, 4.1405000E-002, 1.8346749E-003, 4.1405000E-002, 5.3677721E-003, 5.1205000E-002, 9.5668333E-006, 4.1405000E-002, 1.0981297E-004, 4.1405000E-002, 2.2546470E-004, 4.1405000E-002, 6.5509639E-004, 4.1405000E-002, 2.9547135E-003, 5.1205000E-002, 7.4439034E-006, 4.1405000E-002, 1.0412996E-004, 4.1405000E-002, 8.2285033E-005, 4.1405000E-002, 1.4261900E-004, 4.1405000E-002, 8.2111077E-004, 4.1405000E-002, 1.1992662E+000, 4.1405000E-002,-9.8689329E-001, 4.1405000E-002,-1.0541247E+000, 4.1405000E-002,-9.7819704E-001, 4.1405000E-002, 1.8927628E-005, 4.1405000E-002,-9.7819704E-001, 4.1405000E-002, 2.7348412E-001, 4.1405000E-002,-1.1807009E+001, 4.1405000E-002,-1.2014921E+001, 4.1405000E-002, 4.5140637E+000
 5.1695000E-002, 7.7186043E+000, 4.1895000E-002, 7.4843671E+000, 4.1895000E-002, 7.2804689E+000, 4.1895000E-002, 6.9812655E+000, 4.1895000E-002, 6.8313411E+000, 5.1695000E-002,-1.8172370E-003, 4.1895000E-002,-1.4476805E-001, 4.1895000E-002,-1.5818352E-001, 4.1895000E-002,-8.3444722E-002, 4.1895000E-002,-1.2875577E-003, 5.1695000E-002, 1.0822622E-005, 4.1895000E-002, 4.9678929E-004, 4.1895000E-002, 8.7815908E-004, 4.1895000E-002, 1.7829786E-003, 4.1895000E-002, 5.2132861E-003, 5.1695000E-002, 8.2922947E-006, 4.1895000E-002, 1.0185082E-004, 4.1895000E-002, 2.0824067E-004, 4.1895000E-002, 6.0405762E-004, 4.1895000E-002, 2.7300066E-003, 5.1695000E-002, 6.8834258E-006, 4.1895000E-002, 1.0029485E-004, 4.1895000E-002, 8.0058526E-005, 4.1895000E-002, 1.3829185E-004, 4.1895000E-002, 8.0299567E-004, 4.1895000E-002, 1.1992662E+000, 4.1895000E-002,-9.4700200E-001, 4.1895000E-002,-1.0161494E+000, 4.1895000E-002,-9.5171986E-001, 4.1895000E-002, 1.8917824E-005, 4.1895000E-002,-9.5171986E-001, 4.1895000E-002, 2.7224595E-001, 4.1895000E-002,-1.1581455E+001, 4.1895000E-002,-1.1789156E+001, 4.1895000E-002, 4.4936268E+000
 5.2185000E-002, 7.7185749E+000, 4.2385000E-002, 7.4835138E+000, 4.2385000E-002, 7.2809866E+000, 4.2385000E-002, 6.9823891E+000, 4.2385000E-002, 6.8316671E+000, 5.2185000E-002,-1.6988280E-003, 4.2385000E-002,-1.4021785E-001, 4.2385000E-002,-1.5321784E-001, 4.2385000E-002,-8.1056456E-002, 4.2385000E-002,-1.2903676E-003, 5.2185000E-002, 1.0683703E-005, 4.2385000E-002, 4.9060619E-004, 4.2385000E-002, 8.6079477E-004, 4.2385000E-002, 1.7348837E-003, 4.2385000E-002, 5.0702270E-003, 5.2185000E-002, 7.1169129E-006, 4.2385000E-002, 9.4374933E-005, 4.2385000E-002, 1.9216878E-004, 4.2385000E-002, 5.5651165E-004, 4.2385000E-002, 2.5199442E-003, 5.2185000E-002, 6.3367972E-006, 4.2385000E-002, 9.6550077E-005, 4.2385000E-002, 7.7821874E-005, 4.2385000E-002, 1.3399123E-004, 4.2385000E-002, 7.8410400E-004, 4.2385000E-002, 1.1992662E+000, 4.2385000E-002,-9.0997225E-001, 4.2385000E-002,-9.7816051E-001, 4.2385000E-002,-9.1634140E-001, 4.2385000E-002, 1.8901801E-005, 4.2385000E-002,-9.1634140E-001, 4.2385000E-002, 2.7055583E-001, 4.2385000E-002,-1.1338963E+001, 4.2385000E-002,-1.1546309E+001, 4.2385000E-002, 4.4657301E+000
 5.2675000E-002, 7.7185475E+000, 4.2875000E-002, 7.4826950E+000, 4.2875000E-002, 7.2814868E+000, 4.2875000E-002, 6.9834806E+000, 4.2875000E-002, 6.8319830E+000, 5.2675000E-002,-1.5778930E-003, 4.2875000E-002,-1.3569533E-001, 4.2875000E-002,-1.4828141E-001, 4.2875000E-002,-7.8661869E-002, 4.2875000E-002,-1.2900948E-003, 5.2675000E-002, 1.0556902E-005, 4.2875000E-002, 4.8479773E-004, 4.2875000E-002, 8.4456424E-004, 4.2875000E-002, 1.6901191E-003, 4.2875000E-002, 4.9376836E-003, 5.2675000E-002, 6.0381271E-006, 4.2875000E-002, 8.7351452E-005, 4.2875000E-002, 1.7716268E-004, 4.2875000E-002, 5.1219825E-004, 4.2875000E-002, 2.3235024E-003, 5.2675000E-002, 5.8027972E-006, 4.2875000E-002, 9.2890311E-005, 4.2875000E-002, 7.5575131E-005, 4.2875000E-002, 1.2971570E-004, 4.2875000E-002, 7.6451245E-004, 4.2875000E-002, 1.1992662E+000, 4.2875000E-002,-8.7615183E-001, 4.2875000E-002,-9.4108051E-001, 4.2875000E-002,-8.8368914E-001, 4.2875000E-002, 1.8873565E-005, 4.2875000E-002,-8.8368914E-001, 4.2875000E-002, 2.6867094E-001, 4.2875000E-002,-1.1095232E+001, 4.2875000E-002,-1.1301945E+001, 4.2875000E-002, 4.4346188E+000
 5.3165000E-002, 7.7185223E+000, 4.3365000E-002, 7.4819098E+000, 4.3365000E-002, 7.2819698E+000, 4.3365000E-002, 6.9845400E+000, 4.3365000E-002, 6.8322889E+000, 5.3165000E-002,-1.4546274E-003, 4.3365000E-002,-1.3119941E-001, 4.3365000E-002,-1.4337314E-001, 4.3365000E-002,-7.6261216E-002, 4.3365000E-002,-1.2867232E-003, 5.3165000E-002, 1.0441693E-005, 4.3365000E-002, 4.7933876E-004, 4.3365000E-002, 8.2938712E-004, 4.3365000E-002, 1.6484383E-003, 4.3365000E-002, 4.8148296E-003, 5.3165000E-002, 5.0536171E-006, 4.3365000E-002, 8.0749837E-005, 4.3365000E-002, 1.6314427E-004, 4.3365000E-002, 4.7088093E-004, 4.3365000E-002, 2.1397480E-003, 5.3165000E-002, 5.2802638E-006, 4.3365000E-002, 8.9310544E-005, 4.3365000E-002, 7.3318419E-005, 4.3365000E-002, 1.2546390E-004, 4.3365000E-002, 7.4429135E-004, 4.3365000E-002, 1.1992662E+000, 4.3365000E-002,-8.4406632E-001, 4.3365000E-002,-9.1338147E-001, 4.3365000E-002,-8.5573980E-001, 4.3365000E-002, 1.8852727E-005, 4.3365000E-002,-8.5573980E-001, 4.3365000E-002, 2.6661705E-001, 4.3365000E-002,-1.0862511E+001, 4.3365000E-002,-1.1068763E+001, 4.3365000E-002, 4.4007179E+000
 5.3655000E-002, 7.7184992E+000, 4.3855000E-002, 7.4811572E+000, 4.3855000E-002, 7.2824358E+000, 4.3855000E-002, 6.9855672E+000, 4.3855000E-002, 6.8325849E+000, 5.3655000E-002,-1.3292263E-003, 4.3855000E-002,-1.2672903E-001, 4.3855000E-002,-1.3849198E-001, 4.3855000E-002,-7.3854742E-002, 4.3855000E-002,-1.2802530E-003, 5.3655000E-002, 1.0337598E-005, 4.3855000E-002, 4.7420650E-004, 4.3855000E-002, 8.1519030E-004, 4.3855000E-002, 1.6096162E-003, 4.3855000E-002, 4.7009152E-003, 5.3655000E-002, 4.1612889E-006, 4.3855000E-002, 7.4542491E-005, 4.3855000E-002, 1.5004288E-004, 4.3855000E-002, 4.3234459E-004, 4.3855000E-002, 1.9678284E-003, 5.3655000E-002, 4.7680872E-006, 4.3855000E-002, 8.5806082E-005, 4.3855000E-002, 7.1051913E-005, 4.3855000E-002, 1.2123450E-004, 4.3855000E-002, 7.2350494E-004, 4.3855000E-002, 1.1992662E+000, 4.3855000E-002,-8.1052629E-001, 4.3855000E-002,-8.8461376E-001, 4.3855000E-002,-8.3931331E-001, 4.3855000E-002, 1.8830293E-005, 4.3855000E-002,-8.3931331E-001, 4.3855000E-002, 2.6445811E-001, 4.3855000E-002,-1.0629339E+001, 4.3855000E-002,-1.0835102E+001, 4.3855000E-002, 4.3650830E+000
 5.4145000E-002, 7.7184782E+000, 4.4345000E-002, 7.4804366E+000, 4.4345000E-002, 7.2828851E+000, 4.4345000E-002, 6.9865621E+000, 4.4345000E-002, 6.8328712E+000, 5.4145000E-002,-1.2018849E-003, 4.4345000E-002,-1.2228318E-001, 4.4345000E-002,-1.3363691E-001, 4.4345000E-002,-7.1442691E-002, 4.4345000E-002,-1.2706989E-003, 5.4145000E-002, 1.0244187E-005, 4.4345000E-002, 4.6938027E-004, 4.4345000E-002, 8.0190719E-004, 4.4345000E-002, 1.5734480E-003, 4.4345000E-002, 4.5952586E-003, 5.4145000E-002, 3.3592626E-006, 4.4345000E-002, 6.8704430E-005, 4.4345000E-002, 1.3779443E-004, 4.4345000E-002, 3.9639330E-004, 4.4345000E-002, 1.8069643E-003, 5.4145000E-002, 4.2652037E-006, 4.4345000E-002, 8.2372514E-005, 4.4345000E-002, 6.8775828E-005, 4.4345000E-002, 1.1702624E-004, 4.4345000E-002, 7.0221187E-004, 4.4345000E-002, 1.1992662E+000, 4.4345000E-002,-7.7452082E-001, 4.4345000E-002,-8.5157404E-001, 4.4345000E-002,-8.1995508E-001, 4.4345000E-002, 1.8816551E-005, 4.4345000E-002,-8.1995508E-001, 4.4345000E-002, 2.6299150E-001, 4.4345000E-002,-1.0390583E+001, 4.4345000E-002,-1.0596045E+001, 4.4345000E-002, 4.3408756E+000
 5.4635000E-002, 7.7184593E+000, 4.4835000E-002, 7.4797471E+000, 4.4835000E-002, 7.2833179E+000, 4.4835000E-002, 6.9875246E+000, 4.4835000E-002, 6.8331477E+000, 5.4635000E-002,-1.0727978E-003, 4.4835000E-002,-1.1786083E-001, 4.4835000E-002,-1.2880689E-001, 4.4835000E-002,-6.9025298E-002, 4.4835000E-002,-1.2580883E-003, 5.4635000E-002, 1.0161069E-005, 4.4835000E-002, 4.6484127E-004, 4.4835000E-002, 7.8947706E-004, 4.4835000E-002, 1.5397464E-003, 4.4835000E-002, 4.4972398E-003, 5.4635000E-002, 2.6458607E-006, 4.4835000E-002, 6.3212998E-005, 4.4835000E-002, 1.2634077E-004, 4.4835000E-002, 3.6284850E-004, 4.4835000E-002, 1.6564421E-003, 5.4635000E-002, 3.7705904E-006, 4.4835000E-002, 7.9005682E-005, 4.4835000E-002, 6.6490415E-005, 4.4835000E-002, 1.1283789E-004, 4.4835000E-002, 6.8046547E-004, 4.4835000E-002, 1.1992662E+000, 4.4835000E-002,-7.3601085E-001, 4.4835000E-002,-8.2145929E-001, 4.4835000E-002,-8.0294618E-001, 4.4835000E-002, 1.8795335E-005, 4.4835000E-002,-8.0294618E-001, 4.4835000E-002, 2.6217475E-001, 4.4835000E-002,-1.0177951E+001, 4.4835000E-002,-1.0382928E+001, 4.4835000E-002, 4.3273946E+000
