m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 4.1895000E-002, 7.7387740E+000, 3.2095000E-002, 7.4995171E+000, 3.2095000E-002, 7.2561595E+000, 3.2095000E-002, 6.9247645E+000, 3.2095000E-002, 6.8007854E+000, 4.1895000E-002,-7.2515107E-003, 3.2095000E-002,-2.4956948E-001, 3.2095000E-002,-2.6394722E-001, 3.2095000E-002,-1.2552478E-001, 3.2095000E-002,-1.9381241E-003, 4.1895000E-002, 2.2051158E-001, 3.2095000E-002, 1.4541739E-001, 3.2095000E-002, 1.1193002E-001, 3.2095000E-002, 7.5174251E-002, 3.2095000E-002, 6.2791524E-002, 4.1895000E-002, 4.8939915E-001, 3.2095000E-002, 1.9486556E-001, 3.2095000E-002, 1.1843147E-001, 3.2095000E-002, 6.5084678E-002, 3.2095000E-002, 8.4756331E-002, 4.1895000E-002,-4.6359747E-002, 3.2095000E-002,-5.5442878E-003, 3.2095000E-002,-5.1257782E-003, 3.2095000E-002,-3.6549821E-003, 3.2095000E-002,-1.1839216E-003, 3.2095000E-002, 1.1992662E+000, 3.2095000E-002,-1.1292031E+000, 3.2095000E-002,-1.1708708E+000, 3.2095000E-002,-9.8239141E-001, 3.2095000E-002, 1.8796032E-005, 3.2095000E-002,-9.8239141E-001, 3.2095000E-002, 2.6178314E-001, 3.2095000E-002,-1.5006686E+001, 3.2095000E-002,-1.5211679E+001, 3.2095000E-002, 4.3209308E+000
 4.2385000E-002, 7.7387607E+000, 3.2585000E-002, 7.5017183E+000, 3.2585000E-002, 7.2476056E+000, 3.2585000E-002, 6.9209141E+000, 3.2585000E-002, 6.8034814E+000, 4.2385000E-002,-5.2123321E-003, 3.2585000E-002,-2.4660163E-001, 3.2585000E-002,-2.5922392E-001, 3.2585000E-002,-1.2323653E-001, 3.2585000E-002,-1.6400595E-003, 4.2385000E-002, 2.1727497E-001, 3.2585000E-002, 1.5053453E-001, 3.2585000E-002, 1.1485618E-001, 3.2585000E-002, 7.2487964E-002, 3.2585000E-002, 6.1529301E-002, 4.2385000E-002, 4.8044760E-001, 3.2585000E-002, 1.8847190E-001, 3.2585000E-002, 1.1696126E-001, 3.2585000E-002, 6.5317651E-002, 3.2585000E-002, 8.4435053E-002, 4.2385000E-002,-4.0384273E-002, 3.2585000E-002,-6.0620990E-003, 3.2585000E-002,-4.5247403E-003, 3.2585000E-002,-3.4339126E-003, 3.2585000E-002,-1.1885433E-003, 3.2585000E-002, 1.1992662E+000, 3.2585000E-002,-1.1277591E+000, 3.2585000E-002,-1.1788481E+000, 3.2585000E-002,-9.9820452E-001, 3.2585000E-002, 1.8825906E-005, 3.2585000E-002,-9.9820452E-001, 3.2585000E-002, 2.6408152E-001, 3.2585000E-002,-1.4896736E+001, 3.2585000E-002,-1.5102392E+001, 3.2585000E-002, 4.3588670E+000
 4.2875000E-002, 7.7335100E+000, 3.3075000E-002, 7.4884144E+000, 3.3075000E-002, 7.2324565E+000, 3.3075000E-002, 6.9256824E+000, 3.3075000E-002, 6.8053160E+000, 4.2875000E-002,-1.0856161E-003, 3.3075000E-002,-2.3830035E-001, 3.3075000E-002,-2.5293637E-001, 3.3075000E-002,-1.2057328E-001, 3.3075000E-002,-1.6023923E-003, 4.2875000E-002, 2.2669091E-001, 3.3075000E-002, 1.4475475E-001, 3.3075000E-002, 1.1364740E-001, 3.3075000E-002, 7.1941478E-002, 3.3075000E-002, 6.0814863E-002, 4.2875000E-002, 4.6201914E-001, 3.3075000E-002, 1.8679214E-001, 3.3075000E-002, 1.1840247E-001, 3.3075000E-002, 6.5091935E-002, 3.3075000E-002, 8.3940998E-002, 4.2875000E-002,-3.4769789E-002, 3.3075000E-002,-6.4331421E-003, 3.3075000E-002,-5.0431766E-003, 3.3075000E-002,-2.4489709E-003, 3.3075000E-002,-8.8837489E-004, 3.3075000E-002, 1.1992662E+000, 3.3075000E-002,-1.1240657E+000, 3.3075000E-002,-1.1832236E+000, 3.3075000E-002,-1.0122488E+000, 3.3075000E-002, 1.8852158E-005, 3.3075000E-002,-1.0122488E+000, 3.3075000E-002, 2.6645152E-001, 3.3075000E-002,-1.4777717E+001, 3.3075000E-002,-1.4983958E+001, 3.3075000E-002, 4.3979856E+000
 4.3365000E-002, 7.7215728E+000, 3.3565000E-002, 7.4769015E+000, 3.3565000E-002, 7.2283625E+000, 3.3565000E-002, 6.9346361E+000, 3.3565000E-002, 6.8064972E+000, 4.3365000E-002,-2.5787919E-003, 3.3565000E-002,-2.2926216E-001, 3.3565000E-002,-2.4748115E-001, 3.3565000E-002,-1.1888754E-001, 3.3565000E-002,-1.8957692E-003, 4.3365000E-002, 2.3417819E-001, 3.3565000E-002, 1.3901807E-001, 3.3565000E-002, 1.1128489E-001, 3.3565000E-002, 7.0872708E-002, 3.3565000E-002, 6.0978380E-002, 4.3365000E-002, 4.3997677E-001, 3.3565000E-002, 1.8653470E-001, 3.3565000E-002, 1.1926718E-001, 3.3565000E-002, 6.5005748E-002, 3.3565000E-002, 8.1690111E-002, 4.3365000E-002,-4.2522238E-002, 3.3565000E-002,-6.4926536E-003, 3.3565000E-002,-3.4446590E-003, 3.3565000E-002,-3.3997263E-003, 3.3565000E-002,-2.4546219E-004, 3.3565000E-002, 1.1992662E+000, 3.3565000E-002,-1.1214073E+000, 3.3565000E-002,-1.1832030E+000, 3.3565000E-002,-1.0199249E+000, 3.3565000E-002, 1.8877637E-005, 3.3565000E-002,-1.0199249E+000, 3.3565000E-002, 2.6867738E-001, 3.3565000E-002,-1.4645359E+001, 3.3565000E-002,-1.4852170E+001, 3.3565000E-002, 4.4347250E+000
 4.3855000E-002, 7.7163931E+000, 3.4055000E-002, 7.4714972E+000, 3.4055000E-002, 7.2333456E+000, 3.4055000E-002, 6.9391510E+000, 3.4055000E-002, 6.8099546E+000, 4.3855000E-002,-6.4639653E-003, 3.4055000E-002,-2.2108169E-001, 3.4055000E-002,-2.4081865E-001, 3.4055000E-002,-1.1802416E-001, 3.4055000E-002,-2.2986480E-003, 4.3855000E-002, 2.2534445E-001, 3.4055000E-002, 1.3923821E-001, 3.4055000E-002, 1.0987573E-001, 3.4055000E-002, 6.9831919E-002, 3.4055000E-002, 6.0260600E-002, 4.3855000E-002, 4.3974014E-001, 3.4055000E-002, 1.8403328E-001, 3.4055000E-002, 1.2016229E-001, 3.4055000E-002, 6.5222124E-002, 3.4055000E-002, 8.1358231E-002, 4.3855000E-002,-5.0786838E-002, 3.4055000E-002,-7.3081346E-003, 3.4055000E-002,-3.3278500E-003, 3.4055000E-002,-3.4391544E-003, 3.4055000E-002,-9.9952858E-004, 3.4055000E-002, 1.1992662E+000, 3.4055000E-002,-1.1207673E+000, 3.4055000E-002,-1.1804138E+000, 3.4055000E-002,-1.0212202E+000, 3.4055000E-002, 1.8897628E-005, 3.4055000E-002,-1.0212202E+000, 3.4055000E-002, 2.7057257E-001, 3.4055000E-002,-1.4507647E+001, 3.4055000E-002,-1.4714901E+001, 3.4055000E-002, 4.4660065E+000
 4.4345000E-002, 7.7183557E+000, 3.4545000E-002, 7.4693123E+000, 3.4545000E-002, 7.2412432E+000, 3.4545000E-002, 6.9455594E+000, 3.4545000E-002, 6.8167491E+000, 4.4345000E-002,-9.0328074E-003, 3.4545000E-002,-2.1737296E-001, 3.4545000E-002,-2.3497433E-001, 3.4545000E-002,-1.1596904E-001, 3.4545000E-002,-1.2426761E-003, 4.4345000E-002, 2.1319392E-001, 3.4545000E-002, 1.3755177E-001, 3.4545000E-002, 1.0766047E-001, 3.4545000E-002, 7.0103019E-002, 3.4545000E-002, 5.9666729E-002, 4.4345000E-002, 4.3237317E-001, 3.4545000E-002, 1.8472708E-001, 3.4545000E-002, 1.2030982E-001, 3.4545000E-002, 6.5530196E-002, 3.4545000E-002, 8.0855773E-002, 4.4345000E-002,-4.2937998E-002, 3.4545000E-002,-6.6729068E-003, 3.4545000E-002,-5.7015991E-003, 3.4545000E-002,-2.7414955E-003, 3.4545000E-002,-2.1638475E-003, 3.4545000E-002, 1.1992662E+000, 3.4545000E-002,-1.1130592E+000, 3.4545000E-002,-1.1713151E+000, 3.4545000E-002,-1.0237602E+000, 3.4545000E-002, 1.8912129E-005, 3.4545000E-002,-1.0237602E+000, 3.4545000E-002, 2.7187994E-001, 3.4545000E-002,-1.4359926E+001, 3.4545000E-002,-1.4567496E+001, 3.4545000E-002, 4.4875855E+000
 4.4835000E-002, 7.7242031E+000, 3.5035000E-002, 7.4717302E+000, 3.5035000E-002, 7.2468807E+000, 3.5035000E-002, 6.9530430E+000, 3.5035000E-002, 6.8231611E+000, 4.4835000E-002,-1.4666541E-002, 3.5035000E-002,-2.1654170E-001, 3.5035000E-002,-2.2948752E-001, 3.5035000E-002,-1.1271308E-001, 3.5035000E-002,-8.6805412E-004, 4.4835000E-002, 2.0433599E-001, 3.5035000E-002, 1.3367281E-001, 3.5035000E-002, 1.0746799E-001, 3.5035000E-002, 7.1308642E-002, 3.5035000E-002, 6.0688491E-002, 4.4835000E-002, 4.4764613E-001, 3.5035000E-002, 1.9106697E-001, 3.5035000E-002, 1.2097766E-001, 3.5035000E-002, 6.5376742E-002, 3.5035000E-002, 8.0357414E-002, 4.4835000E-002,-4.0418509E-002, 3.5035000E-002,-7.6844741E-003, 3.5035000E-002,-5.7990167E-003, 3.5035000E-002,-3.4596743E-003, 3.5035000E-002,-3.2239244E-003, 3.5035000E-002, 1.1992662E+000, 3.5035000E-002,-1.1034159E+000, 3.5035000E-002,-1.1595292E+000, 3.5035000E-002,-1.0245540E+000, 3.5035000E-002, 1.8922638E-005, 3.5035000E-002,-1.0245540E+000, 3.5035000E-002, 2.7281178E-001, 3.5035000E-002,-1.4197720E+001, 3.5035000E-002,-1.4405520E+001, 3.5035000E-002, 4.5029662E+000
 4.5325000E-002, 7.7269325E+000, 3.5525000E-002, 7.4776119E+000, 3.5525000E-002, 7.2549726E+000, 3.5525000E-002, 6.9576883E+000, 3.5525000E-002, 6.8254281E+000, 4.5325000E-002,-1.8301529E-002, 3.5525000E-002,-2.1293487E-001, 3.5525000E-002,-2.2510682E-001, 3.5525000E-002,-1.1088698E-001, 3.5525000E-002,-4.7849556E-004, 4.5325000E-002, 2.0477456E-001, 3.5525000E-002, 1.3380860E-001, 3.5525000E-002, 1.0809895E-001, 3.5525000E-002, 7.2331245E-002, 3.5525000E-002, 5.9757676E-002, 4.5325000E-002, 4.6733965E-001, 3.5525000E-002, 1.9180082E-001, 3.5525000E-002, 1.1971237E-001, 3.5525000E-002, 6.2592699E-002, 3.5525000E-002, 7.8292391E-002, 4.5325000E-002,-3.8492902E-002, 3.5525000E-002,-6.6751577E-003, 3.5525000E-002,-4.1422533E-003, 3.5525000E-002,-3.3535659E-003, 3.5525000E-002,-3.2682877E-003, 3.5525000E-002, 1.1992662E+000, 3.5525000E-002,-1.0946057E+000, 3.5525000E-002,-1.1504396E+000, 3.5525000E-002,-1.0231529E+000, 3.5525000E-002, 1.8932082E-005, 3.5525000E-002,-1.0231529E+000, 3.5525000E-002, 2.7370348E-001, 3.5525000E-002,-1.4027460E+001, 3.5525000E-002,-1.4235468E+001, 3.5525000E-002, 4.5176843E+000
 4.5815000E-002, 7.7232605E+000, 3.6015000E-002, 7.4813387E+000, 3.6015000E-002, 7.2601228E+000, 3.6015000E-002, 6.9601284E+000, 3.6015000E-002, 6.8260851E+000, 4.5815000E-002,-1.5270851E-002, 3.6015000E-002,-2.0868669E-001, 3.6015000E-002,-2.2064730E-001, 3.6015000E-002,-1.0999515E-001, 3.6015000E-002,-1.2737047E-003, 4.5815000E-002, 2.1044689E-001, 3.6015000E-002, 1.3660834E-001, 3.6015000E-002, 1.1066785E-001, 3.6015000E-002, 7.1252418E-002, 3.6015000E-002, 5.7940383E-002, 4.5815000E-002, 4.6571786E-001, 3.6015000E-002, 1.9570997E-001, 3.6015000E-002, 1.2027201E-001, 3.6015000E-002, 6.0951391E-002, 3.6015000E-002, 7.5864812E-002, 4.5815000E-002,-2.8854987E-002, 3.6015000E-002,-6.1100185E-003, 3.6015000E-002,-5.0190389E-003, 3.6015000E-002,-4.2291713E-003, 3.6015000E-002,-3.2091477E-003, 3.6015000E-002, 1.1992662E+000, 3.6015000E-002,-1.0809284E+000, 3.6015000E-002,-1.1413180E+000, 3.6015000E-002,-1.0195028E+000, 3.6015000E-002, 1.8942192E-005, 3.6015000E-002,-1.0195028E+000, 3.6015000E-002, 2.7454819E-001, 3.6015000E-002,-1.3844082E+001, 3.6015000E-002,-1.4052315E+001, 3.6015000E-002, 4.5316270E+000
 4.6305000E-002, 7.7142008E+000, 3.6505000E-002, 7.4854297E+000, 3.6505000E-002, 7.2649980E+000, 3.6505000E-002, 6.9599925E+000, 3.6505000E-002, 6.8262826E+000, 4.6305000E-002,-1.1072283E-002, 3.6505000E-002,-2.0279610E-001, 3.6505000E-002,-2.1578299E-001, 3.6505000E-002,-1.0735631E-001, 3.6505000E-002,-2.1793420E-003, 4.6305000E-002, 2.2165500E-001, 3.6505000E-002, 1.4030258E-001, 3.6505000E-002, 1.1330072E-001, 3.6505000E-002, 6.9004044E-002, 3.6505000E-002, 5.7017829E-002, 4.6305000E-002, 4.4491970E-001, 3.6505000E-002, 1.9657128E-001, 3.6505000E-002, 1.2312357E-001, 3.6505000E-002, 6.0643966E-002, 3.6505000E-002, 7.4219685E-002, 4.6305000E-002,-3.2630188E-002, 3.6505000E-002,-5.2272562E-003, 3.6505000E-002,-5.7584994E-003, 3.6505000E-002,-3.6270727E-003, 3.6505000E-002,-3.3145495E-003, 3.6505000E-002, 1.1992662E+000, 3.6505000E-002,-1.0629451E+000, 3.6505000E-002,-1.1270407E+000, 3.6505000E-002,-1.0168316E+000, 3.6505000E-002, 1.8948658E-005, 3.6505000E-002,-1.0168316E+000, 3.6505000E-002, 2.7508799E-001, 3.6505000E-002,-1.3648499E+001, 3.6505000E-002,-1.3856874E+001, 3.6505000E-002, 4.5405367E+000
 4.6795000E-002, 7.7050852E+000, 3.6995000E-002, 7.4916473E+000, 3.6995000E-002, 7.2696430E+000, 3.6995000E-002, 6.9598291E+000, 3.6995000E-002, 6.8266729E+000, 4.6795000E-002,-1.1027077E-002, 3.6995000E-002,-1.9556143E-001, 3.6995000E-002,-2.1141611E-001, 3.6995000E-002,-1.0502241E-001, 3.6995000E-002,-3.5188366E-003, 4.6795000E-002, 2.2053256E-001, 3.6995000E-002, 1.4281991E-001, 3.6995000E-002, 1.1103956E-001, 3.6995000E-002, 6.9368921E-002, 3.6995000E-002, 5.8003006E-002, 4.6795000E-002, 4.4758762E-001, 3.6995000E-002, 1.9732726E-001, 3.6995000E-002, 1.2263501E-001, 3.6995000E-002, 6.1599554E-002, 3.6995000E-002, 7.3382464E-002, 4.6795000E-002,-3.8374731E-002, 3.6995000E-002,-5.3728023E-003, 3.6995000E-002,-6.1507636E-003, 3.6995000E-002,-3.4637897E-003, 3.6995000E-002,-3.0151415E-003, 3.6995000E-002, 1.1992662E+000, 3.6995000E-002,-1.0451224E+000, 3.6995000E-002,-1.1106511E+000, 3.6995000E-002,-1.0125392E+000, 3.6995000E-002, 1.8950836E-005, 3.6995000E-002,-1.0125392E+000, 3.6995000E-002, 2.7577054E-001, 3.6995000E-002,-1.3457529E+001, 3.6995000E-002,-1.3665947E+001, 3.6995000E-002, 4.5518027E+000
 4.7285000E-002, 7.7088488E+000, 3.7485000E-002, 7.4916579E+000, 3.7485000E-002, 7.2677921E+000, 3.7485000E-002, 6.9591619E+000, 3.7485000E-002, 6.8257330E+000, 4.7285000E-002,-2.7362108E-003, 3.7485000E-002,-1.9106802E-001, 3.7485000E-002,-2.0648497E-001, 3.7485000E-002,-1.0377881E-001, 3.7485000E-002,-4.2232602E-003, 4.7285000E-002, 2.1746931E-001, 3.7485000E-002, 1.3815344E-001, 3.7485000E-002, 1.0759196E-001, 3.7485000E-002, 7.0290709E-002, 3.7485000E-002, 5.9296278E-002, 4.7285000E-002, 4.6958532E-001, 3.7485000E-002, 1.9863211E-001, 3.7485000E-002, 1.2274218E-001, 3.7485000E-002, 6.1443769E-002, 3.7485000E-002, 7.2581158E-002, 4.7285000E-002,-3.8904858E-002, 3.7485000E-002,-5.2210884E-003, 3.7485000E-002,-5.2192773E-003, 3.7485000E-002,-4.2513322E-003, 3.7485000E-002,-2.9180081E-003, 3.7485000E-002, 1.1992662E+000, 3.7485000E-002,-1.0296097E+000, 3.7485000E-002,-1.0932073E+000, 3.7485000E-002,-1.0083473E+000, 3.7485000E-002, 1.8950558E-005, 3.7485000E-002,-1.0083473E+000, 3.7485000E-002, 2.7613128E-001, 3.7485000E-002,-1.3267342E+001, 3.7485000E-002,-1.3475750E+001, 3.7485000E-002, 4.5577570E+000
 4.7775000E-002, 7.7183014E+000, 3.7975000E-002, 7.4942383E+000, 3.7975000E-002, 7.2669892E+000, 3.7975000E-002, 6.9604065E+000, 3.7975000E-002, 6.8241361E+000, 4.7775000E-002, 7.2063628E-003, 3.7975000E-002,-1.8765266E-001, 3.7975000E-002,-1.9984908E-001, 3.7975000E-002,-1.0142425E-001, 3.7975000E-002,-3.8160559E-003, 4.7775000E-002, 2.1505049E-001, 3.7975000E-002, 1.3772186E-001, 3.7975000E-002, 1.0876551E-001, 3.7975000E-002, 7.0276747E-002, 3.7975000E-002, 5.8261616E-002, 4.7775000E-002, 4.8151849E-001, 3.7975000E-002, 1.9435807E-001, 3.7975000E-002, 1.2356342E-001, 3.7975000E-002, 6.1390617E-002, 3.7975000E-002, 7.1471763E-002, 4.7775000E-002,-3.6255625E-002, 3.7975000E-002,-6.9447968E-003, 3.7975000E-002,-4.6358169E-003, 3.7975000E-002,-4.3002840E-003, 3.7975000E-002,-2.6306640E-003, 3.7975000E-002, 1.1992662E+000, 3.7975000E-002,-1.0136586E+000, 3.7975000E-002,-1.0771630E+000, 3.7975000E-002,-9.9665893E-001, 3.7975000E-002, 1.8954654E-005, 3.7975000E-002,-9.9665893E-001, 3.7975000E-002, 2.7648483E-001, 3.7975000E-002,-1.3073084E+001, 3.7975000E-002,-1.3281586E+001, 3.7975000E-002, 4.5635925E+000
 4.8265000E-002, 7.7261665E+000, 3.8465000E-002, 7.4919473E+000, 3.8465000E-002, 7.2655799E+000, 3.8465000E-002, 6.9624263E+000, 3.8465000E-002, 6.8223595E+000, 4.8265000E-002, 1.0132846E-002, 3.8465000E-002,-1.8341472E-001, 3.8465000E-002,-1.9506497E-001, 3.8465000E-002,-9.9065398E-002, 3.8465000E-002,-4.0638972E-003, 4.8265000E-002, 2.1581399E-001, 3.8465000E-002, 1.3625735E-001, 3.8465000E-002, 1.0870050E-001, 3.8465000E-002, 6.9827822E-002, 3.8465000E-002, 5.6152800E-002, 4.8265000E-002, 4.8175507E-001, 3.8465000E-002, 1.8853263E-001, 3.8465000E-002, 1.2575326E-001, 3.8465000E-002, 6.2161251E-002, 3.8465000E-002, 7.0310700E-002, 4.8265000E-002,-3.1906525E-002, 3.8465000E-002,-6.8326606E-003, 3.8465000E-002,-4.0694491E-003, 3.8465000E-002,-3.9815797E-003, 3.8465000E-002,-2.0403802E-003, 3.8465000E-002, 1.1992662E+000, 3.8465000E-002,-9.9812373E-001, 3.8465000E-002,-1.0636527E+000, 3.8465000E-002,-9.7709645E-001, 3.8465000E-002, 1.8953151E-005, 3.8465000E-002,-9.7709645E-001, 3.8465000E-002, 2.7580461E-001, 3.8465000E-002,-1.2870646E+001, 3.8465000E-002,-1.3079123E+001, 3.8465000E-002, 4.5523649E+000
 4.8755000E-002, 7.7321864E+000, 3.8955000E-002, 7.4835986E+000, 3.8955000E-002, 7.2642394E+000, 3.8955000E-002, 6.9659026E+000, 3.8955000E-002, 6.8239248E+000, 4.8755000E-002, 8.2802626E-003, 3.8955000E-002,-1.7863797E-001, 3.8955000E-002,-1.9085047E-001, 3.8955000E-002,-9.7610657E-002, 3.8955000E-002,-4.3541040E-003, 4.8755000E-002, 2.2619517E-001, 3.8955000E-002, 1.3613004E-001, 3.8955000E-002, 1.1005128E-001, 3.8955000E-002, 6.9476350E-002, 3.8955000E-002, 5.5231046E-002, 4.8755000E-002, 4.6734301E-001, 3.8955000E-002, 1.8201822E-001, 3.8955000E-002, 1.2510046E-001, 3.8955000E-002, 6.2703042E-002, 3.8955000E-002, 6.9976735E-002, 4.8755000E-002,-4.0586150E-002, 3.8955000E-002,-6.4528181E-003, 3.8955000E-002,-4.2660701E-003, 3.8955000E-002,-3.8038570E-003, 3.8955000E-002,-1.6800649E-003, 3.8955000E-002, 1.1992662E+000, 3.8955000E-002,-9.7990660E-001, 3.8955000E-002,-1.0496610E+000, 3.8955000E-002,-9.6187316E-001, 3.8955000E-002, 1.8949193E-005, 3.8955000E-002,-9.6187316E-001, 3.8955000E-002, 2.7486662E-001, 3.8955000E-002,-1.2653753E+001, 3.8955000E-002,-1.2862151E+001, 3.8955000E-002, 4.5368828E+000
 4.9245000E-002, 7.7193989E+000, 3.9445000E-002, 7.4748120E+000, 3.9445000E-002, 7.2626077E+000, 3.9445000E-002, 6.9685755E+000, 3.9445000E-002, 6.8283608E+000, 4.9245000E-002, 4.7560362E-003, 3.9445000E-002,-1.7485283E-001, 3.9445000E-002,-1.8572648E-001, 3.9445000E-002,-9.5200977E-002, 3.9445000E-002,-5.1188479E-003, 4.9245000E-002, 2.2862580E-001, 3.9445000E-002, 1.3494049E-001, 3.9445000E-002, 1.0800421E-001, 3.9445000E-002, 6.8875352E-002, 3.9445000E-002, 5.5281362E-002, 4.9245000E-002, 4.5601481E-001, 3.9445000E-002, 1.8584446E-001, 3.9445000E-002, 1.2802358E-001, 3.9445000E-002, 6.2331692E-002, 3.9445000E-002, 7.1353056E-002, 4.9245000E-002,-5.0785686E-002, 3.9445000E-002,-8.7706726E-003, 3.9445000E-002,-3.9075571E-003, 3.9445000E-002,-4.2575305E-003, 3.9445000E-002,-2.2422385E-003, 3.9445000E-002, 1.1992662E+000, 3.9445000E-002,-9.6093134E-001, 3.9445000E-002,-1.0307529E+000, 3.9445000E-002,-9.5253985E-001, 3.9445000E-002, 1.8940393E-005, 3.9445000E-002,-9.5253985E-001, 3.9445000E-002, 2.7395828E-001, 3.9445000E-002,-1.2436167E+001, 3.9445000E-002,-1.2644376E+001, 3.9445000E-002, 4.5218900E+000
 4.9735000E-002, 7.7023424E+000, 3.9935000E-002, 7.4716350E+000, 3.9935000E-002, 7.2663760E+000, 3.9935000E-002, 6.9705627E+000, 3.9935000E-002, 6.8323487E+000, 4.9735000E-002, 3.9796918E-003, 3.9935000E-002,-1.6866140E-001, 3.9935000E-002,-1.7974219E-001, 3.9935000E-002,-9.2992471E-002, 3.9935000E-002,-6.2962143E-003, 4.9735000E-002, 2.2155644E-001, 3.9935000E-002, 1.3336460E-001, 3.9935000E-002, 1.0830434E-001, 3.9935000E-002, 6.8921902E-002, 3.9935000E-002, 5.4592738E-002, 4.9735000E-002, 4.5913251E-001, 3.9935000E-002, 1.9053418E-001, 3.9935000E-002, 1.3007883E-001, 3.9935000E-002, 6.5119061E-002, 3.9935000E-002, 7.2665901E-002, 4.9735000E-002,-4.2906728E-002, 3.9935000E-002,-9.0347127E-003, 3.9935000E-002,-4.1564184E-003, 3.9935000E-002,-3.8944281E-003, 3.9935000E-002,-2.5409502E-003, 3.9935000E-002, 1.1992662E+000, 3.9935000E-002,-9.3710515E-001, 3.9935000E-002,-1.0106657E+000, 3.9935000E-002,-9.4324626E-001, 3.9935000E-002, 1.8930966E-005, 3.9935000E-002,-9.4324626E-001, 3.9935000E-002, 2.7314979E-001, 3.9935000E-002,-1.2217962E+001, 3.9935000E-002,-1.2425963E+001, 3.9935000E-002, 4.5085452E+000
 5.0225000E-002, 7.7028068E+000, 4.0425000E-002, 7.4754109E+000, 4.0425000E-002, 7.2697917E+000, 4.0425000E-002, 6.9757468E+000, 4.0425000E-002, 6.8341422E+000, 5.0225000E-002, 7.2459488E-004, 4.0425000E-002,-1.6239993E-001, 4.0425000E-002,-1.7503754E-001, 4.0425000E-002,-9.1325715E-002, 4.0425000E-002,-7.0926374E-003, 5.0225000E-002, 2.1847129E-001, 4.0425000E-002, 1.3380856E-001, 4.0425000E-002, 1.0627897E-001, 4.0425000E-002, 6.9225073E-002, 4.0425000E-002, 5.5179704E-002, 5.0225000E-002, 4.8124904E-001, 4.0425000E-002, 1.9277634E-001, 4.0425000E-002, 1.2785019E-001, 4.0425000E-002, 6.5528897E-002, 4.0425000E-002, 7.0844203E-002, 5.0225000E-002,-3.7121849E-002, 4.0425000E-002,-4.8862883E-003, 4.0425000E-002,-2.8735901E-003, 4.0425000E-002,-2.9689311E-003, 4.0425000E-002,-2.6588047E-003, 4.0425000E-002, 1.1992662E+000, 4.0425000E-002,-9.1216762E-001, 4.0425000E-002,-9.9111872E-001, 4.0425000E-002,-9.3059324E-001, 4.0425000E-002, 1.8928236E-005, 4.0425000E-002,-9.3059324E-001, 4.0425000E-002, 2.7288315E-001, 4.0425000E-002,-1.1994193E+001, 4.0425000E-002,-1.2202132E+001, 4.0425000E-002, 4.5041442E+000
 5.0715000E-002, 7.7099042E+000, 4.0915000E-002, 7.4852323E+000, 4.0915000E-002, 7.2765949E+000, 4.0915000E-002, 6.9811168E+000, 4.0915000E-002, 6.8326938E+000, 5.0715000E-002,-2.7970378E-003, 4.0915000E-002,-1.5448800E-001, 4.0915000E-002,-1.7114314E-001, 4.0915000E-002,-9.0470057E-002, 4.0915000E-002,-6.6660936E-003, 5.0715000E-002, 2.2325970E-001, 4.0915000E-002, 1.3658406E-001, 4.0915000E-002, 1.0465550E-001, 4.0915000E-002, 7.0580873E-002, 4.0915000E-002, 5.6581669E-002, 5.0715000E-002, 4.8095890E-001, 4.0915000E-002, 1.9138715E-001, 4.0915000E-002, 1.2601631E-001, 4.0915000E-002, 6.5146274E-002, 4.0915000E-002, 6.7702853E-002, 5.0715000E-002,-3.1836318E-002, 4.0915000E-002,-4.6198434E-003, 4.0915000E-002,-3.4688831E-003, 4.0915000E-002,-2.6621398E-003, 4.0915000E-002,-2.0251534E-003, 4.0915000E-002, 1.1992662E+000, 4.0915000E-002,-8.8940799E-001, 4.0915000E-002,-9.6808509E-001, 4.0915000E-002,-9.1074413E-001, 4.0915000E-002, 1.8921400E-005, 4.0915000E-002,-9.1074413E-001, 4.0915000E-002, 2.7231904E-001, 4.0915000E-002,-1.1767438E+001, 4.0915000E-002,-1.1975221E+001, 4.0915000E-002, 4.4948333E+000
