m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 2.0335000E-002, 6.2641296E+000, 1.0535000E-002, 3.7849376E+000, 1.0535000E-002, 3.8488785E+000, 1.0535000E-002, 4.1496647E+000, 1.0535000E-002, 4.6159093E+000, 2.0335000E-002, 5.4975769E-003, 1.0535000E-002,-4.2829170E-001, 1.0535000E-002,-4.7843946E-001, 1.0535000E-002,-2.3414294E-001, 1.0535000E-002,-1.2721669E-001, 2.0335000E-002, 4.0385639E+000, 1.0535000E-002, 2.5429954E+000, 1.0535000E-002, 2.7110196E+000, 1.0535000E-002, 2.5399314E+000, 1.0535000E-002, 2.5438237E+000, 2.0335000E-002, 2.1265604E-002, 1.0535000E-002, 7.7746956E-001, 1.0535000E-002, 7.4448330E-001, 1.0535000E-002, 5.6441340E-001, 1.0535000E-002, 3.3816151E-001, 2.0335000E-002, 1.8963526E-002, 1.0535000E-002,-7.3014556E-001, 1.0535000E-002,-7.3719423E-001, 1.0535000E-002,-4.9533452E-001, 1.0535000E-002,-2.6554903E-001, 1.0535000E-002, 1.1992663E+000, 1.0535000E-002, 2.3237947E-002, 1.0535000E-002, 6.9677107E-002, 1.0535000E-002,-1.1012718E+001, 1.0535000E-002,-1.1205146E+001, 1.0535000E-002, 1.1238758E+000
 2.0825000E-002, 6.2952277E+000, 1.1025000E-002, 4.1097337E+000, 1.1025000E-002, 4.0667966E+000, 1.1025000E-002, 4.2676576E+000, 1.1025000E-002, 4.6774830E+000, 2.0825000E-002, 4.6865855E-003, 1.1025000E-002,-4.3046614E-001, 1.1025000E-002,-4.8234230E-001, 1.1025000E-002,-2.3742813E-001, 1.1025000E-002,-1.3457403E-001, 2.0825000E-002, 4.0591081E+000, 1.1025000E-002, 2.6145201E+000, 1.1025000E-002, 2.7306786E+000, 1.1025000E-002, 2.6178737E+000, 1.1025000E-002, 2.6037170E+000, 2.0825000E-002, 1.7248398E-002, 1.1025000E-002, 6.7336074E-001, 1.1025000E-002, 6.7811957E-001, 1.1025000E-002, 5.4127063E-001, 1.1025000E-002, 3.2984650E-001, 2.0825000E-002, 1.7694224E-002, 1.1025000E-002,-6.6577972E-001, 1.1025000E-002,-6.9386349E-001, 1.1025000E-002,-4.8874715E-001, 1.1025000E-002,-2.6747555E-001, 1.1025000E-002, 1.1992663E+000, 1.1025000E-002, 1.9539265E-002, 1.1025000E-002, 7.1109338E-002, 1.1025000E-002,-1.1017010E+001, 1.1025000E-002,-1.1209458E+001, 1.1025000E-002, 1.1469773E+000
 2.1315000E-002, 6.3064046E+000, 1.1515000E-002, 4.4010727E+000, 1.1515000E-002, 4.2766712E+000, 1.1515000E-002, 4.3877063E+000, 1.1515000E-002, 4.7344301E+000, 2.1315000E-002, 3.7324377E-003, 1.1515000E-002,-4.2821584E-001, 1.1515000E-002,-4.8272150E-001, 1.1515000E-002,-2.4063971E-001, 1.1515000E-002,-1.4111250E-001, 2.1315000E-002, 4.0653665E+000, 1.1515000E-002, 2.7043726E+000, 1.1515000E-002, 2.7481391E+000, 1.1515000E-002, 2.6950580E+000, 1.1515000E-002, 2.6520962E+000, 2.1315000E-002, 1.3819893E-002, 1.1515000E-002, 5.7609869E-001, 1.1515000E-002, 6.0989396E-001, 1.1515000E-002, 5.1203952E-001, 1.1515000E-002, 3.2185317E-001, 2.1315000E-002, 1.4717512E-002, 1.1515000E-002,-5.9649658E-001, 1.1515000E-002,-6.3629372E-001, 1.1515000E-002,-4.7560754E-001, 1.1515000E-002,-2.6740049E-001, 1.1515000E-002, 1.1992663E+000, 1.1515000E-002, 1.5615914E-002, 1.1515000E-002, 7.2858535E-002, 1.1515000E-002,-1.1021340E+001, 1.1515000E-002,-1.1213815E+001, 1.1515000E-002, 1.1751914E+000
 2.1805000E-002, 6.3106455E+000, 1.2005000E-002, 4.6637943E+000, 1.2005000E-002, 4.4748731E+000, 1.2005000E-002, 4.5065250E+000, 1.2005000E-002, 4.7938702E+000, 2.1805000E-002, 2.9034386E-003, 1.2005000E-002,-4.2703751E-001, 1.2005000E-002,-4.8254582E-001, 1.2005000E-002,-2.4121494E-001, 1.2005000E-002,-1.4629744E-001, 2.1805000E-002, 4.0657912E+000, 1.2005000E-002, 2.7711885E+000, 1.2005000E-002, 2.8000610E+000, 1.2005000E-002, 2.7729400E+000, 1.2005000E-002, 2.6975501E+000, 2.1805000E-002, 1.1089841E-002, 1.2005000E-002, 4.8090223E-001, 1.2005000E-002, 5.3790997E-001, 1.2005000E-002, 4.7609555E-001, 1.2005000E-002, 3.1496910E-001, 2.1805000E-002, 1.1805420E-002, 1.2005000E-002,-5.1935334E-001, 1.2005000E-002,-5.8163149E-001, 1.2005000E-002,-4.5788309E-001, 1.2005000E-002,-2.6746882E-001, 1.2005000E-002, 1.1992663E+000, 1.2005000E-002, 1.2339310E-002, 1.2005000E-002, 7.4808871E-002, 1.2005000E-002,-1.1026112E+001, 1.2005000E-002,-1.1218624E+001, 1.2005000E-002, 1.2066498E+000
 2.2295000E-002, 6.3129195E+000, 1.2495000E-002, 4.8937522E+000, 1.2495000E-002, 4.6577633E+000, 1.2495000E-002, 4.6262172E+000, 1.2495000E-002, 4.8525229E+000, 2.2295000E-002, 2.1913427E-003, 1.2495000E-002,-4.2697895E-001, 1.2495000E-002,-4.8070502E-001, 1.2495000E-002,-2.4135088E-001, 1.2495000E-002,-1.4996269E-001, 2.2295000E-002, 4.0649635E+000, 1.2495000E-002, 2.8604200E+000, 1.2495000E-002, 2.8577885E+000, 1.2495000E-002, 2.8538425E+000, 1.2495000E-002, 2.7493820E+000, 2.2295000E-002, 8.9406976E-003, 1.2495000E-002, 3.9182871E-001, 1.2495000E-002, 4.7591236E-001, 1.2495000E-002, 4.4820087E-001, 1.2495000E-002, 3.0673473E-001, 2.2295000E-002, 9.5230418E-003, 1.2495000E-002,-4.4889056E-001, 1.2495000E-002,-5.3444557E-001, 1.2495000E-002,-4.4253933E-001, 1.2495000E-002,-2.6365555E-001, 1.2495000E-002, 1.1992663E+000, 1.2495000E-002, 1.0570301E-002, 1.2495000E-002, 7.6824701E-002, 1.2495000E-002,-1.1031249E+001, 1.2495000E-002,-1.1223808E+001, 1.2495000E-002, 1.2391647E+000
 2.2785000E-002, 6.3144272E+000, 1.2985000E-002, 5.0833201E+000, 1.2985000E-002, 4.8237068E+000, 1.2985000E-002, 4.7370115E+000, 1.2985000E-002, 4.9097330E+000, 2.2785000E-002, 1.5643758E-003, 1.2985000E-002,-4.2422447E-001, 1.2985000E-002,-4.7762911E-001, 1.2985000E-002,-2.4139310E-001, 1.2985000E-002,-1.5318108E-001, 2.2785000E-002, 4.0649058E+000, 1.2985000E-002, 2.9754964E+000, 1.2985000E-002, 2.9071194E+000, 1.2985000E-002, 2.9176605E+000, 1.2985000E-002, 2.7950021E+000, 2.2785000E-002, 7.2440953E-003, 1.2985000E-002, 3.1157043E-001, 1.2985000E-002, 4.1635103E-001, 1.2985000E-002, 4.1823541E-001, 1.2985000E-002, 2.9651408E-001, 2.2785000E-002, 7.8856982E-003, 1.2985000E-002,-3.9076199E-001, 1.2985000E-002,-4.8588877E-001, 1.2985000E-002,-4.2075400E-001, 1.2985000E-002,-2.5682886E-001, 1.2985000E-002, 1.1992663E+000, 1.2985000E-002, 1.0127678E-002, 1.2985000E-002, 7.9013215E-002, 1.2985000E-002,-1.1036810E+001, 1.2985000E-002,-1.1229423E+001, 1.2985000E-002, 1.2744648E+000
 2.3275000E-002, 6.3156437E+000, 1.3475000E-002, 5.2431836E+000, 1.3475000E-002, 4.9732673E+000, 1.3475000E-002, 4.8446701E+000, 1.3475000E-002, 4.9629953E+000, 2.3275000E-002, 1.0456637E-003, 1.3475000E-002,-4.1929486E-001, 1.3475000E-002,-4.7458397E-001, 1.3475000E-002,-2.4386930E-001, 1.3475000E-002,-1.5497823E-001, 2.3275000E-002, 4.0643895E+000, 1.3475000E-002, 3.0789138E+000, 1.3475000E-002, 2.9589247E+000, 1.3475000E-002, 2.9803794E+000, 1.3475000E-002, 2.8406551E+000, 2.3275000E-002, 5.8974931E-003, 1.3475000E-002, 2.4628077E-001, 1.3475000E-002, 3.5689342E-001, 1.3475000E-002, 3.8464970E-001, 1.3475000E-002, 2.8543447E-001, 2.3275000E-002, 6.4871650E-003, 1.3475000E-002,-3.4059247E-001, 1.3475000E-002,-4.4289903E-001, 1.3475000E-002,-3.9677737E-001, 1.3475000E-002,-2.5113168E-001, 1.3475000E-002, 1.1992663E+000, 1.3475000E-002, 9.9604246E-003, 1.3475000E-002, 8.1237600E-002, 1.3475000E-002,-1.1043325E+001, 1.3475000E-002,-1.1235991E+001, 1.3475000E-002, 1.3103436E+000
 2.3765000E-002, 6.3165732E+000, 1.3965000E-002, 5.3749818E+000, 1.3965000E-002, 5.1062137E+000, 1.3965000E-002, 4.9482745E+000, 1.3965000E-002, 5.0099834E+000, 2.3765000E-002, 5.7477278E-004, 1.3965000E-002,-4.1461318E-001, 1.3965000E-002,-4.7082962E-001, 1.3965000E-002,-2.4452904E-001, 1.3965000E-002,-1.5527786E-001, 2.3765000E-002, 4.0648980E+000, 1.3965000E-002, 3.1829311E+000, 1.3965000E-002, 3.0270943E+000, 1.3965000E-002, 3.0407522E+000, 1.3965000E-002, 2.8785280E+000, 2.3765000E-002, 4.8213737E-003, 1.3965000E-002, 1.9530124E-001, 1.3965000E-002, 3.0430882E-001, 1.3965000E-002, 3.5189497E-001, 1.3965000E-002, 2.7453958E-001, 2.3765000E-002, 5.4955957E-003, 1.3965000E-002,-3.0465315E-001, 1.3965000E-002,-4.0995881E-001, 1.3965000E-002,-3.7147521E-001, 1.3965000E-002,-2.4610989E-001, 1.3965000E-002, 1.1992663E+000, 1.3965000E-002, 9.3197862E-003, 1.3965000E-002, 8.3389212E-002, 1.3965000E-002,-1.1050854E+001, 1.3965000E-002,-1.1243568E+001, 1.3965000E-002, 1.3450485E+000
 2.4255000E-002, 6.3173876E+000, 1.4455000E-002, 5.4828197E+000, 1.4455000E-002, 5.2240681E+000, 1.4455000E-002, 5.0452949E+000, 1.4455000E-002, 5.0554018E+000, 2.4255000E-002, 1.7836330E-004, 1.4455000E-002,-4.1018688E-001, 1.4455000E-002,-4.6494702E-001, 1.4455000E-002,-2.4314734E-001, 1.4455000E-002,-1.5552076E-001, 2.4255000E-002, 4.0649293E+000, 1.4455000E-002, 3.2827257E+000, 1.4455000E-002, 3.1033537E+000, 1.4455000E-002, 3.0908583E+000, 1.4455000E-002, 2.9086061E+000, 2.4255000E-002, 3.9569750E-003, 1.4455000E-002, 1.5544452E-001, 1.4455000E-002, 2.6163847E-001, 1.4455000E-002, 3.1957723E-001, 1.4455000E-002, 2.6211262E-001, 2.4255000E-002, 4.5901785E-003, 1.4455000E-002,-2.7978078E-001, 1.4455000E-002,-3.8023052E-001, 1.4455000E-002,-3.4560039E-001, 1.4455000E-002,-2.3834362E-001, 1.4455000E-002, 1.1992663E+000, 1.4455000E-002, 8.7495001E-003, 1.4455000E-002, 8.5525577E-002, 1.4455000E-002,-1.1059068E+001, 1.4455000E-002,-1.1251835E+001, 1.4455000E-002, 1.3795076E+000
 2.4745000E-002, 6.3180484E+000, 1.4945000E-002, 5.5751840E+000, 1.4945000E-002, 5.3288310E+000, 1.4945000E-002, 5.1374398E+000, 1.4945000E-002, 5.0998060E+000, 2.4745000E-002,-1.9599484E-004, 1.4945000E-002,-4.0577923E-001, 1.4945000E-002,-4.5992050E-001, 1.4945000E-002,-2.3923083E-001, 1.4945000E-002,-1.5645821E-001, 2.4745000E-002, 4.0653374E+000, 1.4945000E-002, 3.3765033E+000, 1.4945000E-002, 3.1752203E+000, 1.4945000E-002, 3.1398017E+000, 1.4945000E-002, 2.9390753E+000, 2.4745000E-002, 3.2582338E-003, 1.4945000E-002, 1.2603022E-001, 1.4945000E-002, 2.2281179E-001, 1.4945000E-002, 2.8946164E-001, 1.4945000E-002, 2.4912322E-001, 2.4745000E-002, 3.9847306E-003, 1.4945000E-002,-2.6341407E-001, 1.4945000E-002,-3.5366190E-001, 1.4945000E-002,-3.2275842E-001, 1.4945000E-002,-2.3021108E-001, 1.4945000E-002, 1.1992663E+000, 1.4945000E-002, 8.0556213E-003, 1.4945000E-002, 8.7540529E-002, 1.4945000E-002,-1.1068443E+001, 1.4945000E-002,-1.1261258E+001, 1.4945000E-002, 1.4120082E+000
 2.5235000E-002, 6.3186148E+000, 1.5435000E-002, 5.6568770E+000, 1.5435000E-002, 5.4225660E+000, 1.5435000E-002, 5.2194417E+000, 1.5435000E-002, 5.1428554E+000, 2.5235000E-002,-5.2046241E-004, 1.5435000E-002,-4.0171344E-001, 1.5435000E-002,-4.5478248E-001, 1.5435000E-002,-2.3609852E-001, 1.5435000E-002,-1.5648010E-001, 2.5235000E-002, 4.0656209E+000, 1.5435000E-002, 3.4642010E+000, 1.5435000E-002, 3.2543008E+000, 1.5435000E-002, 3.1904124E+000, 1.5435000E-002, 2.9686187E+000, 2.5235000E-002, 2.6914537E-003, 1.5435000E-002, 1.0449977E-001, 1.5435000E-002, 1.9117311E-001, 1.5435000E-002, 2.6477945E-001, 1.5435000E-002, 2.3502262E-001, 2.5235000E-002, 3.4188315E-003, 1.5435000E-002,-2.5154154E-001, 1.5435000E-002,-3.3201214E-001, 1.5435000E-002,-3.0076940E-001, 1.5435000E-002,-2.2162477E-001, 1.5435000E-002, 1.1992663E+000, 1.5435000E-002, 6.3879625E-003, 1.5435000E-002, 8.9516720E-002, 1.5435000E-002,-1.1078383E+001, 1.5435000E-002,-1.1271244E+001, 1.5435000E-002, 1.4438837E+000
 2.5725000E-002, 6.3190709E+000, 1.5925000E-002, 5.7297781E+000, 1.5925000E-002, 5.5085285E+000, 1.5925000E-002, 5.2934028E+000, 1.5925000E-002, 5.1841068E+000, 2.5725000E-002,-8.2290407E-004, 1.5925000E-002,-3.9789770E-001, 1.5925000E-002,-4.4931556E-001, 1.5925000E-002,-2.3297378E-001, 1.5925000E-002,-1.5502686E-001, 2.5725000E-002, 4.0661694E+000, 1.5925000E-002, 3.5454536E+000, 1.5925000E-002, 3.3252706E+000, 1.5925000E-002, 3.2373292E+000, 1.5925000E-002, 2.9972708E+000, 2.5725000E-002, 2.2294266E-003, 1.5925000E-002, 8.8416932E-002, 1.5925000E-002, 1.6485531E-001, 1.5925000E-002, 2.3860588E-001, 1.5925000E-002, 2.2179021E-001, 2.5725000E-002, 3.0014012E-003, 1.5925000E-002,-2.4325195E-001, 1.5925000E-002,-3.1094724E-001, 1.5925000E-002,-2.7790404E-001, 1.5925000E-002,-2.1108672E-001, 1.5925000E-002, 1.1992663E+000, 1.5925000E-002, 3.5367547E-003, 1.5925000E-002, 9.1549737E-002, 1.5925000E-002,-1.1087972E+001, 1.5925000E-002,-1.1280893E+001, 1.5925000E-002, 1.4766757E+000
 2.6215000E-002, 6.3194579E+000, 1.6415000E-002, 5.7961841E+000, 1.6415000E-002, 5.5860351E+000, 1.6415000E-002, 5.3614729E+000, 1.6415000E-002, 5.2200441E+000, 2.6215000E-002,-1.0792383E-003, 1.6415000E-002,-3.9391873E-001, 1.6415000E-002,-4.4435048E-001, 1.6415000E-002,-2.3034762E-001, 1.6415000E-002,-1.5290753E-001, 2.6215000E-002, 4.0666141E+000, 1.6415000E-002, 3.6193298E+000, 1.6415000E-002, 3.3948772E+000, 1.6415000E-002, 3.2715377E+000, 1.6415000E-002, 3.0211781E+000, 2.6215000E-002, 1.8521301E-003, 1.6415000E-002, 7.6844240E-002, 1.6415000E-002, 1.4121354E-001, 1.6415000E-002, 2.1353534E-001, 1.6415000E-002, 2.0908980E-001, 2.6215000E-002, 2.5311582E-003, 1.6415000E-002,-2.3777864E-001, 1.6415000E-002,-2.9471234E-001, 1.6415000E-002,-2.5368519E-001, 1.6415000E-002,-1.9946816E-001, 1.6415000E-002, 1.1992663E+000, 1.6415000E-002, 1.6918061E-004, 1.6415000E-002, 9.3359636E-002, 1.6415000E-002,-1.1097992E+001, 1.6415000E-002,-1.1290967E+001, 1.6415000E-002, 1.5058689E+000
 2.6705000E-002, 6.3198217E+000, 1.6905000E-002, 5.8572248E+000, 1.6905000E-002, 5.6546226E+000, 1.6905000E-002, 5.4194307E+000, 1.6905000E-002, 5.2522790E+000, 2.6705000E-002,-1.3347721E-003, 1.6905000E-002,-3.8975583E-001, 1.6905000E-002,-4.3912682E-001, 1.6905000E-002,-2.2650357E-001, 1.6905000E-002,-1.5096165E-001, 2.6705000E-002, 4.0665056E+000, 1.6905000E-002, 3.6881021E+000, 1.6905000E-002, 3.4539772E+000, 1.6905000E-002, 3.2979585E+000, 1.6905000E-002, 3.0408831E+000, 2.6705000E-002, 1.5420253E-003, 1.6905000E-002, 6.8406140E-002, 1.6905000E-002, 1.2214924E-001, 1.6905000E-002, 1.9256456E-001, 1.6905000E-002, 1.9505713E-001, 2.6705000E-002, 2.2539714E-003, 1.6905000E-002,-2.3415430E-001, 1.6905000E-002,-2.8255639E-001, 1.6905000E-002,-2.3060239E-001, 1.6905000E-002,-1.8765674E-001, 1.6905000E-002, 1.1992663E+000, 1.6905000E-002,-2.6947788E-003, 1.6905000E-002, 9.5080070E-002, 1.6905000E-002,-1.1108286E+001, 1.6905000E-002,-1.1301312E+001, 1.6905000E-002, 1.5336191E+000
 2.7195000E-002, 6.3200484E+000, 1.7395000E-002, 5.9146472E+000, 1.7395000E-002, 5.7139471E+000, 1.7395000E-002, 5.4700860E+000, 1.7395000E-002, 5.2831108E+000, 2.7195000E-002,-1.5700570E-003, 1.7395000E-002,-3.8560471E-001, 1.7395000E-002,-4.3433499E-001, 1.7395000E-002,-2.2231986E-001, 1.7395000E-002,-1.4805996E-001, 2.7195000E-002, 4.0673853E+000, 1.7395000E-002, 3.7522876E+000, 1.7395000E-002, 3.5086997E+000, 1.7395000E-002, 3.3182298E+000, 1.7395000E-002, 3.0632806E+000, 2.7195000E-002, 1.2868765E-003, 1.7395000E-002, 6.2422181E-002, 1.7395000E-002, 1.0555787E-001, 1.7395000E-002, 1.7310763E-001, 1.7395000E-002, 1.8024507E-001, 2.7195000E-002, 2.0148047E-003, 1.7395000E-002,-2.3176769E-001, 1.7395000E-002,-2.7158954E-001, 1.7395000E-002,-2.0891751E-001, 1.7395000E-002,-1.7644716E-001, 1.7395000E-002, 1.1992663E+000, 1.7395000E-002,-5.2216567E-003, 1.7395000E-002, 9.6742121E-002, 1.7395000E-002,-1.1118988E+001, 1.7395000E-002,-1.1312063E+001, 1.7395000E-002, 1.5604275E+000
 2.7685000E-002, 6.3202834E+000, 1.7885000E-002, 5.9692951E+000, 1.7885000E-002, 5.7657654E+000, 1.7885000E-002, 5.5116315E+000, 1.7885000E-002, 5.3122848E+000, 2.7685000E-002,-1.7657489E-003, 1.7885000E-002,-3.8167269E-001, 1.7885000E-002,-4.2922553E-001, 1.7885000E-002,-2.1866624E-001, 1.7885000E-002,-1.4468126E-001, 2.7685000E-002, 4.0675285E+000, 1.7885000E-002, 3.8115848E+000, 1.7885000E-002, 3.5565019E+000, 1.7885000E-002, 3.3427994E+000, 1.7885000E-002, 3.0857246E+000, 2.7685000E-002, 1.0770150E-003, 1.7885000E-002, 5.7861165E-002, 1.7885000E-002, 9.1851638E-002, 1.7885000E-002, 1.5397602E-001, 1.7885000E-002, 1.6579054E-001, 2.7685000E-002, 1.6704234E-003, 1.7885000E-002,-2.2984281E-001, 1.7885000E-002,-2.6250495E-001, 1.7885000E-002,-1.9111056E-001, 1.7885000E-002,-1.6565274E-001, 1.7885000E-002, 1.1992663E+000, 1.7885000E-002,-7.4452742E-003, 1.7885000E-002, 9.8567493E-002, 1.7885000E-002,-1.1130334E+001, 1.7885000E-002,-1.1323460E+001, 1.7885000E-002, 1.5898703E+000
 2.8175000E-002, 6.3204652E+000, 1.8375000E-002, 6.0213345E+000, 1.8375000E-002, 5.8087611E+000, 1.8375000E-002, 5.5429867E+000, 1.8375000E-002, 5.3397043E+000, 2.8175000E-002,-1.9798511E-003, 1.8375000E-002,-3.7769087E-001, 1.8375000E-002,-4.2358105E-001, 1.8375000E-002,-2.1480106E-001, 1.8375000E-002,-1.4152231E-001, 2.8175000E-002, 4.0678011E+000, 1.8375000E-002, 3.8667543E+000, 1.8375000E-002, 3.5990827E+000, 1.8375000E-002, 3.3645208E+000, 1.8375000E-002, 3.1048611E+000, 2.8175000E-002, 9.0214817E-004, 1.8375000E-002, 5.4005219E-002, 1.8375000E-002, 8.0364156E-002, 1.8375000E-002, 1.3597481E-001, 1.8375000E-002, 1.5290047E-001, 2.8175000E-002, 1.5644011E-003, 1.8375000E-002,-2.2789440E-001, 1.8375000E-002,-2.5515259E-001, 1.8375000E-002,-1.7644780E-001, 1.8375000E-002,-1.5651659E-001, 1.8375000E-002, 1.1992663E+000, 1.8375000E-002,-9.5960561E-003, 1.8375000E-002, 1.0086185E-001, 1.8375000E-002,-1.1140826E+001, 1.8375000E-002,-1.1334030E+001, 1.8375000E-002, 1.6268777E+000
 2.8665000E-002, 6.3206076E+000, 1.8865000E-002, 6.0694532E+000, 1.8865000E-002, 5.8420567E+000, 1.8865000E-002, 5.5662731E+000, 1.8865000E-002, 5.3639025E+000, 2.8665000E-002,-2.1407452E-003, 1.8865000E-002,-3.7331500E-001, 1.8865000E-002,-4.1734507E-001, 1.8865000E-002,-2.1096958E-001, 1.8865000E-002,-1.3823692E-001, 2.8665000E-002, 4.0681206E+000, 1.8865000E-002, 3.9170330E+000, 1.8865000E-002, 3.6336482E+000, 1.8865000E-002, 3.3820606E+000, 1.8865000E-002, 3.1204757E+000, 2.8665000E-002, 7.5774476E-004, 1.8865000E-002, 5.0296742E-002, 1.8865000E-002, 7.0324328E-002, 1.8865000E-002, 1.1853949E-001, 1.8865000E-002, 1.4125512E-001, 2.8665000E-002, 1.2348026E-003, 1.8865000E-002,-2.2546908E-001, 1.8865000E-002,-2.4923547E-001, 1.8865000E-002,-1.6477231E-001, 1.8865000E-002,-1.4709917E-001, 1.8865000E-002, 1.1992663E+000, 1.8865000E-002,-1.2530270E-002, 1.8865000E-002, 1.0351065E-001, 1.8865000E-002,-1.1150873E+001, 1.8865000E-002,-1.1344172E+001, 1.8865000E-002, 1.6696022E+000
 2.9155000E-002, 6.3207177E+000, 1.9355000E-002, 6.1116812E+000, 1.9355000E-002, 5.8652633E+000, 1.9355000E-002, 5.5830727E+000, 1.9355000E-002, 5.3852301E+000, 2.9155000E-002,-2.4827439E-003, 1.9355000E-002,-3.6847340E-001, 1.9355000E-002,-4.1047448E-001, 1.9355000E-002,-2.0720654E-001, 1.9355000E-002,-1.3476870E-001, 2.9155000E-002, 4.0682349E+000, 1.9355000E-002, 3.9611784E+000, 1.9355000E-002, 3.6584342E+000, 1.9355000E-002, 3.3937454E+000, 1.9355000E-002, 3.1374945E+000, 2.9155000E-002, 6.3664467E-004, 1.9355000E-002, 4.6332254E-002, 1.9355000E-002, 6.1419983E-002, 1.9355000E-002, 1.0238773E-001, 1.9355000E-002, 1.3052907E-001, 2.9155000E-002, 2.1271749E-003, 1.9355000E-002,-2.2217328E-001, 1.9355000E-002,-2.4347947E-001, 1.9355000E-002,-1.5431518E-001, 1.9355000E-002,-1.3812116E-001, 1.9355000E-002, 1.1992663E+000, 1.9355000E-002,-1.7916556E-002, 1.9355000E-002, 1.0603705E-001, 1.9355000E-002,-1.1161802E+001, 1.9355000E-002,-1.1355196E+001, 1.9355000E-002, 1.7103524E+000
 2.9645000E-002, 6.3207476E+000, 1.9845000E-002, 6.1447876E+000, 1.9845000E-002, 5.8796664E+000, 1.9845000E-002, 5.5942324E+000, 1.9845000E-002, 5.4050562E+000, 2.9645000E-002,-2.7849272E-003, 1.9845000E-002,-3.6321638E-001, 1.9845000E-002,-4.0307548E-001, 1.9845000E-002,-2.0338803E-001, 1.9845000E-002,-1.3119678E-001, 2.9645000E-002, 4.0684293E+000, 1.9845000E-002, 3.9967287E+000, 1.9845000E-002, 3.6724925E+000, 1.9845000E-002, 3.3985671E+000, 1.9845000E-002, 3.1539671E+000, 2.9645000E-002, 5.4924470E-004, 1.9845000E-002, 4.1988924E-002, 1.9845000E-002, 5.3279447E-002, 1.9845000E-002, 8.8651412E-002, 1.9845000E-002, 1.2071121E-001, 2.9645000E-002, 2.8520272E-003, 1.9845000E-002,-2.1809546E-001, 1.9845000E-002,-2.3758848E-001, 1.9845000E-002,-1.4556231E-001, 1.9845000E-002,-1.3005814E-001, 1.9845000E-002, 1.1992662E+000, 1.9845000E-002,-2.6188518E-002, 1.9845000E-002, 1.0862525E-001, 1.9845000E-002,-1.1173863E+001, 1.9845000E-002,-1.1367374E+001, 1.9845000E-002, 1.7520992E+000
 3.0135000E-002, 6.3208367E+000, 2.0335000E-002, 6.1667154E+000, 2.0335000E-002, 5.8873507E+000, 2.0335000E-002, 5.6022261E+000, 2.0335000E-002, 5.4233789E+000, 3.0135000E-002,-2.9316192E-003, 2.0335000E-002,-3.5737759E-001, 2.0335000E-002,-3.9539912E-001, 2.0335000E-002,-1.9958453E-001, 2.0335000E-002,-1.2716930E-001, 3.0135000E-002, 4.0685444E+000, 2.0335000E-002, 4.0205228E+000, 2.0335000E-002, 3.6792953E+000, 2.0335000E-002, 3.3983798E+000, 2.0335000E-002, 3.1687756E+000, 3.0135000E-002, 4.6711347E-004, 2.0335000E-002, 3.7408865E-002, 2.0335000E-002, 4.6313947E-002, 2.0335000E-002, 7.5645460E-002, 2.0335000E-002, 1.1075525E-001, 3.0135000E-002, 2.6962844E-003, 2.0335000E-002,-2.1391051E-001, 2.0335000E-002,-2.3243152E-001, 2.0335000E-002,-1.3660180E-001, 2.0335000E-002,-1.2246197E-001, 2.0335000E-002, 1.1992662E+000, 2.0335000E-002,-3.6950895E-002, 2.0335000E-002, 1.1132075E-001, 2.0335000E-002,-1.1187050E+001, 2.0335000E-002,-1.1380703E+001, 2.0335000E-002, 1.7955769E+000
 3.0625000E-002, 6.3209186E+000, 2.0825000E-002, 6.1778601E+000, 2.0825000E-002, 5.8908381E+000, 2.0825000E-002, 5.6077083E+000, 2.0825000E-002, 5.4403285E+000, 3.0625000E-002,-3.0787624E-003, 2.0825000E-002,-3.5115141E-001, 2.0825000E-002,-3.8769648E-001, 2.0825000E-002,-1.9580862E-001, 2.0825000E-002,-1.2370359E-001, 3.0625000E-002, 4.0682226E+000, 2.0825000E-002, 4.0324271E+000, 2.0825000E-002, 3.6803437E+000, 2.0825000E-002, 3.3940381E+000, 2.0825000E-002, 3.1806751E+000, 3.0625000E-002, 3.9845462E-004, 2.0825000E-002, 3.2747242E-002, 2.0825000E-002, 4.0400240E-002, 2.0825000E-002, 6.4540986E-002, 2.0825000E-002, 1.0144956E-001, 3.0625000E-002, 2.6191181E-003, 2.0825000E-002,-2.0912180E-001, 2.0825000E-002,-2.2743675E-001, 2.0825000E-002,-1.2988231E-001, 2.0825000E-002,-1.1480315E-001, 2.0825000E-002, 1.1992662E+000, 2.0825000E-002,-4.9106685E-002, 2.0825000E-002, 1.1391164E-001, 2.0825000E-002,-1.1201140E+001, 2.0825000E-002,-1.1394951E+001, 2.0825000E-002, 1.8373674E+000
