m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0535000E-001, 1.1992662E+000, 1.0535000E-001, 2.3622697E+000, 1.0535000E-001, 2.7937946E+000, 1.0535000E-001, 2.9756014E+000, 1.0535000E-001, 2.9818614E-005, 1.0535000E-001, 2.3622697E+000, 1.0535000E-001, 2.7004132E-001, 1.0535000E-001, 2.3783306E-001, 1.0535000E-001, 1.0295012E-001, 1.0535000E-001, 8.9128343E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0633000E-001, 1.1992662E+000, 1.0633000E-001, 2.3773727E+000, 1.0633000E-001, 2.8147146E+000, 1.0633000E-001, 2.9969581E+000, 1.0633000E-001, 2.9906629E-005, 1.0633000E-001, 2.3773727E+000, 1.0633000E-001, 2.7082752E-001, 1.0633000E-001, 2.4293329E-001, 1.0633000E-001, 1.0730132E-001, 1.0633000E-001, 8.9387749E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0731000E-001, 1.1992662E+000, 1.0731000E-001, 2.3924819E+000, 1.0731000E-001, 2.8349598E+000, 1.0731000E-001, 3.0173509E+000, 1.0731000E-001, 2.9996833E-005, 1.0731000E-001, 2.3924819E+000, 1.0731000E-001, 2.7160156E-001, 1.0731000E-001, 2.4766768E-001, 1.0731000E-001, 1.1126064E-001, 1.0731000E-001, 8.9643305E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0829000E-001, 1.1992662E+000, 1.0829000E-001, 2.4077428E+000, 1.0829000E-001, 2.8547364E+000, 1.0829000E-001, 3.0368560E+000, 1.0829000E-001, 3.0088850E-005, 1.0829000E-001, 2.4077428E+000, 1.0829000E-001, 2.7238351E-001, 1.0829000E-001, 2.5244071E-001, 1.0829000E-001, 1.1526776E-001, 1.0829000E-001, 8.9901368E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0927000E-001, 1.1992662E+000, 1.0927000E-001, 2.4232370E+000, 1.0927000E-001, 2.8740651E+000, 1.0927000E-001, 3.0556378E+000, 1.0927000E-001, 3.0183859E-005, 1.0927000E-001, 2.4232370E+000, 1.0927000E-001, 2.7318688E-001, 1.0927000E-001, 2.5732666E-001, 1.0927000E-001, 1.1936370E-001, 1.0927000E-001, 9.0166165E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1025000E-001, 1.1992662E+000, 1.1025000E-001, 2.4386390E+000, 1.1025000E-001, 2.8930829E+000, 1.1025000E-001, 3.0741244E+000, 1.1025000E-001, 3.0281314E-005, 1.1025000E-001, 2.4386390E+000, 1.1025000E-001, 2.7400660E-001, 1.1025000E-001, 2.6199845E-001, 1.1025000E-001, 1.2321513E-001, 1.1025000E-001, 9.0436499E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1123000E-001, 1.1992662E+000, 1.1123000E-001, 2.4541397E+000, 1.1123000E-001, 2.9118750E+000, 1.1123000E-001, 3.0924645E+000, 1.1123000E-001, 3.0383106E-005, 1.1123000E-001, 2.4541397E+000, 1.1123000E-001, 2.7484195E-001, 1.1123000E-001, 2.6629688E-001, 1.1123000E-001, 1.2663087E-001, 1.1123000E-001, 9.0712164E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1221000E-001, 1.1992662E+000, 1.1221000E-001, 2.4691950E+000, 1.1221000E-001, 2.9305339E+000, 1.1221000E-001, 3.1106620E+000, 1.1221000E-001, 3.0485875E-005, 1.1221000E-001, 2.4691950E+000, 1.1221000E-001, 2.7567399E-001, 1.1221000E-001, 2.7031278E-001, 1.1221000E-001, 1.2974015E-001, 1.1221000E-001, 9.0986865E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1319000E-001, 1.1992662E+000, 1.1319000E-001, 2.4838440E+000, 1.1319000E-001, 2.9490517E+000, 1.1319000E-001, 3.1284735E+000, 1.1319000E-001, 3.0586286E-005, 1.1319000E-001, 2.4838440E+000, 1.1319000E-001, 2.7648176E-001, 1.1319000E-001, 2.7407295E-001, 1.1319000E-001, 1.3262221E-001, 1.1319000E-001, 9.1253421E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1417000E-001, 1.1992662E+000, 1.1417000E-001, 2.4973636E+000, 1.1417000E-001, 2.9673364E+000, 1.1417000E-001, 3.1457636E+000, 1.1417000E-001, 3.0679420E-005, 1.1417000E-001, 2.4973636E+000, 1.1417000E-001, 2.7722384E-001, 1.1417000E-001, 2.7713815E-001, 1.1417000E-001, 1.3490383E-001, 1.1417000E-001, 9.1498397E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1515000E-001, 1.1992662E+000, 1.1515000E-001, 2.5101114E+000, 1.1515000E-001, 2.9852846E+000, 1.1515000E-001, 3.1626425E+000, 1.1515000E-001, 3.0767157E-005, 1.1515000E-001, 2.5101114E+000, 1.1515000E-001, 2.7789900E-001, 1.1515000E-001, 2.7901992E-001, 1.1515000E-001, 1.3606618E-001, 1.1515000E-001, 9.1721368E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1613000E-001, 1.1992662E+000, 1.1613000E-001, 2.5214102E+000, 1.1613000E-001, 3.0027426E+000, 1.1613000E-001, 3.1792229E+000, 1.1613000E-001, 3.0851872E-005, 1.1613000E-001, 2.5214102E+000, 1.1613000E-001, 2.7852918E-001, 1.1613000E-001, 2.7959397E-001, 1.1613000E-001, 1.3593794E-001, 1.1613000E-001, 9.1929499E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1711000E-001, 1.1992662E+000, 1.1711000E-001, 2.5318663E+000, 1.1711000E-001, 3.0194565E+000, 1.1711000E-001, 3.1956349E+000, 1.1711000E-001, 3.0929349E-005, 1.1711000E-001, 2.5318663E+000, 1.1711000E-001, 2.7908203E-001, 1.1711000E-001, 2.7923974E-001, 1.1711000E-001, 1.3493055E-001, 1.1711000E-001, 9.2112301E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1809000E-001, 1.1992662E+000, 1.1809000E-001, 2.5412268E+000, 1.1809000E-001, 3.0352642E+000, 1.1809000E-001, 3.2118183E+000, 1.1809000E-001, 3.0995515E-005, 1.1809000E-001, 2.5412268E+000, 1.1809000E-001, 2.7956593E-001, 1.1809000E-001, 2.7830709E-001, 1.1809000E-001, 1.3344877E-001, 1.1809000E-001, 9.2272404E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1907000E-001, 1.1992662E+000, 1.1907000E-001, 2.5501171E+000, 1.1907000E-001, 3.0501554E+000, 1.1907000E-001, 3.2275486E+000, 1.1907000E-001, 3.1055938E-005, 1.1907000E-001, 2.5501171E+000, 1.1907000E-001, 2.8001187E-001, 1.1907000E-001, 2.7776792E-001, 1.1907000E-001, 1.3240252E-001, 1.1907000E-001, 9.2419606E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2005000E-001, 1.1992662E+000, 1.2005000E-001, 2.5583717E+000, 1.2005000E-001, 3.0645451E+000, 1.2005000E-001, 3.2428353E+000, 1.2005000E-001, 3.1113551E-005, 1.2005000E-001, 2.5583717E+000, 1.2005000E-001, 2.8040355E-001, 1.2005000E-001, 2.7807971E-001, 1.2005000E-001, 1.3222111E-001, 1.2005000E-001, 9.2549016E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2103000E-001, 1.1992662E+000, 1.2103000E-001, 2.5667109E+000, 1.2103000E-001, 3.0786146E+000, 1.2103000E-001, 3.2577205E+000, 1.2103000E-001, 3.1171068E-005, 1.2103000E-001, 2.5667109E+000, 1.2103000E-001, 2.8077970E-001, 1.2103000E-001, 2.7877974E-001, 1.2103000E-001, 1.3241805E-001, 1.2103000E-001, 9.2673273E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2201000E-001, 1.1992662E+000, 1.2201000E-001, 2.5748766E+000, 1.2201000E-001, 3.0926217E+000, 1.2201000E-001, 3.2722465E+000, 1.2201000E-001, 3.1231316E-005, 1.2201000E-001, 2.5748766E+000, 1.2201000E-001, 2.8116719E-001, 1.2201000E-001, 2.7958828E-001, 1.2201000E-001, 1.3269197E-001, 1.2201000E-001, 9.2801069E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2299000E-001, 1.1992662E+000, 1.2299000E-001, 2.5833650E+000, 1.2299000E-001, 3.1065854E+000, 1.2299000E-001, 3.2866832E+000, 1.2299000E-001, 3.1293614E-005, 1.2299000E-001, 2.5833650E+000, 1.2299000E-001, 2.8157076E-001, 1.2299000E-001, 2.8058986E-001, 1.2299000E-001, 1.3314764E-001, 1.2299000E-001, 9.2934303E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2397000E-001, 1.1992662E+000, 1.2397000E-001, 2.5915668E+000, 1.2397000E-001, 3.1204225E+000, 1.2397000E-001, 3.3011764E+000, 1.2397000E-001, 3.1354017E-005, 1.2397000E-001, 2.5915668E+000, 1.2397000E-001, 2.8199633E-001, 1.2397000E-001, 2.8180066E-001, 1.2397000E-001, 1.3383991E-001, 1.2397000E-001, 9.3074770E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2495000E-001, 1.1992662E+000, 1.2495000E-001, 2.5999475E+000, 1.2495000E-001, 3.1341348E+000, 1.2495000E-001, 3.3158706E+000, 1.2495000E-001, 3.1410591E-005, 1.2495000E-001, 2.5999475E+000, 1.2495000E-001, 2.8241921E-001, 1.2495000E-001, 2.8347127E-001, 1.2495000E-001, 1.3504834E-001, 1.2495000E-001, 9.3214495E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2593000E-001, 1.1992662E+000, 1.2593000E-001, 2.6080027E+000, 1.2593000E-001, 3.1474574E+000, 1.2593000E-001, 3.3306299E+000, 1.2593000E-001, 3.1465702E-005, 1.2593000E-001, 2.6080027E+000, 1.2593000E-001, 2.8284778E-001, 1.2593000E-001, 2.8546710E-001, 1.2593000E-001, 1.3659560E-001, 1.2593000E-001, 9.3355859E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2691000E-001, 1.1992662E+000, 1.2691000E-001, 2.6167679E+000, 1.2691000E-001, 3.1604677E+000, 1.2691000E-001, 3.3452120E+000, 1.2691000E-001, 3.1518027E-005, 1.2691000E-001, 2.6167679E+000, 1.2691000E-001, 2.8328257E-001, 1.2691000E-001, 2.8776106E-001, 1.2691000E-001, 1.3847630E-001, 1.2691000E-001, 9.3499401E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2789000E-001, 1.1992662E+000, 1.2789000E-001, 2.6255644E+000, 1.2789000E-001, 3.1731481E+000, 1.2789000E-001, 3.3593770E+000, 1.2789000E-001, 3.1575699E-005, 1.2789000E-001, 2.6255644E+000, 1.2789000E-001, 2.8375627E-001, 1.2789000E-001, 2.9008842E-001, 1.2789000E-001, 1.4032422E-001, 1.2789000E-001, 9.3655480E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2887000E-001, 1.1992662E+000, 1.2887000E-001, 2.6351618E+000, 1.2887000E-001, 3.1859112E+000, 1.2887000E-001, 3.3730410E+000, 1.2887000E-001, 3.1638265E-005, 1.2887000E-001, 2.6351618E+000, 1.2887000E-001, 2.8423801E-001, 1.2887000E-001, 2.9220439E-001, 1.2887000E-001, 1.4190046E-001, 1.2887000E-001, 9.3814362E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2985000E-001, 1.1992662E+000, 1.2985000E-001, 2.6443246E+000, 1.2985000E-001, 3.1986793E+000, 1.2985000E-001, 3.3863756E+000, 1.2985000E-001, 3.1700189E-005, 1.2985000E-001, 2.6443246E+000, 1.2985000E-001, 2.8471356E-001, 1.2985000E-001, 2.9377008E-001, 1.2985000E-001, 1.4293270E-001, 1.2985000E-001, 9.3971378E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3083000E-001, 1.1992662E+000, 1.3083000E-001, 2.6536641E+000, 1.3083000E-001, 3.2115253E+000, 1.3083000E-001, 3.3993636E+000, 1.3083000E-001, 3.1764666E-005, 1.3083000E-001, 2.6536641E+000, 1.3083000E-001, 2.8519294E-001, 1.3083000E-001, 2.9461633E-001, 1.3083000E-001, 1.4319709E-001, 1.3083000E-001, 9.4129220E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3181000E-001, 1.1992662E+000, 1.3181000E-001, 2.6618271E+000, 1.3181000E-001, 3.2242707E+000, 1.3181000E-001, 3.4121308E+000, 1.3181000E-001, 3.1831339E-005, 1.3181000E-001, 2.6618271E+000, 1.3181000E-001, 2.8564838E-001, 1.3181000E-001, 2.9492889E-001, 1.3181000E-001, 1.4288819E-001, 1.3181000E-001, 9.4279045E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3279000E-001, 1.1992662E+000, 1.3279000E-001, 2.6699144E+000, 1.3279000E-001, 3.2366445E+000, 1.3279000E-001, 3.4245025E+000, 1.3279000E-001, 3.1895571E-005, 1.3279000E-001, 2.6699144E+000, 1.3279000E-001, 2.8606987E-001, 1.3279000E-001, 2.9503313E-001, 1.3279000E-001, 1.4238608E-001, 1.3279000E-001, 9.4417664E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3377000E-001, 1.1992662E+000, 1.3377000E-001, 2.6768067E+000, 1.3377000E-001, 3.2484539E+000, 1.3377000E-001, 3.4364373E+000, 1.3377000E-001, 3.1954357E-005, 1.3377000E-001, 2.6768067E+000, 1.3377000E-001, 2.8644887E-001, 1.3377000E-001, 2.9518830E-001, 1.3377000E-001, 1.4198837E-001, 1.3377000E-001, 9.4542562E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3475000E-001, 1.1992662E+000, 1.3475000E-001, 2.6836873E+000, 1.3475000E-001, 3.2596098E+000, 1.3475000E-001, 3.4479016E+000, 1.3475000E-001, 3.2007871E-005, 1.3475000E-001, 2.6836873E+000, 1.3475000E-001, 2.8679376E-001, 1.3475000E-001, 2.9582687E-001, 1.3475000E-001, 1.4214085E-001, 1.3475000E-001, 9.4656389E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3573000E-001, 1.1992662E+000, 1.3573000E-001, 2.6894166E+000, 1.3573000E-001, 3.2701660E+000, 1.3573000E-001, 3.4589378E+000, 1.3573000E-001, 3.2051787E-005, 1.3573000E-001, 2.6894166E+000, 1.3573000E-001, 2.8711670E-001, 1.3573000E-001, 2.9664344E-001, 1.3573000E-001, 1.4257456E-001, 1.3573000E-001, 9.4762902E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3671000E-001, 1.1992662E+000, 1.3671000E-001, 2.6949925E+000, 1.3671000E-001, 3.2801697E+000, 1.3671000E-001, 3.4697276E+000, 1.3671000E-001, 3.2088047E-005, 1.3671000E-001, 2.6949925E+000, 1.3671000E-001, 2.8741739E-001, 1.3671000E-001, 2.9797259E-001, 1.3671000E-001, 1.4360210E-001, 1.3671000E-001, 9.4861806E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3769000E-001, 1.1992662E+000, 1.3769000E-001, 2.6996430E+000, 1.3769000E-001, 3.2897958E+000, 1.3769000E-001, 3.4802539E+000, 1.3769000E-001, 3.2119771E-005, 1.3769000E-001, 2.6996430E+000, 1.3769000E-001, 2.8768160E-001, 1.3769000E-001, 2.9937721E-001, 1.3769000E-001, 1.4474764E-001, 1.3769000E-001, 9.4948729E+000
