m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0535000E-001, 1.1992662E+000, 1.0535000E-001, 2.3596533E+000, 1.0535000E-001, 2.7811694E+000, 1.0535000E-001, 2.9678214E+000, 1.0535000E-001, 2.9790290E-005, 1.0535000E-001, 2.3596533E+000, 1.0535000E-001, 2.6991215E-001, 1.0535000E-001, 2.5273635E-001, 1.0535000E-001, 1.1833576E-001, 1.0535000E-001, 8.9087390E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0633000E-001, 1.1992662E+000, 1.0633000E-001, 2.3791413E+000, 1.0633000E-001, 2.8057111E+000, 1.0633000E-001, 2.9891947E+000, 1.0633000E-001, 2.9906139E-005, 1.0633000E-001, 2.3791413E+000, 1.0633000E-001, 2.7099139E-001, 1.0633000E-001, 2.5373085E-001, 1.0633000E-001, 1.1837026E-001, 1.0633000E-001, 8.9443370E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0731000E-001, 1.1992662E+000, 1.0731000E-001, 2.3980271E+000, 1.0731000E-001, 2.8293408E+000, 1.0731000E-001, 3.0099696E+000, 1.0731000E-001, 3.0019126E-005, 1.0731000E-001, 2.3980271E+000, 1.0731000E-001, 2.7207667E-001, 1.0731000E-001, 2.5289036E-001, 1.0731000E-001, 1.1658201E-001, 1.0731000E-001, 8.9801064E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0829000E-001, 1.1992662E+000, 1.0829000E-001, 2.4154360E+000, 1.0829000E-001, 2.8516523E+000, 1.0829000E-001, 3.0300199E+000, 1.0829000E-001, 3.0128799E-005, 1.0829000E-001, 2.4154360E+000, 1.0829000E-001, 2.7307950E-001, 1.0829000E-001, 2.5262617E-001, 1.0829000E-001, 1.1538204E-001, 1.0829000E-001, 9.0131641E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0927000E-001, 1.1992662E+000, 1.0927000E-001, 2.4314448E+000, 1.0927000E-001, 2.8728418E+000, 1.0927000E-001, 3.0492284E+000, 1.0927000E-001, 3.0242085E-005, 1.0927000E-001, 2.4314448E+000, 1.0927000E-001, 2.7397505E-001, 1.0927000E-001, 2.5380714E-001, 1.0927000E-001, 1.1554147E-001, 1.0927000E-001, 9.0426758E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1025000E-001, 1.1992662E+000, 1.1025000E-001, 2.4461475E+000, 1.1025000E-001, 2.8929512E+000, 1.1025000E-001, 3.0678249E+000, 1.1025000E-001, 3.0350437E-005, 1.1025000E-001, 2.4461475E+000, 1.1025000E-001, 2.7477577E-001, 1.1025000E-001, 2.5552989E-001, 1.1025000E-001, 1.1625955E-001, 1.1025000E-001, 9.0690469E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1123000E-001, 1.1992662E+000, 1.1123000E-001, 2.4605486E+000, 1.1123000E-001, 2.9121519E+000, 1.1123000E-001, 3.0859754E+000, 1.1123000E-001, 3.0451069E-005, 1.1123000E-001, 2.4605486E+000, 1.1123000E-001, 2.7554431E-001, 1.1123000E-001, 2.5683201E-001, 1.1123000E-001, 1.1663803E-001, 1.1123000E-001, 9.0943547E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1221000E-001, 1.1992662E+000, 1.1221000E-001, 2.4746040E+000, 1.1221000E-001, 2.9307908E+000, 1.1221000E-001, 3.1038412E+000, 1.1221000E-001, 3.0546518E-005, 1.1221000E-001, 2.4746040E+000, 1.1221000E-001, 2.7631335E-001, 1.1221000E-001, 2.5746491E-001, 1.1221000E-001, 1.1640818E-001, 1.1221000E-001, 9.1196820E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1319000E-001, 1.1992662E+000, 1.1319000E-001, 2.4889097E+000, 1.1319000E-001, 2.9493183E+000, 1.1319000E-001, 3.1213097E+000, 1.1319000E-001, 3.0639135E-005, 1.1319000E-001, 2.4889097E+000, 1.1319000E-001, 2.7707279E-001, 1.1319000E-001, 2.5793181E-001, 1.1319000E-001, 1.1604645E-001, 1.1319000E-001, 9.1447228E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1417000E-001, 1.1992662E+000, 1.1417000E-001, 2.5029371E+000, 1.1417000E-001, 2.9679597E+000, 1.1417000E-001, 3.1385186E+000, 1.1417000E-001, 3.0728613E-005, 1.1417000E-001, 2.5029371E+000, 1.1417000E-001, 2.7785032E-001, 1.1417000E-001, 2.5843125E-001, 1.1417000E-001, 1.1576656E-001, 1.1417000E-001, 9.1703327E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1515000E-001, 1.1992662E+000, 1.1515000E-001, 2.5167404E+000, 1.1515000E-001, 2.9865577E+000, 1.1515000E-001, 3.1553912E+000, 1.1515000E-001, 3.0816449E-005, 1.1515000E-001, 2.5167404E+000, 1.1515000E-001, 2.7861020E-001, 1.1515000E-001, 2.5928994E-001, 1.1515000E-001, 1.1588357E-001, 1.1515000E-001, 9.1953705E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1613000E-001, 1.1992662E+000, 1.1613000E-001, 2.5296827E+000, 1.1613000E-001, 3.0046896E+000, 1.1613000E-001, 3.1722587E+000, 1.1613000E-001, 3.0903901E-005, 1.1613000E-001, 2.5296827E+000, 1.1613000E-001, 2.7930325E-001, 1.1613000E-001, 2.6095168E-001, 1.1613000E-001, 1.1681082E-001, 1.1613000E-001, 9.2182497E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1711000E-001, 1.1992662E+000, 1.1711000E-001, 2.5425060E+000, 1.1711000E-001, 3.0223137E+000, 1.1711000E-001, 3.1895268E+000, 1.1711000E-001, 3.0986158E-005, 1.1711000E-001, 2.5425060E+000, 1.1711000E-001, 2.7994816E-001, 1.1711000E-001, 2.6349052E-001, 1.1711000E-001, 1.1868596E-001, 1.1711000E-001, 9.2395778E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1809000E-001, 1.1992662E+000, 1.1809000E-001, 2.5549892E+000, 1.1809000E-001, 3.0396934E+000, 1.1809000E-001, 3.2073237E+000, 1.1809000E-001, 3.1066512E-005, 1.1809000E-001, 2.5549892E+000, 1.1809000E-001, 2.8060386E-001, 1.1809000E-001, 2.6671768E-001, 1.1809000E-001, 1.2127070E-001, 1.1809000E-001, 9.2612321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1907000E-001, 1.1992662E+000, 1.1907000E-001, 2.5672418E+000, 1.1907000E-001, 3.0570718E+000, 1.1907000E-001, 3.2253416E+000, 1.1907000E-001, 3.1148387E-005, 1.1907000E-001, 2.5672418E+000, 1.1907000E-001, 2.8124655E-001, 1.1907000E-001, 2.7069383E-001, 1.1907000E-001, 1.2457011E-001, 1.1907000E-001, 9.2824404E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2005000E-001, 1.1992662E+000, 1.2005000E-001, 2.5782589E+000, 1.2005000E-001, 3.0742600E+000, 1.2005000E-001, 3.2432438E+000, 1.2005000E-001, 3.1229122E-005, 1.2005000E-001, 2.5782589E+000, 1.2005000E-001, 2.8183901E-001, 1.2005000E-001, 2.7489129E-001, 1.2005000E-001, 1.2807020E-001, 1.2005000E-001, 9.3019753E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2103000E-001, 1.1992662E+000, 1.2103000E-001, 2.5882757E+000, 1.2103000E-001, 3.0909967E+000, 1.2103000E-001, 3.2606721E+000, 1.2103000E-001, 3.1301479E-005, 1.2103000E-001, 2.5882757E+000, 1.2103000E-001, 2.8234933E-001, 1.2103000E-001, 2.7906679E-001, 1.2103000E-001, 1.3161361E-001, 1.2103000E-001, 9.3187875E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2201000E-001, 1.1992662E+000, 1.2201000E-001, 2.5970097E+000, 1.2201000E-001, 3.1069297E+000, 1.2201000E-001, 3.2774827E+000, 1.2201000E-001, 3.1365675E-005, 1.2201000E-001, 2.5970097E+000, 1.2201000E-001, 2.8277250E-001, 1.2201000E-001, 2.8301445E-001, 1.2201000E-001, 1.3499625E-001, 1.2201000E-001, 9.3327555E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2299000E-001, 1.1992662E+000, 1.2299000E-001, 2.6053100E+000, 1.2299000E-001, 3.1219988E+000, 1.2299000E-001, 3.2936062E+000, 1.2299000E-001, 3.1427777E-005, 1.2299000E-001, 2.6053100E+000, 1.2299000E-001, 2.8316262E-001, 1.2299000E-001, 2.8683406E-001, 1.2299000E-001, 1.3825315E-001, 1.2299000E-001, 9.3456172E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2397000E-001, 1.1992662E+000, 1.2397000E-001, 2.6127421E+000, 1.2397000E-001, 3.1361449E+000, 1.2397000E-001, 3.3092241E+000, 1.2397000E-001, 3.1486023E-005, 1.2397000E-001, 2.6127421E+000, 1.2397000E-001, 2.8352290E-001, 1.2397000E-001, 2.9010759E-001, 1.2397000E-001, 1.4099014E-001, 1.2397000E-001, 9.3574867E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2495000E-001, 1.1992662E+000, 1.2495000E-001, 2.6200564E+000, 1.2495000E-001, 3.1496362E+000, 1.2495000E-001, 3.3244727E+000, 1.2495000E-001, 3.1535971E-005, 1.2495000E-001, 2.6200564E+000, 1.2495000E-001, 2.8385472E-001, 1.2495000E-001, 2.9252889E-001, 1.2495000E-001, 1.4296520E-001, 1.2495000E-001, 9.3684217E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2593000E-001, 1.1992662E+000, 1.2593000E-001, 2.6268827E+000, 1.2593000E-001, 3.1627224E+000, 1.2593000E-001, 3.3395599E+000, 1.2593000E-001, 3.1582053E-005, 1.2593000E-001, 2.6268827E+000, 1.2593000E-001, 2.8417194E-001, 1.2593000E-001, 2.9344811E-001, 1.2593000E-001, 1.4348151E-001, 1.2593000E-001, 9.3788800E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2691000E-001, 1.1992662E+000, 1.2691000E-001, 2.6342958E+000, 1.2691000E-001, 3.1755676E+000, 1.2691000E-001, 3.3543540E+000, 1.2691000E-001, 3.1630950E-005, 1.2691000E-001, 2.6342958E+000, 1.2691000E-001, 2.8449845E-001, 1.2691000E-001, 2.9327356E-001, 1.2691000E-001, 1.4287545E-001, 1.2691000E-001, 9.3896484E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2789000E-001, 1.1992662E+000, 1.2789000E-001, 2.6416835E+000, 1.2789000E-001, 3.1881747E+000, 1.2789000E-001, 3.3688634E+000, 1.2789000E-001, 3.1677410E-005, 1.2789000E-001, 2.6416835E+000, 1.2789000E-001, 2.8484218E-001, 1.2789000E-001, 2.9261966E-001, 1.2789000E-001, 1.4183350E-001, 1.2789000E-001, 9.4009908E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2887000E-001, 1.1992662E+000, 1.2887000E-001, 2.6495818E+000, 1.2887000E-001, 3.2005555E+000, 1.2887000E-001, 3.3830500E+000, 1.2887000E-001, 3.1727238E-005, 1.2887000E-001, 2.6495818E+000, 1.2887000E-001, 2.8519812E-001, 1.2887000E-001, 2.9225296E-001, 1.2887000E-001, 1.4104162E-001, 1.2887000E-001, 9.4127409E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2985000E-001, 1.1992662E+000, 1.2985000E-001, 2.6569791E+000, 1.2985000E-001, 3.2124836E+000, 1.2985000E-001, 3.3967890E+000, 1.2985000E-001, 3.1778322E-005, 1.2985000E-001, 2.6569791E+000, 1.2985000E-001, 2.8553610E-001, 1.2985000E-001, 2.9261278E-001, 1.2985000E-001, 1.4095095E-001, 1.2985000E-001, 9.4239210E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3083000E-001, 1.1992662E+000, 1.3083000E-001, 2.6644352E+000, 1.3083000E-001, 3.2239794E+000, 1.3083000E-001, 3.4098342E+000, 1.3083000E-001, 3.1827857E-005, 1.3083000E-001, 2.6644352E+000, 1.3083000E-001, 2.8586528E-001, 1.3083000E-001, 2.9381545E-001, 1.3083000E-001, 1.4171915E-001, 1.3083000E-001, 9.4348029E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3181000E-001, 1.1992662E+000, 1.3181000E-001, 2.6710507E+000, 1.3181000E-001, 3.2349547E+000, 1.3181000E-001, 3.4223029E+000, 1.3181000E-001, 3.1872127E-005, 1.3181000E-001, 2.6710507E+000, 1.3181000E-001, 2.8616870E-001, 1.3181000E-001, 2.9490707E-001, 1.3181000E-001, 1.4243914E-001, 1.3181000E-001, 9.4448507E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3279000E-001, 1.1992662E+000, 1.3279000E-001, 2.6774041E+000, 1.3279000E-001, 3.2453502E+000, 1.3279000E-001, 3.4340567E+000, 1.3279000E-001, 3.1913798E-005, 1.3279000E-001, 2.6774041E+000, 1.3279000E-001, 2.8644304E-001, 1.3279000E-001, 2.9563125E-001, 1.3279000E-001, 1.4282085E-001, 1.3279000E-001, 9.4539449E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3377000E-001, 1.1992662E+000, 1.3377000E-001, 2.6828316E+000, 1.3377000E-001, 3.2548206E+000, 1.3377000E-001, 3.4451805E+000, 1.3377000E-001, 3.1954331E-005, 1.3377000E-001, 2.6828316E+000, 1.3377000E-001, 2.8669742E-001, 1.3377000E-001, 2.9581278E-001, 1.3377000E-001, 1.4266193E-001, 1.3377000E-001, 9.4623800E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3475000E-001, 1.1992662E+000, 1.3475000E-001, 2.6882025E+000, 1.3475000E-001, 3.2636800E+000, 1.3475000E-001, 3.4556267E+000, 1.3475000E-001, 3.1991140E-005, 1.3475000E-001, 2.6882025E+000, 1.3475000E-001, 2.8694005E-001, 1.3475000E-001, 2.9561655E-001, 1.3475000E-001, 1.4216176E-001, 1.3475000E-001, 9.4703992E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3573000E-001, 1.1992662E+000, 1.3573000E-001, 2.6929520E+000, 1.3573000E-001, 3.2720008E+000, 1.3573000E-001, 3.4656621E+000, 1.3573000E-001, 3.2025093E-005, 1.3573000E-001, 2.6929520E+000, 1.3573000E-001, 2.8718498E-001, 1.3573000E-001, 2.9485558E-001, 1.3573000E-001, 1.4111495E-001, 1.3573000E-001, 9.4784690E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3671000E-001, 1.1992662E+000, 1.3671000E-001, 2.6979815E+000, 1.3671000E-001, 3.2801643E+000, 1.3671000E-001, 3.4750953E+000, 1.3671000E-001, 3.2052248E-005, 1.3671000E-001, 2.6979815E+000, 1.3671000E-001, 2.8743340E-001, 1.3671000E-001, 2.9375512E-001, 1.3671000E-001, 1.3980351E-001, 1.3671000E-001, 9.4866306E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3769000E-001, 1.1992662E+000, 1.3769000E-001, 2.7025447E+000, 1.3769000E-001, 3.2883459E+000, 1.3769000E-001, 3.4844850E+000, 1.3769000E-001, 3.2075196E-005, 1.3769000E-001, 2.7025447E+000, 1.3769000E-001, 2.8768345E-001, 1.3769000E-001, 2.9235517E-001, 1.3769000E-001, 1.3823926E-001, 1.3769000E-001, 9.4948367E+000
