m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0535000E-001, 1.1992662E+000, 1.0535000E-001, 2.3560537E+000, 1.0535000E-001, 2.7958967E+000, 1.0535000E-001, 2.9756444E+000, 1.0535000E-001, 2.9986027E-005, 1.0535000E-001, 2.3560537E+000, 1.0535000E-001, 2.7090201E-001, 1.0535000E-001, 1.4938143E-001, 1.0535000E-001, 1.2933216E-002, 1.0535000E-001, 8.9412527E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0633000E-001, 1.1992662E+000, 1.0633000E-001, 2.3740077E+000, 1.0633000E-001, 2.8166411E+000, 1.0633000E-001, 2.9967587E+000, 1.0633000E-001, 3.0083864E-005, 1.0633000E-001, 2.3740077E+000, 1.0633000E-001, 2.7181510E-001, 1.0633000E-001, 1.5822957E-001, 1.0633000E-001, 2.0925497E-002, 1.0633000E-001, 8.9713379E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0731000E-001, 1.1992662E+000, 1.0731000E-001, 2.3926973E+000, 1.0731000E-001, 2.8376884E+000, 1.0731000E-001, 3.0180869E+000, 1.0731000E-001, 3.0182889E-005, 1.0731000E-001, 2.3926973E+000, 1.0731000E-001, 2.7273220E-001, 1.0731000E-001, 1.6525305E-001, 1.0731000E-001, 2.7086205E-002, 1.0731000E-001, 9.0015654E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0829000E-001, 1.1992662E+000, 1.0829000E-001, 2.4116834E+000, 1.0829000E-001, 2.8595148E+000, 1.0829000E-001, 3.0398952E+000, 1.0829000E-001, 3.0289736E-005, 1.0829000E-001, 2.4116834E+000, 1.0829000E-001, 2.7369016E-001, 1.0829000E-001, 1.6973986E-001, 1.0829000E-001, 3.0635192E-002, 1.0829000E-001, 9.0331436E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0927000E-001, 1.1992662E+000, 1.0927000E-001, 2.4305310E+000, 1.0927000E-001, 2.8820006E+000, 1.0927000E-001, 3.0621845E+000, 1.0927000E-001, 3.0408207E-005, 1.0927000E-001, 2.4305310E+000, 1.0927000E-001, 2.7467661E-001, 1.0927000E-001, 1.7335238E-001, 1.0927000E-001, 3.3190059E-002, 1.0927000E-001, 9.0656718E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1025000E-001, 1.1992662E+000, 1.1025000E-001, 2.4483174E+000, 1.1025000E-001, 2.9042717E+000, 1.1025000E-001, 3.0848763E+000, 1.1025000E-001, 3.0532872E-005, 1.1025000E-001, 2.4483174E+000, 1.1025000E-001, 2.7563161E-001, 1.1025000E-001, 1.7736770E-001, 1.1025000E-001, 3.6073523E-002, 1.1025000E-001, 9.0971611E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1123000E-001, 1.1992662E+000, 1.1123000E-001, 2.4650033E+000, 1.1123000E-001, 2.9259236E+000, 1.1123000E-001, 3.1073141E+000, 1.1123000E-001, 3.0652608E-005, 1.1123000E-001, 2.4650033E+000, 1.1123000E-001, 2.7652108E-001, 1.1123000E-001, 1.8196492E-001, 1.1123000E-001, 3.9575811E-002, 1.1123000E-001, 9.1264805E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1221000E-001, 1.1992662E+000, 1.1221000E-001, 2.4800968E+000, 1.1221000E-001, 2.9470408E+000, 1.1221000E-001, 3.1291945E+000, 1.1221000E-001, 3.0762355E-005, 1.1221000E-001, 2.4800968E+000, 1.1221000E-001, 2.7734374E-001, 1.1221000E-001, 1.8647499E-001, 1.1221000E-001, 4.3086951E-002, 1.1221000E-001, 9.1535776E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1319000E-001, 1.1992662E+000, 1.1319000E-001, 2.4937680E+000, 1.1319000E-001, 2.9673827E+000, 1.1319000E-001, 3.1501341E+000, 1.1319000E-001, 3.0860246E-005, 1.1319000E-001, 2.4937680E+000, 1.1319000E-001, 2.7808610E-001, 1.1319000E-001, 1.9022193E-001, 1.1319000E-001, 4.5967882E-002, 1.1319000E-001, 9.1780390E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1417000E-001, 1.1992662E+000, 1.1417000E-001, 2.5055322E+000, 1.1417000E-001, 2.9868805E+000, 1.1417000E-001, 3.1703464E+000, 1.1417000E-001, 3.0945547E-005, 1.1417000E-001, 2.5055322E+000, 1.1417000E-001, 2.7872686E-001, 1.1417000E-001, 1.9373483E-001, 1.1417000E-001, 4.8763905E-002, 1.1417000E-001, 9.1991795E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1515000E-001, 1.1992662E+000, 1.1515000E-001, 2.5166575E+000, 1.1515000E-001, 3.0054466E+000, 1.1515000E-001, 3.1893571E+000, 1.1515000E-001, 3.1024117E-005, 1.1515000E-001, 2.5166575E+000, 1.1515000E-001, 2.7931058E-001, 1.1515000E-001, 1.9728639E-001, 1.1515000E-001, 5.1673105E-002, 1.1515000E-001, 9.2184178E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1613000E-001, 1.1992662E+000, 1.1613000E-001, 2.5275313E+000, 1.1613000E-001, 3.0231564E+000, 1.1613000E-001, 3.2070206E+000, 1.1613000E-001, 3.1099482E-005, 1.1613000E-001, 2.5275313E+000, 1.1613000E-001, 2.7986233E-001, 1.1613000E-001, 2.0060678E-001, 1.1613000E-001, 5.4379254E-002, 1.1613000E-001, 9.2366060E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1711000E-001, 1.1992662E+000, 1.1711000E-001, 2.5387242E+000, 1.1711000E-001, 3.0401668E+000, 1.1711000E-001, 3.2233102E+000, 1.1711000E-001, 3.1174762E-005, 1.1711000E-001, 2.5387242E+000, 1.1711000E-001, 2.8044428E-001, 1.1711000E-001, 2.0349650E-001, 1.1711000E-001, 5.6652780E-002, 1.1711000E-001, 9.2558163E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1809000E-001, 1.1992662E+000, 1.1809000E-001, 2.5496582E+000, 1.1809000E-001, 3.0568038E+000, 1.1809000E-001, 3.2390805E+000, 1.1809000E-001, 3.1249755E-005, 1.1809000E-001, 2.5496582E+000, 1.1809000E-001, 2.8103097E-001, 1.1809000E-001, 2.0587968E-001, 1.1809000E-001, 5.8414079E-002, 1.1809000E-001, 9.2752030E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1907000E-001, 1.1992662E+000, 1.1907000E-001, 2.5607950E+000, 1.1907000E-001, 3.0732713E+000, 1.1907000E-001, 3.2548254E+000, 1.1907000E-001, 3.1325488E-005, 1.1907000E-001, 2.5607950E+000, 1.1907000E-001, 2.8160179E-001, 1.1907000E-001, 2.0813930E-001, 1.1907000E-001, 6.0028697E-002, 1.1907000E-001, 9.2940490E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2005000E-001, 1.1992662E+000, 1.2005000E-001, 2.5718796E+000, 1.2005000E-001, 3.0897108E+000, 1.2005000E-001, 3.2710779E+000, 1.2005000E-001, 3.1402326E-005, 1.2005000E-001, 2.5718796E+000, 1.2005000E-001, 2.8214336E-001, 1.2005000E-001, 2.0955087E-001, 1.2005000E-001, 6.0756700E-002, 1.2005000E-001, 9.3119350E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2103000E-001, 1.1992662E+000, 1.2103000E-001, 2.5835847E+000, 1.2103000E-001, 3.1058894E+000, 1.2103000E-001, 3.2877709E+000, 1.2103000E-001, 3.1478095E-005, 1.2103000E-001, 2.5835847E+000, 1.2103000E-001, 2.8267870E-001, 1.2103000E-001, 2.1039103E-001, 1.2103000E-001, 6.0901735E-002, 1.2103000E-001, 9.3296102E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2201000E-001, 1.1992662E+000, 1.2201000E-001, 2.5953800E+000, 1.2201000E-001, 3.1216638E+000, 1.2201000E-001, 3.3046516E+000, 1.2201000E-001, 3.1549157E-005, 1.2201000E-001, 2.5953800E+000, 1.2201000E-001, 2.8325659E-001, 1.2201000E-001, 2.1119811E-001, 1.2201000E-001, 6.1069900E-002, 1.2201000E-001, 9.3486464E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2299000E-001, 1.1992662E+000, 1.2299000E-001, 2.6074347E+000, 1.2299000E-001, 3.1369470E+000, 1.2299000E-001, 3.3213514E+000, 1.2299000E-001, 3.1617535E-005, 1.2299000E-001, 2.6074347E+000, 1.2299000E-001, 2.8384895E-001, 1.2299000E-001, 2.1196758E-001, 1.2299000E-001, 6.1228946E-002, 1.2299000E-001, 9.3681542E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2397000E-001, 1.1992662E+000, 1.2397000E-001, 2.6186745E+000, 1.2397000E-001, 3.1517869E+000, 1.2397000E-001, 3.3375516E+000, 1.2397000E-001, 3.1685576E-005, 1.2397000E-001, 2.6186745E+000, 1.2397000E-001, 2.8442643E-001, 1.2397000E-001, 2.1332960E-001, 1.2397000E-001, 6.1973782E-002, 1.2397000E-001, 9.3871680E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2495000E-001, 1.1992662E+000, 1.2495000E-001, 2.6292969E+000, 1.2495000E-001, 3.1661521E+000, 1.2495000E-001, 3.3532698E+000, 1.2495000E-001, 3.1748976E-005, 1.2495000E-001, 2.6292969E+000, 1.2495000E-001, 2.8495980E-001, 1.2495000E-001, 2.1568012E-001, 1.2495000E-001, 6.3758236E-002, 1.2495000E-001, 9.4047392E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2593000E-001, 1.1992662E+000, 1.2593000E-001, 2.6385508E+000, 1.2593000E-001, 3.1799452E+000, 1.2593000E-001, 3.3685259E+000, 1.2593000E-001, 3.1811714E-005, 1.2593000E-001, 2.6385508E+000, 1.2593000E-001, 2.8544958E-001, 1.2593000E-001, 2.1923620E-001, 1.2593000E-001, 6.6756210E-002, 1.2593000E-001, 9.4208748E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2691000E-001, 1.1992662E+000, 1.2691000E-001, 2.6478661E+000, 1.2691000E-001, 3.1931178E+000, 1.2691000E-001, 3.3834671E+000, 1.2691000E-001, 3.1872864E-005, 1.2691000E-001, 2.6478661E+000, 1.2691000E-001, 2.8590414E-001, 1.2691000E-001, 2.2311567E-001, 1.2691000E-001, 7.0105513E-002, 1.2691000E-001, 9.4358595E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2789000E-001, 1.1992662E+000, 1.2789000E-001, 2.6565711E+000, 1.2789000E-001, 3.2058635E+000, 1.2789000E-001, 3.3980913E+000, 1.2789000E-001, 3.1927878E-005, 1.2789000E-001, 2.6565711E+000, 1.2789000E-001, 2.8634933E-001, 1.2789000E-001, 2.2642192E-001, 1.2789000E-001, 7.2960448E-002, 1.2789000E-001, 9.4505461E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2887000E-001, 1.1992662E+000, 1.2887000E-001, 2.6652813E+000, 1.2887000E-001, 3.2181797E+000, 1.2887000E-001, 3.4122857E+000, 1.2887000E-001, 3.1982329E-005, 1.2887000E-001, 2.6652813E+000, 1.2887000E-001, 2.8677339E-001, 1.2887000E-001, 2.2898904E-001, 1.2887000E-001, 7.5066202E-002, 1.2887000E-001, 9.4645285E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2985000E-001, 1.1992662E+000, 1.2985000E-001, 2.6730578E+000, 1.2985000E-001, 3.2303627E+000, 1.2985000E-001, 3.4258515E+000, 1.2985000E-001, 3.2035497E-005, 1.2985000E-001, 2.6730578E+000, 1.2985000E-001, 2.8716466E-001, 1.2985000E-001, 2.3162479E-001, 1.2985000E-001, 7.7238696E-002, 1.2985000E-001, 9.4774156E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3083000E-001, 1.1992662E+000, 1.3083000E-001, 2.6806240E+000, 1.3083000E-001, 3.2424358E+000, 1.3083000E-001, 3.4388506E+000, 1.3083000E-001, 3.2086042E-005, 1.3083000E-001, 2.6806240E+000, 1.3083000E-001, 2.8751281E-001, 1.3083000E-001, 2.3433731E-001, 1.3083000E-001, 7.9504882E-002, 1.3083000E-001, 9.4888895E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3181000E-001, 1.1992662E+000, 1.3181000E-001, 2.6872722E+000, 1.3181000E-001, 3.2545433E+000, 1.3181000E-001, 3.4513963E+000, 1.3181000E-001, 3.2133392E-005, 1.3181000E-001, 2.6872722E+000, 1.3181000E-001, 2.8783500E-001, 1.3181000E-001, 2.3644679E-001, 1.3181000E-001, 8.1187287E-002, 1.3181000E-001, 9.4994996E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3279000E-001, 1.1992662E+000, 1.3279000E-001, 2.6942120E+000, 1.3279000E-001, 3.2665914E+000, 1.3279000E-001, 3.4634336E+000, 1.3279000E-001, 3.2181073E-005, 1.3279000E-001, 2.6942120E+000, 1.3279000E-001, 2.8815227E-001, 1.3279000E-001, 2.3792192E-001, 1.3279000E-001, 8.2224054E-002, 1.3279000E-001, 9.5099395E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3377000E-001, 1.1992662E+000, 1.3377000E-001, 2.7006080E+000, 1.3377000E-001, 3.2787082E+000, 1.3377000E-001, 3.4753098E+000, 1.3377000E-001, 3.2228653E-005, 1.3377000E-001, 2.7006080E+000, 1.3377000E-001, 2.8846347E-001, 1.3377000E-001, 2.3897731E-001, 1.3377000E-001, 8.2848192E-002, 1.3377000E-001, 9.5201929E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3475000E-001, 1.1992662E+000, 1.3475000E-001, 2.7075656E+000, 1.3475000E-001, 3.2906435E+000, 1.3475000E-001, 3.4865424E+000, 1.3475000E-001, 3.2278350E-005, 1.3475000E-001, 2.7075656E+000, 1.3475000E-001, 2.8878532E-001, 1.3475000E-001, 2.4046087E-001, 1.3475000E-001, 8.3881179E-002, 1.3475000E-001, 9.5308098E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3573000E-001, 1.1992662E+000, 1.3573000E-001, 2.7139745E+000, 1.3573000E-001, 3.3024685E+000, 1.3573000E-001, 3.4976271E+000, 1.3573000E-001, 3.2332981E-005, 1.3573000E-001, 2.7139745E+000, 1.3573000E-001, 2.8911439E-001, 1.3573000E-001, 2.4246524E-001, 1.3573000E-001, 8.5376974E-002, 1.3573000E-001, 9.5416652E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3671000E-001, 1.1992662E+000, 1.3671000E-001, 2.7208771E+000, 1.3671000E-001, 3.3137446E+000, 1.3671000E-001, 3.5081651E+000, 1.3671000E-001, 3.2386904E-005, 1.3671000E-001, 2.7208771E+000, 1.3671000E-001, 2.8944262E-001, 1.3671000E-001, 2.4519328E-001, 1.3671000E-001, 8.7619624E-002, 1.3671000E-001, 9.5525141E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3769000E-001, 1.1992662E+000, 1.3769000E-001, 2.7270454E+000, 1.3769000E-001, 3.3246399E+000, 1.3769000E-001, 3.5185092E+000, 1.3769000E-001, 3.2432707E-005, 1.3769000E-001, 2.7270454E+000, 1.3769000E-001, 2.8976349E-001, 1.3769000E-001, 2.4787829E-001, 1.3769000E-001, 8.9920242E-002, 1.3769000E-001, 9.5631148E+000
