m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1221000E-001, 1.1992662E+000, 1.1221000E-001, 2.6972138E+000, 1.1221000E-001, 2.9340503E-001, 1.1221000E-001, 1.6528179E-001, 1.1221000E-001,-7.7855502E-003, 1.1221000E-001, 9.4599473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1319000E-001, 1.1992662E+000, 1.1319000E-001, 2.7133788E+000, 1.1319000E-001, 2.9416324E-001, 1.1319000E-001, 1.7271373E-001, 1.1319000E-001,-1.2418109E-003, 1.1319000E-001, 9.4843736E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1417000E-001, 1.1992662E+000, 1.1417000E-001, 2.7285342E+000, 1.1417000E-001, 2.9491487E-001, 1.1417000E-001, 1.7742163E-001, 1.1417000E-001, 2.6378041E-003, 1.1417000E-001, 9.5085666E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1515000E-001, 1.1992662E+000, 1.1515000E-001, 2.7435278E+000, 1.1515000E-001, 2.9563344E-001, 1.1515000E-001, 1.7936521E-001, 1.1515000E-001, 3.8024697E-003, 1.1515000E-001, 9.5317051E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1613000E-001, 1.1992662E+000, 1.1613000E-001, 2.7582549E+000, 1.1613000E-001, 2.9634021E-001, 1.1613000E-001, 1.8040645E-001, 1.1613000E-001, 4.0603119E-003, 1.1613000E-001, 9.5544497E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1711000E-001, 1.1992662E+000, 1.1711000E-001, 2.7730889E+000, 1.1711000E-001, 2.9702258E-001, 1.1711000E-001, 1.8177413E-001, 1.1711000E-001, 4.6082838E-003, 1.1711000E-001, 9.5764162E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1809000E-001, 1.1992662E+000, 1.1809000E-001, 2.7874380E+000, 1.1809000E-001, 2.9767305E-001, 1.1809000E-001, 1.8412594E-001, 1.1809000E-001, 6.0534203E-003, 1.1809000E-001, 9.5973657E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1907000E-001, 1.1992662E+000, 1.1907000E-001, 2.8017893E+000, 1.1907000E-001, 2.9832658E-001, 1.1907000E-001, 1.8737792E-001, 1.1907000E-001, 8.3852776E-003, 1.1907000E-001, 9.6184045E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2005000E-001, 1.1992662E+000, 1.2005000E-001, 2.8157633E+000, 1.2005000E-001, 2.9898724E-001, 1.2005000E-001, 1.9054886E-001, 1.2005000E-001, 1.0683517E-002, 1.2005000E-001, 9.6396702E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2103000E-001, 1.1992662E+000, 1.2103000E-001, 2.8300138E+000, 1.2103000E-001, 2.9966138E-001, 1.2103000E-001, 1.9379455E-001, 1.2103000E-001, 1.3008387E-002, 1.2103000E-001, 9.6613592E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2201000E-001, 1.1992662E+000, 1.2201000E-001, 2.8444570E+000, 1.2201000E-001, 3.0034996E-001, 1.2201000E-001, 1.9750481E-001, 1.2201000E-001, 1.5838253E-002, 1.2201000E-001, 9.6835086E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2299000E-001, 1.1992662E+000, 1.2299000E-001, 2.8593977E+000, 1.2299000E-001, 3.0108407E-001, 1.2299000E-001, 2.0173652E-001, 1.2299000E-001, 1.9196080E-002, 1.2299000E-001, 9.7071053E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2397000E-001, 1.1992662E+000, 1.2397000E-001, 2.8739044E+000, 1.2397000E-001, 3.0183298E-001, 1.2397000E-001, 2.0610839E-001, 1.2397000E-001, 2.2615122E-002, 1.2397000E-001, 9.7311831E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2495000E-001, 1.1992662E+000, 1.2495000E-001, 2.8882265E+000, 1.2495000E-001, 3.0257045E-001, 1.2495000E-001, 2.0971143E-001, 1.2495000E-001, 2.5219660E-002, 1.2495000E-001, 9.7548964E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2593000E-001, 1.1992662E+000, 1.2593000E-001, 2.9015599E+000, 1.2593000E-001, 3.0324476E-001, 1.2593000E-001, 2.1234984E-001, 1.2593000E-001, 2.6946959E-002, 1.2593000E-001, 9.7766081E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2691000E-001, 1.1992662E+000, 1.2691000E-001, 2.9144472E+000, 1.2691000E-001, 3.0385826E-001, 1.2691000E-001, 2.1424445E-001, 1.2691000E-001, 2.8031864E-002, 1.2691000E-001, 9.7963821E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2789000E-001, 1.1992662E+000, 1.2789000E-001, 2.9259569E+000, 1.2789000E-001, 3.0441766E-001, 1.2789000E-001, 2.1600512E-001, 1.2789000E-001, 2.9059257E-002, 1.2789000E-001, 9.8143915E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2887000E-001, 1.1992662E+000, 1.2887000E-001, 2.9368893E+000, 1.2887000E-001, 3.0492050E-001, 1.2887000E-001, 2.1826891E-001, 1.2887000E-001, 3.0686588E-002, 1.2887000E-001, 9.8305704E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2985000E-001, 1.1992662E+000, 1.2985000E-001, 2.9466635E+000, 1.2985000E-001, 3.0537575E-001, 1.2985000E-001, 2.2101839E-001, 1.2985000E-001, 3.2858662E-002, 1.2985000E-001, 9.8452323E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3083000E-001, 1.1992662E+000, 1.3083000E-001, 2.9562088E+000, 1.3083000E-001, 3.0580757E-001, 1.3083000E-001, 2.2420933E-001, 1.3083000E-001, 3.5472823E-002, 1.3083000E-001, 9.8591223E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3181000E-001, 1.1992662E+000, 1.3181000E-001, 2.9650244E+000, 1.3181000E-001, 3.0622768E-001, 1.3181000E-001, 2.2710981E-001, 1.3181000E-001, 3.7817477E-002, 1.3181000E-001, 9.8726277E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3279000E-001, 1.1992662E+000, 1.3279000E-001, 2.9739678E+000, 1.3279000E-001, 3.0661481E-001, 1.3279000E-001, 2.2948069E-001, 1.3279000E-001, 3.9641298E-002, 1.3279000E-001, 9.8851132E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3377000E-001, 1.1992662E+000, 1.3377000E-001, 2.9822852E+000, 1.3377000E-001, 3.0699843E-001, 1.3377000E-001, 2.3119843E-001, 1.3377000E-001, 4.0842709E-002, 1.3377000E-001, 9.8974720E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3475000E-001, 1.1992662E+000, 1.3475000E-001, 2.9909071E+000, 1.3475000E-001, 3.0737552E-001, 1.3475000E-001, 2.3267389E-001, 1.3475000E-001, 4.1785975E-002, 1.3475000E-001, 9.9096356E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3573000E-001, 1.1992662E+000, 1.3573000E-001, 2.9987650E+000, 1.3573000E-001, 3.0774697E-001, 1.3573000E-001, 2.3449038E-001, 1.3573000E-001, 4.3051520E-002, 1.3573000E-001, 9.9215914E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3671000E-001, 1.1992662E+000, 1.3671000E-001, 3.0067924E+000, 1.3671000E-001, 3.0812335E-001, 1.3671000E-001, 2.3709136E-001, 1.3671000E-001, 4.5106735E-002, 1.3671000E-001, 9.9336803E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3769000E-001, 1.1992662E+000, 1.3769000E-001, 3.0136203E+000, 1.3769000E-001, 3.0848444E-001, 1.3769000E-001, 2.3984294E-001, 1.3769000E-001, 4.7324766E-002, 1.3769000E-001, 9.9452795E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3867000E-001, 1.1992662E+000, 1.3867000E-001, 3.0204044E+000, 1.3867000E-001, 3.0879206E-001, 1.3867000E-001, 2.4269325E-001, 1.3867000E-001, 4.9695844E-002, 1.3867000E-001, 9.9551818E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3965000E-001, 1.1992662E+000, 1.3965000E-001, 3.0261448E+000, 1.3965000E-001, 3.0907839E-001, 1.3965000E-001, 2.4617035E-001, 1.3965000E-001, 5.2745112E-002, 1.3965000E-001, 9.9643997E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4063000E-001, 1.1992662E+000, 1.4063000E-001, 3.0320324E+000, 1.4063000E-001, 3.0931543E-001, 1.4063000E-001, 2.5070653E-001, 1.4063000E-001, 5.6885810E-002, 1.4063000E-001, 9.9720612E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4161000E-001, 1.1992662E+000, 1.4161000E-001, 3.0368436E+000, 1.4161000E-001, 3.0951260E-001, 1.4161000E-001, 2.5566207E-001, 1.4161000E-001, 6.1497654E-002, 1.4161000E-001, 9.9784565E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4259000E-001, 1.1992662E+000, 1.4259000E-001, 3.0418981E+000, 1.4259000E-001, 3.0967493E-001, 1.4259000E-001, 2.6056992E-001, 1.4259000E-001, 6.6104968E-002, 1.4259000E-001, 9.9837391E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4357000E-001, 1.1992662E+000, 1.4357000E-001, 3.0458397E+000, 1.4357000E-001, 3.0980920E-001, 1.4357000E-001, 2.6486665E-001, 1.4357000E-001, 7.0191018E-002, 1.4357000E-001, 9.9881151E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4455000E-001, 1.1992662E+000, 1.4455000E-001, 3.0503467E+000, 1.4455000E-001, 3.0994118E-001, 1.4455000E-001, 2.6835824E-001, 1.4455000E-001, 7.3462542E-002, 1.4455000E-001, 9.9923980E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4553000E-001, 1.1992662E+000, 1.4553000E-001, 3.0537864E+000, 1.4553000E-001, 3.1008030E-001, 1.4553000E-001, 2.7110395E-001, 1.4553000E-001, 7.5986840E-002, 1.4553000E-001, 9.9968932E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4651000E-001, 1.1992662E+000, 1.4651000E-001, 3.0578436E+000, 1.4651000E-001, 3.1021258E-001, 1.4651000E-001, 2.7299381E-001, 1.4651000E-001, 7.7649131E-002, 1.4651000E-001, 1.0001170E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4749000E-001, 1.1992662E+000, 1.4749000E-001, 3.0604794E+000, 1.4749000E-001, 3.1032463E-001, 1.4749000E-001, 2.7437613E-001, 1.4749000E-001, 7.8798874E-002, 1.4749000E-001, 1.0004796E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4847000E-001, 1.1992662E+000, 1.4847000E-001, 3.0639549E+000, 1.4847000E-001, 3.1041341E-001, 1.4847000E-001, 2.7586497E-001, 1.4847000E-001, 8.0073571E-002, 1.4847000E-001, 1.0007688E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4945000E-001, 1.1992662E+000, 1.4945000E-001, 3.0661103E+000, 1.4945000E-001, 3.1051528E-001, 1.4945000E-001, 2.7744657E-001, 1.4945000E-001, 8.1454456E-002, 1.4945000E-001, 1.0010957E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5043000E-001, 1.1992662E+000, 1.5043000E-001, 3.0696772E+000, 1.5043000E-001, 3.1063715E-001, 1.5043000E-001, 2.7955740E-001, 1.5043000E-001, 8.3366581E-002, 1.5043000E-001, 1.0014858E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5141000E-001, 1.1992662E+000, 1.5141000E-001, 3.0721970E+000, 1.5141000E-001, 3.1077322E-001, 1.5141000E-001, 2.8185922E-001, 1.5141000E-001, 8.5488733E-002, 1.5141000E-001, 1.0019202E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5239000E-001, 1.1992662E+000, 1.5239000E-001, 3.0764951E+000, 1.5239000E-001, 3.1092348E-001, 1.5239000E-001, 2.8472639E-001, 1.5239000E-001, 8.8148455E-002, 1.5239000E-001, 1.0024028E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5337000E-001, 1.1992662E+000, 1.5337000E-001, 3.0798176E+000, 1.5337000E-001, 3.1110077E-001, 1.5337000E-001, 2.8776933E-001, 1.5337000E-001, 9.0931855E-002, 1.5337000E-001, 1.0029710E+001
