m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0535000E-001, 1.1992662E+000, 1.0535000E-001, 2.3882790E+000, 1.0535000E-001, 2.8225256E+000, 1.0535000E-001, 3.0006386E+000, 1.0535000E-001, 3.0239711E-005, 1.0535000E-001, 2.3882790E+000, 1.0535000E-001, 2.7261681E-001, 1.0535000E-001, 1.3601646E-001, 1.0535000E-001,-2.9572477E-003, 1.0535000E-001, 8.9975744E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0633000E-001, 1.1992662E+000, 1.0633000E-001, 2.4066953E+000, 1.0633000E-001, 2.8449205E+000, 1.0633000E-001, 3.0241032E+000, 1.0633000E-001, 3.0347278E-005, 1.0633000E-001, 2.4066953E+000, 1.0633000E-001, 2.7357227E-001, 1.0633000E-001, 1.4265356E-001, 1.0633000E-001, 2.7896517E-003, 1.0633000E-001, 9.0291039E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0731000E-001, 1.1992662E+000, 1.0731000E-001, 2.4241777E+000, 1.0731000E-001, 2.8667131E+000, 1.0731000E-001, 3.0474464E+000, 1.0731000E-001, 3.0446575E-005, 1.0731000E-001, 2.4241777E+000, 1.0731000E-001, 2.7447361E-001, 1.0731000E-001, 1.4768161E-001, 1.0731000E-001, 7.0119905E-003, 1.0731000E-001, 9.0588540E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0829000E-001, 1.1992662E+000, 1.0829000E-001, 2.4401920E+000, 1.0829000E-001, 2.8882057E+000, 1.0829000E-001, 3.0710686E+000, 1.0829000E-001, 3.0538668E-005, 1.0829000E-001, 2.4401920E+000, 1.0829000E-001, 2.7529456E-001, 1.0829000E-001, 1.5236605E-001, 1.0829000E-001, 1.0941621E-002, 1.0829000E-001, 9.0859536E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0927000E-001, 1.1992662E+000, 1.0927000E-001, 2.4548456E+000, 1.0927000E-001, 2.9094054E+000, 1.0927000E-001, 3.0950063E+000, 1.0927000E-001, 3.0625259E-005, 1.0927000E-001, 2.4548456E+000, 1.0927000E-001, 2.7605200E-001, 1.0927000E-001, 1.5750612E-001, 1.0927000E-001, 1.5361656E-002, 1.0927000E-001, 9.1109263E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1025000E-001, 1.1992662E+000, 1.1025000E-001, 2.4683290E+000, 1.1025000E-001, 2.9302813E+000, 1.1025000E-001, 3.1188716E+000, 1.1025000E-001, 3.0710565E-005, 1.1025000E-001, 2.4683290E+000, 1.1025000E-001, 2.7674201E-001, 1.1025000E-001, 1.6347431E-001, 1.1025000E-001, 2.0594135E-002, 1.1025000E-001, 9.1336684E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1123000E-001, 1.1992662E+000, 1.1123000E-001, 2.4811184E+000, 1.1123000E-001, 2.9506972E+000, 1.1123000E-001, 3.1421132E+000, 1.1123000E-001, 3.0795842E-005, 1.1123000E-001, 2.4811184E+000, 1.1123000E-001, 2.7735221E-001, 1.1123000E-001, 1.7049510E-001, 1.1123000E-001, 2.6860321E-002, 1.1123000E-001, 9.1538135E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1221000E-001, 1.1992662E+000, 1.1221000E-001, 2.4934513E+000, 1.1221000E-001, 2.9707163E+000, 1.1221000E-001, 3.1643426E+000, 1.1221000E-001, 3.0883445E-005, 1.1221000E-001, 2.4934513E+000, 1.1221000E-001, 2.7792988E-001, 1.1221000E-001, 1.7809362E-001, 1.1221000E-001, 3.3672854E-002, 1.1221000E-001, 9.1728930E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1319000E-001, 1.1992662E+000, 1.1319000E-001, 2.5057287E+000, 1.1319000E-001, 2.9902543E+000, 1.1319000E-001, 3.1851953E+000, 1.1319000E-001, 3.0970569E-005, 1.1319000E-001, 2.5057287E+000, 1.1319000E-001, 2.7854690E-001, 1.1319000E-001, 1.8503493E-001, 1.1319000E-001, 3.9840537E-002, 1.1319000E-001, 9.1932329E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1417000E-001, 1.1992662E+000, 1.1417000E-001, 2.5180278E+000, 1.1417000E-001, 3.0094680E+000, 1.1417000E-001, 3.2042980E+000, 1.1417000E-001, 3.1050940E-005, 1.1417000E-001, 2.5180278E+000, 1.1417000E-001, 2.7916669E-001, 1.1417000E-001, 1.9025770E-001, 1.1417000E-001, 4.4393398E-002, 1.1417000E-001, 9.2136899E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1515000E-001, 1.1992662E+000, 1.1515000E-001, 2.5307531E+000, 1.1515000E-001, 3.0283601E+000, 1.1515000E-001, 3.2216822E+000, 1.1515000E-001, 3.1134955E-005, 1.1515000E-001, 2.5307531E+000, 1.1515000E-001, 2.7981190E-001, 1.1515000E-001, 1.9344644E-001, 1.1515000E-001, 4.6865217E-002, 1.1515000E-001, 9.2349728E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1613000E-001, 1.1992662E+000, 1.1613000E-001, 2.5434111E+000, 1.1613000E-001, 3.0465687E+000, 1.1613000E-001, 3.2374597E+000, 1.1613000E-001, 3.1214068E-005, 1.1613000E-001, 2.5434111E+000, 1.1613000E-001, 2.8045258E-001, 1.1613000E-001, 1.9501739E-001, 1.1613000E-001, 4.7768939E-002, 1.1613000E-001, 9.2561130E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1711000E-001, 1.1992662E+000, 1.1711000E-001, 2.5558944E+000, 1.1711000E-001, 3.0635726E+000, 1.1711000E-001, 3.2519758E+000, 1.1711000E-001, 3.1291966E-005, 1.1711000E-001, 2.5558944E+000, 1.1711000E-001, 2.8108444E-001, 1.1711000E-001, 1.9620363E-001, 1.1711000E-001, 4.8283617E-002, 1.1711000E-001, 9.2769510E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1809000E-001, 1.1992662E+000, 1.1809000E-001, 2.5674664E+000, 1.1809000E-001, 3.0791125E+000, 1.1809000E-001, 3.2654977E+000, 1.1809000E-001, 3.1367728E-005, 1.1809000E-001, 2.5674664E+000, 1.1809000E-001, 2.8167388E-001, 1.1809000E-001, 1.9819305E-001, 1.1809000E-001, 4.9595725E-002, 1.1809000E-001, 9.2963898E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1907000E-001, 1.1992662E+000, 1.1907000E-001, 2.5785143E+000, 1.1907000E-001, 3.0934591E+000, 1.1907000E-001, 3.2783822E+000, 1.1907000E-001, 3.1440194E-005, 1.1907000E-001, 2.5785143E+000, 1.1907000E-001, 2.8224608E-001, 1.1907000E-001, 2.0124703E-001, 1.1907000E-001, 5.1982920E-002, 1.1907000E-001, 9.3152056E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2005000E-001, 1.1992662E+000, 1.2005000E-001, 2.5889783E+000, 1.2005000E-001, 3.1071574E+000, 1.2005000E-001, 3.2909123E+000, 1.2005000E-001, 3.1509786E-005, 1.2005000E-001, 2.5889783E+000, 1.2005000E-001, 2.8275794E-001, 1.2005000E-001, 2.0477553E-001, 1.2005000E-001, 5.4868237E-002, 1.2005000E-001, 9.3320726E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2103000E-001, 1.1992662E+000, 1.2103000E-001, 2.5997407E+000, 1.2103000E-001, 3.1206156E+000, 1.2103000E-001, 3.3032770E+000, 1.2103000E-001, 3.1580194E-005, 1.2103000E-001, 2.5997407E+000, 1.2103000E-001, 2.8324652E-001, 1.2103000E-001, 2.0799583E-001, 1.2103000E-001, 5.7423374E-002, 1.2103000E-001, 9.3481719E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2201000E-001, 1.1992662E+000, 1.2201000E-001, 2.6106498E+000, 1.2201000E-001, 3.1338318E+000, 1.2201000E-001, 3.3156596E+000, 1.2201000E-001, 3.1650067E-005, 1.2201000E-001, 2.6106498E+000, 1.2201000E-001, 2.8373889E-001, 1.2201000E-001, 2.1070622E-001, 1.2201000E-001, 5.9472499E-002, 1.2201000E-001, 9.3643960E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2299000E-001, 1.1992662E+000, 1.2299000E-001, 2.6219296E+000, 1.2299000E-001, 3.1467779E+000, 1.2299000E-001, 3.3281570E+000, 1.2299000E-001, 3.1719620E-005, 1.2299000E-001, 2.6219296E+000, 1.2299000E-001, 2.8425750E-001, 1.2299000E-001, 2.1347006E-001, 1.2299000E-001, 6.1589181E-002, 1.2299000E-001, 9.3814660E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2397000E-001, 1.1992662E+000, 1.2397000E-001, 2.6327961E+000, 1.2397000E-001, 3.1594702E+000, 1.2397000E-001, 3.3408324E+000, 1.2397000E-001, 3.1785022E-005, 1.2397000E-001, 2.6327961E+000, 1.2397000E-001, 2.8477328E-001, 1.2397000E-001, 2.1593005E-001, 1.2397000E-001, 6.3460562E-002, 1.2397000E-001, 9.3984596E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2495000E-001, 1.1992662E+000, 1.2495000E-001, 2.6430072E+000, 1.2495000E-001, 3.1718743E+000, 1.2495000E-001, 3.3535489E+000, 1.2495000E-001, 3.1849496E-005, 1.2495000E-001, 2.6430072E+000, 1.2495000E-001, 2.8527011E-001, 1.2495000E-001, 2.1819689E-001, 1.2495000E-001, 6.5148714E-002, 1.2495000E-001, 9.4148213E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2593000E-001, 1.1992662E+000, 1.2593000E-001, 2.6521283E+000, 1.2593000E-001, 3.1841387E+000, 1.2593000E-001, 3.3661831E+000, 1.2593000E-001, 3.1910046E-005, 1.2593000E-001, 2.6521283E+000, 1.2593000E-001, 2.8572526E-001, 1.2593000E-001, 2.1987909E-001, 1.2593000E-001, 6.6299378E-002, 1.2593000E-001, 9.4298263E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2691000E-001, 1.1992662E+000, 1.2691000E-001, 2.6600259E+000, 1.2691000E-001, 3.1959269E+000, 1.2691000E-001, 3.3784245E+000, 1.2691000E-001, 3.1958990E-005, 1.2691000E-001, 2.6600259E+000, 1.2691000E-001, 2.8614043E-001, 1.2691000E-001, 2.2080817E-001, 1.2691000E-001, 6.6830484E-002, 1.2691000E-001, 9.4435181E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2789000E-001, 1.1992662E+000, 1.2789000E-001, 2.6663288E+000, 1.2789000E-001, 3.2072920E+000, 1.2789000E-001, 3.3905596E+000, 1.2789000E-001, 3.2000370E-005, 1.2789000E-001, 2.6663288E+000, 1.2789000E-001, 2.8648993E-001, 1.2789000E-001, 2.2118485E-001, 1.2789000E-001, 6.6877206E-002, 1.2789000E-001, 9.4550545E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2887000E-001, 1.1992662E+000, 1.2887000E-001, 2.6713792E+000, 1.2887000E-001, 3.2179062E+000, 1.2887000E-001, 3.4023031E+000, 1.2887000E-001, 3.2035659E-005, 1.2887000E-001, 2.6713792E+000, 1.2887000E-001, 2.8675522E-001, 1.2887000E-001, 2.2143908E-001, 1.2887000E-001, 6.6861400E-002, 1.2887000E-001, 9.4638472E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2985000E-001, 1.1992662E+000, 1.2985000E-001, 2.6755100E+000, 1.2985000E-001, 3.2279725E+000, 1.2985000E-001, 3.4137022E+000, 1.2985000E-001, 3.2063695E-005, 1.2985000E-001, 2.6755100E+000, 1.2985000E-001, 2.8696540E-001, 1.2985000E-001, 2.2213530E-001, 1.2985000E-001, 6.7362249E-002, 1.2985000E-001, 9.4708171E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3083000E-001, 1.1992662E+000, 1.3083000E-001, 2.6796180E+000, 1.3083000E-001, 3.2374546E+000, 1.3083000E-001, 3.4242846E+000, 1.3083000E-001, 3.2089043E-005, 1.3083000E-001, 2.6796180E+000, 1.3083000E-001, 2.8714224E-001, 1.3083000E-001, 2.2327104E-001, 1.3083000E-001, 6.8335434E-002, 1.3083000E-001, 9.4767255E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3181000E-001, 1.1992662E+000, 1.3181000E-001, 2.6836692E+000, 1.3181000E-001, 3.2465908E+000, 1.3181000E-001, 3.4341648E+000, 1.3181000E-001, 3.2114411E-005, 1.3181000E-001, 2.6836692E+000, 1.3181000E-001, 2.8733978E-001, 1.3181000E-001, 2.2477771E-001, 1.3181000E-001, 6.9683554E-002, 1.3181000E-001, 9.4832874E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3279000E-001, 1.1992662E+000, 1.3279000E-001, 2.6886104E+000, 1.3279000E-001, 3.2554580E+000, 1.3279000E-001, 3.4434881E+000, 1.3279000E-001, 3.2142747E-005, 1.3279000E-001, 2.6886104E+000, 1.3279000E-001, 2.8757015E-001, 1.3279000E-001, 2.2600513E-001, 1.3279000E-001, 7.0716718E-002, 1.3279000E-001, 9.4909174E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3377000E-001, 1.1992662E+000, 1.3377000E-001, 2.6938468E+000, 1.3377000E-001, 3.2641247E+000, 1.3377000E-001, 3.4525627E+000, 1.3377000E-001, 3.2177904E-005, 1.3377000E-001, 2.6938468E+000, 1.3377000E-001, 2.8782483E-001, 1.3377000E-001, 2.2661850E-001, 1.3377000E-001, 7.1050947E-002, 1.3377000E-001, 9.4993637E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3475000E-001, 1.1992662E+000, 1.3475000E-001, 2.7000639E+000, 1.3475000E-001, 3.2729945E+000, 1.3475000E-001, 3.4617436E+000, 1.3475000E-001, 3.2215144E-005, 1.3475000E-001, 2.7000639E+000, 1.3475000E-001, 2.8810595E-001, 1.3475000E-001, 2.2676007E-001, 1.3475000E-001, 7.0891335E-002, 1.3475000E-001, 9.5086958E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3573000E-001, 1.1992662E+000, 1.3573000E-001, 2.7061920E+000, 1.3573000E-001, 3.2819803E+000, 1.3573000E-001, 3.4712111E+000, 1.3573000E-001, 3.2253309E-005, 1.3573000E-001, 2.7061920E+000, 1.3573000E-001, 2.8843879E-001, 1.3573000E-001, 2.2686173E-001, 1.3573000E-001, 7.0678546E-002, 1.3573000E-001, 9.5196854E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3671000E-001, 1.1992662E+000, 1.3671000E-001, 2.7125036E+000, 1.3671000E-001, 3.2912074E+000, 1.3671000E-001, 3.4814525E+000, 1.3671000E-001, 3.2291683E-005, 1.3671000E-001, 2.7125036E+000, 1.3671000E-001, 2.8876596E-001, 1.3671000E-001, 2.2760533E-001, 1.3671000E-001, 7.1110319E-002, 1.3671000E-001, 9.5305013E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3769000E-001, 1.1992662E+000, 1.3769000E-001, 2.7177822E+000, 1.3769000E-001, 3.3000976E+000, 1.3769000E-001, 3.4918071E+000, 1.3769000E-001, 3.2330270E-005, 1.3769000E-001, 2.7177822E+000, 1.3769000E-001, 2.8905222E-001, 1.3769000E-001, 2.2903381E-001, 1.3769000E-001, 7.2211453E-002, 1.3769000E-001, 9.5399698E+000
