switch_id,Dataname,VerStr_Filename,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,particle_drag_a,Sprinklers_and_Sprays/particle_drag_U10_N16_git.txt,Sprinklers_and_Sprays/particle_drag_U10_N16.csv,1,2,T,U,Analytical,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/particle_drag_U10_N16_devc.csv,2,3,Time,U-VEL,FDS ,k-,0,100000,,0,100000,0,Gas phase velocity (particle\_drag\_A),Time (s),Velocity (m/s),0,100,1,0,12,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_drag_A,Absolute Error,end,0.01,Sprinklers and Sprays,kd,k
d,particle_drag_b,Sprinklers_and_Sprays/particle_drag_U50_N16_git.txt,Sprinklers_and_Sprays/particle_drag_U50_N16.csv,1,2,T,U,Analytical,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/particle_drag_U50_N16_devc.csv,2,3,Time,U-VEL,FDS ,k-,0,100000,,0,100000,0,Gas phase velocity (particle\_drag\_B),Time (s),Velocity (m/s),0,50,1,0,60,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_drag_B,Absolute Error,end,0.01,Sprinklers and Sprays,kd,k
d,particle_drag_c,Sprinklers_and_Sprays/particle_drag_U100_N16_git.txt,Sprinklers_and_Sprays/particle_drag_U100_N16.csv,1,2,T,U,Analytical,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/particle_drag_U100_N16_devc.csv,2,3,Time,U-VEL,FDS ,k-,0,100000,,0,100000,0,Gas phase velocity (particle\_drag\_C),Time (s),Velocity (m/s),0,25,1,0,120,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_drag_C,Absolute Error,end,0.01,Sprinklers and Sprays,kd,k
d,particle_drag_d,Sprinklers_and_Sprays/particle_drag_U50_N1600_git.txt,Sprinklers_and_Sprays/particle_drag_U50_N1600.csv,1,2,T,U,Analytical,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/particle_drag_U50_N1600_devc.csv,2,3,Time,U-VEL,FDS ,k-,0,100000,,0,100000,0,Gas phase velocity (particle\_drag\_D),Time (s),Velocity (m/s),0,2,1,0,60,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_drag_D,Absolute Error,end,0.01,Sprinklers and Sprays,kd,k
d,particle_drag_e,Sprinklers_and_Sprays/particle_drag_U100_N1600_git.txt,Sprinklers_and_Sprays/particle_drag_U100_N1600.csv,1,2,T,U,Analytical,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/particle_drag_U100_N1600_devc.csv,2,3,Time,U-VEL,FDS ,k-,0,100000,,0,100000,0,Gas phase velocity (particle\_drag\_E),Time (s),Velocity (m/s),0,2,1,0,120,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_drag_E,Absolute Error,end,0.01,Sprinklers and Sprays,kd,k
d,particle_drag_f,Sprinklers_and_Sprays/particle_drag_U150_N1600_git.txt,Sprinklers_and_Sprays/particle_drag_U150_N1600.csv,1,2,T,U,Analytical,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/particle_drag_U150_N1600_devc.csv,2,3,Time,U-VEL,FDS ,k-,0,100000,,0,100000,0,Gas phase velocity (particle\_drag\_F),Time (s),Velocity (m/s),0,2,1,0,200,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_drag_F,Absolute Error,end,0.01,Sprinklers and Sprays,kd,k
d,particle_flux,Sprinklers_and_Sprays/particle_flux_git.txt,Sprinklers_and_Sprays/particle_flux.csv,1,2,Time,mass,Expected (mass),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/particle_flux_devc.csv,2,3,Time,mass,FDS (mass),k-,0,100000,,0,100000,0,Particle Mass (particle\_flux),Time (s),Mass (kg),0,20,1,0,0.8,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/particle_flux,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,particle_offgas_1,Flowfields/particle_offgas_1_git.txt,Flowfields/particle_offgas.csv,1,2,Time,T_min|T_max,Expected (T\_min)|Expected (T\_max),ko|ro,0,100000,,0,100000,20,Flowfields/particle_offgas_1_devc.csv,2,3,Time,T_min|T_max,FDS (T\_min)|FDS (T\_max),k-|r-,0,100000,,0,100000,20,Min/Max Temperature  (particle\_offgas\_1),Time (s),Temperature (\circC),0,10,1,15,25,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_offgas_1,Relative Error,end,0.001,Flowfields,bs,b
d,particle_offgas_2,Flowfields/particle_offgas_2_git.txt,Flowfields/particle_offgas.csv,1,2,Time,T_min|T_max,Expected (T\_min)|Expected (T\_max),ko|ro,0,100000,,0,100000,20,Flowfields/particle_offgas_2_devc.csv,2,3,Time,T_min|T_max,FDS (T\_min)|FDS (T\_max),k-|r-,0,100000,,0,100000,20,Min/Max Temperature  (particle\_offgas\_2),Time (s),Temperature (\circC),0,10,1,15,25,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_offgas_2,Relative Error,end,0.001,Flowfields,bs,b
d,particle_offgas_3,Flowfields/particle_offgas_3_git.txt,Flowfields/particle_offgas.csv,1,2,Time,T_min,Expected (T\_min),ko,0,100000,,0,100000,20,Flowfields/particle_offgas_3_devc.csv,2,3,Time,T_min,FDS (T\_min),k-,0,100000,,0,100000,20,Min. Temperature  (particle\_offgas\_3),Time (s),Temperature (\circC),0,10,1,15,25,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_offgas_3,Relative Error,end,0.001,Flowfields,bs,b
d,particle_offgas_4,Flowfields/particle_offgas_4_git.txt,Flowfields/particle_offgas.csv,1,2,Time,T_min,Expected (T\_min),ko,0,100000,,0,100000,20,Flowfields/particle_offgas_4_devc.csv,2,3,Time,T_min,FDS (T\_min),k-,0,100000,,0,100000,20,Min. Temperature  (particle\_offgas\_4),Time (s),Temperature (\circC),0,10,1,15,25,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/particle_offgas_4,Relative Error,end,0.001,Flowfields,bs,b
d,pine_needles,WUI/pine_needles_git.txt,WUI/pine_needles.csv,1,2,Time,Fuel Gas|Water Vapor|Char,Expected (Fuel Gas)|Expected (Water Vapor)|Expected (Char),ro|bo|ko,0,100000,,0,100000,0,WUI/pine_needles_devc.csv,2,3,Time,fuel gas mass|water vapor mass|solid mass,FDS (fuel gas mass)|FDS (water vapor mass)|FDS (solid mass),r-|b-|k-,0,100000,,0,100000,0,Mass Balance (pine\_needles),Time (s),Mass (kg),0,10,1,0,1.2,1,no,0.05 0.90,EastOutside,,1.5,linear,FDS_User_Guide/SCRIPT_FIGURES/pine_needles,Relative Error,end,0.01,WUI,g^,g
d,porous_media,Sprinklers_and_Sprays/porous_media_git.txt,Sprinklers_and_Sprays/porous_media.csv,1,2,Time,Pres|Pres|Pres,Expected (Pres)|Expected (Pres)|Expected (Pres),ko|ko|ko,0,100000,,6,10,0,Sprinklers_and_Sprays/porous_media_devc.csv,2,3,Time,pres_1|pres_2|pres_3,FDS (pres\_1)|FDS (pres\_2)|FDS (pres\_3),k-|r-|g-,0,100000,,6,10,0,Pressure (porous\_media),Time (s),Pressure Drop (Pa),0,10,1,0,60,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/porous_media,Relative Error,mean,0.1,Pressure Effects,k+,k
d,pressure_rise,Pressure_Effects/pressure_rise_git.txt,Pressure_Effects/pressure_rise.csv,1,2,Time,Pres,Ideal (Pres),ko,0,100000,,0,100000,0,Pressure_Effects/pressure_rise_devc.csv,2,3,Time,Pres 3,FDS (Pres 3),k-,0,100000,,0,100000,0,Pressure (pressure\_rise),Time (s),Pressure (Pa),0,600,1,0,60000,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/pressure_rise_P,Relative Error,end,0.01,Pressure Effects,k+,k
d,pressure_rise,Pressure_Effects/pressure_rise_git.txt,Pressure_Effects/pressure_rise.csv,1,2,Time,Temp,Ideal (Temp),ko,0,100000,,0,100000,0,Pressure_Effects/pressure_rise_devc.csv,2,3,Time,Temp 3,FDS (Temp 3),k-,0,100000,,0,100000,0,Temperature (pressure\_rise),Time (s),Temperature (\circC),0,600,1,10,70,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/pressure_rise_T,Relative Error,end,0.02,Pressure Effects,kd,k
d,pressure_rise,Pressure_Effects/pressure_rise_git.txt,Pressure_Effects/pressure_rise.csv,1,2,Time,Dens,Ideal (Dens),ko,0,100000,,0,100000,0,Pressure_Effects/pressure_rise_devc.csv,2,3,Time,Dens 3,FDS (Dens 3),k-,0,100000,,0,100000,0,Density (pressure\_rise),Time (s),Density (kg/m^3),0,600,1,1,1.7,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/pressure_rise_R,Relative Error,end,0.01,Pressure Effects,kd,k
d,propane_flame_deposition,Species/propane_flame_deposition_git.txt,Species/propane_flame_deposition.csv,1,2,Time,Mass,Expected Mass,ko,0,100000,,0,100000,0,Species/propane_flame_deposition_cat_gas.csv,2,3,Time,depo_all|depo_none|depo_gravitational|depo_thermophoretic|depo_turbulent,FDS (All Deposition)|FDS (No Deposition)|FDS (Gravitational Deposition)|FDS (Thermophoretic Deposition)|FDS (Turbulent Deposition),ks-|bd-|g*-|rx-|mo-,0,100000,,0,100000,0,Gas soot mass (propane\_flame\_deposition),Time (s),Mass (g),0,10,1,0.4,0.6,0.001,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/propane_flame_deposition_gas,Relative Error,end_1_2,0.01,Species,mx,m
d,propane_flame_deposition,Species/propane_flame_deposition_git.txt,Species/propane_flame_deposition_cat_wall.csv,2,3,Time,depo_all,FDS (All Deposition),k-,0,100000,,0,100000,0,Species/propane_flame_deposition_cat_wall.csv,2,3,Time,depo_none|depo_gravitational|depo_thermophoretic|depo_turbulent,FDS (No Deposition)|FDS (Gravitational Deposition)|FDS (Thermophoretic Deposition)|FDS (Turbulent Deposition),bs-|gd-|r*-|mx-,0,100000,,0,100000,0,Wall soot mass (propane\_flame\_deposition),Time (s),Mass (g),0,10,1,0,0.012,0.001,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/propane_flame_deposition_wall,N/A,end,0,Species,mx,m
d,propane_flame_deposition,Species/propane_flame_deposition_git.txt,Species/propane_flame_deposition.csv,1,2,Time,Mass,Expected Mass,ko,0,100000,,0,100000,0,Species/propane_flame_deposition_cat_total.csv,2,3,Time,depo_all|depo_none|depo_gravitational|depo_thermophoretic|depo_turbulent,FDS (All Deposition)|FDS (No Deposition)|FDS (Gravitational Deposition)|FDS (Thermophoretic Deposition)|FDS (Turbulent Deposition),ks-|bd-|g*-|rx-|mo-,0,100000,,0,100000,0,Total soot mass (propane\_flame\_deposition),Time (s),Mass (g),0,10,1,0.4,0.6,0.001,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/propane_flame_deposition_total,Relative Error,end_1_1,0.01,Species,mx,m
d,radiation_box,Radiation/radiation_box__20___50_git.txt,Radiation/radiation_box.csv,1,2,(y z),Phi_HdA,Analytical (Phi\_HdA),k-,0,100000,,0,100000,0,Radiation/radiation_box_devc.csv,1,2,Position,Flux_20_50|Flux_20_100|Flux_20_300|Flux_20_1000|Flux_20_2000,FDS (Flux\_20\_50)|FDS (Flux\_20\_100)|FDS (Flux\_20\_300)|FDS (Flux\_20\_1000)|FDS (Flux\_20\_2000),g--|r--|k--|b--|m--,0,100000,,0,100000,0,Incident Heat Flux (radiation\_box),Position (m),Heat Flux (kW/m^2),0,1,1,0,0.35,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/radiation_box_20,Convergent Series,mean_1_5,0.01,Radiation,kd,k
d,radiation_box,Radiation/radiation_box_100___50_git.txt,Radiation/radiation_box.csv,1,2,(y z),Phi_HdA,Analytical (Phi\_HdA),k-,0,100000,,0,100000,0,Radiation/radiation_box_devc.csv,1,2,Position,Flux_100_50|Flux_100_100|Flux_100_300|Flux_100_1000|Flux_100_2000,FDS (Flux\_100\_50)|FDS (Flux\_100\_100)|FDS (Flux\_100\_300)|FDS (Flux\_100\_1000)|FDS (Flux\_100\_2000),g--|r--|k--|b--|m--,0,100000,,0,100000,0,Incident Heat Flux (radiation\_box),Position (m),Heat Flux (kW/m^2),0,1,1,0,0.35,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/radiation_box_100,Relative Error,mean_1_5,0.02,Radiation,kd,k
d,radiation_shield,Radiation/radiation_shield_git.txt,Radiation/radiation_shield.csv,1,2,Time,Flux,Ideal (Flux),ko,100,100000,,290,400,0,Radiation/radiation_shield_devc.csv,2,3,Time,Flux,FDS (Flux),k-,0,100000,,380,395,0,Heat Flux (radiation\_shield),Time (s),Heat Flux (kW/m^2),0,500,1,0,25,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/radiation_shield_flux,Relative Error,mean,0.01,Radiation,kd,k
d,radiation_shield,Radiation/radiation_shield_git.txt,Radiation/radiation_shield.csv,1,2,Time,Temp,Ideal (Temp),ko,100,100000,,290,400,0,Radiation/radiation_shield_devc.csv,2,3,Time,Temp,FDS (Temp),k-,0,100000,,380,395,0,Temperature (radiation\_shield),Time (s),Temperature (\circC),0,500,1,0,500,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/radiation_shield_temp,Relative Error,mean,0.01,Radiation,ro,r
d,ramp_chi_r,Species/ramp_chi_r_git.txt,Species/ramp_chi_r.csv,1,2,Time,CHI_R,Expected,ko,0,100000,,0,100000,0,Species/ramp_chi_r_devc.csv,2,3,Time,chi_r_max,FDS,k--,0,100000,,0,100000,0,Ramp Radiative Fraction (ramp\_chi\_r),Time (s),Radiative Fraction,0,10,1,0.1,0.3,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/ramp_chi_r,Absolute Error,end,0.001,,k+,k
d,random_meshes,Adaptive_Mesh_Refinement/random_meshes_git.txt,Adaptive_Mesh_Refinement/random_meshes.csv,1,2,Time,Vdot,Expected,k-,0,100000,,0,100000,0,Adaptive_Mesh_Refinement/random_meshes_devc.csv,2,3,Time,Vdot,FDS (Vdot),k--,0,100000,,0,100000,0,Volume Flow (random\_meshes),Time (min),Volume Flow (m^3/s),0,5,60,0,0.02,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/random_meshes,Relative Error,end,0.02,Adaptive Mesh Refinement,kd,k
d,random_walk,WUI/random_walk_1_git.txt,WUI/random_walk.csv,1,2,z,f_1,Expected,ko,0,100000,,0,100000,0,WUI/random_walk_1.csv,2,3,npv-z,npv,FDS,k-,0,100000,,0,100000,0,Turbulent Dispersion (random\_walk\_1),Position (m),Normalized Number Density,0,10,1,0,0.4,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/random_walk_1,Relative Error,max,0.05,WUI,kd,k
d,random_walk,WUI/random_walk_2_git.txt,WUI/random_walk.csv,1,2,z,f_2,Expected,ko,0,100000,,0,100000,0,WUI/random_walk_2.csv,2,3,npv-z,npv,FDS,k-,0,100000,,0,100000,0,Turbulent Dispersion (random\_walk\_2),Position (m),Normalized Number Density,0,10,1,0,1,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/random_walk_2,Relative Error,max,0.1,WUI,kd,k
d,reactionrate_arrhenius_0order_1step,Species/reactionrate_arrhenius_0order_1step_git.txt,Species/reactionrate_arrhenius_0order_1step_soln.csv,1,2,Time,O2|CO|CO2,Expected O2|Expected CO|Expected CO2,bo|ko|ro,0,100000,,0,100000,0,Species/reactionrate_arrhenius_0order_1step_devc.csv,2,3,Time,O2|CO|CO2,FDS O2|FDS CO|FDS CO2,b|k|r,0,100000,,0,100000,0,Species Mass Fraction (Arrhenius 0 Order),Time (s),Mass Fraction,0,10,1,0,0.6,1,no,0.02 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_arrhenius_0order_1step,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_arrhenius_2order_1step,Species/reactionrate_arrhenius_2order_1step_git.txt,Species/reactionrate_arrhenius_2order_1step_soln.csv,1,2,Time,O2|C3H8|CO2|H2O,Expected O2|Expected C3H8|Expected CO2|Expected H2O,bo|ko|ro|go,0,100000,,0,100000,0,Species/reactionrate_arrhenius_2order_1step_devc.csv,2,3,Time,O2|C3H8|CO2|H2O,FDS O2|FDS C3H8|FDS CO2|FDS H2O,b|k|r|g,0,100000,,0,100000,0,Species Mass Fraction (Arrhenius 2 Order),Time (s),Mass Fraction,0,5,1,0,0.3,1,no,0.02 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_arrhenius_2order_1step,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_arrhenius_1p75order_2step,Species/reactionrate_arrhenius_1p75order_2step_git.txt,Species/reactionrate_arrhenius_1p75order_2step_soln.csv,1,2,Time,O2|C3H8|CO|CO2|H2O,Expected O2|Expected C3H8|Expected CO|Expected CO2|Expected H2O,bo|ko|ro|go|mo,0,100000,,0,100000,0,Species/reactionrate_arrhenius_1p75order_2step_devc.csv,2,3,Time,O2|C3H8|CO|CO2|H2O,FDS O2|FDS C3H8|FDS CO|FDS CO2|FDS H2O,b|k|r|g|m,0,100000,,0,100000,0,Species Mass Fraction (Arrhenius 1.75 Order),Time (s),Mass Fraction,0,10,1,0,0.3,1,no,0.02 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_arrhenius_1p75order_2step,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_arrhenius_1p75order_2stepr,Species/reactionrate_arrhenius_1p75order_2stepr_git.txt,Species/reactionrate_arrhenius_1p75order_2stepr_soln.csv,1,2,Time,O2|C3H8|CO|CO2|H2O,Expected O2|Expected C3H8|Expected CO|Expected CO2|Expected H2O,bo|ko|ro|go|mo,0,100000,,0,100000,0,Species/reactionrate_arrhenius_1p75order_2stepr_devc.csv,2,3,Time,O2|C3H8|CO|CO2|H2O,FDS O2|FDS C3H8|FDS CO|FDS CO2|FDS H2O,b|k|r|g|m,0,100000,,0,100000,0,Species Mass Fraction (Arrhenius 1.75 Order),Time (s),Mass Fraction,0,10,1,0,0.3,1,no,0.02 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_arrhenius_1p75order_2stepr,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_EDC_O2lim_1step,Species/reactionrate_EDC_O2lim_1step_git.txt,Species/reactionrate_EDC_O2lim_1step_soln.csv,1,2,Time,O2|CH4|CO2|H2O,Expected O2|Expected CH4|Expected CO2|Expected H2O,bo|ko|ro|go,0,100000,,0,100000,0,Species/reactionrate_EDC_O2lim_1step_devc.csv,2,3,Time,O2|CH4|CO2|H2O,FDS O2|FDS CH4|FDS CO2|FDS H2O,b|k|r|g,0,100000,,0,100000,0,Species Mass Fraction (EDC 1 Step),Time (s),Mass Fraction,0,1,1,0,0.5,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_O2lim_1step,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_EDC_O2lim_2fuel,Species/reactionrate_EDC_O2lim_2fuel_prim_git.txt,Species/reactionrate_EDC_O2lim_2fuel_lump_devc.csv,2,2,Time,CH4|C3H8|O2|CO2|H2O,Lumped CH4|Lumped C3H8|Lumped O2|Lumped CO2|Lumped H2O,bo|ko|ro|go|mo,0,100000,,0,100000,0,Species/reactionrate_EDC_O2lim_2fuel_prim_devc.csv,2,3,Time,CH4|C3H8|O2|CO2|H2O,Primitive CH4|Primitive C3H8|Primitive O2|Primitive CO2|Primitive H2O,b|k|r|g|m,0,100000,,0,100000,0,Species Mass Fraction (EDC 2 Fuel),Time (s),Mass Fraction,0,1,1,0,0.5,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_O2lim_2fuel,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_EDC_flim_1step_CH4,Species/reactionrate_EDC_flim_1step_CH4_git.txt,Species/reactionrate_EDC_flim_1step_CH4_spec.csv,1,2,Time,CH4|O2|CO2|H2O,Expected O2|Expected CH4|Expected CO2|Expected H2O,bo|ko|ro|go,0,100000,,0,100000,0,Species/reactionrate_EDC_flim_1step_CH4_devc.csv,2,3,Time,O2|CH4|CO2|H2O,FDS O2|FDS CH4|FDS CO2|FDS H2O,b|k|r|g,0,100000,,0,100000,0,Species Mass Fraction (EDC 1 Step),Time (s),Mass Fraction,0,2,1,0,0.3,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_flim_1step_CH4_spec,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_EDC_flim_1step_CH4,Species/reactionrate_EDC_flim_1step_CH4_git.txt,Species/reactionrate_EDC_flim_1step_CH4_temppres.csv,1,2,Time,TEMP,Expected Temperature,bo,0,100000,,0,100000,0,Species/reactionrate_EDC_flim_1step_CH4_devc.csv,2,3,Time,TEMP,FDS Temperature,b,0,100000,,0,100000,0,Temperature (EDC 1 Step CH4),Time (s),Temperature (\circC),0,2,1,0,3500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_flim_1step_CH4_temp,Relative Error,end,0.01,Species,mx,m
d,reactionrate_EDC_flim_1step_CH4,Species/reactionrate_EDC_flim_1step_CH4_git.txt,Species/reactionrate_EDC_flim_1step_CH4_temppres.csv,1,2,Time,PRES,Expected Pressure,bo,0,100000,,0,100000,0,Species/reactionrate_EDC_flim_1step_CH4_devc.csv,2,3,Time,PRES,FDS Pressure,b,0,100000,,0,100000,0,Pressure (EDC 1 Step CH4),Time (s),Pressure (Pa),0,2,1,0,1200000,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_flim_1step_CH4_pres,Relative Error,end,0.01,Species,mx,m
d,reactionrate_EDC_flim_1step_C3H8,Species/reactionrate_EDC_flim_1step_C3H8_git.txt,Species/reactionrate_EDC_flim_1step_C3H8_spec.csv,1,2,Time,C3H8|O2|CO2|H2O,Expected O2|Expected C3H8|Expected CO2|Expected H2O,bo|ko|ro|go,0,100000,,0,100000,0,Species/reactionrate_EDC_flim_1step_C3H8_devc.csv,2,3,Time,O2|C3H8|CO2|H2O,FDS O2|FDS C3H8|FDS CO2|FDS H2O,b|k|r|g,0,100000,,0,100000,0,Species Mass Fraction (EDC 1 Step),Time (s),Mass Fraction,0,2,1,0,0.3,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_flim_1step_C3H8_spec,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_EDC_flim_1step_C3H8,Species/reactionrate_EDC_flim_1step_C3H8_git.txt,Species/reactionrate_EDC_flim_1step_C3H8_temppres.csv,1,2,Time,TEMP,Expected Temperature,bo,0,100000,,0,100000,0,Species/reactionrate_EDC_flim_1step_C3H8_devc.csv,2,3,Time,TEMP,FDS Temperature,b,0,100000,,0,100000,0,Temperature (EDC 1 Step C3H8),Time (s),Temperature (\circC),0,2,1,0,3500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_flim_1step_C3H8_temp,Relative Error,end,0.01,Species,mx,m
d,reactionrate_EDC_flim_1step_C3H8,Species/reactionrate_EDC_flim_1step_C3H8_git.txt,Species/reactionrate_EDC_flim_1step_C3H8_temppres.csv,1,2,Time,PRES,Expected Pressure,bo,0,100000,,0,100000,0,Species/reactionrate_EDC_flim_1step_C3H8_devc.csv,2,3,Time,PRES,FDS Pressure,b,0,100000,,0,100000,0,Pressure (EDC 1 Step C3H8),Time (s),Pressure (Pa),0,2,1,0,1200000,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_flim_1step_C3H8_pres,Relative Error,end,0.01,Species,mx,m
d,reactionrate_EDC_flim_2step,Species/reactionrate_EDC_flim_2step_git.txt,Species/reactionrate_EDC_flim_2step_soln.csv,1,2,Time,O2|CH4|CO|CO2|H2O,Expected O2|Expected CH4|Expected CO|Expected CO2|Expected H2O,bo|ko|ro|go|mo,0,100000,,0,100000,0,Species/reactionrate_EDC_flim_2step_devc.csv,2,3,Time,O2|CH4|CO|CO2|H2O,FDS O2|FDS CH4|FDS CO|FDS CO2|FDS H2O,b|k|r|g|m,0,100000,,0,100000,0,Species Mass Fraction (EDC 2 Step),Time (s),Mass Fraction,0,1,1,0,0.9,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_flim_2step,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_EDC_1step_CH4_nonmix,Species/reactionrate_EDC_1step_CH4_nonmix_git.txt,Species/reactionrate_EDC_1step_CH4_nonmix_spec.csv,1,2,Time,CH4|O2|CO2|H2O,Expected O2|Expected CH4|Expected CO2|Expected H2O,bo|ko|ro|go,0,100000,,0,100000,0,Species/reactionrate_EDC_1step_CH4_nonmix_devc.csv,2,3,Time,O2|CH4|CO2|H2O,FDS O2|FDS CH4|FDS CO2|FDS H2O,b|k|r|g,0,100000,,0,100000,0,Species Mass Fraction (EDC 1 Step),Time (s),Mass Fraction,0,60,1,0,0.3,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_1step_nonmix_spec,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_EDC_1step_CH4_nonmix,Species/reactionrate_EDC_1step_CH4_nonmix_git.txt,Species/reactionrate_EDC_1step_CH4_nonmix_temppres.csv,1,2,Time,TEMP,Expected Temperature,bo,0,100000,,0,100000,0,Species/reactionrate_EDC_1step_CH4_nonmix_devc.csv,2,3,Time,TEMP,FDS Temperature,b,0,100000,,0,100000,0,Temperature (EDC 1 Step CH4),Time (s),Temperature (\circC),0,60,1,0,3500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_1step_nonmix_temp,Relative Error,end,0.01,Species,mx,m
