switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_06.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_06_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 6",Time (min),Temperature ($^\circ$C),0,20,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_06_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_07.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_07_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 7",Time (min),Temperature ($^\circ$C),0,20,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_07_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_08.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_08_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 8",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_08_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_09.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_09_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 9",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_09_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_10.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_10_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 10",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_10_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_11.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_11_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 11",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_11_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_12.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_12_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 12",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_12_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_13.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_13_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 13",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_13_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_14.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_14_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 14",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_14_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_15.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_15_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 15",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_15_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_16.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_16_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 16",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_16_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_17.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_17_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 17",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_17_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_18.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_18_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 18",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_18_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_19.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_19_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 19",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_19_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_20.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_20_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 20",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_20_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_21.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_21_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 21",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_21_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_22.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_22_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 22",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_22_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_23.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_23_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 23",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_23_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_24.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_24_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 24",Time (min),Temperature ($^\circ$C),0,20,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_24_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_25.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_25_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 25",Time (min),Temperature ($^\circ$C),0,40,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_25_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_26.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_26_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 26",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_26_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_27.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_27_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 27",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_27_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_28.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_28_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 28",Time (min),Temperature ($^\circ$C),0,20,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_28_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_29.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_29_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 29",Time (min),Temperature ($^\circ$C),0,20,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_29_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_30.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_30_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 30",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_30_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_31.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_31_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 31",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_31_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_32.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_32_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 32",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_32_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_33.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_33_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 33",Time (min),Temperature ($^\circ$C),0,90,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_33_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_34.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_34_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 34",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_34_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_35.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_35_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 35",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_35_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_36.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_36_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 36",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_36_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_37.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_37_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 37",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_37_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_38.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_38_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 38",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_38_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_39.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_39_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 39",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_39_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_40.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_40_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 40",Time (min),Temperature ($^\circ$C),0,70,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_40_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_41.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_41_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 41",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_41_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_42.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_42_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 42",Time (min),Temperature ($^\circ$C),0,100,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_42_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_43.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_43_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 43",Time (min),Temperature ($^\circ$C),0,10,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_43_Temp
d,"HGL Temperature, Forced Ventilation",LLNL,go,g,LLNL_Enclosures/Experimental_Data/LLNL_44.csv,1,Time,3,West Upper TCs|West Middle TCs,Exp (West Upper TCs)|Exp (West Middle TCs),ko|ro,0,10000,0,10000,16,LLNL_Enclosures/FDS_Output_Files/LLNL_44_devc.csv,2,FDS Time,3,West_Upper_TCs|West_Middle_TCs,FDS (West\_Upper\_TCs)|FDS (West\_Middle\_TCs),k--|r--,0,10000,0,10000,16,max,"Layer Temperatures, LLNL Enclosures Test 44",Time (min),Temperature ($^\circ$C),0,40,60,0,300,1,no,0.05 0.90,,linear,FDS_Validation_Guide/FIGURES/LLNL_Enclosures/LLNL_44_Temp
