switch_id,Quantity,Dataname,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,HGL Temperature Steckler Compartment,Steckler_Compartment_13,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_13.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_013_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 13,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_013_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_14,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_14.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_014_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 14,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_014_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_18,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_18.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_018_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 18,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_018_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_710,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_710.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_710_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 710,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_710_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_810,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_810.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_810_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 810,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_810_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_16,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_16.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_016_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 16,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_016_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_17,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_17.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_017_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 17,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_017_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_22,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_22.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_022_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 22,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_022_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_23,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_23.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_023_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 23,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_023_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_30,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_30.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_030_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 30,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_030_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_41,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_41.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_041_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 41,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_041_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_19,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_19.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_019_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 19,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_019_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_20,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_20.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_020_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 20,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_020_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_21,Position A,ko,k,Steckler_Compartment/Experimental_Data/Steckler_Test_21.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_021_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 21,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_021_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_114,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_114.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_114_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 114,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_114_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_144,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_144.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_144_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 144,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_144_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_212,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_212.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_212_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 212,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_212_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_242,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_242.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_242_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 242,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_242_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_410,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_410.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_410_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 410,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_410_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_210,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_210.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_210_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 210,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_210_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_310,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_310.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_310_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 310,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_310_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_240,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_240.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_240_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 240,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_240_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_116,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_116.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_116_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 116,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_116_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_122,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_122.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_122_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 122,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_122_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_224,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_224.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_224_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 224,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_224_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_324,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_324.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_324_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 324,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_324_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_220,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_220.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_220_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 220,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_220_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_221,Position B,ro,r,Steckler_Compartment/Experimental_Data/Steckler_Test_221.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_221_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 221,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_221_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_514,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_514.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_514_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 514,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_514_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_544,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_544.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_544_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 544,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_544_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_512,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_512.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_512_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 512,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_512_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_542,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_542.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_542_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 542,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_542_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_610,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_610.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_610_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 610,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_610_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_510,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_510.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_510_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 510,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_510_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_540,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_540.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_540_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 540,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_540_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_517,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_517.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_517_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 517,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_517_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_622,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_622.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_622_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 622,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_622_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_522,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_522.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_522_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 522,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_522_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_524,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_524.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_524_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 524,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_524_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_541,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_541.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_541_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 541,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_541_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_520,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_520.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_520_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 520,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_520_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_521,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_521.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_521_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 521,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_521_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_513,Position C,go,g,Steckler_Compartment/Experimental_Data/Steckler_Test_513.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_513_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 513,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_513_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_160,Raised Burner,yo,y,Steckler_Compartment/Experimental_Data/Steckler_Test_160.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_160_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 160,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_160_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_163,Raised Burner,yo,y,Steckler_Compartment/Experimental_Data/Steckler_Test_163.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_163_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 163,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_163_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_164,Raised Burner,yo,y,Steckler_Compartment/Experimental_Data/Steckler_Test_164.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_164_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 164,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_164_Temp
d,HGL Temperature Steckler Compartment,Steckler_Compartment_165,Raised Burner,yo,y,Steckler_Compartment/Experimental_Data/Steckler_Test_165.csv,1,Height,T_in,2,Exp (T\_in),k-,0,10000,0,10000,23,Steckler_Compartment/FDS_Output_Files/Steckler_165_fds2ascii.csv,1,Z,T_in,3,FDS (T\_in),k--,0,10000,0,10000,23,max,Temperature Profile Steckler Test 165,Height (m),Temperature ($^\circ$C),0,2.18,1,0,300,1,yes,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_165_Temp
