s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6235069E+001, 2.6219815E+001, 3.4901694E-001, 3.5586472E-001, 1.3489136E-001, 1.0188118E+000, 0.0000000E+000
 2.6269167E+001, 2.6253015E+001, 3.4923892E-001, 3.5608819E-001, 1.3484470E-001, 1.0188176E+000, 0.0000000E+000
 2.6301470E+001, 2.6286215E+001, 3.4946090E-001, 3.5631168E-001, 1.3479803E-001, 1.0188234E+000, 0.0000000E+000
 2.6335567E+001, 2.6319416E+001, 3.4968287E-001, 3.5653518E-001, 1.3475135E-001, 1.0188293E+000, 0.0000000E+000
 2.6367870E+001, 2.6352616E+001, 3.4990480E-001, 3.5675865E-001, 1.3470467E-001, 1.0188353E+000, 0.0000000E+000
 2.6400173E+001, 2.6384919E+001, 3.5012066E-001, 3.5697603E-001, 1.3465926E-001, 1.0188411E+000, 0.0000000E+000
 2.6434270E+001, 2.6418119E+001, 3.5034241E-001, 3.5719936E-001, 1.3461260E-001, 1.0188472E+000, 0.0000000E+000
 2.6466573E+001, 2.6451319E+001, 3.5056413E-001, 3.5742268E-001, 1.3456594E-001, 1.0188532E+000, 0.0000000E+000
 2.6500671E+001, 2.6484519E+001, 3.5078584E-001, 3.5764601E-001, 1.3451926E-001, 1.0188594E+000, 0.0000000E+000
 2.6532974E+001, 2.6517720E+001, 3.5100764E-001, 3.5786945E-001, 1.3447256E-001, 1.0188656E+000, 0.0000000E+000
 2.6565277E+001, 2.6550023E+001, 3.5122335E-001, 3.5808676E-001, 1.3442714E-001, 1.0188717E+000, 0.0000000E+000
 2.6599374E+001, 2.6583223E+001, 3.5144488E-001, 3.5830999E-001, 1.3438046E-001, 1.0188781E+000, 0.0000000E+000
 2.6631677E+001, 2.6616423E+001, 3.5166623E-001, 3.5853310E-001, 1.3433380E-001, 1.0188846E+000, 0.0000000E+000
 2.6665775E+001, 2.6649623E+001, 3.5188744E-001, 3.5875612E-001, 1.3428714E-001, 1.0188913E+000, 0.0000000E+000
 2.6698078E+001, 2.6682823E+001, 3.5210853E-001, 3.5897909E-001, 1.3424047E-001, 1.0188981E+000, 0.0000000E+000
 2.6730381E+001, 2.6715126E+001, 3.5232349E-001, 3.5919595E-001, 1.3419506E-001, 1.0189050E+000, 0.0000000E+000
 2.6764478E+001, 2.6748327E+001, 3.5254424E-001, 3.5941873E-001, 1.3414839E-001, 1.0189122E+000, 0.0000000E+000
 2.6796781E+001, 2.6781527E+001, 3.5276481E-001, 3.5964142E-001, 1.3410173E-001, 1.0189197E+000, 0.0000000E+000
 2.6829084E+001, 2.6813830E+001, 3.5297900E-001, 3.5985785E-001, 1.3405633E-001, 1.0189274E+000, 0.0000000E+000
 2.6863181E+001, 2.6847030E+001, 3.5319867E-001, 3.6008001E-001, 1.3400967E-001, 1.0189357E+000, 0.0000000E+000
 2.6895484E+001, 2.6880230E+001, 3.5341791E-001, 3.6030195E-001, 1.3396302E-001, 1.0189446E+000, 0.0000000E+000
 2.6929582E+001, 2.6913430E+001, 3.5363718E-001, 3.6052417E-001, 1.3391625E-001, 1.0189541E+000, 0.0000000E+000
 2.6961885E+001, 2.6946631E+001, 3.5385723E-001, 3.6074735E-001, 1.3386923E-001, 1.0189641E+000, 0.0000000E+000
 2.6994188E+001, 2.6978934E+001, 3.5407189E-001, 3.6096495E-001, 1.3382341E-001, 1.0189736E+000, 0.0000000E+000
 2.7028285E+001, 2.7012134E+001, 3.5429308E-001, 3.6118877E-001, 1.3377638E-001, 1.0189823E+000, 0.0000000E+000
 2.7060588E+001, 2.7045334E+001, 3.5451455E-001, 3.6141237E-001, 1.3372951E-001, 1.0189899E+000, 0.0000000E+000
 2.7094686E+001, 2.7078534E+001, 3.5473613E-001, 3.6163575E-001, 1.3368276E-001, 1.0189966E+000, 0.0000000E+000
 2.7126989E+001, 2.7111734E+001, 3.5495784E-001, 3.6185911E-001, 1.3363606E-001, 1.0190030E+000, 0.0000000E+000
 2.7159291E+001, 2.7144037E+001, 3.5517353E-001, 3.6207636E-001, 1.3359064E-001, 1.0190091E+000, 0.0000000E+000
 2.7193389E+001, 2.7177238E+001, 3.5539520E-001, 3.6229951E-001, 1.3354401E-001, 1.0190151E+000, 0.0000000E+000
 2.7225692E+001, 2.7210438E+001, 3.5561722E-001, 3.6252295E-001, 1.3349733E-001, 1.0190209E+000, 0.0000000E+000
 2.7259789E+001, 2.7243638E+001, 3.5583891E-001, 3.6274625E-001, 1.3345065E-001, 1.0190272E+000, 0.0000000E+000
 2.7292092E+001, 2.7276838E+001, 3.5606057E-001, 3.6296952E-001, 1.3340396E-001, 1.0190335E+000, 0.0000000E+000
 2.7324395E+001, 2.7309141E+001, 3.5627628E-001, 3.6318678E-001, 1.3335854E-001, 1.0190397E+000, 0.0000000E+000
 2.7358493E+001, 2.7342341E+001, 3.5649799E-001, 3.6341010E-001, 1.3331184E-001, 1.0190460E+000, 0.0000000E+000
 2.7390796E+001, 2.7375542E+001, 3.5671966E-001, 3.6363336E-001, 1.3326516E-001, 1.0190523E+000, 0.0000000E+000
 2.7423099E+001, 2.7407844E+001, 3.5693528E-001, 3.6385054E-001, 1.3321975E-001, 1.0190584E+000, 0.0000000E+000
 2.7457196E+001, 2.7441045E+001, 3.5715688E-001, 3.6407372E-001, 1.3317308E-001, 1.0190647E+000, 0.0000000E+000
 2.7489499E+001, 2.7474245E+001, 3.5737936E-001, 3.6429739E-001, 1.3312641E-001, 1.0190701E+000, 0.0000000E+000
 2.7523597E+001, 2.7507445E+001, 3.5760109E-001, 3.6452060E-001, 1.3307976E-001, 1.0190761E+000, 0.0000000E+000
 2.7555900E+001, 2.7540645E+001, 3.5782275E-001, 3.6474387E-001, 1.3303307E-001, 1.0190825E+000, 0.0000000E+000
 2.7588202E+001, 2.7572948E+001, 3.5803837E-001, 3.6496103E-001, 1.3298765E-001, 1.0190887E+000, 0.0000000E+000
 2.7622300E+001, 2.7606148E+001, 3.5826007E-001, 3.6518426E-001, 1.3294099E-001, 1.0190949E+000, 0.0000000E+000
 2.7654603E+001, 2.7639349E+001, 3.5848171E-001, 3.6540748E-001, 1.3289431E-001, 1.0191012E+000, 0.0000000E+000
 2.7688700E+001, 2.7672549E+001, 3.5870331E-001, 3.6563069E-001, 1.3284763E-001, 1.0191076E+000, 0.0000000E+000
 2.7721003E+001, 2.7705749E+001, 3.5892496E-001, 3.6585393E-001, 1.3280094E-001, 1.0191140E+000, 0.0000000E+000
 2.7753306E+001, 2.7738052E+001, 3.5914064E-001, 3.6607117E-001, 1.3275550E-001, 1.0191202E+000, 0.0000000E+000
 2.7787404E+001, 2.7771252E+001, 3.5936229E-001, 3.6629442E-001, 1.3270881E-001, 1.0191267E+000, 0.0000000E+000
 2.7819707E+001, 2.7804453E+001, 3.5958391E-001, 3.6651765E-001, 1.3266212E-001, 1.0191331E+000, 0.0000000E+000
 2.7852010E+001, 2.7836755E+001, 3.5979940E-001, 3.6673469E-001, 1.3261672E-001, 1.0191394E+000, 0.0000000E+000
 2.7886107E+001, 2.7869956E+001, 3.6002098E-001, 3.6695788E-001, 1.3257004E-001, 1.0191458E+000, 0.0000000E+000
 2.7918410E+001, 2.7903156E+001, 3.6024258E-001, 3.6718107E-001, 1.3252335E-001, 1.0191523E+000, 0.0000000E+000
 2.7952508E+001, 2.7936356E+001, 3.6046418E-001, 3.6740427E-001, 1.3247667E-001, 1.0191587E+000, 0.0000000E+000
 2.7984810E+001, 2.7969556E+001, 3.6068572E-001, 3.6762742E-001, 1.3242999E-001, 1.0191652E+000, 0.0000000E+000
 2.8017113E+001, 2.8001859E+001, 3.6090122E-001, 3.6784448E-001, 1.3238458E-001, 1.0191715E+000, 0.0000000E+000
 2.8051211E+001, 2.8035059E+001, 3.6112268E-001, 3.6806755E-001, 1.3233791E-001, 1.0191780E+000, 0.0000000E+000
 2.8083514E+001, 2.8068260E+001, 3.6134418E-001, 3.6829067E-001, 1.3229124E-001, 1.0191845E+000, 0.0000000E+000
 2.8117611E+001, 2.8101460E+001, 3.6156572E-001, 3.6851382E-001, 1.3224455E-001, 1.0191910E+000, 0.0000000E+000
 2.8149914E+001, 2.8134660E+001, 3.6178732E-001, 3.6873703E-001, 1.3219786E-001, 1.0191976E+000, 0.0000000E+000
 2.8182217E+001, 2.8166963E+001, 3.6200291E-001, 3.6895419E-001, 1.3215242E-001, 1.0192039E+000, 0.0000000E+000
 2.8216315E+001, 2.8200163E+001, 3.6222445E-001, 3.6917732E-001, 1.3210575E-001, 1.0192104E+000, 0.0000000E+000
 2.8248618E+001, 2.8233363E+001, 3.6244593E-001, 3.6940038E-001, 1.3205909E-001, 1.0192169E+000, 0.0000000E+000
 2.8282715E+001, 2.8266564E+001, 3.6266743E-001, 3.6962346E-001, 1.3201242E-001, 1.0192234E+000, 0.0000000E+000
 2.8315018E+001, 2.8299764E+001, 3.6288896E-001, 3.6984659E-001, 1.3196574E-001, 1.0192299E+000, 0.0000000E+000
 2.8347321E+001, 2.8332067E+001, 3.6310455E-001, 3.7006372E-001, 1.3192031E-001, 1.0192363E+000, 0.0000000E+000
 2.8381419E+001, 2.8365267E+001, 3.6332610E-001, 3.7028687E-001, 1.3187363E-001, 1.0192428E+000, 0.0000000E+000
 2.8413721E+001, 2.8398467E+001, 3.6354758E-001, 3.7050995E-001, 1.3182695E-001, 1.0192494E+000, 0.0000000E+000
 2.8446024E+001, 2.8430770E+001, 3.6376304E-001, 3.7072696E-001, 1.3178155E-001, 1.0192557E+000, 0.0000000E+000
 2.8480122E+001, 2.8463970E+001, 3.6398450E-001, 3.7095001E-001, 1.3173488E-001, 1.0192623E+000, 0.0000000E+000
 2.8512425E+001, 2.8497171E+001, 3.6420601E-001, 3.7117312E-001, 1.3168820E-001, 1.0192689E+000, 0.0000000E+000
 2.8546522E+001, 2.8530371E+001, 3.6442755E-001, 3.7139624E-001, 1.3164151E-001, 1.0192754E+000, 0.0000000E+000
 2.8578825E+001, 2.8563571E+001, 3.6464920E-001, 3.7161941E-001, 1.3159484E-001, 1.0192818E+000, 0.0000000E+000
 2.8611128E+001, 2.8595874E+001, 3.6486473E-001, 3.7183648E-001, 1.3154942E-001, 1.0192882E+000, 0.0000000E+000
 2.8645226E+001, 2.8629074E+001, 3.6508627E-001, 3.7205945E-001, 1.3150280E-001, 1.0192944E+000, 0.0000000E+000
 2.8677529E+001, 2.8662274E+001, 3.6530805E-001, 3.7228269E-001, 1.3145612E-001, 1.0193007E+000, 0.0000000E+000
 2.8711626E+001, 2.8695475E+001, 3.6552960E-001, 3.7250581E-001, 1.3140944E-001, 1.0193073E+000, 0.0000000E+000
 2.8743929E+001, 2.8728675E+001, 3.6575112E-001, 3.7272891E-001, 1.3136275E-001, 1.0193139E+000, 0.0000000E+000
 2.8776232E+001, 2.8760978E+001, 3.6596661E-001, 3.7294594E-001, 1.3131734E-001, 1.0193203E+000, 0.0000000E+000
 2.8810329E+001, 2.8794178E+001, 3.6618802E-001, 3.7316893E-001, 1.3127068E-001, 1.0193269E+000, 0.0000000E+000
 2.8842632E+001, 2.8827378E+001, 3.6640939E-001, 3.7339189E-001, 1.3122403E-001, 1.0193335E+000, 0.0000000E+000
 2.8876730E+001, 2.8860578E+001, 3.6663080E-001, 3.7361487E-001, 1.3117736E-001, 1.0193402E+000, 0.0000000E+000
 2.8909033E+001, 2.8893779E+001, 3.6685225E-001, 3.7383791E-001, 1.3113069E-001, 1.0193468E+000, 0.0000000E+000
 2.8941336E+001, 2.8926082E+001, 3.6706777E-001, 3.7405497E-001, 1.3108527E-001, 1.0193533E+000, 0.0000000E+000
 2.8975433E+001, 2.8959282E+001, 3.6728926E-001, 3.7427804E-001, 1.3103859E-001, 1.0193599E+000, 0.0000000E+000
 2.9007736E+001, 2.8992482E+001, 3.6751068E-001, 3.7450104E-001, 1.3099192E-001, 1.0193665E+000, 0.0000000E+000
 2.9040039E+001, 2.9024785E+001, 3.6772612E-001, 3.7471800E-001, 1.3094652E-001, 1.0193730E+000, 0.0000000E+000
 2.9074137E+001, 2.9057985E+001, 3.6794757E-001, 3.7494100E-001, 1.3089985E-001, 1.0193796E+000, 0.0000000E+000
 2.9106440E+001, 2.9091185E+001, 3.6816905E-001, 3.7516403E-001, 1.3085319E-001, 1.0193862E+000, 0.0000000E+000
 2.9140537E+001, 2.9124386E+001, 3.6839056E-001, 3.7538710E-001, 1.3080651E-001, 1.0193928E+000, 0.0000000E+000
 2.9172840E+001, 2.9157586E+001, 3.6861207E-001, 3.7561016E-001, 1.3075983E-001, 1.0193994E+000, 0.0000000E+000
 2.9205143E+001, 2.9189889E+001, 3.6882752E-001, 3.7582713E-001, 1.3071442E-001, 1.0194059E+000, 0.0000000E+000
 2.9239240E+001, 2.9223089E+001, 3.6904891E-001, 3.7605007E-001, 1.3066777E-001, 1.0194126E+000, 0.0000000E+000
 2.9271543E+001, 2.9256289E+001, 3.6927030E-001, 3.7627303E-001, 1.3062111E-001, 1.0194192E+000, 0.0000000E+000
 2.9305641E+001, 2.9289489E+001, 3.6949175E-001, 3.7649603E-001, 1.3057444E-001, 1.0194259E+000, 0.0000000E+000
 2.9337944E+001, 2.9322690E+001, 3.6971325E-001, 3.7671909E-001, 1.3052776E-001, 1.0194325E+000, 0.0000000E+000
 2.9370247E+001, 2.9354993E+001, 3.6992878E-001, 3.7693613E-001, 1.3048234E-001, 1.0194390E+000, 0.0000000E+000
 2.9404344E+001, 2.9388193E+001, 3.7015023E-001, 3.7715913E-001, 1.3043567E-001, 1.0194457E+000, 0.0000000E+000
 2.9436647E+001, 2.9421393E+001, 3.7037162E-001, 3.7738206E-001, 1.3038901E-001, 1.0194524E+000, 0.0000000E+000
 2.9470745E+001, 2.9454593E+001, 3.7059300E-001, 3.7760499E-001, 1.3034236E-001, 1.0194590E+000, 0.0000000E+000
 2.9503048E+001, 2.9487793E+001, 3.7081441E-001, 3.7782795E-001, 1.3029569E-001, 1.0194657E+000, 0.0000000E+000
 2.9535351E+001, 2.9520096E+001, 3.7102988E-001, 3.7804493E-001, 1.3025028E-001, 1.0194722E+000, 0.0000000E+000
 2.9569448E+001, 2.9553297E+001, 3.7125130E-001, 3.7826787E-001, 1.3020363E-001, 1.0194789E+000, 0.0000000E+000
 2.9601751E+001, 2.9586497E+001, 3.7147278E-001, 3.7849083E-001, 1.3015698E-001, 1.0194854E+000, 0.0000000E+000
 2.9634054E+001, 2.9618800E+001, 3.7168824E-001, 3.7870776E-001, 1.3011158E-001, 1.0194919E+000, 0.0000000E+000
 2.9668151E+001, 2.9652000E+001, 3.7190962E-001, 3.7893067E-001, 1.3006493E-001, 1.0194986E+000, 0.0000000E+000
 2.9700454E+001, 2.9685200E+001, 3.7213104E-001, 3.7915361E-001, 1.3001827E-001, 1.0195052E+000, 0.0000000E+000
 2.9734552E+001, 2.9718400E+001, 3.7235248E-001, 3.7937659E-001, 1.2997160E-001, 1.0195119E+000, 0.0000000E+000
 2.9766855E+001, 2.9751601E+001, 3.7257394E-001, 3.7959958E-001, 1.2992493E-001, 1.0195186E+000, 0.0000000E+000
 2.9799158E+001, 2.9783904E+001, 3.7278936E-001, 3.7981649E-001, 1.2987953E-001, 1.0195252E+000, 0.0000000E+000
 2.9833255E+001, 2.9817104E+001, 3.7301070E-001, 3.8003936E-001, 1.2983288E-001, 1.0195319E+000, 0.0000000E+000
 2.9865558E+001, 2.9850304E+001, 3.7323204E-001, 3.8026223E-001, 1.2978624E-001, 1.0195386E+000, 0.0000000E+000
 2.9899656E+001, 2.9883504E+001, 3.7345344E-001, 3.8048516E-001, 1.2973958E-001, 1.0195453E+000, 0.0000000E+000
 2.9931959E+001, 2.9916704E+001, 3.7367486E-001, 3.8070812E-001, 1.2969291E-001, 1.0195521E+000, 0.0000000E+000
 2.9964261E+001, 2.9949007E+001, 3.7389032E-001, 3.8092506E-001, 1.2964750E-001, 1.0195586E+000, 0.0000000E+000
 2.9998359E+001, 2.9982208E+001, 3.7411179E-001, 3.8114804E-001, 1.2960083E-001, 1.0195654E+000, 0.0000000E+000
 3.0030662E+001, 3.0015408E+001, 3.7433316E-001, 3.8137092E-001, 1.2955418E-001, 1.0195720E+000, 0.0000000E+000
 3.0064759E+001, 3.0048608E+001, 3.7455451E-001, 3.8159377E-001, 1.2950754E-001, 1.0195787E+000, 0.0000000E+000
 3.0097062E+001, 3.0081808E+001, 3.7477590E-001, 3.8181666E-001, 1.2946089E-001, 1.0195854E+000, 0.0000000E+000
 3.0129365E+001, 3.0114111E+001, 3.7499135E-001, 3.8203358E-001, 1.2941549E-001, 1.0195920E+000, 0.0000000E+000
 3.0163463E+001, 3.0147311E+001, 3.7521281E-001, 3.8225654E-001, 1.2936882E-001, 1.0195987E+000, 0.0000000E+000
 3.0195766E+001, 3.0180512E+001, 3.7543422E-001, 3.8247946E-001, 1.2932216E-001, 1.0196055E+000, 0.0000000E+000
 3.0228069E+001, 3.0212814E+001, 3.7564959E-001, 3.8269628E-001, 1.2927678E-001, 1.0196120E+000, 0.0000000E+000
 3.0262166E+001, 3.0246015E+001, 3.7587115E-001, 3.8291912E-001, 1.2923018E-001, 1.0196182E+000, 0.0000000E+000
 3.0294469E+001, 3.0279215E+001, 3.7609278E-001, 3.8314219E-001, 1.2918350E-001, 1.0196248E+000, 0.0000000E+000
 3.0328567E+001, 3.0312415E+001, 3.7631424E-001, 3.8336514E-001, 1.2913684E-001, 1.0196316E+000, 0.0000000E+000
 3.0360870E+001, 3.0345615E+001, 3.7653566E-001, 3.8358806E-001, 1.2909018E-001, 1.0196383E+000, 0.0000000E+000
 3.0393172E+001, 3.0377918E+001, 3.7675103E-001, 3.8380489E-001, 1.2904479E-001, 1.0196449E+000, 0.0000000E+000
 3.0427270E+001, 3.0411119E+001, 3.7697230E-001, 3.8402766E-001, 1.2899816E-001, 1.0196517E+000, 0.0000000E+000
 3.0459573E+001, 3.0444319E+001, 3.7719361E-001, 3.8425046E-001, 1.2895152E-001, 1.0196584E+000, 0.0000000E+000
 3.0493670E+001, 3.0477519E+001, 3.7741495E-001, 3.8447330E-001, 1.2890487E-001, 1.0196652E+000, 0.0000000E+000
 3.0525973E+001, 3.0510719E+001, 3.7763636E-001, 3.8469620E-001, 1.2885821E-001, 1.0196720E+000, 0.0000000E+000
 3.0558276E+001, 3.0543022E+001, 3.7785179E-001, 3.8491309E-001, 1.2881281E-001, 1.0196786E+000, 0.0000000E+000
 3.0592374E+001, 3.0576222E+001, 3.7807314E-001, 3.8513593E-001, 1.2876616E-001, 1.0196854E+000, 0.0000000E+000
 3.0624677E+001, 3.0609423E+001, 3.7829447E-001, 3.8535873E-001, 1.2871952E-001, 1.0196922E+000, 0.0000000E+000
 3.0658774E+001, 3.0642623E+001, 3.7851565E-001, 3.8558136E-001, 1.2867293E-001, 1.0196988E+000, 0.0000000E+000
 3.0691077E+001, 3.0675823E+001, 3.7873713E-001, 3.8580429E-001, 1.2862626E-001, 1.0197056E+000, 0.0000000E+000
 3.0723380E+001, 3.0708126E+001, 3.7895257E-001, 3.8602117E-001, 1.2858086E-001, 1.0197122E+000, 0.0000000E+000
 3.0757478E+001, 3.0741326E+001, 3.7917399E-001, 3.8624407E-001, 1.2853420E-001, 1.0197190E+000, 0.0000000E+000
 3.0789780E+001, 3.0774526E+001, 3.7939537E-001, 3.8646691E-001, 1.2848755E-001, 1.0197257E+000, 0.0000000E+000
 3.0822083E+001, 3.0806829E+001, 3.7961070E-001, 3.8668367E-001, 1.2844218E-001, 1.0197324E+000, 0.0000000E+000
 3.0856181E+001, 3.0840029E+001, 3.7983198E-001, 3.8690643E-001, 1.2839555E-001, 1.0197392E+000, 0.0000000E+000
 3.0888484E+001, 3.0873230E+001, 3.8005329E-001, 3.8712921E-001, 1.2834891E-001, 1.0197460E+000, 0.0000000E+000
 3.0922581E+001, 3.0906430E+001, 3.8027468E-001, 3.8735207E-001, 1.2830225E-001, 1.0197528E+000, 0.0000000E+000
 3.0954884E+001, 3.0939630E+001, 3.8049609E-001, 3.8757494E-001, 1.2825560E-001, 1.0197596E+000, 0.0000000E+000
 3.0987187E+001, 3.0971933E+001, 3.8071149E-001, 3.8779177E-001, 1.2821020E-001, 1.0197662E+000, 0.0000000E+000
 3.1021285E+001, 3.1005133E+001, 3.8093281E-001, 3.8801456E-001, 1.2816356E-001, 1.0197730E+000, 0.0000000E+000
 3.1053588E+001, 3.1038333E+001, 3.8115417E-001, 3.8823736E-001, 1.2811692E-001, 1.0197798E+000, 0.0000000E+000
 3.1087685E+001, 3.1071534E+001, 3.8137551E-001, 3.8846013E-001, 1.2807029E-001, 1.0197866E+000, 0.0000000E+000
 3.1119988E+001, 3.1104734E+001, 3.8159687E-001, 3.8868294E-001, 1.2802365E-001, 1.0197934E+000, 0.0000000E+000
 3.1152291E+001, 3.1137037E+001, 3.8181226E-001, 3.8889972E-001, 1.2797827E-001, 1.0198000E+000, 0.0000000E+000
 3.1186389E+001, 3.1170237E+001, 3.8203357E-001, 3.8912248E-001, 1.2793164E-001, 1.0198068E+000, 0.0000000E+000
 3.1218691E+001, 3.1203437E+001, 3.8225483E-001, 3.8934518E-001, 1.2788501E-001, 1.0198136E+000, 0.0000000E+000
 3.1252789E+001, 3.1236638E+001, 3.8247608E-001, 3.8956788E-001, 1.2783839E-001, 1.0198204E+000, 0.0000000E+000
 3.1285092E+001, 3.1269838E+001, 3.8269738E-001, 3.8979062E-001, 1.2779176E-001, 1.0198272E+000, 0.0000000E+000
 3.1317395E+001, 3.1302141E+001, 3.8291275E-001, 3.9000740E-001, 1.2774638E-001, 1.0198339E+000, 0.0000000E+000
 3.1351492E+001, 3.1335341E+001, 3.8313413E-001, 3.9023021E-001, 1.2769973E-001, 1.0198407E+000, 0.0000000E+000
 3.1383795E+001, 3.1368541E+001, 3.8335546E-001, 3.9045299E-001, 1.2765309E-001, 1.0198475E+000, 0.0000000E+000
 3.1416098E+001, 3.1400844E+001, 3.8357073E-001, 3.9066966E-001, 1.2760773E-001, 1.0198542E+000, 0.0000000E+000
 3.1450196E+001, 3.1434044E+001, 3.8379197E-001, 3.9089234E-001, 1.2756111E-001, 1.0198610E+000, 0.0000000E+000
 3.1482499E+001, 3.1467244E+001, 3.8401326E-001, 3.9111505E-001, 1.2751448E-001, 1.0198679E+000, 0.0000000E+000
 3.1516596E+001, 3.1500445E+001, 3.8423461E-001, 3.9133784E-001, 1.2746784E-001, 1.0198747E+000, 0.0000000E+000
 3.1548899E+001, 3.1533645E+001, 3.8445600E-001, 3.9156064E-001, 1.2742119E-001, 1.0198815E+000, 0.0000000E+000
 3.1581202E+001, 3.1565948E+001, 3.8467137E-001, 3.9177740E-001, 1.2737581E-001, 1.0198882E+000, 0.0000000E+000
 3.1615299E+001, 3.1599148E+001, 3.8489266E-001, 3.9200011E-001, 1.2732918E-001, 1.0198950E+000, 0.0000000E+000
 3.1647602E+001, 3.1632348E+001, 3.8511392E-001, 3.9222279E-001, 1.2728256E-001, 1.0199019E+000, 0.0000000E+000
 3.1681700E+001, 3.1665548E+001, 3.8533521E-001, 3.9244550E-001, 1.2723594E-001, 1.0199087E+000, 0.0000000E+000
 3.1714003E+001, 3.1698749E+001, 3.8555655E-001, 3.9266825E-001, 1.2718930E-001, 1.0199156E+000, 0.0000000E+000
 3.1746306E+001, 3.1731052E+001, 3.8577200E-001, 3.9288507E-001, 1.2714390E-001, 1.0199222E+000, 0.0000000E+000
 3.1780403E+001, 3.1764252E+001, 3.8599326E-001, 3.9310769E-001, 1.2709731E-001, 1.0199290E+000, 0.0000000E+000
 3.1812706E+001, 3.1797452E+001, 3.8621476E-001, 3.9333055E-001, 1.2705066E-001, 1.0199357E+000, 0.0000000E+000
 3.1845009E+001, 3.1829755E+001, 3.8643010E-001, 3.9354724E-001, 1.2700529E-001, 1.0199424E+000, 0.0000000E+000
 3.1879107E+001, 3.1862955E+001, 3.8665140E-001, 3.9376993E-001, 1.2695867E-001, 1.0199492E+000, 0.0000000E+000
 3.1911410E+001, 3.1896155E+001, 3.8687272E-001, 3.9399265E-001, 1.2691205E-001, 1.0199560E+000, 0.0000000E+000
 3.1945507E+001, 3.1929356E+001, 3.8709407E-001, 3.9421538E-001, 1.2686542E-001, 1.0199629E+000, 0.0000000E+000
 3.1977810E+001, 3.1962556E+001, 3.8731535E-001, 3.9443795E-001, 1.2681884E-001, 1.0199695E+000, 0.0000000E+000
 3.2010113E+001, 3.1994859E+001, 3.8753102E-001, 3.9465480E-001, 1.2677348E-001, 1.0199758E+000, 0.0000000E+000
 3.2044210E+001, 3.2028059E+001, 3.8775237E-001, 3.9487751E-001, 1.2672685E-001, 1.0199825E+000, 0.0000000E+000
 3.2076513E+001, 3.2061259E+001, 3.8797364E-001, 3.9510017E-001, 1.2668024E-001, 1.0199894E+000, 0.0000000E+000
 3.2110611E+001, 3.2094459E+001, 3.8819496E-001, 3.9532287E-001, 1.2663361E-001, 1.0199963E+000, 0.0000000E+000
 3.2142914E+001, 3.2127660E+001, 3.8841631E-001, 3.9554560E-001, 1.2658698E-001, 1.0200031E+000, 0.0000000E+000
 3.2175217E+001, 3.2159963E+001, 3.8863165E-001, 3.9576229E-001, 1.2654161E-001, 1.0200098E+000, 0.0000000E+000
 3.2209314E+001, 3.2193163E+001, 3.8885298E-001, 3.9598498E-001, 1.2649498E-001, 1.0200167E+000, 0.0000000E+000
 3.2241617E+001, 3.2226363E+001, 3.8907422E-001, 3.9620759E-001, 1.2644838E-001, 1.0200235E+000, 0.0000000E+000
 3.2275715E+001, 3.2259563E+001, 3.8929548E-001, 3.9643021E-001, 1.2640177E-001, 1.0200304E+000, 0.0000000E+000
 3.2308018E+001, 3.2292763E+001, 3.8951679E-001, 3.9665288E-001, 1.2635515E-001, 1.0200372E+000, 0.0000000E+000
 3.2340321E+001, 3.2325066E+001, 3.8973216E-001, 3.9686957E-001, 1.2630978E-001, 1.0200439E+000, 0.0000000E+000
 3.2374418E+001, 3.2358267E+001, 3.8995350E-001, 3.9709227E-001, 1.2626315E-001, 1.0200508E+000, 0.0000000E+000
 3.2406721E+001, 3.2391467E+001, 3.9017476E-001, 3.9731491E-001, 1.2621654E-001, 1.0200576E+000, 0.0000000E+000
 3.2439024E+001, 3.2423770E+001, 3.9039001E-001, 3.9753149E-001, 1.2617119E-001, 1.0200643E+000, 0.0000000E+000
 3.2473121E+001, 3.2456970E+001, 3.9061124E-001, 3.9775408E-001, 1.2612458E-001, 1.0200712E+000, 0.0000000E+000
 3.2505424E+001, 3.2490170E+001, 3.9083254E-001, 3.9797674E-001, 1.2607796E-001, 1.0200781E+000, 0.0000000E+000
 3.2539522E+001, 3.2523370E+001, 3.9105388E-001, 3.9819944E-001, 1.2603133E-001, 1.0200850E+000, 0.0000000E+000
 3.2571825E+001, 3.2556571E+001, 3.9127523E-001, 3.9842214E-001, 1.2598470E-001, 1.0200919E+000, 0.0000000E+000
 3.2604128E+001, 3.2588874E+001, 3.9149053E-001, 3.9863876E-001, 1.2593935E-001, 1.0200986E+000, 0.0000000E+000
 3.2638225E+001, 3.2622074E+001, 3.9171176E-001, 3.9886133E-001, 1.2589275E-001, 1.0201055E+000, 0.0000000E+000
 3.2670528E+001, 3.2655274E+001, 3.9193299E-001, 3.9908391E-001, 1.2584614E-001, 1.0201124E+000, 0.0000000E+000
 3.2704626E+001, 3.2688474E+001, 3.9215428E-001, 3.9930654E-001, 1.2579953E-001, 1.0201193E+000, 0.0000000E+000
 3.2736929E+001, 3.2721674E+001, 3.9237559E-001, 3.9952919E-001, 1.2575291E-001, 1.0201261E+000, 0.0000000E+000
 3.2769231E+001, 3.2753977E+001, 3.9259090E-001, 3.9974580E-001, 1.2570755E-001, 1.0201329E+000, 0.0000000E+000
